main_skill_lv_5,ex_skill_lv_4,dodge,ex_skill_lv_5,magic_critical,name,main_skill_lv_10,magic_def,main_skill_lv_6,resist_status_id,ex_skill_lv_3,physical_penetrate,unit_id,ex_skill_lv_2,main_skill_lv_2,level,energy_recovery_rate,def,hp,hp_recovery_rate,atk,unique_equipment_flag_1,virtual_hp,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_7,rarity,wave_hp_recovery,physical_critical,energy_reduce_rate,resist_variation_id,break_durability,main_skill_lv_9,magic_penetrate,main_skill_lv_4,promotion_level,life_steal,accuracy,magic_str,main_skill_lv_8,union_burst_level,enemy_id,main_skill_lv_1,main_skill_lv_3
0,0,0,0,0,"무버",0,800,0,300000008,0,0,304003,0,800,200,70,600,150000000,0,15000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,40000,0,5000,924091201,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,200,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924091202,0,350
0,0,0,0,0,"무버",0,1000,0,300000008,0,0,304003,0,800,450,100,800,300000000,0,26000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,60000,0,10000,924091301,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924091302,0,500
0,0,0,0,0,"무버",0,1000,0,300000008,0,0,304003,0,800,450,100,800,1000000000,0,26000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,60000,0,10000,924091401,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924091402,0,500
300,0,0,0,0,"소드 코브라",0,0,300,300000008,0,0,313402,0,2000,100,80,0,80000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,3000,924092101,3000,0
0,0,0,0,0,"소드 코브라 부위A",0,1400,0,300000008,0,0,313402,0,0,100,0,1400,800000,0,25000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,10000,0,0,924092102,0,0
0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,313402,0,0,100,0,1600,1400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092103,0,0
0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,313402,0,0,100,0,500,500000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092104,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924092105,0,100
300,0,0,0,0,"소드 코브라",0,0,300,300000008,0,0,313402,0,3000,200,100,0,150000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,4000,924092201,4000,0
0,0,0,0,0,"소드 코브라 부위A",0,2000,0,300000008,0,0,313402,0,0,200,0,2000,1000000,0,30000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,15000,0,0,924092202,0,0
0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,313402,0,0,200,0,1600,1600000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092203,0,0
0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,313402,0,0,200,0,500,700000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092204,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924092205,0,200
300,0,0,0,0,"소드 코브라",0,0,300,300000008,0,0,313402,0,5000,450,130,0,300000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,6000,924092301,6000,0
0,0,0,0,0,"소드 코브라 부위A",0,10000,0,300000008,0,0,313402,0,0,450,0,10000,1200000,0,40000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,20000,0,0,924092302,0,0
0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,313402,0,0,450,0,1600,1800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092303,0,0
0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,313402,0,0,450,0,500,900000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092304,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924092305,0,300
300,0,0,0,0,"소드 코브라",0,0,300,300000008,0,0,313402,0,5000,450,130,0,1000000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,6000,924092401,6000,0
0,0,0,0,0,"소드 코브라 부위A",0,10000,0,300000008,0,0,313402,0,0,450,0,10000,1200000,0,40000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,20000,0,0,924092402,0,0
0,0,0,0,0,"소드 코브라 부위B",0,1000,0,300000008,0,0,313402,0,0,450,0,1600,1800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092403,0,0
0,0,0,0,0,"소드 코브라 부위C",0,400,0,300000008,0,0,313402,0,0,450,0,500,900000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924092404,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924092405,0,300
0,0,0,0,0,"니들 크리퍼",0,400,0,300000008,0,0,300608,0,300,100,30,1100,80000000,0,20000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,300,924093101,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,200,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,250,0,924093102,0,200
0,0,0,0,0,"니들 크리퍼",0,600,0,300000008,0,0,300608,0,500,200,40,1500,150000000,0,30000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,500,924093201,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,250,0,924093202,0,300
0,0,0,0,0,"니들 크리퍼",0,800,0,300000008,0,0,300608,0,800,450,60,2000,300000000,0,40000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,700,924093301,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,500,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,250,0,924093302,0,400
0,0,0,0,0,"니들 크리퍼",0,800,0,300000008,0,0,300608,0,800,450,60,2000,1000000000,0,40000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,700,924093401,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,500,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,250,0,924093402,0,400
