main_skill_lv_7,main_skill_lv_6,main_skill_lv_8,energy_reduce_rate,level,name,wave_hp_recovery,virtual_hp,ex_skill_lv_3,magic_def,enemy_id,ex_skill_lv_2,def,unit_id,main_skill_lv_4,main_skill_lv_2,magic_critical,main_skill_lv_1,promotion_level,ex_skill_lv_5,resist_status_id,break_durability,physical_critical,main_skill_lv_10,main_skill_lv_9,hp,magic_penetrate,accuracy,unique_equipment_flag_1,resist_variation_id,union_burst_level,ex_skill_lv_1,main_skill_lv_3,ex_skill_lv_4,hp_recovery_rate,dodge,wave_energy_recovery,magic_str,atk,energy_recovery_rate,life_steal,rarity,physical_penetrate,main_skill_lv_5
0,0,0,0,200,"무버",0,0,0,800,924091201,0,600,304003,0,800,0,5000,1,0,300000008,0,0,0,0,150000000,0,60,0,0,5000,0,0,0,0,0,0,40000,15000,70,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924091202,0,0,217300,100,200,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,350,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"무버",0,0,0,1000,924091301,0,800,304003,0,800,0,5000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,10000,0,0,0,0,0,0,60000,26000,100,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924091302,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,500,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"무버",0,0,0,1000,924091401,0,800,304003,0,800,0,5000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,10000,0,0,0,0,0,0,60000,26000,100,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924091402,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,500,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,100,"소드 코브라",0,0,0,0,924092101,0,0,313402,300,2000,0,3000,1,0,300000008,0,0,0,0,80000000,0,60,0,0,3000,0,0,0,0,0,0,0,0,80,0,1,0,300
0,0,0,0,100,"소드 코브라 부위A",0,0,0,1400,924092102,0,1400,313402,0,0,0,0,1,0,300000008,0,0,0,0,800000,0,60,0,0,0,0,0,0,0,0,0,10000,25000,0,0,1,0,0
0,0,0,0,100,"소드 코브라 부위B",0,0,0,1000,924092103,0,1600,313402,0,0,0,0,1,0,300000008,0,0,0,0,1400000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"소드 코브라 부위C",0,0,0,400,924092104,0,500,313402,0,0,0,0,1,0,300000008,0,0,0,0,500000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924092105,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,200,"소드 코브라",0,0,0,0,924092201,0,0,313402,300,3000,0,4000,1,0,300000008,0,0,0,0,150000000,0,60,0,0,4000,0,0,0,0,0,0,0,0,100,0,1,0,300
0,0,0,0,200,"소드 코브라 부위A",0,0,0,2000,924092202,0,2000,313402,0,0,0,0,1,0,300000008,0,0,0,0,1000000,0,60,0,0,0,0,0,0,0,0,0,15000,30000,0,0,1,0,0
0,0,0,0,200,"소드 코브라 부위B",0,0,0,1000,924092203,0,1600,313402,0,0,0,0,1,0,300000008,0,0,0,0,1600000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"소드 코브라 부위C",0,0,0,400,924092204,0,500,313402,0,0,0,0,1,0,300000008,0,0,0,0,700000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924092205,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,450,"소드 코브라",0,0,0,0,924092301,0,0,313402,300,5000,0,6000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,6000,0,0,0,0,0,0,0,0,130,0,1,0,300
0,0,0,0,450,"소드 코브라 부위A",0,0,0,10000,924092302,0,10000,313402,0,0,0,0,1,0,300000008,0,0,0,0,1200000,0,60,0,0,0,0,0,0,0,0,0,20000,40000,0,0,1,0,0
0,0,0,0,450,"소드 코브라 부위B",0,0,0,1000,924092303,0,1600,313402,0,0,0,0,1,0,300000008,0,0,0,0,1800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"소드 코브라 부위C",0,0,0,400,924092304,0,500,313402,0,0,0,0,1,0,300000008,0,0,0,0,900000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924092305,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,300,0,0,450,"소드 코브라",0,0,0,0,924092401,0,0,313402,300,5000,0,6000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,6000,0,0,0,0,0,0,0,0,130,0,1,0,300
0,0,0,0,450,"소드 코브라 부위A",0,0,0,10000,924092402,0,10000,313402,0,0,0,0,1,0,300000008,0,0,0,0,1200000,0,60,0,0,0,0,0,0,0,0,0,20000,40000,0,0,1,0,0
0,0,0,0,450,"소드 코브라 부위B",0,0,0,1000,924092403,0,1600,313402,0,0,0,0,1,0,300000008,0,0,0,0,1800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"소드 코브라 부위C",0,0,0,400,924092404,0,500,313402,0,0,0,0,1,0,300000008,0,0,0,0,900000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924092405,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"니들 크리퍼",0,0,0,400,924093101,0,1100,300608,0,300,0,5000,1,0,300000008,0,0,0,0,80000000,0,60,0,0,300,0,0,0,0,0,0,0,20000,30,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924093102,0,0,217300,0,200,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"니들 크리퍼",0,0,0,600,924093201,0,1500,300608,0,500,0,5000,1,0,300000008,0,0,0,0,150000000,0,60,0,0,500,0,0,0,0,0,0,0,30000,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924093202,0,0,217300,0,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"니들 크리퍼",0,0,0,800,924093301,0,2000,300608,0,800,0,5000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,700,0,0,0,0,0,0,0,40000,60,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924093302,0,0,217300,0,500,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,400,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"니들 크리퍼",0,0,0,800,924093401,0,2000,300608,0,800,0,5000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,700,0,0,0,0,0,0,0,40000,60,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924093402,0,0,217300,0,500,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,400,0,0,0,0,0,0,0,0,1,0,0
