enemy_id,ex_skill_lv_1,main_skill_lv_4,unit_id,virtual_hp,main_skill_lv_1,main_skill_lv_7,accuracy,physical_penetrate,magic_str,promotion_level,magic_penetrate,name,wave_energy_recovery,def,main_skill_lv_3,ex_skill_lv_4,magic_critical,hp_recovery_rate,magic_def,main_skill_lv_2,energy_reduce_rate,resist_variation_id,main_skill_lv_6,hp,rarity,wave_hp_recovery,dodge,main_skill_lv_9,union_burst_level,main_skill_lv_5,energy_recovery_rate,physical_critical,life_steal,main_skill_lv_10,resist_status_id,ex_skill_lv_2,ex_skill_lv_5,unique_equipment_flag_1,break_durability,ex_skill_lv_3,level,atk,main_skill_lv_8
924091201,0,0,304003,0,5000,0,60,0,40000,1,0,"무버",0,600,0,0,0,0,800,800,0,0,0,150000000,1,0,0,0,5000,0,70,0,0,0,300000008,0,0,0,0,0,200,15000,0
924091202,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,350,0,0,0,0,200,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924091301,0,0,304003,0,5000,0,60,0,60000,1,0,"무버",0,800,0,0,0,0,1000,800,0,0,0,300000000,1,0,0,0,10000,0,100,0,0,0,300000008,0,0,0,0,0,450,26000,0
924091302,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,500,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924091401,0,0,304003,0,5000,0,60,0,60000,1,0,"무버",0,800,0,0,0,0,1000,800,0,0,0,1000000000,1,0,0,0,10000,0,100,0,0,0,300000008,0,0,0,0,0,450,26000,0
924091402,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,500,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924092101,0,300,313402,0,3000,0,60,0,0,1,0,"소드 코브라",0,0,0,0,0,0,0,2000,0,0,300,80000000,1,0,0,0,3000,300,80,0,0,0,300000008,0,0,0,0,0,100,0,0
924092102,0,0,313402,0,0,0,60,0,10000,1,0,"소드 코브라 부위A",0,1400,0,0,0,0,1400,0,0,0,0,800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,100,25000,0
924092103,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위B",0,1600,0,0,0,0,1000,0,0,0,0,1400000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,100,0,0
924092104,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위C",0,500,0,0,0,0,400,0,0,0,0,500000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,100,0,0
924092105,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924092201,0,300,313402,0,4000,0,60,0,0,1,0,"소드 코브라",0,0,0,0,0,0,0,3000,0,0,300,150000000,1,0,0,0,4000,300,100,0,0,0,300000008,0,0,0,0,0,200,0,0
924092202,0,0,313402,0,0,0,60,0,15000,1,0,"소드 코브라 부위A",0,2000,0,0,0,0,2000,0,0,0,0,1000000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,200,30000,0
924092203,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위B",0,1600,0,0,0,0,1000,0,0,0,0,1600000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,200,0,0
924092204,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위C",0,500,0,0,0,0,400,0,0,0,0,700000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,200,0,0
924092205,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924092301,0,300,313402,0,6000,0,60,0,0,1,0,"소드 코브라",0,0,0,0,0,0,0,5000,0,0,300,300000000,1,0,0,0,6000,300,130,0,0,0,300000008,0,0,0,0,0,450,0,0
924092302,0,0,313402,0,0,0,60,0,20000,1,0,"소드 코브라 부위A",0,10000,0,0,0,0,10000,0,0,0,0,1200000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,40000,0
924092303,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위B",0,1600,0,0,0,0,1000,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924092304,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위C",0,500,0,0,0,0,400,0,0,0,0,900000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924092305,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924092401,0,300,313402,0,6000,0,60,0,0,1,0,"소드 코브라",0,0,0,0,0,0,0,5000,0,0,300,1000000000,1,0,0,0,6000,300,130,0,0,0,300000008,0,0,0,0,0,450,0,0
924092402,0,0,313402,0,0,0,60,0,20000,1,0,"소드 코브라 부위A",0,10000,0,0,0,0,10000,0,0,0,0,1200000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,40000,0
924092403,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위B",0,1600,0,0,0,0,1000,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924092404,0,0,313402,0,0,0,60,0,0,1,0,"소드 코브라 부위C",0,500,0,0,0,0,400,0,0,0,0,900000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924092405,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924093101,0,0,300608,0,5000,0,60,0,0,1,0,"니들 크리퍼",0,1100,0,0,0,0,400,300,0,0,0,80000000,1,0,0,0,300,0,30,0,0,0,300000008,0,0,0,0,0,100,20000,0
924093102,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,200,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924093201,0,0,300608,0,5000,0,60,0,0,1,0,"니들 크리퍼",0,1500,0,0,0,0,600,500,0,0,0,150000000,1,0,0,0,500,0,40,0,0,0,300000008,0,0,0,0,0,200,30000,0
924093202,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924093301,0,0,300608,0,5000,0,60,0,0,1,0,"니들 크리퍼",0,2000,0,0,0,0,800,800,0,0,0,300000000,1,0,0,0,700,0,60,0,0,0,300000008,0,0,0,0,0,450,40000,0
924093302,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,400,0,0,0,0,500,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924093401,0,0,300608,0,5000,0,60,0,0,1,0,"니들 크리퍼",0,2000,0,0,0,0,800,800,0,0,0,1000000000,1,0,0,0,700,0,60,0,0,0,300000008,0,0,0,0,0,450,40000,0
924093402,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,400,0,0,0,0,500,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
