ex_skill_lv_1,energy_reduce_rate,hp_recovery_rate,main_skill_lv_10,name,magic_critical,virtual_hp,main_skill_lv_2,physical_critical,main_skill_lv_7,magic_def,magic_str,energy_recovery_rate,physical_penetrate,break_durability,unique_equipment_flag_1,resist_variation_id,dodge,accuracy,main_skill_lv_3,atk,promotion_level,main_skill_lv_9,main_skill_lv_6,wave_energy_recovery,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_4,unit_id,main_skill_lv_1,enemy_id,wave_hp_recovery,union_burst_level,level,def,main_skill_lv_8,resist_status_id,hp,main_skill_lv_4,rarity,magic_penetrate,main_skill_lv_5,ex_skill_lv_2,life_steal
0,0,0,0,"무버",0,0,800,0,0,800,40000,70,0,0,0,0,0,60,0,15000,1,0,0,0,0,0,0,304003,5000,924091201,0,5000,200,600,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,350,0,1,0,5000,0,0,0,0,217300,0,924091202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"무버",0,0,800,0,0,1000,60000,100,0,0,0,0,0,60,0,26000,1,0,0,0,0,0,0,304003,5000,924091301,0,10000,450,800,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924091302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"무버",0,0,800,0,0,1000,60000,100,0,0,0,0,0,60,0,26000,1,0,0,0,0,0,0,304003,5000,924091401,0,10000,450,800,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924091402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"소드 코브라",0,0,2000,0,0,0,0,80,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,313402,3000,924092101,0,3000,100,0,0,300000008,80000000,300,1,0,300,0,0
0,0,0,0,"소드 코브라 부위A",0,0,0,0,0,1400,10000,0,0,0,0,0,0,60,0,25000,1,0,0,0,0,0,0,313402,0,924092102,0,0,100,1400,0,300000008,800000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위B",0,0,0,0,0,1000,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092103,0,0,100,1600,0,300000008,1400000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위C",0,0,0,0,0,400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092104,0,0,100,500,0,300000008,500000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924092105,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"소드 코브라",0,0,3000,0,0,0,0,100,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,313402,4000,924092201,0,4000,200,0,0,300000008,150000000,300,1,0,300,0,0
0,0,0,0,"소드 코브라 부위A",0,0,0,0,0,2000,15000,0,0,0,0,0,0,60,0,30000,1,0,0,0,0,0,0,313402,0,924092202,0,0,200,2000,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위B",0,0,0,0,0,1000,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092203,0,0,200,1600,0,300000008,1600000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위C",0,0,0,0,0,400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092204,0,0,200,500,0,300000008,700000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924092205,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"소드 코브라",0,0,5000,0,0,0,0,130,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,313402,6000,924092301,0,6000,450,0,0,300000008,300000000,300,1,0,300,0,0
0,0,0,0,"소드 코브라 부위A",0,0,0,0,0,10000,20000,0,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,313402,0,924092302,0,0,450,10000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위B",0,0,0,0,0,1000,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092303,0,0,450,1600,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위C",0,0,0,0,0,400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092304,0,0,450,500,0,300000008,900000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924092305,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"소드 코브라",0,0,5000,0,0,0,0,130,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,313402,6000,924092401,0,6000,450,0,0,300000008,1000000000,300,1,0,300,0,0
0,0,0,0,"소드 코브라 부위A",0,0,0,0,0,10000,20000,0,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,313402,0,924092402,0,0,450,10000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위B",0,0,0,0,0,1000,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092403,0,0,450,1600,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"소드 코브라 부위C",0,0,0,0,0,400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,313402,0,924092404,0,0,450,500,0,300000008,900000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924092405,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"니들 크리퍼",0,0,300,0,0,400,0,30,0,0,0,0,0,60,0,20000,1,0,0,0,0,0,0,300608,5000,924093101,0,300,100,1100,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924093102,0,0,500,0,250,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"니들 크리퍼",0,0,500,0,0,600,0,40,0,0,0,0,0,60,0,30000,1,0,0,0,0,0,0,300608,5000,924093201,0,500,200,1500,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924093202,0,0,500,0,250,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"니들 크리퍼",0,0,800,0,0,800,0,60,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,300608,5000,924093301,0,700,450,2000,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924093302,0,0,500,0,250,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"니들 크리퍼",0,0,800,0,0,800,0,60,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,300608,5000,924093401,0,700,450,2000,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924093402,0,0,500,0,250,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"고블린 가드",0,0,3190,0,0,1540,0,0,0,0,0,0,0,44,3190,2853,1,0,0,0,0,0,0,251200,3190,924100101,0,3190,319,1711,0,200000001,3481446,3190,0,0,3190,0,0
0,0,0,0,"장난 너구리",0,0,3190,0,0,1026,1500,0,0,0,0,0,0,44,3190,0,1,0,0,0,0,0,0,250600,3190,924100102,0,3190,319,684,0,200000001,3836909,3190,0,0,3190,0,0
0,5,69,0,"쥰의 섀도우",0,0,319,535,0,3164,0,40,0,0,1,0,26,44,319,10499,33,0,0,0,0,0,0,604701,319,924100103,0,319,319,3076,0,200000001,3040342,319,6,0,319,0,0
0,20,86,0,"쿠우카(느와르)의 섀도우",136,0,319,0,0,2329,12443,25,0,0,1,0,12,44,319,0,33,0,0,0,0,0,0,619101,319,924100104,0,319,319,2941,0,200000001,2859703,319,5,0,319,0,0
0,0,0,0,"아이스 칙",0,0,3190,0,0,1284,8981,0,0,0,0,0,0,44,3190,0,1,0,0,0,0,0,0,255100,3190,924100105,0,3190,319,856,0,200000001,3207311,3190,0,0,3190,0,0
0,0,0,0,"허밋 나이트",0,0,3190,0,0,2520,0,0,0,0,0,0,0,44,3190,4827,1,0,0,0,0,0,0,254100,3190,924100201,0,3190,319,3919,0,200000001,10224984,3190,0,0,3190,0,0
0,0,30,0,"클로에의 섀도우",0,0,319,2753,0,828,0,28,0,0,1,0,48,64,319,28242,33,0,0,0,0,0,0,610801,319,924100202,0,319,319,1118,0,200000001,7497448,319,5,0,319,0,0
0,0,0,0,"샐러맨더",0,0,3190,0,0,2520,0,0,0,0,0,0,0,44,3190,15443,1,0,0,0,0,0,0,252500,3190,924100203,0,3190,319,1679,0,200000001,9833391,3190,0,0,3190,0,0
0,1,870,0,"모니카(매지컬)의 섀도우",0,0,319,1755,0,1411,0,33,0,0,1,0,14,44,319,27436,33,0,0,0,0,0,0,614201,319,924100204,0,319,319,1471,0,200000001,7629200,319,5,0,319,0,0
0,0,0,0,"살인벌",0,0,3190,0,0,2101,0,0,0,0,0,0,0,44,3190,8448,1,0,0,0,0,0,0,255500,3190,924100205,0,3190,319,1400,0,200000001,9685269,3190,0,0,3190,0,0
0,0,0,0,"움직이는 검사 석상",0,0,3190,0,0,3359,0,0,0,0,0,0,0,44,3190,8230,1,0,0,0,0,0,0,251000,3190,924100301,0,3190,319,2333,0,200000001,16306061,3190,0,0,3190,0,0
0,29,146,0,"나나카(여름)의 섀도우",1024,0,319,0,0,1057,41928,30,0,0,1,0,0,44,319,0,33,0,0,0,0,0,0,613301,319,924100302,0,319,319,716,0,200000001,11987022,319,5,0,319,0,0
0,19,1580,0,"유이(새해)의 섀도우",530,0,319,0,0,2106,36972,40,0,0,1,0,3,44,319,0,33,0,0,0,0,0,0,608802,319,924100303,0,319,319,1771,0,200000001,12695256,319,6,0,319,0,0
0,17,60,0,"쿄우카의 섀도우",2524,0,319,0,0,722,45602,39,0,0,1,0,0,44,319,0,33,0,0,0,0,0,0,603602,319,924100304,0,319,319,605,0,200000001,12111729,319,6,0,319,0,0
0,0,0,0,"새끼 왕도마뱀",0,0,3190,0,0,560,35746,0,0,0,0,0,0,44,3190,0,1,0,0,0,0,0,0,258200,3190,924100305,0,3190,319,373,0,200000001,16010198,3190,0,0,3190,0,0
0,0,0,0,"드로게이터",0,0,5000,0,0,150,0,100,0,0,0,0,0,60,0,10000,1,0,0,0,0,0,0,309106,5000,924101101,0,5000,100,400,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,50,0,1,0,5000,0,0,0,0,217300,0,924101102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"드로게이터",0,0,5000,0,0,150,0,100,0,0,0,0,0,60,0,12000,1,0,0,0,0,0,0,309106,5000,924101201,0,5000,200,500,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,50,0,1,0,5000,0,0,0,0,217300,0,924101202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"드로게이터",0,0,5000,0,0,1100,0,100,0,0,0,0,0,60,0,32000,1,0,0,0,0,0,0,309106,5000,924101301,0,5000,450,900,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924101302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"드로게이터",0,0,5000,0,0,1100,0,100,0,0,0,0,0,60,0,32000,1,0,0,0,0,0,0,309106,5000,924101401,0,5000,450,900,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924101402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"옵시디언 와이번",0,0,50000,0,300,0,0,130,0,0,0,0,0,60,50000,0,1,0,300,0,0,0,0,312004,5000,924102101,0,50000,100,0,0,300000008,80000000,0,1,0,300,0,0
0,0,0,0,"옵시디언 와이번A",0,0,0,0,0,1000,0,0,0,0,0,0,0,60,0,30000,1,0,0,0,0,0,0,312004,0,924102102,0,0,100,3000,0,300000008,600000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번B",0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102103,0,0,100,600,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번C",0,0,0,0,0,200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102104,0,0,100,300,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924102105,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"옵시디언 와이번",0,0,50000,0,300,0,0,130,0,0,0,0,0,60,50000,0,1,0,300,0,0,0,0,312004,5000,924102201,0,50000,200,0,0,300000008,150000000,0,1,0,300,0,0
0,0,0,0,"옵시디언 와이번A",0,0,0,0,0,1000,0,0,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,312004,0,924102202,0,0,200,4000,0,300000008,800000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번B",0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102203,0,0,200,600,0,300000008,2400000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번C",0,0,0,0,0,200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102204,0,0,200,300,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924102205,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"옵시디언 와이번",0,0,50000,0,300,0,0,130,0,0,0,0,0,60,50000,0,1,0,300,0,0,0,0,312004,5000,924102301,0,50000,450,0,0,300000008,300000000,0,1,0,300,0,0
0,0,0,0,"옵시디언 와이번A",0,0,0,0,0,10000,0,0,0,0,0,0,0,60,0,60000,1,0,0,0,0,0,0,312004,0,924102302,0,0,450,10000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번B",0,0,0,0,0,1200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102303,0,0,450,1200,0,300000008,3600000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번C",0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102304,0,0,450,500,0,300000008,2400000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924102305,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"옵시디언 와이번",0,0,50000,0,300,0,0,130,0,0,0,0,0,60,50000,0,1,0,300,0,0,0,0,312004,5000,924102401,0,50000,450,0,0,300000008,1000000000,0,1,0,300,0,0
0,0,0,0,"옵시디언 와이번A",0,0,0,0,0,10000,0,0,0,0,0,0,0,60,0,60000,1,0,0,0,0,0,0,312004,0,924102402,0,0,450,10000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번B",0,0,0,0,0,1200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102403,0,0,450,1200,0,300000008,3600000,0,1,0,0,0,0
0,0,0,0,"옵시디언 와이번C",0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312004,0,924102404,0,0,450,500,0,300000008,2400000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924102405,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"번 사우르스",0,0,2200,0,0,500,0,70,0,0,0,0,0,60,0,17000,1,0,0,0,0,0,0,303608,500,924103101,0,2000,100,1000,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924103102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"번 사우르스",0,0,2200,0,0,700,0,70,0,0,0,0,0,60,0,22000,1,0,0,0,0,0,0,303608,500,924103201,0,2000,200,1000,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924103202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"번 사우르스",0,0,2200,0,0,1000,0,70,0,0,0,0,0,60,0,34000,1,0,0,0,0,0,0,303608,500,924103301,0,2000,450,3000,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924103302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"번 사우르스",0,0,2200,0,0,1000,0,70,0,0,0,0,0,60,0,34000,1,0,0,0,0,0,0,303608,500,924103401,0,2000,450,3000,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924103402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"터틀 타이런트",0,0,3220,0,0,2718,0,0,0,0,0,0,0,42,3220,448,1,0,0,0,0,0,0,251100,3220,924110101,0,3220,322,1812,0,200000001,4980501,3220,0,0,3220,0,0
0,0,0,0,"블루 골렘",0,0,3220,0,0,4349,0,0,0,0,0,0,0,42,3220,584,1,0,0,0,0,0,0,250800,3220,924110102,0,3220,322,725,0,200000001,7192161,3220,0,0,3220,0,0
0,0,0,0,"움직이는 검사 석상",0,0,3220,0,0,3262,0,0,0,0,0,0,0,42,3220,1320,1,0,0,0,0,0,0,251000,3220,924110103,0,3220,322,1450,0,200000001,5081079,3220,0,0,3220,0,0
0,5,69,0,"쥰의 섀도우",0,0,322,536,0,3515,0,30,0,0,1,0,26,42,322,9512,32,0,0,0,0,0,0,604701,322,924110104,0,322,322,3065,0,200000001,3571344,322,6,0,322,0,0
0,2,55,0,"아오이의 섀도우",0,0,322,1165,0,1486,0,29,0,0,1,0,34,67,322,19788,32,0,0,0,0,0,0,604001,322,924110105,0,322,322,1469,0,200000001,1696632,322,6,0,322,0,0
0,0,0,0,"오크",0,0,3220,0,0,1395,0,0,0,0,0,0,0,42,3220,14881,1,0,0,0,0,0,0,252800,3220,924110201,0,3220,322,1550,0,200000001,22556397,3220,0,0,3220,0,0
0,18,1580,0,"요리(엔젤)의 섀도우",203,0,322,0,0,2796,49844,23,0,0,1,0,6,42,322,0,32,0,0,0,0,0,0,613801,322,924110202,0,322,322,1887,0,200000001,17387799,322,5,0,322,0,0
0,0,0,0,"케이브 뱃",0,0,3220,0,0,1163,43401,0,0,0,0,0,0,42,3220,0,1,0,0,0,0,0,0,254900,3220,924110203,0,3220,322,775,0,200000001,20658288,3220,0,0,3220,0,0
0,17,45,0,"캬루(오버로드)의 섀도우",2297,0,322,0,0,585,86650,24,0,0,1,0,0,42,322,0,32,0,0,0,0,0,0,621101,322,924110204,0,322,322,458,0,200000001,15818933,322,5,0,322,0,0
0,0,0,0,"임프",0,0,3220,0,0,698,48307,0,0,0,0,0,0,42,3220,0,1,0,0,0,0,0,0,256300,3220,924110205,0,3220,322,465,0,200000001,21396062,3220,0,0,3220,0,0
0,0,0,0,"정글 가드",0,0,3220,0,0,2333,0,0,0,0,0,0,0,44,3220,20133,1,0,0,0,0,0,0,251300,3220,924110301,0,3220,322,933,0,200000001,36888016,3220,0,0,3220,0,0
0,15,20,0,"히요리의 섀도우",0,0,322,2271,0,753,0,59,0,0,1,0,20,62,322,96909,33,0,0,0,0,0,0,600101,322,924110302,0,322,322,932,0,200000001,27415505,322,6,0,322,0,0
0,15,20,0,"치에루의 섀도우",0,0,322,2424,0,589,0,50,0,0,1,0,24,62,322,87491,33,0,0,0,0,0,0,610901,322,924110303,0,322,322,794,0,200000001,25630808,322,5,0,322,0,0
0,0,0,0,"빨간 버섯",0,0,3220,0,0,1400,0,0,0,0,0,0,0,44,3220,59372,1,0,0,0,0,0,0,252100,3220,924110304,0,3220,322,933,0,200000001,34253046,3220,0,0,3220,0,0
0,21,2850,0,"유이(의장복)의 섀도우",510,0,322,0,0,2261,63137,29,0,0,1,0,3,44,322,0,33,0,0,0,0,0,0,615601,322,924110305,0,322,322,1326,0,200000001,24350797,322,5,0,322,0,0
0,0,0,0,"고블린 그레이트",0,0,0,0,0,800,0,70,0,0,0,0,0,60,600,16000,1,0,0,0,0,0,0,305705,1200,924111101,0,1800,100,2000,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,250,0,1,0,5000,0,0,0,0,217300,0,924111102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 그레이트",0,0,0,0,0,1300,0,70,0,0,0,0,0,60,600,40000,1,0,0,0,0,0,0,305705,1200,924111201,0,1800,200,2600,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924111202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 그레이트",0,0,0,0,0,1400,0,70,0,0,0,0,0,60,600,80000,1,0,0,0,0,0,0,305705,1200,924111301,0,1800,450,3200,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924111302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 그레이트",0,0,0,0,0,1400,0,70,0,0,0,0,0,60,600,80000,1,0,0,0,0,0,0,305705,1200,924111401,0,1800,450,3200,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924111402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"라이덴",0,0,1600,0,0,0,0,70,0,0,0,0,0,60,1,0,1,0,200,0,0,0,0,304503,1500,924112101,0,2000,100,0,0,300000008,80000000,200,1,0,200,0,0
0,0,0,0,"라이덴A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,24000,1,0,0,0,0,0,0,304503,0,924112102,0,0,100,8000,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"라이덴B",0,0,0,0,0,1100,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112103,0,0,100,1350,0,300000008,1600000,0,1,0,0,0,0
0,0,0,0,"라이덴C",0,0,0,0,0,400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112104,0,0,100,650,0,300000008,700000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924112105,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"라이덴",0,0,1600,0,0,0,0,70,0,0,0,0,0,60,1,0,1,0,200,0,0,0,0,304503,1500,924112201,0,2000,200,0,0,300000008,150000000,200,1,0,200,0,0
0,0,0,0,"라이덴A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,40000,1,0,0,0,0,0,0,304503,0,924112202,0,0,200,8000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"라이덴B",0,0,0,0,0,1200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112203,0,0,200,1600,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"라이덴C",0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112204,0,0,200,800,0,300000008,900000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,225,0,1,0,5000,0,0,0,0,217300,0,924112205,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"라이덴",0,0,1600,0,0,0,0,70,0,0,0,0,0,60,1,0,1,0,200,0,0,0,0,304503,1500,924112301,0,2000,450,0,0,300000008,300000000,200,1,0,200,0,0
0,0,0,0,"라이덴A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,64000,1,0,0,0,0,0,0,304503,0,924112302,0,0,450,8000,0,300000008,2000000,0,1,0,0,0,0
0,0,0,0,"라이덴B",0,0,0,0,0,1400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112303,0,0,450,1800,0,300000008,2400000,0,1,0,0,0,0
0,0,0,0,"라이덴C",0,0,0,0,0,600,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112304,0,0,450,1000,0,300000008,1600000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924112305,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"라이덴",0,0,1600,0,0,0,0,70,0,0,0,0,0,60,1,0,1,0,200,0,0,0,0,304503,1500,924112401,0,2000,450,0,0,300000008,1000000000,200,1,0,200,0,0
0,0,0,0,"라이덴A",0,0,0,0,0,8000,1000,0,0,0,0,0,0,60,0,64000,1,0,0,0,0,0,0,304503,0,924112402,0,0,450,8000,0,300000008,2000000,0,1,0,0,0,0
0,0,0,0,"라이덴B",0,0,0,0,0,1400,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112403,0,0,450,1800,0,300000008,2400000,0,1,0,0,0,0
0,0,0,0,"라이덴C",0,0,0,0,0,600,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,304503,0,924112404,0,0,450,1000,0,300000008,1600000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924112405,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"플라워 마돈나",0,0,25000,0,0,500,12000,130,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319203,25000,924113101,0,25000,100,500,0,300000008,80000000,0,1,0,0,0,0
