main_skill_lv_7,main_skill_lv_1,magic_critical,physical_critical,enemy_id,magic_str,main_skill_lv_9,magic_def,hp_recovery_rate,dodge,ex_skill_lv_5,rarity,physical_penetrate,main_skill_lv_5,main_skill_lv_6,resist_variation_id,ex_skill_lv_1,resist_status_id,wave_hp_recovery,energy_recovery_rate,atk,union_burst_level,promotion_level,accuracy,main_skill_lv_2,life_steal,hp,level,def,ex_skill_lv_2,ex_skill_lv_4,unit_id,break_durability,main_skill_lv_8,energy_reduce_rate,virtual_hp,main_skill_lv_10,main_skill_lv_3,name,main_skill_lv_4,magic_penetrate,unique_equipment_flag_1,ex_skill_lv_3,wave_energy_recovery
0,5000,0,0,924091201,40000,0,800,0,0,0,1,0,0,0,0,0,300000008,0,70,15000,5000,1,60,800,0,150000000,200,600,0,0,304003,0,0,0,0,0,0,"무버",0,0,0,0,0
150,0,0,0,924091202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,350,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924091301,60000,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,100,26000,10000,1,60,800,0,300000000,450,800,0,0,304003,0,0,0,0,0,0,"무버",0,0,0,0,0
150,0,0,0,924091302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924091401,60000,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,100,26000,10000,1,60,800,0,1000000000,450,800,0,0,304003,0,0,0,0,0,0,"무버",0,0,0,0,0
150,0,0,0,924091402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,3000,0,0,924092101,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,80,0,3000,1,60,2000,0,80000000,100,0,0,0,313402,0,0,0,0,0,0,"소드 코브라",300,0,0,0,0
0,0,0,0,924092102,10000,0,1400,0,0,0,1,0,0,0,0,0,300000008,0,0,25000,0,1,60,0,0,800000,100,1400,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,0
0,0,0,0,924092103,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1400000,100,1600,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,0
0,0,0,0,924092104,0,0,400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,500000,100,500,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,0
150,0,0,0,924092105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,250,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,4000,0,0,924092201,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,100,0,4000,1,60,3000,0,150000000,200,0,0,0,313402,0,0,0,0,0,0,"소드 코브라",300,0,0,0,0
0,0,0,0,924092202,15000,0,2000,0,0,0,1,0,0,0,0,0,300000008,0,0,30000,0,1,60,0,0,1000000,200,2000,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,0
0,0,0,0,924092203,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1600000,200,1600,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,0
0,0,0,0,924092204,0,0,400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,700000,200,500,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,0
150,0,0,0,924092205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,6000,0,0,924092301,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,130,0,6000,1,60,5000,0,300000000,450,0,0,0,313402,0,0,0,0,0,0,"소드 코브라",300,0,0,0,0
0,0,0,0,924092302,20000,0,10000,0,0,0,1,0,0,0,0,0,300000008,0,0,40000,0,1,60,0,0,1200000,450,10000,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,0
0,0,0,0,924092303,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,450,1600,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,0
0,0,0,0,924092304,0,0,400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,900000,450,500,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,0
150,0,0,0,924092305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,6000,0,0,924092401,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,130,0,6000,1,60,5000,0,1000000000,450,0,0,0,313402,0,0,0,0,0,0,"소드 코브라",300,0,0,0,0
0,0,0,0,924092402,20000,0,10000,0,0,0,1,0,0,0,0,0,300000008,0,0,40000,0,1,60,0,0,1200000,450,10000,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위A",0,0,0,0,0
0,0,0,0,924092403,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,450,1600,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위B",0,0,0,0,0
0,0,0,0,924092404,0,0,400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,900000,450,500,0,0,313402,0,0,0,0,0,0,"소드 코브라 부위C",0,0,0,0,0
150,0,0,0,924092405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924093101,0,0,400,0,0,0,1,0,0,0,0,0,300000008,0,30,20000,300,1,60,300,0,80000000,100,1100,0,0,300608,0,0,0,0,0,0,"니들 크리퍼",0,0,0,0,0
150,0,0,0,924093102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",0,0,0,0,0
0,5000,0,0,924093201,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,40,30000,500,1,60,500,0,150000000,200,1500,0,0,300608,0,0,0,0,0,0,"니들 크리퍼",0,0,0,0,0
150,0,0,0,924093202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",0,0,0,0,0
0,5000,0,0,924093301,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,60,40000,700,1,60,800,0,300000000,450,2000,0,0,300608,0,0,0,0,0,0,"니들 크리퍼",0,0,0,0,0
150,0,0,0,924093302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",0,0,0,0,0
0,5000,0,0,924093401,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,60,40000,700,1,60,800,0,1000000000,450,2000,0,0,300608,0,0,0,0,0,0,"니들 크리퍼",0,0,0,0,0
150,0,0,0,924093402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",0,0,0,0,0
0,3190,0,0,924100101,0,0,1540,0,0,0,0,0,3190,0,0,0,200000001,0,0,2853,3190,1,44,3190,0,3481446,319,1711,0,0,251200,0,0,0,0,0,3190,"고블린 가드",3190,0,0,0,0
0,3190,0,0,924100102,1500,0,1026,0,0,0,0,0,3190,0,0,0,200000001,0,0,0,3190,1,44,3190,0,3836909,319,684,0,0,250600,0,0,0,0,0,3190,"장난 너구리",3190,0,0,0,0
0,319,0,535,924100103,0,0,3164,69,26,0,6,0,319,0,0,0,200000001,0,40,10499,319,33,44,319,0,3040342,319,3076,0,0,604701,0,0,5,0,0,319,"쥰의 섀도우",319,0,1,0,0
0,319,136,0,924100104,12443,0,2329,86,12,0,5,0,319,0,0,0,200000001,0,25,0,319,33,44,319,0,2859703,319,2941,0,0,619101,0,0,20,0,0,319,"쿠우카(느와르)의 섀도우",319,0,1,0,0
0,3190,0,0,924100105,8981,0,1284,0,0,0,0,0,3190,0,0,0,200000001,0,0,0,3190,1,44,3190,0,3207311,319,856,0,0,255100,0,0,0,0,0,3190,"아이스 칙",3190,0,0,0,0
0,3190,0,0,924100201,0,0,2520,0,0,0,0,0,3190,0,0,0,200000001,0,0,4827,3190,1,44,3190,0,10224984,319,3919,0,0,254100,0,0,0,0,0,3190,"허밋 나이트",3190,0,0,0,0
0,319,0,2753,924100202,0,0,828,30,48,0,5,0,319,0,0,0,200000001,0,28,28242,319,33,64,319,0,7497448,319,1118,0,0,610801,0,0,0,0,0,319,"클로에의 섀도우",319,0,1,0,0
0,3190,0,0,924100203,0,0,2520,0,0,0,0,0,3190,0,0,0,200000001,0,0,15443,3190,1,44,3190,0,9833391,319,1679,0,0,252500,0,0,0,0,0,3190,"샐러맨더",3190,0,0,0,0
0,319,0,1755,924100204,0,0,1411,870,14,0,5,0,319,0,0,0,200000001,0,33,27436,319,33,44,319,0,7629200,319,1471,0,0,614201,0,0,1,0,0,319,"모니카(매지컬)의 섀도우",319,0,1,0,0
0,3190,0,0,924100205,0,0,2101,0,0,0,0,0,3190,0,0,0,200000001,0,0,8448,3190,1,44,3190,0,9685269,319,1400,0,0,255500,0,0,0,0,0,3190,"살인벌",3190,0,0,0,0
0,3190,0,0,924100301,0,0,3359,0,0,0,0,0,3190,0,0,0,200000001,0,0,8230,3190,1,44,3190,0,16306061,319,2333,0,0,251000,0,0,0,0,0,3190,"움직이는 검사 석상",3190,0,0,0,0
0,319,1024,0,924100302,41928,0,1057,146,0,0,5,0,319,0,0,0,200000001,0,30,0,319,33,44,319,0,11987022,319,716,0,0,613301,0,0,29,0,0,319,"나나카(여름)의 섀도우",319,0,1,0,0
0,319,530,0,924100303,36972,0,2106,1580,3,0,6,0,319,0,0,0,200000001,0,40,0,319,33,44,319,0,12695256,319,1771,0,0,608802,0,0,19,0,0,319,"유이(새해)의 섀도우",319,0,1,0,0
0,319,2524,0,924100304,45602,0,722,60,0,0,6,0,319,0,0,0,200000001,0,39,0,319,33,44,319,0,12111729,319,605,0,0,603602,0,0,17,0,0,319,"쿄우카의 섀도우",319,0,1,0,0
0,3190,0,0,924100305,35746,0,560,0,0,0,0,0,3190,0,0,0,200000001,0,0,0,3190,1,44,3190,0,16010198,319,373,0,0,258200,0,0,0,0,0,3190,"새끼 왕도마뱀",3190,0,0,0,0
0,5000,0,0,924101101,0,0,150,0,0,0,1,0,0,0,0,0,300000008,0,100,10000,5000,1,60,5000,0,80000000,100,400,0,0,309106,0,0,0,0,0,0,"드로게이터",0,0,0,0,0
150,0,0,0,924101102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,50,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924101201,0,0,150,0,0,0,1,0,0,0,0,0,300000008,0,100,12000,5000,1,60,5000,0,150000000,200,500,0,0,309106,0,0,0,0,0,0,"드로게이터",0,0,0,0,0
150,0,0,0,924101202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,50,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924101301,0,0,1100,0,0,0,1,0,0,0,0,0,300000008,0,100,32000,5000,1,60,5000,0,300000000,450,900,0,0,309106,0,0,0,0,0,0,"드로게이터",0,0,0,0,0
150,0,0,0,924101302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924101401,0,0,1100,0,0,0,1,0,0,0,0,0,300000008,0,100,32000,5000,1,60,5000,0,1000000000,450,900,0,0,309106,0,0,0,0,0,0,"드로게이터",0,0,0,0,0
150,0,0,0,924101402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
300,5000,0,0,924102101,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,130,0,50000,1,60,50000,0,80000000,100,0,0,0,312004,0,0,0,0,0,50000,"옵시디언 와이번",0,0,0,0,0
0,0,0,0,924102102,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,30000,0,1,60,0,0,600000,100,3000,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,0
0,0,0,0,924102103,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,100,600,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,0
0,0,0,0,924102104,0,0,200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1200000,100,300,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,0
150,0,0,0,924102105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,250,0,0,0,100,"버스트 에너미",100,0,0,0,0
300,5000,0,0,924102201,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,130,0,50000,1,60,50000,0,150000000,200,0,0,0,312004,0,0,0,0,0,50000,"옵시디언 와이번",0,0,0,0,0
0,0,0,0,924102202,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,40000,0,1,60,0,0,800000,200,4000,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,0
0,0,0,0,924102203,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2400000,200,600,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,0
0,0,0,0,924102204,0,0,200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,200,300,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,0
150,0,0,0,924102205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
300,5000,0,0,924102301,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,130,0,50000,1,60,50000,0,300000000,450,0,0,0,312004,0,0,0,0,0,50000,"옵시디언 와이번",0,0,0,0,0
0,0,0,0,924102302,0,0,10000,0,0,0,1,0,0,0,0,0,300000008,0,0,60000,0,1,60,0,0,1200000,450,10000,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,0
0,0,0,0,924102303,0,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,3600000,450,1200,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,0
0,0,0,0,924102304,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2400000,450,500,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,0
150,0,0,0,924102305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
300,5000,0,0,924102401,0,0,0,0,0,0,1,0,300,300,0,0,300000008,0,130,0,50000,1,60,50000,0,1000000000,450,0,0,0,312004,0,0,0,0,0,50000,"옵시디언 와이번",0,0,0,0,0
0,0,0,0,924102402,0,0,10000,0,0,0,1,0,0,0,0,0,300000008,0,0,60000,0,1,60,0,0,1200000,450,10000,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번A",0,0,0,0,0
0,0,0,0,924102403,0,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,3600000,450,1200,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번B",0,0,0,0,0
0,0,0,0,924102404,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2400000,450,500,0,0,312004,0,0,0,0,0,0,"옵시디언 와이번C",0,0,0,0,0
150,0,0,0,924102405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,500,0,0,924103101,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,70,17000,2000,1,60,2200,0,80000000,100,1000,0,0,303608,0,0,0,0,0,0,"번 사우르스",0,0,0,0,0
150,0,0,0,924103102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,500,0,0,924103201,0,0,700,0,0,0,1,0,0,0,0,0,300000008,0,70,22000,2000,1,60,2200,0,150000000,200,1000,0,0,303608,0,0,0,0,0,0,"번 사우르스",0,0,0,0,0
150,0,0,0,924103202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,500,0,0,924103301,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,70,34000,2000,1,60,2200,0,300000000,450,3000,0,0,303608,0,0,0,0,0,0,"번 사우르스",0,0,0,0,0
150,0,0,0,924103302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,500,0,0,924103401,0,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,70,34000,2000,1,60,2200,0,1000000000,450,3000,0,0,303608,0,0,0,0,0,0,"번 사우르스",0,0,0,0,0
150,0,0,0,924103402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,3220,0,0,924110101,0,0,2718,0,0,0,0,0,3220,0,0,0,200000001,0,0,448,3220,1,42,3220,0,4980501,322,1812,0,0,251100,0,0,0,0,0,3220,"터틀 타이런트",3220,0,0,0,0
0,3220,0,0,924110102,0,0,4349,0,0,0,0,0,3220,0,0,0,200000001,0,0,584,3220,1,42,3220,0,7192161,322,725,0,0,250800,0,0,0,0,0,3220,"블루 골렘",3220,0,0,0,0
0,3220,0,0,924110103,0,0,3262,0,0,0,0,0,3220,0,0,0,200000001,0,0,1320,3220,1,42,3220,0,5081079,322,1450,0,0,251000,0,0,0,0,0,3220,"움직이는 검사 석상",3220,0,0,0,0
0,322,0,536,924110104,0,0,3515,69,26,0,6,0,322,0,0,0,200000001,0,30,9512,322,32,42,322,0,3571344,322,3065,0,0,604701,0,0,5,0,0,322,"쥰의 섀도우",322,0,1,0,0
0,322,0,1165,924110105,0,0,1486,55,34,0,6,0,322,0,0,0,200000001,0,29,19788,322,32,67,322,0,1696632,322,1469,0,0,604001,0,0,2,0,0,322,"아오이의 섀도우",322,0,1,0,0
0,3220,0,0,924110201,0,0,1395,0,0,0,0,0,3220,0,0,0,200000001,0,0,14881,3220,1,42,3220,0,22556397,322,1550,0,0,252800,0,0,0,0,0,3220,"오크",3220,0,0,0,0
0,322,203,0,924110202,49844,0,2796,1580,6,0,5,0,322,0,0,0,200000001,0,23,0,322,32,42,322,0,17387799,322,1887,0,0,613801,0,0,18,0,0,322,"요리(엔젤)의 섀도우",322,0,1,0,0
0,3220,0,0,924110203,43401,0,1163,0,0,0,0,0,3220,0,0,0,200000001,0,0,0,3220,1,42,3220,0,20658288,322,775,0,0,254900,0,0,0,0,0,3220,"케이브 뱃",3220,0,0,0,0
0,322,2297,0,924110204,86650,0,585,45,0,0,5,0,322,0,0,0,200000001,0,24,0,322,32,42,322,0,15818933,322,458,0,0,621101,0,0,17,0,0,322,"캬루(오버로드)의 섀도우",322,0,1,0,0
0,3220,0,0,924110205,48307,0,698,0,0,0,0,0,3220,0,0,0,200000001,0,0,0,3220,1,42,3220,0,21396062,322,465,0,0,256300,0,0,0,0,0,3220,"임프",3220,0,0,0,0
0,3220,0,0,924110301,0,0,2333,0,0,0,0,0,3220,0,0,0,200000001,0,0,20133,3220,1,44,3220,0,36888016,322,933,0,0,251300,0,0,0,0,0,3220,"정글 가드",3220,0,0,0,0
0,322,0,2271,924110302,0,0,753,20,20,0,6,0,322,0,0,0,200000001,0,59,96909,322,33,62,322,0,27415505,322,932,0,0,600101,0,0,15,0,0,322,"히요리의 섀도우",322,0,1,0,0
0,322,0,2424,924110303,0,0,589,20,24,0,5,0,322,0,0,0,200000001,0,50,87491,322,33,62,322,0,25630808,322,794,0,0,610901,0,0,15,0,0,322,"치에루의 섀도우",322,0,1,0,0
0,3220,0,0,924110304,0,0,1400,0,0,0,0,0,3220,0,0,0,200000001,0,0,59372,3220,1,44,3220,0,34253046,322,933,0,0,252100,0,0,0,0,0,3220,"빨간 버섯",3220,0,0,0,0
0,322,510,0,924110305,63137,0,2261,2850,3,0,5,0,322,0,0,0,200000001,0,29,0,322,33,44,322,0,24350797,322,1326,0,0,615601,0,0,21,0,0,322,"유이(의장복)의 섀도우",322,0,1,0,0
0,1200,0,0,924111101,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,70,16000,1800,1,60,0,0,80000000,100,2000,0,0,305705,0,0,0,0,0,600,"고블린 그레이트",0,0,0,0,0
150,0,0,0,924111102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,250,"버스트 에너미",100,0,0,0,0
0,1200,0,0,924111201,0,0,1300,0,0,0,1,0,0,0,0,0,300000008,0,70,40000,1800,1,60,0,0,150000000,200,2600,0,0,305705,0,0,0,0,0,600,"고블린 그레이트",0,0,0,0,0
150,0,0,0,924111202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,1200,0,0,924111301,0,0,1400,0,0,0,1,0,0,0,0,0,300000008,0,70,80000,1800,1,60,0,0,300000000,450,3200,0,0,305705,0,0,0,0,0,600,"고블린 그레이트",0,0,0,0,0
150,0,0,0,924111302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,1200,0,0,924111401,0,0,1400,0,0,0,1,0,0,0,0,0,300000008,0,70,80000,1800,1,60,0,0,1000000000,450,3200,0,0,305705,0,0,0,0,0,600,"고블린 그레이트",0,0,0,0,0
150,0,0,0,924111402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,1500,0,0,924112101,0,0,0,0,0,0,1,0,200,200,0,0,300000008,0,70,0,2000,1,60,1600,0,80000000,100,0,0,0,304503,0,0,0,0,0,1,"라이덴",200,0,0,0,0
0,0,0,0,924112102,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,24000,0,1,60,0,0,1000000,100,8000,0,0,304503,0,0,0,0,0,0,"라이덴A",0,0,0,0,0
0,0,0,0,924112103,0,0,1100,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1600000,100,1350,0,0,304503,0,0,0,0,0,0,"라이덴B",0,0,0,0,0
0,0,0,0,924112104,0,0,400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,700000,100,650,0,0,304503,0,0,0,0,0,0,"라이덴C",0,0,0,0,0
150,0,0,0,924112105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,1500,0,0,924112201,0,0,0,0,0,0,1,0,200,200,0,0,300000008,0,70,0,2000,1,60,1600,0,150000000,200,0,0,0,304503,0,0,0,0,0,1,"라이덴",200,0,0,0,0
0,0,0,0,924112202,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,40000,0,1,60,0,0,1200000,200,8000,0,0,304503,0,0,0,0,0,0,"라이덴A",0,0,0,0,0
0,0,0,0,924112203,0,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,200,1600,0,0,304503,0,0,0,0,0,0,"라이덴B",0,0,0,0,0
0,0,0,0,924112204,0,0,500,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,900000,200,800,0,0,304503,0,0,0,0,0,0,"라이덴C",0,0,0,0,0
150,0,0,0,924112205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,225,"버스트 에너미",100,0,0,0,0
0,1500,0,0,924112301,0,0,0,0,0,0,1,0,200,200,0,0,300000008,0,70,0,2000,1,60,1600,0,300000000,450,0,0,0,304503,0,0,0,0,0,1,"라이덴",200,0,0,0,0
0,0,0,0,924112302,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,64000,0,1,60,0,0,2000000,450,8000,0,0,304503,0,0,0,0,0,0,"라이덴A",0,0,0,0,0
0,0,0,0,924112303,0,0,1400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2400000,450,1800,0,0,304503,0,0,0,0,0,0,"라이덴B",0,0,0,0,0
0,0,0,0,924112304,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1600000,450,1000,0,0,304503,0,0,0,0,0,0,"라이덴C",0,0,0,0,0
150,0,0,0,924112305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,1500,0,0,924112401,0,0,0,0,0,0,1,0,200,200,0,0,300000008,0,70,0,2000,1,60,1600,0,1000000000,450,0,0,0,304503,0,0,0,0,0,1,"라이덴",200,0,0,0,0
0,0,0,0,924112402,1000,0,8000,0,0,0,1,0,0,0,0,0,300000008,0,0,64000,0,1,60,0,0,2000000,450,8000,0,0,304503,0,0,0,0,0,0,"라이덴A",0,0,0,0,0
0,0,0,0,924112403,0,0,1400,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2400000,450,1800,0,0,304503,0,0,0,0,0,0,"라이덴B",0,0,0,0,0
0,0,0,0,924112404,0,0,600,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1600000,450,1000,0,0,304503,0,0,0,0,0,0,"라이덴C",0,0,0,0,0
150,0,0,0,924112405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,25000,0,0,924113101,12000,0,500,0,0,0,1,0,0,0,0,0,300000008,0,130,0,25000,1,60,25000,0,80000000,100,500,0,0,319203,0,0,0,0,0,0,"플라워 마돈나",0,0,0,0,0
