main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,magic_critical,wave_hp_recovery,main_skill_lv_10,wave_energy_recovery,resist_variation_id,physical_penetrate,resist_status_id,hp,ex_skill_lv_3,ex_skill_lv_4,ex_skill_lv_5,unique_equipment_flag_1,magic_def,magic_str,enemy_id,rarity,main_skill_lv_2,promotion_level,life_steal,main_skill_lv_4,main_skill_lv_5,dodge,main_skill_lv_3,main_skill_lv_9,magic_penetrate,main_skill_lv_6,union_burst_level,level,name,atk,main_skill_lv_8,def,virtual_hp,break_durability,unit_id,energy_recovery_rate,physical_critical,energy_reduce_rate,main_skill_lv_1,ex_skill_lv_1,accuracy
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,800,40000,924091201,1,800,1,0,0,0,0,0,0,0,0,5000,200,"무버",15000,0,600,0,0,304003,70,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924091202,1,200,1,0,100,0,0,350,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,1000,60000,924091301,1,800,1,0,0,0,0,0,0,0,0,10000,450,"무버",26000,0,800,0,0,304003,100,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924091302,1,300,1,0,100,0,0,500,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,1000,60000,924091401,1,800,1,0,0,0,0,0,0,0,0,10000,450,"무버",26000,0,800,0,0,304003,100,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924091402,1,300,1,0,100,0,0,500,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,0,0,924092101,1,2000,1,0,300,300,0,0,0,0,300,3000,100,"소드 코브라",0,0,0,0,0,313402,80,0,0,3000,0,60
0,0,0,0,0,0,0,0,0,300000008,800000,0,0,0,0,1400,10000,924092102,1,0,1,0,0,0,0,0,0,0,0,0,100,"소드 코브라 부위A",25000,0,1400,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1400000,0,0,0,0,1000,0,924092103,1,0,1,0,0,0,0,0,0,0,0,0,100,"소드 코브라 부위B",0,0,1600,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,500000,0,0,0,0,400,0,924092104,1,0,1,0,0,0,0,0,0,0,0,0,100,"소드 코브라 부위C",0,0,500,0,0,313402,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924092105,1,100,1,0,100,0,0,100,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,0,0,924092201,1,3000,1,0,300,300,0,0,0,0,300,4000,200,"소드 코브라",0,0,0,0,0,313402,100,0,0,4000,0,60
0,0,0,0,0,0,0,0,0,300000008,1000000,0,0,0,0,2000,15000,924092202,1,0,1,0,0,0,0,0,0,0,0,0,200,"소드 코브라 부위A",30000,0,2000,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1600000,0,0,0,0,1000,0,924092203,1,0,1,0,0,0,0,0,0,0,0,0,200,"소드 코브라 부위B",0,0,1600,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,700000,0,0,0,0,400,0,924092204,1,0,1,0,0,0,0,0,0,0,0,0,200,"소드 코브라 부위C",0,0,500,0,0,313402,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924092205,1,100,1,0,100,0,0,200,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,0,0,924092301,1,5000,1,0,300,300,0,0,0,0,300,6000,450,"소드 코브라",0,0,0,0,0,313402,130,0,0,6000,0,60
0,0,0,0,0,0,0,0,0,300000008,1200000,0,0,0,0,10000,20000,924092302,1,0,1,0,0,0,0,0,0,0,0,0,450,"소드 코브라 부위A",40000,0,10000,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1800000,0,0,0,0,1000,0,924092303,1,0,1,0,0,0,0,0,0,0,0,0,450,"소드 코브라 부위B",0,0,1600,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,900000,0,0,0,0,400,0,924092304,1,0,1,0,0,0,0,0,0,0,0,0,450,"소드 코브라 부위C",0,0,500,0,0,313402,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924092305,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,0,0,924092401,1,5000,1,0,300,300,0,0,0,0,300,6000,450,"소드 코브라",0,0,0,0,0,313402,130,0,0,6000,0,60
0,0,0,0,0,0,0,0,0,300000008,1200000,0,0,0,0,10000,20000,924092402,1,0,1,0,0,0,0,0,0,0,0,0,450,"소드 코브라 부위A",40000,0,10000,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1800000,0,0,0,0,1000,0,924092403,1,0,1,0,0,0,0,0,0,0,0,0,450,"소드 코브라 부위B",0,0,1600,0,0,313402,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,900000,0,0,0,0,400,0,924092404,1,0,1,0,0,0,0,0,0,0,0,0,450,"소드 코브라 부위C",0,0,500,0,0,313402,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924092405,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,400,0,924093101,1,300,1,0,0,0,0,0,0,0,0,300,100,"니들 크리퍼",20000,0,1100,0,0,300608,30,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924093102,1,200,1,0,0,0,0,200,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,600,0,924093201,1,500,1,0,0,0,0,0,0,0,0,500,200,"니들 크리퍼",30000,0,1500,0,0,300608,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924093202,1,300,1,0,0,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,800,0,924093301,1,800,1,0,0,0,0,0,0,0,0,700,450,"니들 크리퍼",40000,0,2000,0,0,300608,60,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924093302,1,500,1,0,0,0,0,400,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,800,0,924093401,1,800,1,0,0,0,0,0,0,0,0,700,450,"니들 크리퍼",40000,0,2000,0,0,300608,60,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924093402,1,500,1,0,0,0,0,400,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
