rarity,level,ex_skill_lv_5,main_skill_lv_4,main_skill_lv_6,break_durability,main_skill_lv_1,magic_critical,wave_energy_recovery,ex_skill_lv_4,union_burst_level,main_skill_lv_5,enemy_id,magic_penetrate,physical_critical,energy_recovery_rate,hp_recovery_rate,main_skill_lv_2,virtual_hp,hp,wave_hp_recovery,magic_def,resist_variation_id,magic_str,physical_penetrate,main_skill_lv_9,main_skill_lv_10,ex_skill_lv_3,main_skill_lv_3,main_skill_lv_7,promotion_level,energy_reduce_rate,unit_id,def,life_steal,unique_equipment_flag_1,atk,main_skill_lv_8,dodge,name,ex_skill_lv_1,accuracy,resist_status_id,ex_skill_lv_2
1,200,0,0,0,0,5000,0,0,0,5000,0,924091201,0,0,70,0,800,0,150000000,0,800,0,40000,0,0,0,0,0,0,1,0,304003,600,0,0,15000,0,0,"무버",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924091202,0,0,0,0,200,0,1000000000,0,0,0,0,0,0,0,0,350,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,10000,0,924091301,0,0,100,0,800,0,300000000,0,1000,0,60000,0,0,0,0,0,0,1,0,304003,800,0,0,26000,0,0,"무버",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924091302,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,500,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,10000,0,924091401,0,0,100,0,800,0,1000000000,0,1000,0,60000,0,0,0,0,0,0,1,0,304003,800,0,0,26000,0,0,"무버",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924091402,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,500,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,100,0,300,300,0,3000,0,0,0,3000,300,924092101,0,0,80,0,2000,0,80000000,0,0,0,0,0,0,0,0,0,0,1,0,313402,0,0,0,0,0,0,"소드 코브라",0,60,300000008,0
1,100,0,0,0,0,0,0,0,0,0,0,924092102,0,0,0,0,0,0,800000,0,1400,0,10000,0,0,0,0,0,0,1,0,313402,1400,0,0,25000,0,0,"소드 코브라 부위A",0,60,300000008,0
1,100,0,0,0,0,0,0,0,0,0,0,924092103,0,0,0,0,0,0,1400000,0,1000,0,0,0,0,0,0,0,0,1,0,313402,1600,0,0,0,0,0,"소드 코브라 부위B",0,60,300000008,0
1,100,0,0,0,0,0,0,0,0,0,0,924092104,0,0,0,0,0,0,500000,0,400,0,0,0,0,0,0,0,0,1,0,313402,500,0,0,0,0,0,"소드 코브라 부위C",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924092105,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,200,0,300,300,0,4000,0,0,0,4000,300,924092201,0,0,100,0,3000,0,150000000,0,0,0,0,0,0,0,0,0,0,1,0,313402,0,0,0,0,0,0,"소드 코브라",0,60,300000008,0
1,200,0,0,0,0,0,0,0,0,0,0,924092202,0,0,0,0,0,0,1000000,0,2000,0,15000,0,0,0,0,0,0,1,0,313402,2000,0,0,30000,0,0,"소드 코브라 부위A",0,60,300000008,0
1,200,0,0,0,0,0,0,0,0,0,0,924092203,0,0,0,0,0,0,1600000,0,1000,0,0,0,0,0,0,0,0,1,0,313402,1600,0,0,0,0,0,"소드 코브라 부위B",0,60,300000008,0
1,200,0,0,0,0,0,0,0,0,0,0,924092204,0,0,0,0,0,0,700000,0,400,0,0,0,0,0,0,0,0,1,0,313402,500,0,0,0,0,0,"소드 코브라 부위C",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924092205,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,300,300,0,6000,0,0,0,6000,300,924092301,0,0,130,0,5000,0,300000000,0,0,0,0,0,0,0,0,0,0,1,0,313402,0,0,0,0,0,0,"소드 코브라",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924092302,0,0,0,0,0,0,1200000,0,10000,0,20000,0,0,0,0,0,0,1,0,313402,10000,0,0,40000,0,0,"소드 코브라 부위A",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924092303,0,0,0,0,0,0,1800000,0,1000,0,0,0,0,0,0,0,0,1,0,313402,1600,0,0,0,0,0,"소드 코브라 부위B",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924092304,0,0,0,0,0,0,900000,0,400,0,0,0,0,0,0,0,0,1,0,313402,500,0,0,0,0,0,"소드 코브라 부위C",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924092305,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,300,300,0,6000,0,0,0,6000,300,924092401,0,0,130,0,5000,0,1000000000,0,0,0,0,0,0,0,0,0,0,1,0,313402,0,0,0,0,0,0,"소드 코브라",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924092402,0,0,0,0,0,0,1200000,0,10000,0,20000,0,0,0,0,0,0,1,0,313402,10000,0,0,40000,0,0,"소드 코브라 부위A",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924092403,0,0,0,0,0,0,1800000,0,1000,0,0,0,0,0,0,0,0,1,0,313402,1600,0,0,0,0,0,"소드 코브라 부위B",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924092404,0,0,0,0,0,0,900000,0,400,0,0,0,0,0,0,0,0,1,0,313402,500,0,0,0,0,0,"소드 코브라 부위C",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924092405,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,100,0,0,0,0,5000,0,0,0,300,0,924093101,0,0,30,0,300,0,80000000,0,400,0,0,0,0,0,0,0,0,1,0,300608,1100,0,0,20000,0,0,"니들 크리퍼",0,60,300000008,0
1,500,0,0,5000,0,0,0,0,0,0,0,924093102,0,0,0,0,200,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,200,0,0,0,0,5000,0,0,0,500,0,924093201,0,0,40,0,500,0,150000000,0,600,0,0,0,0,0,0,0,0,1,0,300608,1500,0,0,30000,0,0,"니들 크리퍼",0,60,300000008,0
1,500,0,0,5000,0,0,0,0,0,0,0,924093202,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,700,0,924093301,0,0,60,0,800,0,300000000,0,800,0,0,0,0,0,0,0,0,1,0,300608,2000,0,0,40000,0,0,"니들 크리퍼",0,60,300000008,0
1,500,0,0,5000,0,0,0,0,0,0,0,924093302,0,0,0,0,500,0,1000000000,0,0,0,0,0,0,0,0,400,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,700,0,924093401,0,0,60,0,800,0,1000000000,0,800,0,0,0,0,0,0,0,0,1,0,300608,2000,0,0,40000,0,0,"니들 크리퍼",0,60,300000008,0
1,500,0,0,5000,0,0,0,0,0,0,0,924093402,0,0,0,0,500,0,1000000000,0,0,0,0,0,0,0,0,400,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
