magic_critical,wave_energy_recovery,ex_skill_lv_5,unique_equipment_flag_1,def,physical_critical,main_skill_lv_10,main_skill_lv_2,level,physical_penetrate,union_burst_level,main_skill_lv_1,energy_recovery_rate,virtual_hp,main_skill_lv_4,promotion_level,enemy_id,ex_skill_lv_1,main_skill_lv_6,main_skill_lv_5,life_steal,unit_id,break_durability,resist_status_id,main_skill_lv_9,dodge,accuracy,magic_str,ex_skill_lv_2,energy_reduce_rate,wave_hp_recovery,main_skill_lv_8,resist_variation_id,name,atk,magic_penetrate,hp,hp_recovery_rate,rarity,ex_skill_lv_4,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_3,magic_def
0,0,0,0,600,0,0,800,200,0,5000,5000,70,0,0,1,924091201,0,0,0,0,304003,0,300000008,0,0,60,40000,0,0,0,0,0,"무버",15000,0,150000000,0,1,0,0,0,0,800
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924091202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,350,150,0,0
0,0,0,0,800,0,0,800,450,0,10000,5000,100,0,0,1,924091301,0,0,0,0,304003,0,300000008,0,0,60,60000,0,0,0,0,0,"무버",26000,0,300000000,0,1,0,0,0,0,1000
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924091302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,800,0,0,800,450,0,10000,5000,100,0,0,1,924091401,0,0,0,0,304003,0,300000008,0,0,60,60000,0,0,0,0,0,"무버",26000,0,1000000000,0,1,0,0,0,0,1000
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924091402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,0,0,0,2000,100,0,3000,3000,80,0,300,1,924092101,0,300,300,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라",0,0,80000000,0,1,0,0,0,0,0
0,0,0,0,1400,0,0,0,100,0,0,0,0,0,0,1,924092102,0,0,0,0,313402,0,300000008,0,0,60,10000,0,0,0,0,0,"소드 코브라 부위A",25000,0,800000,0,1,0,0,0,0,1400
0,0,0,0,1600,0,0,0,100,0,0,0,0,0,0,1,924092103,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위B",0,0,1400000,0,1,0,0,0,0,1000
0,0,0,0,500,0,0,0,100,0,0,0,0,0,0,1,924092104,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위C",0,0,500000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924092105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,3000,200,0,4000,4000,100,0,300,1,924092201,0,300,300,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라",0,0,150000000,0,1,0,0,0,0,0
0,0,0,0,2000,0,0,0,200,0,0,0,0,0,0,1,924092202,0,0,0,0,313402,0,300000008,0,0,60,15000,0,0,0,0,0,"소드 코브라 부위A",30000,0,1000000,0,1,0,0,0,0,2000
0,0,0,0,1600,0,0,0,200,0,0,0,0,0,0,1,924092203,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위B",0,0,1600000,0,1,0,0,0,0,1000
0,0,0,0,500,0,0,0,200,0,0,0,0,0,0,1,924092204,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위C",0,0,700000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924092205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,0,0,0,5000,450,0,6000,6000,130,0,300,1,924092301,0,300,300,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라",0,0,300000000,0,1,0,0,0,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924092302,0,0,0,0,313402,0,300000008,0,0,60,20000,0,0,0,0,0,"소드 코브라 부위A",40000,0,1200000,0,1,0,0,0,0,10000
0,0,0,0,1600,0,0,0,450,0,0,0,0,0,0,1,924092303,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위B",0,0,1800000,0,1,0,0,0,0,1000
0,0,0,0,500,0,0,0,450,0,0,0,0,0,0,1,924092304,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위C",0,0,900000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924092305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,0,0,0,5000,450,0,6000,6000,130,0,300,1,924092401,0,300,300,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라",0,0,1000000000,0,1,0,0,0,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924092402,0,0,0,0,313402,0,300000008,0,0,60,20000,0,0,0,0,0,"소드 코브라 부위A",40000,0,1200000,0,1,0,0,0,0,10000
0,0,0,0,1600,0,0,0,450,0,0,0,0,0,0,1,924092403,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위B",0,0,1800000,0,1,0,0,0,0,1000
0,0,0,0,500,0,0,0,450,0,0,0,0,0,0,1,924092404,0,0,0,0,313402,0,300000008,0,0,60,0,0,0,0,0,0,"소드 코브라 부위C",0,0,900000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924092405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,1100,0,0,300,100,0,300,5000,30,0,0,1,924093101,0,0,0,0,300608,0,300000008,0,0,60,0,0,0,0,0,0,"니들 크리퍼",20000,0,80000000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,200,500,0,0,0,0,0,0,1,924093102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,1500,0,0,500,200,0,500,5000,40,0,0,1,924093201,0,0,0,0,300608,0,300000008,0,0,60,0,0,0,0,0,0,"니들 크리퍼",30000,0,150000000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,300,500,0,0,0,0,0,0,1,924093202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,2000,0,0,800,450,0,700,5000,60,0,0,1,924093301,0,0,0,0,300608,0,300000008,0,0,60,0,0,0,0,0,0,"니들 크리퍼",40000,0,300000000,0,1,0,0,0,0,800
0,0,0,0,0,0,0,500,500,0,0,0,0,0,0,1,924093302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,2000,0,0,800,450,0,700,5000,60,0,0,1,924093401,0,0,0,0,300608,0,300000008,0,0,60,0,0,0,0,0,0,"니들 크리퍼",40000,0,1000000000,0,1,0,0,0,0,800
0,0,0,0,0,0,0,500,500,0,0,0,0,0,0,1,924093402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,1711,0,0,3190,319,0,3190,3190,0,0,3190,1,924100101,0,0,3190,0,251200,0,200000001,0,0,44,0,0,0,0,0,0,"고블린 가드",2853,0,3481446,0,0,0,3190,0,0,1540
0,0,0,0,684,0,0,3190,319,0,3190,3190,0,0,3190,1,924100102,0,0,3190,0,250600,0,200000001,0,0,44,1500,0,0,0,0,0,"장난 너구리",0,0,3836909,0,0,0,3190,0,0,1026
0,0,0,1,3076,535,0,319,319,0,319,319,40,0,319,33,924100103,0,0,319,0,604701,0,200000001,0,26,44,0,0,5,0,0,0,"쥰의 섀도우",10499,0,3040342,69,6,0,319,0,0,3164
136,0,0,1,2941,0,0,319,319,0,319,319,25,0,319,33,924100104,0,0,319,0,619101,0,200000001,0,12,44,12443,0,20,0,0,0,"쿠우카(느와르)의 섀도우",0,0,2859703,86,5,0,319,0,0,2329
0,0,0,0,856,0,0,3190,319,0,3190,3190,0,0,3190,1,924100105,0,0,3190,0,255100,0,200000001,0,0,44,8981,0,0,0,0,0,"아이스 칙",0,0,3207311,0,0,0,3190,0,0,1284
0,0,0,0,3919,0,0,3190,319,0,3190,3190,0,0,3190,1,924100201,0,0,3190,0,254100,0,200000001,0,0,44,0,0,0,0,0,0,"허밋 나이트",4827,0,10224984,0,0,0,3190,0,0,2520
0,0,0,1,1118,2753,0,319,319,0,319,319,28,0,319,33,924100202,0,0,319,0,610801,0,200000001,0,48,64,0,0,0,0,0,0,"클로에의 섀도우",28242,0,7497448,30,5,0,319,0,0,828
0,0,0,0,1679,0,0,3190,319,0,3190,3190,0,0,3190,1,924100203,0,0,3190,0,252500,0,200000001,0,0,44,0,0,0,0,0,0,"샐러맨더",15443,0,9833391,0,0,0,3190,0,0,2520
0,0,0,1,1471,1755,0,319,319,0,319,319,33,0,319,33,924100204,0,0,319,0,614201,0,200000001,0,14,44,0,0,1,0,0,0,"모니카(매지컬)의 섀도우",27436,0,7629200,870,5,0,319,0,0,1411
0,0,0,0,1400,0,0,3190,319,0,3190,3190,0,0,3190,1,924100205,0,0,3190,0,255500,0,200000001,0,0,44,0,0,0,0,0,0,"살인벌",8448,0,9685269,0,0,0,3190,0,0,2101
0,0,0,0,2333,0,0,3190,319,0,3190,3190,0,0,3190,1,924100301,0,0,3190,0,251000,0,200000001,0,0,44,0,0,0,0,0,0,"움직이는 검사 석상",8230,0,16306061,0,0,0,3190,0,0,3359
1024,0,0,1,716,0,0,319,319,0,319,319,30,0,319,33,924100302,0,0,319,0,613301,0,200000001,0,0,44,41928,0,29,0,0,0,"나나카(여름)의 섀도우",0,0,11987022,146,5,0,319,0,0,1057
530,0,0,1,1771,0,0,319,319,0,319,319,40,0,319,33,924100303,0,0,319,0,608802,0,200000001,0,3,44,36972,0,19,0,0,0,"유이(새해)의 섀도우",0,0,12695256,1580,6,0,319,0,0,2106
2524,0,0,1,605,0,0,319,319,0,319,319,39,0,319,33,924100304,0,0,319,0,603602,0,200000001,0,0,44,45602,0,17,0,0,0,"쿄우카의 섀도우",0,0,12111729,60,6,0,319,0,0,722
0,0,0,0,373,0,0,3190,319,0,3190,3190,0,0,3190,1,924100305,0,0,3190,0,258200,0,200000001,0,0,44,35746,0,0,0,0,0,"새끼 왕도마뱀",0,0,16010198,0,0,0,3190,0,0,560
0,0,0,0,400,0,0,5000,100,0,5000,5000,100,0,0,1,924101101,0,0,0,0,309106,0,300000008,0,0,60,0,0,0,0,0,0,"드로게이터",10000,0,80000000,0,1,0,0,0,0,150
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924101102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,50,150,0,0
0,0,0,0,500,0,0,5000,200,0,5000,5000,100,0,0,1,924101201,0,0,0,0,309106,0,300000008,0,0,60,0,0,0,0,0,0,"드로게이터",12000,0,150000000,0,1,0,0,0,0,150
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924101202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,50,150,0,0
0,0,0,0,900,0,0,5000,450,0,5000,5000,100,0,0,1,924101301,0,0,0,0,309106,0,300000008,0,0,60,0,0,0,0,0,0,"드로게이터",32000,0,300000000,0,1,0,0,0,0,1100
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924101302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,900,0,0,5000,450,0,5000,5000,100,0,0,1,924101401,0,0,0,0,309106,0,300000008,0,0,60,0,0,0,0,0,0,"드로게이터",32000,0,1000000000,0,1,0,0,0,0,1100
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924101402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,0,0,0,50000,100,0,50000,5000,130,0,0,1,924102101,0,300,300,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번",0,0,80000000,0,1,0,50000,300,0,0
0,0,0,0,3000,0,0,0,100,0,0,0,0,0,0,1,924102102,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번A",30000,0,600000,0,1,0,0,0,0,1000
0,0,0,0,600,0,0,0,100,0,0,0,0,0,0,1,924102103,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번B",0,0,1800000,0,1,0,0,0,0,500
0,0,0,0,300,0,0,0,100,0,0,0,0,0,0,1,924102104,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번C",0,0,1200000,0,1,0,0,0,0,200
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924102105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,50000,200,0,50000,5000,130,0,0,1,924102201,0,300,300,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번",0,0,150000000,0,1,0,50000,300,0,0
0,0,0,0,4000,0,0,0,200,0,0,0,0,0,0,1,924102202,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번A",40000,0,800000,0,1,0,0,0,0,1000
0,0,0,0,600,0,0,0,200,0,0,0,0,0,0,1,924102203,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번B",0,0,2400000,0,1,0,0,0,0,500
0,0,0,0,300,0,0,0,200,0,0,0,0,0,0,1,924102204,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번C",0,0,1800000,0,1,0,0,0,0,200
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924102205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,0,0,0,50000,450,0,50000,5000,130,0,0,1,924102301,0,300,300,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번",0,0,300000000,0,1,0,50000,300,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924102302,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번A",60000,0,1200000,0,1,0,0,0,0,10000
0,0,0,0,1200,0,0,0,450,0,0,0,0,0,0,1,924102303,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번B",0,0,3600000,0,1,0,0,0,0,1200
0,0,0,0,500,0,0,0,450,0,0,0,0,0,0,1,924102304,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번C",0,0,2400000,0,1,0,0,0,0,500
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924102305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,0,0,0,50000,450,0,50000,5000,130,0,0,1,924102401,0,300,300,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번",0,0,1000000000,0,1,0,50000,300,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924102402,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번A",60000,0,1200000,0,1,0,0,0,0,10000
0,0,0,0,1200,0,0,0,450,0,0,0,0,0,0,1,924102403,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번B",0,0,3600000,0,1,0,0,0,0,1200
0,0,0,0,500,0,0,0,450,0,0,0,0,0,0,1,924102404,0,0,0,0,312004,0,300000008,0,0,60,0,0,0,0,0,0,"옵시디언 와이번C",0,0,2400000,0,1,0,0,0,0,500
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924102405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,1000,0,0,2200,100,0,2000,500,70,0,0,1,924103101,0,0,0,0,303608,0,300000008,0,0,60,0,0,0,0,0,0,"번 사우르스",17000,0,80000000,0,1,0,0,0,0,500
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924103102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,1000,0,0,2200,200,0,2000,500,70,0,0,1,924103201,0,0,0,0,303608,0,300000008,0,0,60,0,0,0,0,0,0,"번 사우르스",22000,0,150000000,0,1,0,0,0,0,700
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924103202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,3000,0,0,2200,450,0,2000,500,70,0,0,1,924103301,0,0,0,0,303608,0,300000008,0,0,60,0,0,0,0,0,0,"번 사우르스",34000,0,300000000,0,1,0,0,0,0,1000
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924103302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,3000,0,0,2200,450,0,2000,500,70,0,0,1,924103401,0,0,0,0,303608,0,300000008,0,0,60,0,0,0,0,0,0,"번 사우르스",34000,0,1000000000,0,1,0,0,0,0,1000
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924103402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,1812,0,0,3220,322,0,3220,3220,0,0,3220,1,924110101,0,0,3220,0,251100,0,200000001,0,0,42,0,0,0,0,0,0,"터틀 타이런트",448,0,4980501,0,0,0,3220,0,0,2718
0,0,0,0,725,0,0,3220,322,0,3220,3220,0,0,3220,1,924110102,0,0,3220,0,250800,0,200000001,0,0,42,0,0,0,0,0,0,"블루 골렘",584,0,7192161,0,0,0,3220,0,0,4349
0,0,0,0,1450,0,0,3220,322,0,3220,3220,0,0,3220,1,924110103,0,0,3220,0,251000,0,200000001,0,0,42,0,0,0,0,0,0,"움직이는 검사 석상",1320,0,5081079,0,0,0,3220,0,0,3262
0,0,0,1,3065,536,0,322,322,0,322,322,30,0,322,32,924110104,0,0,322,0,604701,0,200000001,0,26,42,0,0,5,0,0,0,"쥰의 섀도우",9512,0,3571344,69,6,0,322,0,0,3515
0,0,0,1,1469,1165,0,322,322,0,322,322,29,0,322,32,924110105,0,0,322,0,604001,0,200000001,0,34,67,0,0,2,0,0,0,"아오이의 섀도우",19788,0,1696632,55,6,0,322,0,0,1486
0,0,0,0,1550,0,0,3220,322,0,3220,3220,0,0,3220,1,924110201,0,0,3220,0,252800,0,200000001,0,0,42,0,0,0,0,0,0,"오크",14881,0,22556397,0,0,0,3220,0,0,1395
203,0,0,1,1887,0,0,322,322,0,322,322,23,0,322,32,924110202,0,0,322,0,613801,0,200000001,0,6,42,49844,0,18,0,0,0,"요리(엔젤)의 섀도우",0,0,17387799,1580,5,0,322,0,0,2796
0,0,0,0,775,0,0,3220,322,0,3220,3220,0,0,3220,1,924110203,0,0,3220,0,254900,0,200000001,0,0,42,43401,0,0,0,0,0,"케이브 뱃",0,0,20658288,0,0,0,3220,0,0,1163
2297,0,0,1,458,0,0,322,322,0,322,322,24,0,322,32,924110204,0,0,322,0,621101,0,200000001,0,0,42,86650,0,17,0,0,0,"캬루(오버로드)의 섀도우",0,0,15818933,45,5,0,322,0,0,585
0,0,0,0,465,0,0,3220,322,0,3220,3220,0,0,3220,1,924110205,0,0,3220,0,256300,0,200000001,0,0,42,48307,0,0,0,0,0,"임프",0,0,21396062,0,0,0,3220,0,0,698
0,0,0,0,933,0,0,3220,322,0,3220,3220,0,0,3220,1,924110301,0,0,3220,0,251300,0,200000001,0,0,44,0,0,0,0,0,0,"정글 가드",20133,0,36888016,0,0,0,3220,0,0,2333
0,0,0,1,932,2271,0,322,322,0,322,322,59,0,322,33,924110302,0,0,322,0,600101,0,200000001,0,20,62,0,0,15,0,0,0,"히요리의 섀도우",96909,0,27415505,20,6,0,322,0,0,753
0,0,0,1,794,2424,0,322,322,0,322,322,50,0,322,33,924110303,0,0,322,0,610901,0,200000001,0,24,62,0,0,15,0,0,0,"치에루의 섀도우",87491,0,25630808,20,5,0,322,0,0,589
0,0,0,0,933,0,0,3220,322,0,3220,3220,0,0,3220,1,924110304,0,0,3220,0,252100,0,200000001,0,0,44,0,0,0,0,0,0,"빨간 버섯",59372,0,34253046,0,0,0,3220,0,0,1400
510,0,0,1,1326,0,0,322,322,0,322,322,29,0,322,33,924110305,0,0,322,0,615601,0,200000001,0,3,44,63137,0,21,0,0,0,"유이(의장복)의 섀도우",0,0,24350797,2850,5,0,322,0,0,2261
0,0,0,0,2000,0,0,0,100,0,1800,1200,70,0,0,1,924111101,0,0,0,0,305705,0,300000008,0,0,60,0,0,0,0,0,0,"고블린 그레이트",16000,0,80000000,0,1,0,600,0,0,800
0,0,0,0,0,0,0,250,500,0,0,0,0,0,100,1,924111102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,250,150,0,0
0,0,0,0,2600,0,0,0,200,0,1800,1200,70,0,0,1,924111201,0,0,0,0,305705,0,300000008,0,0,60,0,0,0,0,0,0,"고블린 그레이트",40000,0,150000000,0,1,0,600,0,0,1300
0,0,0,0,0,0,0,400,500,0,0,0,0,0,100,1,924111202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,3200,0,0,0,450,0,1800,1200,70,0,0,1,924111301,0,0,0,0,305705,0,300000008,0,0,60,0,0,0,0,0,0,"고블린 그레이트",80000,0,300000000,0,1,0,600,0,0,1400
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924111302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,3200,0,0,0,450,0,1800,1200,70,0,0,1,924111401,0,0,0,0,305705,0,300000008,0,0,60,0,0,0,0,0,0,"고블린 그레이트",80000,0,1000000000,0,1,0,600,0,0,1400
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924111402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,0,0,0,1600,100,0,2000,1500,70,0,200,1,924112101,0,200,200,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴",0,0,80000000,0,1,0,1,0,0,0
0,0,0,0,8000,0,0,0,100,0,0,0,0,0,0,1,924112102,0,0,0,0,304503,0,300000008,0,0,60,1000,0,0,0,0,0,"라이덴A",24000,0,1000000,0,1,0,0,0,0,8000
0,0,0,0,1350,0,0,0,100,0,0,0,0,0,0,1,924112103,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴B",0,0,1600000,0,1,0,0,0,0,1100
0,0,0,0,650,0,0,0,100,0,0,0,0,0,0,1,924112104,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴C",0,0,700000,0,1,0,0,0,0,400
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924112105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,0,0,0,1600,200,0,2000,1500,70,0,200,1,924112201,0,200,200,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴",0,0,150000000,0,1,0,1,0,0,0
0,0,0,0,8000,0,0,0,200,0,0,0,0,0,0,1,924112202,0,0,0,0,304503,0,300000008,0,0,60,1000,0,0,0,0,0,"라이덴A",40000,0,1200000,0,1,0,0,0,0,8000
0,0,0,0,1600,0,0,0,200,0,0,0,0,0,0,1,924112203,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴B",0,0,1800000,0,1,0,0,0,0,1200
0,0,0,0,800,0,0,0,200,0,0,0,0,0,0,1,924112204,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴C",0,0,900000,0,1,0,0,0,0,500
0,0,0,0,0,0,0,250,500,0,0,0,0,0,100,1,924112205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,225,150,0,0
0,0,0,0,0,0,0,1600,450,0,2000,1500,70,0,200,1,924112301,0,200,200,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴",0,0,300000000,0,1,0,1,0,0,0
0,0,0,0,8000,0,0,0,450,0,0,0,0,0,0,1,924112302,0,0,0,0,304503,0,300000008,0,0,60,1000,0,0,0,0,0,"라이덴A",64000,0,2000000,0,1,0,0,0,0,8000
0,0,0,0,1800,0,0,0,450,0,0,0,0,0,0,1,924112303,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴B",0,0,2400000,0,1,0,0,0,0,1400
0,0,0,0,1000,0,0,0,450,0,0,0,0,0,0,1,924112304,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴C",0,0,1600000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924112305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,0,0,0,1600,450,0,2000,1500,70,0,200,1,924112401,0,200,200,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴",0,0,1000000000,0,1,0,1,0,0,0
0,0,0,0,8000,0,0,0,450,0,0,0,0,0,0,1,924112402,0,0,0,0,304503,0,300000008,0,0,60,1000,0,0,0,0,0,"라이덴A",64000,0,2000000,0,1,0,0,0,0,8000
0,0,0,0,1800,0,0,0,450,0,0,0,0,0,0,1,924112403,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴B",0,0,2400000,0,1,0,0,0,0,1400
0,0,0,0,1000,0,0,0,450,0,0,0,0,0,0,1,924112404,0,0,0,0,304503,0,300000008,0,0,60,0,0,0,0,0,0,"라이덴C",0,0,1600000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924112405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,500,0,0,25000,100,0,25000,25000,130,0,0,1,924113101,0,0,0,0,319203,0,300000008,0,0,60,12000,0,0,0,0,0,"플라워 마돈나",0,0,80000000,0,1,0,0,0,0,500
