param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
"",12314066,"","","","",22,12314,0,"",""
"",13114001,"",bgm_M321_2C,"","",25,13114,bgm_M321,"",""
-1000,13114002,-70,106511,0,2,1,13114,1,250,wac_birthday_idle_normal
230,13114003,-270,106611,1,2,1,13114,1,256,wac_birthday_idle_doya
370,13114004,-310,106711,1,2,1,13114,1,257,wac_birthday_idle_normal
"",13114005,"",300,"","",13,13114,106511,"",""
"",13114006,"",300,"","",13,13114,106611,"",""
0,13114007,1,500,"",0,31,13114,500,0,""
0,13114008,1,600,"",1,31,13114,600,0,""
0,13114009,1,602,"",0,31,13114,602,0,""
0,13114010,1,603,"",0,31,13114,603,0,""
60,13114011,1,604,"",1,31,13114,604,30,""
0,13114012,1,612,"",1,31,13114,612,0,""
0,13114013,1,700,"",0,31,13114,700,0,""
0,13114014,1,701,"",0,31,13114,701,0,""
0,13114015,1,702,"",0,31,13114,702,0,""
0,13114016,1,800,"",0,31,13114,800,0,""
60,13114017,1,913,"",1,31,13114,913,30,""
"",13114018,"","","","",93,13114,1,"",""
wac_birthday_reaction_03,13114019,1,wac_birthday_homare_reaction_05,0.2,0.2,3,13114,106711,0,""
"",13114020,"","","","",93,13114,0.1,"",""
wac_birthday_reaction_03,13114021,1,wac_birthday_reaction_01,0.2,0.2,3,13114,106611,0,""
"",13114022,"","","","",93,13114,0.3,"",""
"",13114023,"",wac_birthday_run_01,"",0.2,3,13114,106511,1,""
3,13114024,"",0,"","",2,13114,106511,-70,""
"",13114025,"","","","",93,13114,2.5,"",""
"",13114026,"",1,"","",32,13114,602,"",""
"",13114027,"","","","",93,13114,0.6,"",""
"",13114028,"",1,"","",32,13114,500,"",""
"",13114029,"",0,"","",32,13114,600,"",""
"",13114030,"",0,"","",32,13114,612,"",""
"",13114031,"",0,"","",32,13114,604,"",""
"",13114032,"",1,"","",32,13114,701,"",""
0.01,13114033,"",0,"","",33,13114,913,0,""
wac_birthday_wish_02,13114034,1,wac_birthday_blowout_01,0.2,0.2,3,13114,106511,0,""
0.01,13114035,"",-200,"","",2,13114,106511,-330,""
"",13114036,"",wac_birthday_idle_doya,"",0.2,3,13114,106611,1,""
0.01,13114037,"",180,"","",2,13114,106611,-320,""
"",13114038,"",wac_birthday_idle_normal,"",0.2,3,13114,106711,1,""
0.01,13114039,"",320,"","",2,13114,106711,-340,""
"",13114040,"","","","",93,13114,0,"",""
"",13114041,"",1,"","",32,13114,800,"",""
"",13114042,"","","","",93,13114,0.7,"",""
"",13114043,"",1,"","",32,13114,702,"",""
"",13114044,"","","","",93,13114,0.5,"",""
"",13114045,"",se_sys_login_birthday_blow_candle,"","",23,13114,se_common,0,""
"",13114046,"",0,"","",32,13114,701,"",""
"",13114047,"","","","",93,13114,0.4,"",""
"",13114048,"",se_sys_login_birthday_cracker,"","",23,13114,se_common,0,""
"",13114049,"",1,"","",32,13114,700,"",""
"",13114050,"",se_sys_login_birthday_calendar_applause,"","",23,13114,se_common,0,""
wac_birthday_idle_doya,13114051,1,wac_birthday_clap,0.2,0.2,3,13114,106611,0,""
"",13114052,"","","","",93,13114,0.1,"",""
wac_birthday_idle_normal,13114053,1,wac_birthday_clap,0.2,0.2,3,13114,106711,0,""
"",13114054,"","","","",93,13114,2,"",""
"",13114055,"","","","",131,13114,1,"",""
0,13114056,"",vo_wac_13114_000,"","",21,13114,vo_wac_13114,0,""
1,13114057,1,"이봐, 상당히 훌륭한\n케이크잖아.\n혹시 내 생일이라고\n일부러 준비해 준 거야?",0,0,11,13114,106511,10,0.5
"",13114058,"","","","",91,13114,0,"",""
"",13114059,"",wac_birthday_idle_smile,"",0.2,3,13114,106511,1,""
"",13114060,"",wac_birthday_talk_doya,"",0.2,3,13114,106611,1,""
0,13114061,"",vo_wac_13114_001,"","",21,13114,vo_wac_13114,0,""
1,13114062,1,"훗훗후, 당연합니다!\n자자, 카야삐!\n실컷 나에게 감사하는 게 좋습니다!",0,0,11,13114,106611,10,0.5
"",13114063,"","","","",91,13114,0,"",""
"",13114064,"",wac_birthday_idle_doya,"",0.2,3,13114,106611,1,""
"",13114065,"",wac_birthday_talk_smile,"",0.2,3,13114,106711,1,""
0,13114066,"",vo_wac_13114_002,"","",21,13114,vo_wac_13114,0,""
1,13114067,1,"이노리는 그가 준비하는 걸\n집어먹으면서\n보기만 하지 않았던가?",0,0,11,13114,106711,10,0.5
"",13114068,"","","","",91,13114,0,"",""
"",13114069,"",wac_birthday_idle_smile,"",0.2,3,13114,106711,1,""
"",13114070,"",wac_birthday_talk_doya,"",0.2,3,13114,106511,1,""
0,13114071,"",vo_wac_13114_003,"","",21,13114,vo_wac_13114,0,""
1,13114072,1,"하핫, 하지만 보스도 이노리도\n도와준 거잖아?\n너도 고마워. 덕분에\n잊을 수 없는 생일이 될 것 같아.",0,0,11,13114,106511,10,0.5
"",13114073,"","","","",91,13114,0,"",""
"",13114074,"","","","",22,13114,0,"",""
"",14114001,"",bgm_M321_2C,"","",25,14114,bgm_M321,"",""
-1000,14114002,-70,100911,0,2,1,14114,1,250,wac_birthday_idle_normal
170,14114003,-260,105611,1,2,1,14114,1,256,wac_birthday_idle_smile
270,14114004,-310,102711,1,2,1,14114,1,259,wac_birthday_idle_normal
390,14114005,-270,101311,1,2,1,14114,1,257,wac_birthday_idle_kyapi
500,14114006,-310,105111,1,2,1,14114,1,258,wac_birthday_idle_wish
"",14114007,"",300,"","",13,14114,100911,"",""
"",14114008,"",300,"","",13,14114,105611,"",""
0,14114009,1,501,"",0,31,14114,501,0,""
0,14114010,1,600,"",1,31,14114,600,0,""
0,14114011,1,602,"",0,31,14114,602,0,""
0,14114012,1,603,"",0,31,14114,603,0,""
60,14114013,1,604,"",1,31,14114,604,30,""
0,14114014,1,613,"",1,31,14114,613,0,""
0,14114015,1,700,"",0,31,14114,700,0,""
0,14114016,1,701,"",0,31,14114,701,0,""
0,14114017,1,702,"",0,31,14114,702,0,""
0,14114018,1,800,"",0,31,14114,800,0,""
60,14114019,1,914,"",1,31,14114,914,30,""
"",14114020,"","","","",93,14114,1,"",""
wac_birthday_reaction_05,14114021,1,wac_birthday_reaction_03,0.2,0.2,3,14114,102711,0,""
wac_birthday_reaction_03,14114022,1,wac_birthday_reaction_01,0.2,0.2,3,14114,105611,0,""
"",14114023,"","","","",93,14114,0.1,"",""
wac_birthday_reaction_03,14114024,1,wac_birthday_reaction_05,0.2,0.2,3,14114,101311,0,""
wac_birthday_reaction_05,14114025,1,wac_birthday_reaction_04,0.2,0.2,3,14114,105111,0,""
"",14114026,"","","","",93,14114,0.3,"",""
"",14114027,"",wac_birthday_anna_run_01,"",0.2,3,14114,100911,1,""
3,14114028,"",0,"","",2,14114,100911,-70,""
"",14114029,"","","","",93,14114,2.5,"",""
"",14114030,"",1,"","",32,14114,602,"",""
"",14114031,"","","","",93,14114,0.6,"",""
"",14114032,"",1,"","",32,14114,501,"",""
"",14114033,"",0,"","",32,14114,600,"",""
"",14114034,"",0,"","",32,14114,613,"",""
"",14114035,"",0,"","",32,14114,604,"",""
"",14114036,"",1,"","",32,14114,701,"",""
0.01,14114037,"",0,"","",33,14114,914,0,""
wac_birthday_anna_wish_02,14114038,1,wac_birthday_blowout_01,0.2,0.2,3,14114,100911,0,""
0.01,14114039,"",-200,"","",2,14114,100911,-330,""
"",14114040,"",wac_birthday_idle_smile,"",0.2,3,14114,105611,1,""
0.01,14114041,"",150,"","",2,14114,105611,-320,""
"",14114042,"",wac_birthday_idle_normal,"",0.2,3,14114,102711,1,""
0.01,14114043,"",260,"","",2,14114,102711,-360,""
"",14114044,"",wac_birthday_idle_kyapi,"",0.2,3,14114,101311,1,""
0.01,14114045,"",380,"","",2,14114,101311,-320,""
"",14114046,"",wac_birthday_idle_wish,"",0.2,3,14114,105111,1,""
0.01,14114047,"",480,"","",2,14114,105111,-340,""
"",14114048,"","","","",93,14114,0,"",""
"",14114049,"",1,"","",32,14114,800,"",""
"",14114050,"","","","",93,14114,0.7,"",""
"",14114051,"",1,"","",32,14114,702,"",""
"",14114052,"","","","",93,14114,0.5,"",""
"",14114053,"",se_sys_login_birthday_blow_candle,"","",23,14114,se_common,0,""
"",14114054,"",0,"","",32,14114,701,"",""
"",14114055,"","","","",93,14114,0.4,"",""
"",14114056,"",se_sys_login_birthday_cracker,"","",23,14114,se_common,0,""
"",14114057,"",1,"","",32,14114,700,"",""
"",14114058,"",se_sys_login_birthday_calendar_applause,"","",23,14114,se_common,0,""
wac_birthday_idle_smile,14114059,1,wac_birthday_clap,0.2,0.2,3,14114,105611,0,""
wac_birthday_idle_kyapi,14114060,1,wac_birthday_clap,0.2,0.2,3,14114,101311,0,""
"",14114061,"","","","",93,14114,0.1,"",""
wac_birthday_idle_normal,14114062,1,wac_birthday_clap,0.2,0.2,3,14114,102711,0,""
"",14114063,"","","","",93,14114,0.1,"",""
wac_birthday_idle_wish,14114064,1,wac_birthday_clap_to_wish,0.2,0.2,3,14114,105111,0,""
"",14114065,"","","","",93,14114,2,"",""
"",14114066,"","","","",131,14114,1,"",""
0,14114067,"",vo_wac_14114_000,"","",21,14114,vo_wac_14114,0,""
1,14114068,1,"내 생일 축하, 라고……!?\n큭, 그런 걸 받으면\n마안의 봉인이 풀려버려!\n지, 진정해라, 진정해……!",0,0,11,14114,100911,10,0.5
"",14114069,"","","","",91,14114,0,"",""
"",14114070,"",wac_birthday_idle_sad,"",0.2,3,14114,100911,1,""
"",14114071,"",wac_birthday_talk_smile,"",0.2,3,14114,105611,1,""
0,14114072,"",vo_wac_14114_001,"","",21,14114,vo_wac_14114,0,""
1,14114073,1,"하하, 그 눈에 봉인된\n누구 씨도 기뻐서 눈물이 나오는 거구나?\n수고를 들여서 케이크를\n준비한 보람이 있었어.",0,0,11,14114,105611,10,0.5
"",14114074,"","","","",91,14114,0,"",""
"",14114075,"",wac_birthday_idle_smile,"",0.2,3,14114,105611,1,""
"",14114076,"",wac_birthday_talk_anger,"",0.2,3,14114,100911,1,""
0,14114077,"",vo_wac_14114_002,"","",21,14114,vo_wac_14114,0,""
1,14114078,1,"따, 딱히 우는 건 아니거든!?\n지금은 좀, 그, 얼굴에 묻은\n물감을 닦고 있는 것뿐이고……!\n보이는 게 부끄러운 건……",0,0,11,14114,100911,10,0.5
"",14114079,"","","","",91,14114,0,"",""
"",14114080,"",wac_birthday_talk_smile,"",0.2,3,14114,100911,1,""
0,14114081,"",vo_wac_14114_003,"","",21,14114,vo_wac_14114,0,""
1,14114082,1,"하, 하지만 그…… 모두, 고마워!\n안쪽의 봉인이 풀릴 듯할 정도로……\n생각지 못한 기쁨이야! 그러니까……\n소중히 먹을게! 음미하며 먹을게!",0,0,11,14114,100911,10,0.5
"",14114083,"","","","",91,14114,0,"",""
"",14114084,"","","","",22,14114,0,"",""
"",14314001,"",bgm_M321_2C,"","",25,14314,bgm_M321,"",""
-1000,14314002,-70,101711,0,2,1,14314,1,250,wac_birthday_idle_normal
200,14314003,-270,104311,1,2,1,14314,1,256,wac_birthday_idle_normal
320,14314004,-310,101011,1,2,1,14314,1,258,wac_birthday_idle_wish
450,14314005,-290,101411,1,2,1,14314,1,257,wac_birthday_idle_smile
"",14314006,"",300,"","",13,14314,101711,"",""
"",14314007,"",300,"","",13,14314,104311,"",""
0,14314008,1,501,"",0,31,14314,501,0,""
0,14314009,1,600,"",1,31,14314,600,0,""
0,14314010,1,602,"",0,31,14314,602,0,""
0,14314011,1,603,"",0,31,14314,603,0,""
60,14314012,1,604,"",1,31,14314,604,30,""
0,14314013,1,613,"",1,31,14314,613,0,""
0,14314014,1,700,"",0,31,14314,700,0,""
0,14314015,1,701,"",0,31,14314,701,0,""
0,14314016,1,702,"",0,31,14314,702,0,""
0,14314017,1,800,"",0,31,14314,800,0,""
60,14314018,1,915,"",1,31,14314,915,30,""
"",14314019,"","","","",93,14314,1,"",""
wac_birthday_reaction_05,14314020,1,wac_birthday_reaction_03,0.2,0.2,3,14314,101011,0,""
"",14314021,"","","","",93,14314,0.1,"",""
wac_birthday_reaction_03,14314022,1,wac_birthday_reaction_02,0.2,0.2,3,14314,104311,0,""
wac_birthday_reaction_03,14314023,1,wac_birthday_reaction_01,0.2,0.2,3,14314,101411,0,""
"",14314024,"","","","",93,14314,0.3,"",""
"",14314025,"",wac_birthday_run_01,"",0.2,3,14314,101711,1,""
3,14314026,"",0,"","",2,14314,101711,-70,""
"",14314027,"","","","",93,14314,2.5,"",""
"",14314028,"",1,"","",32,14314,602,"",""
"",14314029,"","","","",93,14314,0.6,"",""
"",14314030,"",1,"","",32,14314,501,"",""
"",14314031,"",0,"","",32,14314,600,"",""
"",14314032,"",0,"","",32,14314,613,"",""
"",14314033,"",0,"","",32,14314,604,"",""
"",14314034,"",1,"","",32,14314,701,"",""
0.01,14314035,"",0,"","",33,14314,915,0,""
wac_birthday_wish_02,14314036,1,wac_birthday_blowout_02,0.2,0.2,3,14314,101711,0,""
0.01,14314037,"",-200,"","",2,14314,101711,-330,""
"",14314038,"",wac_birthday_idle_normal,"",0.2,3,14314,104311,1,""
0.01,14314039,"",180,"","",2,14314,104311,-320,""
"",14314040,"",wac_birthday_idle_wish,"",0.2,3,14314,101011,1,""
0.01,14314041,"",300,"","",2,14314,101011,-360,""
"",14314042,"",wac_birthday_idle_smile,"",0.2,3,14314,101411,1,""
0.01,14314043,"",430,"","",2,14314,101411,-340,""
"",14314044,"","","","",93,14314,0,"",""
"",14314045,"",1,"","",32,14314,800,"",""
"",14314046,"","","","",93,14314,0.7,"",""
"",14314047,"",1,"","",32,14314,702,"",""
"",14314048,"","","","",93,14314,0.5,"",""
"",14314049,"",se_sys_login_birthday_blow_candle,"","",23,14314,se_common,0,""
"",14314050,"",0,"","",32,14314,701,"",""
"",14314051,"","","","",93,14314,0.4,"",""
"",14314052,"",se_sys_login_birthday_cracker,"","",23,14314,se_common,0,""
"",14314053,"",1,"","",32,14314,700,"",""
"",14314054,"",se_sys_login_birthday_calendar_applause,"","",23,14314,se_common,0,""
wac_birthday_idle_normal,14314055,1,wac_birthday_clap,0.2,0.2,3,14314,104311,0,""
"",14314056,"","","","",93,14314,0.1,"",""
wac_birthday_idle_wish,14314057,1,wac_birthday_clap_to_wish,0.2,0.2,3,14314,101011,0,""
"",14314058,"","","","",93,14314,0.1,"",""
wac_birthday_idle_smile,14314059,1,wac_birthday_clap,0.2,0.2,3,14314,101411,0,""
"",14314060,"","","","",93,14314,2,"",""
"",14314061,"","","","",131,14314,1,"",""
0,14314062,"",vo_wac_14314_000,"","",21,14314,vo_wac_14314,0,""
1,14314063,1,"와, 이 생일 케이크……!\n다 같이 만들어 준 거야~?\n이렇게 커다란 케이크는\n처음 봤어~!",0,0,11,14314,101711,10,0.5
"",14314064,"","","","",91,14314,0,"",""
"",14314065,"",wac_birthday_idle_kyapi,"",0.2,3,14314,101711,1,""
"",14314066,"",wac_birthday_talk_doya,"",0.2,3,14314,104311,1,""
0,14314067,"",vo_wac_14314_001,"","",21,14314,vo_wac_14314,0,""
1,14314068,1,"헤헤, 익숙하지 않은 일을 해버렸지만,\n나도 좀 도왔어.\n그, 딸기를 자른다든지……\n아주 약간이었지만!",0,0,11,14314,104311,10,0.5
"",14314069,"","","","",91,14314,0,"",""
"",14314070,"",wac_birthday_idle_doya,"",0.2,3,14314,104311,1,""
"",14314071,"",wac_birthday_talk_smile,"",0.2,3,14314,101711,1,""
0,14314072,"",vo_wac_14314_002,"","",21,14314,vo_wac_14314,0,""
1,14314073,1,"에헤헤, 말로 다 할 수 없을 정도로\n기뻐~! 이 마음을\n모두에게 전하려면……\n노래하고 춤출 수밖에 없어~!",0,0,11,14314,101711,10,0.5
"",14314074,"","","","",91,14314,0,"",""
"",14314075,"",wac_birthday_talk_kyapi,"",0.2,3,14314,101711,1,""
0,14314076,"",vo_wac_14314_003,"","",21,14314,vo_wac_14314,0,""
1,14314077,1,"자, 모두도 노래해 줘~!\n그렇게 해주면 나,\n지금까지 중 최고의 춤을\n선보일 테니까!",0,0,11,14314,101711,10,0.5
"",14314078,"","","","",91,14314,0,"",""
"",14314079,"","","","",22,14314,0,"",""
"",14714001,"",bgm_M321_2C,"","",25,14714,bgm_M321,"",""
-1000,14714002,-70,105611,0,2,1,14714,1,250,wac_birthday_idle_normal
170,14714003,-260,100911,1,2,1,14714,1,256,wac_birthday_idle_doya
250,14714004,-310,105111,1,2,1,14714,1,259,wac_birthday_idle_normal
370,14714005,-270,102711,1,2,1,14714,1,257,wac_birthday_idle_wish
500,14714006,-310,101311,1,2,1,14714,1,258,wac_birthday_idle_smile
"",14714007,"",300,"","",13,14714,105611,"",""
"",14714008,"",300,"","",13,14714,100911,"",""
0,14714009,1,501,"",0,31,14714,501,0,""
0,14714010,1,600,"",1,31,14714,600,0,""
0,14714011,1,602,"",0,31,14714,602,0,""
0,14714012,1,603,"",0,31,14714,603,0,""
60,14714013,1,604,"",1,31,14714,604,30,""
0,14714014,1,613,"",1,31,14714,613,0,""
0,14714015,1,700,"",0,31,14714,700,0,""
0,14714016,1,701,"",0,31,14714,701,0,""
0,14714017,1,702,"",0,31,14714,702,0,""
0,14714018,1,800,"",0,31,14714,800,0,""
60,14714019,1,916,"",1,31,14714,916,30,""
"",14714020,"","","","",93,14714,1,"",""
wac_birthday_reaction_04,14714021,1,wac_birthday_reaction_01,0.2,0.2,3,14714,105111,0,""
wac_birthday_reaction_03,14714022,1,wac_birthday_reaction_02,0.2,0.2,3,14714,100911,0,""
"",14714023,"","","","",93,14714,0.1,"",""
wac_birthday_reaction_03,14714024,1,wac_birthday_reaction_05,0.2,0.2,3,14714,102711,0,""
wac_birthday_reaction_05,14714025,1,wac_birthday_reaction_03,0.2,0.2,3,14714,101311,0,""
"",14714026,"","","","",93,14714,0.3,"",""
"",14714027,"",wac_birthday_run_01,"",0.2,3,14714,105611,1,""
3,14714028,"",0,"","",2,14714,105611,-70,""
"",14714029,"","","","",93,14714,2.5,"",""
"",14714030,"",1,"","",32,14714,602,"",""
"",14714031,"","","","",93,14714,0.6,"",""
"",14714032,"",1,"","",32,14714,501,"",""
"",14714033,"",0,"","",32,14714,600,"",""
"",14714034,"",0,"","",32,14714,613,"",""
"",14714035,"",0,"","",32,14714,604,"",""
"",14714036,"",1,"","",32,14714,701,"",""
0.01,14714037,"",0,"","",33,14714,916,0,""
wac_birthday_wish_01,14714038,1,wac_birthday_blowout_01,0.2,0.2,3,14714,105611,0,""
0.01,14714039,"",-200,"","",2,14714,105611,-330,""
"",14714040,"",wac_birthday_idle_doya,"",0.2,3,14714,100911,1,""
0.01,14714041,"",150,"","",2,14714,100911,-320,""
"",14714042,"",wac_birthday_idle_normal,"",0.2,3,14714,105111,1,""
0.01,14714043,"",260,"","",2,14714,105111,-360,""
"",14714044,"",wac_birthday_idle_wish,"",0.2,3,14714,102711,1,""
0.01,14714045,"",380,"","",2,14714,102711,-320,""
"",14714046,"",wac_birthday_idle_smile,"",0.2,3,14714,101311,1,""
0.01,14714047,"",500,"","",2,14714,101311,-340,""
"",14714048,"","","","",93,14714,0,"",""
"",14714049,"",1,"","",32,14714,800,"",""
"",14714050,"","","","",93,14714,0.7,"",""
"",14714051,"",1,"","",32,14714,702,"",""
"",14714052,"","","","",93,14714,0.5,"",""
"",14714053,"",se_sys_login_birthday_blow_candle,"","",23,14714,se_common,0,""
"",14714054,"",0,"","",32,14714,701,"",""
"",14714055,"","","","",93,14714,0.4,"",""
"",14714056,"",se_sys_login_birthday_cracker,"","",23,14714,se_common,0,""
"",14714057,"",1,"","",32,14714,700,"",""
"",14714058,"",se_sys_login_birthday_calendar_applause,"","",23,14714,se_common,0,""
wac_birthday_idle_doya,14714059,1,wac_birthday_clap,0.2,0.2,3,14714,100911,0,""
wac_birthday_idle_wish,14714060,1,wac_birthday_clap_to_wish,0.2,0.2,3,14714,102711,0,""
"",14714061,"","","","",93,14714,0.1,"",""
wac_birthday_idle_normal,14714062,1,wac_birthday_clap,0.2,0.2,3,14714,105111,0,""
"",14714063,"","","","",93,14714,0.1,"",""
wac_birthday_idle_smile,14714064,1,wac_birthday_clap,0.2,0.2,3,14714,101311,0,""
"",14714065,"","","","",93,14714,2,"",""
"",14714066,"","","","",131,14714,1,"",""
0,14714067,"",vo_wac_14714_000,"","",21,14714,vo_wac_14714,0,""
1,14714068,1,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",0,0,11,14714,105611,10,0.5
"",14714069,"","","","",91,14714,0,"",""
"",14714070,"",wac_birthday_idle_smile,"",0.2,3,14714,105611,1,""
"",14714071,"",wac_birthday_talk_doya,"",0.2,3,14714,100911,1,""
0,14714072,"",vo_wac_14714_001,"","",21,14714,vo_wac_14714,0,""
1,14714073,1,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",0,0,11,14714,100911,10,0.5
"",14714074,"","","","",91,14714,0,"",""
"",14714075,"",wac_birthday_idle_doya,"",0.2,3,14714,100911,1,""
"",14714076,"",wac_birthday_talk_smile,"",0.2,3,14714,105611,1,""
0,14714077,"",vo_wac_14714_002,"","",21,14714,vo_wac_14714,0,""
1,14714078,1,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",0,0,11,14714,105611,10,0.5
"",14714079,"","","","",91,14714,0,"",""
"",14714080,"",wac_birthday_talk_doya,"",0.2,3,14714,105611,1,""
0,14714081,"",vo_wac_14714_003,"","",21,14714,vo_wac_14714,0,""
1,14714082,1,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",0,0,11,14714,105611,10,0.5
"",14714083,"","","","",91,14714,0,"",""
"",14714084,"","","","",22,14714,0,"",""
"",16114001,"",bgm_M321_2C,"","",25,16114,bgm_M321,"",""
-1000,16114002,-70,106811,0,2,1,16114,1,250,wac_birthday_idle_normal
230,16114003,-270,101111,1,2,1,16114,1,256,wac_birthday_idle_smile
410,16114004,-310,104911,1,2,1,16114,1,257,wac_birthday_idle_normal
"",16114005,"",300,"","",13,16114,106811,"",""
"",16114006,"",300,"","",13,16114,101111,"",""
"",16114007,"",300,"","",13,16114,104911,"",""
0,16114008,1,501,"",0,31,16114,501,0,""
0,16114009,1,600,"",1,31,16114,600,0,""
0,16114010,1,602,"",0,31,16114,602,0,""
0,16114011,1,603,"",0,31,16114,603,0,""
60,16114012,1,604,"",1,31,16114,604,30,""
0,16114013,1,613,"",1,31,16114,613,0,""
0,16114014,1,700,"",0,31,16114,700,0,""
0,16114015,1,701,"",0,31,16114,701,0,""
0,16114016,1,702,"",0,31,16114,702,0,""
0,16114017,1,800,"",0,31,16114,800,0,""
60,16114018,1,917,"",1,31,16114,917,30,""
"",16114019,"","","","",93,16114,1,"",""
wac_birthday_reaction_03,16114020,1,wac_birthday_reaction_05,0.2,0.2,3,16114,104911,0,""
"",16114021,"","","","",93,16114,0.1,"",""
wac_birthday_reaction_05,16114022,1,wac_birthday_reaction_03,0.2,0.2,3,16114,101111,0,""
"",16114023,"","","","",93,16114,0.3,"",""
"",16114024,"",wac_birthday_run_01,"",0.2,3,16114,106811,1,""
3,16114025,"",0,"","",2,16114,106811,-70,""
"",16114026,"","","","",93,16114,2.5,"",""
"",16114027,"",1,"","",32,16114,602,"",""
"",16114028,"","","","",93,16114,0.6,"",""
"",16114029,"",1,"","",32,16114,501,"",""
"",16114030,"",0,"","",32,16114,600,"",""
"",16114031,"",0,"","",32,16114,613,"",""
"",16114032,"",0,"","",32,16114,604,"",""
"",16114033,"",1,"","",32,16114,701,"",""
0.01,16114034,"",0,"","",33,16114,917,0,""
wac_birthday_wish_01,16114035,1,wac_birthday_blowout_01,0.2,0.2,3,16114,106811,0,""
0.01,16114036,"",-200,"","",2,16114,106811,-330,""
"",16114037,"",wac_birthday_idle_smile,"",0.2,3,16114,101111,1,""
0.01,16114038,"",180,"","",2,16114,101111,-320,""
"",16114039,"",wac_birthday_idle_normal,"",0.2,3,16114,104911,1,""
0.01,16114040,"",320,"","",2,16114,104911,-340,""
"",16114041,"","","","",93,16114,0,"",""
"",16114042,"",1,"","",32,16114,800,"",""
"",16114043,"","","","",93,16114,0.7,"",""
"",16114044,"",1,"","",32,16114,702,"",""
"",16114045,"","","","",93,16114,0.5,"",""
"",16114046,"",se_sys_login_birthday_blow_candle,"","",23,16114,se_common,0,""
"",16114047,"",0,"","",32,16114,701,"",""
"",16114048,"","","","",93,16114,0.4,"",""
"",16114049,"",se_sys_login_birthday_cracker,"","",23,16114,se_common,0,""
"",16114050,"",1,"","",32,16114,700,"",""
"",16114051,"",se_sys_login_birthday_calendar_applause,"","",23,16114,se_common,0,""
wac_birthday_idle_smile,16114052,1,wac_birthday_clap,0.2,0.2,3,16114,101111,0,""
"",16114053,"","","","",93,16114,0.1,"",""
wac_birthday_idle_normal,16114054,1,wac_birthday_clap,0.2,0.2,3,16114,104911,0,""
"",16114055,"","","","",93,16114,2,"",""
"",16114056,"","","","",131,16114,1,"",""
0,16114057,"",vo_wac_16114_000,"","",21,16114,vo_wac_16114,0,""
1,16114058,1,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",0,0,11,16114,106811,10,0.5
"",16114059,"","","","",91,16114,0,"",""
"",16114060,"",wac_birthday_idle_normal,"",0.2,3,16114,106811,1,""
"",16114061,"",wac_birthday_talk_smile,"",0.2,3,16114,101111,1,""
0,16114062,"",vo_wac_16114_001,"","",21,16114,vo_wac_16114,0,""
1,16114063,1,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",0,0,11,16114,101111,10,0.5
"",16114064,"","","","",91,16114,0,"",""
"",16114065,"",wac_birthday_idle_smile,"",0.2,3,16114,101111,1,""
"",16114066,"",wac_birthday_talk_wish,"",0.2,3,16114,104911,1,""
0,16114067,"",vo_wac_16114_002,"","",21,16114,vo_wac_16114,0,""
1,16114068,1,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",0,0,11,16114,104911,10,0.5
"",16114069,"","","","",91,16114,0,"",""
"",16114070,"",wac_birthday_idle_wish,"",0.2,3,16114,104911,1,""
"",16114071,"",wac_birthday_talk_doya,"",0.2,3,16114,101111,1,""
0,16114072,"",vo_wac_16114_003,"","",21,16114,vo_wac_16114,0,""
1,16114073,1,"여동생도! 여동생도 있었다고요!\n언니!",0,0,11,16114,101111,10,0.5
"",16114074,"","","","",91,16114,0,"",""
"",16114075,"",wac_birthday_idle_doya,"",0.2,3,16114,101111,1,""
"",16114076,"",wac_birthday_talk_smile,"",0.2,3,16114,106811,1,""
0,16114077,"",vo_wac_16114_004,"","",21,16114,vo_wac_16114,0,""
1,16114078,1,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",0,0,11,16114,106811,10,0.5
"",16114079,"","","","",91,16114,0,"",""
"",16114080,"","","","",22,16114,0,"",""
"",16414001,"",bgm_M321_2C,"","",25,16414,bgm_M321,"",""
-1000,16414002,-70,105311,0,2,1,16414,1,250,wac_birthday_idle_normal
170,16414003,-260,103011,1,2,1,16414,1,256,wac_birthday_idle_doya
270,16414004,-310,100811,1,2,1,16414,1,259,wac_birthday_idle_smile
400,16414005,-270,104511,1,2,1,16414,1,257,wac_birthday_idle_normal
500,16414006,-310,105511,1,2,1,16414,1,258,wac_birthday_idle_wish
"",16414007,"",300,"","",13,16414,105311,"",""
