param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",vo_wac_14114_000,vo_wac_14114,0,14114067,0,21,"",14114,"",""
0.5,"내 생일 축하, 라고……!?\n큭, 그런 걸 받으면\n마안의 봉인이 풀려버려!\n지, 진정해라, 진정해……!",100911,10,14114068,1,11,0,14114,1,0
"","",0,"",14114069,"",91,"",14114,"",""
"",wac_birthday_idle_sad,100911,1,14114070,"",3,"",14114,"",0.2
"",wac_birthday_talk_smile,105611,1,14114071,"",3,"",14114,"",0.2
"",vo_wac_14114_001,vo_wac_14114,0,14114072,0,21,"",14114,"",""
0.5,"하하, 그 눈에 봉인된\n누구 씨도 기뻐서 눈물이 나오는 거구나?\n수고를 들여서 케이크를\n준비한 보람이 있었어.",105611,10,14114073,1,11,0,14114,1,0
"","",0,"",14114074,"",91,"",14114,"",""
"",wac_birthday_idle_smile,105611,1,14114075,"",3,"",14114,"",0.2
"",wac_birthday_talk_anger,100911,1,14114076,"",3,"",14114,"",0.2
"",vo_wac_14114_002,vo_wac_14114,0,14114077,0,21,"",14114,"",""
0.5,"따, 딱히 우는 건 아니거든!?\n지금은 좀, 그, 얼굴에 묻은\n물감을 닦고 있는 것뿐이고……!\n보이는 게 부끄러운 건……",100911,10,14114078,1,11,0,14114,1,0
"","",0,"",14114079,"",91,"",14114,"",""
"",wac_birthday_talk_smile,100911,1,14114080,"",3,"",14114,"",0.2
"",vo_wac_14114_003,vo_wac_14114,0,14114081,0,21,"",14114,"",""
0.5,"하, 하지만 그…… 모두, 고마워!\n안쪽의 봉인이 풀릴 듯할 정도로……\n생각지 못한 기쁨이야! 그러니까……\n소중히 먹을게! 음미하며 먹을게!",100911,10,14114082,1,11,0,14114,1,0
"","",0,"",14114083,"",91,"",14114,"",""
"","",0,"",14114084,"",22,"",14114,"",""
"",bgm_M321_2C,bgm_M321,"",14314001,"",25,"",14314,"",""
wac_birthday_idle_normal,101711,1,250,14314002,-1000,1,0,14314,-70,2
wac_birthday_idle_normal,104311,1,256,14314003,200,1,1,14314,-270,2
wac_birthday_idle_wish,101011,1,258,14314004,320,1,1,14314,-310,2
wac_birthday_idle_smile,101411,1,257,14314005,450,1,1,14314,-290,2
"",300,101711,"",14314006,"",13,"",14314,"",""
"",300,104311,"",14314007,"",13,"",14314,"",""
"",501,501,0,14314008,0,31,"",14314,1,0
"",600,600,0,14314009,0,31,"",14314,1,1
"",602,602,0,14314010,0,31,"",14314,1,0
"",603,603,0,14314011,0,31,"",14314,1,0
"",604,604,30,14314012,60,31,"",14314,1,1
"",613,613,0,14314013,0,31,"",14314,1,1
"",700,700,0,14314014,0,31,"",14314,1,0
"",701,701,0,14314015,0,31,"",14314,1,0
"",702,702,0,14314016,0,31,"",14314,1,0
"",800,800,0,14314017,0,31,"",14314,1,0
"",915,915,30,14314018,60,31,"",14314,1,1
"","",1,"",14314019,"",93,"",14314,"",""
"",wac_birthday_reaction_03,101011,0,14314020,wac_birthday_reaction_05,3,0.2,14314,1,0.2
"","",0.1,"",14314021,"",93,"",14314,"",""
"",wac_birthday_reaction_02,104311,0,14314022,wac_birthday_reaction_03,3,0.2,14314,1,0.2
"",wac_birthday_reaction_01,101411,0,14314023,wac_birthday_reaction_03,3,0.2,14314,1,0.2
"","",0.3,"",14314024,"",93,"",14314,"",""
"",wac_birthday_run_01,101711,1,14314025,"",3,"",14314,"",0.2
"",0,101711,-70,14314026,3,2,"",14314,"",""
"","",2.5,"",14314027,"",93,"",14314,"",""
"",1,602,"",14314028,"",32,"",14314,"",""
"","",0.6,"",14314029,"",93,"",14314,"",""
"",1,501,"",14314030,"",32,"",14314,"",""
"",0,600,"",14314031,"",32,"",14314,"",""
"",0,613,"",14314032,"",32,"",14314,"",""
"",0,604,"",14314033,"",32,"",14314,"",""
"",1,701,"",14314034,"",32,"",14314,"",""
"",0,915,0,14314035,0.01,33,"",14314,"",""
"",wac_birthday_blowout_02,101711,0,14314036,wac_birthday_wish_02,3,0.2,14314,1,0.2
"",-200,101711,-330,14314037,0.01,2,"",14314,"",""
"",wac_birthday_idle_normal,104311,1,14314038,"",3,"",14314,"",0.2
"",180,104311,-320,14314039,0.01,2,"",14314,"",""
"",wac_birthday_idle_wish,101011,1,14314040,"",3,"",14314,"",0.2
"",300,101011,-360,14314041,0.01,2,"",14314,"",""
"",wac_birthday_idle_smile,101411,1,14314042,"",3,"",14314,"",0.2
"",430,101411,-340,14314043,0.01,2,"",14314,"",""
"","",0,"",14314044,"",93,"",14314,"",""
"",1,800,"",14314045,"",32,"",14314,"",""
"","",0.7,"",14314046,"",93,"",14314,"",""
"",1,702,"",14314047,"",32,"",14314,"",""
"","",0.5,"",14314048,"",93,"",14314,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,14314049,"",23,"",14314,"",""
"",0,701,"",14314050,"",32,"",14314,"",""
"","",0.4,"",14314051,"",93,"",14314,"",""
"",se_sys_login_birthday_cracker,se_common,0,14314052,"",23,"",14314,"",""
"",1,700,"",14314053,"",32,"",14314,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,14314054,"",23,"",14314,"",""
"",wac_birthday_clap,104311,0,14314055,wac_birthday_idle_normal,3,0.2,14314,1,0.2
"","",0.1,"",14314056,"",93,"",14314,"",""
"",wac_birthday_clap_to_wish,101011,0,14314057,wac_birthday_idle_wish,3,0.2,14314,1,0.2
"","",0.1,"",14314058,"",93,"",14314,"",""
"",wac_birthday_clap,101411,0,14314059,wac_birthday_idle_smile,3,0.2,14314,1,0.2
"","",2,"",14314060,"",93,"",14314,"",""
"","",1,"",14314061,"",131,"",14314,"",""
"",vo_wac_14314_000,vo_wac_14314,0,14314062,0,21,"",14314,"",""
0.5,"와, 이 생일 케이크……!\n다 같이 만들어 준 거야~?\n이렇게 커다란 케이크는\n처음 봤어~!",101711,10,14314063,1,11,0,14314,1,0
"","",0,"",14314064,"",91,"",14314,"",""
"",wac_birthday_idle_kyapi,101711,1,14314065,"",3,"",14314,"",0.2
"",wac_birthday_talk_doya,104311,1,14314066,"",3,"",14314,"",0.2
"",vo_wac_14314_001,vo_wac_14314,0,14314067,0,21,"",14314,"",""
0.5,"헤헤, 익숙하지 않은 일을 해버렸지만,\n나도 좀 도왔어.\n그, 딸기를 자른다든지……\n아주 약간이었지만!",104311,10,14314068,1,11,0,14314,1,0
"","",0,"",14314069,"",91,"",14314,"",""
"",wac_birthday_idle_doya,104311,1,14314070,"",3,"",14314,"",0.2
"",wac_birthday_talk_smile,101711,1,14314071,"",3,"",14314,"",0.2
"",vo_wac_14314_002,vo_wac_14314,0,14314072,0,21,"",14314,"",""
0.5,"에헤헤, 말로 다 할 수 없을 정도로\n기뻐~! 이 마음을\n모두에게 전하려면……\n노래하고 춤출 수밖에 없어~!",101711,10,14314073,1,11,0,14314,1,0
"","",0,"",14314074,"",91,"",14314,"",""
"",wac_birthday_talk_kyapi,101711,1,14314075,"",3,"",14314,"",0.2
"",vo_wac_14314_003,vo_wac_14314,0,14314076,0,21,"",14314,"",""
0.5,"자, 모두도 노래해 줘~!\n그렇게 해주면 나,\n지금까지 중 최고의 춤을\n선보일 테니까!",101711,10,14314077,1,11,0,14314,1,0
"","",0,"",14314078,"",91,"",14314,"",""
"","",0,"",14314079,"",22,"",14314,"",""
"",bgm_M321_2C,bgm_M321,"",14714001,"",25,"",14714,"",""
wac_birthday_idle_normal,105611,1,250,14714002,-1000,1,0,14714,-70,2
wac_birthday_idle_doya,100911,1,256,14714003,170,1,1,14714,-260,2
wac_birthday_idle_normal,105111,1,259,14714004,250,1,1,14714,-310,2
wac_birthday_idle_wish,102711,1,257,14714005,370,1,1,14714,-270,2
wac_birthday_idle_smile,101311,1,258,14714006,500,1,1,14714,-310,2
"",300,105611,"",14714007,"",13,"",14714,"",""
"",300,100911,"",14714008,"",13,"",14714,"",""
"",501,501,0,14714009,0,31,"",14714,1,0
"",600,600,0,14714010,0,31,"",14714,1,1
"",602,602,0,14714011,0,31,"",14714,1,0
"",603,603,0,14714012,0,31,"",14714,1,0
"",604,604,30,14714013,60,31,"",14714,1,1
"",613,613,0,14714014,0,31,"",14714,1,1
"",700,700,0,14714015,0,31,"",14714,1,0
"",701,701,0,14714016,0,31,"",14714,1,0
"",702,702,0,14714017,0,31,"",14714,1,0
"",800,800,0,14714018,0,31,"",14714,1,0
"",916,916,30,14714019,60,31,"",14714,1,1
"","",1,"",14714020,"",93,"",14714,"",""
"",wac_birthday_reaction_01,105111,0,14714021,wac_birthday_reaction_04,3,0.2,14714,1,0.2
"",wac_birthday_reaction_02,100911,0,14714022,wac_birthday_reaction_03,3,0.2,14714,1,0.2
"","",0.1,"",14714023,"",93,"",14714,"",""
"",wac_birthday_reaction_05,102711,0,14714024,wac_birthday_reaction_03,3,0.2,14714,1,0.2
"",wac_birthday_reaction_03,101311,0,14714025,wac_birthday_reaction_05,3,0.2,14714,1,0.2
"","",0.3,"",14714026,"",93,"",14714,"",""
"",wac_birthday_run_01,105611,1,14714027,"",3,"",14714,"",0.2
"",0,105611,-70,14714028,3,2,"",14714,"",""
"","",2.5,"",14714029,"",93,"",14714,"",""
"",1,602,"",14714030,"",32,"",14714,"",""
"","",0.6,"",14714031,"",93,"",14714,"",""
"",1,501,"",14714032,"",32,"",14714,"",""
"",0,600,"",14714033,"",32,"",14714,"",""
"",0,613,"",14714034,"",32,"",14714,"",""
"",0,604,"",14714035,"",32,"",14714,"",""
"",1,701,"",14714036,"",32,"",14714,"",""
"",0,916,0,14714037,0.01,33,"",14714,"",""
"",wac_birthday_blowout_01,105611,0,14714038,wac_birthday_wish_01,3,0.2,14714,1,0.2
"",-200,105611,-330,14714039,0.01,2,"",14714,"",""
"",wac_birthday_idle_doya,100911,1,14714040,"",3,"",14714,"",0.2
"",150,100911,-320,14714041,0.01,2,"",14714,"",""
"",wac_birthday_idle_normal,105111,1,14714042,"",3,"",14714,"",0.2
"",260,105111,-360,14714043,0.01,2,"",14714,"",""
"",wac_birthday_idle_wish,102711,1,14714044,"",3,"",14714,"",0.2
"",380,102711,-320,14714045,0.01,2,"",14714,"",""
"",wac_birthday_idle_smile,101311,1,14714046,"",3,"",14714,"",0.2
"",500,101311,-340,14714047,0.01,2,"",14714,"",""
"","",0,"",14714048,"",93,"",14714,"",""
"",1,800,"",14714049,"",32,"",14714,"",""
"","",0.7,"",14714050,"",93,"",14714,"",""
"",1,702,"",14714051,"",32,"",14714,"",""
"","",0.5,"",14714052,"",93,"",14714,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,14714053,"",23,"",14714,"",""
"",0,701,"",14714054,"",32,"",14714,"",""
"","",0.4,"",14714055,"",93,"",14714,"",""
"",se_sys_login_birthday_cracker,se_common,0,14714056,"",23,"",14714,"",""
"",1,700,"",14714057,"",32,"",14714,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,14714058,"",23,"",14714,"",""
"",wac_birthday_clap,100911,0,14714059,wac_birthday_idle_doya,3,0.2,14714,1,0.2
"",wac_birthday_clap_to_wish,102711,0,14714060,wac_birthday_idle_wish,3,0.2,14714,1,0.2
"","",0.1,"",14714061,"",93,"",14714,"",""
"",wac_birthday_clap,105111,0,14714062,wac_birthday_idle_normal,3,0.2,14714,1,0.2
"","",0.1,"",14714063,"",93,"",14714,"",""
"",wac_birthday_clap,101311,0,14714064,wac_birthday_idle_smile,3,0.2,14714,1,0.2
"","",2,"",14714065,"",93,"",14714,"",""
"","",1,"",14714066,"",131,"",14714,"",""
"",vo_wac_14714_000,vo_wac_14714,0,14714067,0,21,"",14714,"",""
0.5,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",105611,10,14714068,1,11,0,14714,1,0
"","",0,"",14714069,"",91,"",14714,"",""
"",wac_birthday_idle_smile,105611,1,14714070,"",3,"",14714,"",0.2
"",wac_birthday_talk_doya,100911,1,14714071,"",3,"",14714,"",0.2
"",vo_wac_14714_001,vo_wac_14714,0,14714072,0,21,"",14714,"",""
0.5,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",100911,10,14714073,1,11,0,14714,1,0
"","",0,"",14714074,"",91,"",14714,"",""
"",wac_birthday_idle_doya,100911,1,14714075,"",3,"",14714,"",0.2
"",wac_birthday_talk_smile,105611,1,14714076,"",3,"",14714,"",0.2
"",vo_wac_14714_002,vo_wac_14714,0,14714077,0,21,"",14714,"",""
0.5,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",105611,10,14714078,1,11,0,14714,1,0
"","",0,"",14714079,"",91,"",14714,"",""
"",wac_birthday_talk_doya,105611,1,14714080,"",3,"",14714,"",0.2
"",vo_wac_14714_003,vo_wac_14714,0,14714081,0,21,"",14714,"",""
0.5,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",105611,10,14714082,1,11,0,14714,1,0
"","",0,"",14714083,"",91,"",14714,"",""
"","",0,"",14714084,"",22,"",14714,"",""
"",bgm_M321_2C,bgm_M321,"",16114001,"",25,"",16114,"",""
wac_birthday_idle_normal,106811,1,250,16114002,-1000,1,0,16114,-70,2
wac_birthday_idle_smile,101111,1,256,16114003,230,1,1,16114,-270,2
wac_birthday_idle_normal,104911,1,257,16114004,410,1,1,16114,-310,2
"",300,106811,"",16114005,"",13,"",16114,"",""
"",300,101111,"",16114006,"",13,"",16114,"",""
"",300,104911,"",16114007,"",13,"",16114,"",""
"",501,501,0,16114008,0,31,"",16114,1,0
"",600,600,0,16114009,0,31,"",16114,1,1
"",602,602,0,16114010,0,31,"",16114,1,0
"",603,603,0,16114011,0,31,"",16114,1,0
"",604,604,30,16114012,60,31,"",16114,1,1
"",613,613,0,16114013,0,31,"",16114,1,1
"",700,700,0,16114014,0,31,"",16114,1,0
"",701,701,0,16114015,0,31,"",16114,1,0
"",702,702,0,16114016,0,31,"",16114,1,0
"",800,800,0,16114017,0,31,"",16114,1,0
"",917,917,30,16114018,60,31,"",16114,1,1
"","",1,"",16114019,"",93,"",16114,"",""
"",wac_birthday_reaction_05,104911,0,16114020,wac_birthday_reaction_03,3,0.2,16114,1,0.2
"","",0.1,"",16114021,"",93,"",16114,"",""
"",wac_birthday_reaction_03,101111,0,16114022,wac_birthday_reaction_05,3,0.2,16114,1,0.2
"","",0.3,"",16114023,"",93,"",16114,"",""
"",wac_birthday_run_01,106811,1,16114024,"",3,"",16114,"",0.2
"",0,106811,-70,16114025,3,2,"",16114,"",""
"","",2.5,"",16114026,"",93,"",16114,"",""
"",1,602,"",16114027,"",32,"",16114,"",""
"","",0.6,"",16114028,"",93,"",16114,"",""
"",1,501,"",16114029,"",32,"",16114,"",""
"",0,600,"",16114030,"",32,"",16114,"",""
"",0,613,"",16114031,"",32,"",16114,"",""
"",0,604,"",16114032,"",32,"",16114,"",""
"",1,701,"",16114033,"",32,"",16114,"",""
"",0,917,0,16114034,0.01,33,"",16114,"",""
"",wac_birthday_blowout_01,106811,0,16114035,wac_birthday_wish_01,3,0.2,16114,1,0.2
"",-200,106811,-330,16114036,0.01,2,"",16114,"",""
"",wac_birthday_idle_smile,101111,1,16114037,"",3,"",16114,"",0.2
"",180,101111,-320,16114038,0.01,2,"",16114,"",""
"",wac_birthday_idle_normal,104911,1,16114039,"",3,"",16114,"",0.2
"",320,104911,-340,16114040,0.01,2,"",16114,"",""
"","",0,"",16114041,"",93,"",16114,"",""
"",1,800,"",16114042,"",32,"",16114,"",""
"","",0.7,"",16114043,"",93,"",16114,"",""
"",1,702,"",16114044,"",32,"",16114,"",""
"","",0.5,"",16114045,"",93,"",16114,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,16114046,"",23,"",16114,"",""
"",0,701,"",16114047,"",32,"",16114,"",""
"","",0.4,"",16114048,"",93,"",16114,"",""
"",se_sys_login_birthday_cracker,se_common,0,16114049,"",23,"",16114,"",""
"",1,700,"",16114050,"",32,"",16114,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,16114051,"",23,"",16114,"",""
"",wac_birthday_clap,101111,0,16114052,wac_birthday_idle_smile,3,0.2,16114,1,0.2
"","",0.1,"",16114053,"",93,"",16114,"",""
"",wac_birthday_clap,104911,0,16114054,wac_birthday_idle_normal,3,0.2,16114,1,0.2
"","",2,"",16114055,"",93,"",16114,"",""
"","",1,"",16114056,"",131,"",16114,"",""
"",vo_wac_16114_000,vo_wac_16114,0,16114057,0,21,"",16114,"",""
0.5,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",106811,10,16114058,1,11,0,16114,1,0
"","",0,"",16114059,"",91,"",16114,"",""
"",wac_birthday_idle_normal,106811,1,16114060,"",3,"",16114,"",0.2
"",wac_birthday_talk_smile,101111,1,16114061,"",3,"",16114,"",0.2
"",vo_wac_16114_001,vo_wac_16114,0,16114062,0,21,"",16114,"",""
0.5,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",101111,10,16114063,1,11,0,16114,1,0
"","",0,"",16114064,"",91,"",16114,"",""
"",wac_birthday_idle_smile,101111,1,16114065,"",3,"",16114,"",0.2
"",wac_birthday_talk_wish,104911,1,16114066,"",3,"",16114,"",0.2
"",vo_wac_16114_002,vo_wac_16114,0,16114067,0,21,"",16114,"",""
0.5,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",104911,10,16114068,1,11,0,16114,1,0
"","",0,"",16114069,"",91,"",16114,"",""
"",wac_birthday_idle_wish,104911,1,16114070,"",3,"",16114,"",0.2
"",wac_birthday_talk_doya,101111,1,16114071,"",3,"",16114,"",0.2
"",vo_wac_16114_003,vo_wac_16114,0,16114072,0,21,"",16114,"",""
0.5,"여동생도! 여동생도 있었다고요!\n언니!",101111,10,16114073,1,11,0,16114,1,0
"","",0,"",16114074,"",91,"",16114,"",""
"",wac_birthday_idle_doya,101111,1,16114075,"",3,"",16114,"",0.2
"",wac_birthday_talk_smile,106811,1,16114076,"",3,"",16114,"",0.2
"",vo_wac_16114_004,vo_wac_16114,0,16114077,0,21,"",16114,"",""
0.5,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",106811,10,16114078,1,11,0,16114,1,0
"","",0,"",16114079,"",91,"",16114,"",""
"","",0,"",16114080,"",22,"",16114,"",""
"",bgm_M321_2C,bgm_M321,"",16414001,"",25,"",16414,"",""
wac_birthday_idle_normal,105311,1,250,16414002,-1000,1,0,16414,-70,2
wac_birthday_idle_doya,103011,1,256,16414003,170,1,1,16414,-260,2
wac_birthday_idle_smile,100811,1,259,16414004,270,1,1,16414,-310,2
wac_birthday_idle_normal,104511,1,257,16414005,400,1,1,16414,-270,2
wac_birthday_idle_wish,105511,1,258,16414006,500,1,1,16414,-310,2
"",300,105311,"",16414007,"",13,"",16414,"",""
"",300,103011,"",16414008,"",13,"",16414,"",""
"",501,501,0,16414009,0,31,"",16414,1,0
"",600,600,0,16414010,0,31,"",16414,1,1
"",602,602,0,16414011,0,31,"",16414,1,0
"",603,603,0,16414012,0,31,"",16414,1,0
"",604,604,30,16414013,60,31,"",16414,1,1
"",613,613,0,16414014,0,31,"",16414,1,1
"",700,700,0,16414015,0,31,"",16414,1,0
"",701,701,0,16414016,0,31,"",16414,1,0
"",702,702,0,16414017,0,31,"",16414,1,0
"",800,800,0,16414018,0,31,"",16414,1,0
"",918,918,30,16414019,60,31,"",16414,1,1
"","",1,"",16414020,"",93,"",16414,"",""
"",wac_birthday_reaction_03,100811,0,16414021,wac_birthday_reaction_05,3,0.2,16414,1,0.2
"",wac_birthday_reaction_01,103011,0,16414022,wac_birthday_reaction_03,3,0.2,16414,1,0.2
"","",0.1,"",16414023,"",93,"",16414,"",""
"",wac_birthday_reaction_01,104511,0,16414024,wac_birthday_reaction_04,3,0.2,16414,1,0.2
"",wac_birthday_reaction_05,105511,0,16414025,wac_birthday_reaction_03,3,0.2,16414,1,0.2
"","",0.3,"",16414026,"",93,"",16414,"",""
"",wac_birthday_run_01,105311,1,16414027,"",3,"",16414,"",0.2
"",0,105311,-70,16414028,3,2,"",16414,"",""
"","",2.5,"",16414029,"",93,"",16414,"",""
"",1,602,"",16414030,"",32,"",16414,"",""
"","",0.6,"",16414031,"",93,"",16414,"",""
"",1,501,"",16414032,"",32,"",16414,"",""
"",0,600,"",16414033,"",32,"",16414,"",""
"",0,613,"",16414034,"",32,"",16414,"",""
"",0,604,"",16414035,"",32,"",16414,"",""
"",1,701,"",16414036,"",32,"",16414,"",""
"",0,918,0,16414037,0.01,33,"",16414,"",""
"",wac_birthday_blowout_03,105311,0,16414038,wac_birthday_wish_01,3,0.2,16414,1,0.2
"",-200,105311,-330,16414039,0.01,2,"",16414,"",""
"",wac_birthday_idle_doya,103011,1,16414040,"",3,"",16414,"",0.2
"",150,103011,-320,16414041,0.01,2,"",16414,"",""
"",wac_birthday_idle_smile,100811,1,16414042,"",3,"",16414,"",0.2
"",260,100811,-360,16414043,0.01,2,"",16414,"",""
"",wac_birthday_idle_normal,104511,1,16414044,"",3,"",16414,"",0.2
"",390,104511,-320,16414045,0.01,2,"",16414,"",""
"",wac_birthday_idle_wish,105511,1,16414046,"",3,"",16414,"",0.2
"",490,105511,-340,16414047,0.01,2,"",16414,"",""
"","",0,"",16414048,"",93,"",16414,"",""
"",1,800,"",16414049,"",32,"",16414,"",""
"","",0.7,"",16414050,"",93,"",16414,"",""
"",1,702,"",16414051,"",32,"",16414,"",""
"","",0.5,"",16414052,"",93,"",16414,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,16414053,"",23,"",16414,"",""
"",0,701,"",16414054,"",32,"",16414,"",""
"","",0.4,"",16414055,"",93,"",16414,"",""
"",se_sys_login_birthday_cracker,se_common,0,16414056,"",23,"",16414,"",""
"",1,700,"",16414057,"",32,"",16414,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,16414058,"",23,"",16414,"",""
"",wac_birthday_clap,103011,0,16414059,wac_birthday_idle_doya,3,0.2,16414,1,0.2
"",wac_birthday_clap,104511,0,16414060,wac_birthday_idle_normal,3,0.2,16414,1,0.2
"","",0.1,"",16414061,"",93,"",16414,"",""
"",wac_birthday_clap,100811,0,16414062,wac_birthday_idle_smile,3,0.2,16414,1,0.2
"","",0.1,"",16414063,"",93,"",16414,"",""
"",wac_birthday_clap_to_wish,105511,0,16414064,wac_birthday_idle_wish,3,0.2,16414,1,0.2
"","",2,"",16414065,"",93,"",16414,"",""
"","",1,"",16414066,"",131,"",16414,"",""
"",vo_wac_16414_000,vo_wac_16414,0,16414067,0,21,"",16414,"",""
0.5,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",105311,10,16414068,1,11,0,16414,1,0
"","",0,"",16414069,"",91,"",16414,"",""
"",wac_birthday_idle_smile,105311,1,16414070,"",3,"",16414,"",0.2
"",wac_birthday_talk_kyapi,103011,1,16414071,"",3,"",16414,"",0.2
"",vo_wac_16414_001,vo_wac_16414,0,16414072,0,21,"",16414,"",""
0.5,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",103011,10,16414073,1,11,0,16414,1,0
"","",0,"",16414074,"",91,"",16414,"",""
"",wac_birthday_idle_kyapi,103011,1,16414075,"",3,"",16414,"",0.2
"",wac_birthday_talk_sad,105311,1,16414076,"",3,"",16414,"",0.2
"",vo_wac_16414_002,vo_wac_16414,0,16414077,0,21,"",16414,"",""
0.5,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",105311,10,16414078,1,11,0,16414,1,0
"","",0,"",16414079,"",91,"",16414,"",""
"",wac_birthday_talk_doya,105311,1,16414080,"",3,"",16414,"",0.2
"",vo_wac_16414_003,vo_wac_16414,0,16414081,0,21,"",16414,"",""
0.5,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",105311,10,16414082,1,11,0,16414,1,0
"","",0,"",16414083,"",91,"",16414,"",""
"","",0,"",16414084,"",22,"",16414,"",""
"",bgm_M321_2C,bgm_M321,"",16614001,"",25,"",16614,"",""
wac_birthday_idle_normal,102711,1,250,16614002,-1000,1,0,16614,-70,2
wac_birthday_idle_smile,105611,1,256,16614003,170,1,1,16614,-260,2
wac_birthday_idle_doya,100911,1,259,16614004,270,1,1,16614,-310,2
wac_birthday_idle_normal,105111,1,257,16614005,380,1,1,16614,-270,2
wac_birthday_idle_kyapi,101311,1,258,16614006,510,1,1,16614,-310,2
"",300,102711,"",16614007,"",13,"",16614,"",""
"",300,105611,"",16614008,"",13,"",16614,"",""
"",501,501,0,16614009,0,31,"",16614,1,0
"",600,600,0,16614010,0,31,"",16614,1,1
"",602,602,0,16614011,0,31,"",16614,1,0
"",603,603,0,16614012,0,31,"",16614,1,0
"",604,604,30,16614013,60,31,"",16614,1,1
"",613,613,0,16614014,0,31,"",16614,1,1
"",700,700,0,16614015,0,31,"",16614,1,0
"",701,701,0,16614016,0,31,"",16614,1,0
"",702,702,0,16614017,0,31,"",16614,1,0
"",800,800,0,16614018,0,31,"",16614,1,0
"",919,919,30,16614019,60,31,"",16614,1,1
"","",1,"",16614020,"",93,"",16614,"",""
"",wac_birthday_reaction_01,100911,0,16614021,wac_birthday_reaction_03,3,0.2,16614,1,0.2
"",wac_birthday_reaction_02,105611,0,16614022,wac_birthday_reaction_03,3,0.2,16614,1,0.2
"","",0.1,"",16614023,"",93,"",16614,"",""
"",wac_birthday_reaction_01,105111,0,16614024,wac_birthday_reaction_04,3,0.2,16614,1,0.2
"",wac_birthday_reaction_03,101311,0,16614025,wac_birthday_reaction_05,3,0.2,16614,1,0.2
"","",0.3,"",16614026,"",93,"",16614,"",""
"",wac_birthday_run_01,102711,1,16614027,"",3,"",16614,"",0.2
"",0,102711,-70,16614028,3,2,"",16614,"",""
"","",2.5,"",16614029,"",93,"",16614,"",""
"",1,602,"",16614030,"",32,"",16614,"",""
"","",0.6,"",16614031,"",93,"",16614,"",""
"",1,501,"",16614032,"",32,"",16614,"",""
"",0,600,"",16614033,"",32,"",16614,"",""
"",0,613,"",16614034,"",32,"",16614,"",""
"",0,604,"",16614035,"",32,"",16614,"",""
"",1,701,"",16614036,"",32,"",16614,"",""
"",0,919,0,16614037,0.01,33,"",16614,"",""
"",wac_birthday_eriko_blowout_03,102711,0,16614038,wac_birthday_eriko_wish_04,3,0.2,16614,1,0.2
"",-200,102711,-330,16614039,0.01,2,"",16614,"",""
"",wac_birthday_idle_smile,105611,1,16614040,"",3,"",16614,"",0.2
"",150,105611,-320,16614041,0.01,2,"",16614,"",""
"",wac_birthday_idle_doya,100911,1,16614042,"",3,"",16614,"",0.2
"",250,100911,-360,16614043,0.01,2,"",16614,"",""
"",wac_birthday_idle_normal,105111,1,16614044,"",3,"",16614,"",0.2
"",370,105111,-320,16614045,0.01,2,"",16614,"",""
"",wac_birthday_idle_kyapi,101311,1,16614046,"",3,"",16614,"",0.2
"",490,101311,-340,16614047,0.01,2,"",16614,"",""
"","",0,"",16614048,"",93,"",16614,"",""
"",1,800,"",16614049,"",32,"",16614,"",""
"","",0.7,"",16614050,"",93,"",16614,"",""
"",1,702,"",16614051,"",32,"",16614,"",""
