param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
1,101111,0.5,10,1,16114,0,11,0,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",16114063
"",0,"","","",16114,"",91,"","",16114064
"",101111,"",1,"",16114,"",3,0.2,wac_birthday_idle_smile,16114065
"",104911,"",1,"",16114,"",3,0.2,wac_birthday_talk_wish,16114066
"",vo_wac_16114,"",0,0,16114,"",21,"",vo_wac_16114_002,16114067
1,104911,0.5,10,1,16114,0,11,0,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",16114068
"",0,"","","",16114,"",91,"","",16114069
"",104911,"",1,"",16114,"",3,0.2,wac_birthday_idle_wish,16114070
"",101111,"",1,"",16114,"",3,0.2,wac_birthday_talk_doya,16114071
"",vo_wac_16114,"",0,0,16114,"",21,"",vo_wac_16114_003,16114072
1,101111,0.5,10,1,16114,0,11,0,"여동생도! 여동생도 있었다고요!\n언니!",16114073
"",0,"","","",16114,"",91,"","",16114074
"",101111,"",1,"",16114,"",3,0.2,wac_birthday_idle_doya,16114075
"",106811,"",1,"",16114,"",3,0.2,wac_birthday_talk_smile,16114076
"",vo_wac_16114,"",0,0,16114,"",21,"",vo_wac_16114_004,16114077
1,106811,0.5,10,1,16114,0,11,0,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",16114078
"",0,"","","",16114,"",91,"","",16114079
"",0,"","","",16114,"",22,"","",16114080
"",bgm_M321,"","","",16414,"",25,"",bgm_M321_2C,16414001
-70,1,wac_birthday_idle_normal,250,-1000,16414,0,1,2,105311,16414002
-260,1,wac_birthday_idle_doya,256,170,16414,1,1,2,103011,16414003
-310,1,wac_birthday_idle_smile,259,270,16414,1,1,2,100811,16414004
-270,1,wac_birthday_idle_normal,257,400,16414,1,1,2,104511,16414005
-310,1,wac_birthday_idle_wish,258,500,16414,1,1,2,105511,16414006
"",105311,"","","",16414,"",13,"",300,16414007
"",103011,"","","",16414,"",13,"",300,16414008
1,501,"",0,0,16414,"",31,0,501,16414009
1,600,"",0,0,16414,"",31,1,600,16414010
1,602,"",0,0,16414,"",31,0,602,16414011
1,603,"",0,0,16414,"",31,0,603,16414012
1,604,"",30,60,16414,"",31,1,604,16414013
1,613,"",0,0,16414,"",31,1,613,16414014
1,700,"",0,0,16414,"",31,0,700,16414015
1,701,"",0,0,16414,"",31,0,701,16414016
1,702,"",0,0,16414,"",31,0,702,16414017
1,800,"",0,0,16414,"",31,0,800,16414018
1,918,"",30,60,16414,"",31,1,918,16414019
"",1,"","","",16414,"",93,"","",16414020
1,100811,"",0,wac_birthday_reaction_05,16414,0.2,3,0.2,wac_birthday_reaction_03,16414021
1,103011,"",0,wac_birthday_reaction_03,16414,0.2,3,0.2,wac_birthday_reaction_01,16414022
"",0.1,"","","",16414,"",93,"","",16414023
1,104511,"",0,wac_birthday_reaction_04,16414,0.2,3,0.2,wac_birthday_reaction_01,16414024
1,105511,"",0,wac_birthday_reaction_03,16414,0.2,3,0.2,wac_birthday_reaction_05,16414025
"",0.3,"","","",16414,"",93,"","",16414026
"",105311,"",1,"",16414,"",3,0.2,wac_birthday_run_01,16414027
"",105311,"",-70,3,16414,"",2,"",0,16414028
"",2.5,"","","",16414,"",93,"","",16414029
"",602,"","","",16414,"",32,"",1,16414030
"",0.6,"","","",16414,"",93,"","",16414031
"",501,"","","",16414,"",32,"",1,16414032
"",600,"","","",16414,"",32,"",0,16414033
"",613,"","","",16414,"",32,"",0,16414034
"",604,"","","",16414,"",32,"",0,16414035
"",701,"","","",16414,"",32,"",1,16414036
"",918,"",0,0.01,16414,"",33,"",0,16414037
1,105311,"",0,wac_birthday_wish_01,16414,0.2,3,0.2,wac_birthday_blowout_03,16414038
"",105311,"",-330,0.01,16414,"",2,"",-200,16414039
"",103011,"",1,"",16414,"",3,0.2,wac_birthday_idle_doya,16414040
"",103011,"",-320,0.01,16414,"",2,"",150,16414041
"",100811,"",1,"",16414,"",3,0.2,wac_birthday_idle_smile,16414042
"",100811,"",-360,0.01,16414,"",2,"",260,16414043
"",104511,"",1,"",16414,"",3,0.2,wac_birthday_idle_normal,16414044
"",104511,"",-320,0.01,16414,"",2,"",390,16414045
"",105511,"",1,"",16414,"",3,0.2,wac_birthday_idle_wish,16414046
"",105511,"",-340,0.01,16414,"",2,"",490,16414047
"",0,"","","",16414,"",93,"","",16414048
"",800,"","","",16414,"",32,"",1,16414049
"",0.7,"","","",16414,"",93,"","",16414050
"",702,"","","",16414,"",32,"",1,16414051
"",0.5,"","","",16414,"",93,"","",16414052
"",se_common,"",0,"",16414,"",23,"",se_sys_login_birthday_blow_candle,16414053
"",701,"","","",16414,"",32,"",0,16414054
"",0.4,"","","",16414,"",93,"","",16414055
"",se_common,"",0,"",16414,"",23,"",se_sys_login_birthday_cracker,16414056
"",700,"","","",16414,"",32,"",1,16414057
"",se_common,"",0,"",16414,"",23,"",se_sys_login_birthday_calendar_applause,16414058
1,103011,"",0,wac_birthday_idle_doya,16414,0.2,3,0.2,wac_birthday_clap,16414059
1,104511,"",0,wac_birthday_idle_normal,16414,0.2,3,0.2,wac_birthday_clap,16414060
"",0.1,"","","",16414,"",93,"","",16414061
1,100811,"",0,wac_birthday_idle_smile,16414,0.2,3,0.2,wac_birthday_clap,16414062
"",0.1,"","","",16414,"",93,"","",16414063
1,105511,"",0,wac_birthday_idle_wish,16414,0.2,3,0.2,wac_birthday_clap_to_wish,16414064
"",2,"","","",16414,"",93,"","",16414065
"",1,"","","",16414,"",131,"","",16414066
"",vo_wac_16414,"",0,0,16414,"",21,"",vo_wac_16414_000,16414067
1,105311,0.5,10,1,16414,0,11,0,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",16414068
"",0,"","","",16414,"",91,"","",16414069
"",105311,"",1,"",16414,"",3,0.2,wac_birthday_idle_smile,16414070
"",103011,"",1,"",16414,"",3,0.2,wac_birthday_talk_kyapi,16414071
"",vo_wac_16414,"",0,0,16414,"",21,"",vo_wac_16414_001,16414072
1,103011,0.5,10,1,16414,0,11,0,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",16414073
"",0,"","","",16414,"",91,"","",16414074
"",103011,"",1,"",16414,"",3,0.2,wac_birthday_idle_kyapi,16414075
"",105311,"",1,"",16414,"",3,0.2,wac_birthday_talk_sad,16414076
"",vo_wac_16414,"",0,0,16414,"",21,"",vo_wac_16414_002,16414077
1,105311,0.5,10,1,16414,0,11,0,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",16414078
"",0,"","","",16414,"",91,"","",16414079
"",105311,"",1,"",16414,"",3,0.2,wac_birthday_talk_doya,16414080
"",vo_wac_16414,"",0,0,16414,"",21,"",vo_wac_16414_003,16414081
1,105311,0.5,10,1,16414,0,11,0,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",16414082
"",0,"","","",16414,"",91,"","",16414083
"",0,"","","",16414,"",22,"","",16414084
"",bgm_M321,"","","",16614,"",25,"",bgm_M321_2C,16614001
-70,1,wac_birthday_idle_normal,250,-1000,16614,0,1,2,102711,16614002
-260,1,wac_birthday_idle_smile,256,170,16614,1,1,2,105611,16614003
-310,1,wac_birthday_idle_doya,259,270,16614,1,1,2,100911,16614004
-270,1,wac_birthday_idle_normal,257,380,16614,1,1,2,105111,16614005
-310,1,wac_birthday_idle_kyapi,258,510,16614,1,1,2,101311,16614006
"",102711,"","","",16614,"",13,"",300,16614007
"",105611,"","","",16614,"",13,"",300,16614008
1,501,"",0,0,16614,"",31,0,501,16614009
1,600,"",0,0,16614,"",31,1,600,16614010
1,602,"",0,0,16614,"",31,0,602,16614011
1,603,"",0,0,16614,"",31,0,603,16614012
1,604,"",30,60,16614,"",31,1,604,16614013
1,613,"",0,0,16614,"",31,1,613,16614014
1,700,"",0,0,16614,"",31,0,700,16614015
1,701,"",0,0,16614,"",31,0,701,16614016
1,702,"",0,0,16614,"",31,0,702,16614017
1,800,"",0,0,16614,"",31,0,800,16614018
1,919,"",30,60,16614,"",31,1,919,16614019
"",1,"","","",16614,"",93,"","",16614020
1,100911,"",0,wac_birthday_reaction_03,16614,0.2,3,0.2,wac_birthday_reaction_01,16614021
1,105611,"",0,wac_birthday_reaction_03,16614,0.2,3,0.2,wac_birthday_reaction_02,16614022
"",0.1,"","","",16614,"",93,"","",16614023
1,105111,"",0,wac_birthday_reaction_04,16614,0.2,3,0.2,wac_birthday_reaction_01,16614024
1,101311,"",0,wac_birthday_reaction_05,16614,0.2,3,0.2,wac_birthday_reaction_03,16614025
"",0.3,"","","",16614,"",93,"","",16614026
"",102711,"",1,"",16614,"",3,0.2,wac_birthday_run_01,16614027
"",102711,"",-70,3,16614,"",2,"",0,16614028
"",2.5,"","","",16614,"",93,"","",16614029
"",602,"","","",16614,"",32,"",1,16614030
"",0.6,"","","",16614,"",93,"","",16614031
"",501,"","","",16614,"",32,"",1,16614032
"",600,"","","",16614,"",32,"",0,16614033
"",613,"","","",16614,"",32,"",0,16614034
"",604,"","","",16614,"",32,"",0,16614035
"",701,"","","",16614,"",32,"",1,16614036
"",919,"",0,0.01,16614,"",33,"",0,16614037
1,102711,"",0,wac_birthday_eriko_wish_04,16614,0.2,3,0.2,wac_birthday_eriko_blowout_03,16614038
"",102711,"",-330,0.01,16614,"",2,"",-200,16614039
"",105611,"",1,"",16614,"",3,0.2,wac_birthday_idle_smile,16614040
"",105611,"",-320,0.01,16614,"",2,"",150,16614041
"",100911,"",1,"",16614,"",3,0.2,wac_birthday_idle_doya,16614042
"",100911,"",-360,0.01,16614,"",2,"",250,16614043
"",105111,"",1,"",16614,"",3,0.2,wac_birthday_idle_normal,16614044
"",105111,"",-320,0.01,16614,"",2,"",370,16614045
"",101311,"",1,"",16614,"",3,0.2,wac_birthday_idle_kyapi,16614046
"",101311,"",-340,0.01,16614,"",2,"",490,16614047
"",0,"","","",16614,"",93,"","",16614048
"",800,"","","",16614,"",32,"",1,16614049
"",0.7,"","","",16614,"",93,"","",16614050
"",702,"","","",16614,"",32,"",1,16614051
"",0.5,"","","",16614,"",93,"","",16614052
"",se_common,"",0,"",16614,"",23,"",se_sys_login_birthday_blow_candle,16614053
"",701,"","","",16614,"",32,"",0,16614054
"",0.4,"","","",16614,"",93,"","",16614055
"",se_common,"",0,"",16614,"",23,"",se_sys_login_birthday_cracker,16614056
"",700,"","","",16614,"",32,"",1,16614057
"",se_common,"",0,"",16614,"",23,"",se_sys_login_birthday_calendar_applause,16614058
1,105611,"",0,wac_birthday_idle_smile,16614,0.2,3,0.2,wac_birthday_clap,16614059
1,105111,"",0,wac_birthday_idle_normal,16614,0.2,3,0.2,wac_birthday_clap,16614060
"",0.1,"","","",16614,"",93,"","",16614061
1,100911,"",0,wac_birthday_idle_doya,16614,0.2,3,0.2,wac_birthday_clap,16614062
"",0.1,"","","",16614,"",93,"","",16614063
1,101311,"",0,wac_birthday_idle_kyapi,16614,0.2,3,0.2,wac_birthday_clap,16614064
"",2,"","","",16614,"",93,"","",16614065
"",1,"","","",16614,"",131,"","",16614066
"",vo_wac_16614,"",0,0,16614,"",21,"",vo_wac_16614_000,16614067
1,102711,0.5,10,1,16614,0,11,0,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",16614068
"",0,"","","",16614,"",91,"","",16614069
"",102711,"",1,"",16614,"",3,0.2,wac_birthday_eriko_idle_wish,16614070
"",105611,"",1,"",16614,"",3,0.2,wac_birthday_talk_doya,16614071
"",vo_wac_16614,"",0,0,16614,"",21,"",vo_wac_16614_001,16614072
1,105611,0.5,10,1,16614,0,11,0,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",16614073
"",0,"","","",16614,"",91,"","",16614074
"",105611,"",1,"",16614,"",3,0.2,wac_birthday_idle_doya,16614075
"",102711,"",1,"",16614,"",3,0.2,wac_birthday_talk_normal,16614076
"",vo_wac_16614,"",0,0,16614,"",21,"",vo_wac_16614_002,16614077
1,102711,0.5,10,1,16614,0,11,0,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",16614078
"",0,"","","",16614,"",91,"","",16614079
"",102711,"",1,"",16614,"",3,0.2,wac_birthday_talk_wish,16614080
"",vo_wac_16614,"",0,0,16614,"",21,"",vo_wac_16614_003,16614081
1,102711,0.5,10,1,16614,0,11,0,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",16614082
"",0,"","","",16614,"",91,"","",16614083
"",0,"","","",16614,"",22,"","",16614084
"",bgm_M321,"","","",17414,"",25,"",bgm_M321_2C,17414001
-70,1,wac_birthday_idle_normal,250,-1000,17414,0,1,2,110811,17414002
-270,1,wac_birthday_idle_kyapi,256,230,17414,1,1,2,110911,17414003
-310,1,wac_birthday_idle_doya,257,410,17414,1,1,2,111011,17414004
"",110811,"","","",17414,"",13,"",300,17414005
"",110911,"","","",17414,"",13,"",300,17414006
1,501,"",0,0,17414,"",31,0,501,17414007
1,600,"",0,0,17414,"",31,1,600,17414008
1,602,"",0,0,17414,"",31,0,602,17414009
1,603,"",0,0,17414,"",31,0,603,17414010
1,604,"",30,60,17414,"",31,1,604,17414011
1,613,"",0,0,17414,"",31,1,613,17414012
1,700,"",0,0,17414,"",31,0,700,17414013
1,701,"",0,0,17414,"",31,0,701,17414014
1,702,"",0,0,17414,"",31,0,702,17414015
1,800,"",0,0,17414,"",31,0,800,17414016
1,920,"",30,60,17414,"",31,1,920,17414017
"",1,"","","",17414,"",93,"","",17414018
1,111011,"",0,wac_birthday_reaction_03,17414,0.2,3,0.2,wac_birthday_reaction_05,17414019
"",0.1,"","","",17414,"",93,"","",17414020
1,110911,"",0,wac_birthday_reaction_03,17414,0.2,3,0.2,wac_birthday_reaction_01,17414021
"",0.3,"","","",17414,"",93,"","",17414022
"",110811,"",1,"",17414,"",3,0.2,wac_birthday_run_01,17414023
"",110811,"",-70,3,17414,"",2,"",0,17414024
"",2.5,"","","",17414,"",93,"","",17414025
"",602,"","","",17414,"",32,"",1,17414026
"",0.6,"","","",17414,"",93,"","",17414027
"",501,"","","",17414,"",32,"",1,17414028
"",600,"","","",17414,"",32,"",0,17414029
"",613,"","","",17414,"",32,"",0,17414030
"",604,"","","",17414,"",32,"",0,17414031
"",701,"","","",17414,"",32,"",1,17414032
"",920,"",0,0.01,17414,"",33,"",0,17414033
1,110811,"",0,wac_birthday_wish_01,17414,0.2,3,0.2,wac_birthday_blowout_01,17414034
"",110811,"",-330,0.01,17414,"",2,"",-200,17414035
"",110911,"",1,"",17414,"",3,0.2,wac_birthday_idle_kyapi,17414036
"",110911,"",-320,0.01,17414,"",2,"",180,17414037
"",111011,"",1,"",17414,"",3,0.2,wac_birthday_idle_doya,17414038
"",111011,"",-340,0.01,17414,"",2,"",320,17414039
"",0,"","","",17414,"",93,"","",17414040
"",800,"","","",17414,"",32,"",1,17414041
"",0.7,"","","",17414,"",93,"","",17414042
"",702,"","","",17414,"",32,"",1,17414043
"",0.5,"","","",17414,"",93,"","",17414044
"",se_common,"",0,"",17414,"",23,"",se_sys_login_birthday_blow_candle,17414045
"",701,"","","",17414,"",32,"",0,17414046
"",0.4,"","","",17414,"",93,"","",17414047
"",se_common,"",0,"",17414,"",23,"",se_sys_login_birthday_cracker,17414048
"",700,"","","",17414,"",32,"",1,17414049
"",se_common,"",0,"",17414,"",23,"",se_sys_login_birthday_calendar_applause,17414050
1,110911,"",0,wac_birthday_idle_kyapi,17414,0.2,3,0.2,wac_birthday_clap,17414051
"",0.1,"","","",17414,"",93,"","",17414052
1,111011,"",0,wac_birthday_idle_doya,17414,0.2,3,0.2,wac_birthday_clap,17414053
"",2,"","","",17414,"",93,"","",17414054
"",1,"","","",17414,"",131,"","",17414055
"",vo_wac_17414,"",0,0,17414,"",21,"",vo_wac_17414_000,17414056
1,110811,0.5,10,1,17414,0,11,0,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",17414057
"",0,"","","",17414,"",91,"","",17414058
"",110811,"",1,"",17414,"",3,0.2,wac_birthday_idle_smile,17414059
"",110911,"",1,"",17414,"",3,0.2,wac_birthday_talk_sad,17414060
"",vo_wac_17414,"",0,0,17414,"",21,"",vo_wac_17414_001,17414061
1,110911,0.5,10,1,17414,0,11,0,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",17414062
"",0,"","","",17414,"",91,"","",17414063
"",110911,"",1,"",17414,"",3,0.2,wac_birthday_idle_sad,17414064
"",110811,"",1,"",17414,"",3,0.2,wac_birthday_chloe_talk_sad,17414065
"",vo_wac_17414,"",0,0,17414,"",21,"",vo_wac_17414_002,17414066
1,110811,0.5,10,1,17414,0,11,0,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",17414067
"",0,"","","",17414,"",91,"","",17414068
"",110811,"",1,"",17414,"",3,0.2,wac_birthday_talk_smile,17414069
"",vo_wac_17414,"",0,0,17414,"",21,"",vo_wac_17414_003,17414070
1,110811,0.5,10,1,17414,0,11,0,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",17414071
"",0,"","","",17414,"",91,"","",17414072
"",0,"","","",17414,"",22,"","",17414073
"",bgm_M321,"","","",17614,"",25,"",bgm_M321_2C,17614001
-70,1,wac_birthday_idle_normal,250,-1000,17614,0,1,2,104311,17614002
-270,1,wac_birthday_idle_wish,256,200,17614,1,1,2,101011,17614003
-310,1,wac_birthday_idle_smile,258,320,17614,1,1,2,101411,17614004
-290,1,wac_birthday_idle_kyapi,257,450,17614,1,1,2,101711,17614005
"",104311,"","","",17614,"",13,"",300,17614006
"",101011,"","","",17614,"",13,"",300,17614007
"",101411,"","","",17614,"",13,"",300,17614008
"",101711,"","","",17614,"",13,"",300,17614009
1,501,"",0,0,17614,"",31,0,501,17614010
1,600,"",0,0,17614,"",31,1,600,17614011
1,602,"",0,0,17614,"",31,0,602,17614012
1,603,"",0,0,17614,"",31,0,603,17614013
1,604,"",30,60,17614,"",31,1,604,17614014
1,613,"",0,0,17614,"",31,1,613,17614015
1,700,"",0,0,17614,"",31,0,700,17614016
1,701,"",0,0,17614,"",31,0,701,17614017
1,702,"",0,0,17614,"",31,0,702,17614018
1,800,"",0,0,17614,"",31,0,800,17614019
1,921,"",30,60,17614,"",31,1,921,17614020
"",1,"","","",17614,"",93,"","",17614021
1,101411,"",0,wac_birthday_reaction_03,17614,0.2,3,0.2,wac_birthday_reaction_01,17614022
"",0.1,"","","",17614,"",93,"","",17614023
1,101011,"",0,wac_birthday_reaction_04,17614,0.2,3,0.2,wac_birthday_reaction_03,17614024
1,101711,"",0,wac_birthday_reaction_03,17614,0.2,3,0.2,wac_birthday_reaction_02,17614025
"",0.3,"","","",17614,"",93,"","",17614026
"",104311,"",1,"",17614,"",3,0.2,wac_birthday_makoto_run_01,17614027
"",104311,"",-70,3,17614,"",2,"",0,17614028
"",2.5,"","","",17614,"",93,"","",17614029
"",602,"","","",17614,"",32,"",1,17614030
"",0.6,"","","",17614,"",93,"","",17614031
"",501,"","","",17614,"",32,"",1,17614032
"",600,"","","",17614,"",32,"",0,17614033
"",613,"","","",17614,"",32,"",0,17614034
"",604,"","","",17614,"",32,"",0,17614035
"",701,"","","",17614,"",32,"",1,17614036
"",921,"",0,0.01,17614,"",33,"",0,17614037
1,104311,"",0,wac_birthday_makoto_wish_01,17614,0.2,3,0.2,wac_birthday_makoto_blowout_02,17614038
"",104311,"",-330,0.01,17614,"",2,"",-200,17614039
"",101011,"",1,"",17614,"",3,0.2,wac_birthday_idle_wish,17614040
"",101011,"",-320,0.01,17614,"",2,"",180,17614041
"",101411,"",1,"",17614,"",3,0.2,wac_birthday_idle_smile,17614042
"",101411,"",-360,0.01,17614,"",2,"",290,17614043
"",101711,"",1,"",17614,"",3,0.2,wac_birthday_idle_kyapi,17614044
"",101711,"",-340,0.01,17614,"",2,"",420,17614045
"",0,"","","",17614,"",93,"","",17614046
"",800,"","","",17614,"",32,"",1,17614047
"",0.7,"","","",17614,"",93,"","",17614048
"",702,"","","",17614,"",32,"",1,17614049
"",0.5,"","","",17614,"",93,"","",17614050
"",se_common,"",0,"",17614,"",23,"",se_sys_login_birthday_blow_candle,17614051
"",701,"","","",17614,"",32,"",0,17614052
"",0.4,"","","",17614,"",93,"","",17614053
"",se_common,"",0,"",17614,"",23,"",se_sys_login_birthday_cracker,17614054
"",700,"","","",17614,"",32,"",1,17614055
"",se_common,"",0,"",17614,"",23,"",se_sys_login_birthday_calendar_applause,17614056
1,101011,"",0,wac_birthday_idle_wish,17614,0.2,3,0.2,wac_birthday_clap_to_wish,17614057
"",0.1,"","","",17614,"",93,"","",17614058
1,101411,"",0,wac_birthday_idle_smile,17614,0.2,3,0.2,wac_birthday_clap,17614059
"",0.1,"","","",17614,"",93,"","",17614060
1,101711,"",0,wac_birthday_idle_kyapi,17614,0.2,3,0.2,wac_birthday_clap,17614061
"",2,"","","",17614,"",93,"","",17614062
"",1,"","","",17614,"",131,"","",17614063
"",vo_wac_17614,"",0,0,17614,"",21,"",vo_wac_17614_000,17614064
1,104311,0.5,10,1,17614,0,11,0,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",17614065
"",0,"","","",17614,"",91,"","",17614066
"",104311,"",1,"",17614,"",3,0.2,wac_birthday_idle_normal,17614067
"",101011,"",1,"",17614,"",3,0.2,wac_birthday_talk_wish,17614068
"",vo_wac_17614,"",0,0,17614,"",21,"",vo_wac_17614_001,17614069
1,101011,0.5,10,1,17614,0,11,0,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",17614070
"",0,"","","",17614,"",91,"","",17614071
"",101011,"",1,"",17614,"",3,0.2,wac_birthday_idle_wish,17614072
"",101411,"",1,"",17614,"",3,0.2,wac_birthday_talk_smile,17614073
"",vo_wac_17614,"",0,0,17614,"",21,"",vo_wac_17614_002,17614074
1,101411,0.5,10,1,17614,0,11,0,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",17614075
"",0,"","","",17614,"",91,"","",17614076
"",101411,"",1,"",17614,"",3,0.2,wac_birthday_idle_smile,17614077
"",101711,"",1,"",17614,"",3,0.2,wac_birthday_talk_smile,17614078
"",vo_wac_17614,"",0,0,17614,"",21,"",vo_wac_17614_003,17614079
1,101711,0.5,10,1,17614,0,11,0,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",17614080
"",0,"","","",17614,"",91,"","",17614081
"",101711,"",1,"",17614,"",3,0.2,wac_birthday_idle_smile,17614082
"",104311,"",1,"",17614,"",3,0.2,wac_birthday_makoto_talk_smile,17614083
"",vo_wac_17614,"",0,0,17614,"",21,"",vo_wac_17614_004,17614084
1,104311,0.5,10,1,17614,0,11,0,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",17614085
"",0,"","","",17614,"",91,"","",17614086
"",104311,"",1,"",17614,"",3,0.2,wac_birthday_talk_doya,17614087
"",vo_wac_17614,"",0,0,17614,"",21,"",vo_wac_17614_005,17614088
1,104311,0.5,10,1,17614,0,11,0,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",17614089
"",0,"","","",17614,"",91,"","",17614090
"",0,"","","",17614,"",22,"","",17614091
"",bgm_M321,"","","",17714,"",25,"",bgm_M321_2C,17714001
-70,1,wac_birthday_idle_normal,250,-1000,17714,0,1,2,100411,17714002
-270,1,wac_birthday_idle_doya,256,230,17714,1,1,2,103611,17714003
-310,1,wac_birthday_idle_smile,257,410,17714,1,1,2,102011,17714004
"",100411,"","","",17714,"",13,"",300,17714005
"",103611,"","","",17714,"",13,"",300,17714006
1,501,"",0,0,17714,"",31,0,501,17714007
1,600,"",0,0,17714,"",31,1,600,17714008
1,602,"",0,0,17714,"",31,0,602,17714009
1,603,"",0,0,17714,"",31,0,603,17714010
1,604,"",30,60,17714,"",31,1,604,17714011
1,613,"",0,0,17714,"",31,1,613,17714012
1,700,"",0,0,17714,"",31,0,700,17714013
1,701,"",0,0,17714,"",31,0,701,17714014
1,702,"",0,0,17714,"",31,0,702,17714015
1,800,"",0,0,17714,"",31,0,800,17714016
1,922,"",30,60,17714,"",31,1,922,17714017
"",1,"","","",17714,"",93,"","",17714018
1,102011,"",0,wac_birthday_reaction_03,17714,0.2,3,0.2,wac_birthday_reaction_01,17714019
"",0.1,"","","",17714,"",93,"","",17714020
1,103611,"",0,wac_birthday_reaction_03,17714,0.2,3,0.2,wac_birthday_reaction_01,17714021
"",0.3,"","","",17714,"",93,"","",17714022
"",100411,"",1,"",17714,"",3,0.2,wac_birthday_run_01,17714023
"",100411,"",-70,3,17714,"",2,"",0,17714024
"",2.5,"","","",17714,"",93,"","",17714025
"",602,"","","",17714,"",32,"",1,17714026
"",0.6,"","","",17714,"",93,"","",17714027
"",501,"","","",17714,"",32,"",1,17714028
"",600,"","","",17714,"",32,"",0,17714029
"",613,"","","",17714,"",32,"",0,17714030
"",604,"","","",17714,"",32,"",0,17714031
"",701,"","","",17714,"",32,"",1,17714032
"",922,"",0,0.01,17714,"",33,"",0,17714033
1,100411,"",0,wac_birthday_wish_02,17714,0.2,3,0.2,wac_birthday_blowout_01,17714034
"",100411,"",-330,0.01,17714,"",2,"",-200,17714035
"",103611,"",1,"",17714,"",3,0.2,wac_birthday_idle_doya,17714036
"",103611,"",-320,0.01,17714,"",2,"",180,17714037
"",102011,"",1,"",17714,"",3,0.2,wac_birthday_idle_smile,17714038
"",102011,"",-340,0.01,17714,"",2,"",320,17714039
"",0,"","","",17714,"",93,"","",17714040
"",800,"","","",17714,"",32,"",1,17714041
"",0.7,"","","",17714,"",93,"","",17714042
"",702,"","","",17714,"",32,"",1,17714043
"",0.5,"","","",17714,"",93,"","",17714044
"",se_common,"",0,"",17714,"",23,"",se_sys_login_birthday_blow_candle,17714045
"",701,"","","",17714,"",32,"",0,17714046
"",0.4,"","","",17714,"",93,"","",17714047
"",se_common,"",0,"",17714,"",23,"",se_sys_login_birthday_cracker,17714048
"",700,"","","",17714,"",32,"",1,17714049
"",se_common,"",0,"",17714,"",23,"",se_sys_login_birthday_calendar_applause,17714050
1,103611,"",0,wac_birthday_idle_doya,17714,0.2,3,0.2,wac_birthday_clap,17714051
"",0.1,"","","",17714,"",93,"","",17714052
1,102011,"",0,wac_birthday_idle_smile,17714,0.2,3,0.2,wac_birthday_clap,17714053
"",2,"","","",17714,"",93,"","",17714054
"",1,"","","",17714,"",131,"","",17714055
"",vo_wac_17714,"",0,0,17714,"",21,"",vo_wac_17714_000,17714056
