param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","","",0.5,"",93,14314,"","",14314048,""
"","","",se_common,0,23,14314,"",se_sys_login_birthday_blow_candle,14314049,""
"","","",701,"",32,14314,"",0,14314050,""
"","","",0.4,"",93,14314,"","",14314051,""
"","","",se_common,0,23,14314,"",se_sys_login_birthday_cracker,14314052,""
"","","",700,"",32,14314,"",1,14314053,""
"","","",se_common,0,23,14314,"",se_sys_login_birthday_calendar_applause,14314054,""
0.2,0.2,wac_birthday_idle_normal,104311,0,3,14314,"",wac_birthday_clap,14314055,1
"","","",0.1,"",93,14314,"","",14314056,""
0.2,0.2,wac_birthday_idle_wish,101011,0,3,14314,"",wac_birthday_clap_to_wish,14314057,1
"","","",0.1,"",93,14314,"","",14314058,""
0.2,0.2,wac_birthday_idle_smile,101411,0,3,14314,"",wac_birthday_clap,14314059,1
"","","",2,"",93,14314,"","",14314060,""
"","","",1,"",131,14314,"","",14314061,""
"","",0,vo_wac_14314,0,21,14314,"",vo_wac_14314_000,14314062,""
0,0,1,101711,10,11,14314,0.5,"와, 이 생일 케이크……!\n다 같이 만들어 준 거야~?\n이렇게 커다란 케이크는\n처음 봤어~!",14314063,1
"","","",0,"",91,14314,"","",14314064,""
"",0.2,"",101711,1,3,14314,"",wac_birthday_idle_kyapi,14314065,""
"",0.2,"",104311,1,3,14314,"",wac_birthday_talk_doya,14314066,""
"","",0,vo_wac_14314,0,21,14314,"",vo_wac_14314_001,14314067,""
0,0,1,104311,10,11,14314,0.5,"헤헤, 익숙하지 않은 일을 해버렸지만,\n나도 좀 도왔어.\n그, 딸기를 자른다든지……\n아주 약간이었지만!",14314068,1
"","","",0,"",91,14314,"","",14314069,""
"",0.2,"",104311,1,3,14314,"",wac_birthday_idle_doya,14314070,""
"",0.2,"",101711,1,3,14314,"",wac_birthday_talk_smile,14314071,""
"","",0,vo_wac_14314,0,21,14314,"",vo_wac_14314_002,14314072,""
0,0,1,101711,10,11,14314,0.5,"에헤헤, 말로 다 할 수 없을 정도로\n기뻐~! 이 마음을\n모두에게 전하려면……\n노래하고 춤출 수밖에 없어~!",14314073,1
"","","",0,"",91,14314,"","",14314074,""
"",0.2,"",101711,1,3,14314,"",wac_birthday_talk_kyapi,14314075,""
"","",0,vo_wac_14314,0,21,14314,"",vo_wac_14314_003,14314076,""
0,0,1,101711,10,11,14314,0.5,"자, 모두도 노래해 줘~!\n그렇게 해주면 나,\n지금까지 중 최고의 춤을\n선보일 테니까!",14314077,1
"","","",0,"",91,14314,"","",14314078,""
"","","",0,"",22,14314,"","",14314079,""
"","","",bgm_M321,"",25,14714,"",bgm_M321_2C,14714001,""
0,2,-1000,1,250,1,14714,wac_birthday_idle_normal,105611,14714002,-70
1,2,170,1,256,1,14714,wac_birthday_idle_doya,100911,14714003,-260
1,2,250,1,259,1,14714,wac_birthday_idle_normal,105111,14714004,-310
1,2,370,1,257,1,14714,wac_birthday_idle_wish,102711,14714005,-270
1,2,500,1,258,1,14714,wac_birthday_idle_smile,101311,14714006,-310
"","","",105611,"",13,14714,"",300,14714007,""
"","","",100911,"",13,14714,"",300,14714008,""
"",0,0,501,0,31,14714,"",501,14714009,1
"",1,0,600,0,31,14714,"",600,14714010,1
"",0,0,602,0,31,14714,"",602,14714011,1
"",0,0,603,0,31,14714,"",603,14714012,1
"",1,60,604,30,31,14714,"",604,14714013,1
"",1,0,613,0,31,14714,"",613,14714014,1
"",0,0,700,0,31,14714,"",700,14714015,1
"",0,0,701,0,31,14714,"",701,14714016,1
"",0,0,702,0,31,14714,"",702,14714017,1
"",0,0,800,0,31,14714,"",800,14714018,1
"",1,60,916,30,31,14714,"",916,14714019,1
"","","",1,"",93,14714,"","",14714020,""
0.2,0.2,wac_birthday_reaction_04,105111,0,3,14714,"",wac_birthday_reaction_01,14714021,1
0.2,0.2,wac_birthday_reaction_03,100911,0,3,14714,"",wac_birthday_reaction_02,14714022,1
"","","",0.1,"",93,14714,"","",14714023,""
0.2,0.2,wac_birthday_reaction_03,102711,0,3,14714,"",wac_birthday_reaction_05,14714024,1
0.2,0.2,wac_birthday_reaction_05,101311,0,3,14714,"",wac_birthday_reaction_03,14714025,1
"","","",0.3,"",93,14714,"","",14714026,""
"",0.2,"",105611,1,3,14714,"",wac_birthday_run_01,14714027,""
"","",3,105611,-70,2,14714,"",0,14714028,""
"","","",2.5,"",93,14714,"","",14714029,""
"","","",602,"",32,14714,"",1,14714030,""
"","","",0.6,"",93,14714,"","",14714031,""
"","","",501,"",32,14714,"",1,14714032,""
"","","",600,"",32,14714,"",0,14714033,""
"","","",613,"",32,14714,"",0,14714034,""
"","","",604,"",32,14714,"",0,14714035,""
"","","",701,"",32,14714,"",1,14714036,""
"","",0.01,916,0,33,14714,"",0,14714037,""
0.2,0.2,wac_birthday_wish_01,105611,0,3,14714,"",wac_birthday_blowout_01,14714038,1
"","",0.01,105611,-330,2,14714,"",-200,14714039,""
"",0.2,"",100911,1,3,14714,"",wac_birthday_idle_doya,14714040,""
"","",0.01,100911,-320,2,14714,"",150,14714041,""
"",0.2,"",105111,1,3,14714,"",wac_birthday_idle_normal,14714042,""
"","",0.01,105111,-360,2,14714,"",260,14714043,""
"",0.2,"",102711,1,3,14714,"",wac_birthday_idle_wish,14714044,""
"","",0.01,102711,-320,2,14714,"",380,14714045,""
"",0.2,"",101311,1,3,14714,"",wac_birthday_idle_smile,14714046,""
"","",0.01,101311,-340,2,14714,"",500,14714047,""
"","","",0,"",93,14714,"","",14714048,""
"","","",800,"",32,14714,"",1,14714049,""
"","","",0.7,"",93,14714,"","",14714050,""
"","","",702,"",32,14714,"",1,14714051,""
"","","",0.5,"",93,14714,"","",14714052,""
"","","",se_common,0,23,14714,"",se_sys_login_birthday_blow_candle,14714053,""
"","","",701,"",32,14714,"",0,14714054,""
"","","",0.4,"",93,14714,"","",14714055,""
"","","",se_common,0,23,14714,"",se_sys_login_birthday_cracker,14714056,""
"","","",700,"",32,14714,"",1,14714057,""
"","","",se_common,0,23,14714,"",se_sys_login_birthday_calendar_applause,14714058,""
0.2,0.2,wac_birthday_idle_doya,100911,0,3,14714,"",wac_birthday_clap,14714059,1
0.2,0.2,wac_birthday_idle_wish,102711,0,3,14714,"",wac_birthday_clap_to_wish,14714060,1
"","","",0.1,"",93,14714,"","",14714061,""
0.2,0.2,wac_birthday_idle_normal,105111,0,3,14714,"",wac_birthday_clap,14714062,1
"","","",0.1,"",93,14714,"","",14714063,""
0.2,0.2,wac_birthday_idle_smile,101311,0,3,14714,"",wac_birthday_clap,14714064,1
"","","",2,"",93,14714,"","",14714065,""
"","","",1,"",131,14714,"","",14714066,""
"","",0,vo_wac_14714,0,21,14714,"",vo_wac_14714_000,14714067,""
0,0,1,105611,10,11,14714,0.5,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",14714068,1
"","","",0,"",91,14714,"","",14714069,""
"",0.2,"",105611,1,3,14714,"",wac_birthday_idle_smile,14714070,""
"",0.2,"",100911,1,3,14714,"",wac_birthday_talk_doya,14714071,""
"","",0,vo_wac_14714,0,21,14714,"",vo_wac_14714_001,14714072,""
0,0,1,100911,10,11,14714,0.5,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",14714073,1
"","","",0,"",91,14714,"","",14714074,""
"",0.2,"",100911,1,3,14714,"",wac_birthday_idle_doya,14714075,""
"",0.2,"",105611,1,3,14714,"",wac_birthday_talk_smile,14714076,""
"","",0,vo_wac_14714,0,21,14714,"",vo_wac_14714_002,14714077,""
0,0,1,105611,10,11,14714,0.5,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",14714078,1
"","","",0,"",91,14714,"","",14714079,""
"",0.2,"",105611,1,3,14714,"",wac_birthday_talk_doya,14714080,""
"","",0,vo_wac_14714,0,21,14714,"",vo_wac_14714_003,14714081,""
0,0,1,105611,10,11,14714,0.5,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",14714082,1
"","","",0,"",91,14714,"","",14714083,""
"","","",0,"",22,14714,"","",14714084,""
"","","",bgm_M321,"",25,16114,"",bgm_M321_2C,16114001,""
0,2,-1000,1,250,1,16114,wac_birthday_idle_normal,106811,16114002,-70
1,2,230,1,256,1,16114,wac_birthday_idle_smile,101111,16114003,-270
1,2,410,1,257,1,16114,wac_birthday_idle_normal,104911,16114004,-310
"","","",106811,"",13,16114,"",300,16114005,""
"","","",101111,"",13,16114,"",300,16114006,""
"","","",104911,"",13,16114,"",300,16114007,""
"",0,0,501,0,31,16114,"",501,16114008,1
"",1,0,600,0,31,16114,"",600,16114009,1
"",0,0,602,0,31,16114,"",602,16114010,1
"",0,0,603,0,31,16114,"",603,16114011,1
"",1,60,604,30,31,16114,"",604,16114012,1
"",1,0,613,0,31,16114,"",613,16114013,1
"",0,0,700,0,31,16114,"",700,16114014,1
"",0,0,701,0,31,16114,"",701,16114015,1
"",0,0,702,0,31,16114,"",702,16114016,1
"",0,0,800,0,31,16114,"",800,16114017,1
"",1,60,917,30,31,16114,"",917,16114018,1
"","","",1,"",93,16114,"","",16114019,""
0.2,0.2,wac_birthday_reaction_03,104911,0,3,16114,"",wac_birthday_reaction_05,16114020,1
"","","",0.1,"",93,16114,"","",16114021,""
0.2,0.2,wac_birthday_reaction_05,101111,0,3,16114,"",wac_birthday_reaction_03,16114022,1
"","","",0.3,"",93,16114,"","",16114023,""
"",0.2,"",106811,1,3,16114,"",wac_birthday_run_01,16114024,""
"","",3,106811,-70,2,16114,"",0,16114025,""
"","","",2.5,"",93,16114,"","",16114026,""
"","","",602,"",32,16114,"",1,16114027,""
"","","",0.6,"",93,16114,"","",16114028,""
"","","",501,"",32,16114,"",1,16114029,""
"","","",600,"",32,16114,"",0,16114030,""
"","","",613,"",32,16114,"",0,16114031,""
"","","",604,"",32,16114,"",0,16114032,""
"","","",701,"",32,16114,"",1,16114033,""
"","",0.01,917,0,33,16114,"",0,16114034,""
0.2,0.2,wac_birthday_wish_01,106811,0,3,16114,"",wac_birthday_blowout_01,16114035,1
"","",0.01,106811,-330,2,16114,"",-200,16114036,""
"",0.2,"",101111,1,3,16114,"",wac_birthday_idle_smile,16114037,""
"","",0.01,101111,-320,2,16114,"",180,16114038,""
"",0.2,"",104911,1,3,16114,"",wac_birthday_idle_normal,16114039,""
"","",0.01,104911,-340,2,16114,"",320,16114040,""
"","","",0,"",93,16114,"","",16114041,""
"","","",800,"",32,16114,"",1,16114042,""
"","","",0.7,"",93,16114,"","",16114043,""
"","","",702,"",32,16114,"",1,16114044,""
"","","",0.5,"",93,16114,"","",16114045,""
"","","",se_common,0,23,16114,"",se_sys_login_birthday_blow_candle,16114046,""
"","","",701,"",32,16114,"",0,16114047,""
"","","",0.4,"",93,16114,"","",16114048,""
"","","",se_common,0,23,16114,"",se_sys_login_birthday_cracker,16114049,""
"","","",700,"",32,16114,"",1,16114050,""
"","","",se_common,0,23,16114,"",se_sys_login_birthday_calendar_applause,16114051,""
0.2,0.2,wac_birthday_idle_smile,101111,0,3,16114,"",wac_birthday_clap,16114052,1
"","","",0.1,"",93,16114,"","",16114053,""
0.2,0.2,wac_birthday_idle_normal,104911,0,3,16114,"",wac_birthday_clap,16114054,1
"","","",2,"",93,16114,"","",16114055,""
"","","",1,"",131,16114,"","",16114056,""
"","",0,vo_wac_16114,0,21,16114,"",vo_wac_16114_000,16114057,""
0,0,1,106811,10,11,16114,0.5,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",16114058,1
"","","",0,"",91,16114,"","",16114059,""
"",0.2,"",106811,1,3,16114,"",wac_birthday_idle_normal,16114060,""
"",0.2,"",101111,1,3,16114,"",wac_birthday_talk_smile,16114061,""
"","",0,vo_wac_16114,0,21,16114,"",vo_wac_16114_001,16114062,""
0,0,1,101111,10,11,16114,0.5,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",16114063,1
"","","",0,"",91,16114,"","",16114064,""
"",0.2,"",101111,1,3,16114,"",wac_birthday_idle_smile,16114065,""
"",0.2,"",104911,1,3,16114,"",wac_birthday_talk_wish,16114066,""
"","",0,vo_wac_16114,0,21,16114,"",vo_wac_16114_002,16114067,""
0,0,1,104911,10,11,16114,0.5,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",16114068,1
"","","",0,"",91,16114,"","",16114069,""
"",0.2,"",104911,1,3,16114,"",wac_birthday_idle_wish,16114070,""
"",0.2,"",101111,1,3,16114,"",wac_birthday_talk_doya,16114071,""
"","",0,vo_wac_16114,0,21,16114,"",vo_wac_16114_003,16114072,""
0,0,1,101111,10,11,16114,0.5,"여동생도! 여동생도 있었다고요!\n언니!",16114073,1
"","","",0,"",91,16114,"","",16114074,""
"",0.2,"",101111,1,3,16114,"",wac_birthday_idle_doya,16114075,""
"",0.2,"",106811,1,3,16114,"",wac_birthday_talk_smile,16114076,""
"","",0,vo_wac_16114,0,21,16114,"",vo_wac_16114_004,16114077,""
0,0,1,106811,10,11,16114,0.5,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",16114078,1
"","","",0,"",91,16114,"","",16114079,""
"","","",0,"",22,16114,"","",16114080,""
"","","",bgm_M321,"",25,16414,"",bgm_M321_2C,16414001,""
0,2,-1000,1,250,1,16414,wac_birthday_idle_normal,105311,16414002,-70
1,2,170,1,256,1,16414,wac_birthday_idle_doya,103011,16414003,-260
1,2,270,1,259,1,16414,wac_birthday_idle_smile,100811,16414004,-310
1,2,400,1,257,1,16414,wac_birthday_idle_normal,104511,16414005,-270
1,2,500,1,258,1,16414,wac_birthday_idle_wish,105511,16414006,-310
"","","",105311,"",13,16414,"",300,16414007,""
"","","",103011,"",13,16414,"",300,16414008,""
"",0,0,501,0,31,16414,"",501,16414009,1
"",1,0,600,0,31,16414,"",600,16414010,1
"",0,0,602,0,31,16414,"",602,16414011,1
"",0,0,603,0,31,16414,"",603,16414012,1
"",1,60,604,30,31,16414,"",604,16414013,1
"",1,0,613,0,31,16414,"",613,16414014,1
"",0,0,700,0,31,16414,"",700,16414015,1
"",0,0,701,0,31,16414,"",701,16414016,1
"",0,0,702,0,31,16414,"",702,16414017,1
"",0,0,800,0,31,16414,"",800,16414018,1
"",1,60,918,30,31,16414,"",918,16414019,1
"","","",1,"",93,16414,"","",16414020,""
0.2,0.2,wac_birthday_reaction_05,100811,0,3,16414,"",wac_birthday_reaction_03,16414021,1
0.2,0.2,wac_birthday_reaction_03,103011,0,3,16414,"",wac_birthday_reaction_01,16414022,1
"","","",0.1,"",93,16414,"","",16414023,""
0.2,0.2,wac_birthday_reaction_04,104511,0,3,16414,"",wac_birthday_reaction_01,16414024,1
0.2,0.2,wac_birthday_reaction_03,105511,0,3,16414,"",wac_birthday_reaction_05,16414025,1
"","","",0.3,"",93,16414,"","",16414026,""
"",0.2,"",105311,1,3,16414,"",wac_birthday_run_01,16414027,""
"","",3,105311,-70,2,16414,"",0,16414028,""
"","","",2.5,"",93,16414,"","",16414029,""
"","","",602,"",32,16414,"",1,16414030,""
"","","",0.6,"",93,16414,"","",16414031,""
"","","",501,"",32,16414,"",1,16414032,""
"","","",600,"",32,16414,"",0,16414033,""
"","","",613,"",32,16414,"",0,16414034,""
"","","",604,"",32,16414,"",0,16414035,""
"","","",701,"",32,16414,"",1,16414036,""
"","",0.01,918,0,33,16414,"",0,16414037,""
0.2,0.2,wac_birthday_wish_01,105311,0,3,16414,"",wac_birthday_blowout_03,16414038,1
"","",0.01,105311,-330,2,16414,"",-200,16414039,""
"",0.2,"",103011,1,3,16414,"",wac_birthday_idle_doya,16414040,""
"","",0.01,103011,-320,2,16414,"",150,16414041,""
"",0.2,"",100811,1,3,16414,"",wac_birthday_idle_smile,16414042,""
"","",0.01,100811,-360,2,16414,"",260,16414043,""
"",0.2,"",104511,1,3,16414,"",wac_birthday_idle_normal,16414044,""
"","",0.01,104511,-320,2,16414,"",390,16414045,""
"",0.2,"",105511,1,3,16414,"",wac_birthday_idle_wish,16414046,""
"","",0.01,105511,-340,2,16414,"",490,16414047,""
"","","",0,"",93,16414,"","",16414048,""
"","","",800,"",32,16414,"",1,16414049,""
"","","",0.7,"",93,16414,"","",16414050,""
"","","",702,"",32,16414,"",1,16414051,""
"","","",0.5,"",93,16414,"","",16414052,""
"","","",se_common,0,23,16414,"",se_sys_login_birthday_blow_candle,16414053,""
"","","",701,"",32,16414,"",0,16414054,""
"","","",0.4,"",93,16414,"","",16414055,""
"","","",se_common,0,23,16414,"",se_sys_login_birthday_cracker,16414056,""
"","","",700,"",32,16414,"",1,16414057,""
"","","",se_common,0,23,16414,"",se_sys_login_birthday_calendar_applause,16414058,""
0.2,0.2,wac_birthday_idle_doya,103011,0,3,16414,"",wac_birthday_clap,16414059,1
0.2,0.2,wac_birthday_idle_normal,104511,0,3,16414,"",wac_birthday_clap,16414060,1
"","","",0.1,"",93,16414,"","",16414061,""
0.2,0.2,wac_birthday_idle_smile,100811,0,3,16414,"",wac_birthday_clap,16414062,1
"","","",0.1,"",93,16414,"","",16414063,""
0.2,0.2,wac_birthday_idle_wish,105511,0,3,16414,"",wac_birthday_clap_to_wish,16414064,1
"","","",2,"",93,16414,"","",16414065,""
"","","",1,"",131,16414,"","",16414066,""
"","",0,vo_wac_16414,0,21,16414,"",vo_wac_16414_000,16414067,""
0,0,1,105311,10,11,16414,0.5,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",16414068,1
"","","",0,"",91,16414,"","",16414069,""
"",0.2,"",105311,1,3,16414,"",wac_birthday_idle_smile,16414070,""
"",0.2,"",103011,1,3,16414,"",wac_birthday_talk_kyapi,16414071,""
"","",0,vo_wac_16414,0,21,16414,"",vo_wac_16414_001,16414072,""
0,0,1,103011,10,11,16414,0.5,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",16414073,1
"","","",0,"",91,16414,"","",16414074,""
"",0.2,"",103011,1,3,16414,"",wac_birthday_idle_kyapi,16414075,""
"",0.2,"",105311,1,3,16414,"",wac_birthday_talk_sad,16414076,""
"","",0,vo_wac_16414,0,21,16414,"",vo_wac_16414_002,16414077,""
0,0,1,105311,10,11,16414,0.5,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",16414078,1
"","","",0,"",91,16414,"","",16414079,""
"",0.2,"",105311,1,3,16414,"",wac_birthday_talk_doya,16414080,""
"","",0,vo_wac_16414,0,21,16414,"",vo_wac_16414_003,16414081,""
0,0,1,105311,10,11,16414,0.5,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",16414082,1
"","","",0,"",91,16414,"","",16414083,""
"","","",0,"",22,16414,"","",16414084,""
"","","",bgm_M321,"",25,16614,"",bgm_M321_2C,16614001,""
0,2,-1000,1,250,1,16614,wac_birthday_idle_normal,102711,16614002,-70
1,2,170,1,256,1,16614,wac_birthday_idle_smile,105611,16614003,-260
1,2,270,1,259,1,16614,wac_birthday_idle_doya,100911,16614004,-310
1,2,380,1,257,1,16614,wac_birthday_idle_normal,105111,16614005,-270
1,2,510,1,258,1,16614,wac_birthday_idle_kyapi,101311,16614006,-310
"","","",102711,"",13,16614,"",300,16614007,""
"","","",105611,"",13,16614,"",300,16614008,""
"",0,0,501,0,31,16614,"",501,16614009,1
"",1,0,600,0,31,16614,"",600,16614010,1
"",0,0,602,0,31,16614,"",602,16614011,1
"",0,0,603,0,31,16614,"",603,16614012,1
"",1,60,604,30,31,16614,"",604,16614013,1
"",1,0,613,0,31,16614,"",613,16614014,1
"",0,0,700,0,31,16614,"",700,16614015,1
"",0,0,701,0,31,16614,"",701,16614016,1
"",0,0,702,0,31,16614,"",702,16614017,1
"",0,0,800,0,31,16614,"",800,16614018,1
"",1,60,919,30,31,16614,"",919,16614019,1
"","","",1,"",93,16614,"","",16614020,""
0.2,0.2,wac_birthday_reaction_03,100911,0,3,16614,"",wac_birthday_reaction_01,16614021,1
0.2,0.2,wac_birthday_reaction_03,105611,0,3,16614,"",wac_birthday_reaction_02,16614022,1
"","","",0.1,"",93,16614,"","",16614023,""
0.2,0.2,wac_birthday_reaction_04,105111,0,3,16614,"",wac_birthday_reaction_01,16614024,1
0.2,0.2,wac_birthday_reaction_05,101311,0,3,16614,"",wac_birthday_reaction_03,16614025,1
"","","",0.3,"",93,16614,"","",16614026,""
"",0.2,"",102711,1,3,16614,"",wac_birthday_run_01,16614027,""
"","",3,102711,-70,2,16614,"",0,16614028,""
"","","",2.5,"",93,16614,"","",16614029,""
"","","",602,"",32,16614,"",1,16614030,""
"","","",0.6,"",93,16614,"","",16614031,""
"","","",501,"",32,16614,"",1,16614032,""
"","","",600,"",32,16614,"",0,16614033,""
"","","",613,"",32,16614,"",0,16614034,""
"","","",604,"",32,16614,"",0,16614035,""
"","","",701,"",32,16614,"",1,16614036,""
"","",0.01,919,0,33,16614,"",0,16614037,""
0.2,0.2,wac_birthday_eriko_wish_04,102711,0,3,16614,"",wac_birthday_eriko_blowout_03,16614038,1
"","",0.01,102711,-330,2,16614,"",-200,16614039,""
"",0.2,"",105611,1,3,16614,"",wac_birthday_idle_smile,16614040,""
"","",0.01,105611,-320,2,16614,"",150,16614041,""
"",0.2,"",100911,1,3,16614,"",wac_birthday_idle_doya,16614042,""
"","",0.01,100911,-360,2,16614,"",250,16614043,""
"",0.2,"",105111,1,3,16614,"",wac_birthday_idle_normal,16614044,""
"","",0.01,105111,-320,2,16614,"",370,16614045,""
"",0.2,"",101311,1,3,16614,"",wac_birthday_idle_kyapi,16614046,""
"","",0.01,101311,-340,2,16614,"",490,16614047,""
"","","",0,"",93,16614,"","",16614048,""
"","","",800,"",32,16614,"",1,16614049,""
"","","",0.7,"",93,16614,"","",16614050,""
"","","",702,"",32,16614,"",1,16614051,""
"","","",0.5,"",93,16614,"","",16614052,""
"","","",se_common,0,23,16614,"",se_sys_login_birthday_blow_candle,16614053,""
"","","",701,"",32,16614,"",0,16614054,""
"","","",0.4,"",93,16614,"","",16614055,""
"","","",se_common,0,23,16614,"",se_sys_login_birthday_cracker,16614056,""
"","","",700,"",32,16614,"",1,16614057,""
"","","",se_common,0,23,16614,"",se_sys_login_birthday_calendar_applause,16614058,""
0.2,0.2,wac_birthday_idle_smile,105611,0,3,16614,"",wac_birthday_clap,16614059,1
0.2,0.2,wac_birthday_idle_normal,105111,0,3,16614,"",wac_birthday_clap,16614060,1
"","","",0.1,"",93,16614,"","",16614061,""
0.2,0.2,wac_birthday_idle_doya,100911,0,3,16614,"",wac_birthday_clap,16614062,1
"","","",0.1,"",93,16614,"","",16614063,""
0.2,0.2,wac_birthday_idle_kyapi,101311,0,3,16614,"",wac_birthday_clap,16614064,1
"","","",2,"",93,16614,"","",16614065,""
"","","",1,"",131,16614,"","",16614066,""
"","",0,vo_wac_16614,0,21,16614,"",vo_wac_16614_000,16614067,""
0,0,1,102711,10,11,16614,0.5,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",16614068,1
"","","",0,"",91,16614,"","",16614069,""
"",0.2,"",102711,1,3,16614,"",wac_birthday_eriko_idle_wish,16614070,""
"",0.2,"",105611,1,3,16614,"",wac_birthday_talk_doya,16614071,""
"","",0,vo_wac_16614,0,21,16614,"",vo_wac_16614_001,16614072,""
0,0,1,105611,10,11,16614,0.5,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",16614073,1
"","","",0,"",91,16614,"","",16614074,""
"",0.2,"",105611,1,3,16614,"",wac_birthday_idle_doya,16614075,""
"",0.2,"",102711,1,3,16614,"",wac_birthday_talk_normal,16614076,""
"","",0,vo_wac_16614,0,21,16614,"",vo_wac_16614_002,16614077,""
0,0,1,102711,10,11,16614,0.5,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",16614078,1
"","","",0,"",91,16614,"","",16614079,""
"",0.2,"",102711,1,3,16614,"",wac_birthday_talk_wish,16614080,""
"","",0,vo_wac_16614,0,21,16614,"",vo_wac_16614_003,16614081,""
0,0,1,102711,10,11,16614,0.5,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",16614082,1
"","","",0,"",91,16614,"","",16614083,""
"","","",0,"",22,16614,"","",16614084,""
"","","",bgm_M321,"",25,17414,"",bgm_M321_2C,17414001,""
0,2,-1000,1,250,1,17414,wac_birthday_idle_normal,110811,17414002,-70
1,2,230,1,256,1,17414,wac_birthday_idle_kyapi,110911,17414003,-270
1,2,410,1,257,1,17414,wac_birthday_idle_doya,111011,17414004,-310
"","","",110811,"",13,17414,"",300,17414005,""
"","","",110911,"",13,17414,"",300,17414006,""
"",0,0,501,0,31,17414,"",501,17414007,1
"",1,0,600,0,31,17414,"",600,17414008,1
"",0,0,602,0,31,17414,"",602,17414009,1
"",0,0,603,0,31,17414,"",603,17414010,1
"",1,60,604,30,31,17414,"",604,17414011,1
"",1,0,613,0,31,17414,"",613,17414012,1
"",0,0,700,0,31,17414,"",700,17414013,1
"",0,0,701,0,31,17414,"",701,17414014,1
"",0,0,702,0,31,17414,"",702,17414015,1
"",0,0,800,0,31,17414,"",800,17414016,1
"",1,60,920,30,31,17414,"",920,17414017,1
"","","",1,"",93,17414,"","",17414018,""
0.2,0.2,wac_birthday_reaction_03,111011,0,3,17414,"",wac_birthday_reaction_05,17414019,1
"","","",0.1,"",93,17414,"","",17414020,""
0.2,0.2,wac_birthday_reaction_03,110911,0,3,17414,"",wac_birthday_reaction_01,17414021,1
"","","",0.3,"",93,17414,"","",17414022,""
"",0.2,"",110811,1,3,17414,"",wac_birthday_run_01,17414023,""
"","",3,110811,-70,2,17414,"",0,17414024,""
"","","",2.5,"",93,17414,"","",17414025,""
"","","",602,"",32,17414,"",1,17414026,""
"","","",0.6,"",93,17414,"","",17414027,""
"","","",501,"",32,17414,"",1,17414028,""
"","","",600,"",32,17414,"",0,17414029,""
"","","",613,"",32,17414,"",0,17414030,""
"","","",604,"",32,17414,"",0,17414031,""
"","","",701,"",32,17414,"",1,17414032,""
"","",0.01,920,0,33,17414,"",0,17414033,""
0.2,0.2,wac_birthday_wish_01,110811,0,3,17414,"",wac_birthday_blowout_01,17414034,1
"","",0.01,110811,-330,2,17414,"",-200,17414035,""
"",0.2,"",110911,1,3,17414,"",wac_birthday_idle_kyapi,17414036,""
"","",0.01,110911,-320,2,17414,"",180,17414037,""
"",0.2,"",111011,1,3,17414,"",wac_birthday_idle_doya,17414038,""
"","",0.01,111011,-340,2,17414,"",320,17414039,""
"","","",0,"",93,17414,"","",17414040,""
"","","",800,"",32,17414,"",1,17414041,""
"","","",0.7,"",93,17414,"","",17414042,""
"","","",702,"",32,17414,"",1,17414043,""
"","","",0.5,"",93,17414,"","",17414044,""
"","","",se_common,0,23,17414,"",se_sys_login_birthday_blow_candle,17414045,""
"","","",701,"",32,17414,"",0,17414046,""
"","","",0.4,"",93,17414,"","",17414047,""
"","","",se_common,0,23,17414,"",se_sys_login_birthday_cracker,17414048,""
