param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
1,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",11,0,0.5,16414078,105311,0,1,10,16414
"","",91,"","",16414079,0,"","","",16414
"",wac_birthday_talk_doya,3,"","",16414080,105311,0.2,"",1,16414
0,vo_wac_16414_003,21,"","",16414081,vo_wac_16414,"","",0,16414
1,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",11,0,0.5,16414082,105311,0,1,10,16414
"","",91,"","",16414083,0,"","","",16414
"","",22,"","",16414084,0,"","","",16414
"",bgm_M321_2C,25,"","",16614001,bgm_M321,"","","",16614
-1000,102711,1,0,wac_birthday_idle_normal,16614002,1,2,-70,250,16614
170,105611,1,1,wac_birthday_idle_smile,16614003,1,2,-260,256,16614
270,100911,1,1,wac_birthday_idle_doya,16614004,1,2,-310,259,16614
380,105111,1,1,wac_birthday_idle_normal,16614005,1,2,-270,257,16614
510,101311,1,1,wac_birthday_idle_kyapi,16614006,1,2,-310,258,16614
"",300,13,"","",16614007,102711,"","","",16614
"",300,13,"","",16614008,105611,"","","",16614
0,501,31,"","",16614009,501,0,1,0,16614
0,600,31,"","",16614010,600,1,1,0,16614
0,602,31,"","",16614011,602,0,1,0,16614
0,603,31,"","",16614012,603,0,1,0,16614
60,604,31,"","",16614013,604,1,1,30,16614
0,613,31,"","",16614014,613,1,1,0,16614
0,700,31,"","",16614015,700,0,1,0,16614
0,701,31,"","",16614016,701,0,1,0,16614
0,702,31,"","",16614017,702,0,1,0,16614
0,800,31,"","",16614018,800,0,1,0,16614
60,919,31,"","",16614019,919,1,1,30,16614
"","",93,"","",16614020,1,"","","",16614
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",16614021,100911,0.2,1,0,16614
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",16614022,105611,0.2,1,0,16614
"","",93,"","",16614023,0.1,"","","",16614
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",16614024,105111,0.2,1,0,16614
wac_birthday_reaction_05,wac_birthday_reaction_03,3,0.2,"",16614025,101311,0.2,1,0,16614
"","",93,"","",16614026,0.3,"","","",16614
"",wac_birthday_run_01,3,"","",16614027,102711,0.2,"",1,16614
3,0,2,"","",16614028,102711,"","",-70,16614
"","",93,"","",16614029,2.5,"","","",16614
"",1,32,"","",16614030,602,"","","",16614
"","",93,"","",16614031,0.6,"","","",16614
"",1,32,"","",16614032,501,"","","",16614
"",0,32,"","",16614033,600,"","","",16614
"",0,32,"","",16614034,613,"","","",16614
"",0,32,"","",16614035,604,"","","",16614
"",1,32,"","",16614036,701,"","","",16614
0.01,0,33,"","",16614037,919,"","",0,16614
wac_birthday_eriko_wish_04,wac_birthday_eriko_blowout_03,3,0.2,"",16614038,102711,0.2,1,0,16614
0.01,-200,2,"","",16614039,102711,"","",-330,16614
"",wac_birthday_idle_smile,3,"","",16614040,105611,0.2,"",1,16614
0.01,150,2,"","",16614041,105611,"","",-320,16614
"",wac_birthday_idle_doya,3,"","",16614042,100911,0.2,"",1,16614
0.01,250,2,"","",16614043,100911,"","",-360,16614
"",wac_birthday_idle_normal,3,"","",16614044,105111,0.2,"",1,16614
0.01,370,2,"","",16614045,105111,"","",-320,16614
"",wac_birthday_idle_kyapi,3,"","",16614046,101311,0.2,"",1,16614
0.01,490,2,"","",16614047,101311,"","",-340,16614
"","",93,"","",16614048,0,"","","",16614
"",1,32,"","",16614049,800,"","","",16614
"","",93,"","",16614050,0.7,"","","",16614
"",1,32,"","",16614051,702,"","","",16614
"","",93,"","",16614052,0.5,"","","",16614
"",se_sys_login_birthday_blow_candle,23,"","",16614053,se_common,"","",0,16614
"",0,32,"","",16614054,701,"","","",16614
"","",93,"","",16614055,0.4,"","","",16614
"",se_sys_login_birthday_cracker,23,"","",16614056,se_common,"","",0,16614
"",1,32,"","",16614057,700,"","","",16614
"",se_sys_login_birthday_calendar_applause,23,"","",16614058,se_common,"","",0,16614
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",16614059,105611,0.2,1,0,16614
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",16614060,105111,0.2,1,0,16614
"","",93,"","",16614061,0.1,"","","",16614
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",16614062,100911,0.2,1,0,16614
"","",93,"","",16614063,0.1,"","","",16614
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",16614064,101311,0.2,1,0,16614
"","",93,"","",16614065,2,"","","",16614
"","",131,"","",16614066,1,"","","",16614
0,vo_wac_16614_000,21,"","",16614067,vo_wac_16614,"","",0,16614
1,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",11,0,0.5,16614068,102711,0,1,10,16614
"","",91,"","",16614069,0,"","","",16614
"",wac_birthday_eriko_idle_wish,3,"","",16614070,102711,0.2,"",1,16614
"",wac_birthday_talk_doya,3,"","",16614071,105611,0.2,"",1,16614
0,vo_wac_16614_001,21,"","",16614072,vo_wac_16614,"","",0,16614
1,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",11,0,0.5,16614073,105611,0,1,10,16614
"","",91,"","",16614074,0,"","","",16614
"",wac_birthday_idle_doya,3,"","",16614075,105611,0.2,"",1,16614
"",wac_birthday_talk_normal,3,"","",16614076,102711,0.2,"",1,16614
0,vo_wac_16614_002,21,"","",16614077,vo_wac_16614,"","",0,16614
1,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",11,0,0.5,16614078,102711,0,1,10,16614
"","",91,"","",16614079,0,"","","",16614
"",wac_birthday_talk_wish,3,"","",16614080,102711,0.2,"",1,16614
0,vo_wac_16614_003,21,"","",16614081,vo_wac_16614,"","",0,16614
1,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",11,0,0.5,16614082,102711,0,1,10,16614
"","",91,"","",16614083,0,"","","",16614
"","",22,"","",16614084,0,"","","",16614
"",bgm_M321_2C,25,"","",17414001,bgm_M321,"","","",17414
-1000,110811,1,0,wac_birthday_idle_normal,17414002,1,2,-70,250,17414
230,110911,1,1,wac_birthday_idle_kyapi,17414003,1,2,-270,256,17414
410,111011,1,1,wac_birthday_idle_doya,17414004,1,2,-310,257,17414
"",300,13,"","",17414005,110811,"","","",17414
"",300,13,"","",17414006,110911,"","","",17414
0,501,31,"","",17414007,501,0,1,0,17414
0,600,31,"","",17414008,600,1,1,0,17414
0,602,31,"","",17414009,602,0,1,0,17414
0,603,31,"","",17414010,603,0,1,0,17414
60,604,31,"","",17414011,604,1,1,30,17414
0,613,31,"","",17414012,613,1,1,0,17414
0,700,31,"","",17414013,700,0,1,0,17414
0,701,31,"","",17414014,701,0,1,0,17414
0,702,31,"","",17414015,702,0,1,0,17414
0,800,31,"","",17414016,800,0,1,0,17414
60,920,31,"","",17414017,920,1,1,30,17414
"","",93,"","",17414018,1,"","","",17414
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",17414019,111011,0.2,1,0,17414
"","",93,"","",17414020,0.1,"","","",17414
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",17414021,110911,0.2,1,0,17414
"","",93,"","",17414022,0.3,"","","",17414
"",wac_birthday_run_01,3,"","",17414023,110811,0.2,"",1,17414
3,0,2,"","",17414024,110811,"","",-70,17414
"","",93,"","",17414025,2.5,"","","",17414
"",1,32,"","",17414026,602,"","","",17414
"","",93,"","",17414027,0.6,"","","",17414
"",1,32,"","",17414028,501,"","","",17414
"",0,32,"","",17414029,600,"","","",17414
"",0,32,"","",17414030,613,"","","",17414
"",0,32,"","",17414031,604,"","","",17414
"",1,32,"","",17414032,701,"","","",17414
0.01,0,33,"","",17414033,920,"","",0,17414
wac_birthday_wish_01,wac_birthday_blowout_01,3,0.2,"",17414034,110811,0.2,1,0,17414
0.01,-200,2,"","",17414035,110811,"","",-330,17414
"",wac_birthday_idle_kyapi,3,"","",17414036,110911,0.2,"",1,17414
0.01,180,2,"","",17414037,110911,"","",-320,17414
"",wac_birthday_idle_doya,3,"","",17414038,111011,0.2,"",1,17414
0.01,320,2,"","",17414039,111011,"","",-340,17414
"","",93,"","",17414040,0,"","","",17414
"",1,32,"","",17414041,800,"","","",17414
"","",93,"","",17414042,0.7,"","","",17414
"",1,32,"","",17414043,702,"","","",17414
"","",93,"","",17414044,0.5,"","","",17414
"",se_sys_login_birthday_blow_candle,23,"","",17414045,se_common,"","",0,17414
"",0,32,"","",17414046,701,"","","",17414
"","",93,"","",17414047,0.4,"","","",17414
"",se_sys_login_birthday_cracker,23,"","",17414048,se_common,"","",0,17414
"",1,32,"","",17414049,700,"","","",17414
"",se_sys_login_birthday_calendar_applause,23,"","",17414050,se_common,"","",0,17414
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",17414051,110911,0.2,1,0,17414
"","",93,"","",17414052,0.1,"","","",17414
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",17414053,111011,0.2,1,0,17414
"","",93,"","",17414054,2,"","","",17414
"","",131,"","",17414055,1,"","","",17414
0,vo_wac_17414_000,21,"","",17414056,vo_wac_17414,"","",0,17414
1,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",11,0,0.5,17414057,110811,0,1,10,17414
"","",91,"","",17414058,0,"","","",17414
"",wac_birthday_idle_smile,3,"","",17414059,110811,0.2,"",1,17414
"",wac_birthday_talk_sad,3,"","",17414060,110911,0.2,"",1,17414
0,vo_wac_17414_001,21,"","",17414061,vo_wac_17414,"","",0,17414
1,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",11,0,0.5,17414062,110911,0,1,10,17414
"","",91,"","",17414063,0,"","","",17414
"",wac_birthday_idle_sad,3,"","",17414064,110911,0.2,"",1,17414
"",wac_birthday_chloe_talk_sad,3,"","",17414065,110811,0.2,"",1,17414
0,vo_wac_17414_002,21,"","",17414066,vo_wac_17414,"","",0,17414
1,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",11,0,0.5,17414067,110811,0,1,10,17414
"","",91,"","",17414068,0,"","","",17414
"",wac_birthday_talk_smile,3,"","",17414069,110811,0.2,"",1,17414
0,vo_wac_17414_003,21,"","",17414070,vo_wac_17414,"","",0,17414
1,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",11,0,0.5,17414071,110811,0,1,10,17414
"","",91,"","",17414072,0,"","","",17414
"","",22,"","",17414073,0,"","","",17414
"",bgm_M321_2C,25,"","",17614001,bgm_M321,"","","",17614
-1000,104311,1,0,wac_birthday_idle_normal,17614002,1,2,-70,250,17614
200,101011,1,1,wac_birthday_idle_wish,17614003,1,2,-270,256,17614
320,101411,1,1,wac_birthday_idle_smile,17614004,1,2,-310,258,17614
450,101711,1,1,wac_birthday_idle_kyapi,17614005,1,2,-290,257,17614
"",300,13,"","",17614006,104311,"","","",17614
"",300,13,"","",17614007,101011,"","","",17614
"",300,13,"","",17614008,101411,"","","",17614
"",300,13,"","",17614009,101711,"","","",17614
0,501,31,"","",17614010,501,0,1,0,17614
0,600,31,"","",17614011,600,1,1,0,17614
0,602,31,"","",17614012,602,0,1,0,17614
0,603,31,"","",17614013,603,0,1,0,17614
60,604,31,"","",17614014,604,1,1,30,17614
0,613,31,"","",17614015,613,1,1,0,17614
0,700,31,"","",17614016,700,0,1,0,17614
0,701,31,"","",17614017,701,0,1,0,17614
0,702,31,"","",17614018,702,0,1,0,17614
0,800,31,"","",17614019,800,0,1,0,17614
60,921,31,"","",17614020,921,1,1,30,17614
"","",93,"","",17614021,1,"","","",17614
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",17614022,101411,0.2,1,0,17614
"","",93,"","",17614023,0.1,"","","",17614
wac_birthday_reaction_04,wac_birthday_reaction_03,3,0.2,"",17614024,101011,0.2,1,0,17614
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",17614025,101711,0.2,1,0,17614
"","",93,"","",17614026,0.3,"","","",17614
"",wac_birthday_makoto_run_01,3,"","",17614027,104311,0.2,"",1,17614
3,0,2,"","",17614028,104311,"","",-70,17614
"","",93,"","",17614029,2.5,"","","",17614
"",1,32,"","",17614030,602,"","","",17614
"","",93,"","",17614031,0.6,"","","",17614
"",1,32,"","",17614032,501,"","","",17614
"",0,32,"","",17614033,600,"","","",17614
"",0,32,"","",17614034,613,"","","",17614
"",0,32,"","",17614035,604,"","","",17614
"",1,32,"","",17614036,701,"","","",17614
0.01,0,33,"","",17614037,921,"","",0,17614
wac_birthday_makoto_wish_01,wac_birthday_makoto_blowout_02,3,0.2,"",17614038,104311,0.2,1,0,17614
0.01,-200,2,"","",17614039,104311,"","",-330,17614
"",wac_birthday_idle_wish,3,"","",17614040,101011,0.2,"",1,17614
0.01,180,2,"","",17614041,101011,"","",-320,17614
"",wac_birthday_idle_smile,3,"","",17614042,101411,0.2,"",1,17614
0.01,290,2,"","",17614043,101411,"","",-360,17614
"",wac_birthday_idle_kyapi,3,"","",17614044,101711,0.2,"",1,17614
0.01,420,2,"","",17614045,101711,"","",-340,17614
"","",93,"","",17614046,0,"","","",17614
"",1,32,"","",17614047,800,"","","",17614
"","",93,"","",17614048,0.7,"","","",17614
"",1,32,"","",17614049,702,"","","",17614
"","",93,"","",17614050,0.5,"","","",17614
"",se_sys_login_birthday_blow_candle,23,"","",17614051,se_common,"","",0,17614
"",0,32,"","",17614052,701,"","","",17614
"","",93,"","",17614053,0.4,"","","",17614
"",se_sys_login_birthday_cracker,23,"","",17614054,se_common,"","",0,17614
"",1,32,"","",17614055,700,"","","",17614
"",se_sys_login_birthday_calendar_applause,23,"","",17614056,se_common,"","",0,17614
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",17614057,101011,0.2,1,0,17614
"","",93,"","",17614058,0.1,"","","",17614
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",17614059,101411,0.2,1,0,17614
"","",93,"","",17614060,0.1,"","","",17614
wac_birthday_idle_kyapi,wac_birthday_clap,3,0.2,"",17614061,101711,0.2,1,0,17614
"","",93,"","",17614062,2,"","","",17614
"","",131,"","",17614063,1,"","","",17614
0,vo_wac_17614_000,21,"","",17614064,vo_wac_17614,"","",0,17614
1,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",11,0,0.5,17614065,104311,0,1,10,17614
"","",91,"","",17614066,0,"","","",17614
"",wac_birthday_idle_normal,3,"","",17614067,104311,0.2,"",1,17614
"",wac_birthday_talk_wish,3,"","",17614068,101011,0.2,"",1,17614
0,vo_wac_17614_001,21,"","",17614069,vo_wac_17614,"","",0,17614
1,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",11,0,0.5,17614070,101011,0,1,10,17614
"","",91,"","",17614071,0,"","","",17614
"",wac_birthday_idle_wish,3,"","",17614072,101011,0.2,"",1,17614
"",wac_birthday_talk_smile,3,"","",17614073,101411,0.2,"",1,17614
0,vo_wac_17614_002,21,"","",17614074,vo_wac_17614,"","",0,17614
1,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",11,0,0.5,17614075,101411,0,1,10,17614
"","",91,"","",17614076,0,"","","",17614
"",wac_birthday_idle_smile,3,"","",17614077,101411,0.2,"",1,17614
"",wac_birthday_talk_smile,3,"","",17614078,101711,0.2,"",1,17614
0,vo_wac_17614_003,21,"","",17614079,vo_wac_17614,"","",0,17614
1,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",11,0,0.5,17614080,101711,0,1,10,17614
"","",91,"","",17614081,0,"","","",17614
"",wac_birthday_idle_smile,3,"","",17614082,101711,0.2,"",1,17614
"",wac_birthday_makoto_talk_smile,3,"","",17614083,104311,0.2,"",1,17614
0,vo_wac_17614_004,21,"","",17614084,vo_wac_17614,"","",0,17614
1,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",11,0,0.5,17614085,104311,0,1,10,17614
"","",91,"","",17614086,0,"","","",17614
"",wac_birthday_talk_doya,3,"","",17614087,104311,0.2,"",1,17614
0,vo_wac_17614_005,21,"","",17614088,vo_wac_17614,"","",0,17614
1,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",11,0,0.5,17614089,104311,0,1,10,17614
"","",91,"","",17614090,0,"","","",17614
"","",22,"","",17614091,0,"","","",17614
"",bgm_M321_2C,25,"","",17714001,bgm_M321,"","","",17714
-1000,100411,1,0,wac_birthday_idle_normal,17714002,1,2,-70,250,17714
230,103611,1,1,wac_birthday_idle_doya,17714003,1,2,-270,256,17714
410,102011,1,1,wac_birthday_idle_smile,17714004,1,2,-310,257,17714
"",300,13,"","",17714005,100411,"","","",17714
"",300,13,"","",17714006,103611,"","","",17714
0,501,31,"","",17714007,501,0,1,0,17714
0,600,31,"","",17714008,600,1,1,0,17714
0,602,31,"","",17714009,602,0,1,0,17714
0,603,31,"","",17714010,603,0,1,0,17714
60,604,31,"","",17714011,604,1,1,30,17714
0,613,31,"","",17714012,613,1,1,0,17714
0,700,31,"","",17714013,700,0,1,0,17714
0,701,31,"","",17714014,701,0,1,0,17714
0,702,31,"","",17714015,702,0,1,0,17714
0,800,31,"","",17714016,800,0,1,0,17714
60,922,31,"","",17714017,922,1,1,30,17714
"","",93,"","",17714018,1,"","","",17714
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",17714019,102011,0.2,1,0,17714
"","",93,"","",17714020,0.1,"","","",17714
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",17714021,103611,0.2,1,0,17714
"","",93,"","",17714022,0.3,"","","",17714
"",wac_birthday_run_01,3,"","",17714023,100411,0.2,"",1,17714
3,0,2,"","",17714024,100411,"","",-70,17714
"","",93,"","",17714025,2.5,"","","",17714
"",1,32,"","",17714026,602,"","","",17714
"","",93,"","",17714027,0.6,"","","",17714
"",1,32,"","",17714028,501,"","","",17714
"",0,32,"","",17714029,600,"","","",17714
"",0,32,"","",17714030,613,"","","",17714
"",0,32,"","",17714031,604,"","","",17714
"",1,32,"","",17714032,701,"","","",17714
0.01,0,33,"","",17714033,922,"","",0,17714
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",17714034,100411,0.2,1,0,17714
0.01,-200,2,"","",17714035,100411,"","",-330,17714
"",wac_birthday_idle_doya,3,"","",17714036,103611,0.2,"",1,17714
0.01,180,2,"","",17714037,103611,"","",-320,17714
"",wac_birthday_idle_smile,3,"","",17714038,102011,0.2,"",1,17714
0.01,320,2,"","",17714039,102011,"","",-340,17714
"","",93,"","",17714040,0,"","","",17714
"",1,32,"","",17714041,800,"","","",17714
"","",93,"","",17714042,0.7,"","","",17714
"",1,32,"","",17714043,702,"","","",17714
"","",93,"","",17714044,0.5,"","","",17714
"",se_sys_login_birthday_blow_candle,23,"","",17714045,se_common,"","",0,17714
"",0,32,"","",17714046,701,"","","",17714
"","",93,"","",17714047,0.4,"","","",17714
"",se_sys_login_birthday_cracker,23,"","",17714048,se_common,"","",0,17714
"",1,32,"","",17714049,700,"","","",17714
"",se_sys_login_birthday_calendar_applause,23,"","",17714050,se_common,"","",0,17714
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",17714051,103611,0.2,1,0,17714
"","",93,"","",17714052,0.1,"","","",17714
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",17714053,102011,0.2,1,0,17714
"","",93,"","",17714054,2,"","","",17714
"","",131,"","",17714055,1,"","","",17714
0,vo_wac_17714_000,21,"","",17714056,vo_wac_17714,"","",0,17714
1,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",11,0,0.5,17714057,100411,0,1,10,17714
"","",91,"","",17714058,0,"","","",17714
"",wac_birthday_idle_smile,3,"","",17714059,100411,0.2,"",1,17714
"",wac_birthday_kyoka_talk_wish,3,"","",17714060,103611,0.2,"",1,17714
0,vo_wac_17714_001,21,"","",17714061,vo_wac_17714,"","",0,17714
1,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",11,0,0.5,17714062,103611,0,1,10,17714
"","",91,"","",17714063,0,"","","",17714
"",wac_birthday_idle_wish,3,"","",17714064,103611,0.2,"",1,17714
"",wac_birthday_talk_normal,3,"","",17714065,100411,0.2,"",1,17714
0,vo_wac_17714_002,21,"","",17714066,vo_wac_17714,"","",0,17714
1,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",11,0,0.5,17714067,100411,0,1,10,17714
"","",91,"","",17714068,0,"","","",17714
"",wac_birthday_idle_normal,3,"","",17714069,100411,0.2,"",1,17714
"",wac_birthday_talk_smile,3,"","",17714070,102011,0.2,"",1,17714
0,vo_wac_17714_003,21,"","",17714071,vo_wac_17714,"","",0,17714
1,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",11,0,0.5,17714072,102011,0,1,10,17714
"","",91,"","",17714073,0,"","","",17714
"",wac_birthday_idle_smile,3,"","",17714074,102011,0.2,"",1,17714
"",wac_birthday_talk_kyapi,3,"","",17714075,100411,0.2,"",1,17714
0,vo_wac_17714_004,21,"","",17714076,vo_wac_17714,"","",0,17714
1,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",11,0,0.5,17714077,100411,0,1,10,17714
"","",91,"","",17714078,0,"","","",17714
"","",22,"","",17714079,0,"","","",17714
"",bgm_M321_2C,25,"","",17814001,bgm_M321,"","","",17814
-1000,103711,1,0,wac_birthday_idle_normal,17814002,1,2,-70,250,17814
200,104711,1,1,wac_birthday_idle_doya,17814003,1,2,-270,256,17814
320,100511,1,1,wac_birthday_idle_smile,17814004,1,2,-310,258,17814
450,107111,1,1,wac_birthday_idle_normal,17814005,1,2,-290,257,17814
"",300,13,"","",17814006,103711,"","","",17814
"",300,13,"","",17814007,104711,"","","",17814
"",300,13,"","",17814008,100511,"","","",17814
"",300,13,"","",17814009,107111,"","","",17814
0,501,31,"","",17814010,501,0,1,0,17814
0,600,31,"","",17814011,600,1,1,0,17814
0,602,31,"","",17814012,602,0,1,0,17814
0,603,31,"","",17814013,603,0,1,0,17814
60,604,31,"","",17814014,604,1,1,30,17814
0,613,31,"","",17814015,613,1,1,0,17814
0,700,31,"","",17814016,700,0,1,0,17814
0,701,31,"","",17814017,701,0,1,0,17814
0,702,31,"","",17814018,702,0,1,0,17814
0,800,31,"","",17814019,800,0,1,0,17814
60,923,31,"","",17814020,923,1,1,30,17814
"","",93,"","",17814021,1,"","","",17814
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",17814022,100511,0.2,1,0,17814
"","",93,"","",17814023,0.1,"","","",17814
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",17814024,104711,0.2,1,0,17814
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",17814025,107111,0.2,1,0,17814
"","",93,"","",17814026,0.3,"","","",17814
"",wac_birthday_run_01,3,"","",17814027,103711,0.2,"",1,17814
3,0,2,"","",17814028,103711,"","",-70,17814
"","",93,"","",17814029,2.5,"","","",17814
"",1,32,"","",17814030,602,"","","",17814
"","",93,"","",17814031,0.6,"","","",17814
"",1,32,"","",17814032,501,"","","",17814
"",0,32,"","",17814033,600,"","","",17814
"",0,32,"","",17814034,613,"","","",17814
"",0,32,"","",17814035,604,"","","",17814
"",1,32,"","",17814036,701,"","","",17814
0.01,0,33,"","",17814037,923,"","",0,17814
wac_birthday_wish_01,wac_birthday_blowout_01,3,0.2,"",17814038,103711,0.2,1,0,17814
0.01,-200,2,"","",17814039,103711,"","",-330,17814
"",wac_birthday_idle_doya,3,"","",17814040,104711,0.2,"",1,17814
0.01,180,2,"","",17814041,104711,"","",-320,17814
"",wac_birthday_idle_smile,3,"","",17814042,100511,0.2,"",1,17814
0.01,300,2,"","",17814043,100511,"","",-360,17814
"",wac_birthday_idle_normal,3,"","",17814044,107111,0.2,"",1,17814
0.01,430,2,"","",17814045,107111,"","",-340,17814
"","",93,"","",17814046,0,"","","",17814
"",1,32,"","",17814047,800,"","","",17814
"","",93,"","",17814048,0.7,"","","",17814
"",1,32,"","",17814049,702,"","","",17814
"","",93,"","",17814050,0.5,"","","",17814
"",se_sys_login_birthday_blow_candle,23,"","",17814051,se_common,"","",0,17814
"",0,32,"","",17814052,701,"","","",17814
"","",93,"","",17814053,0.4,"","","",17814
"",se_sys_login_birthday_cracker,23,"","",17814054,se_common,"","",0,17814
"",1,32,"","",17814055,700,"","","",17814
"",se_sys_login_birthday_calendar_applause,23,"","",17814056,se_common,"","",0,17814
wac_birthday_idle_doya,wac_birthday_clap,3,0.2,"",17814057,104711,0.2,1,0,17814
"","",93,"","",17814058,0.1,"","","",17814
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",17814059,100511,0.2,1,0,17814
"","",93,"","",17814060,0.1,"","","",17814
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",17814061,107111,0.2,1,0,17814
"","",93,"","",17814062,2,"","","",17814
"","",131,"","",17814063,1,"","","",17814
0,vo_wac_17814_000,21,"","",17814064,vo_wac_17814,"","",0,17814
1,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",11,0,0.5,17814065,103711,0,1,10,17814
"","",91,"","",17814066,0,"","","",17814
"",wac_birthday_idle_smile,3,"","",17814067,103711,0.2,"",1,17814
"",wac_birthday_talk_normal,3,"","",17814068,104711,0.2,"",1,17814
0,vo_wac_17814_001,21,"","",17814069,vo_wac_17814,"","",0,17814
1,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",11,0,0.5,17814070,104711,0,1,10,17814
"","",91,"","",17814071,0,"","","",17814
"",wac_birthday_idle_normal,3,"","",17814072,104711,0.2,"",1,17814
"",wac_birthday_talk_smile,3,"","",17814073,100511,0.2,"",1,17814
0,vo_wac_17814_002,21,"","",17814074,vo_wac_17814,"","",0,17814
1,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",11,0,0.5,17814075,100511,0,1,10,17814
"","",91,"","",17814076,0,"","","",17814
"",wac_birthday_idle_smile,3,"","",17814077,100511,0.2,"",1,17814
"",wac_birthday_talk_smile,3,"","",17814078,103711,0.2,"",1,17814
0,vo_wac_17814_003,21,"","",17814079,vo_wac_17814,"","",0,17814
1,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",11,0,0.5,17814080,103711,0,1,10,17814
"","",91,"","",17814081,0,"","","",17814
"",wac_birthday_idle_smile,3,"","",17814082,103711,0.2,"",1,17814
