param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",17614,91,"",17614076,"","","","",0,""
"",17614,3,"",17614077,"",0.2,wac_birthday_idle_smile,"",101411,1
"",17614,3,"",17614078,"",0.2,wac_birthday_talk_smile,"",101711,1
"",17614,21,"",17614079,0,"",vo_wac_17614_003,"",vo_wac_17614,0
0,17614,11,1,17614080,1,0,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",0.5,101711,10
"",17614,91,"",17614081,"","","","",0,""
"",17614,3,"",17614082,"",0.2,wac_birthday_idle_smile,"",101711,1
"",17614,3,"",17614083,"",0.2,wac_birthday_makoto_talk_smile,"",104311,1
"",17614,21,"",17614084,0,"",vo_wac_17614_004,"",vo_wac_17614,0
0,17614,11,1,17614085,1,0,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",0.5,104311,10
"",17614,91,"",17614086,"","","","",0,""
"",17614,3,"",17614087,"",0.2,wac_birthday_talk_doya,"",104311,1
"",17614,21,"",17614088,0,"",vo_wac_17614_005,"",vo_wac_17614,0
0,17614,11,1,17614089,1,0,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",0.5,104311,10
"",17614,91,"",17614090,"","","","",0,""
"",17614,22,"",17614091,"","","","",0,""
"",17714,25,"",17714001,"","",bgm_M321_2C,"",bgm_M321,""
0,17714,1,-70,17714002,-1000,2,100411,wac_birthday_idle_normal,1,250
1,17714,1,-270,17714003,230,2,103611,wac_birthday_idle_doya,1,256
1,17714,1,-310,17714004,410,2,102011,wac_birthday_idle_smile,1,257
"",17714,13,"",17714005,"","",300,"",100411,""
"",17714,13,"",17714006,"","",300,"",103611,""
"",17714,31,1,17714007,0,0,501,"",501,0
"",17714,31,1,17714008,0,1,600,"",600,0
"",17714,31,1,17714009,0,0,602,"",602,0
"",17714,31,1,17714010,0,0,603,"",603,0
"",17714,31,1,17714011,60,1,604,"",604,30
"",17714,31,1,17714012,0,1,613,"",613,0
"",17714,31,1,17714013,0,0,700,"",700,0
"",17714,31,1,17714014,0,0,701,"",701,0
"",17714,31,1,17714015,0,0,702,"",702,0
"",17714,31,1,17714016,0,0,800,"",800,0
"",17714,31,1,17714017,60,1,922,"",922,30
"",17714,93,"",17714018,"","","","",1,""
0.2,17714,3,1,17714019,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",102011,0
"",17714,93,"",17714020,"","","","",0.1,""
0.2,17714,3,1,17714021,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",103611,0
"",17714,93,"",17714022,"","","","",0.3,""
"",17714,3,"",17714023,"",0.2,wac_birthday_run_01,"",100411,1
"",17714,2,"",17714024,3,"",0,"",100411,-70
"",17714,93,"",17714025,"","","","",2.5,""
"",17714,32,"",17714026,"","",1,"",602,""
"",17714,93,"",17714027,"","","","",0.6,""
"",17714,32,"",17714028,"","",1,"",501,""
"",17714,32,"",17714029,"","",0,"",600,""
"",17714,32,"",17714030,"","",0,"",613,""
"",17714,32,"",17714031,"","",0,"",604,""
"",17714,32,"",17714032,"","",1,"",701,""
"",17714,33,"",17714033,0.01,"",0,"",922,0
0.2,17714,3,1,17714034,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",100411,0
"",17714,2,"",17714035,0.01,"",-200,"",100411,-330
"",17714,3,"",17714036,"",0.2,wac_birthday_idle_doya,"",103611,1
"",17714,2,"",17714037,0.01,"",180,"",103611,-320
"",17714,3,"",17714038,"",0.2,wac_birthday_idle_smile,"",102011,1
"",17714,2,"",17714039,0.01,"",320,"",102011,-340
"",17714,93,"",17714040,"","","","",0,""
"",17714,32,"",17714041,"","",1,"",800,""
"",17714,93,"",17714042,"","","","",0.7,""
"",17714,32,"",17714043,"","",1,"",702,""
"",17714,93,"",17714044,"","","","",0.5,""
"",17714,23,"",17714045,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",17714,32,"",17714046,"","",0,"",701,""
"",17714,93,"",17714047,"","","","",0.4,""
"",17714,23,"",17714048,"","",se_sys_login_birthday_cracker,"",se_common,0
"",17714,32,"",17714049,"","",1,"",700,""
"",17714,23,"",17714050,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,17714,3,1,17714051,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",103611,0
"",17714,93,"",17714052,"","","","",0.1,""
0.2,17714,3,1,17714053,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",102011,0
"",17714,93,"",17714054,"","","","",2,""
"",17714,131,"",17714055,"","","","",1,""
"",17714,21,"",17714056,0,"",vo_wac_17714_000,"",vo_wac_17714,0
0,17714,11,1,17714057,1,0,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",0.5,100411,10
"",17714,91,"",17714058,"","","","",0,""
"",17714,3,"",17714059,"",0.2,wac_birthday_idle_smile,"",100411,1
"",17714,3,"",17714060,"",0.2,wac_birthday_kyoka_talk_wish,"",103611,1
"",17714,21,"",17714061,0,"",vo_wac_17714_001,"",vo_wac_17714,0
0,17714,11,1,17714062,1,0,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",0.5,103611,10
"",17714,91,"",17714063,"","","","",0,""
"",17714,3,"",17714064,"",0.2,wac_birthday_idle_wish,"",103611,1
"",17714,3,"",17714065,"",0.2,wac_birthday_talk_normal,"",100411,1
"",17714,21,"",17714066,0,"",vo_wac_17714_002,"",vo_wac_17714,0
0,17714,11,1,17714067,1,0,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",0.5,100411,10
"",17714,91,"",17714068,"","","","",0,""
"",17714,3,"",17714069,"",0.2,wac_birthday_idle_normal,"",100411,1
"",17714,3,"",17714070,"",0.2,wac_birthday_talk_smile,"",102011,1
"",17714,21,"",17714071,0,"",vo_wac_17714_003,"",vo_wac_17714,0
0,17714,11,1,17714072,1,0,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",0.5,102011,10
"",17714,91,"",17714073,"","","","",0,""
"",17714,3,"",17714074,"",0.2,wac_birthday_idle_smile,"",102011,1
"",17714,3,"",17714075,"",0.2,wac_birthday_talk_kyapi,"",100411,1
"",17714,21,"",17714076,0,"",vo_wac_17714_004,"",vo_wac_17714,0
0,17714,11,1,17714077,1,0,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",0.5,100411,10
"",17714,91,"",17714078,"","","","",0,""
"",17714,22,"",17714079,"","","","",0,""
"",17814,25,"",17814001,"","",bgm_M321_2C,"",bgm_M321,""
0,17814,1,-70,17814002,-1000,2,103711,wac_birthday_idle_normal,1,250
1,17814,1,-270,17814003,200,2,104711,wac_birthday_idle_doya,1,256
1,17814,1,-310,17814004,320,2,100511,wac_birthday_idle_smile,1,258
1,17814,1,-290,17814005,450,2,107111,wac_birthday_idle_normal,1,257
"",17814,13,"",17814006,"","",300,"",103711,""
"",17814,13,"",17814007,"","",300,"",104711,""
"",17814,13,"",17814008,"","",300,"",100511,""
"",17814,13,"",17814009,"","",300,"",107111,""
"",17814,31,1,17814010,0,0,501,"",501,0
"",17814,31,1,17814011,0,1,600,"",600,0
"",17814,31,1,17814012,0,0,602,"",602,0
"",17814,31,1,17814013,0,0,603,"",603,0
"",17814,31,1,17814014,60,1,604,"",604,30
"",17814,31,1,17814015,0,1,613,"",613,0
"",17814,31,1,17814016,0,0,700,"",700,0
"",17814,31,1,17814017,0,0,701,"",701,0
"",17814,31,1,17814018,0,0,702,"",702,0
"",17814,31,1,17814019,0,0,800,"",800,0
"",17814,31,1,17814020,60,1,923,"",923,30
"",17814,93,"",17814021,"","","","",1,""
0.2,17814,3,1,17814022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",100511,0
"",17814,93,"",17814023,"","","","",0.1,""
0.2,17814,3,1,17814024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",104711,0
0.2,17814,3,1,17814025,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",107111,0
"",17814,93,"",17814026,"","","","",0.3,""
"",17814,3,"",17814027,"",0.2,wac_birthday_run_01,"",103711,1
"",17814,2,"",17814028,3,"",0,"",103711,-70
"",17814,93,"",17814029,"","","","",2.5,""
"",17814,32,"",17814030,"","",1,"",602,""
"",17814,93,"",17814031,"","","","",0.6,""
"",17814,32,"",17814032,"","",1,"",501,""
"",17814,32,"",17814033,"","",0,"",600,""
"",17814,32,"",17814034,"","",0,"",613,""
"",17814,32,"",17814035,"","",0,"",604,""
"",17814,32,"",17814036,"","",1,"",701,""
"",17814,33,"",17814037,0.01,"",0,"",923,0
0.2,17814,3,1,17814038,wac_birthday_wish_01,0.2,wac_birthday_blowout_01,"",103711,0
"",17814,2,"",17814039,0.01,"",-200,"",103711,-330
"",17814,3,"",17814040,"",0.2,wac_birthday_idle_doya,"",104711,1
"",17814,2,"",17814041,0.01,"",180,"",104711,-320
"",17814,3,"",17814042,"",0.2,wac_birthday_idle_smile,"",100511,1
"",17814,2,"",17814043,0.01,"",300,"",100511,-360
"",17814,3,"",17814044,"",0.2,wac_birthday_idle_normal,"",107111,1
"",17814,2,"",17814045,0.01,"",430,"",107111,-340
"",17814,93,"",17814046,"","","","",0,""
"",17814,32,"",17814047,"","",1,"",800,""
"",17814,93,"",17814048,"","","","",0.7,""
"",17814,32,"",17814049,"","",1,"",702,""
"",17814,93,"",17814050,"","","","",0.5,""
"",17814,23,"",17814051,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",17814,32,"",17814052,"","",0,"",701,""
"",17814,93,"",17814053,"","","","",0.4,""
"",17814,23,"",17814054,"","",se_sys_login_birthday_cracker,"",se_common,0
"",17814,32,"",17814055,"","",1,"",700,""
"",17814,23,"",17814056,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,17814,3,1,17814057,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",104711,0
"",17814,93,"",17814058,"","","","",0.1,""
0.2,17814,3,1,17814059,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100511,0
"",17814,93,"",17814060,"","","","",0.1,""
0.2,17814,3,1,17814061,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",107111,0
"",17814,93,"",17814062,"","","","",2,""
"",17814,131,"",17814063,"","","","",1,""
"",17814,21,"",17814064,0,"",vo_wac_17814_000,"",vo_wac_17814,0
0,17814,11,1,17814065,1,0,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",0.5,103711,10
"",17814,91,"",17814066,"","","","",0,""
"",17814,3,"",17814067,"",0.2,wac_birthday_idle_smile,"",103711,1
"",17814,3,"",17814068,"",0.2,wac_birthday_talk_normal,"",104711,1
"",17814,21,"",17814069,0,"",vo_wac_17814_001,"",vo_wac_17814,0
0,17814,11,1,17814070,1,0,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",0.5,104711,10
"",17814,91,"",17814071,"","","","",0,""
"",17814,3,"",17814072,"",0.2,wac_birthday_idle_normal,"",104711,1
"",17814,3,"",17814073,"",0.2,wac_birthday_talk_smile,"",100511,1
"",17814,21,"",17814074,0,"",vo_wac_17814_002,"",vo_wac_17814,0
0,17814,11,1,17814075,1,0,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",0.5,100511,10
"",17814,91,"",17814076,"","","","",0,""
"",17814,3,"",17814077,"",0.2,wac_birthday_idle_smile,"",100511,1
"",17814,3,"",17814078,"",0.2,wac_birthday_talk_smile,"",103711,1
"",17814,21,"",17814079,0,"",vo_wac_17814_003,"",vo_wac_17814,0
0,17814,11,1,17814080,1,0,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",0.5,103711,10
"",17814,91,"",17814081,"","","","",0,""
"",17814,3,"",17814082,"",0.2,wac_birthday_idle_smile,"",103711,1
"",17814,3,"",17814083,"",0.2,wac_birthday_christina_talk_doya,"",107111,1
"",17814,21,"",17814084,0,"",vo_wac_17814_004,"",vo_wac_17814,0
0,17814,11,1,17814085,1,0,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",0.5,107111,10
"",17814,91,"",17814086,"","","","",0,""
"",17814,3,"",17814087,"",0.2,wac_birthday_christina_idle_doya,"",107111,1
"",17814,3,"",17814088,"",0.2,wac_birthday_talk_smile,"",103711,1
"",17814,21,"",17814089,0,"",vo_wac_17814_005,"",vo_wac_17814,0
0,17814,11,1,17814090,1,0,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",0.5,103711,10
"",17814,91,"",17814091,"","","","",0,""
"",17814,22,"",17814092,"","","","",0,""
"",17824,25,"",17824001,"","",bgm_M321_2C,"",bgm_M321,""
0,17824,1,-70,17824002,-1000,2,106111,wac_birthday_idle_normal,1,250
1,17824,1,-290,17824003,310,2,107111,wac_birthday_idle_doya,1,256
"",17824,13,"",17824004,"","",300,"",106111,""
"",17824,13,"",17824005,"","",300,"",107111,""
"",17824,31,1,17824006,0,0,501,"",501,0
"",17824,31,1,17824007,0,1,601,"",601,0
"",17824,31,1,17824008,0,0,602,"",602,0
"",17824,31,1,17824009,0,0,603,"",603,0
"",17824,31,1,17824010,60,1,604,"",604,30
"",17824,31,1,17824011,0,1,613,"",613,0
"",17824,31,1,17824012,0,0,700,"",700,0
"",17824,31,1,17824013,0,0,701,"",701,0
"",17824,31,1,17824014,0,0,702,"",702,0
"",17824,31,1,17824015,0,0,800,"",800,0
"",17824,31,1,17824016,60,1,924,"",924,30
"",17824,93,"",17824017,"","","","",1,""
0.2,17824,3,1,17824018,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",107111,0
"",17824,93,"",17824019,"","","","",0.4,""
"",17824,3,"",17824020,"",0.2,wac_birthday_run_01,"",106111,1
"",17824,2,"",17824021,3,"",0,"",106111,-70
"",17824,93,"",17824022,"","","","",2.5,""
"",17824,32,"",17824023,"","",1,"",602,""
"",17824,93,"",17824024,"","","","",0.6,""
"",17824,32,"",17824025,"","",1,"",501,""
"",17824,32,"",17824026,"","",0,"",601,""
"",17824,32,"",17824027,"","",0,"",613,""
"",17824,32,"",17824028,"","",0,"",604,""
"",17824,32,"",17824029,"","",1,"",701,""
"",17824,33,"",17824030,0.01,"",0,"",924,0
0.2,17824,3,1,17824031,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",106111,0
"",17824,2,"",17824032,0.01,"",-200,"",106111,-330
"",17824,3,"",17824033,"",0.2,wac_birthday_idle_doya,"",107111,1
"",17824,2,"",17824034,0.01,"",200,"",107111,-330
"",17824,93,"",17824035,"","","","",0,""
"",17824,32,"",17824036,"","",1,"",800,""
"",17824,93,"",17824037,"","","","",0.7,""
"",17824,32,"",17824038,"","",1,"",702,""
"",17824,93,"",17824039,"","","","",0.5,""
"",17824,23,"",17824040,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",17824,32,"",17824041,"","",0,"",701,""
"",17824,93,"",17824042,"","","","",0.4,""
"",17824,23,"",17824043,"","",se_sys_login_birthday_cracker,"",se_common,0
"",17824,32,"",17824044,"","",1,"",700,""
"",17824,23,"",17824045,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,17824,3,1,17824046,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",107111,0
"",17824,93,"",17824047,"","","","",2.1,""
"",17824,131,"",17824048,"","","","",1,""
"",17824,21,"",17824049,0,"",vo_wac_17824_000,"",vo_wac_17824,0
0,17824,11,1,17824050,1,0,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",0.5,106111,10
"",17824,91,"",17824051,"","","","",0,""
"",17824,3,"",17824052,"",0.2,wac_birthday_idle_smile,"",106111,1
"",17824,3,"",17824053,"",0.2,wac_birthday_talk_doya,"",107111,1
"",17824,21,"",17824054,0,"",vo_wac_17824_001,"",vo_wac_17824,0
0,17824,11,1,17824055,1,0,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",0.5,107111,10
"",17824,91,"",17824056,"","","","",0,""
"",17824,3,"",17824057,"",0.2,wac_birthday_idle_doya,"",107111,1
"",17824,3,"",17824058,"",0.2,wac_birthday_talk_smile,"",106111,1
"",17824,21,"",17824059,0,"",vo_wac_17824_002,"",vo_wac_17824,0
0,17824,11,1,17824060,1,0,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",0.5,106111,10
"",17824,91,"",17824061,"","","","",0,""
"",17824,3,"",17824062,"",0.2,wac_birthday_talk_doya,"",106111,1
"",17824,21,"",17824063,0,"",vo_wac_17824_003,"",vo_wac_17824,0
0,17824,11,1,17824064,1,0,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",0.5,106111,10
"",17824,91,"",17824065,"","","","",0,""
"",17824,22,"",17824066,"","","","",0,""
"",18114,25,"",18114001,"","",bgm_M321_2C,"",bgm_M321,""
0,18114,1,-70,18114002,-1000,2,101811,wac_birthday_idle_normal,1,250
1,18114,1,-270,18114003,230,2,105011,wac_birthday_idle_normal,1,256
1,18114,1,-310,18114004,410,2,101611,wac_birthday_idle_normal,1,257
"",18114,13,"",18114005,"","",300,"",101811,""
"",18114,13,"",18114006,"","",300,"",105011,""
"",18114,13,"",18114007,"","",300,"",101611,""
"",18114,31,1,18114008,0,0,501,"",501,0
"",18114,31,1,18114009,0,1,600,"",600,0
"",18114,31,1,18114010,0,0,602,"",602,0
"",18114,31,1,18114011,0,0,603,"",603,0
"",18114,31,1,18114012,60,1,604,"",604,30
"",18114,31,1,18114013,0,1,613,"",613,0
"",18114,31,1,18114014,0,0,700,"",700,0
"",18114,31,1,18114015,0,0,701,"",701,0
"",18114,31,1,18114016,0,0,702,"",702,0
"",18114,31,1,18114017,0,0,800,"",800,0
"",18114,31,1,18114018,60,1,925,"",925,30
"",18114,93,"",18114019,"","","","",1,""
0.2,18114,3,1,18114020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",101611,0
"",18114,93,"",18114021,"","","","",0.1,""
0.2,18114,3,1,18114022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",105011,0
"",18114,93,"",18114023,"","","","",0.3,""
"",18114,3,"",18114024,"",0.2,wac_birthday_run_01,"",101811,1
"",18114,2,"",18114025,3,"",0,"",101811,-70
"",18114,93,"",18114026,"","","","",2.5,""
"",18114,32,"",18114027,"","",1,"",602,""
"",18114,93,"",18114028,"","","","",0.6,""
"",18114,32,"",18114029,"","",1,"",501,""
"",18114,32,"",18114030,"","",0,"",600,""
"",18114,32,"",18114031,"","",0,"",613,""
"",18114,32,"",18114032,"","",0,"",604,""
"",18114,32,"",18114033,"","",1,"",701,""
"",18114,33,"",18114034,0.01,"",0,"",925,0
0.2,18114,3,1,18114035,wac_birthday_wish_04,0.2,wac_birthday_blowout_03,"",101811,0
"",18114,2,"",18114036,0.01,"",-200,"",101811,-330
"",18114,3,"",18114037,"",0.2,wac_birthday_idle_normal,"",105011,1
"",18114,2,"",18114038,0.01,"",180,"",105011,-320
"",18114,3,"",18114039,"",0.2,wac_birthday_idle_normal,"",101611,1
"",18114,2,"",18114040,0.01,"",320,"",101611,-340
"",18114,93,"",18114041,"","","","",0,""
"",18114,32,"",18114042,"","",1,"",800,""
"",18114,93,"",18114043,"","","","",0.7,""
"",18114,32,"",18114044,"","",1,"",702,""
"",18114,93,"",18114045,"","","","",0.5,""
"",18114,23,"",18114046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",18114,32,"",18114047,"","",0,"",701,""
"",18114,93,"",18114048,"","","","",0.4,""
"",18114,23,"",18114049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",18114,32,"",18114050,"","",1,"",700,""
"",18114,23,"",18114051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,18114,3,1,18114052,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",105011,0
"",18114,93,"",18114053,"","","","",0.1,""
0.2,18114,3,1,18114054,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",101611,0
"",18114,93,"",18114055,"","","","",2,""
"",18114,131,"",18114056,"","","","",1,""
"",18114,21,"",18114057,0,"",vo_wac_18114_000,"",vo_wac_18114,0
0,18114,11,1,18114058,1,0,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",0.5,101811,10
"",18114,91,"",18114059,"","","","",0,""
"",18114,3,"",18114060,"",0.2,wac_birthday_idle_wish,"",101811,1
"",18114,3,"",18114061,"",0.2,wac_birthday_talk_smile,"",105011,1
"",18114,21,"",18114062,0,"",vo_wac_18114_001,"",vo_wac_18114,0
0,18114,11,1,18114063,1,0,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",0.5,105011,10
"",18114,91,"",18114064,"","","","",0,""
"",18114,3,"",18114065,"",0.2,wac_birthday_idle_smile,"",105011,1
"",18114,3,"",18114066,"",0.2,wac_birthday_talk_kyapi,"",101611,1
"",18114,21,"",18114067,0,"",vo_wac_18114_002,"",vo_wac_18114,0
0,18114,11,1,18114068,1,0,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",0.5,101611,10
"",18114,91,"",18114069,"","","","",0,""
"",18114,3,"",18114070,"",0.2,wac_birthday_idle_kyapi,"",101611,1
"",18114,3,"",18114071,"",0.2,wac_birthday_talk_smile,"",101811,1
"",18114,21,"",18114072,0,"",vo_wac_18114_003,"",vo_wac_18114,0
0,18114,11,1,18114073,1,0,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",0.5,101811,10
"",18114,91,"",18114074,"","","","",0,""
"",18114,22,"",18114075,"","","","",0,""
"",18814,25,"",18814001,"","",bgm_M321_2C,"",bgm_M321,""
0,18814,1,-70,18814002,-1000,2,101311,wac_birthday_idle_normal,1,250
1,18814,1,-260,18814003,170,2,105611,wac_birthday_idle_smile,1,256
1,18814,1,-310,18814004,270,2,105111,wac_birthday_idle_normal,1,259
1,18814,1,-270,18814005,395,2,100911,wac_birthday_idle_doya,1,257
1,18814,1,-310,18814006,510,2,102711,wac_birthday_idle_normal,1,258
"",18814,13,"",18814007,"","",300,"",101311,""
"",18814,13,"",18814008,"","",300,"",105611,""
"",18814,13,"",18814009,"","",300,"",105111,""
"",18814,13,"",18814010,"","",300,"",100911,""
"",18814,13,"",18814011,"","",300,"",102711,""
"",18814,31,1,18814012,0,0,501,"",501,0
"",18814,31,1,18814013,0,1,600,"",600,0
"",18814,31,1,18814014,0,0,602,"",602,0
"",18814,31,1,18814015,0,0,603,"",603,0
"",18814,31,1,18814016,60,1,604,"",604,30
"",18814,31,1,18814017,0,1,613,"",613,0
"",18814,31,1,18814018,0,0,700,"",700,0
"",18814,31,1,18814019,0,0,701,"",701,0
"",18814,31,1,18814020,0,0,702,"",702,0
"",18814,31,1,18814021,0,0,800,"",800,0
"",18814,31,1,18814022,60,1,926,"",926,30
"",18814,93,"",18814023,"","","","",1,""
0.2,18814,3,1,18814024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_04,"",105111,0
0.2,18814,3,1,18814025,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",105611,0
"",18814,93,"",18814026,"","","","",0.1,""
0.2,18814,3,1,18814027,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",100911,0
0.2,18814,3,1,18814028,wac_birthday_reaction_04,0.2,wac_birthday_reaction_03,"",102711,0
"",18814,93,"",18814029,"","","","",0.3,""
"",18814,3,"",18814030,"",0.2,wac_birthday_run_01,"",101311,1
"",18814,2,"",18814031,3,"",0,"",101311,-70
"",18814,93,"",18814032,"","","","",2.5,""
"",18814,32,"",18814033,"","",1,"",602,""
"",18814,93,"",18814034,"","","","",0.6,""
"",18814,32,"",18814035,"","",1,"",501,""
"",18814,32,"",18814036,"","",0,"",600,""
"",18814,32,"",18814037,"","",0,"",613,""
"",18814,32,"",18814038,"","",0,"",604,""
"",18814,32,"",18814039,"","",1,"",701,""
"",18814,33,"",18814040,0.01,"",0,"",926,0
0.2,18814,3,1,18814041,wac_birthday_wish_03,0.2,wac_birthday_blowout_02,"",101311,0
"",18814,2,"",18814042,0.01,"",-200,"",101311,-330
"",18814,3,"",18814043,"",0.2,wac_birthday_idle_smile,"",105611,1
"",18814,2,"",18814044,0.01,"",150,"",105611,-320
"",18814,3,"",18814045,"",0.2,wac_birthday_idle_normal,"",105111,1
"",18814,2,"",18814046,0.01,"",260,"",105111,-360
"",18814,3,"",18814047,"",0.2,wac_birthday_idle_doya,"",100911,1
"",18814,2,"",18814048,0.01,"",380,"",100911,-320
"",18814,3,"",18814049,"",0.2,wac_birthday_idle_normal,"",102711,1
"",18814,2,"",18814050,0.01,"",500,"",102711,-340
"",18814,93,"",18814051,"","","","",0,""
"",18814,32,"",18814052,"","",1,"",800,""
"",18814,93,"",18814053,"","","","",0.7,""
"",18814,32,"",18814054,"","",1,"",702,""
"",18814,93,"",18814055,"","","","",0.5,""
"",18814,23,"",18814056,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",18814,32,"",18814057,"","",0,"",701,""
"",18814,93,"",18814058,"","","","",0.4,""
"",18814,23,"",18814059,"","",se_sys_login_birthday_cracker,"",se_common,0
"",18814,32,"",18814060,"","",1,"",700,""
"",18814,23,"",18814061,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,18814,3,1,18814062,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",105611,0
0.2,18814,3,1,18814063,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",100911,0
"",18814,93,"",18814064,"","","","",0.1,""
0.2,18814,3,1,18814065,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",105111,0
"",18814,93,"",18814066,"","","","",0.1,""
0.2,18814,3,1,18814067,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",102711,0
"",18814,93,"",18814068,"","","","",2,""
"",18814,131,"",18814069,"","","","",1,""
"",18814,21,"",18814070,0,"",vo_wac_18814_000,"",vo_wac_18814,0
0,18814,11,1,18814071,1,0,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",0.5,101311,10
"",18814,91,"",18814072,"","","","",0,""
"",18814,3,1,18814073,wac_birthday_idle_kyapi,0.2,wac_birthday_nanaka_wish_to_idle_kyapi,"",101311,0
"",18814,3,"",18814074,"",0.2,wac_birthday_talk_doya,"",105611,1
"",18814,21,"",18814075,0,"",vo_wac_18814_001,"",vo_wac_18814,0
0,18814,11,1,18814076,1,0,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",0.5,105611,10
"",18814,91,"",18814077,"","","","",0,""
"",18814,3,"",18814078,"",0.2,wac_birthday_idle_doya,"",105611,1
