param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
"",91,11514069,"","","",11514,"","","",0
"",3,11514070,"","","",11514,1,0.2,wac_birthday_idle_smile,102311
"",3,11514071,"","","",11514,1,0.2,wac_birthday_talk_sad,102111
0,21,11514072,"","","",11514,0,"",vo_wac_11514_002,vo_wac_11514
1,11,11514073,0.5,0,1,11514,10,0,"생일을 기억해 준 것만으로도 기쁜데,\n이렇게나 호화로운 준비까지 해 주고……",102111
"",91,11514074,"","","",11514,"","","",0
"",3,11514075,"","","",11514,1,0.2,wac_birthday_talk_wish,102111
0,21,11514076,"","","",11514,0,"",vo_wac_11514_003,vo_wac_11514
1,11,11514077,0.5,0,1,11514,10,0,"아야네, 모두……!\n그리고 오빠……!\n오늘은 정말로 고마워……!\n나, 정말 행복해……♪",102111
"",91,11514078,"","","",11514,"","","",0
"",22,11514079,"","","",11514,"","","",0
"",25,12314001,"","","",12314,"","",bgm_M321_2C,bgm_M321
-1000,1,12314002,wac_birthday_idle_normal,0,-70,12314,250,2,106311,1
310,1,12314003,wac_birthday_idle_normal,1,-280,12314,256,2,118511,1
"",13,12314004,"","","",12314,"","",300,106311
"",13,12314005,"","","",12314,"","",300,118511
0,31,12314006,"","",1,12314,0,0,500,500
0,31,12314007,"","",1,12314,0,1,600,600
0,31,12314008,"","",1,12314,0,0,602,602
0,31,12314009,"","",1,12314,0,0,603,603
60,31,12314010,"","",1,12314,30,1,604,604
0,31,12314011,"","",1,12314,0,1,612,612
0,31,12314012,"","",1,12314,0,0,700,700
0,31,12314013,"","",1,12314,0,0,701,701
0,31,12314014,"","",1,12314,0,0,702,702
0,31,12314015,"","",1,12314,0,0,800,800
60,31,12314016,"","",1,12314,30,1,912,912
"",93,12314017,"","","",12314,"","","",1
wac_birthday_reaction_03,3,12314018,"",0.2,1,12314,0,0.2,wac_birthday_reaction_05,118511
"",93,12314019,"","","",12314,"","","",0.4
"",3,12314020,"","","",12314,1,0.2,wac_birthday_run_01,106311
3,2,12314021,"","","",12314,-70,"",0,106311
"",93,12314022,"","","",12314,"","","",2.5
"",32,12314023,"","","",12314,"","",1,602
"",93,12314024,"","","",12314,"","","",0.6
"",32,12314025,"","","",12314,"","",1,500
"",32,12314026,"","","",12314,"","",0,600
"",32,12314027,"","","",12314,"","",0,612
"",32,12314028,"","","",12314,"","",0,604
"",32,12314029,"","","",12314,"","",1,701
0.01,33,12314030,"","","",12314,0,"",0,912
wac_birthday_wish_01,3,12314031,"",0.2,1,12314,0,0.2,wac_birthday_blowout_01,106311
0.01,2,12314032,"","","",12314,-330,"",-200,106311
"",3,12314033,"","","",12314,1,0.2,wac_birthday_idle_normal,118511
0.01,2,12314034,"","","",12314,-330,"",200,118511
"",93,12314035,"","","",12314,"","","",0
"",32,12314036,"","","",12314,"","",1,800
"",93,12314037,"","","",12314,"","","",0.7
"",32,12314038,"","","",12314,"","",1,702
"",93,12314039,"","","",12314,"","","",0.5
"",23,12314040,"","","",12314,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,12314041,"","","",12314,"","",0,701
"",93,12314042,"","","",12314,"","","",0.4
"",23,12314043,"","","",12314,0,"",se_sys_login_birthday_cracker,se_common
"",32,12314044,"","","",12314,"","",1,700
"",23,12314045,"","","",12314,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,12314046,"",0.2,1,12314,0,0.2,wac_birthday_clap,118511
"",93,12314047,"","","",12314,"","","",2.1
"",131,12314048,"","","",12314,"","","",1
0,21,12314049,"","","",12314,0,"",vo_wac_12314_000,vo_wac_12314
1,11,12314050,0.5,0,1,12314,10,0,"이 케이크, 설마……!\n저기, 그……\n고…… 고마흅니다!!",106311
"",91,12314051,"","","",12314,"","","",0
"",3,12314052,"","","",12314,1,0.2,wac_birthday_idle_sad,106311
"",3,12314053,"","","",12314,1,0.2,wac_birthday_talk_smile,118511
0,21,12314054,"","","",12314,0,"",vo_wac_12314_001,vo_wac_12314
1,11,12314055,0.5,0,1,12314,10,0,"후훗……\n그렇게 기뻐해 주시다니,\n서프라이즈 대성공이네요♪",118511
"",91,12314056,"","","",12314,"","","",0
"",3,12314057,"","","",12314,1,0.2,wac_birthday_idle_smile,118511
"",3,12314058,"","","",12314,1,0.2,wac_birthday_talk_sad,106311
0,21,12314059,"","","",12314,0,"",vo_wac_12314_002,vo_wac_12314
1,11,12314060,0.5,0,1,12314,10,0,"우으…… 부끄러워……\n여차할 때 혀가 꼬이다니……\n하지만 그래요. 정말로 기뻐서!\n카린 씨에게 감사하고 있어요!",106311
"",91,12314061,"","","",12314,"","","",0
"",3,12314062,"","","",12314,1,0.2,wac_birthday_talk_smile,106311
0,21,12314063,"","","",12314,0,"",vo_wac_12314_003,vo_wac_12314
1,11,12314064,0.5,0,1,12314,10,0,"그리고, 당신도……\n이렇게 축하해 주다니,\n가슴이 벅차서 넘칠 것 같아!\n저기! 다음에 또 숲을 안내하게 해줘!",106311
"",91,12314065,"","","",12314,"","","",0
"",22,12314066,"","","",12314,"","","",0
"",25,13114001,"","","",13114,"","",bgm_M321_2C,bgm_M321
-1000,1,13114002,wac_birthday_idle_normal,0,-70,13114,250,2,106511,1
230,1,13114003,wac_birthday_idle_doya,1,-270,13114,256,2,106611,1
370,1,13114004,wac_birthday_idle_normal,1,-310,13114,257,2,106711,1
"",13,13114005,"","","",13114,"","",300,106511
"",13,13114006,"","","",13114,"","",300,106611
0,31,13114007,"","",1,13114,0,0,500,500
0,31,13114008,"","",1,13114,0,1,600,600
0,31,13114009,"","",1,13114,0,0,602,602
0,31,13114010,"","",1,13114,0,0,603,603
60,31,13114011,"","",1,13114,30,1,604,604
0,31,13114012,"","",1,13114,0,1,612,612
0,31,13114013,"","",1,13114,0,0,700,700
0,31,13114014,"","",1,13114,0,0,701,701
0,31,13114015,"","",1,13114,0,0,702,702
0,31,13114016,"","",1,13114,0,0,800,800
60,31,13114017,"","",1,13114,30,1,913,913
"",93,13114018,"","","",13114,"","","",1
wac_birthday_reaction_03,3,13114019,"",0.2,1,13114,0,0.2,wac_birthday_homare_reaction_05,106711
"",93,13114020,"","","",13114,"","","",0.1
wac_birthday_reaction_03,3,13114021,"",0.2,1,13114,0,0.2,wac_birthday_reaction_01,106611
"",93,13114022,"","","",13114,"","","",0.3
"",3,13114023,"","","",13114,1,0.2,wac_birthday_run_01,106511
3,2,13114024,"","","",13114,-70,"",0,106511
"",93,13114025,"","","",13114,"","","",2.5
"",32,13114026,"","","",13114,"","",1,602
"",93,13114027,"","","",13114,"","","",0.6
"",32,13114028,"","","",13114,"","",1,500
"",32,13114029,"","","",13114,"","",0,600
"",32,13114030,"","","",13114,"","",0,612
"",32,13114031,"","","",13114,"","",0,604
"",32,13114032,"","","",13114,"","",1,701
0.01,33,13114033,"","","",13114,0,"",0,913
wac_birthday_wish_02,3,13114034,"",0.2,1,13114,0,0.2,wac_birthday_blowout_01,106511
0.01,2,13114035,"","","",13114,-330,"",-200,106511
"",3,13114036,"","","",13114,1,0.2,wac_birthday_idle_doya,106611
0.01,2,13114037,"","","",13114,-320,"",180,106611
"",3,13114038,"","","",13114,1,0.2,wac_birthday_idle_normal,106711
0.01,2,13114039,"","","",13114,-340,"",320,106711
"",93,13114040,"","","",13114,"","","",0
"",32,13114041,"","","",13114,"","",1,800
"",93,13114042,"","","",13114,"","","",0.7
"",32,13114043,"","","",13114,"","",1,702
"",93,13114044,"","","",13114,"","","",0.5
"",23,13114045,"","","",13114,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,13114046,"","","",13114,"","",0,701
"",93,13114047,"","","",13114,"","","",0.4
"",23,13114048,"","","",13114,0,"",se_sys_login_birthday_cracker,se_common
"",32,13114049,"","","",13114,"","",1,700
"",23,13114050,"","","",13114,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,13114051,"",0.2,1,13114,0,0.2,wac_birthday_clap,106611
"",93,13114052,"","","",13114,"","","",0.1
wac_birthday_idle_normal,3,13114053,"",0.2,1,13114,0,0.2,wac_birthday_clap,106711
"",93,13114054,"","","",13114,"","","",2
"",131,13114055,"","","",13114,"","","",1
0,21,13114056,"","","",13114,0,"",vo_wac_13114_000,vo_wac_13114
1,11,13114057,0.5,0,1,13114,10,0,"이봐, 상당히 훌륭한\n케이크잖아.\n혹시 내 생일이라고\n일부러 준비해 준 거야?",106511
"",91,13114058,"","","",13114,"","","",0
"",3,13114059,"","","",13114,1,0.2,wac_birthday_idle_smile,106511
"",3,13114060,"","","",13114,1,0.2,wac_birthday_talk_doya,106611
0,21,13114061,"","","",13114,0,"",vo_wac_13114_001,vo_wac_13114
1,11,13114062,0.5,0,1,13114,10,0,"훗훗후, 당연합니다!\n자자, 카야삐!\n실컷 나에게 감사하는 게 좋습니다!",106611
"",91,13114063,"","","",13114,"","","",0
"",3,13114064,"","","",13114,1,0.2,wac_birthday_idle_doya,106611
"",3,13114065,"","","",13114,1,0.2,wac_birthday_talk_smile,106711
0,21,13114066,"","","",13114,0,"",vo_wac_13114_002,vo_wac_13114
1,11,13114067,0.5,0,1,13114,10,0,"이노리는 그가 준비하는 걸\n집어먹으면서\n보기만 하지 않았던가?",106711
"",91,13114068,"","","",13114,"","","",0
"",3,13114069,"","","",13114,1,0.2,wac_birthday_idle_smile,106711
"",3,13114070,"","","",13114,1,0.2,wac_birthday_talk_doya,106511
0,21,13114071,"","","",13114,0,"",vo_wac_13114_003,vo_wac_13114
1,11,13114072,0.5,0,1,13114,10,0,"하핫, 하지만 보스도 이노리도\n도와준 거잖아?\n너도 고마워. 덕분에\n잊을 수 없는 생일이 될 것 같아.",106511
"",91,13114073,"","","",13114,"","","",0
"",22,13114074,"","","",13114,"","","",0
"",25,14114001,"","","",14114,"","",bgm_M321_2C,bgm_M321
-1000,1,14114002,wac_birthday_idle_normal,0,-70,14114,250,2,100911,1
170,1,14114003,wac_birthday_idle_smile,1,-260,14114,256,2,105611,1
270,1,14114004,wac_birthday_idle_normal,1,-310,14114,259,2,102711,1
390,1,14114005,wac_birthday_idle_kyapi,1,-270,14114,257,2,101311,1
500,1,14114006,wac_birthday_idle_wish,1,-310,14114,258,2,105111,1
"",13,14114007,"","","",14114,"","",300,100911
"",13,14114008,"","","",14114,"","",300,105611
0,31,14114009,"","",1,14114,0,0,501,501
0,31,14114010,"","",1,14114,0,1,600,600
0,31,14114011,"","",1,14114,0,0,602,602
0,31,14114012,"","",1,14114,0,0,603,603
60,31,14114013,"","",1,14114,30,1,604,604
0,31,14114014,"","",1,14114,0,1,613,613
0,31,14114015,"","",1,14114,0,0,700,700
0,31,14114016,"","",1,14114,0,0,701,701
0,31,14114017,"","",1,14114,0,0,702,702
0,31,14114018,"","",1,14114,0,0,800,800
60,31,14114019,"","",1,14114,30,1,914,914
"",93,14114020,"","","",14114,"","","",1
wac_birthday_reaction_05,3,14114021,"",0.2,1,14114,0,0.2,wac_birthday_reaction_03,102711
wac_birthday_reaction_03,3,14114022,"",0.2,1,14114,0,0.2,wac_birthday_reaction_01,105611
"",93,14114023,"","","",14114,"","","",0.1
wac_birthday_reaction_03,3,14114024,"",0.2,1,14114,0,0.2,wac_birthday_reaction_05,101311
wac_birthday_reaction_05,3,14114025,"",0.2,1,14114,0,0.2,wac_birthday_reaction_04,105111
"",93,14114026,"","","",14114,"","","",0.3
"",3,14114027,"","","",14114,1,0.2,wac_birthday_anna_run_01,100911
3,2,14114028,"","","",14114,-70,"",0,100911
"",93,14114029,"","","",14114,"","","",2.5
"",32,14114030,"","","",14114,"","",1,602
"",93,14114031,"","","",14114,"","","",0.6
"",32,14114032,"","","",14114,"","",1,501
"",32,14114033,"","","",14114,"","",0,600
"",32,14114034,"","","",14114,"","",0,613
"",32,14114035,"","","",14114,"","",0,604
"",32,14114036,"","","",14114,"","",1,701
0.01,33,14114037,"","","",14114,0,"",0,914
wac_birthday_anna_wish_02,3,14114038,"",0.2,1,14114,0,0.2,wac_birthday_blowout_01,100911
0.01,2,14114039,"","","",14114,-330,"",-200,100911
"",3,14114040,"","","",14114,1,0.2,wac_birthday_idle_smile,105611
0.01,2,14114041,"","","",14114,-320,"",150,105611
"",3,14114042,"","","",14114,1,0.2,wac_birthday_idle_normal,102711
0.01,2,14114043,"","","",14114,-360,"",260,102711
"",3,14114044,"","","",14114,1,0.2,wac_birthday_idle_kyapi,101311
0.01,2,14114045,"","","",14114,-320,"",380,101311
"",3,14114046,"","","",14114,1,0.2,wac_birthday_idle_wish,105111
0.01,2,14114047,"","","",14114,-340,"",480,105111
"",93,14114048,"","","",14114,"","","",0
"",32,14114049,"","","",14114,"","",1,800
"",93,14114050,"","","",14114,"","","",0.7
"",32,14114051,"","","",14114,"","",1,702
"",93,14114052,"","","",14114,"","","",0.5
"",23,14114053,"","","",14114,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,14114054,"","","",14114,"","",0,701
"",93,14114055,"","","",14114,"","","",0.4
"",23,14114056,"","","",14114,0,"",se_sys_login_birthday_cracker,se_common
"",32,14114057,"","","",14114,"","",1,700
"",23,14114058,"","","",14114,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,14114059,"",0.2,1,14114,0,0.2,wac_birthday_clap,105611
wac_birthday_idle_kyapi,3,14114060,"",0.2,1,14114,0,0.2,wac_birthday_clap,101311
"",93,14114061,"","","",14114,"","","",0.1
wac_birthday_idle_normal,3,14114062,"",0.2,1,14114,0,0.2,wac_birthday_clap,102711
"",93,14114063,"","","",14114,"","","",0.1
wac_birthday_idle_wish,3,14114064,"",0.2,1,14114,0,0.2,wac_birthday_clap_to_wish,105111
"",93,14114065,"","","",14114,"","","",2
"",131,14114066,"","","",14114,"","","",1
0,21,14114067,"","","",14114,0,"",vo_wac_14114_000,vo_wac_14114
1,11,14114068,0.5,0,1,14114,10,0,"내 생일 축하, 라고……!?\n큭, 그런 걸 받으면\n마안의 봉인이 풀려버려!\n지, 진정해라, 진정해……!",100911
"",91,14114069,"","","",14114,"","","",0
"",3,14114070,"","","",14114,1,0.2,wac_birthday_idle_sad,100911
"",3,14114071,"","","",14114,1,0.2,wac_birthday_talk_smile,105611
0,21,14114072,"","","",14114,0,"",vo_wac_14114_001,vo_wac_14114
1,11,14114073,0.5,0,1,14114,10,0,"하하, 그 눈에 봉인된\n누구 씨도 기뻐서 눈물이 나오는 거구나?\n수고를 들여서 케이크를\n준비한 보람이 있었어.",105611
"",91,14114074,"","","",14114,"","","",0
"",3,14114075,"","","",14114,1,0.2,wac_birthday_idle_smile,105611
"",3,14114076,"","","",14114,1,0.2,wac_birthday_talk_anger,100911
0,21,14114077,"","","",14114,0,"",vo_wac_14114_002,vo_wac_14114
1,11,14114078,0.5,0,1,14114,10,0,"따, 딱히 우는 건 아니거든!?\n지금은 좀, 그, 얼굴에 묻은\n물감을 닦고 있는 것뿐이고……!\n보이는 게 부끄러운 건……",100911
"",91,14114079,"","","",14114,"","","",0
"",3,14114080,"","","",14114,1,0.2,wac_birthday_talk_smile,100911
0,21,14114081,"","","",14114,0,"",vo_wac_14114_003,vo_wac_14114
1,11,14114082,0.5,0,1,14114,10,0,"하, 하지만 그…… 모두, 고마워!\n안쪽의 봉인이 풀릴 듯할 정도로……\n생각지 못한 기쁨이야! 그러니까……\n소중히 먹을게! 음미하며 먹을게!",100911
"",91,14114083,"","","",14114,"","","",0
"",22,14114084,"","","",14114,"","","",0
"",25,14314001,"","","",14314,"","",bgm_M321_2C,bgm_M321
-1000,1,14314002,wac_birthday_idle_normal,0,-70,14314,250,2,101711,1
200,1,14314003,wac_birthday_idle_normal,1,-270,14314,256,2,104311,1
320,1,14314004,wac_birthday_idle_wish,1,-310,14314,258,2,101011,1
450,1,14314005,wac_birthday_idle_smile,1,-290,14314,257,2,101411,1
"",13,14314006,"","","",14314,"","",300,101711
"",13,14314007,"","","",14314,"","",300,104311
0,31,14314008,"","",1,14314,0,0,501,501
0,31,14314009,"","",1,14314,0,1,600,600
0,31,14314010,"","",1,14314,0,0,602,602
0,31,14314011,"","",1,14314,0,0,603,603
60,31,14314012,"","",1,14314,30,1,604,604
0,31,14314013,"","",1,14314,0,1,613,613
0,31,14314014,"","",1,14314,0,0,700,700
0,31,14314015,"","",1,14314,0,0,701,701
0,31,14314016,"","",1,14314,0,0,702,702
0,31,14314017,"","",1,14314,0,0,800,800
60,31,14314018,"","",1,14314,30,1,915,915
"",93,14314019,"","","",14314,"","","",1
wac_birthday_reaction_05,3,14314020,"",0.2,1,14314,0,0.2,wac_birthday_reaction_03,101011
"",93,14314021,"","","",14314,"","","",0.1
wac_birthday_reaction_03,3,14314022,"",0.2,1,14314,0,0.2,wac_birthday_reaction_02,104311
wac_birthday_reaction_03,3,14314023,"",0.2,1,14314,0,0.2,wac_birthday_reaction_01,101411
"",93,14314024,"","","",14314,"","","",0.3
"",3,14314025,"","","",14314,1,0.2,wac_birthday_run_01,101711
3,2,14314026,"","","",14314,-70,"",0,101711
"",93,14314027,"","","",14314,"","","",2.5
"",32,14314028,"","","",14314,"","",1,602
"",93,14314029,"","","",14314,"","","",0.6
"",32,14314030,"","","",14314,"","",1,501
"",32,14314031,"","","",14314,"","",0,600
"",32,14314032,"","","",14314,"","",0,613
"",32,14314033,"","","",14314,"","",0,604
"",32,14314034,"","","",14314,"","",1,701
0.01,33,14314035,"","","",14314,0,"",0,915
wac_birthday_wish_02,3,14314036,"",0.2,1,14314,0,0.2,wac_birthday_blowout_02,101711
0.01,2,14314037,"","","",14314,-330,"",-200,101711
"",3,14314038,"","","",14314,1,0.2,wac_birthday_idle_normal,104311
0.01,2,14314039,"","","",14314,-320,"",180,104311
"",3,14314040,"","","",14314,1,0.2,wac_birthday_idle_wish,101011
0.01,2,14314041,"","","",14314,-360,"",300,101011
"",3,14314042,"","","",14314,1,0.2,wac_birthday_idle_smile,101411
0.01,2,14314043,"","","",14314,-340,"",430,101411
"",93,14314044,"","","",14314,"","","",0
"",32,14314045,"","","",14314,"","",1,800
"",93,14314046,"","","",14314,"","","",0.7
"",32,14314047,"","","",14314,"","",1,702
"",93,14314048,"","","",14314,"","","",0.5
"",23,14314049,"","","",14314,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,14314050,"","","",14314,"","",0,701
"",93,14314051,"","","",14314,"","","",0.4
"",23,14314052,"","","",14314,0,"",se_sys_login_birthday_cracker,se_common
"",32,14314053,"","","",14314,"","",1,700
"",23,14314054,"","","",14314,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,14314055,"",0.2,1,14314,0,0.2,wac_birthday_clap,104311
"",93,14314056,"","","",14314,"","","",0.1
wac_birthday_idle_wish,3,14314057,"",0.2,1,14314,0,0.2,wac_birthday_clap_to_wish,101011
"",93,14314058,"","","",14314,"","","",0.1
wac_birthday_idle_smile,3,14314059,"",0.2,1,14314,0,0.2,wac_birthday_clap,101411
"",93,14314060,"","","",14314,"","","",2
"",131,14314061,"","","",14314,"","","",1
0,21,14314062,"","","",14314,0,"",vo_wac_14314_000,vo_wac_14314
1,11,14314063,0.5,0,1,14314,10,0,"와, 이 생일 케이크……!\n다 같이 만들어 준 거야~?\n이렇게 커다란 케이크는\n처음 봤어~!",101711
"",91,14314064,"","","",14314,"","","",0
"",3,14314065,"","","",14314,1,0.2,wac_birthday_idle_kyapi,101711
"",3,14314066,"","","",14314,1,0.2,wac_birthday_talk_doya,104311
0,21,14314067,"","","",14314,0,"",vo_wac_14314_001,vo_wac_14314
1,11,14314068,0.5,0,1,14314,10,0,"헤헤, 익숙하지 않은 일을 해버렸지만,\n나도 좀 도왔어.\n그, 딸기를 자른다든지……\n아주 약간이었지만!",104311
"",91,14314069,"","","",14314,"","","",0
"",3,14314070,"","","",14314,1,0.2,wac_birthday_idle_doya,104311
"",3,14314071,"","","",14314,1,0.2,wac_birthday_talk_smile,101711
0,21,14314072,"","","",14314,0,"",vo_wac_14314_002,vo_wac_14314
1,11,14314073,0.5,0,1,14314,10,0,"에헤헤, 말로 다 할 수 없을 정도로\n기뻐~! 이 마음을\n모두에게 전하려면……\n노래하고 춤출 수밖에 없어~!",101711
"",91,14314074,"","","",14314,"","","",0
"",3,14314075,"","","",14314,1,0.2,wac_birthday_talk_kyapi,101711
0,21,14314076,"","","",14314,0,"",vo_wac_14314_003,vo_wac_14314
1,11,14314077,0.5,0,1,14314,10,0,"자, 모두도 노래해 줘~!\n그렇게 해주면 나,\n지금까지 중 최고의 춤을\n선보일 테니까!",101711
"",91,14314078,"","","",14314,"","","",0
"",22,14314079,"","","",14314,"","","",0
"",25,14714001,"","","",14714,"","",bgm_M321_2C,bgm_M321
-1000,1,14714002,wac_birthday_idle_normal,0,-70,14714,250,2,105611,1
170,1,14714003,wac_birthday_idle_doya,1,-260,14714,256,2,100911,1
250,1,14714004,wac_birthday_idle_normal,1,-310,14714,259,2,105111,1
370,1,14714005,wac_birthday_idle_wish,1,-270,14714,257,2,102711,1
500,1,14714006,wac_birthday_idle_smile,1,-310,14714,258,2,101311,1
"",13,14714007,"","","",14714,"","",300,105611
"",13,14714008,"","","",14714,"","",300,100911
0,31,14714009,"","",1,14714,0,0,501,501
0,31,14714010,"","",1,14714,0,1,600,600
0,31,14714011,"","",1,14714,0,0,602,602
0,31,14714012,"","",1,14714,0,0,603,603
60,31,14714013,"","",1,14714,30,1,604,604
0,31,14714014,"","",1,14714,0,1,613,613
0,31,14714015,"","",1,14714,0,0,700,700
0,31,14714016,"","",1,14714,0,0,701,701
0,31,14714017,"","",1,14714,0,0,702,702
0,31,14714018,"","",1,14714,0,0,800,800
60,31,14714019,"","",1,14714,30,1,916,916
"",93,14714020,"","","",14714,"","","",1
wac_birthday_reaction_04,3,14714021,"",0.2,1,14714,0,0.2,wac_birthday_reaction_01,105111
wac_birthday_reaction_03,3,14714022,"",0.2,1,14714,0,0.2,wac_birthday_reaction_02,100911
"",93,14714023,"","","",14714,"","","",0.1
wac_birthday_reaction_03,3,14714024,"",0.2,1,14714,0,0.2,wac_birthday_reaction_05,102711
wac_birthday_reaction_05,3,14714025,"",0.2,1,14714,0,0.2,wac_birthday_reaction_03,101311
"",93,14714026,"","","",14714,"","","",0.3
"",3,14714027,"","","",14714,1,0.2,wac_birthday_run_01,105611
3,2,14714028,"","","",14714,-70,"",0,105611
"",93,14714029,"","","",14714,"","","",2.5
"",32,14714030,"","","",14714,"","",1,602
"",93,14714031,"","","",14714,"","","",0.6
"",32,14714032,"","","",14714,"","",1,501
"",32,14714033,"","","",14714,"","",0,600
"",32,14714034,"","","",14714,"","",0,613
"",32,14714035,"","","",14714,"","",0,604
"",32,14714036,"","","",14714,"","",1,701
0.01,33,14714037,"","","",14714,0,"",0,916
wac_birthday_wish_01,3,14714038,"",0.2,1,14714,0,0.2,wac_birthday_blowout_01,105611
0.01,2,14714039,"","","",14714,-330,"",-200,105611
"",3,14714040,"","","",14714,1,0.2,wac_birthday_idle_doya,100911
0.01,2,14714041,"","","",14714,-320,"",150,100911
"",3,14714042,"","","",14714,1,0.2,wac_birthday_idle_normal,105111
0.01,2,14714043,"","","",14714,-360,"",260,105111
"",3,14714044,"","","",14714,1,0.2,wac_birthday_idle_wish,102711
0.01,2,14714045,"","","",14714,-320,"",380,102711
"",3,14714046,"","","",14714,1,0.2,wac_birthday_idle_smile,101311
0.01,2,14714047,"","","",14714,-340,"",500,101311
"",93,14714048,"","","",14714,"","","",0
"",32,14714049,"","","",14714,"","",1,800
"",93,14714050,"","","",14714,"","","",0.7
"",32,14714051,"","","",14714,"","",1,702
"",93,14714052,"","","",14714,"","","",0.5
"",23,14714053,"","","",14714,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,14714054,"","","",14714,"","",0,701
"",93,14714055,"","","",14714,"","","",0.4
"",23,14714056,"","","",14714,0,"",se_sys_login_birthday_cracker,se_common
"",32,14714057,"","","",14714,"","",1,700
"",23,14714058,"","","",14714,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,14714059,"",0.2,1,14714,0,0.2,wac_birthday_clap,100911
wac_birthday_idle_wish,3,14714060,"",0.2,1,14714,0,0.2,wac_birthday_clap_to_wish,102711
"",93,14714061,"","","",14714,"","","",0.1
wac_birthday_idle_normal,3,14714062,"",0.2,1,14714,0,0.2,wac_birthday_clap,105111
"",93,14714063,"","","",14714,"","","",0.1
wac_birthday_idle_smile,3,14714064,"",0.2,1,14714,0,0.2,wac_birthday_clap,101311
"",93,14714065,"","","",14714,"","","",2
"",131,14714066,"","","",14714,"","","",1
0,21,14714067,"","","",14714,0,"",vo_wac_14714_000,vo_wac_14714
1,11,14714068,0.5,0,1,14714,10,0,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",105611
"",91,14714069,"","","",14714,"","","",0
"",3,14714070,"","","",14714,1,0.2,wac_birthday_idle_smile,105611
"",3,14714071,"","","",14714,1,0.2,wac_birthday_talk_doya,100911
0,21,14714072,"","","",14714,0,"",vo_wac_14714_001,vo_wac_14714
1,11,14714073,0.5,0,1,14714,10,0,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",100911
"",91,14714074,"","","",14714,"","","",0
"",3,14714075,"","","",14714,1,0.2,wac_birthday_idle_doya,100911
"",3,14714076,"","","",14714,1,0.2,wac_birthday_talk_smile,105611
0,21,14714077,"","","",14714,0,"",vo_wac_14714_002,vo_wac_14714
1,11,14714078,0.5,0,1,14714,10,0,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",105611
"",91,14714079,"","","",14714,"","","",0
"",3,14714080,"","","",14714,1,0.2,wac_birthday_talk_doya,105611
0,21,14714081,"","","",14714,0,"",vo_wac_14714_003,vo_wac_14714
1,11,14714082,0.5,0,1,14714,10,0,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",105611
"",91,14714083,"","","",14714,"","","",0
"",22,14714084,"","","",14714,"","","",0
"",25,16114001,"","","",16114,"","",bgm_M321_2C,bgm_M321
-1000,1,16114002,wac_birthday_idle_normal,0,-70,16114,250,2,106811,1
230,1,16114003,wac_birthday_idle_smile,1,-270,16114,256,2,101111,1
410,1,16114004,wac_birthday_idle_normal,1,-310,16114,257,2,104911,1
"",13,16114005,"","","",16114,"","",300,106811
"",13,16114006,"","","",16114,"","",300,101111
"",13,16114007,"","","",16114,"","",300,104911
0,31,16114008,"","",1,16114,0,0,501,501
0,31,16114009,"","",1,16114,0,1,600,600
0,31,16114010,"","",1,16114,0,0,602,602
0,31,16114011,"","",1,16114,0,0,603,603
60,31,16114012,"","",1,16114,30,1,604,604
0,31,16114013,"","",1,16114,0,1,613,613
0,31,16114014,"","",1,16114,0,0,700,700
0,31,16114015,"","",1,16114,0,0,701,701
0,31,16114016,"","",1,16114,0,0,702,702
0,31,16114017,"","",1,16114,0,0,800,800
60,31,16114018,"","",1,16114,30,1,917,917
"",93,16114019,"","","",16114,"","","",1
wac_birthday_reaction_03,3,16114020,"",0.2,1,16114,0,0.2,wac_birthday_reaction_05,104911
"",93,16114021,"","","",16114,"","","",0.1
wac_birthday_reaction_05,3,16114022,"",0.2,1,16114,0,0.2,wac_birthday_reaction_03,101111
"",93,16114023,"","","",16114,"","","",0.3
"",3,16114024,"","","",16114,1,0.2,wac_birthday_run_01,106811
3,2,16114025,"","","",16114,-70,"",0,106811
"",93,16114026,"","","",16114,"","","",2.5
"",32,16114027,"","","",16114,"","",1,602
"",93,16114028,"","","",16114,"","","",0.6
