param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
"","",16614,"",0,vo_wac_16614,"",vo_wac_16614_003,21,0,16614081
1,0,16614,0,10,102711,0.5,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",11,1,16614082
"","",16614,"","",0,"","",91,"",16614083
"","",16614,"","",0,"","",22,"",16614084
"","",17414,"","",bgm_M321,"",bgm_M321_2C,25,"",17414001
-70,2,17414,0,250,1,wac_birthday_idle_normal,110811,1,-1000,17414002
-270,2,17414,1,256,1,wac_birthday_idle_kyapi,110911,1,230,17414003
-310,2,17414,1,257,1,wac_birthday_idle_doya,111011,1,410,17414004
"","",17414,"","",110811,"",300,13,"",17414005
"","",17414,"","",110911,"",300,13,"",17414006
1,0,17414,"",0,501,"",501,31,0,17414007
1,1,17414,"",0,600,"",600,31,0,17414008
1,0,17414,"",0,602,"",602,31,0,17414009
1,0,17414,"",0,603,"",603,31,0,17414010
1,1,17414,"",30,604,"",604,31,60,17414011
1,1,17414,"",0,613,"",613,31,0,17414012
1,0,17414,"",0,700,"",700,31,0,17414013
1,0,17414,"",0,701,"",701,31,0,17414014
1,0,17414,"",0,702,"",702,31,0,17414015
1,0,17414,"",0,800,"",800,31,0,17414016
1,1,17414,"",30,920,"",920,31,60,17414017
"","",17414,"","",1,"","",93,"",17414018
1,0.2,17414,0.2,0,111011,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,17414019
"","",17414,"","",0.1,"","",93,"",17414020
1,0.2,17414,0.2,0,110911,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,17414021
"","",17414,"","",0.3,"","",93,"",17414022
"",0.2,17414,"",1,110811,"",wac_birthday_run_01,3,"",17414023
"","",17414,"",-70,110811,"",0,2,3,17414024
"","",17414,"","",2.5,"","",93,"",17414025
"","",17414,"","",602,"",1,32,"",17414026
"","",17414,"","",0.6,"","",93,"",17414027
"","",17414,"","",501,"",1,32,"",17414028
"","",17414,"","",600,"",0,32,"",17414029
"","",17414,"","",613,"",0,32,"",17414030
"","",17414,"","",604,"",0,32,"",17414031
"","",17414,"","",701,"",1,32,"",17414032
"","",17414,"",0,920,"",0,33,0.01,17414033
1,0.2,17414,0.2,0,110811,"",wac_birthday_blowout_01,3,wac_birthday_wish_01,17414034
"","",17414,"",-330,110811,"",-200,2,0.01,17414035
"",0.2,17414,"",1,110911,"",wac_birthday_idle_kyapi,3,"",17414036
"","",17414,"",-320,110911,"",180,2,0.01,17414037
"",0.2,17414,"",1,111011,"",wac_birthday_idle_doya,3,"",17414038
"","",17414,"",-340,111011,"",320,2,0.01,17414039
"","",17414,"","",0,"","",93,"",17414040
"","",17414,"","",800,"",1,32,"",17414041
"","",17414,"","",0.7,"","",93,"",17414042
"","",17414,"","",702,"",1,32,"",17414043
"","",17414,"","",0.5,"","",93,"",17414044
"","",17414,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",17414045
"","",17414,"","",701,"",0,32,"",17414046
"","",17414,"","",0.4,"","",93,"",17414047
"","",17414,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",17414048
"","",17414,"","",700,"",1,32,"",17414049
"","",17414,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",17414050
1,0.2,17414,0.2,0,110911,"",wac_birthday_clap,3,wac_birthday_idle_kyapi,17414051
"","",17414,"","",0.1,"","",93,"",17414052
1,0.2,17414,0.2,0,111011,"",wac_birthday_clap,3,wac_birthday_idle_doya,17414053
"","",17414,"","",2,"","",93,"",17414054
"","",17414,"","",1,"","",131,"",17414055
"","",17414,"",0,vo_wac_17414,"",vo_wac_17414_000,21,0,17414056
1,0,17414,0,10,110811,0.5,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",11,1,17414057
"","",17414,"","",0,"","",91,"",17414058
"",0.2,17414,"",1,110811,"",wac_birthday_idle_smile,3,"",17414059
"",0.2,17414,"",1,110911,"",wac_birthday_talk_sad,3,"",17414060
"","",17414,"",0,vo_wac_17414,"",vo_wac_17414_001,21,0,17414061
1,0,17414,0,10,110911,0.5,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",11,1,17414062
"","",17414,"","",0,"","",91,"",17414063
"",0.2,17414,"",1,110911,"",wac_birthday_idle_sad,3,"",17414064
"",0.2,17414,"",1,110811,"",wac_birthday_chloe_talk_sad,3,"",17414065
"","",17414,"",0,vo_wac_17414,"",vo_wac_17414_002,21,0,17414066
1,0,17414,0,10,110811,0.5,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",11,1,17414067
"","",17414,"","",0,"","",91,"",17414068
"",0.2,17414,"",1,110811,"",wac_birthday_talk_smile,3,"",17414069
"","",17414,"",0,vo_wac_17414,"",vo_wac_17414_003,21,0,17414070
1,0,17414,0,10,110811,0.5,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",11,1,17414071
"","",17414,"","",0,"","",91,"",17414072
"","",17414,"","",0,"","",22,"",17414073
"","",17614,"","",bgm_M321,"",bgm_M321_2C,25,"",17614001
-70,2,17614,0,250,1,wac_birthday_idle_normal,104311,1,-1000,17614002
-270,2,17614,1,256,1,wac_birthday_idle_wish,101011,1,200,17614003
-310,2,17614,1,258,1,wac_birthday_idle_smile,101411,1,320,17614004
-290,2,17614,1,257,1,wac_birthday_idle_kyapi,101711,1,450,17614005
"","",17614,"","",104311,"",300,13,"",17614006
"","",17614,"","",101011,"",300,13,"",17614007
"","",17614,"","",101411,"",300,13,"",17614008
"","",17614,"","",101711,"",300,13,"",17614009
1,0,17614,"",0,501,"",501,31,0,17614010
1,1,17614,"",0,600,"",600,31,0,17614011
1,0,17614,"",0,602,"",602,31,0,17614012
1,0,17614,"",0,603,"",603,31,0,17614013
1,1,17614,"",30,604,"",604,31,60,17614014
1,1,17614,"",0,613,"",613,31,0,17614015
1,0,17614,"",0,700,"",700,31,0,17614016
1,0,17614,"",0,701,"",701,31,0,17614017
1,0,17614,"",0,702,"",702,31,0,17614018
1,0,17614,"",0,800,"",800,31,0,17614019
1,1,17614,"",30,921,"",921,31,60,17614020
"","",17614,"","",1,"","",93,"",17614021
1,0.2,17614,0.2,0,101411,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,17614022
"","",17614,"","",0.1,"","",93,"",17614023
1,0.2,17614,0.2,0,101011,"",wac_birthday_reaction_03,3,wac_birthday_reaction_04,17614024
1,0.2,17614,0.2,0,101711,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,17614025
"","",17614,"","",0.3,"","",93,"",17614026
"",0.2,17614,"",1,104311,"",wac_birthday_makoto_run_01,3,"",17614027
"","",17614,"",-70,104311,"",0,2,3,17614028
"","",17614,"","",2.5,"","",93,"",17614029
"","",17614,"","",602,"",1,32,"",17614030
"","",17614,"","",0.6,"","",93,"",17614031
"","",17614,"","",501,"",1,32,"",17614032
"","",17614,"","",600,"",0,32,"",17614033
"","",17614,"","",613,"",0,32,"",17614034
"","",17614,"","",604,"",0,32,"",17614035
"","",17614,"","",701,"",1,32,"",17614036
"","",17614,"",0,921,"",0,33,0.01,17614037
1,0.2,17614,0.2,0,104311,"",wac_birthday_makoto_blowout_02,3,wac_birthday_makoto_wish_01,17614038
"","",17614,"",-330,104311,"",-200,2,0.01,17614039
"",0.2,17614,"",1,101011,"",wac_birthday_idle_wish,3,"",17614040
"","",17614,"",-320,101011,"",180,2,0.01,17614041
"",0.2,17614,"",1,101411,"",wac_birthday_idle_smile,3,"",17614042
"","",17614,"",-360,101411,"",290,2,0.01,17614043
"",0.2,17614,"",1,101711,"",wac_birthday_idle_kyapi,3,"",17614044
"","",17614,"",-340,101711,"",420,2,0.01,17614045
"","",17614,"","",0,"","",93,"",17614046
"","",17614,"","",800,"",1,32,"",17614047
"","",17614,"","",0.7,"","",93,"",17614048
"","",17614,"","",702,"",1,32,"",17614049
"","",17614,"","",0.5,"","",93,"",17614050
"","",17614,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",17614051
"","",17614,"","",701,"",0,32,"",17614052
"","",17614,"","",0.4,"","",93,"",17614053
"","",17614,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",17614054
"","",17614,"","",700,"",1,32,"",17614055
"","",17614,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",17614056
1,0.2,17614,0.2,0,101011,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,17614057
"","",17614,"","",0.1,"","",93,"",17614058
1,0.2,17614,0.2,0,101411,"",wac_birthday_clap,3,wac_birthday_idle_smile,17614059
"","",17614,"","",0.1,"","",93,"",17614060
1,0.2,17614,0.2,0,101711,"",wac_birthday_clap,3,wac_birthday_idle_kyapi,17614061
"","",17614,"","",2,"","",93,"",17614062
"","",17614,"","",1,"","",131,"",17614063
"","",17614,"",0,vo_wac_17614,"",vo_wac_17614_000,21,0,17614064
1,0,17614,0,10,104311,0.5,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",11,1,17614065
"","",17614,"","",0,"","",91,"",17614066
"",0.2,17614,"",1,104311,"",wac_birthday_idle_normal,3,"",17614067
"",0.2,17614,"",1,101011,"",wac_birthday_talk_wish,3,"",17614068
"","",17614,"",0,vo_wac_17614,"",vo_wac_17614_001,21,0,17614069
1,0,17614,0,10,101011,0.5,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",11,1,17614070
"","",17614,"","",0,"","",91,"",17614071
"",0.2,17614,"",1,101011,"",wac_birthday_idle_wish,3,"",17614072
"",0.2,17614,"",1,101411,"",wac_birthday_talk_smile,3,"",17614073
"","",17614,"",0,vo_wac_17614,"",vo_wac_17614_002,21,0,17614074
1,0,17614,0,10,101411,0.5,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",11,1,17614075
"","",17614,"","",0,"","",91,"",17614076
"",0.2,17614,"",1,101411,"",wac_birthday_idle_smile,3,"",17614077
"",0.2,17614,"",1,101711,"",wac_birthday_talk_smile,3,"",17614078
"","",17614,"",0,vo_wac_17614,"",vo_wac_17614_003,21,0,17614079
1,0,17614,0,10,101711,0.5,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",11,1,17614080
"","",17614,"","",0,"","",91,"",17614081
"",0.2,17614,"",1,101711,"",wac_birthday_idle_smile,3,"",17614082
"",0.2,17614,"",1,104311,"",wac_birthday_makoto_talk_smile,3,"",17614083
"","",17614,"",0,vo_wac_17614,"",vo_wac_17614_004,21,0,17614084
1,0,17614,0,10,104311,0.5,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",11,1,17614085
"","",17614,"","",0,"","",91,"",17614086
"",0.2,17614,"",1,104311,"",wac_birthday_talk_doya,3,"",17614087
"","",17614,"",0,vo_wac_17614,"",vo_wac_17614_005,21,0,17614088
1,0,17614,0,10,104311,0.5,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",11,1,17614089
"","",17614,"","",0,"","",91,"",17614090
"","",17614,"","",0,"","",22,"",17614091
"","",17714,"","",bgm_M321,"",bgm_M321_2C,25,"",17714001
-70,2,17714,0,250,1,wac_birthday_idle_normal,100411,1,-1000,17714002
-270,2,17714,1,256,1,wac_birthday_idle_doya,103611,1,230,17714003
-310,2,17714,1,257,1,wac_birthday_idle_smile,102011,1,410,17714004
"","",17714,"","",100411,"",300,13,"",17714005
"","",17714,"","",103611,"",300,13,"",17714006
1,0,17714,"",0,501,"",501,31,0,17714007
1,1,17714,"",0,600,"",600,31,0,17714008
1,0,17714,"",0,602,"",602,31,0,17714009
1,0,17714,"",0,603,"",603,31,0,17714010
1,1,17714,"",30,604,"",604,31,60,17714011
1,1,17714,"",0,613,"",613,31,0,17714012
1,0,17714,"",0,700,"",700,31,0,17714013
1,0,17714,"",0,701,"",701,31,0,17714014
1,0,17714,"",0,702,"",702,31,0,17714015
1,0,17714,"",0,800,"",800,31,0,17714016
1,1,17714,"",30,922,"",922,31,60,17714017
"","",17714,"","",1,"","",93,"",17714018
1,0.2,17714,0.2,0,102011,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,17714019
"","",17714,"","",0.1,"","",93,"",17714020
1,0.2,17714,0.2,0,103611,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,17714021
"","",17714,"","",0.3,"","",93,"",17714022
"",0.2,17714,"",1,100411,"",wac_birthday_run_01,3,"",17714023
"","",17714,"",-70,100411,"",0,2,3,17714024
"","",17714,"","",2.5,"","",93,"",17714025
"","",17714,"","",602,"",1,32,"",17714026
"","",17714,"","",0.6,"","",93,"",17714027
"","",17714,"","",501,"",1,32,"",17714028
"","",17714,"","",600,"",0,32,"",17714029
"","",17714,"","",613,"",0,32,"",17714030
"","",17714,"","",604,"",0,32,"",17714031
"","",17714,"","",701,"",1,32,"",17714032
"","",17714,"",0,922,"",0,33,0.01,17714033
1,0.2,17714,0.2,0,100411,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,17714034
"","",17714,"",-330,100411,"",-200,2,0.01,17714035
"",0.2,17714,"",1,103611,"",wac_birthday_idle_doya,3,"",17714036
"","",17714,"",-320,103611,"",180,2,0.01,17714037
"",0.2,17714,"",1,102011,"",wac_birthday_idle_smile,3,"",17714038
"","",17714,"",-340,102011,"",320,2,0.01,17714039
"","",17714,"","",0,"","",93,"",17714040
"","",17714,"","",800,"",1,32,"",17714041
"","",17714,"","",0.7,"","",93,"",17714042
"","",17714,"","",702,"",1,32,"",17714043
"","",17714,"","",0.5,"","",93,"",17714044
"","",17714,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",17714045
"","",17714,"","",701,"",0,32,"",17714046
"","",17714,"","",0.4,"","",93,"",17714047
"","",17714,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",17714048
"","",17714,"","",700,"",1,32,"",17714049
"","",17714,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",17714050
1,0.2,17714,0.2,0,103611,"",wac_birthday_clap,3,wac_birthday_idle_doya,17714051
"","",17714,"","",0.1,"","",93,"",17714052
1,0.2,17714,0.2,0,102011,"",wac_birthday_clap,3,wac_birthday_idle_smile,17714053
"","",17714,"","",2,"","",93,"",17714054
"","",17714,"","",1,"","",131,"",17714055
"","",17714,"",0,vo_wac_17714,"",vo_wac_17714_000,21,0,17714056
1,0,17714,0,10,100411,0.5,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",11,1,17714057
"","",17714,"","",0,"","",91,"",17714058
"",0.2,17714,"",1,100411,"",wac_birthday_idle_smile,3,"",17714059
"",0.2,17714,"",1,103611,"",wac_birthday_kyoka_talk_wish,3,"",17714060
"","",17714,"",0,vo_wac_17714,"",vo_wac_17714_001,21,0,17714061
1,0,17714,0,10,103611,0.5,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",11,1,17714062
"","",17714,"","",0,"","",91,"",17714063
"",0.2,17714,"",1,103611,"",wac_birthday_idle_wish,3,"",17714064
"",0.2,17714,"",1,100411,"",wac_birthday_talk_normal,3,"",17714065
"","",17714,"",0,vo_wac_17714,"",vo_wac_17714_002,21,0,17714066
1,0,17714,0,10,100411,0.5,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",11,1,17714067
"","",17714,"","",0,"","",91,"",17714068
"",0.2,17714,"",1,100411,"",wac_birthday_idle_normal,3,"",17714069
"",0.2,17714,"",1,102011,"",wac_birthday_talk_smile,3,"",17714070
"","",17714,"",0,vo_wac_17714,"",vo_wac_17714_003,21,0,17714071
1,0,17714,0,10,102011,0.5,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",11,1,17714072
"","",17714,"","",0,"","",91,"",17714073
"",0.2,17714,"",1,102011,"",wac_birthday_idle_smile,3,"",17714074
"",0.2,17714,"",1,100411,"",wac_birthday_talk_kyapi,3,"",17714075
"","",17714,"",0,vo_wac_17714,"",vo_wac_17714_004,21,0,17714076
1,0,17714,0,10,100411,0.5,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",11,1,17714077
"","",17714,"","",0,"","",91,"",17714078
"","",17714,"","",0,"","",22,"",17714079
"","",17814,"","",bgm_M321,"",bgm_M321_2C,25,"",17814001
-70,2,17814,0,250,1,wac_birthday_idle_normal,103711,1,-1000,17814002
-270,2,17814,1,256,1,wac_birthday_idle_doya,104711,1,200,17814003
-310,2,17814,1,258,1,wac_birthday_idle_smile,100511,1,320,17814004
-290,2,17814,1,257,1,wac_birthday_idle_normal,107111,1,450,17814005
"","",17814,"","",103711,"",300,13,"",17814006
"","",17814,"","",104711,"",300,13,"",17814007
"","",17814,"","",100511,"",300,13,"",17814008
"","",17814,"","",107111,"",300,13,"",17814009
1,0,17814,"",0,501,"",501,31,0,17814010
1,1,17814,"",0,600,"",600,31,0,17814011
1,0,17814,"",0,602,"",602,31,0,17814012
1,0,17814,"",0,603,"",603,31,0,17814013
1,1,17814,"",30,604,"",604,31,60,17814014
1,1,17814,"",0,613,"",613,31,0,17814015
1,0,17814,"",0,700,"",700,31,0,17814016
1,0,17814,"",0,701,"",701,31,0,17814017
1,0,17814,"",0,702,"",702,31,0,17814018
1,0,17814,"",0,800,"",800,31,0,17814019
1,1,17814,"",30,923,"",923,31,60,17814020
"","",17814,"","",1,"","",93,"",17814021
1,0.2,17814,0.2,0,100511,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,17814022
"","",17814,"","",0.1,"","",93,"",17814023
1,0.2,17814,0.2,0,104711,"",wac_birthday_reaction_05,3,wac_birthday_reaction_03,17814024
1,0.2,17814,0.2,0,107111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,17814025
"","",17814,"","",0.3,"","",93,"",17814026
"",0.2,17814,"",1,103711,"",wac_birthday_run_01,3,"",17814027
"","",17814,"",-70,103711,"",0,2,3,17814028
"","",17814,"","",2.5,"","",93,"",17814029
"","",17814,"","",602,"",1,32,"",17814030
"","",17814,"","",0.6,"","",93,"",17814031
"","",17814,"","",501,"",1,32,"",17814032
"","",17814,"","",600,"",0,32,"",17814033
"","",17814,"","",613,"",0,32,"",17814034
"","",17814,"","",604,"",0,32,"",17814035
"","",17814,"","",701,"",1,32,"",17814036
"","",17814,"",0,923,"",0,33,0.01,17814037
1,0.2,17814,0.2,0,103711,"",wac_birthday_blowout_01,3,wac_birthday_wish_01,17814038
"","",17814,"",-330,103711,"",-200,2,0.01,17814039
"",0.2,17814,"",1,104711,"",wac_birthday_idle_doya,3,"",17814040
"","",17814,"",-320,104711,"",180,2,0.01,17814041
"",0.2,17814,"",1,100511,"",wac_birthday_idle_smile,3,"",17814042
"","",17814,"",-360,100511,"",300,2,0.01,17814043
"",0.2,17814,"",1,107111,"",wac_birthday_idle_normal,3,"",17814044
"","",17814,"",-340,107111,"",430,2,0.01,17814045
"","",17814,"","",0,"","",93,"",17814046
"","",17814,"","",800,"",1,32,"",17814047
"","",17814,"","",0.7,"","",93,"",17814048
"","",17814,"","",702,"",1,32,"",17814049
"","",17814,"","",0.5,"","",93,"",17814050
"","",17814,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",17814051
"","",17814,"","",701,"",0,32,"",17814052
"","",17814,"","",0.4,"","",93,"",17814053
"","",17814,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",17814054
"","",17814,"","",700,"",1,32,"",17814055
"","",17814,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",17814056
1,0.2,17814,0.2,0,104711,"",wac_birthday_clap,3,wac_birthday_idle_doya,17814057
"","",17814,"","",0.1,"","",93,"",17814058
1,0.2,17814,0.2,0,100511,"",wac_birthday_clap,3,wac_birthday_idle_smile,17814059
"","",17814,"","",0.1,"","",93,"",17814060
1,0.2,17814,0.2,0,107111,"",wac_birthday_clap,3,wac_birthday_idle_normal,17814061
"","",17814,"","",2,"","",93,"",17814062
"","",17814,"","",1,"","",131,"",17814063
"","",17814,"",0,vo_wac_17814,"",vo_wac_17814_000,21,0,17814064
1,0,17814,0,10,103711,0.5,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",11,1,17814065
"","",17814,"","",0,"","",91,"",17814066
"",0.2,17814,"",1,103711,"",wac_birthday_idle_smile,3,"",17814067
"",0.2,17814,"",1,104711,"",wac_birthday_talk_normal,3,"",17814068
"","",17814,"",0,vo_wac_17814,"",vo_wac_17814_001,21,0,17814069
1,0,17814,0,10,104711,0.5,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",11,1,17814070
"","",17814,"","",0,"","",91,"",17814071
"",0.2,17814,"",1,104711,"",wac_birthday_idle_normal,3,"",17814072
"",0.2,17814,"",1,100511,"",wac_birthday_talk_smile,3,"",17814073
"","",17814,"",0,vo_wac_17814,"",vo_wac_17814_002,21,0,17814074
1,0,17814,0,10,100511,0.5,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",11,1,17814075
"","",17814,"","",0,"","",91,"",17814076
"",0.2,17814,"",1,100511,"",wac_birthday_idle_smile,3,"",17814077
"",0.2,17814,"",1,103711,"",wac_birthday_talk_smile,3,"",17814078
"","",17814,"",0,vo_wac_17814,"",vo_wac_17814_003,21,0,17814079
1,0,17814,0,10,103711,0.5,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",11,1,17814080
"","",17814,"","",0,"","",91,"",17814081
"",0.2,17814,"",1,103711,"",wac_birthday_idle_smile,3,"",17814082
"",0.2,17814,"",1,107111,"",wac_birthday_christina_talk_doya,3,"",17814083
"","",17814,"",0,vo_wac_17814,"",vo_wac_17814_004,21,0,17814084
1,0,17814,0,10,107111,0.5,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",11,1,17814085
"","",17814,"","",0,"","",91,"",17814086
"",0.2,17814,"",1,107111,"",wac_birthday_christina_idle_doya,3,"",17814087
"",0.2,17814,"",1,103711,"",wac_birthday_talk_smile,3,"",17814088
"","",17814,"",0,vo_wac_17814,"",vo_wac_17814_005,21,0,17814089
1,0,17814,0,10,103711,0.5,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",11,1,17814090
"","",17814,"","",0,"","",91,"",17814091
"","",17814,"","",0,"","",22,"",17814092
"","",17824,"","",bgm_M321,"",bgm_M321_2C,25,"",17824001
-70,2,17824,0,250,1,wac_birthday_idle_normal,106111,1,-1000,17824002
-290,2,17824,1,256,1,wac_birthday_idle_doya,107111,1,310,17824003
"","",17824,"","",106111,"",300,13,"",17824004
"","",17824,"","",107111,"",300,13,"",17824005
1,0,17824,"",0,501,"",501,31,0,17824006
1,1,17824,"",0,601,"",601,31,0,17824007
1,0,17824,"",0,602,"",602,31,0,17824008
1,0,17824,"",0,603,"",603,31,0,17824009
1,1,17824,"",30,604,"",604,31,60,17824010
1,1,17824,"",0,613,"",613,31,0,17824011
1,0,17824,"",0,700,"",700,31,0,17824012
1,0,17824,"",0,701,"",701,31,0,17824013
1,0,17824,"",0,702,"",702,31,0,17824014
1,0,17824,"",0,800,"",800,31,0,17824015
1,1,17824,"",30,924,"",924,31,60,17824016
"","",17824,"","",1,"","",93,"",17824017
1,0.2,17824,0.2,0,107111,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,17824018
"","",17824,"","",0.4,"","",93,"",17824019
"",0.2,17824,"",1,106111,"",wac_birthday_run_01,3,"",17824020
"","",17824,"",-70,106111,"",0,2,3,17824021
"","",17824,"","",2.5,"","",93,"",17824022
"","",17824,"","",602,"",1,32,"",17824023
"","",17824,"","",0.6,"","",93,"",17824024
"","",17824,"","",501,"",1,32,"",17824025
"","",17824,"","",601,"",0,32,"",17824026
"","",17824,"","",613,"",0,32,"",17824027
"","",17824,"","",604,"",0,32,"",17824028
"","",17824,"","",701,"",1,32,"",17824029
"","",17824,"",0,924,"",0,33,0.01,17824030
1,0.2,17824,0.2,0,106111,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,17824031
"","",17824,"",-330,106111,"",-200,2,0.01,17824032
"",0.2,17824,"",1,107111,"",wac_birthday_idle_doya,3,"",17824033
"","",17824,"",-330,107111,"",200,2,0.01,17824034
"","",17824,"","",0,"","",93,"",17824035
"","",17824,"","",800,"",1,32,"",17824036
"","",17824,"","",0.7,"","",93,"",17824037
"","",17824,"","",702,"",1,32,"",17824038
"","",17824,"","",0.5,"","",93,"",17824039
"","",17824,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",17824040
"","",17824,"","",701,"",0,32,"",17824041
"","",17824,"","",0.4,"","",93,"",17824042
"","",17824,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",17824043
"","",17824,"","",700,"",1,32,"",17824044
"","",17824,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",17824045
1,0.2,17824,0.2,0,107111,"",wac_birthday_clap,3,wac_birthday_idle_doya,17824046
"","",17824,"","",2.1,"","",93,"",17824047
"","",17824,"","",1,"","",131,"",17824048
"","",17824,"",0,vo_wac_17824,"",vo_wac_17824_000,21,0,17824049
1,0,17824,0,10,106111,0.5,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",11,1,17824050
"","",17824,"","",0,"","",91,"",17824051
"",0.2,17824,"",1,106111,"",wac_birthday_idle_smile,3,"",17824052
"",0.2,17824,"",1,107111,"",wac_birthday_talk_doya,3,"",17824053
"","",17824,"",0,vo_wac_17824,"",vo_wac_17824_001,21,0,17824054
1,0,17824,0,10,107111,0.5,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",11,1,17824055
"","",17824,"","",0,"","",91,"",17824056
"",0.2,17824,"",1,107111,"",wac_birthday_idle_doya,3,"",17824057
"",0.2,17824,"",1,106111,"",wac_birthday_talk_smile,3,"",17824058
"","",17824,"",0,vo_wac_17824,"",vo_wac_17824_002,21,0,17824059
1,0,17824,0,10,106111,0.5,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",11,1,17824060
"","",17824,"","",0,"","",91,"",17824061
"",0.2,17824,"",1,106111,"",wac_birthday_talk_doya,3,"",17824062
"","",17824,"",0,vo_wac_17824,"",vo_wac_17824_003,21,0,17824063
1,0,17824,0,10,106111,0.5,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",11,1,17824064
"","",17824,"","",0,"","",91,"",17824065
"","",17824,"","",0,"","",22,"",17824066
