param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
vo_wac_17414_002,17414,"",0,"",vo_wac_17414,"",17414066,0,21,""
"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",17414,1,10,0.5,110811,0,17414067,1,11,0
"",17414,"","","",0,"",17414068,"",91,""
wac_birthday_talk_smile,17414,"",1,"",110811,"",17414069,"",3,0.2
vo_wac_17414_003,17414,"",0,"",vo_wac_17414,"",17414070,0,21,""
"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",17414,1,10,0.5,110811,0,17414071,1,11,0
"",17414,"","","",0,"",17414072,"",91,""
"",17414,"","","",0,"",17414073,"",22,""
bgm_M321_2C,17614,"","","",bgm_M321,"",17614001,"",25,""
104311,17614,-70,250,wac_birthday_idle_normal,1,0,17614002,-1000,1,2
101011,17614,-270,256,wac_birthday_idle_wish,1,1,17614003,200,1,2
101411,17614,-310,258,wac_birthday_idle_smile,1,1,17614004,320,1,2
101711,17614,-290,257,wac_birthday_idle_kyapi,1,1,17614005,450,1,2
300,17614,"","","",104311,"",17614006,"",13,""
300,17614,"","","",101011,"",17614007,"",13,""
300,17614,"","","",101411,"",17614008,"",13,""
300,17614,"","","",101711,"",17614009,"",13,""
501,17614,1,0,"",501,"",17614010,0,31,0
600,17614,1,0,"",600,"",17614011,0,31,1
602,17614,1,0,"",602,"",17614012,0,31,0
603,17614,1,0,"",603,"",17614013,0,31,0
604,17614,1,30,"",604,"",17614014,60,31,1
613,17614,1,0,"",613,"",17614015,0,31,1
700,17614,1,0,"",700,"",17614016,0,31,0
701,17614,1,0,"",701,"",17614017,0,31,0
702,17614,1,0,"",702,"",17614018,0,31,0
800,17614,1,0,"",800,"",17614019,0,31,0
921,17614,1,30,"",921,"",17614020,60,31,1
"",17614,"","","",1,"",17614021,"",93,""
wac_birthday_reaction_01,17614,1,0,"",101411,0.2,17614022,wac_birthday_reaction_03,3,0.2
"",17614,"","","",0.1,"",17614023,"",93,""
wac_birthday_reaction_03,17614,1,0,"",101011,0.2,17614024,wac_birthday_reaction_04,3,0.2
wac_birthday_reaction_02,17614,1,0,"",101711,0.2,17614025,wac_birthday_reaction_03,3,0.2
"",17614,"","","",0.3,"",17614026,"",93,""
wac_birthday_makoto_run_01,17614,"",1,"",104311,"",17614027,"",3,0.2
0,17614,"",-70,"",104311,"",17614028,3,2,""
"",17614,"","","",2.5,"",17614029,"",93,""
1,17614,"","","",602,"",17614030,"",32,""
"",17614,"","","",0.6,"",17614031,"",93,""
1,17614,"","","",501,"",17614032,"",32,""
0,17614,"","","",600,"",17614033,"",32,""
0,17614,"","","",613,"",17614034,"",32,""
0,17614,"","","",604,"",17614035,"",32,""
1,17614,"","","",701,"",17614036,"",32,""
0,17614,"",0,"",921,"",17614037,0.01,33,""
wac_birthday_makoto_blowout_02,17614,1,0,"",104311,0.2,17614038,wac_birthday_makoto_wish_01,3,0.2
-200,17614,"",-330,"",104311,"",17614039,0.01,2,""
wac_birthday_idle_wish,17614,"",1,"",101011,"",17614040,"",3,0.2
180,17614,"",-320,"",101011,"",17614041,0.01,2,""
wac_birthday_idle_smile,17614,"",1,"",101411,"",17614042,"",3,0.2
290,17614,"",-360,"",101411,"",17614043,0.01,2,""
wac_birthday_idle_kyapi,17614,"",1,"",101711,"",17614044,"",3,0.2
420,17614,"",-340,"",101711,"",17614045,0.01,2,""
"",17614,"","","",0,"",17614046,"",93,""
1,17614,"","","",800,"",17614047,"",32,""
"",17614,"","","",0.7,"",17614048,"",93,""
1,17614,"","","",702,"",17614049,"",32,""
"",17614,"","","",0.5,"",17614050,"",93,""
se_sys_login_birthday_blow_candle,17614,"",0,"",se_common,"",17614051,"",23,""
0,17614,"","","",701,"",17614052,"",32,""
"",17614,"","","",0.4,"",17614053,"",93,""
se_sys_login_birthday_cracker,17614,"",0,"",se_common,"",17614054,"",23,""
1,17614,"","","",700,"",17614055,"",32,""
se_sys_login_birthday_calendar_applause,17614,"",0,"",se_common,"",17614056,"",23,""
wac_birthday_clap_to_wish,17614,1,0,"",101011,0.2,17614057,wac_birthday_idle_wish,3,0.2
"",17614,"","","",0.1,"",17614058,"",93,""
wac_birthday_clap,17614,1,0,"",101411,0.2,17614059,wac_birthday_idle_smile,3,0.2
"",17614,"","","",0.1,"",17614060,"",93,""
wac_birthday_clap,17614,1,0,"",101711,0.2,17614061,wac_birthday_idle_kyapi,3,0.2
"",17614,"","","",2,"",17614062,"",93,""
"",17614,"","","",1,"",17614063,"",131,""
vo_wac_17614_000,17614,"",0,"",vo_wac_17614,"",17614064,0,21,""
"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",17614,1,10,0.5,104311,0,17614065,1,11,0
"",17614,"","","",0,"",17614066,"",91,""
wac_birthday_idle_normal,17614,"",1,"",104311,"",17614067,"",3,0.2
wac_birthday_talk_wish,17614,"",1,"",101011,"",17614068,"",3,0.2
vo_wac_17614_001,17614,"",0,"",vo_wac_17614,"",17614069,0,21,""
"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",17614,1,10,0.5,101011,0,17614070,1,11,0
"",17614,"","","",0,"",17614071,"",91,""
wac_birthday_idle_wish,17614,"",1,"",101011,"",17614072,"",3,0.2
wac_birthday_talk_smile,17614,"",1,"",101411,"",17614073,"",3,0.2
vo_wac_17614_002,17614,"",0,"",vo_wac_17614,"",17614074,0,21,""
"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",17614,1,10,0.5,101411,0,17614075,1,11,0
"",17614,"","","",0,"",17614076,"",91,""
wac_birthday_idle_smile,17614,"",1,"",101411,"",17614077,"",3,0.2
wac_birthday_talk_smile,17614,"",1,"",101711,"",17614078,"",3,0.2
vo_wac_17614_003,17614,"",0,"",vo_wac_17614,"",17614079,0,21,""
"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",17614,1,10,0.5,101711,0,17614080,1,11,0
"",17614,"","","",0,"",17614081,"",91,""
wac_birthday_idle_smile,17614,"",1,"",101711,"",17614082,"",3,0.2
wac_birthday_makoto_talk_smile,17614,"",1,"",104311,"",17614083,"",3,0.2
vo_wac_17614_004,17614,"",0,"",vo_wac_17614,"",17614084,0,21,""
"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",17614,1,10,0.5,104311,0,17614085,1,11,0
"",17614,"","","",0,"",17614086,"",91,""
wac_birthday_talk_doya,17614,"",1,"",104311,"",17614087,"",3,0.2
vo_wac_17614_005,17614,"",0,"",vo_wac_17614,"",17614088,0,21,""
"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",17614,1,10,0.5,104311,0,17614089,1,11,0
"",17614,"","","",0,"",17614090,"",91,""
"",17614,"","","",0,"",17614091,"",22,""
bgm_M321_2C,17714,"","","",bgm_M321,"",17714001,"",25,""
100411,17714,-70,250,wac_birthday_idle_normal,1,0,17714002,-1000,1,2
103611,17714,-270,256,wac_birthday_idle_doya,1,1,17714003,230,1,2
102011,17714,-310,257,wac_birthday_idle_smile,1,1,17714004,410,1,2
300,17714,"","","",100411,"",17714005,"",13,""
300,17714,"","","",103611,"",17714006,"",13,""
501,17714,1,0,"",501,"",17714007,0,31,0
600,17714,1,0,"",600,"",17714008,0,31,1
602,17714,1,0,"",602,"",17714009,0,31,0
603,17714,1,0,"",603,"",17714010,0,31,0
604,17714,1,30,"",604,"",17714011,60,31,1
613,17714,1,0,"",613,"",17714012,0,31,1
700,17714,1,0,"",700,"",17714013,0,31,0
701,17714,1,0,"",701,"",17714014,0,31,0
702,17714,1,0,"",702,"",17714015,0,31,0
800,17714,1,0,"",800,"",17714016,0,31,0
922,17714,1,30,"",922,"",17714017,60,31,1
"",17714,"","","",1,"",17714018,"",93,""
wac_birthday_reaction_01,17714,1,0,"",102011,0.2,17714019,wac_birthday_reaction_03,3,0.2
"",17714,"","","",0.1,"",17714020,"",93,""
wac_birthday_reaction_01,17714,1,0,"",103611,0.2,17714021,wac_birthday_reaction_03,3,0.2
"",17714,"","","",0.3,"",17714022,"",93,""
wac_birthday_run_01,17714,"",1,"",100411,"",17714023,"",3,0.2
0,17714,"",-70,"",100411,"",17714024,3,2,""
"",17714,"","","",2.5,"",17714025,"",93,""
1,17714,"","","",602,"",17714026,"",32,""
"",17714,"","","",0.6,"",17714027,"",93,""
1,17714,"","","",501,"",17714028,"",32,""
0,17714,"","","",600,"",17714029,"",32,""
0,17714,"","","",613,"",17714030,"",32,""
0,17714,"","","",604,"",17714031,"",32,""
1,17714,"","","",701,"",17714032,"",32,""
0,17714,"",0,"",922,"",17714033,0.01,33,""
wac_birthday_blowout_01,17714,1,0,"",100411,0.2,17714034,wac_birthday_wish_02,3,0.2
-200,17714,"",-330,"",100411,"",17714035,0.01,2,""
wac_birthday_idle_doya,17714,"",1,"",103611,"",17714036,"",3,0.2
180,17714,"",-320,"",103611,"",17714037,0.01,2,""
wac_birthday_idle_smile,17714,"",1,"",102011,"",17714038,"",3,0.2
320,17714,"",-340,"",102011,"",17714039,0.01,2,""
"",17714,"","","",0,"",17714040,"",93,""
1,17714,"","","",800,"",17714041,"",32,""
"",17714,"","","",0.7,"",17714042,"",93,""
1,17714,"","","",702,"",17714043,"",32,""
"",17714,"","","",0.5,"",17714044,"",93,""
se_sys_login_birthday_blow_candle,17714,"",0,"",se_common,"",17714045,"",23,""
0,17714,"","","",701,"",17714046,"",32,""
"",17714,"","","",0.4,"",17714047,"",93,""
se_sys_login_birthday_cracker,17714,"",0,"",se_common,"",17714048,"",23,""
1,17714,"","","",700,"",17714049,"",32,""
se_sys_login_birthday_calendar_applause,17714,"",0,"",se_common,"",17714050,"",23,""
wac_birthday_clap,17714,1,0,"",103611,0.2,17714051,wac_birthday_idle_doya,3,0.2
"",17714,"","","",0.1,"",17714052,"",93,""
wac_birthday_clap,17714,1,0,"",102011,0.2,17714053,wac_birthday_idle_smile,3,0.2
"",17714,"","","",2,"",17714054,"",93,""
"",17714,"","","",1,"",17714055,"",131,""
vo_wac_17714_000,17714,"",0,"",vo_wac_17714,"",17714056,0,21,""
"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",17714,1,10,0.5,100411,0,17714057,1,11,0
"",17714,"","","",0,"",17714058,"",91,""
wac_birthday_idle_smile,17714,"",1,"",100411,"",17714059,"",3,0.2
wac_birthday_kyoka_talk_wish,17714,"",1,"",103611,"",17714060,"",3,0.2
vo_wac_17714_001,17714,"",0,"",vo_wac_17714,"",17714061,0,21,""
"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",17714,1,10,0.5,103611,0,17714062,1,11,0
"",17714,"","","",0,"",17714063,"",91,""
wac_birthday_idle_wish,17714,"",1,"",103611,"",17714064,"",3,0.2
wac_birthday_talk_normal,17714,"",1,"",100411,"",17714065,"",3,0.2
vo_wac_17714_002,17714,"",0,"",vo_wac_17714,"",17714066,0,21,""
"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",17714,1,10,0.5,100411,0,17714067,1,11,0
"",17714,"","","",0,"",17714068,"",91,""
wac_birthday_idle_normal,17714,"",1,"",100411,"",17714069,"",3,0.2
wac_birthday_talk_smile,17714,"",1,"",102011,"",17714070,"",3,0.2
vo_wac_17714_003,17714,"",0,"",vo_wac_17714,"",17714071,0,21,""
"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",17714,1,10,0.5,102011,0,17714072,1,11,0
"",17714,"","","",0,"",17714073,"",91,""
wac_birthday_idle_smile,17714,"",1,"",102011,"",17714074,"",3,0.2
wac_birthday_talk_kyapi,17714,"",1,"",100411,"",17714075,"",3,0.2
vo_wac_17714_004,17714,"",0,"",vo_wac_17714,"",17714076,0,21,""
"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",17714,1,10,0.5,100411,0,17714077,1,11,0
"",17714,"","","",0,"",17714078,"",91,""
"",17714,"","","",0,"",17714079,"",22,""
bgm_M321_2C,17814,"","","",bgm_M321,"",17814001,"",25,""
103711,17814,-70,250,wac_birthday_idle_normal,1,0,17814002,-1000,1,2
104711,17814,-270,256,wac_birthday_idle_doya,1,1,17814003,200,1,2
100511,17814,-310,258,wac_birthday_idle_smile,1,1,17814004,320,1,2
107111,17814,-290,257,wac_birthday_idle_normal,1,1,17814005,450,1,2
300,17814,"","","",103711,"",17814006,"",13,""
300,17814,"","","",104711,"",17814007,"",13,""
300,17814,"","","",100511,"",17814008,"",13,""
300,17814,"","","",107111,"",17814009,"",13,""
501,17814,1,0,"",501,"",17814010,0,31,0
600,17814,1,0,"",600,"",17814011,0,31,1
602,17814,1,0,"",602,"",17814012,0,31,0
603,17814,1,0,"",603,"",17814013,0,31,0
604,17814,1,30,"",604,"",17814014,60,31,1
613,17814,1,0,"",613,"",17814015,0,31,1
700,17814,1,0,"",700,"",17814016,0,31,0
701,17814,1,0,"",701,"",17814017,0,31,0
702,17814,1,0,"",702,"",17814018,0,31,0
800,17814,1,0,"",800,"",17814019,0,31,0
923,17814,1,30,"",923,"",17814020,60,31,1
"",17814,"","","",1,"",17814021,"",93,""
wac_birthday_reaction_02,17814,1,0,"",100511,0.2,17814022,wac_birthday_reaction_03,3,0.2
"",17814,"","","",0.1,"",17814023,"",93,""
wac_birthday_reaction_05,17814,1,0,"",104711,0.2,17814024,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_01,17814,1,0,"",107111,0.2,17814025,wac_birthday_reaction_04,3,0.2
"",17814,"","","",0.3,"",17814026,"",93,""
wac_birthday_run_01,17814,"",1,"",103711,"",17814027,"",3,0.2
0,17814,"",-70,"",103711,"",17814028,3,2,""
"",17814,"","","",2.5,"",17814029,"",93,""
1,17814,"","","",602,"",17814030,"",32,""
"",17814,"","","",0.6,"",17814031,"",93,""
1,17814,"","","",501,"",17814032,"",32,""
0,17814,"","","",600,"",17814033,"",32,""
0,17814,"","","",613,"",17814034,"",32,""
0,17814,"","","",604,"",17814035,"",32,""
1,17814,"","","",701,"",17814036,"",32,""
0,17814,"",0,"",923,"",17814037,0.01,33,""
wac_birthday_blowout_01,17814,1,0,"",103711,0.2,17814038,wac_birthday_wish_01,3,0.2
-200,17814,"",-330,"",103711,"",17814039,0.01,2,""
wac_birthday_idle_doya,17814,"",1,"",104711,"",17814040,"",3,0.2
180,17814,"",-320,"",104711,"",17814041,0.01,2,""
wac_birthday_idle_smile,17814,"",1,"",100511,"",17814042,"",3,0.2
300,17814,"",-360,"",100511,"",17814043,0.01,2,""
wac_birthday_idle_normal,17814,"",1,"",107111,"",17814044,"",3,0.2
430,17814,"",-340,"",107111,"",17814045,0.01,2,""
"",17814,"","","",0,"",17814046,"",93,""
1,17814,"","","",800,"",17814047,"",32,""
"",17814,"","","",0.7,"",17814048,"",93,""
1,17814,"","","",702,"",17814049,"",32,""
"",17814,"","","",0.5,"",17814050,"",93,""
se_sys_login_birthday_blow_candle,17814,"",0,"",se_common,"",17814051,"",23,""
0,17814,"","","",701,"",17814052,"",32,""
"",17814,"","","",0.4,"",17814053,"",93,""
se_sys_login_birthday_cracker,17814,"",0,"",se_common,"",17814054,"",23,""
1,17814,"","","",700,"",17814055,"",32,""
se_sys_login_birthday_calendar_applause,17814,"",0,"",se_common,"",17814056,"",23,""
wac_birthday_clap,17814,1,0,"",104711,0.2,17814057,wac_birthday_idle_doya,3,0.2
"",17814,"","","",0.1,"",17814058,"",93,""
wac_birthday_clap,17814,1,0,"",100511,0.2,17814059,wac_birthday_idle_smile,3,0.2
"",17814,"","","",0.1,"",17814060,"",93,""
wac_birthday_clap,17814,1,0,"",107111,0.2,17814061,wac_birthday_idle_normal,3,0.2
"",17814,"","","",2,"",17814062,"",93,""
"",17814,"","","",1,"",17814063,"",131,""
vo_wac_17814_000,17814,"",0,"",vo_wac_17814,"",17814064,0,21,""
"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",17814,1,10,0.5,103711,0,17814065,1,11,0
"",17814,"","","",0,"",17814066,"",91,""
wac_birthday_idle_smile,17814,"",1,"",103711,"",17814067,"",3,0.2
wac_birthday_talk_normal,17814,"",1,"",104711,"",17814068,"",3,0.2
vo_wac_17814_001,17814,"",0,"",vo_wac_17814,"",17814069,0,21,""
"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",17814,1,10,0.5,104711,0,17814070,1,11,0
"",17814,"","","",0,"",17814071,"",91,""
wac_birthday_idle_normal,17814,"",1,"",104711,"",17814072,"",3,0.2
wac_birthday_talk_smile,17814,"",1,"",100511,"",17814073,"",3,0.2
vo_wac_17814_002,17814,"",0,"",vo_wac_17814,"",17814074,0,21,""
"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",17814,1,10,0.5,100511,0,17814075,1,11,0
"",17814,"","","",0,"",17814076,"",91,""
wac_birthday_idle_smile,17814,"",1,"",100511,"",17814077,"",3,0.2
wac_birthday_talk_smile,17814,"",1,"",103711,"",17814078,"",3,0.2
vo_wac_17814_003,17814,"",0,"",vo_wac_17814,"",17814079,0,21,""
"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",17814,1,10,0.5,103711,0,17814080,1,11,0
"",17814,"","","",0,"",17814081,"",91,""
wac_birthday_idle_smile,17814,"",1,"",103711,"",17814082,"",3,0.2
wac_birthday_christina_talk_doya,17814,"",1,"",107111,"",17814083,"",3,0.2
vo_wac_17814_004,17814,"",0,"",vo_wac_17814,"",17814084,0,21,""
"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",17814,1,10,0.5,107111,0,17814085,1,11,0
"",17814,"","","",0,"",17814086,"",91,""
wac_birthday_christina_idle_doya,17814,"",1,"",107111,"",17814087,"",3,0.2
wac_birthday_talk_smile,17814,"",1,"",103711,"",17814088,"",3,0.2
vo_wac_17814_005,17814,"",0,"",vo_wac_17814,"",17814089,0,21,""
"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",17814,1,10,0.5,103711,0,17814090,1,11,0
"",17814,"","","",0,"",17814091,"",91,""
"",17814,"","","",0,"",17814092,"",22,""
bgm_M321_2C,17824,"","","",bgm_M321,"",17824001,"",25,""
106111,17824,-70,250,wac_birthday_idle_normal,1,0,17824002,-1000,1,2
107111,17824,-290,256,wac_birthday_idle_doya,1,1,17824003,310,1,2
300,17824,"","","",106111,"",17824004,"",13,""
300,17824,"","","",107111,"",17824005,"",13,""
501,17824,1,0,"",501,"",17824006,0,31,0
601,17824,1,0,"",601,"",17824007,0,31,1
602,17824,1,0,"",602,"",17824008,0,31,0
603,17824,1,0,"",603,"",17824009,0,31,0
604,17824,1,30,"",604,"",17824010,60,31,1
613,17824,1,0,"",613,"",17824011,0,31,1
700,17824,1,0,"",700,"",17824012,0,31,0
701,17824,1,0,"",701,"",17824013,0,31,0
702,17824,1,0,"",702,"",17824014,0,31,0
800,17824,1,0,"",800,"",17824015,0,31,0
924,17824,1,30,"",924,"",17824016,60,31,1
"",17824,"","","",1,"",17824017,"",93,""
wac_birthday_reaction_01,17824,1,0,"",107111,0.2,17824018,wac_birthday_reaction_04,3,0.2
"",17824,"","","",0.4,"",17824019,"",93,""
wac_birthday_run_01,17824,"",1,"",106111,"",17824020,"",3,0.2
0,17824,"",-70,"",106111,"",17824021,3,2,""
"",17824,"","","",2.5,"",17824022,"",93,""
1,17824,"","","",602,"",17824023,"",32,""
"",17824,"","","",0.6,"",17824024,"",93,""
1,17824,"","","",501,"",17824025,"",32,""
0,17824,"","","",601,"",17824026,"",32,""
0,17824,"","","",613,"",17824027,"",32,""
0,17824,"","","",604,"",17824028,"",32,""
1,17824,"","","",701,"",17824029,"",32,""
0,17824,"",0,"",924,"",17824030,0.01,33,""
wac_birthday_blowout_01,17824,1,0,"",106111,0.2,17824031,wac_birthday_wish_02,3,0.2
-200,17824,"",-330,"",106111,"",17824032,0.01,2,""
wac_birthday_idle_doya,17824,"",1,"",107111,"",17824033,"",3,0.2
200,17824,"",-330,"",107111,"",17824034,0.01,2,""
"",17824,"","","",0,"",17824035,"",93,""
1,17824,"","","",800,"",17824036,"",32,""
"",17824,"","","",0.7,"",17824037,"",93,""
1,17824,"","","",702,"",17824038,"",32,""
"",17824,"","","",0.5,"",17824039,"",93,""
se_sys_login_birthday_blow_candle,17824,"",0,"",se_common,"",17824040,"",23,""
0,17824,"","","",701,"",17824041,"",32,""
"",17824,"","","",0.4,"",17824042,"",93,""
se_sys_login_birthday_cracker,17824,"",0,"",se_common,"",17824043,"",23,""
1,17824,"","","",700,"",17824044,"",32,""
se_sys_login_birthday_calendar_applause,17824,"",0,"",se_common,"",17824045,"",23,""
wac_birthday_clap,17824,1,0,"",107111,0.2,17824046,wac_birthday_idle_doya,3,0.2
"",17824,"","","",2.1,"",17824047,"",93,""
"",17824,"","","",1,"",17824048,"",131,""
vo_wac_17824_000,17824,"",0,"",vo_wac_17824,"",17824049,0,21,""
"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",17824,1,10,0.5,106111,0,17824050,1,11,0
"",17824,"","","",0,"",17824051,"",91,""
wac_birthday_idle_smile,17824,"",1,"",106111,"",17824052,"",3,0.2
wac_birthday_talk_doya,17824,"",1,"",107111,"",17824053,"",3,0.2
vo_wac_17824_001,17824,"",0,"",vo_wac_17824,"",17824054,0,21,""
"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",17824,1,10,0.5,107111,0,17824055,1,11,0
"",17824,"","","",0,"",17824056,"",91,""
wac_birthday_idle_doya,17824,"",1,"",107111,"",17824057,"",3,0.2
wac_birthday_talk_smile,17824,"",1,"",106111,"",17824058,"",3,0.2
vo_wac_17824_002,17824,"",0,"",vo_wac_17824,"",17824059,0,21,""
"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",17824,1,10,0.5,106111,0,17824060,1,11,0
"",17824,"","","",0,"",17824061,"",91,""
wac_birthday_talk_doya,17824,"",1,"",106111,"",17824062,"",3,0.2
vo_wac_17824_003,17824,"",0,"",vo_wac_17824,"",17824063,0,21,""
"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",17824,1,10,0.5,106111,0,17824064,1,11,0
"",17824,"","","",0,"",17824065,"",91,""
"",17824,"","","",0,"",17824066,"",22,""
bgm_M321_2C,18114,"","","",bgm_M321,"",18114001,"",25,""
101811,18114,-70,250,wac_birthday_idle_normal,1,0,18114002,-1000,1,2
105011,18114,-270,256,wac_birthday_idle_normal,1,1,18114003,230,1,2
101611,18114,-310,257,wac_birthday_idle_normal,1,1,18114004,410,1,2
300,18114,"","","",101811,"",18114005,"",13,""
300,18114,"","","",105011,"",18114006,"",13,""
300,18114,"","","",101611,"",18114007,"",13,""
501,18114,1,0,"",501,"",18114008,0,31,0
600,18114,1,0,"",600,"",18114009,0,31,1
602,18114,1,0,"",602,"",18114010,0,31,0
603,18114,1,0,"",603,"",18114011,0,31,0
604,18114,1,30,"",604,"",18114012,60,31,1
613,18114,1,0,"",613,"",18114013,0,31,1
700,18114,1,0,"",700,"",18114014,0,31,0
701,18114,1,0,"",701,"",18114015,0,31,0
702,18114,1,0,"",702,"",18114016,0,31,0
800,18114,1,0,"",800,"",18114017,0,31,0
925,18114,1,30,"",925,"",18114018,60,31,1
"",18114,"","","",1,"",18114019,"",93,""
wac_birthday_reaction_02,18114,1,0,"",101611,0.2,18114020,wac_birthday_reaction_03,3,0.2
"",18114,"","","",0.1,"",18114021,"",93,""
wac_birthday_reaction_01,18114,1,0,"",105011,0.2,18114022,wac_birthday_reaction_03,3,0.2
"",18114,"","","",0.3,"",18114023,"",93,""
wac_birthday_run_01,18114,"",1,"",101811,"",18114024,"",3,0.2
0,18114,"",-70,"",101811,"",18114025,3,2,""
"",18114,"","","",2.5,"",18114026,"",93,""
1,18114,"","","",602,"",18114027,"",32,""
"",18114,"","","",0.6,"",18114028,"",93,""
1,18114,"","","",501,"",18114029,"",32,""
0,18114,"","","",600,"",18114030,"",32,""
0,18114,"","","",613,"",18114031,"",32,""
0,18114,"","","",604,"",18114032,"",32,""
1,18114,"","","",701,"",18114033,"",32,""
0,18114,"",0,"",925,"",18114034,0.01,33,""
wac_birthday_blowout_03,18114,1,0,"",101811,0.2,18114035,wac_birthday_wish_04,3,0.2
-200,18114,"",-330,"",101811,"",18114036,0.01,2,""
wac_birthday_idle_normal,18114,"",1,"",105011,"",18114037,"",3,0.2
180,18114,"",-320,"",105011,"",18114038,0.01,2,""
wac_birthday_idle_normal,18114,"",1,"",101611,"",18114039,"",3,0.2
320,18114,"",-340,"",101611,"",18114040,0.01,2,""
"",18114,"","","",0,"",18114041,"",93,""
1,18114,"","","",800,"",18114042,"",32,""
"",18114,"","","",0.7,"",18114043,"",93,""
1,18114,"","","",702,"",18114044,"",32,""
"",18114,"","","",0.5,"",18114045,"",93,""
se_sys_login_birthday_blow_candle,18114,"",0,"",se_common,"",18114046,"",23,""
0,18114,"","","",701,"",18114047,"",32,""
"",18114,"","","",0.4,"",18114048,"",93,""
se_sys_login_birthday_cracker,18114,"",0,"",se_common,"",18114049,"",23,""
1,18114,"","","",700,"",18114050,"",32,""
se_sys_login_birthday_calendar_applause,18114,"",0,"",se_common,"",18114051,"",23,""
wac_birthday_clap,18114,1,0,"",105011,0.2,18114052,wac_birthday_idle_normal,3,0.2
"",18114,"","","",0.1,"",18114053,"",93,""
wac_birthday_clap,18114,1,0,"",101611,0.2,18114054,wac_birthday_idle_normal,3,0.2
"",18114,"","","",2,"",18114055,"",93,""
"",18114,"","","",1,"",18114056,"",131,""
vo_wac_18114_000,18114,"",0,"",vo_wac_18114,"",18114057,0,21,""
"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",18114,1,10,0.5,101811,0,18114058,1,11,0
"",18114,"","","",0,"",18114059,"",91,""
wac_birthday_idle_wish,18114,"",1,"",101811,"",18114060,"",3,0.2
wac_birthday_talk_smile,18114,"",1,"",105011,"",18114061,"",3,0.2
vo_wac_18114_001,18114,"",0,"",vo_wac_18114,"",18114062,0,21,""
"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",18114,1,10,0.5,105011,0,18114063,1,11,0
"",18114,"","","",0,"",18114064,"",91,""
wac_birthday_idle_smile,18114,"",1,"",105011,"",18114065,"",3,0.2
wac_birthday_talk_kyapi,18114,"",1,"",101611,"",18114066,"",3,0.2
vo_wac_18114_002,18114,"",0,"",vo_wac_18114,"",18114067,0,21,""
