command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
11,1,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",10,0,14714,0,105611,0.5,1,14714068
91,"","","","",14714,"",0,"","",14714069
3,"",wac_birthday_idle_smile,1,"",14714,0.2,105611,"","",14714070
3,"",wac_birthday_talk_doya,1,"",14714,0.2,100911,"","",14714071
21,"",vo_wac_14714_001,0,"",14714,"",vo_wac_14714,"",0,14714072
11,1,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",10,0,14714,0,100911,0.5,1,14714073
91,"","","","",14714,"",0,"","",14714074
3,"",wac_birthday_idle_doya,1,"",14714,0.2,100911,"","",14714075
3,"",wac_birthday_talk_smile,1,"",14714,0.2,105611,"","",14714076
21,"",vo_wac_14714_002,0,"",14714,"",vo_wac_14714,"",0,14714077
11,1,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",10,0,14714,0,105611,0.5,1,14714078
91,"","","","",14714,"",0,"","",14714079
3,"",wac_birthday_talk_doya,1,"",14714,0.2,105611,"","",14714080
21,"",vo_wac_14714_003,0,"",14714,"",vo_wac_14714,"",0,14714081
11,1,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",10,0,14714,0,105611,0.5,1,14714082
91,"","","","",14714,"",0,"","",14714083
22,"","","","",14714,"",0,"","",14714084
25,"",bgm_M321_2C,"","",16114,"",bgm_M321,"","",16114001
1,-70,106811,250,0,16114,2,1,wac_birthday_idle_normal,-1000,16114002
1,-270,101111,256,1,16114,2,1,wac_birthday_idle_smile,230,16114003
1,-310,104911,257,1,16114,2,1,wac_birthday_idle_normal,410,16114004
13,"",300,"","",16114,"",106811,"","",16114005
13,"",300,"","",16114,"",101111,"","",16114006
13,"",300,"","",16114,"",104911,"","",16114007
31,1,501,0,"",16114,0,501,"",0,16114008
31,1,600,0,"",16114,1,600,"",0,16114009
31,1,602,0,"",16114,0,602,"",0,16114010
31,1,603,0,"",16114,0,603,"",0,16114011
31,1,604,30,"",16114,1,604,"",60,16114012
31,1,613,0,"",16114,1,613,"",0,16114013
31,1,700,0,"",16114,0,700,"",0,16114014
31,1,701,0,"",16114,0,701,"",0,16114015
31,1,702,0,"",16114,0,702,"",0,16114016
31,1,800,0,"",16114,0,800,"",0,16114017
31,1,917,30,"",16114,1,917,"",60,16114018
93,"","","","",16114,"",1,"","",16114019
3,1,wac_birthday_reaction_05,0,0.2,16114,0.2,104911,"",wac_birthday_reaction_03,16114020
93,"","","","",16114,"",0.1,"","",16114021
3,1,wac_birthday_reaction_03,0,0.2,16114,0.2,101111,"",wac_birthday_reaction_05,16114022
93,"","","","",16114,"",0.3,"","",16114023
3,"",wac_birthday_run_01,1,"",16114,0.2,106811,"","",16114024
2,"",0,-70,"",16114,"",106811,"",3,16114025
93,"","","","",16114,"",2.5,"","",16114026
32,"",1,"","",16114,"",602,"","",16114027
93,"","","","",16114,"",0.6,"","",16114028
32,"",1,"","",16114,"",501,"","",16114029
32,"",0,"","",16114,"",600,"","",16114030
32,"",0,"","",16114,"",613,"","",16114031
32,"",0,"","",16114,"",604,"","",16114032
32,"",1,"","",16114,"",701,"","",16114033
33,"",0,0,"",16114,"",917,"",0.01,16114034
3,1,wac_birthday_blowout_01,0,0.2,16114,0.2,106811,"",wac_birthday_wish_01,16114035
2,"",-200,-330,"",16114,"",106811,"",0.01,16114036
3,"",wac_birthday_idle_smile,1,"",16114,0.2,101111,"","",16114037
2,"",180,-320,"",16114,"",101111,"",0.01,16114038
3,"",wac_birthday_idle_normal,1,"",16114,0.2,104911,"","",16114039
2,"",320,-340,"",16114,"",104911,"",0.01,16114040
93,"","","","",16114,"",0,"","",16114041
32,"",1,"","",16114,"",800,"","",16114042
93,"","","","",16114,"",0.7,"","",16114043
32,"",1,"","",16114,"",702,"","",16114044
93,"","","","",16114,"",0.5,"","",16114045
23,"",se_sys_login_birthday_blow_candle,0,"",16114,"",se_common,"","",16114046
32,"",0,"","",16114,"",701,"","",16114047
93,"","","","",16114,"",0.4,"","",16114048
23,"",se_sys_login_birthday_cracker,0,"",16114,"",se_common,"","",16114049
32,"",1,"","",16114,"",700,"","",16114050
23,"",se_sys_login_birthday_calendar_applause,0,"",16114,"",se_common,"","",16114051
3,1,wac_birthday_clap,0,0.2,16114,0.2,101111,"",wac_birthday_idle_smile,16114052
93,"","","","",16114,"",0.1,"","",16114053
3,1,wac_birthday_clap,0,0.2,16114,0.2,104911,"",wac_birthday_idle_normal,16114054
93,"","","","",16114,"",2,"","",16114055
131,"","","","",16114,"",1,"","",16114056
21,"",vo_wac_16114_000,0,"",16114,"",vo_wac_16114,"",0,16114057
11,1,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",10,0,16114,0,106811,0.5,1,16114058
91,"","","","",16114,"",0,"","",16114059
3,"",wac_birthday_idle_normal,1,"",16114,0.2,106811,"","",16114060
3,"",wac_birthday_talk_smile,1,"",16114,0.2,101111,"","",16114061
21,"",vo_wac_16114_001,0,"",16114,"",vo_wac_16114,"",0,16114062
11,1,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",10,0,16114,0,101111,0.5,1,16114063
91,"","","","",16114,"",0,"","",16114064
3,"",wac_birthday_idle_smile,1,"",16114,0.2,101111,"","",16114065
3,"",wac_birthday_talk_wish,1,"",16114,0.2,104911,"","",16114066
21,"",vo_wac_16114_002,0,"",16114,"",vo_wac_16114,"",0,16114067
11,1,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",10,0,16114,0,104911,0.5,1,16114068
91,"","","","",16114,"",0,"","",16114069
3,"",wac_birthday_idle_wish,1,"",16114,0.2,104911,"","",16114070
3,"",wac_birthday_talk_doya,1,"",16114,0.2,101111,"","",16114071
21,"",vo_wac_16114_003,0,"",16114,"",vo_wac_16114,"",0,16114072
11,1,"여동생도! 여동생도 있었다고요!\n언니!",10,0,16114,0,101111,0.5,1,16114073
91,"","","","",16114,"",0,"","",16114074
3,"",wac_birthday_idle_doya,1,"",16114,0.2,101111,"","",16114075
3,"",wac_birthday_talk_smile,1,"",16114,0.2,106811,"","",16114076
21,"",vo_wac_16114_004,0,"",16114,"",vo_wac_16114,"",0,16114077
11,1,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",10,0,16114,0,106811,0.5,1,16114078
91,"","","","",16114,"",0,"","",16114079
22,"","","","",16114,"",0,"","",16114080
25,"",bgm_M321_2C,"","",16414,"",bgm_M321,"","",16414001
1,-70,105311,250,0,16414,2,1,wac_birthday_idle_normal,-1000,16414002
1,-260,103011,256,1,16414,2,1,wac_birthday_idle_doya,170,16414003
1,-310,100811,259,1,16414,2,1,wac_birthday_idle_smile,270,16414004
1,-270,104511,257,1,16414,2,1,wac_birthday_idle_normal,400,16414005
1,-310,105511,258,1,16414,2,1,wac_birthday_idle_wish,500,16414006
13,"",300,"","",16414,"",105311,"","",16414007
13,"",300,"","",16414,"",103011,"","",16414008
31,1,501,0,"",16414,0,501,"",0,16414009
31,1,600,0,"",16414,1,600,"",0,16414010
31,1,602,0,"",16414,0,602,"",0,16414011
31,1,603,0,"",16414,0,603,"",0,16414012
31,1,604,30,"",16414,1,604,"",60,16414013
31,1,613,0,"",16414,1,613,"",0,16414014
31,1,700,0,"",16414,0,700,"",0,16414015
31,1,701,0,"",16414,0,701,"",0,16414016
31,1,702,0,"",16414,0,702,"",0,16414017
31,1,800,0,"",16414,0,800,"",0,16414018
31,1,918,30,"",16414,1,918,"",60,16414019
93,"","","","",16414,"",1,"","",16414020
3,1,wac_birthday_reaction_03,0,0.2,16414,0.2,100811,"",wac_birthday_reaction_05,16414021
3,1,wac_birthday_reaction_01,0,0.2,16414,0.2,103011,"",wac_birthday_reaction_03,16414022
93,"","","","",16414,"",0.1,"","",16414023
3,1,wac_birthday_reaction_01,0,0.2,16414,0.2,104511,"",wac_birthday_reaction_04,16414024
3,1,wac_birthday_reaction_05,0,0.2,16414,0.2,105511,"",wac_birthday_reaction_03,16414025
93,"","","","",16414,"",0.3,"","",16414026
3,"",wac_birthday_run_01,1,"",16414,0.2,105311,"","",16414027
2,"",0,-70,"",16414,"",105311,"",3,16414028
93,"","","","",16414,"",2.5,"","",16414029
32,"",1,"","",16414,"",602,"","",16414030
93,"","","","",16414,"",0.6,"","",16414031
32,"",1,"","",16414,"",501,"","",16414032
32,"",0,"","",16414,"",600,"","",16414033
32,"",0,"","",16414,"",613,"","",16414034
32,"",0,"","",16414,"",604,"","",16414035
32,"",1,"","",16414,"",701,"","",16414036
33,"",0,0,"",16414,"",918,"",0.01,16414037
3,1,wac_birthday_blowout_03,0,0.2,16414,0.2,105311,"",wac_birthday_wish_01,16414038
2,"",-200,-330,"",16414,"",105311,"",0.01,16414039
3,"",wac_birthday_idle_doya,1,"",16414,0.2,103011,"","",16414040
2,"",150,-320,"",16414,"",103011,"",0.01,16414041
3,"",wac_birthday_idle_smile,1,"",16414,0.2,100811,"","",16414042
2,"",260,-360,"",16414,"",100811,"",0.01,16414043
3,"",wac_birthday_idle_normal,1,"",16414,0.2,104511,"","",16414044
2,"",390,-320,"",16414,"",104511,"",0.01,16414045
3,"",wac_birthday_idle_wish,1,"",16414,0.2,105511,"","",16414046
2,"",490,-340,"",16414,"",105511,"",0.01,16414047
93,"","","","",16414,"",0,"","",16414048
32,"",1,"","",16414,"",800,"","",16414049
93,"","","","",16414,"",0.7,"","",16414050
32,"",1,"","",16414,"",702,"","",16414051
93,"","","","",16414,"",0.5,"","",16414052
23,"",se_sys_login_birthday_blow_candle,0,"",16414,"",se_common,"","",16414053
32,"",0,"","",16414,"",701,"","",16414054
93,"","","","",16414,"",0.4,"","",16414055
23,"",se_sys_login_birthday_cracker,0,"",16414,"",se_common,"","",16414056
32,"",1,"","",16414,"",700,"","",16414057
23,"",se_sys_login_birthday_calendar_applause,0,"",16414,"",se_common,"","",16414058
3,1,wac_birthday_clap,0,0.2,16414,0.2,103011,"",wac_birthday_idle_doya,16414059
3,1,wac_birthday_clap,0,0.2,16414,0.2,104511,"",wac_birthday_idle_normal,16414060
93,"","","","",16414,"",0.1,"","",16414061
3,1,wac_birthday_clap,0,0.2,16414,0.2,100811,"",wac_birthday_idle_smile,16414062
93,"","","","",16414,"",0.1,"","",16414063
3,1,wac_birthday_clap_to_wish,0,0.2,16414,0.2,105511,"",wac_birthday_idle_wish,16414064
93,"","","","",16414,"",2,"","",16414065
131,"","","","",16414,"",1,"","",16414066
21,"",vo_wac_16414_000,0,"",16414,"",vo_wac_16414,"",0,16414067
11,1,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",10,0,16414,0,105311,0.5,1,16414068
91,"","","","",16414,"",0,"","",16414069
3,"",wac_birthday_idle_smile,1,"",16414,0.2,105311,"","",16414070
3,"",wac_birthday_talk_kyapi,1,"",16414,0.2,103011,"","",16414071
21,"",vo_wac_16414_001,0,"",16414,"",vo_wac_16414,"",0,16414072
11,1,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",10,0,16414,0,103011,0.5,1,16414073
91,"","","","",16414,"",0,"","",16414074
3,"",wac_birthday_idle_kyapi,1,"",16414,0.2,103011,"","",16414075
3,"",wac_birthday_talk_sad,1,"",16414,0.2,105311,"","",16414076
21,"",vo_wac_16414_002,0,"",16414,"",vo_wac_16414,"",0,16414077
11,1,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",10,0,16414,0,105311,0.5,1,16414078
91,"","","","",16414,"",0,"","",16414079
3,"",wac_birthday_talk_doya,1,"",16414,0.2,105311,"","",16414080
21,"",vo_wac_16414_003,0,"",16414,"",vo_wac_16414,"",0,16414081
11,1,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",10,0,16414,0,105311,0.5,1,16414082
91,"","","","",16414,"",0,"","",16414083
22,"","","","",16414,"",0,"","",16414084
25,"",bgm_M321_2C,"","",16614,"",bgm_M321,"","",16614001
1,-70,102711,250,0,16614,2,1,wac_birthday_idle_normal,-1000,16614002
1,-260,105611,256,1,16614,2,1,wac_birthday_idle_smile,170,16614003
1,-310,100911,259,1,16614,2,1,wac_birthday_idle_doya,270,16614004
1,-270,105111,257,1,16614,2,1,wac_birthday_idle_normal,380,16614005
1,-310,101311,258,1,16614,2,1,wac_birthday_idle_kyapi,510,16614006
13,"",300,"","",16614,"",102711,"","",16614007
13,"",300,"","",16614,"",105611,"","",16614008
31,1,501,0,"",16614,0,501,"",0,16614009
31,1,600,0,"",16614,1,600,"",0,16614010
31,1,602,0,"",16614,0,602,"",0,16614011
31,1,603,0,"",16614,0,603,"",0,16614012
31,1,604,30,"",16614,1,604,"",60,16614013
31,1,613,0,"",16614,1,613,"",0,16614014
31,1,700,0,"",16614,0,700,"",0,16614015
31,1,701,0,"",16614,0,701,"",0,16614016
31,1,702,0,"",16614,0,702,"",0,16614017
31,1,800,0,"",16614,0,800,"",0,16614018
31,1,919,30,"",16614,1,919,"",60,16614019
93,"","","","",16614,"",1,"","",16614020
3,1,wac_birthday_reaction_01,0,0.2,16614,0.2,100911,"",wac_birthday_reaction_03,16614021
3,1,wac_birthday_reaction_02,0,0.2,16614,0.2,105611,"",wac_birthday_reaction_03,16614022
93,"","","","",16614,"",0.1,"","",16614023
3,1,wac_birthday_reaction_01,0,0.2,16614,0.2,105111,"",wac_birthday_reaction_04,16614024
3,1,wac_birthday_reaction_03,0,0.2,16614,0.2,101311,"",wac_birthday_reaction_05,16614025
93,"","","","",16614,"",0.3,"","",16614026
3,"",wac_birthday_run_01,1,"",16614,0.2,102711,"","",16614027
2,"",0,-70,"",16614,"",102711,"",3,16614028
93,"","","","",16614,"",2.5,"","",16614029
32,"",1,"","",16614,"",602,"","",16614030
93,"","","","",16614,"",0.6,"","",16614031
32,"",1,"","",16614,"",501,"","",16614032
32,"",0,"","",16614,"",600,"","",16614033
32,"",0,"","",16614,"",613,"","",16614034
32,"",0,"","",16614,"",604,"","",16614035
32,"",1,"","",16614,"",701,"","",16614036
33,"",0,0,"",16614,"",919,"",0.01,16614037
3,1,wac_birthday_eriko_blowout_03,0,0.2,16614,0.2,102711,"",wac_birthday_eriko_wish_04,16614038
2,"",-200,-330,"",16614,"",102711,"",0.01,16614039
3,"",wac_birthday_idle_smile,1,"",16614,0.2,105611,"","",16614040
2,"",150,-320,"",16614,"",105611,"",0.01,16614041
3,"",wac_birthday_idle_doya,1,"",16614,0.2,100911,"","",16614042
2,"",250,-360,"",16614,"",100911,"",0.01,16614043
3,"",wac_birthday_idle_normal,1,"",16614,0.2,105111,"","",16614044
2,"",370,-320,"",16614,"",105111,"",0.01,16614045
3,"",wac_birthday_idle_kyapi,1,"",16614,0.2,101311,"","",16614046
2,"",490,-340,"",16614,"",101311,"",0.01,16614047
93,"","","","",16614,"",0,"","",16614048
32,"",1,"","",16614,"",800,"","",16614049
93,"","","","",16614,"",0.7,"","",16614050
32,"",1,"","",16614,"",702,"","",16614051
93,"","","","",16614,"",0.5,"","",16614052
23,"",se_sys_login_birthday_blow_candle,0,"",16614,"",se_common,"","",16614053
32,"",0,"","",16614,"",701,"","",16614054
93,"","","","",16614,"",0.4,"","",16614055
23,"",se_sys_login_birthday_cracker,0,"",16614,"",se_common,"","",16614056
32,"",1,"","",16614,"",700,"","",16614057
23,"",se_sys_login_birthday_calendar_applause,0,"",16614,"",se_common,"","",16614058
3,1,wac_birthday_clap,0,0.2,16614,0.2,105611,"",wac_birthday_idle_smile,16614059
3,1,wac_birthday_clap,0,0.2,16614,0.2,105111,"",wac_birthday_idle_normal,16614060
93,"","","","",16614,"",0.1,"","",16614061
3,1,wac_birthday_clap,0,0.2,16614,0.2,100911,"",wac_birthday_idle_doya,16614062
93,"","","","",16614,"",0.1,"","",16614063
3,1,wac_birthday_clap,0,0.2,16614,0.2,101311,"",wac_birthday_idle_kyapi,16614064
93,"","","","",16614,"",2,"","",16614065
131,"","","","",16614,"",1,"","",16614066
21,"",vo_wac_16614_000,0,"",16614,"",vo_wac_16614,"",0,16614067
11,1,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",10,0,16614,0,102711,0.5,1,16614068
91,"","","","",16614,"",0,"","",16614069
3,"",wac_birthday_eriko_idle_wish,1,"",16614,0.2,102711,"","",16614070
3,"",wac_birthday_talk_doya,1,"",16614,0.2,105611,"","",16614071
21,"",vo_wac_16614_001,0,"",16614,"",vo_wac_16614,"",0,16614072
11,1,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",10,0,16614,0,105611,0.5,1,16614073
91,"","","","",16614,"",0,"","",16614074
3,"",wac_birthday_idle_doya,1,"",16614,0.2,105611,"","",16614075
3,"",wac_birthday_talk_normal,1,"",16614,0.2,102711,"","",16614076
21,"",vo_wac_16614_002,0,"",16614,"",vo_wac_16614,"",0,16614077
11,1,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",10,0,16614,0,102711,0.5,1,16614078
91,"","","","",16614,"",0,"","",16614079
3,"",wac_birthday_talk_wish,1,"",16614,0.2,102711,"","",16614080
21,"",vo_wac_16614_003,0,"",16614,"",vo_wac_16614,"",0,16614081
11,1,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",10,0,16614,0,102711,0.5,1,16614082
91,"","","","",16614,"",0,"","",16614083
22,"","","","",16614,"",0,"","",16614084
25,"",bgm_M321_2C,"","",17414,"",bgm_M321,"","",17414001
1,-70,110811,250,0,17414,2,1,wac_birthday_idle_normal,-1000,17414002
1,-270,110911,256,1,17414,2,1,wac_birthday_idle_kyapi,230,17414003
1,-310,111011,257,1,17414,2,1,wac_birthday_idle_doya,410,17414004
13,"",300,"","",17414,"",110811,"","",17414005
13,"",300,"","",17414,"",110911,"","",17414006
31,1,501,0,"",17414,0,501,"",0,17414007
31,1,600,0,"",17414,1,600,"",0,17414008
31,1,602,0,"",17414,0,602,"",0,17414009
31,1,603,0,"",17414,0,603,"",0,17414010
31,1,604,30,"",17414,1,604,"",60,17414011
31,1,613,0,"",17414,1,613,"",0,17414012
31,1,700,0,"",17414,0,700,"",0,17414013
31,1,701,0,"",17414,0,701,"",0,17414014
31,1,702,0,"",17414,0,702,"",0,17414015
31,1,800,0,"",17414,0,800,"",0,17414016
31,1,920,30,"",17414,1,920,"",60,17414017
93,"","","","",17414,"",1,"","",17414018
3,1,wac_birthday_reaction_05,0,0.2,17414,0.2,111011,"",wac_birthday_reaction_03,17414019
93,"","","","",17414,"",0.1,"","",17414020
3,1,wac_birthday_reaction_01,0,0.2,17414,0.2,110911,"",wac_birthday_reaction_03,17414021
93,"","","","",17414,"",0.3,"","",17414022
3,"",wac_birthday_run_01,1,"",17414,0.2,110811,"","",17414023
2,"",0,-70,"",17414,"",110811,"",3,17414024
93,"","","","",17414,"",2.5,"","",17414025
32,"",1,"","",17414,"",602,"","",17414026
93,"","","","",17414,"",0.6,"","",17414027
32,"",1,"","",17414,"",501,"","",17414028
32,"",0,"","",17414,"",600,"","",17414029
32,"",0,"","",17414,"",613,"","",17414030
32,"",0,"","",17414,"",604,"","",17414031
32,"",1,"","",17414,"",701,"","",17414032
33,"",0,0,"",17414,"",920,"",0.01,17414033
3,1,wac_birthday_blowout_01,0,0.2,17414,0.2,110811,"",wac_birthday_wish_01,17414034
2,"",-200,-330,"",17414,"",110811,"",0.01,17414035
3,"",wac_birthday_idle_kyapi,1,"",17414,0.2,110911,"","",17414036
2,"",180,-320,"",17414,"",110911,"",0.01,17414037
3,"",wac_birthday_idle_doya,1,"",17414,0.2,111011,"","",17414038
2,"",320,-340,"",17414,"",111011,"",0.01,17414039
93,"","","","",17414,"",0,"","",17414040
32,"",1,"","",17414,"",800,"","",17414041
93,"","","","",17414,"",0.7,"","",17414042
32,"",1,"","",17414,"",702,"","",17414043
93,"","","","",17414,"",0.5,"","",17414044
23,"",se_sys_login_birthday_blow_candle,0,"",17414,"",se_common,"","",17414045
32,"",0,"","",17414,"",701,"","",17414046
93,"","","","",17414,"",0.4,"","",17414047
23,"",se_sys_login_birthday_cracker,0,"",17414,"",se_common,"","",17414048
32,"",1,"","",17414,"",700,"","",17414049
23,"",se_sys_login_birthday_calendar_applause,0,"",17414,"",se_common,"","",17414050
3,1,wac_birthday_clap,0,0.2,17414,0.2,110911,"",wac_birthday_idle_kyapi,17414051
93,"","","","",17414,"",0.1,"","",17414052
3,1,wac_birthday_clap,0,0.2,17414,0.2,111011,"",wac_birthday_idle_doya,17414053
93,"","","","",17414,"",2,"","",17414054
131,"","","","",17414,"",1,"","",17414055
21,"",vo_wac_17414_000,0,"",17414,"",vo_wac_17414,"",0,17414056
11,1,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",10,0,17414,0,110811,0.5,1,17414057
91,"","","","",17414,"",0,"","",17414058
3,"",wac_birthday_idle_smile,1,"",17414,0.2,110811,"","",17414059
3,"",wac_birthday_talk_sad,1,"",17414,0.2,110911,"","",17414060
21,"",vo_wac_17414_001,0,"",17414,"",vo_wac_17414,"",0,17414061
11,1,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",10,0,17414,0,110911,0.5,1,17414062
91,"","","","",17414,"",0,"","",17414063
3,"",wac_birthday_idle_sad,1,"",17414,0.2,110911,"","",17414064
3,"",wac_birthday_chloe_talk_sad,1,"",17414,0.2,110811,"","",17414065
21,"",vo_wac_17414_002,0,"",17414,"",vo_wac_17414,"",0,17414066
11,1,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",10,0,17414,0,110811,0.5,1,17414067
91,"","","","",17414,"",0,"","",17414068
3,"",wac_birthday_talk_smile,1,"",17414,0.2,110811,"","",17414069
21,"",vo_wac_17414_003,0,"",17414,"",vo_wac_17414,"",0,17414070
11,1,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",10,0,17414,0,110811,0.5,1,17414071
91,"","","","",17414,"",0,"","",17414072
22,"","","","",17414,"",0,"","",17414073
25,"",bgm_M321_2C,"","",17614,"",bgm_M321,"","",17614001
1,-70,104311,250,0,17614,2,1,wac_birthday_idle_normal,-1000,17614002
1,-270,101011,256,1,17614,2,1,wac_birthday_idle_wish,200,17614003
1,-310,101411,258,1,17614,2,1,wac_birthday_idle_smile,320,17614004
1,-290,101711,257,1,17614,2,1,wac_birthday_idle_kyapi,450,17614005
13,"",300,"","",17614,"",104311,"","",17614006
13,"",300,"","",17614,"",101011,"","",17614007
13,"",300,"","",17614,"",101411,"","",17614008
13,"",300,"","",17614,"",101711,"","",17614009
31,1,501,0,"",17614,0,501,"",0,17614010
31,1,600,0,"",17614,1,600,"",0,17614011
31,1,602,0,"",17614,0,602,"",0,17614012
31,1,603,0,"",17614,0,603,"",0,17614013
31,1,604,30,"",17614,1,604,"",60,17614014
31,1,613,0,"",17614,1,613,"",0,17614015
31,1,700,0,"",17614,0,700,"",0,17614016
31,1,701,0,"",17614,0,701,"",0,17614017
31,1,702,0,"",17614,0,702,"",0,17614018
31,1,800,0,"",17614,0,800,"",0,17614019
31,1,921,30,"",17614,1,921,"",60,17614020
93,"","","","",17614,"",1,"","",17614021
3,1,wac_birthday_reaction_01,0,0.2,17614,0.2,101411,"",wac_birthday_reaction_03,17614022
93,"","","","",17614,"",0.1,"","",17614023
3,1,wac_birthday_reaction_03,0,0.2,17614,0.2,101011,"",wac_birthday_reaction_04,17614024
3,1,wac_birthday_reaction_02,0,0.2,17614,0.2,101711,"",wac_birthday_reaction_03,17614025
93,"","","","",17614,"",0.3,"","",17614026
3,"",wac_birthday_makoto_run_01,1,"",17614,0.2,104311,"","",17614027
2,"",0,-70,"",17614,"",104311,"",3,17614028
93,"","","","",17614,"",2.5,"","",17614029
32,"",1,"","",17614,"",602,"","",17614030
93,"","","","",17614,"",0.6,"","",17614031
32,"",1,"","",17614,"",501,"","",17614032
32,"",0,"","",17614,"",600,"","",17614033
32,"",0,"","",17614,"",613,"","",17614034
32,"",0,"","",17614,"",604,"","",17614035
32,"",1,"","",17614,"",701,"","",17614036
33,"",0,0,"",17614,"",921,"",0.01,17614037
3,1,wac_birthday_makoto_blowout_02,0,0.2,17614,0.2,104311,"",wac_birthday_makoto_wish_01,17614038
2,"",-200,-330,"",17614,"",104311,"",0.01,17614039
3,"",wac_birthday_idle_wish,1,"",17614,0.2,101011,"","",17614040
2,"",180,-320,"",17614,"",101011,"",0.01,17614041
3,"",wac_birthday_idle_smile,1,"",17614,0.2,101411,"","",17614042
2,"",290,-360,"",17614,"",101411,"",0.01,17614043
3,"",wac_birthday_idle_kyapi,1,"",17614,0.2,101711,"","",17614044
2,"",420,-340,"",17614,"",101711,"",0.01,17614045
93,"","","","",17614,"",0,"","",17614046
32,"",1,"","",17614,"",800,"","",17614047
93,"","","","",17614,"",0.7,"","",17614048
32,"",1,"","",17614,"",702,"","",17614049
93,"","","","",17614,"",0.5,"","",17614050
23,"",se_sys_login_birthday_blow_candle,0,"",17614,"",se_common,"","",17614051
32,"",0,"","",17614,"",701,"","",17614052
93,"","","","",17614,"",0.4,"","",17614053
23,"",se_sys_login_birthday_cracker,0,"",17614,"",se_common,"","",17614054
32,"",1,"","",17614,"",700,"","",17614055
23,"",se_sys_login_birthday_calendar_applause,0,"",17614,"",se_common,"","",17614056
3,1,wac_birthday_clap_to_wish,0,0.2,17614,0.2,101011,"",wac_birthday_idle_wish,17614057
93,"","","","",17614,"",0.1,"","",17614058
3,1,wac_birthday_clap,0,0.2,17614,0.2,101411,"",wac_birthday_idle_smile,17614059
93,"","","","",17614,"",0.1,"","",17614060
3,1,wac_birthday_clap,0,0.2,17614,0.2,101711,"",wac_birthday_idle_kyapi,17614061
93,"","","","",17614,"",2,"","",17614062
131,"","","","",17614,"",1,"","",17614063
21,"",vo_wac_17614_000,0,"",17614,"",vo_wac_17614,"",0,17614064
11,1,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",10,0,17614,0,104311,0.5,1,17614065
91,"","","","",17614,"",0,"","",17614066
3,"",wac_birthday_idle_normal,1,"",17614,0.2,104311,"","",17614067
3,"",wac_birthday_talk_wish,1,"",17614,0.2,101011,"","",17614068
21,"",vo_wac_17614_001,0,"",17614,"",vo_wac_17614,"",0,17614069
11,1,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",10,0,17614,0,101011,0.5,1,17614070
91,"","","","",17614,"",0,"","",17614071
