param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",16414,"","","","",16414069,0,"",91,""
"",16414,"",0.2,"",wac_birthday_idle_smile,16414070,105311,"",3,1
"",16414,"",0.2,"",wac_birthday_talk_kyapi,16414071,103011,"",3,1
"",16414,0,"","",vo_wac_16414_001,16414072,vo_wac_16414,"",21,0
0.5,16414,1,0,0,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",16414073,103011,1,11,10
"",16414,"","","","",16414074,0,"",91,""
"",16414,"",0.2,"",wac_birthday_idle_kyapi,16414075,103011,"",3,1
"",16414,"",0.2,"",wac_birthday_talk_sad,16414076,105311,"",3,1
"",16414,0,"","",vo_wac_16414_002,16414077,vo_wac_16414,"",21,0
0.5,16414,1,0,0,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",16414078,105311,1,11,10
"",16414,"","","","",16414079,0,"",91,""
"",16414,"",0.2,"",wac_birthday_talk_doya,16414080,105311,"",3,1
"",16414,0,"","",vo_wac_16414_003,16414081,vo_wac_16414,"",21,0
0.5,16414,1,0,0,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",16414082,105311,1,11,10
"",16414,"","","","",16414083,0,"",91,""
"",16414,"","","","",16414084,0,"",22,""
"",16614,"","","",bgm_M321_2C,16614001,bgm_M321,"",25,""
wac_birthday_idle_normal,16614,-1000,2,0,102711,16614002,1,-70,1,250
wac_birthday_idle_smile,16614,170,2,1,105611,16614003,1,-260,1,256
wac_birthday_idle_doya,16614,270,2,1,100911,16614004,1,-310,1,259
wac_birthday_idle_normal,16614,380,2,1,105111,16614005,1,-270,1,257
wac_birthday_idle_kyapi,16614,510,2,1,101311,16614006,1,-310,1,258
"",16614,"","","",300,16614007,102711,"",13,""
"",16614,"","","",300,16614008,105611,"",13,""
"",16614,0,0,"",501,16614009,501,1,31,0
"",16614,0,1,"",600,16614010,600,1,31,0
"",16614,0,0,"",602,16614011,602,1,31,0
"",16614,0,0,"",603,16614012,603,1,31,0
"",16614,60,1,"",604,16614013,604,1,31,30
"",16614,0,1,"",613,16614014,613,1,31,0
"",16614,0,0,"",700,16614015,700,1,31,0
"",16614,0,0,"",701,16614016,701,1,31,0
"",16614,0,0,"",702,16614017,702,1,31,0
"",16614,0,0,"",800,16614018,800,1,31,0
"",16614,60,1,"",919,16614019,919,1,31,30
"",16614,"","","","",16614020,1,"",93,""
"",16614,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,16614021,100911,1,3,0
"",16614,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,16614022,105611,1,3,0
"",16614,"","","","",16614023,0.1,"",93,""
"",16614,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,16614024,105111,1,3,0
"",16614,wac_birthday_reaction_05,0.2,0.2,wac_birthday_reaction_03,16614025,101311,1,3,0
"",16614,"","","","",16614026,0.3,"",93,""
"",16614,"",0.2,"",wac_birthday_run_01,16614027,102711,"",3,1
"",16614,3,"","",0,16614028,102711,"",2,-70
"",16614,"","","","",16614029,2.5,"",93,""
"",16614,"","","",1,16614030,602,"",32,""
"",16614,"","","","",16614031,0.6,"",93,""
"",16614,"","","",1,16614032,501,"",32,""
"",16614,"","","",0,16614033,600,"",32,""
"",16614,"","","",0,16614034,613,"",32,""
"",16614,"","","",0,16614035,604,"",32,""
"",16614,"","","",1,16614036,701,"",32,""
"",16614,0.01,"","",0,16614037,919,"",33,0
"",16614,wac_birthday_eriko_wish_04,0.2,0.2,wac_birthday_eriko_blowout_03,16614038,102711,1,3,0
"",16614,0.01,"","",-200,16614039,102711,"",2,-330
"",16614,"",0.2,"",wac_birthday_idle_smile,16614040,105611,"",3,1
"",16614,0.01,"","",150,16614041,105611,"",2,-320
"",16614,"",0.2,"",wac_birthday_idle_doya,16614042,100911,"",3,1
"",16614,0.01,"","",250,16614043,100911,"",2,-360
"",16614,"",0.2,"",wac_birthday_idle_normal,16614044,105111,"",3,1
"",16614,0.01,"","",370,16614045,105111,"",2,-320
"",16614,"",0.2,"",wac_birthday_idle_kyapi,16614046,101311,"",3,1
"",16614,0.01,"","",490,16614047,101311,"",2,-340
"",16614,"","","","",16614048,0,"",93,""
"",16614,"","","",1,16614049,800,"",32,""
"",16614,"","","","",16614050,0.7,"",93,""
"",16614,"","","",1,16614051,702,"",32,""
"",16614,"","","","",16614052,0.5,"",93,""
"",16614,"","","",se_sys_login_birthday_blow_candle,16614053,se_common,"",23,0
"",16614,"","","",0,16614054,701,"",32,""
"",16614,"","","","",16614055,0.4,"",93,""
"",16614,"","","",se_sys_login_birthday_cracker,16614056,se_common,"",23,0
"",16614,"","","",1,16614057,700,"",32,""
"",16614,"","","",se_sys_login_birthday_calendar_applause,16614058,se_common,"",23,0
"",16614,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,16614059,105611,1,3,0
"",16614,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,16614060,105111,1,3,0
"",16614,"","","","",16614061,0.1,"",93,""
"",16614,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,16614062,100911,1,3,0
"",16614,"","","","",16614063,0.1,"",93,""
"",16614,wac_birthday_idle_kyapi,0.2,0.2,wac_birthday_clap,16614064,101311,1,3,0
"",16614,"","","","",16614065,2,"",93,""
"",16614,"","","","",16614066,1,"",131,""
"",16614,0,"","",vo_wac_16614_000,16614067,vo_wac_16614,"",21,0
0.5,16614,1,0,0,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",16614068,102711,1,11,10
"",16614,"","","","",16614069,0,"",91,""
"",16614,"",0.2,"",wac_birthday_eriko_idle_wish,16614070,102711,"",3,1
"",16614,"",0.2,"",wac_birthday_talk_doya,16614071,105611,"",3,1
"",16614,0,"","",vo_wac_16614_001,16614072,vo_wac_16614,"",21,0
0.5,16614,1,0,0,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",16614073,105611,1,11,10
"",16614,"","","","",16614074,0,"",91,""
"",16614,"",0.2,"",wac_birthday_idle_doya,16614075,105611,"",3,1
"",16614,"",0.2,"",wac_birthday_talk_normal,16614076,102711,"",3,1
"",16614,0,"","",vo_wac_16614_002,16614077,vo_wac_16614,"",21,0
0.5,16614,1,0,0,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",16614078,102711,1,11,10
"",16614,"","","","",16614079,0,"",91,""
"",16614,"",0.2,"",wac_birthday_talk_wish,16614080,102711,"",3,1
"",16614,0,"","",vo_wac_16614_003,16614081,vo_wac_16614,"",21,0
0.5,16614,1,0,0,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",16614082,102711,1,11,10
"",16614,"","","","",16614083,0,"",91,""
"",16614,"","","","",16614084,0,"",22,""
"",17414,"","","",bgm_M321_2C,17414001,bgm_M321,"",25,""
wac_birthday_idle_normal,17414,-1000,2,0,110811,17414002,1,-70,1,250
wac_birthday_idle_kyapi,17414,230,2,1,110911,17414003,1,-270,1,256
wac_birthday_idle_doya,17414,410,2,1,111011,17414004,1,-310,1,257
"",17414,"","","",300,17414005,110811,"",13,""
"",17414,"","","",300,17414006,110911,"",13,""
"",17414,0,0,"",501,17414007,501,1,31,0
"",17414,0,1,"",600,17414008,600,1,31,0
"",17414,0,0,"",602,17414009,602,1,31,0
"",17414,0,0,"",603,17414010,603,1,31,0
"",17414,60,1,"",604,17414011,604,1,31,30
"",17414,0,1,"",613,17414012,613,1,31,0
"",17414,0,0,"",700,17414013,700,1,31,0
"",17414,0,0,"",701,17414014,701,1,31,0
"",17414,0,0,"",702,17414015,702,1,31,0
"",17414,0,0,"",800,17414016,800,1,31,0
"",17414,60,1,"",920,17414017,920,1,31,30
"",17414,"","","","",17414018,1,"",93,""
"",17414,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,17414019,111011,1,3,0
"",17414,"","","","",17414020,0.1,"",93,""
"",17414,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,17414021,110911,1,3,0
"",17414,"","","","",17414022,0.3,"",93,""
"",17414,"",0.2,"",wac_birthday_run_01,17414023,110811,"",3,1
"",17414,3,"","",0,17414024,110811,"",2,-70
"",17414,"","","","",17414025,2.5,"",93,""
"",17414,"","","",1,17414026,602,"",32,""
"",17414,"","","","",17414027,0.6,"",93,""
"",17414,"","","",1,17414028,501,"",32,""
"",17414,"","","",0,17414029,600,"",32,""
"",17414,"","","",0,17414030,613,"",32,""
"",17414,"","","",0,17414031,604,"",32,""
"",17414,"","","",1,17414032,701,"",32,""
"",17414,0.01,"","",0,17414033,920,"",33,0
"",17414,wac_birthday_wish_01,0.2,0.2,wac_birthday_blowout_01,17414034,110811,1,3,0
"",17414,0.01,"","",-200,17414035,110811,"",2,-330
"",17414,"",0.2,"",wac_birthday_idle_kyapi,17414036,110911,"",3,1
"",17414,0.01,"","",180,17414037,110911,"",2,-320
"",17414,"",0.2,"",wac_birthday_idle_doya,17414038,111011,"",3,1
"",17414,0.01,"","",320,17414039,111011,"",2,-340
"",17414,"","","","",17414040,0,"",93,""
"",17414,"","","",1,17414041,800,"",32,""
"",17414,"","","","",17414042,0.7,"",93,""
"",17414,"","","",1,17414043,702,"",32,""
"",17414,"","","","",17414044,0.5,"",93,""
"",17414,"","","",se_sys_login_birthday_blow_candle,17414045,se_common,"",23,0
"",17414,"","","",0,17414046,701,"",32,""
"",17414,"","","","",17414047,0.4,"",93,""
"",17414,"","","",se_sys_login_birthday_cracker,17414048,se_common,"",23,0
"",17414,"","","",1,17414049,700,"",32,""
"",17414,"","","",se_sys_login_birthday_calendar_applause,17414050,se_common,"",23,0
"",17414,wac_birthday_idle_kyapi,0.2,0.2,wac_birthday_clap,17414051,110911,1,3,0
"",17414,"","","","",17414052,0.1,"",93,""
"",17414,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,17414053,111011,1,3,0
"",17414,"","","","",17414054,2,"",93,""
"",17414,"","","","",17414055,1,"",131,""
"",17414,0,"","",vo_wac_17414_000,17414056,vo_wac_17414,"",21,0
0.5,17414,1,0,0,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",17414057,110811,1,11,10
"",17414,"","","","",17414058,0,"",91,""
"",17414,"",0.2,"",wac_birthday_idle_smile,17414059,110811,"",3,1
"",17414,"",0.2,"",wac_birthday_talk_sad,17414060,110911,"",3,1
"",17414,0,"","",vo_wac_17414_001,17414061,vo_wac_17414,"",21,0
0.5,17414,1,0,0,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",17414062,110911,1,11,10
"",17414,"","","","",17414063,0,"",91,""
"",17414,"",0.2,"",wac_birthday_idle_sad,17414064,110911,"",3,1
"",17414,"",0.2,"",wac_birthday_chloe_talk_sad,17414065,110811,"",3,1
"",17414,0,"","",vo_wac_17414_002,17414066,vo_wac_17414,"",21,0
0.5,17414,1,0,0,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",17414067,110811,1,11,10
"",17414,"","","","",17414068,0,"",91,""
"",17414,"",0.2,"",wac_birthday_talk_smile,17414069,110811,"",3,1
"",17414,0,"","",vo_wac_17414_003,17414070,vo_wac_17414,"",21,0
0.5,17414,1,0,0,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",17414071,110811,1,11,10
"",17414,"","","","",17414072,0,"",91,""
"",17414,"","","","",17414073,0,"",22,""
"",17614,"","","",bgm_M321_2C,17614001,bgm_M321,"",25,""
wac_birthday_idle_normal,17614,-1000,2,0,104311,17614002,1,-70,1,250
wac_birthday_idle_wish,17614,200,2,1,101011,17614003,1,-270,1,256
wac_birthday_idle_smile,17614,320,2,1,101411,17614004,1,-310,1,258
wac_birthday_idle_kyapi,17614,450,2,1,101711,17614005,1,-290,1,257
"",17614,"","","",300,17614006,104311,"",13,""
"",17614,"","","",300,17614007,101011,"",13,""
"",17614,"","","",300,17614008,101411,"",13,""
"",17614,"","","",300,17614009,101711,"",13,""
"",17614,0,0,"",501,17614010,501,1,31,0
"",17614,0,1,"",600,17614011,600,1,31,0
"",17614,0,0,"",602,17614012,602,1,31,0
"",17614,0,0,"",603,17614013,603,1,31,0
"",17614,60,1,"",604,17614014,604,1,31,30
"",17614,0,1,"",613,17614015,613,1,31,0
"",17614,0,0,"",700,17614016,700,1,31,0
"",17614,0,0,"",701,17614017,701,1,31,0
"",17614,0,0,"",702,17614018,702,1,31,0
"",17614,0,0,"",800,17614019,800,1,31,0
"",17614,60,1,"",921,17614020,921,1,31,30
"",17614,"","","","",17614021,1,"",93,""
"",17614,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,17614022,101411,1,3,0
"",17614,"","","","",17614023,0.1,"",93,""
"",17614,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_03,17614024,101011,1,3,0
"",17614,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,17614025,101711,1,3,0
"",17614,"","","","",17614026,0.3,"",93,""
"",17614,"",0.2,"",wac_birthday_makoto_run_01,17614027,104311,"",3,1
"",17614,3,"","",0,17614028,104311,"",2,-70
"",17614,"","","","",17614029,2.5,"",93,""
"",17614,"","","",1,17614030,602,"",32,""
"",17614,"","","","",17614031,0.6,"",93,""
"",17614,"","","",1,17614032,501,"",32,""
"",17614,"","","",0,17614033,600,"",32,""
"",17614,"","","",0,17614034,613,"",32,""
"",17614,"","","",0,17614035,604,"",32,""
"",17614,"","","",1,17614036,701,"",32,""
"",17614,0.01,"","",0,17614037,921,"",33,0
"",17614,wac_birthday_makoto_wish_01,0.2,0.2,wac_birthday_makoto_blowout_02,17614038,104311,1,3,0
"",17614,0.01,"","",-200,17614039,104311,"",2,-330
"",17614,"",0.2,"",wac_birthday_idle_wish,17614040,101011,"",3,1
"",17614,0.01,"","",180,17614041,101011,"",2,-320
"",17614,"",0.2,"",wac_birthday_idle_smile,17614042,101411,"",3,1
"",17614,0.01,"","",290,17614043,101411,"",2,-360
"",17614,"",0.2,"",wac_birthday_idle_kyapi,17614044,101711,"",3,1
"",17614,0.01,"","",420,17614045,101711,"",2,-340
"",17614,"","","","",17614046,0,"",93,""
"",17614,"","","",1,17614047,800,"",32,""
"",17614,"","","","",17614048,0.7,"",93,""
"",17614,"","","",1,17614049,702,"",32,""
"",17614,"","","","",17614050,0.5,"",93,""
"",17614,"","","",se_sys_login_birthday_blow_candle,17614051,se_common,"",23,0
"",17614,"","","",0,17614052,701,"",32,""
"",17614,"","","","",17614053,0.4,"",93,""
"",17614,"","","",se_sys_login_birthday_cracker,17614054,se_common,"",23,0
"",17614,"","","",1,17614055,700,"",32,""
"",17614,"","","",se_sys_login_birthday_calendar_applause,17614056,se_common,"",23,0
"",17614,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,17614057,101011,1,3,0
"",17614,"","","","",17614058,0.1,"",93,""
"",17614,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,17614059,101411,1,3,0
"",17614,"","","","",17614060,0.1,"",93,""
"",17614,wac_birthday_idle_kyapi,0.2,0.2,wac_birthday_clap,17614061,101711,1,3,0
"",17614,"","","","",17614062,2,"",93,""
"",17614,"","","","",17614063,1,"",131,""
"",17614,0,"","",vo_wac_17614_000,17614064,vo_wac_17614,"",21,0
0.5,17614,1,0,0,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",17614065,104311,1,11,10
"",17614,"","","","",17614066,0,"",91,""
"",17614,"",0.2,"",wac_birthday_idle_normal,17614067,104311,"",3,1
"",17614,"",0.2,"",wac_birthday_talk_wish,17614068,101011,"",3,1
"",17614,0,"","",vo_wac_17614_001,17614069,vo_wac_17614,"",21,0
0.5,17614,1,0,0,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",17614070,101011,1,11,10
"",17614,"","","","",17614071,0,"",91,""
"",17614,"",0.2,"",wac_birthday_idle_wish,17614072,101011,"",3,1
"",17614,"",0.2,"",wac_birthday_talk_smile,17614073,101411,"",3,1
"",17614,0,"","",vo_wac_17614_002,17614074,vo_wac_17614,"",21,0
0.5,17614,1,0,0,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",17614075,101411,1,11,10
"",17614,"","","","",17614076,0,"",91,""
"",17614,"",0.2,"",wac_birthday_idle_smile,17614077,101411,"",3,1
"",17614,"",0.2,"",wac_birthday_talk_smile,17614078,101711,"",3,1
"",17614,0,"","",vo_wac_17614_003,17614079,vo_wac_17614,"",21,0
0.5,17614,1,0,0,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",17614080,101711,1,11,10
"",17614,"","","","",17614081,0,"",91,""
"",17614,"",0.2,"",wac_birthday_idle_smile,17614082,101711,"",3,1
"",17614,"",0.2,"",wac_birthday_makoto_talk_smile,17614083,104311,"",3,1
"",17614,0,"","",vo_wac_17614_004,17614084,vo_wac_17614,"",21,0
0.5,17614,1,0,0,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",17614085,104311,1,11,10
"",17614,"","","","",17614086,0,"",91,""
"",17614,"",0.2,"",wac_birthday_talk_doya,17614087,104311,"",3,1
"",17614,0,"","",vo_wac_17614_005,17614088,vo_wac_17614,"",21,0
0.5,17614,1,0,0,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",17614089,104311,1,11,10
"",17614,"","","","",17614090,0,"",91,""
"",17614,"","","","",17614091,0,"",22,""
"",17714,"","","",bgm_M321_2C,17714001,bgm_M321,"",25,""
wac_birthday_idle_normal,17714,-1000,2,0,100411,17714002,1,-70,1,250
wac_birthday_idle_doya,17714,230,2,1,103611,17714003,1,-270,1,256
wac_birthday_idle_smile,17714,410,2,1,102011,17714004,1,-310,1,257
"",17714,"","","",300,17714005,100411,"",13,""
"",17714,"","","",300,17714006,103611,"",13,""
"",17714,0,0,"",501,17714007,501,1,31,0
"",17714,0,1,"",600,17714008,600,1,31,0
"",17714,0,0,"",602,17714009,602,1,31,0
"",17714,0,0,"",603,17714010,603,1,31,0
"",17714,60,1,"",604,17714011,604,1,31,30
"",17714,0,1,"",613,17714012,613,1,31,0
"",17714,0,0,"",700,17714013,700,1,31,0
"",17714,0,0,"",701,17714014,701,1,31,0
"",17714,0,0,"",702,17714015,702,1,31,0
"",17714,0,0,"",800,17714016,800,1,31,0
"",17714,60,1,"",922,17714017,922,1,31,30
"",17714,"","","","",17714018,1,"",93,""
"",17714,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,17714019,102011,1,3,0
"",17714,"","","","",17714020,0.1,"",93,""
"",17714,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,17714021,103611,1,3,0
"",17714,"","","","",17714022,0.3,"",93,""
"",17714,"",0.2,"",wac_birthday_run_01,17714023,100411,"",3,1
"",17714,3,"","",0,17714024,100411,"",2,-70
"",17714,"","","","",17714025,2.5,"",93,""
"",17714,"","","",1,17714026,602,"",32,""
"",17714,"","","","",17714027,0.6,"",93,""
"",17714,"","","",1,17714028,501,"",32,""
"",17714,"","","",0,17714029,600,"",32,""
"",17714,"","","",0,17714030,613,"",32,""
"",17714,"","","",0,17714031,604,"",32,""
"",17714,"","","",1,17714032,701,"",32,""
"",17714,0.01,"","",0,17714033,922,"",33,0
"",17714,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,17714034,100411,1,3,0
"",17714,0.01,"","",-200,17714035,100411,"",2,-330
"",17714,"",0.2,"",wac_birthday_idle_doya,17714036,103611,"",3,1
"",17714,0.01,"","",180,17714037,103611,"",2,-320
"",17714,"",0.2,"",wac_birthday_idle_smile,17714038,102011,"",3,1
"",17714,0.01,"","",320,17714039,102011,"",2,-340
"",17714,"","","","",17714040,0,"",93,""
"",17714,"","","",1,17714041,800,"",32,""
"",17714,"","","","",17714042,0.7,"",93,""
"",17714,"","","",1,17714043,702,"",32,""
"",17714,"","","","",17714044,0.5,"",93,""
"",17714,"","","",se_sys_login_birthday_blow_candle,17714045,se_common,"",23,0
"",17714,"","","",0,17714046,701,"",32,""
"",17714,"","","","",17714047,0.4,"",93,""
"",17714,"","","",se_sys_login_birthday_cracker,17714048,se_common,"",23,0
"",17714,"","","",1,17714049,700,"",32,""
"",17714,"","","",se_sys_login_birthday_calendar_applause,17714050,se_common,"",23,0
"",17714,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,17714051,103611,1,3,0
"",17714,"","","","",17714052,0.1,"",93,""
"",17714,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,17714053,102011,1,3,0
"",17714,"","","","",17714054,2,"",93,""
"",17714,"","","","",17714055,1,"",131,""
"",17714,0,"","",vo_wac_17714_000,17714056,vo_wac_17714,"",21,0
0.5,17714,1,0,0,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",17714057,100411,1,11,10
"",17714,"","","","",17714058,0,"",91,""
"",17714,"",0.2,"",wac_birthday_idle_smile,17714059,100411,"",3,1
"",17714,"",0.2,"",wac_birthday_kyoka_talk_wish,17714060,103611,"",3,1
"",17714,0,"","",vo_wac_17714_001,17714061,vo_wac_17714,"",21,0
0.5,17714,1,0,0,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",17714062,103611,1,11,10
"",17714,"","","","",17714063,0,"",91,""
"",17714,"",0.2,"",wac_birthday_idle_wish,17714064,103611,"",3,1
"",17714,"",0.2,"",wac_birthday_talk_normal,17714065,100411,"",3,1
"",17714,0,"","",vo_wac_17714_002,17714066,vo_wac_17714,"",21,0
0.5,17714,1,0,0,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",17714067,100411,1,11,10
"",17714,"","","","",17714068,0,"",91,""
"",17714,"",0.2,"",wac_birthday_idle_normal,17714069,100411,"",3,1
"",17714,"",0.2,"",wac_birthday_talk_smile,17714070,102011,"",3,1
"",17714,0,"","",vo_wac_17714_003,17714071,vo_wac_17714,"",21,0
0.5,17714,1,0,0,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",17714072,102011,1,11,10
"",17714,"","","","",17714073,0,"",91,""
"",17714,"",0.2,"",wac_birthday_idle_smile,17714074,102011,"",3,1
"",17714,"",0.2,"",wac_birthday_talk_kyapi,17714075,100411,"",3,1
"",17714,0,"","",vo_wac_17714_004,17714076,vo_wac_17714,"",21,0
0.5,17714,1,0,0,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",17714077,100411,1,11,10
"",17714,"","","","",17714078,0,"",91,""
"",17714,"","","","",17714079,0,"",22,""
"",17814,"","","",bgm_M321_2C,17814001,bgm_M321,"",25,""
wac_birthday_idle_normal,17814,-1000,2,0,103711,17814002,1,-70,1,250
wac_birthday_idle_doya,17814,200,2,1,104711,17814003,1,-270,1,256
wac_birthday_idle_smile,17814,320,2,1,100511,17814004,1,-310,1,258
wac_birthday_idle_normal,17814,450,2,1,107111,17814005,1,-290,1,257
"",17814,"","","",300,17814006,103711,"",13,""
"",17814,"","","",300,17814007,104711,"",13,""
"",17814,"","","",300,17814008,100511,"",13,""
"",17814,"","","",300,17814009,107111,"",13,""
"",17814,0,0,"",501,17814010,501,1,31,0
"",17814,0,1,"",600,17814011,600,1,31,0
"",17814,0,0,"",602,17814012,602,1,31,0
"",17814,0,0,"",603,17814013,603,1,31,0
"",17814,60,1,"",604,17814014,604,1,31,30
"",17814,0,1,"",613,17814015,613,1,31,0
"",17814,0,0,"",700,17814016,700,1,31,0
"",17814,0,0,"",701,17814017,701,1,31,0
"",17814,0,0,"",702,17814018,702,1,31,0
"",17814,0,0,"",800,17814019,800,1,31,0
"",17814,60,1,"",923,17814020,923,1,31,30
"",17814,"","","","",17814021,1,"",93,""
"",17814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,17814022,100511,1,3,0
"",17814,"","","","",17814023,0.1,"",93,""
"",17814,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,17814024,104711,1,3,0
"",17814,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,17814025,107111,1,3,0
"",17814,"","","","",17814026,0.3,"",93,""
"",17814,"",0.2,"",wac_birthday_run_01,17814027,103711,"",3,1
"",17814,3,"","",0,17814028,103711,"",2,-70
"",17814,"","","","",17814029,2.5,"",93,""
"",17814,"","","",1,17814030,602,"",32,""
"",17814,"","","","",17814031,0.6,"",93,""
"",17814,"","","",1,17814032,501,"",32,""
"",17814,"","","",0,17814033,600,"",32,""
"",17814,"","","",0,17814034,613,"",32,""
"",17814,"","","",0,17814035,604,"",32,""
"",17814,"","","",1,17814036,701,"",32,""
"",17814,0.01,"","",0,17814037,923,"",33,0
"",17814,wac_birthday_wish_01,0.2,0.2,wac_birthday_blowout_01,17814038,103711,1,3,0
"",17814,0.01,"","",-200,17814039,103711,"",2,-330
"",17814,"",0.2,"",wac_birthday_idle_doya,17814040,104711,"",3,1
"",17814,0.01,"","",180,17814041,104711,"",2,-320
"",17814,"",0.2,"",wac_birthday_idle_smile,17814042,100511,"",3,1
"",17814,0.01,"","",300,17814043,100511,"",2,-360
"",17814,"",0.2,"",wac_birthday_idle_normal,17814044,107111,"",3,1
"",17814,0.01,"","",430,17814045,107111,"",2,-340
"",17814,"","","","",17814046,0,"",93,""
"",17814,"","","",1,17814047,800,"",32,""
"",17814,"","","","",17814048,0.7,"",93,""
"",17814,"","","",1,17814049,702,"",32,""
"",17814,"","","","",17814050,0.5,"",93,""
"",17814,"","","",se_sys_login_birthday_blow_candle,17814051,se_common,"",23,0
"",17814,"","","",0,17814052,701,"",32,""
"",17814,"","","","",17814053,0.4,"",93,""
"",17814,"","","",se_sys_login_birthday_cracker,17814054,se_common,"",23,0
"",17814,"","","",1,17814055,700,"",32,""
"",17814,"","","",se_sys_login_birthday_calendar_applause,17814056,se_common,"",23,0
"",17814,wac_birthday_idle_doya,0.2,0.2,wac_birthday_clap,17814057,104711,1,3,0
"",17814,"","","","",17814058,0.1,"",93,""
"",17814,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,17814059,100511,1,3,0
"",17814,"","","","",17814060,0.1,"",93,""
"",17814,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,17814061,107111,1,3,0
"",17814,"","","","",17814062,2,"",93,""
"",17814,"","","","",17814063,1,"",131,""
"",17814,0,"","",vo_wac_17814_000,17814064,vo_wac_17814,"",21,0
0.5,17814,1,0,0,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",17814065,103711,1,11,10
"",17814,"","","","",17814066,0,"",91,""
"",17814,"",0.2,"",wac_birthday_idle_smile,17814067,103711,"",3,1
