param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
0,"","","","",11514074,"",11514,91,"",""
102111,"","","","",11514075,1,11514,3,0.2,wac_birthday_talk_wish
vo_wac_11514,"",0,"","",11514076,0,11514,21,"",vo_wac_11514_003
102111,1,1,0,0.5,11514077,10,11514,11,0,"아야네, 모두……!\n그리고 오빠……!\n오늘은 정말로 고마워……!\n나, 정말 행복해……♪"
0,"","","","",11514078,"",11514,91,"",""
0,"","","","",11514079,"",11514,22,"",""
bgm_M321,"","","","",12314001,"",12314,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,12314002,250,12314,1,2,106311
1,-280,310,1,wac_birthday_idle_normal,12314003,256,12314,1,2,118511
106311,"","","","",12314004,"",12314,13,"",300
118511,"","","","",12314005,"",12314,13,"",300
500,1,0,"","",12314006,0,12314,31,0,500
600,1,0,"","",12314007,0,12314,31,1,600
602,1,0,"","",12314008,0,12314,31,0,602
603,1,0,"","",12314009,0,12314,31,0,603
604,1,60,"","",12314010,30,12314,31,1,604
612,1,0,"","",12314011,0,12314,31,1,612
700,1,0,"","",12314012,0,12314,31,0,700
701,1,0,"","",12314013,0,12314,31,0,701
702,1,0,"","",12314014,0,12314,31,0,702
800,1,0,"","",12314015,0,12314,31,0,800
912,1,60,"","",12314016,30,12314,31,1,912
1,"","","","",12314017,"",12314,93,"",""
118511,1,wac_birthday_reaction_03,0.2,"",12314018,0,12314,3,0.2,wac_birthday_reaction_05
0.4,"","","","",12314019,"",12314,93,"",""
106311,"","","","",12314020,1,12314,3,0.2,wac_birthday_run_01
106311,"",3,"","",12314021,-70,12314,2,"",0
2.5,"","","","",12314022,"",12314,93,"",""
602,"","","","",12314023,"",12314,32,"",1
0.6,"","","","",12314024,"",12314,93,"",""
500,"","","","",12314025,"",12314,32,"",1
600,"","","","",12314026,"",12314,32,"",0
612,"","","","",12314027,"",12314,32,"",0
604,"","","","",12314028,"",12314,32,"",0
701,"","","","",12314029,"",12314,32,"",1
912,"",0.01,"","",12314030,0,12314,33,"",0
106311,1,wac_birthday_wish_01,0.2,"",12314031,0,12314,3,0.2,wac_birthday_blowout_01
106311,"",0.01,"","",12314032,-330,12314,2,"",-200
118511,"","","","",12314033,1,12314,3,0.2,wac_birthday_idle_normal
118511,"",0.01,"","",12314034,-330,12314,2,"",200
0,"","","","",12314035,"",12314,93,"",""
800,"","","","",12314036,"",12314,32,"",1
0.7,"","","","",12314037,"",12314,93,"",""
702,"","","","",12314038,"",12314,32,"",1
0.5,"","","","",12314039,"",12314,93,"",""
se_common,"","","","",12314040,0,12314,23,"",se_sys_login_birthday_blow_candle
701,"","","","",12314041,"",12314,32,"",0
0.4,"","","","",12314042,"",12314,93,"",""
se_common,"","","","",12314043,0,12314,23,"",se_sys_login_birthday_cracker
700,"","","","",12314044,"",12314,32,"",1
se_common,"","","","",12314045,0,12314,23,"",se_sys_login_birthday_calendar_applause
118511,1,wac_birthday_idle_normal,0.2,"",12314046,0,12314,3,0.2,wac_birthday_clap
2.1,"","","","",12314047,"",12314,93,"",""
1,"","","","",12314048,"",12314,131,"",""
vo_wac_12314,"",0,"","",12314049,0,12314,21,"",vo_wac_12314_000
106311,1,1,0,0.5,12314050,10,12314,11,0,"이 케이크, 설마……!\n저기, 그……\n고…… 고마흅니다!!"
0,"","","","",12314051,"",12314,91,"",""
106311,"","","","",12314052,1,12314,3,0.2,wac_birthday_idle_sad
118511,"","","","",12314053,1,12314,3,0.2,wac_birthday_talk_smile
vo_wac_12314,"",0,"","",12314054,0,12314,21,"",vo_wac_12314_001
118511,1,1,0,0.5,12314055,10,12314,11,0,"후훗……\n그렇게 기뻐해 주시다니,\n서프라이즈 대성공이네요♪"
0,"","","","",12314056,"",12314,91,"",""
118511,"","","","",12314057,1,12314,3,0.2,wac_birthday_idle_smile
106311,"","","","",12314058,1,12314,3,0.2,wac_birthday_talk_sad
vo_wac_12314,"",0,"","",12314059,0,12314,21,"",vo_wac_12314_002
106311,1,1,0,0.5,12314060,10,12314,11,0,"우으…… 부끄러워……\n여차할 때 혀가 꼬이다니……\n하지만 그래요. 정말로 기뻐서!\n카린 씨에게 감사하고 있어요!"
0,"","","","",12314061,"",12314,91,"",""
106311,"","","","",12314062,1,12314,3,0.2,wac_birthday_talk_smile
vo_wac_12314,"",0,"","",12314063,0,12314,21,"",vo_wac_12314_003
106311,1,1,0,0.5,12314064,10,12314,11,0,"그리고, 당신도……\n이렇게 축하해 주다니,\n가슴이 벅차서 넘칠 것 같아!\n저기! 다음에 또 숲을 안내하게 해줘!"
0,"","","","",12314065,"",12314,91,"",""
0,"","","","",12314066,"",12314,22,"",""
bgm_M321,"","","","",13114001,"",13114,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,13114002,250,13114,1,2,106511
1,-270,230,1,wac_birthday_idle_doya,13114003,256,13114,1,2,106611
1,-310,370,1,wac_birthday_idle_normal,13114004,257,13114,1,2,106711
106511,"","","","",13114005,"",13114,13,"",300
106611,"","","","",13114006,"",13114,13,"",300
500,1,0,"","",13114007,0,13114,31,0,500
600,1,0,"","",13114008,0,13114,31,1,600
602,1,0,"","",13114009,0,13114,31,0,602
603,1,0,"","",13114010,0,13114,31,0,603
604,1,60,"","",13114011,30,13114,31,1,604
612,1,0,"","",13114012,0,13114,31,1,612
700,1,0,"","",13114013,0,13114,31,0,700
701,1,0,"","",13114014,0,13114,31,0,701
702,1,0,"","",13114015,0,13114,31,0,702
800,1,0,"","",13114016,0,13114,31,0,800
913,1,60,"","",13114017,30,13114,31,1,913
1,"","","","",13114018,"",13114,93,"",""
106711,1,wac_birthday_reaction_03,0.2,"",13114019,0,13114,3,0.2,wac_birthday_homare_reaction_05
0.1,"","","","",13114020,"",13114,93,"",""
106611,1,wac_birthday_reaction_03,0.2,"",13114021,0,13114,3,0.2,wac_birthday_reaction_01
0.3,"","","","",13114022,"",13114,93,"",""
106511,"","","","",13114023,1,13114,3,0.2,wac_birthday_run_01
106511,"",3,"","",13114024,-70,13114,2,"",0
2.5,"","","","",13114025,"",13114,93,"",""
602,"","","","",13114026,"",13114,32,"",1
0.6,"","","","",13114027,"",13114,93,"",""
500,"","","","",13114028,"",13114,32,"",1
600,"","","","",13114029,"",13114,32,"",0
612,"","","","",13114030,"",13114,32,"",0
604,"","","","",13114031,"",13114,32,"",0
701,"","","","",13114032,"",13114,32,"",1
913,"",0.01,"","",13114033,0,13114,33,"",0
106511,1,wac_birthday_wish_02,0.2,"",13114034,0,13114,3,0.2,wac_birthday_blowout_01
106511,"",0.01,"","",13114035,-330,13114,2,"",-200
106611,"","","","",13114036,1,13114,3,0.2,wac_birthday_idle_doya
106611,"",0.01,"","",13114037,-320,13114,2,"",180
106711,"","","","",13114038,1,13114,3,0.2,wac_birthday_idle_normal
106711,"",0.01,"","",13114039,-340,13114,2,"",320
0,"","","","",13114040,"",13114,93,"",""
800,"","","","",13114041,"",13114,32,"",1
0.7,"","","","",13114042,"",13114,93,"",""
702,"","","","",13114043,"",13114,32,"",1
0.5,"","","","",13114044,"",13114,93,"",""
se_common,"","","","",13114045,0,13114,23,"",se_sys_login_birthday_blow_candle
701,"","","","",13114046,"",13114,32,"",0
0.4,"","","","",13114047,"",13114,93,"",""
se_common,"","","","",13114048,0,13114,23,"",se_sys_login_birthday_cracker
700,"","","","",13114049,"",13114,32,"",1
se_common,"","","","",13114050,0,13114,23,"",se_sys_login_birthday_calendar_applause
106611,1,wac_birthday_idle_doya,0.2,"",13114051,0,13114,3,0.2,wac_birthday_clap
0.1,"","","","",13114052,"",13114,93,"",""
106711,1,wac_birthday_idle_normal,0.2,"",13114053,0,13114,3,0.2,wac_birthday_clap
2,"","","","",13114054,"",13114,93,"",""
1,"","","","",13114055,"",13114,131,"",""
vo_wac_13114,"",0,"","",13114056,0,13114,21,"",vo_wac_13114_000
106511,1,1,0,0.5,13114057,10,13114,11,0,"이봐, 상당히 훌륭한\n케이크잖아.\n혹시 내 생일이라고\n일부러 준비해 준 거야?"
0,"","","","",13114058,"",13114,91,"",""
106511,"","","","",13114059,1,13114,3,0.2,wac_birthday_idle_smile
106611,"","","","",13114060,1,13114,3,0.2,wac_birthday_talk_doya
vo_wac_13114,"",0,"","",13114061,0,13114,21,"",vo_wac_13114_001
106611,1,1,0,0.5,13114062,10,13114,11,0,"훗훗후, 당연합니다!\n자자, 카야삐!\n실컷 나에게 감사하는 게 좋습니다!"
0,"","","","",13114063,"",13114,91,"",""
106611,"","","","",13114064,1,13114,3,0.2,wac_birthday_idle_doya
106711,"","","","",13114065,1,13114,3,0.2,wac_birthday_talk_smile
vo_wac_13114,"",0,"","",13114066,0,13114,21,"",vo_wac_13114_002
106711,1,1,0,0.5,13114067,10,13114,11,0,"이노리는 그가 준비하는 걸\n집어먹으면서\n보기만 하지 않았던가?"
0,"","","","",13114068,"",13114,91,"",""
106711,"","","","",13114069,1,13114,3,0.2,wac_birthday_idle_smile
106511,"","","","",13114070,1,13114,3,0.2,wac_birthday_talk_doya
vo_wac_13114,"",0,"","",13114071,0,13114,21,"",vo_wac_13114_003
106511,1,1,0,0.5,13114072,10,13114,11,0,"하핫, 하지만 보스도 이노리도\n도와준 거잖아?\n너도 고마워. 덕분에\n잊을 수 없는 생일이 될 것 같아."
0,"","","","",13114073,"",13114,91,"",""
0,"","","","",13114074,"",13114,22,"",""
bgm_M321,"","","","",14114001,"",14114,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,14114002,250,14114,1,2,100911
1,-260,170,1,wac_birthday_idle_smile,14114003,256,14114,1,2,105611
1,-310,270,1,wac_birthday_idle_normal,14114004,259,14114,1,2,102711
1,-270,390,1,wac_birthday_idle_kyapi,14114005,257,14114,1,2,101311
1,-310,500,1,wac_birthday_idle_wish,14114006,258,14114,1,2,105111
100911,"","","","",14114007,"",14114,13,"",300
105611,"","","","",14114008,"",14114,13,"",300
501,1,0,"","",14114009,0,14114,31,0,501
600,1,0,"","",14114010,0,14114,31,1,600
602,1,0,"","",14114011,0,14114,31,0,602
603,1,0,"","",14114012,0,14114,31,0,603
604,1,60,"","",14114013,30,14114,31,1,604
613,1,0,"","",14114014,0,14114,31,1,613
700,1,0,"","",14114015,0,14114,31,0,700
701,1,0,"","",14114016,0,14114,31,0,701
702,1,0,"","",14114017,0,14114,31,0,702
800,1,0,"","",14114018,0,14114,31,0,800
914,1,60,"","",14114019,30,14114,31,1,914
1,"","","","",14114020,"",14114,93,"",""
102711,1,wac_birthday_reaction_05,0.2,"",14114021,0,14114,3,0.2,wac_birthday_reaction_03
105611,1,wac_birthday_reaction_03,0.2,"",14114022,0,14114,3,0.2,wac_birthday_reaction_01
0.1,"","","","",14114023,"",14114,93,"",""
101311,1,wac_birthday_reaction_03,0.2,"",14114024,0,14114,3,0.2,wac_birthday_reaction_05
105111,1,wac_birthday_reaction_05,0.2,"",14114025,0,14114,3,0.2,wac_birthday_reaction_04
0.3,"","","","",14114026,"",14114,93,"",""
100911,"","","","",14114027,1,14114,3,0.2,wac_birthday_anna_run_01
100911,"",3,"","",14114028,-70,14114,2,"",0
2.5,"","","","",14114029,"",14114,93,"",""
602,"","","","",14114030,"",14114,32,"",1
0.6,"","","","",14114031,"",14114,93,"",""
501,"","","","",14114032,"",14114,32,"",1
600,"","","","",14114033,"",14114,32,"",0
613,"","","","",14114034,"",14114,32,"",0
604,"","","","",14114035,"",14114,32,"",0
701,"","","","",14114036,"",14114,32,"",1
914,"",0.01,"","",14114037,0,14114,33,"",0
100911,1,wac_birthday_anna_wish_02,0.2,"",14114038,0,14114,3,0.2,wac_birthday_blowout_01
100911,"",0.01,"","",14114039,-330,14114,2,"",-200
105611,"","","","",14114040,1,14114,3,0.2,wac_birthday_idle_smile
105611,"",0.01,"","",14114041,-320,14114,2,"",150
102711,"","","","",14114042,1,14114,3,0.2,wac_birthday_idle_normal
102711,"",0.01,"","",14114043,-360,14114,2,"",260
101311,"","","","",14114044,1,14114,3,0.2,wac_birthday_idle_kyapi
101311,"",0.01,"","",14114045,-320,14114,2,"",380
105111,"","","","",14114046,1,14114,3,0.2,wac_birthday_idle_wish
105111,"",0.01,"","",14114047,-340,14114,2,"",480
0,"","","","",14114048,"",14114,93,"",""
800,"","","","",14114049,"",14114,32,"",1
0.7,"","","","",14114050,"",14114,93,"",""
702,"","","","",14114051,"",14114,32,"",1
0.5,"","","","",14114052,"",14114,93,"",""
se_common,"","","","",14114053,0,14114,23,"",se_sys_login_birthday_blow_candle
701,"","","","",14114054,"",14114,32,"",0
0.4,"","","","",14114055,"",14114,93,"",""
se_common,"","","","",14114056,0,14114,23,"",se_sys_login_birthday_cracker
700,"","","","",14114057,"",14114,32,"",1
se_common,"","","","",14114058,0,14114,23,"",se_sys_login_birthday_calendar_applause
105611,1,wac_birthday_idle_smile,0.2,"",14114059,0,14114,3,0.2,wac_birthday_clap
101311,1,wac_birthday_idle_kyapi,0.2,"",14114060,0,14114,3,0.2,wac_birthday_clap
0.1,"","","","",14114061,"",14114,93,"",""
102711,1,wac_birthday_idle_normal,0.2,"",14114062,0,14114,3,0.2,wac_birthday_clap
0.1,"","","","",14114063,"",14114,93,"",""
105111,1,wac_birthday_idle_wish,0.2,"",14114064,0,14114,3,0.2,wac_birthday_clap_to_wish
2,"","","","",14114065,"",14114,93,"",""
1,"","","","",14114066,"",14114,131,"",""
vo_wac_14114,"",0,"","",14114067,0,14114,21,"",vo_wac_14114_000
100911,1,1,0,0.5,14114068,10,14114,11,0,"내 생일 축하, 라고……!?\n큭, 그런 걸 받으면\n마안의 봉인이 풀려버려!\n지, 진정해라, 진정해……!"
0,"","","","",14114069,"",14114,91,"",""
100911,"","","","",14114070,1,14114,3,0.2,wac_birthday_idle_sad
105611,"","","","",14114071,1,14114,3,0.2,wac_birthday_talk_smile
vo_wac_14114,"",0,"","",14114072,0,14114,21,"",vo_wac_14114_001
105611,1,1,0,0.5,14114073,10,14114,11,0,"하하, 그 눈에 봉인된\n누구 씨도 기뻐서 눈물이 나오는 거구나?\n수고를 들여서 케이크를\n준비한 보람이 있었어."
0,"","","","",14114074,"",14114,91,"",""
105611,"","","","",14114075,1,14114,3,0.2,wac_birthday_idle_smile
100911,"","","","",14114076,1,14114,3,0.2,wac_birthday_talk_anger
vo_wac_14114,"",0,"","",14114077,0,14114,21,"",vo_wac_14114_002
100911,1,1,0,0.5,14114078,10,14114,11,0,"따, 딱히 우는 건 아니거든!?\n지금은 좀, 그, 얼굴에 묻은\n물감을 닦고 있는 것뿐이고……!\n보이는 게 부끄러운 건……"
0,"","","","",14114079,"",14114,91,"",""
100911,"","","","",14114080,1,14114,3,0.2,wac_birthday_talk_smile
vo_wac_14114,"",0,"","",14114081,0,14114,21,"",vo_wac_14114_003
100911,1,1,0,0.5,14114082,10,14114,11,0,"하, 하지만 그…… 모두, 고마워!\n안쪽의 봉인이 풀릴 듯할 정도로……\n생각지 못한 기쁨이야! 그러니까……\n소중히 먹을게! 음미하며 먹을게!"
0,"","","","",14114083,"",14114,91,"",""
0,"","","","",14114084,"",14114,22,"",""
bgm_M321,"","","","",14314001,"",14314,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,14314002,250,14314,1,2,101711
1,-270,200,1,wac_birthday_idle_normal,14314003,256,14314,1,2,104311
1,-310,320,1,wac_birthday_idle_wish,14314004,258,14314,1,2,101011
1,-290,450,1,wac_birthday_idle_smile,14314005,257,14314,1,2,101411
101711,"","","","",14314006,"",14314,13,"",300
104311,"","","","",14314007,"",14314,13,"",300
501,1,0,"","",14314008,0,14314,31,0,501
600,1,0,"","",14314009,0,14314,31,1,600
602,1,0,"","",14314010,0,14314,31,0,602
603,1,0,"","",14314011,0,14314,31,0,603
604,1,60,"","",14314012,30,14314,31,1,604
613,1,0,"","",14314013,0,14314,31,1,613
700,1,0,"","",14314014,0,14314,31,0,700
701,1,0,"","",14314015,0,14314,31,0,701
702,1,0,"","",14314016,0,14314,31,0,702
800,1,0,"","",14314017,0,14314,31,0,800
915,1,60,"","",14314018,30,14314,31,1,915
1,"","","","",14314019,"",14314,93,"",""
101011,1,wac_birthday_reaction_05,0.2,"",14314020,0,14314,3,0.2,wac_birthday_reaction_03
0.1,"","","","",14314021,"",14314,93,"",""
104311,1,wac_birthday_reaction_03,0.2,"",14314022,0,14314,3,0.2,wac_birthday_reaction_02
101411,1,wac_birthday_reaction_03,0.2,"",14314023,0,14314,3,0.2,wac_birthday_reaction_01
0.3,"","","","",14314024,"",14314,93,"",""
101711,"","","","",14314025,1,14314,3,0.2,wac_birthday_run_01
101711,"",3,"","",14314026,-70,14314,2,"",0
2.5,"","","","",14314027,"",14314,93,"",""
602,"","","","",14314028,"",14314,32,"",1
0.6,"","","","",14314029,"",14314,93,"",""
501,"","","","",14314030,"",14314,32,"",1
600,"","","","",14314031,"",14314,32,"",0
613,"","","","",14314032,"",14314,32,"",0
604,"","","","",14314033,"",14314,32,"",0
701,"","","","",14314034,"",14314,32,"",1
915,"",0.01,"","",14314035,0,14314,33,"",0
101711,1,wac_birthday_wish_02,0.2,"",14314036,0,14314,3,0.2,wac_birthday_blowout_02
101711,"",0.01,"","",14314037,-330,14314,2,"",-200
104311,"","","","",14314038,1,14314,3,0.2,wac_birthday_idle_normal
104311,"",0.01,"","",14314039,-320,14314,2,"",180
101011,"","","","",14314040,1,14314,3,0.2,wac_birthday_idle_wish
101011,"",0.01,"","",14314041,-360,14314,2,"",300
101411,"","","","",14314042,1,14314,3,0.2,wac_birthday_idle_smile
101411,"",0.01,"","",14314043,-340,14314,2,"",430
0,"","","","",14314044,"",14314,93,"",""
800,"","","","",14314045,"",14314,32,"",1
0.7,"","","","",14314046,"",14314,93,"",""
702,"","","","",14314047,"",14314,32,"",1
0.5,"","","","",14314048,"",14314,93,"",""
se_common,"","","","",14314049,0,14314,23,"",se_sys_login_birthday_blow_candle
701,"","","","",14314050,"",14314,32,"",0
0.4,"","","","",14314051,"",14314,93,"",""
se_common,"","","","",14314052,0,14314,23,"",se_sys_login_birthday_cracker
700,"","","","",14314053,"",14314,32,"",1
se_common,"","","","",14314054,0,14314,23,"",se_sys_login_birthday_calendar_applause
104311,1,wac_birthday_idle_normal,0.2,"",14314055,0,14314,3,0.2,wac_birthday_clap
0.1,"","","","",14314056,"",14314,93,"",""
101011,1,wac_birthday_idle_wish,0.2,"",14314057,0,14314,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",14314058,"",14314,93,"",""
101411,1,wac_birthday_idle_smile,0.2,"",14314059,0,14314,3,0.2,wac_birthday_clap
2,"","","","",14314060,"",14314,93,"",""
1,"","","","",14314061,"",14314,131,"",""
vo_wac_14314,"",0,"","",14314062,0,14314,21,"",vo_wac_14314_000
101711,1,1,0,0.5,14314063,10,14314,11,0,"와, 이 생일 케이크……!\n다 같이 만들어 준 거야~?\n이렇게 커다란 케이크는\n처음 봤어~!"
0,"","","","",14314064,"",14314,91,"",""
101711,"","","","",14314065,1,14314,3,0.2,wac_birthday_idle_kyapi
104311,"","","","",14314066,1,14314,3,0.2,wac_birthday_talk_doya
vo_wac_14314,"",0,"","",14314067,0,14314,21,"",vo_wac_14314_001
104311,1,1,0,0.5,14314068,10,14314,11,0,"헤헤, 익숙하지 않은 일을 해버렸지만,\n나도 좀 도왔어.\n그, 딸기를 자른다든지……\n아주 약간이었지만!"
0,"","","","",14314069,"",14314,91,"",""
104311,"","","","",14314070,1,14314,3,0.2,wac_birthday_idle_doya
101711,"","","","",14314071,1,14314,3,0.2,wac_birthday_talk_smile
vo_wac_14314,"",0,"","",14314072,0,14314,21,"",vo_wac_14314_002
101711,1,1,0,0.5,14314073,10,14314,11,0,"에헤헤, 말로 다 할 수 없을 정도로\n기뻐~! 이 마음을\n모두에게 전하려면……\n노래하고 춤출 수밖에 없어~!"
0,"","","","",14314074,"",14314,91,"",""
101711,"","","","",14314075,1,14314,3,0.2,wac_birthday_talk_kyapi
vo_wac_14314,"",0,"","",14314076,0,14314,21,"",vo_wac_14314_003
101711,1,1,0,0.5,14314077,10,14314,11,0,"자, 모두도 노래해 줘~!\n그렇게 해주면 나,\n지금까지 중 최고의 춤을\n선보일 테니까!"
0,"","","","",14314078,"",14314,91,"",""
0,"","","","",14314079,"",14314,22,"",""
bgm_M321,"","","","",14714001,"",14714,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,14714002,250,14714,1,2,105611
1,-260,170,1,wac_birthday_idle_doya,14714003,256,14714,1,2,100911
1,-310,250,1,wac_birthday_idle_normal,14714004,259,14714,1,2,105111
1,-270,370,1,wac_birthday_idle_wish,14714005,257,14714,1,2,102711
1,-310,500,1,wac_birthday_idle_smile,14714006,258,14714,1,2,101311
105611,"","","","",14714007,"",14714,13,"",300
100911,"","","","",14714008,"",14714,13,"",300
501,1,0,"","",14714009,0,14714,31,0,501
600,1,0,"","",14714010,0,14714,31,1,600
602,1,0,"","",14714011,0,14714,31,0,602
603,1,0,"","",14714012,0,14714,31,0,603
604,1,60,"","",14714013,30,14714,31,1,604
613,1,0,"","",14714014,0,14714,31,1,613
700,1,0,"","",14714015,0,14714,31,0,700
701,1,0,"","",14714016,0,14714,31,0,701
702,1,0,"","",14714017,0,14714,31,0,702
800,1,0,"","",14714018,0,14714,31,0,800
916,1,60,"","",14714019,30,14714,31,1,916
1,"","","","",14714020,"",14714,93,"",""
105111,1,wac_birthday_reaction_04,0.2,"",14714021,0,14714,3,0.2,wac_birthday_reaction_01
100911,1,wac_birthday_reaction_03,0.2,"",14714022,0,14714,3,0.2,wac_birthday_reaction_02
0.1,"","","","",14714023,"",14714,93,"",""
102711,1,wac_birthday_reaction_03,0.2,"",14714024,0,14714,3,0.2,wac_birthday_reaction_05
101311,1,wac_birthday_reaction_05,0.2,"",14714025,0,14714,3,0.2,wac_birthday_reaction_03
0.3,"","","","",14714026,"",14714,93,"",""
105611,"","","","",14714027,1,14714,3,0.2,wac_birthday_run_01
105611,"",3,"","",14714028,-70,14714,2,"",0
2.5,"","","","",14714029,"",14714,93,"",""
602,"","","","",14714030,"",14714,32,"",1
0.6,"","","","",14714031,"",14714,93,"",""
501,"","","","",14714032,"",14714,32,"",1
600,"","","","",14714033,"",14714,32,"",0
613,"","","","",14714034,"",14714,32,"",0
604,"","","","",14714035,"",14714,32,"",0
701,"","","","",14714036,"",14714,32,"",1
916,"",0.01,"","",14714037,0,14714,33,"",0
105611,1,wac_birthday_wish_01,0.2,"",14714038,0,14714,3,0.2,wac_birthday_blowout_01
105611,"",0.01,"","",14714039,-330,14714,2,"",-200
100911,"","","","",14714040,1,14714,3,0.2,wac_birthday_idle_doya
100911,"",0.01,"","",14714041,-320,14714,2,"",150
105111,"","","","",14714042,1,14714,3,0.2,wac_birthday_idle_normal
105111,"",0.01,"","",14714043,-360,14714,2,"",260
102711,"","","","",14714044,1,14714,3,0.2,wac_birthday_idle_wish
102711,"",0.01,"","",14714045,-320,14714,2,"",380
101311,"","","","",14714046,1,14714,3,0.2,wac_birthday_idle_smile
101311,"",0.01,"","",14714047,-340,14714,2,"",500
0,"","","","",14714048,"",14714,93,"",""
800,"","","","",14714049,"",14714,32,"",1
0.7,"","","","",14714050,"",14714,93,"",""
702,"","","","",14714051,"",14714,32,"",1
0.5,"","","","",14714052,"",14714,93,"",""
se_common,"","","","",14714053,0,14714,23,"",se_sys_login_birthday_blow_candle
701,"","","","",14714054,"",14714,32,"",0
0.4,"","","","",14714055,"",14714,93,"",""
se_common,"","","","",14714056,0,14714,23,"",se_sys_login_birthday_cracker
700,"","","","",14714057,"",14714,32,"",1
se_common,"","","","",14714058,0,14714,23,"",se_sys_login_birthday_calendar_applause
100911,1,wac_birthday_idle_doya,0.2,"",14714059,0,14714,3,0.2,wac_birthday_clap
102711,1,wac_birthday_idle_wish,0.2,"",14714060,0,14714,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",14714061,"",14714,93,"",""
105111,1,wac_birthday_idle_normal,0.2,"",14714062,0,14714,3,0.2,wac_birthday_clap
0.1,"","","","",14714063,"",14714,93,"",""
101311,1,wac_birthday_idle_smile,0.2,"",14714064,0,14714,3,0.2,wac_birthday_clap
2,"","","","",14714065,"",14714,93,"",""
1,"","","","",14714066,"",14714,131,"",""
vo_wac_14714,"",0,"","",14714067,0,14714,21,"",vo_wac_14714_000
105611,1,1,0,0.5,14714068,10,14714,11,0,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어."
0,"","","","",14714069,"",14714,91,"",""
105611,"","","","",14714070,1,14714,3,0.2,wac_birthday_idle_smile
100911,"","","","",14714071,1,14714,3,0.2,wac_birthday_talk_doya
vo_wac_14714,"",0,"","",14714072,0,14714,21,"",vo_wac_14714_001
100911,1,1,0,0.5,14714073,10,14714,11,0,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?"
0,"","","","",14714074,"",14714,91,"",""
100911,"","","","",14714075,1,14714,3,0.2,wac_birthday_idle_doya
105611,"","","","",14714076,1,14714,3,0.2,wac_birthday_talk_smile
vo_wac_14714,"",0,"","",14714077,0,14714,21,"",vo_wac_14714_002
105611,1,1,0,0.5,14714078,10,14714,11,0,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게."
0,"","","","",14714079,"",14714,91,"",""
105611,"","","","",14714080,1,14714,3,0.2,wac_birthday_talk_doya
vo_wac_14714,"",0,"","",14714081,0,14714,21,"",vo_wac_14714_003
105611,1,1,0,0.5,14714082,10,14714,11,0,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪"
0,"","","","",14714083,"",14714,91,"",""
0,"","","","",14714084,"",14714,22,"",""
bgm_M321,"","","","",16114001,"",16114,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,16114002,250,16114,1,2,106811
1,-270,230,1,wac_birthday_idle_smile,16114003,256,16114,1,2,101111
1,-310,410,1,wac_birthday_idle_normal,16114004,257,16114,1,2,104911
106811,"","","","",16114005,"",16114,13,"",300
101111,"","","","",16114006,"",16114,13,"",300
104911,"","","","",16114007,"",16114,13,"",300
501,1,0,"","",16114008,0,16114,31,0,501
600,1,0,"","",16114009,0,16114,31,1,600
602,1,0,"","",16114010,0,16114,31,0,602
603,1,0,"","",16114011,0,16114,31,0,603
604,1,60,"","",16114012,30,16114,31,1,604
613,1,0,"","",16114013,0,16114,31,1,613
700,1,0,"","",16114014,0,16114,31,0,700
701,1,0,"","",16114015,0,16114,31,0,701
702,1,0,"","",16114016,0,16114,31,0,702
800,1,0,"","",16114017,0,16114,31,0,800
917,1,60,"","",16114018,30,16114,31,1,917
1,"","","","",16114019,"",16114,93,"",""
104911,1,wac_birthday_reaction_03,0.2,"",16114020,0,16114,3,0.2,wac_birthday_reaction_05
0.1,"","","","",16114021,"",16114,93,"",""
101111,1,wac_birthday_reaction_05,0.2,"",16114022,0,16114,3,0.2,wac_birthday_reaction_03
0.3,"","","","",16114023,"",16114,93,"",""
106811,"","","","",16114024,1,16114,3,0.2,wac_birthday_run_01
106811,"",3,"","",16114025,-70,16114,2,"",0
2.5,"","","","",16114026,"",16114,93,"",""
602,"","","","",16114027,"",16114,32,"",1
0.6,"","","","",16114028,"",16114,93,"",""
501,"","","","",16114029,"",16114,32,"",1
600,"","","","",16114030,"",16114,32,"",0
613,"","","","",16114031,"",16114,32,"",0
604,"","","","",16114032,"",16114,32,"",0
701,"","","","",16114033,"",16114,32,"",1
