param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
1,"","",17414010,0,17414,603,603,0,0,31
1,"","",17414011,30,17414,604,604,60,1,31
1,"","",17414012,0,17414,613,613,0,1,31
1,"","",17414013,0,17414,700,700,0,0,31
1,"","",17414014,0,17414,701,701,0,0,31
1,"","",17414015,0,17414,702,702,0,0,31
1,"","",17414016,0,17414,800,800,0,0,31
1,"","",17414017,30,17414,920,920,60,1,31
"","","",17414018,"",17414,"",1,"","",93
1,"",0.2,17414019,0,17414,wac_birthday_reaction_05,111011,wac_birthday_reaction_03,0.2,3
"","","",17414020,"",17414,"",0.1,"","",93
1,"",0.2,17414021,0,17414,wac_birthday_reaction_01,110911,wac_birthday_reaction_03,0.2,3
"","","",17414022,"",17414,"",0.3,"","",93
"","","",17414023,1,17414,wac_birthday_run_01,110811,"",0.2,3
"","","",17414024,-70,17414,0,110811,3,"",2
"","","",17414025,"",17414,"",2.5,"","",93
"","","",17414026,"",17414,1,602,"","",32
"","","",17414027,"",17414,"",0.6,"","",93
"","","",17414028,"",17414,1,501,"","",32
"","","",17414029,"",17414,0,600,"","",32
"","","",17414030,"",17414,0,613,"","",32
"","","",17414031,"",17414,0,604,"","",32
"","","",17414032,"",17414,1,701,"","",32
"","","",17414033,0,17414,0,920,0.01,"",33
1,"",0.2,17414034,0,17414,wac_birthday_blowout_01,110811,wac_birthday_wish_01,0.2,3
"","","",17414035,-330,17414,-200,110811,0.01,"",2
"","","",17414036,1,17414,wac_birthday_idle_kyapi,110911,"",0.2,3
"","","",17414037,-320,17414,180,110911,0.01,"",2
"","","",17414038,1,17414,wac_birthday_idle_doya,111011,"",0.2,3
"","","",17414039,-340,17414,320,111011,0.01,"",2
"","","",17414040,"",17414,"",0,"","",93
"","","",17414041,"",17414,1,800,"","",32
"","","",17414042,"",17414,"",0.7,"","",93
"","","",17414043,"",17414,1,702,"","",32
"","","",17414044,"",17414,"",0.5,"","",93
"","","",17414045,0,17414,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",17414046,"",17414,0,701,"","",32
"","","",17414047,"",17414,"",0.4,"","",93
"","","",17414048,0,17414,se_sys_login_birthday_cracker,se_common,"","",23
"","","",17414049,"",17414,1,700,"","",32
"","","",17414050,0,17414,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,17414051,0,17414,wac_birthday_clap,110911,wac_birthday_idle_kyapi,0.2,3
"","","",17414052,"",17414,"",0.1,"","",93
1,"",0.2,17414053,0,17414,wac_birthday_clap,111011,wac_birthday_idle_doya,0.2,3
"","","",17414054,"",17414,"",2,"","",93
"","","",17414055,"",17414,"",1,"","",131
"","","",17414056,0,17414,vo_wac_17414_000,vo_wac_17414,0,"",21
1,0.5,0,17414057,10,17414,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",110811,1,0,11
"","","",17414058,"",17414,"",0,"","",91
"","","",17414059,1,17414,wac_birthday_idle_smile,110811,"",0.2,3
"","","",17414060,1,17414,wac_birthday_talk_sad,110911,"",0.2,3
"","","",17414061,0,17414,vo_wac_17414_001,vo_wac_17414,0,"",21
1,0.5,0,17414062,10,17414,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",110911,1,0,11
"","","",17414063,"",17414,"",0,"","",91
"","","",17414064,1,17414,wac_birthday_idle_sad,110911,"",0.2,3
"","","",17414065,1,17414,wac_birthday_chloe_talk_sad,110811,"",0.2,3
"","","",17414066,0,17414,vo_wac_17414_002,vo_wac_17414,0,"",21
1,0.5,0,17414067,10,17414,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",110811,1,0,11
"","","",17414068,"",17414,"",0,"","",91
"","","",17414069,1,17414,wac_birthday_talk_smile,110811,"",0.2,3
"","","",17414070,0,17414,vo_wac_17414_003,vo_wac_17414,0,"",21
1,0.5,0,17414071,10,17414,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",110811,1,0,11
"","","",17414072,"",17414,"",0,"","",91
"","","",17414073,"",17414,"",0,"","",22
"","","",17614001,"",17614,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,17614002,250,17614,104311,1,-1000,2,1
-270,wac_birthday_idle_wish,1,17614003,256,17614,101011,1,200,2,1
-310,wac_birthday_idle_smile,1,17614004,258,17614,101411,1,320,2,1
-290,wac_birthday_idle_kyapi,1,17614005,257,17614,101711,1,450,2,1
"","","",17614006,"",17614,300,104311,"","",13
"","","",17614007,"",17614,300,101011,"","",13
"","","",17614008,"",17614,300,101411,"","",13
"","","",17614009,"",17614,300,101711,"","",13
1,"","",17614010,0,17614,501,501,0,0,31
1,"","",17614011,0,17614,600,600,0,1,31
1,"","",17614012,0,17614,602,602,0,0,31
1,"","",17614013,0,17614,603,603,0,0,31
1,"","",17614014,30,17614,604,604,60,1,31
1,"","",17614015,0,17614,613,613,0,1,31
1,"","",17614016,0,17614,700,700,0,0,31
1,"","",17614017,0,17614,701,701,0,0,31
1,"","",17614018,0,17614,702,702,0,0,31
1,"","",17614019,0,17614,800,800,0,0,31
1,"","",17614020,30,17614,921,921,60,1,31
"","","",17614021,"",17614,"",1,"","",93
1,"",0.2,17614022,0,17614,wac_birthday_reaction_01,101411,wac_birthday_reaction_03,0.2,3
"","","",17614023,"",17614,"",0.1,"","",93
1,"",0.2,17614024,0,17614,wac_birthday_reaction_03,101011,wac_birthday_reaction_04,0.2,3
1,"",0.2,17614025,0,17614,wac_birthday_reaction_02,101711,wac_birthday_reaction_03,0.2,3
"","","",17614026,"",17614,"",0.3,"","",93
"","","",17614027,1,17614,wac_birthday_makoto_run_01,104311,"",0.2,3
"","","",17614028,-70,17614,0,104311,3,"",2
"","","",17614029,"",17614,"",2.5,"","",93
"","","",17614030,"",17614,1,602,"","",32
"","","",17614031,"",17614,"",0.6,"","",93
"","","",17614032,"",17614,1,501,"","",32
"","","",17614033,"",17614,0,600,"","",32
"","","",17614034,"",17614,0,613,"","",32
"","","",17614035,"",17614,0,604,"","",32
"","","",17614036,"",17614,1,701,"","",32
"","","",17614037,0,17614,0,921,0.01,"",33
1,"",0.2,17614038,0,17614,wac_birthday_makoto_blowout_02,104311,wac_birthday_makoto_wish_01,0.2,3
"","","",17614039,-330,17614,-200,104311,0.01,"",2
"","","",17614040,1,17614,wac_birthday_idle_wish,101011,"",0.2,3
"","","",17614041,-320,17614,180,101011,0.01,"",2
"","","",17614042,1,17614,wac_birthday_idle_smile,101411,"",0.2,3
"","","",17614043,-360,17614,290,101411,0.01,"",2
"","","",17614044,1,17614,wac_birthday_idle_kyapi,101711,"",0.2,3
"","","",17614045,-340,17614,420,101711,0.01,"",2
"","","",17614046,"",17614,"",0,"","",93
"","","",17614047,"",17614,1,800,"","",32
"","","",17614048,"",17614,"",0.7,"","",93
"","","",17614049,"",17614,1,702,"","",32
"","","",17614050,"",17614,"",0.5,"","",93
"","","",17614051,0,17614,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",17614052,"",17614,0,701,"","",32
"","","",17614053,"",17614,"",0.4,"","",93
"","","",17614054,0,17614,se_sys_login_birthday_cracker,se_common,"","",23
"","","",17614055,"",17614,1,700,"","",32
"","","",17614056,0,17614,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,17614057,0,17614,wac_birthday_clap_to_wish,101011,wac_birthday_idle_wish,0.2,3
"","","",17614058,"",17614,"",0.1,"","",93
1,"",0.2,17614059,0,17614,wac_birthday_clap,101411,wac_birthday_idle_smile,0.2,3
"","","",17614060,"",17614,"",0.1,"","",93
1,"",0.2,17614061,0,17614,wac_birthday_clap,101711,wac_birthday_idle_kyapi,0.2,3
"","","",17614062,"",17614,"",2,"","",93
"","","",17614063,"",17614,"",1,"","",131
"","","",17614064,0,17614,vo_wac_17614_000,vo_wac_17614,0,"",21
1,0.5,0,17614065,10,17614,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",104311,1,0,11
"","","",17614066,"",17614,"",0,"","",91
"","","",17614067,1,17614,wac_birthday_idle_normal,104311,"",0.2,3
"","","",17614068,1,17614,wac_birthday_talk_wish,101011,"",0.2,3
"","","",17614069,0,17614,vo_wac_17614_001,vo_wac_17614,0,"",21
1,0.5,0,17614070,10,17614,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",101011,1,0,11
"","","",17614071,"",17614,"",0,"","",91
"","","",17614072,1,17614,wac_birthday_idle_wish,101011,"",0.2,3
"","","",17614073,1,17614,wac_birthday_talk_smile,101411,"",0.2,3
"","","",17614074,0,17614,vo_wac_17614_002,vo_wac_17614,0,"",21
1,0.5,0,17614075,10,17614,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",101411,1,0,11
"","","",17614076,"",17614,"",0,"","",91
"","","",17614077,1,17614,wac_birthday_idle_smile,101411,"",0.2,3
"","","",17614078,1,17614,wac_birthday_talk_smile,101711,"",0.2,3
"","","",17614079,0,17614,vo_wac_17614_003,vo_wac_17614,0,"",21
1,0.5,0,17614080,10,17614,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",101711,1,0,11
"","","",17614081,"",17614,"",0,"","",91
"","","",17614082,1,17614,wac_birthday_idle_smile,101711,"",0.2,3
"","","",17614083,1,17614,wac_birthday_makoto_talk_smile,104311,"",0.2,3
"","","",17614084,0,17614,vo_wac_17614_004,vo_wac_17614,0,"",21
1,0.5,0,17614085,10,17614,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",104311,1,0,11
"","","",17614086,"",17614,"",0,"","",91
"","","",17614087,1,17614,wac_birthday_talk_doya,104311,"",0.2,3
"","","",17614088,0,17614,vo_wac_17614_005,vo_wac_17614,0,"",21
1,0.5,0,17614089,10,17614,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",104311,1,0,11
"","","",17614090,"",17614,"",0,"","",91
"","","",17614091,"",17614,"",0,"","",22
"","","",17714001,"",17714,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,17714002,250,17714,100411,1,-1000,2,1
-270,wac_birthday_idle_doya,1,17714003,256,17714,103611,1,230,2,1
-310,wac_birthday_idle_smile,1,17714004,257,17714,102011,1,410,2,1
"","","",17714005,"",17714,300,100411,"","",13
"","","",17714006,"",17714,300,103611,"","",13
1,"","",17714007,0,17714,501,501,0,0,31
1,"","",17714008,0,17714,600,600,0,1,31
1,"","",17714009,0,17714,602,602,0,0,31
1,"","",17714010,0,17714,603,603,0,0,31
1,"","",17714011,30,17714,604,604,60,1,31
1,"","",17714012,0,17714,613,613,0,1,31
1,"","",17714013,0,17714,700,700,0,0,31
1,"","",17714014,0,17714,701,701,0,0,31
1,"","",17714015,0,17714,702,702,0,0,31
1,"","",17714016,0,17714,800,800,0,0,31
1,"","",17714017,30,17714,922,922,60,1,31
"","","",17714018,"",17714,"",1,"","",93
1,"",0.2,17714019,0,17714,wac_birthday_reaction_01,102011,wac_birthday_reaction_03,0.2,3
"","","",17714020,"",17714,"",0.1,"","",93
1,"",0.2,17714021,0,17714,wac_birthday_reaction_01,103611,wac_birthday_reaction_03,0.2,3
"","","",17714022,"",17714,"",0.3,"","",93
"","","",17714023,1,17714,wac_birthday_run_01,100411,"",0.2,3
"","","",17714024,-70,17714,0,100411,3,"",2
"","","",17714025,"",17714,"",2.5,"","",93
"","","",17714026,"",17714,1,602,"","",32
"","","",17714027,"",17714,"",0.6,"","",93
"","","",17714028,"",17714,1,501,"","",32
"","","",17714029,"",17714,0,600,"","",32
"","","",17714030,"",17714,0,613,"","",32
"","","",17714031,"",17714,0,604,"","",32
"","","",17714032,"",17714,1,701,"","",32
"","","",17714033,0,17714,0,922,0.01,"",33
1,"",0.2,17714034,0,17714,wac_birthday_blowout_01,100411,wac_birthday_wish_02,0.2,3
"","","",17714035,-330,17714,-200,100411,0.01,"",2
"","","",17714036,1,17714,wac_birthday_idle_doya,103611,"",0.2,3
"","","",17714037,-320,17714,180,103611,0.01,"",2
"","","",17714038,1,17714,wac_birthday_idle_smile,102011,"",0.2,3
"","","",17714039,-340,17714,320,102011,0.01,"",2
"","","",17714040,"",17714,"",0,"","",93
"","","",17714041,"",17714,1,800,"","",32
"","","",17714042,"",17714,"",0.7,"","",93
"","","",17714043,"",17714,1,702,"","",32
"","","",17714044,"",17714,"",0.5,"","",93
"","","",17714045,0,17714,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",17714046,"",17714,0,701,"","",32
"","","",17714047,"",17714,"",0.4,"","",93
"","","",17714048,0,17714,se_sys_login_birthday_cracker,se_common,"","",23
"","","",17714049,"",17714,1,700,"","",32
"","","",17714050,0,17714,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,17714051,0,17714,wac_birthday_clap,103611,wac_birthday_idle_doya,0.2,3
"","","",17714052,"",17714,"",0.1,"","",93
1,"",0.2,17714053,0,17714,wac_birthday_clap,102011,wac_birthday_idle_smile,0.2,3
"","","",17714054,"",17714,"",2,"","",93
"","","",17714055,"",17714,"",1,"","",131
"","","",17714056,0,17714,vo_wac_17714_000,vo_wac_17714,0,"",21
1,0.5,0,17714057,10,17714,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",100411,1,0,11
"","","",17714058,"",17714,"",0,"","",91
"","","",17714059,1,17714,wac_birthday_idle_smile,100411,"",0.2,3
"","","",17714060,1,17714,wac_birthday_kyoka_talk_wish,103611,"",0.2,3
"","","",17714061,0,17714,vo_wac_17714_001,vo_wac_17714,0,"",21
1,0.5,0,17714062,10,17714,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",103611,1,0,11
"","","",17714063,"",17714,"",0,"","",91
"","","",17714064,1,17714,wac_birthday_idle_wish,103611,"",0.2,3
"","","",17714065,1,17714,wac_birthday_talk_normal,100411,"",0.2,3
"","","",17714066,0,17714,vo_wac_17714_002,vo_wac_17714,0,"",21
1,0.5,0,17714067,10,17714,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",100411,1,0,11
"","","",17714068,"",17714,"",0,"","",91
"","","",17714069,1,17714,wac_birthday_idle_normal,100411,"",0.2,3
"","","",17714070,1,17714,wac_birthday_talk_smile,102011,"",0.2,3
"","","",17714071,0,17714,vo_wac_17714_003,vo_wac_17714,0,"",21
1,0.5,0,17714072,10,17714,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",102011,1,0,11
"","","",17714073,"",17714,"",0,"","",91
"","","",17714074,1,17714,wac_birthday_idle_smile,102011,"",0.2,3
"","","",17714075,1,17714,wac_birthday_talk_kyapi,100411,"",0.2,3
"","","",17714076,0,17714,vo_wac_17714_004,vo_wac_17714,0,"",21
1,0.5,0,17714077,10,17714,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",100411,1,0,11
"","","",17714078,"",17714,"",0,"","",91
"","","",17714079,"",17714,"",0,"","",22
"","","",17814001,"",17814,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,17814002,250,17814,103711,1,-1000,2,1
-270,wac_birthday_idle_doya,1,17814003,256,17814,104711,1,200,2,1
-310,wac_birthday_idle_smile,1,17814004,258,17814,100511,1,320,2,1
-290,wac_birthday_idle_normal,1,17814005,257,17814,107111,1,450,2,1
"","","",17814006,"",17814,300,103711,"","",13
"","","",17814007,"",17814,300,104711,"","",13
"","","",17814008,"",17814,300,100511,"","",13
"","","",17814009,"",17814,300,107111,"","",13
1,"","",17814010,0,17814,501,501,0,0,31
1,"","",17814011,0,17814,600,600,0,1,31
1,"","",17814012,0,17814,602,602,0,0,31
1,"","",17814013,0,17814,603,603,0,0,31
1,"","",17814014,30,17814,604,604,60,1,31
1,"","",17814015,0,17814,613,613,0,1,31
1,"","",17814016,0,17814,700,700,0,0,31
1,"","",17814017,0,17814,701,701,0,0,31
1,"","",17814018,0,17814,702,702,0,0,31
1,"","",17814019,0,17814,800,800,0,0,31
1,"","",17814020,30,17814,923,923,60,1,31
"","","",17814021,"",17814,"",1,"","",93
1,"",0.2,17814022,0,17814,wac_birthday_reaction_02,100511,wac_birthday_reaction_03,0.2,3
"","","",17814023,"",17814,"",0.1,"","",93
1,"",0.2,17814024,0,17814,wac_birthday_reaction_05,104711,wac_birthday_reaction_03,0.2,3
1,"",0.2,17814025,0,17814,wac_birthday_reaction_01,107111,wac_birthday_reaction_04,0.2,3
"","","",17814026,"",17814,"",0.3,"","",93
"","","",17814027,1,17814,wac_birthday_run_01,103711,"",0.2,3
"","","",17814028,-70,17814,0,103711,3,"",2
"","","",17814029,"",17814,"",2.5,"","",93
"","","",17814030,"",17814,1,602,"","",32
"","","",17814031,"",17814,"",0.6,"","",93
"","","",17814032,"",17814,1,501,"","",32
"","","",17814033,"",17814,0,600,"","",32
"","","",17814034,"",17814,0,613,"","",32
"","","",17814035,"",17814,0,604,"","",32
"","","",17814036,"",17814,1,701,"","",32
"","","",17814037,0,17814,0,923,0.01,"",33
1,"",0.2,17814038,0,17814,wac_birthday_blowout_01,103711,wac_birthday_wish_01,0.2,3
"","","",17814039,-330,17814,-200,103711,0.01,"",2
"","","",17814040,1,17814,wac_birthday_idle_doya,104711,"",0.2,3
"","","",17814041,-320,17814,180,104711,0.01,"",2
"","","",17814042,1,17814,wac_birthday_idle_smile,100511,"",0.2,3
"","","",17814043,-360,17814,300,100511,0.01,"",2
"","","",17814044,1,17814,wac_birthday_idle_normal,107111,"",0.2,3
"","","",17814045,-340,17814,430,107111,0.01,"",2
"","","",17814046,"",17814,"",0,"","",93
"","","",17814047,"",17814,1,800,"","",32
"","","",17814048,"",17814,"",0.7,"","",93
"","","",17814049,"",17814,1,702,"","",32
"","","",17814050,"",17814,"",0.5,"","",93
"","","",17814051,0,17814,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",17814052,"",17814,0,701,"","",32
"","","",17814053,"",17814,"",0.4,"","",93
"","","",17814054,0,17814,se_sys_login_birthday_cracker,se_common,"","",23
"","","",17814055,"",17814,1,700,"","",32
"","","",17814056,0,17814,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,17814057,0,17814,wac_birthday_clap,104711,wac_birthday_idle_doya,0.2,3
"","","",17814058,"",17814,"",0.1,"","",93
1,"",0.2,17814059,0,17814,wac_birthday_clap,100511,wac_birthday_idle_smile,0.2,3
"","","",17814060,"",17814,"",0.1,"","",93
1,"",0.2,17814061,0,17814,wac_birthday_clap,107111,wac_birthday_idle_normal,0.2,3
"","","",17814062,"",17814,"",2,"","",93
"","","",17814063,"",17814,"",1,"","",131
"","","",17814064,0,17814,vo_wac_17814_000,vo_wac_17814,0,"",21
1,0.5,0,17814065,10,17814,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",103711,1,0,11
"","","",17814066,"",17814,"",0,"","",91
"","","",17814067,1,17814,wac_birthday_idle_smile,103711,"",0.2,3
"","","",17814068,1,17814,wac_birthday_talk_normal,104711,"",0.2,3
"","","",17814069,0,17814,vo_wac_17814_001,vo_wac_17814,0,"",21
1,0.5,0,17814070,10,17814,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",104711,1,0,11
"","","",17814071,"",17814,"",0,"","",91
"","","",17814072,1,17814,wac_birthday_idle_normal,104711,"",0.2,3
"","","",17814073,1,17814,wac_birthday_talk_smile,100511,"",0.2,3
"","","",17814074,0,17814,vo_wac_17814_002,vo_wac_17814,0,"",21
1,0.5,0,17814075,10,17814,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",100511,1,0,11
"","","",17814076,"",17814,"",0,"","",91
"","","",17814077,1,17814,wac_birthday_idle_smile,100511,"",0.2,3
"","","",17814078,1,17814,wac_birthday_talk_smile,103711,"",0.2,3
"","","",17814079,0,17814,vo_wac_17814_003,vo_wac_17814,0,"",21
1,0.5,0,17814080,10,17814,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",103711,1,0,11
"","","",17814081,"",17814,"",0,"","",91
"","","",17814082,1,17814,wac_birthday_idle_smile,103711,"",0.2,3
"","","",17814083,1,17814,wac_birthday_christina_talk_doya,107111,"",0.2,3
"","","",17814084,0,17814,vo_wac_17814_004,vo_wac_17814,0,"",21
1,0.5,0,17814085,10,17814,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",107111,1,0,11
"","","",17814086,"",17814,"",0,"","",91
"","","",17814087,1,17814,wac_birthday_christina_idle_doya,107111,"",0.2,3
"","","",17814088,1,17814,wac_birthday_talk_smile,103711,"",0.2,3
"","","",17814089,0,17814,vo_wac_17814_005,vo_wac_17814,0,"",21
1,0.5,0,17814090,10,17814,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",103711,1,0,11
"","","",17814091,"",17814,"",0,"","",91
"","","",17814092,"",17814,"",0,"","",22
"","","",17824001,"",17824,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,17824002,250,17824,106111,1,-1000,2,1
-290,wac_birthday_idle_doya,1,17824003,256,17824,107111,1,310,2,1
"","","",17824004,"",17824,300,106111,"","",13
"","","",17824005,"",17824,300,107111,"","",13
1,"","",17824006,0,17824,501,501,0,0,31
1,"","",17824007,0,17824,601,601,0,1,31
1,"","",17824008,0,17824,602,602,0,0,31
1,"","",17824009,0,17824,603,603,0,0,31
1,"","",17824010,30,17824,604,604,60,1,31
1,"","",17824011,0,17824,613,613,0,1,31
1,"","",17824012,0,17824,700,700,0,0,31
1,"","",17824013,0,17824,701,701,0,0,31
1,"","",17824014,0,17824,702,702,0,0,31
1,"","",17824015,0,17824,800,800,0,0,31
1,"","",17824016,30,17824,924,924,60,1,31
"","","",17824017,"",17824,"",1,"","",93
1,"",0.2,17824018,0,17824,wac_birthday_reaction_01,107111,wac_birthday_reaction_04,0.2,3
"","","",17824019,"",17824,"",0.4,"","",93
"","","",17824020,1,17824,wac_birthday_run_01,106111,"",0.2,3
"","","",17824021,-70,17824,0,106111,3,"",2
"","","",17824022,"",17824,"",2.5,"","",93
"","","",17824023,"",17824,1,602,"","",32
"","","",17824024,"",17824,"",0.6,"","",93
"","","",17824025,"",17824,1,501,"","",32
"","","",17824026,"",17824,0,601,"","",32
"","","",17824027,"",17824,0,613,"","",32
"","","",17824028,"",17824,0,604,"","",32
"","","",17824029,"",17824,1,701,"","",32
"","","",17824030,0,17824,0,924,0.01,"",33
1,"",0.2,17824031,0,17824,wac_birthday_blowout_01,106111,wac_birthday_wish_02,0.2,3
"","","",17824032,-330,17824,-200,106111,0.01,"",2
"","","",17824033,1,17824,wac_birthday_idle_doya,107111,"",0.2,3
"","","",17824034,-330,17824,200,107111,0.01,"",2
"","","",17824035,"",17824,"",0,"","",93
"","","",17824036,"",17824,1,800,"","",32
"","","",17824037,"",17824,"",0.7,"","",93
"","","",17824038,"",17824,1,702,"","",32
"","","",17824039,"",17824,"",0.5,"","",93
"","","",17824040,0,17824,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",17824041,"",17824,0,701,"","",32
"","","",17824042,"",17824,"",0.4,"","",93
"","","",17824043,0,17824,se_sys_login_birthday_cracker,se_common,"","",23
"","","",17824044,"",17824,1,700,"","",32
"","","",17824045,0,17824,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,17824046,0,17824,wac_birthday_clap,107111,wac_birthday_idle_doya,0.2,3
"","","",17824047,"",17824,"",2.1,"","",93
"","","",17824048,"",17824,"",1,"","",131
"","","",17824049,0,17824,vo_wac_17824_000,vo_wac_17824,0,"",21
1,0.5,0,17824050,10,17824,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",106111,1,0,11
"","","",17824051,"",17824,"",0,"","",91
"","","",17824052,1,17824,wac_birthday_idle_smile,106111,"",0.2,3
"","","",17824053,1,17824,wac_birthday_talk_doya,107111,"",0.2,3
"","","",17824054,0,17824,vo_wac_17824_001,vo_wac_17824,0,"",21
1,0.5,0,17824055,10,17824,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",107111,1,0,11
"","","",17824056,"",17824,"",0,"","",91
"","","",17824057,1,17824,wac_birthday_idle_doya,107111,"",0.2,3
"","","",17824058,1,17824,wac_birthday_talk_smile,106111,"",0.2,3
"","","",17824059,0,17824,vo_wac_17824_002,vo_wac_17824,0,"",21
1,0.5,0,17824060,10,17824,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",106111,1,0,11
"","","",17824061,"",17824,"",0,"","",91
"","","",17824062,1,17824,wac_birthday_talk_doya,106111,"",0.2,3
"","","",17824063,0,17824,vo_wac_17824_003,vo_wac_17824,0,"",21
1,0.5,0,17824064,10,17824,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",106111,1,0,11
"","","",17824065,"",17824,"",0,"","",91
"","","",17824066,"",17824,"",0,"","",22
"","","",18114001,"",18114,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,18114002,250,18114,101811,1,-1000,2,1
-270,wac_birthday_idle_normal,1,18114003,256,18114,105011,1,230,2,1
-310,wac_birthday_idle_normal,1,18114004,257,18114,101611,1,410,2,1
"","","",18114005,"",18114,300,101811,"","",13
"","","",18114006,"",18114,300,105011,"","",13
"","","",18114007,"",18114,300,101611,"","",13
1,"","",18114008,0,18114,501,501,0,0,31
1,"","",18114009,0,18114,600,600,0,1,31
1,"","",18114010,0,18114,602,602,0,0,31
1,"","",18114011,0,18114,603,603,0,0,31
1,"","",18114012,30,18114,604,604,60,1,31
1,"","",18114013,0,18114,613,613,0,1,31
1,"","",18114014,0,18114,700,700,0,0,31
1,"","",18114015,0,18114,701,701,0,0,31
1,"","",18114016,0,18114,702,702,0,0,31
1,"","",18114017,0,18114,800,800,0,0,31
1,"","",18114018,30,18114,925,925,60,1,31
"","","",18114019,"",18114,"",1,"","",93
1,"",0.2,18114020,0,18114,wac_birthday_reaction_02,101611,wac_birthday_reaction_03,0.2,3
"","","",18114021,"",18114,"",0.1,"","",93
1,"",0.2,18114022,0,18114,wac_birthday_reaction_01,105011,wac_birthday_reaction_03,0.2,3
"","","",18114023,"",18114,"",0.3,"","",93
"","","",18114024,1,18114,wac_birthday_run_01,101811,"",0.2,3
"","","",18114025,-70,18114,0,101811,3,"",2
"","","",18114026,"",18114,"",2.5,"","",93
