param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",16114,"",0.01,"",16114040,2,104911,"",320,-340
"",16114,"","","",16114041,93,0,"","",""
"",16114,"","","",16114042,32,800,"",1,""
"",16114,"","","",16114043,93,0.7,"","",""
"",16114,"","","",16114044,32,702,"",1,""
"",16114,"","","",16114045,93,0.5,"","",""
"",16114,"","","",16114046,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",16114,"","","",16114047,32,701,"",0,""
"",16114,"","","",16114048,93,0.4,"","",""
"",16114,"","","",16114049,23,se_common,"",se_sys_login_birthday_cracker,0
"",16114,"","","",16114050,32,700,"",1,""
"",16114,"","","",16114051,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,16114,1,wac_birthday_idle_smile,"",16114052,3,101111,0.2,wac_birthday_clap,0
"",16114,"","","",16114053,93,0.1,"","",""
0.2,16114,1,wac_birthday_idle_normal,"",16114054,3,104911,0.2,wac_birthday_clap,0
"",16114,"","","",16114055,93,2,"","",""
"",16114,"","","",16114056,131,1,"","",""
"",16114,"",0,"",16114057,21,vo_wac_16114,"",vo_wac_16114_000,0
0,16114,1,1,0.5,16114058,11,106811,0,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",10
"",16114,"","","",16114059,91,0,"","",""
0.2,16114,"","","",16114060,3,106811,"",wac_birthday_idle_normal,1
0.2,16114,"","","",16114061,3,101111,"",wac_birthday_talk_smile,1
"",16114,"",0,"",16114062,21,vo_wac_16114,"",vo_wac_16114_001,0
0,16114,1,1,0.5,16114063,11,101111,0,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",10
"",16114,"","","",16114064,91,0,"","",""
0.2,16114,"","","",16114065,3,101111,"",wac_birthday_idle_smile,1
0.2,16114,"","","",16114066,3,104911,"",wac_birthday_talk_wish,1
"",16114,"",0,"",16114067,21,vo_wac_16114,"",vo_wac_16114_002,0
0,16114,1,1,0.5,16114068,11,104911,0,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",10
"",16114,"","","",16114069,91,0,"","",""
0.2,16114,"","","",16114070,3,104911,"",wac_birthday_idle_wish,1
0.2,16114,"","","",16114071,3,101111,"",wac_birthday_talk_doya,1
"",16114,"",0,"",16114072,21,vo_wac_16114,"",vo_wac_16114_003,0
0,16114,1,1,0.5,16114073,11,101111,0,"여동생도! 여동생도 있었다고요!\n언니!",10
"",16114,"","","",16114074,91,0,"","",""
0.2,16114,"","","",16114075,3,101111,"",wac_birthday_idle_doya,1
0.2,16114,"","","",16114076,3,106811,"",wac_birthday_talk_smile,1
"",16114,"",0,"",16114077,21,vo_wac_16114,"",vo_wac_16114_004,0
0,16114,1,1,0.5,16114078,11,106811,0,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",10
"",16114,"","","",16114079,91,0,"","",""
"",16114,"","","",16114080,22,0,"","",""
"",16414,"","","",16414001,25,bgm_M321,"",bgm_M321_2C,""
2,16414,-70,-1000,wac_birthday_idle_normal,16414002,1,1,0,105311,250
2,16414,-260,170,wac_birthday_idle_doya,16414003,1,1,1,103011,256
2,16414,-310,270,wac_birthday_idle_smile,16414004,1,1,1,100811,259
2,16414,-270,400,wac_birthday_idle_normal,16414005,1,1,1,104511,257
2,16414,-310,500,wac_birthday_idle_wish,16414006,1,1,1,105511,258
"",16414,"","","",16414007,13,105311,"",300,""
"",16414,"","","",16414008,13,103011,"",300,""
0,16414,1,0,"",16414009,31,501,"",501,0
1,16414,1,0,"",16414010,31,600,"",600,0
0,16414,1,0,"",16414011,31,602,"",602,0
0,16414,1,0,"",16414012,31,603,"",603,0
1,16414,1,60,"",16414013,31,604,"",604,30
1,16414,1,0,"",16414014,31,613,"",613,0
0,16414,1,0,"",16414015,31,700,"",700,0
0,16414,1,0,"",16414016,31,701,"",701,0
0,16414,1,0,"",16414017,31,702,"",702,0
0,16414,1,0,"",16414018,31,800,"",800,0
1,16414,1,60,"",16414019,31,918,"",918,30
"",16414,"","","",16414020,93,1,"","",""
0.2,16414,1,wac_birthday_reaction_05,"",16414021,3,100811,0.2,wac_birthday_reaction_03,0
0.2,16414,1,wac_birthday_reaction_03,"",16414022,3,103011,0.2,wac_birthday_reaction_01,0
"",16414,"","","",16414023,93,0.1,"","",""
0.2,16414,1,wac_birthday_reaction_04,"",16414024,3,104511,0.2,wac_birthday_reaction_01,0
0.2,16414,1,wac_birthday_reaction_03,"",16414025,3,105511,0.2,wac_birthday_reaction_05,0
"",16414,"","","",16414026,93,0.3,"","",""
0.2,16414,"","","",16414027,3,105311,"",wac_birthday_run_01,1
"",16414,"",3,"",16414028,2,105311,"",0,-70
"",16414,"","","",16414029,93,2.5,"","",""
"",16414,"","","",16414030,32,602,"",1,""
"",16414,"","","",16414031,93,0.6,"","",""
"",16414,"","","",16414032,32,501,"",1,""
"",16414,"","","",16414033,32,600,"",0,""
"",16414,"","","",16414034,32,613,"",0,""
"",16414,"","","",16414035,32,604,"",0,""
"",16414,"","","",16414036,32,701,"",1,""
"",16414,"",0.01,"",16414037,33,918,"",0,0
0.2,16414,1,wac_birthday_wish_01,"",16414038,3,105311,0.2,wac_birthday_blowout_03,0
"",16414,"",0.01,"",16414039,2,105311,"",-200,-330
0.2,16414,"","","",16414040,3,103011,"",wac_birthday_idle_doya,1
"",16414,"",0.01,"",16414041,2,103011,"",150,-320
0.2,16414,"","","",16414042,3,100811,"",wac_birthday_idle_smile,1
"",16414,"",0.01,"",16414043,2,100811,"",260,-360
0.2,16414,"","","",16414044,3,104511,"",wac_birthday_idle_normal,1
"",16414,"",0.01,"",16414045,2,104511,"",390,-320
0.2,16414,"","","",16414046,3,105511,"",wac_birthday_idle_wish,1
"",16414,"",0.01,"",16414047,2,105511,"",490,-340
"",16414,"","","",16414048,93,0,"","",""
"",16414,"","","",16414049,32,800,"",1,""
"",16414,"","","",16414050,93,0.7,"","",""
"",16414,"","","",16414051,32,702,"",1,""
"",16414,"","","",16414052,93,0.5,"","",""
"",16414,"","","",16414053,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",16414,"","","",16414054,32,701,"",0,""
"",16414,"","","",16414055,93,0.4,"","",""
"",16414,"","","",16414056,23,se_common,"",se_sys_login_birthday_cracker,0
"",16414,"","","",16414057,32,700,"",1,""
"",16414,"","","",16414058,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,16414,1,wac_birthday_idle_doya,"",16414059,3,103011,0.2,wac_birthday_clap,0
0.2,16414,1,wac_birthday_idle_normal,"",16414060,3,104511,0.2,wac_birthday_clap,0
"",16414,"","","",16414061,93,0.1,"","",""
0.2,16414,1,wac_birthday_idle_smile,"",16414062,3,100811,0.2,wac_birthday_clap,0
"",16414,"","","",16414063,93,0.1,"","",""
0.2,16414,1,wac_birthday_idle_wish,"",16414064,3,105511,0.2,wac_birthday_clap_to_wish,0
"",16414,"","","",16414065,93,2,"","",""
"",16414,"","","",16414066,131,1,"","",""
"",16414,"",0,"",16414067,21,vo_wac_16414,"",vo_wac_16414_000,0
0,16414,1,1,0.5,16414068,11,105311,0,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",10
"",16414,"","","",16414069,91,0,"","",""
0.2,16414,"","","",16414070,3,105311,"",wac_birthday_idle_smile,1
0.2,16414,"","","",16414071,3,103011,"",wac_birthday_talk_kyapi,1
"",16414,"",0,"",16414072,21,vo_wac_16414,"",vo_wac_16414_001,0
0,16414,1,1,0.5,16414073,11,103011,0,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",10
"",16414,"","","",16414074,91,0,"","",""
0.2,16414,"","","",16414075,3,103011,"",wac_birthday_idle_kyapi,1
0.2,16414,"","","",16414076,3,105311,"",wac_birthday_talk_sad,1
"",16414,"",0,"",16414077,21,vo_wac_16414,"",vo_wac_16414_002,0
0,16414,1,1,0.5,16414078,11,105311,0,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",10
"",16414,"","","",16414079,91,0,"","",""
0.2,16414,"","","",16414080,3,105311,"",wac_birthday_talk_doya,1
"",16414,"",0,"",16414081,21,vo_wac_16414,"",vo_wac_16414_003,0
0,16414,1,1,0.5,16414082,11,105311,0,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",10
"",16414,"","","",16414083,91,0,"","",""
"",16414,"","","",16414084,22,0,"","",""
"",16614,"","","",16614001,25,bgm_M321,"",bgm_M321_2C,""
2,16614,-70,-1000,wac_birthday_idle_normal,16614002,1,1,0,102711,250
2,16614,-260,170,wac_birthday_idle_smile,16614003,1,1,1,105611,256
2,16614,-310,270,wac_birthday_idle_doya,16614004,1,1,1,100911,259
2,16614,-270,380,wac_birthday_idle_normal,16614005,1,1,1,105111,257
2,16614,-310,510,wac_birthday_idle_kyapi,16614006,1,1,1,101311,258
"",16614,"","","",16614007,13,102711,"",300,""
"",16614,"","","",16614008,13,105611,"",300,""
0,16614,1,0,"",16614009,31,501,"",501,0
1,16614,1,0,"",16614010,31,600,"",600,0
0,16614,1,0,"",16614011,31,602,"",602,0
0,16614,1,0,"",16614012,31,603,"",603,0
1,16614,1,60,"",16614013,31,604,"",604,30
1,16614,1,0,"",16614014,31,613,"",613,0
0,16614,1,0,"",16614015,31,700,"",700,0
0,16614,1,0,"",16614016,31,701,"",701,0
0,16614,1,0,"",16614017,31,702,"",702,0
0,16614,1,0,"",16614018,31,800,"",800,0
1,16614,1,60,"",16614019,31,919,"",919,30
"",16614,"","","",16614020,93,1,"","",""
0.2,16614,1,wac_birthday_reaction_03,"",16614021,3,100911,0.2,wac_birthday_reaction_01,0
0.2,16614,1,wac_birthday_reaction_03,"",16614022,3,105611,0.2,wac_birthday_reaction_02,0
"",16614,"","","",16614023,93,0.1,"","",""
0.2,16614,1,wac_birthday_reaction_04,"",16614024,3,105111,0.2,wac_birthday_reaction_01,0
0.2,16614,1,wac_birthday_reaction_05,"",16614025,3,101311,0.2,wac_birthday_reaction_03,0
"",16614,"","","",16614026,93,0.3,"","",""
0.2,16614,"","","",16614027,3,102711,"",wac_birthday_run_01,1
"",16614,"",3,"",16614028,2,102711,"",0,-70
"",16614,"","","",16614029,93,2.5,"","",""
"",16614,"","","",16614030,32,602,"",1,""
"",16614,"","","",16614031,93,0.6,"","",""
"",16614,"","","",16614032,32,501,"",1,""
"",16614,"","","",16614033,32,600,"",0,""
"",16614,"","","",16614034,32,613,"",0,""
"",16614,"","","",16614035,32,604,"",0,""
"",16614,"","","",16614036,32,701,"",1,""
"",16614,"",0.01,"",16614037,33,919,"",0,0
0.2,16614,1,wac_birthday_eriko_wish_04,"",16614038,3,102711,0.2,wac_birthday_eriko_blowout_03,0
"",16614,"",0.01,"",16614039,2,102711,"",-200,-330
0.2,16614,"","","",16614040,3,105611,"",wac_birthday_idle_smile,1
"",16614,"",0.01,"",16614041,2,105611,"",150,-320
0.2,16614,"","","",16614042,3,100911,"",wac_birthday_idle_doya,1
"",16614,"",0.01,"",16614043,2,100911,"",250,-360
0.2,16614,"","","",16614044,3,105111,"",wac_birthday_idle_normal,1
"",16614,"",0.01,"",16614045,2,105111,"",370,-320
0.2,16614,"","","",16614046,3,101311,"",wac_birthday_idle_kyapi,1
"",16614,"",0.01,"",16614047,2,101311,"",490,-340
"",16614,"","","",16614048,93,0,"","",""
"",16614,"","","",16614049,32,800,"",1,""
"",16614,"","","",16614050,93,0.7,"","",""
"",16614,"","","",16614051,32,702,"",1,""
"",16614,"","","",16614052,93,0.5,"","",""
"",16614,"","","",16614053,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",16614,"","","",16614054,32,701,"",0,""
"",16614,"","","",16614055,93,0.4,"","",""
"",16614,"","","",16614056,23,se_common,"",se_sys_login_birthday_cracker,0
"",16614,"","","",16614057,32,700,"",1,""
"",16614,"","","",16614058,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,16614,1,wac_birthday_idle_smile,"",16614059,3,105611,0.2,wac_birthday_clap,0
0.2,16614,1,wac_birthday_idle_normal,"",16614060,3,105111,0.2,wac_birthday_clap,0
"",16614,"","","",16614061,93,0.1,"","",""
0.2,16614,1,wac_birthday_idle_doya,"",16614062,3,100911,0.2,wac_birthday_clap,0
"",16614,"","","",16614063,93,0.1,"","",""
0.2,16614,1,wac_birthday_idle_kyapi,"",16614064,3,101311,0.2,wac_birthday_clap,0
"",16614,"","","",16614065,93,2,"","",""
"",16614,"","","",16614066,131,1,"","",""
"",16614,"",0,"",16614067,21,vo_wac_16614,"",vo_wac_16614_000,0
0,16614,1,1,0.5,16614068,11,102711,0,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",10
"",16614,"","","",16614069,91,0,"","",""
0.2,16614,"","","",16614070,3,102711,"",wac_birthday_eriko_idle_wish,1
0.2,16614,"","","",16614071,3,105611,"",wac_birthday_talk_doya,1
"",16614,"",0,"",16614072,21,vo_wac_16614,"",vo_wac_16614_001,0
0,16614,1,1,0.5,16614073,11,105611,0,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",10
"",16614,"","","",16614074,91,0,"","",""
0.2,16614,"","","",16614075,3,105611,"",wac_birthday_idle_doya,1
0.2,16614,"","","",16614076,3,102711,"",wac_birthday_talk_normal,1
"",16614,"",0,"",16614077,21,vo_wac_16614,"",vo_wac_16614_002,0
0,16614,1,1,0.5,16614078,11,102711,0,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",10
"",16614,"","","",16614079,91,0,"","",""
0.2,16614,"","","",16614080,3,102711,"",wac_birthday_talk_wish,1
"",16614,"",0,"",16614081,21,vo_wac_16614,"",vo_wac_16614_003,0
0,16614,1,1,0.5,16614082,11,102711,0,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",10
"",16614,"","","",16614083,91,0,"","",""
"",16614,"","","",16614084,22,0,"","",""
"",17414,"","","",17414001,25,bgm_M321,"",bgm_M321_2C,""
2,17414,-70,-1000,wac_birthday_idle_normal,17414002,1,1,0,110811,250
2,17414,-270,230,wac_birthday_idle_kyapi,17414003,1,1,1,110911,256
2,17414,-310,410,wac_birthday_idle_doya,17414004,1,1,1,111011,257
"",17414,"","","",17414005,13,110811,"",300,""
"",17414,"","","",17414006,13,110911,"",300,""
0,17414,1,0,"",17414007,31,501,"",501,0
1,17414,1,0,"",17414008,31,600,"",600,0
0,17414,1,0,"",17414009,31,602,"",602,0
0,17414,1,0,"",17414010,31,603,"",603,0
1,17414,1,60,"",17414011,31,604,"",604,30
1,17414,1,0,"",17414012,31,613,"",613,0
0,17414,1,0,"",17414013,31,700,"",700,0
0,17414,1,0,"",17414014,31,701,"",701,0
0,17414,1,0,"",17414015,31,702,"",702,0
0,17414,1,0,"",17414016,31,800,"",800,0
1,17414,1,60,"",17414017,31,920,"",920,30
"",17414,"","","",17414018,93,1,"","",""
0.2,17414,1,wac_birthday_reaction_03,"",17414019,3,111011,0.2,wac_birthday_reaction_05,0
"",17414,"","","",17414020,93,0.1,"","",""
0.2,17414,1,wac_birthday_reaction_03,"",17414021,3,110911,0.2,wac_birthday_reaction_01,0
"",17414,"","","",17414022,93,0.3,"","",""
0.2,17414,"","","",17414023,3,110811,"",wac_birthday_run_01,1
"",17414,"",3,"",17414024,2,110811,"",0,-70
"",17414,"","","",17414025,93,2.5,"","",""
"",17414,"","","",17414026,32,602,"",1,""
"",17414,"","","",17414027,93,0.6,"","",""
"",17414,"","","",17414028,32,501,"",1,""
"",17414,"","","",17414029,32,600,"",0,""
"",17414,"","","",17414030,32,613,"",0,""
"",17414,"","","",17414031,32,604,"",0,""
"",17414,"","","",17414032,32,701,"",1,""
"",17414,"",0.01,"",17414033,33,920,"",0,0
0.2,17414,1,wac_birthday_wish_01,"",17414034,3,110811,0.2,wac_birthday_blowout_01,0
"",17414,"",0.01,"",17414035,2,110811,"",-200,-330
0.2,17414,"","","",17414036,3,110911,"",wac_birthday_idle_kyapi,1
"",17414,"",0.01,"",17414037,2,110911,"",180,-320
0.2,17414,"","","",17414038,3,111011,"",wac_birthday_idle_doya,1
"",17414,"",0.01,"",17414039,2,111011,"",320,-340
"",17414,"","","",17414040,93,0,"","",""
"",17414,"","","",17414041,32,800,"",1,""
"",17414,"","","",17414042,93,0.7,"","",""
"",17414,"","","",17414043,32,702,"",1,""
"",17414,"","","",17414044,93,0.5,"","",""
"",17414,"","","",17414045,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",17414,"","","",17414046,32,701,"",0,""
"",17414,"","","",17414047,93,0.4,"","",""
"",17414,"","","",17414048,23,se_common,"",se_sys_login_birthday_cracker,0
"",17414,"","","",17414049,32,700,"",1,""
"",17414,"","","",17414050,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,17414,1,wac_birthday_idle_kyapi,"",17414051,3,110911,0.2,wac_birthday_clap,0
"",17414,"","","",17414052,93,0.1,"","",""
0.2,17414,1,wac_birthday_idle_doya,"",17414053,3,111011,0.2,wac_birthday_clap,0
"",17414,"","","",17414054,93,2,"","",""
"",17414,"","","",17414055,131,1,"","",""
"",17414,"",0,"",17414056,21,vo_wac_17414,"",vo_wac_17414_000,0
0,17414,1,1,0.5,17414057,11,110811,0,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",10
"",17414,"","","",17414058,91,0,"","",""
0.2,17414,"","","",17414059,3,110811,"",wac_birthday_idle_smile,1
0.2,17414,"","","",17414060,3,110911,"",wac_birthday_talk_sad,1
"",17414,"",0,"",17414061,21,vo_wac_17414,"",vo_wac_17414_001,0
0,17414,1,1,0.5,17414062,11,110911,0,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",10
"",17414,"","","",17414063,91,0,"","",""
0.2,17414,"","","",17414064,3,110911,"",wac_birthday_idle_sad,1
0.2,17414,"","","",17414065,3,110811,"",wac_birthday_chloe_talk_sad,1
"",17414,"",0,"",17414066,21,vo_wac_17414,"",vo_wac_17414_002,0
0,17414,1,1,0.5,17414067,11,110811,0,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",10
"",17414,"","","",17414068,91,0,"","",""
0.2,17414,"","","",17414069,3,110811,"",wac_birthday_talk_smile,1
"",17414,"",0,"",17414070,21,vo_wac_17414,"",vo_wac_17414_003,0
0,17414,1,1,0.5,17414071,11,110811,0,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",10
"",17414,"","","",17414072,91,0,"","",""
"",17414,"","","",17414073,22,0,"","",""
"",17614,"","","",17614001,25,bgm_M321,"",bgm_M321_2C,""
2,17614,-70,-1000,wac_birthday_idle_normal,17614002,1,1,0,104311,250
2,17614,-270,200,wac_birthday_idle_wish,17614003,1,1,1,101011,256
2,17614,-310,320,wac_birthday_idle_smile,17614004,1,1,1,101411,258
2,17614,-290,450,wac_birthday_idle_kyapi,17614005,1,1,1,101711,257
"",17614,"","","",17614006,13,104311,"",300,""
"",17614,"","","",17614007,13,101011,"",300,""
"",17614,"","","",17614008,13,101411,"",300,""
"",17614,"","","",17614009,13,101711,"",300,""
0,17614,1,0,"",17614010,31,501,"",501,0
1,17614,1,0,"",17614011,31,600,"",600,0
0,17614,1,0,"",17614012,31,602,"",602,0
0,17614,1,0,"",17614013,31,603,"",603,0
1,17614,1,60,"",17614014,31,604,"",604,30
1,17614,1,0,"",17614015,31,613,"",613,0
0,17614,1,0,"",17614016,31,700,"",700,0
0,17614,1,0,"",17614017,31,701,"",701,0
0,17614,1,0,"",17614018,31,702,"",702,0
0,17614,1,0,"",17614019,31,800,"",800,0
1,17614,1,60,"",17614020,31,921,"",921,30
"",17614,"","","",17614021,93,1,"","",""
0.2,17614,1,wac_birthday_reaction_03,"",17614022,3,101411,0.2,wac_birthday_reaction_01,0
"",17614,"","","",17614023,93,0.1,"","",""
0.2,17614,1,wac_birthday_reaction_04,"",17614024,3,101011,0.2,wac_birthday_reaction_03,0
0.2,17614,1,wac_birthday_reaction_03,"",17614025,3,101711,0.2,wac_birthday_reaction_02,0
"",17614,"","","",17614026,93,0.3,"","",""
0.2,17614,"","","",17614027,3,104311,"",wac_birthday_makoto_run_01,1
"",17614,"",3,"",17614028,2,104311,"",0,-70
"",17614,"","","",17614029,93,2.5,"","",""
"",17614,"","","",17614030,32,602,"",1,""
"",17614,"","","",17614031,93,0.6,"","",""
"",17614,"","","",17614032,32,501,"",1,""
"",17614,"","","",17614033,32,600,"",0,""
"",17614,"","","",17614034,32,613,"",0,""
"",17614,"","","",17614035,32,604,"",0,""
"",17614,"","","",17614036,32,701,"",1,""
"",17614,"",0.01,"",17614037,33,921,"",0,0
0.2,17614,1,wac_birthday_makoto_wish_01,"",17614038,3,104311,0.2,wac_birthday_makoto_blowout_02,0
"",17614,"",0.01,"",17614039,2,104311,"",-200,-330
0.2,17614,"","","",17614040,3,101011,"",wac_birthday_idle_wish,1
"",17614,"",0.01,"",17614041,2,101011,"",180,-320
0.2,17614,"","","",17614042,3,101411,"",wac_birthday_idle_smile,1
"",17614,"",0.01,"",17614043,2,101411,"",290,-360
0.2,17614,"","","",17614044,3,101711,"",wac_birthday_idle_kyapi,1
"",17614,"",0.01,"",17614045,2,101711,"",420,-340
"",17614,"","","",17614046,93,0,"","",""
"",17614,"","","",17614047,32,800,"",1,""
"",17614,"","","",17614048,93,0.7,"","",""
"",17614,"","","",17614049,32,702,"",1,""
"",17614,"","","",17614050,93,0.5,"","",""
"",17614,"","","",17614051,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",17614,"","","",17614052,32,701,"",0,""
"",17614,"","","",17614053,93,0.4,"","",""
"",17614,"","","",17614054,23,se_common,"",se_sys_login_birthday_cracker,0
"",17614,"","","",17614055,32,700,"",1,""
"",17614,"","","",17614056,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,17614,1,wac_birthday_idle_wish,"",17614057,3,101011,0.2,wac_birthday_clap_to_wish,0
"",17614,"","","",17614058,93,0.1,"","",""
0.2,17614,1,wac_birthday_idle_smile,"",17614059,3,101411,0.2,wac_birthday_clap,0
"",17614,"","","",17614060,93,0.1,"","",""
0.2,17614,1,wac_birthday_idle_kyapi,"",17614061,3,101711,0.2,wac_birthday_clap,0
"",17614,"","","",17614062,93,2,"","",""
"",17614,"","","",17614063,131,1,"","",""
"",17614,"",0,"",17614064,21,vo_wac_17614,"",vo_wac_17614_000,0
0,17614,1,1,0.5,17614065,11,104311,0,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?",10
"",17614,"","","",17614066,91,0,"","",""
0.2,17614,"","","",17614067,3,104311,"",wac_birthday_idle_normal,1
0.2,17614,"","","",17614068,3,101011,"",wac_birthday_talk_wish,1
"",17614,"",0,"",17614069,21,vo_wac_17614,"",vo_wac_17614_001,0
0,17614,1,1,0.5,17614070,11,101011,0,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪",10
"",17614,"","","",17614071,91,0,"","",""
0.2,17614,"","","",17614072,3,101011,"",wac_birthday_idle_wish,1
0.2,17614,"","","",17614073,3,101411,"",wac_birthday_talk_smile,1
"",17614,"",0,"",17614074,21,vo_wac_17614,"",vo_wac_17614_002,0
0,17614,1,1,0.5,17614075,11,101411,0,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪",10
"",17614,"","","",17614076,91,0,"","",""
0.2,17614,"","","",17614077,3,101411,"",wac_birthday_idle_smile,1
0.2,17614,"","","",17614078,3,101711,"",wac_birthday_talk_smile,1
"",17614,"",0,"",17614079,21,vo_wac_17614,"",vo_wac_17614_003,0
0,17614,1,1,0.5,17614080,11,101711,0,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?",10
"",17614,"","","",17614081,91,0,"","",""
0.2,17614,"","","",17614082,3,101711,"",wac_birthday_idle_smile,1
0.2,17614,"","","",17614083,3,104311,"",wac_birthday_makoto_talk_smile,1
"",17614,"",0,"",17614084,21,vo_wac_17614,"",vo_wac_17614_004,0
0,17614,1,1,0.5,17614085,11,104311,0,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? ",10
"",17614,"","","",17614086,91,0,"","",""
0.2,17614,"","","",17614087,3,104311,"",wac_birthday_talk_doya,1
"",17614,"",0,"",17614088,21,vo_wac_17614,"",vo_wac_17614_005,0
0,17614,1,1,0.5,17614089,11,104311,0,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",10
"",17614,"","","",17614090,91,0,"","",""
"",17614,"","","",17614091,22,0,"","",""
"",17714,"","","",17714001,25,bgm_M321,"",bgm_M321_2C,""
2,17714,-70,-1000,wac_birthday_idle_normal,17714002,1,1,0,100411,250
2,17714,-270,230,wac_birthday_idle_doya,17714003,1,1,1,103611,256
2,17714,-310,410,wac_birthday_idle_smile,17714004,1,1,1,102011,257
"",17714,"","","",17714005,13,100411,"",300,""
"",17714,"","","",17714006,13,103611,"",300,""
0,17714,1,0,"",17714007,31,501,"",501,0
1,17714,1,0,"",17714008,31,600,"",600,0
0,17714,1,0,"",17714009,31,602,"",602,0
0,17714,1,0,"",17714010,31,603,"",603,0
1,17714,1,60,"",17714011,31,604,"",604,30
1,17714,1,0,"",17714012,31,613,"",613,0
0,17714,1,0,"",17714013,31,700,"",700,0
0,17714,1,0,"",17714014,31,701,"",701,0
0,17714,1,0,"",17714015,31,702,"",702,0
0,17714,1,0,"",17714016,31,800,"",800,0
1,17714,1,60,"",17714017,31,922,"",922,30
"",17714,"","","",17714018,93,1,"","",""
0.2,17714,1,wac_birthday_reaction_03,"",17714019,3,102011,0.2,wac_birthday_reaction_01,0
"",17714,"","","",17714020,93,0.1,"","",""
0.2,17714,1,wac_birthday_reaction_03,"",17714021,3,103611,0.2,wac_birthday_reaction_01,0
"",17714,"","","",17714022,93,0.3,"","",""
0.2,17714,"","","",17714023,3,100411,"",wac_birthday_run_01,1
"",17714,"",3,"",17714024,2,100411,"",0,-70
"",17714,"","","",17714025,93,2.5,"","",""
"",17714,"","","",17714026,32,602,"",1,""
"",17714,"","","",17714027,93,0.6,"","",""
"",17714,"","","",17714028,32,501,"",1,""
"",17714,"","","",17714029,32,600,"",0,""
"",17714,"","","",17714030,32,613,"",0,""
"",17714,"","","",17714031,32,604,"",0,""
"",17714,"","","",17714032,32,701,"",1,""
"",17714,"",0.01,"",17714033,33,922,"",0,0
0.2,17714,1,wac_birthday_wish_02,"",17714034,3,100411,0.2,wac_birthday_blowout_01,0
"",17714,"",0.01,"",17714035,2,100411,"",-200,-330
0.2,17714,"","","",17714036,3,103611,"",wac_birthday_idle_doya,1
