drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
16114,"","",602,"","","",32,"",16114027,1
16114,"","",0.6,"","","",93,"",16114028,""
16114,"","",501,"","","",32,"",16114029,1
16114,"","",600,"","","",32,"",16114030,0
16114,"","",613,"","","",32,"",16114031,0
16114,"","",604,"","","",32,"",16114032,0
16114,"","",701,"","","",32,"",16114033,1
16114,"","",917,"",0,"",33,0.01,16114034,0
16114,0.2,1,106811,0.2,0,"",3,wac_birthday_wish_01,16114035,wac_birthday_blowout_01
16114,"","",106811,"",-330,"",2,0.01,16114036,-200
16114,0.2,"",101111,"",1,"",3,"",16114037,wac_birthday_idle_smile
16114,"","",101111,"",-320,"",2,0.01,16114038,180
16114,0.2,"",104911,"",1,"",3,"",16114039,wac_birthday_idle_normal
16114,"","",104911,"",-340,"",2,0.01,16114040,320
16114,"","",0,"","","",93,"",16114041,""
16114,"","",800,"","","",32,"",16114042,1
16114,"","",0.7,"","","",93,"",16114043,""
16114,"","",702,"","","",32,"",16114044,1
16114,"","",0.5,"","","",93,"",16114045,""
16114,"","",se_common,"",0,"",23,"",16114046,se_sys_login_birthday_blow_candle
16114,"","",701,"","","",32,"",16114047,0
16114,"","",0.4,"","","",93,"",16114048,""
16114,"","",se_common,"",0,"",23,"",16114049,se_sys_login_birthday_cracker
16114,"","",700,"","","",32,"",16114050,1
16114,"","",se_common,"",0,"",23,"",16114051,se_sys_login_birthday_calendar_applause
16114,0.2,1,101111,0.2,0,"",3,wac_birthday_idle_smile,16114052,wac_birthday_clap
16114,"","",0.1,"","","",93,"",16114053,""
16114,0.2,1,104911,0.2,0,"",3,wac_birthday_idle_normal,16114054,wac_birthday_clap
16114,"","",2,"","","",93,"",16114055,""
16114,"","",1,"","","",131,"",16114056,""
16114,"","",vo_wac_16114,"",0,"",21,0,16114057,vo_wac_16114_000
16114,0,1,106811,0,10,0.5,11,1,16114058,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네."
16114,"","",0,"","","",91,"",16114059,""
16114,0.2,"",106811,"",1,"",3,"",16114060,wac_birthday_idle_normal
16114,0.2,"",101111,"",1,"",3,"",16114061,wac_birthday_talk_smile
16114,"","",vo_wac_16114,"",0,"",21,0,16114062,vo_wac_16114_001
16114,0,1,101111,0,10,0.5,11,1,16114063,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!"
16114,"","",0,"","","",91,"",16114064,""
16114,0.2,"",101111,"",1,"",3,"",16114065,wac_birthday_idle_smile
16114,0.2,"",104911,"",1,"",3,"",16114066,wac_birthday_talk_wish
16114,"","",vo_wac_16114,"",0,"",21,0,16114067,vo_wac_16114_002
16114,0,1,104911,0,10,0.5,11,1,16114068,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐."
16114,"","",0,"","","",91,"",16114069,""
16114,0.2,"",104911,"",1,"",3,"",16114070,wac_birthday_idle_wish
16114,0.2,"",101111,"",1,"",3,"",16114071,wac_birthday_talk_doya
16114,"","",vo_wac_16114,"",0,"",21,0,16114072,vo_wac_16114_003
16114,0,1,101111,0,10,0.5,11,1,16114073,"여동생도! 여동생도 있었다고요!\n언니!"
16114,"","",0,"","","",91,"",16114074,""
16114,0.2,"",101111,"",1,"",3,"",16114075,wac_birthday_idle_doya
16114,0.2,"",106811,"",1,"",3,"",16114076,wac_birthday_talk_smile
16114,"","",vo_wac_16114,"",0,"",21,0,16114077,vo_wac_16114_004
16114,0,1,106811,0,10,0.5,11,1,16114078,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?"
16114,"","",0,"","","",91,"",16114079,""
16114,"","",0,"","","",22,"",16114080,""
16414,"","",bgm_M321,"","","",25,"",16414001,bgm_M321_2C
16414,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,16414002,105311
16414,2,-260,1,1,256,wac_birthday_idle_doya,1,170,16414003,103011
16414,2,-310,1,1,259,wac_birthday_idle_smile,1,270,16414004,100811
16414,2,-270,1,1,257,wac_birthday_idle_normal,1,400,16414005,104511
16414,2,-310,1,1,258,wac_birthday_idle_wish,1,500,16414006,105511
16414,"","",105311,"","","",13,"",16414007,300
16414,"","",103011,"","","",13,"",16414008,300
16414,0,1,501,"",0,"",31,0,16414009,501
16414,1,1,600,"",0,"",31,0,16414010,600
16414,0,1,602,"",0,"",31,0,16414011,602
16414,0,1,603,"",0,"",31,0,16414012,603
16414,1,1,604,"",30,"",31,60,16414013,604
16414,1,1,613,"",0,"",31,0,16414014,613
16414,0,1,700,"",0,"",31,0,16414015,700
16414,0,1,701,"",0,"",31,0,16414016,701
16414,0,1,702,"",0,"",31,0,16414017,702
16414,0,1,800,"",0,"",31,0,16414018,800
16414,1,1,918,"",30,"",31,60,16414019,918
16414,"","",1,"","","",93,"",16414020,""
16414,0.2,1,100811,0.2,0,"",3,wac_birthday_reaction_05,16414021,wac_birthday_reaction_03
16414,0.2,1,103011,0.2,0,"",3,wac_birthday_reaction_03,16414022,wac_birthday_reaction_01
16414,"","",0.1,"","","",93,"",16414023,""
16414,0.2,1,104511,0.2,0,"",3,wac_birthday_reaction_04,16414024,wac_birthday_reaction_01
16414,0.2,1,105511,0.2,0,"",3,wac_birthday_reaction_03,16414025,wac_birthday_reaction_05
16414,"","",0.3,"","","",93,"",16414026,""
16414,0.2,"",105311,"",1,"",3,"",16414027,wac_birthday_run_01
16414,"","",105311,"",-70,"",2,3,16414028,0
16414,"","",2.5,"","","",93,"",16414029,""
16414,"","",602,"","","",32,"",16414030,1
16414,"","",0.6,"","","",93,"",16414031,""
16414,"","",501,"","","",32,"",16414032,1
16414,"","",600,"","","",32,"",16414033,0
16414,"","",613,"","","",32,"",16414034,0
16414,"","",604,"","","",32,"",16414035,0
16414,"","",701,"","","",32,"",16414036,1
16414,"","",918,"",0,"",33,0.01,16414037,0
16414,0.2,1,105311,0.2,0,"",3,wac_birthday_wish_01,16414038,wac_birthday_blowout_03
16414,"","",105311,"",-330,"",2,0.01,16414039,-200
16414,0.2,"",103011,"",1,"",3,"",16414040,wac_birthday_idle_doya
16414,"","",103011,"",-320,"",2,0.01,16414041,150
16414,0.2,"",100811,"",1,"",3,"",16414042,wac_birthday_idle_smile
16414,"","",100811,"",-360,"",2,0.01,16414043,260
16414,0.2,"",104511,"",1,"",3,"",16414044,wac_birthday_idle_normal
16414,"","",104511,"",-320,"",2,0.01,16414045,390
16414,0.2,"",105511,"",1,"",3,"",16414046,wac_birthday_idle_wish
16414,"","",105511,"",-340,"",2,0.01,16414047,490
16414,"","",0,"","","",93,"",16414048,""
16414,"","",800,"","","",32,"",16414049,1
16414,"","",0.7,"","","",93,"",16414050,""
16414,"","",702,"","","",32,"",16414051,1
16414,"","",0.5,"","","",93,"",16414052,""
16414,"","",se_common,"",0,"",23,"",16414053,se_sys_login_birthday_blow_candle
16414,"","",701,"","","",32,"",16414054,0
16414,"","",0.4,"","","",93,"",16414055,""
16414,"","",se_common,"",0,"",23,"",16414056,se_sys_login_birthday_cracker
16414,"","",700,"","","",32,"",16414057,1
16414,"","",se_common,"",0,"",23,"",16414058,se_sys_login_birthday_calendar_applause
16414,0.2,1,103011,0.2,0,"",3,wac_birthday_idle_doya,16414059,wac_birthday_clap
16414,0.2,1,104511,0.2,0,"",3,wac_birthday_idle_normal,16414060,wac_birthday_clap
16414,"","",0.1,"","","",93,"",16414061,""
16414,0.2,1,100811,0.2,0,"",3,wac_birthday_idle_smile,16414062,wac_birthday_clap
16414,"","",0.1,"","","",93,"",16414063,""
16414,0.2,1,105511,0.2,0,"",3,wac_birthday_idle_wish,16414064,wac_birthday_clap_to_wish
16414,"","",2,"","","",93,"",16414065,""
16414,"","",1,"","","",131,"",16414066,""
16414,"","",vo_wac_16414,"",0,"",21,0,16414067,vo_wac_16414_000
16414,0,1,105311,0,10,0.5,11,1,16414068,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?"
16414,"","",0,"","","",91,"",16414069,""
16414,0.2,"",105311,"",1,"",3,"",16414070,wac_birthday_idle_smile
16414,0.2,"",103011,"",1,"",3,"",16414071,wac_birthday_talk_kyapi
16414,"","",vo_wac_16414,"",0,"",21,0,16414072,vo_wac_16414_001
16414,0,1,103011,0,10,0.5,11,1,16414073,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!"
16414,"","",0,"","","",91,"",16414074,""
16414,0.2,"",103011,"",1,"",3,"",16414075,wac_birthday_idle_kyapi
16414,0.2,"",105311,"",1,"",3,"",16414076,wac_birthday_talk_sad
16414,"","",vo_wac_16414,"",0,"",21,0,16414077,vo_wac_16414_002
16414,0,1,105311,0,10,0.5,11,1,16414078,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!"
16414,"","",0,"","","",91,"",16414079,""
16414,0.2,"",105311,"",1,"",3,"",16414080,wac_birthday_talk_doya
16414,"","",vo_wac_16414,"",0,"",21,0,16414081,vo_wac_16414_003
16414,0,1,105311,0,10,0.5,11,1,16414082,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!"
16414,"","",0,"","","",91,"",16414083,""
16414,"","",0,"","","",22,"",16414084,""
16614,"","",bgm_M321,"","","",25,"",16614001,bgm_M321_2C
16614,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,16614002,102711
16614,2,-260,1,1,256,wac_birthday_idle_smile,1,170,16614003,105611
16614,2,-310,1,1,259,wac_birthday_idle_doya,1,270,16614004,100911
16614,2,-270,1,1,257,wac_birthday_idle_normal,1,380,16614005,105111
16614,2,-310,1,1,258,wac_birthday_idle_kyapi,1,510,16614006,101311
16614,"","",102711,"","","",13,"",16614007,300
16614,"","",105611,"","","",13,"",16614008,300
16614,0,1,501,"",0,"",31,0,16614009,501
16614,1,1,600,"",0,"",31,0,16614010,600
16614,0,1,602,"",0,"",31,0,16614011,602
16614,0,1,603,"",0,"",31,0,16614012,603
16614,1,1,604,"",30,"",31,60,16614013,604
16614,1,1,613,"",0,"",31,0,16614014,613
16614,0,1,700,"",0,"",31,0,16614015,700
16614,0,1,701,"",0,"",31,0,16614016,701
16614,0,1,702,"",0,"",31,0,16614017,702
16614,0,1,800,"",0,"",31,0,16614018,800
16614,1,1,919,"",30,"",31,60,16614019,919
16614,"","",1,"","","",93,"",16614020,""
16614,0.2,1,100911,0.2,0,"",3,wac_birthday_reaction_03,16614021,wac_birthday_reaction_01
16614,0.2,1,105611,0.2,0,"",3,wac_birthday_reaction_03,16614022,wac_birthday_reaction_02
16614,"","",0.1,"","","",93,"",16614023,""
16614,0.2,1,105111,0.2,0,"",3,wac_birthday_reaction_04,16614024,wac_birthday_reaction_01
16614,0.2,1,101311,0.2,0,"",3,wac_birthday_reaction_05,16614025,wac_birthday_reaction_03
16614,"","",0.3,"","","",93,"",16614026,""
16614,0.2,"",102711,"",1,"",3,"",16614027,wac_birthday_run_01
16614,"","",102711,"",-70,"",2,3,16614028,0
16614,"","",2.5,"","","",93,"",16614029,""
16614,"","",602,"","","",32,"",16614030,1
16614,"","",0.6,"","","",93,"",16614031,""
16614,"","",501,"","","",32,"",16614032,1
16614,"","",600,"","","",32,"",16614033,0
16614,"","",613,"","","",32,"",16614034,0
16614,"","",604,"","","",32,"",16614035,0
16614,"","",701,"","","",32,"",16614036,1
16614,"","",919,"",0,"",33,0.01,16614037,0
16614,0.2,1,102711,0.2,0,"",3,wac_birthday_eriko_wish_04,16614038,wac_birthday_eriko_blowout_03
16614,"","",102711,"",-330,"",2,0.01,16614039,-200
16614,0.2,"",105611,"",1,"",3,"",16614040,wac_birthday_idle_smile
16614,"","",105611,"",-320,"",2,0.01,16614041,150
16614,0.2,"",100911,"",1,"",3,"",16614042,wac_birthday_idle_doya
16614,"","",100911,"",-360,"",2,0.01,16614043,250
16614,0.2,"",105111,"",1,"",3,"",16614044,wac_birthday_idle_normal
16614,"","",105111,"",-320,"",2,0.01,16614045,370
16614,0.2,"",101311,"",1,"",3,"",16614046,wac_birthday_idle_kyapi
16614,"","",101311,"",-340,"",2,0.01,16614047,490
16614,"","",0,"","","",93,"",16614048,""
16614,"","",800,"","","",32,"",16614049,1
16614,"","",0.7,"","","",93,"",16614050,""
16614,"","",702,"","","",32,"",16614051,1
16614,"","",0.5,"","","",93,"",16614052,""
16614,"","",se_common,"",0,"",23,"",16614053,se_sys_login_birthday_blow_candle
16614,"","",701,"","","",32,"",16614054,0
16614,"","",0.4,"","","",93,"",16614055,""
16614,"","",se_common,"",0,"",23,"",16614056,se_sys_login_birthday_cracker
16614,"","",700,"","","",32,"",16614057,1
16614,"","",se_common,"",0,"",23,"",16614058,se_sys_login_birthday_calendar_applause
16614,0.2,1,105611,0.2,0,"",3,wac_birthday_idle_smile,16614059,wac_birthday_clap
16614,0.2,1,105111,0.2,0,"",3,wac_birthday_idle_normal,16614060,wac_birthday_clap
16614,"","",0.1,"","","",93,"",16614061,""
16614,0.2,1,100911,0.2,0,"",3,wac_birthday_idle_doya,16614062,wac_birthday_clap
16614,"","",0.1,"","","",93,"",16614063,""
16614,0.2,1,101311,0.2,0,"",3,wac_birthday_idle_kyapi,16614064,wac_birthday_clap
16614,"","",2,"","","",93,"",16614065,""
16614,"","",1,"","","",131,"",16614066,""
16614,"","",vo_wac_16614,"",0,"",21,0,16614067,vo_wac_16614_000
16614,0,1,102711,0,10,0.5,11,1,16614068,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?"
16614,"","",0,"","","",91,"",16614069,""
16614,0.2,"",102711,"",1,"",3,"",16614070,wac_birthday_eriko_idle_wish
16614,0.2,"",105611,"",1,"",3,"",16614071,wac_birthday_talk_doya
16614,"","",vo_wac_16614,"",0,"",21,0,16614072,vo_wac_16614_001
16614,0,1,105611,0,10,0.5,11,1,16614073,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야."
16614,"","",0,"","","",91,"",16614074,""
16614,0.2,"",105611,"",1,"",3,"",16614075,wac_birthday_idle_doya
16614,0.2,"",102711,"",1,"",3,"",16614076,wac_birthday_talk_normal
16614,"","",vo_wac_16614,"",0,"",21,0,16614077,vo_wac_16614_002
16614,0,1,102711,0,10,0.5,11,1,16614078,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠."
16614,"","",0,"","","",91,"",16614079,""
16614,0.2,"",102711,"",1,"",3,"",16614080,wac_birthday_talk_wish
16614,"","",vo_wac_16614,"",0,"",21,0,16614081,vo_wac_16614_003
16614,0,1,102711,0,10,0.5,11,1,16614082,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다."
16614,"","",0,"","","",91,"",16614083,""
16614,"","",0,"","","",22,"",16614084,""
17414,"","",bgm_M321,"","","",25,"",17414001,bgm_M321_2C
17414,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,17414002,110811
17414,2,-270,1,1,256,wac_birthday_idle_kyapi,1,230,17414003,110911
17414,2,-310,1,1,257,wac_birthday_idle_doya,1,410,17414004,111011
17414,"","",110811,"","","",13,"",17414005,300
17414,"","",110911,"","","",13,"",17414006,300
17414,0,1,501,"",0,"",31,0,17414007,501
17414,1,1,600,"",0,"",31,0,17414008,600
17414,0,1,602,"",0,"",31,0,17414009,602
17414,0,1,603,"",0,"",31,0,17414010,603
17414,1,1,604,"",30,"",31,60,17414011,604
17414,1,1,613,"",0,"",31,0,17414012,613
17414,0,1,700,"",0,"",31,0,17414013,700
17414,0,1,701,"",0,"",31,0,17414014,701
17414,0,1,702,"",0,"",31,0,17414015,702
17414,0,1,800,"",0,"",31,0,17414016,800
17414,1,1,920,"",30,"",31,60,17414017,920
17414,"","",1,"","","",93,"",17414018,""
17414,0.2,1,111011,0.2,0,"",3,wac_birthday_reaction_03,17414019,wac_birthday_reaction_05
17414,"","",0.1,"","","",93,"",17414020,""
17414,0.2,1,110911,0.2,0,"",3,wac_birthday_reaction_03,17414021,wac_birthday_reaction_01
17414,"","",0.3,"","","",93,"",17414022,""
17414,0.2,"",110811,"",1,"",3,"",17414023,wac_birthday_run_01
17414,"","",110811,"",-70,"",2,3,17414024,0
17414,"","",2.5,"","","",93,"",17414025,""
17414,"","",602,"","","",32,"",17414026,1
17414,"","",0.6,"","","",93,"",17414027,""
17414,"","",501,"","","",32,"",17414028,1
17414,"","",600,"","","",32,"",17414029,0
17414,"","",613,"","","",32,"",17414030,0
17414,"","",604,"","","",32,"",17414031,0
17414,"","",701,"","","",32,"",17414032,1
17414,"","",920,"",0,"",33,0.01,17414033,0
17414,0.2,1,110811,0.2,0,"",3,wac_birthday_wish_01,17414034,wac_birthday_blowout_01
17414,"","",110811,"",-330,"",2,0.01,17414035,-200
17414,0.2,"",110911,"",1,"",3,"",17414036,wac_birthday_idle_kyapi
17414,"","",110911,"",-320,"",2,0.01,17414037,180
17414,0.2,"",111011,"",1,"",3,"",17414038,wac_birthday_idle_doya
17414,"","",111011,"",-340,"",2,0.01,17414039,320
17414,"","",0,"","","",93,"",17414040,""
17414,"","",800,"","","",32,"",17414041,1
17414,"","",0.7,"","","",93,"",17414042,""
17414,"","",702,"","","",32,"",17414043,1
17414,"","",0.5,"","","",93,"",17414044,""
17414,"","",se_common,"",0,"",23,"",17414045,se_sys_login_birthday_blow_candle
17414,"","",701,"","","",32,"",17414046,0
17414,"","",0.4,"","","",93,"",17414047,""
17414,"","",se_common,"",0,"",23,"",17414048,se_sys_login_birthday_cracker
17414,"","",700,"","","",32,"",17414049,1
17414,"","",se_common,"",0,"",23,"",17414050,se_sys_login_birthday_calendar_applause
17414,0.2,1,110911,0.2,0,"",3,wac_birthday_idle_kyapi,17414051,wac_birthday_clap
17414,"","",0.1,"","","",93,"",17414052,""
17414,0.2,1,111011,0.2,0,"",3,wac_birthday_idle_doya,17414053,wac_birthday_clap
17414,"","",2,"","","",93,"",17414054,""
17414,"","",1,"","","",131,"",17414055,""
17414,"","",vo_wac_17414,"",0,"",21,0,17414056,vo_wac_17414_000
17414,0,1,110811,0,10,0.5,11,1,17414057,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?"
17414,"","",0,"","","",91,"",17414058,""
17414,0.2,"",110811,"",1,"",3,"",17414059,wac_birthday_idle_smile
17414,0.2,"",110911,"",1,"",3,"",17414060,wac_birthday_talk_sad
17414,"","",vo_wac_17414,"",0,"",21,0,17414061,vo_wac_17414_001
17414,0,1,110911,0,10,0.5,11,1,17414062,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?"
17414,"","",0,"","","",91,"",17414063,""
17414,0.2,"",110911,"",1,"",3,"",17414064,wac_birthday_idle_sad
17414,0.2,"",110811,"",1,"",3,"",17414065,wac_birthday_chloe_talk_sad
17414,"","",vo_wac_17414,"",0,"",21,0,17414066,vo_wac_17414_002
17414,0,1,110811,0,10,0.5,11,1,17414067,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고."
17414,"","",0,"","","",91,"",17414068,""
17414,0.2,"",110811,"",1,"",3,"",17414069,wac_birthday_talk_smile
17414,"","",vo_wac_17414,"",0,"",21,0,17414070,vo_wac_17414_003
17414,0,1,110811,0,10,0.5,11,1,17414071,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워."
17414,"","",0,"","","",91,"",17414072,""
17414,"","",0,"","","",22,"",17414073,""
17614,"","",bgm_M321,"","","",25,"",17614001,bgm_M321_2C
17614,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,17614002,104311
17614,2,-270,1,1,256,wac_birthday_idle_wish,1,200,17614003,101011
17614,2,-310,1,1,258,wac_birthday_idle_smile,1,320,17614004,101411
17614,2,-290,1,1,257,wac_birthday_idle_kyapi,1,450,17614005,101711
17614,"","",104311,"","","",13,"",17614006,300
17614,"","",101011,"","","",13,"",17614007,300
17614,"","",101411,"","","",13,"",17614008,300
17614,"","",101711,"","","",13,"",17614009,300
17614,0,1,501,"",0,"",31,0,17614010,501
17614,1,1,600,"",0,"",31,0,17614011,600
17614,0,1,602,"",0,"",31,0,17614012,602
17614,0,1,603,"",0,"",31,0,17614013,603
17614,1,1,604,"",30,"",31,60,17614014,604
17614,1,1,613,"",0,"",31,0,17614015,613
17614,0,1,700,"",0,"",31,0,17614016,700
17614,0,1,701,"",0,"",31,0,17614017,701
17614,0,1,702,"",0,"",31,0,17614018,702
17614,0,1,800,"",0,"",31,0,17614019,800
17614,1,1,921,"",30,"",31,60,17614020,921
17614,"","",1,"","","",93,"",17614021,""
17614,0.2,1,101411,0.2,0,"",3,wac_birthday_reaction_03,17614022,wac_birthday_reaction_01
17614,"","",0.1,"","","",93,"",17614023,""
17614,0.2,1,101011,0.2,0,"",3,wac_birthday_reaction_04,17614024,wac_birthday_reaction_03
17614,0.2,1,101711,0.2,0,"",3,wac_birthday_reaction_03,17614025,wac_birthday_reaction_02
17614,"","",0.3,"","","",93,"",17614026,""
17614,0.2,"",104311,"",1,"",3,"",17614027,wac_birthday_makoto_run_01
17614,"","",104311,"",-70,"",2,3,17614028,0
17614,"","",2.5,"","","",93,"",17614029,""
17614,"","",602,"","","",32,"",17614030,1
17614,"","",0.6,"","","",93,"",17614031,""
17614,"","",501,"","","",32,"",17614032,1
17614,"","",600,"","","",32,"",17614033,0
17614,"","",613,"","","",32,"",17614034,0
17614,"","",604,"","","",32,"",17614035,0
17614,"","",701,"","","",32,"",17614036,1
17614,"","",921,"",0,"",33,0.01,17614037,0
17614,0.2,1,104311,0.2,0,"",3,wac_birthday_makoto_wish_01,17614038,wac_birthday_makoto_blowout_02
17614,"","",104311,"",-330,"",2,0.01,17614039,-200
17614,0.2,"",101011,"",1,"",3,"",17614040,wac_birthday_idle_wish
17614,"","",101011,"",-320,"",2,0.01,17614041,180
17614,0.2,"",101411,"",1,"",3,"",17614042,wac_birthday_idle_smile
17614,"","",101411,"",-360,"",2,0.01,17614043,290
17614,0.2,"",101711,"",1,"",3,"",17614044,wac_birthday_idle_kyapi
17614,"","",101711,"",-340,"",2,0.01,17614045,420
17614,"","",0,"","","",93,"",17614046,""
17614,"","",800,"","","",32,"",17614047,1
17614,"","",0.7,"","","",93,"",17614048,""
17614,"","",702,"","","",32,"",17614049,1
17614,"","",0.5,"","","",93,"",17614050,""
17614,"","",se_common,"",0,"",23,"",17614051,se_sys_login_birthday_blow_candle
17614,"","",701,"","","",32,"",17614052,0
17614,"","",0.4,"","","",93,"",17614053,""
17614,"","",se_common,"",0,"",23,"",17614054,se_sys_login_birthday_cracker
17614,"","",700,"","","",32,"",17614055,1
17614,"","",se_common,"",0,"",23,"",17614056,se_sys_login_birthday_calendar_applause
17614,0.2,1,101011,0.2,0,"",3,wac_birthday_idle_wish,17614057,wac_birthday_clap_to_wish
17614,"","",0.1,"","","",93,"",17614058,""
17614,0.2,1,101411,0.2,0,"",3,wac_birthday_idle_smile,17614059,wac_birthday_clap
17614,"","",0.1,"","","",93,"",17614060,""
17614,0.2,1,101711,0.2,0,"",3,wac_birthday_idle_kyapi,17614061,wac_birthday_clap
17614,"","",2,"","","",93,"",17614062,""
17614,"","",1,"","","",131,"",17614063,""
17614,"","",vo_wac_17614,"",0,"",21,0,17614064,vo_wac_17614_000
17614,0,1,104311,0,10,0.5,11,1,17614065,"이건 뭐야, 케이크인가?\n누군가의 분실물……일 리는 없지.\n왜 이런 게 여기 있어?"
17614,"","",0,"","","",91,"",17614066,""
17614,0.2,"",104311,"",1,"",3,"",17614067,wac_birthday_idle_normal
17614,0.2,"",101011,"",1,"",3,"",17614068,wac_birthday_talk_wish
17614,"","",vo_wac_17614,"",0,"",21,0,17614069,vo_wac_17614_001
17614,0,1,101011,0,10,0.5,11,1,17614070,"뭐냐니요, 오늘은 마코토 공의 생일이지 않사옵니까~?\n저희와 왕자님이 특제 케이크를\n준비했사옵니다♪"
17614,"","",0,"","","",91,"",17614071,""
17614,0.2,"",101011,"",1,"",3,"",17614072,wac_birthday_idle_wish
17614,0.2,"",101411,"",1,"",3,"",17614073,wac_birthday_talk_smile
17614,"","",vo_wac_17614,"",0,"",21,0,17614074,vo_wac_17614_002
17614,0,1,101411,0,10,0.5,11,1,17614075,"길드 일에 항상 가장 열심인\n너를 격려하는 의미도 겸하고 있어.\n다시 한번 생일 축하해♪"
17614,"","",0,"","","",91,"",17614076,""
17614,0.2,"",101411,"",1,"",3,"",17614077,wac_birthday_idle_smile
17614,0.2,"",101711,"",1,"",3,"",17614078,wac_birthday_talk_smile
17614,"","",vo_wac_17614,"",0,"",21,0,17614079,vo_wac_17614_003
17614,0,1,101711,0,10,0.5,11,1,17614080,"정말 항상 수고 많아~♪\n맛있는 케이크를 잔뜩 먹고\n앞으로도 우리 몫까지\n일 열심히 해야 해~?"
17614,"","",0,"","","",91,"",17614081,""
17614,0.2,"",101711,"",1,"",3,"",17614082,wac_birthday_idle_smile
17614,0.2,"",104311,"",1,"",3,"",17614083,wac_birthday_makoto_talk_smile
17614,"","",vo_wac_17614,"",0,"",21,0,17614084,vo_wac_17614_004
17614,0,1,104311,0,10,0.5,11,1,17614085,"기쁜데, 고마워!\n……아니, 잠깐 기다려.\n길드 일은 모두 다\n열심히 해야 하는 거거든!? "
17614,"","",0,"","","",91,"",17614086,""
17614,0.2,"",104311,"",1,"",3,"",17614087,wac_birthday_talk_doya
17614,"","",vo_wac_17614,"",0,"",21,0,17614088,vo_wac_17614_005
17614,0,1,104311,0,10,0.5,11,1,17614089,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪"
17614,"","",0,"","","",91,"",17614090,""
17614,"","",0,"","","",22,"",17614091,""
17714,"","",bgm_M321,"","","",25,"",17714001,bgm_M321_2C
17714,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,17714002,100411
17714,2,-270,1,1,256,wac_birthday_idle_doya,1,230,17714003,103611
17714,2,-310,1,1,257,wac_birthday_idle_smile,1,410,17714004,102011
17714,"","",100411,"","","",13,"",17714005,300
17714,"","",103611,"","","",13,"",17714006,300
17714,0,1,501,"",0,"",31,0,17714007,501
17714,1,1,600,"",0,"",31,0,17714008,600
17714,0,1,602,"",0,"",31,0,17714009,602
17714,0,1,603,"",0,"",31,0,17714010,603
17714,1,1,604,"",30,"",31,60,17714011,604
17714,1,1,613,"",0,"",31,0,17714012,613
17714,0,1,700,"",0,"",31,0,17714013,700
17714,0,1,701,"",0,"",31,0,17714014,701
17714,0,1,702,"",0,"",31,0,17714015,702
17714,0,1,800,"",0,"",31,0,17714016,800
17714,1,1,922,"",30,"",31,60,17714017,922
17714,"","",1,"","","",93,"",17714018,""
17714,0.2,1,102011,0.2,0,"",3,wac_birthday_reaction_03,17714019,wac_birthday_reaction_01
17714,"","",0.1,"","","",93,"",17714020,""
17714,0.2,1,103611,0.2,0,"",3,wac_birthday_reaction_03,17714021,wac_birthday_reaction_01
17714,"","",0.3,"","","",93,"",17714022,""
