param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
1,0,17614,11,0,1,"뭐, 하지만 오늘은 케이크를\n봐서 봐줄까.\n너도 일부러 준비해줘서 고마워.\n앞으로도 함께 힘내자♪",0.5,104311,17614089,10
"","",17614,91,"","","","",0,17614090,""
"","",17614,22,"","","","",0,17614091,""
"","",17714,25,"","",bgm_M321_2C,"",bgm_M321,17714001,""
-1000,2,17714,1,0,-70,100411,wac_birthday_idle_normal,1,17714002,250
230,2,17714,1,1,-270,103611,wac_birthday_idle_doya,1,17714003,256
410,2,17714,1,1,-310,102011,wac_birthday_idle_smile,1,17714004,257
"","",17714,13,"","",300,"",100411,17714005,""
"","",17714,13,"","",300,"",103611,17714006,""
0,0,17714,31,"",1,501,"",501,17714007,0
0,1,17714,31,"",1,600,"",600,17714008,0
0,0,17714,31,"",1,602,"",602,17714009,0
0,0,17714,31,"",1,603,"",603,17714010,0
60,1,17714,31,"",1,604,"",604,17714011,30
0,1,17714,31,"",1,613,"",613,17714012,0
0,0,17714,31,"",1,700,"",700,17714013,0
0,0,17714,31,"",1,701,"",701,17714014,0
0,0,17714,31,"",1,702,"",702,17714015,0
0,0,17714,31,"",1,800,"",800,17714016,0
60,1,17714,31,"",1,922,"",922,17714017,30
"","",17714,93,"","","","",1,17714018,""
wac_birthday_reaction_03,0.2,17714,3,0.2,1,wac_birthday_reaction_01,"",102011,17714019,0
"","",17714,93,"","","","",0.1,17714020,""
wac_birthday_reaction_03,0.2,17714,3,0.2,1,wac_birthday_reaction_01,"",103611,17714021,0
"","",17714,93,"","","","",0.3,17714022,""
"",0.2,17714,3,"","",wac_birthday_run_01,"",100411,17714023,1
3,"",17714,2,"","",0,"",100411,17714024,-70
"","",17714,93,"","","","",2.5,17714025,""
"","",17714,32,"","",1,"",602,17714026,""
"","",17714,93,"","","","",0.6,17714027,""
"","",17714,32,"","",1,"",501,17714028,""
"","",17714,32,"","",0,"",600,17714029,""
"","",17714,32,"","",0,"",613,17714030,""
"","",17714,32,"","",0,"",604,17714031,""
"","",17714,32,"","",1,"",701,17714032,""
0.01,"",17714,33,"","",0,"",922,17714033,0
wac_birthday_wish_02,0.2,17714,3,0.2,1,wac_birthday_blowout_01,"",100411,17714034,0
0.01,"",17714,2,"","",-200,"",100411,17714035,-330
"",0.2,17714,3,"","",wac_birthday_idle_doya,"",103611,17714036,1
0.01,"",17714,2,"","",180,"",103611,17714037,-320
"",0.2,17714,3,"","",wac_birthday_idle_smile,"",102011,17714038,1
0.01,"",17714,2,"","",320,"",102011,17714039,-340
"","",17714,93,"","","","",0,17714040,""
"","",17714,32,"","",1,"",800,17714041,""
"","",17714,93,"","","","",0.7,17714042,""
"","",17714,32,"","",1,"",702,17714043,""
"","",17714,93,"","","","",0.5,17714044,""
"","",17714,23,"","",se_sys_login_birthday_blow_candle,"",se_common,17714045,0
"","",17714,32,"","",0,"",701,17714046,""
"","",17714,93,"","","","",0.4,17714047,""
"","",17714,23,"","",se_sys_login_birthday_cracker,"",se_common,17714048,0
"","",17714,32,"","",1,"",700,17714049,""
"","",17714,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,17714050,0
wac_birthday_idle_doya,0.2,17714,3,0.2,1,wac_birthday_clap,"",103611,17714051,0
"","",17714,93,"","","","",0.1,17714052,""
wac_birthday_idle_smile,0.2,17714,3,0.2,1,wac_birthday_clap,"",102011,17714053,0
"","",17714,93,"","","","",2,17714054,""
"","",17714,131,"","","","",1,17714055,""
0,"",17714,21,"","",vo_wac_17714_000,"",vo_wac_17714,17714056,0
1,0,17714,11,0,1,"어라, 이 케이크는……?\n혹시 미소기의 생일을\n축하해 주는 거야!?",0.5,100411,17714057,10
"","",17714,91,"","","","",0,17714058,""
"",0.2,17714,3,"","",wac_birthday_idle_smile,"",100411,17714059,1
"",0.2,17714,3,"","",wac_birthday_kyoka_talk_wish,"",103611,17714060,1
0,"",17714,21,"","",vo_wac_17714_001,"",vo_wac_17714,17714061,0
1,0,17714,11,0,1,"맞아.\n생일 축하해, 미소기♪\n미미랑 둘이 직접 만들었어!\n잔뜩 먹어!",0.5,103611,17714062,10
"","",17714,91,"","","","",0,17714063,""
"",0.2,17714,3,"","",wac_birthday_idle_wish,"",103611,17714064,1
"",0.2,17714,3,"","",wac_birthday_talk_normal,"",100411,17714065,1
0,"",17714,21,"","",vo_wac_17714_002,"",vo_wac_17714,17714066,0
1,0,17714,11,0,1,"야호~ 고마워~!\n그나저나 크네~……\n옮기기 힘들지 않았어?",0.5,100411,17714067,10
"","",17714,91,"","","","",0,17714068,""
"",0.2,17714,3,"","",wac_birthday_idle_normal,"",100411,17714069,1
"",0.2,17714,3,"","",wac_birthday_talk_smile,"",102011,17714070,1
0,"",17714,21,"","",vo_wac_17714_003,"",vo_wac_17714,17714071,0
1,0,17714,11,0,1,"실은 우리끼리만 옮긴 게 아니라.\n오빠도 도와줬어~♪",0.5,102011,17714072,10
"","",17714,91,"","","","",0,17714073,""
"",0.2,17714,3,"","",wac_birthday_idle_smile,"",102011,17714074,1
"",0.2,17714,3,"","",wac_birthday_talk_kyapi,"",100411,17714075,1
0,"",17714,21,"","",vo_wac_17714_004,"",vo_wac_17714,17714076,0
1,0,17714,11,0,1,"그렇구나~ 에헤헤~♪\n오빠, 항상 고마워!\n다음에 새로운 장난이 떠오르면\n가장 먼저 오빠한테 가르쳐 줄게!",0.5,100411,17714077,10
"","",17714,91,"","","","",0,17714078,""
"","",17714,22,"","","","",0,17714079,""
"","",17814,25,"","",bgm_M321_2C,"",bgm_M321,17814001,""
-1000,2,17814,1,0,-70,103711,wac_birthday_idle_normal,1,17814002,250
200,2,17814,1,1,-270,104711,wac_birthday_idle_doya,1,17814003,256
320,2,17814,1,1,-310,100511,wac_birthday_idle_smile,1,17814004,258
450,2,17814,1,1,-290,107111,wac_birthday_idle_normal,1,17814005,257
"","",17814,13,"","",300,"",103711,17814006,""
"","",17814,13,"","",300,"",104711,17814007,""
"","",17814,13,"","",300,"",100511,17814008,""
"","",17814,13,"","",300,"",107111,17814009,""
0,0,17814,31,"",1,501,"",501,17814010,0
0,1,17814,31,"",1,600,"",600,17814011,0
0,0,17814,31,"",1,602,"",602,17814012,0
0,0,17814,31,"",1,603,"",603,17814013,0
60,1,17814,31,"",1,604,"",604,17814014,30
0,1,17814,31,"",1,613,"",613,17814015,0
0,0,17814,31,"",1,700,"",700,17814016,0
0,0,17814,31,"",1,701,"",701,17814017,0
0,0,17814,31,"",1,702,"",702,17814018,0
0,0,17814,31,"",1,800,"",800,17814019,0
60,1,17814,31,"",1,923,"",923,17814020,30
"","",17814,93,"","","","",1,17814021,""
wac_birthday_reaction_03,0.2,17814,3,0.2,1,wac_birthday_reaction_02,"",100511,17814022,0
"","",17814,93,"","","","",0.1,17814023,""
wac_birthday_reaction_03,0.2,17814,3,0.2,1,wac_birthday_reaction_05,"",104711,17814024,0
wac_birthday_reaction_04,0.2,17814,3,0.2,1,wac_birthday_reaction_01,"",107111,17814025,0
"","",17814,93,"","","","",0.3,17814026,""
"",0.2,17814,3,"","",wac_birthday_run_01,"",103711,17814027,1
3,"",17814,2,"","",0,"",103711,17814028,-70
"","",17814,93,"","","","",2.5,17814029,""
"","",17814,32,"","",1,"",602,17814030,""
"","",17814,93,"","","","",0.6,17814031,""
"","",17814,32,"","",1,"",501,17814032,""
"","",17814,32,"","",0,"",600,17814033,""
"","",17814,32,"","",0,"",613,17814034,""
"","",17814,32,"","",0,"",604,17814035,""
"","",17814,32,"","",1,"",701,17814036,""
0.01,"",17814,33,"","",0,"",923,17814037,0
wac_birthday_wish_01,0.2,17814,3,0.2,1,wac_birthday_blowout_01,"",103711,17814038,0
0.01,"",17814,2,"","",-200,"",103711,17814039,-330
"",0.2,17814,3,"","",wac_birthday_idle_doya,"",104711,17814040,1
0.01,"",17814,2,"","",180,"",104711,17814041,-320
"",0.2,17814,3,"","",wac_birthday_idle_smile,"",100511,17814042,1
0.01,"",17814,2,"","",300,"",100511,17814043,-360
"",0.2,17814,3,"","",wac_birthday_idle_normal,"",107111,17814044,1
0.01,"",17814,2,"","",430,"",107111,17814045,-340
"","",17814,93,"","","","",0,17814046,""
"","",17814,32,"","",1,"",800,17814047,""
"","",17814,93,"","","","",0.7,17814048,""
"","",17814,32,"","",1,"",702,17814049,""
"","",17814,93,"","","","",0.5,17814050,""
"","",17814,23,"","",se_sys_login_birthday_blow_candle,"",se_common,17814051,0
"","",17814,32,"","",0,"",701,17814052,""
"","",17814,93,"","","","",0.4,17814053,""
"","",17814,23,"","",se_sys_login_birthday_cracker,"",se_common,17814054,0
"","",17814,32,"","",1,"",700,17814055,""
"","",17814,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,17814056,0
wac_birthday_idle_doya,0.2,17814,3,0.2,1,wac_birthday_clap,"",104711,17814057,0
"","",17814,93,"","","","",0.1,17814058,""
wac_birthday_idle_smile,0.2,17814,3,0.2,1,wac_birthday_clap,"",100511,17814059,0
"","",17814,93,"","","","",0.1,17814060,""
wac_birthday_idle_normal,0.2,17814,3,0.2,1,wac_birthday_clap,"",107111,17814061,0
"","",17814,93,"","","","",2,17814062,""
"","",17814,131,"","","","",1,17814063,""
0,"",17814,21,"","",vo_wac_17814_000,"",vo_wac_17814,17814064,0
1,0,17814,11,0,1,"으음, 확인 삼아 말하는 건데.\n혹시, 혹시나 할 것도 없이,\n제 생일 케이크가\n맞나요?",0.5,103711,17814065,10
"","",17814,91,"","","","",0,17814066,""
"",0.2,17814,3,"","",wac_birthday_idle_smile,"",103711,17814067,1
"",0.2,17814,3,"","",wac_birthday_talk_normal,"",104711,17814068,1
0,"",17814,21,"","",vo_wac_17814_001,"",vo_wac_17814,17814069,0
1,0,17814,11,0,1,"그래, 맞아.\n【왕궁기사단(NIGHTMARE)】\n과 소년이, 또 하나 성장한\n토모에게 주는 선물이야.",0.5,104711,17814070,10
"","",17814,91,"","","","",0,17814071,""
"",0.2,17814,3,"","",wac_birthday_idle_normal,"",104711,17814072,1
"",0.2,17814,3,"","",wac_birthday_talk_smile,"",100511,17814073,1
0,"",17814,21,"","",vo_wac_17814_002,"",vo_wac_17814,17814074,0
1,0,17814,11,0,1,"생일, 축하함다!\n이야~ 저도 얼른 생일을 맞이해서\n쥰 씨와 토모 언니 같은\n어른이 되고 싶슴다!",0.5,100511,17814075,10
"","",17814,91,"","","","",0,17814076,""
"",0.2,17814,3,"","",wac_birthday_idle_smile,"",100511,17814077,1
"",0.2,17814,3,"","",wac_birthday_talk_smile,"",103711,17814078,1
0,"",17814,21,"","",vo_wac_17814_003,"",vo_wac_17814,17814079,0
1,0,17814,11,0,1,"아하하, 고마워.\n나는 어른이라고 불리기에는\n너무 이른 것 같기도 하지만.\n아직 성인조차 되지 않았고.",0.5,103711,17814080,10
"","",17814,91,"","","","",0,17814081,""
"",0.2,17814,3,"","",wac_birthday_idle_smile,"",103711,17814082,1
"",0.2,17814,3,"","",wac_birthday_christina_talk_doya,"",107111,17814083,1
0,"",17814,21,"","",vo_wac_17814_004,"",vo_wac_17814,17814084,0
1,0,17814,11,0,1,"……왜 거기서 나를 보지?\n말해두겠는데, 언젠가 너희도 전원,\n지금의 나와 같은 나이가 되는 날이 올 거다.\n그때를 한껏 기대하며 기다리도록 해.",0.5,107111,17814085,10
"","",17814,91,"","","","",0,17814086,""
"",0.2,17814,3,"","",wac_birthday_christina_idle_doya,"",107111,17814087,1
"",0.2,17814,3,"","",wac_birthday_talk_smile,"",103711,17814088,1
0,"",17814,21,"","",vo_wac_17814_005,"",vo_wac_17814,17814089,0
1,0,17814,11,0,1,"이거 이거, 실례했네요♪\n……당신도 오늘은 고마워.\n기념적인 날에 곁에 있어 줘서\n정말로 기뻐♪",0.5,103711,17814090,10
"","",17814,91,"","","","",0,17814091,""
"","",17814,22,"","","","",0,17814092,""
"","",17824,25,"","",bgm_M321_2C,"",bgm_M321,17824001,""
-1000,2,17824,1,0,-70,106111,wac_birthday_idle_normal,1,17824002,250
310,2,17824,1,1,-290,107111,wac_birthday_idle_doya,1,17824003,256
"","",17824,13,"","",300,"",106111,17824004,""
"","",17824,13,"","",300,"",107111,17824005,""
0,0,17824,31,"",1,501,"",501,17824006,0
0,1,17824,31,"",1,601,"",601,17824007,0
0,0,17824,31,"",1,602,"",602,17824008,0
0,0,17824,31,"",1,603,"",603,17824009,0
60,1,17824,31,"",1,604,"",604,17824010,30
0,1,17824,31,"",1,613,"",613,17824011,0
0,0,17824,31,"",1,700,"",700,17824012,0
0,0,17824,31,"",1,701,"",701,17824013,0
0,0,17824,31,"",1,702,"",702,17824014,0
0,0,17824,31,"",1,800,"",800,17824015,0
60,1,17824,31,"",1,924,"",924,17824016,30
"","",17824,93,"","","","",1,17824017,""
wac_birthday_reaction_04,0.2,17824,3,0.2,1,wac_birthday_reaction_01,"",107111,17824018,0
"","",17824,93,"","","","",0.4,17824019,""
"",0.2,17824,3,"","",wac_birthday_run_01,"",106111,17824020,1
3,"",17824,2,"","",0,"",106111,17824021,-70
"","",17824,93,"","","","",2.5,17824022,""
"","",17824,32,"","",1,"",602,17824023,""
"","",17824,93,"","","","",0.6,17824024,""
"","",17824,32,"","",1,"",501,17824025,""
"","",17824,32,"","",0,"",601,17824026,""
"","",17824,32,"","",0,"",613,17824027,""
"","",17824,32,"","",0,"",604,17824028,""
"","",17824,32,"","",1,"",701,17824029,""
0.01,"",17824,33,"","",0,"",924,17824030,0
wac_birthday_wish_02,0.2,17824,3,0.2,1,wac_birthday_blowout_01,"",106111,17824031,0
0.01,"",17824,2,"","",-200,"",106111,17824032,-330
"",0.2,17824,3,"","",wac_birthday_idle_doya,"",107111,17824033,1
0.01,"",17824,2,"","",200,"",107111,17824034,-330
"","",17824,93,"","","","",0,17824035,""
"","",17824,32,"","",1,"",800,17824036,""
"","",17824,93,"","","","",0.7,17824037,""
"","",17824,32,"","",1,"",702,17824038,""
"","",17824,93,"","","","",0.5,17824039,""
"","",17824,23,"","",se_sys_login_birthday_blow_candle,"",se_common,17824040,0
"","",17824,32,"","",0,"",701,17824041,""
"","",17824,93,"","","","",0.4,17824042,""
"","",17824,23,"","",se_sys_login_birthday_cracker,"",se_common,17824043,0
"","",17824,32,"","",1,"",700,17824044,""
"","",17824,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,17824045,0
wac_birthday_idle_doya,0.2,17824,3,0.2,1,wac_birthday_clap,"",107111,17824046,0
"","",17824,93,"","","","",2.1,17824047,""
"","",17824,131,"","","","",1,17824048,""
0,"",17824,21,"","",vo_wac_17824_000,"",vo_wac_17824,17824049,0
1,0,17824,11,0,1,"으음…… 뭐라고 해야 하나.\n크리스티나가 나를 위해서\n케이크를 준비해 주다니.\n무슨 바람이 분 거야?",0.5,106111,17824050,10
"","",17824,91,"","","","",0,17824051,""
"",0.2,17824,3,"","",wac_birthday_idle_smile,"",106111,17824052,1
"",0.2,17824,3,"","",wac_birthday_talk_doya,"",107111,17824053,1
0,"",17824,21,"","",vo_wac_17824_001,"",vo_wac_17824,17824054,0
1,0,17824,11,0,1,"꼬맹이가 상담했거든,\n네 생일을 축하하고 싶다고.\n오쿠토 꼬맹이는 없지만……\n내가 있잖아, 지루하진 않을 거다☆",0.5,107111,17824055,10
"","",17824,91,"","","","",0,17824056,""
"",0.2,17824,3,"","",wac_birthday_idle_doya,"",107111,17824057,1
"",0.2,17824,3,"","",wac_birthday_talk_smile,"",106111,17824058,1
0,"",17824,21,"","",vo_wac_17824_002,"",vo_wac_17824,17824059,0
1,0,17824,11,0,1,"둘 다…… 정말로 고마워!\n그렇다면 나도 대악당답게\n호쾌하고 화려하게 마음대로\n즐겨줄게!",0.5,106111,17824060,10
"","",17824,91,"","","","",0,17824061,""
"",0.2,17824,3,"","",wac_birthday_talk_doya,"",106111,17824062,1
0,"",17824,21,"","",vo_wac_17824_003,"",vo_wac_17824,17824063,0
1,0,17824,11,0,1,"그리고 언젠가 오늘 일을\n오쿠토 녀석에게 자랑할 거야!\n어때, 엄~청 나쁘지!\n분명 분해 할 거야♪",0.5,106111,17824064,10
"","",17824,91,"","","","",0,17824065,""
"","",17824,22,"","","","",0,17824066,""
"","",18114,25,"","",bgm_M321_2C,"",bgm_M321,18114001,""
-1000,2,18114,1,0,-70,101811,wac_birthday_idle_normal,1,18114002,250
230,2,18114,1,1,-270,105011,wac_birthday_idle_normal,1,18114003,256
410,2,18114,1,1,-310,101611,wac_birthday_idle_normal,1,18114004,257
"","",18114,13,"","",300,"",101811,18114005,""
"","",18114,13,"","",300,"",105011,18114006,""
"","",18114,13,"","",300,"",101611,18114007,""
0,0,18114,31,"",1,501,"",501,18114008,0
0,1,18114,31,"",1,600,"",600,18114009,0
0,0,18114,31,"",1,602,"",602,18114010,0
0,0,18114,31,"",1,603,"",603,18114011,0
60,1,18114,31,"",1,604,"",604,18114012,30
0,1,18114,31,"",1,613,"",613,18114013,0
0,0,18114,31,"",1,700,"",700,18114014,0
0,0,18114,31,"",1,701,"",701,18114015,0
0,0,18114,31,"",1,702,"",702,18114016,0
0,0,18114,31,"",1,800,"",800,18114017,0
60,1,18114,31,"",1,925,"",925,18114018,30
"","",18114,93,"","","","",1,18114019,""
wac_birthday_reaction_03,0.2,18114,3,0.2,1,wac_birthday_reaction_02,"",101611,18114020,0
"","",18114,93,"","","","",0.1,18114021,""
wac_birthday_reaction_03,0.2,18114,3,0.2,1,wac_birthday_reaction_01,"",105011,18114022,0
"","",18114,93,"","","","",0.3,18114023,""
"",0.2,18114,3,"","",wac_birthday_run_01,"",101811,18114024,1
3,"",18114,2,"","",0,"",101811,18114025,-70
"","",18114,93,"","","","",2.5,18114026,""
"","",18114,32,"","",1,"",602,18114027,""
"","",18114,93,"","","","",0.6,18114028,""
"","",18114,32,"","",1,"",501,18114029,""
"","",18114,32,"","",0,"",600,18114030,""
"","",18114,32,"","",0,"",613,18114031,""
"","",18114,32,"","",0,"",604,18114032,""
"","",18114,32,"","",1,"",701,18114033,""
0.01,"",18114,33,"","",0,"",925,18114034,0
wac_birthday_wish_04,0.2,18114,3,0.2,1,wac_birthday_blowout_03,"",101811,18114035,0
0.01,"",18114,2,"","",-200,"",101811,18114036,-330
"",0.2,18114,3,"","",wac_birthday_idle_normal,"",105011,18114037,1
0.01,"",18114,2,"","",180,"",105011,18114038,-320
"",0.2,18114,3,"","",wac_birthday_idle_normal,"",101611,18114039,1
0.01,"",18114,2,"","",320,"",101611,18114040,-340
"","",18114,93,"","","","",0,18114041,""
"","",18114,32,"","",1,"",800,18114042,""
"","",18114,93,"","","","",0.7,18114043,""
"","",18114,32,"","",1,"",702,18114044,""
"","",18114,93,"","","","",0.5,18114045,""
"","",18114,23,"","",se_sys_login_birthday_blow_candle,"",se_common,18114046,0
"","",18114,32,"","",0,"",701,18114047,""
"","",18114,93,"","","","",0.4,18114048,""
"","",18114,23,"","",se_sys_login_birthday_cracker,"",se_common,18114049,0
"","",18114,32,"","",1,"",700,18114050,""
"","",18114,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,18114051,0
wac_birthday_idle_normal,0.2,18114,3,0.2,1,wac_birthday_clap,"",105011,18114052,0
"","",18114,93,"","","","",0.1,18114053,""
wac_birthday_idle_normal,0.2,18114,3,0.2,1,wac_birthday_clap,"",101611,18114054,0
"","",18114,93,"","","","",2,18114055,""
"","",18114,131,"","","","",1,18114056,""
0,"",18114,21,"","",vo_wac_18114_000,"",vo_wac_18114,18114057,0
1,0,18114,11,0,1,"나를 위해서 케이크로\n축하해 주다니……\n모두의 선생님이라서\n정말로 다행이라고 생각해♪",0.5,101811,18114058,10
"","",18114,91,"","","","",0,18114059,""
"",0.2,18114,3,"","",wac_birthday_idle_wish,"",101811,18114060,1
"",0.2,18114,3,"","",wac_birthday_talk_smile,"",105011,18114061,1
0,"",18114,21,"","",vo_wac_18114_001,"",vo_wac_18114,18114062,0
1,0,18114,11,0,1,"이오, 너무 호들갑이야~\n하지만 기뻐해 주니\n직접 만들기 잘한 것 같아♪",0.5,105011,18114063,10
"","",18114,91,"","","","",0,18114064,""
"",0.2,18114,3,"","",wac_birthday_idle_smile,"",105011,18114065,1
"",0.2,18114,3,"","",wac_birthday_talk_kyapi,"",101611,18114066,1
0,"",18114,21,"","",vo_wac_18114_002,"",vo_wac_18114,18114067,0
1,0,18114,11,0,1,"히데사이도 장보기 같은 거\n도와줬고~\n다 같이 축하하는 생일은\n그것만으로도 감동이잖아♪",0.5,101611,18114068,10
"","",18114,91,"","","","",0,18114069,""
"",0.2,18114,3,"","",wac_birthday_idle_kyapi,"",101611,18114070,1
"",0.2,18114,3,"","",wac_birthday_talk_smile,"",101811,18114071,1
0,"",18114,21,"","",vo_wac_18114_003,"",vo_wac_18114,18114072,0
1,0,18114,11,0,1,"응, 정말로 고마워♪\n믿음직스럽지 못한 선생님일지도 모르지만,\n앞으로도 모두를 위해서\n힘낼게♪",0.5,101811,18114073,10
"","",18114,91,"","","","",0,18114074,""
"","",18114,22,"","","","",0,18114075,""
"","",18814,25,"","",bgm_M321_2C,"",bgm_M321,18814001,""
-1000,2,18814,1,0,-70,101311,wac_birthday_idle_normal,1,18814002,250
170,2,18814,1,1,-260,105611,wac_birthday_idle_smile,1,18814003,256
270,2,18814,1,1,-310,105111,wac_birthday_idle_normal,1,18814004,259
395,2,18814,1,1,-270,100911,wac_birthday_idle_doya,1,18814005,257
510,2,18814,1,1,-310,102711,wac_birthday_idle_normal,1,18814006,258
"","",18814,13,"","",300,"",101311,18814007,""
"","",18814,13,"","",300,"",105611,18814008,""
"","",18814,13,"","",300,"",105111,18814009,""
"","",18814,13,"","",300,"",100911,18814010,""
"","",18814,13,"","",300,"",102711,18814011,""
0,0,18814,31,"",1,501,"",501,18814012,0
0,1,18814,31,"",1,600,"",600,18814013,0
0,0,18814,31,"",1,602,"",602,18814014,0
0,0,18814,31,"",1,603,"",603,18814015,0
60,1,18814,31,"",1,604,"",604,18814016,30
0,1,18814,31,"",1,613,"",613,18814017,0
0,0,18814,31,"",1,700,"",700,18814018,0
0,0,18814,31,"",1,701,"",701,18814019,0
0,0,18814,31,"",1,702,"",702,18814020,0
0,0,18814,31,"",1,800,"",800,18814021,0
60,1,18814,31,"",1,926,"",926,18814022,30
"","",18814,93,"","","","",1,18814023,""
wac_birthday_reaction_03,0.2,18814,3,0.2,1,wac_birthday_reaction_04,"",105111,18814024,0
wac_birthday_reaction_03,0.2,18814,3,0.2,1,wac_birthday_reaction_01,"",105611,18814025,0
"","",18814,93,"","","","",0.1,18814026,""
wac_birthday_reaction_03,0.2,18814,3,0.2,1,wac_birthday_reaction_02,"",100911,18814027,0
wac_birthday_reaction_04,0.2,18814,3,0.2,1,wac_birthday_reaction_03,"",102711,18814028,0
"","",18814,93,"","","","",0.3,18814029,""
"",0.2,18814,3,"","",wac_birthday_run_01,"",101311,18814030,1
3,"",18814,2,"","",0,"",101311,18814031,-70
"","",18814,93,"","","","",2.5,18814032,""
"","",18814,32,"","",1,"",602,18814033,""
"","",18814,93,"","","","",0.6,18814034,""
"","",18814,32,"","",1,"",501,18814035,""
"","",18814,32,"","",0,"",600,18814036,""
"","",18814,32,"","",0,"",613,18814037,""
"","",18814,32,"","",0,"",604,18814038,""
"","",18814,32,"","",1,"",701,18814039,""
0.01,"",18814,33,"","",0,"",926,18814040,0
wac_birthday_wish_03,0.2,18814,3,0.2,1,wac_birthday_blowout_02,"",101311,18814041,0
0.01,"",18814,2,"","",-200,"",101311,18814042,-330
"",0.2,18814,3,"","",wac_birthday_idle_smile,"",105611,18814043,1
0.01,"",18814,2,"","",150,"",105611,18814044,-320
"",0.2,18814,3,"","",wac_birthday_idle_normal,"",105111,18814045,1
0.01,"",18814,2,"","",260,"",105111,18814046,-360
"",0.2,18814,3,"","",wac_birthday_idle_doya,"",100911,18814047,1
0.01,"",18814,2,"","",380,"",100911,18814048,-320
"",0.2,18814,3,"","",wac_birthday_idle_normal,"",102711,18814049,1
0.01,"",18814,2,"","",500,"",102711,18814050,-340
"","",18814,93,"","","","",0,18814051,""
"","",18814,32,"","",1,"",800,18814052,""
"","",18814,93,"","","","",0.7,18814053,""
"","",18814,32,"","",1,"",702,18814054,""
"","",18814,93,"","","","",0.5,18814055,""
"","",18814,23,"","",se_sys_login_birthday_blow_candle,"",se_common,18814056,0
"","",18814,32,"","",0,"",701,18814057,""
"","",18814,93,"","","","",0.4,18814058,""
"","",18814,23,"","",se_sys_login_birthday_cracker,"",se_common,18814059,0
"","",18814,32,"","",1,"",700,18814060,""
"","",18814,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,18814061,0
wac_birthday_idle_smile,0.2,18814,3,0.2,1,wac_birthday_clap,"",105611,18814062,0
wac_birthday_idle_doya,0.2,18814,3,0.2,1,wac_birthday_clap,"",100911,18814063,0
"","",18814,93,"","","","",0.1,18814064,""
wac_birthday_idle_normal,0.2,18814,3,0.2,1,wac_birthday_clap,"",105111,18814065,0
"","",18814,93,"","","","",0.1,18814066,""
wac_birthday_idle_normal,0.2,18814,3,0.2,1,wac_birthday_clap,"",102711,18814067,0
"","",18814,93,"","","","",2,18814068,""
"","",18814,131,"","","","",1,18814069,""
0,"",18814,21,"","",vo_wac_18814_000,"",vo_wac_18814,18814070,0
1,0,18814,11,0,1,"이, 이이, 이건 설마~!?\n나나카의 생일잔치 준비!?\n……맞지? 단순히 케이크를\n먹고 싶었을 뿐인 게 아니지?",0.5,101311,18814071,10
"","",18814,91,"","","","",0,18814072,""
wac_birthday_idle_kyapi,0.2,18814,3,"",1,wac_birthday_nanaka_wish_to_idle_kyapi,"",101311,18814073,0
"",0.2,18814,3,"","",wac_birthday_talk_doya,"",105611,18814074,1
0,"",18814,21,"","",vo_wac_18814_001,"",vo_wac_18814,18814075,0
1,0,18814,11,0,1,"어떻게 봐도 생일 케이크잖아?\n걱정하지 않아도 나나카의 생일 축하 맞아.\n생일, 축하해.",0.5,105611,18814076,10
"","",18814,91,"","","","",0,18814077,""
"",0.2,18814,3,"","",wac_birthday_idle_doya,"",105611,18814078,1
"",0.2,18814,3,"","",wac_birthday_talk_wish,"",105111,18814079,1
0,"",18814,21,"","",vo_wac_18814_002,"",vo_wac_18814,18814080,0
1,0,18814,11,0,1,"케이크랑은 별개로 선물도\n몇 개 준비했어.\n우리는 어떤 게 좋은지\n잘 몰라서……",0.5,105111,18814081,10
"","",18814,91,"","","","",0,18814082,""
"",0.2,18814,3,"","",wac_birthday_idle_wish,"",105111,18814083,1
"",0.2,18814,3,"","",wac_birthday_talk_doya,"",100911,18814084,1
0,"",18814,21,"","",vo_wac_18814_003,"",vo_wac_18814,18814085,0
1,0,18814,11,0,1,"시구르드한테도 조언을 받았어.\n나나카의 생일을 축하하는 데 어울리는\n전설급 물건들을 준비했다고?\n한정 마법 소녀 굿즈 모음이야!",0.5,100911,18814086,10
"","",18814,91,"","","","",0,18814087,""
"",0.2,18814,3,"","",wac_birthday_idle_doya,"",100911,18814088,1
"",0.2,18814,3,"","",wac_birthday_talk_smile,"",101311,18814089,1
0,"",18814,21,"","",vo_wac_18814_004,"",vo_wac_18814,18814090,0
1,0,18814,11,0,1,"생각지 못한 행복!\n여러분, 감사합니다~!!\n기대에 부응해서 앞으로도 초귀여운\n마법 소녀로서 정진해 나갈 것을……",0.5,101311,18814091,10
"","",18814,91,"","","","",0,18814092,""
"",0.2,18814,3,"","",wac_birthday_idle_smile,"",101311,18814093,1
"",0.2,18814,3,"","",wac_birthday_eriko_talk_sad,"",102711,18814094,1
0,"",18814,21,"","",vo_wac_18814_005,"",vo_wac_18814,18814095,0
