param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
"","","",0.3,14714026,"","","",14714,93,""
1,"","",105611,14714027,wac_birthday_run_01,0.2,"",14714,3,""
-70,3,"",105611,14714028,0,"","",14714,2,""
"","","",2.5,14714029,"","","",14714,93,""
"","","",602,14714030,1,"","",14714,32,""
"","","",0.6,14714031,"","","",14714,93,""
"","","",501,14714032,1,"","",14714,32,""
"","","",600,14714033,0,"","",14714,32,""
"","","",613,14714034,0,"","",14714,32,""
"","","",604,14714035,0,"","",14714,32,""
"","","",701,14714036,1,"","",14714,32,""
0,0.01,"",916,14714037,0,"","",14714,33,""
0,wac_birthday_wish_01,"",105611,14714038,wac_birthday_blowout_01,0.2,1,14714,3,0.2
-330,0.01,"",105611,14714039,-200,"","",14714,2,""
1,"","",100911,14714040,wac_birthday_idle_doya,0.2,"",14714,3,""
-320,0.01,"",100911,14714041,150,"","",14714,2,""
1,"","",105111,14714042,wac_birthday_idle_normal,0.2,"",14714,3,""
-360,0.01,"",105111,14714043,260,"","",14714,2,""
1,"","",102711,14714044,wac_birthday_idle_wish,0.2,"",14714,3,""
-320,0.01,"",102711,14714045,380,"","",14714,2,""
1,"","",101311,14714046,wac_birthday_idle_smile,0.2,"",14714,3,""
-340,0.01,"",101311,14714047,500,"","",14714,2,""
"","","",0,14714048,"","","",14714,93,""
"","","",800,14714049,1,"","",14714,32,""
"","","",0.7,14714050,"","","",14714,93,""
"","","",702,14714051,1,"","",14714,32,""
"","","",0.5,14714052,"","","",14714,93,""
0,"","",se_common,14714053,se_sys_login_birthday_blow_candle,"","",14714,23,""
"","","",701,14714054,0,"","",14714,32,""
"","","",0.4,14714055,"","","",14714,93,""
0,"","",se_common,14714056,se_sys_login_birthday_cracker,"","",14714,23,""
"","","",700,14714057,1,"","",14714,32,""
0,"","",se_common,14714058,se_sys_login_birthday_calendar_applause,"","",14714,23,""
0,wac_birthday_idle_doya,"",100911,14714059,wac_birthday_clap,0.2,1,14714,3,0.2
0,wac_birthday_idle_wish,"",102711,14714060,wac_birthday_clap_to_wish,0.2,1,14714,3,0.2
"","","",0.1,14714061,"","","",14714,93,""
0,wac_birthday_idle_normal,"",105111,14714062,wac_birthday_clap,0.2,1,14714,3,0.2
"","","",0.1,14714063,"","","",14714,93,""
0,wac_birthday_idle_smile,"",101311,14714064,wac_birthday_clap,0.2,1,14714,3,0.2
"","","",2,14714065,"","","",14714,93,""
"","","",1,14714066,"","","",14714,131,""
0,0,"",vo_wac_14714,14714067,vo_wac_14714_000,"","",14714,21,""
10,1,0.5,105611,14714068,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",0,1,14714,11,0
"","","",0,14714069,"","","",14714,91,""
1,"","",105611,14714070,wac_birthday_idle_smile,0.2,"",14714,3,""
1,"","",100911,14714071,wac_birthday_talk_doya,0.2,"",14714,3,""
0,0,"",vo_wac_14714,14714072,vo_wac_14714_001,"","",14714,21,""
10,1,0.5,100911,14714073,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",0,1,14714,11,0
"","","",0,14714074,"","","",14714,91,""
1,"","",100911,14714075,wac_birthday_idle_doya,0.2,"",14714,3,""
1,"","",105611,14714076,wac_birthday_talk_smile,0.2,"",14714,3,""
0,0,"",vo_wac_14714,14714077,vo_wac_14714_002,"","",14714,21,""
10,1,0.5,105611,14714078,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",0,1,14714,11,0
"","","",0,14714079,"","","",14714,91,""
1,"","",105611,14714080,wac_birthday_talk_doya,0.2,"",14714,3,""
0,0,"",vo_wac_14714,14714081,vo_wac_14714_003,"","",14714,21,""
10,1,0.5,105611,14714082,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",0,1,14714,11,0
"","","",0,14714083,"","","",14714,91,""
"","","",0,14714084,"","","",14714,22,""
"","","",bgm_M321,16114001,bgm_M321_2C,"","",16114,25,""
250,-1000,wac_birthday_idle_normal,1,16114002,106811,2,-70,16114,1,0
256,230,wac_birthday_idle_smile,1,16114003,101111,2,-270,16114,1,1
257,410,wac_birthday_idle_normal,1,16114004,104911,2,-310,16114,1,1
"","","",106811,16114005,300,"","",16114,13,""
"","","",101111,16114006,300,"","",16114,13,""
"","","",104911,16114007,300,"","",16114,13,""
0,0,"",501,16114008,501,0,1,16114,31,""
0,0,"",600,16114009,600,1,1,16114,31,""
0,0,"",602,16114010,602,0,1,16114,31,""
0,0,"",603,16114011,603,0,1,16114,31,""
30,60,"",604,16114012,604,1,1,16114,31,""
0,0,"",613,16114013,613,1,1,16114,31,""
0,0,"",700,16114014,700,0,1,16114,31,""
0,0,"",701,16114015,701,0,1,16114,31,""
0,0,"",702,16114016,702,0,1,16114,31,""
0,0,"",800,16114017,800,0,1,16114,31,""
30,60,"",917,16114018,917,1,1,16114,31,""
"","","",1,16114019,"","","",16114,93,""
0,wac_birthday_reaction_03,"",104911,16114020,wac_birthday_reaction_05,0.2,1,16114,3,0.2
"","","",0.1,16114021,"","","",16114,93,""
0,wac_birthday_reaction_05,"",101111,16114022,wac_birthday_reaction_03,0.2,1,16114,3,0.2
"","","",0.3,16114023,"","","",16114,93,""
1,"","",106811,16114024,wac_birthday_run_01,0.2,"",16114,3,""
-70,3,"",106811,16114025,0,"","",16114,2,""
"","","",2.5,16114026,"","","",16114,93,""
"","","",602,16114027,1,"","",16114,32,""
"","","",0.6,16114028,"","","",16114,93,""
"","","",501,16114029,1,"","",16114,32,""
"","","",600,16114030,0,"","",16114,32,""
"","","",613,16114031,0,"","",16114,32,""
"","","",604,16114032,0,"","",16114,32,""
"","","",701,16114033,1,"","",16114,32,""
0,0.01,"",917,16114034,0,"","",16114,33,""
0,wac_birthday_wish_01,"",106811,16114035,wac_birthday_blowout_01,0.2,1,16114,3,0.2
-330,0.01,"",106811,16114036,-200,"","",16114,2,""
1,"","",101111,16114037,wac_birthday_idle_smile,0.2,"",16114,3,""
-320,0.01,"",101111,16114038,180,"","",16114,2,""
1,"","",104911,16114039,wac_birthday_idle_normal,0.2,"",16114,3,""
-340,0.01,"",104911,16114040,320,"","",16114,2,""
"","","",0,16114041,"","","",16114,93,""
"","","",800,16114042,1,"","",16114,32,""
"","","",0.7,16114043,"","","",16114,93,""
"","","",702,16114044,1,"","",16114,32,""
"","","",0.5,16114045,"","","",16114,93,""
0,"","",se_common,16114046,se_sys_login_birthday_blow_candle,"","",16114,23,""
"","","",701,16114047,0,"","",16114,32,""
"","","",0.4,16114048,"","","",16114,93,""
0,"","",se_common,16114049,se_sys_login_birthday_cracker,"","",16114,23,""
"","","",700,16114050,1,"","",16114,32,""
0,"","",se_common,16114051,se_sys_login_birthday_calendar_applause,"","",16114,23,""
0,wac_birthday_idle_smile,"",101111,16114052,wac_birthday_clap,0.2,1,16114,3,0.2
"","","",0.1,16114053,"","","",16114,93,""
0,wac_birthday_idle_normal,"",104911,16114054,wac_birthday_clap,0.2,1,16114,3,0.2
"","","",2,16114055,"","","",16114,93,""
"","","",1,16114056,"","","",16114,131,""
0,0,"",vo_wac_16114,16114057,vo_wac_16114_000,"","",16114,21,""
10,1,0.5,106811,16114058,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",0,1,16114,11,0
"","","",0,16114059,"","","",16114,91,""
1,"","",106811,16114060,wac_birthday_idle_normal,0.2,"",16114,3,""
1,"","",101111,16114061,wac_birthday_talk_smile,0.2,"",16114,3,""
0,0,"",vo_wac_16114,16114062,vo_wac_16114_001,"","",16114,21,""
10,1,0.5,101111,16114063,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",0,1,16114,11,0
"","","",0,16114064,"","","",16114,91,""
1,"","",101111,16114065,wac_birthday_idle_smile,0.2,"",16114,3,""
1,"","",104911,16114066,wac_birthday_talk_wish,0.2,"",16114,3,""
0,0,"",vo_wac_16114,16114067,vo_wac_16114_002,"","",16114,21,""
10,1,0.5,104911,16114068,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",0,1,16114,11,0
"","","",0,16114069,"","","",16114,91,""
1,"","",104911,16114070,wac_birthday_idle_wish,0.2,"",16114,3,""
1,"","",101111,16114071,wac_birthday_talk_doya,0.2,"",16114,3,""
0,0,"",vo_wac_16114,16114072,vo_wac_16114_003,"","",16114,21,""
10,1,0.5,101111,16114073,"여동생도! 여동생도 있었다고요!\n언니!",0,1,16114,11,0
"","","",0,16114074,"","","",16114,91,""
1,"","",101111,16114075,wac_birthday_idle_doya,0.2,"",16114,3,""
1,"","",106811,16114076,wac_birthday_talk_smile,0.2,"",16114,3,""
0,0,"",vo_wac_16114,16114077,vo_wac_16114_004,"","",16114,21,""
10,1,0.5,106811,16114078,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",0,1,16114,11,0
"","","",0,16114079,"","","",16114,91,""
"","","",0,16114080,"","","",16114,22,""
"","","",bgm_M321,16414001,bgm_M321_2C,"","",16414,25,""
250,-1000,wac_birthday_idle_normal,1,16414002,105311,2,-70,16414,1,0
256,170,wac_birthday_idle_doya,1,16414003,103011,2,-260,16414,1,1
259,270,wac_birthday_idle_smile,1,16414004,100811,2,-310,16414,1,1
257,400,wac_birthday_idle_normal,1,16414005,104511,2,-270,16414,1,1
258,500,wac_birthday_idle_wish,1,16414006,105511,2,-310,16414,1,1
"","","",105311,16414007,300,"","",16414,13,""
"","","",103011,16414008,300,"","",16414,13,""
0,0,"",501,16414009,501,0,1,16414,31,""
0,0,"",600,16414010,600,1,1,16414,31,""
0,0,"",602,16414011,602,0,1,16414,31,""
0,0,"",603,16414012,603,0,1,16414,31,""
30,60,"",604,16414013,604,1,1,16414,31,""
0,0,"",613,16414014,613,1,1,16414,31,""
0,0,"",700,16414015,700,0,1,16414,31,""
0,0,"",701,16414016,701,0,1,16414,31,""
0,0,"",702,16414017,702,0,1,16414,31,""
0,0,"",800,16414018,800,0,1,16414,31,""
30,60,"",918,16414019,918,1,1,16414,31,""
"","","",1,16414020,"","","",16414,93,""
0,wac_birthday_reaction_05,"",100811,16414021,wac_birthday_reaction_03,0.2,1,16414,3,0.2
0,wac_birthday_reaction_03,"",103011,16414022,wac_birthday_reaction_01,0.2,1,16414,3,0.2
"","","",0.1,16414023,"","","",16414,93,""
0,wac_birthday_reaction_04,"",104511,16414024,wac_birthday_reaction_01,0.2,1,16414,3,0.2
0,wac_birthday_reaction_03,"",105511,16414025,wac_birthday_reaction_05,0.2,1,16414,3,0.2
"","","",0.3,16414026,"","","",16414,93,""
1,"","",105311,16414027,wac_birthday_run_01,0.2,"",16414,3,""
-70,3,"",105311,16414028,0,"","",16414,2,""
"","","",2.5,16414029,"","","",16414,93,""
"","","",602,16414030,1,"","",16414,32,""
"","","",0.6,16414031,"","","",16414,93,""
"","","",501,16414032,1,"","",16414,32,""
"","","",600,16414033,0,"","",16414,32,""
"","","",613,16414034,0,"","",16414,32,""
"","","",604,16414035,0,"","",16414,32,""
"","","",701,16414036,1,"","",16414,32,""
0,0.01,"",918,16414037,0,"","",16414,33,""
0,wac_birthday_wish_01,"",105311,16414038,wac_birthday_blowout_03,0.2,1,16414,3,0.2
-330,0.01,"",105311,16414039,-200,"","",16414,2,""
1,"","",103011,16414040,wac_birthday_idle_doya,0.2,"",16414,3,""
-320,0.01,"",103011,16414041,150,"","",16414,2,""
1,"","",100811,16414042,wac_birthday_idle_smile,0.2,"",16414,3,""
-360,0.01,"",100811,16414043,260,"","",16414,2,""
1,"","",104511,16414044,wac_birthday_idle_normal,0.2,"",16414,3,""
-320,0.01,"",104511,16414045,390,"","",16414,2,""
1,"","",105511,16414046,wac_birthday_idle_wish,0.2,"",16414,3,""
-340,0.01,"",105511,16414047,490,"","",16414,2,""
"","","",0,16414048,"","","",16414,93,""
"","","",800,16414049,1,"","",16414,32,""
"","","",0.7,16414050,"","","",16414,93,""
"","","",702,16414051,1,"","",16414,32,""
"","","",0.5,16414052,"","","",16414,93,""
0,"","",se_common,16414053,se_sys_login_birthday_blow_candle,"","",16414,23,""
"","","",701,16414054,0,"","",16414,32,""
"","","",0.4,16414055,"","","",16414,93,""
0,"","",se_common,16414056,se_sys_login_birthday_cracker,"","",16414,23,""
"","","",700,16414057,1,"","",16414,32,""
0,"","",se_common,16414058,se_sys_login_birthday_calendar_applause,"","",16414,23,""
0,wac_birthday_idle_doya,"",103011,16414059,wac_birthday_clap,0.2,1,16414,3,0.2
0,wac_birthday_idle_normal,"",104511,16414060,wac_birthday_clap,0.2,1,16414,3,0.2
"","","",0.1,16414061,"","","",16414,93,""
0,wac_birthday_idle_smile,"",100811,16414062,wac_birthday_clap,0.2,1,16414,3,0.2
"","","",0.1,16414063,"","","",16414,93,""
0,wac_birthday_idle_wish,"",105511,16414064,wac_birthday_clap_to_wish,0.2,1,16414,3,0.2
"","","",2,16414065,"","","",16414,93,""
"","","",1,16414066,"","","",16414,131,""
0,0,"",vo_wac_16414,16414067,vo_wac_16414_000,"","",16414,21,""
10,1,0.5,105311,16414068,"내 생일 축하, 라고……?\n어, 엄청나게 거대한 케이크잖아!\n더군다나 무진장 먹음직스러운 냄새가……!\n이걸 나를 위해서……?",0,1,16414,11,0
"","","",0,16414069,"","","",16414,91,""
1,"","",105311,16414070,wac_birthday_idle_smile,0.2,"",16414,3,""
1,"","",103011,16414071,wac_birthday_talk_kyapi,0.2,"",16414,3,""
0,0,"",vo_wac_16414,16414072,vo_wac_16414_001,"","",16414,21,""
10,1,0.5,103011,16414073,"예스! 스위트한 걸\n한계까지 가득 쌓은,\n스페셜 스위트 케이크입니다!\n드셔 주세요~!",0,1,16414,11,0
"","","",0,16414074,"","","",16414,91,""
1,"","",103011,16414075,wac_birthday_idle_kyapi,0.2,"",16414,3,""
1,"","",105311,16414076,wac_birthday_talk_sad,0.2,"",16414,3,""
0,0,"",vo_wac_16414,16414077,vo_wac_16414_002,"","",16414,21,""
10,1,0.5,105311,16414078,"대체 설탕을 얼마나 사용한 거야!?\n심상치 않은 달콤한 냄새가 나……\n큭, 치과의사가 단 건 줄이라고 \n바로 얼마 전에 말했는데……!",0,1,16414,11,0
"","","",0,16414079,"","","",16414,91,""
1,"","",105311,16414080,wac_birthday_talk_doya,0.2,"",16414,3,""
0,0,"",vo_wac_16414,16414081,vo_wac_16414_003,"","",16414,21,""
10,1,0.5,105311,16414082,"하, 하지만…… 부하의 마음을\n무시해서는 안 되지!\n음, 그렇다면 다 먹을 수밖에 없어!\n바로 먹도록 하지!",0,1,16414,11,0
"","","",0,16414083,"","","",16414,91,""
"","","",0,16414084,"","","",16414,22,""
"","","",bgm_M321,16614001,bgm_M321_2C,"","",16614,25,""
250,-1000,wac_birthday_idle_normal,1,16614002,102711,2,-70,16614,1,0
256,170,wac_birthday_idle_smile,1,16614003,105611,2,-260,16614,1,1
259,270,wac_birthday_idle_doya,1,16614004,100911,2,-310,16614,1,1
257,380,wac_birthday_idle_normal,1,16614005,105111,2,-270,16614,1,1
258,510,wac_birthday_idle_kyapi,1,16614006,101311,2,-310,16614,1,1
"","","",102711,16614007,300,"","",16614,13,""
"","","",105611,16614008,300,"","",16614,13,""
0,0,"",501,16614009,501,0,1,16614,31,""
0,0,"",600,16614010,600,1,1,16614,31,""
0,0,"",602,16614011,602,0,1,16614,31,""
0,0,"",603,16614012,603,0,1,16614,31,""
30,60,"",604,16614013,604,1,1,16614,31,""
0,0,"",613,16614014,613,1,1,16614,31,""
0,0,"",700,16614015,700,0,1,16614,31,""
0,0,"",701,16614016,701,0,1,16614,31,""
0,0,"",702,16614017,702,0,1,16614,31,""
0,0,"",800,16614018,800,0,1,16614,31,""
30,60,"",919,16614019,919,1,1,16614,31,""
"","","",1,16614020,"","","",16614,93,""
0,wac_birthday_reaction_03,"",100911,16614021,wac_birthday_reaction_01,0.2,1,16614,3,0.2
0,wac_birthday_reaction_03,"",105611,16614022,wac_birthday_reaction_02,0.2,1,16614,3,0.2
"","","",0.1,16614023,"","","",16614,93,""
0,wac_birthday_reaction_04,"",105111,16614024,wac_birthday_reaction_01,0.2,1,16614,3,0.2
0,wac_birthday_reaction_05,"",101311,16614025,wac_birthday_reaction_03,0.2,1,16614,3,0.2
"","","",0.3,16614026,"","","",16614,93,""
1,"","",102711,16614027,wac_birthday_run_01,0.2,"",16614,3,""
-70,3,"",102711,16614028,0,"","",16614,2,""
"","","",2.5,16614029,"","","",16614,93,""
"","","",602,16614030,1,"","",16614,32,""
"","","",0.6,16614031,"","","",16614,93,""
"","","",501,16614032,1,"","",16614,32,""
"","","",600,16614033,0,"","",16614,32,""
"","","",613,16614034,0,"","",16614,32,""
"","","",604,16614035,0,"","",16614,32,""
"","","",701,16614036,1,"","",16614,32,""
0,0.01,"",919,16614037,0,"","",16614,33,""
0,wac_birthday_eriko_wish_04,"",102711,16614038,wac_birthday_eriko_blowout_03,0.2,1,16614,3,0.2
-330,0.01,"",102711,16614039,-200,"","",16614,2,""
1,"","",105611,16614040,wac_birthday_idle_smile,0.2,"",16614,3,""
-320,0.01,"",105611,16614041,150,"","",16614,2,""
1,"","",100911,16614042,wac_birthday_idle_doya,0.2,"",16614,3,""
-360,0.01,"",100911,16614043,250,"","",16614,2,""
1,"","",105111,16614044,wac_birthday_idle_normal,0.2,"",16614,3,""
-320,0.01,"",105111,16614045,370,"","",16614,2,""
1,"","",101311,16614046,wac_birthday_idle_kyapi,0.2,"",16614,3,""
-340,0.01,"",101311,16614047,490,"","",16614,2,""
"","","",0,16614048,"","","",16614,93,""
"","","",800,16614049,1,"","",16614,32,""
"","","",0.7,16614050,"","","",16614,93,""
"","","",702,16614051,1,"","",16614,32,""
"","","",0.5,16614052,"","","",16614,93,""
0,"","",se_common,16614053,se_sys_login_birthday_blow_candle,"","",16614,23,""
"","","",701,16614054,0,"","",16614,32,""
"","","",0.4,16614055,"","","",16614,93,""
0,"","",se_common,16614056,se_sys_login_birthday_cracker,"","",16614,23,""
"","","",700,16614057,1,"","",16614,32,""
0,"","",se_common,16614058,se_sys_login_birthday_calendar_applause,"","",16614,23,""
0,wac_birthday_idle_smile,"",105611,16614059,wac_birthday_clap,0.2,1,16614,3,0.2
0,wac_birthday_idle_normal,"",105111,16614060,wac_birthday_clap,0.2,1,16614,3,0.2
"","","",0.1,16614061,"","","",16614,93,""
0,wac_birthday_idle_doya,"",100911,16614062,wac_birthday_clap,0.2,1,16614,3,0.2
"","","",0.1,16614063,"","","",16614,93,""
0,wac_birthday_idle_kyapi,"",101311,16614064,wac_birthday_clap,0.2,1,16614,3,0.2
"","","",2,16614065,"","","",16614,93,""
"","","",1,16614066,"","","",16614,131,""
0,0,"",vo_wac_16614,16614067,vo_wac_16614_000,"","",16614,21,""
10,1,0.5,102711,16614068,"생, 일……?\n제가요?\n왜 그런 걸\n기억하고 있는 거죠?",0,1,16614,11,0
"","","",0,16614069,"","","",16614,91,""
1,"","",102711,16614070,wac_birthday_eriko_idle_wish,0.2,"",16614,3,""
1,"","",105611,16614071,wac_birthday_talk_doya,0.2,"",16614,3,""
0,0,"",vo_wac_16614,16614072,vo_wac_16614_001,"","",16614,21,""
10,1,0.5,105611,16614073,"왜냐니, 같은 길드의 멤버잖아.\n항상 몸을 던져서 싸워주는\n너에게 마음을 가득 담아서 전하는 감사야.",0,1,16614,11,0
"","","",0,16614074,"","","",16614,91,""
1,"","",105611,16614075,wac_birthday_idle_doya,0.2,"",16614,3,""
1,"","",102711,16614076,wac_birthday_talk_normal,0.2,"",16614,3,""
0,0,"",vo_wac_16614,16614077,vo_wac_16614_002,"","",16614,21,""
10,1,0.5,102711,16614078,"………………그런, 가요.\n그렇다면 감사히\n받도록 하죠.",0,1,16614,11,0
"","","",0,16614079,"","","",16614,91,""
1,"","",102711,16614080,wac_birthday_talk_wish,0.2,"",16614,3,""
0,0,"",vo_wac_16614,16614081,vo_wac_16614_003,"","",16614,21,""
10,1,0.5,102711,16614082,"야금.\n……후후, 달콤, 하네요.\n마치 그분의 다정함 같아요.\n……감사합니다.",0,1,16614,11,0
"","","",0,16614083,"","","",16614,91,""
"","","",0,16614084,"","","",16614,22,""
"","","",bgm_M321,17414001,bgm_M321_2C,"","",17414,25,""
250,-1000,wac_birthday_idle_normal,1,17414002,110811,2,-70,17414,1,0
256,230,wac_birthday_idle_kyapi,1,17414003,110911,2,-270,17414,1,1
257,410,wac_birthday_idle_doya,1,17414004,111011,2,-310,17414,1,1
"","","",110811,17414005,300,"","",17414,13,""
"","","",110911,17414006,300,"","",17414,13,""
0,0,"",501,17414007,501,0,1,17414,31,""
0,0,"",600,17414008,600,1,1,17414,31,""
0,0,"",602,17414009,602,0,1,17414,31,""
0,0,"",603,17414010,603,0,1,17414,31,""
30,60,"",604,17414011,604,1,1,17414,31,""
0,0,"",613,17414012,613,1,1,17414,31,""
0,0,"",700,17414013,700,0,1,17414,31,""
0,0,"",701,17414014,701,0,1,17414,31,""
0,0,"",702,17414015,702,0,1,17414,31,""
0,0,"",800,17414016,800,0,1,17414,31,""
30,60,"",920,17414017,920,1,1,17414,31,""
"","","",1,17414018,"","","",17414,93,""
0,wac_birthday_reaction_03,"",111011,17414019,wac_birthday_reaction_05,0.2,1,17414,3,0.2
"","","",0.1,17414020,"","","",17414,93,""
0,wac_birthday_reaction_03,"",110911,17414021,wac_birthday_reaction_01,0.2,1,17414,3,0.2
"","","",0.3,17414022,"","","",17414,93,""
1,"","",110811,17414023,wac_birthday_run_01,0.2,"",17414,3,""
-70,3,"",110811,17414024,0,"","",17414,2,""
"","","",2.5,17414025,"","","",17414,93,""
"","","",602,17414026,1,"","",17414,32,""
"","","",0.6,17414027,"","","",17414,93,""
"","","",501,17414028,1,"","",17414,32,""
"","","",600,17414029,0,"","",17414,32,""
"","","",613,17414030,0,"","",17414,32,""
"","","",604,17414031,0,"","",17414,32,""
"","","",701,17414032,1,"","",17414,32,""
0,0.01,"",920,17414033,0,"","",17414,33,""
0,wac_birthday_wish_01,"",110811,17414034,wac_birthday_blowout_01,0.2,1,17414,3,0.2
-330,0.01,"",110811,17414035,-200,"","",17414,2,""
1,"","",110911,17414036,wac_birthday_idle_kyapi,0.2,"",17414,3,""
-320,0.01,"",110911,17414037,180,"","",17414,2,""
1,"","",111011,17414038,wac_birthday_idle_doya,0.2,"",17414,3,""
-340,0.01,"",111011,17414039,320,"","",17414,2,""
"","","",0,17414040,"","","",17414,93,""
"","","",800,17414041,1,"","",17414,32,""
"","","",0.7,17414042,"","","",17414,93,""
"","","",702,17414043,1,"","",17414,32,""
"","","",0.5,17414044,"","","",17414,93,""
0,"","",se_common,17414045,se_sys_login_birthday_blow_candle,"","",17414,23,""
"","","",701,17414046,0,"","",17414,32,""
"","","",0.4,17414047,"","","",17414,93,""
0,"","",se_common,17414048,se_sys_login_birthday_cracker,"","",17414,23,""
"","","",700,17414049,1,"","",17414,32,""
0,"","",se_common,17414050,se_sys_login_birthday_calendar_applause,"","",17414,23,""
0,wac_birthday_idle_kyapi,"",110911,17414051,wac_birthday_clap,0.2,1,17414,3,0.2
"","","",0.1,17414052,"","","",17414,93,""
0,wac_birthday_idle_doya,"",111011,17414053,wac_birthday_clap,0.2,1,17414,3,0.2
"","","",2,17414054,"","","",17414,93,""
"","","",1,17414055,"","","",17414,131,""
0,0,"",vo_wac_17414,17414056,vo_wac_17414_000,"","",17414,21,""
10,1,0.5,110811,17414057,"우앗, 뭐야 이거, 쫄았잖아.\n제법 거대한 날것이\n아무렇게나 방치되어 있잖아.\n성벽이야. 새로운 방식의 바이오 테러인가?",0,1,17414,11,0
"","","",0,17414058,"","","",17414,91,""
1,"","",110811,17414059,wac_birthday_idle_smile,0.2,"",17414,3,""
1,"","",110911,17414060,wac_birthday_talk_sad,0.2,"",17414,3,""
0,0,"",vo_wac_17414,17414061,vo_wac_17414_001,"","",17414,21,""
10,1,0.5,110911,17414062,"부끄러워하는 건지 새로운 방식의 개그인지\n모르겠지만요, 클로에 선배……\n아무리 봐도 생일 케이크인 걸 앞에 두고\n그런 식으로 시치미 떼는 건 무리거든요?",0,1,17414,11,0
"","","",0,17414063,"","","",17414,91,""
1,"","",110911,17414064,wac_birthday_idle_sad,0.2,"",17414,3,""
1,"","",110811,17414065,wac_birthday_chloe_talk_sad,0.2,"",17414,3,""
0,0,"",vo_wac_17414,17414066,vo_wac_17414_002,"","",17414,21,""
10,1,0.5,110811,17414067,"뭐? 그럼, 그런 식으로 말할 거면\n나도 말하겠는데.\n너희 서프라이즈 할 거면\n좀 더 잘하라고.",0,1,17414,11,0
"","","",0,17414068,"","","",17414,91,""
1,"","",110811,17414069,wac_birthday_talk_smile,0.2,"",17414,3,""
0,0,"",vo_wac_17414,17414070,vo_wac_17414_003,"","",17414,21,""
10,1,0.5,110811,17414071,"아침부터 유니 선배는 크림 범벅이었다고.\n당연히 눈치채지. 기뻐하기가 어려워.\n진작에 실컷 웃은 뒤라고.\n말은 할 거지만. 고마워.",0,1,17414,11,0
"","","",0,17414072,"","","",17414,91,""
"","","",0,17414073,"","","",17414,22,""
"","","",bgm_M321,17614001,bgm_M321_2C,"","",17614,25,""
250,-1000,wac_birthday_idle_normal,1,17614002,104311,2,-70,17614,1,0
256,200,wac_birthday_idle_wish,1,17614003,101011,2,-270,17614,1,1
258,320,wac_birthday_idle_smile,1,17614004,101411,2,-310,17614,1,1
257,450,wac_birthday_idle_kyapi,1,17614005,101711,2,-290,17614,1,1
"","","",104311,17614006,300,"","",17614,13,""
"","","",101011,17614007,300,"","",17614,13,""
"","","",101411,17614008,300,"","",17614,13,""
"","","",101711,17614009,300,"","",17614,13,""
0,0,"",501,17614010,501,0,1,17614,31,""
0,0,"",600,17614011,600,1,1,17614,31,""
0,0,"",602,17614012,602,0,1,17614,31,""
0,0,"",603,17614013,603,0,1,17614,31,""
30,60,"",604,17614014,604,1,1,17614,31,""
0,0,"",613,17614015,613,1,1,17614,31,""
0,0,"",700,17614016,700,0,1,17614,31,""
0,0,"",701,17614017,701,0,1,17614,31,""
0,0,"",702,17614018,702,0,1,17614,31,""
0,0,"",800,17614019,800,0,1,17614,31,""
30,60,"",921,17614020,921,1,1,17614,31,""
"","","",1,17614021,"","","",17614,93,""
0,wac_birthday_reaction_03,"",101411,17614022,wac_birthday_reaction_01,0.2,1,17614,3,0.2
"","","",0.1,17614023,"","","",17614,93,""
0,wac_birthday_reaction_04,"",101011,17614024,wac_birthday_reaction_03,0.2,1,17614,3,0.2
0,wac_birthday_reaction_03,"",101711,17614025,wac_birthday_reaction_02,0.2,1,17614,3,0.2
"","","",0.3,17614026,"","","",17614,93,""
1,"","",104311,17614027,wac_birthday_makoto_run_01,0.2,"",17614,3,""
-70,3,"",104311,17614028,0,"","",17614,2,""
"","","",2.5,17614029,"","","",17614,93,""
"","","",602,17614030,1,"","",17614,32,""
"","","",0.6,17614031,"","","",17614,93,""
"","","",501,17614032,1,"","",17614,32,""
"","","",600,17614033,0,"","",17614,32,""
"","","",613,17614034,0,"","",17614,32,""
"","","",604,17614035,0,"","",17614,32,""
"","","",701,17614036,1,"","",17614,32,""
0,0.01,"",921,17614037,0,"","",17614,33,""
0,wac_birthday_makoto_wish_01,"",104311,17614038,wac_birthday_makoto_blowout_02,0.2,1,17614,3,0.2
-330,0.01,"",104311,17614039,-200,"","",17614,2,""
