param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
0,0,"우으…… 부끄러워……\n여차할 때 혀가 꼬이다니……\n하지만 그래요. 정말로 기뻐서!\n카린 씨에게 감사하고 있어요!",10,1,0.5,11,106311,12314060,12314,1
"","","","","","",91,0,12314061,12314,""
0.2,"",wac_birthday_talk_smile,1,"","",3,106311,12314062,12314,""
"","",vo_wac_12314_003,0,"","",21,vo_wac_12314,12314063,12314,0
0,0,"그리고, 당신도……\n이렇게 축하해 주다니,\n가슴이 벅차서 넘칠 것 같아!\n저기! 다음에 또 숲을 안내하게 해줘!",10,1,0.5,11,106311,12314064,12314,1
"","","","","","",91,0,12314065,12314,""
"","","","","","",22,0,12314066,12314,""
"","",bgm_M321_2C,"","","",25,bgm_M321,13114001,13114,""
2,0,106511,250,-70,wac_birthday_idle_normal,1,1,13114002,13114,-1000
2,1,106611,256,-270,wac_birthday_idle_doya,1,1,13114003,13114,230
2,1,106711,257,-310,wac_birthday_idle_normal,1,1,13114004,13114,370
"","",300,"","","",13,106511,13114005,13114,""
"","",300,"","","",13,106611,13114006,13114,""
0,"",500,0,1,"",31,500,13114007,13114,0
1,"",600,0,1,"",31,600,13114008,13114,0
0,"",602,0,1,"",31,602,13114009,13114,0
0,"",603,0,1,"",31,603,13114010,13114,0
1,"",604,30,1,"",31,604,13114011,13114,60
1,"",612,0,1,"",31,612,13114012,13114,0
0,"",700,0,1,"",31,700,13114013,13114,0
0,"",701,0,1,"",31,701,13114014,13114,0
0,"",702,0,1,"",31,702,13114015,13114,0
0,"",800,0,1,"",31,800,13114016,13114,0
1,"",913,30,1,"",31,913,13114017,13114,60
"","","","","","",93,1,13114018,13114,""
0.2,0.2,wac_birthday_homare_reaction_05,0,1,"",3,106711,13114019,13114,wac_birthday_reaction_03
"","","","","","",93,0.1,13114020,13114,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,106611,13114021,13114,wac_birthday_reaction_03
"","","","","","",93,0.3,13114022,13114,""
0.2,"",wac_birthday_run_01,1,"","",3,106511,13114023,13114,""
"","",0,-70,"","",2,106511,13114024,13114,3
"","","","","","",93,2.5,13114025,13114,""
"","",1,"","","",32,602,13114026,13114,""
"","","","","","",93,0.6,13114027,13114,""
"","",1,"","","",32,500,13114028,13114,""
"","",0,"","","",32,600,13114029,13114,""
"","",0,"","","",32,612,13114030,13114,""
"","",0,"","","",32,604,13114031,13114,""
"","",1,"","","",32,701,13114032,13114,""
"","",0,0,"","",33,913,13114033,13114,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,106511,13114034,13114,wac_birthday_wish_02
"","",-200,-330,"","",2,106511,13114035,13114,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,106611,13114036,13114,""
"","",180,-320,"","",2,106611,13114037,13114,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,106711,13114038,13114,""
"","",320,-340,"","",2,106711,13114039,13114,0.01
"","","","","","",93,0,13114040,13114,""
"","",1,"","","",32,800,13114041,13114,""
"","","","","","",93,0.7,13114042,13114,""
"","",1,"","","",32,702,13114043,13114,""
"","","","","","",93,0.5,13114044,13114,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,13114045,13114,""
"","",0,"","","",32,701,13114046,13114,""
"","","","","","",93,0.4,13114047,13114,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,13114048,13114,""
"","",1,"","","",32,700,13114049,13114,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,13114050,13114,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106611,13114051,13114,wac_birthday_idle_doya
"","","","","","",93,0.1,13114052,13114,""
0.2,0.2,wac_birthday_clap,0,1,"",3,106711,13114053,13114,wac_birthday_idle_normal
"","","","","","",93,2,13114054,13114,""
"","","","","","",131,1,13114055,13114,""
"","",vo_wac_13114_000,0,"","",21,vo_wac_13114,13114056,13114,0
0,0,"이봐, 상당히 훌륭한\n케이크잖아.\n혹시 내 생일이라고\n일부러 준비해 준 거야?",10,1,0.5,11,106511,13114057,13114,1
"","","","","","",91,0,13114058,13114,""
0.2,"",wac_birthday_idle_smile,1,"","",3,106511,13114059,13114,""
0.2,"",wac_birthday_talk_doya,1,"","",3,106611,13114060,13114,""
"","",vo_wac_13114_001,0,"","",21,vo_wac_13114,13114061,13114,0
0,0,"훗훗후, 당연합니다!\n자자, 카야삐!\n실컷 나에게 감사하는 게 좋습니다!",10,1,0.5,11,106611,13114062,13114,1
"","","","","","",91,0,13114063,13114,""
0.2,"",wac_birthday_idle_doya,1,"","",3,106611,13114064,13114,""
0.2,"",wac_birthday_talk_smile,1,"","",3,106711,13114065,13114,""
"","",vo_wac_13114_002,0,"","",21,vo_wac_13114,13114066,13114,0
0,0,"이노리는 그가 준비하는 걸\n집어먹으면서\n보기만 하지 않았던가?",10,1,0.5,11,106711,13114067,13114,1
"","","","","","",91,0,13114068,13114,""
0.2,"",wac_birthday_idle_smile,1,"","",3,106711,13114069,13114,""
0.2,"",wac_birthday_talk_doya,1,"","",3,106511,13114070,13114,""
"","",vo_wac_13114_003,0,"","",21,vo_wac_13114,13114071,13114,0
0,0,"하핫, 하지만 보스도 이노리도\n도와준 거잖아?\n너도 고마워. 덕분에\n잊을 수 없는 생일이 될 것 같아.",10,1,0.5,11,106511,13114072,13114,1
"","","","","","",91,0,13114073,13114,""
"","","","","","",22,0,13114074,13114,""
"","",bgm_M321_2C,"","","",25,bgm_M321,14114001,14114,""
2,0,100911,250,-70,wac_birthday_idle_normal,1,1,14114002,14114,-1000
2,1,105611,256,-260,wac_birthday_idle_smile,1,1,14114003,14114,170
2,1,102711,259,-310,wac_birthday_idle_normal,1,1,14114004,14114,270
2,1,101311,257,-270,wac_birthday_idle_kyapi,1,1,14114005,14114,390
2,1,105111,258,-310,wac_birthday_idle_wish,1,1,14114006,14114,500
"","",300,"","","",13,100911,14114007,14114,""
"","",300,"","","",13,105611,14114008,14114,""
0,"",501,0,1,"",31,501,14114009,14114,0
1,"",600,0,1,"",31,600,14114010,14114,0
0,"",602,0,1,"",31,602,14114011,14114,0
0,"",603,0,1,"",31,603,14114012,14114,0
1,"",604,30,1,"",31,604,14114013,14114,60
1,"",613,0,1,"",31,613,14114014,14114,0
0,"",700,0,1,"",31,700,14114015,14114,0
0,"",701,0,1,"",31,701,14114016,14114,0
0,"",702,0,1,"",31,702,14114017,14114,0
0,"",800,0,1,"",31,800,14114018,14114,0
1,"",914,30,1,"",31,914,14114019,14114,60
"","","","","","",93,1,14114020,14114,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,102711,14114021,14114,wac_birthday_reaction_05
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105611,14114022,14114,wac_birthday_reaction_03
"","","","","","",93,0.1,14114023,14114,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,101311,14114024,14114,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_04,0,1,"",3,105111,14114025,14114,wac_birthday_reaction_05
"","","","","","",93,0.3,14114026,14114,""
0.2,"",wac_birthday_anna_run_01,1,"","",3,100911,14114027,14114,""
"","",0,-70,"","",2,100911,14114028,14114,3
"","","","","","",93,2.5,14114029,14114,""
"","",1,"","","",32,602,14114030,14114,""
"","","","","","",93,0.6,14114031,14114,""
"","",1,"","","",32,501,14114032,14114,""
"","",0,"","","",32,600,14114033,14114,""
"","",0,"","","",32,613,14114034,14114,""
"","",0,"","","",32,604,14114035,14114,""
"","",1,"","","",32,701,14114036,14114,""
"","",0,0,"","",33,914,14114037,14114,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,100911,14114038,14114,wac_birthday_anna_wish_02
"","",-200,-330,"","",2,100911,14114039,14114,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,105611,14114040,14114,""
"","",150,-320,"","",2,105611,14114041,14114,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,102711,14114042,14114,""
"","",260,-360,"","",2,102711,14114043,14114,0.01
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101311,14114044,14114,""
"","",380,-320,"","",2,101311,14114045,14114,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,105111,14114046,14114,""
"","",480,-340,"","",2,105111,14114047,14114,0.01
"","","","","","",93,0,14114048,14114,""
"","",1,"","","",32,800,14114049,14114,""
"","","","","","",93,0.7,14114050,14114,""
"","",1,"","","",32,702,14114051,14114,""
"","","","","","",93,0.5,14114052,14114,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,14114053,14114,""
"","",0,"","","",32,701,14114054,14114,""
"","","","","","",93,0.4,14114055,14114,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,14114056,14114,""
"","",1,"","","",32,700,14114057,14114,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,14114058,14114,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105611,14114059,14114,wac_birthday_idle_smile
0.2,0.2,wac_birthday_clap,0,1,"",3,101311,14114060,14114,wac_birthday_idle_kyapi
"","","","","","",93,0.1,14114061,14114,""
0.2,0.2,wac_birthday_clap,0,1,"",3,102711,14114062,14114,wac_birthday_idle_normal
"","","","","","",93,0.1,14114063,14114,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,105111,14114064,14114,wac_birthday_idle_wish
"","","","","","",93,2,14114065,14114,""
"","","","","","",131,1,14114066,14114,""
"","",vo_wac_14114_000,0,"","",21,vo_wac_14114,14114067,14114,0
0,0,"내 생일 축하, 라고……!?\n큭, 그런 걸 받으면\n마안의 봉인이 풀려버려!\n지, 진정해라, 진정해……!",10,1,0.5,11,100911,14114068,14114,1
"","","","","","",91,0,14114069,14114,""
0.2,"",wac_birthday_idle_sad,1,"","",3,100911,14114070,14114,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105611,14114071,14114,""
"","",vo_wac_14114_001,0,"","",21,vo_wac_14114,14114072,14114,0
0,0,"하하, 그 눈에 봉인된\n누구 씨도 기뻐서 눈물이 나오는 거구나?\n수고를 들여서 케이크를\n준비한 보람이 있었어.",10,1,0.5,11,105611,14114073,14114,1
"","","","","","",91,0,14114074,14114,""
0.2,"",wac_birthday_idle_smile,1,"","",3,105611,14114075,14114,""
0.2,"",wac_birthday_talk_anger,1,"","",3,100911,14114076,14114,""
"","",vo_wac_14114_002,0,"","",21,vo_wac_14114,14114077,14114,0
0,0,"따, 딱히 우는 건 아니거든!?\n지금은 좀, 그, 얼굴에 묻은\n물감을 닦고 있는 것뿐이고……!\n보이는 게 부끄러운 건……",10,1,0.5,11,100911,14114078,14114,1
"","","","","","",91,0,14114079,14114,""
0.2,"",wac_birthday_talk_smile,1,"","",3,100911,14114080,14114,""
"","",vo_wac_14114_003,0,"","",21,vo_wac_14114,14114081,14114,0
0,0,"하, 하지만 그…… 모두, 고마워!\n안쪽의 봉인이 풀릴 듯할 정도로……\n생각지 못한 기쁨이야! 그러니까……\n소중히 먹을게! 음미하며 먹을게!",10,1,0.5,11,100911,14114082,14114,1
"","","","","","",91,0,14114083,14114,""
"","","","","","",22,0,14114084,14114,""
"","",bgm_M321_2C,"","","",25,bgm_M321,14314001,14314,""
2,0,101711,250,-70,wac_birthday_idle_normal,1,1,14314002,14314,-1000
2,1,104311,256,-270,wac_birthday_idle_normal,1,1,14314003,14314,200
2,1,101011,258,-310,wac_birthday_idle_wish,1,1,14314004,14314,320
2,1,101411,257,-290,wac_birthday_idle_smile,1,1,14314005,14314,450
"","",300,"","","",13,101711,14314006,14314,""
"","",300,"","","",13,104311,14314007,14314,""
0,"",501,0,1,"",31,501,14314008,14314,0
1,"",600,0,1,"",31,600,14314009,14314,0
0,"",602,0,1,"",31,602,14314010,14314,0
0,"",603,0,1,"",31,603,14314011,14314,0
1,"",604,30,1,"",31,604,14314012,14314,60
1,"",613,0,1,"",31,613,14314013,14314,0
0,"",700,0,1,"",31,700,14314014,14314,0
0,"",701,0,1,"",31,701,14314015,14314,0
0,"",702,0,1,"",31,702,14314016,14314,0
0,"",800,0,1,"",31,800,14314017,14314,0
1,"",915,30,1,"",31,915,14314018,14314,60
"","","","","","",93,1,14314019,14314,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,101011,14314020,14314,wac_birthday_reaction_05
"","","","","","",93,0.1,14314021,14314,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,104311,14314022,14314,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,101411,14314023,14314,wac_birthday_reaction_03
"","","","","","",93,0.3,14314024,14314,""
0.2,"",wac_birthday_run_01,1,"","",3,101711,14314025,14314,""
"","",0,-70,"","",2,101711,14314026,14314,3
"","","","","","",93,2.5,14314027,14314,""
"","",1,"","","",32,602,14314028,14314,""
"","","","","","",93,0.6,14314029,14314,""
"","",1,"","","",32,501,14314030,14314,""
"","",0,"","","",32,600,14314031,14314,""
"","",0,"","","",32,613,14314032,14314,""
"","",0,"","","",32,604,14314033,14314,""
"","",1,"","","",32,701,14314034,14314,""
"","",0,0,"","",33,915,14314035,14314,0.01
0.2,0.2,wac_birthday_blowout_02,0,1,"",3,101711,14314036,14314,wac_birthday_wish_02
"","",-200,-330,"","",2,101711,14314037,14314,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104311,14314038,14314,""
"","",180,-320,"","",2,104311,14314039,14314,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,101011,14314040,14314,""
"","",300,-360,"","",2,101011,14314041,14314,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,101411,14314042,14314,""
"","",430,-340,"","",2,101411,14314043,14314,0.01
"","","","","","",93,0,14314044,14314,""
"","",1,"","","",32,800,14314045,14314,""
"","","","","","",93,0.7,14314046,14314,""
"","",1,"","","",32,702,14314047,14314,""
"","","","","","",93,0.5,14314048,14314,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,14314049,14314,""
"","",0,"","","",32,701,14314050,14314,""
"","","","","","",93,0.4,14314051,14314,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,14314052,14314,""
"","",1,"","","",32,700,14314053,14314,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,14314054,14314,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104311,14314055,14314,wac_birthday_idle_normal
"","","","","","",93,0.1,14314056,14314,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,101011,14314057,14314,wac_birthday_idle_wish
"","","","","","",93,0.1,14314058,14314,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101411,14314059,14314,wac_birthday_idle_smile
"","","","","","",93,2,14314060,14314,""
"","","","","","",131,1,14314061,14314,""
"","",vo_wac_14314_000,0,"","",21,vo_wac_14314,14314062,14314,0
0,0,"와, 이 생일 케이크……!\n다 같이 만들어 준 거야~?\n이렇게 커다란 케이크는\n처음 봤어~!",10,1,0.5,11,101711,14314063,14314,1
"","","","","","",91,0,14314064,14314,""
0.2,"",wac_birthday_idle_kyapi,1,"","",3,101711,14314065,14314,""
0.2,"",wac_birthday_talk_doya,1,"","",3,104311,14314066,14314,""
"","",vo_wac_14314_001,0,"","",21,vo_wac_14314,14314067,14314,0
0,0,"헤헤, 익숙하지 않은 일을 해버렸지만,\n나도 좀 도왔어.\n그, 딸기를 자른다든지……\n아주 약간이었지만!",10,1,0.5,11,104311,14314068,14314,1
"","","","","","",91,0,14314069,14314,""
0.2,"",wac_birthday_idle_doya,1,"","",3,104311,14314070,14314,""
0.2,"",wac_birthday_talk_smile,1,"","",3,101711,14314071,14314,""
"","",vo_wac_14314_002,0,"","",21,vo_wac_14314,14314072,14314,0
0,0,"에헤헤, 말로 다 할 수 없을 정도로\n기뻐~! 이 마음을\n모두에게 전하려면……\n노래하고 춤출 수밖에 없어~!",10,1,0.5,11,101711,14314073,14314,1
"","","","","","",91,0,14314074,14314,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,101711,14314075,14314,""
"","",vo_wac_14314_003,0,"","",21,vo_wac_14314,14314076,14314,0
0,0,"자, 모두도 노래해 줘~!\n그렇게 해주면 나,\n지금까지 중 최고의 춤을\n선보일 테니까!",10,1,0.5,11,101711,14314077,14314,1
"","","","","","",91,0,14314078,14314,""
"","","","","","",22,0,14314079,14314,""
"","",bgm_M321_2C,"","","",25,bgm_M321,14714001,14714,""
2,0,105611,250,-70,wac_birthday_idle_normal,1,1,14714002,14714,-1000
2,1,100911,256,-260,wac_birthday_idle_doya,1,1,14714003,14714,170
2,1,105111,259,-310,wac_birthday_idle_normal,1,1,14714004,14714,250
2,1,102711,257,-270,wac_birthday_idle_wish,1,1,14714005,14714,370
2,1,101311,258,-310,wac_birthday_idle_smile,1,1,14714006,14714,500
"","",300,"","","",13,105611,14714007,14714,""
"","",300,"","","",13,100911,14714008,14714,""
0,"",501,0,1,"",31,501,14714009,14714,0
1,"",600,0,1,"",31,600,14714010,14714,0
0,"",602,0,1,"",31,602,14714011,14714,0
0,"",603,0,1,"",31,603,14714012,14714,0
1,"",604,30,1,"",31,604,14714013,14714,60
1,"",613,0,1,"",31,613,14714014,14714,0
0,"",700,0,1,"",31,700,14714015,14714,0
0,"",701,0,1,"",31,701,14714016,14714,0
0,"",702,0,1,"",31,702,14714017,14714,0
0,"",800,0,1,"",31,800,14714018,14714,0
1,"",916,30,1,"",31,916,14714019,14714,60
"","","","","","",93,1,14714020,14714,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105111,14714021,14714,wac_birthday_reaction_04
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,100911,14714022,14714,wac_birthday_reaction_03
"","","","","","",93,0.1,14714023,14714,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,102711,14714024,14714,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,101311,14714025,14714,wac_birthday_reaction_05
"","","","","","",93,0.3,14714026,14714,""
0.2,"",wac_birthday_run_01,1,"","",3,105611,14714027,14714,""
"","",0,-70,"","",2,105611,14714028,14714,3
"","","","","","",93,2.5,14714029,14714,""
"","",1,"","","",32,602,14714030,14714,""
"","","","","","",93,0.6,14714031,14714,""
"","",1,"","","",32,501,14714032,14714,""
"","",0,"","","",32,600,14714033,14714,""
"","",0,"","","",32,613,14714034,14714,""
"","",0,"","","",32,604,14714035,14714,""
"","",1,"","","",32,701,14714036,14714,""
"","",0,0,"","",33,916,14714037,14714,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,105611,14714038,14714,wac_birthday_wish_01
"","",-200,-330,"","",2,105611,14714039,14714,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,100911,14714040,14714,""
"","",150,-320,"","",2,100911,14714041,14714,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,105111,14714042,14714,""
"","",260,-360,"","",2,105111,14714043,14714,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,102711,14714044,14714,""
"","",380,-320,"","",2,102711,14714045,14714,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,101311,14714046,14714,""
"","",500,-340,"","",2,101311,14714047,14714,0.01
"","","","","","",93,0,14714048,14714,""
"","",1,"","","",32,800,14714049,14714,""
"","","","","","",93,0.7,14714050,14714,""
"","",1,"","","",32,702,14714051,14714,""
"","","","","","",93,0.5,14714052,14714,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,14714053,14714,""
"","",0,"","","",32,701,14714054,14714,""
"","","","","","",93,0.4,14714055,14714,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,14714056,14714,""
"","",1,"","","",32,700,14714057,14714,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,14714058,14714,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100911,14714059,14714,wac_birthday_idle_doya
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,102711,14714060,14714,wac_birthday_idle_wish
"","","","","","",93,0.1,14714061,14714,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105111,14714062,14714,wac_birthday_idle_normal
"","","","","","",93,0.1,14714063,14714,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101311,14714064,14714,wac_birthday_idle_smile
"","","","","","",93,2,14714065,14714,""
"","","","","","",131,1,14714066,14714,""
"","",vo_wac_14714_000,0,"","",21,vo_wac_14714,14714067,14714,0
0,0,"어이쿠…… 이건 놀랐는걸.\n설마 이렇게 준비를 해뒀을 줄이야.\n너희 생일은 기억하고 있었지만,\n내 생일은 완전히 잊고 있었어.",10,1,0.5,11,105611,14714068,14714,1
"","","","","","",91,0,14714069,14714,""
0.2,"",wac_birthday_idle_smile,1,"","",3,105611,14714070,14714,""
0.2,"",wac_birthday_talk_doya,1,"","",3,100911,14714071,14714,""
"","",vo_wac_14714_001,0,"","",21,vo_wac_14714,14714072,14714,0
0,0,"훗, 루카한테는 항상 신세 지고 있으니까!\n생일을 축하하는 건 당연한 일이지!\n참고로 나는 양초를 세웠어!\n봐, 완벽한 밸런스지!?",10,1,0.5,11,100911,14714073,14714,1
"","","","","","",91,0,14714074,14714,""
0.2,"",wac_birthday_idle_doya,1,"","",3,100911,14714075,14714,""
0.2,"",wac_birthday_talk_smile,1,"","",3,105611,14714076,14714,""
"","",vo_wac_14714_002,0,"","",21,vo_wac_14714,14714077,14714,0
0,0,"응, 그러네, 이건 대단해.\n마치 그림 속에서 튀어나온\n것만 같아…… 고마워.\n소중히 먹을게.",10,1,0.5,11,105611,14714078,14714,1
"","","","","","",91,0,14714079,14714,""
0.2,"",wac_birthday_talk_doya,1,"","",3,105611,14714080,14714,""
"","",vo_wac_14714_003,0,"","",21,vo_wac_14714,14714081,14714,0
0,0,"자, 너희도 먹어 봐.\n기껏 준비해 준\n음식인걸. 다 같이 \n잘 먹자구♪",10,1,0.5,11,105611,14714082,14714,1
"","","","","","",91,0,14714083,14714,""
"","","","","","",22,0,14714084,14714,""
"","",bgm_M321_2C,"","","",25,bgm_M321,16114001,16114,""
2,0,106811,250,-70,wac_birthday_idle_normal,1,1,16114002,16114,-1000
2,1,101111,256,-270,wac_birthday_idle_smile,1,1,16114003,16114,230
2,1,104911,257,-310,wac_birthday_idle_normal,1,1,16114004,16114,410
"","",300,"","","",13,106811,16114005,16114,""
"","",300,"","","",13,101111,16114006,16114,""
"","",300,"","","",13,104911,16114007,16114,""
0,"",501,0,1,"",31,501,16114008,16114,0
1,"",600,0,1,"",31,600,16114009,16114,0
0,"",602,0,1,"",31,602,16114010,16114,0
0,"",603,0,1,"",31,603,16114011,16114,0
1,"",604,30,1,"",31,604,16114012,16114,60
1,"",613,0,1,"",31,613,16114013,16114,0
0,"",700,0,1,"",31,700,16114014,16114,0
0,"",701,0,1,"",31,701,16114015,16114,0
0,"",702,0,1,"",31,702,16114016,16114,0
0,"",800,0,1,"",31,800,16114017,16114,0
1,"",917,30,1,"",31,917,16114018,16114,60
"","","","","","",93,1,16114019,16114,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,104911,16114020,16114,wac_birthday_reaction_03
"","","","","","",93,0.1,16114021,16114,""
0.2,0.2,wac_birthday_reaction_03,0,1,"",3,101111,16114022,16114,wac_birthday_reaction_05
"","","","","","",93,0.3,16114023,16114,""
0.2,"",wac_birthday_run_01,1,"","",3,106811,16114024,16114,""
"","",0,-70,"","",2,106811,16114025,16114,3
"","","","","","",93,2.5,16114026,16114,""
"","",1,"","","",32,602,16114027,16114,""
"","","","","","",93,0.6,16114028,16114,""
"","",1,"","","",32,501,16114029,16114,""
"","",0,"","","",32,600,16114030,16114,""
"","",0,"","","",32,613,16114031,16114,""
"","",0,"","","",32,604,16114032,16114,""
"","",1,"","","",32,701,16114033,16114,""
"","",0,0,"","",33,917,16114034,16114,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,106811,16114035,16114,wac_birthday_wish_01
"","",-200,-330,"","",2,106811,16114036,16114,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,101111,16114037,16114,""
"","",180,-320,"","",2,101111,16114038,16114,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104911,16114039,16114,""
"","",320,-340,"","",2,104911,16114040,16114,0.01
"","","","","","",93,0,16114041,16114,""
"","",1,"","","",32,800,16114042,16114,""
"","","","","","",93,0.7,16114043,16114,""
"","",1,"","","",32,702,16114044,16114,""
"","","","","","",93,0.5,16114045,16114,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,16114046,16114,""
"","",0,"","","",32,701,16114047,16114,""
"","","","","","",93,0.4,16114048,16114,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,16114049,16114,""
"","",1,"","","",32,700,16114050,16114,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,16114051,16114,""
0.2,0.2,wac_birthday_clap,0,1,"",3,101111,16114052,16114,wac_birthday_idle_smile
"","","","","","",93,0.1,16114053,16114,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104911,16114054,16114,wac_birthday_idle_normal
"","","","","","",93,2,16114055,16114,""
"","","","","","",131,1,16114056,16114,""
"","",vo_wac_16114_000,0,"","",21,vo_wac_16114,16114057,16114,0
0,0,"이거 이거…… 놀랐어.\n멋진 케이크잖아.\n일부러 준비해 준 거야?\n기쁜 일을 해주네.",10,1,0.5,11,106811,16114058,16114,1
"","","","","","",91,0,16114059,16114,""
0.2,"",wac_birthday_idle_normal,1,"","",3,106811,16114060,16114,""
0.2,"",wac_birthday_talk_smile,1,"","",3,101111,16114061,16114,""
"","",vo_wac_16114_001,0,"","",21,vo_wac_16114,16114062,16114,0
0,0,"마스터한테는 항상 신세 지고\n있으니까요♪\n오빠랑 저희가 다 함께\n만들었어요!",10,1,0.5,11,101111,16114063,16114,1
"","","","","","",91,0,16114064,16114,""
0.2,"",wac_birthday_idle_smile,1,"","",3,101111,16114065,16114,""
0.2,"",wac_birthday_talk_wish,1,"","",3,104911,16114066,16114,""
"","",vo_wac_16114_002,0,"","",21,vo_wac_16114,16114067,16114,0
0,0,"크레이프 가게에서 기른 기술을\n듬뿍 담았어.\n누나랑 남동생의 사랑의 걸작이야!\n자, 마스터. 먹어봐 먹어봐.",10,1,0.5,11,104911,16114068,16114,1
"","","","","","",91,0,16114069,16114,""
0.2,"",wac_birthday_idle_wish,1,"","",3,104911,16114070,16114,""
0.2,"",wac_birthday_talk_doya,1,"","",3,101111,16114071,16114,""
"","",vo_wac_16114_003,0,"","",21,vo_wac_16114,16114072,16114,0
0,0,"여동생도! 여동생도 있었다고요!\n언니!",10,1,0.5,11,101111,16114073,16114,1
"","","","","","",91,0,16114074,16114,""
0.2,"",wac_birthday_idle_doya,1,"","",3,101111,16114075,16114,""
0.2,"",wac_birthday_talk_smile,1,"","",3,106811,16114076,16114,""
"","",vo_wac_16114_004,0,"","",21,vo_wac_16114,16114077,16114,0
0,0,"하하, 이건 나 혼자서는\n다 못 먹겠는걸.\n물론 도와줄 거지?\n소년?",10,1,0.5,11,106811,16114078,16114,1
"","","","","","",91,0,16114079,16114,""
"","","","","","",22,0,16114080,16114,""
"","",bgm_M321_2C,"","","",25,bgm_M321,16414001,16414,""
2,0,105311,250,-70,wac_birthday_idle_normal,1,1,16414002,16414,-1000
2,1,103011,256,-260,wac_birthday_idle_doya,1,1,16414003,16414,170
2,1,100811,259,-310,wac_birthday_idle_smile,1,1,16414004,16414,270
2,1,104511,257,-270,wac_birthday_idle_normal,1,1,16414005,16414,400
2,1,105511,258,-310,wac_birthday_idle_wish,1,1,16414006,16414,500
"","",300,"","","",13,105311,16414007,16414,""
"","",300,"","","",13,103011,16414008,16414,""
0,"",501,0,1,"",31,501,16414009,16414,0
1,"",600,0,1,"",31,600,16414010,16414,0
0,"",602,0,1,"",31,602,16414011,16414,0
