name,effect_id_1,shop_open_id,enable_remove,sort,shop_end,id,shop_open_value,item_type,condition_quest_id,shop_start,max_level,shop_new_disp_end,sold_price,category_action_type,cost_item_num,category,max_possession_num,shop_open_type
"세련된 벽 램프",0,0,1,900216,"",709,0,2,0,"2019-10-15 15:00:00",1,"",300,0,600,199,10,0
"왕궁식 벽",0,0,1,900215,"",710,0,4,0,"2019-10-15 15:00:00",1,"",600,0,1200,902,1,0
"왕궁식 바닥",0,0,1,900214,"",711,0,3,0,"2019-10-15 15:00:00",1,"",600,0,1200,901,1,0
"해피 할로윈 바구니",0,0,1,900239,"2025-12-19 14:59:59",801,0,1,0,"2025-11-18 15:00:00",1,"",450,1,900,299,10,0
"할로윈 다이닝 테이블",0,0,1,900238,"2025-12-19 14:59:59",802,0,1,0,"2025-11-18 15:00:00",1,"",600,1,1200,101,10,0
"할로윈 서클 테이블",0,0,1,900237,"2025-12-19 14:59:59",803,0,1,0,"2025-11-18 15:00:00",1,"",450,0,900,101,10,0
"스페셜 할로윈 스탠드",0,0,1,900236,"2025-12-19 14:59:59",804,0,1,0,"2025-11-18 15:00:00",1,"",300,0,600,299,10,0
"호박 모양 촛대",0,0,1,900235,"2025-12-19 14:59:59",805,0,1,0,"2025-11-18 15:00:00",1,"",150,0,300,199,10,0
"호박 장식",0,0,1,900234,"2025-12-19 14:59:59",806,0,1,0,"2025-11-18 15:00:00",1,"",300,0,600,202,10,0
"할로윈 의자",0,0,1,900233,"2025-12-19 14:59:59",807,0,1,0,"2025-11-18 15:00:00",1,"",150,1,300,102,10,0
"할로윈 스툴",0,0,1,900232,"2025-12-19 14:59:59",808,0,1,0,"2025-11-18 15:00:00",1,"",150,1,300,102,10,0
"호박 소파",0,0,1,900231,"2025-12-19 14:59:59",809,0,1,0,"2025-11-18 15:00:00",1,"",450,1,900,102,10,0
"할로윈 침대",0,0,1,900230,"2025-12-19 14:59:59",810,0,1,0,"2025-11-18 15:00:00",1,"",750,1,1500,104,10,0
"호박 컵보드",0,0,1,900229,"2025-12-19 14:59:59",811,0,1,0,"2025-11-18 15:00:00",1,"",300,0,600,103,10,0
"호박 서랍장",0,0,1,900228,"2025-12-19 14:59:59",812,0,1,0,"2025-11-18 15:00:00",1,"",300,0,600,103,10,0
"호박 파티션",0,0,1,900227,"2025-12-19 14:59:59",813,0,1,0,"2025-11-18 15:00:00",1,"",300,0,600,204,10,0
"할로윈 벽",0,0,1,900226,"2025-12-19 14:59:59",814,0,4,0,"2025-11-18 15:00:00",1,"",600,0,1200,902,1,0
"할로윈 플로어",0,0,1,900225,"2025-12-19 14:59:59",815,0,3,0,"2025-11-18 15:00:00",1,"",600,0,1200,901,1,0
"메모리얼 사운드 박스",9,0,1,900240,"",816,0,1,0,"2019-11-13 15:00:00",1,"",0,0,0,299,1,0
"전문가용 오븐",0,0,1,900252,"2026-01-15 14:59:59",901,0,1,0,"2025-12-19 15:00:00",1,"",750,1,1500,199,10,0
"사이폰 포함 카페 키친 보드",0,0,1,900251,"2026-01-15 14:59:59",902,0,1,0,"2025-12-19 15:00:00",1,"",400,0,800,103,10,0
"카페 램프",0,0,1,900250,"2026-01-15 14:59:59",903,0,1,0,"2025-12-19 15:00:00",1,"",300,0,600,199,10,0
"카페 나무 테이블 & 의자 세트",0,0,1,900249,"2026-01-15 14:59:59",904,0,1,0,"2025-12-19 15:00:00",1,"",650,1,1300,101,10,0
"카페 나무 의자",0,0,1,900248,"2026-01-15 14:59:59",905,0,1,0,"2025-12-19 15:00:00",1,"",150,1,300,102,10,0
"카페 나무 카운트 테이블",0,0,1,900247,"2026-01-15 14:59:59",906,0,1,0,"2025-12-19 15:00:00",1,"",600,0,1200,101,10,0
"카페 나무 파티션",0,0,1,900246,"2026-01-15 14:59:59",907,0,1,0,"2025-12-19 15:00:00",1,"",300,0,600,204,10,0
"귀여운 카페 보드 메뉴판",0,0,1,900245,"2026-01-15 14:59:59",908,0,1,0,"2025-12-19 15:00:00",1,"",300,0,600,299,10,0
"오름 나무 사다리",0,0,1,900244,"2026-01-15 14:59:59",909,0,1,0,"2025-12-19 15:00:00",1,"",750,0,1500,904,3,0
"내림 나무 사다리",0,0,1,900243,"2026-01-15 14:59:59",910,0,1,0,"2025-12-19 15:00:00",1,"",750,0,1500,904,3,0
"전통적인 카페 벽",0,0,1,900242,"2026-01-15 14:59:59",911,0,4,0,"2025-12-19 15:00:00",1,"",600,0,1200,902,1,0
"흰 돌바닥",0,0,1,900241,"2026-01-15 14:59:59",912,0,3,0,"2025-12-19 15:00:00",1,"",600,0,1200,901,1,0
"네비아의 편안한 트리 하우스",10,0,1,900253,"",913,0,1,0,"2019-12-17 15:00:00",1,"",0,0,-1,299,1,0
"입체 성탄절 이야기책",0,0,1,900270,"2026-02-13 14:59:59",1001,0,1,0,"2026-01-15 15:00:00",1,"",750,1,1500,299,10,0
"리마 산타의 복슬복슬 인형탈",0,0,1,900269,"2026-02-13 14:59:59",1002,0,1,0,"2026-01-15 15:00:00",1,"",750,1,1500,299,1,0
"반짝이는 별의 크리스마스트리",0,0,1,900268,"2026-02-13 14:59:59",1003,0,1,0,"2026-01-15 15:00:00",1,"",600,0,1200,299,10,0
"크리스마스 난로",0,0,1,900267,"2026-02-13 14:59:59",1004,0,1,0,"2026-01-15 15:00:00",1,"",300,0,600,199,10,0
"성탄절 디너 테이블②",0,0,1,900265,"2026-02-13 14:59:59",1005,0,1,0,"2026-01-15 15:00:00",1,"",600,0,1200,101,10,0
"성탄절 디너 테이블①",0,0,1,900266,"2026-02-13 14:59:59",1006,0,1,0,"2026-01-15 15:00:00",1,"",450,0,900,101,10,0
"크리스마스트리 책장",0,0,1,900264,"2026-02-13 14:59:59",1007,0,1,0,"2026-01-15 15:00:00",1,"",300,1,600,103,10,0
"꿈을 운반하는 썰매",0,0,1,900263,"2026-02-13 14:59:59",1008,0,1,0,"2026-01-15 15:00:00",1,"",600,0,1200,299,10,0
"뿔 색깔 다른 순록 인형",0,0,1,900262,"2026-02-13 14:59:59",1009,0,1,0,"2026-01-15 15:00:00",1,"",450,0,900,299,10,0
"녹색 털 순록 인형",0,0,1,900261,"2026-02-13 14:59:59",1010,0,1,0,"2026-01-15 15:00:00",1,"",450,0,900,299,10,0
"순록 의자",0,0,1,900260,"2026-02-13 14:59:59",1011,0,1,0,"2026-01-15 15:00:00",1,"",150,1,300,102,10,0
"부쉬 드 노엘의 달콤한 스툴",0,0,1,900259,"2026-02-13 14:59:59",1012,0,1,0,"2026-01-15 15:00:00",1,"",150,1,300,102,10,0
"함께하는 성탄절의 더블 소파",0,0,1,900257,"2026-02-13 14:59:59",1013,0,1,0,"2026-01-15 15:00:00",1,"",600,1,1200,102,10,0
"성탄절 푹신푹신 싱글 소파",0,0,1,900258,"2026-02-13 14:59:59",1014,0,1,0,"2026-01-15 15:00:00",1,"",450,1,900,102,10,0
"성탄절을 달리는 침대",0,0,1,900256,"2026-02-13 14:59:59",1015,0,1,0,"2026-01-15 15:00:00",1,"",750,1,1500,104,10,0
"성탄절을 빛나는 장식 벽",0,0,1,900255,"2026-02-13 14:59:59",1016,0,4,0,"2026-01-15 15:00:00",1,"",600,0,1200,902,1,0
"크리스마스 러그 바닥",0,0,1,900254,"2026-02-13 14:59:59",1017,0,3,0,"2026-01-15 15:00:00",1,"",600,0,1200,901,1,0
"새해 장식 달떡",0,0,1,900272,"2025-02-11 14:59:59",1018,0,1,0,"2025-01-28 05:00:00",1,"",0,0,0,202,1,0
"새해의 소나무 장식",0,0,1,900271,"2025-02-11 14:59:59",1019,0,1,0,"2025-01-28 05:00:00",1,"",0,0,0,202,2,0
"별하늘 티피 텐트",0,0,1,900285,"2026-03-09 14:59:59",1101,0,1,0,"2026-02-13 15:00:00",1,"",750,1,1500,299,10,0
"흰색 흔들의자",0,0,1,900284,"2026-03-09 14:59:59",1102,0,1,0,"2026-02-13 15:00:00",1,"",450,1,900,102,10,0
"마담 피크 복실복실 봉제인형",0,0,1,900283,"2026-03-09 14:59:59",1103,0,1,0,"2026-02-13 15:00:00",1,"",750,1,1500,299,1,0
"따뜻한 스토브",0,0,1,900282,"2026-03-09 14:59:59",1104,0,1,0,"2026-02-13 15:00:00",1,"",300,0,600,199,10,0
"미니 베어 사이드 테이블",0,0,1,900281,"2026-03-09 14:59:59",1105,0,1,0,"2026-02-13 15:00:00",1,"",150,0,300,101,10,0
"눈의 니트 쿠션",0,0,1,900280,"2026-03-09 14:59:59",1106,0,1,0,"2026-02-13 15:00:00",1,"",450,0,900,299,10,0
"밤의 니트 쿠션",0,0,1,900279,"2026-03-09 14:59:59",1107,0,1,0,"2026-02-13 15:00:00",1,"",450,0,900,299,10,0
"오로라 채광창",0,0,1,900278,"2026-03-09 14:59:59",1108,0,2,0,"2026-02-13 15:00:00",1,"",600,0,1200,299,10,0
"얼음 결정의 장식",0,0,1,900276,"2026-03-09 14:59:59",1109,0,2,0,"2026-02-13 15:00:00",1,"",300,0,600,202,10,0
"파스텔톤 벽",0,0,1,900275,"2026-03-09 14:59:59",1110,0,4,0,"2026-02-13 15:00:00",1,"",600,0,1200,902,1,0
"러그 매트 플로어",0,0,1,900274,"2026-03-09 14:59:59",1111,0,3,0,"2026-02-13 15:00:00",1,"",600,0,1200,901,1,0
"겨울 배경",0,0,1,900273,"2026-03-09 14:59:59",1112,0,5,0,"2026-02-13 15:00:00",1,"",600,0,1200,903,1,0
"스위트 발렌타인 트로피",0,0,1,900286,"",1113,0,1,0,"2020-02-27 15:00:00",1,"",0,0,-1,202,1,0
"1st Anniversary 테이블",0,0,1,900293,"2026-04-13 14:59:59",1201,0,1,0,"2026-03-09 15:00:00",1,"",1500,1,3000,101,1,0
"1st Anniversary 사이드 테이블",0,0,1,900292,"2026-04-13 14:59:59",1202,0,1,0,"2026-03-09 15:00:00",1,"",1000,1,2000,101,2,0
"1st Anniversary 오르골",0,0,1,900291,"2026-04-13 14:59:59",1203,0,1,0,"2026-03-09 15:00:00",1,"",750,1,1500,202,1,0
"1st Anniversary 기념비",0,0,1,900290,"2026-04-13 14:59:59",1204,0,1,0,"2026-03-09 15:00:00",1,"",600,0,1200,299,10,0
"프리코네 봉제인형(페코린느)",0,0,1,900296,"",1205,0,1,0,"2020-03-18 15:00:00",1,"",1000,0,2000,299,1,0
"프리코네 봉제인형(콧코로)",0,0,1,900295,"",1206,0,1,0,"2020-03-18 15:00:00",1,"",1000,0,2000,299,1,0
"프리코네 봉제인형(캬루)",0,0,1,900294,"",1207,0,1,0,"2020-03-18 15:00:00",1,"",1000,0,2000,299,1,0
"1st Anniversary 플라워 폴",0,0,1,900289,"2026-04-13 14:59:59",1208,0,1,0,"2026-03-09 15:00:00",1,"",300,0,600,299,10,0
"1st Anniversary 벽",0,0,1,900288,"2026-04-13 14:59:59",1209,0,4,0,"2026-03-09 15:00:00",1,"",600,0,1200,902,1,0
"1st Anniversary 플로어",0,0,1,900287,"2026-04-13 14:59:59",1210,0,3,0,"2026-03-09 15:00:00",1,"",600,0,1200,901,1,0
"절세의 달걀과 고봉밥",11,0,1,900297,"",1211,0,1,0,"2020-04-01 15:00:00",1,"",0,0,-1,299,1,0
"고딕 소파",0,0,1,900305,"2025-05-15 14:59:59",1301,0,1,0,"2025-04-15 15:00:00",1,"",600,1,1200,102,10,0
"고딕 화장대",0,0,1,900304,"2025-05-15 14:59:59",1302,0,1,0,"2025-04-15 15:00:00",1,"",450,0,900,199,10,0
"레이디 베어",0,0,1,900303,"2025-05-15 14:59:59",1303,0,1,0,"2025-04-15 15:00:00",1,"",300,0,600,299,10,0
"고딕 캔들",0,0,1,900302,"2025-05-15 14:59:59",1304,0,1,0,"2025-04-15 15:00:00",1,"",300,0,600,199,10,0
"고딕 침대",0,0,1,900301,"2025-05-15 14:59:59",1305,0,1,0,"2025-04-15 15:00:00",1,"",750,1,1500,104,10,0
"고딕 셰이드",0,0,1,900300,"2025-05-15 14:59:59",1306,0,1,0,"2025-04-15 15:00:00",1,"",300,1,600,204,10,0
"고딕 벽 커튼",0,0,1,900299,"2025-05-15 14:59:59",1307,0,4,0,"2025-04-15 15:00:00",1,"",600,0,1200,902,1,0
"고딕 나이트 플로어",0,0,1,900298,"2025-05-15 14:59:59",1308,0,3,0,"2025-04-15 15:00:00",1,"",600,0,1200,901,1,0
"네비아의 편안한 비오톱",10,0,1,900309,"",1401,0,1,0,"2020-05-13 15:00:00",1,"",2500,0,5000,299,1,0
"봄빛 의상 걸이",0,0,1,900308,"2025-06-13 14:59:59",1402,0,1,0,"2025-05-15 15:00:00",1,"",300,0,600,202,10,0
"계단식 수납장",0,0,1,900307,"2025-06-13 14:59:59",1403,0,1,0,"2025-05-15 15:00:00",1,"",300,0,600,103,10,0
"화조풍월 배경",0,0,1,900306,"2025-06-13 14:59:59",1404,0,5,0,"2025-05-15 15:00:00",1,"",600,0,1200,903,1,0
"엑스터시 점퍼 트로피",0,0,1,900310,"",1405,0,1,0,"2020-05-28 15:00:00",1,"",0,0,-1,202,1,0
"나무로 만든 침대",0,0,1,900326,"2025-07-15 14:59:59",1501,0,1,0,"2025-06-13 15:00:00",1,"",750,1,1500,104,10,0
"나무로 만든 펜스",0,0,1,900325,"2025-07-15 14:59:59",1502,0,1,0,"2025-06-13 15:00:00",1,"",300,0,600,204,10,0
"나무로 만든 파티션",0,0,1,900324,"2025-07-15 14:59:59",1503,0,1,0,"2025-06-13 15:00:00",1,"",300,0,600,204,10,0
"나무로 만든 스툴",0,0,1,900323,"2025-07-15 14:59:59",1504,0,1,0,"2025-06-13 15:00:00",1,"",150,1,300,102,10,0
"나무로 만든 오토만",0,0,1,900322,"2025-07-15 14:59:59",1505,0,1,0,"2025-06-13 15:00:00",1,"",150,1,300,102,10,0
"나무로 만든 의자",0,0,1,900321,"2025-07-15 14:59:59",1506,0,1,0,"2025-06-13 15:00:00",1,"",150,1,300,102,10,0
"나무로 만든 소파",0,0,1,900320,"2025-07-15 14:59:59",1507,0,1,0,"2025-06-13 15:00:00",1,"",450,1,900,102,10,0
"나무로 만든 소파 벤치",0,0,1,900319,"2025-07-15 14:59:59",1508,0,1,0,"2025-06-13 15:00:00",1,"",600,1,1200,102,10,0
"나무로 만든 선반",0,0,1,900318,"2025-07-15 14:59:59",1509,0,1,0,"2025-06-13 15:00:00",1,"",300,0,600,103,10,0
"나무로 만든 사이드 테이블",0,0,1,900317,"2025-07-15 14:59:59",1510,0,1,0,"2025-06-13 15:00:00",1,"",150,0,300,101,10,0
"나무로 만든 로우 테이블",0,0,1,900316,"2025-07-15 14:59:59",1511,0,1,0,"2025-06-13 15:00:00",1,"",300,0,600,101,10,0
"나무로 만든 다이닝 테이블",0,0,1,900315,"2025-07-15 14:59:59",1512,0,1,0,"2025-06-13 15:00:00",1,"",600,0,1200,101,10,0
"홈메이드 그린 러그",0,0,1,900314,"2025-07-15 14:59:59",1513,0,1,0,"2025-06-13 15:00:00",1,"",600,0,1200,201,10,0
"홈메이드 패턴 러그",0,0,1,900313,"2025-07-15 14:59:59",1514,0,1,0,"2025-06-13 15:00:00",1,"",600,0,1200,201,10,0
"나무로 만든 벽",0,0,1,900312,"2025-07-15 14:59:59",1515,0,4,0,"2025-06-13 15:00:00",1,"",600,0,1200,902,1,0
"나무로 만든 플로어",0,0,1,900311,"2025-07-15 14:59:59",1516,0,3,0,"2025-06-13 15:00:00",1,"",600,0,1200,901,1,0
"꽃무늬 침대",0,0,1,900338,"2025-08-13 14:59:59",1601,0,1,0,"2025-07-15 15:00:00",1,"",750,1,1500,104,10,0
"꽃무늬 파티션",0,0,1,900337,"2025-08-13 14:59:59",1602,0,1,0,"2025-07-15 15:00:00",1,"",300,0,600,204,10,0
"꽃무늬 스툴",0,0,1,900336,"2025-08-13 14:59:59",1603,0,1,0,"2025-07-15 15:00:00",1,"",150,1,300,102,10,0
"꽃무늬 의자",0,0,1,900335,"2025-08-13 14:59:59",1604,0,1,0,"2025-07-15 15:00:00",1,"",150,1,300,102,10,0
"꽃무늬 1인용 소파",0,0,1,900334,"2025-08-13 14:59:59",1605,0,1,0,"2025-07-15 15:00:00",1,"",450,1,900,102,10,0
"꽃무늬 2인용 소파",0,0,1,900333,"2025-08-13 14:59:59",1606,0,1,0,"2025-07-15 15:00:00",1,"",600,1,1200,102,10,0
"꽃무늬 수납장",0,0,1,900332,"2025-08-13 14:59:59",1607,0,1,0,"2025-07-15 15:00:00",1,"",300,0,600,103,10,0
"꽃무늬 서랍장",0,0,1,900331,"2025-08-13 14:59:59",1608,0,1,0,"2025-07-15 15:00:00",1,"",300,0,600,103,10,0
"꽃무늬 로우 테이블",0,0,1,900330,"2025-08-13 14:59:59",1609,0,1,0,"2025-07-15 15:00:00",1,"",300,0,600,101,10,0
"꽃무늬 다이닝 테이블",0,0,1,900329,"2025-08-13 14:59:59",1610,0,1,0,"2025-07-15 15:00:00",1,"",600,0,1200,101,10,0
"꽃무늬 벽",0,0,1,900328,"2025-08-13 14:59:59",1611,0,4,0,"2025-07-15 15:00:00",1,"",600,0,1200,902,1,0
"꽃무늬 바닥",0,0,1,900327,"2025-08-13 14:59:59",1612,0,3,0,"2025-07-15 15:00:00",1,"",600,0,1200,901,1,0
"리조트 느낌 비치 체어",0,0,1,900341,"2025-09-15 14:59:59",1701,0,1,0,"2025-08-13 15:00:00",1,"",600,1,1200,102,10,0
"백아의 수반",0,0,1,900340,"2025-09-15 14:59:59",1702,0,1,0,"2025-08-13 15:00:00",1,"",450,0,900,299,10,0
"리조트 식물",0,0,1,900339,"2025-09-15 14:59:59",1703,0,1,0,"2025-08-13 15:00:00",1,"",150,1,300,203,10,0
"프리코네 봉제인형(마호)",0,0,1,900345,"",1704,0,1,0,"2020-08-31 15:00:00",1,"",0,0,-1,299,1,0
"프리코네 봉제인형(마코토)",0,0,1,900344,"",1705,0,1,0,"2020-08-31 15:00:00",1,"",0,0,-1,299,1,0
"프리코네 봉제인형(카스미)",0,0,1,900343,"",1706,0,1,0,"2020-08-31 15:00:00",1,"",0,0,-1,299,1,0
"프리코네 봉제인형(카오리)",0,0,1,900342,"",1707,0,1,0,"2020-08-31 15:00:00",1,"",0,0,-1,299,1,0
"청량한 어항",0,0,1,900348,"2025-10-14 14:59:59",1801,0,1,0,"2025-09-15 15:00:00",1,"",750,1,1500,299,10,0
"그린 해파리 라이트",0,0,1,900347,"2025-10-14 14:59:59",1802,0,1,0,"2025-09-15 15:00:00",1,"",450,0,900,199,10,0
"블루 해파리 라이트",0,0,1,900346,"2025-10-14 14:59:59",1803,0,1,0,"2025-09-15 15:00:00",1,"",450,0,900,199,10,0
"가을 골렘의 물레방아",0,0,1,900363,"2025-11-18 14:59:59",1902,0,1,0,"2025-10-14 15:00:00",1,"",900,0,1800,299,10,0
"단풍잎 이불",0,0,1,900362,"2025-11-18 14:59:59",1903,0,1,0,"2025-10-14 15:00:00",1,"",750,1,1500,104,10,0
"가을 달 모양 장지",0,0,1,900360,"2025-11-18 14:59:59",1905,0,1,0,"2025-10-14 15:00:00",1,"",300,0,600,204,10,0
"달맞이 윙 롭의 장지",0,0,1,900359,"2025-11-18 14:59:59",1906,0,1,0,"2025-10-14 15:00:00",1,"",300,0,600,204,10,0
"문살 미닫이",0,0,1,900358,"2025-11-18 14:59:59",1907,0,1,0,"2025-10-14 15:00:00",1,"",300,0,600,204,10,0
"등롱형 조명",0,0,1,900357,"2025-11-18 14:59:59",1908,0,1,0,"2025-10-14 15:00:00",1,"",300,0,600,199,10,0
"전통 여관의 등받이 의자",0,0,1,900356,"2025-11-18 14:59:59",1909,0,1,0,"2025-10-14 15:00:00",1,"",150,1,300,102,10,0
"십오야 세트",0,0,1,900355,"2025-11-18 14:59:59",1910,0,1,0,"2025-10-14 15:00:00",1,"",600,0,1200,101,10,0
"마스터 센리의 장식품",0,0,1,900354,"2025-11-18 14:59:59",1911,0,1,0,"2025-10-14 15:00:00",1,"",600,0,1200,299,1,0
"느티나무 교자상",0,0,1,900353,"2025-11-18 14:59:59",1912,0,1,0,"2025-10-14 15:00:00",1,"",600,0,1200,101,10,0
"어디서든 단풍 분재",0,0,1,900352,"2025-11-18 14:59:59",1913,0,1,0,"2025-10-14 15:00:00",1,"",600,0,1200,203,10,0
"전통가옥 객실 풍경",0,0,1,900351,"2025-11-18 14:59:59",1914,0,4,0,"2025-10-14 15:00:00",1,"",600,0,1200,902,1,0
"체크무늬 다다미",0,0,1,900350,"2025-11-18 14:59:59",1915,0,3,0,"2025-10-14 15:00:00",1,"",600,0,1200,901,1,0
"단풍 달맞이 배경",0,0,1,900349,"2025-11-18 14:59:59",1916,0,5,0,"2025-10-14 15:00:00",1,"",600,0,1200,903,1,0
"쿄우카의 검은 고양이 빗자루",0,0,1,900369,"2025-12-19 14:59:59",2001,0,1,0,"2025-11-18 15:00:00",1,"",750,1,1500,299,10,0
"아이 쿠션",0,0,1,900368,"2025-12-19 14:59:59",2002,0,1,0,"2025-11-18 15:00:00",1,"",450,1,900,299,10,0
"할로윈 트릭 박스",0,0,1,900367,"2025-12-19 14:59:59",2003,0,1,0,"2025-11-18 15:00:00",1,"",300,1,600,299,10,0
"붕대투성이 토끼씨",0,0,1,900366,"2025-12-19 14:59:59",2004,0,1,0,"2025-11-18 15:00:00",1,"",300,1,600,299,10,0
"할로윈 월드",0,0,1,900365,"2025-12-19 14:59:59",2005,0,5,0,"2025-11-18 15:00:00",1,"",600,0,1200,903,1,0
"초콜릿 분수",0,0,1,900373,"2026-01-15 14:59:59",2101,0,1,0,"2025-12-19 15:00:00",1,"",450,1,900,299,10,0
"카페 계산기",0,0,1,900372,"2026-01-15 14:59:59",2102,0,1,0,"2025-12-19 15:00:00",1,"",450,1,900,299,10,0
"디저트 진열장",0,0,1,900371,"2026-01-15 14:59:59",2103,0,1,0,"2025-12-19 15:00:00",1,"",300,0,600,299,10,0
"카페 메뉴 일러스트 배경",0,0,1,900370,"2026-01-15 14:59:59",2105,0,5,0,"2025-12-19 15:00:00",1,"",600,0,1200,903,1,0
"크리스마스의 커다란 선물",0,0,1,900378,"2026-02-13 14:59:59",2201,0,1,0,"2026-01-15 15:00:00",1,"",450,1,900,299,10,0
"곰돌이 눈사람",0,0,1,900377,"2026-02-13 14:59:59",2202,0,1,0,"2026-01-15 15:00:00",1,"",300,0,600,299,10,0
"크리스마스의 스노우 돔",0,0,1,900376,"2026-02-13 14:59:59",2203,0,1,0,"2026-01-15 15:00:00",1,"",300,0,600,202,10,0
"크리스마스 배경",0,0,1,900375,"2026-02-13 14:59:59",2204,0,5,0,"2026-01-15 15:00:00",1,"",600,0,1200,903,1,0
"크리스티나 리조트 스파",0,0,1,900374,"",2205,0,1,0,"2020-12-29 15:00:00",1,"",0,1,-1,199,1,0
"극상의 드래곤 테일 어묵",12,0,1,900391,"",2206,0,1,0,"2021-03-30 15:00:00",1,"",0,0,-1,299,1,0
"밤의 카우치 소파",0,0,1,900384,"2026-03-09 14:59:59",2301,0,1,0,"2026-02-13 15:00:00",1,"",450,1,900,102,10,0
"밤의 코너 카우치",0,0,1,900383,"2026-03-09 14:59:59",2302,0,1,0,"2026-02-13 15:00:00",1,"",450,1,900,102,10,0
"눈의 카우치 소파",0,0,1,900382,"2026-03-09 14:59:59",2303,0,1,0,"2026-02-13 15:00:00",1,"",450,1,900,102,10,0
"눈의 코너 카우치",0,0,1,900381,"2026-03-09 14:59:59",2304,0,1,0,"2026-02-13 15:00:00",1,"",450,1,900,102,10,0
"눈의 뜨개질 의자",0,0,1,900380,"2026-03-09 14:59:59",2305,0,1,0,"2026-02-13 15:00:00",1,"",900,1,1800,102,10,0
"별하늘 푹신푹신 로프트 침대",0,0,1,900379,"2026-03-09 14:59:59",2306,0,1,0,"2026-02-13 15:00:00",1,"",900,1,1800,104,10,0
"매지컬 미스티 로드",0,0,1,900386,"",2307,0,1,0,"2021-03-02 15:00:00",1,"",0,2,-1,299,1,0
"매지컬 퓨어리 보우",0,0,1,900385,"",2308,0,1,0,"2021-03-02 15:00:00",1,"",0,2,-1,299,1,0
"2nd Anniversary 풍선 그네",0,0,1,900389,"2026-04-13 14:59:59",2401,0,1,0,"2026-03-09 15:00:00",1,"",1000,1,2000,102,10,0
"2nd Anniversary 풍선 장식",0,0,1,900388,"2026-04-13 14:59:59",2402,0,1,0,"2026-03-09 15:00:00",1,"",300,0,600,299,10,0
"2nd Anniversary 미식전 풍선 장식",0,0,1,900387,"2026-04-13 14:59:59",2403,0,1,0,"2026-03-09 15:00:00",1,"",750,0,1500,299,10,0
"모두의 게임 테이블",13,0,1,900390,"",2404,0,1,11002012,"2020-10-15 15:00:00",1,"",0,1,0,299,1,0
"메모리얼 맵보드",14,0,1,900400,"",2405,0,2,0,"2021-03-30 15:00:00",1,"",0,0,-1,299,1,0
"단짝X Mk-Ⅱ",15,0,1,900401,"",2501,0,1,0,"2021-04-29 15:00:00",1,"",0,1,-1,299,1,0
"팬시 소파",0,0,1,900399,"2025-05-15 14:59:59",2502,0,1,0,"2025-04-15 15:00:00",1,"",600,1,1200,102,10,0
"팬시 화장대",0,0,1,900398,"2025-05-15 14:59:59",2503,0,1,0,"2025-04-15 15:00:00",1,"",450,0,900,199,10,0
"레이디 더 버니",0,0,1,900397,"2025-05-15 14:59:59",2504,0,1,0,"2025-04-15 15:00:00",1,"",300,0,600,299,10,0
"팬시 장미 램프",0,0,1,900396,"2025-05-15 14:59:59",2505,0,1,0,"2025-04-15 15:00:00",1,"",300,0,600,199,10,0
"팬시 침대",0,0,1,900395,"2025-05-15 14:59:59",2506,0,1,0,"2025-04-15 15:00:00",1,"",750,1,1500,104,10,0
"팬시 셰이드",0,0,1,900394,"2025-05-15 14:59:59",2507,0,1,0,"2025-04-15 15:00:00",1,"",300,1,600,204,10,0
"팬시 벽 커튼",0,0,1,900393,"2025-05-15 14:59:59",2508,0,4,0,"2025-04-15 15:00:00",1,"",600,0,1200,902,1,0
"팬시 체크 플로어",0,0,1,900392,"2025-05-15 14:59:59",2509,0,3,0,"2025-04-15 15:00:00",1,"",600,0,1200,901,1,0
"교실 칠판",0,0,1,900412,"2025-06-13 14:59:59",2601,0,1,0,"2025-05-15 15:00:00",1,"",1000,1,2000,299,10,0
"교실 책상",0,0,1,900411,"2025-06-13 14:59:59",2602,0,1,0,"2025-05-15 15:00:00",1,"",600,1,1200,101,10,0
"교실 청소도구",0,0,1,900410,"2025-06-13 14:59:59",2603,0,1,0,"2025-05-15 15:00:00",1,"",150,0,300,199,10,0
"교실 사물함",0,0,1,900409,"2025-06-13 14:59:59",2604,0,1,0,"2025-05-15 15:00:00",1,"",300,0,600,103,10,0
"교실 책장",0,0,1,900408,"2025-06-13 14:59:59",2605,0,1,0,"2025-05-15 15:00:00",1,"",300,1,600,103,10,0
"교실 벽걸이 시계",0,0,1,900407,"2025-06-13 14:59:59",2606,0,2,0,"2025-05-15 15:00:00",1,"",150,0,300,202,10,0
"교실 게시판",0,0,1,900406,"2025-06-13 14:59:59",2607,0,2,0,"2025-05-15 15:00:00",1,"",450,0,900,299,10,0
"학교 오름 계단",0,0,1,900405,"2025-06-13 14:59:59",2608,0,1,0,"2025-05-15 15:00:00",1,"",750,0,1500,904,3,0
"학교 내림 계단",0,0,1,900404,"2025-06-13 14:59:59",2609,0,1,0,"2025-05-15 15:00:00",1,"",750,0,1500,904,3,0
"교실 벽",0,0,1,900403,"2025-06-13 14:59:59",2610,0,4,0,"2025-05-15 15:00:00",1,"",600,0,1200,902,1,0
"교실 바닥",0,0,1,900402,"2025-06-13 14:59:59",2611,0,3,0,"2025-05-15 15:00:00",1,"",600,0,1200,901,1,0
"쁘띠코의 나무 휴식처",0,0,1,900413,"",2701,0,1,0,"2029-08-04 12:00:00",1,"",0,1,-1,299,1,0
