category_action_type,id,sold_price,sort,shop_new_disp_end,cost_item_num,name,shop_open_type,enable_remove,shop_start,shop_end,shop_open_id,max_possession_num,max_level,condition_quest_id,category,shop_open_value,effect_id_1,item_type
1,802,600,900238,"",1200,"할로윈 다이닝 테이블",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,101,0,0,1
0,803,450,900237,"",900,"할로윈 서클 테이블",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,101,0,0,1
0,804,300,900236,"",600,"스페셜 할로윈 스탠드",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,299,0,0,1
0,805,150,900235,"",300,"호박 모양 촛대",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,199,0,0,1
0,806,300,900234,"",600,"호박 장식",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,202,0,0,1
1,807,150,900233,"",300,"할로윈 의자",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,102,0,0,1
1,808,150,900232,"",300,"할로윈 스툴",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,102,0,0,1
1,809,450,900231,"",900,"호박 소파",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,102,0,0,1
1,810,750,900230,"",1500,"할로윈 침대",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,104,0,0,1
0,811,300,900229,"",600,"호박 컵보드",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,103,0,0,1
0,812,300,900228,"",600,"호박 서랍장",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,103,0,0,1
0,813,300,900227,"",600,"호박 파티션",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,204,0,0,1
0,814,600,900226,"",1200,"할로윈 벽",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,1,1,0,902,0,0,4
0,815,600,900225,"",1200,"할로윈 플로어",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,1,1,0,901,0,0,3
0,816,0,900240,"",0,"메모리얼 사운드 박스",0,1,"2019-11-13 15:00:00","",0,1,1,0,299,0,9,1
1,901,750,900252,"",1500,"전문가용 오븐",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,199,0,0,1
0,902,400,900251,"",800,"사이폰 포함 카페 키친 보드",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,103,0,0,1
0,903,300,900250,"",600,"카페 램프",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,199,0,0,1
1,904,650,900249,"",1300,"카페 나무 테이블 & 의자 세트",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,101,0,0,1
1,905,150,900248,"",300,"카페 나무 의자",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,102,0,0,1
0,906,600,900247,"",1200,"카페 나무 카운트 테이블",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,101,0,0,1
0,907,300,900246,"",600,"카페 나무 파티션",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,204,0,0,1
0,908,300,900245,"",600,"귀여운 카페 보드 메뉴판",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,299,0,0,1
0,909,750,900244,"",1500,"오름 나무 사다리",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,3,1,0,904,0,0,1
0,910,750,900243,"",1500,"내림 나무 사다리",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,3,1,0,904,0,0,1
0,911,600,900242,"",1200,"전통적인 카페 벽",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,1,1,0,902,0,0,4
0,912,600,900241,"",1200,"흰 돌바닥",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,1,1,0,901,0,0,3
0,913,0,900253,"",-1,"네비아의 편안한 트리 하우스",0,1,"2019-12-17 15:00:00","",0,1,1,0,299,0,10,1
1,1001,750,900270,"",1500,"입체 성탄절 이야기책",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
1,1002,750,900269,"",1500,"리마 산타의 복슬복슬 인형탈",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,1,1,0,299,0,0,1
0,1003,600,900268,"",1200,"반짝이는 별의 크리스마스트리",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
0,1004,300,900267,"",600,"크리스마스 난로",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,199,0,0,1
0,1005,600,900265,"",1200,"성탄절 디너 테이블②",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,101,0,0,1
0,1006,450,900266,"",900,"성탄절 디너 테이블①",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,101,0,0,1
1,1007,300,900264,"",600,"크리스마스트리 책장",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,103,0,0,1
0,1008,600,900263,"",1200,"꿈을 운반하는 썰매",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
0,1009,450,900262,"",900,"뿔 색깔 다른 순록 인형",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
0,1010,450,900261,"",900,"녹색 털 순록 인형",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
1,1011,150,900260,"",300,"순록 의자",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,102,0,0,1
1,1012,150,900259,"",300,"부쉬 드 노엘의 달콤한 스툴",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,102,0,0,1
1,1013,600,900257,"",1200,"함께하는 성탄절의 더블 소파",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,102,0,0,1
1,1014,450,900258,"",900,"성탄절 푹신푹신 싱글 소파",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,102,0,0,1
1,1015,750,900256,"",1500,"성탄절을 달리는 침대",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,104,0,0,1
0,1016,600,900255,"",1200,"성탄절을 빛나는 장식 벽",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,1,1,0,902,0,0,4
0,1017,600,900254,"",1200,"크리스마스 러그 바닥",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,1,1,0,901,0,0,3
0,1018,0,900272,"",0,"새해 장식 달떡",0,1,"2025-01-28 05:00:00","2025-02-11 14:59:59",0,1,1,0,202,0,0,1
0,1019,0,900271,"",0,"새해의 소나무 장식",0,1,"2025-01-28 05:00:00","2025-02-11 14:59:59",0,2,1,0,202,0,0,1
1,1101,750,900285,"",1500,"별하늘 티피 텐트",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,299,0,0,1
1,1102,450,900284,"",900,"흰색 흔들의자",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,102,0,0,1
1,1103,750,900283,"",1500,"마담 피크 복실복실 봉제인형",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,1,1,0,299,0,0,1
0,1104,300,900282,"",600,"따뜻한 스토브",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,199,0,0,1
0,1105,150,900281,"",300,"미니 베어 사이드 테이블",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,101,0,0,1
0,1106,450,900280,"",900,"눈의 니트 쿠션",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,299,0,0,1
0,1107,450,900279,"",900,"밤의 니트 쿠션",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,299,0,0,1
0,1108,600,900278,"",1200,"오로라 채광창",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,299,0,0,2
0,1109,300,900276,"",600,"얼음 결정의 장식",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,202,0,0,2
0,1110,600,900275,"",1200,"파스텔톤 벽",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,1,1,0,902,0,0,4
0,1111,600,900274,"",1200,"러그 매트 플로어",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,1,1,0,901,0,0,3
0,1112,600,900273,"",1200,"겨울 배경",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,1,1,0,903,0,0,5
0,1113,0,900286,"",-1,"스위트 발렌타인 트로피",0,1,"2020-02-27 15:00:00","",0,1,1,0,202,0,0,1
1,1201,1500,900293,"",3000,"1st Anniversary 테이블",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,1,1,0,101,0,0,1
1,1202,1000,900292,"",2000,"1st Anniversary 사이드 테이블",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,2,1,0,101,0,0,1
1,1203,750,900291,"",1500,"1st Anniversary 오르골",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,1,1,0,202,0,0,1
0,1204,600,900290,"",1200,"1st Anniversary 기념비",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,10,1,0,299,0,0,1
0,1205,1000,900296,"",2000,"프리코네 봉제인형(페코린느)",0,1,"2020-03-18 15:00:00","",0,1,1,0,299,0,0,1
0,1206,1000,900295,"",2000,"프리코네 봉제인형(콧코로)",0,1,"2020-03-18 15:00:00","",0,1,1,0,299,0,0,1
0,1207,1000,900294,"",2000,"프리코네 봉제인형(캬루)",0,1,"2020-03-18 15:00:00","",0,1,1,0,299,0,0,1
0,1208,300,900289,"",600,"1st Anniversary 플라워 폴",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,10,1,0,299,0,0,1
0,1209,600,900288,"",1200,"1st Anniversary 벽",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,1,1,0,902,0,0,4
0,1210,600,900287,"",1200,"1st Anniversary 플로어",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,1,1,0,901,0,0,3
0,1211,0,900297,"",-1,"절세의 달걀과 고봉밥",0,1,"2020-04-01 15:00:00","",0,1,1,0,299,0,11,1
1,1301,600,900305,"",1200,"고딕 소파",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,102,0,0,1
0,1302,450,900304,"",900,"고딕 화장대",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,199,0,0,1
0,1303,300,900303,"",600,"레이디 베어",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,299,0,0,1
0,1304,300,900302,"",600,"고딕 캔들",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,199,0,0,1
1,1305,750,900301,"",1500,"고딕 침대",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,104,0,0,1
1,1306,300,900300,"",600,"고딕 셰이드",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,204,0,0,1
0,1307,600,900299,"",1200,"고딕 벽 커튼",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,1,1,0,902,0,0,4
0,1308,600,900298,"",1200,"고딕 나이트 플로어",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,1,1,0,901,0,0,3
0,1401,2500,900309,"",5000,"네비아의 편안한 비오톱",0,1,"2020-05-13 15:00:00","",0,1,1,0,299,0,10,1
0,1402,300,900308,"",600,"봄빛 의상 걸이",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,202,0,0,1
0,1403,300,900307,"",600,"계단식 수납장",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,103,0,0,1
0,1404,600,900306,"",1200,"화조풍월 배경",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,1,1,0,903,0,0,5
0,1405,0,900310,"",-1,"엑스터시 점퍼 트로피",0,1,"2020-05-28 15:00:00","",0,1,1,0,202,0,0,1
1,1501,750,900326,"",1500,"나무로 만든 침대",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,104,0,0,1
0,1502,300,900325,"",600,"나무로 만든 펜스",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,204,0,0,1
0,1503,300,900324,"",600,"나무로 만든 파티션",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,204,0,0,1
1,1504,150,900323,"",300,"나무로 만든 스툴",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,102,0,0,1
1,1505,150,900322,"",300,"나무로 만든 오토만",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,102,0,0,1
1,1506,150,900321,"",300,"나무로 만든 의자",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,102,0,0,1
1,1507,450,900320,"",900,"나무로 만든 소파",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,102,0,0,1
1,1508,600,900319,"",1200,"나무로 만든 소파 벤치",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,102,0,0,1
0,1509,300,900318,"",600,"나무로 만든 선반",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,103,0,0,1
0,1510,150,900317,"",300,"나무로 만든 사이드 테이블",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,101,0,0,1
0,1511,300,900316,"",600,"나무로 만든 로우 테이블",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,101,0,0,1
0,1512,600,900315,"",1200,"나무로 만든 다이닝 테이블",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,101,0,0,1
0,1513,600,900314,"",1200,"홈메이드 그린 러그",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,201,0,0,1
0,1514,600,900313,"",1200,"홈메이드 패턴 러그",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,10,1,0,201,0,0,1
0,1515,600,900312,"",1200,"나무로 만든 벽",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,1,1,0,902,0,0,4
0,1516,600,900311,"",1200,"나무로 만든 플로어",0,1,"2025-06-13 15:00:00","2025-07-15 14:59:59",0,1,1,0,901,0,0,3
1,1601,750,900338,"",1500,"꽃무늬 침대",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,104,0,0,1
0,1602,300,900337,"",600,"꽃무늬 파티션",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,204,0,0,1
1,1603,150,900336,"",300,"꽃무늬 스툴",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,102,0,0,1
1,1604,150,900335,"",300,"꽃무늬 의자",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,102,0,0,1
1,1605,450,900334,"",900,"꽃무늬 1인용 소파",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,102,0,0,1
1,1606,600,900333,"",1200,"꽃무늬 2인용 소파",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,102,0,0,1
0,1607,300,900332,"",600,"꽃무늬 수납장",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,103,0,0,1
0,1608,300,900331,"",600,"꽃무늬 서랍장",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,103,0,0,1
0,1609,300,900330,"",600,"꽃무늬 로우 테이블",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,101,0,0,1
0,1610,600,900329,"",1200,"꽃무늬 다이닝 테이블",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,10,1,0,101,0,0,1
0,1611,600,900328,"",1200,"꽃무늬 벽",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,1,1,0,902,0,0,4
0,1612,600,900327,"",1200,"꽃무늬 바닥",0,1,"2025-07-15 15:00:00","2025-08-13 14:59:59",0,1,1,0,901,0,0,3
1,1701,600,900341,"",1200,"리조트 느낌 비치 체어",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,102,0,0,1
0,1702,450,900340,"",900,"백아의 수반",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,299,0,0,1
1,1703,150,900339,"",300,"리조트 식물",0,1,"2025-08-13 15:00:00","2025-09-15 14:59:59",0,10,1,0,203,0,0,1
0,1704,0,900345,"",-1,"프리코네 봉제인형(마호)",0,1,"2020-08-31 15:00:00","",0,1,1,0,299,0,0,1
0,1705,0,900344,"",-1,"프리코네 봉제인형(마코토)",0,1,"2020-08-31 15:00:00","",0,1,1,0,299,0,0,1
0,1706,0,900343,"",-1,"프리코네 봉제인형(카스미)",0,1,"2020-08-31 15:00:00","",0,1,1,0,299,0,0,1
0,1707,0,900342,"",-1,"프리코네 봉제인형(카오리)",0,1,"2020-08-31 15:00:00","",0,1,1,0,299,0,0,1
1,1801,750,900348,"",1500,"청량한 어항",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,299,0,0,1
0,1802,450,900347,"",900,"그린 해파리 라이트",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,199,0,0,1
0,1803,450,900346,"",900,"블루 해파리 라이트",0,1,"2025-09-15 15:00:00","2025-10-14 14:59:59",0,10,1,0,199,0,0,1
0,1902,900,900363,"",1800,"가을 골렘의 물레방아",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,299,0,0,1
1,1903,750,900362,"",1500,"단풍잎 이불",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,104,0,0,1
0,1905,300,900360,"",600,"가을 달 모양 장지",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,204,0,0,1
0,1906,300,900359,"",600,"달맞이 윙 롭의 장지",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,204,0,0,1
0,1907,300,900358,"",600,"문살 미닫이",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,204,0,0,1
0,1908,300,900357,"",600,"등롱형 조명",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,199,0,0,1
1,1909,150,900356,"",300,"전통 여관의 등받이 의자",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,102,0,0,1
0,1910,600,900355,"",1200,"십오야 세트",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,101,0,0,1
0,1911,600,900354,"",1200,"마스터 센리의 장식품",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,1,1,0,299,0,0,1
0,1912,600,900353,"",1200,"느티나무 교자상",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,101,0,0,1
0,1913,600,900352,"",1200,"어디서든 단풍 분재",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,10,1,0,203,0,0,1
0,1914,600,900351,"",1200,"전통가옥 객실 풍경",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,1,1,0,902,0,0,4
0,1915,600,900350,"",1200,"체크무늬 다다미",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,1,1,0,901,0,0,3
0,1916,600,900349,"",1200,"단풍 달맞이 배경",0,1,"2025-10-14 15:00:00","2025-11-18 14:59:59",0,1,1,0,903,0,0,5
1,2001,750,900369,"",1500,"쿄우카의 검은 고양이 빗자루",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,299,0,0,1
1,2002,450,900368,"",900,"아이 쿠션",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,299,0,0,1
1,2003,300,900367,"",600,"할로윈 트릭 박스",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,299,0,0,1
1,2004,300,900366,"",600,"붕대투성이 토끼씨",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,10,1,0,299,0,0,1
0,2005,600,900365,"",1200,"할로윈 월드",0,1,"2024-11-14 15:00:00","2024-12-12 14:59:59",0,1,1,0,903,0,0,5
1,2101,450,900373,"",900,"초콜릿 분수",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,299,0,0,1
1,2102,450,900372,"",900,"카페 계산기",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,299,0,0,1
0,2103,300,900371,"",600,"디저트 진열장",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,10,1,0,299,0,0,1
0,2105,600,900370,"",1200,"카페 메뉴 일러스트 배경",0,1,"2024-12-12 15:00:00","2025-01-16 14:59:59",0,1,1,0,903,0,0,5
1,2201,450,900378,"",900,"크리스마스의 커다란 선물",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
0,2202,300,900377,"",600,"곰돌이 눈사람",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,299,0,0,1
0,2203,300,900376,"",600,"크리스마스의 스노우 돔",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,10,1,0,202,0,0,1
0,2204,600,900375,"",1200,"크리스마스 배경",0,1,"2025-01-16 15:00:00","2025-02-17 14:59:59",0,1,1,0,903,0,0,5
1,2205,0,900374,"",-1,"크리스티나 리조트 스파",0,1,"2020-12-29 15:00:00","",0,1,1,0,199,0,0,1
0,2206,0,900391,"",-1,"극상의 드래곤 테일 어묵",0,1,"2021-03-30 15:00:00","",0,1,1,0,299,0,12,1
1,2301,450,900384,"",900,"밤의 카우치 소파",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,102,0,0,1
1,2302,450,900383,"",900,"밤의 코너 카우치",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,102,0,0,1
1,2303,450,900382,"",900,"눈의 카우치 소파",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,102,0,0,1
1,2304,450,900381,"",900,"눈의 코너 카우치",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,102,0,0,1
1,2305,900,900380,"",1800,"눈의 뜨개질 의자",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,102,0,0,1
1,2306,900,900379,"",1800,"별하늘 푹신푹신 로프트 침대",0,1,"2025-02-17 15:00:00","2025-03-13 14:59:59",0,10,1,0,104,0,0,1
2,2307,0,900386,"",-1,"매지컬 미스티 로드",0,1,"2021-03-02 15:00:00","",0,1,1,0,299,0,0,1
2,2308,0,900385,"",-1,"매지컬 퓨어리 보우",0,1,"2021-03-02 15:00:00","",0,1,1,0,299,0,0,1
1,2401,1000,900389,"",2000,"2nd Anniversary 풍선 그네",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,10,1,0,102,0,0,1
0,2402,300,900388,"",600,"2nd Anniversary 풍선 장식",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,10,1,0,299,0,0,1
0,2403,750,900387,"",1500,"2nd Anniversary 미식전 풍선 장식",0,1,"2025-03-13 15:00:00","2025-04-15 14:59:59",0,10,1,0,299,0,0,1
1,2404,0,900390,"",0,"모두의 게임 테이블",0,1,"2020-10-15 15:00:00","",0,1,1,11002012,299,0,13,1
0,2405,0,900400,"",-1,"메모리얼 맵보드",0,1,"2021-03-30 15:00:00","",0,1,1,0,299,0,14,2
1,2501,0,900401,"",-1,"단짝X Mk-Ⅱ",0,1,"2021-04-29 15:00:00","",0,1,1,0,299,0,15,1
1,2502,600,900399,"",1200,"팬시 소파",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,102,0,0,1
0,2503,450,900398,"",900,"팬시 화장대",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,199,0,0,1
0,2504,300,900397,"",600,"레이디 더 버니",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,299,0,0,1
0,2505,300,900396,"",600,"팬시 장미 램프",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,199,0,0,1
1,2506,750,900395,"",1500,"팬시 침대",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,104,0,0,1
1,2507,300,900394,"",600,"팬시 셰이드",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,10,1,0,204,0,0,1
0,2508,600,900393,"",1200,"팬시 벽 커튼",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,1,1,0,902,0,0,4
0,2509,600,900392,"",1200,"팬시 체크 플로어",0,1,"2025-04-15 15:00:00","2025-05-15 14:59:59",0,1,1,0,901,0,0,3
1,2601,1000,900412,"",2000,"교실 칠판",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,299,0,0,1
1,2602,600,900411,"",1200,"교실 책상",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,101,0,0,1
0,2603,150,900410,"",300,"교실 청소도구",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,199,0,0,1
0,2604,300,900409,"",600,"교실 사물함",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,103,0,0,1
1,2605,300,900408,"",600,"교실 책장",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,103,0,0,1
0,2606,150,900407,"",300,"교실 벽걸이 시계",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,202,0,0,2
0,2607,450,900406,"",900,"교실 게시판",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,10,1,0,299,0,0,2
0,2608,750,900405,"",1500,"학교 오름 계단",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,3,1,0,904,0,0,1
0,2609,750,900404,"",1500,"학교 내림 계단",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,3,1,0,904,0,0,1
0,2610,600,900403,"",1200,"교실 벽",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,1,1,0,902,0,0,4
0,2611,600,900402,"",1200,"교실 바닥",0,1,"2025-05-15 15:00:00","2025-06-13 14:59:59",0,1,1,0,901,0,0,3
1,2701,0,900413,"",-1,"쁘띠코의 나무 휴식처",0,1,"2029-08-04 12:00:00","",0,1,1,0,299,0,0,1
1,2702,0,900414,"",-1,"페코린느의 수제 우드 테이블",0,1,"2029-09-03 19:00:00","",0,1,1,0,101,0,0,1
1,2703,0,900415,"",-1,"페코린느의 수제 통나무 스툴①",0,1,"2029-09-03 19:00:00","",0,1,1,0,102,0,0,1
1,2704,0,900416,"",-1,"페코린느의 수제 통나무 스툴②",0,1,"2029-09-03 19:00:00","",0,1,1,0,102,0,0,1
1,2705,0,900417,"",-1,"괴조 히나",0,1,"2029-10-01 17:00:00","",0,1,1,0,299,0,0,1
0,2706,0,900418,"",-1,"프린세스 시어터",0,1,"2029-11-05 12:00:00","",0,1,1,0,299,0,0,2
2,2801,0,900420,"",-1,"매지컬 러블리 소드",0,1,"2021-12-01 12:00:00","",0,1,1,0,299,0,0,1
2,2802,0,900419,"",-1,"매지컬 샤이니 레이피어",0,1,"2021-12-01 15:00:00","",0,1,1,0,299,0,0,1
