max_level,id,item_type,sort,category_action_type,effect_id_1,condition_quest_id,shop_new_disp_end,shop_open_value,enable_remove,cost_item_num,shop_open_id,category,name,shop_end,max_possession_num,sold_price,shop_open_type,shop_start
1,709,2,900216,0,0,0,"",0,1,600,0,199,"세련된 벽 램프","",10,300,0,"2019-10-15 15:00:00"
1,710,4,900215,0,0,0,"",0,1,1200,0,902,"왕궁식 벽","",1,600,0,"2019-10-15 15:00:00"
1,711,3,900214,0,0,0,"",0,1,1200,0,901,"왕궁식 바닥","",1,600,0,"2019-10-15 15:00:00"
1,801,1,900239,1,0,0,"",0,1,900,0,299,"해피 할로윈 바구니","2024-12-12 14:59:59",10,450,0,"2024-11-14 15:00:00"
1,802,1,900238,1,0,0,"",0,1,1200,0,101,"할로윈 다이닝 테이블","2024-12-12 14:59:59",10,600,0,"2024-11-14 15:00:00"
1,803,1,900237,0,0,0,"",0,1,900,0,101,"할로윈 서클 테이블","2024-12-12 14:59:59",10,450,0,"2024-11-14 15:00:00"
1,804,1,900236,0,0,0,"",0,1,600,0,299,"스페셜 할로윈 스탠드","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,805,1,900235,0,0,0,"",0,1,300,0,199,"호박 모양 촛대","2024-12-12 14:59:59",10,150,0,"2024-11-14 15:00:00"
1,806,1,900234,0,0,0,"",0,1,600,0,202,"호박 장식","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,807,1,900233,1,0,0,"",0,1,300,0,102,"할로윈 의자","2024-12-12 14:59:59",10,150,0,"2024-11-14 15:00:00"
1,808,1,900232,1,0,0,"",0,1,300,0,102,"할로윈 스툴","2024-12-12 14:59:59",10,150,0,"2024-11-14 15:00:00"
1,809,1,900231,1,0,0,"",0,1,900,0,102,"호박 소파","2024-12-12 14:59:59",10,450,0,"2024-11-14 15:00:00"
1,810,1,900230,1,0,0,"",0,1,1500,0,104,"할로윈 침대","2024-12-12 14:59:59",10,750,0,"2024-11-14 15:00:00"
1,811,1,900229,0,0,0,"",0,1,600,0,103,"호박 컵보드","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,812,1,900228,0,0,0,"",0,1,600,0,103,"호박 서랍장","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,813,1,900227,0,0,0,"",0,1,600,0,204,"호박 파티션","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,814,4,900226,0,0,0,"",0,1,1200,0,902,"할로윈 벽","2024-12-12 14:59:59",1,600,0,"2024-11-14 15:00:00"
1,815,3,900225,0,0,0,"",0,1,1200,0,901,"할로윈 플로어","2024-12-12 14:59:59",1,600,0,"2024-11-14 15:00:00"
1,816,1,900240,0,9,0,"",0,1,0,0,299,"메모리얼 사운드 박스","",1,0,0,"2019-11-13 15:00:00"
1,901,1,900252,1,0,0,"",0,1,1500,0,199,"전문가용 오븐","2025-01-16 14:59:59",10,750,0,"2024-12-12 15:00:00"
1,902,1,900251,0,0,0,"",0,1,800,0,103,"사이폰 포함 카페 키친 보드","2025-01-16 14:59:59",10,400,0,"2024-12-12 15:00:00"
1,903,1,900250,0,0,0,"",0,1,600,0,199,"카페 램프","2025-01-16 14:59:59",10,300,0,"2024-12-12 15:00:00"
1,904,1,900249,1,0,0,"",0,1,1300,0,101,"카페 나무 테이블 & 의자 세트","2025-01-16 14:59:59",10,650,0,"2024-12-12 15:00:00"
1,905,1,900248,1,0,0,"",0,1,300,0,102,"카페 나무 의자","2025-01-16 14:59:59",10,150,0,"2024-12-12 15:00:00"
1,906,1,900247,0,0,0,"",0,1,1200,0,101,"카페 나무 카운트 테이블","2025-01-16 14:59:59",10,600,0,"2024-12-12 15:00:00"
1,907,1,900246,0,0,0,"",0,1,600,0,204,"카페 나무 파티션","2025-01-16 14:59:59",10,300,0,"2024-12-12 15:00:00"
1,908,1,900245,0,0,0,"",0,1,600,0,299,"귀여운 카페 보드 메뉴판","2025-01-16 14:59:59",10,300,0,"2024-12-12 15:00:00"
1,909,1,900244,0,0,0,"",0,1,1500,0,904,"오름 나무 사다리","2025-01-16 14:59:59",3,750,0,"2024-12-12 15:00:00"
1,910,1,900243,0,0,0,"",0,1,1500,0,904,"내림 나무 사다리","2025-01-16 14:59:59",3,750,0,"2024-12-12 15:00:00"
1,911,4,900242,0,0,0,"",0,1,1200,0,902,"전통적인 카페 벽","2025-01-16 14:59:59",1,600,0,"2024-12-12 15:00:00"
1,912,3,900241,0,0,0,"",0,1,1200,0,901,"흰 돌바닥","2025-01-16 14:59:59",1,600,0,"2024-12-12 15:00:00"
1,913,1,900253,0,10,0,"",0,1,-1,0,299,"네비아의 편안한 트리 하우스","",1,0,0,"2019-12-17 15:00:00"
1,1001,1,900270,1,0,0,"",0,1,1500,0,299,"입체 성탄절 이야기책","2025-02-17 14:59:59",10,750,0,"2025-01-16 15:00:00"
1,1002,1,900269,1,0,0,"",0,1,1500,0,299,"리마 산타의 복슬복슬 인형탈","2025-02-17 14:59:59",1,750,0,"2025-01-16 15:00:00"
1,1003,1,900268,0,0,0,"",0,1,1200,0,299,"반짝이는 별의 크리스마스트리","2025-02-17 14:59:59",10,600,0,"2025-01-16 15:00:00"
1,1004,1,900267,0,0,0,"",0,1,600,0,199,"크리스마스 난로","2025-02-17 14:59:59",10,300,0,"2025-01-16 15:00:00"
1,1005,1,900265,0,0,0,"",0,1,1200,0,101,"성탄절 디너 테이블②","2025-02-17 14:59:59",10,600,0,"2025-01-16 15:00:00"
1,1006,1,900266,0,0,0,"",0,1,900,0,101,"성탄절 디너 테이블①","2025-02-17 14:59:59",10,450,0,"2025-01-16 15:00:00"
1,1007,1,900264,1,0,0,"",0,1,600,0,103,"크리스마스트리 책장","2025-02-17 14:59:59",10,300,0,"2025-01-16 15:00:00"
1,1008,1,900263,0,0,0,"",0,1,1200,0,299,"꿈을 운반하는 썰매","2025-02-17 14:59:59",10,600,0,"2025-01-16 15:00:00"
1,1009,1,900262,0,0,0,"",0,1,900,0,299,"뿔 색깔 다른 순록 인형","2025-02-17 14:59:59",10,450,0,"2025-01-16 15:00:00"
1,1010,1,900261,0,0,0,"",0,1,900,0,299,"녹색 털 순록 인형","2025-02-17 14:59:59",10,450,0,"2025-01-16 15:00:00"
1,1011,1,900260,1,0,0,"",0,1,300,0,102,"순록 의자","2025-02-17 14:59:59",10,150,0,"2025-01-16 15:00:00"
1,1012,1,900259,1,0,0,"",0,1,300,0,102,"부쉬 드 노엘의 달콤한 스툴","2025-02-17 14:59:59",10,150,0,"2025-01-16 15:00:00"
1,1013,1,900257,1,0,0,"",0,1,1200,0,102,"함께하는 성탄절의 더블 소파","2025-02-17 14:59:59",10,600,0,"2025-01-16 15:00:00"
1,1014,1,900258,1,0,0,"",0,1,900,0,102,"성탄절 푹신푹신 싱글 소파","2025-02-17 14:59:59",10,450,0,"2025-01-16 15:00:00"
1,1015,1,900256,1,0,0,"",0,1,1500,0,104,"성탄절을 달리는 침대","2025-02-17 14:59:59",10,750,0,"2025-01-16 15:00:00"
1,1016,4,900255,0,0,0,"",0,1,1200,0,902,"성탄절을 빛나는 장식 벽","2025-02-17 14:59:59",1,600,0,"2025-01-16 15:00:00"
1,1017,3,900254,0,0,0,"",0,1,1200,0,901,"크리스마스 러그 바닥","2025-02-17 14:59:59",1,600,0,"2025-01-16 15:00:00"
1,1018,1,900272,0,0,0,"",0,1,0,0,202,"새해 장식 달떡","2025-02-11 14:59:59",1,0,0,"2025-01-28 05:00:00"
1,1019,1,900271,0,0,0,"",0,1,0,0,202,"새해의 소나무 장식","2025-02-11 14:59:59",2,0,0,"2025-01-28 05:00:00"
1,1101,1,900285,1,0,0,"",0,1,1500,0,299,"별하늘 티피 텐트","2025-03-13 14:59:59",10,750,0,"2025-02-17 15:00:00"
1,1102,1,900284,1,0,0,"",0,1,900,0,102,"흰색 흔들의자","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,1103,1,900283,1,0,0,"",0,1,1500,0,299,"마담 피크 복실복실 봉제인형","2025-03-13 14:59:59",1,750,0,"2025-02-17 15:00:00"
1,1104,1,900282,0,0,0,"",0,1,600,0,199,"따뜻한 스토브","2025-03-13 14:59:59",10,300,0,"2025-02-17 15:00:00"
1,1105,1,900281,0,0,0,"",0,1,300,0,101,"미니 베어 사이드 테이블","2025-03-13 14:59:59",10,150,0,"2025-02-17 15:00:00"
1,1106,1,900280,0,0,0,"",0,1,900,0,299,"눈의 니트 쿠션","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,1107,1,900279,0,0,0,"",0,1,900,0,299,"밤의 니트 쿠션","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,1108,2,900278,0,0,0,"",0,1,1200,0,299,"오로라 채광창","2025-03-13 14:59:59",10,600,0,"2025-02-17 15:00:00"
1,1109,2,900276,0,0,0,"",0,1,600,0,202,"얼음 결정의 장식","2025-03-13 14:59:59",10,300,0,"2025-02-17 15:00:00"
1,1110,4,900275,0,0,0,"",0,1,1200,0,902,"파스텔톤 벽","2025-03-13 14:59:59",1,600,0,"2025-02-17 15:00:00"
1,1111,3,900274,0,0,0,"",0,1,1200,0,901,"러그 매트 플로어","2025-03-13 14:59:59",1,600,0,"2025-02-17 15:00:00"
1,1112,5,900273,0,0,0,"",0,1,1200,0,903,"겨울 배경","2025-03-13 14:59:59",1,600,0,"2025-02-17 15:00:00"
1,1113,1,900286,0,0,0,"",0,1,-1,0,202,"스위트 발렌타인 트로피","",1,0,0,"2020-02-27 15:00:00"
1,1201,1,900293,1,0,0,"",0,1,3000,0,101,"1st Anniversary 테이블","2025-04-15 14:59:59",1,1500,0,"2025-03-13 15:00:00"
1,1202,1,900292,1,0,0,"",0,1,2000,0,101,"1st Anniversary 사이드 테이블","2025-04-15 14:59:59",2,1000,0,"2025-03-13 15:00:00"
1,1203,1,900291,1,0,0,"",0,1,1500,0,202,"1st Anniversary 오르골","2025-04-15 14:59:59",1,750,0,"2025-03-13 15:00:00"
1,1204,1,900290,0,0,0,"",0,1,1200,0,299,"1st Anniversary 기념비","2025-04-15 14:59:59",10,600,0,"2025-03-13 15:00:00"
1,1205,1,900296,0,0,0,"",0,1,2000,0,299,"프리코네 봉제인형(페코린느)","",1,1000,0,"2020-03-18 15:00:00"
1,1206,1,900295,0,0,0,"",0,1,2000,0,299,"프리코네 봉제인형(콧코로)","",1,1000,0,"2020-03-18 15:00:00"
1,1207,1,900294,0,0,0,"",0,1,2000,0,299,"프리코네 봉제인형(캬루)","",1,1000,0,"2020-03-18 15:00:00"
1,1208,1,900289,0,0,0,"",0,1,600,0,299,"1st Anniversary 플라워 폴","2025-04-15 14:59:59",10,300,0,"2025-03-13 15:00:00"
1,1209,4,900288,0,0,0,"",0,1,1200,0,902,"1st Anniversary 벽","2025-04-15 14:59:59",1,600,0,"2025-03-13 15:00:00"
1,1210,3,900287,0,0,0,"",0,1,1200,0,901,"1st Anniversary 플로어","2025-04-15 14:59:59",1,600,0,"2025-03-13 15:00:00"
1,1211,1,900297,0,11,0,"",0,1,-1,0,299,"절세의 달걀과 고봉밥","",1,0,0,"2020-04-01 15:00:00"
1,1301,1,900305,1,0,0,"",0,1,1200,0,102,"고딕 소파","2025-05-15 14:59:59",10,600,0,"2025-04-15 15:00:00"
1,1302,1,900304,0,0,0,"",0,1,900,0,199,"고딕 화장대","2025-05-15 14:59:59",10,450,0,"2025-04-15 15:00:00"
1,1303,1,900303,0,0,0,"",0,1,600,0,299,"레이디 베어","2025-05-15 14:59:59",10,300,0,"2025-04-15 15:00:00"
1,1304,1,900302,0,0,0,"",0,1,600,0,199,"고딕 캔들","2025-05-15 14:59:59",10,300,0,"2025-04-15 15:00:00"
1,1305,1,900301,1,0,0,"",0,1,1500,0,104,"고딕 침대","2025-05-15 14:59:59",10,750,0,"2025-04-15 15:00:00"
1,1306,1,900300,1,0,0,"",0,1,600,0,204,"고딕 셰이드","2025-05-15 14:59:59",10,300,0,"2025-04-15 15:00:00"
1,1307,4,900299,0,0,0,"",0,1,1200,0,902,"고딕 벽 커튼","2025-05-15 14:59:59",1,600,0,"2025-04-15 15:00:00"
1,1308,3,900298,0,0,0,"",0,1,1200,0,901,"고딕 나이트 플로어","2025-05-15 14:59:59",1,600,0,"2025-04-15 15:00:00"
1,1401,1,900309,0,10,0,"",0,1,5000,0,299,"네비아의 편안한 비오톱","",1,2500,0,"2020-05-13 15:00:00"
1,1402,1,900308,0,0,0,"",0,1,600,0,202,"봄빛 의상 걸이","2025-06-13 14:59:59",10,300,0,"2025-05-15 15:00:00"
1,1403,1,900307,0,0,0,"",0,1,600,0,103,"계단식 수납장","2025-06-13 14:59:59",10,300,0,"2025-05-15 15:00:00"
1,1404,5,900306,0,0,0,"",0,1,1200,0,903,"화조풍월 배경","2025-06-13 14:59:59",1,600,0,"2025-05-15 15:00:00"
1,1405,1,900310,0,0,0,"",0,1,-1,0,202,"엑스터시 점퍼 트로피","",1,0,0,"2020-05-28 15:00:00"
1,1501,1,900326,1,0,0,"",0,1,1500,0,104,"나무로 만든 침대","2025-07-15 14:59:59",10,750,0,"2025-06-13 15:00:00"
1,1502,1,900325,0,0,0,"",0,1,600,0,204,"나무로 만든 펜스","2025-07-15 14:59:59",10,300,0,"2025-06-13 15:00:00"
1,1503,1,900324,0,0,0,"",0,1,600,0,204,"나무로 만든 파티션","2025-07-15 14:59:59",10,300,0,"2025-06-13 15:00:00"
1,1504,1,900323,1,0,0,"",0,1,300,0,102,"나무로 만든 스툴","2025-07-15 14:59:59",10,150,0,"2025-06-13 15:00:00"
1,1505,1,900322,1,0,0,"",0,1,300,0,102,"나무로 만든 오토만","2025-07-15 14:59:59",10,150,0,"2025-06-13 15:00:00"
1,1506,1,900321,1,0,0,"",0,1,300,0,102,"나무로 만든 의자","2025-07-15 14:59:59",10,150,0,"2025-06-13 15:00:00"
1,1507,1,900320,1,0,0,"",0,1,900,0,102,"나무로 만든 소파","2025-07-15 14:59:59",10,450,0,"2025-06-13 15:00:00"
1,1508,1,900319,1,0,0,"",0,1,1200,0,102,"나무로 만든 소파 벤치","2025-07-15 14:59:59",10,600,0,"2025-06-13 15:00:00"
1,1509,1,900318,0,0,0,"",0,1,600,0,103,"나무로 만든 선반","2025-07-15 14:59:59",10,300,0,"2025-06-13 15:00:00"
1,1510,1,900317,0,0,0,"",0,1,300,0,101,"나무로 만든 사이드 테이블","2025-07-15 14:59:59",10,150,0,"2025-06-13 15:00:00"
1,1511,1,900316,0,0,0,"",0,1,600,0,101,"나무로 만든 로우 테이블","2025-07-15 14:59:59",10,300,0,"2025-06-13 15:00:00"
1,1512,1,900315,0,0,0,"",0,1,1200,0,101,"나무로 만든 다이닝 테이블","2025-07-15 14:59:59",10,600,0,"2025-06-13 15:00:00"
1,1513,1,900314,0,0,0,"",0,1,1200,0,201,"홈메이드 그린 러그","2025-07-15 14:59:59",10,600,0,"2025-06-13 15:00:00"
1,1514,1,900313,0,0,0,"",0,1,1200,0,201,"홈메이드 패턴 러그","2025-07-15 14:59:59",10,600,0,"2025-06-13 15:00:00"
1,1515,4,900312,0,0,0,"",0,1,1200,0,902,"나무로 만든 벽","2025-07-15 14:59:59",1,600,0,"2025-06-13 15:00:00"
1,1516,3,900311,0,0,0,"",0,1,1200,0,901,"나무로 만든 플로어","2025-07-15 14:59:59",1,600,0,"2025-06-13 15:00:00"
1,1601,1,900338,1,0,0,"",0,1,1500,0,104,"꽃무늬 침대","2025-08-13 14:59:59",10,750,0,"2025-07-15 15:00:00"
1,1602,1,900337,0,0,0,"",0,1,600,0,204,"꽃무늬 파티션","2025-08-13 14:59:59",10,300,0,"2025-07-15 15:00:00"
1,1603,1,900336,1,0,0,"",0,1,300,0,102,"꽃무늬 스툴","2025-08-13 14:59:59",10,150,0,"2025-07-15 15:00:00"
1,1604,1,900335,1,0,0,"",0,1,300,0,102,"꽃무늬 의자","2025-08-13 14:59:59",10,150,0,"2025-07-15 15:00:00"
1,1605,1,900334,1,0,0,"",0,1,900,0,102,"꽃무늬 1인용 소파","2025-08-13 14:59:59",10,450,0,"2025-07-15 15:00:00"
1,1606,1,900333,1,0,0,"",0,1,1200,0,102,"꽃무늬 2인용 소파","2025-08-13 14:59:59",10,600,0,"2025-07-15 15:00:00"
1,1607,1,900332,0,0,0,"",0,1,600,0,103,"꽃무늬 수납장","2025-08-13 14:59:59",10,300,0,"2025-07-15 15:00:00"
1,1608,1,900331,0,0,0,"",0,1,600,0,103,"꽃무늬 서랍장","2025-08-13 14:59:59",10,300,0,"2025-07-15 15:00:00"
1,1609,1,900330,0,0,0,"",0,1,600,0,101,"꽃무늬 로우 테이블","2025-08-13 14:59:59",10,300,0,"2025-07-15 15:00:00"
1,1610,1,900329,0,0,0,"",0,1,1200,0,101,"꽃무늬 다이닝 테이블","2025-08-13 14:59:59",10,600,0,"2025-07-15 15:00:00"
1,1611,4,900328,0,0,0,"",0,1,1200,0,902,"꽃무늬 벽","2025-08-13 14:59:59",1,600,0,"2025-07-15 15:00:00"
1,1612,3,900327,0,0,0,"",0,1,1200,0,901,"꽃무늬 바닥","2025-08-13 14:59:59",1,600,0,"2025-07-15 15:00:00"
1,1701,1,900341,1,0,0,"",0,1,1200,0,102,"리조트 느낌 비치 체어","2025-09-15 14:59:59",10,600,0,"2025-08-13 15:00:00"
1,1702,1,900340,0,0,0,"",0,1,900,0,299,"백아의 수반","2025-09-15 14:59:59",10,450,0,"2025-08-13 15:00:00"
1,1703,1,900339,1,0,0,"",0,1,300,0,203,"리조트 식물","2025-09-15 14:59:59",10,150,0,"2025-08-13 15:00:00"
1,1704,1,900345,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(마호)","",1,0,0,"2020-08-31 15:00:00"
1,1705,1,900344,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(마코토)","",1,0,0,"2020-08-31 15:00:00"
1,1706,1,900343,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(카스미)","",1,0,0,"2020-08-31 15:00:00"
1,1707,1,900342,0,0,0,"",0,1,-1,0,299,"프리코네 봉제인형(카오리)","",1,0,0,"2020-08-31 15:00:00"
1,1801,1,900348,1,0,0,"",0,1,1500,0,299,"청량한 어항","2025-10-14 14:59:59",10,750,0,"2025-09-15 15:00:00"
1,1802,1,900347,0,0,0,"",0,1,900,0,199,"그린 해파리 라이트","2025-10-14 14:59:59",10,450,0,"2025-09-15 15:00:00"
1,1803,1,900346,0,0,0,"",0,1,900,0,199,"블루 해파리 라이트","2025-10-14 14:59:59",10,450,0,"2025-09-15 15:00:00"
1,1902,1,900363,0,0,0,"",0,1,1800,0,299,"가을 골렘의 물레방아","2025-11-18 14:59:59",10,900,0,"2025-10-14 15:00:00"
1,1903,1,900362,1,0,0,"",0,1,1500,0,104,"단풍잎 이불","2025-11-18 14:59:59",10,750,0,"2025-10-14 15:00:00"
1,1905,1,900360,0,0,0,"",0,1,600,0,204,"가을 달 모양 장지","2025-11-18 14:59:59",10,300,0,"2025-10-14 15:00:00"
1,1906,1,900359,0,0,0,"",0,1,600,0,204,"달맞이 윙 롭의 장지","2025-11-18 14:59:59",10,300,0,"2025-10-14 15:00:00"
1,1907,1,900358,0,0,0,"",0,1,600,0,204,"문살 미닫이","2025-11-18 14:59:59",10,300,0,"2025-10-14 15:00:00"
1,1908,1,900357,0,0,0,"",0,1,600,0,199,"등롱형 조명","2025-11-18 14:59:59",10,300,0,"2025-10-14 15:00:00"
1,1909,1,900356,1,0,0,"",0,1,300,0,102,"전통 여관의 등받이 의자","2025-11-18 14:59:59",10,150,0,"2025-10-14 15:00:00"
1,1910,1,900355,0,0,0,"",0,1,1200,0,101,"십오야 세트","2025-11-18 14:59:59",10,600,0,"2025-10-14 15:00:00"
1,1911,1,900354,0,0,0,"",0,1,1200,0,299,"마스터 센리의 장식품","2025-11-18 14:59:59",1,600,0,"2025-10-14 15:00:00"
1,1912,1,900353,0,0,0,"",0,1,1200,0,101,"느티나무 교자상","2025-11-18 14:59:59",10,600,0,"2025-10-14 15:00:00"
1,1913,1,900352,0,0,0,"",0,1,1200,0,203,"어디서든 단풍 분재","2025-11-18 14:59:59",10,600,0,"2025-10-14 15:00:00"
1,1914,4,900351,0,0,0,"",0,1,1200,0,902,"전통가옥 객실 풍경","2025-11-18 14:59:59",1,600,0,"2025-10-14 15:00:00"
1,1915,3,900350,0,0,0,"",0,1,1200,0,901,"체크무늬 다다미","2025-11-18 14:59:59",1,600,0,"2025-10-14 15:00:00"
1,1916,5,900349,0,0,0,"",0,1,1200,0,903,"단풍 달맞이 배경","2025-11-18 14:59:59",1,600,0,"2025-10-14 15:00:00"
1,2001,1,900369,1,0,0,"",0,1,1500,0,299,"쿄우카의 검은 고양이 빗자루","2024-12-12 14:59:59",10,750,0,"2024-11-14 15:00:00"
1,2002,1,900368,1,0,0,"",0,1,900,0,299,"아이 쿠션","2024-12-12 14:59:59",10,450,0,"2024-11-14 15:00:00"
1,2003,1,900367,1,0,0,"",0,1,600,0,299,"할로윈 트릭 박스","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,2004,1,900366,1,0,0,"",0,1,600,0,299,"붕대투성이 토끼씨","2024-12-12 14:59:59",10,300,0,"2024-11-14 15:00:00"
1,2005,5,900365,0,0,0,"",0,1,1200,0,903,"할로윈 월드","2024-12-12 14:59:59",1,600,0,"2024-11-14 15:00:00"
1,2101,1,900373,1,0,0,"",0,1,900,0,299,"초콜릿 분수","2025-01-16 14:59:59",10,450,0,"2024-12-12 15:00:00"
1,2102,1,900372,1,0,0,"",0,1,900,0,299,"카페 계산기","2025-01-16 14:59:59",10,450,0,"2024-12-12 15:00:00"
1,2103,1,900371,0,0,0,"",0,1,600,0,299,"디저트 진열장","2025-01-16 14:59:59",10,300,0,"2024-12-12 15:00:00"
1,2105,5,900370,0,0,0,"",0,1,1200,0,903,"카페 메뉴 일러스트 배경","2025-01-16 14:59:59",1,600,0,"2024-12-12 15:00:00"
1,2201,1,900378,1,0,0,"",0,1,900,0,299,"크리스마스의 커다란 선물","2025-02-17 14:59:59",10,450,0,"2025-01-16 15:00:00"
1,2202,1,900377,0,0,0,"",0,1,600,0,299,"곰돌이 눈사람","2025-02-17 14:59:59",10,300,0,"2025-01-16 15:00:00"
1,2203,1,900376,0,0,0,"",0,1,600,0,202,"크리스마스의 스노우 돔","2025-02-17 14:59:59",10,300,0,"2025-01-16 15:00:00"
1,2204,5,900375,0,0,0,"",0,1,1200,0,903,"크리스마스 배경","2025-02-17 14:59:59",1,600,0,"2025-01-16 15:00:00"
1,2205,1,900374,1,0,0,"",0,1,-1,0,199,"크리스티나 리조트 스파","",1,0,0,"2020-12-29 15:00:00"
1,2206,1,900391,0,12,0,"",0,1,-1,0,299,"극상의 드래곤 테일 어묵","",1,0,0,"2021-03-30 15:00:00"
1,2301,1,900384,1,0,0,"",0,1,900,0,102,"밤의 카우치 소파","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,2302,1,900383,1,0,0,"",0,1,900,0,102,"밤의 코너 카우치","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,2303,1,900382,1,0,0,"",0,1,900,0,102,"눈의 카우치 소파","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,2304,1,900381,1,0,0,"",0,1,900,0,102,"눈의 코너 카우치","2025-03-13 14:59:59",10,450,0,"2025-02-17 15:00:00"
1,2305,1,900380,1,0,0,"",0,1,1800,0,102,"눈의 뜨개질 의자","2025-03-13 14:59:59",10,900,0,"2025-02-17 15:00:00"
1,2306,1,900379,1,0,0,"",0,1,1800,0,104,"별하늘 푹신푹신 로프트 침대","2025-03-13 14:59:59",10,900,0,"2025-02-17 15:00:00"
1,2307,1,900386,2,0,0,"",0,1,-1,0,299,"매지컬 미스티 로드","",1,0,0,"2021-03-02 15:00:00"
1,2308,1,900385,2,0,0,"",0,1,-1,0,299,"매지컬 퓨어리 보우","",1,0,0,"2021-03-02 15:00:00"
1,2401,1,900389,1,0,0,"",0,1,2000,0,102,"2nd Anniversary 풍선 그네","2025-04-15 14:59:59",10,1000,0,"2025-03-13 15:00:00"
1,2402,1,900388,0,0,0,"",0,1,600,0,299,"2nd Anniversary 풍선 장식","2025-04-15 14:59:59",10,300,0,"2025-03-13 15:00:00"
1,2403,1,900387,0,0,0,"",0,1,1500,0,299,"2nd Anniversary 미식전 풍선 장식","2025-04-15 14:59:59",10,750,0,"2025-03-13 15:00:00"
1,2404,1,900390,1,13,11002012,"",0,1,0,0,299,"모두의 게임 테이블","",1,0,0,"2020-10-15 15:00:00"
1,2405,2,900400,0,14,0,"",0,1,-1,0,299,"메모리얼 맵보드","",1,0,0,"2021-03-30 15:00:00"
1,2501,1,900401,1,15,0,"",0,1,-1,0,299,"단짝X Mk-Ⅱ","",1,0,0,"2021-04-29 15:00:00"
1,2502,1,900399,1,0,0,"",0,1,1200,0,102,"팬시 소파","2025-05-15 14:59:59",10,600,0,"2025-04-15 15:00:00"
1,2503,1,900398,0,0,0,"",0,1,900,0,199,"팬시 화장대","2025-05-15 14:59:59",10,450,0,"2025-04-15 15:00:00"
1,2504,1,900397,0,0,0,"",0,1,600,0,299,"레이디 더 버니","2025-05-15 14:59:59",10,300,0,"2025-04-15 15:00:00"
1,2505,1,900396,0,0,0,"",0,1,600,0,199,"팬시 장미 램프","2025-05-15 14:59:59",10,300,0,"2025-04-15 15:00:00"
1,2506,1,900395,1,0,0,"",0,1,1500,0,104,"팬시 침대","2025-05-15 14:59:59",10,750,0,"2025-04-15 15:00:00"
1,2507,1,900394,1,0,0,"",0,1,600,0,204,"팬시 셰이드","2025-05-15 14:59:59",10,300,0,"2025-04-15 15:00:00"
1,2508,4,900393,0,0,0,"",0,1,1200,0,902,"팬시 벽 커튼","2025-05-15 14:59:59",1,600,0,"2025-04-15 15:00:00"
1,2509,3,900392,0,0,0,"",0,1,1200,0,901,"팬시 체크 플로어","2025-05-15 14:59:59",1,600,0,"2025-04-15 15:00:00"
1,2601,1,900412,1,0,0,"",0,1,2000,0,299,"교실 칠판","2025-06-13 14:59:59",10,1000,0,"2025-05-15 15:00:00"
1,2602,1,900411,1,0,0,"",0,1,1200,0,101,"교실 책상","2025-06-13 14:59:59",10,600,0,"2025-05-15 15:00:00"
1,2603,1,900410,0,0,0,"",0,1,300,0,199,"교실 청소도구","2025-06-13 14:59:59",10,150,0,"2025-05-15 15:00:00"
1,2604,1,900409,0,0,0,"",0,1,600,0,103,"교실 사물함","2025-06-13 14:59:59",10,300,0,"2025-05-15 15:00:00"
1,2605,1,900408,1,0,0,"",0,1,600,0,103,"교실 책장","2025-06-13 14:59:59",10,300,0,"2025-05-15 15:00:00"
1,2606,2,900407,0,0,0,"",0,1,300,0,202,"교실 벽걸이 시계","2025-06-13 14:59:59",10,150,0,"2025-05-15 15:00:00"
1,2607,2,900406,0,0,0,"",0,1,900,0,299,"교실 게시판","2025-06-13 14:59:59",10,450,0,"2025-05-15 15:00:00"
1,2608,1,900405,0,0,0,"",0,1,1500,0,904,"학교 오름 계단","2025-06-13 14:59:59",3,750,0,"2025-05-15 15:00:00"
1,2609,1,900404,0,0,0,"",0,1,1500,0,904,"학교 내림 계단","2025-06-13 14:59:59",3,750,0,"2025-05-15 15:00:00"
1,2610,4,900403,0,0,0,"",0,1,1200,0,902,"교실 벽","2025-06-13 14:59:59",1,600,0,"2025-05-15 15:00:00"
1,2611,3,900402,0,0,0,"",0,1,1200,0,901,"교실 바닥","2025-06-13 14:59:59",1,600,0,"2025-05-15 15:00:00"
1,2701,1,900413,1,0,0,"",0,1,-1,0,299,"쁘띠코의 나무 휴식처","",1,0,0,"2029-08-04 12:00:00"
