category,shop_start,enable_remove,condition_quest_id,shop_open_value,shop_new_disp_end,cost_item_num,sold_price,shop_open_type,id,name,effect_id_1,shop_open_id,max_possession_num,item_type,max_level,shop_end,category_action_type,sort
199,"2019-10-15 15:00:00",1,0,0,"",600,300,0,709,"세련된 벽 램프",0,0,10,2,1,"",0,900216
902,"2019-10-15 15:00:00",1,0,0,"",1200,600,0,710,"왕궁식 벽",0,0,1,4,1,"",0,900215
901,"2019-10-15 15:00:00",1,0,0,"",1200,600,0,711,"왕궁식 바닥",0,0,1,3,1,"",0,900214
299,"2025-11-18 15:00:00",1,0,0,"",900,450,0,801,"해피 할로윈 바구니",0,0,10,1,1,"2025-12-19 14:59:59",1,900239
101,"2025-11-18 15:00:00",1,0,0,"",1200,600,0,802,"할로윈 다이닝 테이블",0,0,10,1,1,"2025-12-19 14:59:59",1,900238
101,"2025-11-18 15:00:00",1,0,0,"",900,450,0,803,"할로윈 서클 테이블",0,0,10,1,1,"2025-12-19 14:59:59",0,900237
299,"2025-11-18 15:00:00",1,0,0,"",600,300,0,804,"스페셜 할로윈 스탠드",0,0,10,1,1,"2025-12-19 14:59:59",0,900236
199,"2025-11-18 15:00:00",1,0,0,"",300,150,0,805,"호박 모양 촛대",0,0,10,1,1,"2025-12-19 14:59:59",0,900235
202,"2025-11-18 15:00:00",1,0,0,"",600,300,0,806,"호박 장식",0,0,10,1,1,"2025-12-19 14:59:59",0,900234
102,"2025-11-18 15:00:00",1,0,0,"",300,150,0,807,"할로윈 의자",0,0,10,1,1,"2025-12-19 14:59:59",1,900233
102,"2025-11-18 15:00:00",1,0,0,"",300,150,0,808,"할로윈 스툴",0,0,10,1,1,"2025-12-19 14:59:59",1,900232
102,"2025-11-18 15:00:00",1,0,0,"",900,450,0,809,"호박 소파",0,0,10,1,1,"2025-12-19 14:59:59",1,900231
104,"2025-11-18 15:00:00",1,0,0,"",1500,750,0,810,"할로윈 침대",0,0,10,1,1,"2025-12-19 14:59:59",1,900230
103,"2025-11-18 15:00:00",1,0,0,"",600,300,0,811,"호박 컵보드",0,0,10,1,1,"2025-12-19 14:59:59",0,900229
103,"2025-11-18 15:00:00",1,0,0,"",600,300,0,812,"호박 서랍장",0,0,10,1,1,"2025-12-19 14:59:59",0,900228
204,"2025-11-18 15:00:00",1,0,0,"",600,300,0,813,"호박 파티션",0,0,10,1,1,"2025-12-19 14:59:59",0,900227
902,"2025-11-18 15:00:00",1,0,0,"",1200,600,0,814,"할로윈 벽",0,0,1,4,1,"2025-12-19 14:59:59",0,900226
901,"2025-11-18 15:00:00",1,0,0,"",1200,600,0,815,"할로윈 플로어",0,0,1,3,1,"2025-12-19 14:59:59",0,900225
299,"2019-11-13 15:00:00",1,0,0,"",0,0,0,816,"메모리얼 사운드 박스",9,0,1,1,1,"",0,900240
199,"2025-12-19 15:00:00",1,0,0,"",1500,750,0,901,"전문가용 오븐",0,0,10,1,1,"2026-01-15 14:59:59",1,900252
103,"2025-12-19 15:00:00",1,0,0,"",800,400,0,902,"사이폰 포함 카페 키친 보드",0,0,10,1,1,"2026-01-15 14:59:59",0,900251
199,"2025-12-19 15:00:00",1,0,0,"",600,300,0,903,"카페 램프",0,0,10,1,1,"2026-01-15 14:59:59",0,900250
101,"2025-12-19 15:00:00",1,0,0,"",1300,650,0,904,"카페 나무 테이블 & 의자 세트",0,0,10,1,1,"2026-01-15 14:59:59",1,900249
102,"2025-12-19 15:00:00",1,0,0,"",300,150,0,905,"카페 나무 의자",0,0,10,1,1,"2026-01-15 14:59:59",1,900248
101,"2025-12-19 15:00:00",1,0,0,"",1200,600,0,906,"카페 나무 카운트 테이블",0,0,10,1,1,"2026-01-15 14:59:59",0,900247
204,"2025-12-19 15:00:00",1,0,0,"",600,300,0,907,"카페 나무 파티션",0,0,10,1,1,"2026-01-15 14:59:59",0,900246
299,"2025-12-19 15:00:00",1,0,0,"",600,300,0,908,"귀여운 카페 보드 메뉴판",0,0,10,1,1,"2026-01-15 14:59:59",0,900245
904,"2025-12-19 15:00:00",1,0,0,"",1500,750,0,909,"오름 나무 사다리",0,0,3,1,1,"2026-01-15 14:59:59",0,900244
904,"2025-12-19 15:00:00",1,0,0,"",1500,750,0,910,"내림 나무 사다리",0,0,3,1,1,"2026-01-15 14:59:59",0,900243
902,"2025-12-19 15:00:00",1,0,0,"",1200,600,0,911,"전통적인 카페 벽",0,0,1,4,1,"2026-01-15 14:59:59",0,900242
901,"2025-12-19 15:00:00",1,0,0,"",1200,600,0,912,"흰 돌바닥",0,0,1,3,1,"2026-01-15 14:59:59",0,900241
299,"2019-12-17 15:00:00",1,0,0,"",-1,0,0,913,"네비아의 편안한 트리 하우스",10,0,1,1,1,"",0,900253
299,"2026-01-15 15:00:00",1,0,0,"",1500,750,0,1001,"입체 성탄절 이야기책",0,0,10,1,1,"2026-02-13 14:59:59",1,900270
299,"2026-01-15 15:00:00",1,0,0,"",1500,750,0,1002,"리마 산타의 복슬복슬 인형탈",0,0,1,1,1,"2026-02-13 14:59:59",1,900269
299,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,1003,"반짝이는 별의 크리스마스트리",0,0,10,1,1,"2026-02-13 14:59:59",0,900268
199,"2026-01-15 15:00:00",1,0,0,"",600,300,0,1004,"크리스마스 난로",0,0,10,1,1,"2026-02-13 14:59:59",0,900267
101,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,1005,"성탄절 디너 테이블②",0,0,10,1,1,"2026-02-13 14:59:59",0,900265
101,"2026-01-15 15:00:00",1,0,0,"",900,450,0,1006,"성탄절 디너 테이블①",0,0,10,1,1,"2026-02-13 14:59:59",0,900266
103,"2026-01-15 15:00:00",1,0,0,"",600,300,0,1007,"크리스마스트리 책장",0,0,10,1,1,"2026-02-13 14:59:59",1,900264
299,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,1008,"꿈을 운반하는 썰매",0,0,10,1,1,"2026-02-13 14:59:59",0,900263
299,"2026-01-15 15:00:00",1,0,0,"",900,450,0,1009,"뿔 색깔 다른 순록 인형",0,0,10,1,1,"2026-02-13 14:59:59",0,900262
299,"2026-01-15 15:00:00",1,0,0,"",900,450,0,1010,"녹색 털 순록 인형",0,0,10,1,1,"2026-02-13 14:59:59",0,900261
102,"2026-01-15 15:00:00",1,0,0,"",300,150,0,1011,"순록 의자",0,0,10,1,1,"2026-02-13 14:59:59",1,900260
102,"2026-01-15 15:00:00",1,0,0,"",300,150,0,1012,"부쉬 드 노엘의 달콤한 스툴",0,0,10,1,1,"2026-02-13 14:59:59",1,900259
102,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,1013,"함께하는 성탄절의 더블 소파",0,0,10,1,1,"2026-02-13 14:59:59",1,900257
102,"2026-01-15 15:00:00",1,0,0,"",900,450,0,1014,"성탄절 푹신푹신 싱글 소파",0,0,10,1,1,"2026-02-13 14:59:59",1,900258
104,"2026-01-15 15:00:00",1,0,0,"",1500,750,0,1015,"성탄절을 달리는 침대",0,0,10,1,1,"2026-02-13 14:59:59",1,900256
902,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,1016,"성탄절을 빛나는 장식 벽",0,0,1,4,1,"2026-02-13 14:59:59",0,900255
901,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,1017,"크리스마스 러그 바닥",0,0,1,3,1,"2026-02-13 14:59:59",0,900254
202,"2025-01-28 05:00:00",1,0,0,"",0,0,0,1018,"새해 장식 달떡",0,0,1,1,1,"2025-02-11 14:59:59",0,900272
202,"2025-01-28 05:00:00",1,0,0,"",0,0,0,1019,"새해의 소나무 장식",0,0,2,1,1,"2025-02-11 14:59:59",0,900271
299,"2026-02-13 15:00:00",1,0,0,"",1500,750,0,1101,"별하늘 티피 텐트",0,0,10,1,1,"2026-03-09 14:59:59",1,900285
102,"2026-02-13 15:00:00",1,0,0,"",900,450,0,1102,"흰색 흔들의자",0,0,10,1,1,"2026-03-09 14:59:59",1,900284
299,"2026-02-13 15:00:00",1,0,0,"",1500,750,0,1103,"마담 피크 복실복실 봉제인형",0,0,1,1,1,"2026-03-09 14:59:59",1,900283
199,"2026-02-13 15:00:00",1,0,0,"",600,300,0,1104,"따뜻한 스토브",0,0,10,1,1,"2026-03-09 14:59:59",0,900282
101,"2026-02-13 15:00:00",1,0,0,"",300,150,0,1105,"미니 베어 사이드 테이블",0,0,10,1,1,"2026-03-09 14:59:59",0,900281
299,"2026-02-13 15:00:00",1,0,0,"",900,450,0,1106,"눈의 니트 쿠션",0,0,10,1,1,"2026-03-09 14:59:59",0,900280
299,"2026-02-13 15:00:00",1,0,0,"",900,450,0,1107,"밤의 니트 쿠션",0,0,10,1,1,"2026-03-09 14:59:59",0,900279
299,"2026-02-13 15:00:00",1,0,0,"",1200,600,0,1108,"오로라 채광창",0,0,10,2,1,"2026-03-09 14:59:59",0,900278
202,"2026-02-13 15:00:00",1,0,0,"",600,300,0,1109,"얼음 결정의 장식",0,0,10,2,1,"2026-03-09 14:59:59",0,900276
902,"2026-02-13 15:00:00",1,0,0,"",1200,600,0,1110,"파스텔톤 벽",0,0,1,4,1,"2026-03-09 14:59:59",0,900275
901,"2026-02-13 15:00:00",1,0,0,"",1200,600,0,1111,"러그 매트 플로어",0,0,1,3,1,"2026-03-09 14:59:59",0,900274
903,"2026-02-13 15:00:00",1,0,0,"",1200,600,0,1112,"겨울 배경",0,0,1,5,1,"2026-03-09 14:59:59",0,900273
202,"2020-02-27 15:00:00",1,0,0,"",-1,0,0,1113,"스위트 발렌타인 트로피",0,0,1,1,1,"",0,900286
101,"2026-03-09 15:00:00",1,0,0,"",3000,1500,0,1201,"1st Anniversary 테이블",0,0,1,1,1,"2026-04-13 14:59:59",1,900293
101,"2026-03-09 15:00:00",1,0,0,"",2000,1000,0,1202,"1st Anniversary 사이드 테이블",0,0,2,1,1,"2026-04-13 14:59:59",1,900292
202,"2026-03-09 15:00:00",1,0,0,"",1500,750,0,1203,"1st Anniversary 오르골",0,0,1,1,1,"2026-04-13 14:59:59",1,900291
299,"2026-03-09 15:00:00",1,0,0,"",1200,600,0,1204,"1st Anniversary 기념비",0,0,10,1,1,"2026-04-13 14:59:59",0,900290
299,"2020-03-18 15:00:00",1,0,0,"",2000,1000,0,1205,"프리코네 봉제인형(페코린느)",0,0,1,1,1,"",0,900296
299,"2020-03-18 15:00:00",1,0,0,"",2000,1000,0,1206,"프리코네 봉제인형(콧코로)",0,0,1,1,1,"",0,900295
299,"2020-03-18 15:00:00",1,0,0,"",2000,1000,0,1207,"프리코네 봉제인형(캬루)",0,0,1,1,1,"",0,900294
299,"2026-03-09 15:00:00",1,0,0,"",600,300,0,1208,"1st Anniversary 플라워 폴",0,0,10,1,1,"2026-04-13 14:59:59",0,900289
902,"2026-03-09 15:00:00",1,0,0,"",1200,600,0,1209,"1st Anniversary 벽",0,0,1,4,1,"2026-04-13 14:59:59",0,900288
901,"2026-03-09 15:00:00",1,0,0,"",1200,600,0,1210,"1st Anniversary 플로어",0,0,1,3,1,"2026-04-13 14:59:59",0,900287
299,"2020-04-01 15:00:00",1,0,0,"",-1,0,0,1211,"절세의 달걀과 고봉밥",11,0,1,1,1,"",0,900297
102,"2025-04-15 15:00:00",1,0,0,"",1200,600,0,1301,"고딕 소파",0,0,10,1,1,"2025-05-15 14:59:59",1,900305
199,"2025-04-15 15:00:00",1,0,0,"",900,450,0,1302,"고딕 화장대",0,0,10,1,1,"2025-05-15 14:59:59",0,900304
299,"2025-04-15 15:00:00",1,0,0,"",600,300,0,1303,"레이디 베어",0,0,10,1,1,"2025-05-15 14:59:59",0,900303
199,"2025-04-15 15:00:00",1,0,0,"",600,300,0,1304,"고딕 캔들",0,0,10,1,1,"2025-05-15 14:59:59",0,900302
104,"2025-04-15 15:00:00",1,0,0,"",1500,750,0,1305,"고딕 침대",0,0,10,1,1,"2025-05-15 14:59:59",1,900301
204,"2025-04-15 15:00:00",1,0,0,"",600,300,0,1306,"고딕 셰이드",0,0,10,1,1,"2025-05-15 14:59:59",1,900300
902,"2025-04-15 15:00:00",1,0,0,"",1200,600,0,1307,"고딕 벽 커튼",0,0,1,4,1,"2025-05-15 14:59:59",0,900299
901,"2025-04-15 15:00:00",1,0,0,"",1200,600,0,1308,"고딕 나이트 플로어",0,0,1,3,1,"2025-05-15 14:59:59",0,900298
299,"2020-05-13 15:00:00",1,0,0,"",5000,2500,0,1401,"네비아의 편안한 비오톱",10,0,1,1,1,"",0,900309
202,"2025-05-15 15:00:00",1,0,0,"",600,300,0,1402,"봄빛 의상 걸이",0,0,10,1,1,"2025-06-13 14:59:59",0,900308
103,"2025-05-15 15:00:00",1,0,0,"",600,300,0,1403,"계단식 수납장",0,0,10,1,1,"2025-06-13 14:59:59",0,900307
903,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,1404,"화조풍월 배경",0,0,1,5,1,"2025-06-13 14:59:59",0,900306
202,"2020-05-28 15:00:00",1,0,0,"",-1,0,0,1405,"엑스터시 점퍼 트로피",0,0,1,1,1,"",0,900310
104,"2025-06-13 15:00:00",1,0,0,"",1500,750,0,1501,"나무로 만든 침대",0,0,10,1,1,"2025-07-15 14:59:59",1,900326
204,"2025-06-13 15:00:00",1,0,0,"",600,300,0,1502,"나무로 만든 펜스",0,0,10,1,1,"2025-07-15 14:59:59",0,900325
204,"2025-06-13 15:00:00",1,0,0,"",600,300,0,1503,"나무로 만든 파티션",0,0,10,1,1,"2025-07-15 14:59:59",0,900324
102,"2025-06-13 15:00:00",1,0,0,"",300,150,0,1504,"나무로 만든 스툴",0,0,10,1,1,"2025-07-15 14:59:59",1,900323
102,"2025-06-13 15:00:00",1,0,0,"",300,150,0,1505,"나무로 만든 오토만",0,0,10,1,1,"2025-07-15 14:59:59",1,900322
102,"2025-06-13 15:00:00",1,0,0,"",300,150,0,1506,"나무로 만든 의자",0,0,10,1,1,"2025-07-15 14:59:59",1,900321
102,"2025-06-13 15:00:00",1,0,0,"",900,450,0,1507,"나무로 만든 소파",0,0,10,1,1,"2025-07-15 14:59:59",1,900320
102,"2025-06-13 15:00:00",1,0,0,"",1200,600,0,1508,"나무로 만든 소파 벤치",0,0,10,1,1,"2025-07-15 14:59:59",1,900319
103,"2025-06-13 15:00:00",1,0,0,"",600,300,0,1509,"나무로 만든 선반",0,0,10,1,1,"2025-07-15 14:59:59",0,900318
101,"2025-06-13 15:00:00",1,0,0,"",300,150,0,1510,"나무로 만든 사이드 테이블",0,0,10,1,1,"2025-07-15 14:59:59",0,900317
101,"2025-06-13 15:00:00",1,0,0,"",600,300,0,1511,"나무로 만든 로우 테이블",0,0,10,1,1,"2025-07-15 14:59:59",0,900316
101,"2025-06-13 15:00:00",1,0,0,"",1200,600,0,1512,"나무로 만든 다이닝 테이블",0,0,10,1,1,"2025-07-15 14:59:59",0,900315
201,"2025-06-13 15:00:00",1,0,0,"",1200,600,0,1513,"홈메이드 그린 러그",0,0,10,1,1,"2025-07-15 14:59:59",0,900314
201,"2025-06-13 15:00:00",1,0,0,"",1200,600,0,1514,"홈메이드 패턴 러그",0,0,10,1,1,"2025-07-15 14:59:59",0,900313
902,"2025-06-13 15:00:00",1,0,0,"",1200,600,0,1515,"나무로 만든 벽",0,0,1,4,1,"2025-07-15 14:59:59",0,900312
901,"2025-06-13 15:00:00",1,0,0,"",1200,600,0,1516,"나무로 만든 플로어",0,0,1,3,1,"2025-07-15 14:59:59",0,900311
104,"2025-07-15 15:00:00",1,0,0,"",1500,750,0,1601,"꽃무늬 침대",0,0,10,1,1,"2025-08-13 14:59:59",1,900338
204,"2025-07-15 15:00:00",1,0,0,"",600,300,0,1602,"꽃무늬 파티션",0,0,10,1,1,"2025-08-13 14:59:59",0,900337
102,"2025-07-15 15:00:00",1,0,0,"",300,150,0,1603,"꽃무늬 스툴",0,0,10,1,1,"2025-08-13 14:59:59",1,900336
102,"2025-07-15 15:00:00",1,0,0,"",300,150,0,1604,"꽃무늬 의자",0,0,10,1,1,"2025-08-13 14:59:59",1,900335
102,"2025-07-15 15:00:00",1,0,0,"",900,450,0,1605,"꽃무늬 1인용 소파",0,0,10,1,1,"2025-08-13 14:59:59",1,900334
102,"2025-07-15 15:00:00",1,0,0,"",1200,600,0,1606,"꽃무늬 2인용 소파",0,0,10,1,1,"2025-08-13 14:59:59",1,900333
103,"2025-07-15 15:00:00",1,0,0,"",600,300,0,1607,"꽃무늬 수납장",0,0,10,1,1,"2025-08-13 14:59:59",0,900332
103,"2025-07-15 15:00:00",1,0,0,"",600,300,0,1608,"꽃무늬 서랍장",0,0,10,1,1,"2025-08-13 14:59:59",0,900331
101,"2025-07-15 15:00:00",1,0,0,"",600,300,0,1609,"꽃무늬 로우 테이블",0,0,10,1,1,"2025-08-13 14:59:59",0,900330
101,"2025-07-15 15:00:00",1,0,0,"",1200,600,0,1610,"꽃무늬 다이닝 테이블",0,0,10,1,1,"2025-08-13 14:59:59",0,900329
902,"2025-07-15 15:00:00",1,0,0,"",1200,600,0,1611,"꽃무늬 벽",0,0,1,4,1,"2025-08-13 14:59:59",0,900328
901,"2025-07-15 15:00:00",1,0,0,"",1200,600,0,1612,"꽃무늬 바닥",0,0,1,3,1,"2025-08-13 14:59:59",0,900327
102,"2025-08-13 15:00:00",1,0,0,"",1200,600,0,1701,"리조트 느낌 비치 체어",0,0,10,1,1,"2025-09-15 14:59:59",1,900341
299,"2025-08-13 15:00:00",1,0,0,"",900,450,0,1702,"백아의 수반",0,0,10,1,1,"2025-09-15 14:59:59",0,900340
203,"2025-08-13 15:00:00",1,0,0,"",300,150,0,1703,"리조트 식물",0,0,10,1,1,"2025-09-15 14:59:59",1,900339
299,"2020-08-31 15:00:00",1,0,0,"",-1,0,0,1704,"프리코네 봉제인형(마호)",0,0,1,1,1,"",0,900345
299,"2020-08-31 15:00:00",1,0,0,"",-1,0,0,1705,"프리코네 봉제인형(마코토)",0,0,1,1,1,"",0,900344
299,"2020-08-31 15:00:00",1,0,0,"",-1,0,0,1706,"프리코네 봉제인형(카스미)",0,0,1,1,1,"",0,900343
299,"2020-08-31 15:00:00",1,0,0,"",-1,0,0,1707,"프리코네 봉제인형(카오리)",0,0,1,1,1,"",0,900342
299,"2025-09-15 15:00:00",1,0,0,"",1500,750,0,1801,"청량한 어항",0,0,10,1,1,"2025-10-14 14:59:59",1,900348
199,"2025-09-15 15:00:00",1,0,0,"",900,450,0,1802,"그린 해파리 라이트",0,0,10,1,1,"2025-10-14 14:59:59",0,900347
199,"2025-09-15 15:00:00",1,0,0,"",900,450,0,1803,"블루 해파리 라이트",0,0,10,1,1,"2025-10-14 14:59:59",0,900346
299,"2025-10-14 15:00:00",1,0,0,"",1800,900,0,1902,"가을 골렘의 물레방아",0,0,10,1,1,"2025-11-18 14:59:59",0,900363
104,"2025-10-14 15:00:00",1,0,0,"",1500,750,0,1903,"단풍잎 이불",0,0,10,1,1,"2025-11-18 14:59:59",1,900362
204,"2025-10-14 15:00:00",1,0,0,"",600,300,0,1905,"가을 달 모양 장지",0,0,10,1,1,"2025-11-18 14:59:59",0,900360
204,"2025-10-14 15:00:00",1,0,0,"",600,300,0,1906,"달맞이 윙 롭의 장지",0,0,10,1,1,"2025-11-18 14:59:59",0,900359
204,"2025-10-14 15:00:00",1,0,0,"",600,300,0,1907,"문살 미닫이",0,0,10,1,1,"2025-11-18 14:59:59",0,900358
199,"2025-10-14 15:00:00",1,0,0,"",600,300,0,1908,"등롱형 조명",0,0,10,1,1,"2025-11-18 14:59:59",0,900357
102,"2025-10-14 15:00:00",1,0,0,"",300,150,0,1909,"전통 여관의 등받이 의자",0,0,10,1,1,"2025-11-18 14:59:59",1,900356
101,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1910,"십오야 세트",0,0,10,1,1,"2025-11-18 14:59:59",0,900355
299,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1911,"마스터 센리의 장식품",0,0,1,1,1,"2025-11-18 14:59:59",0,900354
101,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1912,"느티나무 교자상",0,0,10,1,1,"2025-11-18 14:59:59",0,900353
203,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1913,"어디서든 단풍 분재",0,0,10,1,1,"2025-11-18 14:59:59",0,900352
902,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1914,"전통가옥 객실 풍경",0,0,1,4,1,"2025-11-18 14:59:59",0,900351
901,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1915,"체크무늬 다다미",0,0,1,3,1,"2025-11-18 14:59:59",0,900350
903,"2025-10-14 15:00:00",1,0,0,"",1200,600,0,1916,"단풍 달맞이 배경",0,0,1,5,1,"2025-11-18 14:59:59",0,900349
299,"2025-11-18 15:00:00",1,0,0,"",1500,750,0,2001,"쿄우카의 검은 고양이 빗자루",0,0,10,1,1,"2025-12-19 14:59:59",1,900369
299,"2025-11-18 15:00:00",1,0,0,"",900,450,0,2002,"아이 쿠션",0,0,10,1,1,"2025-12-19 14:59:59",1,900368
299,"2025-11-18 15:00:00",1,0,0,"",600,300,0,2003,"할로윈 트릭 박스",0,0,10,1,1,"2025-12-19 14:59:59",1,900367
299,"2025-11-18 15:00:00",1,0,0,"",600,300,0,2004,"붕대투성이 토끼씨",0,0,10,1,1,"2025-12-19 14:59:59",1,900366
903,"2025-11-18 15:00:00",1,0,0,"",1200,600,0,2005,"할로윈 월드",0,0,1,5,1,"2025-12-19 14:59:59",0,900365
299,"2025-12-19 15:00:00",1,0,0,"",900,450,0,2101,"초콜릿 분수",0,0,10,1,1,"2026-01-15 14:59:59",1,900373
299,"2025-12-19 15:00:00",1,0,0,"",900,450,0,2102,"카페 계산기",0,0,10,1,1,"2026-01-15 14:59:59",1,900372
299,"2025-12-19 15:00:00",1,0,0,"",600,300,0,2103,"디저트 진열장",0,0,10,1,1,"2026-01-15 14:59:59",0,900371
903,"2025-12-19 15:00:00",1,0,0,"",1200,600,0,2105,"카페 메뉴 일러스트 배경",0,0,1,5,1,"2026-01-15 14:59:59",0,900370
299,"2026-01-15 15:00:00",1,0,0,"",900,450,0,2201,"크리스마스의 커다란 선물",0,0,10,1,1,"2026-02-13 14:59:59",1,900378
299,"2026-01-15 15:00:00",1,0,0,"",600,300,0,2202,"곰돌이 눈사람",0,0,10,1,1,"2026-02-13 14:59:59",0,900377
202,"2026-01-15 15:00:00",1,0,0,"",600,300,0,2203,"크리스마스의 스노우 돔",0,0,10,1,1,"2026-02-13 14:59:59",0,900376
903,"2026-01-15 15:00:00",1,0,0,"",1200,600,0,2204,"크리스마스 배경",0,0,1,5,1,"2026-02-13 14:59:59",0,900375
199,"2020-12-29 15:00:00",1,0,0,"",-1,0,0,2205,"크리스티나 리조트 스파",0,0,1,1,1,"",1,900374
299,"2021-03-30 15:00:00",1,0,0,"",-1,0,0,2206,"극상의 드래곤 테일 어묵",12,0,1,1,1,"",0,900391
102,"2026-02-13 15:00:00",1,0,0,"",900,450,0,2301,"밤의 카우치 소파",0,0,10,1,1,"2026-03-09 14:59:59",1,900384
102,"2026-02-13 15:00:00",1,0,0,"",900,450,0,2302,"밤의 코너 카우치",0,0,10,1,1,"2026-03-09 14:59:59",1,900383
102,"2026-02-13 15:00:00",1,0,0,"",900,450,0,2303,"눈의 카우치 소파",0,0,10,1,1,"2026-03-09 14:59:59",1,900382
102,"2026-02-13 15:00:00",1,0,0,"",900,450,0,2304,"눈의 코너 카우치",0,0,10,1,1,"2026-03-09 14:59:59",1,900381
102,"2026-02-13 15:00:00",1,0,0,"",1800,900,0,2305,"눈의 뜨개질 의자",0,0,10,1,1,"2026-03-09 14:59:59",1,900380
104,"2026-02-13 15:00:00",1,0,0,"",1800,900,0,2306,"별하늘 푹신푹신 로프트 침대",0,0,10,1,1,"2026-03-09 14:59:59",1,900379
299,"2021-03-02 15:00:00",1,0,0,"",-1,0,0,2307,"매지컬 미스티 로드",0,0,1,1,1,"",2,900386
299,"2021-03-02 15:00:00",1,0,0,"",-1,0,0,2308,"매지컬 퓨어리 보우",0,0,1,1,1,"",2,900385
102,"2026-03-09 15:00:00",1,0,0,"",2000,1000,0,2401,"2nd Anniversary 풍선 그네",0,0,10,1,1,"2026-04-13 14:59:59",1,900389
299,"2026-03-09 15:00:00",1,0,0,"",600,300,0,2402,"2nd Anniversary 풍선 장식",0,0,10,1,1,"2026-04-13 14:59:59",0,900388
299,"2026-03-09 15:00:00",1,0,0,"",1500,750,0,2403,"2nd Anniversary 미식전 풍선 장식",0,0,10,1,1,"2026-04-13 14:59:59",0,900387
299,"2020-10-15 15:00:00",1,11002012,0,"",0,0,0,2404,"모두의 게임 테이블",13,0,1,1,1,"",1,900390
299,"2021-03-30 15:00:00",1,0,0,"",-1,0,0,2405,"메모리얼 맵보드",14,0,1,2,1,"",0,900400
299,"2021-04-29 15:00:00",1,0,0,"",-1,0,0,2501,"단짝X Mk-Ⅱ",15,0,1,1,1,"",1,900401
102,"2025-04-15 15:00:00",1,0,0,"",1200,600,0,2502,"팬시 소파",0,0,10,1,1,"2025-05-15 14:59:59",1,900399
199,"2025-04-15 15:00:00",1,0,0,"",900,450,0,2503,"팬시 화장대",0,0,10,1,1,"2025-05-15 14:59:59",0,900398
299,"2025-04-15 15:00:00",1,0,0,"",600,300,0,2504,"레이디 더 버니",0,0,10,1,1,"2025-05-15 14:59:59",0,900397
199,"2025-04-15 15:00:00",1,0,0,"",600,300,0,2505,"팬시 장미 램프",0,0,10,1,1,"2025-05-15 14:59:59",0,900396
104,"2025-04-15 15:00:00",1,0,0,"",1500,750,0,2506,"팬시 침대",0,0,10,1,1,"2025-05-15 14:59:59",1,900395
204,"2025-04-15 15:00:00",1,0,0,"",600,300,0,2507,"팬시 셰이드",0,0,10,1,1,"2025-05-15 14:59:59",1,900394
902,"2025-04-15 15:00:00",1,0,0,"",1200,600,0,2508,"팬시 벽 커튼",0,0,1,4,1,"2025-05-15 14:59:59",0,900393
901,"2025-04-15 15:00:00",1,0,0,"",1200,600,0,2509,"팬시 체크 플로어",0,0,1,3,1,"2025-05-15 14:59:59",0,900392
299,"2025-05-15 15:00:00",1,0,0,"",2000,1000,0,2601,"교실 칠판",0,0,10,1,1,"2025-06-13 14:59:59",1,900412
101,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,2602,"교실 책상",0,0,10,1,1,"2025-06-13 14:59:59",1,900411
199,"2025-05-15 15:00:00",1,0,0,"",300,150,0,2603,"교실 청소도구",0,0,10,1,1,"2025-06-13 14:59:59",0,900410
103,"2025-05-15 15:00:00",1,0,0,"",600,300,0,2604,"교실 사물함",0,0,10,1,1,"2025-06-13 14:59:59",0,900409
103,"2025-05-15 15:00:00",1,0,0,"",600,300,0,2605,"교실 책장",0,0,10,1,1,"2025-06-13 14:59:59",1,900408
202,"2025-05-15 15:00:00",1,0,0,"",300,150,0,2606,"교실 벽걸이 시계",0,0,10,2,1,"2025-06-13 14:59:59",0,900407
299,"2025-05-15 15:00:00",1,0,0,"",900,450,0,2607,"교실 게시판",0,0,10,2,1,"2025-06-13 14:59:59",0,900406
904,"2025-05-15 15:00:00",1,0,0,"",1500,750,0,2608,"학교 오름 계단",0,0,3,1,1,"2025-06-13 14:59:59",0,900405
904,"2025-05-15 15:00:00",1,0,0,"",1500,750,0,2609,"학교 내림 계단",0,0,3,1,1,"2025-06-13 14:59:59",0,900404
902,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,2610,"교실 벽",0,0,1,4,1,"2025-06-13 14:59:59",0,900403
901,"2025-05-15 15:00:00",1,0,0,"",1200,600,0,2611,"교실 바닥",0,0,1,3,1,"2025-06-13 14:59:59",0,900402
299,"2029-08-04 12:00:00",1,0,0,"",-1,0,0,2701,"쁘띠코의 나무 휴식처",0,0,1,1,1,"",1,900413
