condition_quest_id,cost_item_num,shop_open_id,shop_new_disp_end,shop_open_value,sort,category_action_type,shop_end,item_type,shop_open_type,max_possession_num,category,enable_remove,effect_id_1,id,name,sold_price,max_level,shop_start
0,1500,0,"",0,900219,0,"",1,0,3,904,1,0,706,"왕궁식 오름 계단",750,1,"2019-10-15 15:00:00"
0,1500,0,"",0,900218,0,"",1,0,3,904,1,0,707,"왕궁식 내림 계단",750,1,"2019-10-15 15:00:00"
0,600,0,"",0,900217,0,"",2,0,10,202,1,0,708,"우아한 태피스트리",300,1,"2019-10-15 15:00:00"
0,600,0,"",0,900216,0,"",2,0,10,199,1,0,709,"세련된 벽 램프",300,1,"2019-10-15 15:00:00"
0,1200,0,"",0,900215,0,"",4,0,1,902,1,0,710,"왕궁식 벽",600,1,"2019-10-15 15:00:00"
0,1200,0,"",0,900214,0,"",3,0,1,901,1,0,711,"왕궁식 바닥",600,1,"2019-10-15 15:00:00"
0,900,0,"",0,900239,1,"2024-12-12 14:59:59",1,0,10,299,1,0,801,"해피 할로윈 바구니",450,1,"2024-11-14 15:00:00"
0,1200,0,"",0,900238,1,"2024-12-12 14:59:59",1,0,10,101,1,0,802,"할로윈 다이닝 테이블",600,1,"2024-11-14 15:00:00"
0,900,0,"",0,900237,0,"2024-12-12 14:59:59",1,0,10,101,1,0,803,"할로윈 서클 테이블",450,1,"2024-11-14 15:00:00"
0,600,0,"",0,900236,0,"2024-12-12 14:59:59",1,0,10,299,1,0,804,"스페셜 할로윈 스탠드",300,1,"2024-11-14 15:00:00"
0,300,0,"",0,900235,0,"2024-12-12 14:59:59",1,0,10,199,1,0,805,"호박 모양 촛대",150,1,"2024-11-14 15:00:00"
0,600,0,"",0,900234,0,"2024-12-12 14:59:59",1,0,10,202,1,0,806,"호박 장식",300,1,"2024-11-14 15:00:00"
0,300,0,"",0,900233,1,"2024-12-12 14:59:59",1,0,10,102,1,0,807,"할로윈 의자",150,1,"2024-11-14 15:00:00"
0,300,0,"",0,900232,1,"2024-12-12 14:59:59",1,0,10,102,1,0,808,"할로윈 스툴",150,1,"2024-11-14 15:00:00"
0,900,0,"",0,900231,1,"2024-12-12 14:59:59",1,0,10,102,1,0,809,"호박 소파",450,1,"2024-11-14 15:00:00"
0,1500,0,"",0,900230,1,"2024-12-12 14:59:59",1,0,10,104,1,0,810,"할로윈 침대",750,1,"2024-11-14 15:00:00"
0,600,0,"",0,900229,0,"2024-12-12 14:59:59",1,0,10,103,1,0,811,"호박 컵보드",300,1,"2024-11-14 15:00:00"
0,600,0,"",0,900228,0,"2024-12-12 14:59:59",1,0,10,103,1,0,812,"호박 서랍장",300,1,"2024-11-14 15:00:00"
0,600,0,"",0,900227,0,"2024-12-12 14:59:59",1,0,10,204,1,0,813,"호박 파티션",300,1,"2024-11-14 15:00:00"
0,1200,0,"",0,900226,0,"2024-12-12 14:59:59",4,0,1,902,1,0,814,"할로윈 벽",600,1,"2024-11-14 15:00:00"
0,1200,0,"",0,900225,0,"2024-12-12 14:59:59",3,0,1,901,1,0,815,"할로윈 플로어",600,1,"2024-11-14 15:00:00"
0,0,0,"",0,900240,0,"",1,0,1,299,1,9,816,"메모리얼 사운드 박스",0,1,"2019-11-13 15:00:00"
0,1500,0,"",0,900252,1,"2025-01-16 14:59:59",1,0,10,199,1,0,901,"전문가용 오븐",750,1,"2024-12-12 15:00:00"
0,800,0,"",0,900251,0,"2025-01-16 14:59:59",1,0,10,103,1,0,902,"사이폰 포함 카페 키친 보드",400,1,"2024-12-12 15:00:00"
0,600,0,"",0,900250,0,"2025-01-16 14:59:59",1,0,10,199,1,0,903,"카페 램프",300,1,"2024-12-12 15:00:00"
0,1300,0,"",0,900249,1,"2025-01-16 14:59:59",1,0,10,101,1,0,904,"카페 나무 테이블 & 의자 세트",650,1,"2024-12-12 15:00:00"
0,300,0,"",0,900248,1,"2025-01-16 14:59:59",1,0,10,102,1,0,905,"카페 나무 의자",150,1,"2024-12-12 15:00:00"
0,1200,0,"",0,900247,0,"2025-01-16 14:59:59",1,0,10,101,1,0,906,"카페 나무 카운트 테이블",600,1,"2024-12-12 15:00:00"
0,600,0,"",0,900246,0,"2025-01-16 14:59:59",1,0,10,204,1,0,907,"카페 나무 파티션",300,1,"2024-12-12 15:00:00"
0,600,0,"",0,900245,0,"2025-01-16 14:59:59",1,0,10,299,1,0,908,"귀여운 카페 보드 메뉴판",300,1,"2024-12-12 15:00:00"
0,1500,0,"",0,900244,0,"2025-01-16 14:59:59",1,0,3,904,1,0,909,"오름 나무 사다리",750,1,"2024-12-12 15:00:00"
0,1500,0,"",0,900243,0,"2025-01-16 14:59:59",1,0,3,904,1,0,910,"내림 나무 사다리",750,1,"2024-12-12 15:00:00"
0,1200,0,"",0,900242,0,"2025-01-16 14:59:59",4,0,1,902,1,0,911,"전통적인 카페 벽",600,1,"2024-12-12 15:00:00"
0,1200,0,"",0,900241,0,"2025-01-16 14:59:59",3,0,1,901,1,0,912,"흰 돌바닥",600,1,"2024-12-12 15:00:00"
0,-1,0,"",0,900253,0,"",1,0,1,299,1,10,913,"네비아의 편안한 트리 하우스",0,1,"2019-12-17 15:00:00"
0,1500,0,"",0,900270,1,"2025-02-17 14:59:59",1,0,10,299,1,0,1001,"입체 성탄절 이야기책",750,1,"2025-01-16 15:00:00"
0,1500,0,"",0,900269,1,"2025-02-17 14:59:59",1,0,1,299,1,0,1002,"리마 산타의 복슬복슬 인형탈",750,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900268,0,"2025-02-17 14:59:59",1,0,10,299,1,0,1003,"반짝이는 별의 크리스마스트리",600,1,"2025-01-16 15:00:00"
0,600,0,"",0,900267,0,"2025-02-17 14:59:59",1,0,10,199,1,0,1004,"크리스마스 난로",300,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900265,0,"2025-02-17 14:59:59",1,0,10,101,1,0,1005,"성탄절 디너 테이블②",600,1,"2025-01-16 15:00:00"
0,900,0,"",0,900266,0,"2025-02-17 14:59:59",1,0,10,101,1,0,1006,"성탄절 디너 테이블①",450,1,"2025-01-16 15:00:00"
0,600,0,"",0,900264,1,"2025-02-17 14:59:59",1,0,10,103,1,0,1007,"크리스마스트리 책장",300,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900263,0,"2025-02-17 14:59:59",1,0,10,299,1,0,1008,"꿈을 운반하는 썰매",600,1,"2025-01-16 15:00:00"
0,900,0,"",0,900262,0,"2025-02-17 14:59:59",1,0,10,299,1,0,1009,"뿔 색깔 다른 순록 인형",450,1,"2025-01-16 15:00:00"
0,900,0,"",0,900261,0,"2025-02-17 14:59:59",1,0,10,299,1,0,1010,"녹색 털 순록 인형",450,1,"2025-01-16 15:00:00"
0,300,0,"",0,900260,1,"2025-02-17 14:59:59",1,0,10,102,1,0,1011,"순록 의자",150,1,"2025-01-16 15:00:00"
0,300,0,"",0,900259,1,"2025-02-17 14:59:59",1,0,10,102,1,0,1012,"부쉬 드 노엘의 달콤한 스툴",150,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900257,1,"2025-02-17 14:59:59",1,0,10,102,1,0,1013,"함께하는 성탄절의 더블 소파",600,1,"2025-01-16 15:00:00"
0,900,0,"",0,900258,1,"2025-02-17 14:59:59",1,0,10,102,1,0,1014,"성탄절 푹신푹신 싱글 소파",450,1,"2025-01-16 15:00:00"
0,1500,0,"",0,900256,1,"2025-02-17 14:59:59",1,0,10,104,1,0,1015,"성탄절을 달리는 침대",750,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900255,0,"2025-02-17 14:59:59",4,0,1,902,1,0,1016,"성탄절을 빛나는 장식 벽",600,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900254,0,"2025-02-17 14:59:59",3,0,1,901,1,0,1017,"크리스마스 러그 바닥",600,1,"2025-01-16 15:00:00"
0,0,0,"",0,900272,0,"2025-02-11 14:59:59",1,0,1,202,1,0,1018,"새해 장식 달떡",0,1,"2025-01-28 05:00:00"
0,0,0,"",0,900271,0,"2025-02-11 14:59:59",1,0,2,202,1,0,1019,"새해의 소나무 장식",0,1,"2025-01-28 05:00:00"
0,1500,0,"",0,900285,1,"2025-03-13 14:59:59",1,0,10,299,1,0,1101,"별하늘 티피 텐트",750,1,"2025-02-17 15:00:00"
0,900,0,"",0,900284,1,"2025-03-13 14:59:59",1,0,10,102,1,0,1102,"흰색 흔들의자",450,1,"2025-02-17 15:00:00"
0,1500,0,"",0,900283,1,"2025-03-13 14:59:59",1,0,1,299,1,0,1103,"마담 피크 복실복실 봉제인형",750,1,"2025-02-17 15:00:00"
0,600,0,"",0,900282,0,"2025-03-13 14:59:59",1,0,10,199,1,0,1104,"따뜻한 스토브",300,1,"2025-02-17 15:00:00"
0,300,0,"",0,900281,0,"2025-03-13 14:59:59",1,0,10,101,1,0,1105,"미니 베어 사이드 테이블",150,1,"2025-02-17 15:00:00"
0,900,0,"",0,900280,0,"2025-03-13 14:59:59",1,0,10,299,1,0,1106,"눈의 니트 쿠션",450,1,"2025-02-17 15:00:00"
0,900,0,"",0,900279,0,"2025-03-13 14:59:59",1,0,10,299,1,0,1107,"밤의 니트 쿠션",450,1,"2025-02-17 15:00:00"
0,1200,0,"",0,900278,0,"2025-03-13 14:59:59",2,0,10,299,1,0,1108,"오로라 채광창",600,1,"2025-02-17 15:00:00"
0,600,0,"",0,900276,0,"2025-03-13 14:59:59",2,0,10,202,1,0,1109,"얼음 결정의 장식",300,1,"2025-02-17 15:00:00"
0,1200,0,"",0,900275,0,"2025-03-13 14:59:59",4,0,1,902,1,0,1110,"파스텔톤 벽",600,1,"2025-02-17 15:00:00"
0,1200,0,"",0,900274,0,"2025-03-13 14:59:59",3,0,1,901,1,0,1111,"러그 매트 플로어",600,1,"2025-02-17 15:00:00"
0,1200,0,"",0,900273,0,"2025-03-13 14:59:59",5,0,1,903,1,0,1112,"겨울 배경",600,1,"2025-02-17 15:00:00"
0,-1,0,"",0,900286,0,"",1,0,1,202,1,0,1113,"스위트 발렌타인 트로피",0,1,"2020-02-27 15:00:00"
0,3000,0,"",0,900293,1,"2025-04-15 14:59:59",1,0,1,101,1,0,1201,"1st Anniversary 테이블",1500,1,"2025-03-13 15:00:00"
0,2000,0,"",0,900292,1,"2025-04-15 14:59:59",1,0,2,101,1,0,1202,"1st Anniversary 사이드 테이블",1000,1,"2025-03-13 15:00:00"
0,1500,0,"",0,900291,1,"2025-04-15 14:59:59",1,0,1,202,1,0,1203,"1st Anniversary 오르골",750,1,"2025-03-13 15:00:00"
0,1200,0,"",0,900290,0,"2025-04-15 14:59:59",1,0,10,299,1,0,1204,"1st Anniversary 기념비",600,1,"2025-03-13 15:00:00"
0,2000,0,"",0,900296,0,"",1,0,1,299,1,0,1205,"프리코네 봉제인형(페코린느)",1000,1,"2020-03-18 15:00:00"
0,2000,0,"",0,900295,0,"",1,0,1,299,1,0,1206,"프리코네 봉제인형(콧코로)",1000,1,"2020-03-18 15:00:00"
0,2000,0,"",0,900294,0,"",1,0,1,299,1,0,1207,"프리코네 봉제인형(캬루)",1000,1,"2020-03-18 15:00:00"
0,600,0,"",0,900289,0,"2025-04-15 14:59:59",1,0,10,299,1,0,1208,"1st Anniversary 플라워 폴",300,1,"2025-03-13 15:00:00"
0,1200,0,"",0,900288,0,"2025-04-15 14:59:59",4,0,1,902,1,0,1209,"1st Anniversary 벽",600,1,"2025-03-13 15:00:00"
0,1200,0,"",0,900287,0,"2025-04-15 14:59:59",3,0,1,901,1,0,1210,"1st Anniversary 플로어",600,1,"2025-03-13 15:00:00"
0,-1,0,"",0,900297,0,"",1,0,1,299,1,11,1211,"절세의 달걀과 고봉밥",0,1,"2020-04-01 15:00:00"
0,1200,0,"",0,900305,1,"2025-05-15 14:59:59",1,0,10,102,1,0,1301,"고딕 소파",600,1,"2025-04-15 15:00:00"
0,900,0,"",0,900304,0,"2025-05-15 14:59:59",1,0,10,199,1,0,1302,"고딕 화장대",450,1,"2025-04-15 15:00:00"
0,600,0,"",0,900303,0,"2025-05-15 14:59:59",1,0,10,299,1,0,1303,"레이디 베어",300,1,"2025-04-15 15:00:00"
0,600,0,"",0,900302,0,"2025-05-15 14:59:59",1,0,10,199,1,0,1304,"고딕 캔들",300,1,"2025-04-15 15:00:00"
0,1500,0,"",0,900301,1,"2025-05-15 14:59:59",1,0,10,104,1,0,1305,"고딕 침대",750,1,"2025-04-15 15:00:00"
0,600,0,"",0,900300,1,"2025-05-15 14:59:59",1,0,10,204,1,0,1306,"고딕 셰이드",300,1,"2025-04-15 15:00:00"
0,1200,0,"",0,900299,0,"2025-05-15 14:59:59",4,0,1,902,1,0,1307,"고딕 벽 커튼",600,1,"2025-04-15 15:00:00"
0,1200,0,"",0,900298,0,"2025-05-15 14:59:59",3,0,1,901,1,0,1308,"고딕 나이트 플로어",600,1,"2025-04-15 15:00:00"
0,5000,0,"",0,900309,0,"",1,0,1,299,1,10,1401,"네비아의 편안한 비오톱",2500,1,"2020-05-13 15:00:00"
0,600,0,"",0,900308,0,"2025-06-13 14:59:59",1,0,10,202,1,0,1402,"봄빛 의상 걸이",300,1,"2025-05-15 15:00:00"
0,600,0,"",0,900307,0,"2025-06-13 14:59:59",1,0,10,103,1,0,1403,"계단식 수납장",300,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900306,0,"2025-06-13 14:59:59",5,0,1,903,1,0,1404,"화조풍월 배경",600,1,"2025-05-15 15:00:00"
0,-1,0,"",0,900310,0,"",1,0,1,202,1,0,1405,"엑스터시 점퍼 트로피",0,1,"2020-05-28 15:00:00"
0,1500,0,"",0,900326,1,"2025-07-15 14:59:59",1,0,10,104,1,0,1501,"나무로 만든 침대",750,1,"2025-06-13 15:00:00"
0,600,0,"",0,900325,0,"2025-07-15 14:59:59",1,0,10,204,1,0,1502,"나무로 만든 펜스",300,1,"2025-06-13 15:00:00"
0,600,0,"",0,900324,0,"2025-07-15 14:59:59",1,0,10,204,1,0,1503,"나무로 만든 파티션",300,1,"2025-06-13 15:00:00"
0,300,0,"",0,900323,1,"2025-07-15 14:59:59",1,0,10,102,1,0,1504,"나무로 만든 스툴",150,1,"2025-06-13 15:00:00"
0,300,0,"",0,900322,1,"2025-07-15 14:59:59",1,0,10,102,1,0,1505,"나무로 만든 오토만",150,1,"2025-06-13 15:00:00"
0,300,0,"",0,900321,1,"2025-07-15 14:59:59",1,0,10,102,1,0,1506,"나무로 만든 의자",150,1,"2025-06-13 15:00:00"
0,900,0,"",0,900320,1,"2025-07-15 14:59:59",1,0,10,102,1,0,1507,"나무로 만든 소파",450,1,"2025-06-13 15:00:00"
0,1200,0,"",0,900319,1,"2025-07-15 14:59:59",1,0,10,102,1,0,1508,"나무로 만든 소파 벤치",600,1,"2025-06-13 15:00:00"
0,600,0,"",0,900318,0,"2025-07-15 14:59:59",1,0,10,103,1,0,1509,"나무로 만든 선반",300,1,"2025-06-13 15:00:00"
0,300,0,"",0,900317,0,"2025-07-15 14:59:59",1,0,10,101,1,0,1510,"나무로 만든 사이드 테이블",150,1,"2025-06-13 15:00:00"
0,600,0,"",0,900316,0,"2025-07-15 14:59:59",1,0,10,101,1,0,1511,"나무로 만든 로우 테이블",300,1,"2025-06-13 15:00:00"
0,1200,0,"",0,900315,0,"2025-07-15 14:59:59",1,0,10,101,1,0,1512,"나무로 만든 다이닝 테이블",600,1,"2025-06-13 15:00:00"
0,1200,0,"",0,900314,0,"2025-07-15 14:59:59",1,0,10,201,1,0,1513,"홈메이드 그린 러그",600,1,"2025-06-13 15:00:00"
0,1200,0,"",0,900313,0,"2025-07-15 14:59:59",1,0,10,201,1,0,1514,"홈메이드 패턴 러그",600,1,"2025-06-13 15:00:00"
0,1200,0,"",0,900312,0,"2025-07-15 14:59:59",4,0,1,902,1,0,1515,"나무로 만든 벽",600,1,"2025-06-13 15:00:00"
0,1200,0,"",0,900311,0,"2025-07-15 14:59:59",3,0,1,901,1,0,1516,"나무로 만든 플로어",600,1,"2025-06-13 15:00:00"
0,1500,0,"",0,900338,1,"2025-08-13 14:59:59",1,0,10,104,1,0,1601,"꽃무늬 침대",750,1,"2025-07-15 15:00:00"
0,600,0,"",0,900337,0,"2025-08-13 14:59:59",1,0,10,204,1,0,1602,"꽃무늬 파티션",300,1,"2025-07-15 15:00:00"
0,300,0,"",0,900336,1,"2025-08-13 14:59:59",1,0,10,102,1,0,1603,"꽃무늬 스툴",150,1,"2025-07-15 15:00:00"
0,300,0,"",0,900335,1,"2025-08-13 14:59:59",1,0,10,102,1,0,1604,"꽃무늬 의자",150,1,"2025-07-15 15:00:00"
0,900,0,"",0,900334,1,"2025-08-13 14:59:59",1,0,10,102,1,0,1605,"꽃무늬 1인용 소파",450,1,"2025-07-15 15:00:00"
0,1200,0,"",0,900333,1,"2025-08-13 14:59:59",1,0,10,102,1,0,1606,"꽃무늬 2인용 소파",600,1,"2025-07-15 15:00:00"
0,600,0,"",0,900332,0,"2025-08-13 14:59:59",1,0,10,103,1,0,1607,"꽃무늬 수납장",300,1,"2025-07-15 15:00:00"
0,600,0,"",0,900331,0,"2025-08-13 14:59:59",1,0,10,103,1,0,1608,"꽃무늬 서랍장",300,1,"2025-07-15 15:00:00"
0,600,0,"",0,900330,0,"2025-08-13 14:59:59",1,0,10,101,1,0,1609,"꽃무늬 로우 테이블",300,1,"2025-07-15 15:00:00"
0,1200,0,"",0,900329,0,"2025-08-13 14:59:59",1,0,10,101,1,0,1610,"꽃무늬 다이닝 테이블",600,1,"2025-07-15 15:00:00"
0,1200,0,"",0,900328,0,"2025-08-13 14:59:59",4,0,1,902,1,0,1611,"꽃무늬 벽",600,1,"2025-07-15 15:00:00"
0,1200,0,"",0,900327,0,"2025-08-13 14:59:59",3,0,1,901,1,0,1612,"꽃무늬 바닥",600,1,"2025-07-15 15:00:00"
0,1200,0,"",0,900341,1,"2025-09-15 14:59:59",1,0,10,102,1,0,1701,"리조트 느낌 비치 체어",600,1,"2025-08-13 15:00:00"
0,900,0,"",0,900340,0,"2025-09-15 14:59:59",1,0,10,299,1,0,1702,"백아의 수반",450,1,"2025-08-13 15:00:00"
0,300,0,"",0,900339,1,"2025-09-15 14:59:59",1,0,10,203,1,0,1703,"리조트 식물",150,1,"2025-08-13 15:00:00"
0,-1,0,"",0,900345,0,"",1,0,1,299,1,0,1704,"프리코네 봉제인형(마호)",0,1,"2020-08-31 15:00:00"
0,-1,0,"",0,900344,0,"",1,0,1,299,1,0,1705,"프리코네 봉제인형(마코토)",0,1,"2020-08-31 15:00:00"
0,-1,0,"",0,900343,0,"",1,0,1,299,1,0,1706,"프리코네 봉제인형(카스미)",0,1,"2020-08-31 15:00:00"
0,-1,0,"",0,900342,0,"",1,0,1,299,1,0,1707,"프리코네 봉제인형(카오리)",0,1,"2020-08-31 15:00:00"
0,1500,0,"",0,900348,1,"2025-10-14 14:59:59",1,0,10,299,1,0,1801,"청량한 어항",750,1,"2025-09-15 15:00:00"
0,900,0,"",0,900347,0,"2025-10-14 14:59:59",1,0,10,199,1,0,1802,"그린 해파리 라이트",450,1,"2025-09-15 15:00:00"
0,900,0,"",0,900346,0,"2025-10-14 14:59:59",1,0,10,199,1,0,1803,"블루 해파리 라이트",450,1,"2025-09-15 15:00:00"
0,1800,0,"",0,900363,0,"2025-11-18 14:59:59",1,0,10,299,1,0,1902,"가을 골렘의 물레방아",900,1,"2025-10-14 15:00:00"
0,1500,0,"",0,900362,1,"2025-11-18 14:59:59",1,0,10,104,1,0,1903,"단풍잎 이불",750,1,"2025-10-14 15:00:00"
0,600,0,"",0,900360,0,"2025-11-18 14:59:59",1,0,10,204,1,0,1905,"가을 달 모양 장지",300,1,"2025-10-14 15:00:00"
0,600,0,"",0,900359,0,"2025-11-18 14:59:59",1,0,10,204,1,0,1906,"달맞이 윙 롭의 장지",300,1,"2025-10-14 15:00:00"
0,600,0,"",0,900358,0,"2025-11-18 14:59:59",1,0,10,204,1,0,1907,"문살 미닫이",300,1,"2025-10-14 15:00:00"
0,600,0,"",0,900357,0,"2025-11-18 14:59:59",1,0,10,199,1,0,1908,"등롱형 조명",300,1,"2025-10-14 15:00:00"
0,300,0,"",0,900356,1,"2025-11-18 14:59:59",1,0,10,102,1,0,1909,"전통 여관의 등받이 의자",150,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900355,0,"2025-11-18 14:59:59",1,0,10,101,1,0,1910,"십오야 세트",600,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900354,0,"2025-11-18 14:59:59",1,0,1,299,1,0,1911,"마스터 센리의 장식품",600,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900353,0,"2025-11-18 14:59:59",1,0,10,101,1,0,1912,"느티나무 교자상",600,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900352,0,"2025-11-18 14:59:59",1,0,10,203,1,0,1913,"어디서든 단풍 분재",600,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900351,0,"2025-11-18 14:59:59",4,0,1,902,1,0,1914,"전통가옥 객실 풍경",600,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900350,0,"2025-11-18 14:59:59",3,0,1,901,1,0,1915,"체크무늬 다다미",600,1,"2025-10-14 15:00:00"
0,1200,0,"",0,900349,0,"2025-11-18 14:59:59",5,0,1,903,1,0,1916,"단풍 달맞이 배경",600,1,"2025-10-14 15:00:00"
0,1500,0,"",0,900369,1,"2024-12-12 14:59:59",1,0,10,299,1,0,2001,"쿄우카의 검은 고양이 빗자루",750,1,"2024-11-14 15:00:00"
0,900,0,"",0,900368,1,"2024-12-12 14:59:59",1,0,10,299,1,0,2002,"아이 쿠션",450,1,"2024-11-14 15:00:00"
0,600,0,"",0,900367,1,"2024-12-12 14:59:59",1,0,10,299,1,0,2003,"할로윈 트릭 박스",300,1,"2024-11-14 15:00:00"
0,600,0,"",0,900366,1,"2024-12-12 14:59:59",1,0,10,299,1,0,2004,"붕대투성이 토끼씨",300,1,"2024-11-14 15:00:00"
0,1200,0,"",0,900365,0,"2024-12-12 14:59:59",5,0,1,903,1,0,2005,"할로윈 월드",600,1,"2024-11-14 15:00:00"
0,900,0,"",0,900373,1,"2025-01-16 14:59:59",1,0,10,299,1,0,2101,"초콜릿 분수",450,1,"2024-12-12 15:00:00"
0,900,0,"",0,900372,1,"2025-01-16 14:59:59",1,0,10,299,1,0,2102,"카페 계산기",450,1,"2024-12-12 15:00:00"
0,600,0,"",0,900371,0,"2025-01-16 14:59:59",1,0,10,299,1,0,2103,"디저트 진열장",300,1,"2024-12-12 15:00:00"
0,1200,0,"",0,900370,0,"2025-01-16 14:59:59",5,0,1,903,1,0,2105,"카페 메뉴 일러스트 배경",600,1,"2024-12-12 15:00:00"
0,900,0,"",0,900378,1,"2025-02-17 14:59:59",1,0,10,299,1,0,2201,"크리스마스의 커다란 선물",450,1,"2025-01-16 15:00:00"
0,600,0,"",0,900377,0,"2025-02-17 14:59:59",1,0,10,299,1,0,2202,"곰돌이 눈사람",300,1,"2025-01-16 15:00:00"
0,600,0,"",0,900376,0,"2025-02-17 14:59:59",1,0,10,202,1,0,2203,"크리스마스의 스노우 돔",300,1,"2025-01-16 15:00:00"
0,1200,0,"",0,900375,0,"2025-02-17 14:59:59",5,0,1,903,1,0,2204,"크리스마스 배경",600,1,"2025-01-16 15:00:00"
0,-1,0,"",0,900374,1,"",1,0,1,199,1,0,2205,"크리스티나 리조트 스파",0,1,"2020-12-29 15:00:00"
0,-1,0,"",0,900391,0,"",1,0,1,299,1,12,2206,"극상의 드래곤 테일 어묵",0,1,"2021-03-30 15:00:00"
0,900,0,"",0,900384,1,"2025-03-13 14:59:59",1,0,10,102,1,0,2301,"밤의 카우치 소파",450,1,"2025-02-17 15:00:00"
0,900,0,"",0,900383,1,"2025-03-13 14:59:59",1,0,10,102,1,0,2302,"밤의 코너 카우치",450,1,"2025-02-17 15:00:00"
0,900,0,"",0,900382,1,"2025-03-13 14:59:59",1,0,10,102,1,0,2303,"눈의 카우치 소파",450,1,"2025-02-17 15:00:00"
0,900,0,"",0,900381,1,"2025-03-13 14:59:59",1,0,10,102,1,0,2304,"눈의 코너 카우치",450,1,"2025-02-17 15:00:00"
0,1800,0,"",0,900380,1,"2025-03-13 14:59:59",1,0,10,102,1,0,2305,"눈의 뜨개질 의자",900,1,"2025-02-17 15:00:00"
0,1800,0,"",0,900379,1,"2025-03-13 14:59:59",1,0,10,104,1,0,2306,"별하늘 푹신푹신 로프트 침대",900,1,"2025-02-17 15:00:00"
0,-1,0,"",0,900386,2,"",1,0,1,299,1,0,2307,"매지컬 미스티 로드",0,1,"2021-03-02 15:00:00"
0,-1,0,"",0,900385,2,"",1,0,1,299,1,0,2308,"매지컬 퓨어리 보우",0,1,"2021-03-02 15:00:00"
0,2000,0,"",0,900389,1,"2025-04-15 14:59:59",1,0,10,102,1,0,2401,"2nd Anniversary 풍선 그네",1000,1,"2025-03-13 15:00:00"
0,600,0,"",0,900388,0,"2025-04-15 14:59:59",1,0,10,299,1,0,2402,"2nd Anniversary 풍선 장식",300,1,"2025-03-13 15:00:00"
0,1500,0,"",0,900387,0,"2025-04-15 14:59:59",1,0,10,299,1,0,2403,"2nd Anniversary 미식전 풍선 장식",750,1,"2025-03-13 15:00:00"
11002012,0,0,"",0,900390,1,"",1,0,1,299,1,13,2404,"모두의 게임 테이블",0,1,"2020-10-15 15:00:00"
0,-1,0,"",0,900400,0,"",2,0,1,299,1,14,2405,"메모리얼 맵보드",0,1,"2021-03-30 15:00:00"
0,-1,0,"",0,900401,1,"",1,0,1,299,1,15,2501,"단짝X Mk-Ⅱ",0,1,"2021-04-29 15:00:00"
0,1200,0,"",0,900399,1,"2025-05-15 14:59:59",1,0,10,102,1,0,2502,"팬시 소파",600,1,"2025-04-15 15:00:00"
0,900,0,"",0,900398,0,"2025-05-15 14:59:59",1,0,10,199,1,0,2503,"팬시 화장대",450,1,"2025-04-15 15:00:00"
0,600,0,"",0,900397,0,"2025-05-15 14:59:59",1,0,10,299,1,0,2504,"레이디 더 버니",300,1,"2025-04-15 15:00:00"
0,600,0,"",0,900396,0,"2025-05-15 14:59:59",1,0,10,199,1,0,2505,"팬시 장미 램프",300,1,"2025-04-15 15:00:00"
0,1500,0,"",0,900395,1,"2025-05-15 14:59:59",1,0,10,104,1,0,2506,"팬시 침대",750,1,"2025-04-15 15:00:00"
0,600,0,"",0,900394,1,"2025-05-15 14:59:59",1,0,10,204,1,0,2507,"팬시 셰이드",300,1,"2025-04-15 15:00:00"
0,1200,0,"",0,900393,0,"2025-05-15 14:59:59",4,0,1,902,1,0,2508,"팬시 벽 커튼",600,1,"2025-04-15 15:00:00"
0,1200,0,"",0,900392,0,"2025-05-15 14:59:59",3,0,1,901,1,0,2509,"팬시 체크 플로어",600,1,"2025-04-15 15:00:00"
0,2000,0,"",0,900412,1,"2025-06-13 14:59:59",1,0,10,299,1,0,2601,"교실 칠판",1000,1,"2025-05-15 15:00:00"
0,1200,0,"",0,900411,1,"2025-06-13 14:59:59",1,0,10,101,1,0,2602,"교실 책상",600,1,"2025-05-15 15:00:00"
0,300,0,"",0,900410,0,"2025-06-13 14:59:59",1,0,10,199,1,0,2603,"교실 청소도구",150,1,"2025-05-15 15:00:00"
0,600,0,"",0,900409,0,"2025-06-13 14:59:59",1,0,10,103,1,0,2604,"교실 사물함",300,1,"2025-05-15 15:00:00"
0,600,0,"",0,900408,1,"2025-06-13 14:59:59",1,0,10,103,1,0,2605,"교실 책장",300,1,"2025-05-15 15:00:00"
0,300,0,"",0,900407,0,"2025-06-13 14:59:59",2,0,10,202,1,0,2606,"교실 벽걸이 시계",150,1,"2025-05-15 15:00:00"
0,900,0,"",0,900406,0,"2025-06-13 14:59:59",2,0,10,299,1,0,2607,"교실 게시판",450,1,"2025-05-15 15:00:00"
