id,cost_item_num,condition_quest_id,shop_open_type,shop_start,name,shop_new_disp_end,category,category_action_type,shop_open_value,item_type,effect_id_1,sort,enable_remove,shop_end,shop_open_id,max_possession_num,max_level,sold_price
805,300,0,0,"2024-11-14 15:00:00","호박 모양 촛대","",199,0,0,1,0,900235,1,"2024-12-12 14:59:59",0,10,1,150
806,600,0,0,"2024-11-14 15:00:00","호박 장식","",202,0,0,1,0,900234,1,"2024-12-12 14:59:59",0,10,1,300
807,300,0,0,"2024-11-14 15:00:00","할로윈 의자","",102,1,0,1,0,900233,1,"2024-12-12 14:59:59",0,10,1,150
808,300,0,0,"2024-11-14 15:00:00","할로윈 스툴","",102,1,0,1,0,900232,1,"2024-12-12 14:59:59",0,10,1,150
809,900,0,0,"2024-11-14 15:00:00","호박 소파","",102,1,0,1,0,900231,1,"2024-12-12 14:59:59",0,10,1,450
810,1500,0,0,"2024-11-14 15:00:00","할로윈 침대","",104,1,0,1,0,900230,1,"2024-12-12 14:59:59",0,10,1,750
811,600,0,0,"2024-11-14 15:00:00","호박 컵보드","",103,0,0,1,0,900229,1,"2024-12-12 14:59:59",0,10,1,300
812,600,0,0,"2024-11-14 15:00:00","호박 서랍장","",103,0,0,1,0,900228,1,"2024-12-12 14:59:59",0,10,1,300
813,600,0,0,"2024-11-14 15:00:00","호박 파티션","",204,0,0,1,0,900227,1,"2024-12-12 14:59:59",0,10,1,300
814,1200,0,0,"2024-11-14 15:00:00","할로윈 벽","",902,0,0,4,0,900226,1,"2024-12-12 14:59:59",0,1,1,600
815,1200,0,0,"2024-11-14 15:00:00","할로윈 플로어","",901,0,0,3,0,900225,1,"2024-12-12 14:59:59",0,1,1,600
816,0,0,0,"2019-11-13 15:00:00","메모리얼 사운드 박스","",299,0,0,1,9,900240,1,"",0,1,1,0
901,1500,0,0,"2024-12-12 15:00:00","전문가용 오븐","",199,1,0,1,0,900252,1,"2025-01-16 14:59:59",0,10,1,750
902,800,0,0,"2024-12-12 15:00:00","사이폰 포함 카페 키친 보드","",103,0,0,1,0,900251,1,"2025-01-16 14:59:59",0,10,1,400
903,600,0,0,"2024-12-12 15:00:00","카페 램프","",199,0,0,1,0,900250,1,"2025-01-16 14:59:59",0,10,1,300
904,1300,0,0,"2024-12-12 15:00:00","카페 나무 테이블 & 의자 세트","",101,1,0,1,0,900249,1,"2025-01-16 14:59:59",0,10,1,650
905,300,0,0,"2024-12-12 15:00:00","카페 나무 의자","",102,1,0,1,0,900248,1,"2025-01-16 14:59:59",0,10,1,150
906,1200,0,0,"2024-12-12 15:00:00","카페 나무 카운트 테이블","",101,0,0,1,0,900247,1,"2025-01-16 14:59:59",0,10,1,600
907,600,0,0,"2024-12-12 15:00:00","카페 나무 파티션","",204,0,0,1,0,900246,1,"2025-01-16 14:59:59",0,10,1,300
908,600,0,0,"2024-12-12 15:00:00","귀여운 카페 보드 메뉴판","",299,0,0,1,0,900245,1,"2025-01-16 14:59:59",0,10,1,300
909,1500,0,0,"2024-12-12 15:00:00","오름 나무 사다리","",904,0,0,1,0,900244,1,"2025-01-16 14:59:59",0,3,1,750
910,1500,0,0,"2024-12-12 15:00:00","내림 나무 사다리","",904,0,0,1,0,900243,1,"2025-01-16 14:59:59",0,3,1,750
911,1200,0,0,"2024-12-12 15:00:00","전통적인 카페 벽","",902,0,0,4,0,900242,1,"2025-01-16 14:59:59",0,1,1,600
912,1200,0,0,"2024-12-12 15:00:00","흰 돌바닥","",901,0,0,3,0,900241,1,"2025-01-16 14:59:59",0,1,1,600
913,-1,0,0,"2019-12-17 15:00:00","네비아의 편안한 트리 하우스","",299,0,0,1,10,900253,1,"",0,1,1,0
1001,1500,0,0,"2025-01-16 15:00:00","입체 성탄절 이야기책","",299,1,0,1,0,900270,1,"2025-02-17 14:59:59",0,10,1,750
1002,1500,0,0,"2025-01-16 15:00:00","리마 산타의 복슬복슬 인형탈","",299,1,0,1,0,900269,1,"2025-02-17 14:59:59",0,1,1,750
1003,1200,0,0,"2025-01-16 15:00:00","반짝이는 별의 크리스마스트리","",299,0,0,1,0,900268,1,"2025-02-17 14:59:59",0,10,1,600
1004,600,0,0,"2025-01-16 15:00:00","크리스마스 난로","",199,0,0,1,0,900267,1,"2025-02-17 14:59:59",0,10,1,300
1005,1200,0,0,"2025-01-16 15:00:00","성탄절 디너 테이블②","",101,0,0,1,0,900265,1,"2025-02-17 14:59:59",0,10,1,600
1006,900,0,0,"2025-01-16 15:00:00","성탄절 디너 테이블①","",101,0,0,1,0,900266,1,"2025-02-17 14:59:59",0,10,1,450
1007,600,0,0,"2025-01-16 15:00:00","크리스마스트리 책장","",103,1,0,1,0,900264,1,"2025-02-17 14:59:59",0,10,1,300
1008,1200,0,0,"2025-01-16 15:00:00","꿈을 운반하는 썰매","",299,0,0,1,0,900263,1,"2025-02-17 14:59:59",0,10,1,600
1009,900,0,0,"2025-01-16 15:00:00","뿔 색깔 다른 순록 인형","",299,0,0,1,0,900262,1,"2025-02-17 14:59:59",0,10,1,450
1010,900,0,0,"2025-01-16 15:00:00","녹색 털 순록 인형","",299,0,0,1,0,900261,1,"2025-02-17 14:59:59",0,10,1,450
1011,300,0,0,"2025-01-16 15:00:00","순록 의자","",102,1,0,1,0,900260,1,"2025-02-17 14:59:59",0,10,1,150
1012,300,0,0,"2025-01-16 15:00:00","부쉬 드 노엘의 달콤한 스툴","",102,1,0,1,0,900259,1,"2025-02-17 14:59:59",0,10,1,150
1013,1200,0,0,"2025-01-16 15:00:00","함께하는 성탄절의 더블 소파","",102,1,0,1,0,900257,1,"2025-02-17 14:59:59",0,10,1,600
1014,900,0,0,"2025-01-16 15:00:00","성탄절 푹신푹신 싱글 소파","",102,1,0,1,0,900258,1,"2025-02-17 14:59:59",0,10,1,450
1015,1500,0,0,"2025-01-16 15:00:00","성탄절을 달리는 침대","",104,1,0,1,0,900256,1,"2025-02-17 14:59:59",0,10,1,750
1016,1200,0,0,"2025-01-16 15:00:00","성탄절을 빛나는 장식 벽","",902,0,0,4,0,900255,1,"2025-02-17 14:59:59",0,1,1,600
1017,1200,0,0,"2025-01-16 15:00:00","크리스마스 러그 바닥","",901,0,0,3,0,900254,1,"2025-02-17 14:59:59",0,1,1,600
1018,0,0,0,"2025-01-28 05:00:00","새해 장식 달떡","",202,0,0,1,0,900272,1,"2025-02-11 14:59:59",0,1,1,0
1019,0,0,0,"2025-01-28 05:00:00","새해의 소나무 장식","",202,0,0,1,0,900271,1,"2025-02-11 14:59:59",0,2,1,0
1101,1500,0,0,"2025-02-17 15:00:00","별하늘 티피 텐트","",299,1,0,1,0,900285,1,"2025-03-13 14:59:59",0,10,1,750
1102,900,0,0,"2025-02-17 15:00:00","흰색 흔들의자","",102,1,0,1,0,900284,1,"2025-03-13 14:59:59",0,10,1,450
1103,1500,0,0,"2025-02-17 15:00:00","마담 피크 복실복실 봉제인형","",299,1,0,1,0,900283,1,"2025-03-13 14:59:59",0,1,1,750
1104,600,0,0,"2025-02-17 15:00:00","따뜻한 스토브","",199,0,0,1,0,900282,1,"2025-03-13 14:59:59",0,10,1,300
1105,300,0,0,"2025-02-17 15:00:00","미니 베어 사이드 테이블","",101,0,0,1,0,900281,1,"2025-03-13 14:59:59",0,10,1,150
1106,900,0,0,"2025-02-17 15:00:00","눈의 니트 쿠션","",299,0,0,1,0,900280,1,"2025-03-13 14:59:59",0,10,1,450
1107,900,0,0,"2025-02-17 15:00:00","밤의 니트 쿠션","",299,0,0,1,0,900279,1,"2025-03-13 14:59:59",0,10,1,450
1108,1200,0,0,"2025-02-17 15:00:00","오로라 채광창","",299,0,0,2,0,900278,1,"2025-03-13 14:59:59",0,10,1,600
1109,600,0,0,"2025-02-17 15:00:00","얼음 결정의 장식","",202,0,0,2,0,900276,1,"2025-03-13 14:59:59",0,10,1,300
1110,1200,0,0,"2025-02-17 15:00:00","파스텔톤 벽","",902,0,0,4,0,900275,1,"2025-03-13 14:59:59",0,1,1,600
1111,1200,0,0,"2025-02-17 15:00:00","러그 매트 플로어","",901,0,0,3,0,900274,1,"2025-03-13 14:59:59",0,1,1,600
1112,1200,0,0,"2025-02-17 15:00:00","겨울 배경","",903,0,0,5,0,900273,1,"2025-03-13 14:59:59",0,1,1,600
1113,-1,0,0,"2020-02-27 15:00:00","스위트 발렌타인 트로피","",202,0,0,1,0,900286,1,"",0,1,1,0
1201,3000,0,0,"2025-03-13 15:00:00","1st Anniversary 테이블","",101,1,0,1,0,900293,1,"2025-04-15 14:59:59",0,1,1,1500
1202,2000,0,0,"2025-03-13 15:00:00","1st Anniversary 사이드 테이블","",101,1,0,1,0,900292,1,"2025-04-15 14:59:59",0,2,1,1000
1203,1500,0,0,"2025-03-13 15:00:00","1st Anniversary 오르골","",202,1,0,1,0,900291,1,"2025-04-15 14:59:59",0,1,1,750
1204,1200,0,0,"2025-03-13 15:00:00","1st Anniversary 기념비","",299,0,0,1,0,900290,1,"2025-04-15 14:59:59",0,10,1,600
1205,2000,0,0,"2020-03-18 15:00:00","프리코네 봉제인형(페코린느)","",299,0,0,1,0,900296,1,"",0,1,1,1000
1206,2000,0,0,"2020-03-18 15:00:00","프리코네 봉제인형(콧코로)","",299,0,0,1,0,900295,1,"",0,1,1,1000
1207,2000,0,0,"2020-03-18 15:00:00","프리코네 봉제인형(캬루)","",299,0,0,1,0,900294,1,"",0,1,1,1000
1208,600,0,0,"2025-03-13 15:00:00","1st Anniversary 플라워 폴","",299,0,0,1,0,900289,1,"2025-04-15 14:59:59",0,10,1,300
1209,1200,0,0,"2025-03-13 15:00:00","1st Anniversary 벽","",902,0,0,4,0,900288,1,"2025-04-15 14:59:59",0,1,1,600
1210,1200,0,0,"2025-03-13 15:00:00","1st Anniversary 플로어","",901,0,0,3,0,900287,1,"2025-04-15 14:59:59",0,1,1,600
1211,-1,0,0,"2020-04-01 15:00:00","절세의 달걀과 고봉밥","",299,0,0,1,11,900297,1,"",0,1,1,0
1301,1200,0,0,"2025-04-15 15:00:00","고딕 소파","",102,1,0,1,0,900305,1,"2025-05-15 14:59:59",0,10,1,600
1302,900,0,0,"2025-04-15 15:00:00","고딕 화장대","",199,0,0,1,0,900304,1,"2025-05-15 14:59:59",0,10,1,450
1303,600,0,0,"2025-04-15 15:00:00","레이디 베어","",299,0,0,1,0,900303,1,"2025-05-15 14:59:59",0,10,1,300
1304,600,0,0,"2025-04-15 15:00:00","고딕 캔들","",199,0,0,1,0,900302,1,"2025-05-15 14:59:59",0,10,1,300
1305,1500,0,0,"2025-04-15 15:00:00","고딕 침대","",104,1,0,1,0,900301,1,"2025-05-15 14:59:59",0,10,1,750
1306,600,0,0,"2025-04-15 15:00:00","고딕 셰이드","",204,1,0,1,0,900300,1,"2025-05-15 14:59:59",0,10,1,300
1307,1200,0,0,"2025-04-15 15:00:00","고딕 벽 커튼","",902,0,0,4,0,900299,1,"2025-05-15 14:59:59",0,1,1,600
1308,1200,0,0,"2025-04-15 15:00:00","고딕 나이트 플로어","",901,0,0,3,0,900298,1,"2025-05-15 14:59:59",0,1,1,600
1401,5000,0,0,"2020-05-13 15:00:00","네비아의 편안한 비오톱","",299,0,0,1,10,900309,1,"",0,1,1,2500
1402,600,0,0,"2025-05-15 15:00:00","봄빛 의상 걸이","",202,0,0,1,0,900308,1,"2025-06-13 14:59:59",0,10,1,300
1403,600,0,0,"2025-05-15 15:00:00","계단식 수납장","",103,0,0,1,0,900307,1,"2025-06-13 14:59:59",0,10,1,300
1404,1200,0,0,"2025-05-15 15:00:00","화조풍월 배경","",903,0,0,5,0,900306,1,"2025-06-13 14:59:59",0,1,1,600
1405,-1,0,0,"2020-05-28 15:00:00","엑스터시 점퍼 트로피","",202,0,0,1,0,900310,1,"",0,1,1,0
1501,1500,0,0,"2025-06-13 15:00:00","나무로 만든 침대","",104,1,0,1,0,900326,1,"2025-07-15 14:59:59",0,10,1,750
1502,600,0,0,"2025-06-13 15:00:00","나무로 만든 펜스","",204,0,0,1,0,900325,1,"2025-07-15 14:59:59",0,10,1,300
1503,600,0,0,"2025-06-13 15:00:00","나무로 만든 파티션","",204,0,0,1,0,900324,1,"2025-07-15 14:59:59",0,10,1,300
1504,300,0,0,"2025-06-13 15:00:00","나무로 만든 스툴","",102,1,0,1,0,900323,1,"2025-07-15 14:59:59",0,10,1,150
1505,300,0,0,"2025-06-13 15:00:00","나무로 만든 오토만","",102,1,0,1,0,900322,1,"2025-07-15 14:59:59",0,10,1,150
1506,300,0,0,"2025-06-13 15:00:00","나무로 만든 의자","",102,1,0,1,0,900321,1,"2025-07-15 14:59:59",0,10,1,150
1507,900,0,0,"2025-06-13 15:00:00","나무로 만든 소파","",102,1,0,1,0,900320,1,"2025-07-15 14:59:59",0,10,1,450
1508,1200,0,0,"2025-06-13 15:00:00","나무로 만든 소파 벤치","",102,1,0,1,0,900319,1,"2025-07-15 14:59:59",0,10,1,600
1509,600,0,0,"2025-06-13 15:00:00","나무로 만든 선반","",103,0,0,1,0,900318,1,"2025-07-15 14:59:59",0,10,1,300
1510,300,0,0,"2025-06-13 15:00:00","나무로 만든 사이드 테이블","",101,0,0,1,0,900317,1,"2025-07-15 14:59:59",0,10,1,150
1511,600,0,0,"2025-06-13 15:00:00","나무로 만든 로우 테이블","",101,0,0,1,0,900316,1,"2025-07-15 14:59:59",0,10,1,300
1512,1200,0,0,"2025-06-13 15:00:00","나무로 만든 다이닝 테이블","",101,0,0,1,0,900315,1,"2025-07-15 14:59:59",0,10,1,600
1513,1200,0,0,"2025-06-13 15:00:00","홈메이드 그린 러그","",201,0,0,1,0,900314,1,"2025-07-15 14:59:59",0,10,1,600
1514,1200,0,0,"2025-06-13 15:00:00","홈메이드 패턴 러그","",201,0,0,1,0,900313,1,"2025-07-15 14:59:59",0,10,1,600
1515,1200,0,0,"2025-06-13 15:00:00","나무로 만든 벽","",902,0,0,4,0,900312,1,"2025-07-15 14:59:59",0,1,1,600
1516,1200,0,0,"2025-06-13 15:00:00","나무로 만든 플로어","",901,0,0,3,0,900311,1,"2025-07-15 14:59:59",0,1,1,600
1601,1500,0,0,"2025-07-15 15:00:00","꽃무늬 침대","",104,1,0,1,0,900338,1,"2025-08-13 14:59:59",0,10,1,750
1602,600,0,0,"2025-07-15 15:00:00","꽃무늬 파티션","",204,0,0,1,0,900337,1,"2025-08-13 14:59:59",0,10,1,300
1603,300,0,0,"2025-07-15 15:00:00","꽃무늬 스툴","",102,1,0,1,0,900336,1,"2025-08-13 14:59:59",0,10,1,150
1604,300,0,0,"2025-07-15 15:00:00","꽃무늬 의자","",102,1,0,1,0,900335,1,"2025-08-13 14:59:59",0,10,1,150
1605,900,0,0,"2025-07-15 15:00:00","꽃무늬 1인용 소파","",102,1,0,1,0,900334,1,"2025-08-13 14:59:59",0,10,1,450
1606,1200,0,0,"2025-07-15 15:00:00","꽃무늬 2인용 소파","",102,1,0,1,0,900333,1,"2025-08-13 14:59:59",0,10,1,600
1607,600,0,0,"2025-07-15 15:00:00","꽃무늬 수납장","",103,0,0,1,0,900332,1,"2025-08-13 14:59:59",0,10,1,300
1608,600,0,0,"2025-07-15 15:00:00","꽃무늬 서랍장","",103,0,0,1,0,900331,1,"2025-08-13 14:59:59",0,10,1,300
1609,600,0,0,"2025-07-15 15:00:00","꽃무늬 로우 테이블","",101,0,0,1,0,900330,1,"2025-08-13 14:59:59",0,10,1,300
1610,1200,0,0,"2025-07-15 15:00:00","꽃무늬 다이닝 테이블","",101,0,0,1,0,900329,1,"2025-08-13 14:59:59",0,10,1,600
1611,1200,0,0,"2025-07-15 15:00:00","꽃무늬 벽","",902,0,0,4,0,900328,1,"2025-08-13 14:59:59",0,1,1,600
1612,1200,0,0,"2025-07-15 15:00:00","꽃무늬 바닥","",901,0,0,3,0,900327,1,"2025-08-13 14:59:59",0,1,1,600
1701,1200,0,0,"2025-08-13 15:00:00","리조트 느낌 비치 체어","",102,1,0,1,0,900341,1,"2025-09-15 14:59:59",0,10,1,600
1702,900,0,0,"2025-08-13 15:00:00","백아의 수반","",299,0,0,1,0,900340,1,"2025-09-15 14:59:59",0,10,1,450
1703,300,0,0,"2025-08-13 15:00:00","리조트 식물","",203,1,0,1,0,900339,1,"2025-09-15 14:59:59",0,10,1,150
1704,-1,0,0,"2020-08-31 15:00:00","프리코네 봉제인형(마호)","",299,0,0,1,0,900345,1,"",0,1,1,0
1705,-1,0,0,"2020-08-31 15:00:00","프리코네 봉제인형(마코토)","",299,0,0,1,0,900344,1,"",0,1,1,0
1706,-1,0,0,"2020-08-31 15:00:00","프리코네 봉제인형(카스미)","",299,0,0,1,0,900343,1,"",0,1,1,0
1707,-1,0,0,"2020-08-31 15:00:00","프리코네 봉제인형(카오리)","",299,0,0,1,0,900342,1,"",0,1,1,0
1801,1500,0,0,"2025-09-15 15:00:00","청량한 어항","",299,1,0,1,0,900348,1,"2025-10-14 14:59:59",0,10,1,750
1802,900,0,0,"2025-09-15 15:00:00","그린 해파리 라이트","",199,0,0,1,0,900347,1,"2025-10-14 14:59:59",0,10,1,450
1803,900,0,0,"2025-09-15 15:00:00","블루 해파리 라이트","",199,0,0,1,0,900346,1,"2025-10-14 14:59:59",0,10,1,450
1902,1800,0,0,"2025-10-14 15:00:00","가을 골렘의 물레방아","",299,0,0,1,0,900363,1,"2025-11-18 14:59:59",0,10,1,900
1903,1500,0,0,"2025-10-14 15:00:00","단풍잎 이불","",104,1,0,1,0,900362,1,"2025-11-18 14:59:59",0,10,1,750
1905,600,0,0,"2025-10-14 15:00:00","가을 달 모양 장지","",204,0,0,1,0,900360,1,"2025-11-18 14:59:59",0,10,1,300
1906,600,0,0,"2025-10-14 15:00:00","달맞이 윙 롭의 장지","",204,0,0,1,0,900359,1,"2025-11-18 14:59:59",0,10,1,300
1907,600,0,0,"2025-10-14 15:00:00","문살 미닫이","",204,0,0,1,0,900358,1,"2025-11-18 14:59:59",0,10,1,300
1908,600,0,0,"2025-10-14 15:00:00","등롱형 조명","",199,0,0,1,0,900357,1,"2025-11-18 14:59:59",0,10,1,300
1909,300,0,0,"2025-10-14 15:00:00","전통 여관의 등받이 의자","",102,1,0,1,0,900356,1,"2025-11-18 14:59:59",0,10,1,150
1910,1200,0,0,"2025-10-14 15:00:00","십오야 세트","",101,0,0,1,0,900355,1,"2025-11-18 14:59:59",0,10,1,600
1911,1200,0,0,"2025-10-14 15:00:00","마스터 센리의 장식품","",299,0,0,1,0,900354,1,"2025-11-18 14:59:59",0,1,1,600
1912,1200,0,0,"2025-10-14 15:00:00","느티나무 교자상","",101,0,0,1,0,900353,1,"2025-11-18 14:59:59",0,10,1,600
1913,1200,0,0,"2025-10-14 15:00:00","어디서든 단풍 분재","",203,0,0,1,0,900352,1,"2025-11-18 14:59:59",0,10,1,600
1914,1200,0,0,"2025-10-14 15:00:00","전통가옥 객실 풍경","",902,0,0,4,0,900351,1,"2025-11-18 14:59:59",0,1,1,600
1915,1200,0,0,"2025-10-14 15:00:00","체크무늬 다다미","",901,0,0,3,0,900350,1,"2025-11-18 14:59:59",0,1,1,600
1916,1200,0,0,"2025-10-14 15:00:00","단풍 달맞이 배경","",903,0,0,5,0,900349,1,"2025-11-18 14:59:59",0,1,1,600
2001,1500,0,0,"2024-11-14 15:00:00","쿄우카의 검은 고양이 빗자루","",299,1,0,1,0,900369,1,"2024-12-12 14:59:59",0,10,1,750
2002,900,0,0,"2024-11-14 15:00:00","아이 쿠션","",299,1,0,1,0,900368,1,"2024-12-12 14:59:59",0,10,1,450
2003,600,0,0,"2024-11-14 15:00:00","할로윈 트릭 박스","",299,1,0,1,0,900367,1,"2024-12-12 14:59:59",0,10,1,300
2004,600,0,0,"2024-11-14 15:00:00","붕대투성이 토끼씨","",299,1,0,1,0,900366,1,"2024-12-12 14:59:59",0,10,1,300
2005,1200,0,0,"2024-11-14 15:00:00","할로윈 월드","",903,0,0,5,0,900365,1,"2024-12-12 14:59:59",0,1,1,600
2101,900,0,0,"2024-12-12 15:00:00","초콜릿 분수","",299,1,0,1,0,900373,1,"2025-01-16 14:59:59",0,10,1,450
2102,900,0,0,"2024-12-12 15:00:00","카페 계산기","",299,1,0,1,0,900372,1,"2025-01-16 14:59:59",0,10,1,450
2103,600,0,0,"2024-12-12 15:00:00","디저트 진열장","",299,0,0,1,0,900371,1,"2025-01-16 14:59:59",0,10,1,300
2105,1200,0,0,"2024-12-12 15:00:00","카페 메뉴 일러스트 배경","",903,0,0,5,0,900370,1,"2025-01-16 14:59:59",0,1,1,600
2201,900,0,0,"2025-01-16 15:00:00","크리스마스의 커다란 선물","",299,1,0,1,0,900378,1,"2025-02-17 14:59:59",0,10,1,450
2202,600,0,0,"2025-01-16 15:00:00","곰돌이 눈사람","",299,0,0,1,0,900377,1,"2025-02-17 14:59:59",0,10,1,300
2203,600,0,0,"2025-01-16 15:00:00","크리스마스의 스노우 돔","",202,0,0,1,0,900376,1,"2025-02-17 14:59:59",0,10,1,300
2204,1200,0,0,"2025-01-16 15:00:00","크리스마스 배경","",903,0,0,5,0,900375,1,"2025-02-17 14:59:59",0,1,1,600
2205,-1,0,0,"2020-12-29 15:00:00","크리스티나 리조트 스파","",199,1,0,1,0,900374,1,"",0,1,1,0
2206,-1,0,0,"2021-03-30 15:00:00","극상의 드래곤 테일 어묵","",299,0,0,1,12,900391,1,"",0,1,1,0
2301,900,0,0,"2025-02-17 15:00:00","밤의 카우치 소파","",102,1,0,1,0,900384,1,"2025-03-13 14:59:59",0,10,1,450
2302,900,0,0,"2025-02-17 15:00:00","밤의 코너 카우치","",102,1,0,1,0,900383,1,"2025-03-13 14:59:59",0,10,1,450
2303,900,0,0,"2025-02-17 15:00:00","눈의 카우치 소파","",102,1,0,1,0,900382,1,"2025-03-13 14:59:59",0,10,1,450
2304,900,0,0,"2025-02-17 15:00:00","눈의 코너 카우치","",102,1,0,1,0,900381,1,"2025-03-13 14:59:59",0,10,1,450
2305,1800,0,0,"2025-02-17 15:00:00","눈의 뜨개질 의자","",102,1,0,1,0,900380,1,"2025-03-13 14:59:59",0,10,1,900
2306,1800,0,0,"2025-02-17 15:00:00","별하늘 푹신푹신 로프트 침대","",104,1,0,1,0,900379,1,"2025-03-13 14:59:59",0,10,1,900
2307,-1,0,0,"2021-03-02 15:00:00","매지컬 미스티 로드","",299,2,0,1,0,900386,1,"",0,1,1,0
2308,-1,0,0,"2021-03-02 15:00:00","매지컬 퓨어리 보우","",299,2,0,1,0,900385,1,"",0,1,1,0
2401,2000,0,0,"2025-03-13 15:00:00","2nd Anniversary 풍선 그네","",102,1,0,1,0,900389,1,"2025-04-15 14:59:59",0,10,1,1000
2402,600,0,0,"2025-03-13 15:00:00","2nd Anniversary 풍선 장식","",299,0,0,1,0,900388,1,"2025-04-15 14:59:59",0,10,1,300
2403,1500,0,0,"2025-03-13 15:00:00","2nd Anniversary 미식전 풍선 장식","",299,0,0,1,0,900387,1,"2025-04-15 14:59:59",0,10,1,750
2404,0,11002012,0,"2020-10-15 15:00:00","모두의 게임 테이블","",299,1,0,1,13,900390,1,"",0,1,1,0
2405,-1,0,0,"2021-03-30 15:00:00","메모리얼 맵보드","",299,0,0,2,14,900400,1,"",0,1,1,0
2501,-1,0,0,"2021-04-29 15:00:00","단짝X Mk-Ⅱ","",299,1,0,1,15,900401,1,"",0,1,1,0
2502,1200,0,0,"2025-04-15 15:00:00","팬시 소파","",102,1,0,1,0,900399,1,"2025-05-15 14:59:59",0,10,1,600
2503,900,0,0,"2025-04-15 15:00:00","팬시 화장대","",199,0,0,1,0,900398,1,"2025-05-15 14:59:59",0,10,1,450
2504,600,0,0,"2025-04-15 15:00:00","레이디 더 버니","",299,0,0,1,0,900397,1,"2025-05-15 14:59:59",0,10,1,300
2505,600,0,0,"2025-04-15 15:00:00","팬시 장미 램프","",199,0,0,1,0,900396,1,"2025-05-15 14:59:59",0,10,1,300
2506,1500,0,0,"2025-04-15 15:00:00","팬시 침대","",104,1,0,1,0,900395,1,"2025-05-15 14:59:59",0,10,1,750
2507,600,0,0,"2025-04-15 15:00:00","팬시 셰이드","",204,1,0,1,0,900394,1,"2025-05-15 14:59:59",0,10,1,300
2508,1200,0,0,"2025-04-15 15:00:00","팬시 벽 커튼","",902,0,0,4,0,900393,1,"2025-05-15 14:59:59",0,1,1,600
2509,1200,0,0,"2025-04-15 15:00:00","팬시 체크 플로어","",901,0,0,3,0,900392,1,"2025-05-15 14:59:59",0,1,1,600
2601,2000,0,0,"2025-05-15 15:00:00","교실 칠판","",299,1,0,1,0,900412,1,"2025-06-13 14:59:59",0,10,1,1000
2602,1200,0,0,"2025-05-15 15:00:00","교실 책상","",101,1,0,1,0,900411,1,"2025-06-13 14:59:59",0,10,1,600
2603,300,0,0,"2025-05-15 15:00:00","교실 청소도구","",199,0,0,1,0,900410,1,"2025-06-13 14:59:59",0,10,1,150
2604,600,0,0,"2025-05-15 15:00:00","교실 사물함","",103,0,0,1,0,900409,1,"2025-06-13 14:59:59",0,10,1,300
2605,600,0,0,"2025-05-15 15:00:00","교실 책장","",103,1,0,1,0,900408,1,"2025-06-13 14:59:59",0,10,1,300
2606,300,0,0,"2025-05-15 15:00:00","교실 벽걸이 시계","",202,0,0,2,0,900407,1,"2025-06-13 14:59:59",0,10,1,150
2607,900,0,0,"2025-05-15 15:00:00","교실 게시판","",299,0,0,2,0,900406,1,"2025-06-13 14:59:59",0,10,1,450
2608,1500,0,0,"2025-05-15 15:00:00","학교 오름 계단","",904,0,0,1,0,900405,1,"2025-06-13 14:59:59",0,3,1,750
2609,1500,0,0,"2025-05-15 15:00:00","학교 내림 계단","",904,0,0,1,0,900404,1,"2025-06-13 14:59:59",0,3,1,750
2610,1200,0,0,"2025-05-15 15:00:00","교실 벽","",902,0,0,4,0,900403,1,"2025-06-13 14:59:59",0,1,1,600
2611,1200,0,0,"2025-05-15 15:00:00","교실 바닥","",901,0,0,3,0,900402,1,"2025-06-13 14:59:59",0,1,1,600
2701,-1,0,0,"2029-08-04 12:00:00","쁘띠코의 나무 휴식처","",299,1,0,1,0,900413,1,"",0,1,1,0
2702,-1,0,0,"2029-09-03 19:00:00","페코린느의 수제 우드 테이블","",101,1,0,1,0,900414,1,"",0,1,1,0
2703,-1,0,0,"2029-09-03 19:00:00","페코린느의 수제 통나무 스툴①","",102,1,0,1,0,900415,1,"",0,1,1,0
2704,-1,0,0,"2029-09-03 19:00:00","페코린느의 수제 통나무 스툴②","",102,1,0,1,0,900416,1,"",0,1,1,0
2705,-1,0,0,"2029-10-01 17:00:00","괴조 히나","",299,1,0,1,0,900417,1,"",0,1,1,0
2706,-1,0,0,"2029-11-05 12:00:00","프린세스 시어터","",299,0,0,2,0,900418,1,"",0,1,1,0
2801,-1,0,0,"2021-12-01 12:00:00","매지컬 러블리 소드","",299,2,0,1,0,900420,1,"",0,1,1,0
2802,-1,0,0,"2021-12-01 15:00:00","매지컬 샤이니 레이피어","",299,2,0,1,0,900419,1,"",0,1,1,0
2803,-1,0,0,"2029-12-21 15:00:00","피플의 집","",299,1,0,1,16,900421,1,"",0,1,1,0
2804,-1,0,0,"2022-01-28 15:00:00","오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』","",299,0,0,2,17,900422,1,"",0,1,1,0
2805,-1,0,0,"2022-03-15 05:00:00","3rd Anniversary 포토북","",299,1,0,1,18,900424,1,"",0,1,1,0
2806,-1,0,0,"2022-03-10 15:00:00","정령석 미니 모노리스","",202,2,0,1,0,900423,1,"",0,1,1,0
2807,-1,0,0,"2022-05-12 15:00:00","천로의 금감수","",299,0,0,1,0,900426,1,"",0,1,1,0
2808,-1,0,0,"2022-03-28 15:00:00","숙녀의 5가지 조항 각서","",299,0,0,2,20,900425,1,"",0,1,1,0
