category_action_type,id,max_level,shop_open_value,shop_open_id,shop_start,sort,max_possession_num,cost_item_num,condition_quest_id,name,item_type,shop_new_disp_end,sold_price,shop_open_type,enable_remove,effect_id_1,shop_end,category
0,709,1,0,0,"2019-10-15 15:00:00",900216,10,600,0,"세련된 벽 램프",2,"",300,0,1,0,"",199
0,710,1,0,0,"2019-10-15 15:00:00",900215,1,1200,0,"왕궁식 벽",4,"",600,0,1,0,"",902
0,711,1,0,0,"2019-10-15 15:00:00",900214,1,1200,0,"왕궁식 바닥",3,"",600,0,1,0,"",901
1,801,1,0,0,"2024-11-14 15:00:00",900239,10,900,0,"해피 할로윈 바구니",1,"",450,0,1,0,"2024-12-12 14:59:59",299
1,802,1,0,0,"2024-11-14 15:00:00",900238,10,1200,0,"할로윈 다이닝 테이블",1,"",600,0,1,0,"2024-12-12 14:59:59",101
0,803,1,0,0,"2024-11-14 15:00:00",900237,10,900,0,"할로윈 서클 테이블",1,"",450,0,1,0,"2024-12-12 14:59:59",101
0,804,1,0,0,"2024-11-14 15:00:00",900236,10,600,0,"스페셜 할로윈 스탠드",1,"",300,0,1,0,"2024-12-12 14:59:59",299
0,805,1,0,0,"2024-11-14 15:00:00",900235,10,300,0,"호박 모양 촛대",1,"",150,0,1,0,"2024-12-12 14:59:59",199
0,806,1,0,0,"2024-11-14 15:00:00",900234,10,600,0,"호박 장식",1,"",300,0,1,0,"2024-12-12 14:59:59",202
1,807,1,0,0,"2024-11-14 15:00:00",900233,10,300,0,"할로윈 의자",1,"",150,0,1,0,"2024-12-12 14:59:59",102
1,808,1,0,0,"2024-11-14 15:00:00",900232,10,300,0,"할로윈 스툴",1,"",150,0,1,0,"2024-12-12 14:59:59",102
1,809,1,0,0,"2024-11-14 15:00:00",900231,10,900,0,"호박 소파",1,"",450,0,1,0,"2024-12-12 14:59:59",102
1,810,1,0,0,"2024-11-14 15:00:00",900230,10,1500,0,"할로윈 침대",1,"",750,0,1,0,"2024-12-12 14:59:59",104
0,811,1,0,0,"2024-11-14 15:00:00",900229,10,600,0,"호박 컵보드",1,"",300,0,1,0,"2024-12-12 14:59:59",103
0,812,1,0,0,"2024-11-14 15:00:00",900228,10,600,0,"호박 서랍장",1,"",300,0,1,0,"2024-12-12 14:59:59",103
0,813,1,0,0,"2024-11-14 15:00:00",900227,10,600,0,"호박 파티션",1,"",300,0,1,0,"2024-12-12 14:59:59",204
0,814,1,0,0,"2024-11-14 15:00:00",900226,1,1200,0,"할로윈 벽",4,"",600,0,1,0,"2024-12-12 14:59:59",902
0,815,1,0,0,"2024-11-14 15:00:00",900225,1,1200,0,"할로윈 플로어",3,"",600,0,1,0,"2024-12-12 14:59:59",901
0,816,1,0,0,"2019-11-13 15:00:00",900240,1,0,0,"메모리얼 사운드 박스",1,"",0,0,1,9,"",299
1,901,1,0,0,"2024-12-12 15:00:00",900252,10,1500,0,"전문가용 오븐",1,"",750,0,1,0,"2025-01-16 14:59:59",199
0,902,1,0,0,"2024-12-12 15:00:00",900251,10,800,0,"사이폰 포함 카페 키친 보드",1,"",400,0,1,0,"2025-01-16 14:59:59",103
0,903,1,0,0,"2024-12-12 15:00:00",900250,10,600,0,"카페 램프",1,"",300,0,1,0,"2025-01-16 14:59:59",199
1,904,1,0,0,"2024-12-12 15:00:00",900249,10,1300,0,"카페 나무 테이블 & 의자 세트",1,"",650,0,1,0,"2025-01-16 14:59:59",101
1,905,1,0,0,"2024-12-12 15:00:00",900248,10,300,0,"카페 나무 의자",1,"",150,0,1,0,"2025-01-16 14:59:59",102
0,906,1,0,0,"2024-12-12 15:00:00",900247,10,1200,0,"카페 나무 카운트 테이블",1,"",600,0,1,0,"2025-01-16 14:59:59",101
0,907,1,0,0,"2024-12-12 15:00:00",900246,10,600,0,"카페 나무 파티션",1,"",300,0,1,0,"2025-01-16 14:59:59",204
0,908,1,0,0,"2024-12-12 15:00:00",900245,10,600,0,"귀여운 카페 보드 메뉴판",1,"",300,0,1,0,"2025-01-16 14:59:59",299
0,909,1,0,0,"2024-12-12 15:00:00",900244,3,1500,0,"오름 나무 사다리",1,"",750,0,1,0,"2025-01-16 14:59:59",904
0,910,1,0,0,"2024-12-12 15:00:00",900243,3,1500,0,"내림 나무 사다리",1,"",750,0,1,0,"2025-01-16 14:59:59",904
0,911,1,0,0,"2024-12-12 15:00:00",900242,1,1200,0,"전통적인 카페 벽",4,"",600,0,1,0,"2025-01-16 14:59:59",902
0,912,1,0,0,"2024-12-12 15:00:00",900241,1,1200,0,"흰 돌바닥",3,"",600,0,1,0,"2025-01-16 14:59:59",901
0,913,1,0,0,"2019-12-17 15:00:00",900253,1,-1,0,"네비아의 편안한 트리 하우스",1,"",0,0,1,10,"",299
1,1001,1,0,0,"2025-01-16 15:00:00",900270,10,1500,0,"입체 성탄절 이야기책",1,"",750,0,1,0,"2025-02-17 14:59:59",299
1,1002,1,0,0,"2025-01-16 15:00:00",900269,1,1500,0,"리마 산타의 복슬복슬 인형탈",1,"",750,0,1,0,"2025-02-17 14:59:59",299
0,1003,1,0,0,"2025-01-16 15:00:00",900268,10,1200,0,"반짝이는 별의 크리스마스트리",1,"",600,0,1,0,"2025-02-17 14:59:59",299
0,1004,1,0,0,"2025-01-16 15:00:00",900267,10,600,0,"크리스마스 난로",1,"",300,0,1,0,"2025-02-17 14:59:59",199
0,1005,1,0,0,"2025-01-16 15:00:00",900265,10,1200,0,"성탄절 디너 테이블②",1,"",600,0,1,0,"2025-02-17 14:59:59",101
0,1006,1,0,0,"2025-01-16 15:00:00",900266,10,900,0,"성탄절 디너 테이블①",1,"",450,0,1,0,"2025-02-17 14:59:59",101
1,1007,1,0,0,"2025-01-16 15:00:00",900264,10,600,0,"크리스마스트리 책장",1,"",300,0,1,0,"2025-02-17 14:59:59",103
0,1008,1,0,0,"2025-01-16 15:00:00",900263,10,1200,0,"꿈을 운반하는 썰매",1,"",600,0,1,0,"2025-02-17 14:59:59",299
0,1009,1,0,0,"2025-01-16 15:00:00",900262,10,900,0,"뿔 색깔 다른 순록 인형",1,"",450,0,1,0,"2025-02-17 14:59:59",299
0,1010,1,0,0,"2025-01-16 15:00:00",900261,10,900,0,"녹색 털 순록 인형",1,"",450,0,1,0,"2025-02-17 14:59:59",299
1,1011,1,0,0,"2025-01-16 15:00:00",900260,10,300,0,"순록 의자",1,"",150,0,1,0,"2025-02-17 14:59:59",102
1,1012,1,0,0,"2025-01-16 15:00:00",900259,10,300,0,"부쉬 드 노엘의 달콤한 스툴",1,"",150,0,1,0,"2025-02-17 14:59:59",102
1,1013,1,0,0,"2025-01-16 15:00:00",900257,10,1200,0,"함께하는 성탄절의 더블 소파",1,"",600,0,1,0,"2025-02-17 14:59:59",102
1,1014,1,0,0,"2025-01-16 15:00:00",900258,10,900,0,"성탄절 푹신푹신 싱글 소파",1,"",450,0,1,0,"2025-02-17 14:59:59",102
1,1015,1,0,0,"2025-01-16 15:00:00",900256,10,1500,0,"성탄절을 달리는 침대",1,"",750,0,1,0,"2025-02-17 14:59:59",104
0,1016,1,0,0,"2025-01-16 15:00:00",900255,1,1200,0,"성탄절을 빛나는 장식 벽",4,"",600,0,1,0,"2025-02-17 14:59:59",902
0,1017,1,0,0,"2025-01-16 15:00:00",900254,1,1200,0,"크리스마스 러그 바닥",3,"",600,0,1,0,"2025-02-17 14:59:59",901
0,1018,1,0,0,"2025-01-28 05:00:00",900272,1,0,0,"새해 장식 달떡",1,"",0,0,1,0,"2025-02-11 14:59:59",202
0,1019,1,0,0,"2025-01-28 05:00:00",900271,2,0,0,"새해의 소나무 장식",1,"",0,0,1,0,"2025-02-11 14:59:59",202
1,1101,1,0,0,"2025-02-17 15:00:00",900285,10,1500,0,"별하늘 티피 텐트",1,"",750,0,1,0,"2025-03-13 14:59:59",299
1,1102,1,0,0,"2025-02-17 15:00:00",900284,10,900,0,"흰색 흔들의자",1,"",450,0,1,0,"2025-03-13 14:59:59",102
1,1103,1,0,0,"2025-02-17 15:00:00",900283,1,1500,0,"마담 피크 복실복실 봉제인형",1,"",750,0,1,0,"2025-03-13 14:59:59",299
0,1104,1,0,0,"2025-02-17 15:00:00",900282,10,600,0,"따뜻한 스토브",1,"",300,0,1,0,"2025-03-13 14:59:59",199
0,1105,1,0,0,"2025-02-17 15:00:00",900281,10,300,0,"미니 베어 사이드 테이블",1,"",150,0,1,0,"2025-03-13 14:59:59",101
0,1106,1,0,0,"2025-02-17 15:00:00",900280,10,900,0,"눈의 니트 쿠션",1,"",450,0,1,0,"2025-03-13 14:59:59",299
0,1107,1,0,0,"2025-02-17 15:00:00",900279,10,900,0,"밤의 니트 쿠션",1,"",450,0,1,0,"2025-03-13 14:59:59",299
0,1108,1,0,0,"2025-02-17 15:00:00",900278,10,1200,0,"오로라 채광창",2,"",600,0,1,0,"2025-03-13 14:59:59",299
0,1109,1,0,0,"2025-02-17 15:00:00",900276,10,600,0,"얼음 결정의 장식",2,"",300,0,1,0,"2025-03-13 14:59:59",202
0,1110,1,0,0,"2025-02-17 15:00:00",900275,1,1200,0,"파스텔톤 벽",4,"",600,0,1,0,"2025-03-13 14:59:59",902
0,1111,1,0,0,"2025-02-17 15:00:00",900274,1,1200,0,"러그 매트 플로어",3,"",600,0,1,0,"2025-03-13 14:59:59",901
0,1112,1,0,0,"2025-02-17 15:00:00",900273,1,1200,0,"겨울 배경",5,"",600,0,1,0,"2025-03-13 14:59:59",903
0,1113,1,0,0,"2020-02-27 15:00:00",900286,1,-1,0,"스위트 발렌타인 트로피",1,"",0,0,1,0,"",202
1,1201,1,0,0,"2025-03-13 15:00:00",900293,1,3000,0,"1st Anniversary 테이블",1,"",1500,0,1,0,"2025-04-15 14:59:59",101
1,1202,1,0,0,"2025-03-13 15:00:00",900292,2,2000,0,"1st Anniversary 사이드 테이블",1,"",1000,0,1,0,"2025-04-15 14:59:59",101
1,1203,1,0,0,"2025-03-13 15:00:00",900291,1,1500,0,"1st Anniversary 오르골",1,"",750,0,1,0,"2025-04-15 14:59:59",202
0,1204,1,0,0,"2025-03-13 15:00:00",900290,10,1200,0,"1st Anniversary 기념비",1,"",600,0,1,0,"2025-04-15 14:59:59",299
0,1205,1,0,0,"2020-03-18 15:00:00",900296,1,2000,0,"프리코네 봉제인형(페코린느)",1,"",1000,0,1,0,"",299
0,1206,1,0,0,"2020-03-18 15:00:00",900295,1,2000,0,"프리코네 봉제인형(콧코로)",1,"",1000,0,1,0,"",299
0,1207,1,0,0,"2020-03-18 15:00:00",900294,1,2000,0,"프리코네 봉제인형(캬루)",1,"",1000,0,1,0,"",299
0,1208,1,0,0,"2025-03-13 15:00:00",900289,10,600,0,"1st Anniversary 플라워 폴",1,"",300,0,1,0,"2025-04-15 14:59:59",299
0,1209,1,0,0,"2025-03-13 15:00:00",900288,1,1200,0,"1st Anniversary 벽",4,"",600,0,1,0,"2025-04-15 14:59:59",902
0,1210,1,0,0,"2025-03-13 15:00:00",900287,1,1200,0,"1st Anniversary 플로어",3,"",600,0,1,0,"2025-04-15 14:59:59",901
0,1211,1,0,0,"2020-04-01 15:00:00",900297,1,-1,0,"절세의 달걀과 고봉밥",1,"",0,0,1,11,"",299
1,1301,1,0,0,"2025-04-15 15:00:00",900305,10,1200,0,"고딕 소파",1,"",600,0,1,0,"2025-05-15 14:59:59",102
0,1302,1,0,0,"2025-04-15 15:00:00",900304,10,900,0,"고딕 화장대",1,"",450,0,1,0,"2025-05-15 14:59:59",199
0,1303,1,0,0,"2025-04-15 15:00:00",900303,10,600,0,"레이디 베어",1,"",300,0,1,0,"2025-05-15 14:59:59",299
0,1304,1,0,0,"2025-04-15 15:00:00",900302,10,600,0,"고딕 캔들",1,"",300,0,1,0,"2025-05-15 14:59:59",199
1,1305,1,0,0,"2025-04-15 15:00:00",900301,10,1500,0,"고딕 침대",1,"",750,0,1,0,"2025-05-15 14:59:59",104
1,1306,1,0,0,"2025-04-15 15:00:00",900300,10,600,0,"고딕 셰이드",1,"",300,0,1,0,"2025-05-15 14:59:59",204
0,1307,1,0,0,"2025-04-15 15:00:00",900299,1,1200,0,"고딕 벽 커튼",4,"",600,0,1,0,"2025-05-15 14:59:59",902
0,1308,1,0,0,"2025-04-15 15:00:00",900298,1,1200,0,"고딕 나이트 플로어",3,"",600,0,1,0,"2025-05-15 14:59:59",901
0,1401,1,0,0,"2020-05-13 15:00:00",900309,1,5000,0,"네비아의 편안한 비오톱",1,"",2500,0,1,10,"",299
0,1402,1,0,0,"2025-05-15 15:00:00",900308,10,600,0,"봄빛 의상 걸이",1,"",300,0,1,0,"2025-06-13 14:59:59",202
0,1403,1,0,0,"2025-05-15 15:00:00",900307,10,600,0,"계단식 수납장",1,"",300,0,1,0,"2025-06-13 14:59:59",103
0,1404,1,0,0,"2025-05-15 15:00:00",900306,1,1200,0,"화조풍월 배경",5,"",600,0,1,0,"2025-06-13 14:59:59",903
0,1405,1,0,0,"2020-05-28 15:00:00",900310,1,-1,0,"엑스터시 점퍼 트로피",1,"",0,0,1,0,"",202
1,1501,1,0,0,"2025-06-13 15:00:00",900326,10,1500,0,"나무로 만든 침대",1,"",750,0,1,0,"2025-07-15 14:59:59",104
0,1502,1,0,0,"2025-06-13 15:00:00",900325,10,600,0,"나무로 만든 펜스",1,"",300,0,1,0,"2025-07-15 14:59:59",204
0,1503,1,0,0,"2025-06-13 15:00:00",900324,10,600,0,"나무로 만든 파티션",1,"",300,0,1,0,"2025-07-15 14:59:59",204
1,1504,1,0,0,"2025-06-13 15:00:00",900323,10,300,0,"나무로 만든 스툴",1,"",150,0,1,0,"2025-07-15 14:59:59",102
1,1505,1,0,0,"2025-06-13 15:00:00",900322,10,300,0,"나무로 만든 오토만",1,"",150,0,1,0,"2025-07-15 14:59:59",102
1,1506,1,0,0,"2025-06-13 15:00:00",900321,10,300,0,"나무로 만든 의자",1,"",150,0,1,0,"2025-07-15 14:59:59",102
1,1507,1,0,0,"2025-06-13 15:00:00",900320,10,900,0,"나무로 만든 소파",1,"",450,0,1,0,"2025-07-15 14:59:59",102
1,1508,1,0,0,"2025-06-13 15:00:00",900319,10,1200,0,"나무로 만든 소파 벤치",1,"",600,0,1,0,"2025-07-15 14:59:59",102
0,1509,1,0,0,"2025-06-13 15:00:00",900318,10,600,0,"나무로 만든 선반",1,"",300,0,1,0,"2025-07-15 14:59:59",103
0,1510,1,0,0,"2025-06-13 15:00:00",900317,10,300,0,"나무로 만든 사이드 테이블",1,"",150,0,1,0,"2025-07-15 14:59:59",101
0,1511,1,0,0,"2025-06-13 15:00:00",900316,10,600,0,"나무로 만든 로우 테이블",1,"",300,0,1,0,"2025-07-15 14:59:59",101
0,1512,1,0,0,"2025-06-13 15:00:00",900315,10,1200,0,"나무로 만든 다이닝 테이블",1,"",600,0,1,0,"2025-07-15 14:59:59",101
0,1513,1,0,0,"2025-06-13 15:00:00",900314,10,1200,0,"홈메이드 그린 러그",1,"",600,0,1,0,"2025-07-15 14:59:59",201
0,1514,1,0,0,"2025-06-13 15:00:00",900313,10,1200,0,"홈메이드 패턴 러그",1,"",600,0,1,0,"2025-07-15 14:59:59",201
0,1515,1,0,0,"2025-06-13 15:00:00",900312,1,1200,0,"나무로 만든 벽",4,"",600,0,1,0,"2025-07-15 14:59:59",902
0,1516,1,0,0,"2025-06-13 15:00:00",900311,1,1200,0,"나무로 만든 플로어",3,"",600,0,1,0,"2025-07-15 14:59:59",901
1,1601,1,0,0,"2025-07-15 15:00:00",900338,10,1500,0,"꽃무늬 침대",1,"",750,0,1,0,"2025-08-13 14:59:59",104
0,1602,1,0,0,"2025-07-15 15:00:00",900337,10,600,0,"꽃무늬 파티션",1,"",300,0,1,0,"2025-08-13 14:59:59",204
1,1603,1,0,0,"2025-07-15 15:00:00",900336,10,300,0,"꽃무늬 스툴",1,"",150,0,1,0,"2025-08-13 14:59:59",102
1,1604,1,0,0,"2025-07-15 15:00:00",900335,10,300,0,"꽃무늬 의자",1,"",150,0,1,0,"2025-08-13 14:59:59",102
1,1605,1,0,0,"2025-07-15 15:00:00",900334,10,900,0,"꽃무늬 1인용 소파",1,"",450,0,1,0,"2025-08-13 14:59:59",102
1,1606,1,0,0,"2025-07-15 15:00:00",900333,10,1200,0,"꽃무늬 2인용 소파",1,"",600,0,1,0,"2025-08-13 14:59:59",102
0,1607,1,0,0,"2025-07-15 15:00:00",900332,10,600,0,"꽃무늬 수납장",1,"",300,0,1,0,"2025-08-13 14:59:59",103
0,1608,1,0,0,"2025-07-15 15:00:00",900331,10,600,0,"꽃무늬 서랍장",1,"",300,0,1,0,"2025-08-13 14:59:59",103
0,1609,1,0,0,"2025-07-15 15:00:00",900330,10,600,0,"꽃무늬 로우 테이블",1,"",300,0,1,0,"2025-08-13 14:59:59",101
0,1610,1,0,0,"2025-07-15 15:00:00",900329,10,1200,0,"꽃무늬 다이닝 테이블",1,"",600,0,1,0,"2025-08-13 14:59:59",101
0,1611,1,0,0,"2025-07-15 15:00:00",900328,1,1200,0,"꽃무늬 벽",4,"",600,0,1,0,"2025-08-13 14:59:59",902
0,1612,1,0,0,"2025-07-15 15:00:00",900327,1,1200,0,"꽃무늬 바닥",3,"",600,0,1,0,"2025-08-13 14:59:59",901
1,1701,1,0,0,"2025-08-13 15:00:00",900341,10,1200,0,"리조트 느낌 비치 체어",1,"",600,0,1,0,"2025-09-15 14:59:59",102
0,1702,1,0,0,"2025-08-13 15:00:00",900340,10,900,0,"백아의 수반",1,"",450,0,1,0,"2025-09-15 14:59:59",299
1,1703,1,0,0,"2025-08-13 15:00:00",900339,10,300,0,"리조트 식물",1,"",150,0,1,0,"2025-09-15 14:59:59",203
0,1704,1,0,0,"2020-08-31 15:00:00",900345,1,-1,0,"프리코네 봉제인형(마호)",1,"",0,0,1,0,"",299
0,1705,1,0,0,"2020-08-31 15:00:00",900344,1,-1,0,"프리코네 봉제인형(마코토)",1,"",0,0,1,0,"",299
0,1706,1,0,0,"2020-08-31 15:00:00",900343,1,-1,0,"프리코네 봉제인형(카스미)",1,"",0,0,1,0,"",299
0,1707,1,0,0,"2020-08-31 15:00:00",900342,1,-1,0,"프리코네 봉제인형(카오리)",1,"",0,0,1,0,"",299
1,1801,1,0,0,"2025-09-15 15:00:00",900348,10,1500,0,"청량한 어항",1,"",750,0,1,0,"2025-10-14 14:59:59",299
0,1802,1,0,0,"2025-09-15 15:00:00",900347,10,900,0,"그린 해파리 라이트",1,"",450,0,1,0,"2025-10-14 14:59:59",199
0,1803,1,0,0,"2025-09-15 15:00:00",900346,10,900,0,"블루 해파리 라이트",1,"",450,0,1,0,"2025-10-14 14:59:59",199
0,1902,1,0,0,"2025-10-14 15:00:00",900363,10,1800,0,"가을 골렘의 물레방아",1,"",900,0,1,0,"2025-11-18 14:59:59",299
1,1903,1,0,0,"2025-10-14 15:00:00",900362,10,1500,0,"단풍잎 이불",1,"",750,0,1,0,"2025-11-18 14:59:59",104
0,1905,1,0,0,"2025-10-14 15:00:00",900360,10,600,0,"가을 달 모양 장지",1,"",300,0,1,0,"2025-11-18 14:59:59",204
0,1906,1,0,0,"2025-10-14 15:00:00",900359,10,600,0,"달맞이 윙 롭의 장지",1,"",300,0,1,0,"2025-11-18 14:59:59",204
0,1907,1,0,0,"2025-10-14 15:00:00",900358,10,600,0,"문살 미닫이",1,"",300,0,1,0,"2025-11-18 14:59:59",204
0,1908,1,0,0,"2025-10-14 15:00:00",900357,10,600,0,"등롱형 조명",1,"",300,0,1,0,"2025-11-18 14:59:59",199
1,1909,1,0,0,"2025-10-14 15:00:00",900356,10,300,0,"전통 여관의 등받이 의자",1,"",150,0,1,0,"2025-11-18 14:59:59",102
0,1910,1,0,0,"2025-10-14 15:00:00",900355,10,1200,0,"십오야 세트",1,"",600,0,1,0,"2025-11-18 14:59:59",101
0,1911,1,0,0,"2025-10-14 15:00:00",900354,1,1200,0,"마스터 센리의 장식품",1,"",600,0,1,0,"2025-11-18 14:59:59",299
0,1912,1,0,0,"2025-10-14 15:00:00",900353,10,1200,0,"느티나무 교자상",1,"",600,0,1,0,"2025-11-18 14:59:59",101
0,1913,1,0,0,"2025-10-14 15:00:00",900352,10,1200,0,"어디서든 단풍 분재",1,"",600,0,1,0,"2025-11-18 14:59:59",203
0,1914,1,0,0,"2025-10-14 15:00:00",900351,1,1200,0,"전통가옥 객실 풍경",4,"",600,0,1,0,"2025-11-18 14:59:59",902
0,1915,1,0,0,"2025-10-14 15:00:00",900350,1,1200,0,"체크무늬 다다미",3,"",600,0,1,0,"2025-11-18 14:59:59",901
0,1916,1,0,0,"2025-10-14 15:00:00",900349,1,1200,0,"단풍 달맞이 배경",5,"",600,0,1,0,"2025-11-18 14:59:59",903
1,2001,1,0,0,"2024-11-14 15:00:00",900369,10,1500,0,"쿄우카의 검은 고양이 빗자루",1,"",750,0,1,0,"2024-12-12 14:59:59",299
1,2002,1,0,0,"2024-11-14 15:00:00",900368,10,900,0,"아이 쿠션",1,"",450,0,1,0,"2024-12-12 14:59:59",299
1,2003,1,0,0,"2024-11-14 15:00:00",900367,10,600,0,"할로윈 트릭 박스",1,"",300,0,1,0,"2024-12-12 14:59:59",299
1,2004,1,0,0,"2024-11-14 15:00:00",900366,10,600,0,"붕대투성이 토끼씨",1,"",300,0,1,0,"2024-12-12 14:59:59",299
0,2005,1,0,0,"2024-11-14 15:00:00",900365,1,1200,0,"할로윈 월드",5,"",600,0,1,0,"2024-12-12 14:59:59",903
1,2101,1,0,0,"2024-12-12 15:00:00",900373,10,900,0,"초콜릿 분수",1,"",450,0,1,0,"2025-01-16 14:59:59",299
1,2102,1,0,0,"2024-12-12 15:00:00",900372,10,900,0,"카페 계산기",1,"",450,0,1,0,"2025-01-16 14:59:59",299
0,2103,1,0,0,"2024-12-12 15:00:00",900371,10,600,0,"디저트 진열장",1,"",300,0,1,0,"2025-01-16 14:59:59",299
0,2105,1,0,0,"2024-12-12 15:00:00",900370,1,1200,0,"카페 메뉴 일러스트 배경",5,"",600,0,1,0,"2025-01-16 14:59:59",903
1,2201,1,0,0,"2025-01-16 15:00:00",900378,10,900,0,"크리스마스의 커다란 선물",1,"",450,0,1,0,"2025-02-17 14:59:59",299
0,2202,1,0,0,"2025-01-16 15:00:00",900377,10,600,0,"곰돌이 눈사람",1,"",300,0,1,0,"2025-02-17 14:59:59",299
0,2203,1,0,0,"2025-01-16 15:00:00",900376,10,600,0,"크리스마스의 스노우 돔",1,"",300,0,1,0,"2025-02-17 14:59:59",202
0,2204,1,0,0,"2025-01-16 15:00:00",900375,1,1200,0,"크리스마스 배경",5,"",600,0,1,0,"2025-02-17 14:59:59",903
1,2205,1,0,0,"2020-12-29 15:00:00",900374,1,-1,0,"크리스티나 리조트 스파",1,"",0,0,1,0,"",199
0,2206,1,0,0,"2021-03-30 15:00:00",900391,1,-1,0,"극상의 드래곤 테일 어묵",1,"",0,0,1,12,"",299
1,2301,1,0,0,"2025-02-17 15:00:00",900384,10,900,0,"밤의 카우치 소파",1,"",450,0,1,0,"2025-03-13 14:59:59",102
1,2302,1,0,0,"2025-02-17 15:00:00",900383,10,900,0,"밤의 코너 카우치",1,"",450,0,1,0,"2025-03-13 14:59:59",102
1,2303,1,0,0,"2025-02-17 15:00:00",900382,10,900,0,"눈의 카우치 소파",1,"",450,0,1,0,"2025-03-13 14:59:59",102
1,2304,1,0,0,"2025-02-17 15:00:00",900381,10,900,0,"눈의 코너 카우치",1,"",450,0,1,0,"2025-03-13 14:59:59",102
1,2305,1,0,0,"2025-02-17 15:00:00",900380,10,1800,0,"눈의 뜨개질 의자",1,"",900,0,1,0,"2025-03-13 14:59:59",102
1,2306,1,0,0,"2025-02-17 15:00:00",900379,10,1800,0,"별하늘 푹신푹신 로프트 침대",1,"",900,0,1,0,"2025-03-13 14:59:59",104
2,2307,1,0,0,"2021-03-02 15:00:00",900386,1,-1,0,"매지컬 미스티 로드",1,"",0,0,1,0,"",299
2,2308,1,0,0,"2021-03-02 15:00:00",900385,1,-1,0,"매지컬 퓨어리 보우",1,"",0,0,1,0,"",299
1,2401,1,0,0,"2025-03-13 15:00:00",900389,10,2000,0,"2nd Anniversary 풍선 그네",1,"",1000,0,1,0,"2025-04-15 14:59:59",102
0,2402,1,0,0,"2025-03-13 15:00:00",900388,10,600,0,"2nd Anniversary 풍선 장식",1,"",300,0,1,0,"2025-04-15 14:59:59",299
0,2403,1,0,0,"2025-03-13 15:00:00",900387,10,1500,0,"2nd Anniversary 미식전 풍선 장식",1,"",750,0,1,0,"2025-04-15 14:59:59",299
1,2404,1,0,0,"2020-10-15 15:00:00",900390,1,0,11002012,"모두의 게임 테이블",1,"",0,0,1,13,"",299
0,2405,1,0,0,"2021-03-30 15:00:00",900400,1,-1,0,"메모리얼 맵보드",2,"",0,0,1,14,"",299
1,2501,1,0,0,"2021-04-29 15:00:00",900401,1,-1,0,"단짝X Mk-Ⅱ",1,"",0,0,1,15,"",299
1,2502,1,0,0,"2025-04-15 15:00:00",900399,10,1200,0,"팬시 소파",1,"",600,0,1,0,"2025-05-15 14:59:59",102
0,2503,1,0,0,"2025-04-15 15:00:00",900398,10,900,0,"팬시 화장대",1,"",450,0,1,0,"2025-05-15 14:59:59",199
0,2504,1,0,0,"2025-04-15 15:00:00",900397,10,600,0,"레이디 더 버니",1,"",300,0,1,0,"2025-05-15 14:59:59",299
0,2505,1,0,0,"2025-04-15 15:00:00",900396,10,600,0,"팬시 장미 램프",1,"",300,0,1,0,"2025-05-15 14:59:59",199
1,2506,1,0,0,"2025-04-15 15:00:00",900395,10,1500,0,"팬시 침대",1,"",750,0,1,0,"2025-05-15 14:59:59",104
1,2507,1,0,0,"2025-04-15 15:00:00",900394,10,600,0,"팬시 셰이드",1,"",300,0,1,0,"2025-05-15 14:59:59",204
0,2508,1,0,0,"2025-04-15 15:00:00",900393,1,1200,0,"팬시 벽 커튼",4,"",600,0,1,0,"2025-05-15 14:59:59",902
0,2509,1,0,0,"2025-04-15 15:00:00",900392,1,1200,0,"팬시 체크 플로어",3,"",600,0,1,0,"2025-05-15 14:59:59",901
1,2601,1,0,0,"2025-05-15 15:00:00",900412,10,2000,0,"교실 칠판",1,"",1000,0,1,0,"2025-06-13 14:59:59",299
1,2602,1,0,0,"2025-05-15 15:00:00",900411,10,1200,0,"교실 책상",1,"",600,0,1,0,"2025-06-13 14:59:59",101
0,2603,1,0,0,"2025-05-15 15:00:00",900410,10,300,0,"교실 청소도구",1,"",150,0,1,0,"2025-06-13 14:59:59",199
0,2604,1,0,0,"2025-05-15 15:00:00",900409,10,600,0,"교실 사물함",1,"",300,0,1,0,"2025-06-13 14:59:59",103
1,2605,1,0,0,"2025-05-15 15:00:00",900408,10,600,0,"교실 책장",1,"",300,0,1,0,"2025-06-13 14:59:59",103
0,2606,1,0,0,"2025-05-15 15:00:00",900407,10,300,0,"교실 벽걸이 시계",2,"",150,0,1,0,"2025-06-13 14:59:59",202
0,2607,1,0,0,"2025-05-15 15:00:00",900406,10,900,0,"교실 게시판",2,"",450,0,1,0,"2025-06-13 14:59:59",299
0,2608,1,0,0,"2025-05-15 15:00:00",900405,3,1500,0,"학교 오름 계단",1,"",750,0,1,0,"2025-06-13 14:59:59",904
0,2609,1,0,0,"2025-05-15 15:00:00",900404,3,1500,0,"학교 내림 계단",1,"",750,0,1,0,"2025-06-13 14:59:59",904
0,2610,1,0,0,"2025-05-15 15:00:00",900403,1,1200,0,"교실 벽",4,"",600,0,1,0,"2025-06-13 14:59:59",902
0,2611,1,0,0,"2025-05-15 15:00:00",900402,1,1200,0,"교실 바닥",3,"",600,0,1,0,"2025-06-13 14:59:59",901
1,2701,1,0,0,"2029-08-04 12:00:00",900413,1,-1,0,"쁘띠코의 나무 휴식처",1,"",0,0,1,0,"",299
