name,category,cost_item_num,id,condition_quest_id,shop_start,item_type,enable_remove,shop_open_id,sold_price,max_level,shop_open_type,effect_id_1,shop_open_value,shop_end,shop_new_disp_end,max_possession_num,category_action_type,sort
"할로윈 다이닝 테이블",101,1200,802,0,"2024-11-14 15:00:00",1,1,0,600,1,0,0,0,"2024-12-12 14:59:59","",10,1,900238
"할로윈 서클 테이블",101,900,803,0,"2024-11-14 15:00:00",1,1,0,450,1,0,0,0,"2024-12-12 14:59:59","",10,0,900237
"스페셜 할로윈 스탠드",299,600,804,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,0,900236
"호박 모양 촛대",199,300,805,0,"2024-11-14 15:00:00",1,1,0,150,1,0,0,0,"2024-12-12 14:59:59","",10,0,900235
"호박 장식",202,600,806,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,0,900234
"할로윈 의자",102,300,807,0,"2024-11-14 15:00:00",1,1,0,150,1,0,0,0,"2024-12-12 14:59:59","",10,1,900233
"할로윈 스툴",102,300,808,0,"2024-11-14 15:00:00",1,1,0,150,1,0,0,0,"2024-12-12 14:59:59","",10,1,900232
"호박 소파",102,900,809,0,"2024-11-14 15:00:00",1,1,0,450,1,0,0,0,"2024-12-12 14:59:59","",10,1,900231
"할로윈 침대",104,1500,810,0,"2024-11-14 15:00:00",1,1,0,750,1,0,0,0,"2024-12-12 14:59:59","",10,1,900230
"호박 컵보드",103,600,811,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,0,900229
"호박 서랍장",103,600,812,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,0,900228
"호박 파티션",204,600,813,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,0,900227
"할로윈 벽",902,1200,814,0,"2024-11-14 15:00:00",4,1,0,600,1,0,0,0,"2024-12-12 14:59:59","",1,0,900226
"할로윈 플로어",901,1200,815,0,"2024-11-14 15:00:00",3,1,0,600,1,0,0,0,"2024-12-12 14:59:59","",1,0,900225
"메모리얼 사운드 박스",299,0,816,0,"2019-11-13 15:00:00",1,1,0,0,1,0,9,0,"","",1,0,900240
"전문가용 오븐",199,1500,901,0,"2024-12-12 15:00:00",1,1,0,750,1,0,0,0,"2025-01-16 14:59:59","",10,1,900252
"사이폰 포함 카페 키친 보드",103,800,902,0,"2024-12-12 15:00:00",1,1,0,400,1,0,0,0,"2025-01-16 14:59:59","",10,0,900251
"카페 램프",199,600,903,0,"2024-12-12 15:00:00",1,1,0,300,1,0,0,0,"2025-01-16 14:59:59","",10,0,900250
"카페 나무 테이블 & 의자 세트",101,1300,904,0,"2024-12-12 15:00:00",1,1,0,650,1,0,0,0,"2025-01-16 14:59:59","",10,1,900249
"카페 나무 의자",102,300,905,0,"2024-12-12 15:00:00",1,1,0,150,1,0,0,0,"2025-01-16 14:59:59","",10,1,900248
"카페 나무 카운트 테이블",101,1200,906,0,"2024-12-12 15:00:00",1,1,0,600,1,0,0,0,"2025-01-16 14:59:59","",10,0,900247
"카페 나무 파티션",204,600,907,0,"2024-12-12 15:00:00",1,1,0,300,1,0,0,0,"2025-01-16 14:59:59","",10,0,900246
"귀여운 카페 보드 메뉴판",299,600,908,0,"2024-12-12 15:00:00",1,1,0,300,1,0,0,0,"2025-01-16 14:59:59","",10,0,900245
"오름 나무 사다리",904,1500,909,0,"2024-12-12 15:00:00",1,1,0,750,1,0,0,0,"2025-01-16 14:59:59","",3,0,900244
"내림 나무 사다리",904,1500,910,0,"2024-12-12 15:00:00",1,1,0,750,1,0,0,0,"2025-01-16 14:59:59","",3,0,900243
"전통적인 카페 벽",902,1200,911,0,"2024-12-12 15:00:00",4,1,0,600,1,0,0,0,"2025-01-16 14:59:59","",1,0,900242
"흰 돌바닥",901,1200,912,0,"2024-12-12 15:00:00",3,1,0,600,1,0,0,0,"2025-01-16 14:59:59","",1,0,900241
"네비아의 편안한 트리 하우스",299,-1,913,0,"2019-12-17 15:00:00",1,1,0,0,1,0,10,0,"","",1,0,900253
"입체 성탄절 이야기책",299,1500,1001,0,"2025-01-16 15:00:00",1,1,0,750,1,0,0,0,"2025-02-17 14:59:59","",10,1,900270
"리마 산타의 복슬복슬 인형탈",299,1500,1002,0,"2025-01-16 15:00:00",1,1,0,750,1,0,0,0,"2025-02-17 14:59:59","",1,1,900269
"반짝이는 별의 크리스마스트리",299,1200,1003,0,"2025-01-16 15:00:00",1,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",10,0,900268
"크리스마스 난로",199,600,1004,0,"2025-01-16 15:00:00",1,1,0,300,1,0,0,0,"2025-02-17 14:59:59","",10,0,900267
"성탄절 디너 테이블②",101,1200,1005,0,"2025-01-16 15:00:00",1,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",10,0,900265
"성탄절 디너 테이블①",101,900,1006,0,"2025-01-16 15:00:00",1,1,0,450,1,0,0,0,"2025-02-17 14:59:59","",10,0,900266
"크리스마스트리 책장",103,600,1007,0,"2025-01-16 15:00:00",1,1,0,300,1,0,0,0,"2025-02-17 14:59:59","",10,1,900264
"꿈을 운반하는 썰매",299,1200,1008,0,"2025-01-16 15:00:00",1,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",10,0,900263
"뿔 색깔 다른 순록 인형",299,900,1009,0,"2025-01-16 15:00:00",1,1,0,450,1,0,0,0,"2025-02-17 14:59:59","",10,0,900262
"녹색 털 순록 인형",299,900,1010,0,"2025-01-16 15:00:00",1,1,0,450,1,0,0,0,"2025-02-17 14:59:59","",10,0,900261
"순록 의자",102,300,1011,0,"2025-01-16 15:00:00",1,1,0,150,1,0,0,0,"2025-02-17 14:59:59","",10,1,900260
"부쉬 드 노엘의 달콤한 스툴",102,300,1012,0,"2025-01-16 15:00:00",1,1,0,150,1,0,0,0,"2025-02-17 14:59:59","",10,1,900259
"함께하는 성탄절의 더블 소파",102,1200,1013,0,"2025-01-16 15:00:00",1,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",10,1,900257
"성탄절 푹신푹신 싱글 소파",102,900,1014,0,"2025-01-16 15:00:00",1,1,0,450,1,0,0,0,"2025-02-17 14:59:59","",10,1,900258
"성탄절을 달리는 침대",104,1500,1015,0,"2025-01-16 15:00:00",1,1,0,750,1,0,0,0,"2025-02-17 14:59:59","",10,1,900256
"성탄절을 빛나는 장식 벽",902,1200,1016,0,"2025-01-16 15:00:00",4,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",1,0,900255
"크리스마스 러그 바닥",901,1200,1017,0,"2025-01-16 15:00:00",3,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",1,0,900254
"새해 장식 달떡",202,0,1018,0,"2025-01-28 05:00:00",1,1,0,0,1,0,0,0,"2025-02-11 14:59:59","",1,0,900272
"새해의 소나무 장식",202,0,1019,0,"2025-01-28 05:00:00",1,1,0,0,1,0,0,0,"2025-02-11 14:59:59","",2,0,900271
"별하늘 티피 텐트",299,1500,1101,0,"2025-02-17 15:00:00",1,1,0,750,1,0,0,0,"2025-03-13 14:59:59","",10,1,900285
"흰색 흔들의자",102,900,1102,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,1,900284
"마담 피크 복실복실 봉제인형",299,1500,1103,0,"2025-02-17 15:00:00",1,1,0,750,1,0,0,0,"2025-03-13 14:59:59","",1,1,900283
"따뜻한 스토브",199,600,1104,0,"2025-02-17 15:00:00",1,1,0,300,1,0,0,0,"2025-03-13 14:59:59","",10,0,900282
"미니 베어 사이드 테이블",101,300,1105,0,"2025-02-17 15:00:00",1,1,0,150,1,0,0,0,"2025-03-13 14:59:59","",10,0,900281
"눈의 니트 쿠션",299,900,1106,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,0,900280
"밤의 니트 쿠션",299,900,1107,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,0,900279
"오로라 채광창",299,1200,1108,0,"2025-02-17 15:00:00",2,1,0,600,1,0,0,0,"2025-03-13 14:59:59","",10,0,900278
"얼음 결정의 장식",202,600,1109,0,"2025-02-17 15:00:00",2,1,0,300,1,0,0,0,"2025-03-13 14:59:59","",10,0,900276
"파스텔톤 벽",902,1200,1110,0,"2025-02-17 15:00:00",4,1,0,600,1,0,0,0,"2025-03-13 14:59:59","",1,0,900275
"러그 매트 플로어",901,1200,1111,0,"2025-02-17 15:00:00",3,1,0,600,1,0,0,0,"2025-03-13 14:59:59","",1,0,900274
"겨울 배경",903,1200,1112,0,"2025-02-17 15:00:00",5,1,0,600,1,0,0,0,"2025-03-13 14:59:59","",1,0,900273
"스위트 발렌타인 트로피",202,-1,1113,0,"2020-02-27 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900286
"1st Anniversary 테이블",101,3000,1201,0,"2025-03-13 15:00:00",1,1,0,1500,1,0,0,0,"2025-04-15 14:59:59","",1,1,900293
"1st Anniversary 사이드 테이블",101,2000,1202,0,"2025-03-13 15:00:00",1,1,0,1000,1,0,0,0,"2025-04-15 14:59:59","",2,1,900292
"1st Anniversary 오르골",202,1500,1203,0,"2025-03-13 15:00:00",1,1,0,750,1,0,0,0,"2025-04-15 14:59:59","",1,1,900291
"1st Anniversary 기념비",299,1200,1204,0,"2025-03-13 15:00:00",1,1,0,600,1,0,0,0,"2025-04-15 14:59:59","",10,0,900290
"프리코네 봉제인형(페코린느)",299,2000,1205,0,"2020-03-18 15:00:00",1,1,0,1000,1,0,0,0,"","",1,0,900296
"프리코네 봉제인형(콧코로)",299,2000,1206,0,"2020-03-18 15:00:00",1,1,0,1000,1,0,0,0,"","",1,0,900295
"프리코네 봉제인형(캬루)",299,2000,1207,0,"2020-03-18 15:00:00",1,1,0,1000,1,0,0,0,"","",1,0,900294
"1st Anniversary 플라워 폴",299,600,1208,0,"2025-03-13 15:00:00",1,1,0,300,1,0,0,0,"2025-04-15 14:59:59","",10,0,900289
"1st Anniversary 벽",902,1200,1209,0,"2025-03-13 15:00:00",4,1,0,600,1,0,0,0,"2025-04-15 14:59:59","",1,0,900288
"1st Anniversary 플로어",901,1200,1210,0,"2025-03-13 15:00:00",3,1,0,600,1,0,0,0,"2025-04-15 14:59:59","",1,0,900287
"절세의 달걀과 고봉밥",299,-1,1211,0,"2020-04-01 15:00:00",1,1,0,0,1,0,11,0,"","",1,0,900297
"고딕 소파",102,1200,1301,0,"2025-04-15 15:00:00",1,1,0,600,1,0,0,0,"2025-05-15 14:59:59","",10,1,900305
"고딕 화장대",199,900,1302,0,"2025-04-15 15:00:00",1,1,0,450,1,0,0,0,"2025-05-15 14:59:59","",10,0,900304
"레이디 베어",299,600,1303,0,"2025-04-15 15:00:00",1,1,0,300,1,0,0,0,"2025-05-15 14:59:59","",10,0,900303
"고딕 캔들",199,600,1304,0,"2025-04-15 15:00:00",1,1,0,300,1,0,0,0,"2025-05-15 14:59:59","",10,0,900302
"고딕 침대",104,1500,1305,0,"2025-04-15 15:00:00",1,1,0,750,1,0,0,0,"2025-05-15 14:59:59","",10,1,900301
"고딕 셰이드",204,600,1306,0,"2025-04-15 15:00:00",1,1,0,300,1,0,0,0,"2025-05-15 14:59:59","",10,1,900300
"고딕 벽 커튼",902,1200,1307,0,"2025-04-15 15:00:00",4,1,0,600,1,0,0,0,"2025-05-15 14:59:59","",1,0,900299
"고딕 나이트 플로어",901,1200,1308,0,"2025-04-15 15:00:00",3,1,0,600,1,0,0,0,"2025-05-15 14:59:59","",1,0,900298
"네비아의 편안한 비오톱",299,5000,1401,0,"2020-05-13 15:00:00",1,1,0,2500,1,0,10,0,"","",1,0,900309
"봄빛 의상 걸이",202,600,1402,0,"2025-05-15 15:00:00",1,1,0,300,1,0,0,0,"2025-06-13 14:59:59","",10,0,900308
"계단식 수납장",103,600,1403,0,"2025-05-15 15:00:00",1,1,0,300,1,0,0,0,"2025-06-13 14:59:59","",10,0,900307
"화조풍월 배경",903,1200,1404,0,"2025-05-15 15:00:00",5,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",1,0,900306
"엑스터시 점퍼 트로피",202,-1,1405,0,"2020-05-28 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900310
"나무로 만든 침대",104,1500,1501,0,"2025-06-13 15:00:00",1,1,0,750,1,0,0,0,"2025-07-15 14:59:59","",10,1,900326
"나무로 만든 펜스",204,600,1502,0,"2025-06-13 15:00:00",1,1,0,300,1,0,0,0,"2025-07-15 14:59:59","",10,0,900325
"나무로 만든 파티션",204,600,1503,0,"2025-06-13 15:00:00",1,1,0,300,1,0,0,0,"2025-07-15 14:59:59","",10,0,900324
"나무로 만든 스툴",102,300,1504,0,"2025-06-13 15:00:00",1,1,0,150,1,0,0,0,"2025-07-15 14:59:59","",10,1,900323
"나무로 만든 오토만",102,300,1505,0,"2025-06-13 15:00:00",1,1,0,150,1,0,0,0,"2025-07-15 14:59:59","",10,1,900322
"나무로 만든 의자",102,300,1506,0,"2025-06-13 15:00:00",1,1,0,150,1,0,0,0,"2025-07-15 14:59:59","",10,1,900321
"나무로 만든 소파",102,900,1507,0,"2025-06-13 15:00:00",1,1,0,450,1,0,0,0,"2025-07-15 14:59:59","",10,1,900320
"나무로 만든 소파 벤치",102,1200,1508,0,"2025-06-13 15:00:00",1,1,0,600,1,0,0,0,"2025-07-15 14:59:59","",10,1,900319
"나무로 만든 선반",103,600,1509,0,"2025-06-13 15:00:00",1,1,0,300,1,0,0,0,"2025-07-15 14:59:59","",10,0,900318
"나무로 만든 사이드 테이블",101,300,1510,0,"2025-06-13 15:00:00",1,1,0,150,1,0,0,0,"2025-07-15 14:59:59","",10,0,900317
"나무로 만든 로우 테이블",101,600,1511,0,"2025-06-13 15:00:00",1,1,0,300,1,0,0,0,"2025-07-15 14:59:59","",10,0,900316
"나무로 만든 다이닝 테이블",101,1200,1512,0,"2025-06-13 15:00:00",1,1,0,600,1,0,0,0,"2025-07-15 14:59:59","",10,0,900315
"홈메이드 그린 러그",201,1200,1513,0,"2025-06-13 15:00:00",1,1,0,600,1,0,0,0,"2025-07-15 14:59:59","",10,0,900314
"홈메이드 패턴 러그",201,1200,1514,0,"2025-06-13 15:00:00",1,1,0,600,1,0,0,0,"2025-07-15 14:59:59","",10,0,900313
"나무로 만든 벽",902,1200,1515,0,"2025-06-13 15:00:00",4,1,0,600,1,0,0,0,"2025-07-15 14:59:59","",1,0,900312
"나무로 만든 플로어",901,1200,1516,0,"2025-06-13 15:00:00",3,1,0,600,1,0,0,0,"2025-07-15 14:59:59","",1,0,900311
"꽃무늬 침대",104,1500,1601,0,"2025-07-15 15:00:00",1,1,0,750,1,0,0,0,"2025-08-13 14:59:59","",10,1,900338
"꽃무늬 파티션",204,600,1602,0,"2025-07-15 15:00:00",1,1,0,300,1,0,0,0,"2025-08-13 14:59:59","",10,0,900337
"꽃무늬 스툴",102,300,1603,0,"2025-07-15 15:00:00",1,1,0,150,1,0,0,0,"2025-08-13 14:59:59","",10,1,900336
"꽃무늬 의자",102,300,1604,0,"2025-07-15 15:00:00",1,1,0,150,1,0,0,0,"2025-08-13 14:59:59","",10,1,900335
"꽃무늬 1인용 소파",102,900,1605,0,"2025-07-15 15:00:00",1,1,0,450,1,0,0,0,"2025-08-13 14:59:59","",10,1,900334
"꽃무늬 2인용 소파",102,1200,1606,0,"2025-07-15 15:00:00",1,1,0,600,1,0,0,0,"2025-08-13 14:59:59","",10,1,900333
"꽃무늬 수납장",103,600,1607,0,"2025-07-15 15:00:00",1,1,0,300,1,0,0,0,"2025-08-13 14:59:59","",10,0,900332
"꽃무늬 서랍장",103,600,1608,0,"2025-07-15 15:00:00",1,1,0,300,1,0,0,0,"2025-08-13 14:59:59","",10,0,900331
"꽃무늬 로우 테이블",101,600,1609,0,"2025-07-15 15:00:00",1,1,0,300,1,0,0,0,"2025-08-13 14:59:59","",10,0,900330
"꽃무늬 다이닝 테이블",101,1200,1610,0,"2025-07-15 15:00:00",1,1,0,600,1,0,0,0,"2025-08-13 14:59:59","",10,0,900329
"꽃무늬 벽",902,1200,1611,0,"2025-07-15 15:00:00",4,1,0,600,1,0,0,0,"2025-08-13 14:59:59","",1,0,900328
"꽃무늬 바닥",901,1200,1612,0,"2025-07-15 15:00:00",3,1,0,600,1,0,0,0,"2025-08-13 14:59:59","",1,0,900327
"리조트 느낌 비치 체어",102,1200,1701,0,"2025-08-13 15:00:00",1,1,0,600,1,0,0,0,"2025-09-15 14:59:59","",10,1,900341
"백아의 수반",299,900,1702,0,"2025-08-13 15:00:00",1,1,0,450,1,0,0,0,"2025-09-15 14:59:59","",10,0,900340
"리조트 식물",203,300,1703,0,"2025-08-13 15:00:00",1,1,0,150,1,0,0,0,"2025-09-15 14:59:59","",10,1,900339
"프리코네 봉제인형(마호)",299,-1,1704,0,"2020-08-31 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900345
"프리코네 봉제인형(마코토)",299,-1,1705,0,"2020-08-31 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900344
"프리코네 봉제인형(카스미)",299,-1,1706,0,"2020-08-31 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900343
"프리코네 봉제인형(카오리)",299,-1,1707,0,"2020-08-31 15:00:00",1,1,0,0,1,0,0,0,"","",1,0,900342
"청량한 어항",299,1500,1801,0,"2025-09-15 15:00:00",1,1,0,750,1,0,0,0,"2025-10-14 14:59:59","",10,1,900348
"그린 해파리 라이트",199,900,1802,0,"2025-09-15 15:00:00",1,1,0,450,1,0,0,0,"2025-10-14 14:59:59","",10,0,900347
"블루 해파리 라이트",199,900,1803,0,"2025-09-15 15:00:00",1,1,0,450,1,0,0,0,"2025-10-14 14:59:59","",10,0,900346
"가을 골렘의 물레방아",299,1800,1902,0,"2025-10-14 15:00:00",1,1,0,900,1,0,0,0,"2025-11-18 14:59:59","",10,0,900363
"단풍잎 이불",104,1500,1903,0,"2025-10-14 15:00:00",1,1,0,750,1,0,0,0,"2025-11-18 14:59:59","",10,1,900362
"가을 달 모양 장지",204,600,1905,0,"2025-10-14 15:00:00",1,1,0,300,1,0,0,0,"2025-11-18 14:59:59","",10,0,900360
"달맞이 윙 롭의 장지",204,600,1906,0,"2025-10-14 15:00:00",1,1,0,300,1,0,0,0,"2025-11-18 14:59:59","",10,0,900359
"문살 미닫이",204,600,1907,0,"2025-10-14 15:00:00",1,1,0,300,1,0,0,0,"2025-11-18 14:59:59","",10,0,900358
"등롱형 조명",199,600,1908,0,"2025-10-14 15:00:00",1,1,0,300,1,0,0,0,"2025-11-18 14:59:59","",10,0,900357
"전통 여관의 등받이 의자",102,300,1909,0,"2025-10-14 15:00:00",1,1,0,150,1,0,0,0,"2025-11-18 14:59:59","",10,1,900356
"십오야 세트",101,1200,1910,0,"2025-10-14 15:00:00",1,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",10,0,900355
"마스터 센리의 장식품",299,1200,1911,0,"2025-10-14 15:00:00",1,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",1,0,900354
"느티나무 교자상",101,1200,1912,0,"2025-10-14 15:00:00",1,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",10,0,900353
"어디서든 단풍 분재",203,1200,1913,0,"2025-10-14 15:00:00",1,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",10,0,900352
"전통가옥 객실 풍경",902,1200,1914,0,"2025-10-14 15:00:00",4,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",1,0,900351
"체크무늬 다다미",901,1200,1915,0,"2025-10-14 15:00:00",3,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",1,0,900350
"단풍 달맞이 배경",903,1200,1916,0,"2025-10-14 15:00:00",5,1,0,600,1,0,0,0,"2025-11-18 14:59:59","",1,0,900349
"쿄우카의 검은 고양이 빗자루",299,1500,2001,0,"2024-11-14 15:00:00",1,1,0,750,1,0,0,0,"2024-12-12 14:59:59","",10,1,900369
"아이 쿠션",299,900,2002,0,"2024-11-14 15:00:00",1,1,0,450,1,0,0,0,"2024-12-12 14:59:59","",10,1,900368
"할로윈 트릭 박스",299,600,2003,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,1,900367
"붕대투성이 토끼씨",299,600,2004,0,"2024-11-14 15:00:00",1,1,0,300,1,0,0,0,"2024-12-12 14:59:59","",10,1,900366
"할로윈 월드",903,1200,2005,0,"2024-11-14 15:00:00",5,1,0,600,1,0,0,0,"2024-12-12 14:59:59","",1,0,900365
"초콜릿 분수",299,900,2101,0,"2024-12-12 15:00:00",1,1,0,450,1,0,0,0,"2025-01-16 14:59:59","",10,1,900373
"카페 계산기",299,900,2102,0,"2024-12-12 15:00:00",1,1,0,450,1,0,0,0,"2025-01-16 14:59:59","",10,1,900372
"디저트 진열장",299,600,2103,0,"2024-12-12 15:00:00",1,1,0,300,1,0,0,0,"2025-01-16 14:59:59","",10,0,900371
"카페 메뉴 일러스트 배경",903,1200,2105,0,"2024-12-12 15:00:00",5,1,0,600,1,0,0,0,"2025-01-16 14:59:59","",1,0,900370
"크리스마스의 커다란 선물",299,900,2201,0,"2025-01-16 15:00:00",1,1,0,450,1,0,0,0,"2025-02-17 14:59:59","",10,1,900378
"곰돌이 눈사람",299,600,2202,0,"2025-01-16 15:00:00",1,1,0,300,1,0,0,0,"2025-02-17 14:59:59","",10,0,900377
"크리스마스의 스노우 돔",202,600,2203,0,"2025-01-16 15:00:00",1,1,0,300,1,0,0,0,"2025-02-17 14:59:59","",10,0,900376
"크리스마스 배경",903,1200,2204,0,"2025-01-16 15:00:00",5,1,0,600,1,0,0,0,"2025-02-17 14:59:59","",1,0,900375
"크리스티나 리조트 스파",199,-1,2205,0,"2020-12-29 15:00:00",1,1,0,0,1,0,0,0,"","",1,1,900374
"극상의 드래곤 테일 어묵",299,-1,2206,0,"2021-03-30 15:00:00",1,1,0,0,1,0,12,0,"","",1,0,900391
"밤의 카우치 소파",102,900,2301,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,1,900384
"밤의 코너 카우치",102,900,2302,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,1,900383
"눈의 카우치 소파",102,900,2303,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,1,900382
"눈의 코너 카우치",102,900,2304,0,"2025-02-17 15:00:00",1,1,0,450,1,0,0,0,"2025-03-13 14:59:59","",10,1,900381
"눈의 뜨개질 의자",102,1800,2305,0,"2025-02-17 15:00:00",1,1,0,900,1,0,0,0,"2025-03-13 14:59:59","",10,1,900380
"별하늘 푹신푹신 로프트 침대",104,1800,2306,0,"2025-02-17 15:00:00",1,1,0,900,1,0,0,0,"2025-03-13 14:59:59","",10,1,900379
"매지컬 미스티 로드",299,-1,2307,0,"2021-03-02 15:00:00",1,1,0,0,1,0,0,0,"","",1,2,900386
"매지컬 퓨어리 보우",299,-1,2308,0,"2021-03-02 15:00:00",1,1,0,0,1,0,0,0,"","",1,2,900385
"2nd Anniversary 풍선 그네",102,2000,2401,0,"2025-03-13 15:00:00",1,1,0,1000,1,0,0,0,"2025-04-15 14:59:59","",10,1,900389
"2nd Anniversary 풍선 장식",299,600,2402,0,"2025-03-13 15:00:00",1,1,0,300,1,0,0,0,"2025-04-15 14:59:59","",10,0,900388
"2nd Anniversary 미식전 풍선 장식",299,1500,2403,0,"2025-03-13 15:00:00",1,1,0,750,1,0,0,0,"2025-04-15 14:59:59","",10,0,900387
"모두의 게임 테이블",299,0,2404,11002012,"2020-10-15 15:00:00",1,1,0,0,1,0,13,0,"","",1,1,900390
"메모리얼 맵보드",299,-1,2405,0,"2021-03-30 15:00:00",2,1,0,0,1,0,14,0,"","",1,0,900400
"단짝X Mk-Ⅱ",299,-1,2501,0,"2021-04-29 15:00:00",1,1,0,0,1,0,15,0,"","",1,1,900401
"팬시 소파",102,1200,2502,0,"2025-04-15 15:00:00",1,1,0,600,1,0,0,0,"2025-05-15 14:59:59","",10,1,900399
"팬시 화장대",199,900,2503,0,"2025-04-15 15:00:00",1,1,0,450,1,0,0,0,"2025-05-15 14:59:59","",10,0,900398
"레이디 더 버니",299,600,2504,0,"2025-04-15 15:00:00",1,1,0,300,1,0,0,0,"2025-05-15 14:59:59","",10,0,900397
"팬시 장미 램프",199,600,2505,0,"2025-04-15 15:00:00",1,1,0,300,1,0,0,0,"2025-05-15 14:59:59","",10,0,900396
"팬시 침대",104,1500,2506,0,"2025-04-15 15:00:00",1,1,0,750,1,0,0,0,"2025-05-15 14:59:59","",10,1,900395
"팬시 셰이드",204,600,2507,0,"2025-04-15 15:00:00",1,1,0,300,1,0,0,0,"2025-05-15 14:59:59","",10,1,900394
"팬시 벽 커튼",902,1200,2508,0,"2025-04-15 15:00:00",4,1,0,600,1,0,0,0,"2025-05-15 14:59:59","",1,0,900393
"팬시 체크 플로어",901,1200,2509,0,"2025-04-15 15:00:00",3,1,0,600,1,0,0,0,"2025-05-15 14:59:59","",1,0,900392
"교실 칠판",299,2000,2601,0,"2025-05-15 15:00:00",1,1,0,1000,1,0,0,0,"2025-06-13 14:59:59","",10,1,900412
"교실 책상",101,1200,2602,0,"2025-05-15 15:00:00",1,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",10,1,900411
"교실 청소도구",199,300,2603,0,"2025-05-15 15:00:00",1,1,0,150,1,0,0,0,"2025-06-13 14:59:59","",10,0,900410
"교실 사물함",103,600,2604,0,"2025-05-15 15:00:00",1,1,0,300,1,0,0,0,"2025-06-13 14:59:59","",10,0,900409
"교실 책장",103,600,2605,0,"2025-05-15 15:00:00",1,1,0,300,1,0,0,0,"2025-06-13 14:59:59","",10,1,900408
"교실 벽걸이 시계",202,300,2606,0,"2025-05-15 15:00:00",2,1,0,150,1,0,0,0,"2025-06-13 14:59:59","",10,0,900407
"교실 게시판",299,900,2607,0,"2025-05-15 15:00:00",2,1,0,450,1,0,0,0,"2025-06-13 14:59:59","",10,0,900406
"학교 오름 계단",904,1500,2608,0,"2025-05-15 15:00:00",1,1,0,750,1,0,0,0,"2025-06-13 14:59:59","",3,0,900405
"학교 내림 계단",904,1500,2609,0,"2025-05-15 15:00:00",1,1,0,750,1,0,0,0,"2025-06-13 14:59:59","",3,0,900404
"교실 벽",902,1200,2610,0,"2025-05-15 15:00:00",4,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",1,0,900403
"교실 바닥",901,1200,2611,0,"2025-05-15 15:00:00",3,1,0,600,1,0,0,0,"2025-06-13 14:59:59","",1,0,900402
"쁘띠코의 나무 휴식처",299,-1,2701,0,"2029-08-04 12:00:00",1,1,0,0,1,0,0,0,"","",1,1,900413
"페코린느의 수제 우드 테이블",101,-1,2702,0,"2029-09-03 19:00:00",1,1,0,0,1,0,0,0,"","",1,1,900414
"페코린느의 수제 통나무 스툴①",102,-1,2703,0,"2029-09-03 19:00:00",1,1,0,0,1,0,0,0,"","",1,1,900415
"페코린느의 수제 통나무 스툴②",102,-1,2704,0,"2029-09-03 19:00:00",1,1,0,0,1,0,0,0,"","",1,1,900416
"괴조 히나",299,-1,2705,0,"2029-10-01 17:00:00",1,1,0,0,1,0,0,0,"","",1,1,900417
"프린세스 시어터",299,-1,2706,0,"2029-11-05 12:00:00",2,1,0,0,1,0,0,0,"","",1,0,900418
"매지컬 러블리 소드",299,-1,2801,0,"2021-12-01 12:00:00",1,1,0,0,1,0,0,0,"","",1,2,900420
"매지컬 샤이니 레이피어",299,-1,2802,0,"2021-12-01 15:00:00",1,1,0,0,1,0,0,0,"","",1,2,900419
