id,category_action_type,sold_price,max_possession_num,shop_start,shop_open_value,shop_open_id,shop_end,name,shop_new_disp_end,max_level,condition_quest_id,cost_item_num,item_type,shop_open_type,effect_id_1,sort,category,enable_remove
805,0,150,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","호박 모양 촛대","",1,0,300,1,0,0,900235,199,1
806,0,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","호박 장식","",1,0,600,1,0,0,900234,202,1
807,1,150,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 의자","",1,0,300,1,0,0,900233,102,1
808,1,150,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 스툴","",1,0,300,1,0,0,900232,102,1
809,1,450,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","호박 소파","",1,0,900,1,0,0,900231,102,1
810,1,750,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 침대","",1,0,1500,1,0,0,900230,104,1
811,0,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","호박 컵보드","",1,0,600,1,0,0,900229,103,1
812,0,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","호박 서랍장","",1,0,600,1,0,0,900228,103,1
813,0,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","호박 파티션","",1,0,600,1,0,0,900227,204,1
814,0,600,1,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 벽","",1,0,1200,4,0,0,900226,902,1
815,0,600,1,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 플로어","",1,0,1200,3,0,0,900225,901,1
816,0,0,1,"2019-11-13 15:00:00",0,0,"","메모리얼 사운드 박스","",1,0,0,1,0,9,900240,299,1
901,1,750,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","전문가용 오븐","",1,0,1500,1,0,0,900252,199,1
902,0,400,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","사이폰 포함 카페 키친 보드","",1,0,800,1,0,0,900251,103,1
903,0,300,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 램프","",1,0,600,1,0,0,900250,199,1
904,1,650,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 나무 테이블 & 의자 세트","",1,0,1300,1,0,0,900249,101,1
905,1,150,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 나무 의자","",1,0,300,1,0,0,900248,102,1
906,0,600,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 나무 카운트 테이블","",1,0,1200,1,0,0,900247,101,1
907,0,300,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 나무 파티션","",1,0,600,1,0,0,900246,204,1
908,0,300,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","귀여운 카페 보드 메뉴판","",1,0,600,1,0,0,900245,299,1
909,0,750,3,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","오름 나무 사다리","",1,0,1500,1,0,0,900244,904,1
910,0,750,3,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","내림 나무 사다리","",1,0,1500,1,0,0,900243,904,1
911,0,600,1,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","전통적인 카페 벽","",1,0,1200,4,0,0,900242,902,1
912,0,600,1,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","흰 돌바닥","",1,0,1200,3,0,0,900241,901,1
913,0,0,1,"2019-12-17 15:00:00",0,0,"","네비아의 편안한 트리 하우스","",1,0,-1,1,0,10,900253,299,1
1001,1,750,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","입체 성탄절 이야기책","",1,0,1500,1,0,0,900270,299,1
1002,1,750,1,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","리마 산타의 복슬복슬 인형탈","",1,0,1500,1,0,0,900269,299,1
1003,0,600,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","반짝이는 별의 크리스마스트리","",1,0,1200,1,0,0,900268,299,1
1004,0,300,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","크리스마스 난로","",1,0,600,1,0,0,900267,199,1
1005,0,600,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","성탄절 디너 테이블②","",1,0,1200,1,0,0,900265,101,1
1006,0,450,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","성탄절 디너 테이블①","",1,0,900,1,0,0,900266,101,1
1007,1,300,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","크리스마스트리 책장","",1,0,600,1,0,0,900264,103,1
1008,0,600,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","꿈을 운반하는 썰매","",1,0,1200,1,0,0,900263,299,1
1009,0,450,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","뿔 색깔 다른 순록 인형","",1,0,900,1,0,0,900262,299,1
1010,0,450,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","녹색 털 순록 인형","",1,0,900,1,0,0,900261,299,1
1011,1,150,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","순록 의자","",1,0,300,1,0,0,900260,102,1
1012,1,150,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","부쉬 드 노엘의 달콤한 스툴","",1,0,300,1,0,0,900259,102,1
1013,1,600,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","함께하는 성탄절의 더블 소파","",1,0,1200,1,0,0,900257,102,1
1014,1,450,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","성탄절 푹신푹신 싱글 소파","",1,0,900,1,0,0,900258,102,1
1015,1,750,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","성탄절을 달리는 침대","",1,0,1500,1,0,0,900256,104,1
1016,0,600,1,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","성탄절을 빛나는 장식 벽","",1,0,1200,4,0,0,900255,902,1
1017,0,600,1,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","크리스마스 러그 바닥","",1,0,1200,3,0,0,900254,901,1
1018,0,0,1,"2025-01-28 05:00:00",0,0,"2025-02-11 14:59:59","새해 장식 달떡","",1,0,0,1,0,0,900272,202,1
1019,0,0,2,"2025-01-28 05:00:00",0,0,"2025-02-11 14:59:59","새해의 소나무 장식","",1,0,0,1,0,0,900271,202,1
1101,1,750,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","별하늘 티피 텐트","",1,0,1500,1,0,0,900285,299,1
1102,1,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","흰색 흔들의자","",1,0,900,1,0,0,900284,102,1
1103,1,750,1,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","마담 피크 복실복실 봉제인형","",1,0,1500,1,0,0,900283,299,1
1104,0,300,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","따뜻한 스토브","",1,0,600,1,0,0,900282,199,1
1105,0,150,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","미니 베어 사이드 테이블","",1,0,300,1,0,0,900281,101,1
1106,0,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","눈의 니트 쿠션","",1,0,900,1,0,0,900280,299,1
1107,0,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","밤의 니트 쿠션","",1,0,900,1,0,0,900279,299,1
1108,0,600,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","오로라 채광창","",1,0,1200,2,0,0,900278,299,1
1109,0,300,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","얼음 결정의 장식","",1,0,600,2,0,0,900276,202,1
1110,0,600,1,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","파스텔톤 벽","",1,0,1200,4,0,0,900275,902,1
1111,0,600,1,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","러그 매트 플로어","",1,0,1200,3,0,0,900274,901,1
1112,0,600,1,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","겨울 배경","",1,0,1200,5,0,0,900273,903,1
1113,0,0,1,"2020-02-27 15:00:00",0,0,"","스위트 발렌타인 트로피","",1,0,-1,1,0,0,900286,202,1
1201,1,1500,1,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 테이블","",1,0,3000,1,0,0,900293,101,1
1202,1,1000,2,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 사이드 테이블","",1,0,2000,1,0,0,900292,101,1
1203,1,750,1,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 오르골","",1,0,1500,1,0,0,900291,202,1
1204,0,600,10,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 기념비","",1,0,1200,1,0,0,900290,299,1
1205,0,1000,1,"2020-03-18 15:00:00",0,0,"","프리코네 봉제인형(페코린느)","",1,0,2000,1,0,0,900296,299,1
1206,0,1000,1,"2020-03-18 15:00:00",0,0,"","프리코네 봉제인형(콧코로)","",1,0,2000,1,0,0,900295,299,1
1207,0,1000,1,"2020-03-18 15:00:00",0,0,"","프리코네 봉제인형(캬루)","",1,0,2000,1,0,0,900294,299,1
1208,0,300,10,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 플라워 폴","",1,0,600,1,0,0,900289,299,1
1209,0,600,1,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 벽","",1,0,1200,4,0,0,900288,902,1
1210,0,600,1,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","1st Anniversary 플로어","",1,0,1200,3,0,0,900287,901,1
1211,0,0,1,"2020-04-01 15:00:00",0,0,"","절세의 달걀과 고봉밥","",1,0,-1,1,0,11,900297,299,1
1301,1,600,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 소파","",1,0,1200,1,0,0,900305,102,1
1302,0,450,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 화장대","",1,0,900,1,0,0,900304,199,1
1303,0,300,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","레이디 베어","",1,0,600,1,0,0,900303,299,1
1304,0,300,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 캔들","",1,0,600,1,0,0,900302,199,1
1305,1,750,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 침대","",1,0,1500,1,0,0,900301,104,1
1306,1,300,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 셰이드","",1,0,600,1,0,0,900300,204,1
1307,0,600,1,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 벽 커튼","",1,0,1200,4,0,0,900299,902,1
1308,0,600,1,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","고딕 나이트 플로어","",1,0,1200,3,0,0,900298,901,1
1401,0,2500,1,"2020-05-13 15:00:00",0,0,"","네비아의 편안한 비오톱","",1,0,5000,1,0,10,900309,299,1
1402,0,300,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","봄빛 의상 걸이","",1,0,600,1,0,0,900308,202,1
1403,0,300,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","계단식 수납장","",1,0,600,1,0,0,900307,103,1
1404,0,600,1,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","화조풍월 배경","",1,0,1200,5,0,0,900306,903,1
1405,0,0,1,"2020-05-28 15:00:00",0,0,"","엑스터시 점퍼 트로피","",1,0,-1,1,0,0,900310,202,1
1501,1,750,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 침대","",1,0,1500,1,0,0,900326,104,1
1502,0,300,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 펜스","",1,0,600,1,0,0,900325,204,1
1503,0,300,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 파티션","",1,0,600,1,0,0,900324,204,1
1504,1,150,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 스툴","",1,0,300,1,0,0,900323,102,1
1505,1,150,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 오토만","",1,0,300,1,0,0,900322,102,1
1506,1,150,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 의자","",1,0,300,1,0,0,900321,102,1
1507,1,450,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 소파","",1,0,900,1,0,0,900320,102,1
1508,1,600,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 소파 벤치","",1,0,1200,1,0,0,900319,102,1
1509,0,300,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 선반","",1,0,600,1,0,0,900318,103,1
1510,0,150,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 사이드 테이블","",1,0,300,1,0,0,900317,101,1
1511,0,300,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 로우 테이블","",1,0,600,1,0,0,900316,101,1
1512,0,600,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 다이닝 테이블","",1,0,1200,1,0,0,900315,101,1
1513,0,600,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","홈메이드 그린 러그","",1,0,1200,1,0,0,900314,201,1
1514,0,600,10,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","홈메이드 패턴 러그","",1,0,1200,1,0,0,900313,201,1
1515,0,600,1,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 벽","",1,0,1200,4,0,0,900312,902,1
1516,0,600,1,"2025-06-13 15:00:00",0,0,"2025-07-15 14:59:59","나무로 만든 플로어","",1,0,1200,3,0,0,900311,901,1
1601,1,750,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 침대","",1,0,1500,1,0,0,900338,104,1
1602,0,300,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 파티션","",1,0,600,1,0,0,900337,204,1
1603,1,150,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 스툴","",1,0,300,1,0,0,900336,102,1
1604,1,150,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 의자","",1,0,300,1,0,0,900335,102,1
1605,1,450,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 1인용 소파","",1,0,900,1,0,0,900334,102,1
1606,1,600,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 2인용 소파","",1,0,1200,1,0,0,900333,102,1
1607,0,300,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 수납장","",1,0,600,1,0,0,900332,103,1
1608,0,300,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 서랍장","",1,0,600,1,0,0,900331,103,1
1609,0,300,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 로우 테이블","",1,0,600,1,0,0,900330,101,1
1610,0,600,10,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 다이닝 테이블","",1,0,1200,1,0,0,900329,101,1
1611,0,600,1,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 벽","",1,0,1200,4,0,0,900328,902,1
1612,0,600,1,"2025-07-15 15:00:00",0,0,"2025-08-13 14:59:59","꽃무늬 바닥","",1,0,1200,3,0,0,900327,901,1
1701,1,600,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 느낌 비치 체어","",1,0,1200,1,0,0,900341,102,1
1702,0,450,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","백아의 수반","",1,0,900,1,0,0,900340,299,1
1703,1,150,10,"2025-08-13 15:00:00",0,0,"2025-09-15 14:59:59","리조트 식물","",1,0,300,1,0,0,900339,203,1
1704,0,0,1,"2020-08-31 15:00:00",0,0,"","프리코네 봉제인형(마호)","",1,0,-1,1,0,0,900345,299,1
1705,0,0,1,"2020-08-31 15:00:00",0,0,"","프리코네 봉제인형(마코토)","",1,0,-1,1,0,0,900344,299,1
1706,0,0,1,"2020-08-31 15:00:00",0,0,"","프리코네 봉제인형(카스미)","",1,0,-1,1,0,0,900343,299,1
1707,0,0,1,"2020-08-31 15:00:00",0,0,"","프리코네 봉제인형(카오리)","",1,0,-1,1,0,0,900342,299,1
1801,1,750,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","청량한 어항","",1,0,1500,1,0,0,900348,299,1
1802,0,450,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","그린 해파리 라이트","",1,0,900,1,0,0,900347,199,1
1803,0,450,10,"2025-09-15 15:00:00",0,0,"2025-10-14 14:59:59","블루 해파리 라이트","",1,0,900,1,0,0,900346,199,1
1902,0,900,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","가을 골렘의 물레방아","",1,0,1800,1,0,0,900363,299,1
1903,1,750,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","단풍잎 이불","",1,0,1500,1,0,0,900362,104,1
1905,0,300,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","가을 달 모양 장지","",1,0,600,1,0,0,900360,204,1
1906,0,300,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","달맞이 윙 롭의 장지","",1,0,600,1,0,0,900359,204,1
1907,0,300,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","문살 미닫이","",1,0,600,1,0,0,900358,204,1
1908,0,300,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","등롱형 조명","",1,0,600,1,0,0,900357,199,1
1909,1,150,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","전통 여관의 등받이 의자","",1,0,300,1,0,0,900356,102,1
1910,0,600,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","십오야 세트","",1,0,1200,1,0,0,900355,101,1
1911,0,600,1,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","마스터 센리의 장식품","",1,0,1200,1,0,0,900354,299,1
1912,0,600,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","느티나무 교자상","",1,0,1200,1,0,0,900353,101,1
1913,0,600,10,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","어디서든 단풍 분재","",1,0,1200,1,0,0,900352,203,1
1914,0,600,1,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","전통가옥 객실 풍경","",1,0,1200,4,0,0,900351,902,1
1915,0,600,1,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","체크무늬 다다미","",1,0,1200,3,0,0,900350,901,1
1916,0,600,1,"2025-10-14 15:00:00",0,0,"2025-11-18 14:59:59","단풍 달맞이 배경","",1,0,1200,5,0,0,900349,903,1
2001,1,750,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","쿄우카의 검은 고양이 빗자루","",1,0,1500,1,0,0,900369,299,1
2002,1,450,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","아이 쿠션","",1,0,900,1,0,0,900368,299,1
2003,1,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 트릭 박스","",1,0,600,1,0,0,900367,299,1
2004,1,300,10,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","붕대투성이 토끼씨","",1,0,600,1,0,0,900366,299,1
2005,0,600,1,"2025-11-18 15:00:00",0,0,"2025-12-19 14:59:59","할로윈 월드","",1,0,1200,5,0,0,900365,903,1
2101,1,450,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","초콜릿 분수","",1,0,900,1,0,0,900373,299,1
2102,1,450,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 계산기","",1,0,900,1,0,0,900372,299,1
2103,0,300,10,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","디저트 진열장","",1,0,600,1,0,0,900371,299,1
2105,0,600,1,"2025-12-19 15:00:00",0,0,"2026-01-15 14:59:59","카페 메뉴 일러스트 배경","",1,0,1200,5,0,0,900370,903,1
2201,1,450,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","크리스마스의 커다란 선물","",1,0,900,1,0,0,900378,299,1
2202,0,300,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","곰돌이 눈사람","",1,0,600,1,0,0,900377,299,1
2203,0,300,10,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","크리스마스의 스노우 돔","",1,0,600,1,0,0,900376,202,1
2204,0,600,1,"2026-01-15 15:00:00",0,0,"2026-02-13 14:59:59","크리스마스 배경","",1,0,1200,5,0,0,900375,903,1
2205,1,0,1,"2020-12-29 15:00:00",0,0,"","크리스티나 리조트 스파","",1,0,-1,1,0,0,900374,199,1
2206,0,0,1,"2021-03-30 15:00:00",0,0,"","극상의 드래곤 테일 어묵","",1,0,-1,1,0,12,900391,299,1
2301,1,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","밤의 카우치 소파","",1,0,900,1,0,0,900384,102,1
2302,1,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","밤의 코너 카우치","",1,0,900,1,0,0,900383,102,1
2303,1,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","눈의 카우치 소파","",1,0,900,1,0,0,900382,102,1
2304,1,450,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","눈의 코너 카우치","",1,0,900,1,0,0,900381,102,1
2305,1,900,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","눈의 뜨개질 의자","",1,0,1800,1,0,0,900380,102,1
2306,1,900,10,"2026-02-13 15:00:00",0,0,"2026-03-09 14:59:59","별하늘 푹신푹신 로프트 침대","",1,0,1800,1,0,0,900379,104,1
2307,2,0,1,"2021-03-02 15:00:00",0,0,"","매지컬 미스티 로드","",1,0,-1,1,0,0,900386,299,1
2308,2,0,1,"2021-03-02 15:00:00",0,0,"","매지컬 퓨어리 보우","",1,0,-1,1,0,0,900385,299,1
2401,1,1000,10,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","2nd Anniversary 풍선 그네","",1,0,2000,1,0,0,900389,102,1
2402,0,300,10,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","2nd Anniversary 풍선 장식","",1,0,600,1,0,0,900388,299,1
2403,0,750,10,"2026-03-09 15:00:00",0,0,"2026-04-13 14:59:59","2nd Anniversary 미식전 풍선 장식","",1,0,1500,1,0,0,900387,299,1
2404,1,0,1,"2020-10-15 15:00:00",0,0,"","모두의 게임 테이블","",1,11002012,0,1,0,13,900390,299,1
2405,0,0,1,"2021-03-30 15:00:00",0,0,"","메모리얼 맵보드","",1,0,-1,2,0,14,900400,299,1
2501,1,0,1,"2021-04-29 15:00:00",0,0,"","단짝X Mk-Ⅱ","",1,0,-1,1,0,15,900401,299,1
2502,1,600,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 소파","",1,0,1200,1,0,0,900399,102,1
2503,0,450,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 화장대","",1,0,900,1,0,0,900398,199,1
2504,0,300,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","레이디 더 버니","",1,0,600,1,0,0,900397,299,1
2505,0,300,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 장미 램프","",1,0,600,1,0,0,900396,199,1
2506,1,750,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 침대","",1,0,1500,1,0,0,900395,104,1
2507,1,300,10,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 셰이드","",1,0,600,1,0,0,900394,204,1
2508,0,600,1,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 벽 커튼","",1,0,1200,4,0,0,900393,902,1
2509,0,600,1,"2025-04-15 15:00:00",0,0,"2025-05-15 14:59:59","팬시 체크 플로어","",1,0,1200,3,0,0,900392,901,1
2601,1,1000,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 칠판","",1,0,2000,1,0,0,900412,299,1
2602,1,600,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 책상","",1,0,1200,1,0,0,900411,101,1
2603,0,150,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 청소도구","",1,0,300,1,0,0,900410,199,1
2604,0,300,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 사물함","",1,0,600,1,0,0,900409,103,1
2605,1,300,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 책장","",1,0,600,1,0,0,900408,103,1
2606,0,150,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 벽걸이 시계","",1,0,300,2,0,0,900407,202,1
2607,0,450,10,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 게시판","",1,0,900,2,0,0,900406,299,1
2608,0,750,3,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","학교 오름 계단","",1,0,1500,1,0,0,900405,904,1
2609,0,750,3,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","학교 내림 계단","",1,0,1500,1,0,0,900404,904,1
2610,0,600,1,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 벽","",1,0,1200,4,0,0,900403,902,1
2611,0,600,1,"2025-05-15 15:00:00",0,0,"2025-06-13 14:59:59","교실 바닥","",1,0,1200,3,0,0,900402,901,1
2701,1,0,1,"2029-08-04 12:00:00",0,0,"","쁘띠코의 나무 휴식처","",1,0,-1,1,0,0,900413,299,1
2702,1,0,1,"2029-09-03 19:00:00",0,0,"","페코린느의 수제 우드 테이블","",1,0,-1,1,0,0,900414,101,1
2703,1,0,1,"2029-09-03 19:00:00",0,0,"","페코린느의 수제 통나무 스툴①","",1,0,-1,1,0,0,900415,102,1
2704,1,0,1,"2029-09-03 19:00:00",0,0,"","페코린느의 수제 통나무 스툴②","",1,0,-1,1,0,0,900416,102,1
2705,1,0,1,"2029-10-01 17:00:00",0,0,"","괴조 히나","",1,0,-1,1,0,0,900417,299,1
2706,0,0,1,"2029-11-05 12:00:00",0,0,"","프린세스 시어터","",1,0,-1,2,0,0,900418,299,1
2801,2,0,1,"2021-12-01 12:00:00",0,0,"","매지컬 러블리 소드","",1,0,-1,1,0,0,900420,299,1
2802,2,0,1,"2021-12-01 15:00:00",0,0,"","매지컬 샤이니 레이피어","",1,0,-1,1,0,0,900419,299,1
2803,1,0,1,"2029-12-21 15:00:00",0,0,"","피플의 집","",1,0,-1,1,0,16,900421,299,1
2804,0,0,1,"2022-01-28 15:00:00",0,0,"","오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』","",1,0,-1,2,0,17,900422,299,1
2805,1,0,1,"2022-03-15 05:00:00",0,0,"","3rd Anniversary 포토북","",1,0,-1,1,0,18,900424,299,1
2806,2,0,1,"2022-03-10 15:00:00",0,0,"","정령석 미니 모노리스","",1,0,-1,1,0,0,900423,202,1
2807,0,0,1,"2022-05-12 15:00:00",0,0,"","천로의 금감수","",1,0,-1,1,0,0,900426,299,1
2808,0,0,1,"2022-03-28 15:00:00",0,0,"","숙녀의 5가지 조항 각서","",1,0,-1,2,0,20,900425,299,1
