shop_new_disp_end,shop_open_type,enable_remove,effect_id_1,category,max_level,shop_start,item_type,sort,shop_open_value,id,condition_quest_id,max_possession_num,cost_item_num,category_action_type,sold_price,shop_end,name,shop_open_id
"",0,1,0,101,1,"2025-11-18 15:00:00",1,900238,0,802,0,10,1200,1,600,"2025-12-19 14:59:59","할로윈 다이닝 테이블",0
"",0,1,0,101,1,"2025-11-18 15:00:00",1,900237,0,803,0,10,900,0,450,"2025-12-19 14:59:59","할로윈 서클 테이블",0
"",0,1,0,299,1,"2025-11-18 15:00:00",1,900236,0,804,0,10,600,0,300,"2025-12-19 14:59:59","스페셜 할로윈 스탠드",0
"",0,1,0,199,1,"2025-11-18 15:00:00",1,900235,0,805,0,10,300,0,150,"2025-12-19 14:59:59","호박 모양 촛대",0
"",0,1,0,202,1,"2025-11-18 15:00:00",1,900234,0,806,0,10,600,0,300,"2025-12-19 14:59:59","호박 장식",0
"",0,1,0,102,1,"2025-11-18 15:00:00",1,900233,0,807,0,10,300,1,150,"2025-12-19 14:59:59","할로윈 의자",0
"",0,1,0,102,1,"2025-11-18 15:00:00",1,900232,0,808,0,10,300,1,150,"2025-12-19 14:59:59","할로윈 스툴",0
"",0,1,0,102,1,"2025-11-18 15:00:00",1,900231,0,809,0,10,900,1,450,"2025-12-19 14:59:59","호박 소파",0
"",0,1,0,104,1,"2025-11-18 15:00:00",1,900230,0,810,0,10,1500,1,750,"2025-12-19 14:59:59","할로윈 침대",0
"",0,1,0,103,1,"2025-11-18 15:00:00",1,900229,0,811,0,10,600,0,300,"2025-12-19 14:59:59","호박 컵보드",0
"",0,1,0,103,1,"2025-11-18 15:00:00",1,900228,0,812,0,10,600,0,300,"2025-12-19 14:59:59","호박 서랍장",0
"",0,1,0,204,1,"2025-11-18 15:00:00",1,900227,0,813,0,10,600,0,300,"2025-12-19 14:59:59","호박 파티션",0
"",0,1,0,902,1,"2025-11-18 15:00:00",4,900226,0,814,0,1,1200,0,600,"2025-12-19 14:59:59","할로윈 벽",0
"",0,1,0,901,1,"2025-11-18 15:00:00",3,900225,0,815,0,1,1200,0,600,"2025-12-19 14:59:59","할로윈 플로어",0
"",0,1,9,299,1,"2019-11-13 15:00:00",1,900240,0,816,0,1,0,0,0,"","메모리얼 사운드 박스",0
"",0,1,0,199,1,"2025-12-19 15:00:00",1,900252,0,901,0,10,1500,1,750,"2026-01-15 14:59:59","전문가용 오븐",0
"",0,1,0,103,1,"2025-12-19 15:00:00",1,900251,0,902,0,10,800,0,400,"2026-01-15 14:59:59","사이폰 포함 카페 키친 보드",0
"",0,1,0,199,1,"2025-12-19 15:00:00",1,900250,0,903,0,10,600,0,300,"2026-01-15 14:59:59","카페 램프",0
"",0,1,0,101,1,"2025-12-19 15:00:00",1,900249,0,904,0,10,1300,1,650,"2026-01-15 14:59:59","카페 나무 테이블 & 의자 세트",0
"",0,1,0,102,1,"2025-12-19 15:00:00",1,900248,0,905,0,10,300,1,150,"2026-01-15 14:59:59","카페 나무 의자",0
"",0,1,0,101,1,"2025-12-19 15:00:00",1,900247,0,906,0,10,1200,0,600,"2026-01-15 14:59:59","카페 나무 카운트 테이블",0
"",0,1,0,204,1,"2025-12-19 15:00:00",1,900246,0,907,0,10,600,0,300,"2026-01-15 14:59:59","카페 나무 파티션",0
"",0,1,0,299,1,"2025-12-19 15:00:00",1,900245,0,908,0,10,600,0,300,"2026-01-15 14:59:59","귀여운 카페 보드 메뉴판",0
"",0,1,0,904,1,"2025-12-19 15:00:00",1,900244,0,909,0,3,1500,0,750,"2026-01-15 14:59:59","오름 나무 사다리",0
"",0,1,0,904,1,"2025-12-19 15:00:00",1,900243,0,910,0,3,1500,0,750,"2026-01-15 14:59:59","내림 나무 사다리",0
"",0,1,0,902,1,"2025-12-19 15:00:00",4,900242,0,911,0,1,1200,0,600,"2026-01-15 14:59:59","전통적인 카페 벽",0
"",0,1,0,901,1,"2025-12-19 15:00:00",3,900241,0,912,0,1,1200,0,600,"2026-01-15 14:59:59","흰 돌바닥",0
"",0,1,10,299,1,"2019-12-17 15:00:00",1,900253,0,913,0,1,-1,0,0,"","네비아의 편안한 트리 하우스",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900270,0,1001,0,10,1500,1,750,"2026-02-13 14:59:59","입체 성탄절 이야기책",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900269,0,1002,0,1,1500,1,750,"2026-02-13 14:59:59","리마 산타의 복슬복슬 인형탈",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900268,0,1003,0,10,1200,0,600,"2026-02-13 14:59:59","반짝이는 별의 크리스마스트리",0
"",0,1,0,199,1,"2026-01-15 15:00:00",1,900267,0,1004,0,10,600,0,300,"2026-02-13 14:59:59","크리스마스 난로",0
"",0,1,0,101,1,"2026-01-15 15:00:00",1,900265,0,1005,0,10,1200,0,600,"2026-02-13 14:59:59","성탄절 디너 테이블②",0
"",0,1,0,101,1,"2026-01-15 15:00:00",1,900266,0,1006,0,10,900,0,450,"2026-02-13 14:59:59","성탄절 디너 테이블①",0
"",0,1,0,103,1,"2026-01-15 15:00:00",1,900264,0,1007,0,10,600,1,300,"2026-02-13 14:59:59","크리스마스트리 책장",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900263,0,1008,0,10,1200,0,600,"2026-02-13 14:59:59","꿈을 운반하는 썰매",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900262,0,1009,0,10,900,0,450,"2026-02-13 14:59:59","뿔 색깔 다른 순록 인형",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900261,0,1010,0,10,900,0,450,"2026-02-13 14:59:59","녹색 털 순록 인형",0
"",0,1,0,102,1,"2026-01-15 15:00:00",1,900260,0,1011,0,10,300,1,150,"2026-02-13 14:59:59","순록 의자",0
"",0,1,0,102,1,"2026-01-15 15:00:00",1,900259,0,1012,0,10,300,1,150,"2026-02-13 14:59:59","부쉬 드 노엘의 달콤한 스툴",0
"",0,1,0,102,1,"2026-01-15 15:00:00",1,900257,0,1013,0,10,1200,1,600,"2026-02-13 14:59:59","함께하는 성탄절의 더블 소파",0
"",0,1,0,102,1,"2026-01-15 15:00:00",1,900258,0,1014,0,10,900,1,450,"2026-02-13 14:59:59","성탄절 푹신푹신 싱글 소파",0
"",0,1,0,104,1,"2026-01-15 15:00:00",1,900256,0,1015,0,10,1500,1,750,"2026-02-13 14:59:59","성탄절을 달리는 침대",0
"",0,1,0,902,1,"2026-01-15 15:00:00",4,900255,0,1016,0,1,1200,0,600,"2026-02-13 14:59:59","성탄절을 빛나는 장식 벽",0
"",0,1,0,901,1,"2026-01-15 15:00:00",3,900254,0,1017,0,1,1200,0,600,"2026-02-13 14:59:59","크리스마스 러그 바닥",0
"",0,1,0,202,1,"2025-01-28 05:00:00",1,900272,0,1018,0,1,0,0,0,"2025-02-11 14:59:59","새해 장식 달떡",0
"",0,1,0,202,1,"2025-01-28 05:00:00",1,900271,0,1019,0,2,0,0,0,"2025-02-11 14:59:59","새해의 소나무 장식",0
"",0,1,0,299,1,"2026-02-13 15:00:00",1,900285,0,1101,0,10,1500,1,750,"2026-03-09 14:59:59","별하늘 티피 텐트",0
"",0,1,0,102,1,"2026-02-13 15:00:00",1,900284,0,1102,0,10,900,1,450,"2026-03-09 14:59:59","흰색 흔들의자",0
"",0,1,0,299,1,"2026-02-13 15:00:00",1,900283,0,1103,0,1,1500,1,750,"2026-03-09 14:59:59","마담 피크 복실복실 봉제인형",0
"",0,1,0,199,1,"2026-02-13 15:00:00",1,900282,0,1104,0,10,600,0,300,"2026-03-09 14:59:59","따뜻한 스토브",0
"",0,1,0,101,1,"2026-02-13 15:00:00",1,900281,0,1105,0,10,300,0,150,"2026-03-09 14:59:59","미니 베어 사이드 테이블",0
"",0,1,0,299,1,"2026-02-13 15:00:00",1,900280,0,1106,0,10,900,0,450,"2026-03-09 14:59:59","눈의 니트 쿠션",0
"",0,1,0,299,1,"2026-02-13 15:00:00",1,900279,0,1107,0,10,900,0,450,"2026-03-09 14:59:59","밤의 니트 쿠션",0
"",0,1,0,299,1,"2026-02-13 15:00:00",2,900278,0,1108,0,10,1200,0,600,"2026-03-09 14:59:59","오로라 채광창",0
"",0,1,0,202,1,"2026-02-13 15:00:00",2,900276,0,1109,0,10,600,0,300,"2026-03-09 14:59:59","얼음 결정의 장식",0
"",0,1,0,902,1,"2026-02-13 15:00:00",4,900275,0,1110,0,1,1200,0,600,"2026-03-09 14:59:59","파스텔톤 벽",0
"",0,1,0,901,1,"2026-02-13 15:00:00",3,900274,0,1111,0,1,1200,0,600,"2026-03-09 14:59:59","러그 매트 플로어",0
"",0,1,0,903,1,"2026-02-13 15:00:00",5,900273,0,1112,0,1,1200,0,600,"2026-03-09 14:59:59","겨울 배경",0
"",0,1,0,202,1,"2020-02-27 15:00:00",1,900286,0,1113,0,1,-1,0,0,"","스위트 발렌타인 트로피",0
"",0,1,0,101,1,"2026-03-09 15:00:00",1,900293,0,1201,0,1,3000,1,1500,"2026-04-13 14:59:59","1st Anniversary 테이블",0
"",0,1,0,101,1,"2026-03-09 15:00:00",1,900292,0,1202,0,2,2000,1,1000,"2026-04-13 14:59:59","1st Anniversary 사이드 테이블",0
"",0,1,0,202,1,"2026-03-09 15:00:00",1,900291,0,1203,0,1,1500,1,750,"2026-04-13 14:59:59","1st Anniversary 오르골",0
"",0,1,0,299,1,"2026-03-09 15:00:00",1,900290,0,1204,0,10,1200,0,600,"2026-04-13 14:59:59","1st Anniversary 기념비",0
"",0,1,0,299,1,"2020-03-18 15:00:00",1,900296,0,1205,0,1,2000,0,1000,"","프리코네 봉제인형(페코린느)",0
"",0,1,0,299,1,"2020-03-18 15:00:00",1,900295,0,1206,0,1,2000,0,1000,"","프리코네 봉제인형(콧코로)",0
"",0,1,0,299,1,"2020-03-18 15:00:00",1,900294,0,1207,0,1,2000,0,1000,"","프리코네 봉제인형(캬루)",0
"",0,1,0,299,1,"2026-03-09 15:00:00",1,900289,0,1208,0,10,600,0,300,"2026-04-13 14:59:59","1st Anniversary 플라워 폴",0
"",0,1,0,902,1,"2026-03-09 15:00:00",4,900288,0,1209,0,1,1200,0,600,"2026-04-13 14:59:59","1st Anniversary 벽",0
"",0,1,0,901,1,"2026-03-09 15:00:00",3,900287,0,1210,0,1,1200,0,600,"2026-04-13 14:59:59","1st Anniversary 플로어",0
"",0,1,11,299,1,"2020-04-01 15:00:00",1,900297,0,1211,0,1,-1,0,0,"","절세의 달걀과 고봉밥",0
"",0,1,0,102,1,"2025-04-15 15:00:00",1,900305,0,1301,0,10,1200,1,600,"2025-05-15 14:59:59","고딕 소파",0
"",0,1,0,199,1,"2025-04-15 15:00:00",1,900304,0,1302,0,10,900,0,450,"2025-05-15 14:59:59","고딕 화장대",0
"",0,1,0,299,1,"2025-04-15 15:00:00",1,900303,0,1303,0,10,600,0,300,"2025-05-15 14:59:59","레이디 베어",0
"",0,1,0,199,1,"2025-04-15 15:00:00",1,900302,0,1304,0,10,600,0,300,"2025-05-15 14:59:59","고딕 캔들",0
"",0,1,0,104,1,"2025-04-15 15:00:00",1,900301,0,1305,0,10,1500,1,750,"2025-05-15 14:59:59","고딕 침대",0
"",0,1,0,204,1,"2025-04-15 15:00:00",1,900300,0,1306,0,10,600,1,300,"2025-05-15 14:59:59","고딕 셰이드",0
"",0,1,0,902,1,"2025-04-15 15:00:00",4,900299,0,1307,0,1,1200,0,600,"2025-05-15 14:59:59","고딕 벽 커튼",0
"",0,1,0,901,1,"2025-04-15 15:00:00",3,900298,0,1308,0,1,1200,0,600,"2025-05-15 14:59:59","고딕 나이트 플로어",0
"",0,1,10,299,1,"2020-05-13 15:00:00",1,900309,0,1401,0,1,5000,0,2500,"","네비아의 편안한 비오톱",0
"",0,1,0,202,1,"2025-05-15 15:00:00",1,900308,0,1402,0,10,600,0,300,"2025-06-13 14:59:59","봄빛 의상 걸이",0
"",0,1,0,103,1,"2025-05-15 15:00:00",1,900307,0,1403,0,10,600,0,300,"2025-06-13 14:59:59","계단식 수납장",0
"",0,1,0,903,1,"2025-05-15 15:00:00",5,900306,0,1404,0,1,1200,0,600,"2025-06-13 14:59:59","화조풍월 배경",0
"",0,1,0,202,1,"2020-05-28 15:00:00",1,900310,0,1405,0,1,-1,0,0,"","엑스터시 점퍼 트로피",0
"",0,1,0,104,1,"2025-06-13 15:00:00",1,900326,0,1501,0,10,1500,1,750,"2025-07-15 14:59:59","나무로 만든 침대",0
"",0,1,0,204,1,"2025-06-13 15:00:00",1,900325,0,1502,0,10,600,0,300,"2025-07-15 14:59:59","나무로 만든 펜스",0
"",0,1,0,204,1,"2025-06-13 15:00:00",1,900324,0,1503,0,10,600,0,300,"2025-07-15 14:59:59","나무로 만든 파티션",0
"",0,1,0,102,1,"2025-06-13 15:00:00",1,900323,0,1504,0,10,300,1,150,"2025-07-15 14:59:59","나무로 만든 스툴",0
"",0,1,0,102,1,"2025-06-13 15:00:00",1,900322,0,1505,0,10,300,1,150,"2025-07-15 14:59:59","나무로 만든 오토만",0
"",0,1,0,102,1,"2025-06-13 15:00:00",1,900321,0,1506,0,10,300,1,150,"2025-07-15 14:59:59","나무로 만든 의자",0
"",0,1,0,102,1,"2025-06-13 15:00:00",1,900320,0,1507,0,10,900,1,450,"2025-07-15 14:59:59","나무로 만든 소파",0
"",0,1,0,102,1,"2025-06-13 15:00:00",1,900319,0,1508,0,10,1200,1,600,"2025-07-15 14:59:59","나무로 만든 소파 벤치",0
"",0,1,0,103,1,"2025-06-13 15:00:00",1,900318,0,1509,0,10,600,0,300,"2025-07-15 14:59:59","나무로 만든 선반",0
"",0,1,0,101,1,"2025-06-13 15:00:00",1,900317,0,1510,0,10,300,0,150,"2025-07-15 14:59:59","나무로 만든 사이드 테이블",0
"",0,1,0,101,1,"2025-06-13 15:00:00",1,900316,0,1511,0,10,600,0,300,"2025-07-15 14:59:59","나무로 만든 로우 테이블",0
"",0,1,0,101,1,"2025-06-13 15:00:00",1,900315,0,1512,0,10,1200,0,600,"2025-07-15 14:59:59","나무로 만든 다이닝 테이블",0
"",0,1,0,201,1,"2025-06-13 15:00:00",1,900314,0,1513,0,10,1200,0,600,"2025-07-15 14:59:59","홈메이드 그린 러그",0
"",0,1,0,201,1,"2025-06-13 15:00:00",1,900313,0,1514,0,10,1200,0,600,"2025-07-15 14:59:59","홈메이드 패턴 러그",0
"",0,1,0,902,1,"2025-06-13 15:00:00",4,900312,0,1515,0,1,1200,0,600,"2025-07-15 14:59:59","나무로 만든 벽",0
"",0,1,0,901,1,"2025-06-13 15:00:00",3,900311,0,1516,0,1,1200,0,600,"2025-07-15 14:59:59","나무로 만든 플로어",0
"",0,1,0,104,1,"2025-07-15 15:00:00",1,900338,0,1601,0,10,1500,1,750,"2025-08-13 14:59:59","꽃무늬 침대",0
"",0,1,0,204,1,"2025-07-15 15:00:00",1,900337,0,1602,0,10,600,0,300,"2025-08-13 14:59:59","꽃무늬 파티션",0
"",0,1,0,102,1,"2025-07-15 15:00:00",1,900336,0,1603,0,10,300,1,150,"2025-08-13 14:59:59","꽃무늬 스툴",0
"",0,1,0,102,1,"2025-07-15 15:00:00",1,900335,0,1604,0,10,300,1,150,"2025-08-13 14:59:59","꽃무늬 의자",0
"",0,1,0,102,1,"2025-07-15 15:00:00",1,900334,0,1605,0,10,900,1,450,"2025-08-13 14:59:59","꽃무늬 1인용 소파",0
"",0,1,0,102,1,"2025-07-15 15:00:00",1,900333,0,1606,0,10,1200,1,600,"2025-08-13 14:59:59","꽃무늬 2인용 소파",0
"",0,1,0,103,1,"2025-07-15 15:00:00",1,900332,0,1607,0,10,600,0,300,"2025-08-13 14:59:59","꽃무늬 수납장",0
"",0,1,0,103,1,"2025-07-15 15:00:00",1,900331,0,1608,0,10,600,0,300,"2025-08-13 14:59:59","꽃무늬 서랍장",0
"",0,1,0,101,1,"2025-07-15 15:00:00",1,900330,0,1609,0,10,600,0,300,"2025-08-13 14:59:59","꽃무늬 로우 테이블",0
"",0,1,0,101,1,"2025-07-15 15:00:00",1,900329,0,1610,0,10,1200,0,600,"2025-08-13 14:59:59","꽃무늬 다이닝 테이블",0
"",0,1,0,902,1,"2025-07-15 15:00:00",4,900328,0,1611,0,1,1200,0,600,"2025-08-13 14:59:59","꽃무늬 벽",0
"",0,1,0,901,1,"2025-07-15 15:00:00",3,900327,0,1612,0,1,1200,0,600,"2025-08-13 14:59:59","꽃무늬 바닥",0
"",0,1,0,102,1,"2025-08-13 15:00:00",1,900341,0,1701,0,10,1200,1,600,"2025-09-15 14:59:59","리조트 느낌 비치 체어",0
"",0,1,0,299,1,"2025-08-13 15:00:00",1,900340,0,1702,0,10,900,0,450,"2025-09-15 14:59:59","백아의 수반",0
"",0,1,0,203,1,"2025-08-13 15:00:00",1,900339,0,1703,0,10,300,1,150,"2025-09-15 14:59:59","리조트 식물",0
"",0,1,0,299,1,"2020-08-31 15:00:00",1,900345,0,1704,0,1,-1,0,0,"","프리코네 봉제인형(마호)",0
"",0,1,0,299,1,"2020-08-31 15:00:00",1,900344,0,1705,0,1,-1,0,0,"","프리코네 봉제인형(마코토)",0
"",0,1,0,299,1,"2020-08-31 15:00:00",1,900343,0,1706,0,1,-1,0,0,"","프리코네 봉제인형(카스미)",0
"",0,1,0,299,1,"2020-08-31 15:00:00",1,900342,0,1707,0,1,-1,0,0,"","프리코네 봉제인형(카오리)",0
"",0,1,0,299,1,"2025-09-15 15:00:00",1,900348,0,1801,0,10,1500,1,750,"2025-10-14 14:59:59","청량한 어항",0
"",0,1,0,199,1,"2025-09-15 15:00:00",1,900347,0,1802,0,10,900,0,450,"2025-10-14 14:59:59","그린 해파리 라이트",0
"",0,1,0,199,1,"2025-09-15 15:00:00",1,900346,0,1803,0,10,900,0,450,"2025-10-14 14:59:59","블루 해파리 라이트",0
"",0,1,0,299,1,"2025-10-14 15:00:00",1,900363,0,1902,0,10,1800,0,900,"2025-11-18 14:59:59","가을 골렘의 물레방아",0
"",0,1,0,104,1,"2025-10-14 15:00:00",1,900362,0,1903,0,10,1500,1,750,"2025-11-18 14:59:59","단풍잎 이불",0
"",0,1,0,204,1,"2025-10-14 15:00:00",1,900360,0,1905,0,10,600,0,300,"2025-11-18 14:59:59","가을 달 모양 장지",0
"",0,1,0,204,1,"2025-10-14 15:00:00",1,900359,0,1906,0,10,600,0,300,"2025-11-18 14:59:59","달맞이 윙 롭의 장지",0
"",0,1,0,204,1,"2025-10-14 15:00:00",1,900358,0,1907,0,10,600,0,300,"2025-11-18 14:59:59","문살 미닫이",0
"",0,1,0,199,1,"2025-10-14 15:00:00",1,900357,0,1908,0,10,600,0,300,"2025-11-18 14:59:59","등롱형 조명",0
"",0,1,0,102,1,"2025-10-14 15:00:00",1,900356,0,1909,0,10,300,1,150,"2025-11-18 14:59:59","전통 여관의 등받이 의자",0
"",0,1,0,101,1,"2025-10-14 15:00:00",1,900355,0,1910,0,10,1200,0,600,"2025-11-18 14:59:59","십오야 세트",0
"",0,1,0,299,1,"2025-10-14 15:00:00",1,900354,0,1911,0,1,1200,0,600,"2025-11-18 14:59:59","마스터 센리의 장식품",0
"",0,1,0,101,1,"2025-10-14 15:00:00",1,900353,0,1912,0,10,1200,0,600,"2025-11-18 14:59:59","느티나무 교자상",0
"",0,1,0,203,1,"2025-10-14 15:00:00",1,900352,0,1913,0,10,1200,0,600,"2025-11-18 14:59:59","어디서든 단풍 분재",0
"",0,1,0,902,1,"2025-10-14 15:00:00",4,900351,0,1914,0,1,1200,0,600,"2025-11-18 14:59:59","전통가옥 객실 풍경",0
"",0,1,0,901,1,"2025-10-14 15:00:00",3,900350,0,1915,0,1,1200,0,600,"2025-11-18 14:59:59","체크무늬 다다미",0
"",0,1,0,903,1,"2025-10-14 15:00:00",5,900349,0,1916,0,1,1200,0,600,"2025-11-18 14:59:59","단풍 달맞이 배경",0
"",0,1,0,299,1,"2025-11-18 15:00:00",1,900369,0,2001,0,10,1500,1,750,"2025-12-19 14:59:59","쿄우카의 검은 고양이 빗자루",0
"",0,1,0,299,1,"2025-11-18 15:00:00",1,900368,0,2002,0,10,900,1,450,"2025-12-19 14:59:59","아이 쿠션",0
"",0,1,0,299,1,"2025-11-18 15:00:00",1,900367,0,2003,0,10,600,1,300,"2025-12-19 14:59:59","할로윈 트릭 박스",0
"",0,1,0,299,1,"2025-11-18 15:00:00",1,900366,0,2004,0,10,600,1,300,"2025-12-19 14:59:59","붕대투성이 토끼씨",0
"",0,1,0,903,1,"2025-11-18 15:00:00",5,900365,0,2005,0,1,1200,0,600,"2025-12-19 14:59:59","할로윈 월드",0
"",0,1,0,299,1,"2025-12-19 15:00:00",1,900373,0,2101,0,10,900,1,450,"2026-01-15 14:59:59","초콜릿 분수",0
"",0,1,0,299,1,"2025-12-19 15:00:00",1,900372,0,2102,0,10,900,1,450,"2026-01-15 14:59:59","카페 계산기",0
"",0,1,0,299,1,"2025-12-19 15:00:00",1,900371,0,2103,0,10,600,0,300,"2026-01-15 14:59:59","디저트 진열장",0
"",0,1,0,903,1,"2025-12-19 15:00:00",5,900370,0,2105,0,1,1200,0,600,"2026-01-15 14:59:59","카페 메뉴 일러스트 배경",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900378,0,2201,0,10,900,1,450,"2026-02-13 14:59:59","크리스마스의 커다란 선물",0
"",0,1,0,299,1,"2026-01-15 15:00:00",1,900377,0,2202,0,10,600,0,300,"2026-02-13 14:59:59","곰돌이 눈사람",0
"",0,1,0,202,1,"2026-01-15 15:00:00",1,900376,0,2203,0,10,600,0,300,"2026-02-13 14:59:59","크리스마스의 스노우 돔",0
"",0,1,0,903,1,"2026-01-15 15:00:00",5,900375,0,2204,0,1,1200,0,600,"2026-02-13 14:59:59","크리스마스 배경",0
"",0,1,0,199,1,"2020-12-29 15:00:00",1,900374,0,2205,0,1,-1,1,0,"","크리스티나 리조트 스파",0
"",0,1,12,299,1,"2021-03-30 15:00:00",1,900391,0,2206,0,1,-1,0,0,"","극상의 드래곤 테일 어묵",0
"",0,1,0,102,1,"2026-02-13 15:00:00",1,900384,0,2301,0,10,900,1,450,"2026-03-09 14:59:59","밤의 카우치 소파",0
"",0,1,0,102,1,"2026-02-13 15:00:00",1,900383,0,2302,0,10,900,1,450,"2026-03-09 14:59:59","밤의 코너 카우치",0
"",0,1,0,102,1,"2026-02-13 15:00:00",1,900382,0,2303,0,10,900,1,450,"2026-03-09 14:59:59","눈의 카우치 소파",0
"",0,1,0,102,1,"2026-02-13 15:00:00",1,900381,0,2304,0,10,900,1,450,"2026-03-09 14:59:59","눈의 코너 카우치",0
"",0,1,0,102,1,"2026-02-13 15:00:00",1,900380,0,2305,0,10,1800,1,900,"2026-03-09 14:59:59","눈의 뜨개질 의자",0
"",0,1,0,104,1,"2026-02-13 15:00:00",1,900379,0,2306,0,10,1800,1,900,"2026-03-09 14:59:59","별하늘 푹신푹신 로프트 침대",0
"",0,1,0,299,1,"2021-03-02 15:00:00",1,900386,0,2307,0,1,-1,2,0,"","매지컬 미스티 로드",0
"",0,1,0,299,1,"2021-03-02 15:00:00",1,900385,0,2308,0,1,-1,2,0,"","매지컬 퓨어리 보우",0
"",0,1,0,102,1,"2026-03-09 15:00:00",1,900389,0,2401,0,10,2000,1,1000,"2026-04-13 14:59:59","2nd Anniversary 풍선 그네",0
"",0,1,0,299,1,"2026-03-09 15:00:00",1,900388,0,2402,0,10,600,0,300,"2026-04-13 14:59:59","2nd Anniversary 풍선 장식",0
"",0,1,0,299,1,"2026-03-09 15:00:00",1,900387,0,2403,0,10,1500,0,750,"2026-04-13 14:59:59","2nd Anniversary 미식전 풍선 장식",0
"",0,1,13,299,1,"2020-10-15 15:00:00",1,900390,0,2404,11002012,1,0,1,0,"","모두의 게임 테이블",0
"",0,1,14,299,1,"2021-03-30 15:00:00",2,900400,0,2405,0,1,-1,0,0,"","메모리얼 맵보드",0
"",0,1,15,299,1,"2021-04-29 15:00:00",1,900401,0,2501,0,1,-1,1,0,"","단짝X Mk-Ⅱ",0
"",0,1,0,102,1,"2025-04-15 15:00:00",1,900399,0,2502,0,10,1200,1,600,"2025-05-15 14:59:59","팬시 소파",0
"",0,1,0,199,1,"2025-04-15 15:00:00",1,900398,0,2503,0,10,900,0,450,"2025-05-15 14:59:59","팬시 화장대",0
"",0,1,0,299,1,"2025-04-15 15:00:00",1,900397,0,2504,0,10,600,0,300,"2025-05-15 14:59:59","레이디 더 버니",0
"",0,1,0,199,1,"2025-04-15 15:00:00",1,900396,0,2505,0,10,600,0,300,"2025-05-15 14:59:59","팬시 장미 램프",0
"",0,1,0,104,1,"2025-04-15 15:00:00",1,900395,0,2506,0,10,1500,1,750,"2025-05-15 14:59:59","팬시 침대",0
"",0,1,0,204,1,"2025-04-15 15:00:00",1,900394,0,2507,0,10,600,1,300,"2025-05-15 14:59:59","팬시 셰이드",0
"",0,1,0,902,1,"2025-04-15 15:00:00",4,900393,0,2508,0,1,1200,0,600,"2025-05-15 14:59:59","팬시 벽 커튼",0
"",0,1,0,901,1,"2025-04-15 15:00:00",3,900392,0,2509,0,1,1200,0,600,"2025-05-15 14:59:59","팬시 체크 플로어",0
"",0,1,0,299,1,"2025-05-15 15:00:00",1,900412,0,2601,0,10,2000,1,1000,"2025-06-13 14:59:59","교실 칠판",0
"",0,1,0,101,1,"2025-05-15 15:00:00",1,900411,0,2602,0,10,1200,1,600,"2025-06-13 14:59:59","교실 책상",0
"",0,1,0,199,1,"2025-05-15 15:00:00",1,900410,0,2603,0,10,300,0,150,"2025-06-13 14:59:59","교실 청소도구",0
"",0,1,0,103,1,"2025-05-15 15:00:00",1,900409,0,2604,0,10,600,0,300,"2025-06-13 14:59:59","교실 사물함",0
"",0,1,0,103,1,"2025-05-15 15:00:00",1,900408,0,2605,0,10,600,1,300,"2025-06-13 14:59:59","교실 책장",0
"",0,1,0,202,1,"2025-05-15 15:00:00",2,900407,0,2606,0,10,300,0,150,"2025-06-13 14:59:59","교실 벽걸이 시계",0
"",0,1,0,299,1,"2025-05-15 15:00:00",2,900406,0,2607,0,10,900,0,450,"2025-06-13 14:59:59","교실 게시판",0
"",0,1,0,904,1,"2025-05-15 15:00:00",1,900405,0,2608,0,3,1500,0,750,"2025-06-13 14:59:59","학교 오름 계단",0
"",0,1,0,904,1,"2025-05-15 15:00:00",1,900404,0,2609,0,3,1500,0,750,"2025-06-13 14:59:59","학교 내림 계단",0
"",0,1,0,902,1,"2025-05-15 15:00:00",4,900403,0,2610,0,1,1200,0,600,"2025-06-13 14:59:59","교실 벽",0
"",0,1,0,901,1,"2025-05-15 15:00:00",3,900402,0,2611,0,1,1200,0,600,"2025-06-13 14:59:59","교실 바닥",0
"",0,1,0,299,1,"2029-08-04 12:00:00",1,900413,0,2701,0,1,-1,1,0,"","쁘띠코의 나무 휴식처",0
"",0,1,0,101,1,"2029-09-03 19:00:00",1,900414,0,2702,0,1,-1,1,0,"","페코린느의 수제 우드 테이블",0
"",0,1,0,102,1,"2029-09-03 19:00:00",1,900415,0,2703,0,1,-1,1,0,"","페코린느의 수제 통나무 스툴①",0
"",0,1,0,102,1,"2029-09-03 19:00:00",1,900416,0,2704,0,1,-1,1,0,"","페코린느의 수제 통나무 스툴②",0
"",0,1,0,299,1,"2029-10-01 17:00:00",1,900417,0,2705,0,1,-1,1,0,"","괴조 히나",0
"",0,1,0,299,1,"2029-11-05 12:00:00",2,900418,0,2706,0,1,-1,0,0,"","프린세스 시어터",0
"",0,1,0,299,1,"2021-12-01 12:00:00",1,900420,0,2801,0,1,-1,2,0,"","매지컬 러블리 소드",0
"",0,1,0,299,1,"2021-12-01 15:00:00",1,900419,0,2802,0,1,-1,2,0,"","매지컬 샤이니 레이피어",0
