shop_start,shop_open_id,cost_item_num,item_type,effect_id_1,id,max_level,max_possession_num,name,shop_open_type,shop_end,sold_price,category_action_type,shop_new_disp_end,shop_open_value,sort,category,condition_quest_id,enable_remove
"2019-10-15 15:00:00",0,600,2,0,709,1,10,"세련된 벽 램프",0,"",300,0,"",0,900216,199,0,1
"2019-10-15 15:00:00",0,1200,4,0,710,1,1,"왕궁식 벽",0,"",600,0,"",0,900215,902,0,1
"2019-10-15 15:00:00",0,1200,3,0,711,1,1,"왕궁식 바닥",0,"",600,0,"",0,900214,901,0,1
"2025-11-18 15:00:00",0,900,1,0,801,1,10,"해피 할로윈 바구니",0,"2025-12-19 14:59:59",450,1,"",0,900239,299,0,1
"2025-11-18 15:00:00",0,1200,1,0,802,1,10,"할로윈 다이닝 테이블",0,"2025-12-19 14:59:59",600,1,"",0,900238,101,0,1
"2025-11-18 15:00:00",0,900,1,0,803,1,10,"할로윈 서클 테이블",0,"2025-12-19 14:59:59",450,0,"",0,900237,101,0,1
"2025-11-18 15:00:00",0,600,1,0,804,1,10,"스페셜 할로윈 스탠드",0,"2025-12-19 14:59:59",300,0,"",0,900236,299,0,1
"2025-11-18 15:00:00",0,300,1,0,805,1,10,"호박 모양 촛대",0,"2025-12-19 14:59:59",150,0,"",0,900235,199,0,1
"2025-11-18 15:00:00",0,600,1,0,806,1,10,"호박 장식",0,"2025-12-19 14:59:59",300,0,"",0,900234,202,0,1
"2025-11-18 15:00:00",0,300,1,0,807,1,10,"할로윈 의자",0,"2025-12-19 14:59:59",150,1,"",0,900233,102,0,1
"2025-11-18 15:00:00",0,300,1,0,808,1,10,"할로윈 스툴",0,"2025-12-19 14:59:59",150,1,"",0,900232,102,0,1
"2025-11-18 15:00:00",0,900,1,0,809,1,10,"호박 소파",0,"2025-12-19 14:59:59",450,1,"",0,900231,102,0,1
"2025-11-18 15:00:00",0,1500,1,0,810,1,10,"할로윈 침대",0,"2025-12-19 14:59:59",750,1,"",0,900230,104,0,1
"2025-11-18 15:00:00",0,600,1,0,811,1,10,"호박 컵보드",0,"2025-12-19 14:59:59",300,0,"",0,900229,103,0,1
"2025-11-18 15:00:00",0,600,1,0,812,1,10,"호박 서랍장",0,"2025-12-19 14:59:59",300,0,"",0,900228,103,0,1
"2025-11-18 15:00:00",0,600,1,0,813,1,10,"호박 파티션",0,"2025-12-19 14:59:59",300,0,"",0,900227,204,0,1
"2025-11-18 15:00:00",0,1200,4,0,814,1,1,"할로윈 벽",0,"2025-12-19 14:59:59",600,0,"",0,900226,902,0,1
"2025-11-18 15:00:00",0,1200,3,0,815,1,1,"할로윈 플로어",0,"2025-12-19 14:59:59",600,0,"",0,900225,901,0,1
"2019-11-13 15:00:00",0,0,1,9,816,1,1,"메모리얼 사운드 박스",0,"",0,0,"",0,900240,299,0,1
"2025-12-19 15:00:00",0,1500,1,0,901,1,10,"전문가용 오븐",0,"2026-01-15 14:59:59",750,1,"",0,900252,199,0,1
"2025-12-19 15:00:00",0,800,1,0,902,1,10,"사이폰 포함 카페 키친 보드",0,"2026-01-15 14:59:59",400,0,"",0,900251,103,0,1
"2025-12-19 15:00:00",0,600,1,0,903,1,10,"카페 램프",0,"2026-01-15 14:59:59",300,0,"",0,900250,199,0,1
"2025-12-19 15:00:00",0,1300,1,0,904,1,10,"카페 나무 테이블 & 의자 세트",0,"2026-01-15 14:59:59",650,1,"",0,900249,101,0,1
"2025-12-19 15:00:00",0,300,1,0,905,1,10,"카페 나무 의자",0,"2026-01-15 14:59:59",150,1,"",0,900248,102,0,1
"2025-12-19 15:00:00",0,1200,1,0,906,1,10,"카페 나무 카운트 테이블",0,"2026-01-15 14:59:59",600,0,"",0,900247,101,0,1
"2025-12-19 15:00:00",0,600,1,0,907,1,10,"카페 나무 파티션",0,"2026-01-15 14:59:59",300,0,"",0,900246,204,0,1
"2025-12-19 15:00:00",0,600,1,0,908,1,10,"귀여운 카페 보드 메뉴판",0,"2026-01-15 14:59:59",300,0,"",0,900245,299,0,1
"2025-12-19 15:00:00",0,1500,1,0,909,1,3,"오름 나무 사다리",0,"2026-01-15 14:59:59",750,0,"",0,900244,904,0,1
"2025-12-19 15:00:00",0,1500,1,0,910,1,3,"내림 나무 사다리",0,"2026-01-15 14:59:59",750,0,"",0,900243,904,0,1
"2025-12-19 15:00:00",0,1200,4,0,911,1,1,"전통적인 카페 벽",0,"2026-01-15 14:59:59",600,0,"",0,900242,902,0,1
"2025-12-19 15:00:00",0,1200,3,0,912,1,1,"흰 돌바닥",0,"2026-01-15 14:59:59",600,0,"",0,900241,901,0,1
"2019-12-17 15:00:00",0,-1,1,10,913,1,1,"네비아의 편안한 트리 하우스",0,"",0,0,"",0,900253,299,0,1
"2026-01-15 15:00:00",0,1500,1,0,1001,1,10,"입체 성탄절 이야기책",0,"2026-02-13 14:59:59",750,1,"",0,900270,299,0,1
"2026-01-15 15:00:00",0,1500,1,0,1002,1,1,"리마 산타의 복슬복슬 인형탈",0,"2026-02-13 14:59:59",750,1,"",0,900269,299,0,1
"2026-01-15 15:00:00",0,1200,1,0,1003,1,10,"반짝이는 별의 크리스마스트리",0,"2026-02-13 14:59:59",600,0,"",0,900268,299,0,1
"2026-01-15 15:00:00",0,600,1,0,1004,1,10,"크리스마스 난로",0,"2026-02-13 14:59:59",300,0,"",0,900267,199,0,1
"2026-01-15 15:00:00",0,1200,1,0,1005,1,10,"성탄절 디너 테이블②",0,"2026-02-13 14:59:59",600,0,"",0,900265,101,0,1
"2026-01-15 15:00:00",0,900,1,0,1006,1,10,"성탄절 디너 테이블①",0,"2026-02-13 14:59:59",450,0,"",0,900266,101,0,1
"2026-01-15 15:00:00",0,600,1,0,1007,1,10,"크리스마스트리 책장",0,"2026-02-13 14:59:59",300,1,"",0,900264,103,0,1
"2026-01-15 15:00:00",0,1200,1,0,1008,1,10,"꿈을 운반하는 썰매",0,"2026-02-13 14:59:59",600,0,"",0,900263,299,0,1
"2026-01-15 15:00:00",0,900,1,0,1009,1,10,"뿔 색깔 다른 순록 인형",0,"2026-02-13 14:59:59",450,0,"",0,900262,299,0,1
"2026-01-15 15:00:00",0,900,1,0,1010,1,10,"녹색 털 순록 인형",0,"2026-02-13 14:59:59",450,0,"",0,900261,299,0,1
"2026-01-15 15:00:00",0,300,1,0,1011,1,10,"순록 의자",0,"2026-02-13 14:59:59",150,1,"",0,900260,102,0,1
"2026-01-15 15:00:00",0,300,1,0,1012,1,10,"부쉬 드 노엘의 달콤한 스툴",0,"2026-02-13 14:59:59",150,1,"",0,900259,102,0,1
"2026-01-15 15:00:00",0,1200,1,0,1013,1,10,"함께하는 성탄절의 더블 소파",0,"2026-02-13 14:59:59",600,1,"",0,900257,102,0,1
"2026-01-15 15:00:00",0,900,1,0,1014,1,10,"성탄절 푹신푹신 싱글 소파",0,"2026-02-13 14:59:59",450,1,"",0,900258,102,0,1
"2026-01-15 15:00:00",0,1500,1,0,1015,1,10,"성탄절을 달리는 침대",0,"2026-02-13 14:59:59",750,1,"",0,900256,104,0,1
"2026-01-15 15:00:00",0,1200,4,0,1016,1,1,"성탄절을 빛나는 장식 벽",0,"2026-02-13 14:59:59",600,0,"",0,900255,902,0,1
"2026-01-15 15:00:00",0,1200,3,0,1017,1,1,"크리스마스 러그 바닥",0,"2026-02-13 14:59:59",600,0,"",0,900254,901,0,1
"2025-01-28 05:00:00",0,0,1,0,1018,1,1,"새해 장식 달떡",0,"2025-02-11 14:59:59",0,0,"",0,900272,202,0,1
"2025-01-28 05:00:00",0,0,1,0,1019,1,2,"새해의 소나무 장식",0,"2025-02-11 14:59:59",0,0,"",0,900271,202,0,1
"2026-02-13 15:00:00",0,1500,1,0,1101,1,10,"별하늘 티피 텐트",0,"2026-03-09 14:59:59",750,1,"",0,900285,299,0,1
"2026-02-13 15:00:00",0,900,1,0,1102,1,10,"흰색 흔들의자",0,"2026-03-09 14:59:59",450,1,"",0,900284,102,0,1
"2026-02-13 15:00:00",0,1500,1,0,1103,1,1,"마담 피크 복실복실 봉제인형",0,"2026-03-09 14:59:59",750,1,"",0,900283,299,0,1
"2026-02-13 15:00:00",0,600,1,0,1104,1,10,"따뜻한 스토브",0,"2026-03-09 14:59:59",300,0,"",0,900282,199,0,1
"2026-02-13 15:00:00",0,300,1,0,1105,1,10,"미니 베어 사이드 테이블",0,"2026-03-09 14:59:59",150,0,"",0,900281,101,0,1
"2026-02-13 15:00:00",0,900,1,0,1106,1,10,"눈의 니트 쿠션",0,"2026-03-09 14:59:59",450,0,"",0,900280,299,0,1
"2026-02-13 15:00:00",0,900,1,0,1107,1,10,"밤의 니트 쿠션",0,"2026-03-09 14:59:59",450,0,"",0,900279,299,0,1
"2026-02-13 15:00:00",0,1200,2,0,1108,1,10,"오로라 채광창",0,"2026-03-09 14:59:59",600,0,"",0,900278,299,0,1
"2026-02-13 15:00:00",0,600,2,0,1109,1,10,"얼음 결정의 장식",0,"2026-03-09 14:59:59",300,0,"",0,900276,202,0,1
"2026-02-13 15:00:00",0,1200,4,0,1110,1,1,"파스텔톤 벽",0,"2026-03-09 14:59:59",600,0,"",0,900275,902,0,1
"2026-02-13 15:00:00",0,1200,3,0,1111,1,1,"러그 매트 플로어",0,"2026-03-09 14:59:59",600,0,"",0,900274,901,0,1
"2026-02-13 15:00:00",0,1200,5,0,1112,1,1,"겨울 배경",0,"2026-03-09 14:59:59",600,0,"",0,900273,903,0,1
"2020-02-27 15:00:00",0,-1,1,0,1113,1,1,"스위트 발렌타인 트로피",0,"",0,0,"",0,900286,202,0,1
"2026-03-09 15:00:00",0,3000,1,0,1201,1,1,"1st Anniversary 테이블",0,"2026-04-13 14:59:59",1500,1,"",0,900293,101,0,1
"2026-03-09 15:00:00",0,2000,1,0,1202,1,2,"1st Anniversary 사이드 테이블",0,"2026-04-13 14:59:59",1000,1,"",0,900292,101,0,1
"2026-03-09 15:00:00",0,1500,1,0,1203,1,1,"1st Anniversary 오르골",0,"2026-04-13 14:59:59",750,1,"",0,900291,202,0,1
"2026-03-09 15:00:00",0,1200,1,0,1204,1,10,"1st Anniversary 기념비",0,"2026-04-13 14:59:59",600,0,"",0,900290,299,0,1
"2020-03-18 15:00:00",0,2000,1,0,1205,1,1,"프리코네 봉제인형(페코린느)",0,"",1000,0,"",0,900296,299,0,1
"2020-03-18 15:00:00",0,2000,1,0,1206,1,1,"프리코네 봉제인형(콧코로)",0,"",1000,0,"",0,900295,299,0,1
"2020-03-18 15:00:00",0,2000,1,0,1207,1,1,"프리코네 봉제인형(캬루)",0,"",1000,0,"",0,900294,299,0,1
"2026-03-09 15:00:00",0,600,1,0,1208,1,10,"1st Anniversary 플라워 폴",0,"2026-04-13 14:59:59",300,0,"",0,900289,299,0,1
"2026-03-09 15:00:00",0,1200,4,0,1209,1,1,"1st Anniversary 벽",0,"2026-04-13 14:59:59",600,0,"",0,900288,902,0,1
"2026-03-09 15:00:00",0,1200,3,0,1210,1,1,"1st Anniversary 플로어",0,"2026-04-13 14:59:59",600,0,"",0,900287,901,0,1
"2020-04-01 15:00:00",0,-1,1,11,1211,1,1,"절세의 달걀과 고봉밥",0,"",0,0,"",0,900297,299,0,1
"2025-04-15 15:00:00",0,1200,1,0,1301,1,10,"고딕 소파",0,"2025-05-15 14:59:59",600,1,"",0,900305,102,0,1
"2025-04-15 15:00:00",0,900,1,0,1302,1,10,"고딕 화장대",0,"2025-05-15 14:59:59",450,0,"",0,900304,199,0,1
"2025-04-15 15:00:00",0,600,1,0,1303,1,10,"레이디 베어",0,"2025-05-15 14:59:59",300,0,"",0,900303,299,0,1
"2025-04-15 15:00:00",0,600,1,0,1304,1,10,"고딕 캔들",0,"2025-05-15 14:59:59",300,0,"",0,900302,199,0,1
"2025-04-15 15:00:00",0,1500,1,0,1305,1,10,"고딕 침대",0,"2025-05-15 14:59:59",750,1,"",0,900301,104,0,1
"2025-04-15 15:00:00",0,600,1,0,1306,1,10,"고딕 셰이드",0,"2025-05-15 14:59:59",300,1,"",0,900300,204,0,1
"2025-04-15 15:00:00",0,1200,4,0,1307,1,1,"고딕 벽 커튼",0,"2025-05-15 14:59:59",600,0,"",0,900299,902,0,1
"2025-04-15 15:00:00",0,1200,3,0,1308,1,1,"고딕 나이트 플로어",0,"2025-05-15 14:59:59",600,0,"",0,900298,901,0,1
"2020-05-13 15:00:00",0,5000,1,10,1401,1,1,"네비아의 편안한 비오톱",0,"",2500,0,"",0,900309,299,0,1
"2025-05-15 15:00:00",0,600,1,0,1402,1,10,"봄빛 의상 걸이",0,"2025-06-13 14:59:59",300,0,"",0,900308,202,0,1
"2025-05-15 15:00:00",0,600,1,0,1403,1,10,"계단식 수납장",0,"2025-06-13 14:59:59",300,0,"",0,900307,103,0,1
"2025-05-15 15:00:00",0,1200,5,0,1404,1,1,"화조풍월 배경",0,"2025-06-13 14:59:59",600,0,"",0,900306,903,0,1
"2020-05-28 15:00:00",0,-1,1,0,1405,1,1,"엑스터시 점퍼 트로피",0,"",0,0,"",0,900310,202,0,1
"2025-06-13 15:00:00",0,1500,1,0,1501,1,10,"나무로 만든 침대",0,"2025-07-15 14:59:59",750,1,"",0,900326,104,0,1
"2025-06-13 15:00:00",0,600,1,0,1502,1,10,"나무로 만든 펜스",0,"2025-07-15 14:59:59",300,0,"",0,900325,204,0,1
"2025-06-13 15:00:00",0,600,1,0,1503,1,10,"나무로 만든 파티션",0,"2025-07-15 14:59:59",300,0,"",0,900324,204,0,1
"2025-06-13 15:00:00",0,300,1,0,1504,1,10,"나무로 만든 스툴",0,"2025-07-15 14:59:59",150,1,"",0,900323,102,0,1
"2025-06-13 15:00:00",0,300,1,0,1505,1,10,"나무로 만든 오토만",0,"2025-07-15 14:59:59",150,1,"",0,900322,102,0,1
"2025-06-13 15:00:00",0,300,1,0,1506,1,10,"나무로 만든 의자",0,"2025-07-15 14:59:59",150,1,"",0,900321,102,0,1
"2025-06-13 15:00:00",0,900,1,0,1507,1,10,"나무로 만든 소파",0,"2025-07-15 14:59:59",450,1,"",0,900320,102,0,1
"2025-06-13 15:00:00",0,1200,1,0,1508,1,10,"나무로 만든 소파 벤치",0,"2025-07-15 14:59:59",600,1,"",0,900319,102,0,1
"2025-06-13 15:00:00",0,600,1,0,1509,1,10,"나무로 만든 선반",0,"2025-07-15 14:59:59",300,0,"",0,900318,103,0,1
"2025-06-13 15:00:00",0,300,1,0,1510,1,10,"나무로 만든 사이드 테이블",0,"2025-07-15 14:59:59",150,0,"",0,900317,101,0,1
"2025-06-13 15:00:00",0,600,1,0,1511,1,10,"나무로 만든 로우 테이블",0,"2025-07-15 14:59:59",300,0,"",0,900316,101,0,1
"2025-06-13 15:00:00",0,1200,1,0,1512,1,10,"나무로 만든 다이닝 테이블",0,"2025-07-15 14:59:59",600,0,"",0,900315,101,0,1
"2025-06-13 15:00:00",0,1200,1,0,1513,1,10,"홈메이드 그린 러그",0,"2025-07-15 14:59:59",600,0,"",0,900314,201,0,1
"2025-06-13 15:00:00",0,1200,1,0,1514,1,10,"홈메이드 패턴 러그",0,"2025-07-15 14:59:59",600,0,"",0,900313,201,0,1
"2025-06-13 15:00:00",0,1200,4,0,1515,1,1,"나무로 만든 벽",0,"2025-07-15 14:59:59",600,0,"",0,900312,902,0,1
"2025-06-13 15:00:00",0,1200,3,0,1516,1,1,"나무로 만든 플로어",0,"2025-07-15 14:59:59",600,0,"",0,900311,901,0,1
"2025-07-15 15:00:00",0,1500,1,0,1601,1,10,"꽃무늬 침대",0,"2025-08-13 14:59:59",750,1,"",0,900338,104,0,1
"2025-07-15 15:00:00",0,600,1,0,1602,1,10,"꽃무늬 파티션",0,"2025-08-13 14:59:59",300,0,"",0,900337,204,0,1
"2025-07-15 15:00:00",0,300,1,0,1603,1,10,"꽃무늬 스툴",0,"2025-08-13 14:59:59",150,1,"",0,900336,102,0,1
"2025-07-15 15:00:00",0,300,1,0,1604,1,10,"꽃무늬 의자",0,"2025-08-13 14:59:59",150,1,"",0,900335,102,0,1
"2025-07-15 15:00:00",0,900,1,0,1605,1,10,"꽃무늬 1인용 소파",0,"2025-08-13 14:59:59",450,1,"",0,900334,102,0,1
"2025-07-15 15:00:00",0,1200,1,0,1606,1,10,"꽃무늬 2인용 소파",0,"2025-08-13 14:59:59",600,1,"",0,900333,102,0,1
"2025-07-15 15:00:00",0,600,1,0,1607,1,10,"꽃무늬 수납장",0,"2025-08-13 14:59:59",300,0,"",0,900332,103,0,1
"2025-07-15 15:00:00",0,600,1,0,1608,1,10,"꽃무늬 서랍장",0,"2025-08-13 14:59:59",300,0,"",0,900331,103,0,1
"2025-07-15 15:00:00",0,600,1,0,1609,1,10,"꽃무늬 로우 테이블",0,"2025-08-13 14:59:59",300,0,"",0,900330,101,0,1
"2025-07-15 15:00:00",0,1200,1,0,1610,1,10,"꽃무늬 다이닝 테이블",0,"2025-08-13 14:59:59",600,0,"",0,900329,101,0,1
"2025-07-15 15:00:00",0,1200,4,0,1611,1,1,"꽃무늬 벽",0,"2025-08-13 14:59:59",600,0,"",0,900328,902,0,1
"2025-07-15 15:00:00",0,1200,3,0,1612,1,1,"꽃무늬 바닥",0,"2025-08-13 14:59:59",600,0,"",0,900327,901,0,1
"2025-08-13 15:00:00",0,1200,1,0,1701,1,10,"리조트 느낌 비치 체어",0,"2025-09-15 14:59:59",600,1,"",0,900341,102,0,1
"2025-08-13 15:00:00",0,900,1,0,1702,1,10,"백아의 수반",0,"2025-09-15 14:59:59",450,0,"",0,900340,299,0,1
"2025-08-13 15:00:00",0,300,1,0,1703,1,10,"리조트 식물",0,"2025-09-15 14:59:59",150,1,"",0,900339,203,0,1
"2020-08-31 15:00:00",0,-1,1,0,1704,1,1,"프리코네 봉제인형(마호)",0,"",0,0,"",0,900345,299,0,1
"2020-08-31 15:00:00",0,-1,1,0,1705,1,1,"프리코네 봉제인형(마코토)",0,"",0,0,"",0,900344,299,0,1
"2020-08-31 15:00:00",0,-1,1,0,1706,1,1,"프리코네 봉제인형(카스미)",0,"",0,0,"",0,900343,299,0,1
"2020-08-31 15:00:00",0,-1,1,0,1707,1,1,"프리코네 봉제인형(카오리)",0,"",0,0,"",0,900342,299,0,1
"2025-09-15 15:00:00",0,1500,1,0,1801,1,10,"청량한 어항",0,"2025-10-14 14:59:59",750,1,"",0,900348,299,0,1
"2025-09-15 15:00:00",0,900,1,0,1802,1,10,"그린 해파리 라이트",0,"2025-10-14 14:59:59",450,0,"",0,900347,199,0,1
"2025-09-15 15:00:00",0,900,1,0,1803,1,10,"블루 해파리 라이트",0,"2025-10-14 14:59:59",450,0,"",0,900346,199,0,1
"2025-10-14 15:00:00",0,1800,1,0,1902,1,10,"가을 골렘의 물레방아",0,"2025-11-18 14:59:59",900,0,"",0,900363,299,0,1
"2025-10-14 15:00:00",0,1500,1,0,1903,1,10,"단풍잎 이불",0,"2025-11-18 14:59:59",750,1,"",0,900362,104,0,1
"2025-10-14 15:00:00",0,600,1,0,1905,1,10,"가을 달 모양 장지",0,"2025-11-18 14:59:59",300,0,"",0,900360,204,0,1
"2025-10-14 15:00:00",0,600,1,0,1906,1,10,"달맞이 윙 롭의 장지",0,"2025-11-18 14:59:59",300,0,"",0,900359,204,0,1
"2025-10-14 15:00:00",0,600,1,0,1907,1,10,"문살 미닫이",0,"2025-11-18 14:59:59",300,0,"",0,900358,204,0,1
"2025-10-14 15:00:00",0,600,1,0,1908,1,10,"등롱형 조명",0,"2025-11-18 14:59:59",300,0,"",0,900357,199,0,1
"2025-10-14 15:00:00",0,300,1,0,1909,1,10,"전통 여관의 등받이 의자",0,"2025-11-18 14:59:59",150,1,"",0,900356,102,0,1
"2025-10-14 15:00:00",0,1200,1,0,1910,1,10,"십오야 세트",0,"2025-11-18 14:59:59",600,0,"",0,900355,101,0,1
"2025-10-14 15:00:00",0,1200,1,0,1911,1,1,"마스터 센리의 장식품",0,"2025-11-18 14:59:59",600,0,"",0,900354,299,0,1
"2025-10-14 15:00:00",0,1200,1,0,1912,1,10,"느티나무 교자상",0,"2025-11-18 14:59:59",600,0,"",0,900353,101,0,1
"2025-10-14 15:00:00",0,1200,1,0,1913,1,10,"어디서든 단풍 분재",0,"2025-11-18 14:59:59",600,0,"",0,900352,203,0,1
"2025-10-14 15:00:00",0,1200,4,0,1914,1,1,"전통가옥 객실 풍경",0,"2025-11-18 14:59:59",600,0,"",0,900351,902,0,1
"2025-10-14 15:00:00",0,1200,3,0,1915,1,1,"체크무늬 다다미",0,"2025-11-18 14:59:59",600,0,"",0,900350,901,0,1
"2025-10-14 15:00:00",0,1200,5,0,1916,1,1,"단풍 달맞이 배경",0,"2025-11-18 14:59:59",600,0,"",0,900349,903,0,1
"2025-11-18 15:00:00",0,1500,1,0,2001,1,10,"쿄우카의 검은 고양이 빗자루",0,"2025-12-19 14:59:59",750,1,"",0,900369,299,0,1
"2025-11-18 15:00:00",0,900,1,0,2002,1,10,"아이 쿠션",0,"2025-12-19 14:59:59",450,1,"",0,900368,299,0,1
"2025-11-18 15:00:00",0,600,1,0,2003,1,10,"할로윈 트릭 박스",0,"2025-12-19 14:59:59",300,1,"",0,900367,299,0,1
"2025-11-18 15:00:00",0,600,1,0,2004,1,10,"붕대투성이 토끼씨",0,"2025-12-19 14:59:59",300,1,"",0,900366,299,0,1
"2025-11-18 15:00:00",0,1200,5,0,2005,1,1,"할로윈 월드",0,"2025-12-19 14:59:59",600,0,"",0,900365,903,0,1
"2025-12-19 15:00:00",0,900,1,0,2101,1,10,"초콜릿 분수",0,"2026-01-15 14:59:59",450,1,"",0,900373,299,0,1
"2025-12-19 15:00:00",0,900,1,0,2102,1,10,"카페 계산기",0,"2026-01-15 14:59:59",450,1,"",0,900372,299,0,1
"2025-12-19 15:00:00",0,600,1,0,2103,1,10,"디저트 진열장",0,"2026-01-15 14:59:59",300,0,"",0,900371,299,0,1
"2025-12-19 15:00:00",0,1200,5,0,2105,1,1,"카페 메뉴 일러스트 배경",0,"2026-01-15 14:59:59",600,0,"",0,900370,903,0,1
"2026-01-15 15:00:00",0,900,1,0,2201,1,10,"크리스마스의 커다란 선물",0,"2026-02-13 14:59:59",450,1,"",0,900378,299,0,1
"2026-01-15 15:00:00",0,600,1,0,2202,1,10,"곰돌이 눈사람",0,"2026-02-13 14:59:59",300,0,"",0,900377,299,0,1
"2026-01-15 15:00:00",0,600,1,0,2203,1,10,"크리스마스의 스노우 돔",0,"2026-02-13 14:59:59",300,0,"",0,900376,202,0,1
"2026-01-15 15:00:00",0,1200,5,0,2204,1,1,"크리스마스 배경",0,"2026-02-13 14:59:59",600,0,"",0,900375,903,0,1
"2020-12-29 15:00:00",0,-1,1,0,2205,1,1,"크리스티나 리조트 스파",0,"",0,1,"",0,900374,199,0,1
"2021-03-30 15:00:00",0,-1,1,12,2206,1,1,"극상의 드래곤 테일 어묵",0,"",0,0,"",0,900391,299,0,1
"2026-02-13 15:00:00",0,900,1,0,2301,1,10,"밤의 카우치 소파",0,"2026-03-09 14:59:59",450,1,"",0,900384,102,0,1
"2026-02-13 15:00:00",0,900,1,0,2302,1,10,"밤의 코너 카우치",0,"2026-03-09 14:59:59",450,1,"",0,900383,102,0,1
"2026-02-13 15:00:00",0,900,1,0,2303,1,10,"눈의 카우치 소파",0,"2026-03-09 14:59:59",450,1,"",0,900382,102,0,1
"2026-02-13 15:00:00",0,900,1,0,2304,1,10,"눈의 코너 카우치",0,"2026-03-09 14:59:59",450,1,"",0,900381,102,0,1
"2026-02-13 15:00:00",0,1800,1,0,2305,1,10,"눈의 뜨개질 의자",0,"2026-03-09 14:59:59",900,1,"",0,900380,102,0,1
"2026-02-13 15:00:00",0,1800,1,0,2306,1,10,"별하늘 푹신푹신 로프트 침대",0,"2026-03-09 14:59:59",900,1,"",0,900379,104,0,1
"2021-03-02 15:00:00",0,-1,1,0,2307,1,1,"매지컬 미스티 로드",0,"",0,2,"",0,900386,299,0,1
"2021-03-02 15:00:00",0,-1,1,0,2308,1,1,"매지컬 퓨어리 보우",0,"",0,2,"",0,900385,299,0,1
"2026-03-09 15:00:00",0,2000,1,0,2401,1,10,"2nd Anniversary 풍선 그네",0,"2026-04-13 14:59:59",1000,1,"",0,900389,102,0,1
"2026-03-09 15:00:00",0,600,1,0,2402,1,10,"2nd Anniversary 풍선 장식",0,"2026-04-13 14:59:59",300,0,"",0,900388,299,0,1
"2026-03-09 15:00:00",0,1500,1,0,2403,1,10,"2nd Anniversary 미식전 풍선 장식",0,"2026-04-13 14:59:59",750,0,"",0,900387,299,0,1
"2020-10-15 15:00:00",0,0,1,13,2404,1,1,"모두의 게임 테이블",0,"",0,1,"",0,900390,299,11002012,1
"2021-03-30 15:00:00",0,-1,2,14,2405,1,1,"메모리얼 맵보드",0,"",0,0,"",0,900400,299,0,1
"2021-04-29 15:00:00",0,-1,1,15,2501,1,1,"단짝X Mk-Ⅱ",0,"",0,1,"",0,900401,299,0,1
"2025-04-15 15:00:00",0,1200,1,0,2502,1,10,"팬시 소파",0,"2025-05-15 14:59:59",600,1,"",0,900399,102,0,1
"2025-04-15 15:00:00",0,900,1,0,2503,1,10,"팬시 화장대",0,"2025-05-15 14:59:59",450,0,"",0,900398,199,0,1
"2025-04-15 15:00:00",0,600,1,0,2504,1,10,"레이디 더 버니",0,"2025-05-15 14:59:59",300,0,"",0,900397,299,0,1
"2025-04-15 15:00:00",0,600,1,0,2505,1,10,"팬시 장미 램프",0,"2025-05-15 14:59:59",300,0,"",0,900396,199,0,1
"2025-04-15 15:00:00",0,1500,1,0,2506,1,10,"팬시 침대",0,"2025-05-15 14:59:59",750,1,"",0,900395,104,0,1
"2025-04-15 15:00:00",0,600,1,0,2507,1,10,"팬시 셰이드",0,"2025-05-15 14:59:59",300,1,"",0,900394,204,0,1
"2025-04-15 15:00:00",0,1200,4,0,2508,1,1,"팬시 벽 커튼",0,"2025-05-15 14:59:59",600,0,"",0,900393,902,0,1
"2025-04-15 15:00:00",0,1200,3,0,2509,1,1,"팬시 체크 플로어",0,"2025-05-15 14:59:59",600,0,"",0,900392,901,0,1
"2025-05-15 15:00:00",0,2000,1,0,2601,1,10,"교실 칠판",0,"2025-06-13 14:59:59",1000,1,"",0,900412,299,0,1
"2025-05-15 15:00:00",0,1200,1,0,2602,1,10,"교실 책상",0,"2025-06-13 14:59:59",600,1,"",0,900411,101,0,1
"2025-05-15 15:00:00",0,300,1,0,2603,1,10,"교실 청소도구",0,"2025-06-13 14:59:59",150,0,"",0,900410,199,0,1
"2025-05-15 15:00:00",0,600,1,0,2604,1,10,"교실 사물함",0,"2025-06-13 14:59:59",300,0,"",0,900409,103,0,1
"2025-05-15 15:00:00",0,600,1,0,2605,1,10,"교실 책장",0,"2025-06-13 14:59:59",300,1,"",0,900408,103,0,1
"2025-05-15 15:00:00",0,300,2,0,2606,1,10,"교실 벽걸이 시계",0,"2025-06-13 14:59:59",150,0,"",0,900407,202,0,1
"2025-05-15 15:00:00",0,900,2,0,2607,1,10,"교실 게시판",0,"2025-06-13 14:59:59",450,0,"",0,900406,299,0,1
"2025-05-15 15:00:00",0,1500,1,0,2608,1,3,"학교 오름 계단",0,"2025-06-13 14:59:59",750,0,"",0,900405,904,0,1
"2025-05-15 15:00:00",0,1500,1,0,2609,1,3,"학교 내림 계단",0,"2025-06-13 14:59:59",750,0,"",0,900404,904,0,1
"2025-05-15 15:00:00",0,1200,4,0,2610,1,1,"교실 벽",0,"2025-06-13 14:59:59",600,0,"",0,900403,902,0,1
"2025-05-15 15:00:00",0,1200,3,0,2611,1,1,"교실 바닥",0,"2025-06-13 14:59:59",600,0,"",0,900402,901,0,1
"2029-08-04 12:00:00",0,-1,1,0,2701,1,1,"쁘띠코의 나무 휴식처",0,"",0,1,"",0,900413,299,0,1
