sold_price,max_level,item_type,shop_open_value,shop_end,effect_id_1,max_possession_num,enable_remove,shop_new_disp_end,category_action_type,shop_open_type,shop_start,condition_quest_id,cost_item_num,name,shop_open_id,category,id,sort
300,1,2,0,"",0,10,1,"",0,0,"2019-10-15 15:00:00",0,600,"세련된 벽 램프",0,199,709,900216
600,1,4,0,"",0,1,1,"",0,0,"2019-10-15 15:00:00",0,1200,"왕궁식 벽",0,902,710,900215
600,1,3,0,"",0,1,1,"",0,0,"2019-10-15 15:00:00",0,1200,"왕궁식 바닥",0,901,711,900214
450,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,900,"해피 할로윈 바구니",0,299,801,900239
600,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,1200,"할로윈 다이닝 테이블",0,101,802,900238
450,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,900,"할로윈 서클 테이블",0,101,803,900237
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,600,"스페셜 할로윈 스탠드",0,299,804,900236
150,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,300,"호박 모양 촛대",0,199,805,900235
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,600,"호박 장식",0,202,806,900234
150,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,300,"할로윈 의자",0,102,807,900233
150,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,300,"할로윈 스툴",0,102,808,900232
450,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,900,"호박 소파",0,102,809,900231
750,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,1500,"할로윈 침대",0,104,810,900230
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,600,"호박 컵보드",0,103,811,900229
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,600,"호박 서랍장",0,103,812,900228
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",0,0,"2025-11-18 15:00:00",0,600,"호박 파티션",0,204,813,900227
600,1,4,0,"2025-12-19 14:59:59",0,1,1,"",0,0,"2025-11-18 15:00:00",0,1200,"할로윈 벽",0,902,814,900226
600,1,3,0,"2025-12-19 14:59:59",0,1,1,"",0,0,"2025-11-18 15:00:00",0,1200,"할로윈 플로어",0,901,815,900225
0,1,1,0,"",9,1,1,"",0,0,"2019-11-13 15:00:00",0,0,"메모리얼 사운드 박스",0,299,816,900240
750,1,1,0,"2026-01-15 14:59:59",0,10,1,"",1,0,"2025-12-19 15:00:00",0,1500,"전문가용 오븐",0,199,901,900252
400,1,1,0,"2026-01-15 14:59:59",0,10,1,"",0,0,"2025-12-19 15:00:00",0,800,"사이폰 포함 카페 키친 보드",0,103,902,900251
300,1,1,0,"2026-01-15 14:59:59",0,10,1,"",0,0,"2025-12-19 15:00:00",0,600,"카페 램프",0,199,903,900250
650,1,1,0,"2026-01-15 14:59:59",0,10,1,"",1,0,"2025-12-19 15:00:00",0,1300,"카페 나무 테이블 & 의자 세트",0,101,904,900249
150,1,1,0,"2026-01-15 14:59:59",0,10,1,"",1,0,"2025-12-19 15:00:00",0,300,"카페 나무 의자",0,102,905,900248
600,1,1,0,"2026-01-15 14:59:59",0,10,1,"",0,0,"2025-12-19 15:00:00",0,1200,"카페 나무 카운트 테이블",0,101,906,900247
300,1,1,0,"2026-01-15 14:59:59",0,10,1,"",0,0,"2025-12-19 15:00:00",0,600,"카페 나무 파티션",0,204,907,900246
300,1,1,0,"2026-01-15 14:59:59",0,10,1,"",0,0,"2025-12-19 15:00:00",0,600,"귀여운 카페 보드 메뉴판",0,299,908,900245
750,1,1,0,"2026-01-15 14:59:59",0,3,1,"",0,0,"2025-12-19 15:00:00",0,1500,"오름 나무 사다리",0,904,909,900244
750,1,1,0,"2026-01-15 14:59:59",0,3,1,"",0,0,"2025-12-19 15:00:00",0,1500,"내림 나무 사다리",0,904,910,900243
600,1,4,0,"2026-01-15 14:59:59",0,1,1,"",0,0,"2025-12-19 15:00:00",0,1200,"전통적인 카페 벽",0,902,911,900242
600,1,3,0,"2026-01-15 14:59:59",0,1,1,"",0,0,"2025-12-19 15:00:00",0,1200,"흰 돌바닥",0,901,912,900241
0,1,1,0,"",10,1,1,"",0,0,"2019-12-17 15:00:00",0,-1,"네비아의 편안한 트리 하우스",0,299,913,900253
750,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,1500,"입체 성탄절 이야기책",0,299,1001,900270
750,1,1,0,"2026-02-13 14:59:59",0,1,1,"",1,0,"2026-01-15 15:00:00",0,1500,"리마 산타의 복슬복슬 인형탈",0,299,1002,900269
600,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,1200,"반짝이는 별의 크리스마스트리",0,299,1003,900268
300,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,600,"크리스마스 난로",0,199,1004,900267
600,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,1200,"성탄절 디너 테이블②",0,101,1005,900265
450,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,900,"성탄절 디너 테이블①",0,101,1006,900266
300,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,600,"크리스마스트리 책장",0,103,1007,900264
600,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,1200,"꿈을 운반하는 썰매",0,299,1008,900263
450,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,900,"뿔 색깔 다른 순록 인형",0,299,1009,900262
450,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,900,"녹색 털 순록 인형",0,299,1010,900261
150,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,300,"순록 의자",0,102,1011,900260
150,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,300,"부쉬 드 노엘의 달콤한 스툴",0,102,1012,900259
600,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,1200,"함께하는 성탄절의 더블 소파",0,102,1013,900257
450,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,900,"성탄절 푹신푹신 싱글 소파",0,102,1014,900258
750,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,1500,"성탄절을 달리는 침대",0,104,1015,900256
600,1,4,0,"2026-02-13 14:59:59",0,1,1,"",0,0,"2026-01-15 15:00:00",0,1200,"성탄절을 빛나는 장식 벽",0,902,1016,900255
600,1,3,0,"2026-02-13 14:59:59",0,1,1,"",0,0,"2026-01-15 15:00:00",0,1200,"크리스마스 러그 바닥",0,901,1017,900254
0,1,1,0,"2025-02-11 14:59:59",0,1,1,"",0,0,"2025-01-28 05:00:00",0,0,"새해 장식 달떡",0,202,1018,900272
0,1,1,0,"2025-02-11 14:59:59",0,2,1,"",0,0,"2025-01-28 05:00:00",0,0,"새해의 소나무 장식",0,202,1019,900271
750,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,1500,"별하늘 티피 텐트",0,299,1101,900285
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,900,"흰색 흔들의자",0,102,1102,900284
750,1,1,0,"2026-03-09 14:59:59",0,1,1,"",1,0,"2026-02-13 15:00:00",0,1500,"마담 피크 복실복실 봉제인형",0,299,1103,900283
300,1,1,0,"2026-03-09 14:59:59",0,10,1,"",0,0,"2026-02-13 15:00:00",0,600,"따뜻한 스토브",0,199,1104,900282
150,1,1,0,"2026-03-09 14:59:59",0,10,1,"",0,0,"2026-02-13 15:00:00",0,300,"미니 베어 사이드 테이블",0,101,1105,900281
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",0,0,"2026-02-13 15:00:00",0,900,"눈의 니트 쿠션",0,299,1106,900280
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",0,0,"2026-02-13 15:00:00",0,900,"밤의 니트 쿠션",0,299,1107,900279
600,1,2,0,"2026-03-09 14:59:59",0,10,1,"",0,0,"2026-02-13 15:00:00",0,1200,"오로라 채광창",0,299,1108,900278
300,1,2,0,"2026-03-09 14:59:59",0,10,1,"",0,0,"2026-02-13 15:00:00",0,600,"얼음 결정의 장식",0,202,1109,900276
600,1,4,0,"2026-03-09 14:59:59",0,1,1,"",0,0,"2026-02-13 15:00:00",0,1200,"파스텔톤 벽",0,902,1110,900275
600,1,3,0,"2026-03-09 14:59:59",0,1,1,"",0,0,"2026-02-13 15:00:00",0,1200,"러그 매트 플로어",0,901,1111,900274
600,1,5,0,"2026-03-09 14:59:59",0,1,1,"",0,0,"2026-02-13 15:00:00",0,1200,"겨울 배경",0,903,1112,900273
0,1,1,0,"",0,1,1,"",0,0,"2020-02-27 15:00:00",0,-1,"스위트 발렌타인 트로피",0,202,1113,900286
1500,1,1,0,"2026-04-13 14:59:59",0,1,1,"",1,0,"2026-03-09 15:00:00",0,3000,"1st Anniversary 테이블",0,101,1201,900293
1000,1,1,0,"2026-04-13 14:59:59",0,2,1,"",1,0,"2026-03-09 15:00:00",0,2000,"1st Anniversary 사이드 테이블",0,101,1202,900292
750,1,1,0,"2026-04-13 14:59:59",0,1,1,"",1,0,"2026-03-09 15:00:00",0,1500,"1st Anniversary 오르골",0,202,1203,900291
600,1,1,0,"2026-04-13 14:59:59",0,10,1,"",0,0,"2026-03-09 15:00:00",0,1200,"1st Anniversary 기념비",0,299,1204,900290
1000,1,1,0,"",0,1,1,"",0,0,"2020-03-18 15:00:00",0,2000,"프리코네 봉제인형(페코린느)",0,299,1205,900296
1000,1,1,0,"",0,1,1,"",0,0,"2020-03-18 15:00:00",0,2000,"프리코네 봉제인형(콧코로)",0,299,1206,900295
1000,1,1,0,"",0,1,1,"",0,0,"2020-03-18 15:00:00",0,2000,"프리코네 봉제인형(캬루)",0,299,1207,900294
300,1,1,0,"2026-04-13 14:59:59",0,10,1,"",0,0,"2026-03-09 15:00:00",0,600,"1st Anniversary 플라워 폴",0,299,1208,900289
600,1,4,0,"2026-04-13 14:59:59",0,1,1,"",0,0,"2026-03-09 15:00:00",0,1200,"1st Anniversary 벽",0,902,1209,900288
600,1,3,0,"2026-04-13 14:59:59",0,1,1,"",0,0,"2026-03-09 15:00:00",0,1200,"1st Anniversary 플로어",0,901,1210,900287
0,1,1,0,"",11,1,1,"",0,0,"2020-04-01 15:00:00",0,-1,"절세의 달걀과 고봉밥",0,299,1211,900297
600,1,1,0,"2025-05-15 14:59:59",0,10,1,"",1,0,"2025-04-15 15:00:00",0,1200,"고딕 소파",0,102,1301,900305
450,1,1,0,"2025-05-15 14:59:59",0,10,1,"",0,0,"2025-04-15 15:00:00",0,900,"고딕 화장대",0,199,1302,900304
300,1,1,0,"2025-05-15 14:59:59",0,10,1,"",0,0,"2025-04-15 15:00:00",0,600,"레이디 베어",0,299,1303,900303
300,1,1,0,"2025-05-15 14:59:59",0,10,1,"",0,0,"2025-04-15 15:00:00",0,600,"고딕 캔들",0,199,1304,900302
750,1,1,0,"2025-05-15 14:59:59",0,10,1,"",1,0,"2025-04-15 15:00:00",0,1500,"고딕 침대",0,104,1305,900301
300,1,1,0,"2025-05-15 14:59:59",0,10,1,"",1,0,"2025-04-15 15:00:00",0,600,"고딕 셰이드",0,204,1306,900300
600,1,4,0,"2025-05-15 14:59:59",0,1,1,"",0,0,"2025-04-15 15:00:00",0,1200,"고딕 벽 커튼",0,902,1307,900299
600,1,3,0,"2025-05-15 14:59:59",0,1,1,"",0,0,"2025-04-15 15:00:00",0,1200,"고딕 나이트 플로어",0,901,1308,900298
2500,1,1,0,"",10,1,1,"",0,0,"2020-05-13 15:00:00",0,5000,"네비아의 편안한 비오톱",0,299,1401,900309
300,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,600,"봄빛 의상 걸이",0,202,1402,900308
300,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,600,"계단식 수납장",0,103,1403,900307
600,1,5,0,"2025-06-13 14:59:59",0,1,1,"",0,0,"2025-05-15 15:00:00",0,1200,"화조풍월 배경",0,903,1404,900306
0,1,1,0,"",0,1,1,"",0,0,"2020-05-28 15:00:00",0,-1,"엑스터시 점퍼 트로피",0,202,1405,900310
750,1,1,0,"2025-07-15 14:59:59",0,10,1,"",1,0,"2025-06-13 15:00:00",0,1500,"나무로 만든 침대",0,104,1501,900326
300,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,600,"나무로 만든 펜스",0,204,1502,900325
300,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,600,"나무로 만든 파티션",0,204,1503,900324
150,1,1,0,"2025-07-15 14:59:59",0,10,1,"",1,0,"2025-06-13 15:00:00",0,300,"나무로 만든 스툴",0,102,1504,900323
150,1,1,0,"2025-07-15 14:59:59",0,10,1,"",1,0,"2025-06-13 15:00:00",0,300,"나무로 만든 오토만",0,102,1505,900322
150,1,1,0,"2025-07-15 14:59:59",0,10,1,"",1,0,"2025-06-13 15:00:00",0,300,"나무로 만든 의자",0,102,1506,900321
450,1,1,0,"2025-07-15 14:59:59",0,10,1,"",1,0,"2025-06-13 15:00:00",0,900,"나무로 만든 소파",0,102,1507,900320
600,1,1,0,"2025-07-15 14:59:59",0,10,1,"",1,0,"2025-06-13 15:00:00",0,1200,"나무로 만든 소파 벤치",0,102,1508,900319
300,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,600,"나무로 만든 선반",0,103,1509,900318
150,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,300,"나무로 만든 사이드 테이블",0,101,1510,900317
300,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,600,"나무로 만든 로우 테이블",0,101,1511,900316
600,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,1200,"나무로 만든 다이닝 테이블",0,101,1512,900315
600,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,1200,"홈메이드 그린 러그",0,201,1513,900314
600,1,1,0,"2025-07-15 14:59:59",0,10,1,"",0,0,"2025-06-13 15:00:00",0,1200,"홈메이드 패턴 러그",0,201,1514,900313
600,1,4,0,"2025-07-15 14:59:59",0,1,1,"",0,0,"2025-06-13 15:00:00",0,1200,"나무로 만든 벽",0,902,1515,900312
600,1,3,0,"2025-07-15 14:59:59",0,1,1,"",0,0,"2025-06-13 15:00:00",0,1200,"나무로 만든 플로어",0,901,1516,900311
750,1,1,0,"2025-08-13 14:59:59",0,10,1,"",1,0,"2025-07-15 15:00:00",0,1500,"꽃무늬 침대",0,104,1601,900338
300,1,1,0,"2025-08-13 14:59:59",0,10,1,"",0,0,"2025-07-15 15:00:00",0,600,"꽃무늬 파티션",0,204,1602,900337
150,1,1,0,"2025-08-13 14:59:59",0,10,1,"",1,0,"2025-07-15 15:00:00",0,300,"꽃무늬 스툴",0,102,1603,900336
150,1,1,0,"2025-08-13 14:59:59",0,10,1,"",1,0,"2025-07-15 15:00:00",0,300,"꽃무늬 의자",0,102,1604,900335
450,1,1,0,"2025-08-13 14:59:59",0,10,1,"",1,0,"2025-07-15 15:00:00",0,900,"꽃무늬 1인용 소파",0,102,1605,900334
600,1,1,0,"2025-08-13 14:59:59",0,10,1,"",1,0,"2025-07-15 15:00:00",0,1200,"꽃무늬 2인용 소파",0,102,1606,900333
300,1,1,0,"2025-08-13 14:59:59",0,10,1,"",0,0,"2025-07-15 15:00:00",0,600,"꽃무늬 수납장",0,103,1607,900332
300,1,1,0,"2025-08-13 14:59:59",0,10,1,"",0,0,"2025-07-15 15:00:00",0,600,"꽃무늬 서랍장",0,103,1608,900331
300,1,1,0,"2025-08-13 14:59:59",0,10,1,"",0,0,"2025-07-15 15:00:00",0,600,"꽃무늬 로우 테이블",0,101,1609,900330
600,1,1,0,"2025-08-13 14:59:59",0,10,1,"",0,0,"2025-07-15 15:00:00",0,1200,"꽃무늬 다이닝 테이블",0,101,1610,900329
600,1,4,0,"2025-08-13 14:59:59",0,1,1,"",0,0,"2025-07-15 15:00:00",0,1200,"꽃무늬 벽",0,902,1611,900328
600,1,3,0,"2025-08-13 14:59:59",0,1,1,"",0,0,"2025-07-15 15:00:00",0,1200,"꽃무늬 바닥",0,901,1612,900327
600,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,1200,"리조트 느낌 비치 체어",0,102,1701,900341
450,1,1,0,"2025-09-15 14:59:59",0,10,1,"",0,0,"2025-08-13 15:00:00",0,900,"백아의 수반",0,299,1702,900340
150,1,1,0,"2025-09-15 14:59:59",0,10,1,"",1,0,"2025-08-13 15:00:00",0,300,"리조트 식물",0,203,1703,900339
0,1,1,0,"",0,1,1,"",0,0,"2020-08-31 15:00:00",0,-1,"프리코네 봉제인형(마호)",0,299,1704,900345
0,1,1,0,"",0,1,1,"",0,0,"2020-08-31 15:00:00",0,-1,"프리코네 봉제인형(마코토)",0,299,1705,900344
0,1,1,0,"",0,1,1,"",0,0,"2020-08-31 15:00:00",0,-1,"프리코네 봉제인형(카스미)",0,299,1706,900343
0,1,1,0,"",0,1,1,"",0,0,"2020-08-31 15:00:00",0,-1,"프리코네 봉제인형(카오리)",0,299,1707,900342
750,1,1,0,"2025-10-14 14:59:59",0,10,1,"",1,0,"2025-09-15 15:00:00",0,1500,"청량한 어항",0,299,1801,900348
450,1,1,0,"2025-10-14 14:59:59",0,10,1,"",0,0,"2025-09-15 15:00:00",0,900,"그린 해파리 라이트",0,199,1802,900347
450,1,1,0,"2025-10-14 14:59:59",0,10,1,"",0,0,"2025-09-15 15:00:00",0,900,"블루 해파리 라이트",0,199,1803,900346
900,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,1800,"가을 골렘의 물레방아",0,299,1902,900363
750,1,1,0,"2025-11-18 14:59:59",0,10,1,"",1,0,"2025-10-14 15:00:00",0,1500,"단풍잎 이불",0,104,1903,900362
300,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,600,"가을 달 모양 장지",0,204,1905,900360
300,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,600,"달맞이 윙 롭의 장지",0,204,1906,900359
300,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,600,"문살 미닫이",0,204,1907,900358
300,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,600,"등롱형 조명",0,199,1908,900357
150,1,1,0,"2025-11-18 14:59:59",0,10,1,"",1,0,"2025-10-14 15:00:00",0,300,"전통 여관의 등받이 의자",0,102,1909,900356
600,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,1200,"십오야 세트",0,101,1910,900355
600,1,1,0,"2025-11-18 14:59:59",0,1,1,"",0,0,"2025-10-14 15:00:00",0,1200,"마스터 센리의 장식품",0,299,1911,900354
600,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,1200,"느티나무 교자상",0,101,1912,900353
600,1,1,0,"2025-11-18 14:59:59",0,10,1,"",0,0,"2025-10-14 15:00:00",0,1200,"어디서든 단풍 분재",0,203,1913,900352
600,1,4,0,"2025-11-18 14:59:59",0,1,1,"",0,0,"2025-10-14 15:00:00",0,1200,"전통가옥 객실 풍경",0,902,1914,900351
600,1,3,0,"2025-11-18 14:59:59",0,1,1,"",0,0,"2025-10-14 15:00:00",0,1200,"체크무늬 다다미",0,901,1915,900350
600,1,5,0,"2025-11-18 14:59:59",0,1,1,"",0,0,"2025-10-14 15:00:00",0,1200,"단풍 달맞이 배경",0,903,1916,900349
750,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,1500,"쿄우카의 검은 고양이 빗자루",0,299,2001,900369
450,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,900,"아이 쿠션",0,299,2002,900368
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,600,"할로윈 트릭 박스",0,299,2003,900367
300,1,1,0,"2025-12-19 14:59:59",0,10,1,"",1,0,"2025-11-18 15:00:00",0,600,"붕대투성이 토끼씨",0,299,2004,900366
600,1,5,0,"2025-12-19 14:59:59",0,1,1,"",0,0,"2025-11-18 15:00:00",0,1200,"할로윈 월드",0,903,2005,900365
450,1,1,0,"2026-01-15 14:59:59",0,10,1,"",1,0,"2025-12-19 15:00:00",0,900,"초콜릿 분수",0,299,2101,900373
450,1,1,0,"2026-01-15 14:59:59",0,10,1,"",1,0,"2025-12-19 15:00:00",0,900,"카페 계산기",0,299,2102,900372
300,1,1,0,"2026-01-15 14:59:59",0,10,1,"",0,0,"2025-12-19 15:00:00",0,600,"디저트 진열장",0,299,2103,900371
600,1,5,0,"2026-01-15 14:59:59",0,1,1,"",0,0,"2025-12-19 15:00:00",0,1200,"카페 메뉴 일러스트 배경",0,903,2105,900370
450,1,1,0,"2026-02-13 14:59:59",0,10,1,"",1,0,"2026-01-15 15:00:00",0,900,"크리스마스의 커다란 선물",0,299,2201,900378
300,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,600,"곰돌이 눈사람",0,299,2202,900377
300,1,1,0,"2026-02-13 14:59:59",0,10,1,"",0,0,"2026-01-15 15:00:00",0,600,"크리스마스의 스노우 돔",0,202,2203,900376
600,1,5,0,"2026-02-13 14:59:59",0,1,1,"",0,0,"2026-01-15 15:00:00",0,1200,"크리스마스 배경",0,903,2204,900375
0,1,1,0,"",0,1,1,"",1,0,"2020-12-29 15:00:00",0,-1,"크리스티나 리조트 스파",0,199,2205,900374
0,1,1,0,"",12,1,1,"",0,0,"2021-03-30 15:00:00",0,-1,"극상의 드래곤 테일 어묵",0,299,2206,900391
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,900,"밤의 카우치 소파",0,102,2301,900384
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,900,"밤의 코너 카우치",0,102,2302,900383
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,900,"눈의 카우치 소파",0,102,2303,900382
450,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,900,"눈의 코너 카우치",0,102,2304,900381
900,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,1800,"눈의 뜨개질 의자",0,102,2305,900380
900,1,1,0,"2026-03-09 14:59:59",0,10,1,"",1,0,"2026-02-13 15:00:00",0,1800,"별하늘 푹신푹신 로프트 침대",0,104,2306,900379
0,1,1,0,"",0,1,1,"",2,0,"2021-03-02 15:00:00",0,-1,"매지컬 미스티 로드",0,299,2307,900386
0,1,1,0,"",0,1,1,"",2,0,"2021-03-02 15:00:00",0,-1,"매지컬 퓨어리 보우",0,299,2308,900385
1000,1,1,0,"2026-04-13 14:59:59",0,10,1,"",1,0,"2026-03-09 15:00:00",0,2000,"2nd Anniversary 풍선 그네",0,102,2401,900389
300,1,1,0,"2026-04-13 14:59:59",0,10,1,"",0,0,"2026-03-09 15:00:00",0,600,"2nd Anniversary 풍선 장식",0,299,2402,900388
750,1,1,0,"2026-04-13 14:59:59",0,10,1,"",0,0,"2026-03-09 15:00:00",0,1500,"2nd Anniversary 미식전 풍선 장식",0,299,2403,900387
0,1,1,0,"",13,1,1,"",1,0,"2020-10-15 15:00:00",11002012,0,"모두의 게임 테이블",0,299,2404,900390
0,1,2,0,"",14,1,1,"",0,0,"2021-03-30 15:00:00",0,-1,"메모리얼 맵보드",0,299,2405,900400
0,1,1,0,"",15,1,1,"",1,0,"2021-04-29 15:00:00",0,-1,"단짝X Mk-Ⅱ",0,299,2501,900401
600,1,1,0,"2025-05-15 14:59:59",0,10,1,"",1,0,"2025-04-15 15:00:00",0,1200,"팬시 소파",0,102,2502,900399
450,1,1,0,"2025-05-15 14:59:59",0,10,1,"",0,0,"2025-04-15 15:00:00",0,900,"팬시 화장대",0,199,2503,900398
300,1,1,0,"2025-05-15 14:59:59",0,10,1,"",0,0,"2025-04-15 15:00:00",0,600,"레이디 더 버니",0,299,2504,900397
300,1,1,0,"2025-05-15 14:59:59",0,10,1,"",0,0,"2025-04-15 15:00:00",0,600,"팬시 장미 램프",0,199,2505,900396
750,1,1,0,"2025-05-15 14:59:59",0,10,1,"",1,0,"2025-04-15 15:00:00",0,1500,"팬시 침대",0,104,2506,900395
300,1,1,0,"2025-05-15 14:59:59",0,10,1,"",1,0,"2025-04-15 15:00:00",0,600,"팬시 셰이드",0,204,2507,900394
600,1,4,0,"2025-05-15 14:59:59",0,1,1,"",0,0,"2025-04-15 15:00:00",0,1200,"팬시 벽 커튼",0,902,2508,900393
600,1,3,0,"2025-05-15 14:59:59",0,1,1,"",0,0,"2025-04-15 15:00:00",0,1200,"팬시 체크 플로어",0,901,2509,900392
1000,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,2000,"교실 칠판",0,299,2601,900412
600,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,1200,"교실 책상",0,101,2602,900411
150,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,300,"교실 청소도구",0,199,2603,900410
300,1,1,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,600,"교실 사물함",0,103,2604,900409
300,1,1,0,"2025-06-13 14:59:59",0,10,1,"",1,0,"2025-05-15 15:00:00",0,600,"교실 책장",0,103,2605,900408
150,1,2,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,300,"교실 벽걸이 시계",0,202,2606,900407
450,1,2,0,"2025-06-13 14:59:59",0,10,1,"",0,0,"2025-05-15 15:00:00",0,900,"교실 게시판",0,299,2607,900406
750,1,1,0,"2025-06-13 14:59:59",0,3,1,"",0,0,"2025-05-15 15:00:00",0,1500,"학교 오름 계단",0,904,2608,900405
750,1,1,0,"2025-06-13 14:59:59",0,3,1,"",0,0,"2025-05-15 15:00:00",0,1500,"학교 내림 계단",0,904,2609,900404
600,1,4,0,"2025-06-13 14:59:59",0,1,1,"",0,0,"2025-05-15 15:00:00",0,1200,"교실 벽",0,902,2610,900403
600,1,3,0,"2025-06-13 14:59:59",0,1,1,"",0,0,"2025-05-15 15:00:00",0,1200,"교실 바닥",0,901,2611,900402
0,1,1,0,"",0,1,1,"",1,0,"2029-08-04 12:00:00",0,-1,"쁘띠코의 나무 휴식처",0,299,2701,900413
