name,shop_new_disp_end,shop_end,effect_id_1,id,shop_start,enable_remove,item_type,max_level,shop_open_type,sold_price,sort,shop_open_id,category,condition_quest_id,max_possession_num,cost_item_num,category_action_type,shop_open_value
"호박 모양 촛대","","2024-12-12 14:59:59",0,805,"2024-11-14 15:00:00",1,1,1,0,150,900235,0,199,0,10,300,0,0
"호박 장식","","2024-12-12 14:59:59",0,806,"2024-11-14 15:00:00",1,1,1,0,300,900234,0,202,0,10,600,0,0
"할로윈 의자","","2024-12-12 14:59:59",0,807,"2024-11-14 15:00:00",1,1,1,0,150,900233,0,102,0,10,300,1,0
"할로윈 스툴","","2024-12-12 14:59:59",0,808,"2024-11-14 15:00:00",1,1,1,0,150,900232,0,102,0,10,300,1,0
"호박 소파","","2024-12-12 14:59:59",0,809,"2024-11-14 15:00:00",1,1,1,0,450,900231,0,102,0,10,900,1,0
"할로윈 침대","","2024-12-12 14:59:59",0,810,"2024-11-14 15:00:00",1,1,1,0,750,900230,0,104,0,10,1500,1,0
"호박 컵보드","","2024-12-12 14:59:59",0,811,"2024-11-14 15:00:00",1,1,1,0,300,900229,0,103,0,10,600,0,0
"호박 서랍장","","2024-12-12 14:59:59",0,812,"2024-11-14 15:00:00",1,1,1,0,300,900228,0,103,0,10,600,0,0
"호박 파티션","","2024-12-12 14:59:59",0,813,"2024-11-14 15:00:00",1,1,1,0,300,900227,0,204,0,10,600,0,0
"할로윈 벽","","2024-12-12 14:59:59",0,814,"2024-11-14 15:00:00",1,4,1,0,600,900226,0,902,0,1,1200,0,0
"할로윈 플로어","","2024-12-12 14:59:59",0,815,"2024-11-14 15:00:00",1,3,1,0,600,900225,0,901,0,1,1200,0,0
"메모리얼 사운드 박스","","",9,816,"2019-11-13 15:00:00",1,1,1,0,0,900240,0,299,0,1,0,0,0
"전문가용 오븐","","2025-01-16 14:59:59",0,901,"2024-12-12 15:00:00",1,1,1,0,750,900252,0,199,0,10,1500,1,0
"사이폰 포함 카페 키친 보드","","2025-01-16 14:59:59",0,902,"2024-12-12 15:00:00",1,1,1,0,400,900251,0,103,0,10,800,0,0
"카페 램프","","2025-01-16 14:59:59",0,903,"2024-12-12 15:00:00",1,1,1,0,300,900250,0,199,0,10,600,0,0
"카페 나무 테이블 & 의자 세트","","2025-01-16 14:59:59",0,904,"2024-12-12 15:00:00",1,1,1,0,650,900249,0,101,0,10,1300,1,0
"카페 나무 의자","","2025-01-16 14:59:59",0,905,"2024-12-12 15:00:00",1,1,1,0,150,900248,0,102,0,10,300,1,0
"카페 나무 카운트 테이블","","2025-01-16 14:59:59",0,906,"2024-12-12 15:00:00",1,1,1,0,600,900247,0,101,0,10,1200,0,0
"카페 나무 파티션","","2025-01-16 14:59:59",0,907,"2024-12-12 15:00:00",1,1,1,0,300,900246,0,204,0,10,600,0,0
"귀여운 카페 보드 메뉴판","","2025-01-16 14:59:59",0,908,"2024-12-12 15:00:00",1,1,1,0,300,900245,0,299,0,10,600,0,0
"오름 나무 사다리","","2025-01-16 14:59:59",0,909,"2024-12-12 15:00:00",1,1,1,0,750,900244,0,904,0,3,1500,0,0
"내림 나무 사다리","","2025-01-16 14:59:59",0,910,"2024-12-12 15:00:00",1,1,1,0,750,900243,0,904,0,3,1500,0,0
"전통적인 카페 벽","","2025-01-16 14:59:59",0,911,"2024-12-12 15:00:00",1,4,1,0,600,900242,0,902,0,1,1200,0,0
"흰 돌바닥","","2025-01-16 14:59:59",0,912,"2024-12-12 15:00:00",1,3,1,0,600,900241,0,901,0,1,1200,0,0
"네비아의 편안한 트리 하우스","","",10,913,"2019-12-17 15:00:00",1,1,1,0,0,900253,0,299,0,1,-1,0,0
"입체 성탄절 이야기책","","2025-02-17 14:59:59",0,1001,"2025-01-16 15:00:00",1,1,1,0,750,900270,0,299,0,10,1500,1,0
"리마 산타의 복슬복슬 인형탈","","2025-02-17 14:59:59",0,1002,"2025-01-16 15:00:00",1,1,1,0,750,900269,0,299,0,1,1500,1,0
"반짝이는 별의 크리스마스트리","","2025-02-17 14:59:59",0,1003,"2025-01-16 15:00:00",1,1,1,0,600,900268,0,299,0,10,1200,0,0
"크리스마스 난로","","2025-02-17 14:59:59",0,1004,"2025-01-16 15:00:00",1,1,1,0,300,900267,0,199,0,10,600,0,0
"성탄절 디너 테이블②","","2025-02-17 14:59:59",0,1005,"2025-01-16 15:00:00",1,1,1,0,600,900265,0,101,0,10,1200,0,0
"성탄절 디너 테이블①","","2025-02-17 14:59:59",0,1006,"2025-01-16 15:00:00",1,1,1,0,450,900266,0,101,0,10,900,0,0
"크리스마스트리 책장","","2025-02-17 14:59:59",0,1007,"2025-01-16 15:00:00",1,1,1,0,300,900264,0,103,0,10,600,1,0
"꿈을 운반하는 썰매","","2025-02-17 14:59:59",0,1008,"2025-01-16 15:00:00",1,1,1,0,600,900263,0,299,0,10,1200,0,0
"뿔 색깔 다른 순록 인형","","2025-02-17 14:59:59",0,1009,"2025-01-16 15:00:00",1,1,1,0,450,900262,0,299,0,10,900,0,0
"녹색 털 순록 인형","","2025-02-17 14:59:59",0,1010,"2025-01-16 15:00:00",1,1,1,0,450,900261,0,299,0,10,900,0,0
"순록 의자","","2025-02-17 14:59:59",0,1011,"2025-01-16 15:00:00",1,1,1,0,150,900260,0,102,0,10,300,1,0
"부쉬 드 노엘의 달콤한 스툴","","2025-02-17 14:59:59",0,1012,"2025-01-16 15:00:00",1,1,1,0,150,900259,0,102,0,10,300,1,0
"함께하는 성탄절의 더블 소파","","2025-02-17 14:59:59",0,1013,"2025-01-16 15:00:00",1,1,1,0,600,900257,0,102,0,10,1200,1,0
"성탄절 푹신푹신 싱글 소파","","2025-02-17 14:59:59",0,1014,"2025-01-16 15:00:00",1,1,1,0,450,900258,0,102,0,10,900,1,0
"성탄절을 달리는 침대","","2025-02-17 14:59:59",0,1015,"2025-01-16 15:00:00",1,1,1,0,750,900256,0,104,0,10,1500,1,0
"성탄절을 빛나는 장식 벽","","2025-02-17 14:59:59",0,1016,"2025-01-16 15:00:00",1,4,1,0,600,900255,0,902,0,1,1200,0,0
"크리스마스 러그 바닥","","2025-02-17 14:59:59",0,1017,"2025-01-16 15:00:00",1,3,1,0,600,900254,0,901,0,1,1200,0,0
"새해 장식 달떡","","2025-02-11 14:59:59",0,1018,"2025-01-28 05:00:00",1,1,1,0,0,900272,0,202,0,1,0,0,0
"새해의 소나무 장식","","2025-02-11 14:59:59",0,1019,"2025-01-28 05:00:00",1,1,1,0,0,900271,0,202,0,2,0,0,0
"별하늘 티피 텐트","","2025-03-13 14:59:59",0,1101,"2025-02-17 15:00:00",1,1,1,0,750,900285,0,299,0,10,1500,1,0
"흰색 흔들의자","","2025-03-13 14:59:59",0,1102,"2025-02-17 15:00:00",1,1,1,0,450,900284,0,102,0,10,900,1,0
"마담 피크 복실복실 봉제인형","","2025-03-13 14:59:59",0,1103,"2025-02-17 15:00:00",1,1,1,0,750,900283,0,299,0,1,1500,1,0
"따뜻한 스토브","","2025-03-13 14:59:59",0,1104,"2025-02-17 15:00:00",1,1,1,0,300,900282,0,199,0,10,600,0,0
"미니 베어 사이드 테이블","","2025-03-13 14:59:59",0,1105,"2025-02-17 15:00:00",1,1,1,0,150,900281,0,101,0,10,300,0,0
"눈의 니트 쿠션","","2025-03-13 14:59:59",0,1106,"2025-02-17 15:00:00",1,1,1,0,450,900280,0,299,0,10,900,0,0
"밤의 니트 쿠션","","2025-03-13 14:59:59",0,1107,"2025-02-17 15:00:00",1,1,1,0,450,900279,0,299,0,10,900,0,0
"오로라 채광창","","2025-03-13 14:59:59",0,1108,"2025-02-17 15:00:00",1,2,1,0,600,900278,0,299,0,10,1200,0,0
"얼음 결정의 장식","","2025-03-13 14:59:59",0,1109,"2025-02-17 15:00:00",1,2,1,0,300,900276,0,202,0,10,600,0,0
"파스텔톤 벽","","2025-03-13 14:59:59",0,1110,"2025-02-17 15:00:00",1,4,1,0,600,900275,0,902,0,1,1200,0,0
"러그 매트 플로어","","2025-03-13 14:59:59",0,1111,"2025-02-17 15:00:00",1,3,1,0,600,900274,0,901,0,1,1200,0,0
"겨울 배경","","2025-03-13 14:59:59",0,1112,"2025-02-17 15:00:00",1,5,1,0,600,900273,0,903,0,1,1200,0,0
"스위트 발렌타인 트로피","","",0,1113,"2020-02-27 15:00:00",1,1,1,0,0,900286,0,202,0,1,-1,0,0
"1st Anniversary 테이블","","2025-04-15 14:59:59",0,1201,"2025-03-13 15:00:00",1,1,1,0,1500,900293,0,101,0,1,3000,1,0
"1st Anniversary 사이드 테이블","","2025-04-15 14:59:59",0,1202,"2025-03-13 15:00:00",1,1,1,0,1000,900292,0,101,0,2,2000,1,0
"1st Anniversary 오르골","","2025-04-15 14:59:59",0,1203,"2025-03-13 15:00:00",1,1,1,0,750,900291,0,202,0,1,1500,1,0
"1st Anniversary 기념비","","2025-04-15 14:59:59",0,1204,"2025-03-13 15:00:00",1,1,1,0,600,900290,0,299,0,10,1200,0,0
"프리코네 봉제인형(페코린느)","","",0,1205,"2020-03-18 15:00:00",1,1,1,0,1000,900296,0,299,0,1,2000,0,0
"프리코네 봉제인형(콧코로)","","",0,1206,"2020-03-18 15:00:00",1,1,1,0,1000,900295,0,299,0,1,2000,0,0
"프리코네 봉제인형(캬루)","","",0,1207,"2020-03-18 15:00:00",1,1,1,0,1000,900294,0,299,0,1,2000,0,0
"1st Anniversary 플라워 폴","","2025-04-15 14:59:59",0,1208,"2025-03-13 15:00:00",1,1,1,0,300,900289,0,299,0,10,600,0,0
"1st Anniversary 벽","","2025-04-15 14:59:59",0,1209,"2025-03-13 15:00:00",1,4,1,0,600,900288,0,902,0,1,1200,0,0
"1st Anniversary 플로어","","2025-04-15 14:59:59",0,1210,"2025-03-13 15:00:00",1,3,1,0,600,900287,0,901,0,1,1200,0,0
"절세의 달걀과 고봉밥","","",11,1211,"2020-04-01 15:00:00",1,1,1,0,0,900297,0,299,0,1,-1,0,0
"고딕 소파","","2025-05-15 14:59:59",0,1301,"2025-04-15 15:00:00",1,1,1,0,600,900305,0,102,0,10,1200,1,0
"고딕 화장대","","2025-05-15 14:59:59",0,1302,"2025-04-15 15:00:00",1,1,1,0,450,900304,0,199,0,10,900,0,0
"레이디 베어","","2025-05-15 14:59:59",0,1303,"2025-04-15 15:00:00",1,1,1,0,300,900303,0,299,0,10,600,0,0
"고딕 캔들","","2025-05-15 14:59:59",0,1304,"2025-04-15 15:00:00",1,1,1,0,300,900302,0,199,0,10,600,0,0
"고딕 침대","","2025-05-15 14:59:59",0,1305,"2025-04-15 15:00:00",1,1,1,0,750,900301,0,104,0,10,1500,1,0
"고딕 셰이드","","2025-05-15 14:59:59",0,1306,"2025-04-15 15:00:00",1,1,1,0,300,900300,0,204,0,10,600,1,0
"고딕 벽 커튼","","2025-05-15 14:59:59",0,1307,"2025-04-15 15:00:00",1,4,1,0,600,900299,0,902,0,1,1200,0,0
"고딕 나이트 플로어","","2025-05-15 14:59:59",0,1308,"2025-04-15 15:00:00",1,3,1,0,600,900298,0,901,0,1,1200,0,0
"네비아의 편안한 비오톱","","",10,1401,"2020-05-13 15:00:00",1,1,1,0,2500,900309,0,299,0,1,5000,0,0
"봄빛 의상 걸이","","2025-06-13 14:59:59",0,1402,"2025-05-15 15:00:00",1,1,1,0,300,900308,0,202,0,10,600,0,0
"계단식 수납장","","2025-06-13 14:59:59",0,1403,"2025-05-15 15:00:00",1,1,1,0,300,900307,0,103,0,10,600,0,0
"화조풍월 배경","","2025-06-13 14:59:59",0,1404,"2025-05-15 15:00:00",1,5,1,0,600,900306,0,903,0,1,1200,0,0
"엑스터시 점퍼 트로피","","",0,1405,"2020-05-28 15:00:00",1,1,1,0,0,900310,0,202,0,1,-1,0,0
"나무로 만든 침대","","2025-07-15 14:59:59",0,1501,"2025-06-13 15:00:00",1,1,1,0,750,900326,0,104,0,10,1500,1,0
"나무로 만든 펜스","","2025-07-15 14:59:59",0,1502,"2025-06-13 15:00:00",1,1,1,0,300,900325,0,204,0,10,600,0,0
"나무로 만든 파티션","","2025-07-15 14:59:59",0,1503,"2025-06-13 15:00:00",1,1,1,0,300,900324,0,204,0,10,600,0,0
"나무로 만든 스툴","","2025-07-15 14:59:59",0,1504,"2025-06-13 15:00:00",1,1,1,0,150,900323,0,102,0,10,300,1,0
"나무로 만든 오토만","","2025-07-15 14:59:59",0,1505,"2025-06-13 15:00:00",1,1,1,0,150,900322,0,102,0,10,300,1,0
"나무로 만든 의자","","2025-07-15 14:59:59",0,1506,"2025-06-13 15:00:00",1,1,1,0,150,900321,0,102,0,10,300,1,0
"나무로 만든 소파","","2025-07-15 14:59:59",0,1507,"2025-06-13 15:00:00",1,1,1,0,450,900320,0,102,0,10,900,1,0
"나무로 만든 소파 벤치","","2025-07-15 14:59:59",0,1508,"2025-06-13 15:00:00",1,1,1,0,600,900319,0,102,0,10,1200,1,0
"나무로 만든 선반","","2025-07-15 14:59:59",0,1509,"2025-06-13 15:00:00",1,1,1,0,300,900318,0,103,0,10,600,0,0
"나무로 만든 사이드 테이블","","2025-07-15 14:59:59",0,1510,"2025-06-13 15:00:00",1,1,1,0,150,900317,0,101,0,10,300,0,0
"나무로 만든 로우 테이블","","2025-07-15 14:59:59",0,1511,"2025-06-13 15:00:00",1,1,1,0,300,900316,0,101,0,10,600,0,0
"나무로 만든 다이닝 테이블","","2025-07-15 14:59:59",0,1512,"2025-06-13 15:00:00",1,1,1,0,600,900315,0,101,0,10,1200,0,0
"홈메이드 그린 러그","","2025-07-15 14:59:59",0,1513,"2025-06-13 15:00:00",1,1,1,0,600,900314,0,201,0,10,1200,0,0
"홈메이드 패턴 러그","","2025-07-15 14:59:59",0,1514,"2025-06-13 15:00:00",1,1,1,0,600,900313,0,201,0,10,1200,0,0
"나무로 만든 벽","","2025-07-15 14:59:59",0,1515,"2025-06-13 15:00:00",1,4,1,0,600,900312,0,902,0,1,1200,0,0
"나무로 만든 플로어","","2025-07-15 14:59:59",0,1516,"2025-06-13 15:00:00",1,3,1,0,600,900311,0,901,0,1,1200,0,0
"꽃무늬 침대","","2025-08-13 14:59:59",0,1601,"2025-07-15 15:00:00",1,1,1,0,750,900338,0,104,0,10,1500,1,0
"꽃무늬 파티션","","2025-08-13 14:59:59",0,1602,"2025-07-15 15:00:00",1,1,1,0,300,900337,0,204,0,10,600,0,0
"꽃무늬 스툴","","2025-08-13 14:59:59",0,1603,"2025-07-15 15:00:00",1,1,1,0,150,900336,0,102,0,10,300,1,0
"꽃무늬 의자","","2025-08-13 14:59:59",0,1604,"2025-07-15 15:00:00",1,1,1,0,150,900335,0,102,0,10,300,1,0
"꽃무늬 1인용 소파","","2025-08-13 14:59:59",0,1605,"2025-07-15 15:00:00",1,1,1,0,450,900334,0,102,0,10,900,1,0
"꽃무늬 2인용 소파","","2025-08-13 14:59:59",0,1606,"2025-07-15 15:00:00",1,1,1,0,600,900333,0,102,0,10,1200,1,0
"꽃무늬 수납장","","2025-08-13 14:59:59",0,1607,"2025-07-15 15:00:00",1,1,1,0,300,900332,0,103,0,10,600,0,0
"꽃무늬 서랍장","","2025-08-13 14:59:59",0,1608,"2025-07-15 15:00:00",1,1,1,0,300,900331,0,103,0,10,600,0,0
"꽃무늬 로우 테이블","","2025-08-13 14:59:59",0,1609,"2025-07-15 15:00:00",1,1,1,0,300,900330,0,101,0,10,600,0,0
"꽃무늬 다이닝 테이블","","2025-08-13 14:59:59",0,1610,"2025-07-15 15:00:00",1,1,1,0,600,900329,0,101,0,10,1200,0,0
"꽃무늬 벽","","2025-08-13 14:59:59",0,1611,"2025-07-15 15:00:00",1,4,1,0,600,900328,0,902,0,1,1200,0,0
"꽃무늬 바닥","","2025-08-13 14:59:59",0,1612,"2025-07-15 15:00:00",1,3,1,0,600,900327,0,901,0,1,1200,0,0
"리조트 느낌 비치 체어","","2025-09-15 14:59:59",0,1701,"2025-08-13 15:00:00",1,1,1,0,600,900341,0,102,0,10,1200,1,0
"백아의 수반","","2025-09-15 14:59:59",0,1702,"2025-08-13 15:00:00",1,1,1,0,450,900340,0,299,0,10,900,0,0
"리조트 식물","","2025-09-15 14:59:59",0,1703,"2025-08-13 15:00:00",1,1,1,0,150,900339,0,203,0,10,300,1,0
"프리코네 봉제인형(마호)","","",0,1704,"2020-08-31 15:00:00",1,1,1,0,0,900345,0,299,0,1,-1,0,0
"프리코네 봉제인형(마코토)","","",0,1705,"2020-08-31 15:00:00",1,1,1,0,0,900344,0,299,0,1,-1,0,0
"프리코네 봉제인형(카스미)","","",0,1706,"2020-08-31 15:00:00",1,1,1,0,0,900343,0,299,0,1,-1,0,0
"프리코네 봉제인형(카오리)","","",0,1707,"2020-08-31 15:00:00",1,1,1,0,0,900342,0,299,0,1,-1,0,0
"청량한 어항","","2025-10-14 14:59:59",0,1801,"2025-09-15 15:00:00",1,1,1,0,750,900348,0,299,0,10,1500,1,0
"그린 해파리 라이트","","2025-10-14 14:59:59",0,1802,"2025-09-15 15:00:00",1,1,1,0,450,900347,0,199,0,10,900,0,0
"블루 해파리 라이트","","2025-10-14 14:59:59",0,1803,"2025-09-15 15:00:00",1,1,1,0,450,900346,0,199,0,10,900,0,0
"가을 골렘의 물레방아","","2025-11-18 14:59:59",0,1902,"2025-10-14 15:00:00",1,1,1,0,900,900363,0,299,0,10,1800,0,0
"단풍잎 이불","","2025-11-18 14:59:59",0,1903,"2025-10-14 15:00:00",1,1,1,0,750,900362,0,104,0,10,1500,1,0
"가을 달 모양 장지","","2025-11-18 14:59:59",0,1905,"2025-10-14 15:00:00",1,1,1,0,300,900360,0,204,0,10,600,0,0
"달맞이 윙 롭의 장지","","2025-11-18 14:59:59",0,1906,"2025-10-14 15:00:00",1,1,1,0,300,900359,0,204,0,10,600,0,0
"문살 미닫이","","2025-11-18 14:59:59",0,1907,"2025-10-14 15:00:00",1,1,1,0,300,900358,0,204,0,10,600,0,0
"등롱형 조명","","2025-11-18 14:59:59",0,1908,"2025-10-14 15:00:00",1,1,1,0,300,900357,0,199,0,10,600,0,0
"전통 여관의 등받이 의자","","2025-11-18 14:59:59",0,1909,"2025-10-14 15:00:00",1,1,1,0,150,900356,0,102,0,10,300,1,0
"십오야 세트","","2025-11-18 14:59:59",0,1910,"2025-10-14 15:00:00",1,1,1,0,600,900355,0,101,0,10,1200,0,0
"마스터 센리의 장식품","","2025-11-18 14:59:59",0,1911,"2025-10-14 15:00:00",1,1,1,0,600,900354,0,299,0,1,1200,0,0
"느티나무 교자상","","2025-11-18 14:59:59",0,1912,"2025-10-14 15:00:00",1,1,1,0,600,900353,0,101,0,10,1200,0,0
"어디서든 단풍 분재","","2025-11-18 14:59:59",0,1913,"2025-10-14 15:00:00",1,1,1,0,600,900352,0,203,0,10,1200,0,0
"전통가옥 객실 풍경","","2025-11-18 14:59:59",0,1914,"2025-10-14 15:00:00",1,4,1,0,600,900351,0,902,0,1,1200,0,0
"체크무늬 다다미","","2025-11-18 14:59:59",0,1915,"2025-10-14 15:00:00",1,3,1,0,600,900350,0,901,0,1,1200,0,0
"단풍 달맞이 배경","","2025-11-18 14:59:59",0,1916,"2025-10-14 15:00:00",1,5,1,0,600,900349,0,903,0,1,1200,0,0
"쿄우카의 검은 고양이 빗자루","","2024-12-12 14:59:59",0,2001,"2024-11-14 15:00:00",1,1,1,0,750,900369,0,299,0,10,1500,1,0
"아이 쿠션","","2024-12-12 14:59:59",0,2002,"2024-11-14 15:00:00",1,1,1,0,450,900368,0,299,0,10,900,1,0
"할로윈 트릭 박스","","2024-12-12 14:59:59",0,2003,"2024-11-14 15:00:00",1,1,1,0,300,900367,0,299,0,10,600,1,0
"붕대투성이 토끼씨","","2024-12-12 14:59:59",0,2004,"2024-11-14 15:00:00",1,1,1,0,300,900366,0,299,0,10,600,1,0
"할로윈 월드","","2024-12-12 14:59:59",0,2005,"2024-11-14 15:00:00",1,5,1,0,600,900365,0,903,0,1,1200,0,0
"초콜릿 분수","","2025-01-16 14:59:59",0,2101,"2024-12-12 15:00:00",1,1,1,0,450,900373,0,299,0,10,900,1,0
"카페 계산기","","2025-01-16 14:59:59",0,2102,"2024-12-12 15:00:00",1,1,1,0,450,900372,0,299,0,10,900,1,0
"디저트 진열장","","2025-01-16 14:59:59",0,2103,"2024-12-12 15:00:00",1,1,1,0,300,900371,0,299,0,10,600,0,0
"카페 메뉴 일러스트 배경","","2025-01-16 14:59:59",0,2105,"2024-12-12 15:00:00",1,5,1,0,600,900370,0,903,0,1,1200,0,0
"크리스마스의 커다란 선물","","2025-02-17 14:59:59",0,2201,"2025-01-16 15:00:00",1,1,1,0,450,900378,0,299,0,10,900,1,0
"곰돌이 눈사람","","2025-02-17 14:59:59",0,2202,"2025-01-16 15:00:00",1,1,1,0,300,900377,0,299,0,10,600,0,0
"크리스마스의 스노우 돔","","2025-02-17 14:59:59",0,2203,"2025-01-16 15:00:00",1,1,1,0,300,900376,0,202,0,10,600,0,0
"크리스마스 배경","","2025-02-17 14:59:59",0,2204,"2025-01-16 15:00:00",1,5,1,0,600,900375,0,903,0,1,1200,0,0
"크리스티나 리조트 스파","","",0,2205,"2020-12-29 15:00:00",1,1,1,0,0,900374,0,199,0,1,-1,1,0
"극상의 드래곤 테일 어묵","","",12,2206,"2021-03-30 15:00:00",1,1,1,0,0,900391,0,299,0,1,-1,0,0
"밤의 카우치 소파","","2025-03-13 14:59:59",0,2301,"2025-02-17 15:00:00",1,1,1,0,450,900384,0,102,0,10,900,1,0
"밤의 코너 카우치","","2025-03-13 14:59:59",0,2302,"2025-02-17 15:00:00",1,1,1,0,450,900383,0,102,0,10,900,1,0
"눈의 카우치 소파","","2025-03-13 14:59:59",0,2303,"2025-02-17 15:00:00",1,1,1,0,450,900382,0,102,0,10,900,1,0
"눈의 코너 카우치","","2025-03-13 14:59:59",0,2304,"2025-02-17 15:00:00",1,1,1,0,450,900381,0,102,0,10,900,1,0
"눈의 뜨개질 의자","","2025-03-13 14:59:59",0,2305,"2025-02-17 15:00:00",1,1,1,0,900,900380,0,102,0,10,1800,1,0
"별하늘 푹신푹신 로프트 침대","","2025-03-13 14:59:59",0,2306,"2025-02-17 15:00:00",1,1,1,0,900,900379,0,104,0,10,1800,1,0
"매지컬 미스티 로드","","",0,2307,"2021-03-02 15:00:00",1,1,1,0,0,900386,0,299,0,1,-1,2,0
"매지컬 퓨어리 보우","","",0,2308,"2021-03-02 15:00:00",1,1,1,0,0,900385,0,299,0,1,-1,2,0
"2nd Anniversary 풍선 그네","","2025-04-15 14:59:59",0,2401,"2025-03-13 15:00:00",1,1,1,0,1000,900389,0,102,0,10,2000,1,0
"2nd Anniversary 풍선 장식","","2025-04-15 14:59:59",0,2402,"2025-03-13 15:00:00",1,1,1,0,300,900388,0,299,0,10,600,0,0
"2nd Anniversary 미식전 풍선 장식","","2025-04-15 14:59:59",0,2403,"2025-03-13 15:00:00",1,1,1,0,750,900387,0,299,0,10,1500,0,0
"모두의 게임 테이블","","",13,2404,"2020-10-15 15:00:00",1,1,1,0,0,900390,0,299,11002012,1,0,1,0
"메모리얼 맵보드","","",14,2405,"2021-03-30 15:00:00",1,2,1,0,0,900400,0,299,0,1,-1,0,0
"단짝X Mk-Ⅱ","","",15,2501,"2021-04-29 15:00:00",1,1,1,0,0,900401,0,299,0,1,-1,1,0
"팬시 소파","","2025-05-15 14:59:59",0,2502,"2025-04-15 15:00:00",1,1,1,0,600,900399,0,102,0,10,1200,1,0
"팬시 화장대","","2025-05-15 14:59:59",0,2503,"2025-04-15 15:00:00",1,1,1,0,450,900398,0,199,0,10,900,0,0
"레이디 더 버니","","2025-05-15 14:59:59",0,2504,"2025-04-15 15:00:00",1,1,1,0,300,900397,0,299,0,10,600,0,0
"팬시 장미 램프","","2025-05-15 14:59:59",0,2505,"2025-04-15 15:00:00",1,1,1,0,300,900396,0,199,0,10,600,0,0
"팬시 침대","","2025-05-15 14:59:59",0,2506,"2025-04-15 15:00:00",1,1,1,0,750,900395,0,104,0,10,1500,1,0
"팬시 셰이드","","2025-05-15 14:59:59",0,2507,"2025-04-15 15:00:00",1,1,1,0,300,900394,0,204,0,10,600,1,0
"팬시 벽 커튼","","2025-05-15 14:59:59",0,2508,"2025-04-15 15:00:00",1,4,1,0,600,900393,0,902,0,1,1200,0,0
"팬시 체크 플로어","","2025-05-15 14:59:59",0,2509,"2025-04-15 15:00:00",1,3,1,0,600,900392,0,901,0,1,1200,0,0
"교실 칠판","","2025-06-13 14:59:59",0,2601,"2025-05-15 15:00:00",1,1,1,0,1000,900412,0,299,0,10,2000,1,0
"교실 책상","","2025-06-13 14:59:59",0,2602,"2025-05-15 15:00:00",1,1,1,0,600,900411,0,101,0,10,1200,1,0
"교실 청소도구","","2025-06-13 14:59:59",0,2603,"2025-05-15 15:00:00",1,1,1,0,150,900410,0,199,0,10,300,0,0
"교실 사물함","","2025-06-13 14:59:59",0,2604,"2025-05-15 15:00:00",1,1,1,0,300,900409,0,103,0,10,600,0,0
"교실 책장","","2025-06-13 14:59:59",0,2605,"2025-05-15 15:00:00",1,1,1,0,300,900408,0,103,0,10,600,1,0
"교실 벽걸이 시계","","2025-06-13 14:59:59",0,2606,"2025-05-15 15:00:00",1,2,1,0,150,900407,0,202,0,10,300,0,0
"교실 게시판","","2025-06-13 14:59:59",0,2607,"2025-05-15 15:00:00",1,2,1,0,450,900406,0,299,0,10,900,0,0
"학교 오름 계단","","2025-06-13 14:59:59",0,2608,"2025-05-15 15:00:00",1,1,1,0,750,900405,0,904,0,3,1500,0,0
"학교 내림 계단","","2025-06-13 14:59:59",0,2609,"2025-05-15 15:00:00",1,1,1,0,750,900404,0,904,0,3,1500,0,0
"교실 벽","","2025-06-13 14:59:59",0,2610,"2025-05-15 15:00:00",1,4,1,0,600,900403,0,902,0,1,1200,0,0
"교실 바닥","","2025-06-13 14:59:59",0,2611,"2025-05-15 15:00:00",1,3,1,0,600,900402,0,901,0,1,1200,0,0
"쁘띠코의 나무 휴식처","","",0,2701,"2029-08-04 12:00:00",1,1,1,0,0,900413,0,299,0,1,-1,1,0
"페코린느의 수제 우드 테이블","","",0,2702,"2029-09-03 19:00:00",1,1,1,0,0,900414,0,101,0,1,-1,1,0
"페코린느의 수제 통나무 스툴①","","",0,2703,"2029-09-03 19:00:00",1,1,1,0,0,900415,0,102,0,1,-1,1,0
"페코린느의 수제 통나무 스툴②","","",0,2704,"2029-09-03 19:00:00",1,1,1,0,0,900416,0,102,0,1,-1,1,0
"괴조 히나","","",0,2705,"2029-10-01 17:00:00",1,1,1,0,0,900417,0,299,0,1,-1,1,0
"프린세스 시어터","","",0,2706,"2029-11-05 12:00:00",1,2,1,0,0,900418,0,299,0,1,-1,0,0
"매지컬 러블리 소드","","",0,2801,"2021-12-01 12:00:00",1,1,1,0,0,900420,0,299,0,1,-1,2,0
"매지컬 샤이니 레이피어","","",0,2802,"2021-12-01 15:00:00",1,1,1,0,0,900419,0,299,0,1,-1,2,0
"피플의 집","","",16,2803,"2029-12-21 15:00:00",1,1,1,0,0,900421,0,299,0,1,-1,1,0
"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』","","",17,2804,"2022-01-28 15:00:00",1,2,1,0,0,900422,0,299,0,1,-1,0,0
"3rd Anniversary 포토북","","",18,2805,"2022-03-15 05:00:00",1,1,1,0,0,900424,0,299,0,1,-1,1,0
"정령석 미니 모노리스","","",0,2806,"2022-03-10 15:00:00",1,1,1,0,0,900423,0,202,0,1,-1,2,0
"천로의 금감수","","",0,2807,"2022-05-12 15:00:00",1,1,1,0,0,900426,0,299,0,1,-1,0,0
"숙녀의 5가지 조항 각서","","",20,2808,"2022-03-28 15:00:00",1,2,1,0,0,900425,0,299,0,1,-1,0,0
