shop_new_disp_end,sort,shop_open_value,item_type,shop_end,cost_item_num,sold_price,shop_open_id,category_action_type,shop_start,category,condition_quest_id,max_possession_num,effect_id_1,id,name,enable_remove,max_level,shop_open_type
"",900216,0,2,"",600,300,0,0,"2019-10-15 15:00:00",199,0,10,0,709,"세련된 벽 램프",1,1,0
"",900215,0,4,"",1200,600,0,0,"2019-10-15 15:00:00",902,0,1,0,710,"왕궁식 벽",1,1,0
"",900214,0,3,"",1200,600,0,0,"2019-10-15 15:00:00",901,0,1,0,711,"왕궁식 바닥",1,1,0
"",900239,0,1,"2025-12-19 14:59:59",900,450,0,1,"2025-11-18 15:00:00",299,0,10,0,801,"해피 할로윈 바구니",1,1,0
"",900238,0,1,"2025-12-19 14:59:59",1200,600,0,1,"2025-11-18 15:00:00",101,0,10,0,802,"할로윈 다이닝 테이블",1,1,0
"",900237,0,1,"2025-12-19 14:59:59",900,450,0,0,"2025-11-18 15:00:00",101,0,10,0,803,"할로윈 서클 테이블",1,1,0
"",900236,0,1,"2025-12-19 14:59:59",600,300,0,0,"2025-11-18 15:00:00",299,0,10,0,804,"스페셜 할로윈 스탠드",1,1,0
"",900235,0,1,"2025-12-19 14:59:59",300,150,0,0,"2025-11-18 15:00:00",199,0,10,0,805,"호박 모양 촛대",1,1,0
"",900234,0,1,"2025-12-19 14:59:59",600,300,0,0,"2025-11-18 15:00:00",202,0,10,0,806,"호박 장식",1,1,0
"",900233,0,1,"2025-12-19 14:59:59",300,150,0,1,"2025-11-18 15:00:00",102,0,10,0,807,"할로윈 의자",1,1,0
"",900232,0,1,"2025-12-19 14:59:59",300,150,0,1,"2025-11-18 15:00:00",102,0,10,0,808,"할로윈 스툴",1,1,0
"",900231,0,1,"2025-12-19 14:59:59",900,450,0,1,"2025-11-18 15:00:00",102,0,10,0,809,"호박 소파",1,1,0
"",900230,0,1,"2025-12-19 14:59:59",1500,750,0,1,"2025-11-18 15:00:00",104,0,10,0,810,"할로윈 침대",1,1,0
"",900229,0,1,"2025-12-19 14:59:59",600,300,0,0,"2025-11-18 15:00:00",103,0,10,0,811,"호박 컵보드",1,1,0
"",900228,0,1,"2025-12-19 14:59:59",600,300,0,0,"2025-11-18 15:00:00",103,0,10,0,812,"호박 서랍장",1,1,0
"",900227,0,1,"2025-12-19 14:59:59",600,300,0,0,"2025-11-18 15:00:00",204,0,10,0,813,"호박 파티션",1,1,0
"",900226,0,4,"2025-12-19 14:59:59",1200,600,0,0,"2025-11-18 15:00:00",902,0,1,0,814,"할로윈 벽",1,1,0
"",900225,0,3,"2025-12-19 14:59:59",1200,600,0,0,"2025-11-18 15:00:00",901,0,1,0,815,"할로윈 플로어",1,1,0
"",900240,0,1,"",0,0,0,0,"2019-11-13 15:00:00",299,0,1,9,816,"메모리얼 사운드 박스",1,1,0
"",900252,0,1,"2026-01-15 14:59:59",1500,750,0,1,"2025-12-19 15:00:00",199,0,10,0,901,"전문가용 오븐",1,1,0
"",900251,0,1,"2026-01-15 14:59:59",800,400,0,0,"2025-12-19 15:00:00",103,0,10,0,902,"사이폰 포함 카페 키친 보드",1,1,0
"",900250,0,1,"2026-01-15 14:59:59",600,300,0,0,"2025-12-19 15:00:00",199,0,10,0,903,"카페 램프",1,1,0
"",900249,0,1,"2026-01-15 14:59:59",1300,650,0,1,"2025-12-19 15:00:00",101,0,10,0,904,"카페 나무 테이블 & 의자 세트",1,1,0
"",900248,0,1,"2026-01-15 14:59:59",300,150,0,1,"2025-12-19 15:00:00",102,0,10,0,905,"카페 나무 의자",1,1,0
"",900247,0,1,"2026-01-15 14:59:59",1200,600,0,0,"2025-12-19 15:00:00",101,0,10,0,906,"카페 나무 카운트 테이블",1,1,0
"",900246,0,1,"2026-01-15 14:59:59",600,300,0,0,"2025-12-19 15:00:00",204,0,10,0,907,"카페 나무 파티션",1,1,0
"",900245,0,1,"2026-01-15 14:59:59",600,300,0,0,"2025-12-19 15:00:00",299,0,10,0,908,"귀여운 카페 보드 메뉴판",1,1,0
"",900244,0,1,"2026-01-15 14:59:59",1500,750,0,0,"2025-12-19 15:00:00",904,0,3,0,909,"오름 나무 사다리",1,1,0
"",900243,0,1,"2026-01-15 14:59:59",1500,750,0,0,"2025-12-19 15:00:00",904,0,3,0,910,"내림 나무 사다리",1,1,0
"",900242,0,4,"2026-01-15 14:59:59",1200,600,0,0,"2025-12-19 15:00:00",902,0,1,0,911,"전통적인 카페 벽",1,1,0
"",900241,0,3,"2026-01-15 14:59:59",1200,600,0,0,"2025-12-19 15:00:00",901,0,1,0,912,"흰 돌바닥",1,1,0
"",900253,0,1,"",-1,0,0,0,"2019-12-17 15:00:00",299,0,1,10,913,"네비아의 편안한 트리 하우스",1,1,0
"",900270,0,1,"2026-02-13 14:59:59",1500,750,0,1,"2026-01-15 15:00:00",299,0,10,0,1001,"입체 성탄절 이야기책",1,1,0
"",900269,0,1,"2026-02-13 14:59:59",1500,750,0,1,"2026-01-15 15:00:00",299,0,1,0,1002,"리마 산타의 복슬복슬 인형탈",1,1,0
"",900268,0,1,"2026-02-13 14:59:59",1200,600,0,0,"2026-01-15 15:00:00",299,0,10,0,1003,"반짝이는 별의 크리스마스트리",1,1,0
"",900267,0,1,"2026-02-13 14:59:59",600,300,0,0,"2026-01-15 15:00:00",199,0,10,0,1004,"크리스마스 난로",1,1,0
"",900265,0,1,"2026-02-13 14:59:59",1200,600,0,0,"2026-01-15 15:00:00",101,0,10,0,1005,"성탄절 디너 테이블②",1,1,0
"",900266,0,1,"2026-02-13 14:59:59",900,450,0,0,"2026-01-15 15:00:00",101,0,10,0,1006,"성탄절 디너 테이블①",1,1,0
"",900264,0,1,"2026-02-13 14:59:59",600,300,0,1,"2026-01-15 15:00:00",103,0,10,0,1007,"크리스마스트리 책장",1,1,0
"",900263,0,1,"2026-02-13 14:59:59",1200,600,0,0,"2026-01-15 15:00:00",299,0,10,0,1008,"꿈을 운반하는 썰매",1,1,0
"",900262,0,1,"2026-02-13 14:59:59",900,450,0,0,"2026-01-15 15:00:00",299,0,10,0,1009,"뿔 색깔 다른 순록 인형",1,1,0
"",900261,0,1,"2026-02-13 14:59:59",900,450,0,0,"2026-01-15 15:00:00",299,0,10,0,1010,"녹색 털 순록 인형",1,1,0
"",900260,0,1,"2026-02-13 14:59:59",300,150,0,1,"2026-01-15 15:00:00",102,0,10,0,1011,"순록 의자",1,1,0
"",900259,0,1,"2026-02-13 14:59:59",300,150,0,1,"2026-01-15 15:00:00",102,0,10,0,1012,"부쉬 드 노엘의 달콤한 스툴",1,1,0
"",900257,0,1,"2026-02-13 14:59:59",1200,600,0,1,"2026-01-15 15:00:00",102,0,10,0,1013,"함께하는 성탄절의 더블 소파",1,1,0
"",900258,0,1,"2026-02-13 14:59:59",900,450,0,1,"2026-01-15 15:00:00",102,0,10,0,1014,"성탄절 푹신푹신 싱글 소파",1,1,0
"",900256,0,1,"2026-02-13 14:59:59",1500,750,0,1,"2026-01-15 15:00:00",104,0,10,0,1015,"성탄절을 달리는 침대",1,1,0
"",900255,0,4,"2026-02-13 14:59:59",1200,600,0,0,"2026-01-15 15:00:00",902,0,1,0,1016,"성탄절을 빛나는 장식 벽",1,1,0
"",900254,0,3,"2026-02-13 14:59:59",1200,600,0,0,"2026-01-15 15:00:00",901,0,1,0,1017,"크리스마스 러그 바닥",1,1,0
"",900272,0,1,"2025-02-11 14:59:59",0,0,0,0,"2025-01-28 05:00:00",202,0,1,0,1018,"새해 장식 달떡",1,1,0
"",900271,0,1,"2025-02-11 14:59:59",0,0,0,0,"2025-01-28 05:00:00",202,0,2,0,1019,"새해의 소나무 장식",1,1,0
"",900285,0,1,"2026-03-09 14:59:59",1500,750,0,1,"2026-02-13 15:00:00",299,0,10,0,1101,"별하늘 티피 텐트",1,1,0
"",900284,0,1,"2026-03-09 14:59:59",900,450,0,1,"2026-02-13 15:00:00",102,0,10,0,1102,"흰색 흔들의자",1,1,0
"",900283,0,1,"2026-03-09 14:59:59",1500,750,0,1,"2026-02-13 15:00:00",299,0,1,0,1103,"마담 피크 복실복실 봉제인형",1,1,0
"",900282,0,1,"2026-03-09 14:59:59",600,300,0,0,"2026-02-13 15:00:00",199,0,10,0,1104,"따뜻한 스토브",1,1,0
"",900281,0,1,"2026-03-09 14:59:59",300,150,0,0,"2026-02-13 15:00:00",101,0,10,0,1105,"미니 베어 사이드 테이블",1,1,0
"",900280,0,1,"2026-03-09 14:59:59",900,450,0,0,"2026-02-13 15:00:00",299,0,10,0,1106,"눈의 니트 쿠션",1,1,0
"",900279,0,1,"2026-03-09 14:59:59",900,450,0,0,"2026-02-13 15:00:00",299,0,10,0,1107,"밤의 니트 쿠션",1,1,0
"",900278,0,2,"2026-03-09 14:59:59",1200,600,0,0,"2026-02-13 15:00:00",299,0,10,0,1108,"오로라 채광창",1,1,0
"",900276,0,2,"2026-03-09 14:59:59",600,300,0,0,"2026-02-13 15:00:00",202,0,10,0,1109,"얼음 결정의 장식",1,1,0
"",900275,0,4,"2026-03-09 14:59:59",1200,600,0,0,"2026-02-13 15:00:00",902,0,1,0,1110,"파스텔톤 벽",1,1,0
"",900274,0,3,"2026-03-09 14:59:59",1200,600,0,0,"2026-02-13 15:00:00",901,0,1,0,1111,"러그 매트 플로어",1,1,0
"",900273,0,5,"2026-03-09 14:59:59",1200,600,0,0,"2026-02-13 15:00:00",903,0,1,0,1112,"겨울 배경",1,1,0
"",900286,0,1,"",-1,0,0,0,"2020-02-27 15:00:00",202,0,1,0,1113,"스위트 발렌타인 트로피",1,1,0
"",900293,0,1,"2026-04-13 14:59:59",3000,1500,0,1,"2026-03-09 15:00:00",101,0,1,0,1201,"1st Anniversary 테이블",1,1,0
"",900292,0,1,"2026-04-13 14:59:59",2000,1000,0,1,"2026-03-09 15:00:00",101,0,2,0,1202,"1st Anniversary 사이드 테이블",1,1,0
"",900291,0,1,"2026-04-13 14:59:59",1500,750,0,1,"2026-03-09 15:00:00",202,0,1,0,1203,"1st Anniversary 오르골",1,1,0
"",900290,0,1,"2026-04-13 14:59:59",1200,600,0,0,"2026-03-09 15:00:00",299,0,10,0,1204,"1st Anniversary 기념비",1,1,0
"",900296,0,1,"",2000,1000,0,0,"2020-03-18 15:00:00",299,0,1,0,1205,"프리코네 봉제인형(페코린느)",1,1,0
"",900295,0,1,"",2000,1000,0,0,"2020-03-18 15:00:00",299,0,1,0,1206,"프리코네 봉제인형(콧코로)",1,1,0
"",900294,0,1,"",2000,1000,0,0,"2020-03-18 15:00:00",299,0,1,0,1207,"프리코네 봉제인형(캬루)",1,1,0
"",900289,0,1,"2026-04-13 14:59:59",600,300,0,0,"2026-03-09 15:00:00",299,0,10,0,1208,"1st Anniversary 플라워 폴",1,1,0
"",900288,0,4,"2026-04-13 14:59:59",1200,600,0,0,"2026-03-09 15:00:00",902,0,1,0,1209,"1st Anniversary 벽",1,1,0
"",900287,0,3,"2026-04-13 14:59:59",1200,600,0,0,"2026-03-09 15:00:00",901,0,1,0,1210,"1st Anniversary 플로어",1,1,0
"",900297,0,1,"",-1,0,0,0,"2020-04-01 15:00:00",299,0,1,11,1211,"절세의 달걀과 고봉밥",1,1,0
"",900305,0,1,"2025-05-15 14:59:59",1200,600,0,1,"2025-04-15 15:00:00",102,0,10,0,1301,"고딕 소파",1,1,0
"",900304,0,1,"2025-05-15 14:59:59",900,450,0,0,"2025-04-15 15:00:00",199,0,10,0,1302,"고딕 화장대",1,1,0
"",900303,0,1,"2025-05-15 14:59:59",600,300,0,0,"2025-04-15 15:00:00",299,0,10,0,1303,"레이디 베어",1,1,0
"",900302,0,1,"2025-05-15 14:59:59",600,300,0,0,"2025-04-15 15:00:00",199,0,10,0,1304,"고딕 캔들",1,1,0
"",900301,0,1,"2025-05-15 14:59:59",1500,750,0,1,"2025-04-15 15:00:00",104,0,10,0,1305,"고딕 침대",1,1,0
"",900300,0,1,"2025-05-15 14:59:59",600,300,0,1,"2025-04-15 15:00:00",204,0,10,0,1306,"고딕 셰이드",1,1,0
"",900299,0,4,"2025-05-15 14:59:59",1200,600,0,0,"2025-04-15 15:00:00",902,0,1,0,1307,"고딕 벽 커튼",1,1,0
"",900298,0,3,"2025-05-15 14:59:59",1200,600,0,0,"2025-04-15 15:00:00",901,0,1,0,1308,"고딕 나이트 플로어",1,1,0
"",900309,0,1,"",5000,2500,0,0,"2020-05-13 15:00:00",299,0,1,10,1401,"네비아의 편안한 비오톱",1,1,0
"",900308,0,1,"2025-06-13 14:59:59",600,300,0,0,"2025-05-15 15:00:00",202,0,10,0,1402,"봄빛 의상 걸이",1,1,0
"",900307,0,1,"2025-06-13 14:59:59",600,300,0,0,"2025-05-15 15:00:00",103,0,10,0,1403,"계단식 수납장",1,1,0
"",900306,0,5,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",903,0,1,0,1404,"화조풍월 배경",1,1,0
"",900310,0,1,"",-1,0,0,0,"2020-05-28 15:00:00",202,0,1,0,1405,"엑스터시 점퍼 트로피",1,1,0
"",900326,0,1,"2025-07-15 14:59:59",1500,750,0,1,"2025-06-13 15:00:00",104,0,10,0,1501,"나무로 만든 침대",1,1,0
"",900325,0,1,"2025-07-15 14:59:59",600,300,0,0,"2025-06-13 15:00:00",204,0,10,0,1502,"나무로 만든 펜스",1,1,0
"",900324,0,1,"2025-07-15 14:59:59",600,300,0,0,"2025-06-13 15:00:00",204,0,10,0,1503,"나무로 만든 파티션",1,1,0
"",900323,0,1,"2025-07-15 14:59:59",300,150,0,1,"2025-06-13 15:00:00",102,0,10,0,1504,"나무로 만든 스툴",1,1,0
"",900322,0,1,"2025-07-15 14:59:59",300,150,0,1,"2025-06-13 15:00:00",102,0,10,0,1505,"나무로 만든 오토만",1,1,0
"",900321,0,1,"2025-07-15 14:59:59",300,150,0,1,"2025-06-13 15:00:00",102,0,10,0,1506,"나무로 만든 의자",1,1,0
"",900320,0,1,"2025-07-15 14:59:59",900,450,0,1,"2025-06-13 15:00:00",102,0,10,0,1507,"나무로 만든 소파",1,1,0
"",900319,0,1,"2025-07-15 14:59:59",1200,600,0,1,"2025-06-13 15:00:00",102,0,10,0,1508,"나무로 만든 소파 벤치",1,1,0
"",900318,0,1,"2025-07-15 14:59:59",600,300,0,0,"2025-06-13 15:00:00",103,0,10,0,1509,"나무로 만든 선반",1,1,0
"",900317,0,1,"2025-07-15 14:59:59",300,150,0,0,"2025-06-13 15:00:00",101,0,10,0,1510,"나무로 만든 사이드 테이블",1,1,0
"",900316,0,1,"2025-07-15 14:59:59",600,300,0,0,"2025-06-13 15:00:00",101,0,10,0,1511,"나무로 만든 로우 테이블",1,1,0
"",900315,0,1,"2025-07-15 14:59:59",1200,600,0,0,"2025-06-13 15:00:00",101,0,10,0,1512,"나무로 만든 다이닝 테이블",1,1,0
"",900314,0,1,"2025-07-15 14:59:59",1200,600,0,0,"2025-06-13 15:00:00",201,0,10,0,1513,"홈메이드 그린 러그",1,1,0
"",900313,0,1,"2025-07-15 14:59:59",1200,600,0,0,"2025-06-13 15:00:00",201,0,10,0,1514,"홈메이드 패턴 러그",1,1,0
"",900312,0,4,"2025-07-15 14:59:59",1200,600,0,0,"2025-06-13 15:00:00",902,0,1,0,1515,"나무로 만든 벽",1,1,0
"",900311,0,3,"2025-07-15 14:59:59",1200,600,0,0,"2025-06-13 15:00:00",901,0,1,0,1516,"나무로 만든 플로어",1,1,0
"",900338,0,1,"2025-08-13 14:59:59",1500,750,0,1,"2025-07-15 15:00:00",104,0,10,0,1601,"꽃무늬 침대",1,1,0
"",900337,0,1,"2025-08-13 14:59:59",600,300,0,0,"2025-07-15 15:00:00",204,0,10,0,1602,"꽃무늬 파티션",1,1,0
"",900336,0,1,"2025-08-13 14:59:59",300,150,0,1,"2025-07-15 15:00:00",102,0,10,0,1603,"꽃무늬 스툴",1,1,0
"",900335,0,1,"2025-08-13 14:59:59",300,150,0,1,"2025-07-15 15:00:00",102,0,10,0,1604,"꽃무늬 의자",1,1,0
"",900334,0,1,"2025-08-13 14:59:59",900,450,0,1,"2025-07-15 15:00:00",102,0,10,0,1605,"꽃무늬 1인용 소파",1,1,0
"",900333,0,1,"2025-08-13 14:59:59",1200,600,0,1,"2025-07-15 15:00:00",102,0,10,0,1606,"꽃무늬 2인용 소파",1,1,0
"",900332,0,1,"2025-08-13 14:59:59",600,300,0,0,"2025-07-15 15:00:00",103,0,10,0,1607,"꽃무늬 수납장",1,1,0
"",900331,0,1,"2025-08-13 14:59:59",600,300,0,0,"2025-07-15 15:00:00",103,0,10,0,1608,"꽃무늬 서랍장",1,1,0
"",900330,0,1,"2025-08-13 14:59:59",600,300,0,0,"2025-07-15 15:00:00",101,0,10,0,1609,"꽃무늬 로우 테이블",1,1,0
"",900329,0,1,"2025-08-13 14:59:59",1200,600,0,0,"2025-07-15 15:00:00",101,0,10,0,1610,"꽃무늬 다이닝 테이블",1,1,0
"",900328,0,4,"2025-08-13 14:59:59",1200,600,0,0,"2025-07-15 15:00:00",902,0,1,0,1611,"꽃무늬 벽",1,1,0
"",900327,0,3,"2025-08-13 14:59:59",1200,600,0,0,"2025-07-15 15:00:00",901,0,1,0,1612,"꽃무늬 바닥",1,1,0
"",900341,0,1,"2025-09-15 14:59:59",1200,600,0,1,"2025-08-13 15:00:00",102,0,10,0,1701,"리조트 느낌 비치 체어",1,1,0
"",900340,0,1,"2025-09-15 14:59:59",900,450,0,0,"2025-08-13 15:00:00",299,0,10,0,1702,"백아의 수반",1,1,0
"",900339,0,1,"2025-09-15 14:59:59",300,150,0,1,"2025-08-13 15:00:00",203,0,10,0,1703,"리조트 식물",1,1,0
"",900345,0,1,"",-1,0,0,0,"2020-08-31 15:00:00",299,0,1,0,1704,"프리코네 봉제인형(마호)",1,1,0
"",900344,0,1,"",-1,0,0,0,"2020-08-31 15:00:00",299,0,1,0,1705,"프리코네 봉제인형(마코토)",1,1,0
"",900343,0,1,"",-1,0,0,0,"2020-08-31 15:00:00",299,0,1,0,1706,"프리코네 봉제인형(카스미)",1,1,0
"",900342,0,1,"",-1,0,0,0,"2020-08-31 15:00:00",299,0,1,0,1707,"프리코네 봉제인형(카오리)",1,1,0
"",900348,0,1,"2025-10-14 14:59:59",1500,750,0,1,"2025-09-15 15:00:00",299,0,10,0,1801,"청량한 어항",1,1,0
"",900347,0,1,"2025-10-14 14:59:59",900,450,0,0,"2025-09-15 15:00:00",199,0,10,0,1802,"그린 해파리 라이트",1,1,0
"",900346,0,1,"2025-10-14 14:59:59",900,450,0,0,"2025-09-15 15:00:00",199,0,10,0,1803,"블루 해파리 라이트",1,1,0
"",900363,0,1,"2025-11-18 14:59:59",1800,900,0,0,"2025-10-14 15:00:00",299,0,10,0,1902,"가을 골렘의 물레방아",1,1,0
"",900362,0,1,"2025-11-18 14:59:59",1500,750,0,1,"2025-10-14 15:00:00",104,0,10,0,1903,"단풍잎 이불",1,1,0
"",900360,0,1,"2025-11-18 14:59:59",600,300,0,0,"2025-10-14 15:00:00",204,0,10,0,1905,"가을 달 모양 장지",1,1,0
"",900359,0,1,"2025-11-18 14:59:59",600,300,0,0,"2025-10-14 15:00:00",204,0,10,0,1906,"달맞이 윙 롭의 장지",1,1,0
"",900358,0,1,"2025-11-18 14:59:59",600,300,0,0,"2025-10-14 15:00:00",204,0,10,0,1907,"문살 미닫이",1,1,0
"",900357,0,1,"2025-11-18 14:59:59",600,300,0,0,"2025-10-14 15:00:00",199,0,10,0,1908,"등롱형 조명",1,1,0
"",900356,0,1,"2025-11-18 14:59:59",300,150,0,1,"2025-10-14 15:00:00",102,0,10,0,1909,"전통 여관의 등받이 의자",1,1,0
"",900355,0,1,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",101,0,10,0,1910,"십오야 세트",1,1,0
"",900354,0,1,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",299,0,1,0,1911,"마스터 센리의 장식품",1,1,0
"",900353,0,1,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",101,0,10,0,1912,"느티나무 교자상",1,1,0
"",900352,0,1,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",203,0,10,0,1913,"어디서든 단풍 분재",1,1,0
"",900351,0,4,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",902,0,1,0,1914,"전통가옥 객실 풍경",1,1,0
"",900350,0,3,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",901,0,1,0,1915,"체크무늬 다다미",1,1,0
"",900349,0,5,"2025-11-18 14:59:59",1200,600,0,0,"2025-10-14 15:00:00",903,0,1,0,1916,"단풍 달맞이 배경",1,1,0
"",900369,0,1,"2025-12-19 14:59:59",1500,750,0,1,"2025-11-18 15:00:00",299,0,10,0,2001,"쿄우카의 검은 고양이 빗자루",1,1,0
"",900368,0,1,"2025-12-19 14:59:59",900,450,0,1,"2025-11-18 15:00:00",299,0,10,0,2002,"아이 쿠션",1,1,0
"",900367,0,1,"2025-12-19 14:59:59",600,300,0,1,"2025-11-18 15:00:00",299,0,10,0,2003,"할로윈 트릭 박스",1,1,0
"",900366,0,1,"2025-12-19 14:59:59",600,300,0,1,"2025-11-18 15:00:00",299,0,10,0,2004,"붕대투성이 토끼씨",1,1,0
"",900365,0,5,"2025-12-19 14:59:59",1200,600,0,0,"2025-11-18 15:00:00",903,0,1,0,2005,"할로윈 월드",1,1,0
"",900373,0,1,"2026-01-15 14:59:59",900,450,0,1,"2025-12-19 15:00:00",299,0,10,0,2101,"초콜릿 분수",1,1,0
"",900372,0,1,"2026-01-15 14:59:59",900,450,0,1,"2025-12-19 15:00:00",299,0,10,0,2102,"카페 계산기",1,1,0
"",900371,0,1,"2026-01-15 14:59:59",600,300,0,0,"2025-12-19 15:00:00",299,0,10,0,2103,"디저트 진열장",1,1,0
"",900370,0,5,"2026-01-15 14:59:59",1200,600,0,0,"2025-12-19 15:00:00",903,0,1,0,2105,"카페 메뉴 일러스트 배경",1,1,0
"",900378,0,1,"2026-02-13 14:59:59",900,450,0,1,"2026-01-15 15:00:00",299,0,10,0,2201,"크리스마스의 커다란 선물",1,1,0
"",900377,0,1,"2026-02-13 14:59:59",600,300,0,0,"2026-01-15 15:00:00",299,0,10,0,2202,"곰돌이 눈사람",1,1,0
"",900376,0,1,"2026-02-13 14:59:59",600,300,0,0,"2026-01-15 15:00:00",202,0,10,0,2203,"크리스마스의 스노우 돔",1,1,0
"",900375,0,5,"2026-02-13 14:59:59",1200,600,0,0,"2026-01-15 15:00:00",903,0,1,0,2204,"크리스마스 배경",1,1,0
"",900374,0,1,"",-1,0,0,1,"2020-12-29 15:00:00",199,0,1,0,2205,"크리스티나 리조트 스파",1,1,0
"",900391,0,1,"",-1,0,0,0,"2021-03-30 15:00:00",299,0,1,12,2206,"극상의 드래곤 테일 어묵",1,1,0
"",900384,0,1,"2026-03-09 14:59:59",900,450,0,1,"2026-02-13 15:00:00",102,0,10,0,2301,"밤의 카우치 소파",1,1,0
"",900383,0,1,"2026-03-09 14:59:59",900,450,0,1,"2026-02-13 15:00:00",102,0,10,0,2302,"밤의 코너 카우치",1,1,0
"",900382,0,1,"2026-03-09 14:59:59",900,450,0,1,"2026-02-13 15:00:00",102,0,10,0,2303,"눈의 카우치 소파",1,1,0
"",900381,0,1,"2026-03-09 14:59:59",900,450,0,1,"2026-02-13 15:00:00",102,0,10,0,2304,"눈의 코너 카우치",1,1,0
"",900380,0,1,"2026-03-09 14:59:59",1800,900,0,1,"2026-02-13 15:00:00",102,0,10,0,2305,"눈의 뜨개질 의자",1,1,0
"",900379,0,1,"2026-03-09 14:59:59",1800,900,0,1,"2026-02-13 15:00:00",104,0,10,0,2306,"별하늘 푹신푹신 로프트 침대",1,1,0
"",900386,0,1,"",-1,0,0,2,"2021-03-02 15:00:00",299,0,1,0,2307,"매지컬 미스티 로드",1,1,0
"",900385,0,1,"",-1,0,0,2,"2021-03-02 15:00:00",299,0,1,0,2308,"매지컬 퓨어리 보우",1,1,0
"",900389,0,1,"2026-04-13 14:59:59",2000,1000,0,1,"2026-03-09 15:00:00",102,0,10,0,2401,"2nd Anniversary 풍선 그네",1,1,0
"",900388,0,1,"2026-04-13 14:59:59",600,300,0,0,"2026-03-09 15:00:00",299,0,10,0,2402,"2nd Anniversary 풍선 장식",1,1,0
"",900387,0,1,"2026-04-13 14:59:59",1500,750,0,0,"2026-03-09 15:00:00",299,0,10,0,2403,"2nd Anniversary 미식전 풍선 장식",1,1,0
"",900390,0,1,"",0,0,0,1,"2020-10-15 15:00:00",299,11002012,1,13,2404,"모두의 게임 테이블",1,1,0
"",900400,0,2,"",-1,0,0,0,"2021-03-30 15:00:00",299,0,1,14,2405,"메모리얼 맵보드",1,1,0
"",900401,0,1,"",-1,0,0,1,"2021-04-29 15:00:00",299,0,1,15,2501,"단짝X Mk-Ⅱ",1,1,0
"",900399,0,1,"2025-05-15 14:59:59",1200,600,0,1,"2025-04-15 15:00:00",102,0,10,0,2502,"팬시 소파",1,1,0
"",900398,0,1,"2025-05-15 14:59:59",900,450,0,0,"2025-04-15 15:00:00",199,0,10,0,2503,"팬시 화장대",1,1,0
"",900397,0,1,"2025-05-15 14:59:59",600,300,0,0,"2025-04-15 15:00:00",299,0,10,0,2504,"레이디 더 버니",1,1,0
"",900396,0,1,"2025-05-15 14:59:59",600,300,0,0,"2025-04-15 15:00:00",199,0,10,0,2505,"팬시 장미 램프",1,1,0
"",900395,0,1,"2025-05-15 14:59:59",1500,750,0,1,"2025-04-15 15:00:00",104,0,10,0,2506,"팬시 침대",1,1,0
"",900394,0,1,"2025-05-15 14:59:59",600,300,0,1,"2025-04-15 15:00:00",204,0,10,0,2507,"팬시 셰이드",1,1,0
"",900393,0,4,"2025-05-15 14:59:59",1200,600,0,0,"2025-04-15 15:00:00",902,0,1,0,2508,"팬시 벽 커튼",1,1,0
"",900392,0,3,"2025-05-15 14:59:59",1200,600,0,0,"2025-04-15 15:00:00",901,0,1,0,2509,"팬시 체크 플로어",1,1,0
"",900412,0,1,"2025-06-13 14:59:59",2000,1000,0,1,"2025-05-15 15:00:00",299,0,10,0,2601,"교실 칠판",1,1,0
"",900411,0,1,"2025-06-13 14:59:59",1200,600,0,1,"2025-05-15 15:00:00",101,0,10,0,2602,"교실 책상",1,1,0
"",900410,0,1,"2025-06-13 14:59:59",300,150,0,0,"2025-05-15 15:00:00",199,0,10,0,2603,"교실 청소도구",1,1,0
"",900409,0,1,"2025-06-13 14:59:59",600,300,0,0,"2025-05-15 15:00:00",103,0,10,0,2604,"교실 사물함",1,1,0
"",900408,0,1,"2025-06-13 14:59:59",600,300,0,1,"2025-05-15 15:00:00",103,0,10,0,2605,"교실 책장",1,1,0
"",900407,0,2,"2025-06-13 14:59:59",300,150,0,0,"2025-05-15 15:00:00",202,0,10,0,2606,"교실 벽걸이 시계",1,1,0
"",900406,0,2,"2025-06-13 14:59:59",900,450,0,0,"2025-05-15 15:00:00",299,0,10,0,2607,"교실 게시판",1,1,0
"",900405,0,1,"2025-06-13 14:59:59",1500,750,0,0,"2025-05-15 15:00:00",904,0,3,0,2608,"학교 오름 계단",1,1,0
"",900404,0,1,"2025-06-13 14:59:59",1500,750,0,0,"2025-05-15 15:00:00",904,0,3,0,2609,"학교 내림 계단",1,1,0
"",900403,0,4,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",902,0,1,0,2610,"교실 벽",1,1,0
"",900402,0,3,"2025-06-13 14:59:59",1200,600,0,0,"2025-05-15 15:00:00",901,0,1,0,2611,"교실 바닥",1,1,0
"",900413,0,1,"",-1,0,0,1,"2029-08-04 12:00:00",299,0,1,0,2701,"쁘띠코의 나무 휴식처",1,1,0
