id,category_action_type,condition_quest_id,name,shop_end,shop_new_disp_end,max_level,effect_id_1,category,shop_start,item_type,cost_item_num,max_possession_num,enable_remove,sold_price,shop_open_id,shop_open_type,shop_open_value,sort
805,0,0,"호박 모양 촛대","2025-12-19 14:59:59","",1,0,199,"2025-11-18 15:00:00",1,300,10,1,150,0,0,0,900235
806,0,0,"호박 장식","2025-12-19 14:59:59","",1,0,202,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900234
807,1,0,"할로윈 의자","2025-12-19 14:59:59","",1,0,102,"2025-11-18 15:00:00",1,300,10,1,150,0,0,0,900233
808,1,0,"할로윈 스툴","2025-12-19 14:59:59","",1,0,102,"2025-11-18 15:00:00",1,300,10,1,150,0,0,0,900232
809,1,0,"호박 소파","2025-12-19 14:59:59","",1,0,102,"2025-11-18 15:00:00",1,900,10,1,450,0,0,0,900231
810,1,0,"할로윈 침대","2025-12-19 14:59:59","",1,0,104,"2025-11-18 15:00:00",1,1500,10,1,750,0,0,0,900230
811,0,0,"호박 컵보드","2025-12-19 14:59:59","",1,0,103,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900229
812,0,0,"호박 서랍장","2025-12-19 14:59:59","",1,0,103,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900228
813,0,0,"호박 파티션","2025-12-19 14:59:59","",1,0,204,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900227
814,0,0,"할로윈 벽","2025-12-19 14:59:59","",1,0,902,"2025-11-18 15:00:00",4,1200,1,1,600,0,0,0,900226
815,0,0,"할로윈 플로어","2025-12-19 14:59:59","",1,0,901,"2025-11-18 15:00:00",3,1200,1,1,600,0,0,0,900225
816,0,0,"메모리얼 사운드 박스","","",1,9,299,"2019-11-13 15:00:00",1,0,1,1,0,0,0,0,900240
901,1,0,"전문가용 오븐","2026-01-15 14:59:59","",1,0,199,"2025-12-19 15:00:00",1,1500,10,1,750,0,0,0,900252
902,0,0,"사이폰 포함 카페 키친 보드","2026-01-15 14:59:59","",1,0,103,"2025-12-19 15:00:00",1,800,10,1,400,0,0,0,900251
903,0,0,"카페 램프","2026-01-15 14:59:59","",1,0,199,"2025-12-19 15:00:00",1,600,10,1,300,0,0,0,900250
904,1,0,"카페 나무 테이블 & 의자 세트","2026-01-15 14:59:59","",1,0,101,"2025-12-19 15:00:00",1,1300,10,1,650,0,0,0,900249
905,1,0,"카페 나무 의자","2026-01-15 14:59:59","",1,0,102,"2025-12-19 15:00:00",1,300,10,1,150,0,0,0,900248
906,0,0,"카페 나무 카운트 테이블","2026-01-15 14:59:59","",1,0,101,"2025-12-19 15:00:00",1,1200,10,1,600,0,0,0,900247
907,0,0,"카페 나무 파티션","2026-01-15 14:59:59","",1,0,204,"2025-12-19 15:00:00",1,600,10,1,300,0,0,0,900246
908,0,0,"귀여운 카페 보드 메뉴판","2026-01-15 14:59:59","",1,0,299,"2025-12-19 15:00:00",1,600,10,1,300,0,0,0,900245
909,0,0,"오름 나무 사다리","2026-01-15 14:59:59","",1,0,904,"2025-12-19 15:00:00",1,1500,3,1,750,0,0,0,900244
910,0,0,"내림 나무 사다리","2026-01-15 14:59:59","",1,0,904,"2025-12-19 15:00:00",1,1500,3,1,750,0,0,0,900243
911,0,0,"전통적인 카페 벽","2026-01-15 14:59:59","",1,0,902,"2025-12-19 15:00:00",4,1200,1,1,600,0,0,0,900242
912,0,0,"흰 돌바닥","2026-01-15 14:59:59","",1,0,901,"2025-12-19 15:00:00",3,1200,1,1,600,0,0,0,900241
913,0,0,"네비아의 편안한 트리 하우스","","",1,10,299,"2019-12-17 15:00:00",1,-1,1,1,0,0,0,0,900253
1001,1,0,"입체 성탄절 이야기책","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,1500,10,1,750,0,0,0,900270
1002,1,0,"리마 산타의 복슬복슬 인형탈","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,1500,1,1,750,0,0,0,900269
1003,0,0,"반짝이는 별의 크리스마스트리","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,1200,10,1,600,0,0,0,900268
1004,0,0,"크리스마스 난로","2026-02-13 14:59:59","",1,0,199,"2026-01-15 15:00:00",1,600,10,1,300,0,0,0,900267
1005,0,0,"성탄절 디너 테이블②","2026-02-13 14:59:59","",1,0,101,"2026-01-15 15:00:00",1,1200,10,1,600,0,0,0,900265
1006,0,0,"성탄절 디너 테이블①","2026-02-13 14:59:59","",1,0,101,"2026-01-15 15:00:00",1,900,10,1,450,0,0,0,900266
1007,1,0,"크리스마스트리 책장","2026-02-13 14:59:59","",1,0,103,"2026-01-15 15:00:00",1,600,10,1,300,0,0,0,900264
1008,0,0,"꿈을 운반하는 썰매","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,1200,10,1,600,0,0,0,900263
1009,0,0,"뿔 색깔 다른 순록 인형","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,900,10,1,450,0,0,0,900262
1010,0,0,"녹색 털 순록 인형","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,900,10,1,450,0,0,0,900261
1011,1,0,"순록 의자","2026-02-13 14:59:59","",1,0,102,"2026-01-15 15:00:00",1,300,10,1,150,0,0,0,900260
1012,1,0,"부쉬 드 노엘의 달콤한 스툴","2026-02-13 14:59:59","",1,0,102,"2026-01-15 15:00:00",1,300,10,1,150,0,0,0,900259
1013,1,0,"함께하는 성탄절의 더블 소파","2026-02-13 14:59:59","",1,0,102,"2026-01-15 15:00:00",1,1200,10,1,600,0,0,0,900257
1014,1,0,"성탄절 푹신푹신 싱글 소파","2026-02-13 14:59:59","",1,0,102,"2026-01-15 15:00:00",1,900,10,1,450,0,0,0,900258
1015,1,0,"성탄절을 달리는 침대","2026-02-13 14:59:59","",1,0,104,"2026-01-15 15:00:00",1,1500,10,1,750,0,0,0,900256
1016,0,0,"성탄절을 빛나는 장식 벽","2026-02-13 14:59:59","",1,0,902,"2026-01-15 15:00:00",4,1200,1,1,600,0,0,0,900255
1017,0,0,"크리스마스 러그 바닥","2026-02-13 14:59:59","",1,0,901,"2026-01-15 15:00:00",3,1200,1,1,600,0,0,0,900254
1018,0,0,"새해 장식 달떡","2025-02-11 14:59:59","",1,0,202,"2025-01-28 05:00:00",1,0,1,1,0,0,0,0,900272
1019,0,0,"새해의 소나무 장식","2025-02-11 14:59:59","",1,0,202,"2025-01-28 05:00:00",1,0,2,1,0,0,0,0,900271
1101,1,0,"별하늘 티피 텐트","2026-03-09 14:59:59","",1,0,299,"2026-02-13 15:00:00",1,1500,10,1,750,0,0,0,900285
1102,1,0,"흰색 흔들의자","2026-03-09 14:59:59","",1,0,102,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900284
1103,1,0,"마담 피크 복실복실 봉제인형","2026-03-09 14:59:59","",1,0,299,"2026-02-13 15:00:00",1,1500,1,1,750,0,0,0,900283
1104,0,0,"따뜻한 스토브","2026-03-09 14:59:59","",1,0,199,"2026-02-13 15:00:00",1,600,10,1,300,0,0,0,900282
1105,0,0,"미니 베어 사이드 테이블","2026-03-09 14:59:59","",1,0,101,"2026-02-13 15:00:00",1,300,10,1,150,0,0,0,900281
1106,0,0,"눈의 니트 쿠션","2026-03-09 14:59:59","",1,0,299,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900280
1107,0,0,"밤의 니트 쿠션","2026-03-09 14:59:59","",1,0,299,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900279
1108,0,0,"오로라 채광창","2026-03-09 14:59:59","",1,0,299,"2026-02-13 15:00:00",2,1200,10,1,600,0,0,0,900278
1109,0,0,"얼음 결정의 장식","2026-03-09 14:59:59","",1,0,202,"2026-02-13 15:00:00",2,600,10,1,300,0,0,0,900276
1110,0,0,"파스텔톤 벽","2026-03-09 14:59:59","",1,0,902,"2026-02-13 15:00:00",4,1200,1,1,600,0,0,0,900275
1111,0,0,"러그 매트 플로어","2026-03-09 14:59:59","",1,0,901,"2026-02-13 15:00:00",3,1200,1,1,600,0,0,0,900274
1112,0,0,"겨울 배경","2026-03-09 14:59:59","",1,0,903,"2026-02-13 15:00:00",5,1200,1,1,600,0,0,0,900273
1113,0,0,"스위트 발렌타인 트로피","","",1,0,202,"2020-02-27 15:00:00",1,-1,1,1,0,0,0,0,900286
1201,1,0,"1st Anniversary 테이블","2026-04-13 14:59:59","",1,0,101,"2026-03-09 15:00:00",1,3000,1,1,1500,0,0,0,900293
1202,1,0,"1st Anniversary 사이드 테이블","2026-04-13 14:59:59","",1,0,101,"2026-03-09 15:00:00",1,2000,2,1,1000,0,0,0,900292
1203,1,0,"1st Anniversary 오르골","2026-04-13 14:59:59","",1,0,202,"2026-03-09 15:00:00",1,1500,1,1,750,0,0,0,900291
1204,0,0,"1st Anniversary 기념비","2026-04-13 14:59:59","",1,0,299,"2026-03-09 15:00:00",1,1200,10,1,600,0,0,0,900290
1205,0,0,"프리코네 봉제인형(페코린느)","","",1,0,299,"2020-03-18 15:00:00",1,2000,1,1,1000,0,0,0,900296
1206,0,0,"프리코네 봉제인형(콧코로)","","",1,0,299,"2020-03-18 15:00:00",1,2000,1,1,1000,0,0,0,900295
1207,0,0,"프리코네 봉제인형(캬루)","","",1,0,299,"2020-03-18 15:00:00",1,2000,1,1,1000,0,0,0,900294
1208,0,0,"1st Anniversary 플라워 폴","2026-04-13 14:59:59","",1,0,299,"2026-03-09 15:00:00",1,600,10,1,300,0,0,0,900289
1209,0,0,"1st Anniversary 벽","2026-04-13 14:59:59","",1,0,902,"2026-03-09 15:00:00",4,1200,1,1,600,0,0,0,900288
1210,0,0,"1st Anniversary 플로어","2026-04-13 14:59:59","",1,0,901,"2026-03-09 15:00:00",3,1200,1,1,600,0,0,0,900287
1211,0,0,"절세의 달걀과 고봉밥","","",1,11,299,"2020-04-01 15:00:00",1,-1,1,1,0,0,0,0,900297
1301,1,0,"고딕 소파","2025-05-15 14:59:59","",1,0,102,"2025-04-15 15:00:00",1,1200,10,1,600,0,0,0,900305
1302,0,0,"고딕 화장대","2025-05-15 14:59:59","",1,0,199,"2025-04-15 15:00:00",1,900,10,1,450,0,0,0,900304
1303,0,0,"레이디 베어","2025-05-15 14:59:59","",1,0,299,"2025-04-15 15:00:00",1,600,10,1,300,0,0,0,900303
1304,0,0,"고딕 캔들","2025-05-15 14:59:59","",1,0,199,"2025-04-15 15:00:00",1,600,10,1,300,0,0,0,900302
1305,1,0,"고딕 침대","2025-05-15 14:59:59","",1,0,104,"2025-04-15 15:00:00",1,1500,10,1,750,0,0,0,900301
1306,1,0,"고딕 셰이드","2025-05-15 14:59:59","",1,0,204,"2025-04-15 15:00:00",1,600,10,1,300,0,0,0,900300
1307,0,0,"고딕 벽 커튼","2025-05-15 14:59:59","",1,0,902,"2025-04-15 15:00:00",4,1200,1,1,600,0,0,0,900299
1308,0,0,"고딕 나이트 플로어","2025-05-15 14:59:59","",1,0,901,"2025-04-15 15:00:00",3,1200,1,1,600,0,0,0,900298
1401,0,0,"네비아의 편안한 비오톱","","",1,10,299,"2020-05-13 15:00:00",1,5000,1,1,2500,0,0,0,900309
1402,0,0,"봄빛 의상 걸이","2025-06-13 14:59:59","",1,0,202,"2025-05-15 15:00:00",1,600,10,1,300,0,0,0,900308
1403,0,0,"계단식 수납장","2025-06-13 14:59:59","",1,0,103,"2025-05-15 15:00:00",1,600,10,1,300,0,0,0,900307
1404,0,0,"화조풍월 배경","2025-06-13 14:59:59","",1,0,903,"2025-05-15 15:00:00",5,1200,1,1,600,0,0,0,900306
1405,0,0,"엑스터시 점퍼 트로피","","",1,0,202,"2020-05-28 15:00:00",1,-1,1,1,0,0,0,0,900310
1501,1,0,"나무로 만든 침대","2025-07-15 14:59:59","",1,0,104,"2025-06-13 15:00:00",1,1500,10,1,750,0,0,0,900326
1502,0,0,"나무로 만든 펜스","2025-07-15 14:59:59","",1,0,204,"2025-06-13 15:00:00",1,600,10,1,300,0,0,0,900325
1503,0,0,"나무로 만든 파티션","2025-07-15 14:59:59","",1,0,204,"2025-06-13 15:00:00",1,600,10,1,300,0,0,0,900324
1504,1,0,"나무로 만든 스툴","2025-07-15 14:59:59","",1,0,102,"2025-06-13 15:00:00",1,300,10,1,150,0,0,0,900323
1505,1,0,"나무로 만든 오토만","2025-07-15 14:59:59","",1,0,102,"2025-06-13 15:00:00",1,300,10,1,150,0,0,0,900322
1506,1,0,"나무로 만든 의자","2025-07-15 14:59:59","",1,0,102,"2025-06-13 15:00:00",1,300,10,1,150,0,0,0,900321
1507,1,0,"나무로 만든 소파","2025-07-15 14:59:59","",1,0,102,"2025-06-13 15:00:00",1,900,10,1,450,0,0,0,900320
1508,1,0,"나무로 만든 소파 벤치","2025-07-15 14:59:59","",1,0,102,"2025-06-13 15:00:00",1,1200,10,1,600,0,0,0,900319
1509,0,0,"나무로 만든 선반","2025-07-15 14:59:59","",1,0,103,"2025-06-13 15:00:00",1,600,10,1,300,0,0,0,900318
1510,0,0,"나무로 만든 사이드 테이블","2025-07-15 14:59:59","",1,0,101,"2025-06-13 15:00:00",1,300,10,1,150,0,0,0,900317
1511,0,0,"나무로 만든 로우 테이블","2025-07-15 14:59:59","",1,0,101,"2025-06-13 15:00:00",1,600,10,1,300,0,0,0,900316
1512,0,0,"나무로 만든 다이닝 테이블","2025-07-15 14:59:59","",1,0,101,"2025-06-13 15:00:00",1,1200,10,1,600,0,0,0,900315
1513,0,0,"홈메이드 그린 러그","2025-07-15 14:59:59","",1,0,201,"2025-06-13 15:00:00",1,1200,10,1,600,0,0,0,900314
1514,0,0,"홈메이드 패턴 러그","2025-07-15 14:59:59","",1,0,201,"2025-06-13 15:00:00",1,1200,10,1,600,0,0,0,900313
1515,0,0,"나무로 만든 벽","2025-07-15 14:59:59","",1,0,902,"2025-06-13 15:00:00",4,1200,1,1,600,0,0,0,900312
1516,0,0,"나무로 만든 플로어","2025-07-15 14:59:59","",1,0,901,"2025-06-13 15:00:00",3,1200,1,1,600,0,0,0,900311
1601,1,0,"꽃무늬 침대","2025-08-13 14:59:59","",1,0,104,"2025-07-15 15:00:00",1,1500,10,1,750,0,0,0,900338
1602,0,0,"꽃무늬 파티션","2025-08-13 14:59:59","",1,0,204,"2025-07-15 15:00:00",1,600,10,1,300,0,0,0,900337
1603,1,0,"꽃무늬 스툴","2025-08-13 14:59:59","",1,0,102,"2025-07-15 15:00:00",1,300,10,1,150,0,0,0,900336
1604,1,0,"꽃무늬 의자","2025-08-13 14:59:59","",1,0,102,"2025-07-15 15:00:00",1,300,10,1,150,0,0,0,900335
1605,1,0,"꽃무늬 1인용 소파","2025-08-13 14:59:59","",1,0,102,"2025-07-15 15:00:00",1,900,10,1,450,0,0,0,900334
1606,1,0,"꽃무늬 2인용 소파","2025-08-13 14:59:59","",1,0,102,"2025-07-15 15:00:00",1,1200,10,1,600,0,0,0,900333
1607,0,0,"꽃무늬 수납장","2025-08-13 14:59:59","",1,0,103,"2025-07-15 15:00:00",1,600,10,1,300,0,0,0,900332
1608,0,0,"꽃무늬 서랍장","2025-08-13 14:59:59","",1,0,103,"2025-07-15 15:00:00",1,600,10,1,300,0,0,0,900331
1609,0,0,"꽃무늬 로우 테이블","2025-08-13 14:59:59","",1,0,101,"2025-07-15 15:00:00",1,600,10,1,300,0,0,0,900330
1610,0,0,"꽃무늬 다이닝 테이블","2025-08-13 14:59:59","",1,0,101,"2025-07-15 15:00:00",1,1200,10,1,600,0,0,0,900329
1611,0,0,"꽃무늬 벽","2025-08-13 14:59:59","",1,0,902,"2025-07-15 15:00:00",4,1200,1,1,600,0,0,0,900328
1612,0,0,"꽃무늬 바닥","2025-08-13 14:59:59","",1,0,901,"2025-07-15 15:00:00",3,1200,1,1,600,0,0,0,900327
1701,1,0,"리조트 느낌 비치 체어","2025-09-15 14:59:59","",1,0,102,"2025-08-13 15:00:00",1,1200,10,1,600,0,0,0,900341
1702,0,0,"백아의 수반","2025-09-15 14:59:59","",1,0,299,"2025-08-13 15:00:00",1,900,10,1,450,0,0,0,900340
1703,1,0,"리조트 식물","2025-09-15 14:59:59","",1,0,203,"2025-08-13 15:00:00",1,300,10,1,150,0,0,0,900339
1704,0,0,"프리코네 봉제인형(마호)","","",1,0,299,"2020-08-31 15:00:00",1,-1,1,1,0,0,0,0,900345
1705,0,0,"프리코네 봉제인형(마코토)","","",1,0,299,"2020-08-31 15:00:00",1,-1,1,1,0,0,0,0,900344
1706,0,0,"프리코네 봉제인형(카스미)","","",1,0,299,"2020-08-31 15:00:00",1,-1,1,1,0,0,0,0,900343
1707,0,0,"프리코네 봉제인형(카오리)","","",1,0,299,"2020-08-31 15:00:00",1,-1,1,1,0,0,0,0,900342
1801,1,0,"청량한 어항","2025-10-14 14:59:59","",1,0,299,"2025-09-15 15:00:00",1,1500,10,1,750,0,0,0,900348
1802,0,0,"그린 해파리 라이트","2025-10-14 14:59:59","",1,0,199,"2025-09-15 15:00:00",1,900,10,1,450,0,0,0,900347
1803,0,0,"블루 해파리 라이트","2025-10-14 14:59:59","",1,0,199,"2025-09-15 15:00:00",1,900,10,1,450,0,0,0,900346
1902,0,0,"가을 골렘의 물레방아","2025-11-18 14:59:59","",1,0,299,"2025-10-14 15:00:00",1,1800,10,1,900,0,0,0,900363
1903,1,0,"단풍잎 이불","2025-11-18 14:59:59","",1,0,104,"2025-10-14 15:00:00",1,1500,10,1,750,0,0,0,900362
1905,0,0,"가을 달 모양 장지","2025-11-18 14:59:59","",1,0,204,"2025-10-14 15:00:00",1,600,10,1,300,0,0,0,900360
1906,0,0,"달맞이 윙 롭의 장지","2025-11-18 14:59:59","",1,0,204,"2025-10-14 15:00:00",1,600,10,1,300,0,0,0,900359
1907,0,0,"문살 미닫이","2025-11-18 14:59:59","",1,0,204,"2025-10-14 15:00:00",1,600,10,1,300,0,0,0,900358
1908,0,0,"등롱형 조명","2025-11-18 14:59:59","",1,0,199,"2025-10-14 15:00:00",1,600,10,1,300,0,0,0,900357
1909,1,0,"전통 여관의 등받이 의자","2025-11-18 14:59:59","",1,0,102,"2025-10-14 15:00:00",1,300,10,1,150,0,0,0,900356
1910,0,0,"십오야 세트","2025-11-18 14:59:59","",1,0,101,"2025-10-14 15:00:00",1,1200,10,1,600,0,0,0,900355
1911,0,0,"마스터 센리의 장식품","2025-11-18 14:59:59","",1,0,299,"2025-10-14 15:00:00",1,1200,1,1,600,0,0,0,900354
1912,0,0,"느티나무 교자상","2025-11-18 14:59:59","",1,0,101,"2025-10-14 15:00:00",1,1200,10,1,600,0,0,0,900353
1913,0,0,"어디서든 단풍 분재","2025-11-18 14:59:59","",1,0,203,"2025-10-14 15:00:00",1,1200,10,1,600,0,0,0,900352
1914,0,0,"전통가옥 객실 풍경","2025-11-18 14:59:59","",1,0,902,"2025-10-14 15:00:00",4,1200,1,1,600,0,0,0,900351
1915,0,0,"체크무늬 다다미","2025-11-18 14:59:59","",1,0,901,"2025-10-14 15:00:00",3,1200,1,1,600,0,0,0,900350
1916,0,0,"단풍 달맞이 배경","2025-11-18 14:59:59","",1,0,903,"2025-10-14 15:00:00",5,1200,1,1,600,0,0,0,900349
2001,1,0,"쿄우카의 검은 고양이 빗자루","2025-12-19 14:59:59","",1,0,299,"2025-11-18 15:00:00",1,1500,10,1,750,0,0,0,900369
2002,1,0,"아이 쿠션","2025-12-19 14:59:59","",1,0,299,"2025-11-18 15:00:00",1,900,10,1,450,0,0,0,900368
2003,1,0,"할로윈 트릭 박스","2025-12-19 14:59:59","",1,0,299,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900367
2004,1,0,"붕대투성이 토끼씨","2025-12-19 14:59:59","",1,0,299,"2025-11-18 15:00:00",1,600,10,1,300,0,0,0,900366
2005,0,0,"할로윈 월드","2025-12-19 14:59:59","",1,0,903,"2025-11-18 15:00:00",5,1200,1,1,600,0,0,0,900365
2101,1,0,"초콜릿 분수","2026-01-15 14:59:59","",1,0,299,"2025-12-19 15:00:00",1,900,10,1,450,0,0,0,900373
2102,1,0,"카페 계산기","2026-01-15 14:59:59","",1,0,299,"2025-12-19 15:00:00",1,900,10,1,450,0,0,0,900372
2103,0,0,"디저트 진열장","2026-01-15 14:59:59","",1,0,299,"2025-12-19 15:00:00",1,600,10,1,300,0,0,0,900371
2105,0,0,"카페 메뉴 일러스트 배경","2026-01-15 14:59:59","",1,0,903,"2025-12-19 15:00:00",5,1200,1,1,600,0,0,0,900370
2201,1,0,"크리스마스의 커다란 선물","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,900,10,1,450,0,0,0,900378
2202,0,0,"곰돌이 눈사람","2026-02-13 14:59:59","",1,0,299,"2026-01-15 15:00:00",1,600,10,1,300,0,0,0,900377
2203,0,0,"크리스마스의 스노우 돔","2026-02-13 14:59:59","",1,0,202,"2026-01-15 15:00:00",1,600,10,1,300,0,0,0,900376
2204,0,0,"크리스마스 배경","2026-02-13 14:59:59","",1,0,903,"2026-01-15 15:00:00",5,1200,1,1,600,0,0,0,900375
2205,1,0,"크리스티나 리조트 스파","","",1,0,199,"2020-12-29 15:00:00",1,-1,1,1,0,0,0,0,900374
2206,0,0,"극상의 드래곤 테일 어묵","","",1,12,299,"2021-03-30 15:00:00",1,-1,1,1,0,0,0,0,900391
2301,1,0,"밤의 카우치 소파","2026-03-09 14:59:59","",1,0,102,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900384
2302,1,0,"밤의 코너 카우치","2026-03-09 14:59:59","",1,0,102,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900383
2303,1,0,"눈의 카우치 소파","2026-03-09 14:59:59","",1,0,102,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900382
2304,1,0,"눈의 코너 카우치","2026-03-09 14:59:59","",1,0,102,"2026-02-13 15:00:00",1,900,10,1,450,0,0,0,900381
2305,1,0,"눈의 뜨개질 의자","2026-03-09 14:59:59","",1,0,102,"2026-02-13 15:00:00",1,1800,10,1,900,0,0,0,900380
2306,1,0,"별하늘 푹신푹신 로프트 침대","2026-03-09 14:59:59","",1,0,104,"2026-02-13 15:00:00",1,1800,10,1,900,0,0,0,900379
2307,2,0,"매지컬 미스티 로드","","",1,0,299,"2021-03-02 15:00:00",1,-1,1,1,0,0,0,0,900386
2308,2,0,"매지컬 퓨어리 보우","","",1,0,299,"2021-03-02 15:00:00",1,-1,1,1,0,0,0,0,900385
2401,1,0,"2nd Anniversary 풍선 그네","2026-04-13 14:59:59","",1,0,102,"2026-03-09 15:00:00",1,2000,10,1,1000,0,0,0,900389
2402,0,0,"2nd Anniversary 풍선 장식","2026-04-13 14:59:59","",1,0,299,"2026-03-09 15:00:00",1,600,10,1,300,0,0,0,900388
2403,0,0,"2nd Anniversary 미식전 풍선 장식","2026-04-13 14:59:59","",1,0,299,"2026-03-09 15:00:00",1,1500,10,1,750,0,0,0,900387
2404,1,11002012,"모두의 게임 테이블","","",1,13,299,"2020-10-15 15:00:00",1,0,1,1,0,0,0,0,900390
2405,0,0,"메모리얼 맵보드","","",1,14,299,"2021-03-30 15:00:00",2,-1,1,1,0,0,0,0,900400
2501,1,0,"단짝X Mk-Ⅱ","","",1,15,299,"2021-04-29 15:00:00",1,-1,1,1,0,0,0,0,900401
2502,1,0,"팬시 소파","2025-05-15 14:59:59","",1,0,102,"2025-04-15 15:00:00",1,1200,10,1,600,0,0,0,900399
2503,0,0,"팬시 화장대","2025-05-15 14:59:59","",1,0,199,"2025-04-15 15:00:00",1,900,10,1,450,0,0,0,900398
2504,0,0,"레이디 더 버니","2025-05-15 14:59:59","",1,0,299,"2025-04-15 15:00:00",1,600,10,1,300,0,0,0,900397
2505,0,0,"팬시 장미 램프","2025-05-15 14:59:59","",1,0,199,"2025-04-15 15:00:00",1,600,10,1,300,0,0,0,900396
2506,1,0,"팬시 침대","2025-05-15 14:59:59","",1,0,104,"2025-04-15 15:00:00",1,1500,10,1,750,0,0,0,900395
2507,1,0,"팬시 셰이드","2025-05-15 14:59:59","",1,0,204,"2025-04-15 15:00:00",1,600,10,1,300,0,0,0,900394
2508,0,0,"팬시 벽 커튼","2025-05-15 14:59:59","",1,0,902,"2025-04-15 15:00:00",4,1200,1,1,600,0,0,0,900393
2509,0,0,"팬시 체크 플로어","2025-05-15 14:59:59","",1,0,901,"2025-04-15 15:00:00",3,1200,1,1,600,0,0,0,900392
2601,1,0,"교실 칠판","2025-06-13 14:59:59","",1,0,299,"2025-05-15 15:00:00",1,2000,10,1,1000,0,0,0,900412
2602,1,0,"교실 책상","2025-06-13 14:59:59","",1,0,101,"2025-05-15 15:00:00",1,1200,10,1,600,0,0,0,900411
2603,0,0,"교실 청소도구","2025-06-13 14:59:59","",1,0,199,"2025-05-15 15:00:00",1,300,10,1,150,0,0,0,900410
2604,0,0,"교실 사물함","2025-06-13 14:59:59","",1,0,103,"2025-05-15 15:00:00",1,600,10,1,300,0,0,0,900409
2605,1,0,"교실 책장","2025-06-13 14:59:59","",1,0,103,"2025-05-15 15:00:00",1,600,10,1,300,0,0,0,900408
2606,0,0,"교실 벽걸이 시계","2025-06-13 14:59:59","",1,0,202,"2025-05-15 15:00:00",2,300,10,1,150,0,0,0,900407
2607,0,0,"교실 게시판","2025-06-13 14:59:59","",1,0,299,"2025-05-15 15:00:00",2,900,10,1,450,0,0,0,900406
2608,0,0,"학교 오름 계단","2025-06-13 14:59:59","",1,0,904,"2025-05-15 15:00:00",1,1500,3,1,750,0,0,0,900405
2609,0,0,"학교 내림 계단","2025-06-13 14:59:59","",1,0,904,"2025-05-15 15:00:00",1,1500,3,1,750,0,0,0,900404
2610,0,0,"교실 벽","2025-06-13 14:59:59","",1,0,902,"2025-05-15 15:00:00",4,1200,1,1,600,0,0,0,900403
2611,0,0,"교실 바닥","2025-06-13 14:59:59","",1,0,901,"2025-05-15 15:00:00",3,1200,1,1,600,0,0,0,900402
2701,1,0,"쁘띠코의 나무 휴식처","","",1,0,299,"2029-08-04 12:00:00",1,-1,1,1,0,0,0,0,900413
2702,1,0,"페코린느의 수제 우드 테이블","","",1,0,101,"2029-09-03 19:00:00",1,-1,1,1,0,0,0,0,900414
2703,1,0,"페코린느의 수제 통나무 스툴①","","",1,0,102,"2029-09-03 19:00:00",1,-1,1,1,0,0,0,0,900415
2704,1,0,"페코린느의 수제 통나무 스툴②","","",1,0,102,"2029-09-03 19:00:00",1,-1,1,1,0,0,0,0,900416
2705,1,0,"괴조 히나","","",1,0,299,"2029-10-01 17:00:00",1,-1,1,1,0,0,0,0,900417
2706,0,0,"프린세스 시어터","","",1,0,299,"2029-11-05 12:00:00",2,-1,1,1,0,0,0,0,900418
2801,2,0,"매지컬 러블리 소드","","",1,0,299,"2021-12-01 12:00:00",1,-1,1,1,0,0,0,0,900420
2802,2,0,"매지컬 샤이니 레이피어","","",1,0,299,"2021-12-01 15:00:00",1,-1,1,1,0,0,0,0,900419
2803,1,0,"피플의 집","","",1,16,299,"2029-12-21 15:00:00",1,-1,1,1,0,0,0,0,900421
2804,0,0,"오마 지역 진흥 포스터 『새해 툰누스 낚시 도안』","","",1,17,299,"2022-01-28 15:00:00",2,-1,1,1,0,0,0,0,900422
2805,1,0,"3rd Anniversary 포토북","","",1,18,299,"2022-03-15 05:00:00",1,-1,1,1,0,0,0,0,900424
2806,2,0,"정령석 미니 모노리스","","",1,0,202,"2022-03-10 15:00:00",1,-1,1,1,0,0,0,0,900423
2807,0,0,"천로의 금감수","","",1,0,299,"2022-05-12 15:00:00",1,-1,1,1,0,0,0,0,900426
2808,0,0,"숙녀의 5가지 조항 각서","","",1,20,299,"2022-03-28 15:00:00",2,-1,1,1,0,0,0,0,900425
