shop_open_type,category,sort,sold_price,shop_start,id,condition_quest_id,shop_new_disp_end,shop_open_value,cost_item_num,category_action_type,max_possession_num,enable_remove,effect_id_1,shop_open_id,item_type,name,max_level,shop_end
0,199,900216,300,"2019-10-15 15:00:00",709,0,"",0,600,0,10,1,0,0,2,"세련된 벽 램프",1,""
0,902,900215,600,"2019-10-15 15:00:00",710,0,"",0,1200,0,1,1,0,0,4,"왕궁식 벽",1,""
0,901,900214,600,"2019-10-15 15:00:00",711,0,"",0,1200,0,1,1,0,0,3,"왕궁식 바닥",1,""
0,299,900239,450,"2024-11-14 15:00:00",801,0,"",0,900,1,10,1,0,0,1,"해피 할로윈 바구니",1,"2024-12-12 14:59:59"
0,101,900238,600,"2024-11-14 15:00:00",802,0,"",0,1200,1,10,1,0,0,1,"할로윈 다이닝 테이블",1,"2024-12-12 14:59:59"
0,101,900237,450,"2024-11-14 15:00:00",803,0,"",0,900,0,10,1,0,0,1,"할로윈 서클 테이블",1,"2024-12-12 14:59:59"
0,299,900236,300,"2024-11-14 15:00:00",804,0,"",0,600,0,10,1,0,0,1,"스페셜 할로윈 스탠드",1,"2024-12-12 14:59:59"
0,199,900235,150,"2024-11-14 15:00:00",805,0,"",0,300,0,10,1,0,0,1,"호박 모양 촛대",1,"2024-12-12 14:59:59"
0,202,900234,300,"2024-11-14 15:00:00",806,0,"",0,600,0,10,1,0,0,1,"호박 장식",1,"2024-12-12 14:59:59"
0,102,900233,150,"2024-11-14 15:00:00",807,0,"",0,300,1,10,1,0,0,1,"할로윈 의자",1,"2024-12-12 14:59:59"
0,102,900232,150,"2024-11-14 15:00:00",808,0,"",0,300,1,10,1,0,0,1,"할로윈 스툴",1,"2024-12-12 14:59:59"
0,102,900231,450,"2024-11-14 15:00:00",809,0,"",0,900,1,10,1,0,0,1,"호박 소파",1,"2024-12-12 14:59:59"
0,104,900230,750,"2024-11-14 15:00:00",810,0,"",0,1500,1,10,1,0,0,1,"할로윈 침대",1,"2024-12-12 14:59:59"
0,103,900229,300,"2024-11-14 15:00:00",811,0,"",0,600,0,10,1,0,0,1,"호박 컵보드",1,"2024-12-12 14:59:59"
0,103,900228,300,"2024-11-14 15:00:00",812,0,"",0,600,0,10,1,0,0,1,"호박 서랍장",1,"2024-12-12 14:59:59"
0,204,900227,300,"2024-11-14 15:00:00",813,0,"",0,600,0,10,1,0,0,1,"호박 파티션",1,"2024-12-12 14:59:59"
0,902,900226,600,"2024-11-14 15:00:00",814,0,"",0,1200,0,1,1,0,0,4,"할로윈 벽",1,"2024-12-12 14:59:59"
0,901,900225,600,"2024-11-14 15:00:00",815,0,"",0,1200,0,1,1,0,0,3,"할로윈 플로어",1,"2024-12-12 14:59:59"
0,299,900240,0,"2019-11-13 15:00:00",816,0,"",0,0,0,1,1,9,0,1,"메모리얼 사운드 박스",1,""
0,199,900252,750,"2024-12-12 15:00:00",901,0,"",0,1500,1,10,1,0,0,1,"전문가용 오븐",1,"2025-01-16 14:59:59"
0,103,900251,400,"2024-12-12 15:00:00",902,0,"",0,800,0,10,1,0,0,1,"사이폰 포함 카페 키친 보드",1,"2025-01-16 14:59:59"
0,199,900250,300,"2024-12-12 15:00:00",903,0,"",0,600,0,10,1,0,0,1,"카페 램프",1,"2025-01-16 14:59:59"
0,101,900249,650,"2024-12-12 15:00:00",904,0,"",0,1300,1,10,1,0,0,1,"카페 나무 테이블 & 의자 세트",1,"2025-01-16 14:59:59"
0,102,900248,150,"2024-12-12 15:00:00",905,0,"",0,300,1,10,1,0,0,1,"카페 나무 의자",1,"2025-01-16 14:59:59"
0,101,900247,600,"2024-12-12 15:00:00",906,0,"",0,1200,0,10,1,0,0,1,"카페 나무 카운트 테이블",1,"2025-01-16 14:59:59"
0,204,900246,300,"2024-12-12 15:00:00",907,0,"",0,600,0,10,1,0,0,1,"카페 나무 파티션",1,"2025-01-16 14:59:59"
0,299,900245,300,"2024-12-12 15:00:00",908,0,"",0,600,0,10,1,0,0,1,"귀여운 카페 보드 메뉴판",1,"2025-01-16 14:59:59"
0,904,900244,750,"2024-12-12 15:00:00",909,0,"",0,1500,0,3,1,0,0,1,"오름 나무 사다리",1,"2025-01-16 14:59:59"
0,904,900243,750,"2024-12-12 15:00:00",910,0,"",0,1500,0,3,1,0,0,1,"내림 나무 사다리",1,"2025-01-16 14:59:59"
0,902,900242,600,"2024-12-12 15:00:00",911,0,"",0,1200,0,1,1,0,0,4,"전통적인 카페 벽",1,"2025-01-16 14:59:59"
0,901,900241,600,"2024-12-12 15:00:00",912,0,"",0,1200,0,1,1,0,0,3,"흰 돌바닥",1,"2025-01-16 14:59:59"
0,299,900253,0,"2019-12-17 15:00:00",913,0,"",0,-1,0,1,1,10,0,1,"네비아의 편안한 트리 하우스",1,""
0,299,900270,750,"2025-01-16 15:00:00",1001,0,"",0,1500,1,10,1,0,0,1,"입체 성탄절 이야기책",1,"2025-02-17 14:59:59"
0,299,900269,750,"2025-01-16 15:00:00",1002,0,"",0,1500,1,1,1,0,0,1,"리마 산타의 복슬복슬 인형탈",1,"2025-02-17 14:59:59"
0,299,900268,600,"2025-01-16 15:00:00",1003,0,"",0,1200,0,10,1,0,0,1,"반짝이는 별의 크리스마스트리",1,"2025-02-17 14:59:59"
0,199,900267,300,"2025-01-16 15:00:00",1004,0,"",0,600,0,10,1,0,0,1,"크리스마스 난로",1,"2025-02-17 14:59:59"
0,101,900265,600,"2025-01-16 15:00:00",1005,0,"",0,1200,0,10,1,0,0,1,"성탄절 디너 테이블②",1,"2025-02-17 14:59:59"
0,101,900266,450,"2025-01-16 15:00:00",1006,0,"",0,900,0,10,1,0,0,1,"성탄절 디너 테이블①",1,"2025-02-17 14:59:59"
0,103,900264,300,"2025-01-16 15:00:00",1007,0,"",0,600,1,10,1,0,0,1,"크리스마스트리 책장",1,"2025-02-17 14:59:59"
0,299,900263,600,"2025-01-16 15:00:00",1008,0,"",0,1200,0,10,1,0,0,1,"꿈을 운반하는 썰매",1,"2025-02-17 14:59:59"
0,299,900262,450,"2025-01-16 15:00:00",1009,0,"",0,900,0,10,1,0,0,1,"뿔 색깔 다른 순록 인형",1,"2025-02-17 14:59:59"
0,299,900261,450,"2025-01-16 15:00:00",1010,0,"",0,900,0,10,1,0,0,1,"녹색 털 순록 인형",1,"2025-02-17 14:59:59"
0,102,900260,150,"2025-01-16 15:00:00",1011,0,"",0,300,1,10,1,0,0,1,"순록 의자",1,"2025-02-17 14:59:59"
0,102,900259,150,"2025-01-16 15:00:00",1012,0,"",0,300,1,10,1,0,0,1,"부쉬 드 노엘의 달콤한 스툴",1,"2025-02-17 14:59:59"
0,102,900257,600,"2025-01-16 15:00:00",1013,0,"",0,1200,1,10,1,0,0,1,"함께하는 성탄절의 더블 소파",1,"2025-02-17 14:59:59"
0,102,900258,450,"2025-01-16 15:00:00",1014,0,"",0,900,1,10,1,0,0,1,"성탄절 푹신푹신 싱글 소파",1,"2025-02-17 14:59:59"
0,104,900256,750,"2025-01-16 15:00:00",1015,0,"",0,1500,1,10,1,0,0,1,"성탄절을 달리는 침대",1,"2025-02-17 14:59:59"
0,902,900255,600,"2025-01-16 15:00:00",1016,0,"",0,1200,0,1,1,0,0,4,"성탄절을 빛나는 장식 벽",1,"2025-02-17 14:59:59"
0,901,900254,600,"2025-01-16 15:00:00",1017,0,"",0,1200,0,1,1,0,0,3,"크리스마스 러그 바닥",1,"2025-02-17 14:59:59"
0,202,900272,0,"2025-01-28 05:00:00",1018,0,"",0,0,0,1,1,0,0,1,"새해 장식 달떡",1,"2025-02-11 14:59:59"
0,202,900271,0,"2025-01-28 05:00:00",1019,0,"",0,0,0,2,1,0,0,1,"새해의 소나무 장식",1,"2025-02-11 14:59:59"
0,299,900285,750,"2025-02-17 15:00:00",1101,0,"",0,1500,1,10,1,0,0,1,"별하늘 티피 텐트",1,"2025-03-13 14:59:59"
0,102,900284,450,"2025-02-17 15:00:00",1102,0,"",0,900,1,10,1,0,0,1,"흰색 흔들의자",1,"2025-03-13 14:59:59"
0,299,900283,750,"2025-02-17 15:00:00",1103,0,"",0,1500,1,1,1,0,0,1,"마담 피크 복실복실 봉제인형",1,"2025-03-13 14:59:59"
0,199,900282,300,"2025-02-17 15:00:00",1104,0,"",0,600,0,10,1,0,0,1,"따뜻한 스토브",1,"2025-03-13 14:59:59"
0,101,900281,150,"2025-02-17 15:00:00",1105,0,"",0,300,0,10,1,0,0,1,"미니 베어 사이드 테이블",1,"2025-03-13 14:59:59"
0,299,900280,450,"2025-02-17 15:00:00",1106,0,"",0,900,0,10,1,0,0,1,"눈의 니트 쿠션",1,"2025-03-13 14:59:59"
0,299,900279,450,"2025-02-17 15:00:00",1107,0,"",0,900,0,10,1,0,0,1,"밤의 니트 쿠션",1,"2025-03-13 14:59:59"
0,299,900278,600,"2025-02-17 15:00:00",1108,0,"",0,1200,0,10,1,0,0,2,"오로라 채광창",1,"2025-03-13 14:59:59"
0,202,900276,300,"2025-02-17 15:00:00",1109,0,"",0,600,0,10,1,0,0,2,"얼음 결정의 장식",1,"2025-03-13 14:59:59"
0,902,900275,600,"2025-02-17 15:00:00",1110,0,"",0,1200,0,1,1,0,0,4,"파스텔톤 벽",1,"2025-03-13 14:59:59"
0,901,900274,600,"2025-02-17 15:00:00",1111,0,"",0,1200,0,1,1,0,0,3,"러그 매트 플로어",1,"2025-03-13 14:59:59"
0,903,900273,600,"2025-02-17 15:00:00",1112,0,"",0,1200,0,1,1,0,0,5,"겨울 배경",1,"2025-03-13 14:59:59"
0,202,900286,0,"2020-02-27 15:00:00",1113,0,"",0,-1,0,1,1,0,0,1,"스위트 발렌타인 트로피",1,""
0,101,900293,1500,"2025-03-13 15:00:00",1201,0,"",0,3000,1,1,1,0,0,1,"1st Anniversary 테이블",1,"2025-04-15 14:59:59"
0,101,900292,1000,"2025-03-13 15:00:00",1202,0,"",0,2000,1,2,1,0,0,1,"1st Anniversary 사이드 테이블",1,"2025-04-15 14:59:59"
0,202,900291,750,"2025-03-13 15:00:00",1203,0,"",0,1500,1,1,1,0,0,1,"1st Anniversary 오르골",1,"2025-04-15 14:59:59"
0,299,900290,600,"2025-03-13 15:00:00",1204,0,"",0,1200,0,10,1,0,0,1,"1st Anniversary 기념비",1,"2025-04-15 14:59:59"
0,299,900296,1000,"2020-03-18 15:00:00",1205,0,"",0,2000,0,1,1,0,0,1,"프리코네 봉제인형(페코린느)",1,""
0,299,900295,1000,"2020-03-18 15:00:00",1206,0,"",0,2000,0,1,1,0,0,1,"프리코네 봉제인형(콧코로)",1,""
0,299,900294,1000,"2020-03-18 15:00:00",1207,0,"",0,2000,0,1,1,0,0,1,"프리코네 봉제인형(캬루)",1,""
0,299,900289,300,"2025-03-13 15:00:00",1208,0,"",0,600,0,10,1,0,0,1,"1st Anniversary 플라워 폴",1,"2025-04-15 14:59:59"
0,902,900288,600,"2025-03-13 15:00:00",1209,0,"",0,1200,0,1,1,0,0,4,"1st Anniversary 벽",1,"2025-04-15 14:59:59"
0,901,900287,600,"2025-03-13 15:00:00",1210,0,"",0,1200,0,1,1,0,0,3,"1st Anniversary 플로어",1,"2025-04-15 14:59:59"
0,299,900297,0,"2020-04-01 15:00:00",1211,0,"",0,-1,0,1,1,11,0,1,"절세의 달걀과 고봉밥",1,""
0,102,900305,600,"2025-04-15 15:00:00",1301,0,"",0,1200,1,10,1,0,0,1,"고딕 소파",1,"2025-05-15 14:59:59"
0,199,900304,450,"2025-04-15 15:00:00",1302,0,"",0,900,0,10,1,0,0,1,"고딕 화장대",1,"2025-05-15 14:59:59"
0,299,900303,300,"2025-04-15 15:00:00",1303,0,"",0,600,0,10,1,0,0,1,"레이디 베어",1,"2025-05-15 14:59:59"
0,199,900302,300,"2025-04-15 15:00:00",1304,0,"",0,600,0,10,1,0,0,1,"고딕 캔들",1,"2025-05-15 14:59:59"
0,104,900301,750,"2025-04-15 15:00:00",1305,0,"",0,1500,1,10,1,0,0,1,"고딕 침대",1,"2025-05-15 14:59:59"
0,204,900300,300,"2025-04-15 15:00:00",1306,0,"",0,600,1,10,1,0,0,1,"고딕 셰이드",1,"2025-05-15 14:59:59"
0,902,900299,600,"2025-04-15 15:00:00",1307,0,"",0,1200,0,1,1,0,0,4,"고딕 벽 커튼",1,"2025-05-15 14:59:59"
0,901,900298,600,"2025-04-15 15:00:00",1308,0,"",0,1200,0,1,1,0,0,3,"고딕 나이트 플로어",1,"2025-05-15 14:59:59"
0,299,900309,2500,"2020-05-13 15:00:00",1401,0,"",0,5000,0,1,1,10,0,1,"네비아의 편안한 비오톱",1,""
0,202,900308,300,"2025-05-15 15:00:00",1402,0,"",0,600,0,10,1,0,0,1,"봄빛 의상 걸이",1,"2025-06-13 14:59:59"
0,103,900307,300,"2025-05-15 15:00:00",1403,0,"",0,600,0,10,1,0,0,1,"계단식 수납장",1,"2025-06-13 14:59:59"
0,903,900306,600,"2025-05-15 15:00:00",1404,0,"",0,1200,0,1,1,0,0,5,"화조풍월 배경",1,"2025-06-13 14:59:59"
0,202,900310,0,"2020-05-28 15:00:00",1405,0,"",0,-1,0,1,1,0,0,1,"엑스터시 점퍼 트로피",1,""
0,104,900326,750,"2025-06-13 15:00:00",1501,0,"",0,1500,1,10,1,0,0,1,"나무로 만든 침대",1,"2025-07-15 14:59:59"
0,204,900325,300,"2025-06-13 15:00:00",1502,0,"",0,600,0,10,1,0,0,1,"나무로 만든 펜스",1,"2025-07-15 14:59:59"
0,204,900324,300,"2025-06-13 15:00:00",1503,0,"",0,600,0,10,1,0,0,1,"나무로 만든 파티션",1,"2025-07-15 14:59:59"
0,102,900323,150,"2025-06-13 15:00:00",1504,0,"",0,300,1,10,1,0,0,1,"나무로 만든 스툴",1,"2025-07-15 14:59:59"
0,102,900322,150,"2025-06-13 15:00:00",1505,0,"",0,300,1,10,1,0,0,1,"나무로 만든 오토만",1,"2025-07-15 14:59:59"
0,102,900321,150,"2025-06-13 15:00:00",1506,0,"",0,300,1,10,1,0,0,1,"나무로 만든 의자",1,"2025-07-15 14:59:59"
0,102,900320,450,"2025-06-13 15:00:00",1507,0,"",0,900,1,10,1,0,0,1,"나무로 만든 소파",1,"2025-07-15 14:59:59"
0,102,900319,600,"2025-06-13 15:00:00",1508,0,"",0,1200,1,10,1,0,0,1,"나무로 만든 소파 벤치",1,"2025-07-15 14:59:59"
0,103,900318,300,"2025-06-13 15:00:00",1509,0,"",0,600,0,10,1,0,0,1,"나무로 만든 선반",1,"2025-07-15 14:59:59"
0,101,900317,150,"2025-06-13 15:00:00",1510,0,"",0,300,0,10,1,0,0,1,"나무로 만든 사이드 테이블",1,"2025-07-15 14:59:59"
0,101,900316,300,"2025-06-13 15:00:00",1511,0,"",0,600,0,10,1,0,0,1,"나무로 만든 로우 테이블",1,"2025-07-15 14:59:59"
0,101,900315,600,"2025-06-13 15:00:00",1512,0,"",0,1200,0,10,1,0,0,1,"나무로 만든 다이닝 테이블",1,"2025-07-15 14:59:59"
0,201,900314,600,"2025-06-13 15:00:00",1513,0,"",0,1200,0,10,1,0,0,1,"홈메이드 그린 러그",1,"2025-07-15 14:59:59"
0,201,900313,600,"2025-06-13 15:00:00",1514,0,"",0,1200,0,10,1,0,0,1,"홈메이드 패턴 러그",1,"2025-07-15 14:59:59"
0,902,900312,600,"2025-06-13 15:00:00",1515,0,"",0,1200,0,1,1,0,0,4,"나무로 만든 벽",1,"2025-07-15 14:59:59"
0,901,900311,600,"2025-06-13 15:00:00",1516,0,"",0,1200,0,1,1,0,0,3,"나무로 만든 플로어",1,"2025-07-15 14:59:59"
0,104,900338,750,"2025-07-15 15:00:00",1601,0,"",0,1500,1,10,1,0,0,1,"꽃무늬 침대",1,"2025-08-13 14:59:59"
0,204,900337,300,"2025-07-15 15:00:00",1602,0,"",0,600,0,10,1,0,0,1,"꽃무늬 파티션",1,"2025-08-13 14:59:59"
0,102,900336,150,"2025-07-15 15:00:00",1603,0,"",0,300,1,10,1,0,0,1,"꽃무늬 스툴",1,"2025-08-13 14:59:59"
0,102,900335,150,"2025-07-15 15:00:00",1604,0,"",0,300,1,10,1,0,0,1,"꽃무늬 의자",1,"2025-08-13 14:59:59"
0,102,900334,450,"2025-07-15 15:00:00",1605,0,"",0,900,1,10,1,0,0,1,"꽃무늬 1인용 소파",1,"2025-08-13 14:59:59"
0,102,900333,600,"2025-07-15 15:00:00",1606,0,"",0,1200,1,10,1,0,0,1,"꽃무늬 2인용 소파",1,"2025-08-13 14:59:59"
0,103,900332,300,"2025-07-15 15:00:00",1607,0,"",0,600,0,10,1,0,0,1,"꽃무늬 수납장",1,"2025-08-13 14:59:59"
0,103,900331,300,"2025-07-15 15:00:00",1608,0,"",0,600,0,10,1,0,0,1,"꽃무늬 서랍장",1,"2025-08-13 14:59:59"
0,101,900330,300,"2025-07-15 15:00:00",1609,0,"",0,600,0,10,1,0,0,1,"꽃무늬 로우 테이블",1,"2025-08-13 14:59:59"
0,101,900329,600,"2025-07-15 15:00:00",1610,0,"",0,1200,0,10,1,0,0,1,"꽃무늬 다이닝 테이블",1,"2025-08-13 14:59:59"
0,902,900328,600,"2025-07-15 15:00:00",1611,0,"",0,1200,0,1,1,0,0,4,"꽃무늬 벽",1,"2025-08-13 14:59:59"
0,901,900327,600,"2025-07-15 15:00:00",1612,0,"",0,1200,0,1,1,0,0,3,"꽃무늬 바닥",1,"2025-08-13 14:59:59"
0,102,900341,600,"2025-08-13 15:00:00",1701,0,"",0,1200,1,10,1,0,0,1,"리조트 느낌 비치 체어",1,"2025-09-15 14:59:59"
0,299,900340,450,"2025-08-13 15:00:00",1702,0,"",0,900,0,10,1,0,0,1,"백아의 수반",1,"2025-09-15 14:59:59"
0,203,900339,150,"2025-08-13 15:00:00",1703,0,"",0,300,1,10,1,0,0,1,"리조트 식물",1,"2025-09-15 14:59:59"
0,299,900345,0,"2020-08-31 15:00:00",1704,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(마호)",1,""
0,299,900344,0,"2020-08-31 15:00:00",1705,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(마코토)",1,""
0,299,900343,0,"2020-08-31 15:00:00",1706,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(카스미)",1,""
0,299,900342,0,"2020-08-31 15:00:00",1707,0,"",0,-1,0,1,1,0,0,1,"프리코네 봉제인형(카오리)",1,""
0,299,900348,750,"2025-09-15 15:00:00",1801,0,"",0,1500,1,10,1,0,0,1,"청량한 어항",1,"2025-10-14 14:59:59"
0,199,900347,450,"2025-09-15 15:00:00",1802,0,"",0,900,0,10,1,0,0,1,"그린 해파리 라이트",1,"2025-10-14 14:59:59"
0,199,900346,450,"2025-09-15 15:00:00",1803,0,"",0,900,0,10,1,0,0,1,"블루 해파리 라이트",1,"2025-10-14 14:59:59"
0,299,900363,900,"2025-10-14 15:00:00",1902,0,"",0,1800,0,10,1,0,0,1,"가을 골렘의 물레방아",1,"2025-11-18 14:59:59"
0,104,900362,750,"2025-10-14 15:00:00",1903,0,"",0,1500,1,10,1,0,0,1,"단풍잎 이불",1,"2025-11-18 14:59:59"
0,204,900360,300,"2025-10-14 15:00:00",1905,0,"",0,600,0,10,1,0,0,1,"가을 달 모양 장지",1,"2025-11-18 14:59:59"
0,204,900359,300,"2025-10-14 15:00:00",1906,0,"",0,600,0,10,1,0,0,1,"달맞이 윙 롭의 장지",1,"2025-11-18 14:59:59"
0,204,900358,300,"2025-10-14 15:00:00",1907,0,"",0,600,0,10,1,0,0,1,"문살 미닫이",1,"2025-11-18 14:59:59"
0,199,900357,300,"2025-10-14 15:00:00",1908,0,"",0,600,0,10,1,0,0,1,"등롱형 조명",1,"2025-11-18 14:59:59"
0,102,900356,150,"2025-10-14 15:00:00",1909,0,"",0,300,1,10,1,0,0,1,"전통 여관의 등받이 의자",1,"2025-11-18 14:59:59"
0,101,900355,600,"2025-10-14 15:00:00",1910,0,"",0,1200,0,10,1,0,0,1,"십오야 세트",1,"2025-11-18 14:59:59"
0,299,900354,600,"2025-10-14 15:00:00",1911,0,"",0,1200,0,1,1,0,0,1,"마스터 센리의 장식품",1,"2025-11-18 14:59:59"
0,101,900353,600,"2025-10-14 15:00:00",1912,0,"",0,1200,0,10,1,0,0,1,"느티나무 교자상",1,"2025-11-18 14:59:59"
0,203,900352,600,"2025-10-14 15:00:00",1913,0,"",0,1200,0,10,1,0,0,1,"어디서든 단풍 분재",1,"2025-11-18 14:59:59"
0,902,900351,600,"2025-10-14 15:00:00",1914,0,"",0,1200,0,1,1,0,0,4,"전통가옥 객실 풍경",1,"2025-11-18 14:59:59"
0,901,900350,600,"2025-10-14 15:00:00",1915,0,"",0,1200,0,1,1,0,0,3,"체크무늬 다다미",1,"2025-11-18 14:59:59"
0,903,900349,600,"2025-10-14 15:00:00",1916,0,"",0,1200,0,1,1,0,0,5,"단풍 달맞이 배경",1,"2025-11-18 14:59:59"
0,299,900369,750,"2024-11-14 15:00:00",2001,0,"",0,1500,1,10,1,0,0,1,"쿄우카의 검은 고양이 빗자루",1,"2024-12-12 14:59:59"
0,299,900368,450,"2024-11-14 15:00:00",2002,0,"",0,900,1,10,1,0,0,1,"아이 쿠션",1,"2024-12-12 14:59:59"
0,299,900367,300,"2024-11-14 15:00:00",2003,0,"",0,600,1,10,1,0,0,1,"할로윈 트릭 박스",1,"2024-12-12 14:59:59"
0,299,900366,300,"2024-11-14 15:00:00",2004,0,"",0,600,1,10,1,0,0,1,"붕대투성이 토끼씨",1,"2024-12-12 14:59:59"
0,903,900365,600,"2024-11-14 15:00:00",2005,0,"",0,1200,0,1,1,0,0,5,"할로윈 월드",1,"2024-12-12 14:59:59"
0,299,900373,450,"2024-12-12 15:00:00",2101,0,"",0,900,1,10,1,0,0,1,"초콜릿 분수",1,"2025-01-16 14:59:59"
0,299,900372,450,"2024-12-12 15:00:00",2102,0,"",0,900,1,10,1,0,0,1,"카페 계산기",1,"2025-01-16 14:59:59"
0,299,900371,300,"2024-12-12 15:00:00",2103,0,"",0,600,0,10,1,0,0,1,"디저트 진열장",1,"2025-01-16 14:59:59"
0,903,900370,600,"2024-12-12 15:00:00",2105,0,"",0,1200,0,1,1,0,0,5,"카페 메뉴 일러스트 배경",1,"2025-01-16 14:59:59"
0,299,900378,450,"2025-01-16 15:00:00",2201,0,"",0,900,1,10,1,0,0,1,"크리스마스의 커다란 선물",1,"2025-02-17 14:59:59"
0,299,900377,300,"2025-01-16 15:00:00",2202,0,"",0,600,0,10,1,0,0,1,"곰돌이 눈사람",1,"2025-02-17 14:59:59"
0,202,900376,300,"2025-01-16 15:00:00",2203,0,"",0,600,0,10,1,0,0,1,"크리스마스의 스노우 돔",1,"2025-02-17 14:59:59"
0,903,900375,600,"2025-01-16 15:00:00",2204,0,"",0,1200,0,1,1,0,0,5,"크리스마스 배경",1,"2025-02-17 14:59:59"
0,199,900374,0,"2020-12-29 15:00:00",2205,0,"",0,-1,1,1,1,0,0,1,"크리스티나 리조트 스파",1,""
0,299,900391,0,"2021-03-30 15:00:00",2206,0,"",0,-1,0,1,1,12,0,1,"극상의 드래곤 테일 어묵",1,""
0,102,900384,450,"2025-02-17 15:00:00",2301,0,"",0,900,1,10,1,0,0,1,"밤의 카우치 소파",1,"2025-03-13 14:59:59"
0,102,900383,450,"2025-02-17 15:00:00",2302,0,"",0,900,1,10,1,0,0,1,"밤의 코너 카우치",1,"2025-03-13 14:59:59"
0,102,900382,450,"2025-02-17 15:00:00",2303,0,"",0,900,1,10,1,0,0,1,"눈의 카우치 소파",1,"2025-03-13 14:59:59"
0,102,900381,450,"2025-02-17 15:00:00",2304,0,"",0,900,1,10,1,0,0,1,"눈의 코너 카우치",1,"2025-03-13 14:59:59"
0,102,900380,900,"2025-02-17 15:00:00",2305,0,"",0,1800,1,10,1,0,0,1,"눈의 뜨개질 의자",1,"2025-03-13 14:59:59"
0,104,900379,900,"2025-02-17 15:00:00",2306,0,"",0,1800,1,10,1,0,0,1,"별하늘 푹신푹신 로프트 침대",1,"2025-03-13 14:59:59"
0,299,900386,0,"2021-03-02 15:00:00",2307,0,"",0,-1,2,1,1,0,0,1,"매지컬 미스티 로드",1,""
0,299,900385,0,"2021-03-02 15:00:00",2308,0,"",0,-1,2,1,1,0,0,1,"매지컬 퓨어리 보우",1,""
0,102,900389,1000,"2025-03-13 15:00:00",2401,0,"",0,2000,1,10,1,0,0,1,"2nd Anniversary 풍선 그네",1,"2025-04-15 14:59:59"
0,299,900388,300,"2025-03-13 15:00:00",2402,0,"",0,600,0,10,1,0,0,1,"2nd Anniversary 풍선 장식",1,"2025-04-15 14:59:59"
0,299,900387,750,"2025-03-13 15:00:00",2403,0,"",0,1500,0,10,1,0,0,1,"2nd Anniversary 미식전 풍선 장식",1,"2025-04-15 14:59:59"
0,299,900390,0,"2020-10-15 15:00:00",2404,11002012,"",0,0,1,1,1,13,0,1,"모두의 게임 테이블",1,""
0,299,900400,0,"2021-03-30 15:00:00",2405,0,"",0,-1,0,1,1,14,0,2,"메모리얼 맵보드",1,""
0,299,900401,0,"2021-04-29 15:00:00",2501,0,"",0,-1,1,1,1,15,0,1,"단짝X Mk-Ⅱ",1,""
0,102,900399,600,"2025-04-15 15:00:00",2502,0,"",0,1200,1,10,1,0,0,1,"팬시 소파",1,"2025-05-15 14:59:59"
0,199,900398,450,"2025-04-15 15:00:00",2503,0,"",0,900,0,10,1,0,0,1,"팬시 화장대",1,"2025-05-15 14:59:59"
0,299,900397,300,"2025-04-15 15:00:00",2504,0,"",0,600,0,10,1,0,0,1,"레이디 더 버니",1,"2025-05-15 14:59:59"
0,199,900396,300,"2025-04-15 15:00:00",2505,0,"",0,600,0,10,1,0,0,1,"팬시 장미 램프",1,"2025-05-15 14:59:59"
0,104,900395,750,"2025-04-15 15:00:00",2506,0,"",0,1500,1,10,1,0,0,1,"팬시 침대",1,"2025-05-15 14:59:59"
0,204,900394,300,"2025-04-15 15:00:00",2507,0,"",0,600,1,10,1,0,0,1,"팬시 셰이드",1,"2025-05-15 14:59:59"
0,902,900393,600,"2025-04-15 15:00:00",2508,0,"",0,1200,0,1,1,0,0,4,"팬시 벽 커튼",1,"2025-05-15 14:59:59"
0,901,900392,600,"2025-04-15 15:00:00",2509,0,"",0,1200,0,1,1,0,0,3,"팬시 체크 플로어",1,"2025-05-15 14:59:59"
0,299,900412,1000,"2025-05-15 15:00:00",2601,0,"",0,2000,1,10,1,0,0,1,"교실 칠판",1,"2025-06-13 14:59:59"
0,101,900411,600,"2025-05-15 15:00:00",2602,0,"",0,1200,1,10,1,0,0,1,"교실 책상",1,"2025-06-13 14:59:59"
0,199,900410,150,"2025-05-15 15:00:00",2603,0,"",0,300,0,10,1,0,0,1,"교실 청소도구",1,"2025-06-13 14:59:59"
0,103,900409,300,"2025-05-15 15:00:00",2604,0,"",0,600,0,10,1,0,0,1,"교실 사물함",1,"2025-06-13 14:59:59"
0,103,900408,300,"2025-05-15 15:00:00",2605,0,"",0,600,1,10,1,0,0,1,"교실 책장",1,"2025-06-13 14:59:59"
0,202,900407,150,"2025-05-15 15:00:00",2606,0,"",0,300,0,10,1,0,0,2,"교실 벽걸이 시계",1,"2025-06-13 14:59:59"
0,299,900406,450,"2025-05-15 15:00:00",2607,0,"",0,900,0,10,1,0,0,2,"교실 게시판",1,"2025-06-13 14:59:59"
0,904,900405,750,"2025-05-15 15:00:00",2608,0,"",0,1500,0,3,1,0,0,1,"학교 오름 계단",1,"2025-06-13 14:59:59"
0,904,900404,750,"2025-05-15 15:00:00",2609,0,"",0,1500,0,3,1,0,0,1,"학교 내림 계단",1,"2025-06-13 14:59:59"
