item_type,shop_start,effect_id_1,max_possession_num,cost_item_num,sold_price,id,sort,shop_open_type,shop_open_value,name,shop_end,category_action_type,shop_open_id,condition_quest_id,enable_remove,category,max_level,shop_new_disp_end
1,"2024-11-14 15:00:00",0,10,1200,600,802,900238,0,0,"할로윈 다이닝 테이블","2024-12-12 14:59:59",1,0,0,1,101,1,""
1,"2024-11-14 15:00:00",0,10,900,450,803,900237,0,0,"할로윈 서클 테이블","2024-12-12 14:59:59",0,0,0,1,101,1,""
1,"2024-11-14 15:00:00",0,10,600,300,804,900236,0,0,"스페셜 할로윈 스탠드","2024-12-12 14:59:59",0,0,0,1,299,1,""
1,"2024-11-14 15:00:00",0,10,300,150,805,900235,0,0,"호박 모양 촛대","2024-12-12 14:59:59",0,0,0,1,199,1,""
1,"2024-11-14 15:00:00",0,10,600,300,806,900234,0,0,"호박 장식","2024-12-12 14:59:59",0,0,0,1,202,1,""
1,"2024-11-14 15:00:00",0,10,300,150,807,900233,0,0,"할로윈 의자","2024-12-12 14:59:59",1,0,0,1,102,1,""
1,"2024-11-14 15:00:00",0,10,300,150,808,900232,0,0,"할로윈 스툴","2024-12-12 14:59:59",1,0,0,1,102,1,""
1,"2024-11-14 15:00:00",0,10,900,450,809,900231,0,0,"호박 소파","2024-12-12 14:59:59",1,0,0,1,102,1,""
1,"2024-11-14 15:00:00",0,10,1500,750,810,900230,0,0,"할로윈 침대","2024-12-12 14:59:59",1,0,0,1,104,1,""
1,"2024-11-14 15:00:00",0,10,600,300,811,900229,0,0,"호박 컵보드","2024-12-12 14:59:59",0,0,0,1,103,1,""
1,"2024-11-14 15:00:00",0,10,600,300,812,900228,0,0,"호박 서랍장","2024-12-12 14:59:59",0,0,0,1,103,1,""
1,"2024-11-14 15:00:00",0,10,600,300,813,900227,0,0,"호박 파티션","2024-12-12 14:59:59",0,0,0,1,204,1,""
4,"2024-11-14 15:00:00",0,1,1200,600,814,900226,0,0,"할로윈 벽","2024-12-12 14:59:59",0,0,0,1,902,1,""
3,"2024-11-14 15:00:00",0,1,1200,600,815,900225,0,0,"할로윈 플로어","2024-12-12 14:59:59",0,0,0,1,901,1,""
1,"2019-11-13 15:00:00",9,1,0,0,816,900240,0,0,"메모리얼 사운드 박스","",0,0,0,1,299,1,""
1,"2024-12-12 15:00:00",0,10,1500,750,901,900252,0,0,"전문가용 오븐","2025-01-16 14:59:59",1,0,0,1,199,1,""
1,"2024-12-12 15:00:00",0,10,800,400,902,900251,0,0,"사이폰 포함 카페 키친 보드","2025-01-16 14:59:59",0,0,0,1,103,1,""
1,"2024-12-12 15:00:00",0,10,600,300,903,900250,0,0,"카페 램프","2025-01-16 14:59:59",0,0,0,1,199,1,""
1,"2024-12-12 15:00:00",0,10,1300,650,904,900249,0,0,"카페 나무 테이블 & 의자 세트","2025-01-16 14:59:59",1,0,0,1,101,1,""
1,"2024-12-12 15:00:00",0,10,300,150,905,900248,0,0,"카페 나무 의자","2025-01-16 14:59:59",1,0,0,1,102,1,""
1,"2024-12-12 15:00:00",0,10,1200,600,906,900247,0,0,"카페 나무 카운트 테이블","2025-01-16 14:59:59",0,0,0,1,101,1,""
1,"2024-12-12 15:00:00",0,10,600,300,907,900246,0,0,"카페 나무 파티션","2025-01-16 14:59:59",0,0,0,1,204,1,""
1,"2024-12-12 15:00:00",0,10,600,300,908,900245,0,0,"귀여운 카페 보드 메뉴판","2025-01-16 14:59:59",0,0,0,1,299,1,""
1,"2024-12-12 15:00:00",0,3,1500,750,909,900244,0,0,"오름 나무 사다리","2025-01-16 14:59:59",0,0,0,1,904,1,""
1,"2024-12-12 15:00:00",0,3,1500,750,910,900243,0,0,"내림 나무 사다리","2025-01-16 14:59:59",0,0,0,1,904,1,""
4,"2024-12-12 15:00:00",0,1,1200,600,911,900242,0,0,"전통적인 카페 벽","2025-01-16 14:59:59",0,0,0,1,902,1,""
3,"2024-12-12 15:00:00",0,1,1200,600,912,900241,0,0,"흰 돌바닥","2025-01-16 14:59:59",0,0,0,1,901,1,""
1,"2019-12-17 15:00:00",10,1,-1,0,913,900253,0,0,"네비아의 편안한 트리 하우스","",0,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,1500,750,1001,900270,0,0,"입체 성탄절 이야기책","2025-02-17 14:59:59",1,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,1,1500,750,1002,900269,0,0,"리마 산타의 복슬복슬 인형탈","2025-02-17 14:59:59",1,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,1200,600,1003,900268,0,0,"반짝이는 별의 크리스마스트리","2025-02-17 14:59:59",0,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,600,300,1004,900267,0,0,"크리스마스 난로","2025-02-17 14:59:59",0,0,0,1,199,1,""
1,"2025-01-16 15:00:00",0,10,1200,600,1005,900265,0,0,"성탄절 디너 테이블②","2025-02-17 14:59:59",0,0,0,1,101,1,""
1,"2025-01-16 15:00:00",0,10,900,450,1006,900266,0,0,"성탄절 디너 테이블①","2025-02-17 14:59:59",0,0,0,1,101,1,""
1,"2025-01-16 15:00:00",0,10,600,300,1007,900264,0,0,"크리스마스트리 책장","2025-02-17 14:59:59",1,0,0,1,103,1,""
1,"2025-01-16 15:00:00",0,10,1200,600,1008,900263,0,0,"꿈을 운반하는 썰매","2025-02-17 14:59:59",0,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,900,450,1009,900262,0,0,"뿔 색깔 다른 순록 인형","2025-02-17 14:59:59",0,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,900,450,1010,900261,0,0,"녹색 털 순록 인형","2025-02-17 14:59:59",0,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,300,150,1011,900260,0,0,"순록 의자","2025-02-17 14:59:59",1,0,0,1,102,1,""
1,"2025-01-16 15:00:00",0,10,300,150,1012,900259,0,0,"부쉬 드 노엘의 달콤한 스툴","2025-02-17 14:59:59",1,0,0,1,102,1,""
1,"2025-01-16 15:00:00",0,10,1200,600,1013,900257,0,0,"함께하는 성탄절의 더블 소파","2025-02-17 14:59:59",1,0,0,1,102,1,""
1,"2025-01-16 15:00:00",0,10,900,450,1014,900258,0,0,"성탄절 푹신푹신 싱글 소파","2025-02-17 14:59:59",1,0,0,1,102,1,""
1,"2025-01-16 15:00:00",0,10,1500,750,1015,900256,0,0,"성탄절을 달리는 침대","2025-02-17 14:59:59",1,0,0,1,104,1,""
4,"2025-01-16 15:00:00",0,1,1200,600,1016,900255,0,0,"성탄절을 빛나는 장식 벽","2025-02-17 14:59:59",0,0,0,1,902,1,""
3,"2025-01-16 15:00:00",0,1,1200,600,1017,900254,0,0,"크리스마스 러그 바닥","2025-02-17 14:59:59",0,0,0,1,901,1,""
1,"2025-01-28 05:00:00",0,1,0,0,1018,900272,0,0,"새해 장식 달떡","2025-02-11 14:59:59",0,0,0,1,202,1,""
1,"2025-01-28 05:00:00",0,2,0,0,1019,900271,0,0,"새해의 소나무 장식","2025-02-11 14:59:59",0,0,0,1,202,1,""
1,"2025-02-17 15:00:00",0,10,1500,750,1101,900285,0,0,"별하늘 티피 텐트","2025-03-13 14:59:59",1,0,0,1,299,1,""
1,"2025-02-17 15:00:00",0,10,900,450,1102,900284,0,0,"흰색 흔들의자","2025-03-13 14:59:59",1,0,0,1,102,1,""
1,"2025-02-17 15:00:00",0,1,1500,750,1103,900283,0,0,"마담 피크 복실복실 봉제인형","2025-03-13 14:59:59",1,0,0,1,299,1,""
1,"2025-02-17 15:00:00",0,10,600,300,1104,900282,0,0,"따뜻한 스토브","2025-03-13 14:59:59",0,0,0,1,199,1,""
1,"2025-02-17 15:00:00",0,10,300,150,1105,900281,0,0,"미니 베어 사이드 테이블","2025-03-13 14:59:59",0,0,0,1,101,1,""
1,"2025-02-17 15:00:00",0,10,900,450,1106,900280,0,0,"눈의 니트 쿠션","2025-03-13 14:59:59",0,0,0,1,299,1,""
1,"2025-02-17 15:00:00",0,10,900,450,1107,900279,0,0,"밤의 니트 쿠션","2025-03-13 14:59:59",0,0,0,1,299,1,""
2,"2025-02-17 15:00:00",0,10,1200,600,1108,900278,0,0,"오로라 채광창","2025-03-13 14:59:59",0,0,0,1,299,1,""
2,"2025-02-17 15:00:00",0,10,600,300,1109,900276,0,0,"얼음 결정의 장식","2025-03-13 14:59:59",0,0,0,1,202,1,""
4,"2025-02-17 15:00:00",0,1,1200,600,1110,900275,0,0,"파스텔톤 벽","2025-03-13 14:59:59",0,0,0,1,902,1,""
3,"2025-02-17 15:00:00",0,1,1200,600,1111,900274,0,0,"러그 매트 플로어","2025-03-13 14:59:59",0,0,0,1,901,1,""
5,"2025-02-17 15:00:00",0,1,1200,600,1112,900273,0,0,"겨울 배경","2025-03-13 14:59:59",0,0,0,1,903,1,""
1,"2020-02-27 15:00:00",0,1,-1,0,1113,900286,0,0,"스위트 발렌타인 트로피","",0,0,0,1,202,1,""
1,"2025-03-13 15:00:00",0,1,3000,1500,1201,900293,0,0,"1st Anniversary 테이블","2025-04-15 14:59:59",1,0,0,1,101,1,""
1,"2025-03-13 15:00:00",0,2,2000,1000,1202,900292,0,0,"1st Anniversary 사이드 테이블","2025-04-15 14:59:59",1,0,0,1,101,1,""
1,"2025-03-13 15:00:00",0,1,1500,750,1203,900291,0,0,"1st Anniversary 오르골","2025-04-15 14:59:59",1,0,0,1,202,1,""
1,"2025-03-13 15:00:00",0,10,1200,600,1204,900290,0,0,"1st Anniversary 기념비","2025-04-15 14:59:59",0,0,0,1,299,1,""
1,"2020-03-18 15:00:00",0,1,2000,1000,1205,900296,0,0,"프리코네 봉제인형(페코린느)","",0,0,0,1,299,1,""
1,"2020-03-18 15:00:00",0,1,2000,1000,1206,900295,0,0,"프리코네 봉제인형(콧코로)","",0,0,0,1,299,1,""
1,"2020-03-18 15:00:00",0,1,2000,1000,1207,900294,0,0,"프리코네 봉제인형(캬루)","",0,0,0,1,299,1,""
1,"2025-03-13 15:00:00",0,10,600,300,1208,900289,0,0,"1st Anniversary 플라워 폴","2025-04-15 14:59:59",0,0,0,1,299,1,""
4,"2025-03-13 15:00:00",0,1,1200,600,1209,900288,0,0,"1st Anniversary 벽","2025-04-15 14:59:59",0,0,0,1,902,1,""
3,"2025-03-13 15:00:00",0,1,1200,600,1210,900287,0,0,"1st Anniversary 플로어","2025-04-15 14:59:59",0,0,0,1,901,1,""
1,"2020-04-01 15:00:00",11,1,-1,0,1211,900297,0,0,"절세의 달걀과 고봉밥","",0,0,0,1,299,1,""
1,"2025-04-15 15:00:00",0,10,1200,600,1301,900305,0,0,"고딕 소파","2025-05-15 14:59:59",1,0,0,1,102,1,""
1,"2025-04-15 15:00:00",0,10,900,450,1302,900304,0,0,"고딕 화장대","2025-05-15 14:59:59",0,0,0,1,199,1,""
1,"2025-04-15 15:00:00",0,10,600,300,1303,900303,0,0,"레이디 베어","2025-05-15 14:59:59",0,0,0,1,299,1,""
1,"2025-04-15 15:00:00",0,10,600,300,1304,900302,0,0,"고딕 캔들","2025-05-15 14:59:59",0,0,0,1,199,1,""
1,"2025-04-15 15:00:00",0,10,1500,750,1305,900301,0,0,"고딕 침대","2025-05-15 14:59:59",1,0,0,1,104,1,""
1,"2025-04-15 15:00:00",0,10,600,300,1306,900300,0,0,"고딕 셰이드","2025-05-15 14:59:59",1,0,0,1,204,1,""
4,"2025-04-15 15:00:00",0,1,1200,600,1307,900299,0,0,"고딕 벽 커튼","2025-05-15 14:59:59",0,0,0,1,902,1,""
3,"2025-04-15 15:00:00",0,1,1200,600,1308,900298,0,0,"고딕 나이트 플로어","2025-05-15 14:59:59",0,0,0,1,901,1,""
1,"2020-05-13 15:00:00",10,1,5000,2500,1401,900309,0,0,"네비아의 편안한 비오톱","",0,0,0,1,299,1,""
1,"2025-05-15 15:00:00",0,10,600,300,1402,900308,0,0,"봄빛 의상 걸이","2025-06-13 14:59:59",0,0,0,1,202,1,""
1,"2025-05-15 15:00:00",0,10,600,300,1403,900307,0,0,"계단식 수납장","2025-06-13 14:59:59",0,0,0,1,103,1,""
5,"2025-05-15 15:00:00",0,1,1200,600,1404,900306,0,0,"화조풍월 배경","2025-06-13 14:59:59",0,0,0,1,903,1,""
1,"2020-05-28 15:00:00",0,1,-1,0,1405,900310,0,0,"엑스터시 점퍼 트로피","",0,0,0,1,202,1,""
1,"2025-06-13 15:00:00",0,10,1500,750,1501,900326,0,0,"나무로 만든 침대","2025-07-15 14:59:59",1,0,0,1,104,1,""
1,"2025-06-13 15:00:00",0,10,600,300,1502,900325,0,0,"나무로 만든 펜스","2025-07-15 14:59:59",0,0,0,1,204,1,""
1,"2025-06-13 15:00:00",0,10,600,300,1503,900324,0,0,"나무로 만든 파티션","2025-07-15 14:59:59",0,0,0,1,204,1,""
1,"2025-06-13 15:00:00",0,10,300,150,1504,900323,0,0,"나무로 만든 스툴","2025-07-15 14:59:59",1,0,0,1,102,1,""
1,"2025-06-13 15:00:00",0,10,300,150,1505,900322,0,0,"나무로 만든 오토만","2025-07-15 14:59:59",1,0,0,1,102,1,""
1,"2025-06-13 15:00:00",0,10,300,150,1506,900321,0,0,"나무로 만든 의자","2025-07-15 14:59:59",1,0,0,1,102,1,""
1,"2025-06-13 15:00:00",0,10,900,450,1507,900320,0,0,"나무로 만든 소파","2025-07-15 14:59:59",1,0,0,1,102,1,""
1,"2025-06-13 15:00:00",0,10,1200,600,1508,900319,0,0,"나무로 만든 소파 벤치","2025-07-15 14:59:59",1,0,0,1,102,1,""
1,"2025-06-13 15:00:00",0,10,600,300,1509,900318,0,0,"나무로 만든 선반","2025-07-15 14:59:59",0,0,0,1,103,1,""
1,"2025-06-13 15:00:00",0,10,300,150,1510,900317,0,0,"나무로 만든 사이드 테이블","2025-07-15 14:59:59",0,0,0,1,101,1,""
1,"2025-06-13 15:00:00",0,10,600,300,1511,900316,0,0,"나무로 만든 로우 테이블","2025-07-15 14:59:59",0,0,0,1,101,1,""
1,"2025-06-13 15:00:00",0,10,1200,600,1512,900315,0,0,"나무로 만든 다이닝 테이블","2025-07-15 14:59:59",0,0,0,1,101,1,""
1,"2025-06-13 15:00:00",0,10,1200,600,1513,900314,0,0,"홈메이드 그린 러그","2025-07-15 14:59:59",0,0,0,1,201,1,""
1,"2025-06-13 15:00:00",0,10,1200,600,1514,900313,0,0,"홈메이드 패턴 러그","2025-07-15 14:59:59",0,0,0,1,201,1,""
4,"2025-06-13 15:00:00",0,1,1200,600,1515,900312,0,0,"나무로 만든 벽","2025-07-15 14:59:59",0,0,0,1,902,1,""
3,"2025-06-13 15:00:00",0,1,1200,600,1516,900311,0,0,"나무로 만든 플로어","2025-07-15 14:59:59",0,0,0,1,901,1,""
1,"2025-07-15 15:00:00",0,10,1500,750,1601,900338,0,0,"꽃무늬 침대","2025-08-13 14:59:59",1,0,0,1,104,1,""
1,"2025-07-15 15:00:00",0,10,600,300,1602,900337,0,0,"꽃무늬 파티션","2025-08-13 14:59:59",0,0,0,1,204,1,""
1,"2025-07-15 15:00:00",0,10,300,150,1603,900336,0,0,"꽃무늬 스툴","2025-08-13 14:59:59",1,0,0,1,102,1,""
1,"2025-07-15 15:00:00",0,10,300,150,1604,900335,0,0,"꽃무늬 의자","2025-08-13 14:59:59",1,0,0,1,102,1,""
1,"2025-07-15 15:00:00",0,10,900,450,1605,900334,0,0,"꽃무늬 1인용 소파","2025-08-13 14:59:59",1,0,0,1,102,1,""
1,"2025-07-15 15:00:00",0,10,1200,600,1606,900333,0,0,"꽃무늬 2인용 소파","2025-08-13 14:59:59",1,0,0,1,102,1,""
1,"2025-07-15 15:00:00",0,10,600,300,1607,900332,0,0,"꽃무늬 수납장","2025-08-13 14:59:59",0,0,0,1,103,1,""
1,"2025-07-15 15:00:00",0,10,600,300,1608,900331,0,0,"꽃무늬 서랍장","2025-08-13 14:59:59",0,0,0,1,103,1,""
1,"2025-07-15 15:00:00",0,10,600,300,1609,900330,0,0,"꽃무늬 로우 테이블","2025-08-13 14:59:59",0,0,0,1,101,1,""
1,"2025-07-15 15:00:00",0,10,1200,600,1610,900329,0,0,"꽃무늬 다이닝 테이블","2025-08-13 14:59:59",0,0,0,1,101,1,""
4,"2025-07-15 15:00:00",0,1,1200,600,1611,900328,0,0,"꽃무늬 벽","2025-08-13 14:59:59",0,0,0,1,902,1,""
3,"2025-07-15 15:00:00",0,1,1200,600,1612,900327,0,0,"꽃무늬 바닥","2025-08-13 14:59:59",0,0,0,1,901,1,""
1,"2025-08-13 15:00:00",0,10,1200,600,1701,900341,0,0,"리조트 느낌 비치 체어","2025-09-15 14:59:59",1,0,0,1,102,1,""
1,"2025-08-13 15:00:00",0,10,900,450,1702,900340,0,0,"백아의 수반","2025-09-15 14:59:59",0,0,0,1,299,1,""
1,"2025-08-13 15:00:00",0,10,300,150,1703,900339,0,0,"리조트 식물","2025-09-15 14:59:59",1,0,0,1,203,1,""
1,"2020-08-31 15:00:00",0,1,-1,0,1704,900345,0,0,"프리코네 봉제인형(마호)","",0,0,0,1,299,1,""
1,"2020-08-31 15:00:00",0,1,-1,0,1705,900344,0,0,"프리코네 봉제인형(마코토)","",0,0,0,1,299,1,""
1,"2020-08-31 15:00:00",0,1,-1,0,1706,900343,0,0,"프리코네 봉제인형(카스미)","",0,0,0,1,299,1,""
1,"2020-08-31 15:00:00",0,1,-1,0,1707,900342,0,0,"프리코네 봉제인형(카오리)","",0,0,0,1,299,1,""
1,"2025-09-15 15:00:00",0,10,1500,750,1801,900348,0,0,"청량한 어항","2025-10-14 14:59:59",1,0,0,1,299,1,""
1,"2025-09-15 15:00:00",0,10,900,450,1802,900347,0,0,"그린 해파리 라이트","2025-10-14 14:59:59",0,0,0,1,199,1,""
1,"2025-09-15 15:00:00",0,10,900,450,1803,900346,0,0,"블루 해파리 라이트","2025-10-14 14:59:59",0,0,0,1,199,1,""
1,"2025-10-14 15:00:00",0,10,1800,900,1902,900363,0,0,"가을 골렘의 물레방아","2025-11-18 14:59:59",0,0,0,1,299,1,""
1,"2025-10-14 15:00:00",0,10,1500,750,1903,900362,0,0,"단풍잎 이불","2025-11-18 14:59:59",1,0,0,1,104,1,""
1,"2025-10-14 15:00:00",0,10,600,300,1905,900360,0,0,"가을 달 모양 장지","2025-11-18 14:59:59",0,0,0,1,204,1,""
1,"2025-10-14 15:00:00",0,10,600,300,1906,900359,0,0,"달맞이 윙 롭의 장지","2025-11-18 14:59:59",0,0,0,1,204,1,""
1,"2025-10-14 15:00:00",0,10,600,300,1907,900358,0,0,"문살 미닫이","2025-11-18 14:59:59",0,0,0,1,204,1,""
1,"2025-10-14 15:00:00",0,10,600,300,1908,900357,0,0,"등롱형 조명","2025-11-18 14:59:59",0,0,0,1,199,1,""
1,"2025-10-14 15:00:00",0,10,300,150,1909,900356,0,0,"전통 여관의 등받이 의자","2025-11-18 14:59:59",1,0,0,1,102,1,""
1,"2025-10-14 15:00:00",0,10,1200,600,1910,900355,0,0,"십오야 세트","2025-11-18 14:59:59",0,0,0,1,101,1,""
1,"2025-10-14 15:00:00",0,1,1200,600,1911,900354,0,0,"마스터 센리의 장식품","2025-11-18 14:59:59",0,0,0,1,299,1,""
1,"2025-10-14 15:00:00",0,10,1200,600,1912,900353,0,0,"느티나무 교자상","2025-11-18 14:59:59",0,0,0,1,101,1,""
1,"2025-10-14 15:00:00",0,10,1200,600,1913,900352,0,0,"어디서든 단풍 분재","2025-11-18 14:59:59",0,0,0,1,203,1,""
4,"2025-10-14 15:00:00",0,1,1200,600,1914,900351,0,0,"전통가옥 객실 풍경","2025-11-18 14:59:59",0,0,0,1,902,1,""
3,"2025-10-14 15:00:00",0,1,1200,600,1915,900350,0,0,"체크무늬 다다미","2025-11-18 14:59:59",0,0,0,1,901,1,""
5,"2025-10-14 15:00:00",0,1,1200,600,1916,900349,0,0,"단풍 달맞이 배경","2025-11-18 14:59:59",0,0,0,1,903,1,""
1,"2024-11-14 15:00:00",0,10,1500,750,2001,900369,0,0,"쿄우카의 검은 고양이 빗자루","2024-12-12 14:59:59",1,0,0,1,299,1,""
1,"2024-11-14 15:00:00",0,10,900,450,2002,900368,0,0,"아이 쿠션","2024-12-12 14:59:59",1,0,0,1,299,1,""
1,"2024-11-14 15:00:00",0,10,600,300,2003,900367,0,0,"할로윈 트릭 박스","2024-12-12 14:59:59",1,0,0,1,299,1,""
1,"2024-11-14 15:00:00",0,10,600,300,2004,900366,0,0,"붕대투성이 토끼씨","2024-12-12 14:59:59",1,0,0,1,299,1,""
5,"2024-11-14 15:00:00",0,1,1200,600,2005,900365,0,0,"할로윈 월드","2024-12-12 14:59:59",0,0,0,1,903,1,""
1,"2024-12-12 15:00:00",0,10,900,450,2101,900373,0,0,"초콜릿 분수","2025-01-16 14:59:59",1,0,0,1,299,1,""
1,"2024-12-12 15:00:00",0,10,900,450,2102,900372,0,0,"카페 계산기","2025-01-16 14:59:59",1,0,0,1,299,1,""
1,"2024-12-12 15:00:00",0,10,600,300,2103,900371,0,0,"디저트 진열장","2025-01-16 14:59:59",0,0,0,1,299,1,""
5,"2024-12-12 15:00:00",0,1,1200,600,2105,900370,0,0,"카페 메뉴 일러스트 배경","2025-01-16 14:59:59",0,0,0,1,903,1,""
1,"2025-01-16 15:00:00",0,10,900,450,2201,900378,0,0,"크리스마스의 커다란 선물","2025-02-17 14:59:59",1,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,600,300,2202,900377,0,0,"곰돌이 눈사람","2025-02-17 14:59:59",0,0,0,1,299,1,""
1,"2025-01-16 15:00:00",0,10,600,300,2203,900376,0,0,"크리스마스의 스노우 돔","2025-02-17 14:59:59",0,0,0,1,202,1,""
5,"2025-01-16 15:00:00",0,1,1200,600,2204,900375,0,0,"크리스마스 배경","2025-02-17 14:59:59",0,0,0,1,903,1,""
1,"2020-12-29 15:00:00",0,1,-1,0,2205,900374,0,0,"크리스티나 리조트 스파","",1,0,0,1,199,1,""
1,"2021-03-30 15:00:00",12,1,-1,0,2206,900391,0,0,"극상의 드래곤 테일 어묵","",0,0,0,1,299,1,""
1,"2025-02-17 15:00:00",0,10,900,450,2301,900384,0,0,"밤의 카우치 소파","2025-03-13 14:59:59",1,0,0,1,102,1,""
1,"2025-02-17 15:00:00",0,10,900,450,2302,900383,0,0,"밤의 코너 카우치","2025-03-13 14:59:59",1,0,0,1,102,1,""
1,"2025-02-17 15:00:00",0,10,900,450,2303,900382,0,0,"눈의 카우치 소파","2025-03-13 14:59:59",1,0,0,1,102,1,""
1,"2025-02-17 15:00:00",0,10,900,450,2304,900381,0,0,"눈의 코너 카우치","2025-03-13 14:59:59",1,0,0,1,102,1,""
1,"2025-02-17 15:00:00",0,10,1800,900,2305,900380,0,0,"눈의 뜨개질 의자","2025-03-13 14:59:59",1,0,0,1,102,1,""
1,"2025-02-17 15:00:00",0,10,1800,900,2306,900379,0,0,"별하늘 푹신푹신 로프트 침대","2025-03-13 14:59:59",1,0,0,1,104,1,""
1,"2021-03-02 15:00:00",0,1,-1,0,2307,900386,0,0,"매지컬 미스티 로드","",2,0,0,1,299,1,""
1,"2021-03-02 15:00:00",0,1,-1,0,2308,900385,0,0,"매지컬 퓨어리 보우","",2,0,0,1,299,1,""
1,"2025-03-13 15:00:00",0,10,2000,1000,2401,900389,0,0,"2nd Anniversary 풍선 그네","2025-04-15 14:59:59",1,0,0,1,102,1,""
1,"2025-03-13 15:00:00",0,10,600,300,2402,900388,0,0,"2nd Anniversary 풍선 장식","2025-04-15 14:59:59",0,0,0,1,299,1,""
1,"2025-03-13 15:00:00",0,10,1500,750,2403,900387,0,0,"2nd Anniversary 미식전 풍선 장식","2025-04-15 14:59:59",0,0,0,1,299,1,""
1,"2020-10-15 15:00:00",13,1,0,0,2404,900390,0,0,"모두의 게임 테이블","",1,0,11002012,1,299,1,""
2,"2021-03-30 15:00:00",14,1,-1,0,2405,900400,0,0,"메모리얼 맵보드","",0,0,0,1,299,1,""
1,"2021-04-29 15:00:00",15,1,-1,0,2501,900401,0,0,"단짝X Mk-Ⅱ","",1,0,0,1,299,1,""
1,"2025-04-15 15:00:00",0,10,1200,600,2502,900399,0,0,"팬시 소파","2025-05-15 14:59:59",1,0,0,1,102,1,""
1,"2025-04-15 15:00:00",0,10,900,450,2503,900398,0,0,"팬시 화장대","2025-05-15 14:59:59",0,0,0,1,199,1,""
1,"2025-04-15 15:00:00",0,10,600,300,2504,900397,0,0,"레이디 더 버니","2025-05-15 14:59:59",0,0,0,1,299,1,""
1,"2025-04-15 15:00:00",0,10,600,300,2505,900396,0,0,"팬시 장미 램프","2025-05-15 14:59:59",0,0,0,1,199,1,""
1,"2025-04-15 15:00:00",0,10,1500,750,2506,900395,0,0,"팬시 침대","2025-05-15 14:59:59",1,0,0,1,104,1,""
1,"2025-04-15 15:00:00",0,10,600,300,2507,900394,0,0,"팬시 셰이드","2025-05-15 14:59:59",1,0,0,1,204,1,""
4,"2025-04-15 15:00:00",0,1,1200,600,2508,900393,0,0,"팬시 벽 커튼","2025-05-15 14:59:59",0,0,0,1,902,1,""
3,"2025-04-15 15:00:00",0,1,1200,600,2509,900392,0,0,"팬시 체크 플로어","2025-05-15 14:59:59",0,0,0,1,901,1,""
1,"2025-05-15 15:00:00",0,10,2000,1000,2601,900412,0,0,"교실 칠판","2025-06-13 14:59:59",1,0,0,1,299,1,""
1,"2025-05-15 15:00:00",0,10,1200,600,2602,900411,0,0,"교실 책상","2025-06-13 14:59:59",1,0,0,1,101,1,""
1,"2025-05-15 15:00:00",0,10,300,150,2603,900410,0,0,"교실 청소도구","2025-06-13 14:59:59",0,0,0,1,199,1,""
1,"2025-05-15 15:00:00",0,10,600,300,2604,900409,0,0,"교실 사물함","2025-06-13 14:59:59",0,0,0,1,103,1,""
1,"2025-05-15 15:00:00",0,10,600,300,2605,900408,0,0,"교실 책장","2025-06-13 14:59:59",1,0,0,1,103,1,""
2,"2025-05-15 15:00:00",0,10,300,150,2606,900407,0,0,"교실 벽걸이 시계","2025-06-13 14:59:59",0,0,0,1,202,1,""
2,"2025-05-15 15:00:00",0,10,900,450,2607,900406,0,0,"교실 게시판","2025-06-13 14:59:59",0,0,0,1,299,1,""
1,"2025-05-15 15:00:00",0,3,1500,750,2608,900405,0,0,"학교 오름 계단","2025-06-13 14:59:59",0,0,0,1,904,1,""
1,"2025-05-15 15:00:00",0,3,1500,750,2609,900404,0,0,"학교 내림 계단","2025-06-13 14:59:59",0,0,0,1,904,1,""
4,"2025-05-15 15:00:00",0,1,1200,600,2610,900403,0,0,"교실 벽","2025-06-13 14:59:59",0,0,0,1,902,1,""
3,"2025-05-15 15:00:00",0,1,1200,600,2611,900402,0,0,"교실 바닥","2025-06-13 14:59:59",0,0,0,1,901,1,""
1,"2029-08-04 12:00:00",0,1,-1,0,2701,900413,0,0,"쁘띠코의 나무 휴식처","",1,0,0,1,299,1,""
1,"2029-09-03 19:00:00",0,1,-1,0,2702,900414,0,0,"페코린느의 수제 우드 테이블","",1,0,0,1,101,1,""
1,"2029-09-03 19:00:00",0,1,-1,0,2703,900415,0,0,"페코린느의 수제 통나무 스툴①","",1,0,0,1,102,1,""
1,"2029-09-03 19:00:00",0,1,-1,0,2704,900416,0,0,"페코린느의 수제 통나무 스툴②","",1,0,0,1,102,1,""
1,"2029-10-01 17:00:00",0,1,-1,0,2705,900417,0,0,"괴조 히나","",1,0,0,1,299,1,""
2,"2029-11-05 12:00:00",0,1,-1,0,2706,900418,0,0,"프린세스 시어터","",0,0,0,1,299,1,""
1,"2021-12-01 12:00:00",0,1,-1,0,2801,900420,0,0,"매지컬 러블리 소드","",2,0,0,1,299,1,""
1,"2021-12-01 15:00:00",0,1,-1,0,2802,900419,0,0,"매지컬 샤이니 레이피어","",2,0,0,1,299,1,""
