category,cost_item_num,item_type,max_level,shop_end,effect_id_1,max_possession_num,shop_new_disp_end,shop_open_value,sold_price,shop_start,category_action_type,name,enable_remove,shop_open_type,sort,shop_open_id,condition_quest_id,id
199,600,2,1,"",0,10,"",0,300,"2019-10-15 15:00:00",0,"세련된 벽 램프",1,0,900216,0,0,709
902,1200,4,1,"",0,1,"",0,600,"2019-10-15 15:00:00",0,"왕궁식 벽",1,0,900215,0,0,710
901,1200,3,1,"",0,1,"",0,600,"2019-10-15 15:00:00",0,"왕궁식 바닥",1,0,900214,0,0,711
299,900,1,1,"2025-12-19 14:59:59",0,10,"",0,450,"2025-11-18 15:00:00",1,"해피 할로윈 바구니",1,0,900239,0,0,801
101,1200,1,1,"2025-12-19 14:59:59",0,10,"",0,600,"2025-11-18 15:00:00",1,"할로윈 다이닝 테이블",1,0,900238,0,0,802
101,900,1,1,"2025-12-19 14:59:59",0,10,"",0,450,"2025-11-18 15:00:00",0,"할로윈 서클 테이블",1,0,900237,0,0,803
299,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",0,"스페셜 할로윈 스탠드",1,0,900236,0,0,804
199,300,1,1,"2025-12-19 14:59:59",0,10,"",0,150,"2025-11-18 15:00:00",0,"호박 모양 촛대",1,0,900235,0,0,805
202,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",0,"호박 장식",1,0,900234,0,0,806
102,300,1,1,"2025-12-19 14:59:59",0,10,"",0,150,"2025-11-18 15:00:00",1,"할로윈 의자",1,0,900233,0,0,807
102,300,1,1,"2025-12-19 14:59:59",0,10,"",0,150,"2025-11-18 15:00:00",1,"할로윈 스툴",1,0,900232,0,0,808
102,900,1,1,"2025-12-19 14:59:59",0,10,"",0,450,"2025-11-18 15:00:00",1,"호박 소파",1,0,900231,0,0,809
104,1500,1,1,"2025-12-19 14:59:59",0,10,"",0,750,"2025-11-18 15:00:00",1,"할로윈 침대",1,0,900230,0,0,810
103,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",0,"호박 컵보드",1,0,900229,0,0,811
103,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",0,"호박 서랍장",1,0,900228,0,0,812
204,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",0,"호박 파티션",1,0,900227,0,0,813
902,1200,4,1,"2025-12-19 14:59:59",0,1,"",0,600,"2025-11-18 15:00:00",0,"할로윈 벽",1,0,900226,0,0,814
901,1200,3,1,"2025-12-19 14:59:59",0,1,"",0,600,"2025-11-18 15:00:00",0,"할로윈 플로어",1,0,900225,0,0,815
299,0,1,1,"",9,1,"",0,0,"2019-11-13 15:00:00",0,"메모리얼 사운드 박스",1,0,900240,0,0,816
199,1500,1,1,"2026-01-15 14:59:59",0,10,"",0,750,"2025-12-19 15:00:00",1,"전문가용 오븐",1,0,900252,0,0,901
103,800,1,1,"2026-01-15 14:59:59",0,10,"",0,400,"2025-12-19 15:00:00",0,"사이폰 포함 카페 키친 보드",1,0,900251,0,0,902
199,600,1,1,"2026-01-15 14:59:59",0,10,"",0,300,"2025-12-19 15:00:00",0,"카페 램프",1,0,900250,0,0,903
101,1300,1,1,"2026-01-15 14:59:59",0,10,"",0,650,"2025-12-19 15:00:00",1,"카페 나무 테이블 & 의자 세트",1,0,900249,0,0,904
102,300,1,1,"2026-01-15 14:59:59",0,10,"",0,150,"2025-12-19 15:00:00",1,"카페 나무 의자",1,0,900248,0,0,905
101,1200,1,1,"2026-01-15 14:59:59",0,10,"",0,600,"2025-12-19 15:00:00",0,"카페 나무 카운트 테이블",1,0,900247,0,0,906
204,600,1,1,"2026-01-15 14:59:59",0,10,"",0,300,"2025-12-19 15:00:00",0,"카페 나무 파티션",1,0,900246,0,0,907
299,600,1,1,"2026-01-15 14:59:59",0,10,"",0,300,"2025-12-19 15:00:00",0,"귀여운 카페 보드 메뉴판",1,0,900245,0,0,908
904,1500,1,1,"2026-01-15 14:59:59",0,3,"",0,750,"2025-12-19 15:00:00",0,"오름 나무 사다리",1,0,900244,0,0,909
904,1500,1,1,"2026-01-15 14:59:59",0,3,"",0,750,"2025-12-19 15:00:00",0,"내림 나무 사다리",1,0,900243,0,0,910
902,1200,4,1,"2026-01-15 14:59:59",0,1,"",0,600,"2025-12-19 15:00:00",0,"전통적인 카페 벽",1,0,900242,0,0,911
901,1200,3,1,"2026-01-15 14:59:59",0,1,"",0,600,"2025-12-19 15:00:00",0,"흰 돌바닥",1,0,900241,0,0,912
299,-1,1,1,"",10,1,"",0,0,"2019-12-17 15:00:00",0,"네비아의 편안한 트리 하우스",1,0,900253,0,0,913
299,1500,1,1,"2026-02-13 14:59:59",0,10,"",0,750,"2026-01-15 15:00:00",1,"입체 성탄절 이야기책",1,0,900270,0,0,1001
299,1500,1,1,"2026-02-13 14:59:59",0,1,"",0,750,"2026-01-15 15:00:00",1,"리마 산타의 복슬복슬 인형탈",1,0,900269,0,0,1002
299,1200,1,1,"2026-02-13 14:59:59",0,10,"",0,600,"2026-01-15 15:00:00",0,"반짝이는 별의 크리스마스트리",1,0,900268,0,0,1003
199,600,1,1,"2026-02-13 14:59:59",0,10,"",0,300,"2026-01-15 15:00:00",0,"크리스마스 난로",1,0,900267,0,0,1004
101,1200,1,1,"2026-02-13 14:59:59",0,10,"",0,600,"2026-01-15 15:00:00",0,"성탄절 디너 테이블②",1,0,900265,0,0,1005
101,900,1,1,"2026-02-13 14:59:59",0,10,"",0,450,"2026-01-15 15:00:00",0,"성탄절 디너 테이블①",1,0,900266,0,0,1006
103,600,1,1,"2026-02-13 14:59:59",0,10,"",0,300,"2026-01-15 15:00:00",1,"크리스마스트리 책장",1,0,900264,0,0,1007
299,1200,1,1,"2026-02-13 14:59:59",0,10,"",0,600,"2026-01-15 15:00:00",0,"꿈을 운반하는 썰매",1,0,900263,0,0,1008
299,900,1,1,"2026-02-13 14:59:59",0,10,"",0,450,"2026-01-15 15:00:00",0,"뿔 색깔 다른 순록 인형",1,0,900262,0,0,1009
299,900,1,1,"2026-02-13 14:59:59",0,10,"",0,450,"2026-01-15 15:00:00",0,"녹색 털 순록 인형",1,0,900261,0,0,1010
102,300,1,1,"2026-02-13 14:59:59",0,10,"",0,150,"2026-01-15 15:00:00",1,"순록 의자",1,0,900260,0,0,1011
102,300,1,1,"2026-02-13 14:59:59",0,10,"",0,150,"2026-01-15 15:00:00",1,"부쉬 드 노엘의 달콤한 스툴",1,0,900259,0,0,1012
102,1200,1,1,"2026-02-13 14:59:59",0,10,"",0,600,"2026-01-15 15:00:00",1,"함께하는 성탄절의 더블 소파",1,0,900257,0,0,1013
102,900,1,1,"2026-02-13 14:59:59",0,10,"",0,450,"2026-01-15 15:00:00",1,"성탄절 푹신푹신 싱글 소파",1,0,900258,0,0,1014
104,1500,1,1,"2026-02-13 14:59:59",0,10,"",0,750,"2026-01-15 15:00:00",1,"성탄절을 달리는 침대",1,0,900256,0,0,1015
902,1200,4,1,"2026-02-13 14:59:59",0,1,"",0,600,"2026-01-15 15:00:00",0,"성탄절을 빛나는 장식 벽",1,0,900255,0,0,1016
901,1200,3,1,"2026-02-13 14:59:59",0,1,"",0,600,"2026-01-15 15:00:00",0,"크리스마스 러그 바닥",1,0,900254,0,0,1017
202,0,1,1,"2025-02-11 14:59:59",0,1,"",0,0,"2025-01-28 05:00:00",0,"새해 장식 달떡",1,0,900272,0,0,1018
202,0,1,1,"2025-02-11 14:59:59",0,2,"",0,0,"2025-01-28 05:00:00",0,"새해의 소나무 장식",1,0,900271,0,0,1019
299,1500,1,1,"2026-03-09 14:59:59",0,10,"",0,750,"2026-02-13 15:00:00",1,"별하늘 티피 텐트",1,0,900285,0,0,1101
102,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",1,"흰색 흔들의자",1,0,900284,0,0,1102
299,1500,1,1,"2026-03-09 14:59:59",0,1,"",0,750,"2026-02-13 15:00:00",1,"마담 피크 복실복실 봉제인형",1,0,900283,0,0,1103
199,600,1,1,"2026-03-09 14:59:59",0,10,"",0,300,"2026-02-13 15:00:00",0,"따뜻한 스토브",1,0,900282,0,0,1104
101,300,1,1,"2026-03-09 14:59:59",0,10,"",0,150,"2026-02-13 15:00:00",0,"미니 베어 사이드 테이블",1,0,900281,0,0,1105
299,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",0,"눈의 니트 쿠션",1,0,900280,0,0,1106
299,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",0,"밤의 니트 쿠션",1,0,900279,0,0,1107
299,1200,2,1,"2026-03-09 14:59:59",0,10,"",0,600,"2026-02-13 15:00:00",0,"오로라 채광창",1,0,900278,0,0,1108
202,600,2,1,"2026-03-09 14:59:59",0,10,"",0,300,"2026-02-13 15:00:00",0,"얼음 결정의 장식",1,0,900276,0,0,1109
902,1200,4,1,"2026-03-09 14:59:59",0,1,"",0,600,"2026-02-13 15:00:00",0,"파스텔톤 벽",1,0,900275,0,0,1110
901,1200,3,1,"2026-03-09 14:59:59",0,1,"",0,600,"2026-02-13 15:00:00",0,"러그 매트 플로어",1,0,900274,0,0,1111
903,1200,5,1,"2026-03-09 14:59:59",0,1,"",0,600,"2026-02-13 15:00:00",0,"겨울 배경",1,0,900273,0,0,1112
202,-1,1,1,"",0,1,"",0,0,"2020-02-27 15:00:00",0,"스위트 발렌타인 트로피",1,0,900286,0,0,1113
101,3000,1,1,"2026-04-13 14:59:59",0,1,"",0,1500,"2026-03-09 15:00:00",1,"1st Anniversary 테이블",1,0,900293,0,0,1201
101,2000,1,1,"2026-04-13 14:59:59",0,2,"",0,1000,"2026-03-09 15:00:00",1,"1st Anniversary 사이드 테이블",1,0,900292,0,0,1202
202,1500,1,1,"2026-04-13 14:59:59",0,1,"",0,750,"2026-03-09 15:00:00",1,"1st Anniversary 오르골",1,0,900291,0,0,1203
299,1200,1,1,"2026-04-13 14:59:59",0,10,"",0,600,"2026-03-09 15:00:00",0,"1st Anniversary 기념비",1,0,900290,0,0,1204
299,2000,1,1,"",0,1,"",0,1000,"2020-03-18 15:00:00",0,"프리코네 봉제인형(페코린느)",1,0,900296,0,0,1205
299,2000,1,1,"",0,1,"",0,1000,"2020-03-18 15:00:00",0,"프리코네 봉제인형(콧코로)",1,0,900295,0,0,1206
299,2000,1,1,"",0,1,"",0,1000,"2020-03-18 15:00:00",0,"프리코네 봉제인형(캬루)",1,0,900294,0,0,1207
299,600,1,1,"2026-04-13 14:59:59",0,10,"",0,300,"2026-03-09 15:00:00",0,"1st Anniversary 플라워 폴",1,0,900289,0,0,1208
902,1200,4,1,"2026-04-13 14:59:59",0,1,"",0,600,"2026-03-09 15:00:00",0,"1st Anniversary 벽",1,0,900288,0,0,1209
901,1200,3,1,"2026-04-13 14:59:59",0,1,"",0,600,"2026-03-09 15:00:00",0,"1st Anniversary 플로어",1,0,900287,0,0,1210
299,-1,1,1,"",11,1,"",0,0,"2020-04-01 15:00:00",0,"절세의 달걀과 고봉밥",1,0,900297,0,0,1211
102,1200,1,1,"2025-05-15 14:59:59",0,10,"",0,600,"2025-04-15 15:00:00",1,"고딕 소파",1,0,900305,0,0,1301
199,900,1,1,"2025-05-15 14:59:59",0,10,"",0,450,"2025-04-15 15:00:00",0,"고딕 화장대",1,0,900304,0,0,1302
299,600,1,1,"2025-05-15 14:59:59",0,10,"",0,300,"2025-04-15 15:00:00",0,"레이디 베어",1,0,900303,0,0,1303
199,600,1,1,"2025-05-15 14:59:59",0,10,"",0,300,"2025-04-15 15:00:00",0,"고딕 캔들",1,0,900302,0,0,1304
104,1500,1,1,"2025-05-15 14:59:59",0,10,"",0,750,"2025-04-15 15:00:00",1,"고딕 침대",1,0,900301,0,0,1305
204,600,1,1,"2025-05-15 14:59:59",0,10,"",0,300,"2025-04-15 15:00:00",1,"고딕 셰이드",1,0,900300,0,0,1306
902,1200,4,1,"2025-05-15 14:59:59",0,1,"",0,600,"2025-04-15 15:00:00",0,"고딕 벽 커튼",1,0,900299,0,0,1307
901,1200,3,1,"2025-05-15 14:59:59",0,1,"",0,600,"2025-04-15 15:00:00",0,"고딕 나이트 플로어",1,0,900298,0,0,1308
299,5000,1,1,"",10,1,"",0,2500,"2020-05-13 15:00:00",0,"네비아의 편안한 비오톱",1,0,900309,0,0,1401
202,600,1,1,"2025-06-13 14:59:59",0,10,"",0,300,"2025-05-15 15:00:00",0,"봄빛 의상 걸이",1,0,900308,0,0,1402
103,600,1,1,"2025-06-13 14:59:59",0,10,"",0,300,"2025-05-15 15:00:00",0,"계단식 수납장",1,0,900307,0,0,1403
903,1200,5,1,"2025-06-13 14:59:59",0,1,"",0,600,"2025-05-15 15:00:00",0,"화조풍월 배경",1,0,900306,0,0,1404
202,-1,1,1,"",0,1,"",0,0,"2020-05-28 15:00:00",0,"엑스터시 점퍼 트로피",1,0,900310,0,0,1405
104,1500,1,1,"2025-07-15 14:59:59",0,10,"",0,750,"2025-06-13 15:00:00",1,"나무로 만든 침대",1,0,900326,0,0,1501
204,600,1,1,"2025-07-15 14:59:59",0,10,"",0,300,"2025-06-13 15:00:00",0,"나무로 만든 펜스",1,0,900325,0,0,1502
204,600,1,1,"2025-07-15 14:59:59",0,10,"",0,300,"2025-06-13 15:00:00",0,"나무로 만든 파티션",1,0,900324,0,0,1503
102,300,1,1,"2025-07-15 14:59:59",0,10,"",0,150,"2025-06-13 15:00:00",1,"나무로 만든 스툴",1,0,900323,0,0,1504
102,300,1,1,"2025-07-15 14:59:59",0,10,"",0,150,"2025-06-13 15:00:00",1,"나무로 만든 오토만",1,0,900322,0,0,1505
102,300,1,1,"2025-07-15 14:59:59",0,10,"",0,150,"2025-06-13 15:00:00",1,"나무로 만든 의자",1,0,900321,0,0,1506
102,900,1,1,"2025-07-15 14:59:59",0,10,"",0,450,"2025-06-13 15:00:00",1,"나무로 만든 소파",1,0,900320,0,0,1507
102,1200,1,1,"2025-07-15 14:59:59",0,10,"",0,600,"2025-06-13 15:00:00",1,"나무로 만든 소파 벤치",1,0,900319,0,0,1508
103,600,1,1,"2025-07-15 14:59:59",0,10,"",0,300,"2025-06-13 15:00:00",0,"나무로 만든 선반",1,0,900318,0,0,1509
101,300,1,1,"2025-07-15 14:59:59",0,10,"",0,150,"2025-06-13 15:00:00",0,"나무로 만든 사이드 테이블",1,0,900317,0,0,1510
101,600,1,1,"2025-07-15 14:59:59",0,10,"",0,300,"2025-06-13 15:00:00",0,"나무로 만든 로우 테이블",1,0,900316,0,0,1511
101,1200,1,1,"2025-07-15 14:59:59",0,10,"",0,600,"2025-06-13 15:00:00",0,"나무로 만든 다이닝 테이블",1,0,900315,0,0,1512
201,1200,1,1,"2025-07-15 14:59:59",0,10,"",0,600,"2025-06-13 15:00:00",0,"홈메이드 그린 러그",1,0,900314,0,0,1513
201,1200,1,1,"2025-07-15 14:59:59",0,10,"",0,600,"2025-06-13 15:00:00",0,"홈메이드 패턴 러그",1,0,900313,0,0,1514
902,1200,4,1,"2025-07-15 14:59:59",0,1,"",0,600,"2025-06-13 15:00:00",0,"나무로 만든 벽",1,0,900312,0,0,1515
901,1200,3,1,"2025-07-15 14:59:59",0,1,"",0,600,"2025-06-13 15:00:00",0,"나무로 만든 플로어",1,0,900311,0,0,1516
104,1500,1,1,"2025-08-13 14:59:59",0,10,"",0,750,"2025-07-15 15:00:00",1,"꽃무늬 침대",1,0,900338,0,0,1601
204,600,1,1,"2025-08-13 14:59:59",0,10,"",0,300,"2025-07-15 15:00:00",0,"꽃무늬 파티션",1,0,900337,0,0,1602
102,300,1,1,"2025-08-13 14:59:59",0,10,"",0,150,"2025-07-15 15:00:00",1,"꽃무늬 스툴",1,0,900336,0,0,1603
102,300,1,1,"2025-08-13 14:59:59",0,10,"",0,150,"2025-07-15 15:00:00",1,"꽃무늬 의자",1,0,900335,0,0,1604
102,900,1,1,"2025-08-13 14:59:59",0,10,"",0,450,"2025-07-15 15:00:00",1,"꽃무늬 1인용 소파",1,0,900334,0,0,1605
102,1200,1,1,"2025-08-13 14:59:59",0,10,"",0,600,"2025-07-15 15:00:00",1,"꽃무늬 2인용 소파",1,0,900333,0,0,1606
103,600,1,1,"2025-08-13 14:59:59",0,10,"",0,300,"2025-07-15 15:00:00",0,"꽃무늬 수납장",1,0,900332,0,0,1607
103,600,1,1,"2025-08-13 14:59:59",0,10,"",0,300,"2025-07-15 15:00:00",0,"꽃무늬 서랍장",1,0,900331,0,0,1608
101,600,1,1,"2025-08-13 14:59:59",0,10,"",0,300,"2025-07-15 15:00:00",0,"꽃무늬 로우 테이블",1,0,900330,0,0,1609
101,1200,1,1,"2025-08-13 14:59:59",0,10,"",0,600,"2025-07-15 15:00:00",0,"꽃무늬 다이닝 테이블",1,0,900329,0,0,1610
902,1200,4,1,"2025-08-13 14:59:59",0,1,"",0,600,"2025-07-15 15:00:00",0,"꽃무늬 벽",1,0,900328,0,0,1611
901,1200,3,1,"2025-08-13 14:59:59",0,1,"",0,600,"2025-07-15 15:00:00",0,"꽃무늬 바닥",1,0,900327,0,0,1612
102,1200,1,1,"2025-09-15 14:59:59",0,10,"",0,600,"2025-08-13 15:00:00",1,"리조트 느낌 비치 체어",1,0,900341,0,0,1701
299,900,1,1,"2025-09-15 14:59:59",0,10,"",0,450,"2025-08-13 15:00:00",0,"백아의 수반",1,0,900340,0,0,1702
203,300,1,1,"2025-09-15 14:59:59",0,10,"",0,150,"2025-08-13 15:00:00",1,"리조트 식물",1,0,900339,0,0,1703
299,-1,1,1,"",0,1,"",0,0,"2020-08-31 15:00:00",0,"프리코네 봉제인형(마호)",1,0,900345,0,0,1704
299,-1,1,1,"",0,1,"",0,0,"2020-08-31 15:00:00",0,"프리코네 봉제인형(마코토)",1,0,900344,0,0,1705
299,-1,1,1,"",0,1,"",0,0,"2020-08-31 15:00:00",0,"프리코네 봉제인형(카스미)",1,0,900343,0,0,1706
299,-1,1,1,"",0,1,"",0,0,"2020-08-31 15:00:00",0,"프리코네 봉제인형(카오리)",1,0,900342,0,0,1707
299,1500,1,1,"2025-10-14 14:59:59",0,10,"",0,750,"2025-09-15 15:00:00",1,"청량한 어항",1,0,900348,0,0,1801
199,900,1,1,"2025-10-14 14:59:59",0,10,"",0,450,"2025-09-15 15:00:00",0,"그린 해파리 라이트",1,0,900347,0,0,1802
199,900,1,1,"2025-10-14 14:59:59",0,10,"",0,450,"2025-09-15 15:00:00",0,"블루 해파리 라이트",1,0,900346,0,0,1803
299,1800,1,1,"2025-11-18 14:59:59",0,10,"",0,900,"2025-10-14 15:00:00",0,"가을 골렘의 물레방아",1,0,900363,0,0,1902
104,1500,1,1,"2025-11-18 14:59:59",0,10,"",0,750,"2025-10-14 15:00:00",1,"단풍잎 이불",1,0,900362,0,0,1903
204,600,1,1,"2025-11-18 14:59:59",0,10,"",0,300,"2025-10-14 15:00:00",0,"가을 달 모양 장지",1,0,900360,0,0,1905
204,600,1,1,"2025-11-18 14:59:59",0,10,"",0,300,"2025-10-14 15:00:00",0,"달맞이 윙 롭의 장지",1,0,900359,0,0,1906
204,600,1,1,"2025-11-18 14:59:59",0,10,"",0,300,"2025-10-14 15:00:00",0,"문살 미닫이",1,0,900358,0,0,1907
199,600,1,1,"2025-11-18 14:59:59",0,10,"",0,300,"2025-10-14 15:00:00",0,"등롱형 조명",1,0,900357,0,0,1908
102,300,1,1,"2025-11-18 14:59:59",0,10,"",0,150,"2025-10-14 15:00:00",1,"전통 여관의 등받이 의자",1,0,900356,0,0,1909
101,1200,1,1,"2025-11-18 14:59:59",0,10,"",0,600,"2025-10-14 15:00:00",0,"십오야 세트",1,0,900355,0,0,1910
299,1200,1,1,"2025-11-18 14:59:59",0,1,"",0,600,"2025-10-14 15:00:00",0,"마스터 센리의 장식품",1,0,900354,0,0,1911
101,1200,1,1,"2025-11-18 14:59:59",0,10,"",0,600,"2025-10-14 15:00:00",0,"느티나무 교자상",1,0,900353,0,0,1912
203,1200,1,1,"2025-11-18 14:59:59",0,10,"",0,600,"2025-10-14 15:00:00",0,"어디서든 단풍 분재",1,0,900352,0,0,1913
902,1200,4,1,"2025-11-18 14:59:59",0,1,"",0,600,"2025-10-14 15:00:00",0,"전통가옥 객실 풍경",1,0,900351,0,0,1914
901,1200,3,1,"2025-11-18 14:59:59",0,1,"",0,600,"2025-10-14 15:00:00",0,"체크무늬 다다미",1,0,900350,0,0,1915
903,1200,5,1,"2025-11-18 14:59:59",0,1,"",0,600,"2025-10-14 15:00:00",0,"단풍 달맞이 배경",1,0,900349,0,0,1916
299,1500,1,1,"2025-12-19 14:59:59",0,10,"",0,750,"2025-11-18 15:00:00",1,"쿄우카의 검은 고양이 빗자루",1,0,900369,0,0,2001
299,900,1,1,"2025-12-19 14:59:59",0,10,"",0,450,"2025-11-18 15:00:00",1,"아이 쿠션",1,0,900368,0,0,2002
299,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",1,"할로윈 트릭 박스",1,0,900367,0,0,2003
299,600,1,1,"2025-12-19 14:59:59",0,10,"",0,300,"2025-11-18 15:00:00",1,"붕대투성이 토끼씨",1,0,900366,0,0,2004
903,1200,5,1,"2025-12-19 14:59:59",0,1,"",0,600,"2025-11-18 15:00:00",0,"할로윈 월드",1,0,900365,0,0,2005
299,900,1,1,"2026-01-15 14:59:59",0,10,"",0,450,"2025-12-19 15:00:00",1,"초콜릿 분수",1,0,900373,0,0,2101
299,900,1,1,"2026-01-15 14:59:59",0,10,"",0,450,"2025-12-19 15:00:00",1,"카페 계산기",1,0,900372,0,0,2102
299,600,1,1,"2026-01-15 14:59:59",0,10,"",0,300,"2025-12-19 15:00:00",0,"디저트 진열장",1,0,900371,0,0,2103
903,1200,5,1,"2026-01-15 14:59:59",0,1,"",0,600,"2025-12-19 15:00:00",0,"카페 메뉴 일러스트 배경",1,0,900370,0,0,2105
299,900,1,1,"2026-02-13 14:59:59",0,10,"",0,450,"2026-01-15 15:00:00",1,"크리스마스의 커다란 선물",1,0,900378,0,0,2201
299,600,1,1,"2026-02-13 14:59:59",0,10,"",0,300,"2026-01-15 15:00:00",0,"곰돌이 눈사람",1,0,900377,0,0,2202
202,600,1,1,"2026-02-13 14:59:59",0,10,"",0,300,"2026-01-15 15:00:00",0,"크리스마스의 스노우 돔",1,0,900376,0,0,2203
903,1200,5,1,"2026-02-13 14:59:59",0,1,"",0,600,"2026-01-15 15:00:00",0,"크리스마스 배경",1,0,900375,0,0,2204
199,-1,1,1,"",0,1,"",0,0,"2020-12-29 15:00:00",1,"크리스티나 리조트 스파",1,0,900374,0,0,2205
299,-1,1,1,"",12,1,"",0,0,"2021-03-30 15:00:00",0,"극상의 드래곤 테일 어묵",1,0,900391,0,0,2206
102,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",1,"밤의 카우치 소파",1,0,900384,0,0,2301
102,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",1,"밤의 코너 카우치",1,0,900383,0,0,2302
102,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",1,"눈의 카우치 소파",1,0,900382,0,0,2303
102,900,1,1,"2026-03-09 14:59:59",0,10,"",0,450,"2026-02-13 15:00:00",1,"눈의 코너 카우치",1,0,900381,0,0,2304
102,1800,1,1,"2026-03-09 14:59:59",0,10,"",0,900,"2026-02-13 15:00:00",1,"눈의 뜨개질 의자",1,0,900380,0,0,2305
104,1800,1,1,"2026-03-09 14:59:59",0,10,"",0,900,"2026-02-13 15:00:00",1,"별하늘 푹신푹신 로프트 침대",1,0,900379,0,0,2306
299,-1,1,1,"",0,1,"",0,0,"2021-03-02 15:00:00",2,"매지컬 미스티 로드",1,0,900386,0,0,2307
299,-1,1,1,"",0,1,"",0,0,"2021-03-02 15:00:00",2,"매지컬 퓨어리 보우",1,0,900385,0,0,2308
102,2000,1,1,"2026-04-13 14:59:59",0,10,"",0,1000,"2026-03-09 15:00:00",1,"2nd Anniversary 풍선 그네",1,0,900389,0,0,2401
299,600,1,1,"2026-04-13 14:59:59",0,10,"",0,300,"2026-03-09 15:00:00",0,"2nd Anniversary 풍선 장식",1,0,900388,0,0,2402
299,1500,1,1,"2026-04-13 14:59:59",0,10,"",0,750,"2026-03-09 15:00:00",0,"2nd Anniversary 미식전 풍선 장식",1,0,900387,0,0,2403
299,0,1,1,"",13,1,"",0,0,"2020-10-15 15:00:00",1,"모두의 게임 테이블",1,0,900390,0,11002012,2404
299,-1,2,1,"",14,1,"",0,0,"2021-03-30 15:00:00",0,"메모리얼 맵보드",1,0,900400,0,0,2405
299,-1,1,1,"",15,1,"",0,0,"2021-04-29 15:00:00",1,"단짝X Mk-Ⅱ",1,0,900401,0,0,2501
102,1200,1,1,"2025-05-15 14:59:59",0,10,"",0,600,"2025-04-15 15:00:00",1,"팬시 소파",1,0,900399,0,0,2502
199,900,1,1,"2025-05-15 14:59:59",0,10,"",0,450,"2025-04-15 15:00:00",0,"팬시 화장대",1,0,900398,0,0,2503
299,600,1,1,"2025-05-15 14:59:59",0,10,"",0,300,"2025-04-15 15:00:00",0,"레이디 더 버니",1,0,900397,0,0,2504
199,600,1,1,"2025-05-15 14:59:59",0,10,"",0,300,"2025-04-15 15:00:00",0,"팬시 장미 램프",1,0,900396,0,0,2505
104,1500,1,1,"2025-05-15 14:59:59",0,10,"",0,750,"2025-04-15 15:00:00",1,"팬시 침대",1,0,900395,0,0,2506
204,600,1,1,"2025-05-15 14:59:59",0,10,"",0,300,"2025-04-15 15:00:00",1,"팬시 셰이드",1,0,900394,0,0,2507
902,1200,4,1,"2025-05-15 14:59:59",0,1,"",0,600,"2025-04-15 15:00:00",0,"팬시 벽 커튼",1,0,900393,0,0,2508
901,1200,3,1,"2025-05-15 14:59:59",0,1,"",0,600,"2025-04-15 15:00:00",0,"팬시 체크 플로어",1,0,900392,0,0,2509
299,2000,1,1,"2025-06-13 14:59:59",0,10,"",0,1000,"2025-05-15 15:00:00",1,"교실 칠판",1,0,900412,0,0,2601
101,1200,1,1,"2025-06-13 14:59:59",0,10,"",0,600,"2025-05-15 15:00:00",1,"교실 책상",1,0,900411,0,0,2602
199,300,1,1,"2025-06-13 14:59:59",0,10,"",0,150,"2025-05-15 15:00:00",0,"교실 청소도구",1,0,900410,0,0,2603
103,600,1,1,"2025-06-13 14:59:59",0,10,"",0,300,"2025-05-15 15:00:00",0,"교실 사물함",1,0,900409,0,0,2604
103,600,1,1,"2025-06-13 14:59:59",0,10,"",0,300,"2025-05-15 15:00:00",1,"교실 책장",1,0,900408,0,0,2605
202,300,2,1,"2025-06-13 14:59:59",0,10,"",0,150,"2025-05-15 15:00:00",0,"교실 벽걸이 시계",1,0,900407,0,0,2606
299,900,2,1,"2025-06-13 14:59:59",0,10,"",0,450,"2025-05-15 15:00:00",0,"교실 게시판",1,0,900406,0,0,2607
904,1500,1,1,"2025-06-13 14:59:59",0,3,"",0,750,"2025-05-15 15:00:00",0,"학교 오름 계단",1,0,900405,0,0,2608
904,1500,1,1,"2025-06-13 14:59:59",0,3,"",0,750,"2025-05-15 15:00:00",0,"학교 내림 계단",1,0,900404,0,0,2609
902,1200,4,1,"2025-06-13 14:59:59",0,1,"",0,600,"2025-05-15 15:00:00",0,"교실 벽",1,0,900403,0,0,2610
901,1200,3,1,"2025-06-13 14:59:59",0,1,"",0,600,"2025-05-15 15:00:00",0,"교실 바닥",1,0,900402,0,0,2611
299,-1,1,1,"",0,1,"",0,0,"2029-08-04 12:00:00",1,"쁘띠코의 나무 휴식처",1,0,900413,0,0,2701
