id,shop_open_type,effect_id_1,category_action_type,shop_new_disp_end,shop_open_value,cost_item_num,sort,max_level,shop_open_id,category,condition_quest_id,max_possession_num,item_type,sold_price,enable_remove,shop_start,shop_end,name
802,0,0,1,"",0,1200,900238,1,0,101,0,10,1,600,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 다이닝 테이블"
803,0,0,0,"",0,900,900237,1,0,101,0,10,1,450,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 서클 테이블"
804,0,0,0,"",0,600,900236,1,0,299,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","스페셜 할로윈 스탠드"
805,0,0,0,"",0,300,900235,1,0,199,0,10,1,150,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","호박 모양 촛대"
806,0,0,0,"",0,600,900234,1,0,202,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","호박 장식"
807,0,0,1,"",0,300,900233,1,0,102,0,10,1,150,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 의자"
808,0,0,1,"",0,300,900232,1,0,102,0,10,1,150,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 스툴"
809,0,0,1,"",0,900,900231,1,0,102,0,10,1,450,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","호박 소파"
810,0,0,1,"",0,1500,900230,1,0,104,0,10,1,750,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 침대"
811,0,0,0,"",0,600,900229,1,0,103,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","호박 컵보드"
812,0,0,0,"",0,600,900228,1,0,103,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","호박 서랍장"
813,0,0,0,"",0,600,900227,1,0,204,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","호박 파티션"
814,0,0,0,"",0,1200,900226,1,0,902,0,1,4,600,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 벽"
815,0,0,0,"",0,1200,900225,1,0,901,0,1,3,600,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 플로어"
816,0,9,0,"",0,0,900240,1,0,299,0,1,1,0,1,"2019-11-13 15:00:00","","메모리얼 사운드 박스"
901,0,0,1,"",0,1500,900252,1,0,199,0,10,1,750,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","전문가용 오븐"
902,0,0,0,"",0,800,900251,1,0,103,0,10,1,400,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","사이폰 포함 카페 키친 보드"
903,0,0,0,"",0,600,900250,1,0,199,0,10,1,300,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 램프"
904,0,0,1,"",0,1300,900249,1,0,101,0,10,1,650,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 나무 테이블 & 의자 세트"
905,0,0,1,"",0,300,900248,1,0,102,0,10,1,150,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 나무 의자"
906,0,0,0,"",0,1200,900247,1,0,101,0,10,1,600,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 나무 카운트 테이블"
907,0,0,0,"",0,600,900246,1,0,204,0,10,1,300,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 나무 파티션"
908,0,0,0,"",0,600,900245,1,0,299,0,10,1,300,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","귀여운 카페 보드 메뉴판"
909,0,0,0,"",0,1500,900244,1,0,904,0,3,1,750,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","오름 나무 사다리"
910,0,0,0,"",0,1500,900243,1,0,904,0,3,1,750,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","내림 나무 사다리"
911,0,0,0,"",0,1200,900242,1,0,902,0,1,4,600,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","전통적인 카페 벽"
912,0,0,0,"",0,1200,900241,1,0,901,0,1,3,600,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","흰 돌바닥"
913,0,10,0,"",0,-1,900253,1,0,299,0,1,1,0,1,"2019-12-17 15:00:00","","네비아의 편안한 트리 하우스"
1001,0,0,1,"",0,1500,900270,1,0,299,0,10,1,750,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","입체 성탄절 이야기책"
1002,0,0,1,"",0,1500,900269,1,0,299,0,1,1,750,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","리마 산타의 복슬복슬 인형탈"
1003,0,0,0,"",0,1200,900268,1,0,299,0,10,1,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","반짝이는 별의 크리스마스트리"
1004,0,0,0,"",0,600,900267,1,0,199,0,10,1,300,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","크리스마스 난로"
1005,0,0,0,"",0,1200,900265,1,0,101,0,10,1,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","성탄절 디너 테이블②"
1006,0,0,0,"",0,900,900266,1,0,101,0,10,1,450,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","성탄절 디너 테이블①"
1007,0,0,1,"",0,600,900264,1,0,103,0,10,1,300,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","크리스마스트리 책장"
1008,0,0,0,"",0,1200,900263,1,0,299,0,10,1,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","꿈을 운반하는 썰매"
1009,0,0,0,"",0,900,900262,1,0,299,0,10,1,450,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","뿔 색깔 다른 순록 인형"
1010,0,0,0,"",0,900,900261,1,0,299,0,10,1,450,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","녹색 털 순록 인형"
1011,0,0,1,"",0,300,900260,1,0,102,0,10,1,150,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","순록 의자"
1012,0,0,1,"",0,300,900259,1,0,102,0,10,1,150,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","부쉬 드 노엘의 달콤한 스툴"
1013,0,0,1,"",0,1200,900257,1,0,102,0,10,1,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","함께하는 성탄절의 더블 소파"
1014,0,0,1,"",0,900,900258,1,0,102,0,10,1,450,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","성탄절 푹신푹신 싱글 소파"
1015,0,0,1,"",0,1500,900256,1,0,104,0,10,1,750,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","성탄절을 달리는 침대"
1016,0,0,0,"",0,1200,900255,1,0,902,0,1,4,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","성탄절을 빛나는 장식 벽"
1017,0,0,0,"",0,1200,900254,1,0,901,0,1,3,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","크리스마스 러그 바닥"
1018,0,0,0,"",0,0,900272,1,0,202,0,1,1,0,1,"2025-01-28 05:00:00","2025-02-11 14:59:59","새해 장식 달떡"
1019,0,0,0,"",0,0,900271,1,0,202,0,2,1,0,1,"2025-01-28 05:00:00","2025-02-11 14:59:59","새해의 소나무 장식"
1101,0,0,1,"",0,1500,900285,1,0,299,0,10,1,750,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","별하늘 티피 텐트"
1102,0,0,1,"",0,900,900284,1,0,102,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","흰색 흔들의자"
1103,0,0,1,"",0,1500,900283,1,0,299,0,1,1,750,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","마담 피크 복실복실 봉제인형"
1104,0,0,0,"",0,600,900282,1,0,199,0,10,1,300,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","따뜻한 스토브"
1105,0,0,0,"",0,300,900281,1,0,101,0,10,1,150,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","미니 베어 사이드 테이블"
1106,0,0,0,"",0,900,900280,1,0,299,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","눈의 니트 쿠션"
1107,0,0,0,"",0,900,900279,1,0,299,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","밤의 니트 쿠션"
1108,0,0,0,"",0,1200,900278,1,0,299,0,10,2,600,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","오로라 채광창"
1109,0,0,0,"",0,600,900276,1,0,202,0,10,2,300,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","얼음 결정의 장식"
1110,0,0,0,"",0,1200,900275,1,0,902,0,1,4,600,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","파스텔톤 벽"
1111,0,0,0,"",0,1200,900274,1,0,901,0,1,3,600,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","러그 매트 플로어"
1112,0,0,0,"",0,1200,900273,1,0,903,0,1,5,600,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","겨울 배경"
1113,0,0,0,"",0,-1,900286,1,0,202,0,1,1,0,1,"2020-02-27 15:00:00","","스위트 발렌타인 트로피"
1201,0,0,1,"",0,3000,900293,1,0,101,0,1,1,1500,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 테이블"
1202,0,0,1,"",0,2000,900292,1,0,101,0,2,1,1000,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 사이드 테이블"
1203,0,0,1,"",0,1500,900291,1,0,202,0,1,1,750,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 오르골"
1204,0,0,0,"",0,1200,900290,1,0,299,0,10,1,600,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 기념비"
1205,0,0,0,"",0,2000,900296,1,0,299,0,1,1,1000,1,"2020-03-18 15:00:00","","프리코네 봉제인형(페코린느)"
1206,0,0,0,"",0,2000,900295,1,0,299,0,1,1,1000,1,"2020-03-18 15:00:00","","프리코네 봉제인형(콧코로)"
1207,0,0,0,"",0,2000,900294,1,0,299,0,1,1,1000,1,"2020-03-18 15:00:00","","프리코네 봉제인형(캬루)"
1208,0,0,0,"",0,600,900289,1,0,299,0,10,1,300,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 플라워 폴"
1209,0,0,0,"",0,1200,900288,1,0,902,0,1,4,600,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 벽"
1210,0,0,0,"",0,1200,900287,1,0,901,0,1,3,600,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","1st Anniversary 플로어"
1211,0,11,0,"",0,-1,900297,1,0,299,0,1,1,0,1,"2020-04-01 15:00:00","","절세의 달걀과 고봉밥"
1301,0,0,1,"",0,1200,900305,1,0,102,0,10,1,600,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 소파"
1302,0,0,0,"",0,900,900304,1,0,199,0,10,1,450,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 화장대"
1303,0,0,0,"",0,600,900303,1,0,299,0,10,1,300,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","레이디 베어"
1304,0,0,0,"",0,600,900302,1,0,199,0,10,1,300,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 캔들"
1305,0,0,1,"",0,1500,900301,1,0,104,0,10,1,750,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 침대"
1306,0,0,1,"",0,600,900300,1,0,204,0,10,1,300,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 셰이드"
1307,0,0,0,"",0,1200,900299,1,0,902,0,1,4,600,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 벽 커튼"
1308,0,0,0,"",0,1200,900298,1,0,901,0,1,3,600,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","고딕 나이트 플로어"
1401,0,10,0,"",0,5000,900309,1,0,299,0,1,1,2500,1,"2020-05-13 15:00:00","","네비아의 편안한 비오톱"
1402,0,0,0,"",0,600,900308,1,0,202,0,10,1,300,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","봄빛 의상 걸이"
1403,0,0,0,"",0,600,900307,1,0,103,0,10,1,300,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","계단식 수납장"
1404,0,0,0,"",0,1200,900306,1,0,903,0,1,5,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","화조풍월 배경"
1405,0,0,0,"",0,-1,900310,1,0,202,0,1,1,0,1,"2020-05-28 15:00:00","","엑스터시 점퍼 트로피"
1501,0,0,1,"",0,1500,900326,1,0,104,0,10,1,750,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 침대"
1502,0,0,0,"",0,600,900325,1,0,204,0,10,1,300,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 펜스"
1503,0,0,0,"",0,600,900324,1,0,204,0,10,1,300,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 파티션"
1504,0,0,1,"",0,300,900323,1,0,102,0,10,1,150,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 스툴"
1505,0,0,1,"",0,300,900322,1,0,102,0,10,1,150,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 오토만"
1506,0,0,1,"",0,300,900321,1,0,102,0,10,1,150,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 의자"
1507,0,0,1,"",0,900,900320,1,0,102,0,10,1,450,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 소파"
1508,0,0,1,"",0,1200,900319,1,0,102,0,10,1,600,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 소파 벤치"
1509,0,0,0,"",0,600,900318,1,0,103,0,10,1,300,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 선반"
1510,0,0,0,"",0,300,900317,1,0,101,0,10,1,150,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 사이드 테이블"
1511,0,0,0,"",0,600,900316,1,0,101,0,10,1,300,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 로우 테이블"
1512,0,0,0,"",0,1200,900315,1,0,101,0,10,1,600,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 다이닝 테이블"
1513,0,0,0,"",0,1200,900314,1,0,201,0,10,1,600,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","홈메이드 그린 러그"
1514,0,0,0,"",0,1200,900313,1,0,201,0,10,1,600,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","홈메이드 패턴 러그"
1515,0,0,0,"",0,1200,900312,1,0,902,0,1,4,600,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 벽"
1516,0,0,0,"",0,1200,900311,1,0,901,0,1,3,600,1,"2025-06-13 15:00:00","2025-07-15 14:59:59","나무로 만든 플로어"
1601,0,0,1,"",0,1500,900338,1,0,104,0,10,1,750,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 침대"
1602,0,0,0,"",0,600,900337,1,0,204,0,10,1,300,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 파티션"
1603,0,0,1,"",0,300,900336,1,0,102,0,10,1,150,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 스툴"
1604,0,0,1,"",0,300,900335,1,0,102,0,10,1,150,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 의자"
1605,0,0,1,"",0,900,900334,1,0,102,0,10,1,450,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 1인용 소파"
1606,0,0,1,"",0,1200,900333,1,0,102,0,10,1,600,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 2인용 소파"
1607,0,0,0,"",0,600,900332,1,0,103,0,10,1,300,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 수납장"
1608,0,0,0,"",0,600,900331,1,0,103,0,10,1,300,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 서랍장"
1609,0,0,0,"",0,600,900330,1,0,101,0,10,1,300,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 로우 테이블"
1610,0,0,0,"",0,1200,900329,1,0,101,0,10,1,600,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 다이닝 테이블"
1611,0,0,0,"",0,1200,900328,1,0,902,0,1,4,600,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 벽"
1612,0,0,0,"",0,1200,900327,1,0,901,0,1,3,600,1,"2025-07-15 15:00:00","2025-08-13 14:59:59","꽃무늬 바닥"
1701,0,0,1,"",0,1200,900341,1,0,102,0,10,1,600,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 느낌 비치 체어"
1702,0,0,0,"",0,900,900340,1,0,299,0,10,1,450,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","백아의 수반"
1703,0,0,1,"",0,300,900339,1,0,203,0,10,1,150,1,"2025-08-13 15:00:00","2025-09-15 14:59:59","리조트 식물"
1704,0,0,0,"",0,-1,900345,1,0,299,0,1,1,0,1,"2020-08-31 15:00:00","","프리코네 봉제인형(마호)"
1705,0,0,0,"",0,-1,900344,1,0,299,0,1,1,0,1,"2020-08-31 15:00:00","","프리코네 봉제인형(마코토)"
1706,0,0,0,"",0,-1,900343,1,0,299,0,1,1,0,1,"2020-08-31 15:00:00","","프리코네 봉제인형(카스미)"
1707,0,0,0,"",0,-1,900342,1,0,299,0,1,1,0,1,"2020-08-31 15:00:00","","프리코네 봉제인형(카오리)"
1801,0,0,1,"",0,1500,900348,1,0,299,0,10,1,750,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","청량한 어항"
1802,0,0,0,"",0,900,900347,1,0,199,0,10,1,450,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","그린 해파리 라이트"
1803,0,0,0,"",0,900,900346,1,0,199,0,10,1,450,1,"2025-09-15 15:00:00","2025-10-14 14:59:59","블루 해파리 라이트"
1902,0,0,0,"",0,1800,900363,1,0,299,0,10,1,900,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","가을 골렘의 물레방아"
1903,0,0,1,"",0,1500,900362,1,0,104,0,10,1,750,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","단풍잎 이불"
1905,0,0,0,"",0,600,900360,1,0,204,0,10,1,300,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","가을 달 모양 장지"
1906,0,0,0,"",0,600,900359,1,0,204,0,10,1,300,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","달맞이 윙 롭의 장지"
1907,0,0,0,"",0,600,900358,1,0,204,0,10,1,300,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","문살 미닫이"
1908,0,0,0,"",0,600,900357,1,0,199,0,10,1,300,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","등롱형 조명"
1909,0,0,1,"",0,300,900356,1,0,102,0,10,1,150,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","전통 여관의 등받이 의자"
1910,0,0,0,"",0,1200,900355,1,0,101,0,10,1,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","십오야 세트"
1911,0,0,0,"",0,1200,900354,1,0,299,0,1,1,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","마스터 센리의 장식품"
1912,0,0,0,"",0,1200,900353,1,0,101,0,10,1,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","느티나무 교자상"
1913,0,0,0,"",0,1200,900352,1,0,203,0,10,1,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","어디서든 단풍 분재"
1914,0,0,0,"",0,1200,900351,1,0,902,0,1,4,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","전통가옥 객실 풍경"
1915,0,0,0,"",0,1200,900350,1,0,901,0,1,3,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","체크무늬 다다미"
1916,0,0,0,"",0,1200,900349,1,0,903,0,1,5,600,1,"2025-10-14 15:00:00","2025-11-18 14:59:59","단풍 달맞이 배경"
2001,0,0,1,"",0,1500,900369,1,0,299,0,10,1,750,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","쿄우카의 검은 고양이 빗자루"
2002,0,0,1,"",0,900,900368,1,0,299,0,10,1,450,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","아이 쿠션"
2003,0,0,1,"",0,600,900367,1,0,299,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 트릭 박스"
2004,0,0,1,"",0,600,900366,1,0,299,0,10,1,300,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","붕대투성이 토끼씨"
2005,0,0,0,"",0,1200,900365,1,0,903,0,1,5,600,1,"2025-11-18 15:00:00","2025-12-19 14:59:59","할로윈 월드"
2101,0,0,1,"",0,900,900373,1,0,299,0,10,1,450,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","초콜릿 분수"
2102,0,0,1,"",0,900,900372,1,0,299,0,10,1,450,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 계산기"
2103,0,0,0,"",0,600,900371,1,0,299,0,10,1,300,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","디저트 진열장"
2105,0,0,0,"",0,1200,900370,1,0,903,0,1,5,600,1,"2025-12-19 15:00:00","2026-01-15 14:59:59","카페 메뉴 일러스트 배경"
2201,0,0,1,"",0,900,900378,1,0,299,0,10,1,450,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","크리스마스의 커다란 선물"
2202,0,0,0,"",0,600,900377,1,0,299,0,10,1,300,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","곰돌이 눈사람"
2203,0,0,0,"",0,600,900376,1,0,202,0,10,1,300,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","크리스마스의 스노우 돔"
2204,0,0,0,"",0,1200,900375,1,0,903,0,1,5,600,1,"2026-01-15 15:00:00","2026-02-13 14:59:59","크리스마스 배경"
2205,0,0,1,"",0,-1,900374,1,0,199,0,1,1,0,1,"2020-12-29 15:00:00","","크리스티나 리조트 스파"
2206,0,12,0,"",0,-1,900391,1,0,299,0,1,1,0,1,"2021-03-30 15:00:00","","극상의 드래곤 테일 어묵"
2301,0,0,1,"",0,900,900384,1,0,102,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","밤의 카우치 소파"
2302,0,0,1,"",0,900,900383,1,0,102,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","밤의 코너 카우치"
2303,0,0,1,"",0,900,900382,1,0,102,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","눈의 카우치 소파"
2304,0,0,1,"",0,900,900381,1,0,102,0,10,1,450,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","눈의 코너 카우치"
2305,0,0,1,"",0,1800,900380,1,0,102,0,10,1,900,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","눈의 뜨개질 의자"
2306,0,0,1,"",0,1800,900379,1,0,104,0,10,1,900,1,"2026-02-13 15:00:00","2026-03-09 14:59:59","별하늘 푹신푹신 로프트 침대"
2307,0,0,2,"",0,-1,900386,1,0,299,0,1,1,0,1,"2021-03-02 15:00:00","","매지컬 미스티 로드"
2308,0,0,2,"",0,-1,900385,1,0,299,0,1,1,0,1,"2021-03-02 15:00:00","","매지컬 퓨어리 보우"
2401,0,0,1,"",0,2000,900389,1,0,102,0,10,1,1000,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","2nd Anniversary 풍선 그네"
2402,0,0,0,"",0,600,900388,1,0,299,0,10,1,300,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","2nd Anniversary 풍선 장식"
2403,0,0,0,"",0,1500,900387,1,0,299,0,10,1,750,1,"2026-03-09 15:00:00","2026-04-13 14:59:59","2nd Anniversary 미식전 풍선 장식"
2404,0,13,1,"",0,0,900390,1,0,299,11002012,1,1,0,1,"2020-10-15 15:00:00","","모두의 게임 테이블"
2405,0,14,0,"",0,-1,900400,1,0,299,0,1,2,0,1,"2021-03-30 15:00:00","","메모리얼 맵보드"
2501,0,15,1,"",0,-1,900401,1,0,299,0,1,1,0,1,"2021-04-29 15:00:00","","단짝X Mk-Ⅱ"
2502,0,0,1,"",0,1200,900399,1,0,102,0,10,1,600,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 소파"
2503,0,0,0,"",0,900,900398,1,0,199,0,10,1,450,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 화장대"
2504,0,0,0,"",0,600,900397,1,0,299,0,10,1,300,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","레이디 더 버니"
2505,0,0,0,"",0,600,900396,1,0,199,0,10,1,300,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 장미 램프"
2506,0,0,1,"",0,1500,900395,1,0,104,0,10,1,750,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 침대"
2507,0,0,1,"",0,600,900394,1,0,204,0,10,1,300,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 셰이드"
2508,0,0,0,"",0,1200,900393,1,0,902,0,1,4,600,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 벽 커튼"
2509,0,0,0,"",0,1200,900392,1,0,901,0,1,3,600,1,"2025-04-15 15:00:00","2025-05-15 14:59:59","팬시 체크 플로어"
2601,0,0,1,"",0,2000,900412,1,0,299,0,10,1,1000,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 칠판"
2602,0,0,1,"",0,1200,900411,1,0,101,0,10,1,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 책상"
2603,0,0,0,"",0,300,900410,1,0,199,0,10,1,150,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 청소도구"
2604,0,0,0,"",0,600,900409,1,0,103,0,10,1,300,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 사물함"
2605,0,0,1,"",0,600,900408,1,0,103,0,10,1,300,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 책장"
2606,0,0,0,"",0,300,900407,1,0,202,0,10,2,150,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 벽걸이 시계"
2607,0,0,0,"",0,900,900406,1,0,299,0,10,2,450,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 게시판"
2608,0,0,0,"",0,1500,900405,1,0,904,0,3,1,750,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","학교 오름 계단"
2609,0,0,0,"",0,1500,900404,1,0,904,0,3,1,750,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","학교 내림 계단"
2610,0,0,0,"",0,1200,900403,1,0,902,0,1,4,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 벽"
2611,0,0,0,"",0,1200,900402,1,0,901,0,1,3,600,1,"2025-05-15 15:00:00","2025-06-13 14:59:59","교실 바닥"
2701,0,0,1,"",0,-1,900413,1,0,299,0,1,1,0,1,"2029-08-04 12:00:00","","쁘띠코의 나무 휴식처"
2702,0,0,1,"",0,-1,900414,1,0,101,0,1,1,0,1,"2029-09-03 19:00:00","","페코린느의 수제 우드 테이블"
2703,0,0,1,"",0,-1,900415,1,0,102,0,1,1,0,1,"2029-09-03 19:00:00","","페코린느의 수제 통나무 스툴①"
2704,0,0,1,"",0,-1,900416,1,0,102,0,1,1,0,1,"2029-09-03 19:00:00","","페코린느의 수제 통나무 스툴②"
2705,0,0,1,"",0,-1,900417,1,0,299,0,1,1,0,1,"2029-10-01 17:00:00","","괴조 히나"
2706,0,0,0,"",0,-1,900418,1,0,299,0,1,2,0,1,"2029-11-05 12:00:00","","프린세스 시어터"
2801,0,0,2,"",0,-1,900420,1,0,299,0,1,1,0,1,"2021-12-01 12:00:00","","매지컬 러블리 소드"
2802,0,0,2,"",0,-1,900419,1,0,299,0,1,1,0,1,"2021-12-01 15:00:00","","매지컬 샤이니 레이피어"
