shop_open_type,max_possession_num,id,shop_new_disp_end,shop_open_value,effect_id_1,category,shop_start,category_action_type,max_level,shop_end,enable_remove,sort,item_type,shop_open_id,cost_item_num,name,condition_quest_id,sold_price
0,10,709,"",0,0,199,"2019-10-15 15:00:00",0,1,"",1,900216,2,0,600,"세련된 벽 램프",0,300
0,1,710,"",0,0,902,"2019-10-15 15:00:00",0,1,"",1,900215,4,0,1200,"왕궁식 벽",0,600
0,1,711,"",0,0,901,"2019-10-15 15:00:00",0,1,"",1,900214,3,0,1200,"왕궁식 바닥",0,600
0,10,801,"",0,0,299,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900239,1,0,900,"해피 할로윈 바구니",0,450
0,10,802,"",0,0,101,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900238,1,0,1200,"할로윈 다이닝 테이블",0,600
0,10,803,"",0,0,101,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900237,1,0,900,"할로윈 서클 테이블",0,450
0,10,804,"",0,0,299,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900236,1,0,600,"스페셜 할로윈 스탠드",0,300
0,10,805,"",0,0,199,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900235,1,0,300,"호박 모양 촛대",0,150
0,10,806,"",0,0,202,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900234,1,0,600,"호박 장식",0,300
0,10,807,"",0,0,102,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900233,1,0,300,"할로윈 의자",0,150
0,10,808,"",0,0,102,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900232,1,0,300,"할로윈 스툴",0,150
0,10,809,"",0,0,102,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900231,1,0,900,"호박 소파",0,450
0,10,810,"",0,0,104,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900230,1,0,1500,"할로윈 침대",0,750
0,10,811,"",0,0,103,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900229,1,0,600,"호박 컵보드",0,300
0,10,812,"",0,0,103,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900228,1,0,600,"호박 서랍장",0,300
0,10,813,"",0,0,204,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900227,1,0,600,"호박 파티션",0,300
0,1,814,"",0,0,902,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900226,4,0,1200,"할로윈 벽",0,600
0,1,815,"",0,0,901,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900225,3,0,1200,"할로윈 플로어",0,600
0,1,816,"",0,9,299,"2019-11-13 15:00:00",0,1,"",1,900240,1,0,0,"메모리얼 사운드 박스",0,0
0,10,901,"",0,0,199,"2025-12-19 15:00:00",1,1,"2026-01-15 14:59:59",1,900252,1,0,1500,"전문가용 오븐",0,750
0,10,902,"",0,0,103,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900251,1,0,800,"사이폰 포함 카페 키친 보드",0,400
0,10,903,"",0,0,199,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900250,1,0,600,"카페 램프",0,300
0,10,904,"",0,0,101,"2025-12-19 15:00:00",1,1,"2026-01-15 14:59:59",1,900249,1,0,1300,"카페 나무 테이블 & 의자 세트",0,650
0,10,905,"",0,0,102,"2025-12-19 15:00:00",1,1,"2026-01-15 14:59:59",1,900248,1,0,300,"카페 나무 의자",0,150
0,10,906,"",0,0,101,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900247,1,0,1200,"카페 나무 카운트 테이블",0,600
0,10,907,"",0,0,204,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900246,1,0,600,"카페 나무 파티션",0,300
0,10,908,"",0,0,299,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900245,1,0,600,"귀여운 카페 보드 메뉴판",0,300
0,3,909,"",0,0,904,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900244,1,0,1500,"오름 나무 사다리",0,750
0,3,910,"",0,0,904,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900243,1,0,1500,"내림 나무 사다리",0,750
0,1,911,"",0,0,902,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900242,4,0,1200,"전통적인 카페 벽",0,600
0,1,912,"",0,0,901,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900241,3,0,1200,"흰 돌바닥",0,600
0,1,913,"",0,10,299,"2019-12-17 15:00:00",0,1,"",1,900253,1,0,-1,"네비아의 편안한 트리 하우스",0,0
0,10,1001,"",0,0,299,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900270,1,0,1500,"입체 성탄절 이야기책",0,750
0,1,1002,"",0,0,299,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900269,1,0,1500,"리마 산타의 복슬복슬 인형탈",0,750
0,10,1003,"",0,0,299,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900268,1,0,1200,"반짝이는 별의 크리스마스트리",0,600
0,10,1004,"",0,0,199,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900267,1,0,600,"크리스마스 난로",0,300
0,10,1005,"",0,0,101,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900265,1,0,1200,"성탄절 디너 테이블②",0,600
0,10,1006,"",0,0,101,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900266,1,0,900,"성탄절 디너 테이블①",0,450
0,10,1007,"",0,0,103,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900264,1,0,600,"크리스마스트리 책장",0,300
0,10,1008,"",0,0,299,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900263,1,0,1200,"꿈을 운반하는 썰매",0,600
0,10,1009,"",0,0,299,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900262,1,0,900,"뿔 색깔 다른 순록 인형",0,450
0,10,1010,"",0,0,299,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900261,1,0,900,"녹색 털 순록 인형",0,450
0,10,1011,"",0,0,102,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900260,1,0,300,"순록 의자",0,150
0,10,1012,"",0,0,102,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900259,1,0,300,"부쉬 드 노엘의 달콤한 스툴",0,150
0,10,1013,"",0,0,102,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900257,1,0,1200,"함께하는 성탄절의 더블 소파",0,600
0,10,1014,"",0,0,102,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900258,1,0,900,"성탄절 푹신푹신 싱글 소파",0,450
0,10,1015,"",0,0,104,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900256,1,0,1500,"성탄절을 달리는 침대",0,750
0,1,1016,"",0,0,902,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900255,4,0,1200,"성탄절을 빛나는 장식 벽",0,600
0,1,1017,"",0,0,901,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900254,3,0,1200,"크리스마스 러그 바닥",0,600
0,1,1018,"",0,0,202,"2025-01-28 05:00:00",0,1,"2025-02-11 14:59:59",1,900272,1,0,0,"새해 장식 달떡",0,0
0,2,1019,"",0,0,202,"2025-01-28 05:00:00",0,1,"2025-02-11 14:59:59",1,900271,1,0,0,"새해의 소나무 장식",0,0
0,10,1101,"",0,0,299,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900285,1,0,1500,"별하늘 티피 텐트",0,750
0,10,1102,"",0,0,102,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900284,1,0,900,"흰색 흔들의자",0,450
0,1,1103,"",0,0,299,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900283,1,0,1500,"마담 피크 복실복실 봉제인형",0,750
0,10,1104,"",0,0,199,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900282,1,0,600,"따뜻한 스토브",0,300
0,10,1105,"",0,0,101,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900281,1,0,300,"미니 베어 사이드 테이블",0,150
0,10,1106,"",0,0,299,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900280,1,0,900,"눈의 니트 쿠션",0,450
0,10,1107,"",0,0,299,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900279,1,0,900,"밤의 니트 쿠션",0,450
0,10,1108,"",0,0,299,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900278,2,0,1200,"오로라 채광창",0,600
0,10,1109,"",0,0,202,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900276,2,0,600,"얼음 결정의 장식",0,300
0,1,1110,"",0,0,902,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900275,4,0,1200,"파스텔톤 벽",0,600
0,1,1111,"",0,0,901,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900274,3,0,1200,"러그 매트 플로어",0,600
0,1,1112,"",0,0,903,"2026-02-13 15:00:00",0,1,"2026-03-09 14:59:59",1,900273,5,0,1200,"겨울 배경",0,600
0,1,1113,"",0,0,202,"2020-02-27 15:00:00",0,1,"",1,900286,1,0,-1,"스위트 발렌타인 트로피",0,0
0,1,1201,"",0,0,101,"2026-03-09 15:00:00",1,1,"2026-04-13 14:59:59",1,900293,1,0,3000,"1st Anniversary 테이블",0,1500
0,2,1202,"",0,0,101,"2026-03-09 15:00:00",1,1,"2026-04-13 14:59:59",1,900292,1,0,2000,"1st Anniversary 사이드 테이블",0,1000
0,1,1203,"",0,0,202,"2026-03-09 15:00:00",1,1,"2026-04-13 14:59:59",1,900291,1,0,1500,"1st Anniversary 오르골",0,750
0,10,1204,"",0,0,299,"2026-03-09 15:00:00",0,1,"2026-04-13 14:59:59",1,900290,1,0,1200,"1st Anniversary 기념비",0,600
0,1,1205,"",0,0,299,"2020-03-18 15:00:00",0,1,"",1,900296,1,0,2000,"프리코네 봉제인형(페코린느)",0,1000
0,1,1206,"",0,0,299,"2020-03-18 15:00:00",0,1,"",1,900295,1,0,2000,"프리코네 봉제인형(콧코로)",0,1000
0,1,1207,"",0,0,299,"2020-03-18 15:00:00",0,1,"",1,900294,1,0,2000,"프리코네 봉제인형(캬루)",0,1000
0,10,1208,"",0,0,299,"2026-03-09 15:00:00",0,1,"2026-04-13 14:59:59",1,900289,1,0,600,"1st Anniversary 플라워 폴",0,300
0,1,1209,"",0,0,902,"2026-03-09 15:00:00",0,1,"2026-04-13 14:59:59",1,900288,4,0,1200,"1st Anniversary 벽",0,600
0,1,1210,"",0,0,901,"2026-03-09 15:00:00",0,1,"2026-04-13 14:59:59",1,900287,3,0,1200,"1st Anniversary 플로어",0,600
0,1,1211,"",0,11,299,"2020-04-01 15:00:00",0,1,"",1,900297,1,0,-1,"절세의 달걀과 고봉밥",0,0
0,10,1301,"",0,0,102,"2025-04-15 15:00:00",1,1,"2025-05-15 14:59:59",1,900305,1,0,1200,"고딕 소파",0,600
0,10,1302,"",0,0,199,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900304,1,0,900,"고딕 화장대",0,450
0,10,1303,"",0,0,299,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900303,1,0,600,"레이디 베어",0,300
0,10,1304,"",0,0,199,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900302,1,0,600,"고딕 캔들",0,300
0,10,1305,"",0,0,104,"2025-04-15 15:00:00",1,1,"2025-05-15 14:59:59",1,900301,1,0,1500,"고딕 침대",0,750
0,10,1306,"",0,0,204,"2025-04-15 15:00:00",1,1,"2025-05-15 14:59:59",1,900300,1,0,600,"고딕 셰이드",0,300
0,1,1307,"",0,0,902,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900299,4,0,1200,"고딕 벽 커튼",0,600
0,1,1308,"",0,0,901,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900298,3,0,1200,"고딕 나이트 플로어",0,600
0,1,1401,"",0,10,299,"2020-05-13 15:00:00",0,1,"",1,900309,1,0,5000,"네비아의 편안한 비오톱",0,2500
0,10,1402,"",0,0,202,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900308,1,0,600,"봄빛 의상 걸이",0,300
0,10,1403,"",0,0,103,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900307,1,0,600,"계단식 수납장",0,300
0,1,1404,"",0,0,903,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900306,5,0,1200,"화조풍월 배경",0,600
0,1,1405,"",0,0,202,"2020-05-28 15:00:00",0,1,"",1,900310,1,0,-1,"엑스터시 점퍼 트로피",0,0
0,10,1501,"",0,0,104,"2025-06-13 15:00:00",1,1,"2025-07-15 14:59:59",1,900326,1,0,1500,"나무로 만든 침대",0,750
0,10,1502,"",0,0,204,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900325,1,0,600,"나무로 만든 펜스",0,300
0,10,1503,"",0,0,204,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900324,1,0,600,"나무로 만든 파티션",0,300
0,10,1504,"",0,0,102,"2025-06-13 15:00:00",1,1,"2025-07-15 14:59:59",1,900323,1,0,300,"나무로 만든 스툴",0,150
0,10,1505,"",0,0,102,"2025-06-13 15:00:00",1,1,"2025-07-15 14:59:59",1,900322,1,0,300,"나무로 만든 오토만",0,150
0,10,1506,"",0,0,102,"2025-06-13 15:00:00",1,1,"2025-07-15 14:59:59",1,900321,1,0,300,"나무로 만든 의자",0,150
0,10,1507,"",0,0,102,"2025-06-13 15:00:00",1,1,"2025-07-15 14:59:59",1,900320,1,0,900,"나무로 만든 소파",0,450
0,10,1508,"",0,0,102,"2025-06-13 15:00:00",1,1,"2025-07-15 14:59:59",1,900319,1,0,1200,"나무로 만든 소파 벤치",0,600
0,10,1509,"",0,0,103,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900318,1,0,600,"나무로 만든 선반",0,300
0,10,1510,"",0,0,101,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900317,1,0,300,"나무로 만든 사이드 테이블",0,150
0,10,1511,"",0,0,101,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900316,1,0,600,"나무로 만든 로우 테이블",0,300
0,10,1512,"",0,0,101,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900315,1,0,1200,"나무로 만든 다이닝 테이블",0,600
0,10,1513,"",0,0,201,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900314,1,0,1200,"홈메이드 그린 러그",0,600
0,10,1514,"",0,0,201,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900313,1,0,1200,"홈메이드 패턴 러그",0,600
0,1,1515,"",0,0,902,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900312,4,0,1200,"나무로 만든 벽",0,600
0,1,1516,"",0,0,901,"2025-06-13 15:00:00",0,1,"2025-07-15 14:59:59",1,900311,3,0,1200,"나무로 만든 플로어",0,600
0,10,1601,"",0,0,104,"2025-07-15 15:00:00",1,1,"2025-08-13 14:59:59",1,900338,1,0,1500,"꽃무늬 침대",0,750
0,10,1602,"",0,0,204,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900337,1,0,600,"꽃무늬 파티션",0,300
0,10,1603,"",0,0,102,"2025-07-15 15:00:00",1,1,"2025-08-13 14:59:59",1,900336,1,0,300,"꽃무늬 스툴",0,150
0,10,1604,"",0,0,102,"2025-07-15 15:00:00",1,1,"2025-08-13 14:59:59",1,900335,1,0,300,"꽃무늬 의자",0,150
0,10,1605,"",0,0,102,"2025-07-15 15:00:00",1,1,"2025-08-13 14:59:59",1,900334,1,0,900,"꽃무늬 1인용 소파",0,450
0,10,1606,"",0,0,102,"2025-07-15 15:00:00",1,1,"2025-08-13 14:59:59",1,900333,1,0,1200,"꽃무늬 2인용 소파",0,600
0,10,1607,"",0,0,103,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900332,1,0,600,"꽃무늬 수납장",0,300
0,10,1608,"",0,0,103,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900331,1,0,600,"꽃무늬 서랍장",0,300
0,10,1609,"",0,0,101,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900330,1,0,600,"꽃무늬 로우 테이블",0,300
0,10,1610,"",0,0,101,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900329,1,0,1200,"꽃무늬 다이닝 테이블",0,600
0,1,1611,"",0,0,902,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900328,4,0,1200,"꽃무늬 벽",0,600
0,1,1612,"",0,0,901,"2025-07-15 15:00:00",0,1,"2025-08-13 14:59:59",1,900327,3,0,1200,"꽃무늬 바닥",0,600
0,10,1701,"",0,0,102,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900341,1,0,1200,"리조트 느낌 비치 체어",0,600
0,10,1702,"",0,0,299,"2025-08-13 15:00:00",0,1,"2025-09-15 14:59:59",1,900340,1,0,900,"백아의 수반",0,450
0,10,1703,"",0,0,203,"2025-08-13 15:00:00",1,1,"2025-09-15 14:59:59",1,900339,1,0,300,"리조트 식물",0,150
0,1,1704,"",0,0,299,"2020-08-31 15:00:00",0,1,"",1,900345,1,0,-1,"프리코네 봉제인형(마호)",0,0
0,1,1705,"",0,0,299,"2020-08-31 15:00:00",0,1,"",1,900344,1,0,-1,"프리코네 봉제인형(마코토)",0,0
0,1,1706,"",0,0,299,"2020-08-31 15:00:00",0,1,"",1,900343,1,0,-1,"프리코네 봉제인형(카스미)",0,0
0,1,1707,"",0,0,299,"2020-08-31 15:00:00",0,1,"",1,900342,1,0,-1,"프리코네 봉제인형(카오리)",0,0
0,10,1801,"",0,0,299,"2025-09-15 15:00:00",1,1,"2025-10-14 14:59:59",1,900348,1,0,1500,"청량한 어항",0,750
0,10,1802,"",0,0,199,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900347,1,0,900,"그린 해파리 라이트",0,450
0,10,1803,"",0,0,199,"2025-09-15 15:00:00",0,1,"2025-10-14 14:59:59",1,900346,1,0,900,"블루 해파리 라이트",0,450
0,10,1902,"",0,0,299,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900363,1,0,1800,"가을 골렘의 물레방아",0,900
0,10,1903,"",0,0,104,"2025-10-14 15:00:00",1,1,"2025-11-18 14:59:59",1,900362,1,0,1500,"단풍잎 이불",0,750
0,10,1905,"",0,0,204,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900360,1,0,600,"가을 달 모양 장지",0,300
0,10,1906,"",0,0,204,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900359,1,0,600,"달맞이 윙 롭의 장지",0,300
0,10,1907,"",0,0,204,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900358,1,0,600,"문살 미닫이",0,300
0,10,1908,"",0,0,199,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900357,1,0,600,"등롱형 조명",0,300
0,10,1909,"",0,0,102,"2025-10-14 15:00:00",1,1,"2025-11-18 14:59:59",1,900356,1,0,300,"전통 여관의 등받이 의자",0,150
0,10,1910,"",0,0,101,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900355,1,0,1200,"십오야 세트",0,600
0,1,1911,"",0,0,299,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900354,1,0,1200,"마스터 센리의 장식품",0,600
0,10,1912,"",0,0,101,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900353,1,0,1200,"느티나무 교자상",0,600
0,10,1913,"",0,0,203,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900352,1,0,1200,"어디서든 단풍 분재",0,600
0,1,1914,"",0,0,902,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900351,4,0,1200,"전통가옥 객실 풍경",0,600
0,1,1915,"",0,0,901,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900350,3,0,1200,"체크무늬 다다미",0,600
0,1,1916,"",0,0,903,"2025-10-14 15:00:00",0,1,"2025-11-18 14:59:59",1,900349,5,0,1200,"단풍 달맞이 배경",0,600
0,10,2001,"",0,0,299,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900369,1,0,1500,"쿄우카의 검은 고양이 빗자루",0,750
0,10,2002,"",0,0,299,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900368,1,0,900,"아이 쿠션",0,450
0,10,2003,"",0,0,299,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900367,1,0,600,"할로윈 트릭 박스",0,300
0,10,2004,"",0,0,299,"2025-11-18 15:00:00",1,1,"2025-12-19 14:59:59",1,900366,1,0,600,"붕대투성이 토끼씨",0,300
0,1,2005,"",0,0,903,"2025-11-18 15:00:00",0,1,"2025-12-19 14:59:59",1,900365,5,0,1200,"할로윈 월드",0,600
0,10,2101,"",0,0,299,"2025-12-19 15:00:00",1,1,"2026-01-15 14:59:59",1,900373,1,0,900,"초콜릿 분수",0,450
0,10,2102,"",0,0,299,"2025-12-19 15:00:00",1,1,"2026-01-15 14:59:59",1,900372,1,0,900,"카페 계산기",0,450
0,10,2103,"",0,0,299,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900371,1,0,600,"디저트 진열장",0,300
0,1,2105,"",0,0,903,"2025-12-19 15:00:00",0,1,"2026-01-15 14:59:59",1,900370,5,0,1200,"카페 메뉴 일러스트 배경",0,600
0,10,2201,"",0,0,299,"2026-01-15 15:00:00",1,1,"2026-02-13 14:59:59",1,900378,1,0,900,"크리스마스의 커다란 선물",0,450
0,10,2202,"",0,0,299,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900377,1,0,600,"곰돌이 눈사람",0,300
0,10,2203,"",0,0,202,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900376,1,0,600,"크리스마스의 스노우 돔",0,300
0,1,2204,"",0,0,903,"2026-01-15 15:00:00",0,1,"2026-02-13 14:59:59",1,900375,5,0,1200,"크리스마스 배경",0,600
0,1,2205,"",0,0,199,"2020-12-29 15:00:00",1,1,"",1,900374,1,0,-1,"크리스티나 리조트 스파",0,0
0,1,2206,"",0,12,299,"2021-03-30 15:00:00",0,1,"",1,900391,1,0,-1,"극상의 드래곤 테일 어묵",0,0
0,10,2301,"",0,0,102,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900384,1,0,900,"밤의 카우치 소파",0,450
0,10,2302,"",0,0,102,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900383,1,0,900,"밤의 코너 카우치",0,450
0,10,2303,"",0,0,102,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900382,1,0,900,"눈의 카우치 소파",0,450
0,10,2304,"",0,0,102,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900381,1,0,900,"눈의 코너 카우치",0,450
0,10,2305,"",0,0,102,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900380,1,0,1800,"눈의 뜨개질 의자",0,900
0,10,2306,"",0,0,104,"2026-02-13 15:00:00",1,1,"2026-03-09 14:59:59",1,900379,1,0,1800,"별하늘 푹신푹신 로프트 침대",0,900
0,1,2307,"",0,0,299,"2021-03-02 15:00:00",2,1,"",1,900386,1,0,-1,"매지컬 미스티 로드",0,0
0,1,2308,"",0,0,299,"2021-03-02 15:00:00",2,1,"",1,900385,1,0,-1,"매지컬 퓨어리 보우",0,0
0,10,2401,"",0,0,102,"2026-03-09 15:00:00",1,1,"2026-04-13 14:59:59",1,900389,1,0,2000,"2nd Anniversary 풍선 그네",0,1000
0,10,2402,"",0,0,299,"2026-03-09 15:00:00",0,1,"2026-04-13 14:59:59",1,900388,1,0,600,"2nd Anniversary 풍선 장식",0,300
0,10,2403,"",0,0,299,"2026-03-09 15:00:00",0,1,"2026-04-13 14:59:59",1,900387,1,0,1500,"2nd Anniversary 미식전 풍선 장식",0,750
0,1,2404,"",0,13,299,"2020-10-15 15:00:00",1,1,"",1,900390,1,0,0,"모두의 게임 테이블",11002012,0
0,1,2405,"",0,14,299,"2021-03-30 15:00:00",0,1,"",1,900400,2,0,-1,"메모리얼 맵보드",0,0
0,1,2501,"",0,15,299,"2021-04-29 15:00:00",1,1,"",1,900401,1,0,-1,"단짝X Mk-Ⅱ",0,0
0,10,2502,"",0,0,102,"2025-04-15 15:00:00",1,1,"2025-05-15 14:59:59",1,900399,1,0,1200,"팬시 소파",0,600
0,10,2503,"",0,0,199,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900398,1,0,900,"팬시 화장대",0,450
0,10,2504,"",0,0,299,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900397,1,0,600,"레이디 더 버니",0,300
0,10,2505,"",0,0,199,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900396,1,0,600,"팬시 장미 램프",0,300
0,10,2506,"",0,0,104,"2025-04-15 15:00:00",1,1,"2025-05-15 14:59:59",1,900395,1,0,1500,"팬시 침대",0,750
0,10,2507,"",0,0,204,"2025-04-15 15:00:00",1,1,"2025-05-15 14:59:59",1,900394,1,0,600,"팬시 셰이드",0,300
0,1,2508,"",0,0,902,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900393,4,0,1200,"팬시 벽 커튼",0,600
0,1,2509,"",0,0,901,"2025-04-15 15:00:00",0,1,"2025-05-15 14:59:59",1,900392,3,0,1200,"팬시 체크 플로어",0,600
0,10,2601,"",0,0,299,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900412,1,0,2000,"교실 칠판",0,1000
0,10,2602,"",0,0,101,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900411,1,0,1200,"교실 책상",0,600
0,10,2603,"",0,0,199,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900410,1,0,300,"교실 청소도구",0,150
0,10,2604,"",0,0,103,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900409,1,0,600,"교실 사물함",0,300
0,10,2605,"",0,0,103,"2025-05-15 15:00:00",1,1,"2025-06-13 14:59:59",1,900408,1,0,600,"교실 책장",0,300
0,10,2606,"",0,0,202,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900407,2,0,300,"교실 벽걸이 시계",0,150
0,10,2607,"",0,0,299,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900406,2,0,900,"교실 게시판",0,450
0,3,2608,"",0,0,904,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900405,1,0,1500,"학교 오름 계단",0,750
0,3,2609,"",0,0,904,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900404,1,0,1500,"학교 내림 계단",0,750
0,1,2610,"",0,0,902,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900403,4,0,1200,"교실 벽",0,600
0,1,2611,"",0,0,901,"2025-05-15 15:00:00",0,1,"2025-06-13 14:59:59",1,900402,3,0,1200,"교실 바닥",0,600
0,1,2701,"",0,0,299,"2029-08-04 12:00:00",1,1,"",1,900413,1,0,-1,"쁘띠코의 나무 휴식처",0,0
