wave_bgm,quest_detail_monster_size,position_y,position_x,map_position_x,battle_report_monster_size,order_num,quest_detail_monster_height,boss_id,map_position_y,clan_battle_id,result_boss_position_y,quest_detail_bg_position,quest_detail_bg_id,difficulty,tap_width_ratio,battle_report_monster_height,tap_height_ratio,scale_ratio,cursor_position,boss_thumb_id,background
bgm_M64,0.9,0,-10,-13,0.55,3,-50,10410103,0,1041,150,-30,101171,1,1.0,-60,1.4,0.6,200,3,101171
bgm_M64,1.2,-110,190,0,1.0,4,0,10410104,0,1041,100,-30,101171,1,1.0,0,1.0,0.9,200,4,101171
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10410105,10,1041,200,-30,101172,1,1.0,0,1.0,1.0,250,5,101172
bgm_M64,0.8,-120,-480,0,0.7,1,0,10420101,10,1042,100,-30,101191,1,1.0,-30,1.0,0.6,210,1,101191
bgm_M64,1.2,-100,-260,0,1.0,2,0,10420102,10,1042,100,-30,101191,1,1.0,0,1.0,0.8,200,2,101191
bgm_M64,1.4,65,-10,-15,1.0,3,-30,10420103,0,1042,100,-30,101451,1,1.0,-10,1.0,0.9,200,3,101191
bgm_M64,1.1,-110,190,0,1.0,4,0,10420104,0,1042,100,-30,101191,1,1.0,0,1.0,0.65,200,4,101191
bgm_M55,1.3,-70,485,0,1.0,5,-50,10420105,-10,1042,200,-30,101192,1,1.0,-45,1.2,1.1,280,5,101192
bgm_M64,0.8,-120,-480,0,0.85,1,0,10430101,10,1043,100,-30,101201,1,1.0,0,1.0,0.6,210,1,101201
bgm_M64,1.2,-120,-260,0,1.1,2,0,10430102,10,1043,100,-30,101201,1,1.0,0,1.0,0.75,240,2,101201
bgm_M64,1.1,65,-10,-15,1.0,3,0,10430103,0,1043,100,-30,101201,1,1.0,-10,1.0,0.8,200,3,101201
bgm_M64,1.0,-110,190,0,1.0,4,43,10430104,0,1043,100,-30,101201,1,1.0,0,1.0,0.7,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10430105,10,1043,100,-30,101202,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,0.8,-120,-480,0,0.85,1,0,10440101,10,1044,100,-30,101291,1,1.0,0,1.0,0.6,210,1,101291
bgm_M64,1.2,-120,-260,0,1.1,2,0,10440102,10,1044,100,-30,101291,1,1.0,0,1.0,0.75,240,2,101291
bgm_M64,2.3,65,-40,-15,2.2,3,0,10440103,0,1044,100,-30,101291,1,1.0,-10,1.0,1.55,200,3,101291
bgm_M64,1.2,-110,150,0,1.0,4,0,10440104,0,1044,100,-30,101291,1,1.0,0,1.0,1.1,200,4,101291
bgm_M55,1.45,-15,490,-20,1.0,5,15,10440105,30,1044,100,-30,101292,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,0.8,-120,-480,0,0.7,1,0,10450101,10,1045,100,-30,101301,1,1.0,-30,1.0,0.58,210,1,101301
bgm_M64,1.2,-120,-260,0,1.0,2,0,10450102,10,1045,100,-30,101301,1,1.0,0,1.0,0.9,200,2,101301
bgm_M64,1.4,100,-50,0,1.0,3,-30,10450103,-10,1045,200,-30,101301,1,1.0,-10,1.0,0.93,200,3,101301
bgm_M64,1.3,-100,100,0,1.0,4,15,10450104,0,1045,100,-30,101301,1,1.0,0,1.0,0.9,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10450105,10,1045,100,-30,101302,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,0.8,-130,-450,0,0.85,1,0,10460101,10,1046,100,-30,101161,1,1.0,0,1.0,0.575,210,1,101441
bgm_M64,1.0,-120,-250,0,0.7,2,0,10460102,10,1046,200,-30,101161,1,1.0,0,1.0,0.75,200,2,101441
bgm_M64,1.2,50,-10,-15,1.1,3,0,10460103,0,1046,100,-30,101161,1,1.0,-10,1.0,0.8,200,3,101441
bgm_M64,1.0,-100,210,0,1.0,4,43,10460104,0,1046,150,-30,101161,1,1.0,0,1.0,0.8,200,4,101441
bgm_M55,1.2,-70,470,-20,1.1,5,-35,10460105,10,1046,100,-30,101162,1,1.0,-30,1.0,0.95,230,5,101442
bgm_M64,0.8,-130,-450,0,0.7,1,0,10470101,10,1047,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101451
bgm_M64,1.2,-120,-250,0,1.0,2,0,10470102,10,1047,100,-30,101451,1,1.0,0,1.0,0.9,200,2,101451
bgm_M64,1.4,50,-20,-15,1.0,3,-30,10470103,0,1047,100,-30,101451,1,1.0,-10,1.0,0.9,200,3,101451
bgm_M64,1.0,-100,200,0,0.85,4,0,10470104,0,1047,100,-30,101451,1,1.0,0,1.0,0.8,200,4,101451
bgm_M55,1.55,-70,510,0,1.4,5,-35,10470105,0,1047,100,-30,101452,1,1.0,-50,1.2,1.25,290,5,101452
bgm_M64,0.8,-130,-450,0,0.7,1,0,10480101,10,1048,100,-30,101451,1,1.0,-30,1.0,0.58,210,1,101561
bgm_M64,1.2,-120,-240,0,1.1,2,0,10480102,0,1048,100,-30,101451,1,1.0,0,1.0,0.75,240,2,101561
bgm_M64,0.9,0,-10,-13,0.55,3,-50,10480103,0,1048,150,-30,101451,1,1.0,-60,1.4,0.6,200,3,101561
bgm_M64,1.1,-100,195,0,1.0,4,20,10480104,0,1048,100,-30,101451,1,1.0,0,1.0,0.7,200,4,101561
bgm_M55,1.55,-70,460,0,1.35,5,-60,10480105,0,1048,400,-30,101452,1,1.0,-50,1.4,1.25,290,5,101562
bgm_M64,0.8,-120,-480,0,0.7,1,0,10490101,10,1049,100,-30,101001,1,1.0,-30,1.0,0.58,210,1,101001
bgm_M64,1.2,-120,-270,0,1.1,2,0,10490102,10,1049,100,-30,101001,1,1.0,0,1.0,0.75,200,2,101001
bgm_M64,1.4,65,-25,-15,1.0,3,-30,10490103,0,1049,200,-30,101001,1,1.0,-10,1.0,0.9,200,3,101001
bgm_M64,1.1,-120,200,0,1.0,4,-30,10490104,0,1049,150,-30,101001,1,1.0,0,1.0,0.9,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10490105,0,1049,200,-30,101011,1,1.0,0,1.2,1.2,250,5,101011
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10500101,10,1050,170,-30,101021,1,1.0,-30,1.0,0.575,210,1,101021
bgm_M64,1.2,-120,-240,0,1.1,2,0,10500102,0,1050,100,-30,101021,1,1.0,0,1.0,0.75,240,2,101021
bgm_M64,0.9,65,-10,-5,0.8,3,0,10500103,5,1050,100,-30,101021,1,1.0,-10,1.0,0.6,200,3,101021
bgm_M64,1.1,-110,190,0,1.0,4,0,10500104,0,1050,100,-30,101021,1,1.0,0,1.0,0.65,200,4,101021
bgm_M55,1.8,0,440,0,1.6,5,0,10500105,0,1050,200,-30,101031,1,1.0,0,1.0,1.4,220,5,101031
bgm_M64,0.8,-130,-450,0,0.7,1,0,10510101,10,1051,100,-30,101041,1,1.0,-30,1.0,0.58,210,1,101041
bgm_M64,1.0,-120,-250,0,0.7,2,0,10510102,10,1051,200,-30,101041,1,1.0,0,1.0,0.65,200,2,101041
bgm_M64,1.3,70,-35,-15,1.0,3,-10,10510103,10,1051,100,-30,101041,1,1.0,-10,1.0,0.75,200,3,101041
bgm_M64,1.4,-110,150,0,1.0,4,0,10510104,0,1051,100,-30,101041,1,1.0,0,1.0,1.0,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10510105,0,1051,150,-30,101042,1,1.3,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-120,-480,0,0.7,1,0,10520101,10,1052,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101161
bgm_M64,1.2,-100,-260,0,1.1,2,0,10520102,0,1052,100,-30,101161,1,1.0,0,1.0,0.75,240,2,101161
bgm_M64,1.1,65,-10,-5,1.0,3,0,10520103,5,1052,100,-30,101161,1,1.0,-10,1.0,0.65,200,3,101161
bgm_M64,1.3,-50,240,0,1.0,4,-30,10520104,0,1052,100,-30,101161,1,1.0,0,1.0,0.8,200,4,101161
bgm_M55,1.15,-70,485,-40,1.0,5,-50,10520105,-10,1052,270,-30,101162,1,1.3,-45,1.0,0.9,280,5,101162
bgm_M64,0.8,-120,-480,0,0.85,1,0,10530101,10,1053,120,-30,101171,1,1.0,0,1.0,0.5,210,1,101171
bgm_M64,1.2,-120,-270,0,1.1,2,0,10530102,10,1053,100,-30,101171,1,1.0,0,1.0,0.75,200,2,101171
bgm_M64,2.3,65,-25,-15,2.2,3,0,10530103,0,1053,100,-30,101171,1,1.0,-10,1.0,1.55,200,3,101171
bgm_M64,1.5,-100,200,0,1.0,4,-30,10530104,0,1053,100,-30,101171,1,1.0,0,1.0,0.9,200,4,101171
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10530105,10,1053,200,-30,101172,1,1.0,0,1.0,1.0,250,5,101172
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10540101,10,1054,170,-30,101191,1,1.0,-30,1.0,0.575,210,1,101191
bgm_M64,1.0,-120,-250,0,0.7,2,0,10540102,10,1054,200,-30,101191,1,1.0,0,1.0,0.65,200,2,101191
bgm_M64,1.2,50,-10,-15,1.1,3,0,10540103,0,1054,100,-30,101191,1,1.0,-10,1.0,0.8,200,3,101191
bgm_M64,1.5,-90,190,0,1.0,4,0,10540104,0,1054,200,-30,101191,1,1.0,0,1.0,1.0,200,4,101191
bgm_M55,1.3,-70,485,0,1.0,5,-50,10540105,-10,1054,200,-30,101192,1,1.0,-45,1.2,1.1,280,5,101192
bgm_M64,0.8,-120,-480,0,0.85,1,0,10550101,10,1055,120,-30,101201,1,1.0,0,1.0,0.5,210,1,101201
bgm_M64,1.0,-120,-250,0,1.0,2,-30,10550102,0,1055,250,-30,101201,1,1.0,-30,1.0,0.7,240,2,101201
bgm_M64,1.1,65,-10,-15,1.0,3,0,10550103,0,1055,100,-30,101201,1,1.0,-10,1.0,0.8,200,3,101201
bgm_M64,1.0,-110,190,0,1.0,4,43,10550104,0,1055,100,-30,101201,1,1.0,0,1.0,0.7,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10550105,10,1055,100,-30,101202,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,0.8,-120,-480,0,0.7,1,0,10560101,10,1056,250,-30,101291,1,1.0,-30,1.0,0.6,210,1,101291
bgm_M64,1.2,-100,-260,0,1.1,2,0,10560102,0,1056,100,-30,101291,1,1.0,0,1.0,0.75,240,2,101291
bgm_M64,1.4,50,-35,-15,1.0,3,-30,10560103,0,1056,100,-30,101291,1,1.0,-10,1.0,0.9,200,3,101291
bgm_M64,1.1,-120,190,0,1.0,4,-30,10560104,0,1056,150,-30,101291,1,1.0,0,1.0,0.9,200,4,101291
bgm_M55,1.45,-15,490,-20,1.0,5,15,10560105,30,1056,100,-30,101292,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10570101,10,1057,170,-30,101301,1,1.0,-30,1.0,0.575,210,1,101301
bgm_M64,1.2,-120,-270,0,1.1,2,0,10570102,10,1057,100,-30,101301,1,1.0,0,1.0,0.75,200,2,101301
bgm_M64,1.4,100,-50,0,1.0,3,-30,10570103,-10,1057,200,-30,101301,1,1.0,-10,1.0,0.93,200,3,101301
bgm_M64,1.2,-110,190,0,1.0,4,0,10570104,0,1057,100,-30,101301,1,1.0,0,1.0,0.9,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10570105,10,1057,100,-30,101302,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,0.8,-120,-480,0,0.7,1,0,10580101,10,1058,250,-30,101441,1,1.0,-30,1.0,0.6,210,1,101441
bgm_M64,1.0,-120,-250,0,1.0,2,-30,10580102,0,1058,250,-30,101441,1,1.0,-30,1.0,0.7,240,2,101441
bgm_M64,1.3,70,-5,-15,1.0,3,-10,10580103,10,1058,100,-30,101441,1,1.0,-10,1.0,0.75,200,3,101441
bgm_M64,1.1,-100,210,0,1.0,4,20,10580104,10,1058,100,-30,101441,1,1.0,0,1.0,0.8,200,4,101441
bgm_M55,1.2,-70,470,-20,1.1,5,-35,10580105,10,1058,100,-30,101442,1,1.0,-30,1.0,0.95,230,5,101442
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10590101,10,1059,170,-30,101451,1,1.0,-30,1.0,0.575,210,1,101451
bgm_M64,1.0,-120,-250,0,0.7,2,0,10590102,10,1059,200,-30,101451,1,1.0,0,1.0,0.65,200,2,101451
bgm_M64,0.9,0,-10,-13,0.55,3,-50,10590103,0,1059,150,-30,101451,1,1.0,-60,1.4,0.6,200,3,101451
bgm_M64,1.0,-120,200,0,0.7,4,0,10590104,0,1059,100,-30,101451,1,1.0,0,1.0,0.7,200,4,101451
bgm_M55,1.55,-70,510,0,1.4,5,-35,10590105,0,1059,100,-30,101452,1,1.0,-50,1.2,1.25,290,5,101452
bgm_M64,0.8,-120,-480,0,0.85,1,0,10600101,10,1060,120,-30,101561,1,1.0,0,1.0,0.5,210,1,101561
bgm_M64,1.2,-120,-270,0,1.1,2,0,10600102,10,1060,100,-30,101561,1,1.0,0,1.0,0.75,200,2,101561
bgm_M64,1.4,65,-25,-15,1.0,3,-30,10600103,0,1060,200,-30,101561,1,1.0,-10,1.0,0.9,200,3,101561
bgm_M64,1.1,-110,190,0,1.0,4,0,10600104,0,1060,100,-30,101561,1,1.0,0,1.0,0.65,200,4,101561
bgm_M55,1.55,-70,460,0,1.35,5,-60,10600105,0,1060,400,-30,101562,1,1.0,-50,1.4,1.25,290,5,101562
bgm_M64,0.8,-120,-480,0,0.7,1,0,10610101,10,1061,250,-30,101001,1,1.0,-30,1.0,0.6,210,1,101001
bgm_M64,1.2,-100,-260,0,1.1,2,0,10610102,0,1061,100,-30,101001,1,1.0,0,1.0,0.75,240,2,101001
bgm_M64,1.4,65,-10,-15,1.0,3,-30,10610103,0,1061,100,-30,101001,1,1.0,-10,1.0,1.0,200,3,101001
bgm_M64,1.4,-110,200,0,1.0,4,0,10610104,0,1061,100,-30,101001,1,1.0,0,1.0,1.0,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10610105,0,1061,200,-30,101011,1,1.0,0,1.2,1.2,250,5,101011
bgm_M64,0.8,-120,-480,0,0.85,1,0,10630101,10,1063,120,-30,101021,1,1.0,0,1.0,0.5,210,1,101021
bgm_M64,1.0,-120,-250,0,1.0,2,-30,10630102,0,1063,250,-30,101021,1,1.0,-30,1.0,0.7,240,2,101021
bgm_M64,1.3,70,-10,0,1.0,3,0,10630103,0,1063,100,-30,101021,1,1.0,0,1.0,0.9,200,3,101021
bgm_M64,1.2,-70,240,0,1.0,4,-30,10630104,0,1063,100,-30,101021,1,1.0,0,1.0,0.8,200,4,101021
bgm_M55,1.8,0,470,0,1.6,5,0,10630105,0,1063,200,-30,101031,1,1.0,0,1.0,1.4,220,5,101031
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10640101,10,1064,170,-30,101041,1,1.0,-30,1.0,0.575,210,1,101041
bgm_M64,1.0,-120,-250,0,0.7,2,0,10640102,10,1064,200,-30,101041,1,1.0,0,1.0,0.65,200,2,101041
bgm_M64,1.1,65,-10,-15,1.0,3,0,10640103,0,1064,100,-30,101041,1,1.0,-10,1.0,0.8,200,3,101041
bgm_M64,1.5,-100,200,0,1.0,4,-30,10640104,0,1064,100,-30,101041,1,1.0,0,1.0,0.9,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10640105,0,1064,150,-30,101042,1,1.3,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-120,-480,0,0.7,1,0,10650101,10,1065,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101161
bgm_M64,1.2,-100,-260,0,1.1,2,0,10650102,0,1065,100,-30,101161,1,1.0,0,1.0,0.75,240,2,101161
bgm_M64,1.1,65,-10,-5,1.0,3,0,10650103,5,1065,100,-30,101161,1,1.0,-10,1.0,0.65,200,3,101161
bgm_M64,1.0,-100,200,0,0.85,4,0,10650104,0,1065,100,-30,101161,1,1.0,0,1.0,0.8,200,4,101161
bgm_M55,1.15,-70,485,-40,1.0,5,-50,10650105,-10,1065,270,-30,101162,1,1.3,-45,1.0,0.9,280,5,101162
bgm_M64,0.8,-120,-480,0,0.85,1,0,10660101,10,1066,120,-30,101171,1,1.0,0,1.0,0.5,210,1,101171
bgm_M64,1.0,-120,-250,0,1.0,2,-30,10660102,0,1066,250,-30,101171,1,1.0,-30,1.0,0.7,240,2,101171
bgm_M64,1.15,65,0,-10,1.1,3,0,10660103,0,1066,100,-30,101171,1,1.0,-10,1.0,0.8,200,3,101171
bgm_M64,1.35,5,230,0,1.3,4,0,10660104,0,1066,100,-30,101171,1,1.0,-10,1.0,0.9,200,4,101171
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10660105,10,1066,200,-30,101172,1,1.0,0,1.0,1.0,250,5,101172
bgm_M64,0.8,-50,-480,0,0.7,1,0,10670101,10,1067,250,-30,101191,1,1.0,-30,1.0,0.6,210,1,101191
bgm_M64,1.2,-120,-270,0,1.1,2,0,10670102,10,1067,100,-30,101191,1,1.0,0,1.0,0.75,200,2,101191
bgm_M64,1.4,50,-20,-15,1.0,3,-30,10670103,0,1067,100,-30,101191,1,1.0,-10,1.0,0.9,200,3,101191
bgm_M64,1.5,-90,200,0,1.0,4,0,10670104,0,1067,200,-30,101191,1,1.0,0,1.0,1.0,200,4,101191
bgm_M55,1.3,-70,485,0,1.0,5,-50,10670105,-10,1067,200,-30,101192,1,1.0,-45,1.2,1.1,280,5,101192
bgm_M64,1.45,0,-470,0,1.1,1,20,10680101,10,1068,100,-30,101201,1,1.0,0,1.0,0.8,210,1,101201
bgm_M64,1.0,-120,-250,0,0.7,2,0,10680102,10,1068,200,-30,101201,1,1.0,0,1.0,0.65,200,2,101201
bgm_M64,1.3,70,-5,-15,1.0,3,-10,10680103,10,1068,100,-30,101201,1,1.0,-10,1.0,0.75,200,3,101201
bgm_M64,1.0,-110,190,0,1.0,4,43,10680104,0,1068,100,-30,101201,1,1.0,0,1.0,0.7,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10680105,10,1068,100,-30,101202,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10690101,10,1069,170,-30,101291,1,1.0,-30,1.0,0.575,210,1,101291
bgm_M64,1.2,-25,-225,0,1.1,2,0,10690102,0,1069,100,-30,101291,1,1.0,0,1.0,0.75,240,2,101291
bgm_M64,2.3,65,0,-15,2.2,3,0,10690103,0,1069,100,-30,101291,1,1.0,-10,1.0,1.55,200,3,101291
bgm_M64,1.1,-110,190,0,1.0,4,0,10690104,0,1069,100,-30,101291,1,1.0,0,1.0,0.65,200,4,101291
bgm_M55,1.45,-15,490,-20,1.0,5,15,10690105,30,1069,100,-30,101292,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,0.8,-50,-480,0,0.7,1,0,10700101,10,1070,250,-30,101301,1,1.0,-30,1.0,0.6,210,1,101301
bgm_M64,1.0,-120,-250,0,0.7,2,0,10700102,10,1070,200,-30,101301,1,1.0,0,1.0,0.65,200,2,101301
bgm_M64,1.4,100,-50,0,1.0,3,-30,10700103,-10,1070,200,-30,101301,1,1.0,-10,1.0,0.93,200,3,101301
bgm_M64,1.1,-120,190,0,1.0,4,-30,10700104,0,1070,150,-30,101301,1,1.0,0,1.0,0.9,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10700105,10,1070,100,-30,101302,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,1.45,0,-470,0,1.1,1,20,10710101,10,1071,100,-30,101441,1,1.0,0,1.0,0.8,210,1,101441
bgm_M64,1.0,-120,-250,0,1.0,2,-30,10710102,0,1071,250,-30,101441,1,1.0,-30,1.0,0.7,240,2,101441
bgm_M64,1.1,65,-10,-15,1.0,3,0,10710103,0,1071,100,-30,101441,1,1.0,-10,1.0,0.8,200,3,101441
bgm_M64,1.0,-120,200,0,0.7,4,0,10710104,0,1071,100,-30,101441,1,1.0,0,1.0,0.7,200,4,101441
bgm_M55,1.2,-70,470,-20,1.1,5,-35,10710105,10,1071,100,-30,101442,1,1.0,-30,1.0,0.95,230,5,101442
bgm_M64,1.0,-110,-450,0,0.9,1,-25,10720101,10,1072,170,-30,101451,1,1.0,-30,1.0,0.575,210,1,101451
bgm_M64,1.2,-25,-225,0,1.1,2,0,10720102,0,1072,100,-30,101451,1,1.0,0,1.0,0.75,240,2,101451
bgm_M64,1.4,65,-10,-15,1.0,3,-30,10720103,0,1072,100,-30,101451,1,1.0,-10,1.0,1.0,200,3,101451
bgm_M64,1.1,-100,210,0,1.0,4,20,10720104,10,1072,100,-30,101451,1,1.0,0,1.0,0.8,200,4,101451
bgm_M55,1.55,-70,510,0,1.4,5,-35,10720105,0,1072,100,-30,101452,1,1.0,-50,1.2,1.25,290,5,101452
bgm_M64,1.0,0,-450,0,0.9,1,-25,10730101,10,1073,170,-30,101561,1,1.0,-30,1.0,0.575,210,1,101561
bgm_M64,1.2,-120,-270,0,1.1,2,0,10730102,10,1073,100,-30,101561,1,1.0,0,1.0,0.75,200,2,101561
bgm_M64,1.1,65,-10,-5,1.0,3,0,10730103,5,1073,100,-30,101561,1,1.0,-10,1.0,0.65,200,3,101561
bgm_M64,1.4,-110,200,0,1.0,4,0,10730104,0,1073,100,-30,101561,1,1.0,0,1.0,1.0,200,4,101561
bgm_M55,1.55,-70,460,0,1.35,5,-60,10730105,0,1073,400,-30,101562,1,1.0,-50,1.4,1.25,290,5,101562
bgm_M64,0.8,-50,-480,0,0.7,1,0,10740101,10,1074,250,-30,101001,1,1.0,-30,1.0,0.6,210,1,101001
bgm_M64,1.35,-110,-260,0,1.1,2,10,10740102,0,1074,200,-30,101001,1,1.0,10,1.0,0.9,240,2,101001
bgm_M64,1.15,70,-5,-15,1.0,3,-10,10740103,10,1074,100,-30,101001,1,1.0,-10,1.0,0.75,200,3,101001
bgm_M64,1.2,-110,190,0,1.0,4,0,10740104,0,1074,100,-30,101001,1,1.0,0,1.0,0.9,200,4,101001
bgm_M55,1.3,-40,480,0,1.0,5,0,10740105,0,1074,200,-30,101011,1,1.0,0,1.2,1.2,250,5,101011
bgm_M64,1.45,0,-470,0,1.1,1,20,10750101,10,1075,100,-30,101021,1,1.0,0,1.0,0.8,210,1,101021
bgm_M64,1.0,-120,-250,0,0.7,2,0,10750102,10,1075,200,-30,101021,1,1.0,0,1.0,0.65,200,2,101021
bgm_M64,0.9,0,-10,-13,0.55,3,-50,10750103,0,1075,150,-30,101021,1,1.0,-60,1.4,0.6,200,3,101021
bgm_M64,1.5,-100,200,0,1.0,4,-30,10750104,0,1075,100,-30,101021,1,1.0,0,1.0,0.9,200,4,101021
bgm_M55,1.8,0,470,0,1.6,5,0,10750105,0,1075,200,-30,101031,1,1.0,0,1.0,1.4,220,5,101031
bgm_M64,1.0,-110,-480,0,0.9,1,-25,10760101,10,1076,170,-30,101041,1,1.0,-30,1.0,0.575,210,1,101041
bgm_M64,1.0,-20,-230,0,1.0,2,-30,10760102,0,1076,250,-30,101041,1,1.0,-30,1.0,0.7,240,2,101041
bgm_M64,1.4,-120,15,-15,1.0,3,-30,10760103,0,1076,100,-30,101041,1,1.0,-10,1.0,0.9,200,3,101041
bgm_M64,1.3,40,200,0,1.0,4,-60,10760104,0,1076,300,-30,101041,1,1.0,-50,1.0,0.8,200,4,101041
bgm_M55,1.8,-55,450,0,1.35,5,-50,10760105,0,1076,150,-30,101042,1,1.3,0,1.0,1.1,210,5,101042
bgm_M64,0.8,-50,-480,0,0.7,1,0,10770101,10,1077,250,-30,101161,1,1.0,-30,1.0,0.6,210,1,101161
bgm_M64,1.2,-120,-270,0,1.1,2,0,10770102,10,1077,100,-30,101161,1,1.0,0,1.0,0.75,200,2,101161
bgm_M64,1.3,70,-10,0,1.0,3,0,10770103,0,1077,100,-30,101161,1,1.0,0,1.0,0.9,200,3,101161
bgm_M64,1.5,-90,200,0,1.0,4,0,10770104,0,1077,200,-30,101161,1,1.0,0,1.0,1.0,200,4,101161
bgm_M55,1.15,-70,485,-40,1.0,5,-50,10770105,-10,1077,270,-30,101162,1,1.3,-45,1.0,0.9,280,5,101162
bgm_M64,1.0,-90,-450,0,0.9,1,-25,10780101,10,1078,170,-30,101171,1,1.0,-30,1.0,0.575,210,1,101171
bgm_M64,1.2,20,-225,0,1.1,2,0,10780102,0,1078,100,-30,101171,1,1.0,0,1.0,0.75,240,2,101171
bgm_M64,1.15,-65,0,-10,1.1,3,0,10780103,0,1078,100,-30,101171,1,1.0,-10,1.0,0.8,200,3,101171
bgm_M64,1.0,0,230,0,0.9,4,0,10780104,0,1078,100,-30,101171,1,1.0,-10,1.0,0.65,200,4,101171
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10780105,10,1078,200,-30,101172,1,1.0,0,1.0,1.0,250,5,101172
bgm_M64,0.8,-50,-480,0,0.7,1,0,10790101,10,1079,250,-30,101191,1,1.0,-30,1.0,0.6,210,1,101191
bgm_M64,1.35,-110,-260,0,1.1,2,10,10790102,0,1079,200,-30,101191,1,1.0,10,1.0,0.9,240,2,101191
bgm_M64,1.1,65,-10,-15,1.0,3,0,10790103,0,1079,100,-30,101191,1,1.0,-10,1.0,0.8,200,3,101191
bgm_M64,1.35,5,230,0,1.3,4,0,10790104,0,1079,100,-30,101191,1,1.0,-10,1.0,0.9,200,4,101191
bgm_M55,1.3,-70,485,0,1.0,5,-50,10790105,-10,1079,200,-30,101192,1,1.0,-45,1.2,1.1,280,5,101192
bgm_M64,1.35,0,-470,0,1.1,1,0,10800101,10,1080,100,-30,101201,1,1.0,0,1.0,0.85,210,1,101201
bgm_M64,1.0,-120,-250,0,0.8,2,0,10800102,10,1080,200,-30,101201,1,1.0,-5,1.0,0.65,200,2,101201
bgm_M64,1.2,70,-5,-15,0.8,3,0,10800103,10,1080,100,-30,101201,1,1.0,0,1.0,0.6,200,3,101201
bgm_M64,1.0,-110,190,0,0.9,4,10,10800104,0,1080,100,-30,101201,1,1.0,-15,1.0,0.7,200,4,101201
bgm_M55,1.45,-30,475,-20,1.0,5,-50,10800105,10,1080,100,-30,101202,1,1.0,-45,1.0,1.0,250,5,101202
bgm_M64,1.0,-100,-480,0,0.9,1,-25,10810101,10,1081,170,-30,101291,1,1.0,-30,1.0,0.575,210,1,101291
bgm_M64,1.0,-10,-230,0,0.8,2,-30,10810102,0,1081,250,-30,101291,1,1.0,-30,1.0,0.7,240,2,101291
bgm_M64,1.2,-110,-10,-15,1.0,3,0,10810103,5,1081,100,-30,101291,1,1.0,-10,1.0,0.75,200,3,101291
bgm_M64,1.3,55,200,-10,1.0,4,-50,10810104,-20,1081,300,-30,101291,1,1.0,-50,1.0,0.8,200,4,101291
bgm_M55,1.45,-15,490,-20,1.0,5,15,10810105,30,1081,100,-30,101292,1,1.0,30,1.0,1.1,230,5,101292
bgm_M64,1.45,0,-470,0,1.1,1,20,10820101,10,1082,100,-30,101301,1,1.0,0,1.0,0.8,210,1,101301
bgm_M64,1.2,-120,-270,0,1.1,2,0,10820102,10,1082,100,-30,101301,1,1.0,0,1.0,0.75,200,2,101301
bgm_M64,2.3,65,0,-15,2.2,3,0,10820103,0,1082,100,-30,101301,1,1.0,-10,1.0,1.55,200,3,101301
bgm_M64,1.0,-120,200,0,0.7,4,0,10820104,0,1082,100,-30,101301,1,1.0,0,1.0,0.7,200,4,101301
bgm_M55,1.2,-55,470,-20,1.1,5,-15,10820105,10,1082,100,-30,101302,1,1.0,-30,1.0,1.0,270,5,101302
bgm_M64,1.0,0,-450,0,0.9,1,-25,10830101,10,1083,170,-30,101441,1,1.0,-30,1.0,0.575,210,1,101441
