battle_report_monster_height,cursor_position,map_position_x,wave_bgm,difficulty,boss_thumb_id,clan_battle_id,background,result_boss_position_y,boss_id,battle_report_monster_size,scale_ratio,order_num,position_y,quest_detail_monster_size,quest_detail_bg_id,map_position_y,tap_height_ratio,quest_detail_monster_height,tap_width_ratio,quest_detail_bg_position,position_x
-60,200,-13,bgm_M64,1,3,1041,101171,150,10410103,0.55,0.6,3,0,0.9,101171,0,1.4,-50,1.0,-30,-10
0,200,0,bgm_M64,1,4,1041,101171,100,10410104,1.0,0.9,4,-110,1.2,101171,0,1.0,0,1.0,-30,190
0,250,-20,bgm_M55,1,5,1041,101172,200,10410105,1.0,1.0,5,-30,1.45,101172,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1042,101191,100,10420101,0.7,0.6,1,-120,0.8,101191,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1042,101191,100,10420102,1.0,0.8,2,-100,1.2,101191,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1042,101191,100,10420103,1.0,0.9,3,65,1.4,101451,0,1.0,-30,1.0,-30,-10
0,200,0,bgm_M64,1,4,1042,101191,100,10420104,1.0,0.65,4,-110,1.1,101191,0,1.0,0,1.0,-30,190
-45,280,0,bgm_M55,1,5,1042,101192,200,10420105,1.0,1.1,5,-70,1.3,101192,-10,1.2,-50,1.0,-30,485
0,210,0,bgm_M64,1,1,1043,101201,100,10430101,0.85,0.6,1,-120,0.8,101201,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1043,101201,100,10430102,1.1,0.75,2,-120,1.2,101201,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1043,101201,100,10430103,1.0,0.8,3,65,1.1,101201,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1043,101201,100,10430104,1.0,0.7,4,-110,1.0,101201,0,1.0,43,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1043,101202,100,10430105,1.0,1.0,5,-30,1.45,101202,10,1.0,-50,1.0,-30,475
0,210,0,bgm_M64,1,1,1044,101291,100,10440101,0.85,0.6,1,-120,0.8,101291,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1044,101291,100,10440102,1.1,0.75,2,-120,1.2,101291,10,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1044,101291,100,10440103,2.2,1.55,3,65,2.3,101291,0,1.0,0,1.0,-30,-40
0,200,0,bgm_M64,1,4,1044,101291,100,10440104,1.0,1.1,4,-110,1.2,101291,0,1.0,0,1.0,-30,150
30,230,-20,bgm_M55,1,5,1044,101292,100,10440105,1.0,1.1,5,-15,1.45,101292,30,1.0,15,1.0,-30,490
-30,210,0,bgm_M64,1,1,1045,101301,100,10450101,0.7,0.58,1,-120,0.8,101301,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1045,101301,100,10450102,1.0,0.9,2,-120,1.2,101301,10,1.0,0,1.0,-30,-260
-10,200,0,bgm_M64,1,3,1045,101301,200,10450103,1.0,0.93,3,100,1.4,101301,-10,1.0,-30,1.0,-30,-50
0,200,0,bgm_M64,1,4,1045,101301,100,10450104,1.0,0.9,4,-100,1.3,101301,0,1.0,15,1.0,-30,100
-30,270,-20,bgm_M55,1,5,1045,101302,100,10450105,1.1,1.0,5,-55,1.2,101302,10,1.0,-15,1.0,-30,470
0,210,0,bgm_M64,1,1,1046,101441,100,10460101,0.85,0.575,1,-130,0.8,101161,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1046,101441,200,10460102,0.7,0.75,2,-120,1.0,101161,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1046,101441,100,10460103,1.1,0.8,3,50,1.2,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1046,101441,150,10460104,1.0,0.8,4,-100,1.0,101161,0,1.0,43,1.0,-30,210
-30,230,-20,bgm_M55,1,5,1046,101442,100,10460105,1.1,0.95,5,-70,1.2,101162,10,1.0,-35,1.0,-30,470
-30,210,0,bgm_M64,1,1,1047,101451,100,10470101,0.7,0.58,1,-130,0.8,101451,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1047,101451,100,10470102,1.0,0.9,2,-120,1.2,101451,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1047,101451,100,10470103,1.0,0.9,3,50,1.4,101451,0,1.0,-30,1.0,-30,-20
0,200,0,bgm_M64,1,4,1047,101451,100,10470104,0.85,0.8,4,-100,1.0,101451,0,1.0,0,1.0,-30,200
-50,290,0,bgm_M55,1,5,1047,101452,100,10470105,1.4,1.25,5,-70,1.55,101452,0,1.2,-35,1.0,-30,510
-30,210,0,bgm_M64,1,1,1048,101561,100,10480101,0.7,0.58,1,-130,0.8,101451,10,1.0,0,1.0,-30,-450
0,240,0,bgm_M64,1,2,1048,101561,100,10480102,1.1,0.75,2,-120,1.2,101451,0,1.0,0,1.0,-30,-240
-60,200,-13,bgm_M64,1,3,1048,101561,150,10480103,0.55,0.6,3,0,0.9,101451,0,1.4,-50,1.0,-30,-10
0,200,0,bgm_M64,1,4,1048,101561,100,10480104,1.0,0.7,4,-100,1.1,101451,0,1.0,20,1.0,-30,195
-50,290,0,bgm_M55,1,5,1048,101562,400,10480105,1.35,1.25,5,-70,1.55,101452,0,1.4,-60,1.0,-30,460
-30,210,0,bgm_M64,1,1,1049,101001,100,10490101,0.7,0.58,1,-120,0.8,101001,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1049,101001,100,10490102,1.1,0.75,2,-120,1.2,101001,10,1.0,0,1.0,-30,-270
-10,200,-15,bgm_M64,1,3,1049,101001,200,10490103,1.0,0.9,3,65,1.4,101001,0,1.0,-30,1.0,-30,-25
0,200,0,bgm_M64,1,4,1049,101001,150,10490104,1.0,0.9,4,-120,1.1,101001,0,1.0,-30,1.0,-30,200
0,250,0,bgm_M55,1,5,1049,101011,200,10490105,1.0,1.2,5,-40,1.3,101011,0,1.2,0,1.0,-30,480
-30,210,0,bgm_M64,1,1,1050,101021,170,10500101,0.9,0.575,1,-110,1.0,101021,10,1.0,-25,1.0,-30,-450
0,240,0,bgm_M64,1,2,1050,101021,100,10500102,1.1,0.75,2,-120,1.2,101021,0,1.0,0,1.0,-30,-240
-10,200,-5,bgm_M64,1,3,1050,101021,100,10500103,0.8,0.6,3,65,0.9,101021,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1050,101021,100,10500104,1.0,0.65,4,-110,1.1,101021,0,1.0,0,1.0,-30,190
0,220,0,bgm_M55,1,5,1050,101031,200,10500105,1.6,1.4,5,0,1.8,101031,0,1.0,0,1.0,-30,440
-30,210,0,bgm_M64,1,1,1051,101041,100,10510101,0.7,0.58,1,-130,0.8,101041,10,1.0,0,1.0,-30,-450
0,200,0,bgm_M64,1,2,1051,101041,200,10510102,0.7,0.65,2,-120,1.0,101041,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1051,101041,100,10510103,1.0,0.75,3,70,1.3,101041,10,1.0,-10,1.0,-30,-35
0,200,0,bgm_M64,1,4,1051,101041,100,10510104,1.0,1.0,4,-110,1.4,101041,0,1.0,0,1.0,-30,150
0,210,0,bgm_M55,1,5,1051,101042,150,10510105,1.35,1.1,5,-55,1.8,101042,0,1.0,-50,1.3,-30,450
-30,210,0,bgm_M64,1,1,1052,101161,250,10520101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1052,101161,100,10520102,1.1,0.75,2,-100,1.2,101161,0,1.0,0,1.0,-30,-260
-10,200,-5,bgm_M64,1,3,1052,101161,100,10520103,1.0,0.65,3,65,1.1,101161,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1052,101161,100,10520104,1.0,0.8,4,-50,1.3,101161,0,1.0,-30,1.0,-30,240
-45,280,-40,bgm_M55,1,5,1052,101162,270,10520105,1.0,0.9,5,-70,1.15,101162,-10,1.0,-50,1.3,-30,485
0,210,0,bgm_M64,1,1,1053,101171,120,10530101,0.85,0.5,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1053,101171,100,10530102,1.1,0.75,2,-120,1.2,101171,10,1.0,0,1.0,-30,-270
-10,200,-15,bgm_M64,1,3,1053,101171,100,10530103,2.2,1.55,3,65,2.3,101171,0,1.0,0,1.0,-30,-25
0,200,0,bgm_M64,1,4,1053,101171,100,10530104,1.0,0.9,4,-100,1.5,101171,0,1.0,-30,1.0,-30,200
0,250,-20,bgm_M55,1,5,1053,101172,200,10530105,1.0,1.0,5,-30,1.45,101172,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1054,101191,170,10540101,0.9,0.575,1,-110,1.0,101191,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1054,101191,200,10540102,0.7,0.65,2,-120,1.0,101191,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1054,101191,100,10540103,1.1,0.8,3,50,1.2,101191,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1054,101191,200,10540104,1.0,1.0,4,-90,1.5,101191,0,1.0,0,1.0,-30,190
-45,280,0,bgm_M55,1,5,1054,101192,200,10540105,1.0,1.1,5,-70,1.3,101192,-10,1.2,-50,1.0,-30,485
0,210,0,bgm_M64,1,1,1055,101201,120,10550101,0.85,0.5,1,-120,0.8,101201,10,1.0,0,1.0,-30,-480
-30,240,0,bgm_M64,1,2,1055,101201,250,10550102,1.0,0.7,2,-120,1.0,101201,0,1.0,-30,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1055,101201,100,10550103,1.0,0.8,3,65,1.1,101201,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1055,101201,100,10550104,1.0,0.7,4,-110,1.0,101201,0,1.0,43,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1055,101202,100,10550105,1.0,1.0,5,-30,1.45,101202,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1056,101291,250,10560101,0.7,0.6,1,-120,0.8,101291,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1056,101291,100,10560102,1.1,0.75,2,-100,1.2,101291,0,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1056,101291,100,10560103,1.0,0.9,3,50,1.4,101291,0,1.0,-30,1.0,-30,-35
0,200,0,bgm_M64,1,4,1056,101291,150,10560104,1.0,0.9,4,-120,1.1,101291,0,1.0,-30,1.0,-30,190
30,230,-20,bgm_M55,1,5,1056,101292,100,10560105,1.0,1.1,5,-15,1.45,101292,30,1.0,15,1.0,-30,490
-30,210,0,bgm_M64,1,1,1057,101301,170,10570101,0.9,0.575,1,-110,1.0,101301,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1057,101301,100,10570102,1.1,0.75,2,-120,1.2,101301,10,1.0,0,1.0,-30,-270
-10,200,0,bgm_M64,1,3,1057,101301,200,10570103,1.0,0.93,3,100,1.4,101301,-10,1.0,-30,1.0,-30,-50
0,200,0,bgm_M64,1,4,1057,101301,100,10570104,1.0,0.9,4,-110,1.2,101301,0,1.0,0,1.0,-30,190
-30,270,-20,bgm_M55,1,5,1057,101302,100,10570105,1.1,1.0,5,-55,1.2,101302,10,1.0,-15,1.0,-30,470
-30,210,0,bgm_M64,1,1,1058,101441,250,10580101,0.7,0.6,1,-120,0.8,101441,10,1.0,0,1.0,-30,-480
-30,240,0,bgm_M64,1,2,1058,101441,250,10580102,1.0,0.7,2,-120,1.0,101441,0,1.0,-30,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1058,101441,100,10580103,1.0,0.75,3,70,1.3,101441,10,1.0,-10,1.0,-30,-5
0,200,0,bgm_M64,1,4,1058,101441,100,10580104,1.0,0.8,4,-100,1.1,101441,10,1.0,20,1.0,-30,210
-30,230,-20,bgm_M55,1,5,1058,101442,100,10580105,1.1,0.95,5,-70,1.2,101442,10,1.0,-35,1.0,-30,470
-30,210,0,bgm_M64,1,1,1059,101451,170,10590101,0.9,0.575,1,-110,1.0,101451,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1059,101451,200,10590102,0.7,0.65,2,-120,1.0,101451,10,1.0,0,1.0,-30,-250
-60,200,-13,bgm_M64,1,3,1059,101451,150,10590103,0.55,0.6,3,0,0.9,101451,0,1.4,-50,1.0,-30,-10
0,200,0,bgm_M64,1,4,1059,101451,100,10590104,0.7,0.7,4,-120,1.0,101451,0,1.0,0,1.0,-30,200
-50,290,0,bgm_M55,1,5,1059,101452,100,10590105,1.4,1.25,5,-70,1.55,101452,0,1.2,-35,1.0,-30,510
0,210,0,bgm_M64,1,1,1060,101561,120,10600101,0.85,0.5,1,-120,0.8,101561,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1060,101561,100,10600102,1.1,0.75,2,-120,1.2,101561,10,1.0,0,1.0,-30,-270
-10,200,-15,bgm_M64,1,3,1060,101561,200,10600103,1.0,0.9,3,65,1.4,101561,0,1.0,-30,1.0,-30,-25
0,200,0,bgm_M64,1,4,1060,101561,100,10600104,1.0,0.65,4,-110,1.1,101561,0,1.0,0,1.0,-30,190
-50,290,0,bgm_M55,1,5,1060,101562,400,10600105,1.35,1.25,5,-70,1.55,101562,0,1.4,-60,1.0,-30,460
-30,210,0,bgm_M64,1,1,1061,101001,250,10610101,0.7,0.6,1,-120,0.8,101001,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1061,101001,100,10610102,1.1,0.75,2,-100,1.2,101001,0,1.0,0,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1061,101001,100,10610103,1.0,1.0,3,65,1.4,101001,0,1.0,-30,1.0,-30,-10
0,200,0,bgm_M64,1,4,1061,101001,100,10610104,1.0,1.0,4,-110,1.4,101001,0,1.0,0,1.0,-30,200
0,250,0,bgm_M55,1,5,1061,101011,200,10610105,1.0,1.2,5,-40,1.3,101011,0,1.2,0,1.0,-30,480
0,210,0,bgm_M64,1,1,1063,101021,120,10630101,0.85,0.5,1,-120,0.8,101021,10,1.0,0,1.0,-30,-480
-30,240,0,bgm_M64,1,2,1063,101021,250,10630102,1.0,0.7,2,-120,1.0,101021,0,1.0,-30,1.0,-30,-250
0,200,0,bgm_M64,1,3,1063,101021,100,10630103,1.0,0.9,3,70,1.3,101021,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1063,101021,100,10630104,1.0,0.8,4,-70,1.2,101021,0,1.0,-30,1.0,-30,240
0,220,0,bgm_M55,1,5,1063,101031,200,10630105,1.6,1.4,5,0,1.8,101031,0,1.0,0,1.0,-30,470
-30,210,0,bgm_M64,1,1,1064,101041,170,10640101,0.9,0.575,1,-110,1.0,101041,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1064,101041,200,10640102,0.7,0.65,2,-120,1.0,101041,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1064,101041,100,10640103,1.0,0.8,3,65,1.1,101041,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1064,101041,100,10640104,1.0,0.9,4,-100,1.5,101041,0,1.0,-30,1.0,-30,200
0,210,0,bgm_M55,1,5,1064,101042,150,10640105,1.35,1.1,5,-55,1.8,101042,0,1.0,-50,1.3,-30,450
-30,210,0,bgm_M64,1,1,1065,101161,250,10650101,0.7,0.6,1,-120,0.8,101161,10,1.0,0,1.0,-30,-480
0,240,0,bgm_M64,1,2,1065,101161,100,10650102,1.1,0.75,2,-100,1.2,101161,0,1.0,0,1.0,-30,-260
-10,200,-5,bgm_M64,1,3,1065,101161,100,10650103,1.0,0.65,3,65,1.1,101161,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1065,101161,100,10650104,0.85,0.8,4,-100,1.0,101161,0,1.0,0,1.0,-30,200
-45,280,-40,bgm_M55,1,5,1065,101162,270,10650105,1.0,0.9,5,-70,1.15,101162,-10,1.0,-50,1.3,-30,485
0,210,0,bgm_M64,1,1,1066,101171,120,10660101,0.85,0.5,1,-120,0.8,101171,10,1.0,0,1.0,-30,-480
-30,240,0,bgm_M64,1,2,1066,101171,250,10660102,1.0,0.7,2,-120,1.0,101171,0,1.0,-30,1.0,-30,-250
-10,200,-10,bgm_M64,1,3,1066,101171,100,10660103,1.1,0.8,3,65,1.15,101171,0,1.0,0,1.0,-30,0
-10,200,0,bgm_M64,1,4,1066,101171,100,10660104,1.3,0.9,4,5,1.35,101171,0,1.0,0,1.0,-30,230
0,250,-20,bgm_M55,1,5,1066,101172,200,10660105,1.0,1.0,5,-30,1.45,101172,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1067,101191,250,10670101,0.7,0.6,1,-50,0.8,101191,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1067,101191,100,10670102,1.1,0.75,2,-120,1.2,101191,10,1.0,0,1.0,-30,-270
-10,200,-15,bgm_M64,1,3,1067,101191,100,10670103,1.0,0.9,3,50,1.4,101191,0,1.0,-30,1.0,-30,-20
0,200,0,bgm_M64,1,4,1067,101191,200,10670104,1.0,1.0,4,-90,1.5,101191,0,1.0,0,1.0,-30,200
-45,280,0,bgm_M55,1,5,1067,101192,200,10670105,1.0,1.1,5,-70,1.3,101192,-10,1.2,-50,1.0,-30,485
0,210,0,bgm_M64,1,1,1068,101201,100,10680101,1.1,0.8,1,0,1.45,101201,10,1.0,20,1.0,-30,-470
0,200,0,bgm_M64,1,2,1068,101201,200,10680102,0.7,0.65,2,-120,1.0,101201,10,1.0,0,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1068,101201,100,10680103,1.0,0.75,3,70,1.3,101201,10,1.0,-10,1.0,-30,-5
0,200,0,bgm_M64,1,4,1068,101201,100,10680104,1.0,0.7,4,-110,1.0,101201,0,1.0,43,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1068,101202,100,10680105,1.0,1.0,5,-30,1.45,101202,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1069,101291,170,10690101,0.9,0.575,1,-110,1.0,101291,10,1.0,-25,1.0,-30,-450
0,240,0,bgm_M64,1,2,1069,101291,100,10690102,1.1,0.75,2,-25,1.2,101291,0,1.0,0,1.0,-30,-225
-10,200,-15,bgm_M64,1,3,1069,101291,100,10690103,2.2,1.55,3,65,2.3,101291,0,1.0,0,1.0,-30,0
0,200,0,bgm_M64,1,4,1069,101291,100,10690104,1.0,0.65,4,-110,1.1,101291,0,1.0,0,1.0,-30,190
30,230,-20,bgm_M55,1,5,1069,101292,100,10690105,1.0,1.1,5,-15,1.45,101292,30,1.0,15,1.0,-30,490
-30,210,0,bgm_M64,1,1,1070,101301,250,10700101,0.7,0.6,1,-50,0.8,101301,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1070,101301,200,10700102,0.7,0.65,2,-120,1.0,101301,10,1.0,0,1.0,-30,-250
-10,200,0,bgm_M64,1,3,1070,101301,200,10700103,1.0,0.93,3,100,1.4,101301,-10,1.0,-30,1.0,-30,-50
0,200,0,bgm_M64,1,4,1070,101301,150,10700104,1.0,0.9,4,-120,1.1,101301,0,1.0,-30,1.0,-30,190
-30,270,-20,bgm_M55,1,5,1070,101302,100,10700105,1.1,1.0,5,-55,1.2,101302,10,1.0,-15,1.0,-30,470
0,210,0,bgm_M64,1,1,1071,101441,100,10710101,1.1,0.8,1,0,1.45,101441,10,1.0,20,1.0,-30,-470
-30,240,0,bgm_M64,1,2,1071,101441,250,10710102,1.0,0.7,2,-120,1.0,101441,0,1.0,-30,1.0,-30,-250
-10,200,-15,bgm_M64,1,3,1071,101441,100,10710103,1.0,0.8,3,65,1.1,101441,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1071,101441,100,10710104,0.7,0.7,4,-120,1.0,101441,0,1.0,0,1.0,-30,200
-30,230,-20,bgm_M55,1,5,1071,101442,100,10710105,1.1,0.95,5,-70,1.2,101442,10,1.0,-35,1.0,-30,470
-30,210,0,bgm_M64,1,1,1072,101451,170,10720101,0.9,0.575,1,-110,1.0,101451,10,1.0,-25,1.0,-30,-450
0,240,0,bgm_M64,1,2,1072,101451,100,10720102,1.1,0.75,2,-25,1.2,101451,0,1.0,0,1.0,-30,-225
-10,200,-15,bgm_M64,1,3,1072,101451,100,10720103,1.0,1.0,3,65,1.4,101451,0,1.0,-30,1.0,-30,-10
0,200,0,bgm_M64,1,4,1072,101451,100,10720104,1.0,0.8,4,-100,1.1,101451,10,1.0,20,1.0,-30,210
-50,290,0,bgm_M55,1,5,1072,101452,100,10720105,1.4,1.25,5,-70,1.55,101452,0,1.2,-35,1.0,-30,510
-30,210,0,bgm_M64,1,1,1073,101561,170,10730101,0.9,0.575,1,0,1.0,101561,10,1.0,-25,1.0,-30,-450
0,200,0,bgm_M64,1,2,1073,101561,100,10730102,1.1,0.75,2,-120,1.2,101561,10,1.0,0,1.0,-30,-270
-10,200,-5,bgm_M64,1,3,1073,101561,100,10730103,1.0,0.65,3,65,1.1,101561,5,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1073,101561,100,10730104,1.0,1.0,4,-110,1.4,101561,0,1.0,0,1.0,-30,200
-50,290,0,bgm_M55,1,5,1073,101562,400,10730105,1.35,1.25,5,-70,1.55,101562,0,1.4,-60,1.0,-30,460
-30,210,0,bgm_M64,1,1,1074,101001,250,10740101,0.7,0.6,1,-50,0.8,101001,10,1.0,0,1.0,-30,-480
10,240,0,bgm_M64,1,2,1074,101001,200,10740102,1.1,0.9,2,-110,1.35,101001,0,1.0,10,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1074,101001,100,10740103,1.0,0.75,3,70,1.15,101001,10,1.0,-10,1.0,-30,-5
0,200,0,bgm_M64,1,4,1074,101001,100,10740104,1.0,0.9,4,-110,1.2,101001,0,1.0,0,1.0,-30,190
0,250,0,bgm_M55,1,5,1074,101011,200,10740105,1.0,1.2,5,-40,1.3,101011,0,1.2,0,1.0,-30,480
0,210,0,bgm_M64,1,1,1075,101021,100,10750101,1.1,0.8,1,0,1.45,101021,10,1.0,20,1.0,-30,-470
0,200,0,bgm_M64,1,2,1075,101021,200,10750102,0.7,0.65,2,-120,1.0,101021,10,1.0,0,1.0,-30,-250
-60,200,-13,bgm_M64,1,3,1075,101021,150,10750103,0.55,0.6,3,0,0.9,101021,0,1.4,-50,1.0,-30,-10
0,200,0,bgm_M64,1,4,1075,101021,100,10750104,1.0,0.9,4,-100,1.5,101021,0,1.0,-30,1.0,-30,200
0,220,0,bgm_M55,1,5,1075,101031,200,10750105,1.6,1.4,5,0,1.8,101031,0,1.0,0,1.0,-30,470
-30,210,0,bgm_M64,1,1,1076,101041,170,10760101,0.9,0.575,1,-110,1.0,101041,10,1.0,-25,1.0,-30,-480
-30,240,0,bgm_M64,1,2,1076,101041,250,10760102,1.0,0.7,2,-20,1.0,101041,0,1.0,-30,1.0,-30,-230
-10,200,-15,bgm_M64,1,3,1076,101041,100,10760103,1.0,0.9,3,-120,1.4,101041,0,1.0,-30,1.0,-30,15
-50,200,0,bgm_M64,1,4,1076,101041,300,10760104,1.0,0.8,4,40,1.3,101041,0,1.0,-60,1.0,-30,200
0,210,0,bgm_M55,1,5,1076,101042,150,10760105,1.35,1.1,5,-55,1.8,101042,0,1.0,-50,1.3,-30,450
-30,210,0,bgm_M64,1,1,1077,101161,250,10770101,0.7,0.6,1,-50,0.8,101161,10,1.0,0,1.0,-30,-480
0,200,0,bgm_M64,1,2,1077,101161,100,10770102,1.1,0.75,2,-120,1.2,101161,10,1.0,0,1.0,-30,-270
0,200,0,bgm_M64,1,3,1077,101161,100,10770103,1.0,0.9,3,70,1.3,101161,0,1.0,0,1.0,-30,-10
0,200,0,bgm_M64,1,4,1077,101161,200,10770104,1.0,1.0,4,-90,1.5,101161,0,1.0,0,1.0,-30,200
-45,280,-40,bgm_M55,1,5,1077,101162,270,10770105,1.0,0.9,5,-70,1.15,101162,-10,1.0,-50,1.3,-30,485
-30,210,0,bgm_M64,1,1,1078,101171,170,10780101,0.9,0.575,1,-90,1.0,101171,10,1.0,-25,1.0,-30,-450
0,240,0,bgm_M64,1,2,1078,101171,100,10780102,1.1,0.75,2,20,1.2,101171,0,1.0,0,1.0,-30,-225
-10,200,-10,bgm_M64,1,3,1078,101171,100,10780103,1.1,0.8,3,-65,1.15,101171,0,1.0,0,1.0,-30,0
-10,200,0,bgm_M64,1,4,1078,101171,100,10780104,0.9,0.65,4,0,1.0,101171,0,1.0,0,1.0,-30,230
0,250,-20,bgm_M55,1,5,1078,101172,200,10780105,1.0,1.0,5,-30,1.45,101172,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1079,101191,250,10790101,0.7,0.6,1,-50,0.8,101191,10,1.0,0,1.0,-30,-480
10,240,0,bgm_M64,1,2,1079,101191,200,10790102,1.1,0.9,2,-110,1.35,101191,0,1.0,10,1.0,-30,-260
-10,200,-15,bgm_M64,1,3,1079,101191,100,10790103,1.0,0.8,3,65,1.1,101191,0,1.0,0,1.0,-30,-10
-10,200,0,bgm_M64,1,4,1079,101191,100,10790104,1.3,0.9,4,5,1.35,101191,0,1.0,0,1.0,-30,230
-45,280,0,bgm_M55,1,5,1079,101192,200,10790105,1.0,1.1,5,-70,1.3,101192,-10,1.2,-50,1.0,-30,485
0,210,0,bgm_M64,1,1,1080,101201,100,10800101,1.1,0.85,1,0,1.35,101201,10,1.0,0,1.0,-30,-470
-5,200,0,bgm_M64,1,2,1080,101201,200,10800102,0.8,0.65,2,-120,1.0,101201,10,1.0,0,1.0,-30,-250
0,200,-15,bgm_M64,1,3,1080,101201,100,10800103,0.8,0.6,3,70,1.2,101201,10,1.0,0,1.0,-30,-5
-15,200,0,bgm_M64,1,4,1080,101201,100,10800104,0.9,0.7,4,-110,1.0,101201,0,1.0,10,1.0,-30,190
-45,250,-20,bgm_M55,1,5,1080,101202,100,10800105,1.0,1.0,5,-30,1.45,101202,10,1.0,-50,1.0,-30,475
-30,210,0,bgm_M64,1,1,1081,101291,170,10810101,0.9,0.575,1,-100,1.0,101291,10,1.0,-25,1.0,-30,-480
-30,240,0,bgm_M64,1,2,1081,101291,250,10810102,0.8,0.7,2,-10,1.0,101291,0,1.0,-30,1.0,-30,-230
-10,200,-15,bgm_M64,1,3,1081,101291,100,10810103,1.0,0.75,3,-110,1.2,101291,5,1.0,0,1.0,-30,-10
-50,200,-10,bgm_M64,1,4,1081,101291,300,10810104,1.0,0.8,4,55,1.3,101291,-20,1.0,-50,1.0,-30,200
30,230,-20,bgm_M55,1,5,1081,101292,100,10810105,1.0,1.1,5,-15,1.45,101292,30,1.0,15,1.0,-30,490
0,210,0,bgm_M64,1,1,1082,101301,100,10820101,1.1,0.8,1,0,1.45,101301,10,1.0,20,1.0,-30,-470
0,200,0,bgm_M64,1,2,1082,101301,100,10820102,1.1,0.75,2,-120,1.2,101301,10,1.0,0,1.0,-30,-270
-10,200,-15,bgm_M64,1,3,1082,101301,100,10820103,2.2,1.55,3,65,2.3,101301,0,1.0,0,1.0,-30,0
0,200,0,bgm_M64,1,4,1082,101301,100,10820104,0.7,0.7,4,-120,1.0,101301,0,1.0,0,1.0,-30,200
-30,270,-20,bgm_M55,1,5,1082,101302,100,10820105,1.1,1.0,5,-55,1.2,101302,10,1.0,-15,1.0,-30,470
-30,210,0,bgm_M64,1,1,1083,101441,170,10830101,0.9,0.575,1,0,1.0,101441,10,1.0,-25,1.0,-30,-450
