background,scale_ratio,position_x,quest_detail_bg_position,quest_detail_bg_id,order_num,wave_bgm,cursor_position,boss_id,result_boss_position_y,quest_detail_monster_height,battle_report_monster_size,boss_thumb_id,clan_battle_id,quest_detail_monster_size,battle_report_monster_height,map_position_x,map_position_y,position_y,tap_width_ratio,tap_height_ratio,difficulty
101171,0.6,-10,-30,101171,3,bgm_M64,200,10410103,150,-50,0.55,3,1041,0.9,-60,-13,0,0,1.0,1.4,1
101171,0.9,190,-30,101171,4,bgm_M64,200,10410104,100,0,1.0,4,1041,1.2,0,0,0,-110,1.0,1.0,1
101172,1.0,475,-30,101172,5,bgm_M55,250,10410105,200,-50,1.0,5,1041,1.45,0,-20,10,-30,1.0,1.0,1
101191,0.6,-480,-30,101191,1,bgm_M64,210,10420101,100,0,0.7,1,1042,0.8,-30,0,10,-120,1.0,1.0,1
101191,0.8,-260,-30,101191,2,bgm_M64,200,10420102,100,0,1.0,2,1042,1.2,0,0,10,-100,1.0,1.0,1
101191,0.9,-10,-30,101451,3,bgm_M64,200,10420103,100,-30,1.0,3,1042,1.4,-10,-15,0,65,1.0,1.0,1
101191,0.65,190,-30,101191,4,bgm_M64,200,10420104,100,0,1.0,4,1042,1.1,0,0,0,-110,1.0,1.0,1
101192,1.1,485,-30,101192,5,bgm_M55,280,10420105,200,-50,1.0,5,1042,1.3,-45,0,-10,-70,1.0,1.2,1
101201,0.6,-480,-30,101201,1,bgm_M64,210,10430101,100,0,0.85,1,1043,0.8,0,0,10,-120,1.0,1.0,1
101201,0.75,-260,-30,101201,2,bgm_M64,240,10430102,100,0,1.1,2,1043,1.2,0,0,10,-120,1.0,1.0,1
101201,0.8,-10,-30,101201,3,bgm_M64,200,10430103,100,0,1.0,3,1043,1.1,-10,-15,0,65,1.0,1.0,1
101201,0.7,190,-30,101201,4,bgm_M64,200,10430104,100,43,1.0,4,1043,1.0,0,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101202,5,bgm_M55,250,10430105,100,-50,1.0,5,1043,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.6,-480,-30,101291,1,bgm_M64,210,10440101,100,0,0.85,1,1044,0.8,0,0,10,-120,1.0,1.0,1
101291,0.75,-260,-30,101291,2,bgm_M64,240,10440102,100,0,1.1,2,1044,1.2,0,0,10,-120,1.0,1.0,1
101291,1.55,-40,-30,101291,3,bgm_M64,200,10440103,100,0,2.2,3,1044,2.3,-10,-15,0,65,1.0,1.0,1
101291,1.1,150,-30,101291,4,bgm_M64,200,10440104,100,0,1.0,4,1044,1.2,0,0,0,-110,1.0,1.0,1
101292,1.1,490,-30,101292,5,bgm_M55,230,10440105,100,15,1.0,5,1044,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.58,-480,-30,101301,1,bgm_M64,210,10450101,100,0,0.7,1,1045,0.8,-30,0,10,-120,1.0,1.0,1
101301,0.9,-260,-30,101301,2,bgm_M64,200,10450102,100,0,1.0,2,1045,1.2,0,0,10,-120,1.0,1.0,1
101301,0.93,-50,-30,101301,3,bgm_M64,200,10450103,200,-30,1.0,3,1045,1.4,-10,0,-10,100,1.0,1.0,1
101301,0.9,100,-30,101301,4,bgm_M64,200,10450104,100,15,1.0,4,1045,1.3,0,0,0,-100,1.0,1.0,1
101302,1.0,470,-30,101302,5,bgm_M55,270,10450105,100,-15,1.1,5,1045,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.575,-450,-30,101161,1,bgm_M64,210,10460101,100,0,0.85,1,1046,0.8,0,0,10,-130,1.0,1.0,1
101441,0.75,-250,-30,101161,2,bgm_M64,200,10460102,200,0,0.7,2,1046,1.0,0,0,10,-120,1.0,1.0,1
101441,0.8,-10,-30,101161,3,bgm_M64,200,10460103,100,0,1.1,3,1046,1.2,-10,-15,0,50,1.0,1.0,1
101441,0.8,210,-30,101161,4,bgm_M64,200,10460104,150,43,1.0,4,1046,1.0,0,0,0,-100,1.0,1.0,1
101442,0.95,470,-30,101162,5,bgm_M55,230,10460105,100,-35,1.1,5,1046,1.2,-30,-20,10,-70,1.0,1.0,1
101451,0.58,-450,-30,101451,1,bgm_M64,210,10470101,100,0,0.7,1,1047,0.8,-30,0,10,-130,1.0,1.0,1
101451,0.9,-250,-30,101451,2,bgm_M64,200,10470102,100,0,1.0,2,1047,1.2,0,0,10,-120,1.0,1.0,1
101451,0.9,-20,-30,101451,3,bgm_M64,200,10470103,100,-30,1.0,3,1047,1.4,-10,-15,0,50,1.0,1.0,1
101451,0.8,200,-30,101451,4,bgm_M64,200,10470104,100,0,0.85,4,1047,1.0,0,0,0,-100,1.0,1.0,1
101452,1.25,510,-30,101452,5,bgm_M55,290,10470105,100,-35,1.4,5,1047,1.55,-50,0,0,-70,1.0,1.2,1
101561,0.58,-450,-30,101451,1,bgm_M64,210,10480101,100,0,0.7,1,1048,0.8,-30,0,10,-130,1.0,1.0,1
101561,0.75,-240,-30,101451,2,bgm_M64,240,10480102,100,0,1.1,2,1048,1.2,0,0,0,-120,1.0,1.0,1
101561,0.6,-10,-30,101451,3,bgm_M64,200,10480103,150,-50,0.55,3,1048,0.9,-60,-13,0,0,1.0,1.4,1
101561,0.7,195,-30,101451,4,bgm_M64,200,10480104,100,20,1.0,4,1048,1.1,0,0,0,-100,1.0,1.0,1
101562,1.25,460,-30,101452,5,bgm_M55,290,10480105,400,-60,1.35,5,1048,1.55,-50,0,0,-70,1.0,1.4,1
101001,0.58,-480,-30,101001,1,bgm_M64,210,10490101,100,0,0.7,1,1049,0.8,-30,0,10,-120,1.0,1.0,1
101001,0.75,-270,-30,101001,2,bgm_M64,200,10490102,100,0,1.1,2,1049,1.2,0,0,10,-120,1.0,1.0,1
101001,0.9,-25,-30,101001,3,bgm_M64,200,10490103,200,-30,1.0,3,1049,1.4,-10,-15,0,65,1.0,1.0,1
101001,0.9,200,-30,101001,4,bgm_M64,200,10490104,150,-30,1.0,4,1049,1.1,0,0,0,-120,1.0,1.0,1
101011,1.2,480,-30,101011,5,bgm_M55,250,10490105,200,0,1.0,5,1049,1.3,0,0,0,-40,1.0,1.2,1
101021,0.575,-450,-30,101021,1,bgm_M64,210,10500101,170,-25,0.9,1,1050,1.0,-30,0,10,-110,1.0,1.0,1
101021,0.75,-240,-30,101021,2,bgm_M64,240,10500102,100,0,1.1,2,1050,1.2,0,0,0,-120,1.0,1.0,1
101021,0.6,-10,-30,101021,3,bgm_M64,200,10500103,100,0,0.8,3,1050,0.9,-10,-5,5,65,1.0,1.0,1
101021,0.65,190,-30,101021,4,bgm_M64,200,10500104,100,0,1.0,4,1050,1.1,0,0,0,-110,1.0,1.0,1
101031,1.4,440,-30,101031,5,bgm_M55,220,10500105,200,0,1.6,5,1050,1.8,0,0,0,0,1.0,1.0,1
101041,0.58,-450,-30,101041,1,bgm_M64,210,10510101,100,0,0.7,1,1051,0.8,-30,0,10,-130,1.0,1.0,1
101041,0.65,-250,-30,101041,2,bgm_M64,200,10510102,200,0,0.7,2,1051,1.0,0,0,10,-120,1.0,1.0,1
101041,0.75,-35,-30,101041,3,bgm_M64,200,10510103,100,-10,1.0,3,1051,1.3,-10,-15,10,70,1.0,1.0,1
101041,1.0,150,-30,101041,4,bgm_M64,200,10510104,100,0,1.0,4,1051,1.4,0,0,0,-110,1.0,1.0,1
101042,1.1,450,-30,101042,5,bgm_M55,210,10510105,150,-50,1.35,5,1051,1.8,0,0,0,-55,1.3,1.0,1
101161,0.6,-480,-30,101161,1,bgm_M64,210,10520101,250,0,0.7,1,1052,0.8,-30,0,10,-120,1.0,1.0,1
101161,0.75,-260,-30,101161,2,bgm_M64,240,10520102,100,0,1.1,2,1052,1.2,0,0,0,-100,1.0,1.0,1
101161,0.65,-10,-30,101161,3,bgm_M64,200,10520103,100,0,1.0,3,1052,1.1,-10,-5,5,65,1.0,1.0,1
101161,0.8,240,-30,101161,4,bgm_M64,200,10520104,100,-30,1.0,4,1052,1.3,0,0,0,-50,1.0,1.0,1
101162,0.9,485,-30,101162,5,bgm_M55,280,10520105,270,-50,1.0,5,1052,1.15,-45,-40,-10,-70,1.3,1.0,1
101171,0.5,-480,-30,101171,1,bgm_M64,210,10530101,120,0,0.85,1,1053,0.8,0,0,10,-120,1.0,1.0,1
101171,0.75,-270,-30,101171,2,bgm_M64,200,10530102,100,0,1.1,2,1053,1.2,0,0,10,-120,1.0,1.0,1
101171,1.55,-25,-30,101171,3,bgm_M64,200,10530103,100,0,2.2,3,1053,2.3,-10,-15,0,65,1.0,1.0,1
101171,0.9,200,-30,101171,4,bgm_M64,200,10530104,100,-30,1.0,4,1053,1.5,0,0,0,-100,1.0,1.0,1
101172,1.0,475,-30,101172,5,bgm_M55,250,10530105,200,-50,1.0,5,1053,1.45,0,-20,10,-30,1.0,1.0,1
101191,0.575,-450,-30,101191,1,bgm_M64,210,10540101,170,-25,0.9,1,1054,1.0,-30,0,10,-110,1.0,1.0,1
101191,0.65,-250,-30,101191,2,bgm_M64,200,10540102,200,0,0.7,2,1054,1.0,0,0,10,-120,1.0,1.0,1
101191,0.8,-10,-30,101191,3,bgm_M64,200,10540103,100,0,1.1,3,1054,1.2,-10,-15,0,50,1.0,1.0,1
101191,1.0,190,-30,101191,4,bgm_M64,200,10540104,200,0,1.0,4,1054,1.5,0,0,0,-90,1.0,1.0,1
101192,1.1,485,-30,101192,5,bgm_M55,280,10540105,200,-50,1.0,5,1054,1.3,-45,0,-10,-70,1.0,1.2,1
101201,0.5,-480,-30,101201,1,bgm_M64,210,10550101,120,0,0.85,1,1055,0.8,0,0,10,-120,1.0,1.0,1
101201,0.7,-250,-30,101201,2,bgm_M64,240,10550102,250,-30,1.0,2,1055,1.0,-30,0,0,-120,1.0,1.0,1
101201,0.8,-10,-30,101201,3,bgm_M64,200,10550103,100,0,1.0,3,1055,1.1,-10,-15,0,65,1.0,1.0,1
101201,0.7,190,-30,101201,4,bgm_M64,200,10550104,100,43,1.0,4,1055,1.0,0,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101202,5,bgm_M55,250,10550105,100,-50,1.0,5,1055,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.6,-480,-30,101291,1,bgm_M64,210,10560101,250,0,0.7,1,1056,0.8,-30,0,10,-120,1.0,1.0,1
101291,0.75,-260,-30,101291,2,bgm_M64,240,10560102,100,0,1.1,2,1056,1.2,0,0,0,-100,1.0,1.0,1
101291,0.9,-35,-30,101291,3,bgm_M64,200,10560103,100,-30,1.0,3,1056,1.4,-10,-15,0,50,1.0,1.0,1
101291,0.9,190,-30,101291,4,bgm_M64,200,10560104,150,-30,1.0,4,1056,1.1,0,0,0,-120,1.0,1.0,1
101292,1.1,490,-30,101292,5,bgm_M55,230,10560105,100,15,1.0,5,1056,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.575,-450,-30,101301,1,bgm_M64,210,10570101,170,-25,0.9,1,1057,1.0,-30,0,10,-110,1.0,1.0,1
101301,0.75,-270,-30,101301,2,bgm_M64,200,10570102,100,0,1.1,2,1057,1.2,0,0,10,-120,1.0,1.0,1
101301,0.93,-50,-30,101301,3,bgm_M64,200,10570103,200,-30,1.0,3,1057,1.4,-10,0,-10,100,1.0,1.0,1
101301,0.9,190,-30,101301,4,bgm_M64,200,10570104,100,0,1.0,4,1057,1.2,0,0,0,-110,1.0,1.0,1
101302,1.0,470,-30,101302,5,bgm_M55,270,10570105,100,-15,1.1,5,1057,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.6,-480,-30,101441,1,bgm_M64,210,10580101,250,0,0.7,1,1058,0.8,-30,0,10,-120,1.0,1.0,1
101441,0.7,-250,-30,101441,2,bgm_M64,240,10580102,250,-30,1.0,2,1058,1.0,-30,0,0,-120,1.0,1.0,1
101441,0.75,-5,-30,101441,3,bgm_M64,200,10580103,100,-10,1.0,3,1058,1.3,-10,-15,10,70,1.0,1.0,1
101441,0.8,210,-30,101441,4,bgm_M64,200,10580104,100,20,1.0,4,1058,1.1,0,0,10,-100,1.0,1.0,1
101442,0.95,470,-30,101442,5,bgm_M55,230,10580105,100,-35,1.1,5,1058,1.2,-30,-20,10,-70,1.0,1.0,1
101451,0.575,-450,-30,101451,1,bgm_M64,210,10590101,170,-25,0.9,1,1059,1.0,-30,0,10,-110,1.0,1.0,1
101451,0.65,-250,-30,101451,2,bgm_M64,200,10590102,200,0,0.7,2,1059,1.0,0,0,10,-120,1.0,1.0,1
101451,0.6,-10,-30,101451,3,bgm_M64,200,10590103,150,-50,0.55,3,1059,0.9,-60,-13,0,0,1.0,1.4,1
101451,0.7,200,-30,101451,4,bgm_M64,200,10590104,100,0,0.7,4,1059,1.0,0,0,0,-120,1.0,1.0,1
101452,1.25,510,-30,101452,5,bgm_M55,290,10590105,100,-35,1.4,5,1059,1.55,-50,0,0,-70,1.0,1.2,1
101561,0.5,-480,-30,101561,1,bgm_M64,210,10600101,120,0,0.85,1,1060,0.8,0,0,10,-120,1.0,1.0,1
101561,0.75,-270,-30,101561,2,bgm_M64,200,10600102,100,0,1.1,2,1060,1.2,0,0,10,-120,1.0,1.0,1
101561,0.9,-25,-30,101561,3,bgm_M64,200,10600103,200,-30,1.0,3,1060,1.4,-10,-15,0,65,1.0,1.0,1
101561,0.65,190,-30,101561,4,bgm_M64,200,10600104,100,0,1.0,4,1060,1.1,0,0,0,-110,1.0,1.0,1
101562,1.25,460,-30,101562,5,bgm_M55,290,10600105,400,-60,1.35,5,1060,1.55,-50,0,0,-70,1.0,1.4,1
101001,0.6,-480,-30,101001,1,bgm_M64,210,10610101,250,0,0.7,1,1061,0.8,-30,0,10,-120,1.0,1.0,1
101001,0.75,-260,-30,101001,2,bgm_M64,240,10610102,100,0,1.1,2,1061,1.2,0,0,0,-100,1.0,1.0,1
101001,1.0,-10,-30,101001,3,bgm_M64,200,10610103,100,-30,1.0,3,1061,1.4,-10,-15,0,65,1.0,1.0,1
101001,1.0,200,-30,101001,4,bgm_M64,200,10610104,100,0,1.0,4,1061,1.4,0,0,0,-110,1.0,1.0,1
101011,1.2,480,-30,101011,5,bgm_M55,250,10610105,200,0,1.0,5,1061,1.3,0,0,0,-40,1.0,1.2,1
101021,0.5,-480,-30,101021,1,bgm_M64,210,10630101,120,0,0.85,1,1063,0.8,0,0,10,-120,1.0,1.0,1
101021,0.7,-250,-30,101021,2,bgm_M64,240,10630102,250,-30,1.0,2,1063,1.0,-30,0,0,-120,1.0,1.0,1
101021,0.9,-10,-30,101021,3,bgm_M64,200,10630103,100,0,1.0,3,1063,1.3,0,0,0,70,1.0,1.0,1
101021,0.8,240,-30,101021,4,bgm_M64,200,10630104,100,-30,1.0,4,1063,1.2,0,0,0,-70,1.0,1.0,1
101031,1.4,470,-30,101031,5,bgm_M55,220,10630105,200,0,1.6,5,1063,1.8,0,0,0,0,1.0,1.0,1
101041,0.575,-450,-30,101041,1,bgm_M64,210,10640101,170,-25,0.9,1,1064,1.0,-30,0,10,-110,1.0,1.0,1
101041,0.65,-250,-30,101041,2,bgm_M64,200,10640102,200,0,0.7,2,1064,1.0,0,0,10,-120,1.0,1.0,1
101041,0.8,-10,-30,101041,3,bgm_M64,200,10640103,100,0,1.0,3,1064,1.1,-10,-15,0,65,1.0,1.0,1
101041,0.9,200,-30,101041,4,bgm_M64,200,10640104,100,-30,1.0,4,1064,1.5,0,0,0,-100,1.0,1.0,1
101042,1.1,450,-30,101042,5,bgm_M55,210,10640105,150,-50,1.35,5,1064,1.8,0,0,0,-55,1.3,1.0,1
101161,0.6,-480,-30,101161,1,bgm_M64,210,10650101,250,0,0.7,1,1065,0.8,-30,0,10,-120,1.0,1.0,1
101161,0.75,-260,-30,101161,2,bgm_M64,240,10650102,100,0,1.1,2,1065,1.2,0,0,0,-100,1.0,1.0,1
101161,0.65,-10,-30,101161,3,bgm_M64,200,10650103,100,0,1.0,3,1065,1.1,-10,-5,5,65,1.0,1.0,1
101161,0.8,200,-30,101161,4,bgm_M64,200,10650104,100,0,0.85,4,1065,1.0,0,0,0,-100,1.0,1.0,1
101162,0.9,485,-30,101162,5,bgm_M55,280,10650105,270,-50,1.0,5,1065,1.15,-45,-40,-10,-70,1.3,1.0,1
101171,0.5,-480,-30,101171,1,bgm_M64,210,10660101,120,0,0.85,1,1066,0.8,0,0,10,-120,1.0,1.0,1
101171,0.7,-250,-30,101171,2,bgm_M64,240,10660102,250,-30,1.0,2,1066,1.0,-30,0,0,-120,1.0,1.0,1
101171,0.8,0,-30,101171,3,bgm_M64,200,10660103,100,0,1.1,3,1066,1.15,-10,-10,0,65,1.0,1.0,1
101171,0.9,230,-30,101171,4,bgm_M64,200,10660104,100,0,1.3,4,1066,1.35,-10,0,0,5,1.0,1.0,1
101172,1.0,475,-30,101172,5,bgm_M55,250,10660105,200,-50,1.0,5,1066,1.45,0,-20,10,-30,1.0,1.0,1
101191,0.6,-480,-30,101191,1,bgm_M64,210,10670101,250,0,0.7,1,1067,0.8,-30,0,10,-50,1.0,1.0,1
101191,0.75,-270,-30,101191,2,bgm_M64,200,10670102,100,0,1.1,2,1067,1.2,0,0,10,-120,1.0,1.0,1
101191,0.9,-20,-30,101191,3,bgm_M64,200,10670103,100,-30,1.0,3,1067,1.4,-10,-15,0,50,1.0,1.0,1
101191,1.0,200,-30,101191,4,bgm_M64,200,10670104,200,0,1.0,4,1067,1.5,0,0,0,-90,1.0,1.0,1
101192,1.1,485,-30,101192,5,bgm_M55,280,10670105,200,-50,1.0,5,1067,1.3,-45,0,-10,-70,1.0,1.2,1
101201,0.8,-470,-30,101201,1,bgm_M64,210,10680101,100,20,1.1,1,1068,1.45,0,0,10,0,1.0,1.0,1
101201,0.65,-250,-30,101201,2,bgm_M64,200,10680102,200,0,0.7,2,1068,1.0,0,0,10,-120,1.0,1.0,1
101201,0.75,-5,-30,101201,3,bgm_M64,200,10680103,100,-10,1.0,3,1068,1.3,-10,-15,10,70,1.0,1.0,1
101201,0.7,190,-30,101201,4,bgm_M64,200,10680104,100,43,1.0,4,1068,1.0,0,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101202,5,bgm_M55,250,10680105,100,-50,1.0,5,1068,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.575,-450,-30,101291,1,bgm_M64,210,10690101,170,-25,0.9,1,1069,1.0,-30,0,10,-110,1.0,1.0,1
101291,0.75,-225,-30,101291,2,bgm_M64,240,10690102,100,0,1.1,2,1069,1.2,0,0,0,-25,1.0,1.0,1
101291,1.55,0,-30,101291,3,bgm_M64,200,10690103,100,0,2.2,3,1069,2.3,-10,-15,0,65,1.0,1.0,1
101291,0.65,190,-30,101291,4,bgm_M64,200,10690104,100,0,1.0,4,1069,1.1,0,0,0,-110,1.0,1.0,1
101292,1.1,490,-30,101292,5,bgm_M55,230,10690105,100,15,1.0,5,1069,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.6,-480,-30,101301,1,bgm_M64,210,10700101,250,0,0.7,1,1070,0.8,-30,0,10,-50,1.0,1.0,1
101301,0.65,-250,-30,101301,2,bgm_M64,200,10700102,200,0,0.7,2,1070,1.0,0,0,10,-120,1.0,1.0,1
101301,0.93,-50,-30,101301,3,bgm_M64,200,10700103,200,-30,1.0,3,1070,1.4,-10,0,-10,100,1.0,1.0,1
101301,0.9,190,-30,101301,4,bgm_M64,200,10700104,150,-30,1.0,4,1070,1.1,0,0,0,-120,1.0,1.0,1
101302,1.0,470,-30,101302,5,bgm_M55,270,10700105,100,-15,1.1,5,1070,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.8,-470,-30,101441,1,bgm_M64,210,10710101,100,20,1.1,1,1071,1.45,0,0,10,0,1.0,1.0,1
101441,0.7,-250,-30,101441,2,bgm_M64,240,10710102,250,-30,1.0,2,1071,1.0,-30,0,0,-120,1.0,1.0,1
101441,0.8,-10,-30,101441,3,bgm_M64,200,10710103,100,0,1.0,3,1071,1.1,-10,-15,0,65,1.0,1.0,1
101441,0.7,200,-30,101441,4,bgm_M64,200,10710104,100,0,0.7,4,1071,1.0,0,0,0,-120,1.0,1.0,1
101442,0.95,470,-30,101442,5,bgm_M55,230,10710105,100,-35,1.1,5,1071,1.2,-30,-20,10,-70,1.0,1.0,1
101451,0.575,-450,-30,101451,1,bgm_M64,210,10720101,170,-25,0.9,1,1072,1.0,-30,0,10,-110,1.0,1.0,1
101451,0.75,-225,-30,101451,2,bgm_M64,240,10720102,100,0,1.1,2,1072,1.2,0,0,0,-25,1.0,1.0,1
101451,1.0,-10,-30,101451,3,bgm_M64,200,10720103,100,-30,1.0,3,1072,1.4,-10,-15,0,65,1.0,1.0,1
101451,0.8,210,-30,101451,4,bgm_M64,200,10720104,100,20,1.0,4,1072,1.1,0,0,10,-100,1.0,1.0,1
101452,1.25,510,-30,101452,5,bgm_M55,290,10720105,100,-35,1.4,5,1072,1.55,-50,0,0,-70,1.0,1.2,1
101561,0.575,-450,-30,101561,1,bgm_M64,210,10730101,170,-25,0.9,1,1073,1.0,-30,0,10,0,1.0,1.0,1
101561,0.75,-270,-30,101561,2,bgm_M64,200,10730102,100,0,1.1,2,1073,1.2,0,0,10,-120,1.0,1.0,1
101561,0.65,-10,-30,101561,3,bgm_M64,200,10730103,100,0,1.0,3,1073,1.1,-10,-5,5,65,1.0,1.0,1
101561,1.0,200,-30,101561,4,bgm_M64,200,10730104,100,0,1.0,4,1073,1.4,0,0,0,-110,1.0,1.0,1
101562,1.25,460,-30,101562,5,bgm_M55,290,10730105,400,-60,1.35,5,1073,1.55,-50,0,0,-70,1.0,1.4,1
101001,0.6,-480,-30,101001,1,bgm_M64,210,10740101,250,0,0.7,1,1074,0.8,-30,0,10,-50,1.0,1.0,1
101001,0.9,-260,-30,101001,2,bgm_M64,240,10740102,200,10,1.1,2,1074,1.35,10,0,0,-110,1.0,1.0,1
101001,0.75,-5,-30,101001,3,bgm_M64,200,10740103,100,-10,1.0,3,1074,1.15,-10,-15,10,70,1.0,1.0,1
101001,0.9,190,-30,101001,4,bgm_M64,200,10740104,100,0,1.0,4,1074,1.2,0,0,0,-110,1.0,1.0,1
101011,1.2,480,-30,101011,5,bgm_M55,250,10740105,200,0,1.0,5,1074,1.3,0,0,0,-40,1.0,1.2,1
101021,0.8,-470,-30,101021,1,bgm_M64,210,10750101,100,20,1.1,1,1075,1.45,0,0,10,0,1.0,1.0,1
101021,0.65,-250,-30,101021,2,bgm_M64,200,10750102,200,0,0.7,2,1075,1.0,0,0,10,-120,1.0,1.0,1
101021,0.6,-10,-30,101021,3,bgm_M64,200,10750103,150,-50,0.55,3,1075,0.9,-60,-13,0,0,1.0,1.4,1
101021,0.9,200,-30,101021,4,bgm_M64,200,10750104,100,-30,1.0,4,1075,1.5,0,0,0,-100,1.0,1.0,1
101031,1.4,470,-30,101031,5,bgm_M55,220,10750105,200,0,1.6,5,1075,1.8,0,0,0,0,1.0,1.0,1
101041,0.575,-480,-30,101041,1,bgm_M64,210,10760101,170,-25,0.9,1,1076,1.0,-30,0,10,-110,1.0,1.0,1
101041,0.7,-230,-30,101041,2,bgm_M64,240,10760102,250,-30,1.0,2,1076,1.0,-30,0,0,-20,1.0,1.0,1
101041,0.9,15,-30,101041,3,bgm_M64,200,10760103,100,-30,1.0,3,1076,1.4,-10,-15,0,-120,1.0,1.0,1
101041,0.8,200,-30,101041,4,bgm_M64,200,10760104,300,-60,1.0,4,1076,1.3,-50,0,0,40,1.0,1.0,1
101042,1.1,450,-30,101042,5,bgm_M55,210,10760105,150,-50,1.35,5,1076,1.8,0,0,0,-55,1.3,1.0,1
101161,0.6,-480,-30,101161,1,bgm_M64,210,10770101,250,0,0.7,1,1077,0.8,-30,0,10,-50,1.0,1.0,1
101161,0.75,-270,-30,101161,2,bgm_M64,200,10770102,100,0,1.1,2,1077,1.2,0,0,10,-120,1.0,1.0,1
101161,0.9,-10,-30,101161,3,bgm_M64,200,10770103,100,0,1.0,3,1077,1.3,0,0,0,70,1.0,1.0,1
101161,1.0,200,-30,101161,4,bgm_M64,200,10770104,200,0,1.0,4,1077,1.5,0,0,0,-90,1.0,1.0,1
101162,0.9,485,-30,101162,5,bgm_M55,280,10770105,270,-50,1.0,5,1077,1.15,-45,-40,-10,-70,1.3,1.0,1
101171,0.575,-450,-30,101171,1,bgm_M64,210,10780101,170,-25,0.9,1,1078,1.0,-30,0,10,-90,1.0,1.0,1
101171,0.75,-225,-30,101171,2,bgm_M64,240,10780102,100,0,1.1,2,1078,1.2,0,0,0,20,1.0,1.0,1
101171,0.8,0,-30,101171,3,bgm_M64,200,10780103,100,0,1.1,3,1078,1.15,-10,-10,0,-65,1.0,1.0,1
101171,0.65,230,-30,101171,4,bgm_M64,200,10780104,100,0,0.9,4,1078,1.0,-10,0,0,0,1.0,1.0,1
101172,1.0,475,-30,101172,5,bgm_M55,250,10780105,200,-50,1.0,5,1078,1.45,0,-20,10,-30,1.0,1.0,1
101191,0.6,-480,-30,101191,1,bgm_M64,210,10790101,250,0,0.7,1,1079,0.8,-30,0,10,-50,1.0,1.0,1
101191,0.9,-260,-30,101191,2,bgm_M64,240,10790102,200,10,1.1,2,1079,1.35,10,0,0,-110,1.0,1.0,1
101191,0.8,-10,-30,101191,3,bgm_M64,200,10790103,100,0,1.0,3,1079,1.1,-10,-15,0,65,1.0,1.0,1
101191,0.9,230,-30,101191,4,bgm_M64,200,10790104,100,0,1.3,4,1079,1.35,-10,0,0,5,1.0,1.0,1
101192,1.1,485,-30,101192,5,bgm_M55,280,10790105,200,-50,1.0,5,1079,1.3,-45,0,-10,-70,1.0,1.2,1
101201,0.85,-470,-30,101201,1,bgm_M64,210,10800101,100,0,1.1,1,1080,1.35,0,0,10,0,1.0,1.0,1
101201,0.65,-250,-30,101201,2,bgm_M64,200,10800102,200,0,0.8,2,1080,1.0,-5,0,10,-120,1.0,1.0,1
101201,0.6,-5,-30,101201,3,bgm_M64,200,10800103,100,0,0.8,3,1080,1.2,0,-15,10,70,1.0,1.0,1
101201,0.7,190,-30,101201,4,bgm_M64,200,10800104,100,10,0.9,4,1080,1.0,-15,0,0,-110,1.0,1.0,1
101202,1.0,475,-30,101202,5,bgm_M55,250,10800105,100,-50,1.0,5,1080,1.45,-45,-20,10,-30,1.0,1.0,1
101291,0.575,-480,-30,101291,1,bgm_M64,210,10810101,170,-25,0.9,1,1081,1.0,-30,0,10,-100,1.0,1.0,1
101291,0.7,-230,-30,101291,2,bgm_M64,240,10810102,250,-30,0.8,2,1081,1.0,-30,0,0,-10,1.0,1.0,1
101291,0.75,-10,-30,101291,3,bgm_M64,200,10810103,100,0,1.0,3,1081,1.2,-10,-15,5,-110,1.0,1.0,1
101291,0.8,200,-30,101291,4,bgm_M64,200,10810104,300,-50,1.0,4,1081,1.3,-50,-10,-20,55,1.0,1.0,1
101292,1.1,490,-30,101292,5,bgm_M55,230,10810105,100,15,1.0,5,1081,1.45,30,-20,30,-15,1.0,1.0,1
101301,0.8,-470,-30,101301,1,bgm_M64,210,10820101,100,20,1.1,1,1082,1.45,0,0,10,0,1.0,1.0,1
101301,0.75,-270,-30,101301,2,bgm_M64,200,10820102,100,0,1.1,2,1082,1.2,0,0,10,-120,1.0,1.0,1
101301,1.55,0,-30,101301,3,bgm_M64,200,10820103,100,0,2.2,3,1082,2.3,-10,-15,0,65,1.0,1.0,1
101301,0.7,200,-30,101301,4,bgm_M64,200,10820104,100,0,0.7,4,1082,1.0,0,0,0,-120,1.0,1.0,1
101302,1.0,470,-30,101302,5,bgm_M55,270,10820105,100,-15,1.1,5,1082,1.2,-30,-20,10,-55,1.0,1.0,1
101441,0.575,-450,-30,101441,1,bgm_M64,210,10830101,170,-25,0.9,1,1083,1.0,-30,0,10,0,1.0,1.0,1
