position_y,position_x,quest_detail_bg_position,battle_report_monster_height,quest_detail_monster_size,tap_height_ratio,order_num,wave_bgm,quest_detail_monster_height,result_boss_position_y,clan_battle_id,background,tap_width_ratio,cursor_position,scale_ratio,difficulty,map_position_x,boss_thumb_id,boss_id,map_position_y,battle_report_monster_size,quest_detail_bg_id
0,-10,-30,-60,0.9,1.4,3,bgm_M64,-50,150,1041,101171,1.0,200,0.6,1,-13,3,10410103,0,0.55,101171
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,100,1041,101171,1.0,200,0.9,1,0,4,10410104,0,1.0,101171
-30,475,-30,0,1.45,1.0,5,bgm_M55,-50,200,1041,101172,1.0,250,1.0,1,-20,5,10410105,10,1.0,101172
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1042,101191,1.0,210,0.6,1,0,1,10420101,10,0.7,101191
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1042,101191,1.0,200,0.8,1,0,2,10420102,10,1.0,101191
65,-10,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1042,101191,1.0,200,0.9,1,-15,3,10420103,0,1.0,101451
-110,190,-30,0,1.1,1.0,4,bgm_M64,0,100,1042,101191,1.0,200,0.65,1,0,4,10420104,0,1.0,101191
-70,485,-30,-45,1.3,1.2,5,bgm_M55,-50,200,1042,101192,1.0,280,1.1,1,0,5,10420105,-10,1.0,101192
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,100,1043,101201,1.0,210,0.6,1,0,1,10430101,10,0.85,101201
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1043,101201,1.0,240,0.75,1,0,2,10430102,10,1.1,101201
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1043,101201,1.0,200,0.8,1,-15,3,10430103,0,1.0,101201
-110,190,-30,0,1.0,1.0,4,bgm_M64,43,100,1043,101201,1.0,200,0.7,1,0,4,10430104,0,1.0,101201
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,100,1043,101202,1.0,250,1.0,1,-20,5,10430105,10,1.0,101202
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,100,1044,101291,1.0,210,0.6,1,0,1,10440101,10,0.85,101291
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1044,101291,1.0,240,0.75,1,0,2,10440102,10,1.1,101291
65,-40,-30,-10,2.3,1.0,3,bgm_M64,0,100,1044,101291,1.0,200,1.55,1,-15,3,10440103,0,2.2,101291
-110,150,-30,0,1.2,1.0,4,bgm_M64,0,100,1044,101291,1.0,200,1.1,1,0,4,10440104,0,1.0,101291
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,100,1044,101292,1.0,230,1.1,1,-20,5,10440105,30,1.0,101292
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1045,101301,1.0,210,0.58,1,0,1,10450101,10,0.7,101301
-120,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1045,101301,1.0,200,0.9,1,0,2,10450102,10,1.0,101301
100,-50,-30,-10,1.4,1.0,3,bgm_M64,-30,200,1045,101301,1.0,200,0.93,1,0,3,10450103,-10,1.0,101301
-100,100,-30,0,1.3,1.0,4,bgm_M64,15,100,1045,101301,1.0,200,0.9,1,0,4,10450104,0,1.0,101301
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,100,1045,101302,1.0,270,1.0,1,-20,5,10450105,10,1.1,101302
-130,-450,-30,0,0.8,1.0,1,bgm_M64,0,100,1046,101441,1.0,210,0.575,1,0,1,10460101,10,0.85,101161
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1046,101441,1.0,200,0.75,1,0,2,10460102,10,0.7,101161
50,-10,-30,-10,1.2,1.0,3,bgm_M64,0,100,1046,101441,1.0,200,0.8,1,-15,3,10460103,0,1.1,101161
-100,210,-30,0,1.0,1.0,4,bgm_M64,43,150,1046,101441,1.0,200,0.8,1,0,4,10460104,0,1.0,101161
-70,470,-30,-30,1.2,1.0,5,bgm_M55,-35,100,1046,101442,1.0,230,0.95,1,-20,5,10460105,10,1.1,101162
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1047,101451,1.0,210,0.58,1,0,1,10470101,10,0.7,101451
-120,-250,-30,0,1.2,1.0,2,bgm_M64,0,100,1047,101451,1.0,200,0.9,1,0,2,10470102,10,1.0,101451
50,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1047,101451,1.0,200,0.9,1,-15,3,10470103,0,1.0,101451
-100,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1047,101451,1.0,200,0.8,1,0,4,10470104,0,0.85,101451
-70,510,-30,-50,1.55,1.2,5,bgm_M55,-35,100,1047,101452,1.0,290,1.25,1,0,5,10470105,0,1.4,101452
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1048,101561,1.0,210,0.58,1,0,1,10480101,10,0.7,101451
-120,-240,-30,0,1.2,1.0,2,bgm_M64,0,100,1048,101561,1.0,240,0.75,1,0,2,10480102,0,1.1,101451
0,-10,-30,-60,0.9,1.4,3,bgm_M64,-50,150,1048,101561,1.0,200,0.6,1,-13,3,10480103,0,0.55,101451
-100,195,-30,0,1.1,1.0,4,bgm_M64,20,100,1048,101561,1.0,200,0.7,1,0,4,10480104,0,1.0,101451
-70,460,-30,-50,1.55,1.4,5,bgm_M55,-60,400,1048,101562,1.0,290,1.25,1,0,5,10480105,0,1.35,101452
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,100,1049,101001,1.0,210,0.58,1,0,1,10490101,10,0.7,101001
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1049,101001,1.0,200,0.75,1,0,2,10490102,10,1.1,101001
65,-25,-30,-10,1.4,1.0,3,bgm_M64,-30,200,1049,101001,1.0,200,0.9,1,-15,3,10490103,0,1.0,101001
-120,200,-30,0,1.1,1.0,4,bgm_M64,-30,150,1049,101001,1.0,200,0.9,1,0,4,10490104,0,1.0,101001
-40,480,-30,0,1.3,1.2,5,bgm_M55,0,200,1049,101011,1.0,250,1.2,1,0,5,10490105,0,1.0,101011
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1050,101021,1.0,210,0.575,1,0,1,10500101,10,0.9,101021
-120,-240,-30,0,1.2,1.0,2,bgm_M64,0,100,1050,101021,1.0,240,0.75,1,0,2,10500102,0,1.1,101021
65,-10,-30,-10,0.9,1.0,3,bgm_M64,0,100,1050,101021,1.0,200,0.6,1,-5,3,10500103,5,0.8,101021
-110,190,-30,0,1.1,1.0,4,bgm_M64,0,100,1050,101021,1.0,200,0.65,1,0,4,10500104,0,1.0,101021
0,440,-30,0,1.8,1.0,5,bgm_M55,0,200,1050,101031,1.0,220,1.4,1,0,5,10500105,0,1.6,101031
-130,-450,-30,-30,0.8,1.0,1,bgm_M64,0,100,1051,101041,1.0,210,0.58,1,0,1,10510101,10,0.7,101041
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1051,101041,1.0,200,0.65,1,0,2,10510102,10,0.7,101041
70,-35,-30,-10,1.3,1.0,3,bgm_M64,-10,100,1051,101041,1.0,200,0.75,1,-15,3,10510103,10,1.0,101041
-110,150,-30,0,1.4,1.0,4,bgm_M64,0,100,1051,101041,1.0,200,1.0,1,0,4,10510104,0,1.0,101041
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1051,101042,1.3,210,1.1,1,0,5,10510105,0,1.35,101042
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1052,101161,1.0,210,0.6,1,0,1,10520101,10,0.7,101161
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1052,101161,1.0,240,0.75,1,0,2,10520102,0,1.1,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1052,101161,1.0,200,0.65,1,-5,3,10520103,5,1.0,101161
-50,240,-30,0,1.3,1.0,4,bgm_M64,-30,100,1052,101161,1.0,200,0.8,1,0,4,10520104,0,1.0,101161
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1052,101162,1.3,280,0.9,1,-40,5,10520105,-10,1.0,101162
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,120,1053,101171,1.0,210,0.5,1,0,1,10530101,10,0.85,101171
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1053,101171,1.0,200,0.75,1,0,2,10530102,10,1.1,101171
65,-25,-30,-10,2.3,1.0,3,bgm_M64,0,100,1053,101171,1.0,200,1.55,1,-15,3,10530103,0,2.2,101171
-100,200,-30,0,1.5,1.0,4,bgm_M64,-30,100,1053,101171,1.0,200,0.9,1,0,4,10530104,0,1.0,101171
-30,475,-30,0,1.45,1.0,5,bgm_M55,-50,200,1053,101172,1.0,250,1.0,1,-20,5,10530105,10,1.0,101172
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1054,101191,1.0,210,0.575,1,0,1,10540101,10,0.9,101191
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1054,101191,1.0,200,0.65,1,0,2,10540102,10,0.7,101191
50,-10,-30,-10,1.2,1.0,3,bgm_M64,0,100,1054,101191,1.0,200,0.8,1,-15,3,10540103,0,1.1,101191
-90,190,-30,0,1.5,1.0,4,bgm_M64,0,200,1054,101191,1.0,200,1.0,1,0,4,10540104,0,1.0,101191
-70,485,-30,-45,1.3,1.2,5,bgm_M55,-50,200,1054,101192,1.0,280,1.1,1,0,5,10540105,-10,1.0,101192
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,120,1055,101201,1.0,210,0.5,1,0,1,10550101,10,0.85,101201
-120,-250,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1055,101201,1.0,240,0.7,1,0,2,10550102,0,1.0,101201
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1055,101201,1.0,200,0.8,1,-15,3,10550103,0,1.0,101201
-110,190,-30,0,1.0,1.0,4,bgm_M64,43,100,1055,101201,1.0,200,0.7,1,0,4,10550104,0,1.0,101201
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,100,1055,101202,1.0,250,1.0,1,-20,5,10550105,10,1.0,101202
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1056,101291,1.0,210,0.6,1,0,1,10560101,10,0.7,101291
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1056,101291,1.0,240,0.75,1,0,2,10560102,0,1.1,101291
50,-35,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1056,101291,1.0,200,0.9,1,-15,3,10560103,0,1.0,101291
-120,190,-30,0,1.1,1.0,4,bgm_M64,-30,150,1056,101291,1.0,200,0.9,1,0,4,10560104,0,1.0,101291
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,100,1056,101292,1.0,230,1.1,1,-20,5,10560105,30,1.0,101292
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1057,101301,1.0,210,0.575,1,0,1,10570101,10,0.9,101301
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1057,101301,1.0,200,0.75,1,0,2,10570102,10,1.1,101301
100,-50,-30,-10,1.4,1.0,3,bgm_M64,-30,200,1057,101301,1.0,200,0.93,1,0,3,10570103,-10,1.0,101301
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,100,1057,101301,1.0,200,0.9,1,0,4,10570104,0,1.0,101301
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,100,1057,101302,1.0,270,1.0,1,-20,5,10570105,10,1.1,101302
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1058,101441,1.0,210,0.6,1,0,1,10580101,10,0.7,101441
-120,-250,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1058,101441,1.0,240,0.7,1,0,2,10580102,0,1.0,101441
70,-5,-30,-10,1.3,1.0,3,bgm_M64,-10,100,1058,101441,1.0,200,0.75,1,-15,3,10580103,10,1.0,101441
-100,210,-30,0,1.1,1.0,4,bgm_M64,20,100,1058,101441,1.0,200,0.8,1,0,4,10580104,10,1.0,101441
-70,470,-30,-30,1.2,1.0,5,bgm_M55,-35,100,1058,101442,1.0,230,0.95,1,-20,5,10580105,10,1.1,101442
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1059,101451,1.0,210,0.575,1,0,1,10590101,10,0.9,101451
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1059,101451,1.0,200,0.65,1,0,2,10590102,10,0.7,101451
0,-10,-30,-60,0.9,1.4,3,bgm_M64,-50,150,1059,101451,1.0,200,0.6,1,-13,3,10590103,0,0.55,101451
-120,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1059,101451,1.0,200,0.7,1,0,4,10590104,0,0.7,101451
-70,510,-30,-50,1.55,1.2,5,bgm_M55,-35,100,1059,101452,1.0,290,1.25,1,0,5,10590105,0,1.4,101452
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,120,1060,101561,1.0,210,0.5,1,0,1,10600101,10,0.85,101561
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1060,101561,1.0,200,0.75,1,0,2,10600102,10,1.1,101561
65,-25,-30,-10,1.4,1.0,3,bgm_M64,-30,200,1060,101561,1.0,200,0.9,1,-15,3,10600103,0,1.0,101561
-110,190,-30,0,1.1,1.0,4,bgm_M64,0,100,1060,101561,1.0,200,0.65,1,0,4,10600104,0,1.0,101561
-70,460,-30,-50,1.55,1.4,5,bgm_M55,-60,400,1060,101562,1.0,290,1.25,1,0,5,10600105,0,1.35,101562
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1061,101001,1.0,210,0.6,1,0,1,10610101,10,0.7,101001
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1061,101001,1.0,240,0.75,1,0,2,10610102,0,1.1,101001
65,-10,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1061,101001,1.0,200,1.0,1,-15,3,10610103,0,1.0,101001
-110,200,-30,0,1.4,1.0,4,bgm_M64,0,100,1061,101001,1.0,200,1.0,1,0,4,10610104,0,1.0,101001
-40,480,-30,0,1.3,1.2,5,bgm_M55,0,200,1061,101011,1.0,250,1.2,1,0,5,10610105,0,1.0,101011
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,120,1063,101021,1.0,210,0.5,1,0,1,10630101,10,0.85,101021
-120,-250,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1063,101021,1.0,240,0.7,1,0,2,10630102,0,1.0,101021
70,-10,-30,0,1.3,1.0,3,bgm_M64,0,100,1063,101021,1.0,200,0.9,1,0,3,10630103,0,1.0,101021
-70,240,-30,0,1.2,1.0,4,bgm_M64,-30,100,1063,101021,1.0,200,0.8,1,0,4,10630104,0,1.0,101021
0,470,-30,0,1.8,1.0,5,bgm_M55,0,200,1063,101031,1.0,220,1.4,1,0,5,10630105,0,1.6,101031
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1064,101041,1.0,210,0.575,1,0,1,10640101,10,0.9,101041
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1064,101041,1.0,200,0.65,1,0,2,10640102,10,0.7,101041
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1064,101041,1.0,200,0.8,1,-15,3,10640103,0,1.0,101041
-100,200,-30,0,1.5,1.0,4,bgm_M64,-30,100,1064,101041,1.0,200,0.9,1,0,4,10640104,0,1.0,101041
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1064,101042,1.3,210,1.1,1,0,5,10640105,0,1.35,101042
-120,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1065,101161,1.0,210,0.6,1,0,1,10650101,10,0.7,101161
-100,-260,-30,0,1.2,1.0,2,bgm_M64,0,100,1065,101161,1.0,240,0.75,1,0,2,10650102,0,1.1,101161
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1065,101161,1.0,200,0.65,1,-5,3,10650103,5,1.0,101161
-100,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1065,101161,1.0,200,0.8,1,0,4,10650104,0,0.85,101161
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1065,101162,1.3,280,0.9,1,-40,5,10650105,-10,1.0,101162
-120,-480,-30,0,0.8,1.0,1,bgm_M64,0,120,1066,101171,1.0,210,0.5,1,0,1,10660101,10,0.85,101171
-120,-250,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1066,101171,1.0,240,0.7,1,0,2,10660102,0,1.0,101171
65,0,-30,-10,1.15,1.0,3,bgm_M64,0,100,1066,101171,1.0,200,0.8,1,-10,3,10660103,0,1.1,101171
5,230,-30,-10,1.35,1.0,4,bgm_M64,0,100,1066,101171,1.0,200,0.9,1,0,4,10660104,0,1.3,101171
-30,475,-30,0,1.45,1.0,5,bgm_M55,-50,200,1066,101172,1.0,250,1.0,1,-20,5,10660105,10,1.0,101172
-50,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1067,101191,1.0,210,0.6,1,0,1,10670101,10,0.7,101191
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1067,101191,1.0,200,0.75,1,0,2,10670102,10,1.1,101191
50,-20,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1067,101191,1.0,200,0.9,1,-15,3,10670103,0,1.0,101191
-90,200,-30,0,1.5,1.0,4,bgm_M64,0,200,1067,101191,1.0,200,1.0,1,0,4,10670104,0,1.0,101191
-70,485,-30,-45,1.3,1.2,5,bgm_M55,-50,200,1067,101192,1.0,280,1.1,1,0,5,10670105,-10,1.0,101192
0,-470,-30,0,1.45,1.0,1,bgm_M64,20,100,1068,101201,1.0,210,0.8,1,0,1,10680101,10,1.1,101201
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1068,101201,1.0,200,0.65,1,0,2,10680102,10,0.7,101201
70,-5,-30,-10,1.3,1.0,3,bgm_M64,-10,100,1068,101201,1.0,200,0.75,1,-15,3,10680103,10,1.0,101201
-110,190,-30,0,1.0,1.0,4,bgm_M64,43,100,1068,101201,1.0,200,0.7,1,0,4,10680104,0,1.0,101201
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,100,1068,101202,1.0,250,1.0,1,-20,5,10680105,10,1.0,101202
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1069,101291,1.0,210,0.575,1,0,1,10690101,10,0.9,101291
-25,-225,-30,0,1.2,1.0,2,bgm_M64,0,100,1069,101291,1.0,240,0.75,1,0,2,10690102,0,1.1,101291
65,0,-30,-10,2.3,1.0,3,bgm_M64,0,100,1069,101291,1.0,200,1.55,1,-15,3,10690103,0,2.2,101291
-110,190,-30,0,1.1,1.0,4,bgm_M64,0,100,1069,101291,1.0,200,0.65,1,0,4,10690104,0,1.0,101291
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,100,1069,101292,1.0,230,1.1,1,-20,5,10690105,30,1.0,101292
-50,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1070,101301,1.0,210,0.6,1,0,1,10700101,10,0.7,101301
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1070,101301,1.0,200,0.65,1,0,2,10700102,10,0.7,101301
100,-50,-30,-10,1.4,1.0,3,bgm_M64,-30,200,1070,101301,1.0,200,0.93,1,0,3,10700103,-10,1.0,101301
-120,190,-30,0,1.1,1.0,4,bgm_M64,-30,150,1070,101301,1.0,200,0.9,1,0,4,10700104,0,1.0,101301
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,100,1070,101302,1.0,270,1.0,1,-20,5,10700105,10,1.1,101302
0,-470,-30,0,1.45,1.0,1,bgm_M64,20,100,1071,101441,1.0,210,0.8,1,0,1,10710101,10,1.1,101441
-120,-250,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1071,101441,1.0,240,0.7,1,0,2,10710102,0,1.0,101441
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1071,101441,1.0,200,0.8,1,-15,3,10710103,0,1.0,101441
-120,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1071,101441,1.0,200,0.7,1,0,4,10710104,0,0.7,101441
-70,470,-30,-30,1.2,1.0,5,bgm_M55,-35,100,1071,101442,1.0,230,0.95,1,-20,5,10710105,10,1.1,101442
-110,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1072,101451,1.0,210,0.575,1,0,1,10720101,10,0.9,101451
-25,-225,-30,0,1.2,1.0,2,bgm_M64,0,100,1072,101451,1.0,240,0.75,1,0,2,10720102,0,1.1,101451
65,-10,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1072,101451,1.0,200,1.0,1,-15,3,10720103,0,1.0,101451
-100,210,-30,0,1.1,1.0,4,bgm_M64,20,100,1072,101451,1.0,200,0.8,1,0,4,10720104,10,1.0,101451
-70,510,-30,-50,1.55,1.2,5,bgm_M55,-35,100,1072,101452,1.0,290,1.25,1,0,5,10720105,0,1.4,101452
0,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1073,101561,1.0,210,0.575,1,0,1,10730101,10,0.9,101561
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1073,101561,1.0,200,0.75,1,0,2,10730102,10,1.1,101561
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1073,101561,1.0,200,0.65,1,-5,3,10730103,5,1.0,101561
-110,200,-30,0,1.4,1.0,4,bgm_M64,0,100,1073,101561,1.0,200,1.0,1,0,4,10730104,0,1.0,101561
-70,460,-30,-50,1.55,1.4,5,bgm_M55,-60,400,1073,101562,1.0,290,1.25,1,0,5,10730105,0,1.35,101562
-50,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1074,101001,1.0,210,0.6,1,0,1,10740101,10,0.7,101001
-110,-260,-30,10,1.35,1.0,2,bgm_M64,10,200,1074,101001,1.0,240,0.9,1,0,2,10740102,0,1.1,101001
70,-5,-30,-10,1.15,1.0,3,bgm_M64,-10,100,1074,101001,1.0,200,0.75,1,-15,3,10740103,10,1.0,101001
-110,190,-30,0,1.2,1.0,4,bgm_M64,0,100,1074,101001,1.0,200,0.9,1,0,4,10740104,0,1.0,101001
-40,480,-30,0,1.3,1.2,5,bgm_M55,0,200,1074,101011,1.0,250,1.2,1,0,5,10740105,0,1.0,101011
0,-470,-30,0,1.45,1.0,1,bgm_M64,20,100,1075,101021,1.0,210,0.8,1,0,1,10750101,10,1.1,101021
-120,-250,-30,0,1.0,1.0,2,bgm_M64,0,200,1075,101021,1.0,200,0.65,1,0,2,10750102,10,0.7,101021
0,-10,-30,-60,0.9,1.4,3,bgm_M64,-50,150,1075,101021,1.0,200,0.6,1,-13,3,10750103,0,0.55,101021
-100,200,-30,0,1.5,1.0,4,bgm_M64,-30,100,1075,101021,1.0,200,0.9,1,0,4,10750104,0,1.0,101021
0,470,-30,0,1.8,1.0,5,bgm_M55,0,200,1075,101031,1.0,220,1.4,1,0,5,10750105,0,1.6,101031
-110,-480,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1076,101041,1.0,210,0.575,1,0,1,10760101,10,0.9,101041
-20,-230,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1076,101041,1.0,240,0.7,1,0,2,10760102,0,1.0,101041
-120,15,-30,-10,1.4,1.0,3,bgm_M64,-30,100,1076,101041,1.0,200,0.9,1,-15,3,10760103,0,1.0,101041
40,200,-30,-50,1.3,1.0,4,bgm_M64,-60,300,1076,101041,1.0,200,0.8,1,0,4,10760104,0,1.0,101041
-55,450,-30,0,1.8,1.0,5,bgm_M55,-50,150,1076,101042,1.3,210,1.1,1,0,5,10760105,0,1.35,101042
-50,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1077,101161,1.0,210,0.6,1,0,1,10770101,10,0.7,101161
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1077,101161,1.0,200,0.75,1,0,2,10770102,10,1.1,101161
70,-10,-30,0,1.3,1.0,3,bgm_M64,0,100,1077,101161,1.0,200,0.9,1,0,3,10770103,0,1.0,101161
-90,200,-30,0,1.5,1.0,4,bgm_M64,0,200,1077,101161,1.0,200,1.0,1,0,4,10770104,0,1.0,101161
-70,485,-30,-45,1.15,1.0,5,bgm_M55,-50,270,1077,101162,1.3,280,0.9,1,-40,5,10770105,-10,1.0,101162
-90,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1078,101171,1.0,210,0.575,1,0,1,10780101,10,0.9,101171
20,-225,-30,0,1.2,1.0,2,bgm_M64,0,100,1078,101171,1.0,240,0.75,1,0,2,10780102,0,1.1,101171
-65,0,-30,-10,1.15,1.0,3,bgm_M64,0,100,1078,101171,1.0,200,0.8,1,-10,3,10780103,0,1.1,101171
0,230,-30,-10,1.0,1.0,4,bgm_M64,0,100,1078,101171,1.0,200,0.65,1,0,4,10780104,0,0.9,101171
-30,475,-30,0,1.45,1.0,5,bgm_M55,-50,200,1078,101172,1.0,250,1.0,1,-20,5,10780105,10,1.0,101172
-50,-480,-30,-30,0.8,1.0,1,bgm_M64,0,250,1079,101191,1.0,210,0.6,1,0,1,10790101,10,0.7,101191
-110,-260,-30,10,1.35,1.0,2,bgm_M64,10,200,1079,101191,1.0,240,0.9,1,0,2,10790102,0,1.1,101191
65,-10,-30,-10,1.1,1.0,3,bgm_M64,0,100,1079,101191,1.0,200,0.8,1,-15,3,10790103,0,1.0,101191
5,230,-30,-10,1.35,1.0,4,bgm_M64,0,100,1079,101191,1.0,200,0.9,1,0,4,10790104,0,1.3,101191
-70,485,-30,-45,1.3,1.2,5,bgm_M55,-50,200,1079,101192,1.0,280,1.1,1,0,5,10790105,-10,1.0,101192
0,-470,-30,0,1.35,1.0,1,bgm_M64,0,100,1080,101201,1.0,210,0.85,1,0,1,10800101,10,1.1,101201
-120,-250,-30,-5,1.0,1.0,2,bgm_M64,0,200,1080,101201,1.0,200,0.65,1,0,2,10800102,10,0.8,101201
70,-5,-30,0,1.2,1.0,3,bgm_M64,0,100,1080,101201,1.0,200,0.6,1,-15,3,10800103,10,0.8,101201
-110,190,-30,-15,1.0,1.0,4,bgm_M64,10,100,1080,101201,1.0,200,0.7,1,0,4,10800104,0,0.9,101201
-30,475,-30,-45,1.45,1.0,5,bgm_M55,-50,100,1080,101202,1.0,250,1.0,1,-20,5,10800105,10,1.0,101202
-100,-480,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1081,101291,1.0,210,0.575,1,0,1,10810101,10,0.9,101291
-10,-230,-30,-30,1.0,1.0,2,bgm_M64,-30,250,1081,101291,1.0,240,0.7,1,0,2,10810102,0,0.8,101291
-110,-10,-30,-10,1.2,1.0,3,bgm_M64,0,100,1081,101291,1.0,200,0.75,1,-15,3,10810103,5,1.0,101291
55,200,-30,-50,1.3,1.0,4,bgm_M64,-50,300,1081,101291,1.0,200,0.8,1,-10,4,10810104,-20,1.0,101291
-15,490,-30,30,1.45,1.0,5,bgm_M55,15,100,1081,101292,1.0,230,1.1,1,-20,5,10810105,30,1.0,101292
0,-470,-30,0,1.45,1.0,1,bgm_M64,20,100,1082,101301,1.0,210,0.8,1,0,1,10820101,10,1.1,101301
-120,-270,-30,0,1.2,1.0,2,bgm_M64,0,100,1082,101301,1.0,200,0.75,1,0,2,10820102,10,1.1,101301
65,0,-30,-10,2.3,1.0,3,bgm_M64,0,100,1082,101301,1.0,200,1.55,1,-15,3,10820103,0,2.2,101301
-120,200,-30,0,1.0,1.0,4,bgm_M64,0,100,1082,101301,1.0,200,0.7,1,0,4,10820104,0,0.7,101301
-55,470,-30,-30,1.2,1.0,5,bgm_M55,-15,100,1082,101302,1.0,270,1.0,1,-20,5,10820105,10,1.1,101302
0,-450,-30,-30,1.0,1.0,1,bgm_M64,-25,170,1083,101441,1.0,210,0.575,1,0,1,10830101,10,0.9,101441
