wave_bgm,map_position_y,boss_id,clan_battle_id,scale_ratio,tap_width_ratio,quest_detail_monster_height,result_boss_position_y,background,position_x,map_position_x,boss_thumb_id,difficulty,tap_height_ratio,battle_report_monster_size,cursor_position,position_y,quest_detail_monster_size,quest_detail_bg_id,battle_report_monster_height,quest_detail_bg_position,order_num
bgm_M64,0,10410103,1041,0.6,1.0,-50,150,101171,-10,-13,3,1,1.4,0.55,200,0,0.9,101171,-60,-30,3
bgm_M64,0,10410104,1041,0.9,1.0,0,100,101171,190,0,4,1,1.0,1.0,200,-110,1.2,101171,0,-30,4
bgm_M55,10,10410105,1041,1.0,1.0,-50,200,101172,475,-20,5,1,1.0,1.0,250,-30,1.45,101172,0,-30,5
bgm_M64,10,10420101,1042,0.6,1.0,0,100,101191,-480,0,1,1,1.0,0.7,210,-120,0.8,101191,-30,-30,1
bgm_M64,10,10420102,1042,0.8,1.0,0,100,101191,-260,0,2,1,1.0,1.0,200,-100,1.2,101191,0,-30,2
bgm_M64,0,10420103,1042,0.9,1.0,-30,100,101191,-10,-15,3,1,1.0,1.0,200,65,1.4,101451,-10,-30,3
bgm_M64,0,10420104,1042,0.65,1.0,0,100,101191,190,0,4,1,1.0,1.0,200,-110,1.1,101191,0,-30,4
bgm_M55,-10,10420105,1042,1.1,1.0,-50,200,101192,485,0,5,1,1.2,1.0,280,-70,1.3,101192,-45,-30,5
bgm_M64,10,10430101,1043,0.6,1.0,0,100,101201,-480,0,1,1,1.0,0.85,210,-120,0.8,101201,0,-30,1
bgm_M64,10,10430102,1043,0.75,1.0,0,100,101201,-260,0,2,1,1.0,1.1,240,-120,1.2,101201,0,-30,2
bgm_M64,0,10430103,1043,0.8,1.0,0,100,101201,-10,-15,3,1,1.0,1.0,200,65,1.1,101201,-10,-30,3
bgm_M64,0,10430104,1043,0.7,1.0,43,100,101201,190,0,4,1,1.0,1.0,200,-110,1.0,101201,0,-30,4
bgm_M55,10,10430105,1043,1.0,1.0,-50,100,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101202,-45,-30,5
bgm_M64,10,10440101,1044,0.6,1.0,0,100,101291,-480,0,1,1,1.0,0.85,210,-120,0.8,101291,0,-30,1
bgm_M64,10,10440102,1044,0.75,1.0,0,100,101291,-260,0,2,1,1.0,1.1,240,-120,1.2,101291,0,-30,2
bgm_M64,0,10440103,1044,1.55,1.0,0,100,101291,-40,-15,3,1,1.0,2.2,200,65,2.3,101291,-10,-30,3
bgm_M64,0,10440104,1044,1.1,1.0,0,100,101291,150,0,4,1,1.0,1.0,200,-110,1.2,101291,0,-30,4
bgm_M55,30,10440105,1044,1.1,1.0,15,100,101292,490,-20,5,1,1.0,1.0,230,-15,1.45,101292,30,-30,5
bgm_M64,10,10450101,1045,0.58,1.0,0,100,101301,-480,0,1,1,1.0,0.7,210,-120,0.8,101301,-30,-30,1
bgm_M64,10,10450102,1045,0.9,1.0,0,100,101301,-260,0,2,1,1.0,1.0,200,-120,1.2,101301,0,-30,2
bgm_M64,-10,10450103,1045,0.93,1.0,-30,200,101301,-50,0,3,1,1.0,1.0,200,100,1.4,101301,-10,-30,3
bgm_M64,0,10450104,1045,0.9,1.0,15,100,101301,100,0,4,1,1.0,1.0,200,-100,1.3,101301,0,-30,4
bgm_M55,10,10450105,1045,1.0,1.0,-15,100,101302,470,-20,5,1,1.0,1.1,270,-55,1.2,101302,-30,-30,5
bgm_M64,10,10460101,1046,0.575,1.0,0,100,101441,-450,0,1,1,1.0,0.85,210,-130,0.8,101161,0,-30,1
bgm_M64,10,10460102,1046,0.75,1.0,0,200,101441,-250,0,2,1,1.0,0.7,200,-120,1.0,101161,0,-30,2
bgm_M64,0,10460103,1046,0.8,1.0,0,100,101441,-10,-15,3,1,1.0,1.1,200,50,1.2,101161,-10,-30,3
bgm_M64,0,10460104,1046,0.8,1.0,43,150,101441,210,0,4,1,1.0,1.0,200,-100,1.0,101161,0,-30,4
bgm_M55,10,10460105,1046,0.95,1.0,-35,100,101442,470,-20,5,1,1.0,1.1,230,-70,1.2,101162,-30,-30,5
bgm_M64,10,10470101,1047,0.58,1.0,0,100,101451,-450,0,1,1,1.0,0.7,210,-130,0.8,101451,-30,-30,1
bgm_M64,10,10470102,1047,0.9,1.0,0,100,101451,-250,0,2,1,1.0,1.0,200,-120,1.2,101451,0,-30,2
bgm_M64,0,10470103,1047,0.9,1.0,-30,100,101451,-20,-15,3,1,1.0,1.0,200,50,1.4,101451,-10,-30,3
bgm_M64,0,10470104,1047,0.8,1.0,0,100,101451,200,0,4,1,1.0,0.85,200,-100,1.0,101451,0,-30,4
bgm_M55,0,10470105,1047,1.25,1.0,-35,100,101452,510,0,5,1,1.2,1.4,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10480101,1048,0.58,1.0,0,100,101561,-450,0,1,1,1.0,0.7,210,-130,0.8,101451,-30,-30,1
bgm_M64,0,10480102,1048,0.75,1.0,0,100,101561,-240,0,2,1,1.0,1.1,240,-120,1.2,101451,0,-30,2
bgm_M64,0,10480103,1048,0.6,1.0,-50,150,101561,-10,-13,3,1,1.4,0.55,200,0,0.9,101451,-60,-30,3
bgm_M64,0,10480104,1048,0.7,1.0,20,100,101561,195,0,4,1,1.0,1.0,200,-100,1.1,101451,0,-30,4
bgm_M55,0,10480105,1048,1.25,1.0,-60,400,101562,460,0,5,1,1.4,1.35,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10490101,1049,0.58,1.0,0,100,101001,-480,0,1,1,1.0,0.7,210,-120,0.8,101001,-30,-30,1
bgm_M64,10,10490102,1049,0.75,1.0,0,100,101001,-270,0,2,1,1.0,1.1,200,-120,1.2,101001,0,-30,2
bgm_M64,0,10490103,1049,0.9,1.0,-30,200,101001,-25,-15,3,1,1.0,1.0,200,65,1.4,101001,-10,-30,3
bgm_M64,0,10490104,1049,0.9,1.0,-30,150,101001,200,0,4,1,1.0,1.0,200,-120,1.1,101001,0,-30,4
bgm_M55,0,10490105,1049,1.2,1.0,0,200,101011,480,0,5,1,1.2,1.0,250,-40,1.3,101011,0,-30,5
bgm_M64,10,10500101,1050,0.575,1.0,-25,170,101021,-450,0,1,1,1.0,0.9,210,-110,1.0,101021,-30,-30,1
bgm_M64,0,10500102,1050,0.75,1.0,0,100,101021,-240,0,2,1,1.0,1.1,240,-120,1.2,101021,0,-30,2
bgm_M64,5,10500103,1050,0.6,1.0,0,100,101021,-10,-5,3,1,1.0,0.8,200,65,0.9,101021,-10,-30,3
bgm_M64,0,10500104,1050,0.65,1.0,0,100,101021,190,0,4,1,1.0,1.0,200,-110,1.1,101021,0,-30,4
bgm_M55,0,10500105,1050,1.4,1.0,0,200,101031,440,0,5,1,1.0,1.6,220,0,1.8,101031,0,-30,5
bgm_M64,10,10510101,1051,0.58,1.0,0,100,101041,-450,0,1,1,1.0,0.7,210,-130,0.8,101041,-30,-30,1
bgm_M64,10,10510102,1051,0.65,1.0,0,200,101041,-250,0,2,1,1.0,0.7,200,-120,1.0,101041,0,-30,2
bgm_M64,10,10510103,1051,0.75,1.0,-10,100,101041,-35,-15,3,1,1.0,1.0,200,70,1.3,101041,-10,-30,3
bgm_M64,0,10510104,1051,1.0,1.0,0,100,101041,150,0,4,1,1.0,1.0,200,-110,1.4,101041,0,-30,4
bgm_M55,0,10510105,1051,1.1,1.3,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101042,0,-30,5
bgm_M64,10,10520101,1052,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,0,10520102,1052,0.75,1.0,0,100,101161,-260,0,2,1,1.0,1.1,240,-100,1.2,101161,0,-30,2
bgm_M64,5,10520103,1052,0.65,1.0,0,100,101161,-10,-5,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10520104,1052,0.8,1.0,-30,100,101161,240,0,4,1,1.0,1.0,200,-50,1.3,101161,0,-30,4
bgm_M55,-10,10520105,1052,0.9,1.3,-50,270,101162,485,-40,5,1,1.0,1.0,280,-70,1.15,101162,-45,-30,5
bgm_M64,10,10530101,1053,0.5,1.0,0,120,101171,-480,0,1,1,1.0,0.85,210,-120,0.8,101171,0,-30,1
bgm_M64,10,10530102,1053,0.75,1.0,0,100,101171,-270,0,2,1,1.0,1.1,200,-120,1.2,101171,0,-30,2
bgm_M64,0,10530103,1053,1.55,1.0,0,100,101171,-25,-15,3,1,1.0,2.2,200,65,2.3,101171,-10,-30,3
bgm_M64,0,10530104,1053,0.9,1.0,-30,100,101171,200,0,4,1,1.0,1.0,200,-100,1.5,101171,0,-30,4
bgm_M55,10,10530105,1053,1.0,1.0,-50,200,101172,475,-20,5,1,1.0,1.0,250,-30,1.45,101172,0,-30,5
bgm_M64,10,10540101,1054,0.575,1.0,-25,170,101191,-450,0,1,1,1.0,0.9,210,-110,1.0,101191,-30,-30,1
bgm_M64,10,10540102,1054,0.65,1.0,0,200,101191,-250,0,2,1,1.0,0.7,200,-120,1.0,101191,0,-30,2
bgm_M64,0,10540103,1054,0.8,1.0,0,100,101191,-10,-15,3,1,1.0,1.1,200,50,1.2,101191,-10,-30,3
bgm_M64,0,10540104,1054,1.0,1.0,0,200,101191,190,0,4,1,1.0,1.0,200,-90,1.5,101191,0,-30,4
bgm_M55,-10,10540105,1054,1.1,1.0,-50,200,101192,485,0,5,1,1.2,1.0,280,-70,1.3,101192,-45,-30,5
bgm_M64,10,10550101,1055,0.5,1.0,0,120,101201,-480,0,1,1,1.0,0.85,210,-120,0.8,101201,0,-30,1
bgm_M64,0,10550102,1055,0.7,1.0,-30,250,101201,-250,0,2,1,1.0,1.0,240,-120,1.0,101201,-30,-30,2
bgm_M64,0,10550103,1055,0.8,1.0,0,100,101201,-10,-15,3,1,1.0,1.0,200,65,1.1,101201,-10,-30,3
bgm_M64,0,10550104,1055,0.7,1.0,43,100,101201,190,0,4,1,1.0,1.0,200,-110,1.0,101201,0,-30,4
bgm_M55,10,10550105,1055,1.0,1.0,-50,100,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101202,-45,-30,5
bgm_M64,10,10560101,1056,0.6,1.0,0,250,101291,-480,0,1,1,1.0,0.7,210,-120,0.8,101291,-30,-30,1
bgm_M64,0,10560102,1056,0.75,1.0,0,100,101291,-260,0,2,1,1.0,1.1,240,-100,1.2,101291,0,-30,2
bgm_M64,0,10560103,1056,0.9,1.0,-30,100,101291,-35,-15,3,1,1.0,1.0,200,50,1.4,101291,-10,-30,3
bgm_M64,0,10560104,1056,0.9,1.0,-30,150,101291,190,0,4,1,1.0,1.0,200,-120,1.1,101291,0,-30,4
bgm_M55,30,10560105,1056,1.1,1.0,15,100,101292,490,-20,5,1,1.0,1.0,230,-15,1.45,101292,30,-30,5
bgm_M64,10,10570101,1057,0.575,1.0,-25,170,101301,-450,0,1,1,1.0,0.9,210,-110,1.0,101301,-30,-30,1
bgm_M64,10,10570102,1057,0.75,1.0,0,100,101301,-270,0,2,1,1.0,1.1,200,-120,1.2,101301,0,-30,2
bgm_M64,-10,10570103,1057,0.93,1.0,-30,200,101301,-50,0,3,1,1.0,1.0,200,100,1.4,101301,-10,-30,3
bgm_M64,0,10570104,1057,0.9,1.0,0,100,101301,190,0,4,1,1.0,1.0,200,-110,1.2,101301,0,-30,4
bgm_M55,10,10570105,1057,1.0,1.0,-15,100,101302,470,-20,5,1,1.0,1.1,270,-55,1.2,101302,-30,-30,5
bgm_M64,10,10580101,1058,0.6,1.0,0,250,101441,-480,0,1,1,1.0,0.7,210,-120,0.8,101441,-30,-30,1
bgm_M64,0,10580102,1058,0.7,1.0,-30,250,101441,-250,0,2,1,1.0,1.0,240,-120,1.0,101441,-30,-30,2
bgm_M64,10,10580103,1058,0.75,1.0,-10,100,101441,-5,-15,3,1,1.0,1.0,200,70,1.3,101441,-10,-30,3
bgm_M64,10,10580104,1058,0.8,1.0,20,100,101441,210,0,4,1,1.0,1.0,200,-100,1.1,101441,0,-30,4
bgm_M55,10,10580105,1058,0.95,1.0,-35,100,101442,470,-20,5,1,1.0,1.1,230,-70,1.2,101442,-30,-30,5
bgm_M64,10,10590101,1059,0.575,1.0,-25,170,101451,-450,0,1,1,1.0,0.9,210,-110,1.0,101451,-30,-30,1
bgm_M64,10,10590102,1059,0.65,1.0,0,200,101451,-250,0,2,1,1.0,0.7,200,-120,1.0,101451,0,-30,2
bgm_M64,0,10590103,1059,0.6,1.0,-50,150,101451,-10,-13,3,1,1.4,0.55,200,0,0.9,101451,-60,-30,3
bgm_M64,0,10590104,1059,0.7,1.0,0,100,101451,200,0,4,1,1.0,0.7,200,-120,1.0,101451,0,-30,4
bgm_M55,0,10590105,1059,1.25,1.0,-35,100,101452,510,0,5,1,1.2,1.4,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10600101,1060,0.5,1.0,0,120,101561,-480,0,1,1,1.0,0.85,210,-120,0.8,101561,0,-30,1
bgm_M64,10,10600102,1060,0.75,1.0,0,100,101561,-270,0,2,1,1.0,1.1,200,-120,1.2,101561,0,-30,2
bgm_M64,0,10600103,1060,0.9,1.0,-30,200,101561,-25,-15,3,1,1.0,1.0,200,65,1.4,101561,-10,-30,3
bgm_M64,0,10600104,1060,0.65,1.0,0,100,101561,190,0,4,1,1.0,1.0,200,-110,1.1,101561,0,-30,4
bgm_M55,0,10600105,1060,1.25,1.0,-60,400,101562,460,0,5,1,1.4,1.35,290,-70,1.55,101562,-50,-30,5
bgm_M64,10,10610101,1061,0.6,1.0,0,250,101001,-480,0,1,1,1.0,0.7,210,-120,0.8,101001,-30,-30,1
bgm_M64,0,10610102,1061,0.75,1.0,0,100,101001,-260,0,2,1,1.0,1.1,240,-100,1.2,101001,0,-30,2
bgm_M64,0,10610103,1061,1.0,1.0,-30,100,101001,-10,-15,3,1,1.0,1.0,200,65,1.4,101001,-10,-30,3
bgm_M64,0,10610104,1061,1.0,1.0,0,100,101001,200,0,4,1,1.0,1.0,200,-110,1.4,101001,0,-30,4
bgm_M55,0,10610105,1061,1.2,1.0,0,200,101011,480,0,5,1,1.2,1.0,250,-40,1.3,101011,0,-30,5
bgm_M64,10,10630101,1063,0.5,1.0,0,120,101021,-480,0,1,1,1.0,0.85,210,-120,0.8,101021,0,-30,1
bgm_M64,0,10630102,1063,0.7,1.0,-30,250,101021,-250,0,2,1,1.0,1.0,240,-120,1.0,101021,-30,-30,2
bgm_M64,0,10630103,1063,0.9,1.0,0,100,101021,-10,0,3,1,1.0,1.0,200,70,1.3,101021,0,-30,3
bgm_M64,0,10630104,1063,0.8,1.0,-30,100,101021,240,0,4,1,1.0,1.0,200,-70,1.2,101021,0,-30,4
bgm_M55,0,10630105,1063,1.4,1.0,0,200,101031,470,0,5,1,1.0,1.6,220,0,1.8,101031,0,-30,5
bgm_M64,10,10640101,1064,0.575,1.0,-25,170,101041,-450,0,1,1,1.0,0.9,210,-110,1.0,101041,-30,-30,1
bgm_M64,10,10640102,1064,0.65,1.0,0,200,101041,-250,0,2,1,1.0,0.7,200,-120,1.0,101041,0,-30,2
bgm_M64,0,10640103,1064,0.8,1.0,0,100,101041,-10,-15,3,1,1.0,1.0,200,65,1.1,101041,-10,-30,3
bgm_M64,0,10640104,1064,0.9,1.0,-30,100,101041,200,0,4,1,1.0,1.0,200,-100,1.5,101041,0,-30,4
bgm_M55,0,10640105,1064,1.1,1.3,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101042,0,-30,5
bgm_M64,10,10650101,1065,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.7,210,-120,0.8,101161,-30,-30,1
bgm_M64,0,10650102,1065,0.75,1.0,0,100,101161,-260,0,2,1,1.0,1.1,240,-100,1.2,101161,0,-30,2
bgm_M64,5,10650103,1065,0.65,1.0,0,100,101161,-10,-5,3,1,1.0,1.0,200,65,1.1,101161,-10,-30,3
bgm_M64,0,10650104,1065,0.8,1.0,0,100,101161,200,0,4,1,1.0,0.85,200,-100,1.0,101161,0,-30,4
bgm_M55,-10,10650105,1065,0.9,1.3,-50,270,101162,485,-40,5,1,1.0,1.0,280,-70,1.15,101162,-45,-30,5
bgm_M64,10,10660101,1066,0.5,1.0,0,120,101171,-480,0,1,1,1.0,0.85,210,-120,0.8,101171,0,-30,1
bgm_M64,0,10660102,1066,0.7,1.0,-30,250,101171,-250,0,2,1,1.0,1.0,240,-120,1.0,101171,-30,-30,2
bgm_M64,0,10660103,1066,0.8,1.0,0,100,101171,0,-10,3,1,1.0,1.1,200,65,1.15,101171,-10,-30,3
bgm_M64,0,10660104,1066,0.9,1.0,0,100,101171,230,0,4,1,1.0,1.3,200,5,1.35,101171,-10,-30,4
bgm_M55,10,10660105,1066,1.0,1.0,-50,200,101172,475,-20,5,1,1.0,1.0,250,-30,1.45,101172,0,-30,5
bgm_M64,10,10670101,1067,0.6,1.0,0,250,101191,-480,0,1,1,1.0,0.7,210,-50,0.8,101191,-30,-30,1
bgm_M64,10,10670102,1067,0.75,1.0,0,100,101191,-270,0,2,1,1.0,1.1,200,-120,1.2,101191,0,-30,2
bgm_M64,0,10670103,1067,0.9,1.0,-30,100,101191,-20,-15,3,1,1.0,1.0,200,50,1.4,101191,-10,-30,3
bgm_M64,0,10670104,1067,1.0,1.0,0,200,101191,200,0,4,1,1.0,1.0,200,-90,1.5,101191,0,-30,4
bgm_M55,-10,10670105,1067,1.1,1.0,-50,200,101192,485,0,5,1,1.2,1.0,280,-70,1.3,101192,-45,-30,5
bgm_M64,10,10680101,1068,0.8,1.0,20,100,101201,-470,0,1,1,1.0,1.1,210,0,1.45,101201,0,-30,1
bgm_M64,10,10680102,1068,0.65,1.0,0,200,101201,-250,0,2,1,1.0,0.7,200,-120,1.0,101201,0,-30,2
bgm_M64,10,10680103,1068,0.75,1.0,-10,100,101201,-5,-15,3,1,1.0,1.0,200,70,1.3,101201,-10,-30,3
bgm_M64,0,10680104,1068,0.7,1.0,43,100,101201,190,0,4,1,1.0,1.0,200,-110,1.0,101201,0,-30,4
bgm_M55,10,10680105,1068,1.0,1.0,-50,100,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101202,-45,-30,5
bgm_M64,10,10690101,1069,0.575,1.0,-25,170,101291,-450,0,1,1,1.0,0.9,210,-110,1.0,101291,-30,-30,1
bgm_M64,0,10690102,1069,0.75,1.0,0,100,101291,-225,0,2,1,1.0,1.1,240,-25,1.2,101291,0,-30,2
bgm_M64,0,10690103,1069,1.55,1.0,0,100,101291,0,-15,3,1,1.0,2.2,200,65,2.3,101291,-10,-30,3
bgm_M64,0,10690104,1069,0.65,1.0,0,100,101291,190,0,4,1,1.0,1.0,200,-110,1.1,101291,0,-30,4
bgm_M55,30,10690105,1069,1.1,1.0,15,100,101292,490,-20,5,1,1.0,1.0,230,-15,1.45,101292,30,-30,5
bgm_M64,10,10700101,1070,0.6,1.0,0,250,101301,-480,0,1,1,1.0,0.7,210,-50,0.8,101301,-30,-30,1
bgm_M64,10,10700102,1070,0.65,1.0,0,200,101301,-250,0,2,1,1.0,0.7,200,-120,1.0,101301,0,-30,2
bgm_M64,-10,10700103,1070,0.93,1.0,-30,200,101301,-50,0,3,1,1.0,1.0,200,100,1.4,101301,-10,-30,3
bgm_M64,0,10700104,1070,0.9,1.0,-30,150,101301,190,0,4,1,1.0,1.0,200,-120,1.1,101301,0,-30,4
bgm_M55,10,10700105,1070,1.0,1.0,-15,100,101302,470,-20,5,1,1.0,1.1,270,-55,1.2,101302,-30,-30,5
bgm_M64,10,10710101,1071,0.8,1.0,20,100,101441,-470,0,1,1,1.0,1.1,210,0,1.45,101441,0,-30,1
bgm_M64,0,10710102,1071,0.7,1.0,-30,250,101441,-250,0,2,1,1.0,1.0,240,-120,1.0,101441,-30,-30,2
bgm_M64,0,10710103,1071,0.8,1.0,0,100,101441,-10,-15,3,1,1.0,1.0,200,65,1.1,101441,-10,-30,3
bgm_M64,0,10710104,1071,0.7,1.0,0,100,101441,200,0,4,1,1.0,0.7,200,-120,1.0,101441,0,-30,4
bgm_M55,10,10710105,1071,0.95,1.0,-35,100,101442,470,-20,5,1,1.0,1.1,230,-70,1.2,101442,-30,-30,5
bgm_M64,10,10720101,1072,0.575,1.0,-25,170,101451,-450,0,1,1,1.0,0.9,210,-110,1.0,101451,-30,-30,1
bgm_M64,0,10720102,1072,0.75,1.0,0,100,101451,-225,0,2,1,1.0,1.1,240,-25,1.2,101451,0,-30,2
bgm_M64,0,10720103,1072,1.0,1.0,-30,100,101451,-10,-15,3,1,1.0,1.0,200,65,1.4,101451,-10,-30,3
bgm_M64,10,10720104,1072,0.8,1.0,20,100,101451,210,0,4,1,1.0,1.0,200,-100,1.1,101451,0,-30,4
bgm_M55,0,10720105,1072,1.25,1.0,-35,100,101452,510,0,5,1,1.2,1.4,290,-70,1.55,101452,-50,-30,5
bgm_M64,10,10730101,1073,0.575,1.0,-25,170,101561,-450,0,1,1,1.0,0.9,210,0,1.0,101561,-30,-30,1
bgm_M64,10,10730102,1073,0.75,1.0,0,100,101561,-270,0,2,1,1.0,1.1,200,-120,1.2,101561,0,-30,2
bgm_M64,5,10730103,1073,0.65,1.0,0,100,101561,-10,-5,3,1,1.0,1.0,200,65,1.1,101561,-10,-30,3
bgm_M64,0,10730104,1073,1.0,1.0,0,100,101561,200,0,4,1,1.0,1.0,200,-110,1.4,101561,0,-30,4
bgm_M55,0,10730105,1073,1.25,1.0,-60,400,101562,460,0,5,1,1.4,1.35,290,-70,1.55,101562,-50,-30,5
bgm_M64,10,10740101,1074,0.6,1.0,0,250,101001,-480,0,1,1,1.0,0.7,210,-50,0.8,101001,-30,-30,1
bgm_M64,0,10740102,1074,0.9,1.0,10,200,101001,-260,0,2,1,1.0,1.1,240,-110,1.35,101001,10,-30,2
bgm_M64,10,10740103,1074,0.75,1.0,-10,100,101001,-5,-15,3,1,1.0,1.0,200,70,1.15,101001,-10,-30,3
bgm_M64,0,10740104,1074,0.9,1.0,0,100,101001,190,0,4,1,1.0,1.0,200,-110,1.2,101001,0,-30,4
bgm_M55,0,10740105,1074,1.2,1.0,0,200,101011,480,0,5,1,1.2,1.0,250,-40,1.3,101011,0,-30,5
bgm_M64,10,10750101,1075,0.8,1.0,20,100,101021,-470,0,1,1,1.0,1.1,210,0,1.45,101021,0,-30,1
bgm_M64,10,10750102,1075,0.65,1.0,0,200,101021,-250,0,2,1,1.0,0.7,200,-120,1.0,101021,0,-30,2
bgm_M64,0,10750103,1075,0.6,1.0,-50,150,101021,-10,-13,3,1,1.4,0.55,200,0,0.9,101021,-60,-30,3
bgm_M64,0,10750104,1075,0.9,1.0,-30,100,101021,200,0,4,1,1.0,1.0,200,-100,1.5,101021,0,-30,4
bgm_M55,0,10750105,1075,1.4,1.0,0,200,101031,470,0,5,1,1.0,1.6,220,0,1.8,101031,0,-30,5
bgm_M64,10,10760101,1076,0.575,1.0,-25,170,101041,-480,0,1,1,1.0,0.9,210,-110,1.0,101041,-30,-30,1
bgm_M64,0,10760102,1076,0.7,1.0,-30,250,101041,-230,0,2,1,1.0,1.0,240,-20,1.0,101041,-30,-30,2
bgm_M64,0,10760103,1076,0.9,1.0,-30,100,101041,15,-15,3,1,1.0,1.0,200,-120,1.4,101041,-10,-30,3
bgm_M64,0,10760104,1076,0.8,1.0,-60,300,101041,200,0,4,1,1.0,1.0,200,40,1.3,101041,-50,-30,4
bgm_M55,0,10760105,1076,1.1,1.3,-50,150,101042,450,0,5,1,1.0,1.35,210,-55,1.8,101042,0,-30,5
bgm_M64,10,10770101,1077,0.6,1.0,0,250,101161,-480,0,1,1,1.0,0.7,210,-50,0.8,101161,-30,-30,1
bgm_M64,10,10770102,1077,0.75,1.0,0,100,101161,-270,0,2,1,1.0,1.1,200,-120,1.2,101161,0,-30,2
bgm_M64,0,10770103,1077,0.9,1.0,0,100,101161,-10,0,3,1,1.0,1.0,200,70,1.3,101161,0,-30,3
bgm_M64,0,10770104,1077,1.0,1.0,0,200,101161,200,0,4,1,1.0,1.0,200,-90,1.5,101161,0,-30,4
bgm_M55,-10,10770105,1077,0.9,1.3,-50,270,101162,485,-40,5,1,1.0,1.0,280,-70,1.15,101162,-45,-30,5
bgm_M64,10,10780101,1078,0.575,1.0,-25,170,101171,-450,0,1,1,1.0,0.9,210,-90,1.0,101171,-30,-30,1
bgm_M64,0,10780102,1078,0.75,1.0,0,100,101171,-225,0,2,1,1.0,1.1,240,20,1.2,101171,0,-30,2
bgm_M64,0,10780103,1078,0.8,1.0,0,100,101171,0,-10,3,1,1.0,1.1,200,-65,1.15,101171,-10,-30,3
bgm_M64,0,10780104,1078,0.65,1.0,0,100,101171,230,0,4,1,1.0,0.9,200,0,1.0,101171,-10,-30,4
bgm_M55,10,10780105,1078,1.0,1.0,-50,200,101172,475,-20,5,1,1.0,1.0,250,-30,1.45,101172,0,-30,5
bgm_M64,10,10790101,1079,0.6,1.0,0,250,101191,-480,0,1,1,1.0,0.7,210,-50,0.8,101191,-30,-30,1
bgm_M64,0,10790102,1079,0.9,1.0,10,200,101191,-260,0,2,1,1.0,1.1,240,-110,1.35,101191,10,-30,2
bgm_M64,0,10790103,1079,0.8,1.0,0,100,101191,-10,-15,3,1,1.0,1.0,200,65,1.1,101191,-10,-30,3
bgm_M64,0,10790104,1079,0.9,1.0,0,100,101191,230,0,4,1,1.0,1.3,200,5,1.35,101191,-10,-30,4
bgm_M55,-10,10790105,1079,1.1,1.0,-50,200,101192,485,0,5,1,1.2,1.0,280,-70,1.3,101192,-45,-30,5
bgm_M64,10,10800101,1080,0.85,1.0,0,100,101201,-470,0,1,1,1.0,1.1,210,0,1.35,101201,0,-30,1
bgm_M64,10,10800102,1080,0.65,1.0,0,200,101201,-250,0,2,1,1.0,0.8,200,-120,1.0,101201,-5,-30,2
bgm_M64,10,10800103,1080,0.6,1.0,0,100,101201,-5,-15,3,1,1.0,0.8,200,70,1.2,101201,0,-30,3
bgm_M64,0,10800104,1080,0.7,1.0,10,100,101201,190,0,4,1,1.0,0.9,200,-110,1.0,101201,-15,-30,4
bgm_M55,10,10800105,1080,1.0,1.0,-50,100,101202,475,-20,5,1,1.0,1.0,250,-30,1.45,101202,-45,-30,5
