difficulty,result_boss_position_y,battle_report_monster_size,tap_width_ratio,quest_detail_bg_id,map_position_y,map_position_x,tap_height_ratio,boss_id,wave_bgm,background,order_num,battle_report_monster_height,quest_detail_bg_position,quest_detail_monster_height,cursor_position,position_x,scale_ratio,quest_detail_monster_size,clan_battle_id,boss_thumb_id,position_y
1,150,0.55,1.0,101171,0,-13,1.4,10410103,bgm_M64,101171,3,-60,-30,-50,200,-10,0.6,0.9,1041,3,0
1,100,1.0,1.0,101171,0,0,1.0,10410104,bgm_M64,101171,4,0,-30,0,200,190,0.9,1.2,1041,4,-110
1,200,1.0,1.0,101172,10,-20,1.0,10410105,bgm_M55,101172,5,0,-30,-50,250,475,1.0,1.45,1041,5,-30
1,100,0.7,1.0,101191,10,0,1.0,10420101,bgm_M64,101191,1,-30,-30,0,210,-480,0.6,0.8,1042,1,-120
1,100,1.0,1.0,101191,10,0,1.0,10420102,bgm_M64,101191,2,0,-30,0,200,-260,0.8,1.2,1042,2,-100
1,100,1.0,1.0,101451,0,-15,1.0,10420103,bgm_M64,101191,3,-10,-30,-30,200,-10,0.9,1.4,1042,3,65
1,100,1.0,1.0,101191,0,0,1.0,10420104,bgm_M64,101191,4,0,-30,0,200,190,0.65,1.1,1042,4,-110
1,200,1.0,1.0,101192,-10,0,1.2,10420105,bgm_M55,101192,5,-45,-30,-50,280,485,1.1,1.3,1042,5,-70
1,100,0.85,1.0,101201,10,0,1.0,10430101,bgm_M64,101201,1,0,-30,0,210,-480,0.6,0.8,1043,1,-120
1,100,1.1,1.0,101201,10,0,1.0,10430102,bgm_M64,101201,2,0,-30,0,240,-260,0.75,1.2,1043,2,-120
1,100,1.0,1.0,101201,0,-15,1.0,10430103,bgm_M64,101201,3,-10,-30,0,200,-10,0.8,1.1,1043,3,65
1,100,1.0,1.0,101201,0,0,1.0,10430104,bgm_M64,101201,4,0,-30,43,200,190,0.7,1.0,1043,4,-110
1,100,1.0,1.0,101202,10,-20,1.0,10430105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1043,5,-30
1,100,0.85,1.0,101291,10,0,1.0,10440101,bgm_M64,101291,1,0,-30,0,210,-480,0.6,0.8,1044,1,-120
1,100,1.1,1.0,101291,10,0,1.0,10440102,bgm_M64,101291,2,0,-30,0,240,-260,0.75,1.2,1044,2,-120
1,100,2.2,1.0,101291,0,-15,1.0,10440103,bgm_M64,101291,3,-10,-30,0,200,-40,1.55,2.3,1044,3,65
1,100,1.0,1.0,101291,0,0,1.0,10440104,bgm_M64,101291,4,0,-30,0,200,150,1.1,1.2,1044,4,-110
1,100,1.0,1.0,101292,30,-20,1.0,10440105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1044,5,-15
1,100,0.7,1.0,101301,10,0,1.0,10450101,bgm_M64,101301,1,-30,-30,0,210,-480,0.58,0.8,1045,1,-120
1,100,1.0,1.0,101301,10,0,1.0,10450102,bgm_M64,101301,2,0,-30,0,200,-260,0.9,1.2,1045,2,-120
1,200,1.0,1.0,101301,-10,0,1.0,10450103,bgm_M64,101301,3,-10,-30,-30,200,-50,0.93,1.4,1045,3,100
1,100,1.0,1.0,101301,0,0,1.0,10450104,bgm_M64,101301,4,0,-30,15,200,100,0.9,1.3,1045,4,-100
1,100,1.1,1.0,101302,10,-20,1.0,10450105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1045,5,-55
1,100,0.85,1.0,101161,10,0,1.0,10460101,bgm_M64,101441,1,0,-30,0,210,-450,0.575,0.8,1046,1,-130
1,200,0.7,1.0,101161,10,0,1.0,10460102,bgm_M64,101441,2,0,-30,0,200,-250,0.75,1.0,1046,2,-120
1,100,1.1,1.0,101161,0,-15,1.0,10460103,bgm_M64,101441,3,-10,-30,0,200,-10,0.8,1.2,1046,3,50
1,150,1.0,1.0,101161,0,0,1.0,10460104,bgm_M64,101441,4,0,-30,43,200,210,0.8,1.0,1046,4,-100
1,100,1.1,1.0,101162,10,-20,1.0,10460105,bgm_M55,101442,5,-30,-30,-35,230,470,0.95,1.2,1046,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10470101,bgm_M64,101451,1,-30,-30,0,210,-450,0.58,0.8,1047,1,-130
1,100,1.0,1.0,101451,10,0,1.0,10470102,bgm_M64,101451,2,0,-30,0,200,-250,0.9,1.2,1047,2,-120
1,100,1.0,1.0,101451,0,-15,1.0,10470103,bgm_M64,101451,3,-10,-30,-30,200,-20,0.9,1.4,1047,3,50
1,100,0.85,1.0,101451,0,0,1.0,10470104,bgm_M64,101451,4,0,-30,0,200,200,0.8,1.0,1047,4,-100
1,100,1.4,1.0,101452,0,0,1.2,10470105,bgm_M55,101452,5,-50,-30,-35,290,510,1.25,1.55,1047,5,-70
1,100,0.7,1.0,101451,10,0,1.0,10480101,bgm_M64,101561,1,-30,-30,0,210,-450,0.58,0.8,1048,1,-130
1,100,1.1,1.0,101451,0,0,1.0,10480102,bgm_M64,101561,2,0,-30,0,240,-240,0.75,1.2,1048,2,-120
1,150,0.55,1.0,101451,0,-13,1.4,10480103,bgm_M64,101561,3,-60,-30,-50,200,-10,0.6,0.9,1048,3,0
1,100,1.0,1.0,101451,0,0,1.0,10480104,bgm_M64,101561,4,0,-30,20,200,195,0.7,1.1,1048,4,-100
1,400,1.35,1.0,101452,0,0,1.4,10480105,bgm_M55,101562,5,-50,-30,-60,290,460,1.25,1.55,1048,5,-70
1,100,0.7,1.0,101001,10,0,1.0,10490101,bgm_M64,101001,1,-30,-30,0,210,-480,0.58,0.8,1049,1,-120
1,100,1.1,1.0,101001,10,0,1.0,10490102,bgm_M64,101001,2,0,-30,0,200,-270,0.75,1.2,1049,2,-120
1,200,1.0,1.0,101001,0,-15,1.0,10490103,bgm_M64,101001,3,-10,-30,-30,200,-25,0.9,1.4,1049,3,65
1,150,1.0,1.0,101001,0,0,1.0,10490104,bgm_M64,101001,4,0,-30,-30,200,200,0.9,1.1,1049,4,-120
1,200,1.0,1.0,101011,0,0,1.2,10490105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1049,5,-40
1,170,0.9,1.0,101021,10,0,1.0,10500101,bgm_M64,101021,1,-30,-30,-25,210,-450,0.575,1.0,1050,1,-110
1,100,1.1,1.0,101021,0,0,1.0,10500102,bgm_M64,101021,2,0,-30,0,240,-240,0.75,1.2,1050,2,-120
1,100,0.8,1.0,101021,5,-5,1.0,10500103,bgm_M64,101021,3,-10,-30,0,200,-10,0.6,0.9,1050,3,65
1,100,1.0,1.0,101021,0,0,1.0,10500104,bgm_M64,101021,4,0,-30,0,200,190,0.65,1.1,1050,4,-110
1,200,1.6,1.0,101031,0,0,1.0,10500105,bgm_M55,101031,5,0,-30,0,220,440,1.4,1.8,1050,5,0
1,100,0.7,1.0,101041,10,0,1.0,10510101,bgm_M64,101041,1,-30,-30,0,210,-450,0.58,0.8,1051,1,-130
1,200,0.7,1.0,101041,10,0,1.0,10510102,bgm_M64,101041,2,0,-30,0,200,-250,0.65,1.0,1051,2,-120
1,100,1.0,1.0,101041,10,-15,1.0,10510103,bgm_M64,101041,3,-10,-30,-10,200,-35,0.75,1.3,1051,3,70
1,100,1.0,1.0,101041,0,0,1.0,10510104,bgm_M64,101041,4,0,-30,0,200,150,1.0,1.4,1051,4,-110
1,150,1.35,1.3,101042,0,0,1.0,10510105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1051,5,-55
1,250,0.7,1.0,101161,10,0,1.0,10520101,bgm_M64,101161,1,-30,-30,0,210,-480,0.6,0.8,1052,1,-120
1,100,1.1,1.0,101161,0,0,1.0,10520102,bgm_M64,101161,2,0,-30,0,240,-260,0.75,1.2,1052,2,-100
1,100,1.0,1.0,101161,5,-5,1.0,10520103,bgm_M64,101161,3,-10,-30,0,200,-10,0.65,1.1,1052,3,65
1,100,1.0,1.0,101161,0,0,1.0,10520104,bgm_M64,101161,4,0,-30,-30,200,240,0.8,1.3,1052,4,-50
1,270,1.0,1.3,101162,-10,-40,1.0,10520105,bgm_M55,101162,5,-45,-30,-50,280,485,0.9,1.15,1052,5,-70
1,120,0.85,1.0,101171,10,0,1.0,10530101,bgm_M64,101171,1,0,-30,0,210,-480,0.5,0.8,1053,1,-120
1,100,1.1,1.0,101171,10,0,1.0,10530102,bgm_M64,101171,2,0,-30,0,200,-270,0.75,1.2,1053,2,-120
1,100,2.2,1.0,101171,0,-15,1.0,10530103,bgm_M64,101171,3,-10,-30,0,200,-25,1.55,2.3,1053,3,65
1,100,1.0,1.0,101171,0,0,1.0,10530104,bgm_M64,101171,4,0,-30,-30,200,200,0.9,1.5,1053,4,-100
1,200,1.0,1.0,101172,10,-20,1.0,10530105,bgm_M55,101172,5,0,-30,-50,250,475,1.0,1.45,1053,5,-30
1,170,0.9,1.0,101191,10,0,1.0,10540101,bgm_M64,101191,1,-30,-30,-25,210,-450,0.575,1.0,1054,1,-110
1,200,0.7,1.0,101191,10,0,1.0,10540102,bgm_M64,101191,2,0,-30,0,200,-250,0.65,1.0,1054,2,-120
1,100,1.1,1.0,101191,0,-15,1.0,10540103,bgm_M64,101191,3,-10,-30,0,200,-10,0.8,1.2,1054,3,50
1,200,1.0,1.0,101191,0,0,1.0,10540104,bgm_M64,101191,4,0,-30,0,200,190,1.0,1.5,1054,4,-90
1,200,1.0,1.0,101192,-10,0,1.2,10540105,bgm_M55,101192,5,-45,-30,-50,280,485,1.1,1.3,1054,5,-70
1,120,0.85,1.0,101201,10,0,1.0,10550101,bgm_M64,101201,1,0,-30,0,210,-480,0.5,0.8,1055,1,-120
1,250,1.0,1.0,101201,0,0,1.0,10550102,bgm_M64,101201,2,-30,-30,-30,240,-250,0.7,1.0,1055,2,-120
1,100,1.0,1.0,101201,0,-15,1.0,10550103,bgm_M64,101201,3,-10,-30,0,200,-10,0.8,1.1,1055,3,65
1,100,1.0,1.0,101201,0,0,1.0,10550104,bgm_M64,101201,4,0,-30,43,200,190,0.7,1.0,1055,4,-110
1,100,1.0,1.0,101202,10,-20,1.0,10550105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1055,5,-30
1,250,0.7,1.0,101291,10,0,1.0,10560101,bgm_M64,101291,1,-30,-30,0,210,-480,0.6,0.8,1056,1,-120
1,100,1.1,1.0,101291,0,0,1.0,10560102,bgm_M64,101291,2,0,-30,0,240,-260,0.75,1.2,1056,2,-100
1,100,1.0,1.0,101291,0,-15,1.0,10560103,bgm_M64,101291,3,-10,-30,-30,200,-35,0.9,1.4,1056,3,50
1,150,1.0,1.0,101291,0,0,1.0,10560104,bgm_M64,101291,4,0,-30,-30,200,190,0.9,1.1,1056,4,-120
1,100,1.0,1.0,101292,30,-20,1.0,10560105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1056,5,-15
1,170,0.9,1.0,101301,10,0,1.0,10570101,bgm_M64,101301,1,-30,-30,-25,210,-450,0.575,1.0,1057,1,-110
1,100,1.1,1.0,101301,10,0,1.0,10570102,bgm_M64,101301,2,0,-30,0,200,-270,0.75,1.2,1057,2,-120
1,200,1.0,1.0,101301,-10,0,1.0,10570103,bgm_M64,101301,3,-10,-30,-30,200,-50,0.93,1.4,1057,3,100
1,100,1.0,1.0,101301,0,0,1.0,10570104,bgm_M64,101301,4,0,-30,0,200,190,0.9,1.2,1057,4,-110
1,100,1.1,1.0,101302,10,-20,1.0,10570105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1057,5,-55
1,250,0.7,1.0,101441,10,0,1.0,10580101,bgm_M64,101441,1,-30,-30,0,210,-480,0.6,0.8,1058,1,-120
1,250,1.0,1.0,101441,0,0,1.0,10580102,bgm_M64,101441,2,-30,-30,-30,240,-250,0.7,1.0,1058,2,-120
1,100,1.0,1.0,101441,10,-15,1.0,10580103,bgm_M64,101441,3,-10,-30,-10,200,-5,0.75,1.3,1058,3,70
1,100,1.0,1.0,101441,10,0,1.0,10580104,bgm_M64,101441,4,0,-30,20,200,210,0.8,1.1,1058,4,-100
1,100,1.1,1.0,101442,10,-20,1.0,10580105,bgm_M55,101442,5,-30,-30,-35,230,470,0.95,1.2,1058,5,-70
1,170,0.9,1.0,101451,10,0,1.0,10590101,bgm_M64,101451,1,-30,-30,-25,210,-450,0.575,1.0,1059,1,-110
1,200,0.7,1.0,101451,10,0,1.0,10590102,bgm_M64,101451,2,0,-30,0,200,-250,0.65,1.0,1059,2,-120
1,150,0.55,1.0,101451,0,-13,1.4,10590103,bgm_M64,101451,3,-60,-30,-50,200,-10,0.6,0.9,1059,3,0
1,100,0.7,1.0,101451,0,0,1.0,10590104,bgm_M64,101451,4,0,-30,0,200,200,0.7,1.0,1059,4,-120
1,100,1.4,1.0,101452,0,0,1.2,10590105,bgm_M55,101452,5,-50,-30,-35,290,510,1.25,1.55,1059,5,-70
1,120,0.85,1.0,101561,10,0,1.0,10600101,bgm_M64,101561,1,0,-30,0,210,-480,0.5,0.8,1060,1,-120
1,100,1.1,1.0,101561,10,0,1.0,10600102,bgm_M64,101561,2,0,-30,0,200,-270,0.75,1.2,1060,2,-120
1,200,1.0,1.0,101561,0,-15,1.0,10600103,bgm_M64,101561,3,-10,-30,-30,200,-25,0.9,1.4,1060,3,65
1,100,1.0,1.0,101561,0,0,1.0,10600104,bgm_M64,101561,4,0,-30,0,200,190,0.65,1.1,1060,4,-110
1,400,1.35,1.0,101562,0,0,1.4,10600105,bgm_M55,101562,5,-50,-30,-60,290,460,1.25,1.55,1060,5,-70
1,250,0.7,1.0,101001,10,0,1.0,10610101,bgm_M64,101001,1,-30,-30,0,210,-480,0.6,0.8,1061,1,-120
1,100,1.1,1.0,101001,0,0,1.0,10610102,bgm_M64,101001,2,0,-30,0,240,-260,0.75,1.2,1061,2,-100
1,100,1.0,1.0,101001,0,-15,1.0,10610103,bgm_M64,101001,3,-10,-30,-30,200,-10,1.0,1.4,1061,3,65
1,100,1.0,1.0,101001,0,0,1.0,10610104,bgm_M64,101001,4,0,-30,0,200,200,1.0,1.4,1061,4,-110
1,200,1.0,1.0,101011,0,0,1.2,10610105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1061,5,-40
1,120,0.85,1.0,101021,10,0,1.0,10630101,bgm_M64,101021,1,0,-30,0,210,-480,0.5,0.8,1063,1,-120
1,250,1.0,1.0,101021,0,0,1.0,10630102,bgm_M64,101021,2,-30,-30,-30,240,-250,0.7,1.0,1063,2,-120
1,100,1.0,1.0,101021,0,0,1.0,10630103,bgm_M64,101021,3,0,-30,0,200,-10,0.9,1.3,1063,3,70
1,100,1.0,1.0,101021,0,0,1.0,10630104,bgm_M64,101021,4,0,-30,-30,200,240,0.8,1.2,1063,4,-70
1,200,1.6,1.0,101031,0,0,1.0,10630105,bgm_M55,101031,5,0,-30,0,220,470,1.4,1.8,1063,5,0
1,170,0.9,1.0,101041,10,0,1.0,10640101,bgm_M64,101041,1,-30,-30,-25,210,-450,0.575,1.0,1064,1,-110
1,200,0.7,1.0,101041,10,0,1.0,10640102,bgm_M64,101041,2,0,-30,0,200,-250,0.65,1.0,1064,2,-120
1,100,1.0,1.0,101041,0,-15,1.0,10640103,bgm_M64,101041,3,-10,-30,0,200,-10,0.8,1.1,1064,3,65
1,100,1.0,1.0,101041,0,0,1.0,10640104,bgm_M64,101041,4,0,-30,-30,200,200,0.9,1.5,1064,4,-100
1,150,1.35,1.3,101042,0,0,1.0,10640105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1064,5,-55
1,250,0.7,1.0,101161,10,0,1.0,10650101,bgm_M64,101161,1,-30,-30,0,210,-480,0.6,0.8,1065,1,-120
1,100,1.1,1.0,101161,0,0,1.0,10650102,bgm_M64,101161,2,0,-30,0,240,-260,0.75,1.2,1065,2,-100
1,100,1.0,1.0,101161,5,-5,1.0,10650103,bgm_M64,101161,3,-10,-30,0,200,-10,0.65,1.1,1065,3,65
1,100,0.85,1.0,101161,0,0,1.0,10650104,bgm_M64,101161,4,0,-30,0,200,200,0.8,1.0,1065,4,-100
1,270,1.0,1.3,101162,-10,-40,1.0,10650105,bgm_M55,101162,5,-45,-30,-50,280,485,0.9,1.15,1065,5,-70
1,120,0.85,1.0,101171,10,0,1.0,10660101,bgm_M64,101171,1,0,-30,0,210,-480,0.5,0.8,1066,1,-120
1,250,1.0,1.0,101171,0,0,1.0,10660102,bgm_M64,101171,2,-30,-30,-30,240,-250,0.7,1.0,1066,2,-120
1,100,1.1,1.0,101171,0,-10,1.0,10660103,bgm_M64,101171,3,-10,-30,0,200,0,0.8,1.15,1066,3,65
1,100,1.3,1.0,101171,0,0,1.0,10660104,bgm_M64,101171,4,-10,-30,0,200,230,0.9,1.35,1066,4,5
1,200,1.0,1.0,101172,10,-20,1.0,10660105,bgm_M55,101172,5,0,-30,-50,250,475,1.0,1.45,1066,5,-30
1,250,0.7,1.0,101191,10,0,1.0,10670101,bgm_M64,101191,1,-30,-30,0,210,-480,0.6,0.8,1067,1,-50
1,100,1.1,1.0,101191,10,0,1.0,10670102,bgm_M64,101191,2,0,-30,0,200,-270,0.75,1.2,1067,2,-120
1,100,1.0,1.0,101191,0,-15,1.0,10670103,bgm_M64,101191,3,-10,-30,-30,200,-20,0.9,1.4,1067,3,50
1,200,1.0,1.0,101191,0,0,1.0,10670104,bgm_M64,101191,4,0,-30,0,200,200,1.0,1.5,1067,4,-90
1,200,1.0,1.0,101192,-10,0,1.2,10670105,bgm_M55,101192,5,-45,-30,-50,280,485,1.1,1.3,1067,5,-70
1,100,1.1,1.0,101201,10,0,1.0,10680101,bgm_M64,101201,1,0,-30,20,210,-470,0.8,1.45,1068,1,0
1,200,0.7,1.0,101201,10,0,1.0,10680102,bgm_M64,101201,2,0,-30,0,200,-250,0.65,1.0,1068,2,-120
1,100,1.0,1.0,101201,10,-15,1.0,10680103,bgm_M64,101201,3,-10,-30,-10,200,-5,0.75,1.3,1068,3,70
1,100,1.0,1.0,101201,0,0,1.0,10680104,bgm_M64,101201,4,0,-30,43,200,190,0.7,1.0,1068,4,-110
1,100,1.0,1.0,101202,10,-20,1.0,10680105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1068,5,-30
1,170,0.9,1.0,101291,10,0,1.0,10690101,bgm_M64,101291,1,-30,-30,-25,210,-450,0.575,1.0,1069,1,-110
1,100,1.1,1.0,101291,0,0,1.0,10690102,bgm_M64,101291,2,0,-30,0,240,-225,0.75,1.2,1069,2,-25
1,100,2.2,1.0,101291,0,-15,1.0,10690103,bgm_M64,101291,3,-10,-30,0,200,0,1.55,2.3,1069,3,65
1,100,1.0,1.0,101291,0,0,1.0,10690104,bgm_M64,101291,4,0,-30,0,200,190,0.65,1.1,1069,4,-110
1,100,1.0,1.0,101292,30,-20,1.0,10690105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1069,5,-15
1,250,0.7,1.0,101301,10,0,1.0,10700101,bgm_M64,101301,1,-30,-30,0,210,-480,0.6,0.8,1070,1,-50
1,200,0.7,1.0,101301,10,0,1.0,10700102,bgm_M64,101301,2,0,-30,0,200,-250,0.65,1.0,1070,2,-120
1,200,1.0,1.0,101301,-10,0,1.0,10700103,bgm_M64,101301,3,-10,-30,-30,200,-50,0.93,1.4,1070,3,100
1,150,1.0,1.0,101301,0,0,1.0,10700104,bgm_M64,101301,4,0,-30,-30,200,190,0.9,1.1,1070,4,-120
1,100,1.1,1.0,101302,10,-20,1.0,10700105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1070,5,-55
1,100,1.1,1.0,101441,10,0,1.0,10710101,bgm_M64,101441,1,0,-30,20,210,-470,0.8,1.45,1071,1,0
1,250,1.0,1.0,101441,0,0,1.0,10710102,bgm_M64,101441,2,-30,-30,-30,240,-250,0.7,1.0,1071,2,-120
1,100,1.0,1.0,101441,0,-15,1.0,10710103,bgm_M64,101441,3,-10,-30,0,200,-10,0.8,1.1,1071,3,65
1,100,0.7,1.0,101441,0,0,1.0,10710104,bgm_M64,101441,4,0,-30,0,200,200,0.7,1.0,1071,4,-120
1,100,1.1,1.0,101442,10,-20,1.0,10710105,bgm_M55,101442,5,-30,-30,-35,230,470,0.95,1.2,1071,5,-70
1,170,0.9,1.0,101451,10,0,1.0,10720101,bgm_M64,101451,1,-30,-30,-25,210,-450,0.575,1.0,1072,1,-110
1,100,1.1,1.0,101451,0,0,1.0,10720102,bgm_M64,101451,2,0,-30,0,240,-225,0.75,1.2,1072,2,-25
1,100,1.0,1.0,101451,0,-15,1.0,10720103,bgm_M64,101451,3,-10,-30,-30,200,-10,1.0,1.4,1072,3,65
1,100,1.0,1.0,101451,10,0,1.0,10720104,bgm_M64,101451,4,0,-30,20,200,210,0.8,1.1,1072,4,-100
1,100,1.4,1.0,101452,0,0,1.2,10720105,bgm_M55,101452,5,-50,-30,-35,290,510,1.25,1.55,1072,5,-70
1,170,0.9,1.0,101561,10,0,1.0,10730101,bgm_M64,101561,1,-30,-30,-25,210,-450,0.575,1.0,1073,1,0
1,100,1.1,1.0,101561,10,0,1.0,10730102,bgm_M64,101561,2,0,-30,0,200,-270,0.75,1.2,1073,2,-120
1,100,1.0,1.0,101561,5,-5,1.0,10730103,bgm_M64,101561,3,-10,-30,0,200,-10,0.65,1.1,1073,3,65
1,100,1.0,1.0,101561,0,0,1.0,10730104,bgm_M64,101561,4,0,-30,0,200,200,1.0,1.4,1073,4,-110
1,400,1.35,1.0,101562,0,0,1.4,10730105,bgm_M55,101562,5,-50,-30,-60,290,460,1.25,1.55,1073,5,-70
1,250,0.7,1.0,101001,10,0,1.0,10740101,bgm_M64,101001,1,-30,-30,0,210,-480,0.6,0.8,1074,1,-50
1,200,1.1,1.0,101001,0,0,1.0,10740102,bgm_M64,101001,2,10,-30,10,240,-260,0.9,1.35,1074,2,-110
1,100,1.0,1.0,101001,10,-15,1.0,10740103,bgm_M64,101001,3,-10,-30,-10,200,-5,0.75,1.15,1074,3,70
1,100,1.0,1.0,101001,0,0,1.0,10740104,bgm_M64,101001,4,0,-30,0,200,190,0.9,1.2,1074,4,-110
1,200,1.0,1.0,101011,0,0,1.2,10740105,bgm_M55,101011,5,0,-30,0,250,480,1.2,1.3,1074,5,-40
1,100,1.1,1.0,101021,10,0,1.0,10750101,bgm_M64,101021,1,0,-30,20,210,-470,0.8,1.45,1075,1,0
1,200,0.7,1.0,101021,10,0,1.0,10750102,bgm_M64,101021,2,0,-30,0,200,-250,0.65,1.0,1075,2,-120
1,150,0.55,1.0,101021,0,-13,1.4,10750103,bgm_M64,101021,3,-60,-30,-50,200,-10,0.6,0.9,1075,3,0
1,100,1.0,1.0,101021,0,0,1.0,10750104,bgm_M64,101021,4,0,-30,-30,200,200,0.9,1.5,1075,4,-100
1,200,1.6,1.0,101031,0,0,1.0,10750105,bgm_M55,101031,5,0,-30,0,220,470,1.4,1.8,1075,5,0
1,170,0.9,1.0,101041,10,0,1.0,10760101,bgm_M64,101041,1,-30,-30,-25,210,-480,0.575,1.0,1076,1,-110
1,250,1.0,1.0,101041,0,0,1.0,10760102,bgm_M64,101041,2,-30,-30,-30,240,-230,0.7,1.0,1076,2,-20
1,100,1.0,1.0,101041,0,-15,1.0,10760103,bgm_M64,101041,3,-10,-30,-30,200,15,0.9,1.4,1076,3,-120
1,300,1.0,1.0,101041,0,0,1.0,10760104,bgm_M64,101041,4,-50,-30,-60,200,200,0.8,1.3,1076,4,40
1,150,1.35,1.3,101042,0,0,1.0,10760105,bgm_M55,101042,5,0,-30,-50,210,450,1.1,1.8,1076,5,-55
1,250,0.7,1.0,101161,10,0,1.0,10770101,bgm_M64,101161,1,-30,-30,0,210,-480,0.6,0.8,1077,1,-50
1,100,1.1,1.0,101161,10,0,1.0,10770102,bgm_M64,101161,2,0,-30,0,200,-270,0.75,1.2,1077,2,-120
1,100,1.0,1.0,101161,0,0,1.0,10770103,bgm_M64,101161,3,0,-30,0,200,-10,0.9,1.3,1077,3,70
1,200,1.0,1.0,101161,0,0,1.0,10770104,bgm_M64,101161,4,0,-30,0,200,200,1.0,1.5,1077,4,-90
1,270,1.0,1.3,101162,-10,-40,1.0,10770105,bgm_M55,101162,5,-45,-30,-50,280,485,0.9,1.15,1077,5,-70
1,170,0.9,1.0,101171,10,0,1.0,10780101,bgm_M64,101171,1,-30,-30,-25,210,-450,0.575,1.0,1078,1,-90
1,100,1.1,1.0,101171,0,0,1.0,10780102,bgm_M64,101171,2,0,-30,0,240,-225,0.75,1.2,1078,2,20
1,100,1.1,1.0,101171,0,-10,1.0,10780103,bgm_M64,101171,3,-10,-30,0,200,0,0.8,1.15,1078,3,-65
1,100,0.9,1.0,101171,0,0,1.0,10780104,bgm_M64,101171,4,-10,-30,0,200,230,0.65,1.0,1078,4,0
1,200,1.0,1.0,101172,10,-20,1.0,10780105,bgm_M55,101172,5,0,-30,-50,250,475,1.0,1.45,1078,5,-30
1,250,0.7,1.0,101191,10,0,1.0,10790101,bgm_M64,101191,1,-30,-30,0,210,-480,0.6,0.8,1079,1,-50
1,200,1.1,1.0,101191,0,0,1.0,10790102,bgm_M64,101191,2,10,-30,10,240,-260,0.9,1.35,1079,2,-110
1,100,1.0,1.0,101191,0,-15,1.0,10790103,bgm_M64,101191,3,-10,-30,0,200,-10,0.8,1.1,1079,3,65
1,100,1.3,1.0,101191,0,0,1.0,10790104,bgm_M64,101191,4,-10,-30,0,200,230,0.9,1.35,1079,4,5
1,200,1.0,1.0,101192,-10,0,1.2,10790105,bgm_M55,101192,5,-45,-30,-50,280,485,1.1,1.3,1079,5,-70
1,100,1.1,1.0,101201,10,0,1.0,10800101,bgm_M64,101201,1,0,-30,0,210,-470,0.85,1.35,1080,1,0
1,200,0.8,1.0,101201,10,0,1.0,10800102,bgm_M64,101201,2,-5,-30,0,200,-250,0.65,1.0,1080,2,-120
1,100,0.8,1.0,101201,10,-15,1.0,10800103,bgm_M64,101201,3,0,-30,0,200,-5,0.6,1.2,1080,3,70
1,100,0.9,1.0,101201,0,0,1.0,10800104,bgm_M64,101201,4,-15,-30,10,200,190,0.7,1.0,1080,4,-110
1,100,1.0,1.0,101202,10,-20,1.0,10800105,bgm_M55,101202,5,-45,-30,-50,250,475,1.0,1.45,1080,5,-30
1,170,0.9,1.0,101291,10,0,1.0,10810101,bgm_M64,101291,1,-30,-30,-25,210,-480,0.575,1.0,1081,1,-100
1,250,0.8,1.0,101291,0,0,1.0,10810102,bgm_M64,101291,2,-30,-30,-30,240,-230,0.7,1.0,1081,2,-10
1,100,1.0,1.0,101291,5,-15,1.0,10810103,bgm_M64,101291,3,-10,-30,0,200,-10,0.75,1.2,1081,3,-110
1,300,1.0,1.0,101291,-20,-10,1.0,10810104,bgm_M64,101291,4,-50,-30,-50,200,200,0.8,1.3,1081,4,55
1,100,1.0,1.0,101292,30,-20,1.0,10810105,bgm_M55,101292,5,30,-30,15,230,490,1.1,1.45,1081,5,-15
1,100,1.1,1.0,101301,10,0,1.0,10820101,bgm_M64,101301,1,0,-30,20,210,-470,0.8,1.45,1082,1,0
1,100,1.1,1.0,101301,10,0,1.0,10820102,bgm_M64,101301,2,0,-30,0,200,-270,0.75,1.2,1082,2,-120
1,100,2.2,1.0,101301,0,-15,1.0,10820103,bgm_M64,101301,3,-10,-30,0,200,0,1.55,2.3,1082,3,65
1,100,0.7,1.0,101301,0,0,1.0,10820104,bgm_M64,101301,4,0,-30,0,200,200,0.7,1.0,1082,4,-120
1,100,1.1,1.0,101302,10,-20,1.0,10820105,bgm_M55,101302,5,-30,-30,-15,270,470,1.0,1.2,1082,5,-55
1,170,0.9,1.0,101441,10,0,1.0,10830101,bgm_M64,101441,1,-30,-30,-25,210,-450,0.575,1.0,1083,1,0
