quest_detail_monster_size,clan_battle_id,quest_detail_bg_position,scale_ratio,wave_bgm,position_y,map_position_x,tap_width_ratio,cursor_position,result_boss_position_y,battle_report_monster_height,tap_height_ratio,boss_thumb_id,quest_detail_monster_height,battle_report_monster_size,order_num,boss_id,background,quest_detail_bg_id,difficulty,map_position_y,position_x
0.9,1041,-30,0.6,bgm_M64,0,-13,1.0,200,150,-60,1.4,3,-50,0.55,3,10410103,101171,101171,1,0,-10
1.2,1041,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10410104,101171,101171,1,0,190
1.45,1041,-30,1.0,bgm_M55,-30,-20,1.0,250,200,0,1.0,5,-50,1.0,5,10410105,101172,101172,1,10,475
0.8,1042,-30,0.6,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10420101,101191,101191,1,10,-480
1.2,1042,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,2,0,1.0,2,10420102,101191,101191,1,10,-260
1.4,1042,-30,0.9,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10420103,101191,101451,1,0,-10
1.1,1042,-30,0.65,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10420104,101191,101191,1,0,190
1.3,1042,-30,1.1,bgm_M55,-70,0,1.0,280,200,-45,1.2,5,-50,1.0,5,10420105,101192,101192,1,-10,485
0.8,1043,-30,0.6,bgm_M64,-120,0,1.0,210,100,0,1.0,1,0,0.85,1,10430101,101201,101201,1,10,-480
1.2,1043,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10430102,101201,101201,1,10,-260
1.1,1043,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10430103,101201,101201,1,0,-10
1.0,1043,-30,0.7,bgm_M64,-110,0,1.0,200,100,0,1.0,4,43,1.0,4,10430104,101201,101201,1,0,190
1.45,1043,-30,1.0,bgm_M55,-30,-20,1.0,250,100,-45,1.0,5,-50,1.0,5,10430105,101202,101202,1,10,475
0.8,1044,-30,0.6,bgm_M64,-120,0,1.0,210,100,0,1.0,1,0,0.85,1,10440101,101291,101291,1,10,-480
1.2,1044,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10440102,101291,101291,1,10,-260
2.3,1044,-30,1.55,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,2.2,3,10440103,101291,101291,1,0,-40
1.2,1044,-30,1.1,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10440104,101291,101291,1,0,150
1.45,1044,-30,1.1,bgm_M55,-15,-20,1.0,230,100,30,1.0,5,15,1.0,5,10440105,101292,101292,1,30,490
0.8,1045,-30,0.58,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10450101,101301,101301,1,10,-480
1.2,1045,-30,0.9,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.0,2,10450102,101301,101301,1,10,-260
1.4,1045,-30,0.93,bgm_M64,100,0,1.0,200,200,-10,1.0,3,-30,1.0,3,10450103,101301,101301,1,-10,-50
1.3,1045,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,15,1.0,4,10450104,101301,101301,1,0,100
1.2,1045,-30,1.0,bgm_M55,-55,-20,1.0,270,100,-30,1.0,5,-15,1.1,5,10450105,101302,101302,1,10,470
0.8,1046,-30,0.575,bgm_M64,-130,0,1.0,210,100,0,1.0,1,0,0.85,1,10460101,101441,101161,1,10,-450
1.0,1046,-30,0.75,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10460102,101441,101161,1,10,-250
1.2,1046,-30,0.8,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,0,1.1,3,10460103,101441,101161,1,0,-10
1.0,1046,-30,0.8,bgm_M64,-100,0,1.0,200,150,0,1.0,4,43,1.0,4,10460104,101441,101161,1,0,210
1.2,1046,-30,0.95,bgm_M55,-70,-20,1.0,230,100,-30,1.0,5,-35,1.1,5,10460105,101442,101162,1,10,470
0.8,1047,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10470101,101451,101451,1,10,-450
1.2,1047,-30,0.9,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.0,2,10470102,101451,101451,1,10,-250
1.4,1047,-30,0.9,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10470103,101451,101451,1,0,-20
1.0,1047,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,4,0,0.85,4,10470104,101451,101451,1,0,200
1.55,1047,-30,1.25,bgm_M55,-70,0,1.0,290,100,-50,1.2,5,-35,1.4,5,10470105,101452,101452,1,0,510
0.8,1048,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10480101,101561,101451,1,10,-450
1.2,1048,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10480102,101561,101451,1,0,-240
0.9,1048,-30,0.6,bgm_M64,0,-13,1.0,200,150,-60,1.4,3,-50,0.55,3,10480103,101561,101451,1,0,-10
1.1,1048,-30,0.7,bgm_M64,-100,0,1.0,200,100,0,1.0,4,20,1.0,4,10480104,101561,101451,1,0,195
1.55,1048,-30,1.25,bgm_M55,-70,0,1.0,290,400,-50,1.4,5,-60,1.35,5,10480105,101562,101452,1,0,460
0.8,1049,-30,0.58,bgm_M64,-120,0,1.0,210,100,-30,1.0,1,0,0.7,1,10490101,101001,101001,1,10,-480
1.2,1049,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10490102,101001,101001,1,10,-270
1.4,1049,-30,0.9,bgm_M64,65,-15,1.0,200,200,-10,1.0,3,-30,1.0,3,10490103,101001,101001,1,0,-25
1.1,1049,-30,0.9,bgm_M64,-120,0,1.0,200,150,0,1.0,4,-30,1.0,4,10490104,101001,101001,1,0,200
1.3,1049,-30,1.2,bgm_M55,-40,0,1.0,250,200,0,1.2,5,0,1.0,5,10490105,101011,101011,1,0,480
1.0,1050,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10500101,101021,101021,1,10,-450
1.2,1050,-30,0.75,bgm_M64,-120,0,1.0,240,100,0,1.0,2,0,1.1,2,10500102,101021,101021,1,0,-240
0.9,1050,-30,0.6,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,0.8,3,10500103,101021,101021,1,5,-10
1.1,1050,-30,0.65,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10500104,101021,101021,1,0,190
1.8,1050,-30,1.4,bgm_M55,0,0,1.0,220,200,0,1.0,5,0,1.6,5,10500105,101031,101031,1,0,440
0.8,1051,-30,0.58,bgm_M64,-130,0,1.0,210,100,-30,1.0,1,0,0.7,1,10510101,101041,101041,1,10,-450
1.0,1051,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10510102,101041,101041,1,10,-250
1.3,1051,-30,0.75,bgm_M64,70,-15,1.0,200,100,-10,1.0,3,-10,1.0,3,10510103,101041,101041,1,10,-35
1.4,1051,-30,1.0,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10510104,101041,101041,1,0,150
1.8,1051,-30,1.1,bgm_M55,-55,0,1.3,210,150,0,1.0,5,-50,1.35,5,10510105,101042,101042,1,0,450
0.8,1052,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10520101,101161,101161,1,10,-480
1.2,1052,-30,0.75,bgm_M64,-100,0,1.0,240,100,0,1.0,2,0,1.1,2,10520102,101161,101161,1,0,-260
1.1,1052,-30,0.65,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10520103,101161,101161,1,5,-10
1.3,1052,-30,0.8,bgm_M64,-50,0,1.0,200,100,0,1.0,4,-30,1.0,4,10520104,101161,101161,1,0,240
1.15,1052,-30,0.9,bgm_M55,-70,-40,1.3,280,270,-45,1.0,5,-50,1.0,5,10520105,101162,101162,1,-10,485
0.8,1053,-30,0.5,bgm_M64,-120,0,1.0,210,120,0,1.0,1,0,0.85,1,10530101,101171,101171,1,10,-480
1.2,1053,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10530102,101171,101171,1,10,-270
2.3,1053,-30,1.55,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,2.2,3,10530103,101171,101171,1,0,-25
1.5,1053,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,-30,1.0,4,10530104,101171,101171,1,0,200
1.45,1053,-30,1.0,bgm_M55,-30,-20,1.0,250,200,0,1.0,5,-50,1.0,5,10530105,101172,101172,1,10,475
1.0,1054,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10540101,101191,101191,1,10,-450
1.0,1054,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10540102,101191,101191,1,10,-250
1.2,1054,-30,0.8,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,0,1.1,3,10540103,101191,101191,1,0,-10
1.5,1054,-30,1.0,bgm_M64,-90,0,1.0,200,200,0,1.0,4,0,1.0,4,10540104,101191,101191,1,0,190
1.3,1054,-30,1.1,bgm_M55,-70,0,1.0,280,200,-45,1.2,5,-50,1.0,5,10540105,101192,101192,1,-10,485
0.8,1055,-30,0.5,bgm_M64,-120,0,1.0,210,120,0,1.0,1,0,0.85,1,10550101,101201,101201,1,10,-480
1.0,1055,-30,0.7,bgm_M64,-120,0,1.0,240,250,-30,1.0,2,-30,1.0,2,10550102,101201,101201,1,0,-250
1.1,1055,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10550103,101201,101201,1,0,-10
1.0,1055,-30,0.7,bgm_M64,-110,0,1.0,200,100,0,1.0,4,43,1.0,4,10550104,101201,101201,1,0,190
1.45,1055,-30,1.0,bgm_M55,-30,-20,1.0,250,100,-45,1.0,5,-50,1.0,5,10550105,101202,101202,1,10,475
0.8,1056,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10560101,101291,101291,1,10,-480
1.2,1056,-30,0.75,bgm_M64,-100,0,1.0,240,100,0,1.0,2,0,1.1,2,10560102,101291,101291,1,0,-260
1.4,1056,-30,0.9,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10560103,101291,101291,1,0,-35
1.1,1056,-30,0.9,bgm_M64,-120,0,1.0,200,150,0,1.0,4,-30,1.0,4,10560104,101291,101291,1,0,190
1.45,1056,-30,1.1,bgm_M55,-15,-20,1.0,230,100,30,1.0,5,15,1.0,5,10560105,101292,101292,1,30,490
1.0,1057,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10570101,101301,101301,1,10,-450
1.2,1057,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10570102,101301,101301,1,10,-270
1.4,1057,-30,0.93,bgm_M64,100,0,1.0,200,200,-10,1.0,3,-30,1.0,3,10570103,101301,101301,1,-10,-50
1.2,1057,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10570104,101301,101301,1,0,190
1.2,1057,-30,1.0,bgm_M55,-55,-20,1.0,270,100,-30,1.0,5,-15,1.1,5,10570105,101302,101302,1,10,470
0.8,1058,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10580101,101441,101441,1,10,-480
1.0,1058,-30,0.7,bgm_M64,-120,0,1.0,240,250,-30,1.0,2,-30,1.0,2,10580102,101441,101441,1,0,-250
1.3,1058,-30,0.75,bgm_M64,70,-15,1.0,200,100,-10,1.0,3,-10,1.0,3,10580103,101441,101441,1,10,-5
1.1,1058,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,4,20,1.0,4,10580104,101441,101441,1,10,210
1.2,1058,-30,0.95,bgm_M55,-70,-20,1.0,230,100,-30,1.0,5,-35,1.1,5,10580105,101442,101442,1,10,470
1.0,1059,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10590101,101451,101451,1,10,-450
1.0,1059,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10590102,101451,101451,1,10,-250
0.9,1059,-30,0.6,bgm_M64,0,-13,1.0,200,150,-60,1.4,3,-50,0.55,3,10590103,101451,101451,1,0,-10
1.0,1059,-30,0.7,bgm_M64,-120,0,1.0,200,100,0,1.0,4,0,0.7,4,10590104,101451,101451,1,0,200
1.55,1059,-30,1.25,bgm_M55,-70,0,1.0,290,100,-50,1.2,5,-35,1.4,5,10590105,101452,101452,1,0,510
0.8,1060,-30,0.5,bgm_M64,-120,0,1.0,210,120,0,1.0,1,0,0.85,1,10600101,101561,101561,1,10,-480
1.2,1060,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10600102,101561,101561,1,10,-270
1.4,1060,-30,0.9,bgm_M64,65,-15,1.0,200,200,-10,1.0,3,-30,1.0,3,10600103,101561,101561,1,0,-25
1.1,1060,-30,0.65,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10600104,101561,101561,1,0,190
1.55,1060,-30,1.25,bgm_M55,-70,0,1.0,290,400,-50,1.4,5,-60,1.35,5,10600105,101562,101562,1,0,460
0.8,1061,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10610101,101001,101001,1,10,-480
1.2,1061,-30,0.75,bgm_M64,-100,0,1.0,240,100,0,1.0,2,0,1.1,2,10610102,101001,101001,1,0,-260
1.4,1061,-30,1.0,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10610103,101001,101001,1,0,-10
1.4,1061,-30,1.0,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10610104,101001,101001,1,0,200
1.3,1061,-30,1.2,bgm_M55,-40,0,1.0,250,200,0,1.2,5,0,1.0,5,10610105,101011,101011,1,0,480
0.8,1063,-30,0.5,bgm_M64,-120,0,1.0,210,120,0,1.0,1,0,0.85,1,10630101,101021,101021,1,10,-480
1.0,1063,-30,0.7,bgm_M64,-120,0,1.0,240,250,-30,1.0,2,-30,1.0,2,10630102,101021,101021,1,0,-250
1.3,1063,-30,0.9,bgm_M64,70,0,1.0,200,100,0,1.0,3,0,1.0,3,10630103,101021,101021,1,0,-10
1.2,1063,-30,0.8,bgm_M64,-70,0,1.0,200,100,0,1.0,4,-30,1.0,4,10630104,101021,101021,1,0,240
1.8,1063,-30,1.4,bgm_M55,0,0,1.0,220,200,0,1.0,5,0,1.6,5,10630105,101031,101031,1,0,470
1.0,1064,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10640101,101041,101041,1,10,-450
1.0,1064,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10640102,101041,101041,1,10,-250
1.1,1064,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10640103,101041,101041,1,0,-10
1.5,1064,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,-30,1.0,4,10640104,101041,101041,1,0,200
1.8,1064,-30,1.1,bgm_M55,-55,0,1.3,210,150,0,1.0,5,-50,1.35,5,10640105,101042,101042,1,0,450
0.8,1065,-30,0.6,bgm_M64,-120,0,1.0,210,250,-30,1.0,1,0,0.7,1,10650101,101161,101161,1,10,-480
1.2,1065,-30,0.75,bgm_M64,-100,0,1.0,240,100,0,1.0,2,0,1.1,2,10650102,101161,101161,1,0,-260
1.1,1065,-30,0.65,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10650103,101161,101161,1,5,-10
1.0,1065,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,4,0,0.85,4,10650104,101161,101161,1,0,200
1.15,1065,-30,0.9,bgm_M55,-70,-40,1.3,280,270,-45,1.0,5,-50,1.0,5,10650105,101162,101162,1,-10,485
0.8,1066,-30,0.5,bgm_M64,-120,0,1.0,210,120,0,1.0,1,0,0.85,1,10660101,101171,101171,1,10,-480
1.0,1066,-30,0.7,bgm_M64,-120,0,1.0,240,250,-30,1.0,2,-30,1.0,2,10660102,101171,101171,1,0,-250
1.15,1066,-30,0.8,bgm_M64,65,-10,1.0,200,100,-10,1.0,3,0,1.1,3,10660103,101171,101171,1,0,0
1.35,1066,-30,0.9,bgm_M64,5,0,1.0,200,100,-10,1.0,4,0,1.3,4,10660104,101171,101171,1,0,230
1.45,1066,-30,1.0,bgm_M55,-30,-20,1.0,250,200,0,1.0,5,-50,1.0,5,10660105,101172,101172,1,10,475
0.8,1067,-30,0.6,bgm_M64,-50,0,1.0,210,250,-30,1.0,1,0,0.7,1,10670101,101191,101191,1,10,-480
1.2,1067,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10670102,101191,101191,1,10,-270
1.4,1067,-30,0.9,bgm_M64,50,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10670103,101191,101191,1,0,-20
1.5,1067,-30,1.0,bgm_M64,-90,0,1.0,200,200,0,1.0,4,0,1.0,4,10670104,101191,101191,1,0,200
1.3,1067,-30,1.1,bgm_M55,-70,0,1.0,280,200,-45,1.2,5,-50,1.0,5,10670105,101192,101192,1,-10,485
1.45,1068,-30,0.8,bgm_M64,0,0,1.0,210,100,0,1.0,1,20,1.1,1,10680101,101201,101201,1,10,-470
1.0,1068,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10680102,101201,101201,1,10,-250
1.3,1068,-30,0.75,bgm_M64,70,-15,1.0,200,100,-10,1.0,3,-10,1.0,3,10680103,101201,101201,1,10,-5
1.0,1068,-30,0.7,bgm_M64,-110,0,1.0,200,100,0,1.0,4,43,1.0,4,10680104,101201,101201,1,0,190
1.45,1068,-30,1.0,bgm_M55,-30,-20,1.0,250,100,-45,1.0,5,-50,1.0,5,10680105,101202,101202,1,10,475
1.0,1069,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10690101,101291,101291,1,10,-450
1.2,1069,-30,0.75,bgm_M64,-25,0,1.0,240,100,0,1.0,2,0,1.1,2,10690102,101291,101291,1,0,-225
2.3,1069,-30,1.55,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,2.2,3,10690103,101291,101291,1,0,0
1.1,1069,-30,0.65,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10690104,101291,101291,1,0,190
1.45,1069,-30,1.1,bgm_M55,-15,-20,1.0,230,100,30,1.0,5,15,1.0,5,10690105,101292,101292,1,30,490
0.8,1070,-30,0.6,bgm_M64,-50,0,1.0,210,250,-30,1.0,1,0,0.7,1,10700101,101301,101301,1,10,-480
1.0,1070,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10700102,101301,101301,1,10,-250
1.4,1070,-30,0.93,bgm_M64,100,0,1.0,200,200,-10,1.0,3,-30,1.0,3,10700103,101301,101301,1,-10,-50
1.1,1070,-30,0.9,bgm_M64,-120,0,1.0,200,150,0,1.0,4,-30,1.0,4,10700104,101301,101301,1,0,190
1.2,1070,-30,1.0,bgm_M55,-55,-20,1.0,270,100,-30,1.0,5,-15,1.1,5,10700105,101302,101302,1,10,470
1.45,1071,-30,0.8,bgm_M64,0,0,1.0,210,100,0,1.0,1,20,1.1,1,10710101,101441,101441,1,10,-470
1.0,1071,-30,0.7,bgm_M64,-120,0,1.0,240,250,-30,1.0,2,-30,1.0,2,10710102,101441,101441,1,0,-250
1.1,1071,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10710103,101441,101441,1,0,-10
1.0,1071,-30,0.7,bgm_M64,-120,0,1.0,200,100,0,1.0,4,0,0.7,4,10710104,101441,101441,1,0,200
1.2,1071,-30,0.95,bgm_M55,-70,-20,1.0,230,100,-30,1.0,5,-35,1.1,5,10710105,101442,101442,1,10,470
1.0,1072,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10720101,101451,101451,1,10,-450
1.2,1072,-30,0.75,bgm_M64,-25,0,1.0,240,100,0,1.0,2,0,1.1,2,10720102,101451,101451,1,0,-225
1.4,1072,-30,1.0,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10720103,101451,101451,1,0,-10
1.1,1072,-30,0.8,bgm_M64,-100,0,1.0,200,100,0,1.0,4,20,1.0,4,10720104,101451,101451,1,10,210
1.55,1072,-30,1.25,bgm_M55,-70,0,1.0,290,100,-50,1.2,5,-35,1.4,5,10720105,101452,101452,1,0,510
1.0,1073,-30,0.575,bgm_M64,0,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10730101,101561,101561,1,10,-450
1.2,1073,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10730102,101561,101561,1,10,-270
1.1,1073,-30,0.65,bgm_M64,65,-5,1.0,200,100,-10,1.0,3,0,1.0,3,10730103,101561,101561,1,5,-10
1.4,1073,-30,1.0,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10730104,101561,101561,1,0,200
1.55,1073,-30,1.25,bgm_M55,-70,0,1.0,290,400,-50,1.4,5,-60,1.35,5,10730105,101562,101562,1,0,460
0.8,1074,-30,0.6,bgm_M64,-50,0,1.0,210,250,-30,1.0,1,0,0.7,1,10740101,101001,101001,1,10,-480
1.35,1074,-30,0.9,bgm_M64,-110,0,1.0,240,200,10,1.0,2,10,1.1,2,10740102,101001,101001,1,0,-260
1.15,1074,-30,0.75,bgm_M64,70,-15,1.0,200,100,-10,1.0,3,-10,1.0,3,10740103,101001,101001,1,10,-5
1.2,1074,-30,0.9,bgm_M64,-110,0,1.0,200,100,0,1.0,4,0,1.0,4,10740104,101001,101001,1,0,190
1.3,1074,-30,1.2,bgm_M55,-40,0,1.0,250,200,0,1.2,5,0,1.0,5,10740105,101011,101011,1,0,480
1.45,1075,-30,0.8,bgm_M64,0,0,1.0,210,100,0,1.0,1,20,1.1,1,10750101,101021,101021,1,10,-470
1.0,1075,-30,0.65,bgm_M64,-120,0,1.0,200,200,0,1.0,2,0,0.7,2,10750102,101021,101021,1,10,-250
0.9,1075,-30,0.6,bgm_M64,0,-13,1.0,200,150,-60,1.4,3,-50,0.55,3,10750103,101021,101021,1,0,-10
1.5,1075,-30,0.9,bgm_M64,-100,0,1.0,200,100,0,1.0,4,-30,1.0,4,10750104,101021,101021,1,0,200
1.8,1075,-30,1.4,bgm_M55,0,0,1.0,220,200,0,1.0,5,0,1.6,5,10750105,101031,101031,1,0,470
1.0,1076,-30,0.575,bgm_M64,-110,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10760101,101041,101041,1,10,-480
1.0,1076,-30,0.7,bgm_M64,-20,0,1.0,240,250,-30,1.0,2,-30,1.0,2,10760102,101041,101041,1,0,-230
1.4,1076,-30,0.9,bgm_M64,-120,-15,1.0,200,100,-10,1.0,3,-30,1.0,3,10760103,101041,101041,1,0,15
1.3,1076,-30,0.8,bgm_M64,40,0,1.0,200,300,-50,1.0,4,-60,1.0,4,10760104,101041,101041,1,0,200
1.8,1076,-30,1.1,bgm_M55,-55,0,1.3,210,150,0,1.0,5,-50,1.35,5,10760105,101042,101042,1,0,450
0.8,1077,-30,0.6,bgm_M64,-50,0,1.0,210,250,-30,1.0,1,0,0.7,1,10770101,101161,101161,1,10,-480
1.2,1077,-30,0.75,bgm_M64,-120,0,1.0,200,100,0,1.0,2,0,1.1,2,10770102,101161,101161,1,10,-270
1.3,1077,-30,0.9,bgm_M64,70,0,1.0,200,100,0,1.0,3,0,1.0,3,10770103,101161,101161,1,0,-10
1.5,1077,-30,1.0,bgm_M64,-90,0,1.0,200,200,0,1.0,4,0,1.0,4,10770104,101161,101161,1,0,200
1.15,1077,-30,0.9,bgm_M55,-70,-40,1.3,280,270,-45,1.0,5,-50,1.0,5,10770105,101162,101162,1,-10,485
1.0,1078,-30,0.575,bgm_M64,-90,0,1.0,210,170,-30,1.0,1,-25,0.9,1,10780101,101171,101171,1,10,-450
1.2,1078,-30,0.75,bgm_M64,20,0,1.0,240,100,0,1.0,2,0,1.1,2,10780102,101171,101171,1,0,-225
1.15,1078,-30,0.8,bgm_M64,-65,-10,1.0,200,100,-10,1.0,3,0,1.1,3,10780103,101171,101171,1,0,0
1.0,1078,-30,0.65,bgm_M64,0,0,1.0,200,100,-10,1.0,4,0,0.9,4,10780104,101171,101171,1,0,230
1.45,1078,-30,1.0,bgm_M55,-30,-20,1.0,250,200,0,1.0,5,-50,1.0,5,10780105,101172,101172,1,10,475
0.8,1079,-30,0.6,bgm_M64,-50,0,1.0,210,250,-30,1.0,1,0,0.7,1,10790101,101191,101191,1,10,-480
1.35,1079,-30,0.9,bgm_M64,-110,0,1.0,240,200,10,1.0,2,10,1.1,2,10790102,101191,101191,1,0,-260
1.1,1079,-30,0.8,bgm_M64,65,-15,1.0,200,100,-10,1.0,3,0,1.0,3,10790103,101191,101191,1,0,-10
1.35,1079,-30,0.9,bgm_M64,5,0,1.0,200,100,-10,1.0,4,0,1.3,4,10790104,101191,101191,1,0,230
1.3,1079,-30,1.1,bgm_M55,-70,0,1.0,280,200,-45,1.2,5,-50,1.0,5,10790105,101192,101192,1,-10,485
1.35,1080,-30,0.85,bgm_M64,0,0,1.0,210,100,0,1.0,1,0,1.1,1,10800101,101201,101201,1,10,-470
1.0,1080,-30,0.65,bgm_M64,-120,0,1.0,200,200,-5,1.0,2,0,0.8,2,10800102,101201,101201,1,10,-250
1.2,1080,-30,0.6,bgm_M64,70,-15,1.0,200,100,0,1.0,3,0,0.8,3,10800103,101201,101201,1,10,-5
1.0,1080,-30,0.7,bgm_M64,-110,0,1.0,200,100,-15,1.0,4,10,0.9,4,10800104,101201,101201,1,0,190
1.45,1080,-30,1.0,bgm_M55,-30,-20,1.0,250,100,-45,1.0,5,-50,1.0,5,10800105,101202,101202,1,10,475
