tap_width_ratio,position_y,difficulty,tap_height_ratio,clan_battle_id,battle_report_monster_height,background,boss_id,quest_detail_bg_position,result_boss_position_y,map_position_x,battle_report_monster_size,quest_detail_monster_height,position_x,order_num,cursor_position,wave_bgm,boss_thumb_id,quest_detail_bg_id,scale_ratio,quest_detail_monster_size,map_position_y
1.0,0,1,1.4,1041,-60,101171,10410103,-30,150,-13,0.55,-50,-10,3,200,bgm_M64,3,101171,0.6,0.9,0
1.0,-110,1,1.0,1041,0,101171,10410104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101171,0.9,1.2,0
1.0,-30,1,1.0,1041,0,101172,10410105,-30,200,-20,1.0,-50,475,5,250,bgm_M55,5,101172,1.0,1.45,10
1.0,-120,1,1.0,1042,-30,101191,10420101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101191,0.6,0.8,10
1.0,-100,1,1.0,1042,0,101191,10420102,-30,100,0,1.0,0,-260,2,200,bgm_M64,2,101191,0.8,1.2,10
1.0,65,1,1.0,1042,-10,101191,10420103,-30,100,-15,1.0,-30,-10,3,200,bgm_M64,3,101451,0.9,1.4,0
1.0,-110,1,1.0,1042,0,101191,10420104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101191,0.65,1.1,0
1.0,-70,1,1.2,1042,-45,101192,10420105,-30,200,0,1.0,-50,485,5,280,bgm_M55,5,101192,1.1,1.3,-10
1.0,-120,1,1.0,1043,0,101201,10430101,-30,100,0,0.85,0,-480,1,210,bgm_M64,1,101201,0.6,0.8,10
1.0,-120,1,1.0,1043,0,101201,10430102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101201,0.75,1.2,10
1.0,65,1,1.0,1043,-10,101201,10430103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101201,0.8,1.1,0
1.0,-110,1,1.0,1043,0,101201,10430104,-30,100,0,1.0,43,190,4,200,bgm_M64,4,101201,0.7,1.0,0
1.0,-30,1,1.0,1043,-45,101202,10430105,-30,100,-20,1.0,-50,475,5,250,bgm_M55,5,101202,1.0,1.45,10
1.0,-120,1,1.0,1044,0,101291,10440101,-30,100,0,0.85,0,-480,1,210,bgm_M64,1,101291,0.6,0.8,10
1.0,-120,1,1.0,1044,0,101291,10440102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101291,0.75,1.2,10
1.0,65,1,1.0,1044,-10,101291,10440103,-30,100,-15,2.2,0,-40,3,200,bgm_M64,3,101291,1.55,2.3,0
1.0,-110,1,1.0,1044,0,101291,10440104,-30,100,0,1.0,0,150,4,200,bgm_M64,4,101291,1.1,1.2,0
1.0,-15,1,1.0,1044,30,101292,10440105,-30,100,-20,1.0,15,490,5,230,bgm_M55,5,101292,1.1,1.45,30
1.0,-120,1,1.0,1045,-30,101301,10450101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101301,0.58,0.8,10
1.0,-120,1,1.0,1045,0,101301,10450102,-30,100,0,1.0,0,-260,2,200,bgm_M64,2,101301,0.9,1.2,10
1.0,100,1,1.0,1045,-10,101301,10450103,-30,200,0,1.0,-30,-50,3,200,bgm_M64,3,101301,0.93,1.4,-10
1.0,-100,1,1.0,1045,0,101301,10450104,-30,100,0,1.0,15,100,4,200,bgm_M64,4,101301,0.9,1.3,0
1.0,-55,1,1.0,1045,-30,101302,10450105,-30,100,-20,1.1,-15,470,5,270,bgm_M55,5,101302,1.0,1.2,10
1.0,-130,1,1.0,1046,0,101441,10460101,-30,100,0,0.85,0,-450,1,210,bgm_M64,1,101161,0.575,0.8,10
1.0,-120,1,1.0,1046,0,101441,10460102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101161,0.75,1.0,10
1.0,50,1,1.0,1046,-10,101441,10460103,-30,100,-15,1.1,0,-10,3,200,bgm_M64,3,101161,0.8,1.2,0
1.0,-100,1,1.0,1046,0,101441,10460104,-30,150,0,1.0,43,210,4,200,bgm_M64,4,101161,0.8,1.0,0
1.0,-70,1,1.0,1046,-30,101442,10460105,-30,100,-20,1.1,-35,470,5,230,bgm_M55,5,101162,0.95,1.2,10
1.0,-130,1,1.0,1047,-30,101451,10470101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1047,0,101451,10470102,-30,100,0,1.0,0,-250,2,200,bgm_M64,2,101451,0.9,1.2,10
1.0,50,1,1.0,1047,-10,101451,10470103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101451,0.9,1.4,0
1.0,-100,1,1.0,1047,0,101451,10470104,-30,100,0,0.85,0,200,4,200,bgm_M64,4,101451,0.8,1.0,0
1.0,-70,1,1.2,1047,-50,101452,10470105,-30,100,0,1.4,-35,510,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-130,1,1.0,1048,-30,101561,10480101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101451,0.58,0.8,10
1.0,-120,1,1.0,1048,0,101561,10480102,-30,100,0,1.1,0,-240,2,240,bgm_M64,2,101451,0.75,1.2,0
1.0,0,1,1.4,1048,-60,101561,10480103,-30,150,-13,0.55,-50,-10,3,200,bgm_M64,3,101451,0.6,0.9,0
1.0,-100,1,1.0,1048,0,101561,10480104,-30,100,0,1.0,20,195,4,200,bgm_M64,4,101451,0.7,1.1,0
1.0,-70,1,1.4,1048,-50,101562,10480105,-30,400,0,1.35,-60,460,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-120,1,1.0,1049,-30,101001,10490101,-30,100,0,0.7,0,-480,1,210,bgm_M64,1,101001,0.58,0.8,10
1.0,-120,1,1.0,1049,0,101001,10490102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101001,0.75,1.2,10
1.0,65,1,1.0,1049,-10,101001,10490103,-30,200,-15,1.0,-30,-25,3,200,bgm_M64,3,101001,0.9,1.4,0
1.0,-120,1,1.0,1049,0,101001,10490104,-30,150,0,1.0,-30,200,4,200,bgm_M64,4,101001,0.9,1.1,0
1.0,-40,1,1.2,1049,0,101011,10490105,-30,200,0,1.0,0,480,5,250,bgm_M55,5,101011,1.2,1.3,0
1.0,-110,1,1.0,1050,-30,101021,10500101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101021,0.575,1.0,10
1.0,-120,1,1.0,1050,0,101021,10500102,-30,100,0,1.1,0,-240,2,240,bgm_M64,2,101021,0.75,1.2,0
1.0,65,1,1.0,1050,-10,101021,10500103,-30,100,-5,0.8,0,-10,3,200,bgm_M64,3,101021,0.6,0.9,5
1.0,-110,1,1.0,1050,0,101021,10500104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101021,0.65,1.1,0
1.0,0,1,1.0,1050,0,101031,10500105,-30,200,0,1.6,0,440,5,220,bgm_M55,5,101031,1.4,1.8,0
1.0,-130,1,1.0,1051,-30,101041,10510101,-30,100,0,0.7,0,-450,1,210,bgm_M64,1,101041,0.58,0.8,10
1.0,-120,1,1.0,1051,0,101041,10510102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101041,0.65,1.0,10
1.0,70,1,1.0,1051,-10,101041,10510103,-30,100,-15,1.0,-10,-35,3,200,bgm_M64,3,101041,0.75,1.3,10
1.0,-110,1,1.0,1051,0,101041,10510104,-30,100,0,1.0,0,150,4,200,bgm_M64,4,101041,1.0,1.4,0
1.3,-55,1,1.0,1051,0,101042,10510105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101042,1.1,1.8,0
1.0,-120,1,1.0,1052,-30,101161,10520101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-100,1,1.0,1052,0,101161,10520102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101161,0.75,1.2,0
1.0,65,1,1.0,1052,-10,101161,10520103,-30,100,-5,1.0,0,-10,3,200,bgm_M64,3,101161,0.65,1.1,5
1.0,-50,1,1.0,1052,0,101161,10520104,-30,100,0,1.0,-30,240,4,200,bgm_M64,4,101161,0.8,1.3,0
1.3,-70,1,1.0,1052,-45,101162,10520105,-30,270,-40,1.0,-50,485,5,280,bgm_M55,5,101162,0.9,1.15,-10
1.0,-120,1,1.0,1053,0,101171,10530101,-30,120,0,0.85,0,-480,1,210,bgm_M64,1,101171,0.5,0.8,10
1.0,-120,1,1.0,1053,0,101171,10530102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101171,0.75,1.2,10
1.0,65,1,1.0,1053,-10,101171,10530103,-30,100,-15,2.2,0,-25,3,200,bgm_M64,3,101171,1.55,2.3,0
1.0,-100,1,1.0,1053,0,101171,10530104,-30,100,0,1.0,-30,200,4,200,bgm_M64,4,101171,0.9,1.5,0
1.0,-30,1,1.0,1053,0,101172,10530105,-30,200,-20,1.0,-50,475,5,250,bgm_M55,5,101172,1.0,1.45,10
1.0,-110,1,1.0,1054,-30,101191,10540101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101191,0.575,1.0,10
1.0,-120,1,1.0,1054,0,101191,10540102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101191,0.65,1.0,10
1.0,50,1,1.0,1054,-10,101191,10540103,-30,100,-15,1.1,0,-10,3,200,bgm_M64,3,101191,0.8,1.2,0
1.0,-90,1,1.0,1054,0,101191,10540104,-30,200,0,1.0,0,190,4,200,bgm_M64,4,101191,1.0,1.5,0
1.0,-70,1,1.2,1054,-45,101192,10540105,-30,200,0,1.0,-50,485,5,280,bgm_M55,5,101192,1.1,1.3,-10
1.0,-120,1,1.0,1055,0,101201,10550101,-30,120,0,0.85,0,-480,1,210,bgm_M64,1,101201,0.5,0.8,10
1.0,-120,1,1.0,1055,-30,101201,10550102,-30,250,0,1.0,-30,-250,2,240,bgm_M64,2,101201,0.7,1.0,0
1.0,65,1,1.0,1055,-10,101201,10550103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101201,0.8,1.1,0
1.0,-110,1,1.0,1055,0,101201,10550104,-30,100,0,1.0,43,190,4,200,bgm_M64,4,101201,0.7,1.0,0
1.0,-30,1,1.0,1055,-45,101202,10550105,-30,100,-20,1.0,-50,475,5,250,bgm_M55,5,101202,1.0,1.45,10
1.0,-120,1,1.0,1056,-30,101291,10560101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101291,0.6,0.8,10
1.0,-100,1,1.0,1056,0,101291,10560102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101291,0.75,1.2,0
1.0,50,1,1.0,1056,-10,101291,10560103,-30,100,-15,1.0,-30,-35,3,200,bgm_M64,3,101291,0.9,1.4,0
1.0,-120,1,1.0,1056,0,101291,10560104,-30,150,0,1.0,-30,190,4,200,bgm_M64,4,101291,0.9,1.1,0
1.0,-15,1,1.0,1056,30,101292,10560105,-30,100,-20,1.0,15,490,5,230,bgm_M55,5,101292,1.1,1.45,30
1.0,-110,1,1.0,1057,-30,101301,10570101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101301,0.575,1.0,10
1.0,-120,1,1.0,1057,0,101301,10570102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101301,0.75,1.2,10
1.0,100,1,1.0,1057,-10,101301,10570103,-30,200,0,1.0,-30,-50,3,200,bgm_M64,3,101301,0.93,1.4,-10
1.0,-110,1,1.0,1057,0,101301,10570104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101301,0.9,1.2,0
1.0,-55,1,1.0,1057,-30,101302,10570105,-30,100,-20,1.1,-15,470,5,270,bgm_M55,5,101302,1.0,1.2,10
1.0,-120,1,1.0,1058,-30,101441,10580101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101441,0.6,0.8,10
1.0,-120,1,1.0,1058,-30,101441,10580102,-30,250,0,1.0,-30,-250,2,240,bgm_M64,2,101441,0.7,1.0,0
1.0,70,1,1.0,1058,-10,101441,10580103,-30,100,-15,1.0,-10,-5,3,200,bgm_M64,3,101441,0.75,1.3,10
1.0,-100,1,1.0,1058,0,101441,10580104,-30,100,0,1.0,20,210,4,200,bgm_M64,4,101441,0.8,1.1,10
1.0,-70,1,1.0,1058,-30,101442,10580105,-30,100,-20,1.1,-35,470,5,230,bgm_M55,5,101442,0.95,1.2,10
1.0,-110,1,1.0,1059,-30,101451,10590101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101451,0.575,1.0,10
1.0,-120,1,1.0,1059,0,101451,10590102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101451,0.65,1.0,10
1.0,0,1,1.4,1059,-60,101451,10590103,-30,150,-13,0.55,-50,-10,3,200,bgm_M64,3,101451,0.6,0.9,0
1.0,-120,1,1.0,1059,0,101451,10590104,-30,100,0,0.7,0,200,4,200,bgm_M64,4,101451,0.7,1.0,0
1.0,-70,1,1.2,1059,-50,101452,10590105,-30,100,0,1.4,-35,510,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,-120,1,1.0,1060,0,101561,10600101,-30,120,0,0.85,0,-480,1,210,bgm_M64,1,101561,0.5,0.8,10
1.0,-120,1,1.0,1060,0,101561,10600102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101561,0.75,1.2,10
1.0,65,1,1.0,1060,-10,101561,10600103,-30,200,-15,1.0,-30,-25,3,200,bgm_M64,3,101561,0.9,1.4,0
1.0,-110,1,1.0,1060,0,101561,10600104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101561,0.65,1.1,0
1.0,-70,1,1.4,1060,-50,101562,10600105,-30,400,0,1.35,-60,460,5,290,bgm_M55,5,101562,1.25,1.55,0
1.0,-120,1,1.0,1061,-30,101001,10610101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101001,0.6,0.8,10
1.0,-100,1,1.0,1061,0,101001,10610102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101001,0.75,1.2,0
1.0,65,1,1.0,1061,-10,101001,10610103,-30,100,-15,1.0,-30,-10,3,200,bgm_M64,3,101001,1.0,1.4,0
1.0,-110,1,1.0,1061,0,101001,10610104,-30,100,0,1.0,0,200,4,200,bgm_M64,4,101001,1.0,1.4,0
1.0,-40,1,1.2,1061,0,101011,10610105,-30,200,0,1.0,0,480,5,250,bgm_M55,5,101011,1.2,1.3,0
1.0,-120,1,1.0,1063,0,101021,10630101,-30,120,0,0.85,0,-480,1,210,bgm_M64,1,101021,0.5,0.8,10
1.0,-120,1,1.0,1063,-30,101021,10630102,-30,250,0,1.0,-30,-250,2,240,bgm_M64,2,101021,0.7,1.0,0
1.0,70,1,1.0,1063,0,101021,10630103,-30,100,0,1.0,0,-10,3,200,bgm_M64,3,101021,0.9,1.3,0
1.0,-70,1,1.0,1063,0,101021,10630104,-30,100,0,1.0,-30,240,4,200,bgm_M64,4,101021,0.8,1.2,0
1.0,0,1,1.0,1063,0,101031,10630105,-30,200,0,1.6,0,470,5,220,bgm_M55,5,101031,1.4,1.8,0
1.0,-110,1,1.0,1064,-30,101041,10640101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101041,0.575,1.0,10
1.0,-120,1,1.0,1064,0,101041,10640102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101041,0.65,1.0,10
1.0,65,1,1.0,1064,-10,101041,10640103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101041,0.8,1.1,0
1.0,-100,1,1.0,1064,0,101041,10640104,-30,100,0,1.0,-30,200,4,200,bgm_M64,4,101041,0.9,1.5,0
1.3,-55,1,1.0,1064,0,101042,10640105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101042,1.1,1.8,0
1.0,-120,1,1.0,1065,-30,101161,10650101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-100,1,1.0,1065,0,101161,10650102,-30,100,0,1.1,0,-260,2,240,bgm_M64,2,101161,0.75,1.2,0
1.0,65,1,1.0,1065,-10,101161,10650103,-30,100,-5,1.0,0,-10,3,200,bgm_M64,3,101161,0.65,1.1,5
1.0,-100,1,1.0,1065,0,101161,10650104,-30,100,0,0.85,0,200,4,200,bgm_M64,4,101161,0.8,1.0,0
1.3,-70,1,1.0,1065,-45,101162,10650105,-30,270,-40,1.0,-50,485,5,280,bgm_M55,5,101162,0.9,1.15,-10
1.0,-120,1,1.0,1066,0,101171,10660101,-30,120,0,0.85,0,-480,1,210,bgm_M64,1,101171,0.5,0.8,10
1.0,-120,1,1.0,1066,-30,101171,10660102,-30,250,0,1.0,-30,-250,2,240,bgm_M64,2,101171,0.7,1.0,0
1.0,65,1,1.0,1066,-10,101171,10660103,-30,100,-10,1.1,0,0,3,200,bgm_M64,3,101171,0.8,1.15,0
1.0,5,1,1.0,1066,-10,101171,10660104,-30,100,0,1.3,0,230,4,200,bgm_M64,4,101171,0.9,1.35,0
1.0,-30,1,1.0,1066,0,101172,10660105,-30,200,-20,1.0,-50,475,5,250,bgm_M55,5,101172,1.0,1.45,10
1.0,-50,1,1.0,1067,-30,101191,10670101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101191,0.6,0.8,10
1.0,-120,1,1.0,1067,0,101191,10670102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101191,0.75,1.2,10
1.0,50,1,1.0,1067,-10,101191,10670103,-30,100,-15,1.0,-30,-20,3,200,bgm_M64,3,101191,0.9,1.4,0
1.0,-90,1,1.0,1067,0,101191,10670104,-30,200,0,1.0,0,200,4,200,bgm_M64,4,101191,1.0,1.5,0
1.0,-70,1,1.2,1067,-45,101192,10670105,-30,200,0,1.0,-50,485,5,280,bgm_M55,5,101192,1.1,1.3,-10
1.0,0,1,1.0,1068,0,101201,10680101,-30,100,0,1.1,20,-470,1,210,bgm_M64,1,101201,0.8,1.45,10
1.0,-120,1,1.0,1068,0,101201,10680102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101201,0.65,1.0,10
1.0,70,1,1.0,1068,-10,101201,10680103,-30,100,-15,1.0,-10,-5,3,200,bgm_M64,3,101201,0.75,1.3,10
1.0,-110,1,1.0,1068,0,101201,10680104,-30,100,0,1.0,43,190,4,200,bgm_M64,4,101201,0.7,1.0,0
1.0,-30,1,1.0,1068,-45,101202,10680105,-30,100,-20,1.0,-50,475,5,250,bgm_M55,5,101202,1.0,1.45,10
1.0,-110,1,1.0,1069,-30,101291,10690101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101291,0.575,1.0,10
1.0,-25,1,1.0,1069,0,101291,10690102,-30,100,0,1.1,0,-225,2,240,bgm_M64,2,101291,0.75,1.2,0
1.0,65,1,1.0,1069,-10,101291,10690103,-30,100,-15,2.2,0,0,3,200,bgm_M64,3,101291,1.55,2.3,0
1.0,-110,1,1.0,1069,0,101291,10690104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101291,0.65,1.1,0
1.0,-15,1,1.0,1069,30,101292,10690105,-30,100,-20,1.0,15,490,5,230,bgm_M55,5,101292,1.1,1.45,30
1.0,-50,1,1.0,1070,-30,101301,10700101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101301,0.6,0.8,10
1.0,-120,1,1.0,1070,0,101301,10700102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101301,0.65,1.0,10
1.0,100,1,1.0,1070,-10,101301,10700103,-30,200,0,1.0,-30,-50,3,200,bgm_M64,3,101301,0.93,1.4,-10
1.0,-120,1,1.0,1070,0,101301,10700104,-30,150,0,1.0,-30,190,4,200,bgm_M64,4,101301,0.9,1.1,0
1.0,-55,1,1.0,1070,-30,101302,10700105,-30,100,-20,1.1,-15,470,5,270,bgm_M55,5,101302,1.0,1.2,10
1.0,0,1,1.0,1071,0,101441,10710101,-30,100,0,1.1,20,-470,1,210,bgm_M64,1,101441,0.8,1.45,10
1.0,-120,1,1.0,1071,-30,101441,10710102,-30,250,0,1.0,-30,-250,2,240,bgm_M64,2,101441,0.7,1.0,0
1.0,65,1,1.0,1071,-10,101441,10710103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101441,0.8,1.1,0
1.0,-120,1,1.0,1071,0,101441,10710104,-30,100,0,0.7,0,200,4,200,bgm_M64,4,101441,0.7,1.0,0
1.0,-70,1,1.0,1071,-30,101442,10710105,-30,100,-20,1.1,-35,470,5,230,bgm_M55,5,101442,0.95,1.2,10
1.0,-110,1,1.0,1072,-30,101451,10720101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101451,0.575,1.0,10
1.0,-25,1,1.0,1072,0,101451,10720102,-30,100,0,1.1,0,-225,2,240,bgm_M64,2,101451,0.75,1.2,0
1.0,65,1,1.0,1072,-10,101451,10720103,-30,100,-15,1.0,-30,-10,3,200,bgm_M64,3,101451,1.0,1.4,0
1.0,-100,1,1.0,1072,0,101451,10720104,-30,100,0,1.0,20,210,4,200,bgm_M64,4,101451,0.8,1.1,10
1.0,-70,1,1.2,1072,-50,101452,10720105,-30,100,0,1.4,-35,510,5,290,bgm_M55,5,101452,1.25,1.55,0
1.0,0,1,1.0,1073,-30,101561,10730101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101561,0.575,1.0,10
1.0,-120,1,1.0,1073,0,101561,10730102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101561,0.75,1.2,10
1.0,65,1,1.0,1073,-10,101561,10730103,-30,100,-5,1.0,0,-10,3,200,bgm_M64,3,101561,0.65,1.1,5
1.0,-110,1,1.0,1073,0,101561,10730104,-30,100,0,1.0,0,200,4,200,bgm_M64,4,101561,1.0,1.4,0
1.0,-70,1,1.4,1073,-50,101562,10730105,-30,400,0,1.35,-60,460,5,290,bgm_M55,5,101562,1.25,1.55,0
1.0,-50,1,1.0,1074,-30,101001,10740101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101001,0.6,0.8,10
1.0,-110,1,1.0,1074,10,101001,10740102,-30,200,0,1.1,10,-260,2,240,bgm_M64,2,101001,0.9,1.35,0
1.0,70,1,1.0,1074,-10,101001,10740103,-30,100,-15,1.0,-10,-5,3,200,bgm_M64,3,101001,0.75,1.15,10
1.0,-110,1,1.0,1074,0,101001,10740104,-30,100,0,1.0,0,190,4,200,bgm_M64,4,101001,0.9,1.2,0
1.0,-40,1,1.2,1074,0,101011,10740105,-30,200,0,1.0,0,480,5,250,bgm_M55,5,101011,1.2,1.3,0
1.0,0,1,1.0,1075,0,101021,10750101,-30,100,0,1.1,20,-470,1,210,bgm_M64,1,101021,0.8,1.45,10
1.0,-120,1,1.0,1075,0,101021,10750102,-30,200,0,0.7,0,-250,2,200,bgm_M64,2,101021,0.65,1.0,10
1.0,0,1,1.4,1075,-60,101021,10750103,-30,150,-13,0.55,-50,-10,3,200,bgm_M64,3,101021,0.6,0.9,0
1.0,-100,1,1.0,1075,0,101021,10750104,-30,100,0,1.0,-30,200,4,200,bgm_M64,4,101021,0.9,1.5,0
1.0,0,1,1.0,1075,0,101031,10750105,-30,200,0,1.6,0,470,5,220,bgm_M55,5,101031,1.4,1.8,0
1.0,-110,1,1.0,1076,-30,101041,10760101,-30,170,0,0.9,-25,-480,1,210,bgm_M64,1,101041,0.575,1.0,10
1.0,-20,1,1.0,1076,-30,101041,10760102,-30,250,0,1.0,-30,-230,2,240,bgm_M64,2,101041,0.7,1.0,0
1.0,-120,1,1.0,1076,-10,101041,10760103,-30,100,-15,1.0,-30,15,3,200,bgm_M64,3,101041,0.9,1.4,0
1.0,40,1,1.0,1076,-50,101041,10760104,-30,300,0,1.0,-60,200,4,200,bgm_M64,4,101041,0.8,1.3,0
1.3,-55,1,1.0,1076,0,101042,10760105,-30,150,0,1.35,-50,450,5,210,bgm_M55,5,101042,1.1,1.8,0
1.0,-50,1,1.0,1077,-30,101161,10770101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101161,0.6,0.8,10
1.0,-120,1,1.0,1077,0,101161,10770102,-30,100,0,1.1,0,-270,2,200,bgm_M64,2,101161,0.75,1.2,10
1.0,70,1,1.0,1077,0,101161,10770103,-30,100,0,1.0,0,-10,3,200,bgm_M64,3,101161,0.9,1.3,0
1.0,-90,1,1.0,1077,0,101161,10770104,-30,200,0,1.0,0,200,4,200,bgm_M64,4,101161,1.0,1.5,0
1.3,-70,1,1.0,1077,-45,101162,10770105,-30,270,-40,1.0,-50,485,5,280,bgm_M55,5,101162,0.9,1.15,-10
1.0,-90,1,1.0,1078,-30,101171,10780101,-30,170,0,0.9,-25,-450,1,210,bgm_M64,1,101171,0.575,1.0,10
1.0,20,1,1.0,1078,0,101171,10780102,-30,100,0,1.1,0,-225,2,240,bgm_M64,2,101171,0.75,1.2,0
1.0,-65,1,1.0,1078,-10,101171,10780103,-30,100,-10,1.1,0,0,3,200,bgm_M64,3,101171,0.8,1.15,0
1.0,0,1,1.0,1078,-10,101171,10780104,-30,100,0,0.9,0,230,4,200,bgm_M64,4,101171,0.65,1.0,0
1.0,-30,1,1.0,1078,0,101172,10780105,-30,200,-20,1.0,-50,475,5,250,bgm_M55,5,101172,1.0,1.45,10
1.0,-50,1,1.0,1079,-30,101191,10790101,-30,250,0,0.7,0,-480,1,210,bgm_M64,1,101191,0.6,0.8,10
1.0,-110,1,1.0,1079,10,101191,10790102,-30,200,0,1.1,10,-260,2,240,bgm_M64,2,101191,0.9,1.35,0
1.0,65,1,1.0,1079,-10,101191,10790103,-30,100,-15,1.0,0,-10,3,200,bgm_M64,3,101191,0.8,1.1,0
1.0,5,1,1.0,1079,-10,101191,10790104,-30,100,0,1.3,0,230,4,200,bgm_M64,4,101191,0.9,1.35,0
1.0,-70,1,1.2,1079,-45,101192,10790105,-30,200,0,1.0,-50,485,5,280,bgm_M55,5,101192,1.1,1.3,-10
1.0,0,1,1.0,1080,0,101201,10800101,-30,100,0,1.1,0,-470,1,210,bgm_M64,1,101201,0.85,1.35,10
1.0,-120,1,1.0,1080,-5,101201,10800102,-30,200,0,0.8,0,-250,2,200,bgm_M64,2,101201,0.65,1.0,10
1.0,70,1,1.0,1080,0,101201,10800103,-30,100,-15,0.8,0,-5,3,200,bgm_M64,3,101201,0.6,1.2,10
1.0,-110,1,1.0,1080,-15,101201,10800104,-30,100,0,0.9,10,190,4,200,bgm_M64,4,101201,0.7,1.0,0
1.0,-30,1,1.0,1080,-45,101202,10800105,-30,100,-20,1.0,-50,475,5,250,bgm_M55,5,101202,1.0,1.45,10
