position_x,boss_id,quest_detail_bg_id,wave_bgm,clan_battle_id,position_y,quest_detail_monster_height,battle_report_monster_height,tap_height_ratio,map_position_y,battle_report_monster_size,order_num,quest_detail_monster_size,boss_thumb_id,map_position_x,background,tap_width_ratio,scale_ratio,cursor_position,result_boss_position_y,difficulty,quest_detail_bg_position
-10,10410103,101171,bgm_M64,1041,0,-50,-60,1.4,0,0.55,3,0.9,3,-13,101171,1.0,0.6,200,150,1,-30
190,10410104,101171,bgm_M64,1041,-110,0,0,1.0,0,1.0,4,1.2,4,0,101171,1.0,0.9,200,100,1,-30
475,10410105,101172,bgm_M55,1041,-30,-50,0,1.0,10,1.0,5,1.45,5,-20,101172,1.0,1.0,250,200,1,-30
-480,10420101,101191,bgm_M64,1042,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101191,1.0,0.6,210,100,1,-30
-260,10420102,101191,bgm_M64,1042,-100,0,0,1.0,10,1.0,2,1.2,2,0,101191,1.0,0.8,200,100,1,-30
-10,10420103,101451,bgm_M64,1042,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101191,1.0,0.9,200,100,1,-30
190,10420104,101191,bgm_M64,1042,-110,0,0,1.0,0,1.0,4,1.1,4,0,101191,1.0,0.65,200,100,1,-30
485,10420105,101192,bgm_M55,1042,-70,-50,-45,1.2,-10,1.0,5,1.3,5,0,101192,1.0,1.1,280,200,1,-30
-480,10430101,101201,bgm_M64,1043,-120,0,0,1.0,10,0.85,1,0.8,1,0,101201,1.0,0.6,210,100,1,-30
-260,10430102,101201,bgm_M64,1043,-120,0,0,1.0,10,1.1,2,1.2,2,0,101201,1.0,0.75,240,100,1,-30
-10,10430103,101201,bgm_M64,1043,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101201,1.0,0.8,200,100,1,-30
190,10430104,101201,bgm_M64,1043,-110,43,0,1.0,0,1.0,4,1.0,4,0,101201,1.0,0.7,200,100,1,-30
475,10430105,101202,bgm_M55,1043,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,100,1,-30
-480,10440101,101291,bgm_M64,1044,-120,0,0,1.0,10,0.85,1,0.8,1,0,101291,1.0,0.6,210,100,1,-30
-260,10440102,101291,bgm_M64,1044,-120,0,0,1.0,10,1.1,2,1.2,2,0,101291,1.0,0.75,240,100,1,-30
-40,10440103,101291,bgm_M64,1044,65,0,-10,1.0,0,2.2,3,2.3,3,-15,101291,1.0,1.55,200,100,1,-30
150,10440104,101291,bgm_M64,1044,-110,0,0,1.0,0,1.0,4,1.2,4,0,101291,1.0,1.1,200,100,1,-30
490,10440105,101292,bgm_M55,1044,-15,15,30,1.0,30,1.0,5,1.45,5,-20,101292,1.0,1.1,230,100,1,-30
-480,10450101,101301,bgm_M64,1045,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101301,1.0,0.58,210,100,1,-30
-260,10450102,101301,bgm_M64,1045,-120,0,0,1.0,10,1.0,2,1.2,2,0,101301,1.0,0.9,200,100,1,-30
-50,10450103,101301,bgm_M64,1045,100,-30,-10,1.0,-10,1.0,3,1.4,3,0,101301,1.0,0.93,200,200,1,-30
100,10450104,101301,bgm_M64,1045,-100,15,0,1.0,0,1.0,4,1.3,4,0,101301,1.0,0.9,200,100,1,-30
470,10450105,101302,bgm_M55,1045,-55,-15,-30,1.0,10,1.1,5,1.2,5,-20,101302,1.0,1.0,270,100,1,-30
-450,10460101,101161,bgm_M64,1046,-130,0,0,1.0,10,0.85,1,0.8,1,0,101441,1.0,0.575,210,100,1,-30
-250,10460102,101161,bgm_M64,1046,-120,0,0,1.0,10,0.7,2,1.0,2,0,101441,1.0,0.75,200,200,1,-30
-10,10460103,101161,bgm_M64,1046,50,0,-10,1.0,0,1.1,3,1.2,3,-15,101441,1.0,0.8,200,100,1,-30
210,10460104,101161,bgm_M64,1046,-100,43,0,1.0,0,1.0,4,1.0,4,0,101441,1.0,0.8,200,150,1,-30
470,10460105,101162,bgm_M55,1046,-70,-35,-30,1.0,10,1.1,5,1.2,5,-20,101442,1.0,0.95,230,100,1,-30
-450,10470101,101451,bgm_M64,1047,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101451,1.0,0.58,210,100,1,-30
-250,10470102,101451,bgm_M64,1047,-120,0,0,1.0,10,1.0,2,1.2,2,0,101451,1.0,0.9,200,100,1,-30
-20,10470103,101451,bgm_M64,1047,50,-30,-10,1.0,0,1.0,3,1.4,3,-15,101451,1.0,0.9,200,100,1,-30
200,10470104,101451,bgm_M64,1047,-100,0,0,1.0,0,0.85,4,1.0,4,0,101451,1.0,0.8,200,100,1,-30
510,10470105,101452,bgm_M55,1047,-70,-35,-50,1.2,0,1.4,5,1.55,5,0,101452,1.0,1.25,290,100,1,-30
-450,10480101,101451,bgm_M64,1048,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101561,1.0,0.58,210,100,1,-30
-240,10480102,101451,bgm_M64,1048,-120,0,0,1.0,0,1.1,2,1.2,2,0,101561,1.0,0.75,240,100,1,-30
-10,10480103,101451,bgm_M64,1048,0,-50,-60,1.4,0,0.55,3,0.9,3,-13,101561,1.0,0.6,200,150,1,-30
195,10480104,101451,bgm_M64,1048,-100,20,0,1.0,0,1.0,4,1.1,4,0,101561,1.0,0.7,200,100,1,-30
460,10480105,101452,bgm_M55,1048,-70,-60,-50,1.4,0,1.35,5,1.55,5,0,101562,1.0,1.25,290,400,1,-30
-480,10490101,101001,bgm_M64,1049,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.58,210,100,1,-30
-270,10490102,101001,bgm_M64,1049,-120,0,0,1.0,10,1.1,2,1.2,2,0,101001,1.0,0.75,200,100,1,-30
-25,10490103,101001,bgm_M64,1049,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101001,1.0,0.9,200,200,1,-30
200,10490104,101001,bgm_M64,1049,-120,-30,0,1.0,0,1.0,4,1.1,4,0,101001,1.0,0.9,200,150,1,-30
480,10490105,101011,bgm_M55,1049,-40,0,0,1.2,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,200,1,-30
-450,10500101,101021,bgm_M64,1050,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101021,1.0,0.575,210,170,1,-30
-240,10500102,101021,bgm_M64,1050,-120,0,0,1.0,0,1.1,2,1.2,2,0,101021,1.0,0.75,240,100,1,-30
-10,10500103,101021,bgm_M64,1050,65,0,-10,1.0,5,0.8,3,0.9,3,-5,101021,1.0,0.6,200,100,1,-30
190,10500104,101021,bgm_M64,1050,-110,0,0,1.0,0,1.0,4,1.1,4,0,101021,1.0,0.65,200,100,1,-30
440,10500105,101031,bgm_M55,1050,0,0,0,1.0,0,1.6,5,1.8,5,0,101031,1.0,1.4,220,200,1,-30
-450,10510101,101041,bgm_M64,1051,-130,0,-30,1.0,10,0.7,1,0.8,1,0,101041,1.0,0.58,210,100,1,-30
-250,10510102,101041,bgm_M64,1051,-120,0,0,1.0,10,0.7,2,1.0,2,0,101041,1.0,0.65,200,200,1,-30
-35,10510103,101041,bgm_M64,1051,70,-10,-10,1.0,10,1.0,3,1.3,3,-15,101041,1.0,0.75,200,100,1,-30
150,10510104,101041,bgm_M64,1051,-110,0,0,1.0,0,1.0,4,1.4,4,0,101041,1.0,1.0,200,100,1,-30
450,10510105,101042,bgm_M55,1051,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.3,1.1,210,150,1,-30
-480,10520101,101161,bgm_M64,1052,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-260,10520102,101161,bgm_M64,1052,-100,0,0,1.0,0,1.1,2,1.2,2,0,101161,1.0,0.75,240,100,1,-30
-10,10520103,101161,bgm_M64,1052,65,0,-10,1.0,5,1.0,3,1.1,3,-5,101161,1.0,0.65,200,100,1,-30
240,10520104,101161,bgm_M64,1052,-50,-30,0,1.0,0,1.0,4,1.3,4,0,101161,1.0,0.8,200,100,1,-30
485,10520105,101162,bgm_M55,1052,-70,-50,-45,1.0,-10,1.0,5,1.15,5,-40,101162,1.3,0.9,280,270,1,-30
-480,10530101,101171,bgm_M64,1053,-120,0,0,1.0,10,0.85,1,0.8,1,0,101171,1.0,0.5,210,120,1,-30
-270,10530102,101171,bgm_M64,1053,-120,0,0,1.0,10,1.1,2,1.2,2,0,101171,1.0,0.75,200,100,1,-30
-25,10530103,101171,bgm_M64,1053,65,0,-10,1.0,0,2.2,3,2.3,3,-15,101171,1.0,1.55,200,100,1,-30
200,10530104,101171,bgm_M64,1053,-100,-30,0,1.0,0,1.0,4,1.5,4,0,101171,1.0,0.9,200,100,1,-30
475,10530105,101172,bgm_M55,1053,-30,-50,0,1.0,10,1.0,5,1.45,5,-20,101172,1.0,1.0,250,200,1,-30
-450,10540101,101191,bgm_M64,1054,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101191,1.0,0.575,210,170,1,-30
-250,10540102,101191,bgm_M64,1054,-120,0,0,1.0,10,0.7,2,1.0,2,0,101191,1.0,0.65,200,200,1,-30
-10,10540103,101191,bgm_M64,1054,50,0,-10,1.0,0,1.1,3,1.2,3,-15,101191,1.0,0.8,200,100,1,-30
190,10540104,101191,bgm_M64,1054,-90,0,0,1.0,0,1.0,4,1.5,4,0,101191,1.0,1.0,200,200,1,-30
485,10540105,101192,bgm_M55,1054,-70,-50,-45,1.2,-10,1.0,5,1.3,5,0,101192,1.0,1.1,280,200,1,-30
-480,10550101,101201,bgm_M64,1055,-120,0,0,1.0,10,0.85,1,0.8,1,0,101201,1.0,0.5,210,120,1,-30
-250,10550102,101201,bgm_M64,1055,-120,-30,-30,1.0,0,1.0,2,1.0,2,0,101201,1.0,0.7,240,250,1,-30
-10,10550103,101201,bgm_M64,1055,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101201,1.0,0.8,200,100,1,-30
190,10550104,101201,bgm_M64,1055,-110,43,0,1.0,0,1.0,4,1.0,4,0,101201,1.0,0.7,200,100,1,-30
475,10550105,101202,bgm_M55,1055,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,100,1,-30
-480,10560101,101291,bgm_M64,1056,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101291,1.0,0.6,210,250,1,-30
-260,10560102,101291,bgm_M64,1056,-100,0,0,1.0,0,1.1,2,1.2,2,0,101291,1.0,0.75,240,100,1,-30
-35,10560103,101291,bgm_M64,1056,50,-30,-10,1.0,0,1.0,3,1.4,3,-15,101291,1.0,0.9,200,100,1,-30
190,10560104,101291,bgm_M64,1056,-120,-30,0,1.0,0,1.0,4,1.1,4,0,101291,1.0,0.9,200,150,1,-30
490,10560105,101292,bgm_M55,1056,-15,15,30,1.0,30,1.0,5,1.45,5,-20,101292,1.0,1.1,230,100,1,-30
-450,10570101,101301,bgm_M64,1057,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101301,1.0,0.575,210,170,1,-30
-270,10570102,101301,bgm_M64,1057,-120,0,0,1.0,10,1.1,2,1.2,2,0,101301,1.0,0.75,200,100,1,-30
-50,10570103,101301,bgm_M64,1057,100,-30,-10,1.0,-10,1.0,3,1.4,3,0,101301,1.0,0.93,200,200,1,-30
190,10570104,101301,bgm_M64,1057,-110,0,0,1.0,0,1.0,4,1.2,4,0,101301,1.0,0.9,200,100,1,-30
470,10570105,101302,bgm_M55,1057,-55,-15,-30,1.0,10,1.1,5,1.2,5,-20,101302,1.0,1.0,270,100,1,-30
-480,10580101,101441,bgm_M64,1058,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101441,1.0,0.6,210,250,1,-30
-250,10580102,101441,bgm_M64,1058,-120,-30,-30,1.0,0,1.0,2,1.0,2,0,101441,1.0,0.7,240,250,1,-30
-5,10580103,101441,bgm_M64,1058,70,-10,-10,1.0,10,1.0,3,1.3,3,-15,101441,1.0,0.75,200,100,1,-30
210,10580104,101441,bgm_M64,1058,-100,20,0,1.0,10,1.0,4,1.1,4,0,101441,1.0,0.8,200,100,1,-30
470,10580105,101442,bgm_M55,1058,-70,-35,-30,1.0,10,1.1,5,1.2,5,-20,101442,1.0,0.95,230,100,1,-30
-450,10590101,101451,bgm_M64,1059,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101451,1.0,0.575,210,170,1,-30
-250,10590102,101451,bgm_M64,1059,-120,0,0,1.0,10,0.7,2,1.0,2,0,101451,1.0,0.65,200,200,1,-30
-10,10590103,101451,bgm_M64,1059,0,-50,-60,1.4,0,0.55,3,0.9,3,-13,101451,1.0,0.6,200,150,1,-30
200,10590104,101451,bgm_M64,1059,-120,0,0,1.0,0,0.7,4,1.0,4,0,101451,1.0,0.7,200,100,1,-30
510,10590105,101452,bgm_M55,1059,-70,-35,-50,1.2,0,1.4,5,1.55,5,0,101452,1.0,1.25,290,100,1,-30
-480,10600101,101561,bgm_M64,1060,-120,0,0,1.0,10,0.85,1,0.8,1,0,101561,1.0,0.5,210,120,1,-30
-270,10600102,101561,bgm_M64,1060,-120,0,0,1.0,10,1.1,2,1.2,2,0,101561,1.0,0.75,200,100,1,-30
-25,10600103,101561,bgm_M64,1060,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101561,1.0,0.9,200,200,1,-30
190,10600104,101561,bgm_M64,1060,-110,0,0,1.0,0,1.0,4,1.1,4,0,101561,1.0,0.65,200,100,1,-30
460,10600105,101562,bgm_M55,1060,-70,-60,-50,1.4,0,1.35,5,1.55,5,0,101562,1.0,1.25,290,400,1,-30
-480,10610101,101001,bgm_M64,1061,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.6,210,250,1,-30
-260,10610102,101001,bgm_M64,1061,-100,0,0,1.0,0,1.1,2,1.2,2,0,101001,1.0,0.75,240,100,1,-30
-10,10610103,101001,bgm_M64,1061,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101001,1.0,1.0,200,100,1,-30
200,10610104,101001,bgm_M64,1061,-110,0,0,1.0,0,1.0,4,1.4,4,0,101001,1.0,1.0,200,100,1,-30
480,10610105,101011,bgm_M55,1061,-40,0,0,1.2,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,200,1,-30
-480,10630101,101021,bgm_M64,1063,-120,0,0,1.0,10,0.85,1,0.8,1,0,101021,1.0,0.5,210,120,1,-30
-250,10630102,101021,bgm_M64,1063,-120,-30,-30,1.0,0,1.0,2,1.0,2,0,101021,1.0,0.7,240,250,1,-30
-10,10630103,101021,bgm_M64,1063,70,0,0,1.0,0,1.0,3,1.3,3,0,101021,1.0,0.9,200,100,1,-30
240,10630104,101021,bgm_M64,1063,-70,-30,0,1.0,0,1.0,4,1.2,4,0,101021,1.0,0.8,200,100,1,-30
470,10630105,101031,bgm_M55,1063,0,0,0,1.0,0,1.6,5,1.8,5,0,101031,1.0,1.4,220,200,1,-30
-450,10640101,101041,bgm_M64,1064,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101041,1.0,0.575,210,170,1,-30
-250,10640102,101041,bgm_M64,1064,-120,0,0,1.0,10,0.7,2,1.0,2,0,101041,1.0,0.65,200,200,1,-30
-10,10640103,101041,bgm_M64,1064,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101041,1.0,0.8,200,100,1,-30
200,10640104,101041,bgm_M64,1064,-100,-30,0,1.0,0,1.0,4,1.5,4,0,101041,1.0,0.9,200,100,1,-30
450,10640105,101042,bgm_M55,1064,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.3,1.1,210,150,1,-30
-480,10650101,101161,bgm_M64,1065,-120,0,-30,1.0,10,0.7,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-260,10650102,101161,bgm_M64,1065,-100,0,0,1.0,0,1.1,2,1.2,2,0,101161,1.0,0.75,240,100,1,-30
-10,10650103,101161,bgm_M64,1065,65,0,-10,1.0,5,1.0,3,1.1,3,-5,101161,1.0,0.65,200,100,1,-30
200,10650104,101161,bgm_M64,1065,-100,0,0,1.0,0,0.85,4,1.0,4,0,101161,1.0,0.8,200,100,1,-30
485,10650105,101162,bgm_M55,1065,-70,-50,-45,1.0,-10,1.0,5,1.15,5,-40,101162,1.3,0.9,280,270,1,-30
-480,10660101,101171,bgm_M64,1066,-120,0,0,1.0,10,0.85,1,0.8,1,0,101171,1.0,0.5,210,120,1,-30
-250,10660102,101171,bgm_M64,1066,-120,-30,-30,1.0,0,1.0,2,1.0,2,0,101171,1.0,0.7,240,250,1,-30
0,10660103,101171,bgm_M64,1066,65,0,-10,1.0,0,1.1,3,1.15,3,-10,101171,1.0,0.8,200,100,1,-30
230,10660104,101171,bgm_M64,1066,5,0,-10,1.0,0,1.3,4,1.35,4,0,101171,1.0,0.9,200,100,1,-30
475,10660105,101172,bgm_M55,1066,-30,-50,0,1.0,10,1.0,5,1.45,5,-20,101172,1.0,1.0,250,200,1,-30
-480,10670101,101191,bgm_M64,1067,-50,0,-30,1.0,10,0.7,1,0.8,1,0,101191,1.0,0.6,210,250,1,-30
-270,10670102,101191,bgm_M64,1067,-120,0,0,1.0,10,1.1,2,1.2,2,0,101191,1.0,0.75,200,100,1,-30
-20,10670103,101191,bgm_M64,1067,50,-30,-10,1.0,0,1.0,3,1.4,3,-15,101191,1.0,0.9,200,100,1,-30
200,10670104,101191,bgm_M64,1067,-90,0,0,1.0,0,1.0,4,1.5,4,0,101191,1.0,1.0,200,200,1,-30
485,10670105,101192,bgm_M55,1067,-70,-50,-45,1.2,-10,1.0,5,1.3,5,0,101192,1.0,1.1,280,200,1,-30
-470,10680101,101201,bgm_M64,1068,0,20,0,1.0,10,1.1,1,1.45,1,0,101201,1.0,0.8,210,100,1,-30
-250,10680102,101201,bgm_M64,1068,-120,0,0,1.0,10,0.7,2,1.0,2,0,101201,1.0,0.65,200,200,1,-30
-5,10680103,101201,bgm_M64,1068,70,-10,-10,1.0,10,1.0,3,1.3,3,-15,101201,1.0,0.75,200,100,1,-30
190,10680104,101201,bgm_M64,1068,-110,43,0,1.0,0,1.0,4,1.0,4,0,101201,1.0,0.7,200,100,1,-30
475,10680105,101202,bgm_M55,1068,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,100,1,-30
-450,10690101,101291,bgm_M64,1069,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101291,1.0,0.575,210,170,1,-30
-225,10690102,101291,bgm_M64,1069,-25,0,0,1.0,0,1.1,2,1.2,2,0,101291,1.0,0.75,240,100,1,-30
0,10690103,101291,bgm_M64,1069,65,0,-10,1.0,0,2.2,3,2.3,3,-15,101291,1.0,1.55,200,100,1,-30
190,10690104,101291,bgm_M64,1069,-110,0,0,1.0,0,1.0,4,1.1,4,0,101291,1.0,0.65,200,100,1,-30
490,10690105,101292,bgm_M55,1069,-15,15,30,1.0,30,1.0,5,1.45,5,-20,101292,1.0,1.1,230,100,1,-30
-480,10700101,101301,bgm_M64,1070,-50,0,-30,1.0,10,0.7,1,0.8,1,0,101301,1.0,0.6,210,250,1,-30
-250,10700102,101301,bgm_M64,1070,-120,0,0,1.0,10,0.7,2,1.0,2,0,101301,1.0,0.65,200,200,1,-30
-50,10700103,101301,bgm_M64,1070,100,-30,-10,1.0,-10,1.0,3,1.4,3,0,101301,1.0,0.93,200,200,1,-30
190,10700104,101301,bgm_M64,1070,-120,-30,0,1.0,0,1.0,4,1.1,4,0,101301,1.0,0.9,200,150,1,-30
470,10700105,101302,bgm_M55,1070,-55,-15,-30,1.0,10,1.1,5,1.2,5,-20,101302,1.0,1.0,270,100,1,-30
-470,10710101,101441,bgm_M64,1071,0,20,0,1.0,10,1.1,1,1.45,1,0,101441,1.0,0.8,210,100,1,-30
-250,10710102,101441,bgm_M64,1071,-120,-30,-30,1.0,0,1.0,2,1.0,2,0,101441,1.0,0.7,240,250,1,-30
-10,10710103,101441,bgm_M64,1071,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101441,1.0,0.8,200,100,1,-30
200,10710104,101441,bgm_M64,1071,-120,0,0,1.0,0,0.7,4,1.0,4,0,101441,1.0,0.7,200,100,1,-30
470,10710105,101442,bgm_M55,1071,-70,-35,-30,1.0,10,1.1,5,1.2,5,-20,101442,1.0,0.95,230,100,1,-30
-450,10720101,101451,bgm_M64,1072,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101451,1.0,0.575,210,170,1,-30
-225,10720102,101451,bgm_M64,1072,-25,0,0,1.0,0,1.1,2,1.2,2,0,101451,1.0,0.75,240,100,1,-30
-10,10720103,101451,bgm_M64,1072,65,-30,-10,1.0,0,1.0,3,1.4,3,-15,101451,1.0,1.0,200,100,1,-30
210,10720104,101451,bgm_M64,1072,-100,20,0,1.0,10,1.0,4,1.1,4,0,101451,1.0,0.8,200,100,1,-30
510,10720105,101452,bgm_M55,1072,-70,-35,-50,1.2,0,1.4,5,1.55,5,0,101452,1.0,1.25,290,100,1,-30
-450,10730101,101561,bgm_M64,1073,0,-25,-30,1.0,10,0.9,1,1.0,1,0,101561,1.0,0.575,210,170,1,-30
-270,10730102,101561,bgm_M64,1073,-120,0,0,1.0,10,1.1,2,1.2,2,0,101561,1.0,0.75,200,100,1,-30
-10,10730103,101561,bgm_M64,1073,65,0,-10,1.0,5,1.0,3,1.1,3,-5,101561,1.0,0.65,200,100,1,-30
200,10730104,101561,bgm_M64,1073,-110,0,0,1.0,0,1.0,4,1.4,4,0,101561,1.0,1.0,200,100,1,-30
460,10730105,101562,bgm_M55,1073,-70,-60,-50,1.4,0,1.35,5,1.55,5,0,101562,1.0,1.25,290,400,1,-30
-480,10740101,101001,bgm_M64,1074,-50,0,-30,1.0,10,0.7,1,0.8,1,0,101001,1.0,0.6,210,250,1,-30
-260,10740102,101001,bgm_M64,1074,-110,10,10,1.0,0,1.1,2,1.35,2,0,101001,1.0,0.9,240,200,1,-30
-5,10740103,101001,bgm_M64,1074,70,-10,-10,1.0,10,1.0,3,1.15,3,-15,101001,1.0,0.75,200,100,1,-30
190,10740104,101001,bgm_M64,1074,-110,0,0,1.0,0,1.0,4,1.2,4,0,101001,1.0,0.9,200,100,1,-30
480,10740105,101011,bgm_M55,1074,-40,0,0,1.2,0,1.0,5,1.3,5,0,101011,1.0,1.2,250,200,1,-30
-470,10750101,101021,bgm_M64,1075,0,20,0,1.0,10,1.1,1,1.45,1,0,101021,1.0,0.8,210,100,1,-30
-250,10750102,101021,bgm_M64,1075,-120,0,0,1.0,10,0.7,2,1.0,2,0,101021,1.0,0.65,200,200,1,-30
-10,10750103,101021,bgm_M64,1075,0,-50,-60,1.4,0,0.55,3,0.9,3,-13,101021,1.0,0.6,200,150,1,-30
200,10750104,101021,bgm_M64,1075,-100,-30,0,1.0,0,1.0,4,1.5,4,0,101021,1.0,0.9,200,100,1,-30
470,10750105,101031,bgm_M55,1075,0,0,0,1.0,0,1.6,5,1.8,5,0,101031,1.0,1.4,220,200,1,-30
-480,10760101,101041,bgm_M64,1076,-110,-25,-30,1.0,10,0.9,1,1.0,1,0,101041,1.0,0.575,210,170,1,-30
-230,10760102,101041,bgm_M64,1076,-20,-30,-30,1.0,0,1.0,2,1.0,2,0,101041,1.0,0.7,240,250,1,-30
15,10760103,101041,bgm_M64,1076,-120,-30,-10,1.0,0,1.0,3,1.4,3,-15,101041,1.0,0.9,200,100,1,-30
200,10760104,101041,bgm_M64,1076,40,-60,-50,1.0,0,1.0,4,1.3,4,0,101041,1.0,0.8,200,300,1,-30
450,10760105,101042,bgm_M55,1076,-55,-50,0,1.0,0,1.35,5,1.8,5,0,101042,1.3,1.1,210,150,1,-30
-480,10770101,101161,bgm_M64,1077,-50,0,-30,1.0,10,0.7,1,0.8,1,0,101161,1.0,0.6,210,250,1,-30
-270,10770102,101161,bgm_M64,1077,-120,0,0,1.0,10,1.1,2,1.2,2,0,101161,1.0,0.75,200,100,1,-30
-10,10770103,101161,bgm_M64,1077,70,0,0,1.0,0,1.0,3,1.3,3,0,101161,1.0,0.9,200,100,1,-30
200,10770104,101161,bgm_M64,1077,-90,0,0,1.0,0,1.0,4,1.5,4,0,101161,1.0,1.0,200,200,1,-30
485,10770105,101162,bgm_M55,1077,-70,-50,-45,1.0,-10,1.0,5,1.15,5,-40,101162,1.3,0.9,280,270,1,-30
-450,10780101,101171,bgm_M64,1078,-90,-25,-30,1.0,10,0.9,1,1.0,1,0,101171,1.0,0.575,210,170,1,-30
-225,10780102,101171,bgm_M64,1078,20,0,0,1.0,0,1.1,2,1.2,2,0,101171,1.0,0.75,240,100,1,-30
0,10780103,101171,bgm_M64,1078,-65,0,-10,1.0,0,1.1,3,1.15,3,-10,101171,1.0,0.8,200,100,1,-30
230,10780104,101171,bgm_M64,1078,0,0,-10,1.0,0,0.9,4,1.0,4,0,101171,1.0,0.65,200,100,1,-30
475,10780105,101172,bgm_M55,1078,-30,-50,0,1.0,10,1.0,5,1.45,5,-20,101172,1.0,1.0,250,200,1,-30
-480,10790101,101191,bgm_M64,1079,-50,0,-30,1.0,10,0.7,1,0.8,1,0,101191,1.0,0.6,210,250,1,-30
-260,10790102,101191,bgm_M64,1079,-110,10,10,1.0,0,1.1,2,1.35,2,0,101191,1.0,0.9,240,200,1,-30
-10,10790103,101191,bgm_M64,1079,65,0,-10,1.0,0,1.0,3,1.1,3,-15,101191,1.0,0.8,200,100,1,-30
230,10790104,101191,bgm_M64,1079,5,0,-10,1.0,0,1.3,4,1.35,4,0,101191,1.0,0.9,200,100,1,-30
485,10790105,101192,bgm_M55,1079,-70,-50,-45,1.2,-10,1.0,5,1.3,5,0,101192,1.0,1.1,280,200,1,-30
-470,10800101,101201,bgm_M64,1080,0,0,0,1.0,10,1.1,1,1.35,1,0,101201,1.0,0.85,210,100,1,-30
-250,10800102,101201,bgm_M64,1080,-120,0,-5,1.0,10,0.8,2,1.0,2,0,101201,1.0,0.65,200,200,1,-30
-5,10800103,101201,bgm_M64,1080,70,0,0,1.0,10,0.8,3,1.2,3,-15,101201,1.0,0.6,200,100,1,-30
190,10800104,101201,bgm_M64,1080,-110,10,-15,1.0,0,0.9,4,1.0,4,0,101201,1.0,0.7,200,100,1,-30
475,10800105,101202,bgm_M55,1080,-30,-50,-45,1.0,10,1.0,5,1.45,5,-20,101202,1.0,1.0,250,100,1,-30
