quest_detail_monster_height,boss_id,position_y,result_boss_position_y,tap_height_ratio,battle_report_monster_height,background,wave_bgm,clan_battle_id,map_position_y,tap_width_ratio,map_position_x,quest_detail_bg_id,quest_detail_bg_position,cursor_position,battle_report_monster_size,quest_detail_monster_size,boss_thumb_id,position_x,order_num,difficulty,scale_ratio
-50,10410103,0,150,1.4,-60,101171,bgm_M64,1041,0,1.0,-13,101171,-30,200,0.55,0.9,3,-10,3,1,0.6
0,10410104,-110,100,1.0,0,101171,bgm_M64,1041,0,1.0,0,101171,-30,200,1.0,1.2,4,190,4,1,0.9
-50,10410105,-30,200,1.0,0,101172,bgm_M55,1041,10,1.0,-20,101172,-30,250,1.0,1.45,5,475,5,1,1.0
0,10420101,-120,100,1.0,-30,101191,bgm_M64,1042,10,1.0,0,101191,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10420102,-100,100,1.0,0,101191,bgm_M64,1042,10,1.0,0,101191,-30,200,1.0,1.2,2,-260,2,1,0.8
-30,10420103,65,100,1.0,-10,101191,bgm_M64,1042,0,1.0,-15,101451,-30,200,1.0,1.4,3,-10,3,1,0.9
0,10420104,-110,100,1.0,0,101191,bgm_M64,1042,0,1.0,0,101191,-30,200,1.0,1.1,4,190,4,1,0.65
-50,10420105,-70,200,1.2,-45,101192,bgm_M55,1042,-10,1.0,0,101192,-30,280,1.0,1.3,5,485,5,1,1.1
0,10430101,-120,100,1.0,0,101201,bgm_M64,1043,10,1.0,0,101201,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10430102,-120,100,1.0,0,101201,bgm_M64,1043,10,1.0,0,101201,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10430103,65,100,1.0,-10,101201,bgm_M64,1043,0,1.0,-15,101201,-30,200,1.0,1.1,3,-10,3,1,0.8
43,10430104,-110,100,1.0,0,101201,bgm_M64,1043,0,1.0,0,101201,-30,200,1.0,1.0,4,190,4,1,0.7
-50,10430105,-30,100,1.0,-45,101202,bgm_M55,1043,10,1.0,-20,101202,-30,250,1.0,1.45,5,475,5,1,1.0
0,10440101,-120,100,1.0,0,101291,bgm_M64,1044,10,1.0,0,101291,-30,210,0.85,0.8,1,-480,1,1,0.6
0,10440102,-120,100,1.0,0,101291,bgm_M64,1044,10,1.0,0,101291,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10440103,65,100,1.0,-10,101291,bgm_M64,1044,0,1.0,-15,101291,-30,200,2.2,2.3,3,-40,3,1,1.55
0,10440104,-110,100,1.0,0,101291,bgm_M64,1044,0,1.0,0,101291,-30,200,1.0,1.2,4,150,4,1,1.1
15,10440105,-15,100,1.0,30,101292,bgm_M55,1044,30,1.0,-20,101292,-30,230,1.0,1.45,5,490,5,1,1.1
0,10450101,-120,100,1.0,-30,101301,bgm_M64,1045,10,1.0,0,101301,-30,210,0.7,0.8,1,-480,1,1,0.58
0,10450102,-120,100,1.0,0,101301,bgm_M64,1045,10,1.0,0,101301,-30,200,1.0,1.2,2,-260,2,1,0.9
-30,10450103,100,200,1.0,-10,101301,bgm_M64,1045,-10,1.0,0,101301,-30,200,1.0,1.4,3,-50,3,1,0.93
15,10450104,-100,100,1.0,0,101301,bgm_M64,1045,0,1.0,0,101301,-30,200,1.0,1.3,4,100,4,1,0.9
-15,10450105,-55,100,1.0,-30,101302,bgm_M55,1045,10,1.0,-20,101302,-30,270,1.1,1.2,5,470,5,1,1.0
0,10460101,-130,100,1.0,0,101441,bgm_M64,1046,10,1.0,0,101161,-30,210,0.85,0.8,1,-450,1,1,0.575
0,10460102,-120,200,1.0,0,101441,bgm_M64,1046,10,1.0,0,101161,-30,200,0.7,1.0,2,-250,2,1,0.75
0,10460103,50,100,1.0,-10,101441,bgm_M64,1046,0,1.0,-15,101161,-30,200,1.1,1.2,3,-10,3,1,0.8
43,10460104,-100,150,1.0,0,101441,bgm_M64,1046,0,1.0,0,101161,-30,200,1.0,1.0,4,210,4,1,0.8
-35,10460105,-70,100,1.0,-30,101442,bgm_M55,1046,10,1.0,-20,101162,-30,230,1.1,1.2,5,470,5,1,0.95
0,10470101,-130,100,1.0,-30,101451,bgm_M64,1047,10,1.0,0,101451,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10470102,-120,100,1.0,0,101451,bgm_M64,1047,10,1.0,0,101451,-30,200,1.0,1.2,2,-250,2,1,0.9
-30,10470103,50,100,1.0,-10,101451,bgm_M64,1047,0,1.0,-15,101451,-30,200,1.0,1.4,3,-20,3,1,0.9
0,10470104,-100,100,1.0,0,101451,bgm_M64,1047,0,1.0,0,101451,-30,200,0.85,1.0,4,200,4,1,0.8
-35,10470105,-70,100,1.2,-50,101452,bgm_M55,1047,0,1.0,0,101452,-30,290,1.4,1.55,5,510,5,1,1.25
0,10480101,-130,100,1.0,-30,101561,bgm_M64,1048,10,1.0,0,101451,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10480102,-120,100,1.0,0,101561,bgm_M64,1048,0,1.0,0,101451,-30,240,1.1,1.2,2,-240,2,1,0.75
-50,10480103,0,150,1.4,-60,101561,bgm_M64,1048,0,1.0,-13,101451,-30,200,0.55,0.9,3,-10,3,1,0.6
20,10480104,-100,100,1.0,0,101561,bgm_M64,1048,0,1.0,0,101451,-30,200,1.0,1.1,4,195,4,1,0.7
-60,10480105,-70,400,1.4,-50,101562,bgm_M55,1048,0,1.0,0,101452,-30,290,1.35,1.55,5,460,5,1,1.25
0,10490101,-120,100,1.0,-30,101001,bgm_M64,1049,10,1.0,0,101001,-30,210,0.7,0.8,1,-480,1,1,0.58
0,10490102,-120,100,1.0,0,101001,bgm_M64,1049,10,1.0,0,101001,-30,200,1.1,1.2,2,-270,2,1,0.75
-30,10490103,65,200,1.0,-10,101001,bgm_M64,1049,0,1.0,-15,101001,-30,200,1.0,1.4,3,-25,3,1,0.9
-30,10490104,-120,150,1.0,0,101001,bgm_M64,1049,0,1.0,0,101001,-30,200,1.0,1.1,4,200,4,1,0.9
0,10490105,-40,200,1.2,0,101011,bgm_M55,1049,0,1.0,0,101011,-30,250,1.0,1.3,5,480,5,1,1.2
-25,10500101,-110,170,1.0,-30,101021,bgm_M64,1050,10,1.0,0,101021,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10500102,-120,100,1.0,0,101021,bgm_M64,1050,0,1.0,0,101021,-30,240,1.1,1.2,2,-240,2,1,0.75
0,10500103,65,100,1.0,-10,101021,bgm_M64,1050,5,1.0,-5,101021,-30,200,0.8,0.9,3,-10,3,1,0.6
0,10500104,-110,100,1.0,0,101021,bgm_M64,1050,0,1.0,0,101021,-30,200,1.0,1.1,4,190,4,1,0.65
0,10500105,0,200,1.0,0,101031,bgm_M55,1050,0,1.0,0,101031,-30,220,1.6,1.8,5,440,5,1,1.4
0,10510101,-130,100,1.0,-30,101041,bgm_M64,1051,10,1.0,0,101041,-30,210,0.7,0.8,1,-450,1,1,0.58
0,10510102,-120,200,1.0,0,101041,bgm_M64,1051,10,1.0,0,101041,-30,200,0.7,1.0,2,-250,2,1,0.65
-10,10510103,70,100,1.0,-10,101041,bgm_M64,1051,10,1.0,-15,101041,-30,200,1.0,1.3,3,-35,3,1,0.75
0,10510104,-110,100,1.0,0,101041,bgm_M64,1051,0,1.0,0,101041,-30,200,1.0,1.4,4,150,4,1,1.0
-50,10510105,-55,150,1.0,0,101042,bgm_M55,1051,0,1.3,0,101042,-30,210,1.35,1.8,5,450,5,1,1.1
0,10520101,-120,250,1.0,-30,101161,bgm_M64,1052,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10520102,-100,100,1.0,0,101161,bgm_M64,1052,0,1.0,0,101161,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10520103,65,100,1.0,-10,101161,bgm_M64,1052,5,1.0,-5,101161,-30,200,1.0,1.1,3,-10,3,1,0.65
-30,10520104,-50,100,1.0,0,101161,bgm_M64,1052,0,1.0,0,101161,-30,200,1.0,1.3,4,240,4,1,0.8
-50,10520105,-70,270,1.0,-45,101162,bgm_M55,1052,-10,1.3,-40,101162,-30,280,1.0,1.15,5,485,5,1,0.9
0,10530101,-120,120,1.0,0,101171,bgm_M64,1053,10,1.0,0,101171,-30,210,0.85,0.8,1,-480,1,1,0.5
0,10530102,-120,100,1.0,0,101171,bgm_M64,1053,10,1.0,0,101171,-30,200,1.1,1.2,2,-270,2,1,0.75
0,10530103,65,100,1.0,-10,101171,bgm_M64,1053,0,1.0,-15,101171,-30,200,2.2,2.3,3,-25,3,1,1.55
-30,10530104,-100,100,1.0,0,101171,bgm_M64,1053,0,1.0,0,101171,-30,200,1.0,1.5,4,200,4,1,0.9
-50,10530105,-30,200,1.0,0,101172,bgm_M55,1053,10,1.0,-20,101172,-30,250,1.0,1.45,5,475,5,1,1.0
-25,10540101,-110,170,1.0,-30,101191,bgm_M64,1054,10,1.0,0,101191,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10540102,-120,200,1.0,0,101191,bgm_M64,1054,10,1.0,0,101191,-30,200,0.7,1.0,2,-250,2,1,0.65
0,10540103,50,100,1.0,-10,101191,bgm_M64,1054,0,1.0,-15,101191,-30,200,1.1,1.2,3,-10,3,1,0.8
0,10540104,-90,200,1.0,0,101191,bgm_M64,1054,0,1.0,0,101191,-30,200,1.0,1.5,4,190,4,1,1.0
-50,10540105,-70,200,1.2,-45,101192,bgm_M55,1054,-10,1.0,0,101192,-30,280,1.0,1.3,5,485,5,1,1.1
0,10550101,-120,120,1.0,0,101201,bgm_M64,1055,10,1.0,0,101201,-30,210,0.85,0.8,1,-480,1,1,0.5
-30,10550102,-120,250,1.0,-30,101201,bgm_M64,1055,0,1.0,0,101201,-30,240,1.0,1.0,2,-250,2,1,0.7
0,10550103,65,100,1.0,-10,101201,bgm_M64,1055,0,1.0,-15,101201,-30,200,1.0,1.1,3,-10,3,1,0.8
43,10550104,-110,100,1.0,0,101201,bgm_M64,1055,0,1.0,0,101201,-30,200,1.0,1.0,4,190,4,1,0.7
-50,10550105,-30,100,1.0,-45,101202,bgm_M55,1055,10,1.0,-20,101202,-30,250,1.0,1.45,5,475,5,1,1.0
0,10560101,-120,250,1.0,-30,101291,bgm_M64,1056,10,1.0,0,101291,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10560102,-100,100,1.0,0,101291,bgm_M64,1056,0,1.0,0,101291,-30,240,1.1,1.2,2,-260,2,1,0.75
-30,10560103,50,100,1.0,-10,101291,bgm_M64,1056,0,1.0,-15,101291,-30,200,1.0,1.4,3,-35,3,1,0.9
-30,10560104,-120,150,1.0,0,101291,bgm_M64,1056,0,1.0,0,101291,-30,200,1.0,1.1,4,190,4,1,0.9
15,10560105,-15,100,1.0,30,101292,bgm_M55,1056,30,1.0,-20,101292,-30,230,1.0,1.45,5,490,5,1,1.1
-25,10570101,-110,170,1.0,-30,101301,bgm_M64,1057,10,1.0,0,101301,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10570102,-120,100,1.0,0,101301,bgm_M64,1057,10,1.0,0,101301,-30,200,1.1,1.2,2,-270,2,1,0.75
-30,10570103,100,200,1.0,-10,101301,bgm_M64,1057,-10,1.0,0,101301,-30,200,1.0,1.4,3,-50,3,1,0.93
0,10570104,-110,100,1.0,0,101301,bgm_M64,1057,0,1.0,0,101301,-30,200,1.0,1.2,4,190,4,1,0.9
-15,10570105,-55,100,1.0,-30,101302,bgm_M55,1057,10,1.0,-20,101302,-30,270,1.1,1.2,5,470,5,1,1.0
0,10580101,-120,250,1.0,-30,101441,bgm_M64,1058,10,1.0,0,101441,-30,210,0.7,0.8,1,-480,1,1,0.6
-30,10580102,-120,250,1.0,-30,101441,bgm_M64,1058,0,1.0,0,101441,-30,240,1.0,1.0,2,-250,2,1,0.7
-10,10580103,70,100,1.0,-10,101441,bgm_M64,1058,10,1.0,-15,101441,-30,200,1.0,1.3,3,-5,3,1,0.75
20,10580104,-100,100,1.0,0,101441,bgm_M64,1058,10,1.0,0,101441,-30,200,1.0,1.1,4,210,4,1,0.8
-35,10580105,-70,100,1.0,-30,101442,bgm_M55,1058,10,1.0,-20,101442,-30,230,1.1,1.2,5,470,5,1,0.95
-25,10590101,-110,170,1.0,-30,101451,bgm_M64,1059,10,1.0,0,101451,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10590102,-120,200,1.0,0,101451,bgm_M64,1059,10,1.0,0,101451,-30,200,0.7,1.0,2,-250,2,1,0.65
-50,10590103,0,150,1.4,-60,101451,bgm_M64,1059,0,1.0,-13,101451,-30,200,0.55,0.9,3,-10,3,1,0.6
0,10590104,-120,100,1.0,0,101451,bgm_M64,1059,0,1.0,0,101451,-30,200,0.7,1.0,4,200,4,1,0.7
-35,10590105,-70,100,1.2,-50,101452,bgm_M55,1059,0,1.0,0,101452,-30,290,1.4,1.55,5,510,5,1,1.25
0,10600101,-120,120,1.0,0,101561,bgm_M64,1060,10,1.0,0,101561,-30,210,0.85,0.8,1,-480,1,1,0.5
0,10600102,-120,100,1.0,0,101561,bgm_M64,1060,10,1.0,0,101561,-30,200,1.1,1.2,2,-270,2,1,0.75
-30,10600103,65,200,1.0,-10,101561,bgm_M64,1060,0,1.0,-15,101561,-30,200,1.0,1.4,3,-25,3,1,0.9
0,10600104,-110,100,1.0,0,101561,bgm_M64,1060,0,1.0,0,101561,-30,200,1.0,1.1,4,190,4,1,0.65
-60,10600105,-70,400,1.4,-50,101562,bgm_M55,1060,0,1.0,0,101562,-30,290,1.35,1.55,5,460,5,1,1.25
0,10610101,-120,250,1.0,-30,101001,bgm_M64,1061,10,1.0,0,101001,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10610102,-100,100,1.0,0,101001,bgm_M64,1061,0,1.0,0,101001,-30,240,1.1,1.2,2,-260,2,1,0.75
-30,10610103,65,100,1.0,-10,101001,bgm_M64,1061,0,1.0,-15,101001,-30,200,1.0,1.4,3,-10,3,1,1.0
0,10610104,-110,100,1.0,0,101001,bgm_M64,1061,0,1.0,0,101001,-30,200,1.0,1.4,4,200,4,1,1.0
0,10610105,-40,200,1.2,0,101011,bgm_M55,1061,0,1.0,0,101011,-30,250,1.0,1.3,5,480,5,1,1.2
0,10630101,-120,120,1.0,0,101021,bgm_M64,1063,10,1.0,0,101021,-30,210,0.85,0.8,1,-480,1,1,0.5
-30,10630102,-120,250,1.0,-30,101021,bgm_M64,1063,0,1.0,0,101021,-30,240,1.0,1.0,2,-250,2,1,0.7
0,10630103,70,100,1.0,0,101021,bgm_M64,1063,0,1.0,0,101021,-30,200,1.0,1.3,3,-10,3,1,0.9
-30,10630104,-70,100,1.0,0,101021,bgm_M64,1063,0,1.0,0,101021,-30,200,1.0,1.2,4,240,4,1,0.8
0,10630105,0,200,1.0,0,101031,bgm_M55,1063,0,1.0,0,101031,-30,220,1.6,1.8,5,470,5,1,1.4
-25,10640101,-110,170,1.0,-30,101041,bgm_M64,1064,10,1.0,0,101041,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10640102,-120,200,1.0,0,101041,bgm_M64,1064,10,1.0,0,101041,-30,200,0.7,1.0,2,-250,2,1,0.65
0,10640103,65,100,1.0,-10,101041,bgm_M64,1064,0,1.0,-15,101041,-30,200,1.0,1.1,3,-10,3,1,0.8
-30,10640104,-100,100,1.0,0,101041,bgm_M64,1064,0,1.0,0,101041,-30,200,1.0,1.5,4,200,4,1,0.9
-50,10640105,-55,150,1.0,0,101042,bgm_M55,1064,0,1.3,0,101042,-30,210,1.35,1.8,5,450,5,1,1.1
0,10650101,-120,250,1.0,-30,101161,bgm_M64,1065,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10650102,-100,100,1.0,0,101161,bgm_M64,1065,0,1.0,0,101161,-30,240,1.1,1.2,2,-260,2,1,0.75
0,10650103,65,100,1.0,-10,101161,bgm_M64,1065,5,1.0,-5,101161,-30,200,1.0,1.1,3,-10,3,1,0.65
0,10650104,-100,100,1.0,0,101161,bgm_M64,1065,0,1.0,0,101161,-30,200,0.85,1.0,4,200,4,1,0.8
-50,10650105,-70,270,1.0,-45,101162,bgm_M55,1065,-10,1.3,-40,101162,-30,280,1.0,1.15,5,485,5,1,0.9
0,10660101,-120,120,1.0,0,101171,bgm_M64,1066,10,1.0,0,101171,-30,210,0.85,0.8,1,-480,1,1,0.5
-30,10660102,-120,250,1.0,-30,101171,bgm_M64,1066,0,1.0,0,101171,-30,240,1.0,1.0,2,-250,2,1,0.7
0,10660103,65,100,1.0,-10,101171,bgm_M64,1066,0,1.0,-10,101171,-30,200,1.1,1.15,3,0,3,1,0.8
0,10660104,5,100,1.0,-10,101171,bgm_M64,1066,0,1.0,0,101171,-30,200,1.3,1.35,4,230,4,1,0.9
-50,10660105,-30,200,1.0,0,101172,bgm_M55,1066,10,1.0,-20,101172,-30,250,1.0,1.45,5,475,5,1,1.0
0,10670101,-50,250,1.0,-30,101191,bgm_M64,1067,10,1.0,0,101191,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10670102,-120,100,1.0,0,101191,bgm_M64,1067,10,1.0,0,101191,-30,200,1.1,1.2,2,-270,2,1,0.75
-30,10670103,50,100,1.0,-10,101191,bgm_M64,1067,0,1.0,-15,101191,-30,200,1.0,1.4,3,-20,3,1,0.9
0,10670104,-90,200,1.0,0,101191,bgm_M64,1067,0,1.0,0,101191,-30,200,1.0,1.5,4,200,4,1,1.0
-50,10670105,-70,200,1.2,-45,101192,bgm_M55,1067,-10,1.0,0,101192,-30,280,1.0,1.3,5,485,5,1,1.1
20,10680101,0,100,1.0,0,101201,bgm_M64,1068,10,1.0,0,101201,-30,210,1.1,1.45,1,-470,1,1,0.8
0,10680102,-120,200,1.0,0,101201,bgm_M64,1068,10,1.0,0,101201,-30,200,0.7,1.0,2,-250,2,1,0.65
-10,10680103,70,100,1.0,-10,101201,bgm_M64,1068,10,1.0,-15,101201,-30,200,1.0,1.3,3,-5,3,1,0.75
43,10680104,-110,100,1.0,0,101201,bgm_M64,1068,0,1.0,0,101201,-30,200,1.0,1.0,4,190,4,1,0.7
-50,10680105,-30,100,1.0,-45,101202,bgm_M55,1068,10,1.0,-20,101202,-30,250,1.0,1.45,5,475,5,1,1.0
-25,10690101,-110,170,1.0,-30,101291,bgm_M64,1069,10,1.0,0,101291,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10690102,-25,100,1.0,0,101291,bgm_M64,1069,0,1.0,0,101291,-30,240,1.1,1.2,2,-225,2,1,0.75
0,10690103,65,100,1.0,-10,101291,bgm_M64,1069,0,1.0,-15,101291,-30,200,2.2,2.3,3,0,3,1,1.55
0,10690104,-110,100,1.0,0,101291,bgm_M64,1069,0,1.0,0,101291,-30,200,1.0,1.1,4,190,4,1,0.65
15,10690105,-15,100,1.0,30,101292,bgm_M55,1069,30,1.0,-20,101292,-30,230,1.0,1.45,5,490,5,1,1.1
0,10700101,-50,250,1.0,-30,101301,bgm_M64,1070,10,1.0,0,101301,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10700102,-120,200,1.0,0,101301,bgm_M64,1070,10,1.0,0,101301,-30,200,0.7,1.0,2,-250,2,1,0.65
-30,10700103,100,200,1.0,-10,101301,bgm_M64,1070,-10,1.0,0,101301,-30,200,1.0,1.4,3,-50,3,1,0.93
-30,10700104,-120,150,1.0,0,101301,bgm_M64,1070,0,1.0,0,101301,-30,200,1.0,1.1,4,190,4,1,0.9
-15,10700105,-55,100,1.0,-30,101302,bgm_M55,1070,10,1.0,-20,101302,-30,270,1.1,1.2,5,470,5,1,1.0
20,10710101,0,100,1.0,0,101441,bgm_M64,1071,10,1.0,0,101441,-30,210,1.1,1.45,1,-470,1,1,0.8
-30,10710102,-120,250,1.0,-30,101441,bgm_M64,1071,0,1.0,0,101441,-30,240,1.0,1.0,2,-250,2,1,0.7
0,10710103,65,100,1.0,-10,101441,bgm_M64,1071,0,1.0,-15,101441,-30,200,1.0,1.1,3,-10,3,1,0.8
0,10710104,-120,100,1.0,0,101441,bgm_M64,1071,0,1.0,0,101441,-30,200,0.7,1.0,4,200,4,1,0.7
-35,10710105,-70,100,1.0,-30,101442,bgm_M55,1071,10,1.0,-20,101442,-30,230,1.1,1.2,5,470,5,1,0.95
-25,10720101,-110,170,1.0,-30,101451,bgm_M64,1072,10,1.0,0,101451,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10720102,-25,100,1.0,0,101451,bgm_M64,1072,0,1.0,0,101451,-30,240,1.1,1.2,2,-225,2,1,0.75
-30,10720103,65,100,1.0,-10,101451,bgm_M64,1072,0,1.0,-15,101451,-30,200,1.0,1.4,3,-10,3,1,1.0
20,10720104,-100,100,1.0,0,101451,bgm_M64,1072,10,1.0,0,101451,-30,200,1.0,1.1,4,210,4,1,0.8
-35,10720105,-70,100,1.2,-50,101452,bgm_M55,1072,0,1.0,0,101452,-30,290,1.4,1.55,5,510,5,1,1.25
-25,10730101,0,170,1.0,-30,101561,bgm_M64,1073,10,1.0,0,101561,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10730102,-120,100,1.0,0,101561,bgm_M64,1073,10,1.0,0,101561,-30,200,1.1,1.2,2,-270,2,1,0.75
0,10730103,65,100,1.0,-10,101561,bgm_M64,1073,5,1.0,-5,101561,-30,200,1.0,1.1,3,-10,3,1,0.65
0,10730104,-110,100,1.0,0,101561,bgm_M64,1073,0,1.0,0,101561,-30,200,1.0,1.4,4,200,4,1,1.0
-60,10730105,-70,400,1.4,-50,101562,bgm_M55,1073,0,1.0,0,101562,-30,290,1.35,1.55,5,460,5,1,1.25
0,10740101,-50,250,1.0,-30,101001,bgm_M64,1074,10,1.0,0,101001,-30,210,0.7,0.8,1,-480,1,1,0.6
10,10740102,-110,200,1.0,10,101001,bgm_M64,1074,0,1.0,0,101001,-30,240,1.1,1.35,2,-260,2,1,0.9
-10,10740103,70,100,1.0,-10,101001,bgm_M64,1074,10,1.0,-15,101001,-30,200,1.0,1.15,3,-5,3,1,0.75
0,10740104,-110,100,1.0,0,101001,bgm_M64,1074,0,1.0,0,101001,-30,200,1.0,1.2,4,190,4,1,0.9
0,10740105,-40,200,1.2,0,101011,bgm_M55,1074,0,1.0,0,101011,-30,250,1.0,1.3,5,480,5,1,1.2
20,10750101,0,100,1.0,0,101021,bgm_M64,1075,10,1.0,0,101021,-30,210,1.1,1.45,1,-470,1,1,0.8
0,10750102,-120,200,1.0,0,101021,bgm_M64,1075,10,1.0,0,101021,-30,200,0.7,1.0,2,-250,2,1,0.65
-50,10750103,0,150,1.4,-60,101021,bgm_M64,1075,0,1.0,-13,101021,-30,200,0.55,0.9,3,-10,3,1,0.6
-30,10750104,-100,100,1.0,0,101021,bgm_M64,1075,0,1.0,0,101021,-30,200,1.0,1.5,4,200,4,1,0.9
0,10750105,0,200,1.0,0,101031,bgm_M55,1075,0,1.0,0,101031,-30,220,1.6,1.8,5,470,5,1,1.4
-25,10760101,-110,170,1.0,-30,101041,bgm_M64,1076,10,1.0,0,101041,-30,210,0.9,1.0,1,-480,1,1,0.575
-30,10760102,-20,250,1.0,-30,101041,bgm_M64,1076,0,1.0,0,101041,-30,240,1.0,1.0,2,-230,2,1,0.7
-30,10760103,-120,100,1.0,-10,101041,bgm_M64,1076,0,1.0,-15,101041,-30,200,1.0,1.4,3,15,3,1,0.9
-60,10760104,40,300,1.0,-50,101041,bgm_M64,1076,0,1.0,0,101041,-30,200,1.0,1.3,4,200,4,1,0.8
-50,10760105,-55,150,1.0,0,101042,bgm_M55,1076,0,1.3,0,101042,-30,210,1.35,1.8,5,450,5,1,1.1
0,10770101,-50,250,1.0,-30,101161,bgm_M64,1077,10,1.0,0,101161,-30,210,0.7,0.8,1,-480,1,1,0.6
0,10770102,-120,100,1.0,0,101161,bgm_M64,1077,10,1.0,0,101161,-30,200,1.1,1.2,2,-270,2,1,0.75
0,10770103,70,100,1.0,0,101161,bgm_M64,1077,0,1.0,0,101161,-30,200,1.0,1.3,3,-10,3,1,0.9
0,10770104,-90,200,1.0,0,101161,bgm_M64,1077,0,1.0,0,101161,-30,200,1.0,1.5,4,200,4,1,1.0
-50,10770105,-70,270,1.0,-45,101162,bgm_M55,1077,-10,1.3,-40,101162,-30,280,1.0,1.15,5,485,5,1,0.9
-25,10780101,-90,170,1.0,-30,101171,bgm_M64,1078,10,1.0,0,101171,-30,210,0.9,1.0,1,-450,1,1,0.575
0,10780102,20,100,1.0,0,101171,bgm_M64,1078,0,1.0,0,101171,-30,240,1.1,1.2,2,-225,2,1,0.75
0,10780103,-65,100,1.0,-10,101171,bgm_M64,1078,0,1.0,-10,101171,-30,200,1.1,1.15,3,0,3,1,0.8
0,10780104,0,100,1.0,-10,101171,bgm_M64,1078,0,1.0,0,101171,-30,200,0.9,1.0,4,230,4,1,0.65
-50,10780105,-30,200,1.0,0,101172,bgm_M55,1078,10,1.0,-20,101172,-30,250,1.0,1.45,5,475,5,1,1.0
0,10790101,-50,250,1.0,-30,101191,bgm_M64,1079,10,1.0,0,101191,-30,210,0.7,0.8,1,-480,1,1,0.6
10,10790102,-110,200,1.0,10,101191,bgm_M64,1079,0,1.0,0,101191,-30,240,1.1,1.35,2,-260,2,1,0.9
0,10790103,65,100,1.0,-10,101191,bgm_M64,1079,0,1.0,-15,101191,-30,200,1.0,1.1,3,-10,3,1,0.8
0,10790104,5,100,1.0,-10,101191,bgm_M64,1079,0,1.0,0,101191,-30,200,1.3,1.35,4,230,4,1,0.9
-50,10790105,-70,200,1.2,-45,101192,bgm_M55,1079,-10,1.0,0,101192,-30,280,1.0,1.3,5,485,5,1,1.1
0,10800101,0,100,1.0,0,101201,bgm_M64,1080,10,1.0,0,101201,-30,210,1.1,1.35,1,-470,1,1,0.85
0,10800102,-120,200,1.0,-5,101201,bgm_M64,1080,10,1.0,0,101201,-30,200,0.8,1.0,2,-250,2,1,0.65
0,10800103,70,100,1.0,0,101201,bgm_M64,1080,10,1.0,-15,101201,-30,200,0.8,1.2,3,-5,3,1,0.6
10,10800104,-110,100,1.0,-15,101201,bgm_M64,1080,0,1.0,0,101201,-30,200,0.9,1.0,4,190,4,1,0.7
-50,10800105,-30,100,1.0,-45,101202,bgm_M55,1080,10,1.0,-20,101202,-30,250,1.0,1.45,5,475,5,1,1.0
