background,scale_ratio,difficulty,position_y,boss_thumb_id,tap_height_ratio,position_x,battle_report_monster_size,quest_detail_monster_height,quest_detail_monster_size,quest_detail_bg_id,quest_detail_bg_position,order_num,result_boss_position_y,map_position_y,tap_width_ratio,battle_report_monster_height,cursor_position,map_position_x,wave_bgm,clan_battle_id,boss_id
101171,0.6,1,0,3,1.4,-10,0.55,-50,0.9,101171,-30,3,150,0,1.0,-60,200,-13,bgm_M64,1041,10410103
101171,0.9,1,-110,4,1.0,190,1.0,0,1.2,101171,-30,4,100,0,1.0,0,200,0,bgm_M64,1041,10410104
101172,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101172,-30,5,200,10,1.0,0,250,-20,bgm_M55,1041,10410105
101191,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101191,-30,1,100,10,1.0,-30,210,0,bgm_M64,1042,10420101
101191,0.8,1,-100,2,1.0,-260,1.0,0,1.2,101191,-30,2,100,10,1.0,0,200,0,bgm_M64,1042,10420102
101191,0.9,1,65,3,1.0,-10,1.0,-30,1.4,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1042,10420103
101191,0.65,1,-110,4,1.0,190,1.0,0,1.1,101191,-30,4,100,0,1.0,0,200,0,bgm_M64,1042,10420104
101192,1.1,1,-70,5,1.2,485,1.0,-50,1.3,101192,-30,5,200,-10,1.0,-45,280,0,bgm_M55,1042,10420105
101201,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101201,-30,1,100,10,1.0,0,210,0,bgm_M64,1043,10430101
101201,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101201,-30,2,100,10,1.0,0,240,0,bgm_M64,1043,10430102
101201,0.8,1,65,3,1.0,-10,1.0,0,1.1,101201,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1043,10430103
101201,0.7,1,-110,4,1.0,190,1.0,43,1.0,101201,-30,4,100,0,1.0,0,200,0,bgm_M64,1043,10430104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101202,-30,5,100,10,1.0,-45,250,-20,bgm_M55,1043,10430105
101291,0.6,1,-120,1,1.0,-480,0.85,0,0.8,101291,-30,1,100,10,1.0,0,210,0,bgm_M64,1044,10440101
101291,0.75,1,-120,2,1.0,-260,1.1,0,1.2,101291,-30,2,100,10,1.0,0,240,0,bgm_M64,1044,10440102
101291,1.55,1,65,3,1.0,-40,2.2,0,2.3,101291,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1044,10440103
101291,1.1,1,-110,4,1.0,150,1.0,0,1.2,101291,-30,4,100,0,1.0,0,200,0,bgm_M64,1044,10440104
101292,1.1,1,-15,5,1.0,490,1.0,15,1.45,101292,-30,5,100,30,1.0,30,230,-20,bgm_M55,1044,10440105
101301,0.58,1,-120,1,1.0,-480,0.7,0,0.8,101301,-30,1,100,10,1.0,-30,210,0,bgm_M64,1045,10450101
101301,0.9,1,-120,2,1.0,-260,1.0,0,1.2,101301,-30,2,100,10,1.0,0,200,0,bgm_M64,1045,10450102
101301,0.93,1,100,3,1.0,-50,1.0,-30,1.4,101301,-30,3,200,-10,1.0,-10,200,0,bgm_M64,1045,10450103
101301,0.9,1,-100,4,1.0,100,1.0,15,1.3,101301,-30,4,100,0,1.0,0,200,0,bgm_M64,1045,10450104
101302,1.0,1,-55,5,1.0,470,1.1,-15,1.2,101302,-30,5,100,10,1.0,-30,270,-20,bgm_M55,1045,10450105
101441,0.575,1,-130,1,1.0,-450,0.85,0,0.8,101161,-30,1,100,10,1.0,0,210,0,bgm_M64,1046,10460101
101441,0.75,1,-120,2,1.0,-250,0.7,0,1.0,101161,-30,2,200,10,1.0,0,200,0,bgm_M64,1046,10460102
101441,0.8,1,50,3,1.0,-10,1.1,0,1.2,101161,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1046,10460103
101441,0.8,1,-100,4,1.0,210,1.0,43,1.0,101161,-30,4,150,0,1.0,0,200,0,bgm_M64,1046,10460104
101442,0.95,1,-70,5,1.0,470,1.1,-35,1.2,101162,-30,5,100,10,1.0,-30,230,-20,bgm_M55,1046,10460105
101451,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1047,10470101
101451,0.9,1,-120,2,1.0,-250,1.0,0,1.2,101451,-30,2,100,10,1.0,0,200,0,bgm_M64,1047,10470102
101451,0.9,1,50,3,1.0,-20,1.0,-30,1.4,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1047,10470103
101451,0.8,1,-100,4,1.0,200,0.85,0,1.0,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1047,10470104
101452,1.25,1,-70,5,1.2,510,1.4,-35,1.55,101452,-30,5,100,0,1.0,-50,290,0,bgm_M55,1047,10470105
101561,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101451,-30,1,100,10,1.0,-30,210,0,bgm_M64,1048,10480101
101561,0.75,1,-120,2,1.0,-240,1.1,0,1.2,101451,-30,2,100,0,1.0,0,240,0,bgm_M64,1048,10480102
101561,0.6,1,0,3,1.4,-10,0.55,-50,0.9,101451,-30,3,150,0,1.0,-60,200,-13,bgm_M64,1048,10480103
101561,0.7,1,-100,4,1.0,195,1.0,20,1.1,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1048,10480104
101562,1.25,1,-70,5,1.4,460,1.35,-60,1.55,101452,-30,5,400,0,1.0,-50,290,0,bgm_M55,1048,10480105
101001,0.58,1,-120,1,1.0,-480,0.7,0,0.8,101001,-30,1,100,10,1.0,-30,210,0,bgm_M64,1049,10490101
101001,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101001,-30,2,100,10,1.0,0,200,0,bgm_M64,1049,10490102
101001,0.9,1,65,3,1.0,-25,1.0,-30,1.4,101001,-30,3,200,0,1.0,-10,200,-15,bgm_M64,1049,10490103
101001,0.9,1,-120,4,1.0,200,1.0,-30,1.1,101001,-30,4,150,0,1.0,0,200,0,bgm_M64,1049,10490104
101011,1.2,1,-40,5,1.2,480,1.0,0,1.3,101011,-30,5,200,0,1.0,0,250,0,bgm_M55,1049,10490105
101021,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101021,-30,1,170,10,1.0,-30,210,0,bgm_M64,1050,10500101
101021,0.75,1,-120,2,1.0,-240,1.1,0,1.2,101021,-30,2,100,0,1.0,0,240,0,bgm_M64,1050,10500102
101021,0.6,1,65,3,1.0,-10,0.8,0,0.9,101021,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1050,10500103
101021,0.65,1,-110,4,1.0,190,1.0,0,1.1,101021,-30,4,100,0,1.0,0,200,0,bgm_M64,1050,10500104
101031,1.4,1,0,5,1.0,440,1.6,0,1.8,101031,-30,5,200,0,1.0,0,220,0,bgm_M55,1050,10500105
101041,0.58,1,-130,1,1.0,-450,0.7,0,0.8,101041,-30,1,100,10,1.0,-30,210,0,bgm_M64,1051,10510101
101041,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101041,-30,2,200,10,1.0,0,200,0,bgm_M64,1051,10510102
101041,0.75,1,70,3,1.0,-35,1.0,-10,1.3,101041,-30,3,100,10,1.0,-10,200,-15,bgm_M64,1051,10510103
101041,1.0,1,-110,4,1.0,150,1.0,0,1.4,101041,-30,4,100,0,1.0,0,200,0,bgm_M64,1051,10510104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101042,-30,5,150,0,1.3,0,210,0,bgm_M55,1051,10510105
101161,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1052,10520101
101161,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101161,-30,2,100,0,1.0,0,240,0,bgm_M64,1052,10520102
101161,0.65,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1052,10520103
101161,0.8,1,-50,4,1.0,240,1.0,-30,1.3,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1052,10520104
101162,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101162,-30,5,270,-10,1.3,-45,280,-40,bgm_M55,1052,10520105
101171,0.5,1,-120,1,1.0,-480,0.85,0,0.8,101171,-30,1,120,10,1.0,0,210,0,bgm_M64,1053,10530101
101171,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101171,-30,2,100,10,1.0,0,200,0,bgm_M64,1053,10530102
101171,1.55,1,65,3,1.0,-25,2.2,0,2.3,101171,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1053,10530103
101171,0.9,1,-100,4,1.0,200,1.0,-30,1.5,101171,-30,4,100,0,1.0,0,200,0,bgm_M64,1053,10530104
101172,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101172,-30,5,200,10,1.0,0,250,-20,bgm_M55,1053,10530105
101191,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101191,-30,1,170,10,1.0,-30,210,0,bgm_M64,1054,10540101
101191,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101191,-30,2,200,10,1.0,0,200,0,bgm_M64,1054,10540102
101191,0.8,1,50,3,1.0,-10,1.1,0,1.2,101191,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1054,10540103
101191,1.0,1,-90,4,1.0,190,1.0,0,1.5,101191,-30,4,200,0,1.0,0,200,0,bgm_M64,1054,10540104
101192,1.1,1,-70,5,1.2,485,1.0,-50,1.3,101192,-30,5,200,-10,1.0,-45,280,0,bgm_M55,1054,10540105
101201,0.5,1,-120,1,1.0,-480,0.85,0,0.8,101201,-30,1,120,10,1.0,0,210,0,bgm_M64,1055,10550101
101201,0.7,1,-120,2,1.0,-250,1.0,-30,1.0,101201,-30,2,250,0,1.0,-30,240,0,bgm_M64,1055,10550102
101201,0.8,1,65,3,1.0,-10,1.0,0,1.1,101201,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1055,10550103
101201,0.7,1,-110,4,1.0,190,1.0,43,1.0,101201,-30,4,100,0,1.0,0,200,0,bgm_M64,1055,10550104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101202,-30,5,100,10,1.0,-45,250,-20,bgm_M55,1055,10550105
101291,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101291,-30,1,250,10,1.0,-30,210,0,bgm_M64,1056,10560101
101291,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101291,-30,2,100,0,1.0,0,240,0,bgm_M64,1056,10560102
101291,0.9,1,50,3,1.0,-35,1.0,-30,1.4,101291,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1056,10560103
101291,0.9,1,-120,4,1.0,190,1.0,-30,1.1,101291,-30,4,150,0,1.0,0,200,0,bgm_M64,1056,10560104
101292,1.1,1,-15,5,1.0,490,1.0,15,1.45,101292,-30,5,100,30,1.0,30,230,-20,bgm_M55,1056,10560105
101301,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101301,-30,1,170,10,1.0,-30,210,0,bgm_M64,1057,10570101
101301,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101301,-30,2,100,10,1.0,0,200,0,bgm_M64,1057,10570102
101301,0.93,1,100,3,1.0,-50,1.0,-30,1.4,101301,-30,3,200,-10,1.0,-10,200,0,bgm_M64,1057,10570103
101301,0.9,1,-110,4,1.0,190,1.0,0,1.2,101301,-30,4,100,0,1.0,0,200,0,bgm_M64,1057,10570104
101302,1.0,1,-55,5,1.0,470,1.1,-15,1.2,101302,-30,5,100,10,1.0,-30,270,-20,bgm_M55,1057,10570105
101441,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101441,-30,1,250,10,1.0,-30,210,0,bgm_M64,1058,10580101
101441,0.7,1,-120,2,1.0,-250,1.0,-30,1.0,101441,-30,2,250,0,1.0,-30,240,0,bgm_M64,1058,10580102
101441,0.75,1,70,3,1.0,-5,1.0,-10,1.3,101441,-30,3,100,10,1.0,-10,200,-15,bgm_M64,1058,10580103
101441,0.8,1,-100,4,1.0,210,1.0,20,1.1,101441,-30,4,100,10,1.0,0,200,0,bgm_M64,1058,10580104
101442,0.95,1,-70,5,1.0,470,1.1,-35,1.2,101442,-30,5,100,10,1.0,-30,230,-20,bgm_M55,1058,10580105
101451,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101451,-30,1,170,10,1.0,-30,210,0,bgm_M64,1059,10590101
101451,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101451,-30,2,200,10,1.0,0,200,0,bgm_M64,1059,10590102
101451,0.6,1,0,3,1.4,-10,0.55,-50,0.9,101451,-30,3,150,0,1.0,-60,200,-13,bgm_M64,1059,10590103
101451,0.7,1,-120,4,1.0,200,0.7,0,1.0,101451,-30,4,100,0,1.0,0,200,0,bgm_M64,1059,10590104
101452,1.25,1,-70,5,1.2,510,1.4,-35,1.55,101452,-30,5,100,0,1.0,-50,290,0,bgm_M55,1059,10590105
101561,0.5,1,-120,1,1.0,-480,0.85,0,0.8,101561,-30,1,120,10,1.0,0,210,0,bgm_M64,1060,10600101
101561,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101561,-30,2,100,10,1.0,0,200,0,bgm_M64,1060,10600102
101561,0.9,1,65,3,1.0,-25,1.0,-30,1.4,101561,-30,3,200,0,1.0,-10,200,-15,bgm_M64,1060,10600103
101561,0.65,1,-110,4,1.0,190,1.0,0,1.1,101561,-30,4,100,0,1.0,0,200,0,bgm_M64,1060,10600104
101562,1.25,1,-70,5,1.4,460,1.35,-60,1.55,101562,-30,5,400,0,1.0,-50,290,0,bgm_M55,1060,10600105
101001,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101001,-30,1,250,10,1.0,-30,210,0,bgm_M64,1061,10610101
101001,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101001,-30,2,100,0,1.0,0,240,0,bgm_M64,1061,10610102
101001,1.0,1,65,3,1.0,-10,1.0,-30,1.4,101001,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1061,10610103
101001,1.0,1,-110,4,1.0,200,1.0,0,1.4,101001,-30,4,100,0,1.0,0,200,0,bgm_M64,1061,10610104
101011,1.2,1,-40,5,1.2,480,1.0,0,1.3,101011,-30,5,200,0,1.0,0,250,0,bgm_M55,1061,10610105
101021,0.5,1,-120,1,1.0,-480,0.85,0,0.8,101021,-30,1,120,10,1.0,0,210,0,bgm_M64,1063,10630101
101021,0.7,1,-120,2,1.0,-250,1.0,-30,1.0,101021,-30,2,250,0,1.0,-30,240,0,bgm_M64,1063,10630102
101021,0.9,1,70,3,1.0,-10,1.0,0,1.3,101021,-30,3,100,0,1.0,0,200,0,bgm_M64,1063,10630103
101021,0.8,1,-70,4,1.0,240,1.0,-30,1.2,101021,-30,4,100,0,1.0,0,200,0,bgm_M64,1063,10630104
101031,1.4,1,0,5,1.0,470,1.6,0,1.8,101031,-30,5,200,0,1.0,0,220,0,bgm_M55,1063,10630105
101041,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101041,-30,1,170,10,1.0,-30,210,0,bgm_M64,1064,10640101
101041,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101041,-30,2,200,10,1.0,0,200,0,bgm_M64,1064,10640102
101041,0.8,1,65,3,1.0,-10,1.0,0,1.1,101041,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1064,10640103
101041,0.9,1,-100,4,1.0,200,1.0,-30,1.5,101041,-30,4,100,0,1.0,0,200,0,bgm_M64,1064,10640104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101042,-30,5,150,0,1.3,0,210,0,bgm_M55,1064,10640105
101161,0.6,1,-120,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1065,10650101
101161,0.75,1,-100,2,1.0,-260,1.1,0,1.2,101161,-30,2,100,0,1.0,0,240,0,bgm_M64,1065,10650102
101161,0.65,1,65,3,1.0,-10,1.0,0,1.1,101161,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1065,10650103
101161,0.8,1,-100,4,1.0,200,0.85,0,1.0,101161,-30,4,100,0,1.0,0,200,0,bgm_M64,1065,10650104
101162,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101162,-30,5,270,-10,1.3,-45,280,-40,bgm_M55,1065,10650105
101171,0.5,1,-120,1,1.0,-480,0.85,0,0.8,101171,-30,1,120,10,1.0,0,210,0,bgm_M64,1066,10660101
101171,0.7,1,-120,2,1.0,-250,1.0,-30,1.0,101171,-30,2,250,0,1.0,-30,240,0,bgm_M64,1066,10660102
101171,0.8,1,65,3,1.0,0,1.1,0,1.15,101171,-30,3,100,0,1.0,-10,200,-10,bgm_M64,1066,10660103
101171,0.9,1,5,4,1.0,230,1.3,0,1.35,101171,-30,4,100,0,1.0,-10,200,0,bgm_M64,1066,10660104
101172,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101172,-30,5,200,10,1.0,0,250,-20,bgm_M55,1066,10660105
101191,0.6,1,-50,1,1.0,-480,0.7,0,0.8,101191,-30,1,250,10,1.0,-30,210,0,bgm_M64,1067,10670101
101191,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101191,-30,2,100,10,1.0,0,200,0,bgm_M64,1067,10670102
101191,0.9,1,50,3,1.0,-20,1.0,-30,1.4,101191,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1067,10670103
101191,1.0,1,-90,4,1.0,200,1.0,0,1.5,101191,-30,4,200,0,1.0,0,200,0,bgm_M64,1067,10670104
101192,1.1,1,-70,5,1.2,485,1.0,-50,1.3,101192,-30,5,200,-10,1.0,-45,280,0,bgm_M55,1067,10670105
101201,0.8,1,0,1,1.0,-470,1.1,20,1.45,101201,-30,1,100,10,1.0,0,210,0,bgm_M64,1068,10680101
101201,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101201,-30,2,200,10,1.0,0,200,0,bgm_M64,1068,10680102
101201,0.75,1,70,3,1.0,-5,1.0,-10,1.3,101201,-30,3,100,10,1.0,-10,200,-15,bgm_M64,1068,10680103
101201,0.7,1,-110,4,1.0,190,1.0,43,1.0,101201,-30,4,100,0,1.0,0,200,0,bgm_M64,1068,10680104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101202,-30,5,100,10,1.0,-45,250,-20,bgm_M55,1068,10680105
101291,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101291,-30,1,170,10,1.0,-30,210,0,bgm_M64,1069,10690101
101291,0.75,1,-25,2,1.0,-225,1.1,0,1.2,101291,-30,2,100,0,1.0,0,240,0,bgm_M64,1069,10690102
101291,1.55,1,65,3,1.0,0,2.2,0,2.3,101291,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1069,10690103
101291,0.65,1,-110,4,1.0,190,1.0,0,1.1,101291,-30,4,100,0,1.0,0,200,0,bgm_M64,1069,10690104
101292,1.1,1,-15,5,1.0,490,1.0,15,1.45,101292,-30,5,100,30,1.0,30,230,-20,bgm_M55,1069,10690105
101301,0.6,1,-50,1,1.0,-480,0.7,0,0.8,101301,-30,1,250,10,1.0,-30,210,0,bgm_M64,1070,10700101
101301,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101301,-30,2,200,10,1.0,0,200,0,bgm_M64,1070,10700102
101301,0.93,1,100,3,1.0,-50,1.0,-30,1.4,101301,-30,3,200,-10,1.0,-10,200,0,bgm_M64,1070,10700103
101301,0.9,1,-120,4,1.0,190,1.0,-30,1.1,101301,-30,4,150,0,1.0,0,200,0,bgm_M64,1070,10700104
101302,1.0,1,-55,5,1.0,470,1.1,-15,1.2,101302,-30,5,100,10,1.0,-30,270,-20,bgm_M55,1070,10700105
101441,0.8,1,0,1,1.0,-470,1.1,20,1.45,101441,-30,1,100,10,1.0,0,210,0,bgm_M64,1071,10710101
101441,0.7,1,-120,2,1.0,-250,1.0,-30,1.0,101441,-30,2,250,0,1.0,-30,240,0,bgm_M64,1071,10710102
101441,0.8,1,65,3,1.0,-10,1.0,0,1.1,101441,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1071,10710103
101441,0.7,1,-120,4,1.0,200,0.7,0,1.0,101441,-30,4,100,0,1.0,0,200,0,bgm_M64,1071,10710104
101442,0.95,1,-70,5,1.0,470,1.1,-35,1.2,101442,-30,5,100,10,1.0,-30,230,-20,bgm_M55,1071,10710105
101451,0.575,1,-110,1,1.0,-450,0.9,-25,1.0,101451,-30,1,170,10,1.0,-30,210,0,bgm_M64,1072,10720101
101451,0.75,1,-25,2,1.0,-225,1.1,0,1.2,101451,-30,2,100,0,1.0,0,240,0,bgm_M64,1072,10720102
101451,1.0,1,65,3,1.0,-10,1.0,-30,1.4,101451,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1072,10720103
101451,0.8,1,-100,4,1.0,210,1.0,20,1.1,101451,-30,4,100,10,1.0,0,200,0,bgm_M64,1072,10720104
101452,1.25,1,-70,5,1.2,510,1.4,-35,1.55,101452,-30,5,100,0,1.0,-50,290,0,bgm_M55,1072,10720105
101561,0.575,1,0,1,1.0,-450,0.9,-25,1.0,101561,-30,1,170,10,1.0,-30,210,0,bgm_M64,1073,10730101
101561,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101561,-30,2,100,10,1.0,0,200,0,bgm_M64,1073,10730102
101561,0.65,1,65,3,1.0,-10,1.0,0,1.1,101561,-30,3,100,5,1.0,-10,200,-5,bgm_M64,1073,10730103
101561,1.0,1,-110,4,1.0,200,1.0,0,1.4,101561,-30,4,100,0,1.0,0,200,0,bgm_M64,1073,10730104
101562,1.25,1,-70,5,1.4,460,1.35,-60,1.55,101562,-30,5,400,0,1.0,-50,290,0,bgm_M55,1073,10730105
101001,0.6,1,-50,1,1.0,-480,0.7,0,0.8,101001,-30,1,250,10,1.0,-30,210,0,bgm_M64,1074,10740101
101001,0.9,1,-110,2,1.0,-260,1.1,10,1.35,101001,-30,2,200,0,1.0,10,240,0,bgm_M64,1074,10740102
101001,0.75,1,70,3,1.0,-5,1.0,-10,1.15,101001,-30,3,100,10,1.0,-10,200,-15,bgm_M64,1074,10740103
101001,0.9,1,-110,4,1.0,190,1.0,0,1.2,101001,-30,4,100,0,1.0,0,200,0,bgm_M64,1074,10740104
101011,1.2,1,-40,5,1.2,480,1.0,0,1.3,101011,-30,5,200,0,1.0,0,250,0,bgm_M55,1074,10740105
101021,0.8,1,0,1,1.0,-470,1.1,20,1.45,101021,-30,1,100,10,1.0,0,210,0,bgm_M64,1075,10750101
101021,0.65,1,-120,2,1.0,-250,0.7,0,1.0,101021,-30,2,200,10,1.0,0,200,0,bgm_M64,1075,10750102
101021,0.6,1,0,3,1.4,-10,0.55,-50,0.9,101021,-30,3,150,0,1.0,-60,200,-13,bgm_M64,1075,10750103
101021,0.9,1,-100,4,1.0,200,1.0,-30,1.5,101021,-30,4,100,0,1.0,0,200,0,bgm_M64,1075,10750104
101031,1.4,1,0,5,1.0,470,1.6,0,1.8,101031,-30,5,200,0,1.0,0,220,0,bgm_M55,1075,10750105
101041,0.575,1,-110,1,1.0,-480,0.9,-25,1.0,101041,-30,1,170,10,1.0,-30,210,0,bgm_M64,1076,10760101
101041,0.7,1,-20,2,1.0,-230,1.0,-30,1.0,101041,-30,2,250,0,1.0,-30,240,0,bgm_M64,1076,10760102
101041,0.9,1,-120,3,1.0,15,1.0,-30,1.4,101041,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1076,10760103
101041,0.8,1,40,4,1.0,200,1.0,-60,1.3,101041,-30,4,300,0,1.0,-50,200,0,bgm_M64,1076,10760104
101042,1.1,1,-55,5,1.0,450,1.35,-50,1.8,101042,-30,5,150,0,1.3,0,210,0,bgm_M55,1076,10760105
101161,0.6,1,-50,1,1.0,-480,0.7,0,0.8,101161,-30,1,250,10,1.0,-30,210,0,bgm_M64,1077,10770101
101161,0.75,1,-120,2,1.0,-270,1.1,0,1.2,101161,-30,2,100,10,1.0,0,200,0,bgm_M64,1077,10770102
101161,0.9,1,70,3,1.0,-10,1.0,0,1.3,101161,-30,3,100,0,1.0,0,200,0,bgm_M64,1077,10770103
101161,1.0,1,-90,4,1.0,200,1.0,0,1.5,101161,-30,4,200,0,1.0,0,200,0,bgm_M64,1077,10770104
101162,0.9,1,-70,5,1.0,485,1.0,-50,1.15,101162,-30,5,270,-10,1.3,-45,280,-40,bgm_M55,1077,10770105
101171,0.575,1,-90,1,1.0,-450,0.9,-25,1.0,101171,-30,1,170,10,1.0,-30,210,0,bgm_M64,1078,10780101
101171,0.75,1,20,2,1.0,-225,1.1,0,1.2,101171,-30,2,100,0,1.0,0,240,0,bgm_M64,1078,10780102
101171,0.8,1,-65,3,1.0,0,1.1,0,1.15,101171,-30,3,100,0,1.0,-10,200,-10,bgm_M64,1078,10780103
101171,0.65,1,0,4,1.0,230,0.9,0,1.0,101171,-30,4,100,0,1.0,-10,200,0,bgm_M64,1078,10780104
101172,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101172,-30,5,200,10,1.0,0,250,-20,bgm_M55,1078,10780105
101191,0.6,1,-50,1,1.0,-480,0.7,0,0.8,101191,-30,1,250,10,1.0,-30,210,0,bgm_M64,1079,10790101
101191,0.9,1,-110,2,1.0,-260,1.1,10,1.35,101191,-30,2,200,0,1.0,10,240,0,bgm_M64,1079,10790102
101191,0.8,1,65,3,1.0,-10,1.0,0,1.1,101191,-30,3,100,0,1.0,-10,200,-15,bgm_M64,1079,10790103
101191,0.9,1,5,4,1.0,230,1.3,0,1.35,101191,-30,4,100,0,1.0,-10,200,0,bgm_M64,1079,10790104
101192,1.1,1,-70,5,1.2,485,1.0,-50,1.3,101192,-30,5,200,-10,1.0,-45,280,0,bgm_M55,1079,10790105
101201,0.85,1,0,1,1.0,-470,1.1,0,1.35,101201,-30,1,100,10,1.0,0,210,0,bgm_M64,1080,10800101
101201,0.65,1,-120,2,1.0,-250,0.8,0,1.0,101201,-30,2,200,10,1.0,-5,200,0,bgm_M64,1080,10800102
101201,0.6,1,70,3,1.0,-5,0.8,0,1.2,101201,-30,3,100,10,1.0,0,200,-15,bgm_M64,1080,10800103
101201,0.7,1,-110,4,1.0,190,0.9,10,1.0,101201,-30,4,100,0,1.0,-15,200,0,bgm_M64,1080,10800104
101202,1.0,1,-30,5,1.0,475,1.0,-50,1.45,101202,-30,5,100,10,1.0,-45,250,-20,bgm_M55,1080,10800105
