position_x,map_position_x,result_boss_position_y,clan_battle_id,quest_detail_monster_size,order_num,tap_width_ratio,scale_ratio,difficulty,position_y,quest_detail_bg_position,cursor_position,boss_id,boss_thumb_id,tap_height_ratio,background,battle_report_monster_height,wave_bgm,quest_detail_monster_height,quest_detail_bg_id,battle_report_monster_size,map_position_y
-10,-13,150,1041,0.9,3,1.0,0.6,1,0,-30,200,10410103,3,1.4,101171,-60,bgm_M64,-50,101171,0.55,0
190,0,100,1041,1.2,4,1.0,0.9,1,-110,-30,200,10410104,4,1.0,101171,0,bgm_M64,0,101171,1.0,0
475,-20,200,1041,1.45,5,1.0,1.0,1,-30,-30,250,10410105,5,1.0,101172,0,bgm_M55,-50,101172,1.0,10
-480,0,100,1042,0.8,1,1.0,0.6,1,-120,-30,210,10420101,1,1.0,101191,-30,bgm_M64,0,101191,0.7,10
-260,0,100,1042,1.2,2,1.0,0.8,1,-100,-30,200,10420102,2,1.0,101191,0,bgm_M64,0,101191,1.0,10
-10,-15,100,1042,1.4,3,1.0,0.9,1,65,-30,200,10420103,3,1.0,101191,-10,bgm_M64,-30,101451,1.0,0
190,0,100,1042,1.1,4,1.0,0.65,1,-110,-30,200,10420104,4,1.0,101191,0,bgm_M64,0,101191,1.0,0
485,0,200,1042,1.3,5,1.0,1.1,1,-70,-30,280,10420105,5,1.2,101192,-45,bgm_M55,-50,101192,1.0,-10
-480,0,100,1043,0.8,1,1.0,0.6,1,-120,-30,210,10430101,1,1.0,101201,0,bgm_M64,0,101201,0.85,10
-260,0,100,1043,1.2,2,1.0,0.75,1,-120,-30,240,10430102,2,1.0,101201,0,bgm_M64,0,101201,1.1,10
-10,-15,100,1043,1.1,3,1.0,0.8,1,65,-30,200,10430103,3,1.0,101201,-10,bgm_M64,0,101201,1.0,0
190,0,100,1043,1.0,4,1.0,0.7,1,-110,-30,200,10430104,4,1.0,101201,0,bgm_M64,43,101201,1.0,0
475,-20,100,1043,1.45,5,1.0,1.0,1,-30,-30,250,10430105,5,1.0,101202,-45,bgm_M55,-50,101202,1.0,10
-480,0,100,1044,0.8,1,1.0,0.6,1,-120,-30,210,10440101,1,1.0,101291,0,bgm_M64,0,101291,0.85,10
-260,0,100,1044,1.2,2,1.0,0.75,1,-120,-30,240,10440102,2,1.0,101291,0,bgm_M64,0,101291,1.1,10
-40,-15,100,1044,2.3,3,1.0,1.55,1,65,-30,200,10440103,3,1.0,101291,-10,bgm_M64,0,101291,2.2,0
150,0,100,1044,1.2,4,1.0,1.1,1,-110,-30,200,10440104,4,1.0,101291,0,bgm_M64,0,101291,1.0,0
490,-20,100,1044,1.45,5,1.0,1.1,1,-15,-30,230,10440105,5,1.0,101292,30,bgm_M55,15,101292,1.0,30
-480,0,100,1045,0.8,1,1.0,0.58,1,-120,-30,210,10450101,1,1.0,101301,-30,bgm_M64,0,101301,0.7,10
-260,0,100,1045,1.2,2,1.0,0.9,1,-120,-30,200,10450102,2,1.0,101301,0,bgm_M64,0,101301,1.0,10
-50,0,200,1045,1.4,3,1.0,0.93,1,100,-30,200,10450103,3,1.0,101301,-10,bgm_M64,-30,101301,1.0,-10
100,0,100,1045,1.3,4,1.0,0.9,1,-100,-30,200,10450104,4,1.0,101301,0,bgm_M64,15,101301,1.0,0
470,-20,100,1045,1.2,5,1.0,1.0,1,-55,-30,270,10450105,5,1.0,101302,-30,bgm_M55,-15,101302,1.1,10
-450,0,100,1046,0.8,1,1.0,0.575,1,-130,-30,210,10460101,1,1.0,101441,0,bgm_M64,0,101161,0.85,10
-250,0,200,1046,1.0,2,1.0,0.75,1,-120,-30,200,10460102,2,1.0,101441,0,bgm_M64,0,101161,0.7,10
-10,-15,100,1046,1.2,3,1.0,0.8,1,50,-30,200,10460103,3,1.0,101441,-10,bgm_M64,0,101161,1.1,0
210,0,150,1046,1.0,4,1.0,0.8,1,-100,-30,200,10460104,4,1.0,101441,0,bgm_M64,43,101161,1.0,0
470,-20,100,1046,1.2,5,1.0,0.95,1,-70,-30,230,10460105,5,1.0,101442,-30,bgm_M55,-35,101162,1.1,10
-450,0,100,1047,0.8,1,1.0,0.58,1,-130,-30,210,10470101,1,1.0,101451,-30,bgm_M64,0,101451,0.7,10
-250,0,100,1047,1.2,2,1.0,0.9,1,-120,-30,200,10470102,2,1.0,101451,0,bgm_M64,0,101451,1.0,10
-20,-15,100,1047,1.4,3,1.0,0.9,1,50,-30,200,10470103,3,1.0,101451,-10,bgm_M64,-30,101451,1.0,0
200,0,100,1047,1.0,4,1.0,0.8,1,-100,-30,200,10470104,4,1.0,101451,0,bgm_M64,0,101451,0.85,0
510,0,100,1047,1.55,5,1.0,1.25,1,-70,-30,290,10470105,5,1.2,101452,-50,bgm_M55,-35,101452,1.4,0
-450,0,100,1048,0.8,1,1.0,0.58,1,-130,-30,210,10480101,1,1.0,101561,-30,bgm_M64,0,101451,0.7,10
-240,0,100,1048,1.2,2,1.0,0.75,1,-120,-30,240,10480102,2,1.0,101561,0,bgm_M64,0,101451,1.1,0
-10,-13,150,1048,0.9,3,1.0,0.6,1,0,-30,200,10480103,3,1.4,101561,-60,bgm_M64,-50,101451,0.55,0
195,0,100,1048,1.1,4,1.0,0.7,1,-100,-30,200,10480104,4,1.0,101561,0,bgm_M64,20,101451,1.0,0
460,0,400,1048,1.55,5,1.0,1.25,1,-70,-30,290,10480105,5,1.4,101562,-50,bgm_M55,-60,101452,1.35,0
-480,0,100,1049,0.8,1,1.0,0.58,1,-120,-30,210,10490101,1,1.0,101001,-30,bgm_M64,0,101001,0.7,10
-270,0,100,1049,1.2,2,1.0,0.75,1,-120,-30,200,10490102,2,1.0,101001,0,bgm_M64,0,101001,1.1,10
-25,-15,200,1049,1.4,3,1.0,0.9,1,65,-30,200,10490103,3,1.0,101001,-10,bgm_M64,-30,101001,1.0,0
200,0,150,1049,1.1,4,1.0,0.9,1,-120,-30,200,10490104,4,1.0,101001,0,bgm_M64,-30,101001,1.0,0
480,0,200,1049,1.3,5,1.0,1.2,1,-40,-30,250,10490105,5,1.2,101011,0,bgm_M55,0,101011,1.0,0
-450,0,170,1050,1.0,1,1.0,0.575,1,-110,-30,210,10500101,1,1.0,101021,-30,bgm_M64,-25,101021,0.9,10
-240,0,100,1050,1.2,2,1.0,0.75,1,-120,-30,240,10500102,2,1.0,101021,0,bgm_M64,0,101021,1.1,0
-10,-5,100,1050,0.9,3,1.0,0.6,1,65,-30,200,10500103,3,1.0,101021,-10,bgm_M64,0,101021,0.8,5
190,0,100,1050,1.1,4,1.0,0.65,1,-110,-30,200,10500104,4,1.0,101021,0,bgm_M64,0,101021,1.0,0
440,0,200,1050,1.8,5,1.0,1.4,1,0,-30,220,10500105,5,1.0,101031,0,bgm_M55,0,101031,1.6,0
-450,0,100,1051,0.8,1,1.0,0.58,1,-130,-30,210,10510101,1,1.0,101041,-30,bgm_M64,0,101041,0.7,10
-250,0,200,1051,1.0,2,1.0,0.65,1,-120,-30,200,10510102,2,1.0,101041,0,bgm_M64,0,101041,0.7,10
-35,-15,100,1051,1.3,3,1.0,0.75,1,70,-30,200,10510103,3,1.0,101041,-10,bgm_M64,-10,101041,1.0,10
150,0,100,1051,1.4,4,1.0,1.0,1,-110,-30,200,10510104,4,1.0,101041,0,bgm_M64,0,101041,1.0,0
450,0,150,1051,1.8,5,1.3,1.1,1,-55,-30,210,10510105,5,1.0,101042,0,bgm_M55,-50,101042,1.35,0
-480,0,250,1052,0.8,1,1.0,0.6,1,-120,-30,210,10520101,1,1.0,101161,-30,bgm_M64,0,101161,0.7,10
-260,0,100,1052,1.2,2,1.0,0.75,1,-100,-30,240,10520102,2,1.0,101161,0,bgm_M64,0,101161,1.1,0
-10,-5,100,1052,1.1,3,1.0,0.65,1,65,-30,200,10520103,3,1.0,101161,-10,bgm_M64,0,101161,1.0,5
240,0,100,1052,1.3,4,1.0,0.8,1,-50,-30,200,10520104,4,1.0,101161,0,bgm_M64,-30,101161,1.0,0
485,-40,270,1052,1.15,5,1.3,0.9,1,-70,-30,280,10520105,5,1.0,101162,-45,bgm_M55,-50,101162,1.0,-10
-480,0,120,1053,0.8,1,1.0,0.5,1,-120,-30,210,10530101,1,1.0,101171,0,bgm_M64,0,101171,0.85,10
-270,0,100,1053,1.2,2,1.0,0.75,1,-120,-30,200,10530102,2,1.0,101171,0,bgm_M64,0,101171,1.1,10
-25,-15,100,1053,2.3,3,1.0,1.55,1,65,-30,200,10530103,3,1.0,101171,-10,bgm_M64,0,101171,2.2,0
200,0,100,1053,1.5,4,1.0,0.9,1,-100,-30,200,10530104,4,1.0,101171,0,bgm_M64,-30,101171,1.0,0
475,-20,200,1053,1.45,5,1.0,1.0,1,-30,-30,250,10530105,5,1.0,101172,0,bgm_M55,-50,101172,1.0,10
-450,0,170,1054,1.0,1,1.0,0.575,1,-110,-30,210,10540101,1,1.0,101191,-30,bgm_M64,-25,101191,0.9,10
-250,0,200,1054,1.0,2,1.0,0.65,1,-120,-30,200,10540102,2,1.0,101191,0,bgm_M64,0,101191,0.7,10
-10,-15,100,1054,1.2,3,1.0,0.8,1,50,-30,200,10540103,3,1.0,101191,-10,bgm_M64,0,101191,1.1,0
190,0,200,1054,1.5,4,1.0,1.0,1,-90,-30,200,10540104,4,1.0,101191,0,bgm_M64,0,101191,1.0,0
485,0,200,1054,1.3,5,1.0,1.1,1,-70,-30,280,10540105,5,1.2,101192,-45,bgm_M55,-50,101192,1.0,-10
-480,0,120,1055,0.8,1,1.0,0.5,1,-120,-30,210,10550101,1,1.0,101201,0,bgm_M64,0,101201,0.85,10
-250,0,250,1055,1.0,2,1.0,0.7,1,-120,-30,240,10550102,2,1.0,101201,-30,bgm_M64,-30,101201,1.0,0
-10,-15,100,1055,1.1,3,1.0,0.8,1,65,-30,200,10550103,3,1.0,101201,-10,bgm_M64,0,101201,1.0,0
190,0,100,1055,1.0,4,1.0,0.7,1,-110,-30,200,10550104,4,1.0,101201,0,bgm_M64,43,101201,1.0,0
475,-20,100,1055,1.45,5,1.0,1.0,1,-30,-30,250,10550105,5,1.0,101202,-45,bgm_M55,-50,101202,1.0,10
-480,0,250,1056,0.8,1,1.0,0.6,1,-120,-30,210,10560101,1,1.0,101291,-30,bgm_M64,0,101291,0.7,10
-260,0,100,1056,1.2,2,1.0,0.75,1,-100,-30,240,10560102,2,1.0,101291,0,bgm_M64,0,101291,1.1,0
-35,-15,100,1056,1.4,3,1.0,0.9,1,50,-30,200,10560103,3,1.0,101291,-10,bgm_M64,-30,101291,1.0,0
190,0,150,1056,1.1,4,1.0,0.9,1,-120,-30,200,10560104,4,1.0,101291,0,bgm_M64,-30,101291,1.0,0
490,-20,100,1056,1.45,5,1.0,1.1,1,-15,-30,230,10560105,5,1.0,101292,30,bgm_M55,15,101292,1.0,30
-450,0,170,1057,1.0,1,1.0,0.575,1,-110,-30,210,10570101,1,1.0,101301,-30,bgm_M64,-25,101301,0.9,10
-270,0,100,1057,1.2,2,1.0,0.75,1,-120,-30,200,10570102,2,1.0,101301,0,bgm_M64,0,101301,1.1,10
-50,0,200,1057,1.4,3,1.0,0.93,1,100,-30,200,10570103,3,1.0,101301,-10,bgm_M64,-30,101301,1.0,-10
190,0,100,1057,1.2,4,1.0,0.9,1,-110,-30,200,10570104,4,1.0,101301,0,bgm_M64,0,101301,1.0,0
470,-20,100,1057,1.2,5,1.0,1.0,1,-55,-30,270,10570105,5,1.0,101302,-30,bgm_M55,-15,101302,1.1,10
-480,0,250,1058,0.8,1,1.0,0.6,1,-120,-30,210,10580101,1,1.0,101441,-30,bgm_M64,0,101441,0.7,10
-250,0,250,1058,1.0,2,1.0,0.7,1,-120,-30,240,10580102,2,1.0,101441,-30,bgm_M64,-30,101441,1.0,0
-5,-15,100,1058,1.3,3,1.0,0.75,1,70,-30,200,10580103,3,1.0,101441,-10,bgm_M64,-10,101441,1.0,10
210,0,100,1058,1.1,4,1.0,0.8,1,-100,-30,200,10580104,4,1.0,101441,0,bgm_M64,20,101441,1.0,10
470,-20,100,1058,1.2,5,1.0,0.95,1,-70,-30,230,10580105,5,1.0,101442,-30,bgm_M55,-35,101442,1.1,10
-450,0,170,1059,1.0,1,1.0,0.575,1,-110,-30,210,10590101,1,1.0,101451,-30,bgm_M64,-25,101451,0.9,10
-250,0,200,1059,1.0,2,1.0,0.65,1,-120,-30,200,10590102,2,1.0,101451,0,bgm_M64,0,101451,0.7,10
-10,-13,150,1059,0.9,3,1.0,0.6,1,0,-30,200,10590103,3,1.4,101451,-60,bgm_M64,-50,101451,0.55,0
200,0,100,1059,1.0,4,1.0,0.7,1,-120,-30,200,10590104,4,1.0,101451,0,bgm_M64,0,101451,0.7,0
510,0,100,1059,1.55,5,1.0,1.25,1,-70,-30,290,10590105,5,1.2,101452,-50,bgm_M55,-35,101452,1.4,0
-480,0,120,1060,0.8,1,1.0,0.5,1,-120,-30,210,10600101,1,1.0,101561,0,bgm_M64,0,101561,0.85,10
-270,0,100,1060,1.2,2,1.0,0.75,1,-120,-30,200,10600102,2,1.0,101561,0,bgm_M64,0,101561,1.1,10
-25,-15,200,1060,1.4,3,1.0,0.9,1,65,-30,200,10600103,3,1.0,101561,-10,bgm_M64,-30,101561,1.0,0
190,0,100,1060,1.1,4,1.0,0.65,1,-110,-30,200,10600104,4,1.0,101561,0,bgm_M64,0,101561,1.0,0
460,0,400,1060,1.55,5,1.0,1.25,1,-70,-30,290,10600105,5,1.4,101562,-50,bgm_M55,-60,101562,1.35,0
-480,0,250,1061,0.8,1,1.0,0.6,1,-120,-30,210,10610101,1,1.0,101001,-30,bgm_M64,0,101001,0.7,10
-260,0,100,1061,1.2,2,1.0,0.75,1,-100,-30,240,10610102,2,1.0,101001,0,bgm_M64,0,101001,1.1,0
-10,-15,100,1061,1.4,3,1.0,1.0,1,65,-30,200,10610103,3,1.0,101001,-10,bgm_M64,-30,101001,1.0,0
200,0,100,1061,1.4,4,1.0,1.0,1,-110,-30,200,10610104,4,1.0,101001,0,bgm_M64,0,101001,1.0,0
480,0,200,1061,1.3,5,1.0,1.2,1,-40,-30,250,10610105,5,1.2,101011,0,bgm_M55,0,101011,1.0,0
-480,0,120,1063,0.8,1,1.0,0.5,1,-120,-30,210,10630101,1,1.0,101021,0,bgm_M64,0,101021,0.85,10
-250,0,250,1063,1.0,2,1.0,0.7,1,-120,-30,240,10630102,2,1.0,101021,-30,bgm_M64,-30,101021,1.0,0
-10,0,100,1063,1.3,3,1.0,0.9,1,70,-30,200,10630103,3,1.0,101021,0,bgm_M64,0,101021,1.0,0
240,0,100,1063,1.2,4,1.0,0.8,1,-70,-30,200,10630104,4,1.0,101021,0,bgm_M64,-30,101021,1.0,0
470,0,200,1063,1.8,5,1.0,1.4,1,0,-30,220,10630105,5,1.0,101031,0,bgm_M55,0,101031,1.6,0
-450,0,170,1064,1.0,1,1.0,0.575,1,-110,-30,210,10640101,1,1.0,101041,-30,bgm_M64,-25,101041,0.9,10
-250,0,200,1064,1.0,2,1.0,0.65,1,-120,-30,200,10640102,2,1.0,101041,0,bgm_M64,0,101041,0.7,10
-10,-15,100,1064,1.1,3,1.0,0.8,1,65,-30,200,10640103,3,1.0,101041,-10,bgm_M64,0,101041,1.0,0
200,0,100,1064,1.5,4,1.0,0.9,1,-100,-30,200,10640104,4,1.0,101041,0,bgm_M64,-30,101041,1.0,0
450,0,150,1064,1.8,5,1.3,1.1,1,-55,-30,210,10640105,5,1.0,101042,0,bgm_M55,-50,101042,1.35,0
-480,0,250,1065,0.8,1,1.0,0.6,1,-120,-30,210,10650101,1,1.0,101161,-30,bgm_M64,0,101161,0.7,10
-260,0,100,1065,1.2,2,1.0,0.75,1,-100,-30,240,10650102,2,1.0,101161,0,bgm_M64,0,101161,1.1,0
-10,-5,100,1065,1.1,3,1.0,0.65,1,65,-30,200,10650103,3,1.0,101161,-10,bgm_M64,0,101161,1.0,5
200,0,100,1065,1.0,4,1.0,0.8,1,-100,-30,200,10650104,4,1.0,101161,0,bgm_M64,0,101161,0.85,0
485,-40,270,1065,1.15,5,1.3,0.9,1,-70,-30,280,10650105,5,1.0,101162,-45,bgm_M55,-50,101162,1.0,-10
-480,0,120,1066,0.8,1,1.0,0.5,1,-120,-30,210,10660101,1,1.0,101171,0,bgm_M64,0,101171,0.85,10
-250,0,250,1066,1.0,2,1.0,0.7,1,-120,-30,240,10660102,2,1.0,101171,-30,bgm_M64,-30,101171,1.0,0
0,-10,100,1066,1.15,3,1.0,0.8,1,65,-30,200,10660103,3,1.0,101171,-10,bgm_M64,0,101171,1.1,0
230,0,100,1066,1.35,4,1.0,0.9,1,5,-30,200,10660104,4,1.0,101171,-10,bgm_M64,0,101171,1.3,0
475,-20,200,1066,1.45,5,1.0,1.0,1,-30,-30,250,10660105,5,1.0,101172,0,bgm_M55,-50,101172,1.0,10
-480,0,250,1067,0.8,1,1.0,0.6,1,-50,-30,210,10670101,1,1.0,101191,-30,bgm_M64,0,101191,0.7,10
-270,0,100,1067,1.2,2,1.0,0.75,1,-120,-30,200,10670102,2,1.0,101191,0,bgm_M64,0,101191,1.1,10
-20,-15,100,1067,1.4,3,1.0,0.9,1,50,-30,200,10670103,3,1.0,101191,-10,bgm_M64,-30,101191,1.0,0
200,0,200,1067,1.5,4,1.0,1.0,1,-90,-30,200,10670104,4,1.0,101191,0,bgm_M64,0,101191,1.0,0
485,0,200,1067,1.3,5,1.0,1.1,1,-70,-30,280,10670105,5,1.2,101192,-45,bgm_M55,-50,101192,1.0,-10
-470,0,100,1068,1.45,1,1.0,0.8,1,0,-30,210,10680101,1,1.0,101201,0,bgm_M64,20,101201,1.1,10
-250,0,200,1068,1.0,2,1.0,0.65,1,-120,-30,200,10680102,2,1.0,101201,0,bgm_M64,0,101201,0.7,10
-5,-15,100,1068,1.3,3,1.0,0.75,1,70,-30,200,10680103,3,1.0,101201,-10,bgm_M64,-10,101201,1.0,10
190,0,100,1068,1.0,4,1.0,0.7,1,-110,-30,200,10680104,4,1.0,101201,0,bgm_M64,43,101201,1.0,0
475,-20,100,1068,1.45,5,1.0,1.0,1,-30,-30,250,10680105,5,1.0,101202,-45,bgm_M55,-50,101202,1.0,10
-450,0,170,1069,1.0,1,1.0,0.575,1,-110,-30,210,10690101,1,1.0,101291,-30,bgm_M64,-25,101291,0.9,10
-225,0,100,1069,1.2,2,1.0,0.75,1,-25,-30,240,10690102,2,1.0,101291,0,bgm_M64,0,101291,1.1,0
0,-15,100,1069,2.3,3,1.0,1.55,1,65,-30,200,10690103,3,1.0,101291,-10,bgm_M64,0,101291,2.2,0
190,0,100,1069,1.1,4,1.0,0.65,1,-110,-30,200,10690104,4,1.0,101291,0,bgm_M64,0,101291,1.0,0
490,-20,100,1069,1.45,5,1.0,1.1,1,-15,-30,230,10690105,5,1.0,101292,30,bgm_M55,15,101292,1.0,30
-480,0,250,1070,0.8,1,1.0,0.6,1,-50,-30,210,10700101,1,1.0,101301,-30,bgm_M64,0,101301,0.7,10
-250,0,200,1070,1.0,2,1.0,0.65,1,-120,-30,200,10700102,2,1.0,101301,0,bgm_M64,0,101301,0.7,10
-50,0,200,1070,1.4,3,1.0,0.93,1,100,-30,200,10700103,3,1.0,101301,-10,bgm_M64,-30,101301,1.0,-10
190,0,150,1070,1.1,4,1.0,0.9,1,-120,-30,200,10700104,4,1.0,101301,0,bgm_M64,-30,101301,1.0,0
470,-20,100,1070,1.2,5,1.0,1.0,1,-55,-30,270,10700105,5,1.0,101302,-30,bgm_M55,-15,101302,1.1,10
-470,0,100,1071,1.45,1,1.0,0.8,1,0,-30,210,10710101,1,1.0,101441,0,bgm_M64,20,101441,1.1,10
-250,0,250,1071,1.0,2,1.0,0.7,1,-120,-30,240,10710102,2,1.0,101441,-30,bgm_M64,-30,101441,1.0,0
-10,-15,100,1071,1.1,3,1.0,0.8,1,65,-30,200,10710103,3,1.0,101441,-10,bgm_M64,0,101441,1.0,0
200,0,100,1071,1.0,4,1.0,0.7,1,-120,-30,200,10710104,4,1.0,101441,0,bgm_M64,0,101441,0.7,0
470,-20,100,1071,1.2,5,1.0,0.95,1,-70,-30,230,10710105,5,1.0,101442,-30,bgm_M55,-35,101442,1.1,10
-450,0,170,1072,1.0,1,1.0,0.575,1,-110,-30,210,10720101,1,1.0,101451,-30,bgm_M64,-25,101451,0.9,10
-225,0,100,1072,1.2,2,1.0,0.75,1,-25,-30,240,10720102,2,1.0,101451,0,bgm_M64,0,101451,1.1,0
-10,-15,100,1072,1.4,3,1.0,1.0,1,65,-30,200,10720103,3,1.0,101451,-10,bgm_M64,-30,101451,1.0,0
210,0,100,1072,1.1,4,1.0,0.8,1,-100,-30,200,10720104,4,1.0,101451,0,bgm_M64,20,101451,1.0,10
510,0,100,1072,1.55,5,1.0,1.25,1,-70,-30,290,10720105,5,1.2,101452,-50,bgm_M55,-35,101452,1.4,0
-450,0,170,1073,1.0,1,1.0,0.575,1,0,-30,210,10730101,1,1.0,101561,-30,bgm_M64,-25,101561,0.9,10
-270,0,100,1073,1.2,2,1.0,0.75,1,-120,-30,200,10730102,2,1.0,101561,0,bgm_M64,0,101561,1.1,10
-10,-5,100,1073,1.1,3,1.0,0.65,1,65,-30,200,10730103,3,1.0,101561,-10,bgm_M64,0,101561,1.0,5
200,0,100,1073,1.4,4,1.0,1.0,1,-110,-30,200,10730104,4,1.0,101561,0,bgm_M64,0,101561,1.0,0
460,0,400,1073,1.55,5,1.0,1.25,1,-70,-30,290,10730105,5,1.4,101562,-50,bgm_M55,-60,101562,1.35,0
-480,0,250,1074,0.8,1,1.0,0.6,1,-50,-30,210,10740101,1,1.0,101001,-30,bgm_M64,0,101001,0.7,10
-260,0,200,1074,1.35,2,1.0,0.9,1,-110,-30,240,10740102,2,1.0,101001,10,bgm_M64,10,101001,1.1,0
-5,-15,100,1074,1.15,3,1.0,0.75,1,70,-30,200,10740103,3,1.0,101001,-10,bgm_M64,-10,101001,1.0,10
190,0,100,1074,1.2,4,1.0,0.9,1,-110,-30,200,10740104,4,1.0,101001,0,bgm_M64,0,101001,1.0,0
480,0,200,1074,1.3,5,1.0,1.2,1,-40,-30,250,10740105,5,1.2,101011,0,bgm_M55,0,101011,1.0,0
-470,0,100,1075,1.45,1,1.0,0.8,1,0,-30,210,10750101,1,1.0,101021,0,bgm_M64,20,101021,1.1,10
-250,0,200,1075,1.0,2,1.0,0.65,1,-120,-30,200,10750102,2,1.0,101021,0,bgm_M64,0,101021,0.7,10
-10,-13,150,1075,0.9,3,1.0,0.6,1,0,-30,200,10750103,3,1.4,101021,-60,bgm_M64,-50,101021,0.55,0
200,0,100,1075,1.5,4,1.0,0.9,1,-100,-30,200,10750104,4,1.0,101021,0,bgm_M64,-30,101021,1.0,0
470,0,200,1075,1.8,5,1.0,1.4,1,0,-30,220,10750105,5,1.0,101031,0,bgm_M55,0,101031,1.6,0
-480,0,170,1076,1.0,1,1.0,0.575,1,-110,-30,210,10760101,1,1.0,101041,-30,bgm_M64,-25,101041,0.9,10
-230,0,250,1076,1.0,2,1.0,0.7,1,-20,-30,240,10760102,2,1.0,101041,-30,bgm_M64,-30,101041,1.0,0
15,-15,100,1076,1.4,3,1.0,0.9,1,-120,-30,200,10760103,3,1.0,101041,-10,bgm_M64,-30,101041,1.0,0
200,0,300,1076,1.3,4,1.0,0.8,1,40,-30,200,10760104,4,1.0,101041,-50,bgm_M64,-60,101041,1.0,0
450,0,150,1076,1.8,5,1.3,1.1,1,-55,-30,210,10760105,5,1.0,101042,0,bgm_M55,-50,101042,1.35,0
-480,0,250,1077,0.8,1,1.0,0.6,1,-50,-30,210,10770101,1,1.0,101161,-30,bgm_M64,0,101161,0.7,10
-270,0,100,1077,1.2,2,1.0,0.75,1,-120,-30,200,10770102,2,1.0,101161,0,bgm_M64,0,101161,1.1,10
-10,0,100,1077,1.3,3,1.0,0.9,1,70,-30,200,10770103,3,1.0,101161,0,bgm_M64,0,101161,1.0,0
200,0,200,1077,1.5,4,1.0,1.0,1,-90,-30,200,10770104,4,1.0,101161,0,bgm_M64,0,101161,1.0,0
485,-40,270,1077,1.15,5,1.3,0.9,1,-70,-30,280,10770105,5,1.0,101162,-45,bgm_M55,-50,101162,1.0,-10
-450,0,170,1078,1.0,1,1.0,0.575,1,-90,-30,210,10780101,1,1.0,101171,-30,bgm_M64,-25,101171,0.9,10
-225,0,100,1078,1.2,2,1.0,0.75,1,20,-30,240,10780102,2,1.0,101171,0,bgm_M64,0,101171,1.1,0
0,-10,100,1078,1.15,3,1.0,0.8,1,-65,-30,200,10780103,3,1.0,101171,-10,bgm_M64,0,101171,1.1,0
230,0,100,1078,1.0,4,1.0,0.65,1,0,-30,200,10780104,4,1.0,101171,-10,bgm_M64,0,101171,0.9,0
475,-20,200,1078,1.45,5,1.0,1.0,1,-30,-30,250,10780105,5,1.0,101172,0,bgm_M55,-50,101172,1.0,10
-480,0,250,1079,0.8,1,1.0,0.6,1,-50,-30,210,10790101,1,1.0,101191,-30,bgm_M64,0,101191,0.7,10
-260,0,200,1079,1.35,2,1.0,0.9,1,-110,-30,240,10790102,2,1.0,101191,10,bgm_M64,10,101191,1.1,0
-10,-15,100,1079,1.1,3,1.0,0.8,1,65,-30,200,10790103,3,1.0,101191,-10,bgm_M64,0,101191,1.0,0
230,0,100,1079,1.35,4,1.0,0.9,1,5,-30,200,10790104,4,1.0,101191,-10,bgm_M64,0,101191,1.3,0
485,0,200,1079,1.3,5,1.0,1.1,1,-70,-30,280,10790105,5,1.2,101192,-45,bgm_M55,-50,101192,1.0,-10
-470,0,100,1080,1.35,1,1.0,0.85,1,0,-30,210,10800101,1,1.0,101201,0,bgm_M64,0,101201,1.1,10
-250,0,200,1080,1.0,2,1.0,0.65,1,-120,-30,200,10800102,2,1.0,101201,-5,bgm_M64,0,101201,0.8,10
-5,-15,100,1080,1.2,3,1.0,0.6,1,70,-30,200,10800103,3,1.0,101201,0,bgm_M64,0,101201,0.8,10
190,0,100,1080,1.0,4,1.0,0.7,1,-110,-30,200,10800104,4,1.0,101201,-15,bgm_M64,10,101201,0.9,0
475,-20,100,1080,1.45,5,1.0,1.0,1,-30,-30,250,10800105,5,1.0,101202,-45,bgm_M55,-50,101202,1.0,10
-480,0,170,1081,1.0,1,1.0,0.575,1,-100,-30,210,10810101,1,1.0,101291,-30,bgm_M64,-25,101291,0.9,10
-230,0,250,1081,1.0,2,1.0,0.7,1,-10,-30,240,10810102,2,1.0,101291,-30,bgm_M64,-30,101291,0.8,0
-10,-15,100,1081,1.2,3,1.0,0.75,1,-110,-30,200,10810103,3,1.0,101291,-10,bgm_M64,0,101291,1.0,5
200,-10,300,1081,1.3,4,1.0,0.8,1,55,-30,200,10810104,4,1.0,101291,-50,bgm_M64,-50,101291,1.0,-20
490,-20,100,1081,1.45,5,1.0,1.1,1,-15,-30,230,10810105,5,1.0,101292,30,bgm_M55,15,101292,1.0,30
-470,0,100,1082,1.45,1,1.0,0.8,1,0,-30,210,10820101,1,1.0,101301,0,bgm_M64,20,101301,1.1,10
-270,0,100,1082,1.2,2,1.0,0.75,1,-120,-30,200,10820102,2,1.0,101301,0,bgm_M64,0,101301,1.1,10
0,-15,100,1082,2.3,3,1.0,1.55,1,65,-30,200,10820103,3,1.0,101301,-10,bgm_M64,0,101301,2.2,0
200,0,100,1082,1.0,4,1.0,0.7,1,-120,-30,200,10820104,4,1.0,101301,0,bgm_M64,0,101301,0.7,0
470,-20,100,1082,1.2,5,1.0,1.0,1,-55,-30,270,10820105,5,1.0,101302,-30,bgm_M55,-15,101302,1.1,10
-450,0,170,1083,1.0,1,1.0,0.575,1,0,-30,210,10830101,1,1.0,101441,-30,bgm_M64,-25,101441,0.9,10
