boss_id,wave_bgm,quest_detail_bg_position,map_position_x,quest_detail_monster_height,battle_report_monster_size,position_x,order_num,map_position_y,quest_detail_monster_size,tap_width_ratio,battle_report_monster_height,background,cursor_position,result_boss_position_y,boss_thumb_id,position_y,tap_height_ratio,quest_detail_bg_id,difficulty,clan_battle_id,scale_ratio
10410103,bgm_M64,-30,-13,-50,0.55,-10,3,0,0.9,1.0,-60,101171,200,150,3,0,1.4,101171,1,1041,0.6
10410104,bgm_M64,-30,0,0,1.0,190,4,0,1.2,1.0,0,101171,200,100,4,-110,1.0,101171,1,1041,0.9
10410105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,0,101172,250,200,5,-30,1.0,101172,1,1041,1.0
10420101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101191,210,100,1,-120,1.0,101191,1,1042,0.6
10420102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101191,200,100,2,-100,1.0,101191,1,1042,0.8
10420103,bgm_M64,-30,-15,-30,1.0,-10,3,0,1.4,1.0,-10,101191,200,100,3,65,1.0,101451,1,1042,0.9
10420104,bgm_M64,-30,0,0,1.0,190,4,0,1.1,1.0,0,101191,200,100,4,-110,1.0,101191,1,1042,0.65
10420105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.3,1.0,-45,101192,280,200,5,-70,1.2,101192,1,1042,1.1
10430101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101201,210,100,1,-120,1.0,101201,1,1043,0.6
10430102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101201,240,100,2,-120,1.0,101201,1,1043,0.75
10430103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101201,200,100,3,65,1.0,101201,1,1043,0.8
10430104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101201,200,100,4,-110,1.0,101201,1,1043,0.7
10430105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,100,5,-30,1.0,101202,1,1043,1.0
10440101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101291,210,100,1,-120,1.0,101291,1,1044,0.6
10440102,bgm_M64,-30,0,0,1.1,-260,2,10,1.2,1.0,0,101291,240,100,2,-120,1.0,101291,1,1044,0.75
10440103,bgm_M64,-30,-15,0,2.2,-40,3,0,2.3,1.0,-10,101291,200,100,3,65,1.0,101291,1,1044,1.55
10440104,bgm_M64,-30,0,0,1.0,150,4,0,1.2,1.0,0,101291,200,100,4,-110,1.0,101291,1,1044,1.1
10440105,bgm_M55,-30,-20,15,1.0,490,5,30,1.45,1.0,30,101292,230,100,5,-15,1.0,101292,1,1044,1.1
10450101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101301,210,100,1,-120,1.0,101301,1,1045,0.58
10450102,bgm_M64,-30,0,0,1.0,-260,2,10,1.2,1.0,0,101301,200,100,2,-120,1.0,101301,1,1045,0.9
10450103,bgm_M64,-30,0,-30,1.0,-50,3,-10,1.4,1.0,-10,101301,200,200,3,100,1.0,101301,1,1045,0.93
10450104,bgm_M64,-30,0,15,1.0,100,4,0,1.3,1.0,0,101301,200,100,4,-100,1.0,101301,1,1045,0.9
10450105,bgm_M55,-30,-20,-15,1.1,470,5,10,1.2,1.0,-30,101302,270,100,5,-55,1.0,101302,1,1045,1.0
10460101,bgm_M64,-30,0,0,0.85,-450,1,10,0.8,1.0,0,101441,210,100,1,-130,1.0,101161,1,1046,0.575
10460102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101441,200,200,2,-120,1.0,101161,1,1046,0.75
10460103,bgm_M64,-30,-15,0,1.1,-10,3,0,1.2,1.0,-10,101441,200,100,3,50,1.0,101161,1,1046,0.8
10460104,bgm_M64,-30,0,43,1.0,210,4,0,1.0,1.0,0,101441,200,150,4,-100,1.0,101161,1,1046,0.8
10460105,bgm_M55,-30,-20,-35,1.1,470,5,10,1.2,1.0,-30,101442,230,100,5,-70,1.0,101162,1,1046,0.95
10470101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101451,210,100,1,-130,1.0,101451,1,1047,0.58
10470102,bgm_M64,-30,0,0,1.0,-250,2,10,1.2,1.0,0,101451,200,100,2,-120,1.0,101451,1,1047,0.9
10470103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101451,200,100,3,50,1.0,101451,1,1047,0.9
10470104,bgm_M64,-30,0,0,0.85,200,4,0,1.0,1.0,0,101451,200,100,4,-100,1.0,101451,1,1047,0.8
10470105,bgm_M55,-30,0,-35,1.4,510,5,0,1.55,1.0,-50,101452,290,100,5,-70,1.2,101452,1,1047,1.25
10480101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101561,210,100,1,-130,1.0,101451,1,1048,0.58
10480102,bgm_M64,-30,0,0,1.1,-240,2,0,1.2,1.0,0,101561,240,100,2,-120,1.0,101451,1,1048,0.75
10480103,bgm_M64,-30,-13,-50,0.55,-10,3,0,0.9,1.0,-60,101561,200,150,3,0,1.4,101451,1,1048,0.6
10480104,bgm_M64,-30,0,20,1.0,195,4,0,1.1,1.0,0,101561,200,100,4,-100,1.0,101451,1,1048,0.7
10480105,bgm_M55,-30,0,-60,1.35,460,5,0,1.55,1.0,-50,101562,290,400,5,-70,1.4,101452,1,1048,1.25
10490101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,100,1,-120,1.0,101001,1,1049,0.58
10490102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101001,200,100,2,-120,1.0,101001,1,1049,0.75
10490103,bgm_M64,-30,-15,-30,1.0,-25,3,0,1.4,1.0,-10,101001,200,200,3,65,1.0,101001,1,1049,0.9
10490104,bgm_M64,-30,0,-30,1.0,200,4,0,1.1,1.0,0,101001,200,150,4,-120,1.0,101001,1,1049,0.9
10490105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,200,5,-40,1.2,101011,1,1049,1.2
10500101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101021,210,170,1,-110,1.0,101021,1,1050,0.575
10500102,bgm_M64,-30,0,0,1.1,-240,2,0,1.2,1.0,0,101021,240,100,2,-120,1.0,101021,1,1050,0.75
10500103,bgm_M64,-30,-5,0,0.8,-10,3,5,0.9,1.0,-10,101021,200,100,3,65,1.0,101021,1,1050,0.6
10500104,bgm_M64,-30,0,0,1.0,190,4,0,1.1,1.0,0,101021,200,100,4,-110,1.0,101021,1,1050,0.65
10500105,bgm_M55,-30,0,0,1.6,440,5,0,1.8,1.0,0,101031,220,200,5,0,1.0,101031,1,1050,1.4
10510101,bgm_M64,-30,0,0,0.7,-450,1,10,0.8,1.0,-30,101041,210,100,1,-130,1.0,101041,1,1051,0.58
10510102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101041,200,200,2,-120,1.0,101041,1,1051,0.65
10510103,bgm_M64,-30,-15,-10,1.0,-35,3,10,1.3,1.0,-10,101041,200,100,3,70,1.0,101041,1,1051,0.75
10510104,bgm_M64,-30,0,0,1.0,150,4,0,1.4,1.0,0,101041,200,100,4,-110,1.0,101041,1,1051,1.0
10510105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.3,0,101042,210,150,5,-55,1.0,101042,1,1051,1.1
10520101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101161,210,250,1,-120,1.0,101161,1,1052,0.6
10520102,bgm_M64,-30,0,0,1.1,-260,2,0,1.2,1.0,0,101161,240,100,2,-100,1.0,101161,1,1052,0.75
10520103,bgm_M64,-30,-5,0,1.0,-10,3,5,1.1,1.0,-10,101161,200,100,3,65,1.0,101161,1,1052,0.65
10520104,bgm_M64,-30,0,-30,1.0,240,4,0,1.3,1.0,0,101161,200,100,4,-50,1.0,101161,1,1052,0.8
10520105,bgm_M55,-30,-40,-50,1.0,485,5,-10,1.15,1.3,-45,101162,280,270,5,-70,1.0,101162,1,1052,0.9
10530101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101171,210,120,1,-120,1.0,101171,1,1053,0.5
10530102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101171,200,100,2,-120,1.0,101171,1,1053,0.75
10530103,bgm_M64,-30,-15,0,2.2,-25,3,0,2.3,1.0,-10,101171,200,100,3,65,1.0,101171,1,1053,1.55
10530104,bgm_M64,-30,0,-30,1.0,200,4,0,1.5,1.0,0,101171,200,100,4,-100,1.0,101171,1,1053,0.9
10530105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,0,101172,250,200,5,-30,1.0,101172,1,1053,1.0
10540101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101191,210,170,1,-110,1.0,101191,1,1054,0.575
10540102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101191,200,200,2,-120,1.0,101191,1,1054,0.65
10540103,bgm_M64,-30,-15,0,1.1,-10,3,0,1.2,1.0,-10,101191,200,100,3,50,1.0,101191,1,1054,0.8
10540104,bgm_M64,-30,0,0,1.0,190,4,0,1.5,1.0,0,101191,200,200,4,-90,1.0,101191,1,1054,1.0
10540105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.3,1.0,-45,101192,280,200,5,-70,1.2,101192,1,1054,1.1
10550101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101201,210,120,1,-120,1.0,101201,1,1055,0.5
10550102,bgm_M64,-30,0,-30,1.0,-250,2,0,1.0,1.0,-30,101201,240,250,2,-120,1.0,101201,1,1055,0.7
10550103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101201,200,100,3,65,1.0,101201,1,1055,0.8
10550104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101201,200,100,4,-110,1.0,101201,1,1055,0.7
10550105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,100,5,-30,1.0,101202,1,1055,1.0
10560101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101291,210,250,1,-120,1.0,101291,1,1056,0.6
10560102,bgm_M64,-30,0,0,1.1,-260,2,0,1.2,1.0,0,101291,240,100,2,-100,1.0,101291,1,1056,0.75
10560103,bgm_M64,-30,-15,-30,1.0,-35,3,0,1.4,1.0,-10,101291,200,100,3,50,1.0,101291,1,1056,0.9
10560104,bgm_M64,-30,0,-30,1.0,190,4,0,1.1,1.0,0,101291,200,150,4,-120,1.0,101291,1,1056,0.9
10560105,bgm_M55,-30,-20,15,1.0,490,5,30,1.45,1.0,30,101292,230,100,5,-15,1.0,101292,1,1056,1.1
10570101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101301,210,170,1,-110,1.0,101301,1,1057,0.575
10570102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101301,200,100,2,-120,1.0,101301,1,1057,0.75
10570103,bgm_M64,-30,0,-30,1.0,-50,3,-10,1.4,1.0,-10,101301,200,200,3,100,1.0,101301,1,1057,0.93
10570104,bgm_M64,-30,0,0,1.0,190,4,0,1.2,1.0,0,101301,200,100,4,-110,1.0,101301,1,1057,0.9
10570105,bgm_M55,-30,-20,-15,1.1,470,5,10,1.2,1.0,-30,101302,270,100,5,-55,1.0,101302,1,1057,1.0
10580101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101441,210,250,1,-120,1.0,101441,1,1058,0.6
10580102,bgm_M64,-30,0,-30,1.0,-250,2,0,1.0,1.0,-30,101441,240,250,2,-120,1.0,101441,1,1058,0.7
10580103,bgm_M64,-30,-15,-10,1.0,-5,3,10,1.3,1.0,-10,101441,200,100,3,70,1.0,101441,1,1058,0.75
10580104,bgm_M64,-30,0,20,1.0,210,4,10,1.1,1.0,0,101441,200,100,4,-100,1.0,101441,1,1058,0.8
10580105,bgm_M55,-30,-20,-35,1.1,470,5,10,1.2,1.0,-30,101442,230,100,5,-70,1.0,101442,1,1058,0.95
10590101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101451,210,170,1,-110,1.0,101451,1,1059,0.575
10590102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101451,200,200,2,-120,1.0,101451,1,1059,0.65
10590103,bgm_M64,-30,-13,-50,0.55,-10,3,0,0.9,1.0,-60,101451,200,150,3,0,1.4,101451,1,1059,0.6
10590104,bgm_M64,-30,0,0,0.7,200,4,0,1.0,1.0,0,101451,200,100,4,-120,1.0,101451,1,1059,0.7
10590105,bgm_M55,-30,0,-35,1.4,510,5,0,1.55,1.0,-50,101452,290,100,5,-70,1.2,101452,1,1059,1.25
10600101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101561,210,120,1,-120,1.0,101561,1,1060,0.5
10600102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101561,200,100,2,-120,1.0,101561,1,1060,0.75
10600103,bgm_M64,-30,-15,-30,1.0,-25,3,0,1.4,1.0,-10,101561,200,200,3,65,1.0,101561,1,1060,0.9
10600104,bgm_M64,-30,0,0,1.0,190,4,0,1.1,1.0,0,101561,200,100,4,-110,1.0,101561,1,1060,0.65
10600105,bgm_M55,-30,0,-60,1.35,460,5,0,1.55,1.0,-50,101562,290,400,5,-70,1.4,101562,1,1060,1.25
10610101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,250,1,-120,1.0,101001,1,1061,0.6
10610102,bgm_M64,-30,0,0,1.1,-260,2,0,1.2,1.0,0,101001,240,100,2,-100,1.0,101001,1,1061,0.75
10610103,bgm_M64,-30,-15,-30,1.0,-10,3,0,1.4,1.0,-10,101001,200,100,3,65,1.0,101001,1,1061,1.0
10610104,bgm_M64,-30,0,0,1.0,200,4,0,1.4,1.0,0,101001,200,100,4,-110,1.0,101001,1,1061,1.0
10610105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,200,5,-40,1.2,101011,1,1061,1.2
10630101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101021,210,120,1,-120,1.0,101021,1,1063,0.5
10630102,bgm_M64,-30,0,-30,1.0,-250,2,0,1.0,1.0,-30,101021,240,250,2,-120,1.0,101021,1,1063,0.7
10630103,bgm_M64,-30,0,0,1.0,-10,3,0,1.3,1.0,0,101021,200,100,3,70,1.0,101021,1,1063,0.9
10630104,bgm_M64,-30,0,-30,1.0,240,4,0,1.2,1.0,0,101021,200,100,4,-70,1.0,101021,1,1063,0.8
10630105,bgm_M55,-30,0,0,1.6,470,5,0,1.8,1.0,0,101031,220,200,5,0,1.0,101031,1,1063,1.4
10640101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101041,210,170,1,-110,1.0,101041,1,1064,0.575
10640102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101041,200,200,2,-120,1.0,101041,1,1064,0.65
10640103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101041,200,100,3,65,1.0,101041,1,1064,0.8
10640104,bgm_M64,-30,0,-30,1.0,200,4,0,1.5,1.0,0,101041,200,100,4,-100,1.0,101041,1,1064,0.9
10640105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.3,0,101042,210,150,5,-55,1.0,101042,1,1064,1.1
10650101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101161,210,250,1,-120,1.0,101161,1,1065,0.6
10650102,bgm_M64,-30,0,0,1.1,-260,2,0,1.2,1.0,0,101161,240,100,2,-100,1.0,101161,1,1065,0.75
10650103,bgm_M64,-30,-5,0,1.0,-10,3,5,1.1,1.0,-10,101161,200,100,3,65,1.0,101161,1,1065,0.65
10650104,bgm_M64,-30,0,0,0.85,200,4,0,1.0,1.0,0,101161,200,100,4,-100,1.0,101161,1,1065,0.8
10650105,bgm_M55,-30,-40,-50,1.0,485,5,-10,1.15,1.3,-45,101162,280,270,5,-70,1.0,101162,1,1065,0.9
10660101,bgm_M64,-30,0,0,0.85,-480,1,10,0.8,1.0,0,101171,210,120,1,-120,1.0,101171,1,1066,0.5
10660102,bgm_M64,-30,0,-30,1.0,-250,2,0,1.0,1.0,-30,101171,240,250,2,-120,1.0,101171,1,1066,0.7
10660103,bgm_M64,-30,-10,0,1.1,0,3,0,1.15,1.0,-10,101171,200,100,3,65,1.0,101171,1,1066,0.8
10660104,bgm_M64,-30,0,0,1.3,230,4,0,1.35,1.0,-10,101171,200,100,4,5,1.0,101171,1,1066,0.9
10660105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,0,101172,250,200,5,-30,1.0,101172,1,1066,1.0
10670101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101191,210,250,1,-50,1.0,101191,1,1067,0.6
10670102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101191,200,100,2,-120,1.0,101191,1,1067,0.75
10670103,bgm_M64,-30,-15,-30,1.0,-20,3,0,1.4,1.0,-10,101191,200,100,3,50,1.0,101191,1,1067,0.9
10670104,bgm_M64,-30,0,0,1.0,200,4,0,1.5,1.0,0,101191,200,200,4,-90,1.0,101191,1,1067,1.0
10670105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.3,1.0,-45,101192,280,200,5,-70,1.2,101192,1,1067,1.1
10680101,bgm_M64,-30,0,20,1.1,-470,1,10,1.45,1.0,0,101201,210,100,1,0,1.0,101201,1,1068,0.8
10680102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101201,200,200,2,-120,1.0,101201,1,1068,0.65
10680103,bgm_M64,-30,-15,-10,1.0,-5,3,10,1.3,1.0,-10,101201,200,100,3,70,1.0,101201,1,1068,0.75
10680104,bgm_M64,-30,0,43,1.0,190,4,0,1.0,1.0,0,101201,200,100,4,-110,1.0,101201,1,1068,0.7
10680105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,100,5,-30,1.0,101202,1,1068,1.0
10690101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101291,210,170,1,-110,1.0,101291,1,1069,0.575
10690102,bgm_M64,-30,0,0,1.1,-225,2,0,1.2,1.0,0,101291,240,100,2,-25,1.0,101291,1,1069,0.75
10690103,bgm_M64,-30,-15,0,2.2,0,3,0,2.3,1.0,-10,101291,200,100,3,65,1.0,101291,1,1069,1.55
10690104,bgm_M64,-30,0,0,1.0,190,4,0,1.1,1.0,0,101291,200,100,4,-110,1.0,101291,1,1069,0.65
10690105,bgm_M55,-30,-20,15,1.0,490,5,30,1.45,1.0,30,101292,230,100,5,-15,1.0,101292,1,1069,1.1
10700101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101301,210,250,1,-50,1.0,101301,1,1070,0.6
10700102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101301,200,200,2,-120,1.0,101301,1,1070,0.65
10700103,bgm_M64,-30,0,-30,1.0,-50,3,-10,1.4,1.0,-10,101301,200,200,3,100,1.0,101301,1,1070,0.93
10700104,bgm_M64,-30,0,-30,1.0,190,4,0,1.1,1.0,0,101301,200,150,4,-120,1.0,101301,1,1070,0.9
10700105,bgm_M55,-30,-20,-15,1.1,470,5,10,1.2,1.0,-30,101302,270,100,5,-55,1.0,101302,1,1070,1.0
10710101,bgm_M64,-30,0,20,1.1,-470,1,10,1.45,1.0,0,101441,210,100,1,0,1.0,101441,1,1071,0.8
10710102,bgm_M64,-30,0,-30,1.0,-250,2,0,1.0,1.0,-30,101441,240,250,2,-120,1.0,101441,1,1071,0.7
10710103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101441,200,100,3,65,1.0,101441,1,1071,0.8
10710104,bgm_M64,-30,0,0,0.7,200,4,0,1.0,1.0,0,101441,200,100,4,-120,1.0,101441,1,1071,0.7
10710105,bgm_M55,-30,-20,-35,1.1,470,5,10,1.2,1.0,-30,101442,230,100,5,-70,1.0,101442,1,1071,0.95
10720101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101451,210,170,1,-110,1.0,101451,1,1072,0.575
10720102,bgm_M64,-30,0,0,1.1,-225,2,0,1.2,1.0,0,101451,240,100,2,-25,1.0,101451,1,1072,0.75
10720103,bgm_M64,-30,-15,-30,1.0,-10,3,0,1.4,1.0,-10,101451,200,100,3,65,1.0,101451,1,1072,1.0
10720104,bgm_M64,-30,0,20,1.0,210,4,10,1.1,1.0,0,101451,200,100,4,-100,1.0,101451,1,1072,0.8
10720105,bgm_M55,-30,0,-35,1.4,510,5,0,1.55,1.0,-50,101452,290,100,5,-70,1.2,101452,1,1072,1.25
10730101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101561,210,170,1,0,1.0,101561,1,1073,0.575
10730102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101561,200,100,2,-120,1.0,101561,1,1073,0.75
10730103,bgm_M64,-30,-5,0,1.0,-10,3,5,1.1,1.0,-10,101561,200,100,3,65,1.0,101561,1,1073,0.65
10730104,bgm_M64,-30,0,0,1.0,200,4,0,1.4,1.0,0,101561,200,100,4,-110,1.0,101561,1,1073,1.0
10730105,bgm_M55,-30,0,-60,1.35,460,5,0,1.55,1.0,-50,101562,290,400,5,-70,1.4,101562,1,1073,1.25
10740101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101001,210,250,1,-50,1.0,101001,1,1074,0.6
10740102,bgm_M64,-30,0,10,1.1,-260,2,0,1.35,1.0,10,101001,240,200,2,-110,1.0,101001,1,1074,0.9
10740103,bgm_M64,-30,-15,-10,1.0,-5,3,10,1.15,1.0,-10,101001,200,100,3,70,1.0,101001,1,1074,0.75
10740104,bgm_M64,-30,0,0,1.0,190,4,0,1.2,1.0,0,101001,200,100,4,-110,1.0,101001,1,1074,0.9
10740105,bgm_M55,-30,0,0,1.0,480,5,0,1.3,1.0,0,101011,250,200,5,-40,1.2,101011,1,1074,1.2
10750101,bgm_M64,-30,0,20,1.1,-470,1,10,1.45,1.0,0,101021,210,100,1,0,1.0,101021,1,1075,0.8
10750102,bgm_M64,-30,0,0,0.7,-250,2,10,1.0,1.0,0,101021,200,200,2,-120,1.0,101021,1,1075,0.65
10750103,bgm_M64,-30,-13,-50,0.55,-10,3,0,0.9,1.0,-60,101021,200,150,3,0,1.4,101021,1,1075,0.6
10750104,bgm_M64,-30,0,-30,1.0,200,4,0,1.5,1.0,0,101021,200,100,4,-100,1.0,101021,1,1075,0.9
10750105,bgm_M55,-30,0,0,1.6,470,5,0,1.8,1.0,0,101031,220,200,5,0,1.0,101031,1,1075,1.4
10760101,bgm_M64,-30,0,-25,0.9,-480,1,10,1.0,1.0,-30,101041,210,170,1,-110,1.0,101041,1,1076,0.575
10760102,bgm_M64,-30,0,-30,1.0,-230,2,0,1.0,1.0,-30,101041,240,250,2,-20,1.0,101041,1,1076,0.7
10760103,bgm_M64,-30,-15,-30,1.0,15,3,0,1.4,1.0,-10,101041,200,100,3,-120,1.0,101041,1,1076,0.9
10760104,bgm_M64,-30,0,-60,1.0,200,4,0,1.3,1.0,-50,101041,200,300,4,40,1.0,101041,1,1076,0.8
10760105,bgm_M55,-30,0,-50,1.35,450,5,0,1.8,1.3,0,101042,210,150,5,-55,1.0,101042,1,1076,1.1
10770101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101161,210,250,1,-50,1.0,101161,1,1077,0.6
10770102,bgm_M64,-30,0,0,1.1,-270,2,10,1.2,1.0,0,101161,200,100,2,-120,1.0,101161,1,1077,0.75
10770103,bgm_M64,-30,0,0,1.0,-10,3,0,1.3,1.0,0,101161,200,100,3,70,1.0,101161,1,1077,0.9
10770104,bgm_M64,-30,0,0,1.0,200,4,0,1.5,1.0,0,101161,200,200,4,-90,1.0,101161,1,1077,1.0
10770105,bgm_M55,-30,-40,-50,1.0,485,5,-10,1.15,1.3,-45,101162,280,270,5,-70,1.0,101162,1,1077,0.9
10780101,bgm_M64,-30,0,-25,0.9,-450,1,10,1.0,1.0,-30,101171,210,170,1,-90,1.0,101171,1,1078,0.575
10780102,bgm_M64,-30,0,0,1.1,-225,2,0,1.2,1.0,0,101171,240,100,2,20,1.0,101171,1,1078,0.75
10780103,bgm_M64,-30,-10,0,1.1,0,3,0,1.15,1.0,-10,101171,200,100,3,-65,1.0,101171,1,1078,0.8
10780104,bgm_M64,-30,0,0,0.9,230,4,0,1.0,1.0,-10,101171,200,100,4,0,1.0,101171,1,1078,0.65
10780105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,0,101172,250,200,5,-30,1.0,101172,1,1078,1.0
10790101,bgm_M64,-30,0,0,0.7,-480,1,10,0.8,1.0,-30,101191,210,250,1,-50,1.0,101191,1,1079,0.6
10790102,bgm_M64,-30,0,10,1.1,-260,2,0,1.35,1.0,10,101191,240,200,2,-110,1.0,101191,1,1079,0.9
10790103,bgm_M64,-30,-15,0,1.0,-10,3,0,1.1,1.0,-10,101191,200,100,3,65,1.0,101191,1,1079,0.8
10790104,bgm_M64,-30,0,0,1.3,230,4,0,1.35,1.0,-10,101191,200,100,4,5,1.0,101191,1,1079,0.9
10790105,bgm_M55,-30,0,-50,1.0,485,5,-10,1.3,1.0,-45,101192,280,200,5,-70,1.2,101192,1,1079,1.1
10800101,bgm_M64,-30,0,0,1.1,-470,1,10,1.35,1.0,0,101201,210,100,1,0,1.0,101201,1,1080,0.85
10800102,bgm_M64,-30,0,0,0.8,-250,2,10,1.0,1.0,-5,101201,200,200,2,-120,1.0,101201,1,1080,0.65
10800103,bgm_M64,-30,-15,0,0.8,-5,3,10,1.2,1.0,0,101201,200,100,3,70,1.0,101201,1,1080,0.6
10800104,bgm_M64,-30,0,10,0.9,190,4,0,1.0,1.0,-15,101201,200,100,4,-110,1.0,101201,1,1080,0.7
10800105,bgm_M55,-30,-20,-50,1.0,475,5,10,1.45,1.0,-45,101202,250,100,5,-30,1.0,101202,1,1080,1.0
