order_num,quest_detail_bg_id,scale_ratio,difficulty,quest_detail_bg_position,cursor_position,position_x,result_boss_position_y,map_position_y,quest_detail_monster_height,map_position_x,position_y,wave_bgm,boss_id,background,tap_height_ratio,boss_thumb_id,quest_detail_monster_size,battle_report_monster_size,clan_battle_id,tap_width_ratio,battle_report_monster_height
3,101171,0.6,1,-30,200,-10,150,0,-50,-13,0,bgm_M64,10410103,101171,1.4,3,0.9,0.55,1041,1.0,-60
4,101171,0.9,1,-30,200,190,100,0,0,0,-110,bgm_M64,10410104,101171,1.0,4,1.2,1.0,1041,1.0,0
5,101172,1.0,1,-30,250,475,200,10,-50,-20,-30,bgm_M55,10410105,101172,1.0,5,1.45,1.0,1041,1.0,0
1,101191,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10420101,101191,1.0,1,0.8,0.7,1042,1.0,-30
2,101191,0.8,1,-30,200,-260,100,10,0,0,-100,bgm_M64,10420102,101191,1.0,2,1.2,1.0,1042,1.0,0
3,101451,0.9,1,-30,200,-10,100,0,-30,-15,65,bgm_M64,10420103,101191,1.0,3,1.4,1.0,1042,1.0,-10
4,101191,0.65,1,-30,200,190,100,0,0,0,-110,bgm_M64,10420104,101191,1.0,4,1.1,1.0,1042,1.0,0
5,101192,1.1,1,-30,280,485,200,-10,-50,0,-70,bgm_M55,10420105,101192,1.2,5,1.3,1.0,1042,1.0,-45
1,101201,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10430101,101201,1.0,1,0.8,0.85,1043,1.0,0
2,101201,0.75,1,-30,240,-260,100,10,0,0,-120,bgm_M64,10430102,101201,1.0,2,1.2,1.1,1043,1.0,0
3,101201,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10430103,101201,1.0,3,1.1,1.0,1043,1.0,-10
4,101201,0.7,1,-30,200,190,100,0,43,0,-110,bgm_M64,10430104,101201,1.0,4,1.0,1.0,1043,1.0,0
5,101202,1.0,1,-30,250,475,100,10,-50,-20,-30,bgm_M55,10430105,101202,1.0,5,1.45,1.0,1043,1.0,-45
1,101291,0.6,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10440101,101291,1.0,1,0.8,0.85,1044,1.0,0
2,101291,0.75,1,-30,240,-260,100,10,0,0,-120,bgm_M64,10440102,101291,1.0,2,1.2,1.1,1044,1.0,0
3,101291,1.55,1,-30,200,-40,100,0,0,-15,65,bgm_M64,10440103,101291,1.0,3,2.3,2.2,1044,1.0,-10
4,101291,1.1,1,-30,200,150,100,0,0,0,-110,bgm_M64,10440104,101291,1.0,4,1.2,1.0,1044,1.0,0
5,101292,1.1,1,-30,230,490,100,30,15,-20,-15,bgm_M55,10440105,101292,1.0,5,1.45,1.0,1044,1.0,30
1,101301,0.58,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10450101,101301,1.0,1,0.8,0.7,1045,1.0,-30
2,101301,0.9,1,-30,200,-260,100,10,0,0,-120,bgm_M64,10450102,101301,1.0,2,1.2,1.0,1045,1.0,0
3,101301,0.93,1,-30,200,-50,200,-10,-30,0,100,bgm_M64,10450103,101301,1.0,3,1.4,1.0,1045,1.0,-10
4,101301,0.9,1,-30,200,100,100,0,15,0,-100,bgm_M64,10450104,101301,1.0,4,1.3,1.0,1045,1.0,0
5,101302,1.0,1,-30,270,470,100,10,-15,-20,-55,bgm_M55,10450105,101302,1.0,5,1.2,1.1,1045,1.0,-30
1,101161,0.575,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10460101,101441,1.0,1,0.8,0.85,1046,1.0,0
2,101161,0.75,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10460102,101441,1.0,2,1.0,0.7,1046,1.0,0
3,101161,0.8,1,-30,200,-10,100,0,0,-15,50,bgm_M64,10460103,101441,1.0,3,1.2,1.1,1046,1.0,-10
4,101161,0.8,1,-30,200,210,150,0,43,0,-100,bgm_M64,10460104,101441,1.0,4,1.0,1.0,1046,1.0,0
5,101162,0.95,1,-30,230,470,100,10,-35,-20,-70,bgm_M55,10460105,101442,1.0,5,1.2,1.1,1046,1.0,-30
1,101451,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10470101,101451,1.0,1,0.8,0.7,1047,1.0,-30
2,101451,0.9,1,-30,200,-250,100,10,0,0,-120,bgm_M64,10470102,101451,1.0,2,1.2,1.0,1047,1.0,0
3,101451,0.9,1,-30,200,-20,100,0,-30,-15,50,bgm_M64,10470103,101451,1.0,3,1.4,1.0,1047,1.0,-10
4,101451,0.8,1,-30,200,200,100,0,0,0,-100,bgm_M64,10470104,101451,1.0,4,1.0,0.85,1047,1.0,0
5,101452,1.25,1,-30,290,510,100,0,-35,0,-70,bgm_M55,10470105,101452,1.2,5,1.55,1.4,1047,1.0,-50
1,101451,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10480101,101561,1.0,1,0.8,0.7,1048,1.0,-30
2,101451,0.75,1,-30,240,-240,100,0,0,0,-120,bgm_M64,10480102,101561,1.0,2,1.2,1.1,1048,1.0,0
3,101451,0.6,1,-30,200,-10,150,0,-50,-13,0,bgm_M64,10480103,101561,1.4,3,0.9,0.55,1048,1.0,-60
4,101451,0.7,1,-30,200,195,100,0,20,0,-100,bgm_M64,10480104,101561,1.0,4,1.1,1.0,1048,1.0,0
5,101452,1.25,1,-30,290,460,400,0,-60,0,-70,bgm_M55,10480105,101562,1.4,5,1.55,1.35,1048,1.0,-50
1,101001,0.58,1,-30,210,-480,100,10,0,0,-120,bgm_M64,10490101,101001,1.0,1,0.8,0.7,1049,1.0,-30
2,101001,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10490102,101001,1.0,2,1.2,1.1,1049,1.0,0
3,101001,0.9,1,-30,200,-25,200,0,-30,-15,65,bgm_M64,10490103,101001,1.0,3,1.4,1.0,1049,1.0,-10
4,101001,0.9,1,-30,200,200,150,0,-30,0,-120,bgm_M64,10490104,101001,1.0,4,1.1,1.0,1049,1.0,0
5,101011,1.2,1,-30,250,480,200,0,0,0,-40,bgm_M55,10490105,101011,1.2,5,1.3,1.0,1049,1.0,0
1,101021,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10500101,101021,1.0,1,1.0,0.9,1050,1.0,-30
2,101021,0.75,1,-30,240,-240,100,0,0,0,-120,bgm_M64,10500102,101021,1.0,2,1.2,1.1,1050,1.0,0
3,101021,0.6,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10500103,101021,1.0,3,0.9,0.8,1050,1.0,-10
4,101021,0.65,1,-30,200,190,100,0,0,0,-110,bgm_M64,10500104,101021,1.0,4,1.1,1.0,1050,1.0,0
5,101031,1.4,1,-30,220,440,200,0,0,0,0,bgm_M55,10500105,101031,1.0,5,1.8,1.6,1050,1.0,0
1,101041,0.58,1,-30,210,-450,100,10,0,0,-130,bgm_M64,10510101,101041,1.0,1,0.8,0.7,1051,1.0,-30
2,101041,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10510102,101041,1.0,2,1.0,0.7,1051,1.0,0
3,101041,0.75,1,-30,200,-35,100,10,-10,-15,70,bgm_M64,10510103,101041,1.0,3,1.3,1.0,1051,1.0,-10
4,101041,1.0,1,-30,200,150,100,0,0,0,-110,bgm_M64,10510104,101041,1.0,4,1.4,1.0,1051,1.0,0
5,101042,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10510105,101042,1.0,5,1.8,1.35,1051,1.3,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10520101,101161,1.0,1,0.8,0.7,1052,1.0,-30
2,101161,0.75,1,-30,240,-260,100,0,0,0,-100,bgm_M64,10520102,101161,1.0,2,1.2,1.1,1052,1.0,0
3,101161,0.65,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10520103,101161,1.0,3,1.1,1.0,1052,1.0,-10
4,101161,0.8,1,-30,200,240,100,0,-30,0,-50,bgm_M64,10520104,101161,1.0,4,1.3,1.0,1052,1.0,0
5,101162,0.9,1,-30,280,485,270,-10,-50,-40,-70,bgm_M55,10520105,101162,1.0,5,1.15,1.0,1052,1.3,-45
1,101171,0.5,1,-30,210,-480,120,10,0,0,-120,bgm_M64,10530101,101171,1.0,1,0.8,0.85,1053,1.0,0
2,101171,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10530102,101171,1.0,2,1.2,1.1,1053,1.0,0
3,101171,1.55,1,-30,200,-25,100,0,0,-15,65,bgm_M64,10530103,101171,1.0,3,2.3,2.2,1053,1.0,-10
4,101171,0.9,1,-30,200,200,100,0,-30,0,-100,bgm_M64,10530104,101171,1.0,4,1.5,1.0,1053,1.0,0
5,101172,1.0,1,-30,250,475,200,10,-50,-20,-30,bgm_M55,10530105,101172,1.0,5,1.45,1.0,1053,1.0,0
1,101191,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10540101,101191,1.0,1,1.0,0.9,1054,1.0,-30
2,101191,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10540102,101191,1.0,2,1.0,0.7,1054,1.0,0
3,101191,0.8,1,-30,200,-10,100,0,0,-15,50,bgm_M64,10540103,101191,1.0,3,1.2,1.1,1054,1.0,-10
4,101191,1.0,1,-30,200,190,200,0,0,0,-90,bgm_M64,10540104,101191,1.0,4,1.5,1.0,1054,1.0,0
5,101192,1.1,1,-30,280,485,200,-10,-50,0,-70,bgm_M55,10540105,101192,1.2,5,1.3,1.0,1054,1.0,-45
1,101201,0.5,1,-30,210,-480,120,10,0,0,-120,bgm_M64,10550101,101201,1.0,1,0.8,0.85,1055,1.0,0
2,101201,0.7,1,-30,240,-250,250,0,-30,0,-120,bgm_M64,10550102,101201,1.0,2,1.0,1.0,1055,1.0,-30
3,101201,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10550103,101201,1.0,3,1.1,1.0,1055,1.0,-10
4,101201,0.7,1,-30,200,190,100,0,43,0,-110,bgm_M64,10550104,101201,1.0,4,1.0,1.0,1055,1.0,0
5,101202,1.0,1,-30,250,475,100,10,-50,-20,-30,bgm_M55,10550105,101202,1.0,5,1.45,1.0,1055,1.0,-45
1,101291,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10560101,101291,1.0,1,0.8,0.7,1056,1.0,-30
2,101291,0.75,1,-30,240,-260,100,0,0,0,-100,bgm_M64,10560102,101291,1.0,2,1.2,1.1,1056,1.0,0
3,101291,0.9,1,-30,200,-35,100,0,-30,-15,50,bgm_M64,10560103,101291,1.0,3,1.4,1.0,1056,1.0,-10
4,101291,0.9,1,-30,200,190,150,0,-30,0,-120,bgm_M64,10560104,101291,1.0,4,1.1,1.0,1056,1.0,0
5,101292,1.1,1,-30,230,490,100,30,15,-20,-15,bgm_M55,10560105,101292,1.0,5,1.45,1.0,1056,1.0,30
1,101301,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10570101,101301,1.0,1,1.0,0.9,1057,1.0,-30
2,101301,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10570102,101301,1.0,2,1.2,1.1,1057,1.0,0
3,101301,0.93,1,-30,200,-50,200,-10,-30,0,100,bgm_M64,10570103,101301,1.0,3,1.4,1.0,1057,1.0,-10
4,101301,0.9,1,-30,200,190,100,0,0,0,-110,bgm_M64,10570104,101301,1.0,4,1.2,1.0,1057,1.0,0
5,101302,1.0,1,-30,270,470,100,10,-15,-20,-55,bgm_M55,10570105,101302,1.0,5,1.2,1.1,1057,1.0,-30
1,101441,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10580101,101441,1.0,1,0.8,0.7,1058,1.0,-30
2,101441,0.7,1,-30,240,-250,250,0,-30,0,-120,bgm_M64,10580102,101441,1.0,2,1.0,1.0,1058,1.0,-30
3,101441,0.75,1,-30,200,-5,100,10,-10,-15,70,bgm_M64,10580103,101441,1.0,3,1.3,1.0,1058,1.0,-10
4,101441,0.8,1,-30,200,210,100,10,20,0,-100,bgm_M64,10580104,101441,1.0,4,1.1,1.0,1058,1.0,0
5,101442,0.95,1,-30,230,470,100,10,-35,-20,-70,bgm_M55,10580105,101442,1.0,5,1.2,1.1,1058,1.0,-30
1,101451,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10590101,101451,1.0,1,1.0,0.9,1059,1.0,-30
2,101451,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10590102,101451,1.0,2,1.0,0.7,1059,1.0,0
3,101451,0.6,1,-30,200,-10,150,0,-50,-13,0,bgm_M64,10590103,101451,1.4,3,0.9,0.55,1059,1.0,-60
4,101451,0.7,1,-30,200,200,100,0,0,0,-120,bgm_M64,10590104,101451,1.0,4,1.0,0.7,1059,1.0,0
5,101452,1.25,1,-30,290,510,100,0,-35,0,-70,bgm_M55,10590105,101452,1.2,5,1.55,1.4,1059,1.0,-50
1,101561,0.5,1,-30,210,-480,120,10,0,0,-120,bgm_M64,10600101,101561,1.0,1,0.8,0.85,1060,1.0,0
2,101561,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10600102,101561,1.0,2,1.2,1.1,1060,1.0,0
3,101561,0.9,1,-30,200,-25,200,0,-30,-15,65,bgm_M64,10600103,101561,1.0,3,1.4,1.0,1060,1.0,-10
4,101561,0.65,1,-30,200,190,100,0,0,0,-110,bgm_M64,10600104,101561,1.0,4,1.1,1.0,1060,1.0,0
5,101562,1.25,1,-30,290,460,400,0,-60,0,-70,bgm_M55,10600105,101562,1.4,5,1.55,1.35,1060,1.0,-50
1,101001,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10610101,101001,1.0,1,0.8,0.7,1061,1.0,-30
2,101001,0.75,1,-30,240,-260,100,0,0,0,-100,bgm_M64,10610102,101001,1.0,2,1.2,1.1,1061,1.0,0
3,101001,1.0,1,-30,200,-10,100,0,-30,-15,65,bgm_M64,10610103,101001,1.0,3,1.4,1.0,1061,1.0,-10
4,101001,1.0,1,-30,200,200,100,0,0,0,-110,bgm_M64,10610104,101001,1.0,4,1.4,1.0,1061,1.0,0
5,101011,1.2,1,-30,250,480,200,0,0,0,-40,bgm_M55,10610105,101011,1.2,5,1.3,1.0,1061,1.0,0
1,101021,0.5,1,-30,210,-480,120,10,0,0,-120,bgm_M64,10630101,101021,1.0,1,0.8,0.85,1063,1.0,0
2,101021,0.7,1,-30,240,-250,250,0,-30,0,-120,bgm_M64,10630102,101021,1.0,2,1.0,1.0,1063,1.0,-30
3,101021,0.9,1,-30,200,-10,100,0,0,0,70,bgm_M64,10630103,101021,1.0,3,1.3,1.0,1063,1.0,0
4,101021,0.8,1,-30,200,240,100,0,-30,0,-70,bgm_M64,10630104,101021,1.0,4,1.2,1.0,1063,1.0,0
5,101031,1.4,1,-30,220,470,200,0,0,0,0,bgm_M55,10630105,101031,1.0,5,1.8,1.6,1063,1.0,0
1,101041,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10640101,101041,1.0,1,1.0,0.9,1064,1.0,-30
2,101041,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10640102,101041,1.0,2,1.0,0.7,1064,1.0,0
3,101041,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10640103,101041,1.0,3,1.1,1.0,1064,1.0,-10
4,101041,0.9,1,-30,200,200,100,0,-30,0,-100,bgm_M64,10640104,101041,1.0,4,1.5,1.0,1064,1.0,0
5,101042,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10640105,101042,1.0,5,1.8,1.35,1064,1.3,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-120,bgm_M64,10650101,101161,1.0,1,0.8,0.7,1065,1.0,-30
2,101161,0.75,1,-30,240,-260,100,0,0,0,-100,bgm_M64,10650102,101161,1.0,2,1.2,1.1,1065,1.0,0
3,101161,0.65,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10650103,101161,1.0,3,1.1,1.0,1065,1.0,-10
4,101161,0.8,1,-30,200,200,100,0,0,0,-100,bgm_M64,10650104,101161,1.0,4,1.0,0.85,1065,1.0,0
5,101162,0.9,1,-30,280,485,270,-10,-50,-40,-70,bgm_M55,10650105,101162,1.0,5,1.15,1.0,1065,1.3,-45
1,101171,0.5,1,-30,210,-480,120,10,0,0,-120,bgm_M64,10660101,101171,1.0,1,0.8,0.85,1066,1.0,0
2,101171,0.7,1,-30,240,-250,250,0,-30,0,-120,bgm_M64,10660102,101171,1.0,2,1.0,1.0,1066,1.0,-30
3,101171,0.8,1,-30,200,0,100,0,0,-10,65,bgm_M64,10660103,101171,1.0,3,1.15,1.1,1066,1.0,-10
4,101171,0.9,1,-30,200,230,100,0,0,0,5,bgm_M64,10660104,101171,1.0,4,1.35,1.3,1066,1.0,-10
5,101172,1.0,1,-30,250,475,200,10,-50,-20,-30,bgm_M55,10660105,101172,1.0,5,1.45,1.0,1066,1.0,0
1,101191,0.6,1,-30,210,-480,250,10,0,0,-50,bgm_M64,10670101,101191,1.0,1,0.8,0.7,1067,1.0,-30
2,101191,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10670102,101191,1.0,2,1.2,1.1,1067,1.0,0
3,101191,0.9,1,-30,200,-20,100,0,-30,-15,50,bgm_M64,10670103,101191,1.0,3,1.4,1.0,1067,1.0,-10
4,101191,1.0,1,-30,200,200,200,0,0,0,-90,bgm_M64,10670104,101191,1.0,4,1.5,1.0,1067,1.0,0
5,101192,1.1,1,-30,280,485,200,-10,-50,0,-70,bgm_M55,10670105,101192,1.2,5,1.3,1.0,1067,1.0,-45
1,101201,0.8,1,-30,210,-470,100,10,20,0,0,bgm_M64,10680101,101201,1.0,1,1.45,1.1,1068,1.0,0
2,101201,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10680102,101201,1.0,2,1.0,0.7,1068,1.0,0
3,101201,0.75,1,-30,200,-5,100,10,-10,-15,70,bgm_M64,10680103,101201,1.0,3,1.3,1.0,1068,1.0,-10
4,101201,0.7,1,-30,200,190,100,0,43,0,-110,bgm_M64,10680104,101201,1.0,4,1.0,1.0,1068,1.0,0
5,101202,1.0,1,-30,250,475,100,10,-50,-20,-30,bgm_M55,10680105,101202,1.0,5,1.45,1.0,1068,1.0,-45
1,101291,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10690101,101291,1.0,1,1.0,0.9,1069,1.0,-30
2,101291,0.75,1,-30,240,-225,100,0,0,0,-25,bgm_M64,10690102,101291,1.0,2,1.2,1.1,1069,1.0,0
3,101291,1.55,1,-30,200,0,100,0,0,-15,65,bgm_M64,10690103,101291,1.0,3,2.3,2.2,1069,1.0,-10
4,101291,0.65,1,-30,200,190,100,0,0,0,-110,bgm_M64,10690104,101291,1.0,4,1.1,1.0,1069,1.0,0
5,101292,1.1,1,-30,230,490,100,30,15,-20,-15,bgm_M55,10690105,101292,1.0,5,1.45,1.0,1069,1.0,30
1,101301,0.6,1,-30,210,-480,250,10,0,0,-50,bgm_M64,10700101,101301,1.0,1,0.8,0.7,1070,1.0,-30
2,101301,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10700102,101301,1.0,2,1.0,0.7,1070,1.0,0
3,101301,0.93,1,-30,200,-50,200,-10,-30,0,100,bgm_M64,10700103,101301,1.0,3,1.4,1.0,1070,1.0,-10
4,101301,0.9,1,-30,200,190,150,0,-30,0,-120,bgm_M64,10700104,101301,1.0,4,1.1,1.0,1070,1.0,0
5,101302,1.0,1,-30,270,470,100,10,-15,-20,-55,bgm_M55,10700105,101302,1.0,5,1.2,1.1,1070,1.0,-30
1,101441,0.8,1,-30,210,-470,100,10,20,0,0,bgm_M64,10710101,101441,1.0,1,1.45,1.1,1071,1.0,0
2,101441,0.7,1,-30,240,-250,250,0,-30,0,-120,bgm_M64,10710102,101441,1.0,2,1.0,1.0,1071,1.0,-30
3,101441,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10710103,101441,1.0,3,1.1,1.0,1071,1.0,-10
4,101441,0.7,1,-30,200,200,100,0,0,0,-120,bgm_M64,10710104,101441,1.0,4,1.0,0.7,1071,1.0,0
5,101442,0.95,1,-30,230,470,100,10,-35,-20,-70,bgm_M55,10710105,101442,1.0,5,1.2,1.1,1071,1.0,-30
1,101451,0.575,1,-30,210,-450,170,10,-25,0,-110,bgm_M64,10720101,101451,1.0,1,1.0,0.9,1072,1.0,-30
2,101451,0.75,1,-30,240,-225,100,0,0,0,-25,bgm_M64,10720102,101451,1.0,2,1.2,1.1,1072,1.0,0
3,101451,1.0,1,-30,200,-10,100,0,-30,-15,65,bgm_M64,10720103,101451,1.0,3,1.4,1.0,1072,1.0,-10
4,101451,0.8,1,-30,200,210,100,10,20,0,-100,bgm_M64,10720104,101451,1.0,4,1.1,1.0,1072,1.0,0
5,101452,1.25,1,-30,290,510,100,0,-35,0,-70,bgm_M55,10720105,101452,1.2,5,1.55,1.4,1072,1.0,-50
1,101561,0.575,1,-30,210,-450,170,10,-25,0,0,bgm_M64,10730101,101561,1.0,1,1.0,0.9,1073,1.0,-30
2,101561,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10730102,101561,1.0,2,1.2,1.1,1073,1.0,0
3,101561,0.65,1,-30,200,-10,100,5,0,-5,65,bgm_M64,10730103,101561,1.0,3,1.1,1.0,1073,1.0,-10
4,101561,1.0,1,-30,200,200,100,0,0,0,-110,bgm_M64,10730104,101561,1.0,4,1.4,1.0,1073,1.0,0
5,101562,1.25,1,-30,290,460,400,0,-60,0,-70,bgm_M55,10730105,101562,1.4,5,1.55,1.35,1073,1.0,-50
1,101001,0.6,1,-30,210,-480,250,10,0,0,-50,bgm_M64,10740101,101001,1.0,1,0.8,0.7,1074,1.0,-30
2,101001,0.9,1,-30,240,-260,200,0,10,0,-110,bgm_M64,10740102,101001,1.0,2,1.35,1.1,1074,1.0,10
3,101001,0.75,1,-30,200,-5,100,10,-10,-15,70,bgm_M64,10740103,101001,1.0,3,1.15,1.0,1074,1.0,-10
4,101001,0.9,1,-30,200,190,100,0,0,0,-110,bgm_M64,10740104,101001,1.0,4,1.2,1.0,1074,1.0,0
5,101011,1.2,1,-30,250,480,200,0,0,0,-40,bgm_M55,10740105,101011,1.2,5,1.3,1.0,1074,1.0,0
1,101021,0.8,1,-30,210,-470,100,10,20,0,0,bgm_M64,10750101,101021,1.0,1,1.45,1.1,1075,1.0,0
2,101021,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10750102,101021,1.0,2,1.0,0.7,1075,1.0,0
3,101021,0.6,1,-30,200,-10,150,0,-50,-13,0,bgm_M64,10750103,101021,1.4,3,0.9,0.55,1075,1.0,-60
4,101021,0.9,1,-30,200,200,100,0,-30,0,-100,bgm_M64,10750104,101021,1.0,4,1.5,1.0,1075,1.0,0
5,101031,1.4,1,-30,220,470,200,0,0,0,0,bgm_M55,10750105,101031,1.0,5,1.8,1.6,1075,1.0,0
1,101041,0.575,1,-30,210,-480,170,10,-25,0,-110,bgm_M64,10760101,101041,1.0,1,1.0,0.9,1076,1.0,-30
2,101041,0.7,1,-30,240,-230,250,0,-30,0,-20,bgm_M64,10760102,101041,1.0,2,1.0,1.0,1076,1.0,-30
3,101041,0.9,1,-30,200,15,100,0,-30,-15,-120,bgm_M64,10760103,101041,1.0,3,1.4,1.0,1076,1.0,-10
4,101041,0.8,1,-30,200,200,300,0,-60,0,40,bgm_M64,10760104,101041,1.0,4,1.3,1.0,1076,1.0,-50
5,101042,1.1,1,-30,210,450,150,0,-50,0,-55,bgm_M55,10760105,101042,1.0,5,1.8,1.35,1076,1.3,0
1,101161,0.6,1,-30,210,-480,250,10,0,0,-50,bgm_M64,10770101,101161,1.0,1,0.8,0.7,1077,1.0,-30
2,101161,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10770102,101161,1.0,2,1.2,1.1,1077,1.0,0
3,101161,0.9,1,-30,200,-10,100,0,0,0,70,bgm_M64,10770103,101161,1.0,3,1.3,1.0,1077,1.0,0
4,101161,1.0,1,-30,200,200,200,0,0,0,-90,bgm_M64,10770104,101161,1.0,4,1.5,1.0,1077,1.0,0
5,101162,0.9,1,-30,280,485,270,-10,-50,-40,-70,bgm_M55,10770105,101162,1.0,5,1.15,1.0,1077,1.3,-45
1,101171,0.575,1,-30,210,-450,170,10,-25,0,-90,bgm_M64,10780101,101171,1.0,1,1.0,0.9,1078,1.0,-30
2,101171,0.75,1,-30,240,-225,100,0,0,0,20,bgm_M64,10780102,101171,1.0,2,1.2,1.1,1078,1.0,0
3,101171,0.8,1,-30,200,0,100,0,0,-10,-65,bgm_M64,10780103,101171,1.0,3,1.15,1.1,1078,1.0,-10
4,101171,0.65,1,-30,200,230,100,0,0,0,0,bgm_M64,10780104,101171,1.0,4,1.0,0.9,1078,1.0,-10
5,101172,1.0,1,-30,250,475,200,10,-50,-20,-30,bgm_M55,10780105,101172,1.0,5,1.45,1.0,1078,1.0,0
1,101191,0.6,1,-30,210,-480,250,10,0,0,-50,bgm_M64,10790101,101191,1.0,1,0.8,0.7,1079,1.0,-30
2,101191,0.9,1,-30,240,-260,200,0,10,0,-110,bgm_M64,10790102,101191,1.0,2,1.35,1.1,1079,1.0,10
3,101191,0.8,1,-30,200,-10,100,0,0,-15,65,bgm_M64,10790103,101191,1.0,3,1.1,1.0,1079,1.0,-10
4,101191,0.9,1,-30,200,230,100,0,0,0,5,bgm_M64,10790104,101191,1.0,4,1.35,1.3,1079,1.0,-10
5,101192,1.1,1,-30,280,485,200,-10,-50,0,-70,bgm_M55,10790105,101192,1.2,5,1.3,1.0,1079,1.0,-45
1,101201,0.85,1,-30,210,-470,100,10,0,0,0,bgm_M64,10800101,101201,1.0,1,1.35,1.1,1080,1.0,0
2,101201,0.65,1,-30,200,-250,200,10,0,0,-120,bgm_M64,10800102,101201,1.0,2,1.0,0.8,1080,1.0,-5
3,101201,0.6,1,-30,200,-5,100,10,0,-15,70,bgm_M64,10800103,101201,1.0,3,1.2,0.8,1080,1.0,0
4,101201,0.7,1,-30,200,190,100,0,10,0,-110,bgm_M64,10800104,101201,1.0,4,1.0,0.9,1080,1.0,-15
5,101202,1.0,1,-30,250,475,100,10,-50,-20,-30,bgm_M55,10800105,101202,1.0,5,1.45,1.0,1080,1.0,-45
1,101291,0.575,1,-30,210,-480,170,10,-25,0,-100,bgm_M64,10810101,101291,1.0,1,1.0,0.9,1081,1.0,-30
2,101291,0.7,1,-30,240,-230,250,0,-30,0,-10,bgm_M64,10810102,101291,1.0,2,1.0,0.8,1081,1.0,-30
3,101291,0.75,1,-30,200,-10,100,5,0,-15,-110,bgm_M64,10810103,101291,1.0,3,1.2,1.0,1081,1.0,-10
4,101291,0.8,1,-30,200,200,300,-20,-50,-10,55,bgm_M64,10810104,101291,1.0,4,1.3,1.0,1081,1.0,-50
5,101292,1.1,1,-30,230,490,100,30,15,-20,-15,bgm_M55,10810105,101292,1.0,5,1.45,1.0,1081,1.0,30
1,101301,0.8,1,-30,210,-470,100,10,20,0,0,bgm_M64,10820101,101301,1.0,1,1.45,1.1,1082,1.0,0
2,101301,0.75,1,-30,200,-270,100,10,0,0,-120,bgm_M64,10820102,101301,1.0,2,1.2,1.1,1082,1.0,0
3,101301,1.55,1,-30,200,0,100,0,0,-15,65,bgm_M64,10820103,101301,1.0,3,2.3,2.2,1082,1.0,-10
4,101301,0.7,1,-30,200,200,100,0,0,0,-120,bgm_M64,10820104,101301,1.0,4,1.0,0.7,1082,1.0,0
5,101302,1.0,1,-30,270,470,100,10,-15,-20,-55,bgm_M55,10820105,101302,1.0,5,1.2,1.1,1082,1.0,-30
1,101441,0.575,1,-30,210,-450,170,10,-25,0,0,bgm_M64,10830101,101441,1.0,1,1.0,0.9,1083,1.0,-30
