boss_id,quest_detail_bg_position,position_x,battle_report_monster_size,background,scale_ratio,quest_detail_monster_height,difficulty,tap_width_ratio,quest_detail_monster_size,boss_thumb_id,wave_bgm,battle_report_monster_height,clan_battle_id,result_boss_position_y,order_num,quest_detail_bg_id,cursor_position,tap_height_ratio,position_y,map_position_x,map_position_y
10410103,-30,-10,0.55,101171,0.6,-50,1,1.0,0.9,3,bgm_M64,-60,1041,150,3,101171,200,1.4,0,-13,0
10410104,-30,190,1.0,101171,0.9,0,1,1.0,1.2,4,bgm_M64,0,1041,100,4,101171,200,1.0,-110,0,0
10410105,-30,475,1.0,101172,1.0,-50,1,1.0,1.45,5,bgm_M55,0,1041,200,5,101172,250,1.0,-30,-20,10
10420101,-30,-480,0.7,101191,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1042,100,1,101191,210,1.0,-120,0,10
10420102,-30,-260,1.0,101191,0.8,0,1,1.0,1.2,2,bgm_M64,0,1042,100,2,101191,200,1.0,-100,0,10
10420103,-30,-10,1.0,101191,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1042,100,3,101451,200,1.0,65,-15,0
10420104,-30,190,1.0,101191,0.65,0,1,1.0,1.1,4,bgm_M64,0,1042,100,4,101191,200,1.0,-110,0,0
10420105,-30,485,1.0,101192,1.1,-50,1,1.0,1.3,5,bgm_M55,-45,1042,200,5,101192,280,1.2,-70,0,-10
10430101,-30,-480,0.85,101201,0.6,0,1,1.0,0.8,1,bgm_M64,0,1043,100,1,101201,210,1.0,-120,0,10
10430102,-30,-260,1.1,101201,0.75,0,1,1.0,1.2,2,bgm_M64,0,1043,100,2,101201,240,1.0,-120,0,10
10430103,-30,-10,1.0,101201,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1043,100,3,101201,200,1.0,65,-15,0
10430104,-30,190,1.0,101201,0.7,43,1,1.0,1.0,4,bgm_M64,0,1043,100,4,101201,200,1.0,-110,0,0
10430105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1043,100,5,101202,250,1.0,-30,-20,10
10440101,-30,-480,0.85,101291,0.6,0,1,1.0,0.8,1,bgm_M64,0,1044,100,1,101291,210,1.0,-120,0,10
10440102,-30,-260,1.1,101291,0.75,0,1,1.0,1.2,2,bgm_M64,0,1044,100,2,101291,240,1.0,-120,0,10
10440103,-30,-40,2.2,101291,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1044,100,3,101291,200,1.0,65,-15,0
10440104,-30,150,1.0,101291,1.1,0,1,1.0,1.2,4,bgm_M64,0,1044,100,4,101291,200,1.0,-110,0,0
10440105,-30,490,1.0,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1044,100,5,101292,230,1.0,-15,-20,30
10450101,-30,-480,0.7,101301,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1045,100,1,101301,210,1.0,-120,0,10
10450102,-30,-260,1.0,101301,0.9,0,1,1.0,1.2,2,bgm_M64,0,1045,100,2,101301,200,1.0,-120,0,10
10450103,-30,-50,1.0,101301,0.93,-30,1,1.0,1.4,3,bgm_M64,-10,1045,200,3,101301,200,1.0,100,0,-10
10450104,-30,100,1.0,101301,0.9,15,1,1.0,1.3,4,bgm_M64,0,1045,100,4,101301,200,1.0,-100,0,0
10450105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1045,100,5,101302,270,1.0,-55,-20,10
10460101,-30,-450,0.85,101441,0.575,0,1,1.0,0.8,1,bgm_M64,0,1046,100,1,101161,210,1.0,-130,0,10
10460102,-30,-250,0.7,101441,0.75,0,1,1.0,1.0,2,bgm_M64,0,1046,200,2,101161,200,1.0,-120,0,10
10460103,-30,-10,1.1,101441,0.8,0,1,1.0,1.2,3,bgm_M64,-10,1046,100,3,101161,200,1.0,50,-15,0
10460104,-30,210,1.0,101441,0.8,43,1,1.0,1.0,4,bgm_M64,0,1046,150,4,101161,200,1.0,-100,0,0
10460105,-30,470,1.1,101442,0.95,-35,1,1.0,1.2,5,bgm_M55,-30,1046,100,5,101162,230,1.0,-70,-20,10
10470101,-30,-450,0.7,101451,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1047,100,1,101451,210,1.0,-130,0,10
10470102,-30,-250,1.0,101451,0.9,0,1,1.0,1.2,2,bgm_M64,0,1047,100,2,101451,200,1.0,-120,0,10
10470103,-30,-20,1.0,101451,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1047,100,3,101451,200,1.0,50,-15,0
10470104,-30,200,0.85,101451,0.8,0,1,1.0,1.0,4,bgm_M64,0,1047,100,4,101451,200,1.0,-100,0,0
10470105,-30,510,1.4,101452,1.25,-35,1,1.0,1.55,5,bgm_M55,-50,1047,100,5,101452,290,1.2,-70,0,0
10480101,-30,-450,0.7,101561,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1048,100,1,101451,210,1.0,-130,0,10
10480102,-30,-240,1.1,101561,0.75,0,1,1.0,1.2,2,bgm_M64,0,1048,100,2,101451,240,1.0,-120,0,0
10480103,-30,-10,0.55,101561,0.6,-50,1,1.0,0.9,3,bgm_M64,-60,1048,150,3,101451,200,1.4,0,-13,0
10480104,-30,195,1.0,101561,0.7,20,1,1.0,1.1,4,bgm_M64,0,1048,100,4,101451,200,1.0,-100,0,0
10480105,-30,460,1.35,101562,1.25,-60,1,1.0,1.55,5,bgm_M55,-50,1048,400,5,101452,290,1.4,-70,0,0
10490101,-30,-480,0.7,101001,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1049,100,1,101001,210,1.0,-120,0,10
10490102,-30,-270,1.1,101001,0.75,0,1,1.0,1.2,2,bgm_M64,0,1049,100,2,101001,200,1.0,-120,0,10
10490103,-30,-25,1.0,101001,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1049,200,3,101001,200,1.0,65,-15,0
10490104,-30,200,1.0,101001,0.9,-30,1,1.0,1.1,4,bgm_M64,0,1049,150,4,101001,200,1.0,-120,0,0
10490105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1049,200,5,101011,250,1.2,-40,0,0
10500101,-30,-450,0.9,101021,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1050,170,1,101021,210,1.0,-110,0,10
10500102,-30,-240,1.1,101021,0.75,0,1,1.0,1.2,2,bgm_M64,0,1050,100,2,101021,240,1.0,-120,0,0
10500103,-30,-10,0.8,101021,0.6,0,1,1.0,0.9,3,bgm_M64,-10,1050,100,3,101021,200,1.0,65,-5,5
10500104,-30,190,1.0,101021,0.65,0,1,1.0,1.1,4,bgm_M64,0,1050,100,4,101021,200,1.0,-110,0,0
10500105,-30,440,1.6,101031,1.4,0,1,1.0,1.8,5,bgm_M55,0,1050,200,5,101031,220,1.0,0,0,0
10510101,-30,-450,0.7,101041,0.58,0,1,1.0,0.8,1,bgm_M64,-30,1051,100,1,101041,210,1.0,-130,0,10
10510102,-30,-250,0.7,101041,0.65,0,1,1.0,1.0,2,bgm_M64,0,1051,200,2,101041,200,1.0,-120,0,10
10510103,-30,-35,1.0,101041,0.75,-10,1,1.0,1.3,3,bgm_M64,-10,1051,100,3,101041,200,1.0,70,-15,10
10510104,-30,150,1.0,101041,1.0,0,1,1.0,1.4,4,bgm_M64,0,1051,100,4,101041,200,1.0,-110,0,0
10510105,-30,450,1.35,101042,1.1,-50,1,1.3,1.8,5,bgm_M55,0,1051,150,5,101042,210,1.0,-55,0,0
10520101,-30,-480,0.7,101161,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1052,250,1,101161,210,1.0,-120,0,10
10520102,-30,-260,1.1,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1052,100,2,101161,240,1.0,-100,0,0
10520103,-30,-10,1.0,101161,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1052,100,3,101161,200,1.0,65,-5,5
10520104,-30,240,1.0,101161,0.8,-30,1,1.0,1.3,4,bgm_M64,0,1052,100,4,101161,200,1.0,-50,0,0
10520105,-30,485,1.0,101162,0.9,-50,1,1.3,1.15,5,bgm_M55,-45,1052,270,5,101162,280,1.0,-70,-40,-10
10530101,-30,-480,0.85,101171,0.5,0,1,1.0,0.8,1,bgm_M64,0,1053,120,1,101171,210,1.0,-120,0,10
10530102,-30,-270,1.1,101171,0.75,0,1,1.0,1.2,2,bgm_M64,0,1053,100,2,101171,200,1.0,-120,0,10
10530103,-30,-25,2.2,101171,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1053,100,3,101171,200,1.0,65,-15,0
10530104,-30,200,1.0,101171,0.9,-30,1,1.0,1.5,4,bgm_M64,0,1053,100,4,101171,200,1.0,-100,0,0
10530105,-30,475,1.0,101172,1.0,-50,1,1.0,1.45,5,bgm_M55,0,1053,200,5,101172,250,1.0,-30,-20,10
10540101,-30,-450,0.9,101191,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1054,170,1,101191,210,1.0,-110,0,10
10540102,-30,-250,0.7,101191,0.65,0,1,1.0,1.0,2,bgm_M64,0,1054,200,2,101191,200,1.0,-120,0,10
10540103,-30,-10,1.1,101191,0.8,0,1,1.0,1.2,3,bgm_M64,-10,1054,100,3,101191,200,1.0,50,-15,0
10540104,-30,190,1.0,101191,1.0,0,1,1.0,1.5,4,bgm_M64,0,1054,200,4,101191,200,1.0,-90,0,0
10540105,-30,485,1.0,101192,1.1,-50,1,1.0,1.3,5,bgm_M55,-45,1054,200,5,101192,280,1.2,-70,0,-10
10550101,-30,-480,0.85,101201,0.5,0,1,1.0,0.8,1,bgm_M64,0,1055,120,1,101201,210,1.0,-120,0,10
10550102,-30,-250,1.0,101201,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1055,250,2,101201,240,1.0,-120,0,0
10550103,-30,-10,1.0,101201,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1055,100,3,101201,200,1.0,65,-15,0
10550104,-30,190,1.0,101201,0.7,43,1,1.0,1.0,4,bgm_M64,0,1055,100,4,101201,200,1.0,-110,0,0
10550105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1055,100,5,101202,250,1.0,-30,-20,10
10560101,-30,-480,0.7,101291,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1056,250,1,101291,210,1.0,-120,0,10
10560102,-30,-260,1.1,101291,0.75,0,1,1.0,1.2,2,bgm_M64,0,1056,100,2,101291,240,1.0,-100,0,0
10560103,-30,-35,1.0,101291,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1056,100,3,101291,200,1.0,50,-15,0
10560104,-30,190,1.0,101291,0.9,-30,1,1.0,1.1,4,bgm_M64,0,1056,150,4,101291,200,1.0,-120,0,0
10560105,-30,490,1.0,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1056,100,5,101292,230,1.0,-15,-20,30
10570101,-30,-450,0.9,101301,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1057,170,1,101301,210,1.0,-110,0,10
10570102,-30,-270,1.1,101301,0.75,0,1,1.0,1.2,2,bgm_M64,0,1057,100,2,101301,200,1.0,-120,0,10
10570103,-30,-50,1.0,101301,0.93,-30,1,1.0,1.4,3,bgm_M64,-10,1057,200,3,101301,200,1.0,100,0,-10
10570104,-30,190,1.0,101301,0.9,0,1,1.0,1.2,4,bgm_M64,0,1057,100,4,101301,200,1.0,-110,0,0
10570105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1057,100,5,101302,270,1.0,-55,-20,10
10580101,-30,-480,0.7,101441,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1058,250,1,101441,210,1.0,-120,0,10
10580102,-30,-250,1.0,101441,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1058,250,2,101441,240,1.0,-120,0,0
10580103,-30,-5,1.0,101441,0.75,-10,1,1.0,1.3,3,bgm_M64,-10,1058,100,3,101441,200,1.0,70,-15,10
10580104,-30,210,1.0,101441,0.8,20,1,1.0,1.1,4,bgm_M64,0,1058,100,4,101441,200,1.0,-100,0,10
10580105,-30,470,1.1,101442,0.95,-35,1,1.0,1.2,5,bgm_M55,-30,1058,100,5,101442,230,1.0,-70,-20,10
10590101,-30,-450,0.9,101451,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1059,170,1,101451,210,1.0,-110,0,10
10590102,-30,-250,0.7,101451,0.65,0,1,1.0,1.0,2,bgm_M64,0,1059,200,2,101451,200,1.0,-120,0,10
10590103,-30,-10,0.55,101451,0.6,-50,1,1.0,0.9,3,bgm_M64,-60,1059,150,3,101451,200,1.4,0,-13,0
10590104,-30,200,0.7,101451,0.7,0,1,1.0,1.0,4,bgm_M64,0,1059,100,4,101451,200,1.0,-120,0,0
10590105,-30,510,1.4,101452,1.25,-35,1,1.0,1.55,5,bgm_M55,-50,1059,100,5,101452,290,1.2,-70,0,0
10600101,-30,-480,0.85,101561,0.5,0,1,1.0,0.8,1,bgm_M64,0,1060,120,1,101561,210,1.0,-120,0,10
10600102,-30,-270,1.1,101561,0.75,0,1,1.0,1.2,2,bgm_M64,0,1060,100,2,101561,200,1.0,-120,0,10
10600103,-30,-25,1.0,101561,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1060,200,3,101561,200,1.0,65,-15,0
10600104,-30,190,1.0,101561,0.65,0,1,1.0,1.1,4,bgm_M64,0,1060,100,4,101561,200,1.0,-110,0,0
10600105,-30,460,1.35,101562,1.25,-60,1,1.0,1.55,5,bgm_M55,-50,1060,400,5,101562,290,1.4,-70,0,0
10610101,-30,-480,0.7,101001,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1061,250,1,101001,210,1.0,-120,0,10
10610102,-30,-260,1.1,101001,0.75,0,1,1.0,1.2,2,bgm_M64,0,1061,100,2,101001,240,1.0,-100,0,0
10610103,-30,-10,1.0,101001,1.0,-30,1,1.0,1.4,3,bgm_M64,-10,1061,100,3,101001,200,1.0,65,-15,0
10610104,-30,200,1.0,101001,1.0,0,1,1.0,1.4,4,bgm_M64,0,1061,100,4,101001,200,1.0,-110,0,0
10610105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1061,200,5,101011,250,1.2,-40,0,0
10630101,-30,-480,0.85,101021,0.5,0,1,1.0,0.8,1,bgm_M64,0,1063,120,1,101021,210,1.0,-120,0,10
10630102,-30,-250,1.0,101021,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1063,250,2,101021,240,1.0,-120,0,0
10630103,-30,-10,1.0,101021,0.9,0,1,1.0,1.3,3,bgm_M64,0,1063,100,3,101021,200,1.0,70,0,0
10630104,-30,240,1.0,101021,0.8,-30,1,1.0,1.2,4,bgm_M64,0,1063,100,4,101021,200,1.0,-70,0,0
10630105,-30,470,1.6,101031,1.4,0,1,1.0,1.8,5,bgm_M55,0,1063,200,5,101031,220,1.0,0,0,0
10640101,-30,-450,0.9,101041,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1064,170,1,101041,210,1.0,-110,0,10
10640102,-30,-250,0.7,101041,0.65,0,1,1.0,1.0,2,bgm_M64,0,1064,200,2,101041,200,1.0,-120,0,10
10640103,-30,-10,1.0,101041,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1064,100,3,101041,200,1.0,65,-15,0
10640104,-30,200,1.0,101041,0.9,-30,1,1.0,1.5,4,bgm_M64,0,1064,100,4,101041,200,1.0,-100,0,0
10640105,-30,450,1.35,101042,1.1,-50,1,1.3,1.8,5,bgm_M55,0,1064,150,5,101042,210,1.0,-55,0,0
10650101,-30,-480,0.7,101161,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1065,250,1,101161,210,1.0,-120,0,10
10650102,-30,-260,1.1,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1065,100,2,101161,240,1.0,-100,0,0
10650103,-30,-10,1.0,101161,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1065,100,3,101161,200,1.0,65,-5,5
10650104,-30,200,0.85,101161,0.8,0,1,1.0,1.0,4,bgm_M64,0,1065,100,4,101161,200,1.0,-100,0,0
10650105,-30,485,1.0,101162,0.9,-50,1,1.3,1.15,5,bgm_M55,-45,1065,270,5,101162,280,1.0,-70,-40,-10
10660101,-30,-480,0.85,101171,0.5,0,1,1.0,0.8,1,bgm_M64,0,1066,120,1,101171,210,1.0,-120,0,10
10660102,-30,-250,1.0,101171,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1066,250,2,101171,240,1.0,-120,0,0
10660103,-30,0,1.1,101171,0.8,0,1,1.0,1.15,3,bgm_M64,-10,1066,100,3,101171,200,1.0,65,-10,0
10660104,-30,230,1.3,101171,0.9,0,1,1.0,1.35,4,bgm_M64,-10,1066,100,4,101171,200,1.0,5,0,0
10660105,-30,475,1.0,101172,1.0,-50,1,1.0,1.45,5,bgm_M55,0,1066,200,5,101172,250,1.0,-30,-20,10
10670101,-30,-480,0.7,101191,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1067,250,1,101191,210,1.0,-50,0,10
10670102,-30,-270,1.1,101191,0.75,0,1,1.0,1.2,2,bgm_M64,0,1067,100,2,101191,200,1.0,-120,0,10
10670103,-30,-20,1.0,101191,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1067,100,3,101191,200,1.0,50,-15,0
10670104,-30,200,1.0,101191,1.0,0,1,1.0,1.5,4,bgm_M64,0,1067,200,4,101191,200,1.0,-90,0,0
10670105,-30,485,1.0,101192,1.1,-50,1,1.0,1.3,5,bgm_M55,-45,1067,200,5,101192,280,1.2,-70,0,-10
10680101,-30,-470,1.1,101201,0.8,20,1,1.0,1.45,1,bgm_M64,0,1068,100,1,101201,210,1.0,0,0,10
10680102,-30,-250,0.7,101201,0.65,0,1,1.0,1.0,2,bgm_M64,0,1068,200,2,101201,200,1.0,-120,0,10
10680103,-30,-5,1.0,101201,0.75,-10,1,1.0,1.3,3,bgm_M64,-10,1068,100,3,101201,200,1.0,70,-15,10
10680104,-30,190,1.0,101201,0.7,43,1,1.0,1.0,4,bgm_M64,0,1068,100,4,101201,200,1.0,-110,0,0
10680105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1068,100,5,101202,250,1.0,-30,-20,10
10690101,-30,-450,0.9,101291,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1069,170,1,101291,210,1.0,-110,0,10
10690102,-30,-225,1.1,101291,0.75,0,1,1.0,1.2,2,bgm_M64,0,1069,100,2,101291,240,1.0,-25,0,0
10690103,-30,0,2.2,101291,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1069,100,3,101291,200,1.0,65,-15,0
10690104,-30,190,1.0,101291,0.65,0,1,1.0,1.1,4,bgm_M64,0,1069,100,4,101291,200,1.0,-110,0,0
10690105,-30,490,1.0,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1069,100,5,101292,230,1.0,-15,-20,30
10700101,-30,-480,0.7,101301,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1070,250,1,101301,210,1.0,-50,0,10
10700102,-30,-250,0.7,101301,0.65,0,1,1.0,1.0,2,bgm_M64,0,1070,200,2,101301,200,1.0,-120,0,10
10700103,-30,-50,1.0,101301,0.93,-30,1,1.0,1.4,3,bgm_M64,-10,1070,200,3,101301,200,1.0,100,0,-10
10700104,-30,190,1.0,101301,0.9,-30,1,1.0,1.1,4,bgm_M64,0,1070,150,4,101301,200,1.0,-120,0,0
10700105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1070,100,5,101302,270,1.0,-55,-20,10
10710101,-30,-470,1.1,101441,0.8,20,1,1.0,1.45,1,bgm_M64,0,1071,100,1,101441,210,1.0,0,0,10
10710102,-30,-250,1.0,101441,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1071,250,2,101441,240,1.0,-120,0,0
10710103,-30,-10,1.0,101441,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1071,100,3,101441,200,1.0,65,-15,0
10710104,-30,200,0.7,101441,0.7,0,1,1.0,1.0,4,bgm_M64,0,1071,100,4,101441,200,1.0,-120,0,0
10710105,-30,470,1.1,101442,0.95,-35,1,1.0,1.2,5,bgm_M55,-30,1071,100,5,101442,230,1.0,-70,-20,10
10720101,-30,-450,0.9,101451,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1072,170,1,101451,210,1.0,-110,0,10
10720102,-30,-225,1.1,101451,0.75,0,1,1.0,1.2,2,bgm_M64,0,1072,100,2,101451,240,1.0,-25,0,0
10720103,-30,-10,1.0,101451,1.0,-30,1,1.0,1.4,3,bgm_M64,-10,1072,100,3,101451,200,1.0,65,-15,0
10720104,-30,210,1.0,101451,0.8,20,1,1.0,1.1,4,bgm_M64,0,1072,100,4,101451,200,1.0,-100,0,10
10720105,-30,510,1.4,101452,1.25,-35,1,1.0,1.55,5,bgm_M55,-50,1072,100,5,101452,290,1.2,-70,0,0
10730101,-30,-450,0.9,101561,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1073,170,1,101561,210,1.0,0,0,10
10730102,-30,-270,1.1,101561,0.75,0,1,1.0,1.2,2,bgm_M64,0,1073,100,2,101561,200,1.0,-120,0,10
10730103,-30,-10,1.0,101561,0.65,0,1,1.0,1.1,3,bgm_M64,-10,1073,100,3,101561,200,1.0,65,-5,5
10730104,-30,200,1.0,101561,1.0,0,1,1.0,1.4,4,bgm_M64,0,1073,100,4,101561,200,1.0,-110,0,0
10730105,-30,460,1.35,101562,1.25,-60,1,1.0,1.55,5,bgm_M55,-50,1073,400,5,101562,290,1.4,-70,0,0
10740101,-30,-480,0.7,101001,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1074,250,1,101001,210,1.0,-50,0,10
10740102,-30,-260,1.1,101001,0.9,10,1,1.0,1.35,2,bgm_M64,10,1074,200,2,101001,240,1.0,-110,0,0
10740103,-30,-5,1.0,101001,0.75,-10,1,1.0,1.15,3,bgm_M64,-10,1074,100,3,101001,200,1.0,70,-15,10
10740104,-30,190,1.0,101001,0.9,0,1,1.0,1.2,4,bgm_M64,0,1074,100,4,101001,200,1.0,-110,0,0
10740105,-30,480,1.0,101011,1.2,0,1,1.0,1.3,5,bgm_M55,0,1074,200,5,101011,250,1.2,-40,0,0
10750101,-30,-470,1.1,101021,0.8,20,1,1.0,1.45,1,bgm_M64,0,1075,100,1,101021,210,1.0,0,0,10
10750102,-30,-250,0.7,101021,0.65,0,1,1.0,1.0,2,bgm_M64,0,1075,200,2,101021,200,1.0,-120,0,10
10750103,-30,-10,0.55,101021,0.6,-50,1,1.0,0.9,3,bgm_M64,-60,1075,150,3,101021,200,1.4,0,-13,0
10750104,-30,200,1.0,101021,0.9,-30,1,1.0,1.5,4,bgm_M64,0,1075,100,4,101021,200,1.0,-100,0,0
10750105,-30,470,1.6,101031,1.4,0,1,1.0,1.8,5,bgm_M55,0,1075,200,5,101031,220,1.0,0,0,0
10760101,-30,-480,0.9,101041,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1076,170,1,101041,210,1.0,-110,0,10
10760102,-30,-230,1.0,101041,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1076,250,2,101041,240,1.0,-20,0,0
10760103,-30,15,1.0,101041,0.9,-30,1,1.0,1.4,3,bgm_M64,-10,1076,100,3,101041,200,1.0,-120,-15,0
10760104,-30,200,1.0,101041,0.8,-60,1,1.0,1.3,4,bgm_M64,-50,1076,300,4,101041,200,1.0,40,0,0
10760105,-30,450,1.35,101042,1.1,-50,1,1.3,1.8,5,bgm_M55,0,1076,150,5,101042,210,1.0,-55,0,0
10770101,-30,-480,0.7,101161,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1077,250,1,101161,210,1.0,-50,0,10
10770102,-30,-270,1.1,101161,0.75,0,1,1.0,1.2,2,bgm_M64,0,1077,100,2,101161,200,1.0,-120,0,10
10770103,-30,-10,1.0,101161,0.9,0,1,1.0,1.3,3,bgm_M64,0,1077,100,3,101161,200,1.0,70,0,0
10770104,-30,200,1.0,101161,1.0,0,1,1.0,1.5,4,bgm_M64,0,1077,200,4,101161,200,1.0,-90,0,0
10770105,-30,485,1.0,101162,0.9,-50,1,1.3,1.15,5,bgm_M55,-45,1077,270,5,101162,280,1.0,-70,-40,-10
10780101,-30,-450,0.9,101171,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1078,170,1,101171,210,1.0,-90,0,10
10780102,-30,-225,1.1,101171,0.75,0,1,1.0,1.2,2,bgm_M64,0,1078,100,2,101171,240,1.0,20,0,0
10780103,-30,0,1.1,101171,0.8,0,1,1.0,1.15,3,bgm_M64,-10,1078,100,3,101171,200,1.0,-65,-10,0
10780104,-30,230,0.9,101171,0.65,0,1,1.0,1.0,4,bgm_M64,-10,1078,100,4,101171,200,1.0,0,0,0
10780105,-30,475,1.0,101172,1.0,-50,1,1.0,1.45,5,bgm_M55,0,1078,200,5,101172,250,1.0,-30,-20,10
10790101,-30,-480,0.7,101191,0.6,0,1,1.0,0.8,1,bgm_M64,-30,1079,250,1,101191,210,1.0,-50,0,10
10790102,-30,-260,1.1,101191,0.9,10,1,1.0,1.35,2,bgm_M64,10,1079,200,2,101191,240,1.0,-110,0,0
10790103,-30,-10,1.0,101191,0.8,0,1,1.0,1.1,3,bgm_M64,-10,1079,100,3,101191,200,1.0,65,-15,0
10790104,-30,230,1.3,101191,0.9,0,1,1.0,1.35,4,bgm_M64,-10,1079,100,4,101191,200,1.0,5,0,0
10790105,-30,485,1.0,101192,1.1,-50,1,1.0,1.3,5,bgm_M55,-45,1079,200,5,101192,280,1.2,-70,0,-10
10800101,-30,-470,1.1,101201,0.85,0,1,1.0,1.35,1,bgm_M64,0,1080,100,1,101201,210,1.0,0,0,10
10800102,-30,-250,0.8,101201,0.65,0,1,1.0,1.0,2,bgm_M64,-5,1080,200,2,101201,200,1.0,-120,0,10
10800103,-30,-5,0.8,101201,0.6,0,1,1.0,1.2,3,bgm_M64,0,1080,100,3,101201,200,1.0,70,-15,10
10800104,-30,190,0.9,101201,0.7,10,1,1.0,1.0,4,bgm_M64,-15,1080,100,4,101201,200,1.0,-110,0,0
10800105,-30,475,1.0,101202,1.0,-50,1,1.0,1.45,5,bgm_M55,-45,1080,100,5,101202,250,1.0,-30,-20,10
10810101,-30,-480,0.9,101291,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1081,170,1,101291,210,1.0,-100,0,10
10810102,-30,-230,0.8,101291,0.7,-30,1,1.0,1.0,2,bgm_M64,-30,1081,250,2,101291,240,1.0,-10,0,0
10810103,-30,-10,1.0,101291,0.75,0,1,1.0,1.2,3,bgm_M64,-10,1081,100,3,101291,200,1.0,-110,-15,5
10810104,-30,200,1.0,101291,0.8,-50,1,1.0,1.3,4,bgm_M64,-50,1081,300,4,101291,200,1.0,55,-10,-20
10810105,-30,490,1.0,101292,1.1,15,1,1.0,1.45,5,bgm_M55,30,1081,100,5,101292,230,1.0,-15,-20,30
10820101,-30,-470,1.1,101301,0.8,20,1,1.0,1.45,1,bgm_M64,0,1082,100,1,101301,210,1.0,0,0,10
10820102,-30,-270,1.1,101301,0.75,0,1,1.0,1.2,2,bgm_M64,0,1082,100,2,101301,200,1.0,-120,0,10
10820103,-30,0,2.2,101301,1.55,0,1,1.0,2.3,3,bgm_M64,-10,1082,100,3,101301,200,1.0,65,-15,0
10820104,-30,200,0.7,101301,0.7,0,1,1.0,1.0,4,bgm_M64,0,1082,100,4,101301,200,1.0,-120,0,0
10820105,-30,470,1.1,101302,1.0,-15,1,1.0,1.2,5,bgm_M55,-30,1082,100,5,101302,270,1.0,-55,-20,10
10830101,-30,-450,0.9,101441,0.575,-25,1,1.0,1.0,1,bgm_M64,-30,1083,170,1,101441,210,1.0,0,0,10
