boss_id,boss_thumb_id,cursor_position,clan_battle_id,map_position_y,map_position_x,position_y,battle_report_monster_size,tap_width_ratio,quest_detail_monster_size,order_num,background,quest_detail_monster_height,tap_height_ratio,quest_detail_bg_position,battle_report_monster_height,scale_ratio,result_boss_position_y,quest_detail_bg_id,position_x,wave_bgm,difficulty
10410103,3,200,1041,0,-13,0,0.55,1.0,0.9,3,101171,-50,1.4,-30,-60,0.6,150,101171,-10,bgm_M64,1
10410104,4,200,1041,0,0,-110,1.0,1.0,1.2,4,101171,0,1.0,-30,0,0.9,100,101171,190,bgm_M64,1
10410105,5,250,1041,10,-20,-30,1.0,1.0,1.45,5,101172,-50,1.0,-30,0,1.0,200,101172,475,bgm_M55,1
10420101,1,210,1042,10,0,-120,0.7,1.0,0.8,1,101191,0,1.0,-30,-30,0.6,100,101191,-480,bgm_M64,1
10420102,2,200,1042,10,0,-100,1.0,1.0,1.2,2,101191,0,1.0,-30,0,0.8,100,101191,-260,bgm_M64,1
10420103,3,200,1042,0,-15,65,1.0,1.0,1.4,3,101191,-30,1.0,-30,-10,0.9,100,101451,-10,bgm_M64,1
10420104,4,200,1042,0,0,-110,1.0,1.0,1.1,4,101191,0,1.0,-30,0,0.65,100,101191,190,bgm_M64,1
10420105,5,280,1042,-10,0,-70,1.0,1.0,1.3,5,101192,-50,1.2,-30,-45,1.1,200,101192,485,bgm_M55,1
10430101,1,210,1043,10,0,-120,0.85,1.0,0.8,1,101201,0,1.0,-30,0,0.6,100,101201,-480,bgm_M64,1
10430102,2,240,1043,10,0,-120,1.1,1.0,1.2,2,101201,0,1.0,-30,0,0.75,100,101201,-260,bgm_M64,1
10430103,3,200,1043,0,-15,65,1.0,1.0,1.1,3,101201,0,1.0,-30,-10,0.8,100,101201,-10,bgm_M64,1
10430104,4,200,1043,0,0,-110,1.0,1.0,1.0,4,101201,43,1.0,-30,0,0.7,100,101201,190,bgm_M64,1
10430105,5,250,1043,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,100,101202,475,bgm_M55,1
10440101,1,210,1044,10,0,-120,0.85,1.0,0.8,1,101291,0,1.0,-30,0,0.6,100,101291,-480,bgm_M64,1
10440102,2,240,1044,10,0,-120,1.1,1.0,1.2,2,101291,0,1.0,-30,0,0.75,100,101291,-260,bgm_M64,1
10440103,3,200,1044,0,-15,65,2.2,1.0,2.3,3,101291,0,1.0,-30,-10,1.55,100,101291,-40,bgm_M64,1
10440104,4,200,1044,0,0,-110,1.0,1.0,1.2,4,101291,0,1.0,-30,0,1.1,100,101291,150,bgm_M64,1
10440105,5,230,1044,30,-20,-15,1.0,1.0,1.45,5,101292,15,1.0,-30,30,1.1,100,101292,490,bgm_M55,1
10450101,1,210,1045,10,0,-120,0.7,1.0,0.8,1,101301,0,1.0,-30,-30,0.58,100,101301,-480,bgm_M64,1
10450102,2,200,1045,10,0,-120,1.0,1.0,1.2,2,101301,0,1.0,-30,0,0.9,100,101301,-260,bgm_M64,1
10450103,3,200,1045,-10,0,100,1.0,1.0,1.4,3,101301,-30,1.0,-30,-10,0.93,200,101301,-50,bgm_M64,1
10450104,4,200,1045,0,0,-100,1.0,1.0,1.3,4,101301,15,1.0,-30,0,0.9,100,101301,100,bgm_M64,1
10450105,5,270,1045,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,100,101302,470,bgm_M55,1
10460101,1,210,1046,10,0,-130,0.85,1.0,0.8,1,101441,0,1.0,-30,0,0.575,100,101161,-450,bgm_M64,1
10460102,2,200,1046,10,0,-120,0.7,1.0,1.0,2,101441,0,1.0,-30,0,0.75,200,101161,-250,bgm_M64,1
10460103,3,200,1046,0,-15,50,1.1,1.0,1.2,3,101441,0,1.0,-30,-10,0.8,100,101161,-10,bgm_M64,1
10460104,4,200,1046,0,0,-100,1.0,1.0,1.0,4,101441,43,1.0,-30,0,0.8,150,101161,210,bgm_M64,1
10460105,5,230,1046,10,-20,-70,1.1,1.0,1.2,5,101442,-35,1.0,-30,-30,0.95,100,101162,470,bgm_M55,1
10470101,1,210,1047,10,0,-130,0.7,1.0,0.8,1,101451,0,1.0,-30,-30,0.58,100,101451,-450,bgm_M64,1
10470102,2,200,1047,10,0,-120,1.0,1.0,1.2,2,101451,0,1.0,-30,0,0.9,100,101451,-250,bgm_M64,1
10470103,3,200,1047,0,-15,50,1.0,1.0,1.4,3,101451,-30,1.0,-30,-10,0.9,100,101451,-20,bgm_M64,1
10470104,4,200,1047,0,0,-100,0.85,1.0,1.0,4,101451,0,1.0,-30,0,0.8,100,101451,200,bgm_M64,1
10470105,5,290,1047,0,0,-70,1.4,1.0,1.55,5,101452,-35,1.2,-30,-50,1.25,100,101452,510,bgm_M55,1
10480101,1,210,1048,10,0,-130,0.7,1.0,0.8,1,101561,0,1.0,-30,-30,0.58,100,101451,-450,bgm_M64,1
10480102,2,240,1048,0,0,-120,1.1,1.0,1.2,2,101561,0,1.0,-30,0,0.75,100,101451,-240,bgm_M64,1
10480103,3,200,1048,0,-13,0,0.55,1.0,0.9,3,101561,-50,1.4,-30,-60,0.6,150,101451,-10,bgm_M64,1
10480104,4,200,1048,0,0,-100,1.0,1.0,1.1,4,101561,20,1.0,-30,0,0.7,100,101451,195,bgm_M64,1
10480105,5,290,1048,0,0,-70,1.35,1.0,1.55,5,101562,-60,1.4,-30,-50,1.25,400,101452,460,bgm_M55,1
10490101,1,210,1049,10,0,-120,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.58,100,101001,-480,bgm_M64,1
10490102,2,200,1049,10,0,-120,1.1,1.0,1.2,2,101001,0,1.0,-30,0,0.75,100,101001,-270,bgm_M64,1
10490103,3,200,1049,0,-15,65,1.0,1.0,1.4,3,101001,-30,1.0,-30,-10,0.9,200,101001,-25,bgm_M64,1
10490104,4,200,1049,0,0,-120,1.0,1.0,1.1,4,101001,-30,1.0,-30,0,0.9,150,101001,200,bgm_M64,1
10490105,5,250,1049,0,0,-40,1.0,1.0,1.3,5,101011,0,1.2,-30,0,1.2,200,101011,480,bgm_M55,1
10500101,1,210,1050,10,0,-110,0.9,1.0,1.0,1,101021,-25,1.0,-30,-30,0.575,170,101021,-450,bgm_M64,1
10500102,2,240,1050,0,0,-120,1.1,1.0,1.2,2,101021,0,1.0,-30,0,0.75,100,101021,-240,bgm_M64,1
10500103,3,200,1050,5,-5,65,0.8,1.0,0.9,3,101021,0,1.0,-30,-10,0.6,100,101021,-10,bgm_M64,1
10500104,4,200,1050,0,0,-110,1.0,1.0,1.1,4,101021,0,1.0,-30,0,0.65,100,101021,190,bgm_M64,1
10500105,5,220,1050,0,0,0,1.6,1.0,1.8,5,101031,0,1.0,-30,0,1.4,200,101031,440,bgm_M55,1
10510101,1,210,1051,10,0,-130,0.7,1.0,0.8,1,101041,0,1.0,-30,-30,0.58,100,101041,-450,bgm_M64,1
10510102,2,200,1051,10,0,-120,0.7,1.0,1.0,2,101041,0,1.0,-30,0,0.65,200,101041,-250,bgm_M64,1
10510103,3,200,1051,10,-15,70,1.0,1.0,1.3,3,101041,-10,1.0,-30,-10,0.75,100,101041,-35,bgm_M64,1
10510104,4,200,1051,0,0,-110,1.0,1.0,1.4,4,101041,0,1.0,-30,0,1.0,100,101041,150,bgm_M64,1
10510105,5,210,1051,0,0,-55,1.35,1.3,1.8,5,101042,-50,1.0,-30,0,1.1,150,101042,450,bgm_M55,1
10520101,1,210,1052,10,0,-120,0.7,1.0,0.8,1,101161,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10520102,2,240,1052,0,0,-100,1.1,1.0,1.2,2,101161,0,1.0,-30,0,0.75,100,101161,-260,bgm_M64,1
10520103,3,200,1052,5,-5,65,1.0,1.0,1.1,3,101161,0,1.0,-30,-10,0.65,100,101161,-10,bgm_M64,1
10520104,4,200,1052,0,0,-50,1.0,1.0,1.3,4,101161,-30,1.0,-30,0,0.8,100,101161,240,bgm_M64,1
10520105,5,280,1052,-10,-40,-70,1.0,1.3,1.15,5,101162,-50,1.0,-30,-45,0.9,270,101162,485,bgm_M55,1
10530101,1,210,1053,10,0,-120,0.85,1.0,0.8,1,101171,0,1.0,-30,0,0.5,120,101171,-480,bgm_M64,1
10530102,2,200,1053,10,0,-120,1.1,1.0,1.2,2,101171,0,1.0,-30,0,0.75,100,101171,-270,bgm_M64,1
10530103,3,200,1053,0,-15,65,2.2,1.0,2.3,3,101171,0,1.0,-30,-10,1.55,100,101171,-25,bgm_M64,1
10530104,4,200,1053,0,0,-100,1.0,1.0,1.5,4,101171,-30,1.0,-30,0,0.9,100,101171,200,bgm_M64,1
10530105,5,250,1053,10,-20,-30,1.0,1.0,1.45,5,101172,-50,1.0,-30,0,1.0,200,101172,475,bgm_M55,1
10540101,1,210,1054,10,0,-110,0.9,1.0,1.0,1,101191,-25,1.0,-30,-30,0.575,170,101191,-450,bgm_M64,1
10540102,2,200,1054,10,0,-120,0.7,1.0,1.0,2,101191,0,1.0,-30,0,0.65,200,101191,-250,bgm_M64,1
10540103,3,200,1054,0,-15,50,1.1,1.0,1.2,3,101191,0,1.0,-30,-10,0.8,100,101191,-10,bgm_M64,1
10540104,4,200,1054,0,0,-90,1.0,1.0,1.5,4,101191,0,1.0,-30,0,1.0,200,101191,190,bgm_M64,1
10540105,5,280,1054,-10,0,-70,1.0,1.0,1.3,5,101192,-50,1.2,-30,-45,1.1,200,101192,485,bgm_M55,1
10550101,1,210,1055,10,0,-120,0.85,1.0,0.8,1,101201,0,1.0,-30,0,0.5,120,101201,-480,bgm_M64,1
10550102,2,240,1055,0,0,-120,1.0,1.0,1.0,2,101201,-30,1.0,-30,-30,0.7,250,101201,-250,bgm_M64,1
10550103,3,200,1055,0,-15,65,1.0,1.0,1.1,3,101201,0,1.0,-30,-10,0.8,100,101201,-10,bgm_M64,1
10550104,4,200,1055,0,0,-110,1.0,1.0,1.0,4,101201,43,1.0,-30,0,0.7,100,101201,190,bgm_M64,1
10550105,5,250,1055,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,100,101202,475,bgm_M55,1
10560101,1,210,1056,10,0,-120,0.7,1.0,0.8,1,101291,0,1.0,-30,-30,0.6,250,101291,-480,bgm_M64,1
10560102,2,240,1056,0,0,-100,1.1,1.0,1.2,2,101291,0,1.0,-30,0,0.75,100,101291,-260,bgm_M64,1
10560103,3,200,1056,0,-15,50,1.0,1.0,1.4,3,101291,-30,1.0,-30,-10,0.9,100,101291,-35,bgm_M64,1
10560104,4,200,1056,0,0,-120,1.0,1.0,1.1,4,101291,-30,1.0,-30,0,0.9,150,101291,190,bgm_M64,1
10560105,5,230,1056,30,-20,-15,1.0,1.0,1.45,5,101292,15,1.0,-30,30,1.1,100,101292,490,bgm_M55,1
10570101,1,210,1057,10,0,-110,0.9,1.0,1.0,1,101301,-25,1.0,-30,-30,0.575,170,101301,-450,bgm_M64,1
10570102,2,200,1057,10,0,-120,1.1,1.0,1.2,2,101301,0,1.0,-30,0,0.75,100,101301,-270,bgm_M64,1
10570103,3,200,1057,-10,0,100,1.0,1.0,1.4,3,101301,-30,1.0,-30,-10,0.93,200,101301,-50,bgm_M64,1
10570104,4,200,1057,0,0,-110,1.0,1.0,1.2,4,101301,0,1.0,-30,0,0.9,100,101301,190,bgm_M64,1
10570105,5,270,1057,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,100,101302,470,bgm_M55,1
10580101,1,210,1058,10,0,-120,0.7,1.0,0.8,1,101441,0,1.0,-30,-30,0.6,250,101441,-480,bgm_M64,1
10580102,2,240,1058,0,0,-120,1.0,1.0,1.0,2,101441,-30,1.0,-30,-30,0.7,250,101441,-250,bgm_M64,1
10580103,3,200,1058,10,-15,70,1.0,1.0,1.3,3,101441,-10,1.0,-30,-10,0.75,100,101441,-5,bgm_M64,1
10580104,4,200,1058,10,0,-100,1.0,1.0,1.1,4,101441,20,1.0,-30,0,0.8,100,101441,210,bgm_M64,1
10580105,5,230,1058,10,-20,-70,1.1,1.0,1.2,5,101442,-35,1.0,-30,-30,0.95,100,101442,470,bgm_M55,1
10590101,1,210,1059,10,0,-110,0.9,1.0,1.0,1,101451,-25,1.0,-30,-30,0.575,170,101451,-450,bgm_M64,1
10590102,2,200,1059,10,0,-120,0.7,1.0,1.0,2,101451,0,1.0,-30,0,0.65,200,101451,-250,bgm_M64,1
10590103,3,200,1059,0,-13,0,0.55,1.0,0.9,3,101451,-50,1.4,-30,-60,0.6,150,101451,-10,bgm_M64,1
10590104,4,200,1059,0,0,-120,0.7,1.0,1.0,4,101451,0,1.0,-30,0,0.7,100,101451,200,bgm_M64,1
10590105,5,290,1059,0,0,-70,1.4,1.0,1.55,5,101452,-35,1.2,-30,-50,1.25,100,101452,510,bgm_M55,1
10600101,1,210,1060,10,0,-120,0.85,1.0,0.8,1,101561,0,1.0,-30,0,0.5,120,101561,-480,bgm_M64,1
10600102,2,200,1060,10,0,-120,1.1,1.0,1.2,2,101561,0,1.0,-30,0,0.75,100,101561,-270,bgm_M64,1
10600103,3,200,1060,0,-15,65,1.0,1.0,1.4,3,101561,-30,1.0,-30,-10,0.9,200,101561,-25,bgm_M64,1
10600104,4,200,1060,0,0,-110,1.0,1.0,1.1,4,101561,0,1.0,-30,0,0.65,100,101561,190,bgm_M64,1
10600105,5,290,1060,0,0,-70,1.35,1.0,1.55,5,101562,-60,1.4,-30,-50,1.25,400,101562,460,bgm_M55,1
10610101,1,210,1061,10,0,-120,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.6,250,101001,-480,bgm_M64,1
10610102,2,240,1061,0,0,-100,1.1,1.0,1.2,2,101001,0,1.0,-30,0,0.75,100,101001,-260,bgm_M64,1
10610103,3,200,1061,0,-15,65,1.0,1.0,1.4,3,101001,-30,1.0,-30,-10,1.0,100,101001,-10,bgm_M64,1
10610104,4,200,1061,0,0,-110,1.0,1.0,1.4,4,101001,0,1.0,-30,0,1.0,100,101001,200,bgm_M64,1
10610105,5,250,1061,0,0,-40,1.0,1.0,1.3,5,101011,0,1.2,-30,0,1.2,200,101011,480,bgm_M55,1
10630101,1,210,1063,10,0,-120,0.85,1.0,0.8,1,101021,0,1.0,-30,0,0.5,120,101021,-480,bgm_M64,1
10630102,2,240,1063,0,0,-120,1.0,1.0,1.0,2,101021,-30,1.0,-30,-30,0.7,250,101021,-250,bgm_M64,1
10630103,3,200,1063,0,0,70,1.0,1.0,1.3,3,101021,0,1.0,-30,0,0.9,100,101021,-10,bgm_M64,1
10630104,4,200,1063,0,0,-70,1.0,1.0,1.2,4,101021,-30,1.0,-30,0,0.8,100,101021,240,bgm_M64,1
10630105,5,220,1063,0,0,0,1.6,1.0,1.8,5,101031,0,1.0,-30,0,1.4,200,101031,470,bgm_M55,1
10640101,1,210,1064,10,0,-110,0.9,1.0,1.0,1,101041,-25,1.0,-30,-30,0.575,170,101041,-450,bgm_M64,1
10640102,2,200,1064,10,0,-120,0.7,1.0,1.0,2,101041,0,1.0,-30,0,0.65,200,101041,-250,bgm_M64,1
10640103,3,200,1064,0,-15,65,1.0,1.0,1.1,3,101041,0,1.0,-30,-10,0.8,100,101041,-10,bgm_M64,1
10640104,4,200,1064,0,0,-100,1.0,1.0,1.5,4,101041,-30,1.0,-30,0,0.9,100,101041,200,bgm_M64,1
10640105,5,210,1064,0,0,-55,1.35,1.3,1.8,5,101042,-50,1.0,-30,0,1.1,150,101042,450,bgm_M55,1
10650101,1,210,1065,10,0,-120,0.7,1.0,0.8,1,101161,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10650102,2,240,1065,0,0,-100,1.1,1.0,1.2,2,101161,0,1.0,-30,0,0.75,100,101161,-260,bgm_M64,1
10650103,3,200,1065,5,-5,65,1.0,1.0,1.1,3,101161,0,1.0,-30,-10,0.65,100,101161,-10,bgm_M64,1
10650104,4,200,1065,0,0,-100,0.85,1.0,1.0,4,101161,0,1.0,-30,0,0.8,100,101161,200,bgm_M64,1
10650105,5,280,1065,-10,-40,-70,1.0,1.3,1.15,5,101162,-50,1.0,-30,-45,0.9,270,101162,485,bgm_M55,1
10660101,1,210,1066,10,0,-120,0.85,1.0,0.8,1,101171,0,1.0,-30,0,0.5,120,101171,-480,bgm_M64,1
10660102,2,240,1066,0,0,-120,1.0,1.0,1.0,2,101171,-30,1.0,-30,-30,0.7,250,101171,-250,bgm_M64,1
10660103,3,200,1066,0,-10,65,1.1,1.0,1.15,3,101171,0,1.0,-30,-10,0.8,100,101171,0,bgm_M64,1
10660104,4,200,1066,0,0,5,1.3,1.0,1.35,4,101171,0,1.0,-30,-10,0.9,100,101171,230,bgm_M64,1
10660105,5,250,1066,10,-20,-30,1.0,1.0,1.45,5,101172,-50,1.0,-30,0,1.0,200,101172,475,bgm_M55,1
10670101,1,210,1067,10,0,-50,0.7,1.0,0.8,1,101191,0,1.0,-30,-30,0.6,250,101191,-480,bgm_M64,1
10670102,2,200,1067,10,0,-120,1.1,1.0,1.2,2,101191,0,1.0,-30,0,0.75,100,101191,-270,bgm_M64,1
10670103,3,200,1067,0,-15,50,1.0,1.0,1.4,3,101191,-30,1.0,-30,-10,0.9,100,101191,-20,bgm_M64,1
10670104,4,200,1067,0,0,-90,1.0,1.0,1.5,4,101191,0,1.0,-30,0,1.0,200,101191,200,bgm_M64,1
10670105,5,280,1067,-10,0,-70,1.0,1.0,1.3,5,101192,-50,1.2,-30,-45,1.1,200,101192,485,bgm_M55,1
10680101,1,210,1068,10,0,0,1.1,1.0,1.45,1,101201,20,1.0,-30,0,0.8,100,101201,-470,bgm_M64,1
10680102,2,200,1068,10,0,-120,0.7,1.0,1.0,2,101201,0,1.0,-30,0,0.65,200,101201,-250,bgm_M64,1
10680103,3,200,1068,10,-15,70,1.0,1.0,1.3,3,101201,-10,1.0,-30,-10,0.75,100,101201,-5,bgm_M64,1
10680104,4,200,1068,0,0,-110,1.0,1.0,1.0,4,101201,43,1.0,-30,0,0.7,100,101201,190,bgm_M64,1
10680105,5,250,1068,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,100,101202,475,bgm_M55,1
10690101,1,210,1069,10,0,-110,0.9,1.0,1.0,1,101291,-25,1.0,-30,-30,0.575,170,101291,-450,bgm_M64,1
10690102,2,240,1069,0,0,-25,1.1,1.0,1.2,2,101291,0,1.0,-30,0,0.75,100,101291,-225,bgm_M64,1
10690103,3,200,1069,0,-15,65,2.2,1.0,2.3,3,101291,0,1.0,-30,-10,1.55,100,101291,0,bgm_M64,1
10690104,4,200,1069,0,0,-110,1.0,1.0,1.1,4,101291,0,1.0,-30,0,0.65,100,101291,190,bgm_M64,1
10690105,5,230,1069,30,-20,-15,1.0,1.0,1.45,5,101292,15,1.0,-30,30,1.1,100,101292,490,bgm_M55,1
10700101,1,210,1070,10,0,-50,0.7,1.0,0.8,1,101301,0,1.0,-30,-30,0.6,250,101301,-480,bgm_M64,1
10700102,2,200,1070,10,0,-120,0.7,1.0,1.0,2,101301,0,1.0,-30,0,0.65,200,101301,-250,bgm_M64,1
10700103,3,200,1070,-10,0,100,1.0,1.0,1.4,3,101301,-30,1.0,-30,-10,0.93,200,101301,-50,bgm_M64,1
10700104,4,200,1070,0,0,-120,1.0,1.0,1.1,4,101301,-30,1.0,-30,0,0.9,150,101301,190,bgm_M64,1
10700105,5,270,1070,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,100,101302,470,bgm_M55,1
10710101,1,210,1071,10,0,0,1.1,1.0,1.45,1,101441,20,1.0,-30,0,0.8,100,101441,-470,bgm_M64,1
10710102,2,240,1071,0,0,-120,1.0,1.0,1.0,2,101441,-30,1.0,-30,-30,0.7,250,101441,-250,bgm_M64,1
10710103,3,200,1071,0,-15,65,1.0,1.0,1.1,3,101441,0,1.0,-30,-10,0.8,100,101441,-10,bgm_M64,1
10710104,4,200,1071,0,0,-120,0.7,1.0,1.0,4,101441,0,1.0,-30,0,0.7,100,101441,200,bgm_M64,1
10710105,5,230,1071,10,-20,-70,1.1,1.0,1.2,5,101442,-35,1.0,-30,-30,0.95,100,101442,470,bgm_M55,1
10720101,1,210,1072,10,0,-110,0.9,1.0,1.0,1,101451,-25,1.0,-30,-30,0.575,170,101451,-450,bgm_M64,1
10720102,2,240,1072,0,0,-25,1.1,1.0,1.2,2,101451,0,1.0,-30,0,0.75,100,101451,-225,bgm_M64,1
10720103,3,200,1072,0,-15,65,1.0,1.0,1.4,3,101451,-30,1.0,-30,-10,1.0,100,101451,-10,bgm_M64,1
10720104,4,200,1072,10,0,-100,1.0,1.0,1.1,4,101451,20,1.0,-30,0,0.8,100,101451,210,bgm_M64,1
10720105,5,290,1072,0,0,-70,1.4,1.0,1.55,5,101452,-35,1.2,-30,-50,1.25,100,101452,510,bgm_M55,1
10730101,1,210,1073,10,0,0,0.9,1.0,1.0,1,101561,-25,1.0,-30,-30,0.575,170,101561,-450,bgm_M64,1
10730102,2,200,1073,10,0,-120,1.1,1.0,1.2,2,101561,0,1.0,-30,0,0.75,100,101561,-270,bgm_M64,1
10730103,3,200,1073,5,-5,65,1.0,1.0,1.1,3,101561,0,1.0,-30,-10,0.65,100,101561,-10,bgm_M64,1
10730104,4,200,1073,0,0,-110,1.0,1.0,1.4,4,101561,0,1.0,-30,0,1.0,100,101561,200,bgm_M64,1
10730105,5,290,1073,0,0,-70,1.35,1.0,1.55,5,101562,-60,1.4,-30,-50,1.25,400,101562,460,bgm_M55,1
10740101,1,210,1074,10,0,-50,0.7,1.0,0.8,1,101001,0,1.0,-30,-30,0.6,250,101001,-480,bgm_M64,1
10740102,2,240,1074,0,0,-110,1.1,1.0,1.35,2,101001,10,1.0,-30,10,0.9,200,101001,-260,bgm_M64,1
10740103,3,200,1074,10,-15,70,1.0,1.0,1.15,3,101001,-10,1.0,-30,-10,0.75,100,101001,-5,bgm_M64,1
10740104,4,200,1074,0,0,-110,1.0,1.0,1.2,4,101001,0,1.0,-30,0,0.9,100,101001,190,bgm_M64,1
10740105,5,250,1074,0,0,-40,1.0,1.0,1.3,5,101011,0,1.2,-30,0,1.2,200,101011,480,bgm_M55,1
10750101,1,210,1075,10,0,0,1.1,1.0,1.45,1,101021,20,1.0,-30,0,0.8,100,101021,-470,bgm_M64,1
10750102,2,200,1075,10,0,-120,0.7,1.0,1.0,2,101021,0,1.0,-30,0,0.65,200,101021,-250,bgm_M64,1
10750103,3,200,1075,0,-13,0,0.55,1.0,0.9,3,101021,-50,1.4,-30,-60,0.6,150,101021,-10,bgm_M64,1
10750104,4,200,1075,0,0,-100,1.0,1.0,1.5,4,101021,-30,1.0,-30,0,0.9,100,101021,200,bgm_M64,1
10750105,5,220,1075,0,0,0,1.6,1.0,1.8,5,101031,0,1.0,-30,0,1.4,200,101031,470,bgm_M55,1
10760101,1,210,1076,10,0,-110,0.9,1.0,1.0,1,101041,-25,1.0,-30,-30,0.575,170,101041,-480,bgm_M64,1
10760102,2,240,1076,0,0,-20,1.0,1.0,1.0,2,101041,-30,1.0,-30,-30,0.7,250,101041,-230,bgm_M64,1
10760103,3,200,1076,0,-15,-120,1.0,1.0,1.4,3,101041,-30,1.0,-30,-10,0.9,100,101041,15,bgm_M64,1
10760104,4,200,1076,0,0,40,1.0,1.0,1.3,4,101041,-60,1.0,-30,-50,0.8,300,101041,200,bgm_M64,1
10760105,5,210,1076,0,0,-55,1.35,1.3,1.8,5,101042,-50,1.0,-30,0,1.1,150,101042,450,bgm_M55,1
10770101,1,210,1077,10,0,-50,0.7,1.0,0.8,1,101161,0,1.0,-30,-30,0.6,250,101161,-480,bgm_M64,1
10770102,2,200,1077,10,0,-120,1.1,1.0,1.2,2,101161,0,1.0,-30,0,0.75,100,101161,-270,bgm_M64,1
10770103,3,200,1077,0,0,70,1.0,1.0,1.3,3,101161,0,1.0,-30,0,0.9,100,101161,-10,bgm_M64,1
10770104,4,200,1077,0,0,-90,1.0,1.0,1.5,4,101161,0,1.0,-30,0,1.0,200,101161,200,bgm_M64,1
10770105,5,280,1077,-10,-40,-70,1.0,1.3,1.15,5,101162,-50,1.0,-30,-45,0.9,270,101162,485,bgm_M55,1
10780101,1,210,1078,10,0,-90,0.9,1.0,1.0,1,101171,-25,1.0,-30,-30,0.575,170,101171,-450,bgm_M64,1
10780102,2,240,1078,0,0,20,1.1,1.0,1.2,2,101171,0,1.0,-30,0,0.75,100,101171,-225,bgm_M64,1
10780103,3,200,1078,0,-10,-65,1.1,1.0,1.15,3,101171,0,1.0,-30,-10,0.8,100,101171,0,bgm_M64,1
10780104,4,200,1078,0,0,0,0.9,1.0,1.0,4,101171,0,1.0,-30,-10,0.65,100,101171,230,bgm_M64,1
10780105,5,250,1078,10,-20,-30,1.0,1.0,1.45,5,101172,-50,1.0,-30,0,1.0,200,101172,475,bgm_M55,1
10790101,1,210,1079,10,0,-50,0.7,1.0,0.8,1,101191,0,1.0,-30,-30,0.6,250,101191,-480,bgm_M64,1
10790102,2,240,1079,0,0,-110,1.1,1.0,1.35,2,101191,10,1.0,-30,10,0.9,200,101191,-260,bgm_M64,1
10790103,3,200,1079,0,-15,65,1.0,1.0,1.1,3,101191,0,1.0,-30,-10,0.8,100,101191,-10,bgm_M64,1
10790104,4,200,1079,0,0,5,1.3,1.0,1.35,4,101191,0,1.0,-30,-10,0.9,100,101191,230,bgm_M64,1
10790105,5,280,1079,-10,0,-70,1.0,1.0,1.3,5,101192,-50,1.2,-30,-45,1.1,200,101192,485,bgm_M55,1
10800101,1,210,1080,10,0,0,1.1,1.0,1.35,1,101201,0,1.0,-30,0,0.85,100,101201,-470,bgm_M64,1
10800102,2,200,1080,10,0,-120,0.8,1.0,1.0,2,101201,0,1.0,-30,-5,0.65,200,101201,-250,bgm_M64,1
10800103,3,200,1080,10,-15,70,0.8,1.0,1.2,3,101201,0,1.0,-30,0,0.6,100,101201,-5,bgm_M64,1
10800104,4,200,1080,0,0,-110,0.9,1.0,1.0,4,101201,10,1.0,-30,-15,0.7,100,101201,190,bgm_M64,1
10800105,5,250,1080,10,-20,-30,1.0,1.0,1.45,5,101202,-50,1.0,-30,-45,1.0,100,101202,475,bgm_M55,1
10810101,1,210,1081,10,0,-100,0.9,1.0,1.0,1,101291,-25,1.0,-30,-30,0.575,170,101291,-480,bgm_M64,1
10810102,2,240,1081,0,0,-10,0.8,1.0,1.0,2,101291,-30,1.0,-30,-30,0.7,250,101291,-230,bgm_M64,1
10810103,3,200,1081,5,-15,-110,1.0,1.0,1.2,3,101291,0,1.0,-30,-10,0.75,100,101291,-10,bgm_M64,1
10810104,4,200,1081,-20,-10,55,1.0,1.0,1.3,4,101291,-50,1.0,-30,-50,0.8,300,101291,200,bgm_M64,1
10810105,5,230,1081,30,-20,-15,1.0,1.0,1.45,5,101292,15,1.0,-30,30,1.1,100,101292,490,bgm_M55,1
10820101,1,210,1082,10,0,0,1.1,1.0,1.45,1,101301,20,1.0,-30,0,0.8,100,101301,-470,bgm_M64,1
10820102,2,200,1082,10,0,-120,1.1,1.0,1.2,2,101301,0,1.0,-30,0,0.75,100,101301,-270,bgm_M64,1
10820103,3,200,1082,0,-15,65,2.2,1.0,2.3,3,101301,0,1.0,-30,-10,1.55,100,101301,0,bgm_M64,1
10820104,4,200,1082,0,0,-120,0.7,1.0,1.0,4,101301,0,1.0,-30,0,0.7,100,101301,200,bgm_M64,1
10820105,5,270,1082,10,-20,-55,1.1,1.0,1.2,5,101302,-15,1.0,-30,-30,1.0,100,101302,470,bgm_M55,1
10830101,1,210,1083,10,0,0,0.9,1.0,1.0,1,101441,-25,1.0,-30,-30,0.575,170,101441,-450,bgm_M64,1
