background,tap_height_ratio,wave_bgm,quest_detail_monster_height,battle_report_monster_size,quest_detail_bg_id,difficulty,position_y,battle_report_monster_height,position_x,clan_battle_id,scale_ratio,map_position_x,quest_detail_monster_size,boss_id,order_num,tap_width_ratio,boss_thumb_id,quest_detail_bg_position,map_position_y,result_boss_position_y,cursor_position
101171,1.4,bgm_M64,-50,0.55,101171,1,0,-60,-10,1041,0.6,-13,0.9,10410103,3,1.0,3,-30,0,150,200
101171,1.0,bgm_M64,0,1.0,101171,1,-110,0,190,1041,0.9,0,1.2,10410104,4,1.0,4,-30,0,100,200
101172,1.0,bgm_M55,-50,1.0,101172,1,-30,0,475,1041,1.0,-20,1.45,10410105,5,1.0,5,-30,10,200,250
101191,1.0,bgm_M64,0,0.7,101191,1,-120,-30,-480,1042,0.6,0,0.8,10420101,1,1.0,1,-30,10,100,210
101191,1.0,bgm_M64,0,1.0,101191,1,-100,0,-260,1042,0.8,0,1.2,10420102,2,1.0,2,-30,10,100,200
101191,1.0,bgm_M64,-30,1.0,101451,1,65,-10,-10,1042,0.9,-15,1.4,10420103,3,1.0,3,-30,0,100,200
101191,1.0,bgm_M64,0,1.0,101191,1,-110,0,190,1042,0.65,0,1.1,10420104,4,1.0,4,-30,0,100,200
101192,1.2,bgm_M55,-50,1.0,101192,1,-70,-45,485,1042,1.1,0,1.3,10420105,5,1.0,5,-30,-10,200,280
101201,1.0,bgm_M64,0,0.85,101201,1,-120,0,-480,1043,0.6,0,0.8,10430101,1,1.0,1,-30,10,100,210
101201,1.0,bgm_M64,0,1.1,101201,1,-120,0,-260,1043,0.75,0,1.2,10430102,2,1.0,2,-30,10,100,240
101201,1.0,bgm_M64,0,1.0,101201,1,65,-10,-10,1043,0.8,-15,1.1,10430103,3,1.0,3,-30,0,100,200
101201,1.0,bgm_M64,43,1.0,101201,1,-110,0,190,1043,0.7,0,1.0,10430104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101202,1,-30,-45,475,1043,1.0,-20,1.45,10430105,5,1.0,5,-30,10,100,250
101291,1.0,bgm_M64,0,0.85,101291,1,-120,0,-480,1044,0.6,0,0.8,10440101,1,1.0,1,-30,10,100,210
101291,1.0,bgm_M64,0,1.1,101291,1,-120,0,-260,1044,0.75,0,1.2,10440102,2,1.0,2,-30,10,100,240
101291,1.0,bgm_M64,0,2.2,101291,1,65,-10,-40,1044,1.55,-15,2.3,10440103,3,1.0,3,-30,0,100,200
101291,1.0,bgm_M64,0,1.0,101291,1,-110,0,150,1044,1.1,0,1.2,10440104,4,1.0,4,-30,0,100,200
101292,1.0,bgm_M55,15,1.0,101292,1,-15,30,490,1044,1.1,-20,1.45,10440105,5,1.0,5,-30,30,100,230
101301,1.0,bgm_M64,0,0.7,101301,1,-120,-30,-480,1045,0.58,0,0.8,10450101,1,1.0,1,-30,10,100,210
101301,1.0,bgm_M64,0,1.0,101301,1,-120,0,-260,1045,0.9,0,1.2,10450102,2,1.0,2,-30,10,100,200
101301,1.0,bgm_M64,-30,1.0,101301,1,100,-10,-50,1045,0.93,0,1.4,10450103,3,1.0,3,-30,-10,200,200
101301,1.0,bgm_M64,15,1.0,101301,1,-100,0,100,1045,0.9,0,1.3,10450104,4,1.0,4,-30,0,100,200
101302,1.0,bgm_M55,-15,1.1,101302,1,-55,-30,470,1045,1.0,-20,1.2,10450105,5,1.0,5,-30,10,100,270
101441,1.0,bgm_M64,0,0.85,101161,1,-130,0,-450,1046,0.575,0,0.8,10460101,1,1.0,1,-30,10,100,210
101441,1.0,bgm_M64,0,0.7,101161,1,-120,0,-250,1046,0.75,0,1.0,10460102,2,1.0,2,-30,10,200,200
101441,1.0,bgm_M64,0,1.1,101161,1,50,-10,-10,1046,0.8,-15,1.2,10460103,3,1.0,3,-30,0,100,200
101441,1.0,bgm_M64,43,1.0,101161,1,-100,0,210,1046,0.8,0,1.0,10460104,4,1.0,4,-30,0,150,200
101442,1.0,bgm_M55,-35,1.1,101162,1,-70,-30,470,1046,0.95,-20,1.2,10460105,5,1.0,5,-30,10,100,230
101451,1.0,bgm_M64,0,0.7,101451,1,-130,-30,-450,1047,0.58,0,0.8,10470101,1,1.0,1,-30,10,100,210
101451,1.0,bgm_M64,0,1.0,101451,1,-120,0,-250,1047,0.9,0,1.2,10470102,2,1.0,2,-30,10,100,200
101451,1.0,bgm_M64,-30,1.0,101451,1,50,-10,-20,1047,0.9,-15,1.4,10470103,3,1.0,3,-30,0,100,200
101451,1.0,bgm_M64,0,0.85,101451,1,-100,0,200,1047,0.8,0,1.0,10470104,4,1.0,4,-30,0,100,200
101452,1.2,bgm_M55,-35,1.4,101452,1,-70,-50,510,1047,1.25,0,1.55,10470105,5,1.0,5,-30,0,100,290
101561,1.0,bgm_M64,0,0.7,101451,1,-130,-30,-450,1048,0.58,0,0.8,10480101,1,1.0,1,-30,10,100,210
101561,1.0,bgm_M64,0,1.1,101451,1,-120,0,-240,1048,0.75,0,1.2,10480102,2,1.0,2,-30,0,100,240
101561,1.4,bgm_M64,-50,0.55,101451,1,0,-60,-10,1048,0.6,-13,0.9,10480103,3,1.0,3,-30,0,150,200
101561,1.0,bgm_M64,20,1.0,101451,1,-100,0,195,1048,0.7,0,1.1,10480104,4,1.0,4,-30,0,100,200
101562,1.4,bgm_M55,-60,1.35,101452,1,-70,-50,460,1048,1.25,0,1.55,10480105,5,1.0,5,-30,0,400,290
101001,1.0,bgm_M64,0,0.7,101001,1,-120,-30,-480,1049,0.58,0,0.8,10490101,1,1.0,1,-30,10,100,210
101001,1.0,bgm_M64,0,1.1,101001,1,-120,0,-270,1049,0.75,0,1.2,10490102,2,1.0,2,-30,10,100,200
101001,1.0,bgm_M64,-30,1.0,101001,1,65,-10,-25,1049,0.9,-15,1.4,10490103,3,1.0,3,-30,0,200,200
101001,1.0,bgm_M64,-30,1.0,101001,1,-120,0,200,1049,0.9,0,1.1,10490104,4,1.0,4,-30,0,150,200
101011,1.2,bgm_M55,0,1.0,101011,1,-40,0,480,1049,1.2,0,1.3,10490105,5,1.0,5,-30,0,200,250
101021,1.0,bgm_M64,-25,0.9,101021,1,-110,-30,-450,1050,0.575,0,1.0,10500101,1,1.0,1,-30,10,170,210
101021,1.0,bgm_M64,0,1.1,101021,1,-120,0,-240,1050,0.75,0,1.2,10500102,2,1.0,2,-30,0,100,240
101021,1.0,bgm_M64,0,0.8,101021,1,65,-10,-10,1050,0.6,-5,0.9,10500103,3,1.0,3,-30,5,100,200
101021,1.0,bgm_M64,0,1.0,101021,1,-110,0,190,1050,0.65,0,1.1,10500104,4,1.0,4,-30,0,100,200
101031,1.0,bgm_M55,0,1.6,101031,1,0,0,440,1050,1.4,0,1.8,10500105,5,1.0,5,-30,0,200,220
101041,1.0,bgm_M64,0,0.7,101041,1,-130,-30,-450,1051,0.58,0,0.8,10510101,1,1.0,1,-30,10,100,210
101041,1.0,bgm_M64,0,0.7,101041,1,-120,0,-250,1051,0.65,0,1.0,10510102,2,1.0,2,-30,10,200,200
101041,1.0,bgm_M64,-10,1.0,101041,1,70,-10,-35,1051,0.75,-15,1.3,10510103,3,1.0,3,-30,10,100,200
101041,1.0,bgm_M64,0,1.0,101041,1,-110,0,150,1051,1.0,0,1.4,10510104,4,1.0,4,-30,0,100,200
101042,1.0,bgm_M55,-50,1.35,101042,1,-55,0,450,1051,1.1,0,1.8,10510105,5,1.3,5,-30,0,150,210
101161,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1052,0.6,0,0.8,10520101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.1,101161,1,-100,0,-260,1052,0.75,0,1.2,10520102,2,1.0,2,-30,0,100,240
101161,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1052,0.65,-5,1.1,10520103,3,1.0,3,-30,5,100,200
101161,1.0,bgm_M64,-30,1.0,101161,1,-50,0,240,1052,0.8,0,1.3,10520104,4,1.0,4,-30,0,100,200
101162,1.0,bgm_M55,-50,1.0,101162,1,-70,-45,485,1052,0.9,-40,1.15,10520105,5,1.3,5,-30,-10,270,280
101171,1.0,bgm_M64,0,0.85,101171,1,-120,0,-480,1053,0.5,0,0.8,10530101,1,1.0,1,-30,10,120,210
101171,1.0,bgm_M64,0,1.1,101171,1,-120,0,-270,1053,0.75,0,1.2,10530102,2,1.0,2,-30,10,100,200
101171,1.0,bgm_M64,0,2.2,101171,1,65,-10,-25,1053,1.55,-15,2.3,10530103,3,1.0,3,-30,0,100,200
101171,1.0,bgm_M64,-30,1.0,101171,1,-100,0,200,1053,0.9,0,1.5,10530104,4,1.0,4,-30,0,100,200
101172,1.0,bgm_M55,-50,1.0,101172,1,-30,0,475,1053,1.0,-20,1.45,10530105,5,1.0,5,-30,10,200,250
101191,1.0,bgm_M64,-25,0.9,101191,1,-110,-30,-450,1054,0.575,0,1.0,10540101,1,1.0,1,-30,10,170,210
101191,1.0,bgm_M64,0,0.7,101191,1,-120,0,-250,1054,0.65,0,1.0,10540102,2,1.0,2,-30,10,200,200
101191,1.0,bgm_M64,0,1.1,101191,1,50,-10,-10,1054,0.8,-15,1.2,10540103,3,1.0,3,-30,0,100,200
101191,1.0,bgm_M64,0,1.0,101191,1,-90,0,190,1054,1.0,0,1.5,10540104,4,1.0,4,-30,0,200,200
101192,1.2,bgm_M55,-50,1.0,101192,1,-70,-45,485,1054,1.1,0,1.3,10540105,5,1.0,5,-30,-10,200,280
101201,1.0,bgm_M64,0,0.85,101201,1,-120,0,-480,1055,0.5,0,0.8,10550101,1,1.0,1,-30,10,120,210
101201,1.0,bgm_M64,-30,1.0,101201,1,-120,-30,-250,1055,0.7,0,1.0,10550102,2,1.0,2,-30,0,250,240
101201,1.0,bgm_M64,0,1.0,101201,1,65,-10,-10,1055,0.8,-15,1.1,10550103,3,1.0,3,-30,0,100,200
101201,1.0,bgm_M64,43,1.0,101201,1,-110,0,190,1055,0.7,0,1.0,10550104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101202,1,-30,-45,475,1055,1.0,-20,1.45,10550105,5,1.0,5,-30,10,100,250
101291,1.0,bgm_M64,0,0.7,101291,1,-120,-30,-480,1056,0.6,0,0.8,10560101,1,1.0,1,-30,10,250,210
101291,1.0,bgm_M64,0,1.1,101291,1,-100,0,-260,1056,0.75,0,1.2,10560102,2,1.0,2,-30,0,100,240
101291,1.0,bgm_M64,-30,1.0,101291,1,50,-10,-35,1056,0.9,-15,1.4,10560103,3,1.0,3,-30,0,100,200
101291,1.0,bgm_M64,-30,1.0,101291,1,-120,0,190,1056,0.9,0,1.1,10560104,4,1.0,4,-30,0,150,200
101292,1.0,bgm_M55,15,1.0,101292,1,-15,30,490,1056,1.1,-20,1.45,10560105,5,1.0,5,-30,30,100,230
101301,1.0,bgm_M64,-25,0.9,101301,1,-110,-30,-450,1057,0.575,0,1.0,10570101,1,1.0,1,-30,10,170,210
101301,1.0,bgm_M64,0,1.1,101301,1,-120,0,-270,1057,0.75,0,1.2,10570102,2,1.0,2,-30,10,100,200
101301,1.0,bgm_M64,-30,1.0,101301,1,100,-10,-50,1057,0.93,0,1.4,10570103,3,1.0,3,-30,-10,200,200
101301,1.0,bgm_M64,0,1.0,101301,1,-110,0,190,1057,0.9,0,1.2,10570104,4,1.0,4,-30,0,100,200
101302,1.0,bgm_M55,-15,1.1,101302,1,-55,-30,470,1057,1.0,-20,1.2,10570105,5,1.0,5,-30,10,100,270
101441,1.0,bgm_M64,0,0.7,101441,1,-120,-30,-480,1058,0.6,0,0.8,10580101,1,1.0,1,-30,10,250,210
101441,1.0,bgm_M64,-30,1.0,101441,1,-120,-30,-250,1058,0.7,0,1.0,10580102,2,1.0,2,-30,0,250,240
101441,1.0,bgm_M64,-10,1.0,101441,1,70,-10,-5,1058,0.75,-15,1.3,10580103,3,1.0,3,-30,10,100,200
101441,1.0,bgm_M64,20,1.0,101441,1,-100,0,210,1058,0.8,0,1.1,10580104,4,1.0,4,-30,10,100,200
101442,1.0,bgm_M55,-35,1.1,101442,1,-70,-30,470,1058,0.95,-20,1.2,10580105,5,1.0,5,-30,10,100,230
101451,1.0,bgm_M64,-25,0.9,101451,1,-110,-30,-450,1059,0.575,0,1.0,10590101,1,1.0,1,-30,10,170,210
101451,1.0,bgm_M64,0,0.7,101451,1,-120,0,-250,1059,0.65,0,1.0,10590102,2,1.0,2,-30,10,200,200
101451,1.4,bgm_M64,-50,0.55,101451,1,0,-60,-10,1059,0.6,-13,0.9,10590103,3,1.0,3,-30,0,150,200
101451,1.0,bgm_M64,0,0.7,101451,1,-120,0,200,1059,0.7,0,1.0,10590104,4,1.0,4,-30,0,100,200
101452,1.2,bgm_M55,-35,1.4,101452,1,-70,-50,510,1059,1.25,0,1.55,10590105,5,1.0,5,-30,0,100,290
101561,1.0,bgm_M64,0,0.85,101561,1,-120,0,-480,1060,0.5,0,0.8,10600101,1,1.0,1,-30,10,120,210
101561,1.0,bgm_M64,0,1.1,101561,1,-120,0,-270,1060,0.75,0,1.2,10600102,2,1.0,2,-30,10,100,200
101561,1.0,bgm_M64,-30,1.0,101561,1,65,-10,-25,1060,0.9,-15,1.4,10600103,3,1.0,3,-30,0,200,200
101561,1.0,bgm_M64,0,1.0,101561,1,-110,0,190,1060,0.65,0,1.1,10600104,4,1.0,4,-30,0,100,200
101562,1.4,bgm_M55,-60,1.35,101562,1,-70,-50,460,1060,1.25,0,1.55,10600105,5,1.0,5,-30,0,400,290
101001,1.0,bgm_M64,0,0.7,101001,1,-120,-30,-480,1061,0.6,0,0.8,10610101,1,1.0,1,-30,10,250,210
101001,1.0,bgm_M64,0,1.1,101001,1,-100,0,-260,1061,0.75,0,1.2,10610102,2,1.0,2,-30,0,100,240
101001,1.0,bgm_M64,-30,1.0,101001,1,65,-10,-10,1061,1.0,-15,1.4,10610103,3,1.0,3,-30,0,100,200
101001,1.0,bgm_M64,0,1.0,101001,1,-110,0,200,1061,1.0,0,1.4,10610104,4,1.0,4,-30,0,100,200
101011,1.2,bgm_M55,0,1.0,101011,1,-40,0,480,1061,1.2,0,1.3,10610105,5,1.0,5,-30,0,200,250
101021,1.0,bgm_M64,0,0.85,101021,1,-120,0,-480,1063,0.5,0,0.8,10630101,1,1.0,1,-30,10,120,210
101021,1.0,bgm_M64,-30,1.0,101021,1,-120,-30,-250,1063,0.7,0,1.0,10630102,2,1.0,2,-30,0,250,240
101021,1.0,bgm_M64,0,1.0,101021,1,70,0,-10,1063,0.9,0,1.3,10630103,3,1.0,3,-30,0,100,200
101021,1.0,bgm_M64,-30,1.0,101021,1,-70,0,240,1063,0.8,0,1.2,10630104,4,1.0,4,-30,0,100,200
101031,1.0,bgm_M55,0,1.6,101031,1,0,0,470,1063,1.4,0,1.8,10630105,5,1.0,5,-30,0,200,220
101041,1.0,bgm_M64,-25,0.9,101041,1,-110,-30,-450,1064,0.575,0,1.0,10640101,1,1.0,1,-30,10,170,210
101041,1.0,bgm_M64,0,0.7,101041,1,-120,0,-250,1064,0.65,0,1.0,10640102,2,1.0,2,-30,10,200,200
101041,1.0,bgm_M64,0,1.0,101041,1,65,-10,-10,1064,0.8,-15,1.1,10640103,3,1.0,3,-30,0,100,200
101041,1.0,bgm_M64,-30,1.0,101041,1,-100,0,200,1064,0.9,0,1.5,10640104,4,1.0,4,-30,0,100,200
101042,1.0,bgm_M55,-50,1.35,101042,1,-55,0,450,1064,1.1,0,1.8,10640105,5,1.3,5,-30,0,150,210
101161,1.0,bgm_M64,0,0.7,101161,1,-120,-30,-480,1065,0.6,0,0.8,10650101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.1,101161,1,-100,0,-260,1065,0.75,0,1.2,10650102,2,1.0,2,-30,0,100,240
101161,1.0,bgm_M64,0,1.0,101161,1,65,-10,-10,1065,0.65,-5,1.1,10650103,3,1.0,3,-30,5,100,200
101161,1.0,bgm_M64,0,0.85,101161,1,-100,0,200,1065,0.8,0,1.0,10650104,4,1.0,4,-30,0,100,200
101162,1.0,bgm_M55,-50,1.0,101162,1,-70,-45,485,1065,0.9,-40,1.15,10650105,5,1.3,5,-30,-10,270,280
101171,1.0,bgm_M64,0,0.85,101171,1,-120,0,-480,1066,0.5,0,0.8,10660101,1,1.0,1,-30,10,120,210
101171,1.0,bgm_M64,-30,1.0,101171,1,-120,-30,-250,1066,0.7,0,1.0,10660102,2,1.0,2,-30,0,250,240
101171,1.0,bgm_M64,0,1.1,101171,1,65,-10,0,1066,0.8,-10,1.15,10660103,3,1.0,3,-30,0,100,200
101171,1.0,bgm_M64,0,1.3,101171,1,5,-10,230,1066,0.9,0,1.35,10660104,4,1.0,4,-30,0,100,200
101172,1.0,bgm_M55,-50,1.0,101172,1,-30,0,475,1066,1.0,-20,1.45,10660105,5,1.0,5,-30,10,200,250
101191,1.0,bgm_M64,0,0.7,101191,1,-50,-30,-480,1067,0.6,0,0.8,10670101,1,1.0,1,-30,10,250,210
101191,1.0,bgm_M64,0,1.1,101191,1,-120,0,-270,1067,0.75,0,1.2,10670102,2,1.0,2,-30,10,100,200
101191,1.0,bgm_M64,-30,1.0,101191,1,50,-10,-20,1067,0.9,-15,1.4,10670103,3,1.0,3,-30,0,100,200
101191,1.0,bgm_M64,0,1.0,101191,1,-90,0,200,1067,1.0,0,1.5,10670104,4,1.0,4,-30,0,200,200
101192,1.2,bgm_M55,-50,1.0,101192,1,-70,-45,485,1067,1.1,0,1.3,10670105,5,1.0,5,-30,-10,200,280
101201,1.0,bgm_M64,20,1.1,101201,1,0,0,-470,1068,0.8,0,1.45,10680101,1,1.0,1,-30,10,100,210
101201,1.0,bgm_M64,0,0.7,101201,1,-120,0,-250,1068,0.65,0,1.0,10680102,2,1.0,2,-30,10,200,200
101201,1.0,bgm_M64,-10,1.0,101201,1,70,-10,-5,1068,0.75,-15,1.3,10680103,3,1.0,3,-30,10,100,200
101201,1.0,bgm_M64,43,1.0,101201,1,-110,0,190,1068,0.7,0,1.0,10680104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101202,1,-30,-45,475,1068,1.0,-20,1.45,10680105,5,1.0,5,-30,10,100,250
101291,1.0,bgm_M64,-25,0.9,101291,1,-110,-30,-450,1069,0.575,0,1.0,10690101,1,1.0,1,-30,10,170,210
101291,1.0,bgm_M64,0,1.1,101291,1,-25,0,-225,1069,0.75,0,1.2,10690102,2,1.0,2,-30,0,100,240
101291,1.0,bgm_M64,0,2.2,101291,1,65,-10,0,1069,1.55,-15,2.3,10690103,3,1.0,3,-30,0,100,200
101291,1.0,bgm_M64,0,1.0,101291,1,-110,0,190,1069,0.65,0,1.1,10690104,4,1.0,4,-30,0,100,200
101292,1.0,bgm_M55,15,1.0,101292,1,-15,30,490,1069,1.1,-20,1.45,10690105,5,1.0,5,-30,30,100,230
101301,1.0,bgm_M64,0,0.7,101301,1,-50,-30,-480,1070,0.6,0,0.8,10700101,1,1.0,1,-30,10,250,210
101301,1.0,bgm_M64,0,0.7,101301,1,-120,0,-250,1070,0.65,0,1.0,10700102,2,1.0,2,-30,10,200,200
101301,1.0,bgm_M64,-30,1.0,101301,1,100,-10,-50,1070,0.93,0,1.4,10700103,3,1.0,3,-30,-10,200,200
101301,1.0,bgm_M64,-30,1.0,101301,1,-120,0,190,1070,0.9,0,1.1,10700104,4,1.0,4,-30,0,150,200
101302,1.0,bgm_M55,-15,1.1,101302,1,-55,-30,470,1070,1.0,-20,1.2,10700105,5,1.0,5,-30,10,100,270
101441,1.0,bgm_M64,20,1.1,101441,1,0,0,-470,1071,0.8,0,1.45,10710101,1,1.0,1,-30,10,100,210
101441,1.0,bgm_M64,-30,1.0,101441,1,-120,-30,-250,1071,0.7,0,1.0,10710102,2,1.0,2,-30,0,250,240
101441,1.0,bgm_M64,0,1.0,101441,1,65,-10,-10,1071,0.8,-15,1.1,10710103,3,1.0,3,-30,0,100,200
101441,1.0,bgm_M64,0,0.7,101441,1,-120,0,200,1071,0.7,0,1.0,10710104,4,1.0,4,-30,0,100,200
101442,1.0,bgm_M55,-35,1.1,101442,1,-70,-30,470,1071,0.95,-20,1.2,10710105,5,1.0,5,-30,10,100,230
101451,1.0,bgm_M64,-25,0.9,101451,1,-110,-30,-450,1072,0.575,0,1.0,10720101,1,1.0,1,-30,10,170,210
101451,1.0,bgm_M64,0,1.1,101451,1,-25,0,-225,1072,0.75,0,1.2,10720102,2,1.0,2,-30,0,100,240
101451,1.0,bgm_M64,-30,1.0,101451,1,65,-10,-10,1072,1.0,-15,1.4,10720103,3,1.0,3,-30,0,100,200
101451,1.0,bgm_M64,20,1.0,101451,1,-100,0,210,1072,0.8,0,1.1,10720104,4,1.0,4,-30,10,100,200
101452,1.2,bgm_M55,-35,1.4,101452,1,-70,-50,510,1072,1.25,0,1.55,10720105,5,1.0,5,-30,0,100,290
101561,1.0,bgm_M64,-25,0.9,101561,1,0,-30,-450,1073,0.575,0,1.0,10730101,1,1.0,1,-30,10,170,210
101561,1.0,bgm_M64,0,1.1,101561,1,-120,0,-270,1073,0.75,0,1.2,10730102,2,1.0,2,-30,10,100,200
101561,1.0,bgm_M64,0,1.0,101561,1,65,-10,-10,1073,0.65,-5,1.1,10730103,3,1.0,3,-30,5,100,200
101561,1.0,bgm_M64,0,1.0,101561,1,-110,0,200,1073,1.0,0,1.4,10730104,4,1.0,4,-30,0,100,200
101562,1.4,bgm_M55,-60,1.35,101562,1,-70,-50,460,1073,1.25,0,1.55,10730105,5,1.0,5,-30,0,400,290
101001,1.0,bgm_M64,0,0.7,101001,1,-50,-30,-480,1074,0.6,0,0.8,10740101,1,1.0,1,-30,10,250,210
101001,1.0,bgm_M64,10,1.1,101001,1,-110,10,-260,1074,0.9,0,1.35,10740102,2,1.0,2,-30,0,200,240
101001,1.0,bgm_M64,-10,1.0,101001,1,70,-10,-5,1074,0.75,-15,1.15,10740103,3,1.0,3,-30,10,100,200
101001,1.0,bgm_M64,0,1.0,101001,1,-110,0,190,1074,0.9,0,1.2,10740104,4,1.0,4,-30,0,100,200
101011,1.2,bgm_M55,0,1.0,101011,1,-40,0,480,1074,1.2,0,1.3,10740105,5,1.0,5,-30,0,200,250
101021,1.0,bgm_M64,20,1.1,101021,1,0,0,-470,1075,0.8,0,1.45,10750101,1,1.0,1,-30,10,100,210
101021,1.0,bgm_M64,0,0.7,101021,1,-120,0,-250,1075,0.65,0,1.0,10750102,2,1.0,2,-30,10,200,200
101021,1.4,bgm_M64,-50,0.55,101021,1,0,-60,-10,1075,0.6,-13,0.9,10750103,3,1.0,3,-30,0,150,200
101021,1.0,bgm_M64,-30,1.0,101021,1,-100,0,200,1075,0.9,0,1.5,10750104,4,1.0,4,-30,0,100,200
101031,1.0,bgm_M55,0,1.6,101031,1,0,0,470,1075,1.4,0,1.8,10750105,5,1.0,5,-30,0,200,220
101041,1.0,bgm_M64,-25,0.9,101041,1,-110,-30,-480,1076,0.575,0,1.0,10760101,1,1.0,1,-30,10,170,210
101041,1.0,bgm_M64,-30,1.0,101041,1,-20,-30,-230,1076,0.7,0,1.0,10760102,2,1.0,2,-30,0,250,240
101041,1.0,bgm_M64,-30,1.0,101041,1,-120,-10,15,1076,0.9,-15,1.4,10760103,3,1.0,3,-30,0,100,200
101041,1.0,bgm_M64,-60,1.0,101041,1,40,-50,200,1076,0.8,0,1.3,10760104,4,1.0,4,-30,0,300,200
101042,1.0,bgm_M55,-50,1.35,101042,1,-55,0,450,1076,1.1,0,1.8,10760105,5,1.3,5,-30,0,150,210
101161,1.0,bgm_M64,0,0.7,101161,1,-50,-30,-480,1077,0.6,0,0.8,10770101,1,1.0,1,-30,10,250,210
101161,1.0,bgm_M64,0,1.1,101161,1,-120,0,-270,1077,0.75,0,1.2,10770102,2,1.0,2,-30,10,100,200
101161,1.0,bgm_M64,0,1.0,101161,1,70,0,-10,1077,0.9,0,1.3,10770103,3,1.0,3,-30,0,100,200
101161,1.0,bgm_M64,0,1.0,101161,1,-90,0,200,1077,1.0,0,1.5,10770104,4,1.0,4,-30,0,200,200
101162,1.0,bgm_M55,-50,1.0,101162,1,-70,-45,485,1077,0.9,-40,1.15,10770105,5,1.3,5,-30,-10,270,280
101171,1.0,bgm_M64,-25,0.9,101171,1,-90,-30,-450,1078,0.575,0,1.0,10780101,1,1.0,1,-30,10,170,210
101171,1.0,bgm_M64,0,1.1,101171,1,20,0,-225,1078,0.75,0,1.2,10780102,2,1.0,2,-30,0,100,240
101171,1.0,bgm_M64,0,1.1,101171,1,-65,-10,0,1078,0.8,-10,1.15,10780103,3,1.0,3,-30,0,100,200
101171,1.0,bgm_M64,0,0.9,101171,1,0,-10,230,1078,0.65,0,1.0,10780104,4,1.0,4,-30,0,100,200
101172,1.0,bgm_M55,-50,1.0,101172,1,-30,0,475,1078,1.0,-20,1.45,10780105,5,1.0,5,-30,10,200,250
101191,1.0,bgm_M64,0,0.7,101191,1,-50,-30,-480,1079,0.6,0,0.8,10790101,1,1.0,1,-30,10,250,210
101191,1.0,bgm_M64,10,1.1,101191,1,-110,10,-260,1079,0.9,0,1.35,10790102,2,1.0,2,-30,0,200,240
101191,1.0,bgm_M64,0,1.0,101191,1,65,-10,-10,1079,0.8,-15,1.1,10790103,3,1.0,3,-30,0,100,200
101191,1.0,bgm_M64,0,1.3,101191,1,5,-10,230,1079,0.9,0,1.35,10790104,4,1.0,4,-30,0,100,200
101192,1.2,bgm_M55,-50,1.0,101192,1,-70,-45,485,1079,1.1,0,1.3,10790105,5,1.0,5,-30,-10,200,280
101201,1.0,bgm_M64,0,1.1,101201,1,0,0,-470,1080,0.85,0,1.35,10800101,1,1.0,1,-30,10,100,210
101201,1.0,bgm_M64,0,0.8,101201,1,-120,-5,-250,1080,0.65,0,1.0,10800102,2,1.0,2,-30,10,200,200
101201,1.0,bgm_M64,0,0.8,101201,1,70,0,-5,1080,0.6,-15,1.2,10800103,3,1.0,3,-30,10,100,200
101201,1.0,bgm_M64,10,0.9,101201,1,-110,-15,190,1080,0.7,0,1.0,10800104,4,1.0,4,-30,0,100,200
101202,1.0,bgm_M55,-50,1.0,101202,1,-30,-45,475,1080,1.0,-20,1.45,10800105,5,1.0,5,-30,10,100,250
101291,1.0,bgm_M64,-25,0.9,101291,1,-100,-30,-480,1081,0.575,0,1.0,10810101,1,1.0,1,-30,10,170,210
101291,1.0,bgm_M64,-30,0.8,101291,1,-10,-30,-230,1081,0.7,0,1.0,10810102,2,1.0,2,-30,0,250,240
101291,1.0,bgm_M64,0,1.0,101291,1,-110,-10,-10,1081,0.75,-15,1.2,10810103,3,1.0,3,-30,5,100,200
101291,1.0,bgm_M64,-50,1.0,101291,1,55,-50,200,1081,0.8,-10,1.3,10810104,4,1.0,4,-30,-20,300,200
101292,1.0,bgm_M55,15,1.0,101292,1,-15,30,490,1081,1.1,-20,1.45,10810105,5,1.0,5,-30,30,100,230
101301,1.0,bgm_M64,20,1.1,101301,1,0,0,-470,1082,0.8,0,1.45,10820101,1,1.0,1,-30,10,100,210
101301,1.0,bgm_M64,0,1.1,101301,1,-120,0,-270,1082,0.75,0,1.2,10820102,2,1.0,2,-30,10,100,200
101301,1.0,bgm_M64,0,2.2,101301,1,65,-10,0,1082,1.55,-15,2.3,10820103,3,1.0,3,-30,0,100,200
101301,1.0,bgm_M64,0,0.7,101301,1,-120,0,200,1082,0.7,0,1.0,10820104,4,1.0,4,-30,0,100,200
101302,1.0,bgm_M55,-15,1.1,101302,1,-55,-30,470,1082,1.0,-20,1.2,10820105,5,1.0,5,-30,10,100,270
101441,1.0,bgm_M64,-25,0.9,101441,1,0,-30,-450,1083,0.575,0,1.0,10830101,1,1.0,1,-30,10,170,210
