boss_thumb_id,scale_ratio,battle_report_monster_size,quest_detail_bg_position,clan_battle_id,tap_height_ratio,cursor_position,result_boss_position_y,wave_bgm,difficulty,order_num,position_x,battle_report_monster_height,map_position_x,quest_detail_bg_id,background,quest_detail_monster_height,tap_width_ratio,boss_id,quest_detail_monster_size,map_position_y,position_y
3,0.6,0.55,-30,1041,1.4,200,150,bgm_M64,1,3,-10,-60,-13,101171,101171,-50,1.0,10410103,0.9,0,0
4,0.9,1.0,-30,1041,1.0,200,100,bgm_M64,1,4,190,0,0,101171,101171,0,1.0,10410104,1.2,0,-110
5,1.0,1.0,-30,1041,1.0,250,200,bgm_M55,1,5,475,0,-20,101172,101172,-50,1.0,10410105,1.45,10,-30
1,0.6,0.7,-30,1042,1.0,210,100,bgm_M64,1,1,-480,-30,0,101191,101191,0,1.0,10420101,0.8,10,-120
2,0.8,1.0,-30,1042,1.0,200,100,bgm_M64,1,2,-260,0,0,101191,101191,0,1.0,10420102,1.2,10,-100
3,0.9,1.0,-30,1042,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101451,101191,-30,1.0,10420103,1.4,0,65
4,0.65,1.0,-30,1042,1.0,200,100,bgm_M64,1,4,190,0,0,101191,101191,0,1.0,10420104,1.1,0,-110
5,1.1,1.0,-30,1042,1.2,280,200,bgm_M55,1,5,485,-45,0,101192,101192,-50,1.0,10420105,1.3,-10,-70
1,0.6,0.85,-30,1043,1.0,210,100,bgm_M64,1,1,-480,0,0,101201,101201,0,1.0,10430101,0.8,10,-120
2,0.75,1.1,-30,1043,1.0,240,100,bgm_M64,1,2,-260,0,0,101201,101201,0,1.0,10430102,1.2,10,-120
3,0.8,1.0,-30,1043,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101201,101201,0,1.0,10430103,1.1,0,65
4,0.7,1.0,-30,1043,1.0,200,100,bgm_M64,1,4,190,0,0,101201,101201,43,1.0,10430104,1.0,0,-110
5,1.0,1.0,-30,1043,1.0,250,100,bgm_M55,1,5,475,-45,-20,101202,101202,-50,1.0,10430105,1.45,10,-30
1,0.6,0.85,-30,1044,1.0,210,100,bgm_M64,1,1,-480,0,0,101291,101291,0,1.0,10440101,0.8,10,-120
2,0.75,1.1,-30,1044,1.0,240,100,bgm_M64,1,2,-260,0,0,101291,101291,0,1.0,10440102,1.2,10,-120
3,1.55,2.2,-30,1044,1.0,200,100,bgm_M64,1,3,-40,-10,-15,101291,101291,0,1.0,10440103,2.3,0,65
4,1.1,1.0,-30,1044,1.0,200,100,bgm_M64,1,4,150,0,0,101291,101291,0,1.0,10440104,1.2,0,-110
5,1.1,1.0,-30,1044,1.0,230,100,bgm_M55,1,5,490,30,-20,101292,101292,15,1.0,10440105,1.45,30,-15
1,0.58,0.7,-30,1045,1.0,210,100,bgm_M64,1,1,-480,-30,0,101301,101301,0,1.0,10450101,0.8,10,-120
2,0.9,1.0,-30,1045,1.0,200,100,bgm_M64,1,2,-260,0,0,101301,101301,0,1.0,10450102,1.2,10,-120
3,0.93,1.0,-30,1045,1.0,200,200,bgm_M64,1,3,-50,-10,0,101301,101301,-30,1.0,10450103,1.4,-10,100
4,0.9,1.0,-30,1045,1.0,200,100,bgm_M64,1,4,100,0,0,101301,101301,15,1.0,10450104,1.3,0,-100
5,1.0,1.1,-30,1045,1.0,270,100,bgm_M55,1,5,470,-30,-20,101302,101302,-15,1.0,10450105,1.2,10,-55
1,0.575,0.85,-30,1046,1.0,210,100,bgm_M64,1,1,-450,0,0,101161,101441,0,1.0,10460101,0.8,10,-130
2,0.75,0.7,-30,1046,1.0,200,200,bgm_M64,1,2,-250,0,0,101161,101441,0,1.0,10460102,1.0,10,-120
3,0.8,1.1,-30,1046,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101161,101441,0,1.0,10460103,1.2,0,50
4,0.8,1.0,-30,1046,1.0,200,150,bgm_M64,1,4,210,0,0,101161,101441,43,1.0,10460104,1.0,0,-100
5,0.95,1.1,-30,1046,1.0,230,100,bgm_M55,1,5,470,-30,-20,101162,101442,-35,1.0,10460105,1.2,10,-70
1,0.58,0.7,-30,1047,1.0,210,100,bgm_M64,1,1,-450,-30,0,101451,101451,0,1.0,10470101,0.8,10,-130
2,0.9,1.0,-30,1047,1.0,200,100,bgm_M64,1,2,-250,0,0,101451,101451,0,1.0,10470102,1.2,10,-120
3,0.9,1.0,-30,1047,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101451,101451,-30,1.0,10470103,1.4,0,50
4,0.8,0.85,-30,1047,1.0,200,100,bgm_M64,1,4,200,0,0,101451,101451,0,1.0,10470104,1.0,0,-100
5,1.25,1.4,-30,1047,1.2,290,100,bgm_M55,1,5,510,-50,0,101452,101452,-35,1.0,10470105,1.55,0,-70
1,0.58,0.7,-30,1048,1.0,210,100,bgm_M64,1,1,-450,-30,0,101451,101561,0,1.0,10480101,0.8,10,-130
2,0.75,1.1,-30,1048,1.0,240,100,bgm_M64,1,2,-240,0,0,101451,101561,0,1.0,10480102,1.2,0,-120
3,0.6,0.55,-30,1048,1.4,200,150,bgm_M64,1,3,-10,-60,-13,101451,101561,-50,1.0,10480103,0.9,0,0
4,0.7,1.0,-30,1048,1.0,200,100,bgm_M64,1,4,195,0,0,101451,101561,20,1.0,10480104,1.1,0,-100
5,1.25,1.35,-30,1048,1.4,290,400,bgm_M55,1,5,460,-50,0,101452,101562,-60,1.0,10480105,1.55,0,-70
1,0.58,0.7,-30,1049,1.0,210,100,bgm_M64,1,1,-480,-30,0,101001,101001,0,1.0,10490101,0.8,10,-120
2,0.75,1.1,-30,1049,1.0,200,100,bgm_M64,1,2,-270,0,0,101001,101001,0,1.0,10490102,1.2,10,-120
3,0.9,1.0,-30,1049,1.0,200,200,bgm_M64,1,3,-25,-10,-15,101001,101001,-30,1.0,10490103,1.4,0,65
4,0.9,1.0,-30,1049,1.0,200,150,bgm_M64,1,4,200,0,0,101001,101001,-30,1.0,10490104,1.1,0,-120
5,1.2,1.0,-30,1049,1.2,250,200,bgm_M55,1,5,480,0,0,101011,101011,0,1.0,10490105,1.3,0,-40
1,0.575,0.9,-30,1050,1.0,210,170,bgm_M64,1,1,-450,-30,0,101021,101021,-25,1.0,10500101,1.0,10,-110
2,0.75,1.1,-30,1050,1.0,240,100,bgm_M64,1,2,-240,0,0,101021,101021,0,1.0,10500102,1.2,0,-120
3,0.6,0.8,-30,1050,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101021,101021,0,1.0,10500103,0.9,5,65
4,0.65,1.0,-30,1050,1.0,200,100,bgm_M64,1,4,190,0,0,101021,101021,0,1.0,10500104,1.1,0,-110
5,1.4,1.6,-30,1050,1.0,220,200,bgm_M55,1,5,440,0,0,101031,101031,0,1.0,10500105,1.8,0,0
1,0.58,0.7,-30,1051,1.0,210,100,bgm_M64,1,1,-450,-30,0,101041,101041,0,1.0,10510101,0.8,10,-130
2,0.65,0.7,-30,1051,1.0,200,200,bgm_M64,1,2,-250,0,0,101041,101041,0,1.0,10510102,1.0,10,-120
3,0.75,1.0,-30,1051,1.0,200,100,bgm_M64,1,3,-35,-10,-15,101041,101041,-10,1.0,10510103,1.3,10,70
4,1.0,1.0,-30,1051,1.0,200,100,bgm_M64,1,4,150,0,0,101041,101041,0,1.0,10510104,1.4,0,-110
5,1.1,1.35,-30,1051,1.0,210,150,bgm_M55,1,5,450,0,0,101042,101042,-50,1.3,10510105,1.8,0,-55
1,0.6,0.7,-30,1052,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101161,0,1.0,10520101,0.8,10,-120
2,0.75,1.1,-30,1052,1.0,240,100,bgm_M64,1,2,-260,0,0,101161,101161,0,1.0,10520102,1.2,0,-100
3,0.65,1.0,-30,1052,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101161,101161,0,1.0,10520103,1.1,5,65
4,0.8,1.0,-30,1052,1.0,200,100,bgm_M64,1,4,240,0,0,101161,101161,-30,1.0,10520104,1.3,0,-50
5,0.9,1.0,-30,1052,1.0,280,270,bgm_M55,1,5,485,-45,-40,101162,101162,-50,1.3,10520105,1.15,-10,-70
1,0.5,0.85,-30,1053,1.0,210,120,bgm_M64,1,1,-480,0,0,101171,101171,0,1.0,10530101,0.8,10,-120
2,0.75,1.1,-30,1053,1.0,200,100,bgm_M64,1,2,-270,0,0,101171,101171,0,1.0,10530102,1.2,10,-120
3,1.55,2.2,-30,1053,1.0,200,100,bgm_M64,1,3,-25,-10,-15,101171,101171,0,1.0,10530103,2.3,0,65
4,0.9,1.0,-30,1053,1.0,200,100,bgm_M64,1,4,200,0,0,101171,101171,-30,1.0,10530104,1.5,0,-100
5,1.0,1.0,-30,1053,1.0,250,200,bgm_M55,1,5,475,0,-20,101172,101172,-50,1.0,10530105,1.45,10,-30
1,0.575,0.9,-30,1054,1.0,210,170,bgm_M64,1,1,-450,-30,0,101191,101191,-25,1.0,10540101,1.0,10,-110
2,0.65,0.7,-30,1054,1.0,200,200,bgm_M64,1,2,-250,0,0,101191,101191,0,1.0,10540102,1.0,10,-120
3,0.8,1.1,-30,1054,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101191,101191,0,1.0,10540103,1.2,0,50
4,1.0,1.0,-30,1054,1.0,200,200,bgm_M64,1,4,190,0,0,101191,101191,0,1.0,10540104,1.5,0,-90
5,1.1,1.0,-30,1054,1.2,280,200,bgm_M55,1,5,485,-45,0,101192,101192,-50,1.0,10540105,1.3,-10,-70
1,0.5,0.85,-30,1055,1.0,210,120,bgm_M64,1,1,-480,0,0,101201,101201,0,1.0,10550101,0.8,10,-120
2,0.7,1.0,-30,1055,1.0,240,250,bgm_M64,1,2,-250,-30,0,101201,101201,-30,1.0,10550102,1.0,0,-120
3,0.8,1.0,-30,1055,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101201,101201,0,1.0,10550103,1.1,0,65
4,0.7,1.0,-30,1055,1.0,200,100,bgm_M64,1,4,190,0,0,101201,101201,43,1.0,10550104,1.0,0,-110
5,1.0,1.0,-30,1055,1.0,250,100,bgm_M55,1,5,475,-45,-20,101202,101202,-50,1.0,10550105,1.45,10,-30
1,0.6,0.7,-30,1056,1.0,210,250,bgm_M64,1,1,-480,-30,0,101291,101291,0,1.0,10560101,0.8,10,-120
2,0.75,1.1,-30,1056,1.0,240,100,bgm_M64,1,2,-260,0,0,101291,101291,0,1.0,10560102,1.2,0,-100
3,0.9,1.0,-30,1056,1.0,200,100,bgm_M64,1,3,-35,-10,-15,101291,101291,-30,1.0,10560103,1.4,0,50
4,0.9,1.0,-30,1056,1.0,200,150,bgm_M64,1,4,190,0,0,101291,101291,-30,1.0,10560104,1.1,0,-120
5,1.1,1.0,-30,1056,1.0,230,100,bgm_M55,1,5,490,30,-20,101292,101292,15,1.0,10560105,1.45,30,-15
1,0.575,0.9,-30,1057,1.0,210,170,bgm_M64,1,1,-450,-30,0,101301,101301,-25,1.0,10570101,1.0,10,-110
2,0.75,1.1,-30,1057,1.0,200,100,bgm_M64,1,2,-270,0,0,101301,101301,0,1.0,10570102,1.2,10,-120
3,0.93,1.0,-30,1057,1.0,200,200,bgm_M64,1,3,-50,-10,0,101301,101301,-30,1.0,10570103,1.4,-10,100
4,0.9,1.0,-30,1057,1.0,200,100,bgm_M64,1,4,190,0,0,101301,101301,0,1.0,10570104,1.2,0,-110
5,1.0,1.1,-30,1057,1.0,270,100,bgm_M55,1,5,470,-30,-20,101302,101302,-15,1.0,10570105,1.2,10,-55
1,0.6,0.7,-30,1058,1.0,210,250,bgm_M64,1,1,-480,-30,0,101441,101441,0,1.0,10580101,0.8,10,-120
2,0.7,1.0,-30,1058,1.0,240,250,bgm_M64,1,2,-250,-30,0,101441,101441,-30,1.0,10580102,1.0,0,-120
3,0.75,1.0,-30,1058,1.0,200,100,bgm_M64,1,3,-5,-10,-15,101441,101441,-10,1.0,10580103,1.3,10,70
4,0.8,1.0,-30,1058,1.0,200,100,bgm_M64,1,4,210,0,0,101441,101441,20,1.0,10580104,1.1,10,-100
5,0.95,1.1,-30,1058,1.0,230,100,bgm_M55,1,5,470,-30,-20,101442,101442,-35,1.0,10580105,1.2,10,-70
1,0.575,0.9,-30,1059,1.0,210,170,bgm_M64,1,1,-450,-30,0,101451,101451,-25,1.0,10590101,1.0,10,-110
2,0.65,0.7,-30,1059,1.0,200,200,bgm_M64,1,2,-250,0,0,101451,101451,0,1.0,10590102,1.0,10,-120
3,0.6,0.55,-30,1059,1.4,200,150,bgm_M64,1,3,-10,-60,-13,101451,101451,-50,1.0,10590103,0.9,0,0
4,0.7,0.7,-30,1059,1.0,200,100,bgm_M64,1,4,200,0,0,101451,101451,0,1.0,10590104,1.0,0,-120
5,1.25,1.4,-30,1059,1.2,290,100,bgm_M55,1,5,510,-50,0,101452,101452,-35,1.0,10590105,1.55,0,-70
1,0.5,0.85,-30,1060,1.0,210,120,bgm_M64,1,1,-480,0,0,101561,101561,0,1.0,10600101,0.8,10,-120
2,0.75,1.1,-30,1060,1.0,200,100,bgm_M64,1,2,-270,0,0,101561,101561,0,1.0,10600102,1.2,10,-120
3,0.9,1.0,-30,1060,1.0,200,200,bgm_M64,1,3,-25,-10,-15,101561,101561,-30,1.0,10600103,1.4,0,65
4,0.65,1.0,-30,1060,1.0,200,100,bgm_M64,1,4,190,0,0,101561,101561,0,1.0,10600104,1.1,0,-110
5,1.25,1.35,-30,1060,1.4,290,400,bgm_M55,1,5,460,-50,0,101562,101562,-60,1.0,10600105,1.55,0,-70
1,0.6,0.7,-30,1061,1.0,210,250,bgm_M64,1,1,-480,-30,0,101001,101001,0,1.0,10610101,0.8,10,-120
2,0.75,1.1,-30,1061,1.0,240,100,bgm_M64,1,2,-260,0,0,101001,101001,0,1.0,10610102,1.2,0,-100
3,1.0,1.0,-30,1061,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101001,101001,-30,1.0,10610103,1.4,0,65
4,1.0,1.0,-30,1061,1.0,200,100,bgm_M64,1,4,200,0,0,101001,101001,0,1.0,10610104,1.4,0,-110
5,1.2,1.0,-30,1061,1.2,250,200,bgm_M55,1,5,480,0,0,101011,101011,0,1.0,10610105,1.3,0,-40
1,0.5,0.85,-30,1063,1.0,210,120,bgm_M64,1,1,-480,0,0,101021,101021,0,1.0,10630101,0.8,10,-120
2,0.7,1.0,-30,1063,1.0,240,250,bgm_M64,1,2,-250,-30,0,101021,101021,-30,1.0,10630102,1.0,0,-120
3,0.9,1.0,-30,1063,1.0,200,100,bgm_M64,1,3,-10,0,0,101021,101021,0,1.0,10630103,1.3,0,70
4,0.8,1.0,-30,1063,1.0,200,100,bgm_M64,1,4,240,0,0,101021,101021,-30,1.0,10630104,1.2,0,-70
5,1.4,1.6,-30,1063,1.0,220,200,bgm_M55,1,5,470,0,0,101031,101031,0,1.0,10630105,1.8,0,0
1,0.575,0.9,-30,1064,1.0,210,170,bgm_M64,1,1,-450,-30,0,101041,101041,-25,1.0,10640101,1.0,10,-110
2,0.65,0.7,-30,1064,1.0,200,200,bgm_M64,1,2,-250,0,0,101041,101041,0,1.0,10640102,1.0,10,-120
3,0.8,1.0,-30,1064,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101041,101041,0,1.0,10640103,1.1,0,65
4,0.9,1.0,-30,1064,1.0,200,100,bgm_M64,1,4,200,0,0,101041,101041,-30,1.0,10640104,1.5,0,-100
5,1.1,1.35,-30,1064,1.0,210,150,bgm_M55,1,5,450,0,0,101042,101042,-50,1.3,10640105,1.8,0,-55
1,0.6,0.7,-30,1065,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101161,0,1.0,10650101,0.8,10,-120
2,0.75,1.1,-30,1065,1.0,240,100,bgm_M64,1,2,-260,0,0,101161,101161,0,1.0,10650102,1.2,0,-100
3,0.65,1.0,-30,1065,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101161,101161,0,1.0,10650103,1.1,5,65
4,0.8,0.85,-30,1065,1.0,200,100,bgm_M64,1,4,200,0,0,101161,101161,0,1.0,10650104,1.0,0,-100
5,0.9,1.0,-30,1065,1.0,280,270,bgm_M55,1,5,485,-45,-40,101162,101162,-50,1.3,10650105,1.15,-10,-70
1,0.5,0.85,-30,1066,1.0,210,120,bgm_M64,1,1,-480,0,0,101171,101171,0,1.0,10660101,0.8,10,-120
2,0.7,1.0,-30,1066,1.0,240,250,bgm_M64,1,2,-250,-30,0,101171,101171,-30,1.0,10660102,1.0,0,-120
3,0.8,1.1,-30,1066,1.0,200,100,bgm_M64,1,3,0,-10,-10,101171,101171,0,1.0,10660103,1.15,0,65
4,0.9,1.3,-30,1066,1.0,200,100,bgm_M64,1,4,230,-10,0,101171,101171,0,1.0,10660104,1.35,0,5
5,1.0,1.0,-30,1066,1.0,250,200,bgm_M55,1,5,475,0,-20,101172,101172,-50,1.0,10660105,1.45,10,-30
1,0.6,0.7,-30,1067,1.0,210,250,bgm_M64,1,1,-480,-30,0,101191,101191,0,1.0,10670101,0.8,10,-50
2,0.75,1.1,-30,1067,1.0,200,100,bgm_M64,1,2,-270,0,0,101191,101191,0,1.0,10670102,1.2,10,-120
3,0.9,1.0,-30,1067,1.0,200,100,bgm_M64,1,3,-20,-10,-15,101191,101191,-30,1.0,10670103,1.4,0,50
4,1.0,1.0,-30,1067,1.0,200,200,bgm_M64,1,4,200,0,0,101191,101191,0,1.0,10670104,1.5,0,-90
5,1.1,1.0,-30,1067,1.2,280,200,bgm_M55,1,5,485,-45,0,101192,101192,-50,1.0,10670105,1.3,-10,-70
1,0.8,1.1,-30,1068,1.0,210,100,bgm_M64,1,1,-470,0,0,101201,101201,20,1.0,10680101,1.45,10,0
2,0.65,0.7,-30,1068,1.0,200,200,bgm_M64,1,2,-250,0,0,101201,101201,0,1.0,10680102,1.0,10,-120
3,0.75,1.0,-30,1068,1.0,200,100,bgm_M64,1,3,-5,-10,-15,101201,101201,-10,1.0,10680103,1.3,10,70
4,0.7,1.0,-30,1068,1.0,200,100,bgm_M64,1,4,190,0,0,101201,101201,43,1.0,10680104,1.0,0,-110
5,1.0,1.0,-30,1068,1.0,250,100,bgm_M55,1,5,475,-45,-20,101202,101202,-50,1.0,10680105,1.45,10,-30
1,0.575,0.9,-30,1069,1.0,210,170,bgm_M64,1,1,-450,-30,0,101291,101291,-25,1.0,10690101,1.0,10,-110
2,0.75,1.1,-30,1069,1.0,240,100,bgm_M64,1,2,-225,0,0,101291,101291,0,1.0,10690102,1.2,0,-25
3,1.55,2.2,-30,1069,1.0,200,100,bgm_M64,1,3,0,-10,-15,101291,101291,0,1.0,10690103,2.3,0,65
4,0.65,1.0,-30,1069,1.0,200,100,bgm_M64,1,4,190,0,0,101291,101291,0,1.0,10690104,1.1,0,-110
5,1.1,1.0,-30,1069,1.0,230,100,bgm_M55,1,5,490,30,-20,101292,101292,15,1.0,10690105,1.45,30,-15
1,0.6,0.7,-30,1070,1.0,210,250,bgm_M64,1,1,-480,-30,0,101301,101301,0,1.0,10700101,0.8,10,-50
2,0.65,0.7,-30,1070,1.0,200,200,bgm_M64,1,2,-250,0,0,101301,101301,0,1.0,10700102,1.0,10,-120
3,0.93,1.0,-30,1070,1.0,200,200,bgm_M64,1,3,-50,-10,0,101301,101301,-30,1.0,10700103,1.4,-10,100
4,0.9,1.0,-30,1070,1.0,200,150,bgm_M64,1,4,190,0,0,101301,101301,-30,1.0,10700104,1.1,0,-120
5,1.0,1.1,-30,1070,1.0,270,100,bgm_M55,1,5,470,-30,-20,101302,101302,-15,1.0,10700105,1.2,10,-55
1,0.8,1.1,-30,1071,1.0,210,100,bgm_M64,1,1,-470,0,0,101441,101441,20,1.0,10710101,1.45,10,0
2,0.7,1.0,-30,1071,1.0,240,250,bgm_M64,1,2,-250,-30,0,101441,101441,-30,1.0,10710102,1.0,0,-120
3,0.8,1.0,-30,1071,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101441,101441,0,1.0,10710103,1.1,0,65
4,0.7,0.7,-30,1071,1.0,200,100,bgm_M64,1,4,200,0,0,101441,101441,0,1.0,10710104,1.0,0,-120
5,0.95,1.1,-30,1071,1.0,230,100,bgm_M55,1,5,470,-30,-20,101442,101442,-35,1.0,10710105,1.2,10,-70
1,0.575,0.9,-30,1072,1.0,210,170,bgm_M64,1,1,-450,-30,0,101451,101451,-25,1.0,10720101,1.0,10,-110
2,0.75,1.1,-30,1072,1.0,240,100,bgm_M64,1,2,-225,0,0,101451,101451,0,1.0,10720102,1.2,0,-25
3,1.0,1.0,-30,1072,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101451,101451,-30,1.0,10720103,1.4,0,65
4,0.8,1.0,-30,1072,1.0,200,100,bgm_M64,1,4,210,0,0,101451,101451,20,1.0,10720104,1.1,10,-100
5,1.25,1.4,-30,1072,1.2,290,100,bgm_M55,1,5,510,-50,0,101452,101452,-35,1.0,10720105,1.55,0,-70
1,0.575,0.9,-30,1073,1.0,210,170,bgm_M64,1,1,-450,-30,0,101561,101561,-25,1.0,10730101,1.0,10,0
2,0.75,1.1,-30,1073,1.0,200,100,bgm_M64,1,2,-270,0,0,101561,101561,0,1.0,10730102,1.2,10,-120
3,0.65,1.0,-30,1073,1.0,200,100,bgm_M64,1,3,-10,-10,-5,101561,101561,0,1.0,10730103,1.1,5,65
4,1.0,1.0,-30,1073,1.0,200,100,bgm_M64,1,4,200,0,0,101561,101561,0,1.0,10730104,1.4,0,-110
5,1.25,1.35,-30,1073,1.4,290,400,bgm_M55,1,5,460,-50,0,101562,101562,-60,1.0,10730105,1.55,0,-70
1,0.6,0.7,-30,1074,1.0,210,250,bgm_M64,1,1,-480,-30,0,101001,101001,0,1.0,10740101,0.8,10,-50
2,0.9,1.1,-30,1074,1.0,240,200,bgm_M64,1,2,-260,10,0,101001,101001,10,1.0,10740102,1.35,0,-110
3,0.75,1.0,-30,1074,1.0,200,100,bgm_M64,1,3,-5,-10,-15,101001,101001,-10,1.0,10740103,1.15,10,70
4,0.9,1.0,-30,1074,1.0,200,100,bgm_M64,1,4,190,0,0,101001,101001,0,1.0,10740104,1.2,0,-110
5,1.2,1.0,-30,1074,1.2,250,200,bgm_M55,1,5,480,0,0,101011,101011,0,1.0,10740105,1.3,0,-40
1,0.8,1.1,-30,1075,1.0,210,100,bgm_M64,1,1,-470,0,0,101021,101021,20,1.0,10750101,1.45,10,0
2,0.65,0.7,-30,1075,1.0,200,200,bgm_M64,1,2,-250,0,0,101021,101021,0,1.0,10750102,1.0,10,-120
3,0.6,0.55,-30,1075,1.4,200,150,bgm_M64,1,3,-10,-60,-13,101021,101021,-50,1.0,10750103,0.9,0,0
4,0.9,1.0,-30,1075,1.0,200,100,bgm_M64,1,4,200,0,0,101021,101021,-30,1.0,10750104,1.5,0,-100
5,1.4,1.6,-30,1075,1.0,220,200,bgm_M55,1,5,470,0,0,101031,101031,0,1.0,10750105,1.8,0,0
1,0.575,0.9,-30,1076,1.0,210,170,bgm_M64,1,1,-480,-30,0,101041,101041,-25,1.0,10760101,1.0,10,-110
2,0.7,1.0,-30,1076,1.0,240,250,bgm_M64,1,2,-230,-30,0,101041,101041,-30,1.0,10760102,1.0,0,-20
3,0.9,1.0,-30,1076,1.0,200,100,bgm_M64,1,3,15,-10,-15,101041,101041,-30,1.0,10760103,1.4,0,-120
4,0.8,1.0,-30,1076,1.0,200,300,bgm_M64,1,4,200,-50,0,101041,101041,-60,1.0,10760104,1.3,0,40
5,1.1,1.35,-30,1076,1.0,210,150,bgm_M55,1,5,450,0,0,101042,101042,-50,1.3,10760105,1.8,0,-55
1,0.6,0.7,-30,1077,1.0,210,250,bgm_M64,1,1,-480,-30,0,101161,101161,0,1.0,10770101,0.8,10,-50
2,0.75,1.1,-30,1077,1.0,200,100,bgm_M64,1,2,-270,0,0,101161,101161,0,1.0,10770102,1.2,10,-120
3,0.9,1.0,-30,1077,1.0,200,100,bgm_M64,1,3,-10,0,0,101161,101161,0,1.0,10770103,1.3,0,70
4,1.0,1.0,-30,1077,1.0,200,200,bgm_M64,1,4,200,0,0,101161,101161,0,1.0,10770104,1.5,0,-90
5,0.9,1.0,-30,1077,1.0,280,270,bgm_M55,1,5,485,-45,-40,101162,101162,-50,1.3,10770105,1.15,-10,-70
1,0.575,0.9,-30,1078,1.0,210,170,bgm_M64,1,1,-450,-30,0,101171,101171,-25,1.0,10780101,1.0,10,-90
2,0.75,1.1,-30,1078,1.0,240,100,bgm_M64,1,2,-225,0,0,101171,101171,0,1.0,10780102,1.2,0,20
3,0.8,1.1,-30,1078,1.0,200,100,bgm_M64,1,3,0,-10,-10,101171,101171,0,1.0,10780103,1.15,0,-65
4,0.65,0.9,-30,1078,1.0,200,100,bgm_M64,1,4,230,-10,0,101171,101171,0,1.0,10780104,1.0,0,0
5,1.0,1.0,-30,1078,1.0,250,200,bgm_M55,1,5,475,0,-20,101172,101172,-50,1.0,10780105,1.45,10,-30
1,0.6,0.7,-30,1079,1.0,210,250,bgm_M64,1,1,-480,-30,0,101191,101191,0,1.0,10790101,0.8,10,-50
2,0.9,1.1,-30,1079,1.0,240,200,bgm_M64,1,2,-260,10,0,101191,101191,10,1.0,10790102,1.35,0,-110
3,0.8,1.0,-30,1079,1.0,200,100,bgm_M64,1,3,-10,-10,-15,101191,101191,0,1.0,10790103,1.1,0,65
4,0.9,1.3,-30,1079,1.0,200,100,bgm_M64,1,4,230,-10,0,101191,101191,0,1.0,10790104,1.35,0,5
5,1.1,1.0,-30,1079,1.2,280,200,bgm_M55,1,5,485,-45,0,101192,101192,-50,1.0,10790105,1.3,-10,-70
1,0.85,1.1,-30,1080,1.0,210,100,bgm_M64,1,1,-470,0,0,101201,101201,0,1.0,10800101,1.35,10,0
2,0.65,0.8,-30,1080,1.0,200,200,bgm_M64,1,2,-250,-5,0,101201,101201,0,1.0,10800102,1.0,10,-120
3,0.6,0.8,-30,1080,1.0,200,100,bgm_M64,1,3,-5,0,-15,101201,101201,0,1.0,10800103,1.2,10,70
4,0.7,0.9,-30,1080,1.0,200,100,bgm_M64,1,4,190,-15,0,101201,101201,10,1.0,10800104,1.0,0,-110
5,1.0,1.0,-30,1080,1.0,250,100,bgm_M55,1,5,475,-45,-20,101202,101202,-50,1.0,10800105,1.45,10,-30
